id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
2499,5,2812,46.75,https://magiceden.io/item-details/EPZuJVsJxLTdqtL848RzFrBf4FsDShAxYUBAoaEUQ5eh,Plastic Swing,More Blue,Oranges,Purple Sword,Golden 2,Brown Bat,Branchy tree
2516,20,1,0,https://magiceden.io/item-details/9QrAtghHs8bfyJSyEPeNJpBeUox79fTfY1jJqS8Cqc1f,Golden Swing,Hot Pink,Bitcoins,Headstone,Stealth Golden,Golden Kite,Vibrant Tree
2534,0.99,3190,85.34,https://magiceden.io/item-details/HN6ZaPWXeXU6VhuH3aX7RNEonEPpGYvso1D1gNfoSVog,Owl,More Blue,Red Apples,Purple Fairy,Cherry Blossom 2,Boomerang,Branchy tree
2614,1,6849,70.6,https://magiceden.io/item-details/79pQf8xHmL89776PtGWhz8bzmMUBzHehz8r7iVQrXjs2,Swing,Clouds,Cherries,Purple Bat,Green,Pink Kite,Branchy tree
2642,1,8243,65.03,https://magiceden.io/item-details/GrpQBZNX2oUQEQSiqfy6V2WhPCZR8xvYcbmwrNUzdgML,Black Swing,Heart Balloon,Cherries,Purple Bat,Green,Nothing,Vibrant Tree
2674,1.5,1494,87.02,https://magiceden.io/item-details/BmA5tscGQqyVH3FVdNGfHpUohV3XUwbfJFpkhsFtHDF,Birdhouse,Ocean,Nothing,2 Mushrooms,Pink,Golden Kite,Branchy Oak Tree
2703,10,20,7.92,https://magiceden.io/item-details/AWbue19xnLbp9RVjTSqLm48GNt4u5HUt9e7NhNxjKA5f,Beehive,Retro Night Sky,Bitcoins,Purple Sword,Blue Leaves,Red Bat,Vibrant Tree
2735,0.89,1541,92.94,https://alpha.art/t/B8YUcbQSAqFPUe2LK1kRt3J4zJ6U4VMhCEMSBVCh7MFz,Hard Wood Swing,Ocean,Lemons,Blue Trunk Lights,Green,Golden Kite,Tree
2753,0.95,7009,70.46,https://magiceden.io/item-details/EjN6hfMcMZTUJyQnWNsiB9erxJBaozFgmhmp8gTpefvU,Black Swing,Clouds,Oranges,Headstone,Brown Leaves,Pink Kite,Vibrant Tree
2771,0.84,7302,70.39,https://magiceden.io/item-details/5p3pmo751MMEpu3Vz9LTNwUbWv4Mt4kDehbkGBxyKvH7,Plastic Swing,Clouds,Cherries,Pink Balloon,Blue Leaves,Nothing,Tree
2772,0.99,5305,76.88,https://magiceden.io/item-details/9iXuUvLLUNZ4cQn3tebcker18HTY3XRmG1z5QrKgF85R,Snowy Owl,Plain,Lemons,Purple Flower,Orange,Pink Bat Asset,Oak
2785,10,5836,0,https://magiceden.io/item-details/AjXTNyqs5xvBpCAhx6BfLi6zqYHgbv2CpJUgjrqhnm2v,Black Swing,Balloon,Nothing,Purple Sword,Stealth Golden,Pink Butterfly,Tree
2809,1.5,2329,83.68,https://magiceden.io/item-details/5EtmdVCaLR95KHFn2XjYu3xJcxReQhpvXz4ZeyEsDFc1,Black Swing,Retro Night Sky,Nothing,Gold Fairy Door,Brown Leaves,Pink Kite,Golden Tree
2832,9,9457,0,https://magiceden.io/item-details/6KHy95BDMT3FvGGaB6PVBKazwoGqXabkEchdUExrPJf3,Snowy Owl,Balloon,Nothing,Red Sword,Green,Nothing,Branchy tree
2845,1,1809,90.76,https://magiceden.io/item-details/EYuJSw1KxK5A6pJk7cVQDFdvFdgTxMqk9spv4PiUieFW,Tire Swing,Orange,Cherries,Gold Fairy Door,Purple,Boomerang,Tree
2856,6,43,47.83,https://alpha.art/t/6ypaVTKLxsXBtKFB8fAbdDdDwY2y9jb3paCHu5ppF7vS,Fluffy boy,Dark Night,Cherries,Blue Trunk Lights,Partially Transparent Purple,Boomerang,Branchy tree
2878,1.2,6160,71.36,https://magiceden.io/item-details/4s1GPVbezX2VPNhp3NHuTKfvX43tWdKhF6o7nKRzhCeZ,Beehive,Happy Balloon,Oranges,Fairy Door,Green,Brown Bat,Grey tree
2896,2,230,87.08,https://magiceden.io/item-details/8pZBHWdSqU5XNp8hJwnbqtht5zi9D182kYwKym1vqJcH,Donut Swing,Blue,Oranges,Purple Butterfly,Gradient Green,Diamond Crown,Tree
2933,1.35,3044,82.32,https://magiceden.io/item-details/5D888rMgebEY7WzuPNLQDd99BAhV8KVR4iA3feieVyCt,Beehive,Sunset,Green Apples,Blue Balloon,Orange,Golden Kite,Tree
2952,1.25,8338,62.15,https://magiceden.io/item-details/3CosJ2AwqbJLuSwugYsRF9wbiGiH5dEX2733uj8b7Zgs,Hard Wood Swing,Pink and purple,Nothing,Purple Bat,Green,Purple Kite,Branchy tree
2991,6.9,257,37.97,https://magiceden.io/item-details/5Ehzhx8AJtKAhCAFfZZ27SvYZHFuTZcqSb83nwn7ALV6,Black Cat,Heart Balloon,Red Apples,Golden Sword,Cherry Blossom,Pink Kite,Oak
3009,3,4,77.98,https://alpha.art/t/Eu21qAQiDXwmtwYRKUYZoGNic9cF6QiwacPjnRCxEx6U,Tire Swing,Cloudy Sunset,Red Apples,Pink Balloon,Stealth Golden,Gold Bat,Sol Tree
3031,1.85,854,86.08,https://magiceden.io/item-details/ANjkmHkuTHMJJdFzKfSRXKievbaztimb5w9nRc8jn1hZ,Donut Swing,Clouds,Red Apples,Red Sword,Brown Leaves,Purple Kite,Branchy Oak Tree
3046,1.5,7473,63.11,https://magiceden.io/item-details/JB2nTobG8U2hUQRocbakY1WRNdHReyBjRQNMv4VZ3Rrg,Snowy Owl,Cloudy Sunset,Nothing,Nothing,Brown Leaves,Nothing,Grey tree
3054,1,2929,86.28,https://magiceden.io/item-details/5MnTGFXFsSyd5xGBjoginBEXEAeMXnxshpCDdTZxikWm,Busy Beehive,Plain,Red Apples,Pink Balloon,Brown Leaves,Gold Crown,Grey tree
3074,0.88,2387,89.65,https://magiceden.io/item-details/HEWp4RFfSbwrT6eZd7V1ZipH12FboPYPnGVTQpK6MFAd,Snowy Owl,Heart Balloon,Cherries,Red Sword,Pink 2,Red Bat,Branchy tree
3086,1,4356,80.58,https://magiceden.io/item-details/GRc5VFCRkAxY4AjgxfFqrDPhZyp1vAbm22cf4DtXBSwt,Hard Wood Swing,Solana Fade,Green Apples,Purple Butterfly,Green 2,Nothing,Branchy tree
3099,5,2511,47.96,https://magiceden.io/item-details/FaAaYJWozXniAXAFGE1Frf5KTEp8NpN7KsnvbBjv3qoA,Busy Beehive,Balloon,Cherries,Nothing,Green 2,Diamond Crown,Branchy tree
3103,2,2339,78.64,https://magiceden.io/item-details/8NcVmfidvfn18XRXFvG4oZw4DxWgYu4e8SnzL74Bys5D,Hard Wood Swing,Plain,Cherries,Nothing,Golden,Diamond Crown,Branchy tree
3115,1.99,4577,69.79,https://magiceden.io/item-details/EXg1kFT8WGqQuTiBntHZq538ewxSX8BZhvpsMMwxQ5ri,Hard Wood Swing,Retro Night Sky,Nothing,Purple Bat,Stealth Golden,Pink Butterfly,Branchy tree
3119,0.98,9533,60.07,https://magiceden.io/item-details/2xVGh5d7mqcQtf3VR1pLU18ubxJ7fYKDzwCiX3EZ8ykC,Hard Wood Swing,Blue,Nothing,Purple Snail,Green,Red Bat,Tree
3128,2,2356,78.58,https://alpha.art/t/38KX4M6bthuq24t85unuSTduzvnoSB1P72Ehn7AEUnkg,Tire Swing,Blue,Nothing,3 Mushrooms,Gradient Green,Brown Bat,Diamond Tree
3168,2,4617,69.53,https://magiceden.io/item-details/G9ufxKriDGDERJw1V2FkEVmxTmLhQ2UQUhKwfK1VutcE,Golden Birdhouse,Dark Night,Nothing,2 Mushrooms,Green 2,Nothing,Oak
3196,1,2368,88.53,https://magiceden.io/item-details/Hnnmb4g4Lhq1NDYKBii8tuWfv9nqLGM4mBPTvVQZVeFi,Hard Wood Swing,Pink and purple,Nothing,Purple Fairy,Golden,Blue Bat,Vibrant Tree
3224,1,7921,66.32,https://magiceden.io/item-details/GwPFesDyfF83SUvMAheu4r79eUkaZijoN86TB3mmsbZD,Golden Birdhouse,Clouds,Nothing,Nothing,Green,Nothing,Oak
3228,1,9671,59.32,https://magiceden.io/item-details/3CgJqnGrUSRrQ8CjuQp3mzmfc4KrWBH3Uy4jnwEFQrLJ,Busy Beehive,More Blue,Lemons,Nothing,Green 2,Nothing,Tree
3255,1.8,4118,73.53,https://magiceden.io/item-details/GXHAUNnTPMDKkTRa6QhkBVvdxHdCCjsFPT6axh61pYib,Sloth,Plain,Nothing,Cat o Lantern,Pink 2,Nothing,Golden Tree
3273,1.48,9122,56.71,https://magiceden.io/item-details/BJ6UJV1UFTC7wxUvBsdJ5i38koWAkenb726o4iv7XKUy,Birdhouse,Heart Balloon,Nothing,Headstone,Purple 2,Nothing,Branchy tree
3341,2,5404,66.38,https://magiceden.io/item-details/2KhfovmC8psWeMa3jFx4i1DsjFoDMi5NuC2vj2Hv1jh1,Bagel Swing,Dark Night,Lemons,Nothing,Brown Leaves,Nothing,Branchy Oak Tree
3360,1,9360,60.56,https://magiceden.io/item-details/Ho3rKFw79C72gRcKThZ5DbuZAJ8NezU7F24jqLo9EW8d,Hard Wood Swing,Suspicious Balloon,Nothing,3 Mushrooms,Green,Nothing,Vibrant Tree
3361,1.35,3569,80.22,https://magiceden.io/item-details/B71H63hzxCnmXgLb5McXQmnkCkoknuZ9LFDYTtjZrub2,Black Swing,Balloon,Lemons,Pink Balloon,Gradient Green,Gold Bat,Oak
3400,0.99,1765,91.04,https://magiceden.io/item-details/33zGr6m2pX41byVGcUai9iUuS5kupxizVZNCnahdpGrk,Sloth,Plain,Nothing,Headstone,Blue Leaves,Sol Butterfly,Grey tree
3438,1,3183,85.27,https://magiceden.io/item-details/4Qmfa48WkaM2Ei9448vQXXjF3Gqp4Vha7mvENc1bDxmR,Sloth,Retro Night Sky,Lemons,Purple Flower,Pink,Nothing,Oak
3443,1.5,7293,63.83,https://magiceden.io/item-details/tx4FB2wKDrv6TusxE1tJAPNF11RxCrin2sZFo79B3LR,Swing,Plain,Kris get the Bananas,Cat o Lantern,Orange,Brown Bat,Tree
3447,4,739,65.04,https://magiceden.io/item-details/5suJ2BieNCoVRKAWFU3W1dkdwVgntnx2YQBEQUNHZ9N5,Bagel Swing,Orange,Nothing,3 SOL Mushrooms,Autumn Fade,Blue Bat,Oak
3451,2.49,7833,51.77,https://magiceden.io/item-details/3seU8bLHYiEDRKFuyuFc7YJzcvYBaYSw667igWB4ogKL,Owl,Sunset,Nothing,3 Mushrooms,Orange,Nothing,Grey tree
3459,1.5,382,91.47,https://magiceden.io/item-details/9yUisv4cnG3dUkE5MNKk5Etdm9giH9TET21d4fEuzqQW,Owl,Balloon,Nothing,Purple Snail and 2 Mushrooms,Blue Leaves,Gold Crown,Diamond Tree
3486,1.41,7071,65.62,https://magiceden.io/item-details/93sTMEjSfz8kYJaGzWQPK4v8Sg8yf7wGHaGJGLoCTxr3,Swing,Plain,Nothing,Red Sword,Green,Diamond Crown,Tree
3492,1.4,983,90.07,https://alpha.art/t/9mJxoeJN27uaSE1YP8ERUUcwUezNYpYhZqYkv9curCex,Black Swing,More Blue,Green Apples,Pink Trunk Lights,Fire,Blue Bat,Oak
3498,25,351,0,https://magiceden.io/item-details/EUWDXDQTxV187PADw9zgRyFYH3w4FM9jy4tYwfLwv13H,Sloth,Balloon,Nothing,Diamond Fairy Door,SolFire,Pink Butterfly,Oak
3536,1.5,51,92.8,https://magiceden.io/item-details/3fx3qZzb3baS6Zkqb9Q9roAUpxmdWP6r1venpXdroFtD,Golden Birdhouse,More Blue,Oranges,Purple Sword,Cherry Blossom 2,Gold Bat,Oak
3557,3.99,975,64.2,https://magiceden.io/item-details/21G96oUmgQcEV8gJbdfkdhxDf25u2DcmKFQV7AXhSFch,Swing,Heart Balloon,Oranges,Diamond Fairy Door,SolFire,Purple Kite,Tree
3559,1,3259,84.96,https://magiceden.io/item-details/Hhf9P9u93ChrzZ71J74ybcZUpYFaFwTcXdbL4T8JUAbZ,Bagel Swing,Balloon,Lemons,Purple Bat,Orange,Brown Bat,Branchy Oak Tree
3568,1.09,8764,62.04,https://alpha.art/t/9nS8AwYJLtAdmVzFNENU2KkrEtUtSAtQF41MCzYNidAd,Plastic Swing,Plain,Lemons,Nothing,Autumn Fade,Boomerang,Tree
3588,1,7953,66.19,https://magiceden.io/item-details/DKNvErBsU8KLNdeZLQzW8c9VgTVms5Psvz6ym8R5nqHr,Hard Wood Swing,Clouds,Green Apples,Nothing,Purple 2,Boomerang,Tree
3594,0.949,6925,70.81,https://magiceden.io/item-details/J6bwQivMgfw53x4v8RJho35LLJeV2642vECbnPFg3HHg,Owl,Balloon,Nothing,Blue Trunk Lights,Green 2,Red Bat,Tree
3613,1,7340,68.64,https://magiceden.io/item-details/CD9qKHTr6BtQHTSCtkkHPn3HhUABKXmUBUjUUe8GrHg1,Snowy Owl,Happy Balloon,Nothing,2 Mushrooms,Green,Blue Bat,Vibrant Tree
3615,8,2184,19.26,https://magiceden.io/item-details/76W4VbQYgUZkQLErwHzi6XxEGBqmXhZdFrYb3Jn4Ht78,Black Cat,Heart Balloon,Oranges,Green Fairy,SolFire,Nothing,Tree
3624,1,3857,82.57,https://magiceden.io/item-details/24ZyCchCSP2tCVRKACRjVJVu3RFErCKbXiTAXeVY5jf9,Black Swing,Suspicious Balloon,Nothing,Cat o Lantern,Fire,Golden Kite,Branchy tree
3629,2,980,84.08,https://magiceden.io/item-details/6TuuAmjNz5Px8tYBDumET47s9vCMg4mVL7LDfrHeauTB,Birdhouse,Plain,Cherries,Fairy Door,Brown Leaves,Boomerang,Sol Tree
3662,3.69,1872,63.61,https://alpha.art/t/HxStmeaoQWpWyDUCbD6uTSs4M8FT78okqesSek39MD7t,Owl,Happy Balloon,Cherries,Pink Balloon,Purple,Diamond Crown,Tree
3681,0.975,8224,65.35,https://magiceden.io/item-details/D6gwCyUbXGw4JCgv3Yqg7cyeZGMiVnVWTeL8nauxk9Lp,Plastic Swing,Happy Balloon,Cherries,Blue Balloon,Green,Brown Bat,Tree
3716,1,5099,77.6,https://magiceden.io/item-details/Cs43x9rHo7Wq53316r2EJ55LW5dpzAbmAVhbfXJwhHQ1,Owl,Happy Balloon,Red Apples,Nothing,Stealth Golden,Blue Bat,Branchy tree
3723,0.98,4166,81.54,https://magiceden.io/item-details/HZaFPTyBuHW6SmYk7bbCVrrG2RhquA3hv3W3LCbb7PiC,Black Cat,Clouds,Nothing,Purple Butterfly,Green,Sol Butterfly,Oak
3729,3.2,909,72.36,https://magiceden.io/item-details/AxNsKQsTD2Jem9kkrjS556gEYpraA3zTNt4gYALbMfN9,Owl,Dark Night,Cherries,2 Mushrooms,Brown Leaves,Sol Butterfly,Branchy grey tree
3733,12,8328,0,https://magiceden.io/item-details/8pUd29cffjnV7EWTzpNVFLJQQb5Yidh4qcxztgaRpYQ9,Swing,Blue,Green Apples,Headstone,Green,Brown Bat,Branchy tree
3740,35,2885,0,https://magiceden.io/item-details/D4j68Zo3mSz1GGZ1iQ3ddAvsA4LGaX2Ky6T67xh8BQXZ,Swing,Heart Balloon,Nothing,Gold Fairy Door,Partially Transparent Purple,Pink Bat Asset,Vibrant Tree
3783,1,6008,73.97,https://alpha.art/t/4FVT74ZvXX1d4gwDvfioaSNs3syyVeJPPJuYgNDhy31A,Snowy Owl,Suspicious Balloon,Lemons,Diamond Fairy Door,Orange,Nothing,Tree
3790,55,4262,0,https://magiceden.io/item-details/93arJiShyUG7gfUuiy9Gfj3k7Q6qS2hXekBPb6PTB9VQ,Bagel Swing,Sunset,Nothing,Red Sword,Orange,Boomerang,Tree
3799,1.399,400,92.41,https://magiceden.io/item-details/CoWjMzMHLhvcaWFQYTyqVsjFYwWY4KLQFcUWYw1jgmWh,Tire Swing,Blue,Bitcoins,Purple Snail and 2 Mushrooms,Purple,Boomerang,Branchy tree
3809,3.2,279,74.88,https://alpha.art/t/HsN4QBqWhPoFNr7QjWNQ27RyiYmKH7Hq9eTTi9DbK6To,Swing,Retro Night Sky,Cherries,Blue Balloon,Purple,Pink Butterfly,Diamond Tree
3823,1.2,2282,86.87,https://alpha.art/t/2hBoEJghfcevVMJrUPDtdAGtAabnKjAhn9GWE88ftFhg,Swing,Happy Balloon,Cherries,3 SOL Mushrooms,Gradient Green,Pink Butterfly,Branchy tree
3854,1.2,5386,74.46,https://magiceden.io/item-details/5cD9yViyc8Q9YSVaFANJzbG3U7YHNevsEda7CJ5x5mNa,Owl,Heart Balloon,Nothing,Purple Flower,Pink 2,Purple Kite,Branchy grey tree
3858,2,54,87.78,https://magiceden.io/item-details/2tRbRVux3W8tmQyBAMvB3Ee3fRfKT8aZV4VsQrrj23v9,Black Cat,Retro Night Sky,Red Apples,2 Mushrooms,SolFire,Purple Kite,Golden Tree
3926,8.95,5917,0,https://magiceden.io/item-details/7fgum1QVyYSjeqdpw5R4rCtALRFoG4Twcfka8GG92bZD,Hard Wood Swing,Dark Night,Red Apples,Nothing,Orange,Pink Butterfly,Branchy tree
3973,1.5,1542,86.83,https://magiceden.io/item-details/29hVtg1KRXmBM8ZqiTvXsyZLFfDck569SoVxN77Hu1vs,Snowy Owl,Cloudy Sunset,Red Apples,Golden Sword,Orange,Nothing,Branchy tree
3984,61,79,0,https://magiceden.io/item-details/7nfsLTg2GmzvbsgPaxg9MymDvSXHnqJ3xPRnQGyHcUmh,Donut Swing,Retro Night Sky,Oranges,Diamond Fairy Door,Fire,Nothing,Vibrant Tree
4003,1,1397,92.41,https://magiceden.io/item-details/8HFEMXZGi968PGZfSe2t6QB1ZJrs9fWYByS7rau9BK5u,Fluffy boy,Blue,Red Apples,Red Sword,Gradient Green,Purple Kite,Tree
4011,1.19,3331,82.78,https://magiceden.io/item-details/BAZPuprLFuTA4ZnC5xezNufjqLV4U2och6B4qoBasiTf,Plastic Swing,Dark Night,Cherries,3 Mushrooms,Green 2,Gold Crown,Branchy tree
4016,1,4001,82,https://magiceden.io/item-details/AEjag1TSkJFzS5MUu2mpqaCgwcMipbULDEEXqGaKJ22G,Plastic Swing,Blue,Lemons,Pink Trunk Lights,Brown Leaves,Sol Butterfly,Tree
4038,5,2710,47.16,https://magiceden.io/item-details/7M15sm1L6ZPF7qYCck3ji9SrJr3XCEgXxGQQMmqCiP58,Golden Swing,Retro Night Sky,Nothing,Purple Fairy,Brown Leaves,Nothing,Grey tree
4058,2,4435,70.26,https://magiceden.io/item-details/C2sPuEfnYtA6vzuQX7hmnHvPSjsnRyT3eg96rZDhxdrg,Beehive,Happy Balloon,Nothing,Pink Trunk Lights,Cherry Blossom 2,Blue Bat,Branchy tree
4075,1.2,7118,67.53,https://magiceden.io/item-details/GnphpSSrtpFXuxVA3qLtAkC6RFDyCtcTkvo9zGgQHUSu,Plastic Swing,Balloon,Lemons,Purple Butterfly,Green,Boomerang,Grey tree
4080,1,4608,79.57,https://magiceden.io/item-details/829JbuN9gqcPErwaBuMY8wWGadskXkmSbHGxwouzppiV,Beehive,Hot Pink,Nothing,Nothing,Purple,Red Bat,Grey tree
4090,3,1177,73.29,https://magiceden.io/item-details/4Kkp6nF3fgmf93jspH6FfNiPjMbuJkaoXUqyxNdjq4pu,Swing,Clouds,Lemons,Golden Sword,Cherry Blossom 2,Golden Kite,Branchy tree
4146,2.5,9169,46.32,https://magiceden.io/item-details/9QSEWNGCsWXp2XVUjVJ4AKd1NpEhseWo3kLczDFpKidq,Snowy Owl,Pink and purple,Nothing,Purple Snail,Green,Nothing,Tree
4161,1.2,7404,66.38,https://magiceden.io/item-details/ESYhFwm8WW91rG3AdYtWXCRymHDd2T9ibxpGPdwo42rc,Black Swing,Hot Pink,Lemons,2 Mushrooms,Green,Boomerang,Tree
4186,555,2481,0,https://magiceden.io/item-details/RYk6Tp8ypBedLk3evRsis48fhhJ5bFNk6uKHUB4UV9J,Black Cat,Plain,Cherries,2 Mushrooms,Cherry Blossom 2,Red Bat,Oak
4211,1,892,94.43,https://magiceden.io/item-details/4j2LLQsArBzBRR87QTkNmUtD6bchCpXyrWEaGySxMjuB,Golden Swing,Ocean,Cherries,Nothing,Orange,Boomerang,Branchy tree
4240,1.3,1989,87.04,https://magiceden.io/item-details/7UZmviZ6L8EFA7kK6ojKqJ5aiZPHBUf4SDfA7RnWPxS,Sloth,Cloudy Sunset,Nothing,Purple Flower,Cherry Blossom 2,Golden Kite,Tree
4265,1.25,2499,85.5,https://magiceden.io/item-details/5hJc5Jjz9Hez8AFnACkeN7RLVeZsVYHb9jGAD7kgj9wJ,Sloth,Plain,Red Apples,Headstone,Brown Leaves,Gold Crown,Branchy Oak Tree
4280,0.84,7115,71.14,https://magiceden.io/item-details/DwhbfpNKcxo4ND9B8eijiST3GfcFw9Xcu7hoLyjx7J3,Plastic Swing,Happy Balloon,Nothing,Blue Balloon,Stealth Golden,Pink Butterfly,Tree
4297,4,2068,59.73,https://alpha.art/t/J2cEpzpteqPwzcAnyVfSG1oxme5CmvgfVTemeeVY1Wfe,Sloth,Retro Night Sky,Nothing,Pink Trunk Lights,Green,Pink Butterfly,Grey tree
4316,49,2,0,https://magiceden.io/item-details/Bo4futMnyF4jRyt9PjUnLcWYGpsqaCMRuisUjRY6REqD,Golden Swing,Heart Balloon,Bitcoins,White Fairy,Blue Leaves,Boomerang,Branchy tree
4341,3.111,5344,55.51,https://magiceden.io/item-details/8hKjaGDPRDd9Q8VTFpG4rfy63qMfFUAcoDSyXDDPZSXn,Sloth,Happy Balloon,Nothing,Nothing,Fire,Blue Bat,Tree
4363,27,8671,0,https://magiceden.io/item-details/CUQy75WyEFNRrqWXq1TX5Wt6T8Lamk1ZotVqQJ3LxKQv,Hard Wood Swing,Balloon,Nothing,2 Mushrooms,Orange,Purple Kite,Grey tree
4377,1.5,1210,88.16,https://magiceden.io/item-details/HpagpiEGu1PXHdzPjhLozMq8sytRT1LK7C8evBCz7HwQ,Black Swing,Clouds,Oranges,Purple Snail and 2 Mushrooms,Purple,Brown Bat,Diamond Tree
4390,0.96,8824,63.1,https://magiceden.io/item-details/5BAH9tDt24PRDscirTCQptkudSBBsnqGh36LxnPKg2cL,Owl,More Blue,Nothing,Purple Butterfly,Pink,Nothing,Vibrant Tree
4397,0.84,7827,68.29,https://magiceden.io/item-details/CkQZAVGZcyKxXadDaGynrf7fzhn89nHgxXRHrKt6fDKn,Birdhouse,Balloon,Lemons,2 Mushrooms,Orange,Purple Kite,Tree
4402,1.5,3520,78.92,https://magiceden.io/item-details/9fsm1ZsUJsHB5PUAQtbPbKbGyDftZpCtraPpkxRQigax,Black Swing,Solana Fade,Nothing,3 SOL Mushrooms,Pink 2,Nothing,Vibrant Tree
4457,1.69,1615,84.64,https://magiceden.io/item-details/6JoLLUfD8RcSNt6VqX1KH4U59arrW95cgF3h9jSumuP1,Fluffy boy,Balloon,Kris get the Bananas,Purple Flower,Golden 2,Nothing,Tree
4460,3,1988,70.05,https://magiceden.io/item-details/6BnRREgFmXSPkeRQVdGAQZL5esNbCncA66HZv3FA14Ak,Owl,Blue,Nothing,Headstone,Dark Fire,Diamond Crown,Vibrant Tree
4497,1.2,3129,83.48,https://alpha.art/t/CUMwFDtSQbgr2xM6Cfsru5iwaKRFwR3dhF7SUCPYeZ9V,Black Swing,Balloon,Green Apples,Purple Fairy,Fire,Nothing,Vibrant Tree
4503,1.2,1978,88.09,https://magiceden.io/item-details/2rtNHsvruTqKc7N2Ja322SKNDB3dpK8FxgitYLE6FZvm,Tire Swing,Happy Balloon,Oranges,2 Mushrooms,Partially Transparent Purple,Pink Bat Asset,Branchy tree
4505,1,3084,85.66,https://magiceden.io/item-details/8Eq4t1VpQsX22w7MDKsUwRQoNJtvrkJCZJvrz3KnYtQi,Sloth,Pink and purple,Nothing,Headstone,Stealth,Boomerang,Grey tree
4518,0.89,6592,72.73,https://magiceden.io/item-details/EdyGznbjFMfxSdNKL3cuD16thqiZFCZkkYCBWLHgrjzF,Black Swing,More Blue,Lemons,Green Fairy,Purple,Nothing,Oak
4521,3,7727,47.09,https://magiceden.io/item-details/6XfkTtGRhNwEdQ8oWHvktV4Zijin1SHtHceEdk6DcwbA,Plastic Swing,Plain,Lemons,3 SOL Mushrooms,Stealth,Nothing,Branchy tree
4548,1.1,713,94.15,https://alpha.art/t/FXcmJiCMkbz48fyEMna4EcTKUBLBkPpQcmchorRgRyEd,Birdhouse,Sunset,Kris get the Bananas,Purple Snail,Stealth,Nothing,Oak
4561,1.6,8217,59.13,https://alpha.art/t/3zxKs7o7qTBTVJRfSTk4wVxZPh1QpHHNsEgo7G5HjvgY,Owl,Dark Night,Nothing,Fairy Door,Pink,Boomerang,Tree
4598,1.2,6995,68.02,https://magiceden.io/item-details/BFTM6cx5i81AawretwfZZS4f1tDNqbgoKGFbHZQWcNXr,Swing,Ocean,Nothing,Diamond Fairy Door,Green 2,Nothing,Tree
4602,1.1,2723,86.11,https://magiceden.io/item-details/576UznNTkegqgRckheSw6QpccHSjZf5wv5xtnZ7TS618,Birdhouse,Heart Balloon,Lemons,Red Sword,Golden,Pink Bat Asset,Tree
4616,1,5730,75.08,https://magiceden.io/item-details/qTvjWm2kyEkvfrkk7LiiAcYBJ4fUNG51RUUhneiZGFT,Busy Beehive,Blue,Red Apples,Purple Flower,Gradient Green,Nothing,Oak
4653,0.98,5296,77.02,https://magiceden.io/item-details/31vV54G3TwVTNjnKPuqLHn8syQa3osbepcJDwnfYhCS9,Plastic Swing,Happy Balloon,Cherries,Pink Trunk Lights,Orange,Pink Kite,Tree
4736,1.6,903,88.39,https://magiceden.io/item-details/Hk64rG9cqU73ekYnyKCcu1J1sbfTzxWxtcmg8KDYjgKJ,Owl,Pink and purple,Lemons,Blue Balloon,Golden,Sol Butterfly,Branchy tree
4776,1,6073,73.71,https://magiceden.io/item-details/BUZEbp9KRp6gmjnuHKrBX5LdCTrbDq8Qvsnc6xG6yyVJ,Birdhouse,Blue,Nothing,Purple Flower,Stealth Golden,Red Bat,Branchy tree
4826,1.3,4421,77.32,https://alpha.art/t/AEBCPP3iW4CN6beE1xe9A5eFD27aeHefsDFvC5XzmXVU,Black Cat,Blue,Nothing,Purple Sword,Stealth,Purple Kite,Branchy tree
4830,1.2,8094,63.62,https://magiceden.io/item-details/Ck3MJjU4HQkhbKyCFib7FKaXg8QCjs8Co9Jp2WXbV6CY,Tire Swing,Heart Balloon,Nothing,Nothing,Green,Brown Bat,Grey tree
4846,0.9,9010,62.96,https://magiceden.io/item-details/5vgwu6hYfiAggTZRsiPfzQZKGNzYCXt1wQRcLh8EpqXa,Swing,Happy Balloon,Nothing,Green Fairy,Green,Purple Kite,Tree
4858,7.77,422,28.61,https://magiceden.io/item-details/CxfktjbNPZ3W7R7QMyHiqdEKEefaWkQ1iREjAN9E2Jzw,Sloth,Hot Pink,Cherries,Red Sword,Stealth Golden,Pink Bat Asset,Tree
4866,1.3,1196,90.22,https://magiceden.io/item-details/AxqeJ4iY93jn1Ebe1WZwZEWF7wYkd621Ya9qhKntn1u5,Busy Beehive,Clouds,Nothing,White Fairy,Fire,Boomerang,Grey tree
4900,1.1,1651,90.4,https://magiceden.io/item-details/AAtMR5XR6UY4io7RvbGAsv9LyRvhMsxTijhQ412DaBU,Plastic Swing,Blue,Oranges,3 Mushrooms,Purple 2,Boomerang,Diamond Tree
4919,8,1838,20.65,https://magiceden.io/item-details/J5PJPrDU18fc9f7wTbrVW4unJGXrz97rFxoWoULCrvKu,Beehive,Clouds,Oranges,Golden Sword,Green,Golden Kite,Grey tree
4930,0.85,2987,87.55,https://magiceden.io/item-details/ikUiqUkPNujohibfQWwb6TwkjxUVFWXnSNqZvkwHzjN,Swing,Happy Balloon,Green Apples,Purple Snail and 2 Mushrooms,Golden,Blue Bat,Tree
