id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
9215,0.67,8365,64.84,https://alpha.art/t/8EbkrkDX2B9rS89HiJKEA7tVGjaUTFVSx3d7GVWiWcxV,Swing,Plain,Nothing,3 Mushrooms,Cherry Blossom 2,Brown Bat,Branchy tree
9316,3,343,73.63,https://alpha.art/t/5S8aJbm8bUHEgGsXD61jjGHnJzTcS9bnMN1k3f5zAK3r,Hard Wood Swing,Retro Night Sky,Green Apples,Purple Butterfly,Golden 2,Nothing,Sol Tree
9323,0.65,905,94.88,https://alpha.art/t/BvC9JJ1y3VLVXxShF8qvBdX3gZEmJWPwHararPEKER3k,Busy Beehive,Dark Night,Red Apples,Fairy Door,Purple,Gold Bat,Oak
9383,0.6,3288,85.85,https://alpha.art/t/7J6u4yCydoEAmszCkvHTX8yJf4swNwDrdFWyxpp4UWXK,Hard Wood Swing,Balloon,Cherries,Purple Bat,Pink,Red Bat,Oak
9385,1,7809,63.76,https://alpha.art/t/Dx55PhPWvs6g5y4Nj3EKJ5e7UsdqwzThxdjySj8hc4oU,Plastic Swing,Heart Balloon,Lemons,Purple Snail,Cherry Blossom,Nothing,Tree
9391,4.5,9145,23.42,https://alpha.art/t/4Bp1VXKfAV1qYYELQLrCoZ8mVjn8FFtrCmxtFnYcsEQQ,Swing,Pink and purple,Nothing,Headstone,Green 2,Brown Bat,Tree
9451,1.2,2755,81.98,https://alpha.art/t/D6PSkjoB4wWwm1pVCVevMAwLRaEnVtW115xoP2Gt36Qa,Sloth,Pink and purple,Kris get the Bananas,Purple Snail and 2 Mushrooms,Green,Nothing,Branchy tree
9543,1,2961,83.16,https://alpha.art/t/4nRAfbd1zmBZ92gp2sBN91LDqz9sHedTjDjv7JL3cKz6,Bagel Swing,Blue,Green Apples,Headstone,Green 2,Sol Butterfly,Tree
9554,1,3123,82.51,https://alpha.art/t/43cgWaiedUmxubLfLDMpBv4DYMCBtgB6bvVGH5iyZcxy,Busy Beehive,Pink and purple,Cherries,Purple Fairy,Cherry Blossom,Nothing,Tree
9637,20,10000,0,https://alpha.art/t/Go9ycWaxG4cL9X8MLfWk25o2txPpUVUgxzGgSfTwdyeZ,Plastic Swing,Plain,Nothing,Nothing,Brown Leaves,Nothing,Tree
9649,0.58,2910,87.56,https://alpha.art/t/2Xr3nakY68Xn7Rk2zqg6in6KTa9xcYynv5MVqLzhqY9c,Swing,Hot Pink,Nothing,Cat o Lantern,Green 2,Gold Bat,Vibrant Tree
9729,0.65,2739,87.54,https://alpha.art/t/FKfCfUA3bz7hEE2D7TEGThdpVAX5hzVWN79aJcjvmBSk,Birdhouse,Balloon,Kris get the Bananas,3 Mushrooms,Green 2,Brown Bat,Branchy Oak Tree
9785,3.69,1716,61.24,https://alpha.art/t/CEavMst3fP6dLZwANMBajG2tbheMrRPB2YQiMM7aCMbK,Busy Beehive,Ocean,Nothing,Headstone,Green,Blue Bat,Diamond Tree
