id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
2703,10,20,12.42,https://magiceden.io/item-details/AWbue19xnLbp9RVjTSqLm48GNt4u5HUt9e7NhNxjKA5f,Beehive,Retro Night Sky,Bitcoins,Purple Sword,Blue Leaves,Red Bat,Vibrant Tree
2713,2,982,88.56,https://magiceden.io/item-details/3m6NW8Hzga8V69r5Hdx7GU5Acsfjz2kvhFgNiJfAx1QV,Tire Swing,Pink and purple,Red Apples,Purple Fairy,Green,Pink Butterfly,Oak
2756,1.87,9232,56.8,https://magiceden.io/item-details/A5fjDiwZZZQ9ktM66wuVEMDo4gufpcQCFcYZbPUePzZv,Owl,Plain,Nothing,3 Mushrooms,Pink 2,Pink Butterfly,Tree
2785,10,5836,0,https://magiceden.io/item-details/AjXTNyqs5xvBpCAhx6BfLi6zqYHgbv2CpJUgjrqhnm2v,Black Swing,Balloon,Nothing,Purple Sword,Stealth Golden,Pink Butterfly,Tree
2802,5,1837,55.14,https://magiceden.io/item-details/9ZfGgjhTWrYjZMPAd9HC9BJ8kXVSQaMTGNv8pZPm5qoA,Bagel Swing,Heart Balloon,Lemons,Blue Balloon,SolFire,Nothing,Branchy tree
2814,1.3,4526,81.36,https://magiceden.io/item-details/ESABgHkDcQWbxTqgQ7tzotnxxwcthpZsy5wFi3uHLXHv,Plastic Swing,Pink and purple,Red Apples,Nothing,Purple,Nothing,Branchy grey tree
2832,9,9457,0,https://magiceden.io/item-details/6KHy95BDMT3FvGGaB6PVBKazwoGqXabkEchdUExrPJf3,Snowy Owl,Balloon,Nothing,Red Sword,Green,Nothing,Branchy tree
2856,6,43,52.33,https://alpha.art/t/6ypaVTKLxsXBtKFB8fAbdDdDwY2y9jb3paCHu5ppF7vS,Fluffy boy,Dark Night,Cherries,Blue Trunk Lights,Partially Transparent Purple,Boomerang,Branchy tree
2933,1.5,3044,85.3,https://magiceden.io/item-details/5D888rMgebEY7WzuPNLQDd99BAhV8KVR4iA3feieVyCt,Beehive,Sunset,Green Apples,Blue Balloon,Orange,Golden Kite,Tree
2962,1.88,594,91.32,https://magiceden.io/item-details/2kBfB8PSf5HR7SYrZd54am8LiHPKvJr1xL6VrXwq2v9B,Hard Wood Swing,Cloudy Sunset,Cherries,Blue Balloon,Partially Transparent Purple,Pink Kite,Branchy Oak Tree
2977,2.2,1637,83.94,https://magiceden.io/item-details/27ht4oChang6H87YF44VYLCiEBz4Ej9PErRhdyJNsKrb,Bagel Swing,More Blue,Cherries,Green Fairy,Pink,Blue Bat,Branchy tree
2991,6.9,257,42.47,https://magiceden.io/item-details/5Ehzhx8AJtKAhCAFfZZ27SvYZHFuTZcqSb83nwn7ALV6,Black Cat,Heart Balloon,Red Apples,Golden Sword,Cherry Blossom,Pink Kite,Oak
3099,5,2511,52.44,https://magiceden.io/item-details/FaAaYJWozXniAXAFGE1Frf5KTEp8NpN7KsnvbBjv3qoA,Busy Beehive,Balloon,Cherries,Nothing,Green 2,Diamond Crown,Branchy tree
3103,10,2339,3.13,https://magiceden.io/item-details/8NcVmfidvfn18XRXFvG4oZw4DxWgYu4e8SnzL74Bys5D,Hard Wood Swing,Plain,Cherries,Nothing,Golden,Diamond Crown,Branchy tree
3128,2.49,2356,78.16,https://magiceden.io/item-details/38KX4M6bthuq24t85unuSTduzvnoSB1P72Ehn7AEUnkg,Tire Swing,Blue,Nothing,3 Mushrooms,Gradient Green,Brown Bat,Diamond Tree
3160,10,4264,0,https://magiceden.io/item-details/HvEqudhqjWkqCy5oGr2qwh3e8g4wYzr4Ro9Srduupm1x,Beehive,Orange,Nothing,Headstone,Purple,Gold Bat,Grey tree
3191,1.85,7765,62.88,https://magiceden.io/item-details/5WA2wmuJwMvpN5bue567REVmpL44EmbF9RdaML1um9js,Beehive,Clouds,Nothing,Diamond Fairy Door,Green 2,Purple Kite,Branchy tree
3219,2.29,372,88.11,https://magiceden.io/item-details/CUKjtwtqhrZ551qmJ391Q34NJMPRWGJjeQXyyFQn6P2x,Black Cat,Night Sky,Green Apples,Purple Snail and 2 Mushrooms,Brown Leaves,Blue Bat,Branchy grey tree
3251,1.55,3951,81.16,https://magiceden.io/item-details/3UtZzLFjZQ7De7Ahz9JK5719pao5BSSjFNw5AJX9shxz,Busy Beehive,Orange,Green Apples,Fairy Door,Blue Leaves,Nothing,Tree
3350,2.55,27,86.89,https://magiceden.io/item-details/5DGiktRL7UrqULeEKRYkPQEJJqBMh9yrzoMLTNpyiLTn,Birdhouse,Night Sky,Kris get the Bananas,3 SOL Mushrooms,Blue Leaves,Pink Bat Asset,Vibrant Tree
3381,1.94,4523,74.97,https://magiceden.io/item-details/8S6EchWeZqSFt8rRNBMkP67kMfUWQaiiK2THRZRQX3AM,Beehive,Suspicious Balloon,Nothing,Purple Snail and 2 Mushrooms,Orange,Golden Kite,Grey tree
3425,3,5895,58.87,https://magiceden.io/item-details/4JXNdZiKg5qKNcD5h2xaaWUdA3DDLFBUc7RxQtuemHiq,Swing,More Blue,Kris get the Bananas,Purple Bat,Orange,Nothing,Grey tree
3447,4,739,69.54,https://magiceden.io/item-details/5suJ2BieNCoVRKAWFU3W1dkdwVgntnx2YQBEQUNHZ9N5,Bagel Swing,Orange,Nothing,3 SOL Mushrooms,Autumn Fade,Blue Bat,Oak
3451,2.49,7833,56.21,https://magiceden.io/item-details/3seU8bLHYiEDRKFuyuFc7YJzcvYBaYSw667igWB4ogKL,Owl,Sunset,Nothing,3 Mushrooms,Orange,Nothing,Grey tree
3459,6.5,382,45.97,https://magiceden.io/item-details/9yUisv4cnG3dUkE5MNKk5Etdm9giH9TET21d4fEuzqQW,Owl,Balloon,Nothing,Purple Snail and 2 Mushrooms,Blue Leaves,Gold Crown,Diamond Tree
3498,25,351,0,https://magiceden.io/item-details/EUWDXDQTxV187PADw9zgRyFYH3w4FM9jy4tYwfLwv13H,Sloth,Balloon,Nothing,Diamond Fairy Door,SolFire,Pink Butterfly,Oak
3557,3.99,975,68.69,https://magiceden.io/item-details/21G96oUmgQcEV8gJbdfkdhxDf25u2DcmKFQV7AXhSFch,Swing,Heart Balloon,Oranges,Diamond Fairy Door,SolFire,Purple Kite,Tree
3613,2.5,7340,58.08,https://magiceden.io/item-details/CD9qKHTr6BtQHTSCtkkHPn3HhUABKXmUBUjUUe8GrHg1,Snowy Owl,Happy Balloon,Nothing,2 Mushrooms,Green,Blue Bat,Vibrant Tree
3615,8,2184,23.75,https://magiceden.io/item-details/76W4VbQYgUZkQLErwHzi6XxEGBqmXhZdFrYb3Jn4Ht78,Black Cat,Heart Balloon,Oranges,Green Fairy,SolFire,Nothing,Tree
3646,2.4,355,87.08,https://magiceden.io/item-details/BPm8zaz9qe2pa766vcd3rvSC8Kd7mVqBwoLysubeNEbJ,Busy Beehive,Dark Night,Green Apples,3 SOL Mushrooms,Golden,Pink Kite,Oak
3661,3,627,79.99,https://magiceden.io/item-details/BqqpUWgVeXmZnFDnS1ef5fZvLhg1nHxoTxudRQBgscci,Fluffy boy,Retro Night Sky,Cherries,2 Mushrooms,Green,Red Bat,Grey tree
3662,3.69,1872,68.1,https://alpha.art/t/HxStmeaoQWpWyDUCbD6uTSs4M8FT78okqesSek39MD7t,Owl,Happy Balloon,Cherries,Pink Balloon,Purple,Diamond Crown,Tree
3671,2.98,6097,58.26,https://magiceden.io/item-details/2CzmkRvacqpayWRnrSKyAkakgHGkHGfCKKLnduKYCSWR,Birdhouse,Heart Balloon,Nothing,Purple Snail,Stealth,Red Bat,Tree
3681,1.98,8224,59.74,https://magiceden.io/item-details/D6gwCyUbXGw4JCgv3Yqg7cyeZGMiVnVWTeL8nauxk9Lp,Plastic Swing,Happy Balloon,Cherries,Blue Balloon,Green,Brown Bat,Tree
3703,5,1619,56.01,https://magiceden.io/item-details/3t4gfjBmbEp8kD61CEQw3wdcyZaMLFt2HXHLEbaqwcBW,Plastic Swing,Ocean,Nothing,Blue Trunk Lights,Golden 2,Nothing,Branchy Oak Tree
3706,1.5,3606,83.05,https://magiceden.io/item-details/AASikgynVS5rKsh4YcR8co3xqwBZ9a8LreNHUM2csnVa,Beehive,Heart Balloon,Green Apples,Purple Butterfly,Green,Golden Kite,Branchy Oak Tree
3729,3.2,909,76.86,https://magiceden.io/item-details/AxNsKQsTD2Jem9kkrjS556gEYpraA3zTNt4gYALbMfN9,Owl,Dark Night,Cherries,2 Mushrooms,Brown Leaves,Sol Butterfly,Branchy grey tree
3733,12,8328,0,https://magiceden.io/item-details/8pUd29cffjnV7EWTzpNVFLJQQb5Yidh4qcxztgaRpYQ9,Swing,Blue,Green Apples,Headstone,Green,Brown Bat,Branchy tree
3740,35,2885,0,https://magiceden.io/item-details/D4j68Zo3mSz1GGZ1iQ3ddAvsA4LGaX2Ky6T67xh8BQXZ,Swing,Heart Balloon,Nothing,Gold Fairy Door,Partially Transparent Purple,Pink Bat Asset,Vibrant Tree
3747,1.8,6492,68.48,https://magiceden.io/item-details/GzLBc78tMEjuX6GUEuitxtKLSxyrr8pyehiNXqoJ2bM4,Black Cat,Heart Balloon,Lemons,Purple Flower,Brown Leaves,Brown Bat,Branchy tree
3790,55,4262,0,https://magiceden.io/item-details/93arJiShyUG7gfUuiy9Gfj3k7Q6qS2hXekBPb6PTB9VQ,Bagel Swing,Sunset,Nothing,Red Sword,Orange,Boomerang,Tree
3809,3.2,279,79.38,https://alpha.art/t/HsN4QBqWhPoFNr7QjWNQ27RyiYmKH7Hq9eTTi9DbK6To,Swing,Retro Night Sky,Cherries,Blue Balloon,Purple,Pink Butterfly,Diamond Tree
3837,1.38,4080,82.35,https://magiceden.io/item-details/3jFskpzUpc4eGHV8gixQ7c4BCPzUVMnhjNXwVhPBGmJ5,Plastic Swing,Plain,Cherries,3 Mushrooms,Cherry Blossom,Pink Kite,Vibrant Tree
3858,5.69,54,55.38,https://magiceden.io/item-details/2tRbRVux3W8tmQyBAMvB3Ee3fRfKT8aZV4VsQrrj23v9,Black Cat,Retro Night Sky,Red Apples,2 Mushrooms,SolFire,Purple Kite,Golden Tree
3865,3.2,1076,76.19,https://magiceden.io/item-details/BsEJoncrz3MRWDjPBYwdp2U5pShHrCTptRAVvcwA4WLN,Busy Beehive,More Blue,Nothing,Golden Sword,Green 2,Purple Kite,Diamond Tree
3870,2.4,3517,74.4,https://magiceden.io/item-details/EtKrR6tTZFJ2kc4jWBHL3BvjgxYv51hrFkgk8mJb4kEY,Hard Wood Swing,Ocean,Green Apples,2 Mushrooms,Autumn Fade,Nothing,Branchy tree
3873,2.3,3242,76.51,https://magiceden.io/item-details/AyyXVpD4S1E3AtFKwTQbEzjaizkjqbuwX4wMR1qyHZ4F,Owl,Balloon,Nothing,Purple Fairy,Partially Transparent Purple,Nothing,Diamond Tree
3895,2.3,4119,72.99,https://magiceden.io/item-details/8TAH6SGEwMKsVfwj6wsYKpj38uB2phcDXj8yvXpmzSF4,Black Swing,Balloon,Green Apples,Fairy Door,Fire,Brown Bat,Branchy tree
3926,8.95,5917,0,https://magiceden.io/item-details/7fgum1QVyYSjeqdpw5R4rCtALRFoG4Twcfka8GG92bZD,Hard Wood Swing,Dark Night,Red Apples,Nothing,Orange,Pink Butterfly,Branchy tree
3935,1.85,6333,68.62,https://magiceden.io/item-details/DGvUnTHCmdt3EvPYuE5mv9LBwN8xvq4VAk8WSVgxjYxt,Black Swing,Blue,Lemons,3 Mushrooms,Orange,Pink Butterfly,Branchy Oak Tree
3944,2.2,6237,65.5,https://magiceden.io/item-details/8gkf4QNMCQGU3UxrwUqzG4W5UyFf3SsqcspwoUvNJi5w,Black Swing,More Blue,Nothing,Purple Butterfly,Cherry Blossom,Boomerang,Branchy Oak Tree
3954,5.69,22,55.51,https://alpha.art/t/DMrYhF1QjfprcqjJiZwEq4zDGBs5Sx59kXB23ZckMouM,Tire Swing,Cloudy Sunset,Bitcoins,Diamond Fairy Door,Partially Transparent Purple,Nothing,Oak
3976,2.5,1679,80.77,https://magiceden.io/item-details/3XZV6jB5iMJnBReV81SeRhA4XUv7axaBja1iUKk3QYxg,Black Swing,Suspicious Balloon,Lemons,White Fairy,Green 2,Pink Butterfly,Grey tree
3984,61,79,0,https://magiceden.io/item-details/7nfsLTg2GmzvbsgPaxg9MymDvSXHnqJ3xPRnQGyHcUmh,Donut Swing,Retro Night Sky,Oranges,Diamond Fairy Door,Fire,Nothing,Vibrant Tree
4038,5,2710,51.64,https://magiceden.io/item-details/7M15sm1L6ZPF7qYCck3ji9SrJr3XCEgXxGQQMmqCiP58,Golden Swing,Retro Night Sky,Nothing,Purple Fairy,Brown Leaves,Nothing,Grey tree
4058,2.69,4435,67.82,https://magiceden.io/item-details/C2sPuEfnYtA6vzuQX7hmnHvPSjsnRyT3eg96rZDhxdrg,Beehive,Happy Balloon,Nothing,Pink Trunk Lights,Cherry Blossom 2,Blue Bat,Branchy tree
4068,2.2,933,86.76,https://magiceden.io/item-details/1ut6Ng8hDo6dXLXfC3LPeHXPMsx7vez5pyQYDWQ5T8A,Donut Swing,Suspicious Balloon,Red Apples,Headstone,Autumn Fade,Boomerang,Tree
4090,3,1177,77.78,https://magiceden.io/item-details/4Kkp6nF3fgmf93jspH6FfNiPjMbuJkaoXUqyxNdjq4pu,Swing,Clouds,Lemons,Golden Sword,Cherry Blossom 2,Golden Kite,Branchy tree
4108,2,2286,83.34,https://magiceden.io/item-details/6FVKG9nbG4xoExJBef5RCL6TDDi9NvwDX767RNkMwUgJ,Black Swing,More Blue,Kris get the Bananas,Headstone,Autumn Fade,Pink Bat Asset,Oak
4146,2.5,9169,50.75,https://magiceden.io/item-details/9QSEWNGCsWXp2XVUjVJ4AKd1NpEhseWo3kLczDFpKidq,Snowy Owl,Pink and purple,Nothing,Purple Snail,Green,Nothing,Tree
4147,10,5345,0,https://magiceden.io/item-details/8A6MKziN4HezybNtFZFZPMPa4HsRQfjfccGKQF2o47i6,Golden Birdhouse,Orange,Nothing,Cat o Lantern,Green 2,Nothing,Branchy tree
4155,2.3,5053,69.25,https://magiceden.io/item-details/9G16hUeL9PrR6E7BjhvBno57neUNHtkHe3FTenkCb9nF,Owl,Clouds,Red Apples,Pink Balloon,Pink,Nothing,Branchy grey tree
4186,555,2481,0,https://magiceden.io/item-details/RYk6Tp8ypBedLk3evRsis48fhhJ5bFNk6uKHUB4UV9J,Black Cat,Plain,Cherries,2 Mushrooms,Cherry Blossom 2,Red Bat,Oak
4201,1.85,2089,85.63,https://magiceden.io/item-details/u8Cuo87kCBioKD61YtQCceGXUeBVeCXUN7ots5wvMwQ,Birdhouse,Orange,Nothing,Purple Flower,Blue Leaves,Blue Bat,Oak
4211,4,892,68.92,https://magiceden.io/item-details/4j2LLQsArBzBRR87QTkNmUtD6bchCpXyrWEaGySxMjuB,Golden Swing,Ocean,Cherries,Nothing,Orange,Boomerang,Branchy tree
4228,1.75,8928,59.22,https://magiceden.io/item-details/EqE5ZrpppRoG8MCLSk9EU6Xj27QkiTPmiiQWvkp7XDcf,Plastic Swing,Cloudy Sunset,Nothing,Headstone,Green,Nothing,Vibrant Tree
4280,1.63,7115,67.68,https://magiceden.io/item-details/DwhbfpNKcxo4ND9B8eijiST3GfcFw9Xcu7hoLyjx7J3,Plastic Swing,Happy Balloon,Nothing,Blue Balloon,Stealth Golden,Pink Butterfly,Tree
4297,4,2068,64.21,https://alpha.art/t/J2cEpzpteqPwzcAnyVfSG1oxme5CmvgfVTemeeVY1Wfe,Sloth,Retro Night Sky,Nothing,Pink Trunk Lights,Green,Pink Butterfly,Grey tree
4303,4.44,6976,40.14,https://magiceden.io/item-details/G2CG9XiRBWSi6PWPpmkauicTTETvgFcsk5faur9KQNv7,Snowy Owl,Balloon,Nothing,Purple Flower,Green,Pink Bat Asset,Grey tree
4304,10,3083,0.14,https://magiceden.io/item-details/Ac2HvJ1Lcncczaz5U5L1LozYLtYrQ3rLvoKKoWyQchdS,Tire Swing,Hot Pink,Nothing,Blue Balloon,Brown Leaves,Gold Crown,Tree
4316,49,2,0,https://magiceden.io/item-details/Bo4futMnyF4jRyt9PjUnLcWYGpsqaCMRuisUjRY6REqD,Golden Swing,Heart Balloon,Bitcoins,White Fairy,Blue Leaves,Boomerang,Branchy tree
4323,2.9,1038,79.34,https://magiceden.io/item-details/H9HbYTkEojz2FmBnRiVj5h2sP4q5YMsbU9i3tB7BXTCa,Fluffy boy,Solana Fade,Nothing,Purple Snail,Brown Leaves,Nothing,Branchy Oak Tree
4341,2.4,5344,67.08,https://magiceden.io/item-details/8hKjaGDPRDd9Q8VTFpG4rfy63qMfFUAcoDSyXDDPZSXn,Sloth,Happy Balloon,Nothing,Nothing,Fire,Blue Bat,Tree
4363,27,8671,0,https://magiceden.io/item-details/CUQy75WyEFNRrqWXq1TX5Wt6T8Lamk1ZotVqQJ3LxKQv,Hard Wood Swing,Balloon,Nothing,2 Mushrooms,Orange,Purple Kite,Grey tree
4382,1.9,6385,67.91,https://magiceden.io/item-details/9BpWFxp7XXvTdRbkyr9AF64nS6DpRVuM1hgdm2Dnbavu,Snowy Owl,Happy Balloon,Nothing,Gold Fairy Door,Green 2,Golden Kite,Tree
4390,5,8824,27.13,https://magiceden.io/item-details/5BAH9tDt24PRDscirTCQptkudSBBsnqGh36LxnPKg2cL,Owl,More Blue,Nothing,Purple Butterfly,Pink,Nothing,Vibrant Tree
4398,2.25,7617,59.47,https://magiceden.io/item-details/8nxqrnFsoC7G4Vwm9hfG2BQAQeU7ggA7tTKp4HKMq3Ys,Busy Beehive,Balloon,Cherries,Blue Balloon,Orange,Nothing,Branchy tree
4458,4,5313,51.21,https://magiceden.io/item-details/DK91Na6av2e8ono6UAecw9cPos7wWGs8GZnUQomuu8AF,Owl,Solana Fade,Nothing,Red Sword,Green,Purple Kite,Branchy tree
4460,3,1988,74.53,https://magiceden.io/item-details/6BnRREgFmXSPkeRQVdGAQZL5esNbCncA66HZv3FA14Ak,Owl,Blue,Nothing,Headstone,Dark Fire,Diamond Crown,Vibrant Tree
4472,2.98,9090,46.27,https://magiceden.io/item-details/FHNDMWpKjG9sD8PbeHjGXzoxGnkmTbSYLoWdrCnWUdEp,Black Swing,More Blue,Green Apples,Purple Butterfly,Orange,Nothing,Branchy tree
4500,2,1665,85.83,https://magiceden.io/item-details/6NRTawf97CPLEwScFtSpAkJXFF4RmxjUMtnRmS9LeHoW,Swing,Cloudy Sunset,Nothing,Purple Snail and 2 Mushrooms,Green 2,Gold Crown,Vibrant Tree
4521,3,7727,51.53,https://magiceden.io/item-details/6XfkTtGRhNwEdQ8oWHvktV4Zijin1SHtHceEdk6DcwbA,Plastic Swing,Plain,Lemons,3 SOL Mushrooms,Stealth,Nothing,Branchy tree
4531,2,5277,71.35,https://magiceden.io/item-details/6nwhUAArTV2WdVG99JPNw3ELnrvWfcWu7r7Ht1d2mZ9B,Tire Swing,Retro Night Sky,Green Apples,Green Fairy,Orange,Nothing,Tree
4549,3.99,9221,35.64,https://magiceden.io/item-details/3b1eSbvbRWiM8pNzy6beZmvj1E3VzvV1JkZLFHLgoM4H,Owl,Happy Balloon,Nothing,Blue Balloon,Orange,Pink Kite,Tree
4572,2,2011,84.44,https://magiceden.io/item-details/3EoybWY8BCqBA9xi4QAcjtATzr9Ak6EEqxzkJdtNwC2f,Birdhouse,Blue,Kris get the Bananas,Blue Balloon,Blue Leaves,Boomerang,Tree
4577,2,634,89.96,https://magiceden.io/item-details/6y5q4zYtNTcLRTSEX6FeDgsSk8u4Nrv4qafb9KYyAxce,Fluffy boy,Heart Balloon,Red Apples,Cat o Lantern,Purple 2,Pink Kite,Branchy tree
4631,6,1712,45.64,https://magiceden.io/item-details/9fJHxuQg1B5u8vbsH5j3khsnCEqgy7JoxPD2zaEuWo5,Hard Wood Swing,Night Sky,Red Apples,Purple Butterfly,Green 2,Sol Butterfly,Tree
4651,2.25,6193,65.18,https://magiceden.io/item-details/9ZRnEXMo1daDidodzGDtHzPquEZzmyQy4Ba4QeYC4n1b,Owl,More Blue,Green Apples,Headstone,Brown Leaves,Pink Kite,Grey tree
4673,1.68,1272,90.6,https://magiceden.io/item-details/nhbk8sBNKeSkNwNBGyEMSpZAJ6zrGBdhAJaMTAkfCUS,Owl,Cloudy Sunset,Cherries,Nothing,Stealth Golden,Red Bat,Vibrant Tree
4708,2.98,1180,77.97,https://magiceden.io/item-details/PXKubaECkaq5rpHrGZnEu9YB9aWQEWc8PaoCpvtTkey,Birdhouse,Dark Night,Nothing,Diamond Fairy Door,Golden 2,Pink Kite,Vibrant Tree
4715,2.4,425,86.8,https://magiceden.io/item-details/C1hVZf7G3tZ9vWvjbnRJ3qSN4osa5wjLTsvnah2y27B2,Black Cat,Clouds,Cherries,Diamond Fairy Door,Golden 2,Golden Kite,Vibrant Tree
4726,1.5,2984,85.54,https://magiceden.io/item-details/6NHwH7CHEY8vuuz7AVK8oPaj86GrLHvWPWtCbevFjUML,Beehive,More Blue,Lemons,Headstone,Autumn Fade,Gold Bat,Grey tree
4777,5,501,60.49,https://magiceden.io/item-details/97efLQNCnq2UX6UPEyMUmDEjvHFBkPNfdPmxN8rm8To2,Plastic Swing,Happy Balloon,Bitcoins,Purple Fairy,Purple,Pink Bat Asset,Branchy tree
4797,1.95,6043,68.78,https://magiceden.io/item-details/6MRHuKSrzsJTZKeoFyzg1qo7G2tjdko5v7w66pSYRsSY,Tire Swing,Orange,Nothing,Blue Balloon,Brown Leaves,Pink Butterfly,Tree
4801,2.35,9462,51.08,https://magiceden.io/item-details/FxtHVyFhPfqEshUkn7Zvv2YRd3qRjG3WUeorBkeMFgbV,Owl,Blue,Nothing,Fairy Door,Green 2,Pink Bat Asset,Tree
4804,2.7,9348,48.03,https://magiceden.io/item-details/UF6cQebAeCvWgJxxpJBALvrwFTFi2EiQ3rV4xgTPKGa,Birdhouse,More Blue,Nothing,Headstone,Green,Pink Bat Asset,Tree
4826,2.5,4421,69.78,https://magiceden.io/item-details/AEBCPP3iW4CN6beE1xe9A5eFD27aeHefsDFvC5XzmXVU,Black Cat,Blue,Nothing,Purple Sword,Stealth,Purple Kite,Branchy tree
4833,2,5105,72.04,https://magiceden.io/item-details/4kDuDvA7XjdSMjtzqvnXaKb2wPx5LKeD9UGVUKm9ZTq9,Snowy Owl,More Blue,Kris get the Bananas,Green Fairy,Brown Leaves,Nothing,Branchy tree
4850,1.7,3835,80.13,https://magiceden.io/item-details/2adskoep9cxqX57L4DU9huwSJj1cETtC3gMXmWYSAwd2,Bagel Swing,Plain,Red Apples,Pink Trunk Lights,Green 2,Nothing,Vibrant Tree
4858,2.45,422,86.31,https://magiceden.io/item-details/CxfktjbNPZ3W7R7QMyHiqdEKEefaWkQ1iREjAN9E2Jzw,Sloth,Hot Pink,Cherries,Red Sword,Stealth Golden,Pink Bat Asset,Tree
4866,3.9,1196,68.71,https://magiceden.io/item-details/AxqeJ4iY93jn1Ebe1WZwZEWF7wYkd621Ya9qhKntn1u5,Busy Beehive,Clouds,Nothing,White Fairy,Fire,Boomerang,Grey tree
4906,1.39,4450,80.76,https://magiceden.io/item-details/EGSZknbCEeG239Ruqd1B8jXQK6Kgq2RhLxMGqoAC6KMC,Swing,Balloon,Red Apples,Headstone,Stealth Golden,Pink Kite,Branchy tree
4919,8,1838,25.13,https://magiceden.io/item-details/J5PJPrDU18fc9f7wTbrVW4unJGXrz97rFxoWoULCrvKu,Beehive,Clouds,Oranges,Golden Sword,Green,Golden Kite,Grey tree
4930,3,2987,70.53,https://magiceden.io/item-details/ikUiqUkPNujohibfQWwb6TwkjxUVFWXnSNqZvkwHzjN,Swing,Happy Balloon,Green Apples,Purple Snail and 2 Mushrooms,Golden,Blue Bat,Tree
4959,1.39,7926,66.83,https://magiceden.io/item-details/Ar7ihCxRv51VPnNzuD26ADAEyRXJ86xngoprV6aJa56h,Birdhouse,Plain,Red Apples,2 Mushrooms,Purple,Nothing,Branchy tree
5021,3,192,81.73,https://magiceden.io/item-details/CmctESTHDmxf8vH5v8PsgPwguYnKic7iui9EF4wo4Pt,Donut Swing,Balloon,Cherries,Blue Balloon,Golden 2,Red Bat,Branchy Oak Tree
5068,4,94,72.12,https://magiceden.io/item-details/Gn3z92M27o38woFYZhekAjTTXmpXrAUuBmp7kJQfAhdF,Black Swing,More Blue,Oranges,Purple Fairy,Fire,Gold Crown,Diamond Tree
5119,2.3,8068,57.16,https://magiceden.io/item-details/GAdzArbXQArHbbjW3Cj1BmLQoaDrDfjh7fNHWcEdcjuR,Plastic Swing,More Blue,Oranges,Purple Snail and 2 Mushrooms,Gradient Green,Nothing,Tree
5122,2.87,2340,74.42,https://magiceden.io/item-details/KKYToVhsM4AgvnUWHYSpL3R4gZdvojMJXmzfELVfJTM,Swing,Balloon,Oranges,Purple Snail and 2 Mushrooms,Pink,Gold Bat,Branchy tree
5148,99,4991,0,https://magiceden.io/item-details/HzA2eqqSyJGk18tauQbW9SotGcPKugphWKMcDSH7AEfV,Golden Birdhouse,More Blue,Nothing,White Fairy,Brown Leaves,Nothing,Tree
5208,13,8378,0,https://magiceden.io/item-details/3bdscUnBdrAWxHpEsvSNiPgubMr7q4oi9U1wR4UKs6ji,Swing,Retro Night Sky,Nothing,Pink Balloon,Brown Leaves,Nothing,Oak
5230,4.99,598,60.2,https://magiceden.io/item-details/82HZtHGSkTDnLWK9jn3PZQHBXNCdjYrgijmKpDpX27fj,Hard Wood Swing,Balloon,Bitcoins,Purple Snail and 2 Mushrooms,Orange,Pink Bat Asset,Grey tree
5245,1.5,4019,81.39,https://magiceden.io/item-details/25TqY7BqpDtRZ2rjCQEvNX58BM72FPMpQHaTgVeZRw8k,Beehive,Clouds,Green Apples,Purple Fairy,Brown Leaves,Blue Bat,Grey tree
5286,8,1006,28.47,https://magiceden.io/item-details/GdzVeS3TqsfVYmJ3hdXgx5qvcqPBHnBsRjE4XZLaYCNk,Black Cat,More Blue,Nothing,Golden Sword,SolFire,Boomerang,Branchy tree
5288,9.8,123,14.01,https://magiceden.io/item-details/3MNSAnufTcSiGKzs7K1a2AnKzZXxeFvwGKie9RZSrXMr,Black Cat,Balloon,Oranges,Golden Sword,Gradient Green,Nothing,Sol Tree
5301,6,276,51.39,https://magiceden.io/item-details/9VbZKu5UPcfKh5hzdbb33RwbGtDJ7TwWv6jSU6PCFKnv,Owl,More Blue,Cherries,Blue Trunk Lights,Orange,Golden Kite,Diamond Tree
5316,1.74,2698,84.29,https://alpha.art/t/Dbh6GjjrapDqp67HRnzcu1TuKTPy8ESKVnEbBLYh92Ls,Black Cat,Clouds,Nothing,Purple Snail,Dark Fire,Red Bat,Grey tree
5327,2,1513,86.44,https://magiceden.io/item-details/v9dft5tisWUxHhefGN3n5drrFhcReqZmxguGzFWzhYw,Owl,Balloon,Lemons,2 Mushrooms,Partially Transparent Purple,Brown Bat,Diamond Tree
5331,2.35,7739,57.98,https://magiceden.io/item-details/4sLrLeKr7CtyU6QSxwM3xRFNALP5WR1qkNQ4a85p4KKa,Hard Wood Swing,Clouds,Kris get the Bananas,Purple Butterfly,Green 2,Nothing,Branchy tree
5343,1.3,7528,69.33,https://magiceden.io/item-details/C2tF3JYf1cQkXZZDvDr9eN7pYRxMiHvU6vFb2wAegj3e,Swing,Blue,Lemons,White Fairy,Orange,Nothing,Tree
5345,2.5,7877,55.93,https://magiceden.io/item-details/DQuKgwJsFHavfL6YWkAfK1ohbPJ8YwXUZatDUwfyCigi,Swing,Balloon,Nothing,Green Fairy,Green 2,Blue Bat,Branchy tree
5370,10,635,9.95,https://magiceden.io/item-details/7h799MCa6ei8Ggbs51i9PRUdDo1YYG6Lm3Z2d7SFrH9G,Black Swing,Clouds,Lemons,Golden Sword,Gradient Green,Nothing,Sol Tree
