id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
3558,0.6,1304,92.78,https://magiceden.io/item-details/9RKdnTJWCydFw7vFHohS8A3Y62MTgwZ3V1PPpDHY7mfd,Black Swing,More Blue,Cherries,Gold Fairy Door,Fire,Pink Kite,Vibrant Tree
3559,1,3259,80.96,https://magiceden.io/item-details/Hhf9P9u93ChrzZ71J74ybcZUpYFaFwTcXdbL4T8JUAbZ,Bagel Swing,Balloon,Lemons,Purple Bat,Orange,Brown Bat,Branchy Oak Tree
3568,1.09,8764,58.04,https://alpha.art/t/9nS8AwYJLtAdmVzFNENU2KkrEtUtSAtQF41MCzYNidAd,Plastic Swing,Plain,Lemons,Nothing,Autumn Fade,Boomerang,Tree
3572,0.74,2617,86.13,https://magiceden.io/item-details/AeLd6yyw8ZKgeQk6JkD9rLCnhQqUSJFpvz9zbkSsDyub,Hard Wood Swing,Retro Night Sky,Nothing,Nothing,Fire,Sol Butterfly,Branchy tree
3588,1,7953,62.19,https://magiceden.io/item-details/DKNvErBsU8KLNdeZLQzW8c9VgTVms5Psvz6ym8R5nqHr,Hard Wood Swing,Clouds,Green Apples,Nothing,Purple 2,Boomerang,Tree
3594,0.9,6925,67.3,https://magiceden.io/item-details/J6bwQivMgfw53x4v8RJho35LLJeV2642vECbnPFg3HHg,Owl,Balloon,Nothing,Blue Trunk Lights,Green 2,Red Bat,Tree
3613,1,7340,64.64,https://magiceden.io/item-details/CD9qKHTr6BtQHTSCtkkHPn3HhUABKXmUBUjUUe8GrHg1,Snowy Owl,Happy Balloon,Nothing,2 Mushrooms,Green,Blue Bat,Vibrant Tree
3624,1,3857,78.57,https://magiceden.io/item-details/24ZyCchCSP2tCVRKACRjVJVu3RFErCKbXiTAXeVY5jf9,Black Swing,Suspicious Balloon,Nothing,Cat o Lantern,Fire,Golden Kite,Branchy tree
3655,0.6,5734,75.06,https://magiceden.io/item-details/Hekx2evMPApxjFuZs88eLCp5phEPrQi9RXA7jwA8oidu,Black Swing,More Blue,Cherries,Purple Flower,Brown Leaves,Sol Butterfly,Tree
3662,3.69,1872,59.61,https://alpha.art/t/HxStmeaoQWpWyDUCbD6uTSs4M8FT78okqesSek39MD7t,Owl,Happy Balloon,Cherries,Pink Balloon,Purple,Diamond Crown,Tree
3668,0.95,5772,71.41,https://magiceden.io/item-details/3jCfAExcQDYpMkweq3za3hWHuojJtL8rzXKhvJPcjNaw,Plastic Swing,Clouds,Nothing,Fairy Door,Cherry Blossom 2,Gold Crown,Branchy tree
3716,1,5099,73.6,https://magiceden.io/item-details/Cs43x9rHo7Wq53316r2EJ55LW5dpzAbmAVhbfXJwhHQ1,Owl,Happy Balloon,Red Apples,Nothing,Stealth Golden,Blue Bat,Branchy tree
3723,0.98,4166,77.54,https://magiceden.io/item-details/HZaFPTyBuHW6SmYk7bbCVrrG2RhquA3hv3W3LCbb7PiC,Black Cat,Clouds,Nothing,Purple Butterfly,Green,Sol Butterfly,Oak
3739,0.89,1650,88.5,https://magiceden.io/item-details/HdZRk3Pf8PU67fw2LjsfSiXyXZT4uQeqSdt1n1o1r3b1,Snowy Owl,Clouds,Oranges,Red Sword,Stealth Golden,Brown Bat,Vibrant Tree
3759,0.8,296,94.82,https://magiceden.io/item-details/AvnpkPoPb2hV3UCeKYdreivS7eMEntcBUrzi2u7yycZ3,Bagel Swing,Pink and purple,Nothing,Purple Bat,Stealth,Pink Butterfly,Golden Tree
3783,1,6008,69.97,https://alpha.art/t/4FVT74ZvXX1d4gwDvfioaSNs3syyVeJPPJuYgNDhy31A,Snowy Owl,Suspicious Balloon,Lemons,Diamond Fairy Door,Orange,Nothing,Tree
3809,3.2,279,70.88,https://alpha.art/t/HsN4QBqWhPoFNr7QjWNQ27RyiYmKH7Hq9eTTi9DbK6To,Swing,Retro Night Sky,Cherries,Blue Balloon,Purple,Pink Butterfly,Diamond Tree
3823,1.2,2282,82.87,https://alpha.art/t/2hBoEJghfcevVMJrUPDtdAGtAabnKjAhn9GWE88ftFhg,Swing,Happy Balloon,Cherries,3 SOL Mushrooms,Gradient Green,Pink Butterfly,Branchy tree
3837,0.83,4080,79.38,https://magiceden.io/item-details/3jFskpzUpc4eGHV8gixQ7c4BCPzUVMnhjNXwVhPBGmJ5,Plastic Swing,Plain,Cherries,3 Mushrooms,Cherry Blossom,Pink Kite,Vibrant Tree
3912,0.64,4108,81.17,https://alpha.art/t/6K5aAu8wjotLqG2kLsBS3gNa2igV9UUVZ8C98yqRdp8R,Black Cat,Orange,Nothing,Cat o Lantern,Stealth,Golden Kite,Tree
3960,0.8,1705,89.18,https://magiceden.io/item-details/hu3FEfFkkvSiyCrKigVdPRDjoBqPgHyv8Gz3mcJLn13,Sloth,Night Sky,Red Apples,3 SOL Mushrooms,Green,Brown Bat,Tree
4016,1,4001,78,https://magiceden.io/item-details/AEjag1TSkJFzS5MUu2mpqaCgwcMipbULDEEXqGaKJ22G,Plastic Swing,Blue,Lemons,Pink Trunk Lights,Brown Leaves,Sol Butterfly,Tree
4076,0.8,8008,63.97,https://magiceden.io/item-details/575BUCeXHEEJJPkpMqxBW86ia1sUoGpmvZBDwXHMDVbb,Black Swing,Orange,Oranges,Headstone,Stealth,Nothing,Tree
4080,1,4608,75.57,https://magiceden.io/item-details/829JbuN9gqcPErwaBuMY8wWGadskXkmSbHGxwouzppiV,Beehive,Hot Pink,Nothing,Nothing,Purple,Red Bat,Grey tree
4107,0.56,6807,71.17,https://magiceden.io/item-details/GzSYbB3DF61o93X1VBLUwoTzTr7V3hHeRw2bLpoJ1ycw,Black Swing,Heart Balloon,Lemons,Red Sword,Gradient Green,Nothing,Grey tree
4198,0.9,2821,83.72,https://magiceden.io/item-details/6STY365JDhWTGszqDCwj7kR38GkKoUZGubUf76cNQB3S,Hard Wood Swing,Retro Night Sky,Nothing,Pink Balloon,Golden 2,Golden Kite,Vibrant Tree
4211,1,892,90.43,https://magiceden.io/item-details/4j2LLQsArBzBRR87QTkNmUtD6bchCpXyrWEaGySxMjuB,Golden Swing,Ocean,Cherries,Nothing,Orange,Boomerang,Branchy tree
4297,4,2068,55.73,https://alpha.art/t/J2cEpzpteqPwzcAnyVfSG1oxme5CmvgfVTemeeVY1Wfe,Sloth,Retro Night Sky,Nothing,Pink Trunk Lights,Green,Pink Butterfly,Grey tree
4319,0.4,8311,66.76,https://magiceden.io/item-details/7XQG1BFH872jXgyvT8dCY4SPvYkVJ5FPVA2zwPkndz9Q,Birdhouse,Blue,Nothing,Purple Snail and 2 Mushrooms,Brown Leaves,Nothing,Oak
4346,0.69,8022,65.01,https://magiceden.io/item-details/2FzqrFN8eJnKfMxhYxLSiFoEQuguSB98WWx7D7Si6bz8,Black Swing,Happy Balloon,Nothing,Blue Balloon,Stealth Golden,Nothing,Vibrant Tree
4390,0.96,8824,59.1,https://magiceden.io/item-details/5BAH9tDt24PRDscirTCQptkudSBBsnqGh36LxnPKg2cL,Owl,More Blue,Nothing,Purple Butterfly,Pink,Nothing,Vibrant Tree
4406,0.9,3196,82.22,https://magiceden.io/item-details/HM4Q7HKGEZAVDdJDkpmVn9rS8FRgiQ5fUFLBEkvVfZts,Plastic Swing,Suspicious Balloon,Red Apples,Purple Butterfly,Stealth Golden,Pink Bat Asset,Tree
4494,0.45,1464,93.64,https://magiceden.io/item-details/FAgY6HUYt7fgPS1yCUQSmbYBahWh9MJVtXTNwAxpN6r5,Birdhouse,Heart Balloon,Oranges,Blue Balloon,Golden 2,Purple Kite,Grey tree
4497,1.2,3129,79.48,https://alpha.art/t/CUMwFDtSQbgr2xM6Cfsru5iwaKRFwR3dhF7SUCPYeZ9V,Black Swing,Balloon,Green Apples,Purple Fairy,Fire,Nothing,Vibrant Tree
4505,1,3084,81.66,https://magiceden.io/item-details/8Eq4t1VpQsX22w7MDKsUwRQoNJtvrkJCZJvrz3KnYtQi,Sloth,Pink and purple,Nothing,Headstone,Stealth,Boomerang,Grey tree
4548,1.1,713,90.15,https://alpha.art/t/FXcmJiCMkbz48fyEMna4EcTKUBLBkPpQcmchorRgRyEd,Birdhouse,Sunset,Kris get the Bananas,Purple Snail,Stealth,Nothing,Oak
4561,1.6,8217,55.13,https://alpha.art/t/3zxKs7o7qTBTVJRfSTk4wVxZPh1QpHHNsEgo7G5HjvgY,Owl,Dark Night,Nothing,Fairy Door,Pink,Boomerang,Tree
4565,1.85,6573,59.21,https://alpha.art/t/J5AcZokeX9hzQrEfb9Tyad23waUUwJjN2dvoczcLdErG,Plastic Swing,Blue,Red Apples,Purple Bat,Purple,Red Bat,Tree
4616,1,5730,71.08,https://magiceden.io/item-details/qTvjWm2kyEkvfrkk7LiiAcYBJ4fUNG51RUUhneiZGFT,Busy Beehive,Blue,Red Apples,Purple Flower,Gradient Green,Nothing,Oak
4653,0.98,5296,73.02,https://magiceden.io/item-details/31vV54G3TwVTNjnKPuqLHn8syQa3osbepcJDwnfYhCS9,Plastic Swing,Happy Balloon,Cherries,Pink Trunk Lights,Orange,Pink Kite,Tree
4689,0.8,923,92.31,https://magiceden.io/item-details/3BxJTeJRQKExuCuRFZ93Pei5paUWDdk2sxAWbdegD8tA,Black Cat,Balloon,Red Apples,Red Sword,Green 2,Purple Kite,Golden Tree
4728,0.7,1454,91.18,https://magiceden.io/item-details/E5zz1jygZtdaxcnxU6DRs7iYKx5QbVUwKTM1W7KPcrHs,Plastic Swing,Retro Night Sky,Red Apples,Purple Bat,Golden,Red Bat,Grey tree
4746,1.4,7212,61.15,https://alpha.art/t/4XbWjwfhuvUs3Q8tFvsA2migcQksjio729w6TA9M2ZMM,Owl,Plain,Green Apples,Headstone,Golden 2,Blue Bat,Tree
4757,0.64,394,96.02,https://alpha.art/t/8eP9RsRuLsz2t8NZxTGoaLsyxhzPr1SfZzRSoLRKdM4K,Birdhouse,Ocean,Lemons,2 Mushrooms,Blue Leaves,Pink Kite,Oak
4776,1,6073,69.71,https://magiceden.io/item-details/BUZEbp9KRp6gmjnuHKrBX5LdCTrbDq8Qvsnc6xG6yyVJ,Birdhouse,Blue,Nothing,Purple Flower,Stealth Golden,Red Bat,Branchy tree
4791,1.9,5507,62.97,https://alpha.art/t/8DxEd2kad2JRVe6vtQeHkWpRh4ZTWn7MxYi8PmaaBuj9,Hard Wood Swing,Happy Balloon,Red Apples,Purple Butterfly,Orange,Pink Bat Asset,Branchy tree
4803,1.29,5601,68.7,https://alpha.art/t/8BKViMmEg5vi69DDT2DMqhaC9pzUhMDurEnDqBqLhSpP,Swing,Balloon,Nothing,Purple Snail and 2 Mushrooms,Dark Fire,Nothing,Oak
4809,0.9,2177,86.29,https://magiceden.io/item-details/93jUAgqjwKBxusPaEm9wBqEQpx6j7xUiPSp7zoCGrEPc,Black Swing,Blue,Kris get the Bananas,Pink Balloon,Stealth Golden,Boomerang,Branchy Oak Tree
4826,1.3,4421,73.32,https://alpha.art/t/AEBCPP3iW4CN6beE1xe9A5eFD27aeHefsDFvC5XzmXVU,Black Cat,Blue,Nothing,Purple Sword,Stealth,Purple Kite,Branchy tree
4842,0.75,4486,78.56,https://magiceden.io/item-details/76dux48GrByixw5JKGfAj3k2M53qQ2Uez1W6tfMSHyyU,Owl,Clouds,Nothing,Blue Balloon,Golden,Nothing,Golden Tree
4846,0.9,9010,58.96,https://magiceden.io/item-details/5vgwu6hYfiAggTZRsiPfzQZKGNzYCXt1wQRcLh8EpqXa,Swing,Happy Balloon,Nothing,Green Fairy,Green,Purple Kite,Tree
4870,0.9,8567,60.73,https://magiceden.io/item-details/45iHhnypoYXqYEi9fAPLt83WznydcZfQKgy4xDVNNRsf,Busy Beehive,Balloon,Lemons,Nothing,Gradient Green,Nothing,Branchy tree
4883,0.95,928,90.79,https://magiceden.io/item-details/DQGyv1AUgaZ9suQ1C7QuG3cCaZWELnMAx6rB6sAt6hyy,Birdhouse,Solana Fade,Oranges,2 Mushrooms,Cherry Blossom 2,Blue Bat,Tree
4887,0.7,9390,59.44,https://alpha.art/t/GyqdNd3Pd45XBwJMsa1bkLuATQmLUv5rrzjBnCcijqxz,Beehive,Heart Balloon,Nothing,Nothing,Brown Leaves,Red Bat,Branchy tree
4902,0.8,1090,91.64,https://magiceden.io/item-details/49KE5kjw6C6toyiBbtGjrAjAQXcDj4p6AxzfoyQ2HhUs,Beehive,Ocean,Kris get the Bananas,Pink Balloon,Green,Pink Kite,Branchy Oak Tree
4934,1,8495,60.02,https://magiceden.io/item-details/AXLorRdPZYW3zXFGCnNwWfJprDHNCh1WtvQZdohacA1J,Owl,More Blue,Cherries,Headstone,Cherry Blossom 2,Nothing,Tree
4975,1.6,5327,66.69,https://alpha.art/t/33XZCepri2nz4gEydmmnoisNUSKR6ZqmQHxE4Ge4Te43,Busy Beehive,Happy Balloon,Oranges,Purple Flower,Purple,Boomerang,Tree
4985,0.95,3612,80.05,https://magiceden.io/item-details/Fy78Hm7e2ceYEoufoFaV3RABzc2JgJWgXz2VaksTKDPM,Swing,Plain,Red Apples,Pink Balloon,Purple 2,Pink Butterfly,Grey tree
4993,1,9914,54.34,https://magiceden.io/item-details/9M79ttUyzQg5XvYkpme9voqHLKmAF4XJNb7KGc1kHdba,Hard Wood Swing,Balloon,Nothing,Headstone,Purple,Nothing,Tree
4997,1,6673,67.31,https://magiceden.io/item-details/8BS4PsYbGeR7HP7BSpJCSavFPaPLAy3c7gqMuWkSmyMS,Swing,Plain,Red Apples,Headstone,Stealth Golden,Nothing,Branchy Oak Tree
5056,0.7,1514,90.94,https://magiceden.io/item-details/CCqtGXA8ziF6kpAWVbqiTa7EXJCGAu8HRK9dbAA3HVxk,Tire Swing,Plain,Cherries,Sol Balloon,Brown Leaves,Boomerang,Grey tree
5058,1,392,92.43,https://magiceden.io/item-details/qvFRsSnYU6H7HDEsFeuAnChPiwt7bqRcsu4wtCcXjf1,Hard Wood Swing,Night Sky,Cherries,Sol Balloon,Golden 2,Red Bat,Tree
5068,1.1,94,92.62,https://magiceden.io/item-details/Gn3z92M27o38woFYZhekAjTTXmpXrAUuBmp7kJQfAhdF,Black Swing,More Blue,Oranges,Purple Fairy,Fire,Gold Crown,Diamond Tree
5097,1,1767,86.93,https://magiceden.io/item-details/36QFNweGDv7kXZszf3KBCs35w72Cpgk5Lc8Map7qM6Zq,Busy Beehive,Pink and purple,Lemons,Headstone,Purple 2,Pink Butterfly,Branchy Oak Tree
5169,0.48,8921,63.52,https://magiceden.io/item-details/A5XZtWHjNqzCLuBFY8xjxrkmSW8ags89PC855XtLJc28,Plastic Swing,Plain,Oranges,Purple Flower,Brown Leaves,Red Bat,Tree
5174,1.25,2861,80.06,https://alpha.art/t/H4h3ex5gPcnUxUG2gFzraikwh8WLbMkaV6AkP8UJX4W,Owl,Pink and purple,Nothing,Red Sword,SolFire,Pink Kite,Tree
5182,0.7,8231,64.08,https://magiceden.io/item-details/8MzkRKM3tUvTLyCbwbQtchsdQt8jcDpytD4HRPbdfKBf,Black Swing,More Blue,Oranges,Purple Bat,Pink 2,Nothing,Branchy tree
5219,1,4004,77.98,https://magiceden.io/item-details/3nny85nA7ajjQCS4bdCVg4gvmxsCEdSsgirYABQd3NE5,Bagel Swing,Hot Pink,Nothing,3 Mushrooms,Blue Leaves,Nothing,Tree
5227,0.4,6936,72.26,https://magiceden.io/item-details/HfLKPNY62yRExFirKpoY5Fkv2sqWqzouEGtHYSCmXb3z,Busy Beehive,Happy Balloon,Oranges,3 Mushrooms,Green,Nothing,Oak
5228,0.73,3597,82.31,https://alpha.art/t/CyvjLzAembkK8h4e1sP9NsWdsD1mpaUeJiRepeDtmPu6,Hard Wood Swing,Happy Balloon,Nothing,Purple Flower,Green,Gold Bat,Diamond Tree
5230,0.85,598,93.11,https://magiceden.io/item-details/82HZtHGSkTDnLWK9jn3PZQHBXNCdjYrgijmKpDpX27fj,Hard Wood Swing,Balloon,Bitcoins,Purple Snail and 2 Mushrooms,Orange,Pink Bat Asset,Grey tree
5241,1.49,8032,56.97,https://alpha.art/t/FqFyDjUGyPvKHax9wNqi4NvzHXZw1d6p72f3cjPaQzjR,Owl,Clouds,Lemons,Gold Fairy Door,Green,Blue Bat,Tree
5242,0.7,722,94.11,https://magiceden.io/item-details/12UQpw4nzapGHQSvz2D1As7L2hnp4KRJ8CNEBseaZ2Wn,Tire Swing,Happy Balloon,Cherries,Purple Sword,Golden,Red Bat,Branchy tree
5256,0.9,8091,62.64,https://magiceden.io/item-details/5uwebbssoEiqCv7diyLYm1RcA8cBWTVCNcMC56WxajqQ,Black Swing,Plain,Green Apples,Purple Butterfly,Partially Transparent Purple,Nothing,Branchy tree
5263,0.7,6099,72.6,https://magiceden.io/item-details/E8b3NnC8n79C71L8oZmq9ckF7r521wwfWvDHTS5aXqUe,Sloth,Plain,Green Apples,Headstone,Gradient Green,Purple Kite,Tree
5273,0.99,1062,89.85,https://alpha.art/t/EvRdyYhfRQNhC55Vkuor3WGfWAXR2E6n3Tyv2Khuv7dG,Golden Swing,Blue,Nothing,3 SOL Mushrooms,Green 2,Gold Bat,Grey tree
5297,1,6617,67.53,https://magiceden.io/item-details/41xLKz7XbDNjSzbQr853bqm3HZtHvRVC1BvgvdiZ4Qs1,Tire Swing,Blue,Nothing,Purple Flower,Partially Transparent Purple,Red Bat,Tree
5316,1,2698,83.21,https://magiceden.io/item-details/Dbh6GjjrapDqp67HRnzcu1TuKTPy8ESKVnEbBLYh92Ls,Black Cat,Clouds,Nothing,Purple Snail,Dark Fire,Red Bat,Grey tree
5317,1,6382,68.47,https://magiceden.io/item-details/BYGkZxEPw5U3aKtmuv5hzVCwsRxcHWoZFmn96frkjyCm,Black Swing,Plain,Red Apples,2 Mushrooms,Golden 2,Golden Kite,Tree
5322,0.99,602,91.69,https://magiceden.io/item-details/HBAYjgwGCncUda44nVyLXr3nXjp1R14UM5EdZRib5yo5,Snowy Owl,Ocean,Cherries,Gold Fairy Door,Orange,Boomerang,Branchy Oak Tree
5356,1,1829,86.68,https://magiceden.io/item-details/5Y7DkKtuYP3r12oWKtCSFR4kWHMGFkLg4gcsF4kaUzHW,Birdhouse,Clouds,Lemons,Fairy Door,Cherry Blossom 2,Purple Kite,Branchy grey tree
5392,0.45,1925,91.8,https://magiceden.io/item-details/CwqHifqwTGs3DdQohecSEAVYmmKEYGKQN3JugYARXT3L,Golden Birdhouse,Clouds,Kris get the Bananas,Purple Bat,Orange,Nothing,Vibrant Tree
5474,0.85,5262,74.45,https://magiceden.io/item-details/Tfp5fYrDwyB996rJ51AGCbr86PJkV1ACK5VWPfWkNVe,Plastic Swing,Blue,Lemons,Purple Snail and 2 Mushrooms,Cherry Blossom,Nothing,Branchy Oak Tree
5512,0.8,8877,60.49,https://magiceden.io/item-details/63YBVkGFGTi6XmTUQZpicHAyBW4wPpFuH6WQXywGqNcA,Hard Wood Swing,Plain,Nothing,Purple Bat,Partially Transparent Purple,Nothing,Vibrant Tree
5515,0.8,1393,90.43,https://magiceden.io/item-details/3DfoNEARhU3Vx83ASTWyGhDWhFv8DZPfq5s5qyp6hwXL,Sloth,Suspicious Balloon,Nothing,Cat o Lantern,Blue Leaves,Purple Kite,Branchy Oak Tree
5556,1.65,3332,74.17,https://alpha.art/t/8btCKdaSCLz6eZ523JxFMmVsqfHTCfSzjThNzQh833bB,Owl,Dark Night,Kris get the Bananas,Purple Snail and 2 Mushrooms,Brown Leaves,Red Bat,Tree
5596,0.89,7730,64.18,https://magiceden.io/item-details/GxTKZoCvwJJ3bHvGdvCu5UVebVrcrzw2hLRJavRRsJe8,Beehive,Clouds,Oranges,Purple Flower,Green,Golden Kite,Tree
5599,0.4,7743,69.03,https://magiceden.io/item-details/H8HNvHVyNtPhy2mhNkRC3ZohQPVJAHi61M8DgTAGz57C,Bagel Swing,Plain,Nothing,Purple Bat,Orange,Blue Bat,Branchy tree
5602,0.7,8438,63.25,https://alpha.art/t/2XtadRKayYxpjpgW9gjy3iSMXBeyvzJ6kMNDeWx9uZuh,Hard Wood Swing,Orange,Nothing,Red Sword,Green,Pink Kite,Tree
5640,1,4973,74.11,https://magiceden.io/item-details/J8tVxS5KtjkrGXNoYn8o8ggYcixKufEX999bArQpKH5r,Owl,Dark Night,Nothing,2 Mushrooms,Stealth,Red Bat,Grey tree
5689,0.99,492,92.13,https://magiceden.io/item-details/EH9Wvk6iwVc51eFvC2NpRSkqarWWJZGqdeRy2mmRFjYD,Hard Wood Swing,Balloon,Green Apples,Purple Fairy,Fire,Pink Kite,Branchy grey tree
5725,0.75,8477,62.59,https://alpha.art/t/H64cHNggBeQGppBCUiqT3iNBLpFuts394YY9QGvTupMJ,Owl,Retro Night Sky,Nothing,Nothing,Purple,Nothing,Branchy Oak Tree
5763,0.7,1160,92.36,https://alpha.art/t/7X7NC2EXeKGo9CWa3mQTza9QeCR3SCt1AC6bzdkJj5RS,Black Swing,Retro Night Sky,Kris get the Bananas,Pink Balloon,Autumn Fade,Purple Kite,Vibrant Tree
5775,1,4334,76.66,https://magiceden.io/item-details/7zgr3AsQNm7ZQPzdZNn3n7BfsTStHHCyqDE6EjL7pYZY,Black Cat,Balloon,Nothing,3 Mushrooms,Cherry Blossom,Blue Bat,Grey tree
5846,1,3905,78.38,https://magiceden.io/item-details/4MH4UXAsUfLGsKAcwjPKxTrdErBgaKSoPj3DXvKc9kYb,Hard Wood Swing,Balloon,Cherries,Purple Flower,Blue Leaves,Pink Butterfly,Tree
5874,1.3,1611,84.56,https://alpha.art/t/Lzd6rphPYkooHveLaiM71tbF7hHMCDAd5vnxHFZ26Mt,Black Swing,Happy Balloon,Kris get the Bananas,Blue Balloon,Dark Fire,Gold Bat,Tree
5885,1.1,1292,87.83,https://alpha.art/t/7XoPuiSdQBJb8tRPGkW4sYgSYVJXc4AcfQAexC9oiU4u,Black Cat,Suspicious Balloon,Red Apples,Red Sword,Orange,Golden Kite,Oak
5890,0.43,3654,85.08,https://magiceden.io/item-details/Gi4MATKarPgVrAptyspYokx1Hc6NWF3Tzs9zagg2dBXZ,Plastic Swing,Clouds,Lemons,2 Mushrooms,Fire,Boomerang,Vibrant Tree
5897,1,7832,62.67,https://magiceden.io/item-details/EUzRWQe1fjtckd6RjtfgC5uWkNLJf3eoQ39YF7miMwBv,Hard Wood Swing,Balloon,Lemons,Purple Butterfly,Green,Blue Bat,Branchy tree
5943,0.42,8226,66.9,https://magiceden.io/item-details/9WMM94Mj4thXuK7c2KuV2wuCLsPocSsvVAQHXM1dpTtw,Hard Wood Swing,Clouds,Nothing,2 Mushrooms,Partially Transparent Purple,Pink Bat Asset,Tree
5944,0.99,5346,72.72,https://magiceden.io/item-details/9ZwecDvwed8CNLVKMNS5xgfMKBNneEj5Sq6D96HHPkav,Black Swing,Blue,Nothing,Sol Balloon,Brown Leaves,Purple Kite,Branchy Oak Tree
5959,0.75,4229,79.58,https://magiceden.io/item-details/DLDZtgqmAe29ruu6vjJUfWMKuXE93nE4agknbZ4YB5r4,Black Cat,Heart Balloon,Green Apples,Blue Balloon,Green 2,Blue Bat,Branchy tree
5990,0.54,6323,73.31,https://magiceden.io/item-details/DrUr92q6b9EwGB1ZF1GYmpB3v58rgJbAh1Ko2mFssHjB,Plastic Swing,Balloon,Red Apples,2 Mushrooms,Fire,Nothing,Branchy tree
6007,0.98,5819,70.92,https://magiceden.io/item-details/DLcwN9xuEDC4xnNo9GTaB6yZroGTxDB2toJzjncyvu5u,Hard Wood Swing,Retro Night Sky,Nothing,Fairy Door,Green,Sol Butterfly,Branchy tree
6069,0.85,8332,62.17,https://alpha.art/t/39pAzJZqXfQYQNtes71UWNLTPQ9zV5zYkcFNBBipRAHS,Black Swing,Clouds,Green Apples,Red Sword,Green,Nothing,Vibrant Tree
6132,0.65,1417,91.83,https://alpha.art/t/956RCNgYGojAfbxsxPAHnDFfgyzwXjm5fbQgcML33ZK3,Bagel Swing,Blue,Green Apples,Purple Butterfly,Pink 2,Blue Bat,Oak
6215,0.42,6417,74.13,https://magiceden.io/item-details/EWqbN2FZwPM4ec4Vh7y3ufNa6jEADozj69sFsZAkfMKK,Beehive,Retro Night Sky,Nothing,Green Fairy,Gradient Green,Nothing,Vibrant Tree
6233,0.8,9576,57.7,https://magiceden.io/item-details/Gp3S8EuaSTyyPEUnRSTkJy3DiTVFcX8DYvDBmt9asAbb,Owl,Plain,Lemons,Headstone,Orange,Purple Kite,Tree
6235,1,6362,68.55,https://magiceden.io/item-details/2NWAovzdN9njytYomVp6GxqgC3PjzVuk39KnPq53zQSE,Plastic Swing,More Blue,Lemons,Cat o Lantern,Pink,Blue Bat,Branchy tree
6258,1,4527,75.89,https://magiceden.io/item-details/59fpwbSQAhWDkUcZtx5iu3fFsL7Gy3JrDfnCHdZQfw8w,Golden Birdhouse,Blue,Nothing,Green Fairy,Green 2,Pink Kite,Tree
6308,0.7,1290,91.84,https://magiceden.io/item-details/DS4qCULKHaQUsP6XcFq4boP52v1tZgBwj9oxYHYRWsrN,Black Cat,Pink and purple,Lemons,Headstone,Orange,Gold Bat,Branchy grey tree
6319,1,9130,57.48,https://magiceden.io/item-details/J1QY7bHA6mQKFSLn6BdJXYfYguD8E9Nf1ZTLsg4GvKxD,Plastic Swing,Pink and purple,Nothing,2 Mushrooms,Gradient Green,Nothing,Branchy tree
6328,0.7,9537,58.85,https://alpha.art/t/B2UkG6zjYARigJckEPKCvMSygJtZk2TM7T44M8oCtfpm,Owl,Blue,Nothing,Green Fairy,Pink 2,Nothing,Tree
6402,0.99,2537,83.95,https://alpha.art/t/BfGfQNsSruEz4VkmvtX3ndk17ptZrhwEGd3Hz1YqaLxF,Bagel Swing,Suspicious Balloon,Nothing,Blue Balloon,Purple,Purple Kite,Oak
6417,1,2175,85.3,https://magiceden.io/item-details/B7VwNKjf6jFq1ZYDBYMxmse5uyZrJqRKY3SnM5wjbQC5,Beehive,Plain,Green Apples,White Fairy,Green 2,Pink Bat Asset,Oak
6461,0.98,3338,80.85,https://magiceden.io/item-details/4tixQZKXSsYR4cREKG7ki8XrneaKXHMarYdHNWduC7T8,Owl,Clouds,Green Apples,Headstone,Orange,Gold Bat,Branchy grey tree
6463,0.99,9139,57.54,https://alpha.art/t/5eHk4dmxyEfsZfzogivkFgcfBnXv9GbUzVt9RCyDkLzy,Busy Beehive,More Blue,Nothing,Nothing,Pink,Boomerang,Tree
6543,0.89,7092,66.73,https://magiceden.io/item-details/Gr7FCP6KtnEdNTRuMuCe5dCXKjMNUZ6ka8C6AGjv3BSc,Swing,Suspicious Balloon,Nothing,Purple Flower,Fire,Nothing,Branchy tree
6612,0.6,5892,74.43,https://alpha.art/t/GYeU5j8EvjbbxyZLvZXvNRbfZS1jVbA3uU1PYEx9nyXS,Black Cat,Balloon,Lemons,Gold Fairy Door,Green 2,Purple Kite,Tree
6657,1,1807,86.77,https://magiceden.io/item-details/HwZi7qob8PfpbqU2SE65QfFfobzBMZ6svsGQB9hbi9sv,Tire Swing,Retro Night Sky,Lemons,Red Sword,Orange,Blue Bat,Branchy Oak Tree
6785,0.75,9442,58.73,https://magiceden.io/item-details/5pznTvzHC78yZh5WgQC7oruLvLb3xcZHx23x4kiWkC3C,Black Swing,Plain,Nothing,Purple Butterfly,Orange,Pink Bat Asset,Branchy tree
6791,1,5333,72.67,https://magiceden.io/item-details/87V7i1c9t5eRNj1cUYmn9KBR5rZcwAxfpPnYe7e8eSHa,Beehive,Retro Night Sky,Kris get the Bananas,Headstone,Green,Pink Butterfly,Tree
6884,1,9071,57.72,https://magiceden.io/item-details/2MqxADyQP8Y6Wyn4aZhvT7auw6wJXgxsdgdMpQFs2PGo,Swing,Plain,Lemons,3 Mushrooms,Pink,Nothing,Branchy tree
