id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
8502,0.47,5636,76.76,https://magiceden.io/item-details/51ysRW1S6GYQ4WydZU3CPpHykFucvYQ6pHiutFPRLq5c,Plastic Swing,Clouds,Red Apples,3 Mushrooms,Brown Leaves,Sol Butterfly,Tree
8537,0.47,7091,70.94,https://magiceden.io/item-details/DLrLfKpx3LPXY3GTVTPEejon95edyYn6kQsPMk3NeeKz,Black Swing,Heart Balloon,Nothing,Green Fairy,Pink 2,Blue Bat,Branchy tree
8538,1,5448,72.21,https://alpha.art/t/8ouZZfBXdiME8NKjZ9EnsTPf2SVmPmRHgMfzsLADFf4w,Beehive,More Blue,Green Apples,2 Mushrooms,Cherry Blossom,Pink Kite,Tree
8590,0.86,1422,89.71,https://alpha.art/t/tVEh7JcX5eZ64xPPwC4G6aSNZiCmuMM3XgV5Gd686Pv,Hard Wood Swing,Dark Night,Nothing,White Fairy,Golden,Gold Crown,Tree
8623,1.5,3758,73.97,https://alpha.art/t/44V8u5XBQuWEPpdpUjXXD6jdwn6XCyPUm4MdFuKdoPcB,Plastic Swing,Plain,Kris get the Bananas,Fairy Door,Dark Fire,Brown Bat,Branchy tree
8709,0.49,5318,77.83,https://magiceden.io/item-details/BLbLjEkyBH4Z8d6ViFDYAeuUno853ZhMCaecEuf7abzW,Black Swing,Pink and purple,Cherries,Pink Trunk Lights,Purple,Nothing,Tree
8774,0.8,8154,63.38,https://alpha.art/t/GsVsyW9eeK4k4Ghh7UcWFegMm6MEo6pBMJQGyyr8s7h3,Black Swing,More Blue,Oranges,Pink Balloon,Green,Pink Bat Asset,Tree
8786,0.8,1655,89.38,https://alpha.art/t/AqcdChqg5CBoYVTBWYqCBzwnZoEPESArQHA2aHgzompg,Hard Wood Swing,Suspicious Balloon,Cherries,Headstone,Blue Leaves,Red Bat,Vibrant Tree
8824,0.4899,3362,85.65,https://magiceden.io/item-details/DKgz6YG7C1A2jvABLAvUuSMKjH3cCnsGAwxFvZRy4qqU,Plastic Swing,Night Sky,Oranges,Purple Fairy,Golden 2,Nothing,Tree
8830,3,1816,66.74,https://alpha.art/t/FnFf4thNSJDoCGu4sd276Vzf9Jw5t7mNxpM57ZSuKytd,Black Swing,Balloon,Nothing,Sol Balloon,Dark Fire,Gold Bat,Branchy tree
8945,4,952,60.19,https://alpha.art/t/9p621xmD9L7wRCYJbsHUqN82R5PESyRC8ktgDk6SjaLf,Fluffy boy,Heart Balloon,Oranges,Purple Snail,Pink,Blue Bat,Tree
9126,0.48,2959,87.36,https://magiceden.io/item-details/8chgcdMrN6Q3mmvTX66uHCHZUxuVQMqj4eKLo2aQPpN8,Bagel Swing,Solana Fade,Nothing,Purple Flower,Brown Leaves,Purple Kite,Branchy tree
9154,1.2,8074,59.7,https://alpha.art/t/FQRrkgqT7oo3w7zVsxUdSA14DZ3sCawvC9LkrZZ1sXaZ,Plastic Swing,More Blue,Nothing,Purple Flower,Green 2,Gold Crown,Branchy tree
9215,0.67,8365,63.84,https://alpha.art/t/8EbkrkDX2B9rS89HiJKEA7tVGjaUTFVSx3d7GVWiWcxV,Swing,Plain,Nothing,3 Mushrooms,Cherry Blossom 2,Brown Bat,Branchy tree
9269,0.44,431,97.88,https://magiceden.io/item-details/DXT1m2DzcgycJojxqxuvPTJ4HWYcGYWx2rS97FQrfNn4,Snowy Owl,Heart Balloon,Oranges,White Fairy,Cherry Blossom 2,Pink Butterfly,Branchy tree
9316,3,343,72.63,https://alpha.art/t/5S8aJbm8bUHEgGsXD61jjGHnJzTcS9bnMN1k3f5zAK3r,Hard Wood Swing,Retro Night Sky,Green Apples,Purple Butterfly,Golden 2,Nothing,Sol Tree
9323,0.65,905,93.88,https://alpha.art/t/BvC9JJ1y3VLVXxShF8qvBdX3gZEmJWPwHararPEKER3k,Busy Beehive,Dark Night,Red Apples,Fairy Door,Purple,Gold Bat,Oak
9383,0.6,3288,84.85,https://alpha.art/t/7J6u4yCydoEAmszCkvHTX8yJf4swNwDrdFWyxpp4UWXK,Hard Wood Swing,Balloon,Cherries,Purple Bat,Pink,Red Bat,Oak
9385,1,7809,62.76,https://alpha.art/t/Dx55PhPWvs6g5y4Nj3EKJ5e7UsdqwzThxdjySj8hc4oU,Plastic Swing,Heart Balloon,Lemons,Purple Snail,Cherry Blossom,Nothing,Tree
9391,4.5,9145,22.42,https://alpha.art/t/4Bp1VXKfAV1qYYELQLrCoZ8mVjn8FFtrCmxtFnYcsEQQ,Swing,Pink and purple,Nothing,Headstone,Green 2,Brown Bat,Tree
9402,0.422222,1155,95.16,https://magiceden.io/item-details/88xHnXEQCnrXa6sbHGhc2XKT5SvKQFN65CZF859ZvtNE,Golden Swing,Cloudy Sunset,Nothing,Purple Flower,Autumn Fade,Nothing,Vibrant Tree
9451,1.2,2755,80.98,https://alpha.art/t/D6PSkjoB4wWwm1pVCVevMAwLRaEnVtW115xoP2Gt36Qa,Sloth,Pink and purple,Kris get the Bananas,Purple Snail and 2 Mushrooms,Green,Nothing,Branchy tree
9543,1,2961,82.16,https://alpha.art/t/4nRAfbd1zmBZ92gp2sBN91LDqz9sHedTjDjv7JL3cKz6,Bagel Swing,Blue,Green Apples,Headstone,Green 2,Sol Butterfly,Tree
9554,1,3123,81.51,https://alpha.art/t/43cgWaiedUmxubLfLDMpBv4DYMCBtgB6bvVGH5iyZcxy,Busy Beehive,Pink and purple,Cherries,Purple Fairy,Cherry Blossom,Nothing,Tree
9600,0.47,8011,67.26,https://magiceden.io/item-details/2WuWK4d1kFtjULEN315sqQfnqNn15R2TuScCV5N1akbF,Plastic Swing,Heart Balloon,Kris get the Bananas,2 Mushrooms,Orange,Nothing,Branchy tree
9637,20,10000,0,https://alpha.art/t/Go9ycWaxG4cL9X8MLfWk25o2txPpUVUgxzGgSfTwdyeZ,Plastic Swing,Plain,Nothing,Nothing,Brown Leaves,Nothing,Tree
9649,0.58,2910,86.56,https://alpha.art/t/2Xr3nakY68Xn7Rk2zqg6in6KTa9xcYynv5MVqLzhqY9c,Swing,Hot Pink,Nothing,Cat o Lantern,Green 2,Gold Bat,Vibrant Tree
9729,0.65,2739,86.54,https://alpha.art/t/FKfCfUA3bz7hEE2D7TEGThdpVAX5hzVWN79aJcjvmBSk,Birdhouse,Balloon,Kris get the Bananas,3 Mushrooms,Green 2,Brown Bat,Branchy Oak Tree
9785,3.69,1716,60.24,https://alpha.art/t/CEavMst3fP6dLZwANMBajG2tbheMrRPB2YQiMM7aCMbK,Busy Beehive,Ocean,Nothing,Headstone,Green,Blue Bat,Diamond Tree
