id,price,moonRank,score,storeURL
3400,0.99,1765,1823,https://magiceden.io/item-details/33zGr6m2pX41byVGcUai9iUuS5kupxizVZNCnahdpGrk
3443,1.5,7293,7402,https://magiceden.io/item-details/tx4FB2wKDrv6TusxE1tJAPNF11RxCrin2sZFo79B3LR
3451,2.49,7833,8041,https://magiceden.io/item-details/3seU8bLHYiEDRKFuyuFc7YJzcvYBaYSw667igWB4ogKL
3452,0.65,3661,3685,https://magiceden.io/item-details/EKKVSSokuLUpMLvSQDf12MzCEYpzizLXaJfg5uhEiEja
3459,1.5,382,491,https://magiceden.io/item-details/9yUisv4cnG3dUkE5MNKk5Etdm9giH9TET21d4fEuzqQW
3468,0.5,5998,6007,https://magiceden.io/item-details/DRsLyELBjkD2vxDpKCdXoihfkLi9UuzuUvRkJFrpEEYF
3486,1.41,7071,7171,https://magiceden.io/item-details/93sTMEjSfz8kYJaGzWQPK4v8Sg8yf7wGHaGJGLoCTxr3
3507,1.1,483,552,https://magiceden.io/item-details/A3KMbymiC8J4uVoJgYsnfyCobtbXzi7xDYP4LMaojYSy
3513,1.3,1751,1840,https://magiceden.io/item-details/5HiyrgnNcrTPwUwBM4y6X61PJ8Vg7RurcYiEe5QBo5SF
3536,1.5,51,160,https://magiceden.io/item-details/3fx3qZzb3baS6Zkqb9Q9roAUpxmdWP6r1venpXdroFtD
3559,1,3259,3318,https://magiceden.io/item-details/Hhf9P9u93ChrzZ71J74ybcZUpYFaFwTcXdbL4T8JUAbZ
3568,1.09,8764,8838,https://alpha.art/t/9nS8AwYJLtAdmVzFNENU2KkrEtUtSAtQF41MCzYNidAd
3588,1,7953,8012,https://magiceden.io/item-details/DKNvErBsU8KLNdeZLQzW8c9VgTVms5Psvz6ym8R5nqHr
3613,1,7340,7399,https://magiceden.io/item-details/CD9qKHTr6BtQHTSCtkkHPn3HhUABKXmUBUjUUe8GrHg1
3624,1,3857,3916,https://magiceden.io/item-details/24ZyCchCSP2tCVRKACRjVJVu3RFErCKbXiTAXeVY5jf9
3637,1.8,2701,2846,https://alpha.art/t/4xU5oEKZsgvtGm35hqFnrHW7UUPJzpBnE9UwRpete3zw
3646,1.89,355,503,https://magiceden.io/item-details/BPm8zaz9qe2pa766vcd3rvSC8Kd7mVqBwoLysubeNEbJ
3662,3.69,1872,2206,https://alpha.art/t/HxStmeaoQWpWyDUCbD6uTSs4M8FT78okqesSek39MD7t
3668,0.95,5772,5826,https://magiceden.io/item-details/3jCfAExcQDYpMkweq3za3hWHuojJtL8rzXKhvJPcjNaw
3677,0.69,3087,3121,https://alpha.art/t/ChZWfCuMgawNGnHvtJAqN6JgJ2nky5EMiK6K4bzQVtp4
3711,0.72,6371,6408,https://alpha.art/t/JEJA1RU7fXbzX5j9FcNVy6oFsodugR64FQDJPicEBqtB
3716,1,5099,5158,https://magiceden.io/item-details/Cs43x9rHo7Wq53316r2EJ55LW5dpzAbmAVhbfXJwhHQ1
3719,1.1,4227,4296,https://magiceden.io/item-details/6GBVBVi6UfPikSMBk9evGWvoi9Vad4rYAMUs6FyHtsYC
3723,0.98,4166,4223,https://magiceden.io/item-details/HZaFPTyBuHW6SmYk7bbCVrrG2RhquA3hv3W3LCbb7PiC
3736,0.8,421,460,https://magiceden.io/item-details/AayCawsFPt5ymVYX8Eb2pzrKkwMgRNCez7i9kd5scFJU
3738,0.99,1373,1431,https://magiceden.io/item-details/9fnTSxBzbrV3m6Jix2F7FH7JGhuucCCvak1KsnGJJyzB
3739,0.89,1650,1698,https://magiceden.io/item-details/HdZRk3Pf8PU67fw2LjsfSiXyXZT4uQeqSdt1n1o1r3b1
3753,0.7,732,761,https://magiceden.io/item-details/C8iFxu3LyNQw1iJBpqWjrqTeWEjja5GSZJTQUzFjFpAy
3759,0.8,296,335,https://magiceden.io/item-details/AvnpkPoPb2hV3UCeKYdreivS7eMEntcBUrzi2u7yycZ3
3783,1,6008,6073,https://alpha.art/t/4FVT74ZvXX1d4gwDvfioaSNs3syyVeJPPJuYgNDhy31A
3784,1.9,2540,2689,https://magiceden.io/item-details/5TbbXGrDnQUoRSLU7BHj4GTZ2ZfVNFTmsiWufZU63ZYE
3786,4.99,91,555,https://alpha.art/t/7iT2k3PoxGj5BakhJ2PHfGQCRe3oohoWSbEJCghQjWQC
3799,1.399,400,498.9,https://magiceden.io/item-details/CoWjMzMHLhvcaWFQYTyqVsjFYwWY4KLQFcUWYw1jgmWh
3809,3.2,279,564,https://alpha.art/t/HsN4QBqWhPoFNr7QjWNQ27RyiYmKH7Hq9eTTi9DbK6To
3835,1.789,9354,9491.9,https://magiceden.io/item-details/D5u6iQkBLJY5W6ki5ExizcvUF5G4yxPsvSk5mW3UZkhs
3837,0.83,4080,4122,https://magiceden.io/item-details/3jFskpzUpc4eGHV8gixQ7c4BCPzUVMnhjNXwVhPBGmJ5
3854,1.2,5386,5465,https://magiceden.io/item-details/5cD9yViyc8Q9YSVaFANJzbG3U7YHNevsEda7CJ5x5mNa
3858,1.5,54,169,https://alpha.art/t/2tRbRVux3W8tmQyBAMvB3Ee3fRfKT8aZV4VsQrrj23v9
3910,0.99,7851,7909,https://magiceden.io/item-details/BMofL1WaDcaDs3diT538gqhC586QqQPM9hfk4h4GBuyv
3935,0.6,6333,6352,https://magiceden.io/item-details/DGvUnTHCmdt3EvPYuE5mv9LBwN8xvq4VAk8WSVgxjYxt
3939,0.83,7535,7577,https://magiceden.io/item-details/6ptc1ihRAHJyK9ePjiDAwrtPqEi1BdzKGUNG6HwEbVKG
3973,1.5,1542,1651,https://magiceden.io/item-details/29hVtg1KRXmBM8ZqiTvXsyZLFfDck569SoVxN77Hu1vs
3988,0.9,7377,7432,https://alpha.art/t/5wFdUKK6ZXR5UwxuYAc5WPnRV5fmah4MnxfJGSfwBEP1
4011,1.19,3331,3409,https://magiceden.io/item-details/BAZPuprLFuTA4ZnC5xezNufjqLV4U2och6B4qoBasiTf
4015,0.65,5422,5446,https://magiceden.io/item-details/3Bho2euAk1GmyxESGWknHBpYgVwVu6AbebnTQPVXBYiZ
4016,1,4001,4060,https://magiceden.io/item-details/AEjag1TSkJFzS5MUu2mpqaCgwcMipbULDEEXqGaKJ22G
4058,2,4435,4594,https://magiceden.io/item-details/C2sPuEfnYtA6vzuQX7hmnHvPSjsnRyT3eg96rZDhxdrg
4061,0.832,4651,4693.2,https://magiceden.io/item-details/Bf79nmjWnvkRzKCeWqZUtFBXr4TCD17xSq6YiJKLm4Ek
4075,1.2,7118,7197,https://magiceden.io/item-details/GnphpSSrtpFXuxVA3qLtAkC6RFDyCtcTkvo9zGgQHUSu
4076,0.8,8008,8047,https://magiceden.io/item-details/575BUCeXHEEJJPkpMqxBW86ia1sUoGpmvZBDwXHMDVbb
4080,1,4608,4667,https://magiceden.io/item-details/829JbuN9gqcPErwaBuMY8wWGadskXkmSbHGxwouzppiV
4121,1,1580,1639,https://magiceden.io/item-details/BwhqXw2MHLaHeP7fmZRKeiLj9cnkrL2WjnNvdQh7nvUk
4138,0.9,9406,9455,https://magiceden.io/item-details/33spPdnCCgs4Le3ozYbRumDGKS9BW4Ps93MHM7RDR8rF
4146,2.5,9169,9378,https://magiceden.io/item-details/9QSEWNGCsWXp2XVUjVJ4AKd1NpEhseWo3kLczDFpKidq
4161,1.2,7404,7483,https://magiceden.io/item-details/ESYhFwm8WW91rG3AdYtWXCRymHDd2T9ibxpGPdwo42rc
4198,1.5,2821,2936,https://alpha.art/t/6STY365JDhWTGszqDCwj7kR38GkKoUZGubUf76cNQB3S
4211,1,892,951,https://magiceden.io/item-details/4j2LLQsArBzBRR87QTkNmUtD6bchCpXyrWEaGySxMjuB
4224,0.78,9907,9944,https://magiceden.io/item-details/6sQJp1AfekeSQGZU28zgMk41b7v3cmMXcjRmZYSUvMZi
4240,1.3,1989,2078,https://magiceden.io/item-details/7UZmviZ6L8EFA7kK6ojKqJ5aiZPHBUf4SDfA7RnWPxS
4255,1.5,3672,3781,https://magiceden.io/item-details/3JpknyvnZgeCVe9p8vpNQh7ZspxdAfFoMnMxu7HmnkVW
4265,1.25,2499,2583,https://magiceden.io/item-details/5hJc5Jjz9Hez8AFnACkeN7RLVeZsVYHb9jGAD7kgj9wJ
4297,4,2068,2433,https://alpha.art/t/J2cEpzpteqPwzcAnyVfSG1oxme5CmvgfVTemeeVY1Wfe
4299,1,1012,1071,https://magiceden.io/item-details/6gSaTaZKtNLFxJEwMvCkB1ZFzQzVKpTgzkR7tdQ2bimZ
4341,2,5344,5503,https://magiceden.io/item-details/8hKjaGDPRDd9Q8VTFpG4rfy63qMfFUAcoDSyXDDPZSXn
4342,1,4216,4275,https://magiceden.io/item-details/9wuvTPyGVqiZSkDeJz3zA6QUsxjtXpGuEpr2MjzCZsR4
4356,0.9233,8890,8941.33,https://magiceden.io/item-details/6VnR5mZDjwAJ23SNhgQ4g8s2EXMpKXKFBQo74LX7pZg2
4362,1,2681,2740,https://magiceden.io/item-details/9RUrKnLUxPGi8HKJbZRaEk9XDLu8F3fX148Khu4mV2mL
4377,1.5,1210,1319,https://magiceden.io/item-details/HpagpiEGu1PXHdzPjhLozMq8sytRT1LK7C8evBCz7HwQ
4390,0.96,8824,8879,https://magiceden.io/item-details/5BAH9tDt24PRDscirTCQptkudSBBsnqGh36LxnPKg2cL
4402,1.5,3520,3629,https://magiceden.io/item-details/9fsm1ZsUJsHB5PUAQtbPbKbGyDftZpCtraPpkxRQigax
4406,0.9,3196,3245,https://magiceden.io/item-details/HM4Q7HKGEZAVDdJDkpmVn9rS8FRgiQ5fUFLBEkvVfZts
4485,0.49,6469,6477,https://magiceden.io/item-details/9SWgmZyuzoSpHPtnL9W1LKue8aAANi4RfPfeaEfZgE4z
4494,0.9,1464,1513,https://magiceden.io/item-details/FAgY6HUYt7fgPS1yCUQSmbYBahWh9MJVtXTNwAxpN6r5
4503,1.2,1978,2057,https://magiceden.io/item-details/2rtNHsvruTqKc7N2Ja322SKNDB3dpK8FxgitYLE6FZvm
4518,0.78,6592,6635,https://alpha.art/t/EdyGznbjFMfxSdNKL3cuD16thqiZFCZkkYCBWLHgrjzF
4548,1.1,713,788,https://alpha.art/t/FXcmJiCMkbz48fyEMna4EcTKUBLBkPpQcmchorRgRyEd
4558,0.899,5668,5716.9,https://magiceden.io/item-details/5P7MAWddBMkDDTGkfzub8aKGG6LhkkR8RoZqGkMKhhbh
4561,1.6,8217,8342,https://alpha.art/t/3zxKs7o7qTBTVJRfSTk4wVxZPh1QpHHNsEgo7G5HjvgY
4564,1,5198,5257,https://magiceden.io/item-details/Bh8a1dLn9iZUUqKK8LgehZYu9sWtaLQPAsCGrqBYdhcR
4565,1.85,6573,6723,https://alpha.art/t/J5AcZokeX9hzQrEfb9Tyad23waUUwJjN2dvoczcLdErG
4577,1,634,693,https://magiceden.io/item-details/6y5q4zYtNTcLRTSEX6FeDgsSk8u4Nrv4qafb9KYyAxce
4594,0.9,2174,2223,https://magiceden.io/item-details/D4avNWMzgD6mL7jWuga6UBuPkGcdg4zsvG4um992dMFf
4598,1.2,6995,7074,https://magiceden.io/item-details/BFTM6cx5i81AawretwfZZS4f1tDNqbgoKGFbHZQWcNXr
4602,1.1,2723,2792,https://magiceden.io/item-details/576UznNTkegqgRckheSw6QpccHSjZf5wv5xtnZ7TS618
4616,1,5730,5789,https://magiceden.io/item-details/qTvjWm2kyEkvfrkk7LiiAcYBJ4fUNG51RUUhneiZGFT
4619,0.69,3522,3556,https://alpha.art/t/FLYjQUTNijwtNbRUv5gBw7EZcUYSDBdy3nChr59iHbfH
4653,0.98,5296,5353,https://magiceden.io/item-details/31vV54G3TwVTNjnKPuqLHn8syQa3osbepcJDwnfYhCS9
4669,1,1242,1307,https://alpha.art/t/t33qFXEWdM1mqSNnD8az5UFpsoypaoPs2V3h7E1yYac
4694,0.5,4010,4019,https://magiceden.io/item-details/4BAHhPoW3zW1LPuJbSKhmGCHdfXMWFwMdzvLp1snryUK
4728,2,1454,1619,https://alpha.art/t/E5zz1jygZtdaxcnxU6DRs7iYKx5QbVUwKTM1W7KPcrHs
4736,1.6,903,1022,https://magiceden.io/item-details/Hk64rG9cqU73ekYnyKCcu1J1sbfTzxWxtcmg8KDYjgKJ
4746,1.4,7212,7317,https://alpha.art/t/4XbWjwfhuvUs3Q8tFvsA2migcQksjio729w6TA9M2ZMM
4769,1.5,5017,5132,https://alpha.art/t/5dV9qrLNHNHCmmHhk7K2SF6PXMvjJiFDfQPGCjf4FLg3
4776,1,6073,6132,https://magiceden.io/item-details/BUZEbp9KRp6gmjnuHKrBX5LdCTrbDq8Qvsnc6xG6yyVJ
4777,1,501,560,https://magiceden.io/item-details/97efLQNCnq2UX6UPEyMUmDEjvHFBkPNfdPmxN8rm8To2
4791,1.9,5507,5662,https://alpha.art/t/8DxEd2kad2JRVe6vtQeHkWpRh4ZTWn7MxYi8PmaaBuj9
4803,1.29,5601,5695,https://alpha.art/t/8BKViMmEg5vi69DDT2DMqhaC9pzUhMDurEnDqBqLhSpP
4826,1.3,4421,4516,https://alpha.art/t/AEBCPP3iW4CN6beE1xe9A5eFD27aeHefsDFvC5XzmXVU
4830,1.2,8094,8173,https://magiceden.io/item-details/Ck3MJjU4HQkhbKyCFib7FKaXg8QCjs8Co9Jp2WXbV6CY
4834,0.8,2648,2687,https://magiceden.io/item-details/7Yd9Sn4swxTmaDcVfb4HDnQjYCPFgAZvqEN1YAy4WLgo
4842,0.75,4486,4520,https://magiceden.io/item-details/76dux48GrByixw5JKGfAj3k2M53qQ2Uez1W6tfMSHyyU
4846,0.9,9010,9059,https://magiceden.io/item-details/5vgwu6hYfiAggTZRsiPfzQZKGNzYCXt1wQRcLh8EpqXa
4870,2,8567,8726,https://magiceden.io/item-details/45iHhnypoYXqYEi9fAPLt83WznydcZfQKgy4xDVNNRsf
4883,0.95,928,982,https://magiceden.io/item-details/DQGyv1AUgaZ9suQ1C7QuG3cCaZWELnMAx6rB6sAt6hyy
4887,0.7,9390,9425,https://alpha.art/t/GyqdNd3Pd45XBwJMsa1bkLuATQmLUv5rrzjBnCcijqxz
4890,0.9,4744,4799,https://alpha.art/t/DxKe1q1T1bDLoLDkYDQDky31XshyF9L2DeJbKQ9bXYcY
4900,1.1,1651,1720,https://magiceden.io/item-details/AAtMR5XR6UY4io7RvbGAsv9LyRvhMsxTijhQ412DaBU
4914,1,2562,2627,https://alpha.art/t/BALyu7NSRFhSx9SeBvmoEJ56ZNNh5P5a7RCAsFPWn3L4
4934,1,8495,8554,https://magiceden.io/item-details/AXLorRdPZYW3zXFGCnNwWfJprDHNCh1WtvQZdohacA1J
4942,0.5,9844,9853,https://magiceden.io/item-details/7b8XqZ7iwD8KQU8prK8bquRoUafBa6n8p1t8VozGpZb5
4968,2,2354,2513,https://magiceden.io/item-details/7SX74M5p2rSM23cGswAg3NmSa2S6a5H6zYUKXodjX31Q
4972,1.49,1141,1249,https://magiceden.io/item-details/CE7kUUPxiVBMcXrUHfikGHJhRUp2eEVKygiZe8YMbtMc
4975,1.6,5327,5452,https://alpha.art/t/33XZCepri2nz4gEydmmnoisNUSKR6ZqmQHxE4Ge4Te43
4980,1.1,2931,3000,https://magiceden.io/item-details/B5vqd97dsnTbPwr5SbNVUcKNu5xCLQVpSEjYWhi17Ceg
4985,0.95,3612,3666,https://magiceden.io/item-details/Fy78Hm7e2ceYEoufoFaV3RABzc2JgJWgXz2VaksTKDPM
4993,1,9914,9973,https://magiceden.io/item-details/9M79ttUyzQg5XvYkpme9voqHLKmAF4XJNb7KGc1kHdba
4997,1,6673,6732,https://magiceden.io/item-details/8BS4PsYbGeR7HP7BSpJCSavFPaPLAy3c7gqMuWkSmyMS
5003,3,360,619,https://magiceden.io/item-details/G3cfSD89t1BKrXsU3WQgzwffAcpzS73B3FZ3gykGBmAN
5008,1,689,754,https://alpha.art/t/HJpeNnTPRQaaSXB3qdQpH7JNp1JygG8xQ4PM3dmfhmpv
5025,1,9606,9665,https://magiceden.io/item-details/CUZzGFnxUrGsjFVE3vjDwhuW1ZKq37MvHHWk5hZG2BV6
5033,0.49,5197,5205,https://magiceden.io/item-details/FsLxCjqWihnJzz77fMAwUqqQNDKAePfVpeg7z7i9upzV
5035,1,2005,2070,https://alpha.art/t/54BpSEkdS4kJQTWBrjnuxuUEEL3s3gkntatpmZRtbvK1
5052,1.1,3086,3155,https://magiceden.io/item-details/FB2ovSz4ENnWEhXsncWEUm12QbdAZDUr4gY6gWiG4BCo
5097,1,1767,1826,https://magiceden.io/item-details/36QFNweGDv7kXZszf3KBCs35w72Cpgk5Lc8Map7qM6Zq
5110,0.7,940,969,https://magiceden.io/item-details/4SXCy9JX6tjG2o9REt1Mju2RaKLy1DKi7A4vzetGA8wA
5122,0.69,2340,2368,https://magiceden.io/item-details/KKYToVhsM4AgvnUWHYSpL3R4gZdvojMJXmzfELVfJTM
5174,1.25,2861,2951,https://alpha.art/t/H4h3ex5gPcnUxUG2gFzraikwh8WLbMkaV6AkP8UJX4W
5181,1.7,3900,4029,https://magiceden.io/item-details/HYLMsMrQ9sPVNGCv8fAcJSd8hCRRoD6MXpx8hNHEzx1A
5182,0.7,8231,8260,https://magiceden.io/item-details/8MzkRKM3tUvTLyCbwbQtchsdQt8jcDpytD4HRPbdfKBf
5185,0.75,2427,2461,https://magiceden.io/item-details/9q72N7h2aFoA2BaoBZKz33t1jc3ubVg3UCaJiKPXr84y
5194,2,1839,1998,https://magiceden.io/item-details/8Rd5GXMNu6zDdRBf62QRJ295xYDTX72si4aJGHgPhsZn
5219,1,4004,4069,https://alpha.art/t/3nny85nA7ajjQCS4bdCVg4gvmxsCEdSsgirYABQd3NE5
5228,0.73,3597,3635,https://alpha.art/t/CyvjLzAembkK8h4e1sP9NsWdsD1mpaUeJiRepeDtmPu6
5241,1.49,8032,8146,https://alpha.art/t/FqFyDjUGyPvKHax9wNqi4NvzHXZw1d6p72f3cjPaQzjR
5273,0.99,1062,1126,https://alpha.art/t/EvRdyYhfRQNhC55Vkuor3WGfWAXR2E6n3Tyv2Khuv7dG
5288,2.05,123,287,https://magiceden.io/item-details/3MNSAnufTcSiGKzs7K1a2AnKzZXxeFvwGKie9RZSrXMr
5297,1,6617,6676,https://magiceden.io/item-details/41xLKz7XbDNjSzbQr853bqm3HZtHvRVC1BvgvdiZ4Qs1
5309,1.2,1134,1213,https://magiceden.io/item-details/Fr9mqa3yctmW5XWKa8Govg5YiaWeCC4ZPpxsNduGNfgu
5319,1,3466,3525,https://magiceden.io/item-details/DhBATiCVdVe8momRNrQTjyZLbdnaK2CnbVS1RTKixf5H
5322,0.99,602,660,https://magiceden.io/item-details/HBAYjgwGCncUda44nVyLXr3nXjp1R14UM5EdZRib5yo5
5331,1.5,7739,7848,https://magiceden.io/item-details/4sLrLeKr7CtyU6QSxwM3xRFNALP5WR1qkNQ4a85p4KKa
5345,2.5,7877,8086,https://magiceden.io/item-details/DQuKgwJsFHavfL6YWkAfK1ohbPJ8YwXUZatDUwfyCigi
5347,1.5,4737,4846,https://magiceden.io/item-details/9pNLvADJQ5mhymScGxGKjQcuN6DijkgLj5pxwzLKGAeN
5398,1,8817,8876,https://magiceden.io/item-details/7pU3ew7EvNRPEqzsXnf5QkNn68PPxrWRVkpL6jNS45Ys
5447,2.49,1352,1560,https://magiceden.io/item-details/2EmxMLpDo9MM5WGHkb9XUgHFrZBCJR816GLGQt3MMCHe
5503,1.5,212,321,https://magiceden.io/item-details/AnHeX4xycnpj9YC2syWr694PgTEJGQEG5ZAPiXcL9cmh
5504,1.9,2831,2980,https://magiceden.io/item-details/ELiuC64xCcqjy6bNLyv6pG9nZNQa8sui2oMy5LWerrMf
5506,1,5973,6038,https://alpha.art/t/HK1xhTXM2XRSu27PvXJFHwUE4GRDEHWFLL9cccMVBXuT
5556,1.65,3332,3462,https://alpha.art/t/8btCKdaSCLz6eZ523JxFMmVsqfHTCfSzjThNzQh833bB
5587,0.65,5216,5240,https://magiceden.io/item-details/D8uWhjvXLvSytwAv3LggNfxWr3CN2kBqDmBSCJz79yfA
5596,0.89,7730,7778,https://magiceden.io/item-details/GxTKZoCvwJJ3bHvGdvCu5UVebVrcrzw2hLRJavRRsJe8
5600,0.9,2317,2366,https://magiceden.io/item-details/31qdwPfSywz6QyErEvH5N7dHfVR1t9TWogCcXhrMsHoD
5601,3.99,991,1355,https://alpha.art/t/58FuvxEQJsTCBrpN9XbkaayYHwKb6hTtbPLd5umFf6ZS
5602,1.5,8438,8553,https://alpha.art/t/2XtadRKayYxpjpgW9gjy3iSMXBeyvzJ6kMNDeWx9uZuh
5677,0.98,5192,5249,https://magiceden.io/item-details/AuzbMMc9YAUp6EhHXbcxDFKUs2byddPjwMbktHc6Jy9i
5696,0.42,3609,3610,https://magiceden.io/item-details/9b5saexdMMeoBT8BEyErmL4DnAZNwB55kvvqzFWULzaJ
5710,1.99,281,439,https://magiceden.io/item-details/6TmikiGp2fvfUrj1en4nJMSd6bWDWajBWhYA5hF8Tzuj
5716,1.5,890,999,https://magiceden.io/item-details/8k4aK8NCnGqAgJEt3FQ1xg5LoUX5CoLhoCYP67qB3J3J
5722,0.85,8726,8770,https://magiceden.io/item-details/BkZcGMpGMkj4hytKU3jJ35pgMRR3p3W8Rk9FUFmwHwA7
5727,0.75,508,542,https://magiceden.io/item-details/9Z9wkabTRV81gx3zVsRZPsZGXn1BMcn3iMGQATBBev7g
5749,1.2,2845,2924,https://magiceden.io/item-details/7u6PLJAP1kWD4aXpMDCD3qmojfxV3mxBrxX1bSGGmYCN
5750,2.5,440,649,https://magiceden.io/item-details/3VZinFGTtDxBgW28SzHdRM3VZb6q91macxeQrxfwnD1z
5755,5,1101,1566,https://alpha.art/t/G16TcGTevgdBz5wYwc88vpe8p5S6SEgVDjU5ztiPNvRW
5763,0.7,1160,1195,https://alpha.art/t/7X7NC2EXeKGo9CWa3mQTza9QeCR3SCt1AC6bzdkJj5RS
5778,0.61,6996,7016,https://magiceden.io/item-details/7gcYngNvsBXKC23vJSeVQyQCsvimxPb9zy2Xehot6BvP
5834,0.75,1890,1924,https://magiceden.io/item-details/GCTsrbnN8ssitNeVaHd2nTZfYx99L1BHqCXNpheYjWxn
5838,2.98,3280,3537,https://magiceden.io/item-details/EQtxJX7k5Pf9esZKNZRYV37WgHNoqgz6MjYMy6B5Ghe2
5849,1.49,720,828,https://magiceden.io/item-details/6pVfAKHTxYYHviRFmDEHzMsmz6iMdn3Z2dBcLtg9F1Er
5872,0.69,580,608,https://magiceden.io/item-details/FxmbZzGhqhNTV4wwCvU1PhKUDq1N2ox6dXfdjop6yCw5
5874,1.3,1611,1706,https://alpha.art/t/Lzd6rphPYkooHveLaiM71tbF7hHMCDAd5vnxHFZ26Mt
5885,1.1,1292,1367,https://alpha.art/t/7XoPuiSdQBJb8tRPGkW4sYgSYVJXc4AcfQAexC9oiU4u
5887,2,334,493,https://magiceden.io/item-details/4QqQuXSF5GjoZWTumrAQhRjguqFHFwm2iBvjpio3RfD3
5897,1,7832,7891,https://magiceden.io/item-details/EUzRWQe1fjtckd6RjtfgC5uWkNLJf3eoQ39YF7miMwBv
5914,0.75,7425,7459,https://magiceden.io/item-details/7kjS4hu7Z9ZYf4CK1TbPYJXS8Mie56DDG3tKb77UPRVK
5921,1,8114,8173,https://magiceden.io/item-details/DBr5SCFjLLEHTSF7TQZ8tk6vB3YuGe91K5KN6a26VSvg
5937,1,4784,4843,https://magiceden.io/item-details/8wnVzwUWhyKb9dWyKDJLLyfRnko1GDp9qpZYVB3ya1oZ
5944,0.99,5346,5404,https://magiceden.io/item-details/9ZwecDvwed8CNLVKMNS5xgfMKBNneEj5Sq6D96HHPkav
5959,0.75,4229,4263,https://magiceden.io/item-details/DLDZtgqmAe29ruu6vjJUfWMKuXE93nE4agknbZ4YB5r4
5987,1.2,9041,9120,https://magiceden.io/item-details/HGC9e87wLXbYPbqyzFZFae9cRanbqGXZY3dVPyAon4uu
5996,1.75,8560,8694,https://magiceden.io/item-details/98wZBhFtcqJdQcZTyq2hZdx8RSeHEzSp6r9nck7A8qv2
6007,0.98,5819,5876,https://magiceden.io/item-details/DLcwN9xuEDC4xnNo9GTaB6yZroGTxDB2toJzjncyvu5u
6021,0.75,912,946,https://magiceden.io/item-details/kc6EF7oqqJiJkE1FYuVWRdCpJXxMstLMWC61jfXKFD8
6024,2.5,2256,2465,https://magiceden.io/item-details/3wbEC3xBaqeiPMdUaetXdPm5CmncHfuA9P9k96GEStcb
6040,1,6607,6666,https://magiceden.io/item-details/ALsLakgaikSsLC3PoREm5yFnNCEg7ftpPf4g2Zhcd2sX
6053,0.78,9595,9632,https://magiceden.io/item-details/5xnrGhWHqpqyNJs6cTDMMQtjw4qBX56vgUtYs9SsB9xD
6069,0.85,8332,8382,https://alpha.art/t/39pAzJZqXfQYQNtes71UWNLTPQ9zV5zYkcFNBBipRAHS
6076,0.92,2320,2371,https://magiceden.io/item-details/7hQ37omXedkXYJGUD7koLcLMFJ55Qcxy5Faw7ru1c5En
6093,1,859,924,https://alpha.art/t/6DpJBvG7rDeveNsFgHhCuC1GVcuSeRVPqB69fGNBkcAy
6096,0.7,6990,7019,https://magiceden.io/item-details/EyYLSqcGCm93u99G7vcbnGoTnVZ2RomENBuMuX4boine
6100,1100,662,110627.00000000001,https://alpha.art/t/EQqZrvoh43ao5JbdxUbxXpSeqThH8P2E8c9vMeSp2miN
6126,0.449,9057,9060.9,https://magiceden.io/item-details/Fsu7HiCWEgv7KadQ164V5zRPnQftDwSAQfygUa8Jd4ys
6171,0.8,5238,5277,https://magiceden.io/item-details/DWVnuNJujufUaz2RpijuwNTgaRfX7q1Nf5njgRkmEdkn
6183,1,6808,6873,https://alpha.art/t/QiUZAUa8RNFiXT5R17QCzXH1VH6ySKsedTBAsxvRjgc
6195,1.49,284,392,https://magiceden.io/item-details/5DvMYcgKwtpypaZuVxABphzZdsjWoZHVWadYDptH5aYH
6222,0.9999,7957,8015.99,https://magiceden.io/item-details/Fw3onqT2x7tmYmsXMTsgt8oeMwYCVXC2X6M258996wjp
6224,0.38,5020,5023,https://alpha.art/t/GyYN1Vi7moX68XFMPUVmZjssgKg72zeWy4MQdL6P2CuH
6247,1.5,3848,3957,https://magiceden.io/item-details/31cypy2YCi152znLYTsFtKgv6LgqRnHhvsbJy9n2whPa
6249,0.95,7916,7970,https://magiceden.io/item-details/Fsi3SXTqrLMdVp9Got75XnU16Mg6UtdEgbeJZhKKrXPW
6258,1,4527,4586,https://magiceden.io/item-details/59fpwbSQAhWDkUcZtx5iu3fFsL7Gy3JrDfnCHdZQfw8w
6283,1.5,6471,6580,https://magiceden.io/item-details/4hnsAjuytaV86KZp7KroJNu4hP4ZBRhRBhZZgawE7voo
6286,0.69,4273,4301,https://magiceden.io/item-details/92ecadfERenHigURrKMgRx9wrG9ehz3TBCW9E4HGoKnF
6305,2.4,3445,3644,https://magiceden.io/item-details/Co1CkRNNuQxnH9EZhWxV1PPXJELWAFMSJpnXgne9RfXX
6308,0.7,1290,1319,https://magiceden.io/item-details/DS4qCULKHaQUsP6XcFq4boP52v1tZgBwj9oxYHYRWsrN
6319,2,9130,9289,https://magiceden.io/item-details/J1QY7bHA6mQKFSLn6BdJXYfYguD8E9Nf1ZTLsg4GvKxD
6328,0.7,9537,9572,https://alpha.art/t/B2UkG6zjYARigJckEPKCvMSygJtZk2TM7T44M8oCtfpm
6347,1,5184,5249,https://alpha.art/t/AurVTgpBaqjtxwbqSo51FFVKQknd4iSmD2CTCCDfuLQE
6375,0.75,7678,7712,https://magiceden.io/item-details/5GdAZ1HkvJ4YT4fM66TiZGbzGRkByiGNVPRrHyrwKLMv
