id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
5734,150,3941,0,https://magiceden.io/item-details/6gp8rMbHStF3FXwYRo5HJz8x21gxzWTg8Wjoixwz9sgJ,Dark-Red,Natural,Purple Metal,Solidity,Monke Hacker,Surveillance Blue,Linux,Geckos,Red Smile
5735,250,7118,0,https://alpha.art/t/4BRL39nLPcswTq24daRKDTqCn23mniVwqK9Be3UGJA5N,Pink,Natural,Bronze Metal,C#,Squid Game Hacker,Access Granted,Linux,Glitch One,Pink Smirk
5736,200,6477,0,https://alpha.art/t/6fCY2B38FHJcftukWHk8YC8h8XcaFJ1Pq3v31VLz9Pd2,Magenta,Chestnut,Purple Metal,Rust,Squid Game Hacker,Hacked,Trading Dark,Linux,Red Smirk
5738,250,2164,0,https://magiceden.io/item-details/37wuMttHE6DBsdvY4qLL2GFUQFj6xqzjpWHsNwwpjfBX,Green,Pale,Purple Metal,Python,Captain America Hacker,Access Granted,Cryptonary,Access Granted,Pink Smirk
5739,99,5500,0,https://magiceden.io/item-details/7jiQLP2LqZR6ATikhW9dTbtDqQhNd7PESpWdVyLniwHh,Violet,Chestnut,Purple Metal,Swift,Cat-Ear Hacker,Trading White,Glitch Two,Kaiju,Pink Smirk
5741,200,8975,0,https://magiceden.io/item-details/3URutGzhjN66YnC9Lxuwc3eV2x3tZGXzVnw4KU678Myk,Green,Tan,Red Metal,Go,Captain America Hacker,Glitch Two,Linux,Trading Dark,Pink Smirk
5743,250,9439,0,https://magiceden.io/item-details/3pBRoo6HSD5mwbt875r4kc7kgdQybhoJxtnCHxWuFiyP,Light-Orange,Chestnut,Red Metal,Go,Shadowy Hacker,Trading Dark,Matrix,Glitch One,Pink Smirk
5745,200,267,0,https://solanart.io/search/?token=CKSkgjg2BmQeCC7bfrosEfNff2Esd5YBLAh9Rmk4xqij,Green,Natural,Bronze Metal,C#,Tech Hacker,Grape,WAIFU DAO,Trading Dark,Purple Smile
5748,125,4154,0,https://solanart.io/search/?token=4rMtWqfd43zcpkyDE4gVnfwLzjRvjMJQGb6qeVyCZ4Ci,Green,Pale,Red Metal,Objective-C,Tech Hacker,Glitch Two,Aurory Logo,Hacked,Red Smirk
5749,250,9947,0,https://magiceden.io/item-details/DHakR8StBepCYz65HVpsUqcRu5eE7hK5yA9kNMaVBpbD,Light-Blue,Natural,Silver Metal,Solidity,Punk Hacker,Glitch One,Linux,Matrix,Red Smile
5751,125,5877,0,https://solanart.io/search/?token=FZi3vLBUE2fg1Uebat6siypDB9kLw5h6v27ck1WYpmzp,Red,Pale,Purple Metal,C++,Dragon Hacker,Surveillance Blue,Access Granted,Linux,Pink Smirk
5753,125,9649,0,https://solanart.io/search/?token=AnTgmtoMZysHyMA1QPaMdC93Dw6HqD336Uf1aLHMufDf,Magenta,Tan,Bronze Metal,Solidity,Punk Hacker,Glitch Two,Matrix,Linux,Purple Smile
5755,125,2614,0,https://solanart.io/search/?token=BLr1MyWfJ5ddWFf8ot1P1JLQbKc62oG5d5iDCyprb8Lc,Magenta,Pale,Silver Metal,Java,Neon Solana Hacker,Trading Dark,Glitch Two,Geckos,Pink Smirk
5761,104,2434,0,https://magiceden.io/item-details/9PZd8WxhKr535XYS5G2E9MqpKXezd1j1wywiGzUuk9GW,Light-Orange,Tan,Bronze Metal,Fortran,Neon Solana Hacker,Glitch Two,Solonauts,Linux,Red Smile
5762,125,3011,0,https://solanart.io/search/?token=5uumij6whunfdeBC2o7HtjS2W62QxqJiQvgy444cAMBF,Gold,Natural,Bronze Metal,Rust,Tron Hacker,Glitch Two,Matrix,Steven,Purple Smirk
5767,125,3838,0,https://alpha.art/t/5qpEqJMECfs1K6e4tgHTkddc1wT6y9UaZiU46DW67ybw,Light-Orange,Pale,Red Metal,Go,Tron Hacker,Trading Dark,Solana Valley,Glitch Two,Red Smile
5783,119,6104,0,https://magiceden.io/item-details/7cf51PNRWywQwQ1fRyotxt7uEx8QTJzqGuHbNu4wUeBM,Green,Natural,Red Metal,Swift,Squid Game Hacker,Linux,Access Granted,Matrix,Purple Smirk
5879,92.8,423,7.2,https://magiceden.io/item-details/E44MoQpL7Ugmg9sfopfE7f17X1m9YfhkddwX88sP7uHU,Dark-Red,Natural,Purple Metal,Rust,Neon Solana Hacker,Aurory Logo,Kaiju,Trading Dark,Red Smirk
5880,90,6796,9.57,https://magiceden.io/item-details/BoatL1WmnSSiepXfgU4iAG7Pk2L5GiiWxSStN7ZK82KP,Light-Blue,Tan,Purple Metal,C#,Monke Hacker,Glitch Two,Trading Dark,Glitch Two,Pink Smile
5895,200,7873,0,https://solanart.io/search/?token=Gub2of5kAFZXAAhkdWiFgUn3sHhsGcnZ4iXUbcLJc2KT,Magenta,Tan,Bronze Metal,C#,Monke Hacker,Trading White,Glitch One,Matrix,Purple Smile
5950,166,5984,0,https://solanart.io/search/?token=5CKPbqs1bsrKkCZn31uf2xYYuHQZfosvkbjcHYiSK8KZ,Light-Yellow,Pale,Red Metal,C#,Dragon Hacker,Matrix,Matrix,Hacked,Red Smirk
6015,89.5,3311,28.59,https://magiceden.io/item-details/9qPAbeSCebSps8NbergSgiBdMteHDYJ2dGKLgCyfxfey,Noire,Tan,Silver Metal,Go,Monke Hacker,Trading White,Solsnek,Access Granted,Pink Smile
6022,95,2282,0,https://solanart.io/search/?token=4FqdUFgD4ZvmWcxsFkcgcs2i9i3yUX3RMqHb17aBAU2G,Pink,Tan,Purple Metal,Swift,Sci-Fi Hacker,Fabricpunk,Hacked,Hacked,Red Smile
6046,1000,28,0,https://solanart.io/search/?token=U7bW5FyeJFt8a3EmuSX6qhRMfaNVss1BZwYHPFGX9oU,Red,Tan,Bronze Metal,R,Neon Solana Hacker,SGF United,Goo,Cryptonary,Red Smile
6148,125,2065,0,https://magiceden.io/item-details/Cf2ThdLT3mZiDjprKGu6e4VPqYb5LuUYgxhaY2jeeMXt,Gold,Pale,Red Metal,Fortran,Shadowy Hacker,Sillylittledao,Access Granted,Trading Dark,Red Smile
6151,125,1725,0,https://magiceden.io/item-details/E7uk25wXETDvmWrFNTntC7n1FRwVETHcHMcZi34hPon6,Noire,Pale,Bronze Metal,Solidity,Tech Hacker,Socean,Matrix,Hacked,Pink Smile
6176,150,7396,0,https://magiceden.io/item-details/2p1CyB24N9XxwcoLLDGDo4KTtHG6MZvapywQNkpNpBkN,Violet,Natural,Purple Metal,Go,Cat-Ear Hacker,Matrix,Matrix,Matrix,Purple Smile
6214,86.179,9409,37.27,https://magiceden.io/item-details/3UsDkkAoxQYuDf6DG2bkBLDvyGXzjwjYiXxE3aBRzCEx,Noire,Chestnut,Purple Metal,Python,Shark Hacker,Trading Dark,Access Granted,Trading Dark,Pink Smirk
6231,250,5998,0,https://magiceden.io/item-details/8tRSXoHwGpfvNxCj3sdMx1D93YXUorAv2zfSxTEG65qm,Magenta,Pale,Silver Metal,Rust,Unmasked Squid Game Hacker,Matrix,Matrix,Hacked,Pink Smirk
6311,100,5114,0,https://magiceden.io/item-details/GAT8QyhXMjQLXJxbjgvahEtqtvEZu6EqcqYZx27S2Kdd,Magenta,Natural,Bronze Metal,Python,Sci-Fi Hacker,Glitch One,Glitch Two,Frank,Pink Smirk
6359,150,2507,0,https://alpha.art/t/6Bimav5yRq2TRps9FtaS4CQ11M5EvDi8FjLTttGJe7k8,Light-Orange,Natural,Purple Metal,C#,Captain America Hacker,Access Granted,Goo,Linux,Purple Smile
6375,115,3757,0,https://solanart.io/search/?token=24Dr9z57P6e665w7NiV9ZV4czXLh5ybYKizi2H9Zb7kA,Gold,Tan,Red Metal,Fortran,Cat-Ear Hacker,Access Granted,Fabric Alt,Glitch One,Purple Smile
6523,100,4840,0,https://magiceden.io/item-details/5dF8281j5Bnmw4as3L2TZBbr5DykmzKcV1HG25WMcMHT,Dark-Red,Chestnut,Silver Metal,C++,Monke Hacker,Hacked,Jet Protocol,Trading Dark,Purple Smirk
6547,104,7831,0,https://solanart.io/search/?token=4CfogbGA2Pjtpo9rW5TJouKB1zdb51hugfyihHHrEmEM,Light-Yellow,Natural,Silver Metal,Solidity,Unmasked Squid Game Hacker,Glitch One,Access Granted,Glitch Two,Pink Smirk
6694,89,9081,10.38,https://magiceden.io/item-details/BuqcLtHebpJzvBXUykGMyvhdLGnCMuVafipxSH4qEDmH,Violet,Natural,Purple Metal,C,Shark Hacker,Glitch Two,Glitch Two,Trading Dark,Pink Smirk
6702,99,754,0,https://solanart.io/search/?token=BD3Zqtuf7JBAeUshKkUQX6s6k1uxwUMjYxifuRzG7xry,Violet,Tan,Bronze Metal,Fortran,Dragon Hacker,Glitch Two,Solsnek,Serum,Pink Smile
6709,89.5,1184,37.14,https://magiceden.io/item-details/GvCLsDEQcwP7v4FmKrsfBepfs7PWs4xgVmnPR68YQutg,Noire,Pale,Purple Metal,JavaScript,Sci-Fi Hacker,Trading White,Sillylittledao,Raydium,Pink Smirk
6720,150,6300,0,https://solanart.io/search/?token=FJoFto9Jd7wedcTWFXYp4akFaCRCzViq7xdsS8Xuwz4S,Light-Yellow,Pale,Bronze Metal,Objective-C,Neon Solana Hacker,Linux,Hacked,Glitch One,Red Smile
6769,199.99,9524,0,https://magiceden.io/item-details/C3qJLsZjjbk4Pai2tfg1HSsyVQkRdRjFNKVpP7qAi6gg,Red,Chestnut,Bronze Metal,C,Punk Hacker,Access Granted,Access Granted,Access Granted,Pink Smirk
6840,87,6951,38.95,https://solanart.io/search/?token=J8EFpm1GsK6RPJvGFHxkHHr3wcGLmCsr896Nho98rWpw,Violet,Pale,Red Metal,Python,Tron Hacker,Trading Dark,Hacked,Glitch One,Purple Smirk
6899,85,6696,59.97,https://magiceden.io/item-details/AHRYBKv2wYDSX2E15oGXFaum2g41bytUUKM67bpQJQep,Magenta,Natural,Silver Metal,Swift,Unmasked Squid Game Hacker,Glitch Two,Trading Dark,Hacked,Pink Smile
6902,84.5,7845,60.35,https://magiceden.io/item-details/7xXBF1XUBevo8NvfKSk7EmnczRv3rj24URwhVX7cQcNJ,Noire,Chestnut,Red Metal,Swift,Sci-Fi Hacker,Matrix,Glitch One,Access Granted,Purple Smirk
6911,85,7896,55.15,https://magiceden.io/item-details/BWyT9KGsPqVuNy7PZFga49KdPZyquBZizEUkZJiitVXS,Green,Tan,Purple Metal,JavaScript,Dragon Hacker,Trading White,Glitch Two,Glitch Two,Pink Smirk
6966,87.27,8955,28.19,https://magiceden.io/item-details/FZNAZGmqJrUsmtfxkMdxeQz3Swbpw8XgW2R4q5uARMK5,Pink,Tan,Bronze Metal,JavaScript,Squid Game Hacker,Linux,Linux,Access Granted,Pink Smile
7036,212,6756,0,https://magiceden.io/item-details/3zLmL8pys6WMFba4XSrhRb5scyLzWzQQjeEmkidwKXzs,Green,Pale,Red Metal,C,Unmasked Squid Game Hacker,Glitch One,Trading Dark,Matrix,Red Smile
7051,220,8361,0,https://solanart.io/search/?token=GVoA1PNygZYV4AuYjp747xvWEwFRXauFixaA8gCtYif2,Gold,Chestnut,Red Metal,Swift,Sci-Fi Hacker,Hacked,Glitch Two,Hacked,Pink Smile
7052,200,2351,0,https://solanart.io/search/?token=J5DcPVSDEWutSSVebvT3NyoPfPPPEQu3pc6TLDqN3mG6,Dark-Red,Chestnut,Purple Metal,Java,Squid Game Hacker,Trading Dark,Solrise,Hacked,Red Smile
7063,89.5,3751,26.82,https://magiceden.io/item-details/ARuZa6jtNbN14ViKmG1QPrwH3DY1uUxuAbQAkq5h8RtA,Light-Blue,Pale,Silver Metal,Objective-C,Cat-Ear Hacker,Trading White,Solmane,Access Granted,Purple Smile
7073,210,2713,0,https://solanart.io/search/?token=eGSVAejvopgXsFG9UTQ23KaxADmCKSXSRHqtia8D9MT,Pink,Tan,Purple Metal,Swift,Sci-Fi Hacker,Surveillance Blue,Trading Dark,LIQ,Purple Smile
7148,170,6996,0,https://solanart.io/search/?token=DkcpLqXyt1q4bbt8y2x97fQ9zMnHhrSEzs418kgCHVuU,Red,Tan,Red Metal,Java,Tron Hacker,Hacked,Linux,Access Granted,Red Smirk
7157,190,8175,0,https://solanart.io/search/?token=HHJRjtcGmAfwuspV53sS5asGdEiHNDc8v54xuLtRcasX,Dark-Red,Pale,Silver Metal,C++,Shadowy Hacker,Trading Dark,Glitch One,Hacked,Pink Smirk
7172,140,8353,0,https://solanart.io/search/?token=426uMwqrAZiGuqxmxweqopf4mML9An2g9oVefW4j9tVL,Noire,Tan,Bronze Metal,Objective-C,Shark Hacker,Access Granted,Trading Dark,Glitch One,Red Smile
7178,160,9833,0,https://solanart.io/search/?token=jzx3gAyZUKX2AUa6MkQi2wUNcy2B3RwQG5trmDHVHrN,Noire,Chestnut,Red Metal,JavaScript,Tech Hacker,Trading White,Matrix,Hacked,Pink Smirk
7183,240,9482,0,https://solanart.io/search/?token=CatRRvpbhqEHFXhokQ6nQF28Wr7GeBzmwCKodAkWvtE4,Light-Yellow,Natural,Silver Metal,Go,Cat-Ear Hacker,Glitch One,Linux,Hacked,Pink Smirk
7196,180,8264,0,https://solanart.io/search/?token=GSD6vjVRxR5iSq1qHeaX4NctJdNaQee8zfaLZMYJPUw9,Gold,Pale,Bronze Metal,Objective-C,Shark Hacker,Glitch Two,Trading Dark,Hacked,Pink Smile
7215,87.199997,1231,59.95,https://solanart.io/search/?token=6sroifer5f5KuvfsUSzaQ8qkBDzweP6jQp4meaVoqV5S,Light-Blue,Pale,Silver Metal,Go,Dragon Hacker,Glitch One,Frank,Goo,Purple Smirk
7279,98,2776,0,https://magiceden.io/item-details/8ozkrymKEkSoh99NPK7LfXUytf3MGVuQJdscDwNPbHnq,Violet,Chestnut,Bronze Metal,JavaScript,Tron Hacker,Matrix,Solsnek,Glitch Two,Pink Smile
7352,149,90,0,https://magiceden.io/item-details/HEGx7SvknJUWWGprAUaYWw4MQN8HariCcoEsLHpEd7Tw,Pink,Pale,Red Metal,C,Unmasked Squid Game Hacker,Defi Land Sign In,Defi Land Sign In,Defi Land Sign In,Purple Smile
7433,98,1239,0,https://magiceden.io/item-details/6rjMZsvjmysH7vm3bCCc8eSbGaoHozbcoPsakG8Q7Bv,Magenta,Natural,Bronze Metal,Fortran,Cat-Ear Hacker,Hacked,Serum,SGF,Red Smirk
7464,89.69,4539,21.75,https://magiceden.io/item-details/GpV1gYnHbCN5EveBzwSs5YburRibAPZxf9qqJ9Pck782,Green,Pale,Purple Metal,R,Shark Hacker,Trading White,Access Granted,Alpha Art Exchange,Pink Smirk
7468,88,1972,48.97,https://solanart.io/search/?token=52xSSiz1s8SdHNRHeHmEnENQbVDBhpw5ovSFcosGXhdN,Gold,Natural,Bronze Metal,R,Sci-Fi Hacker,SGF United,Glitch One,Glitch One,Pink Smirk
7550,269,7099,0,https://solanart.io/search/?token=A63TRmQiyUHwTaatzDNVLiGaz1Vbo3BsjXt3ybDZkAVB,Magenta,Chestnut,Purple Metal,Rust,Sci-Fi Hacker,Trading Dark,Hacked,Glitch Two,Purple Smirk
7555,300,2216,0,https://solanart.io/search/?token=GVVGGEb1QYWwKj3TWGBCFH4Z5DXTMWxFHDHtATVundun,Magenta,Pale,Silver Metal,Rust,Sci-Fi Hacker,Access Granted,Trading Dark,Elysian,Pink Smile
7563,98.9,7980,0,https://magiceden.io/item-details/E1R1BaPX9QAJZCNaEhXmBiGCagM1nUo81un37EAP8MwV,Violet,Pale,Purple Metal,Go,Shark Hacker,Trading Dark,Access Granted,Access Granted,Red Smirk
7570,89.9,6887,10.21,https://magiceden.io/item-details/6vRoRewY6hE2FVfh4wK3Q9hFbczMgpwrQgw3r8XkRjbi,Green,Pale,Red Metal,C++,Cat-Ear Hacker,Trading White,Glitch One,Hacked,Pink Smile
7638,100,3835,0,https://magiceden.io/item-details/FUDqdgqTpfwaJWT6qux5fYHzbvRsV21LT6eY9nhoBPSR,Violet,Pale,Red Metal,Go,Dragon Hacker,Matrix,Fabric,Glitch One,Purple Smirk
7693,85,5413,65.13,https://solanart.io/search/?token=5oJztWj5hJDdL4SmvSRhCU23dUafaYMW3PL2rGyDhwJ7,Light-Yellow,Tan,Silver Metal,R,Punk Hacker,Access Granted,Glitch One,Solrise,Red Smile
7772,99.690002,8042,0,https://solanart.io/search/?token=3coXTbgKM2FV5B2kNRVHQ3rEQv6Q7vTgXmkcFMUva6nZ,Red,Pale,Silver Metal,Solidity,Cat-Ear Hacker,Hacked,Matrix,Access Granted,Pink Smirk
7826,100,2895,0,https://solanart.io/search/?token=2W26jHgGEsbS4APbkMZ1Jm5r4pWnPnEJXxu1KtQu4AcA,Gold,Chestnut,Red Metal,Solidity,Monke Hacker,Surveillance Blue,Access Granted,Solsnek,Red Smirk
7913,99.690002,3464,0,https://solanart.io/search/?token=G1Jvt98yn7pnWiqxm4eMuUX7Zn99kTgu5VmBrSvVeSSm,Violet,Tan,Purple Metal,Python,Dragon Hacker,Trading Dark,Glitch Two,Defi Land InGame,Pink Smile
8002,84.5,1197,87.09,https://magiceden.io/item-details/C12gn2ejk5fx5dJshZHK3jN5R1ySGNjEczTyaPSkJSQr,Light-Blue,Tan,Silver Metal,Fortran,Tech Hacker,Trading White,Defi Land Welcome,Ninja,Red Smirk
8013,145,3341,0,https://solanart.io/search/?token=HnJSwhd4uYPP3FpV6FDwZHMWH5rXhazpY8RqHSHVqBdD,Light-Blue,Natural,Bronze Metal,Solidity,Cat-Ear Hacker,Trading White,Matrix,Future Finance,Purple Smirk
8035,124,29,0,https://solanart.io/search/?token=HmQXh9pC5mrCWZBjX3KtYUW2oEwy2ptwWgBLybBp6Kut,Magenta,Tan,Purple Metal,C++,Neon Solana Hacker,Serum,Defi Land InGame,Solonauts,Purple Smile
8042,100,8063,0,https://magiceden.io/item-details/9VGsj5cbuwMHUmFbtTZKBxBLpPHf5af7PdhNbEJ8BM2M,Dark-Red,Pale,Purple Metal,Python,Shadowy Hacker,Matrix,Linux,Hacked,Purple Smile
8085,145,124,0,https://magiceden.io/item-details/F1vdvUJk3o9R1wLnSKSxZx6uP7PWcoGqYtaP4Zphh5Jx,Dark-Red,Chestnut,Purple Metal,Solidity,Sci-Fi Hacker,Interstellar,Interstellar,Interstellar,Pink Smile
8257,99.419998,4325,0,https://solanart.io/search/?token=FnwFDYBwpu9XvYBJ2nuLejvdSC8VimJbmH7YbhtfxQhd,Violet,Natural,Silver Metal,C,Shark Hacker,Linux,Geckos,Access Granted,Pink Smirk
8275,98,813,0,https://alpha.art/t/BmBKmwHegaCaYGJkJpPPHn2kVcRtz9DFzQFqmf6woSKC,Dark-Red,Pale,Red Metal,C#,Cat-Ear Hacker,Trading White,Psyoptions,Scoopshop,Purple Smile
8333,97.5,9835,0,https://magiceden.io/item-details/HnmPnDaAfQ15sAj6utneH7ybUpEgRQYuwHYBUWBvoev6,Noire,Tan,Purple Metal,Fortran,Shadowy Hacker,Trading Dark,Glitch Two,Access Granted,Red Smile
8334,116,4010,0,https://magiceden.io/item-details/4MpnUBxue8EoxiQiKYSn9wi4Vktc74A69LePsoV6BcNs,Red,Chestnut,Purple Metal,C++,Neon Solana Hacker,Access Granted,Solana Valley,Access Granted,Pink Smirk
8543,86.6,7842,39.36,https://magiceden.io/item-details/fJoA5KPi4X5EVmdm3hhivtbhu2yieBcxYL988fsx4Ne,Pink,Pale,Bronze Metal,C++,Cat-Ear Hacker,Linux,Access Granted,Access Granted,Red Smile
8557,127,104,0,https://solanart.io/search/?token=3Pjov14mSRj9kQe3TjDMQ4uQvDmNeigAoXB9bUoyYKP9,Gold,Tan,Silver Metal,Python,Punk Hacker,Alpha Art Exchange,Geckos,Fabricpunk,Purple Smile
8562,90,5880,13.25,https://magiceden.io/item-details/EBkstsjP6QkYsBVFXLcXR2nfbYhBL5uBXSDvczoPRPgY,Green,Pale,Red Metal,Java,Tron Hacker,Hacked,Matrix,Matrix,Pink Smile
8646,87.34,7544,33.16,https://magiceden.io/item-details/DpocU8PVTTV7dtwoiUZMKfA96JLm16zqevk4gXd8weQC,Green,Chestnut,Bronze Metal,Rust,Monke Hacker,Trading White,Access Granted,Hacked,Red Smirk
8664,135,6705,0,https://solanart.io/search/?token=HF29RyBLS6CRE5QPLfLa428HTHsvwx22eHNo5bZ58npQ,Magenta,Pale,Bronze Metal,Fortran,Sci-Fi Hacker,Glitch Two,Glitch Two,Glitch Two,Pink Smile
8736,690.42,6223,0,https://magiceden.io/item-details/8eYp43kR62GhxAetohC8uEjYvmpkqiL7oimAWmjfdo8Q,Noire,Pale,Red Metal,Solidity,Squid Game Hacker,Hacked,Access Granted,Glitch Two,Red Smirk
8901,86.6942,9290,32.6,https://magiceden.io/item-details/2VegrjaZYdNJZAEQYJSemqeEUxEs3Npj1b5a4yYkEqYu,Light-Blue,Natural,Red Metal,R,Shadowy Hacker,Glitch One,Hacked,Glitch Two,Purple Smile
8967,169,255,0,https://magiceden.io/item-details/DefmBki3uCrEYjmPuRU36vxEKZsrv3qpEsQieyqPsDWZ,Light-Blue,Chestnut,Red Metal,C#,Shark Hacker,Aurory,Frank,Glitch One,Purple Smile
9062,94.94,3236,0,https://magiceden.io/item-details/CbexTo9C2GYCoef9inrSsuEpGncMEgx282k1HtYqqEsP,Light-Blue,Pale,Red Metal,C,Tron Hacker,Trading Dark,Interstellar,Linux,Red Smirk
9064,93,6037,0,https://solanart.io/search/?token=5Lk3zif6yPPrpdiW54aLEkJwnkgEfK19MX9Pj2Q3BGgz,Green,Pale,Bronze Metal,C#,Squid Game Hacker,Surveillance Blue,Hacked,Glitch Two,Purple Smile
9325,122.4,6536,0,https://magiceden.io/item-details/EXAKfAazU7ZbfMmdQ6bT2pZDmZaMv5hHLWDnro5Wb4AG,Green,Chestnut,Silver Metal,JavaScript,Sci-Fi Hacker,Matrix,Glitch Two,Glitch Two,Pink Smile
9481,120.69,5376,0,https://magiceden.io/item-details/6Rhrseas7pvv1S5vB8RPGB1swU2qnmhuS9X5FH9GewRS,Light-Blue,Chestnut,Purple Metal,Fortran,Cat-Ear Hacker,Trading White,SGF,Trading Dark,Pink Smirk
9509,84,5727,73.87,https://magiceden.io/item-details/AHrxTbXH7vu6WnQJuhJsqgiHF6bSUPZjhVQKcfKfbu7Y,Light-Yellow,Tan,Red Metal,C++,Punk Hacker,Glitch One,Jet Protocol,Trading Dark,Purple Smile
9522,155,243,0,https://solanart.io/search/?token=DiwP2LQJCu7YFcoVkdbJuUjTKgs2AhR5cgUdn85uqc9G,Light-Blue,Chestnut,Bronze Metal,Solidity,Monke Hacker,Scoopshop,Trading Dark,LIQ,Purple Smirk
9526,99,4633,0,https://magiceden.io/item-details/8AwVqUpsyKik5DjaFLRgsAgCm8T9HVNBq3yxJSCDcGwb,Violet,Natural,Bronze Metal,Solidity,Shadowy Hacker,Surveillance Blue,Goo,Hacked,Pink Smile
9530,99.89,41,0,https://magiceden.io/item-details/VMp9AGH7BqyqCkA3xtAKWVW9XZ5CNXpGaqpZkK1av2z,Light-Yellow,Chestnut,Purple Metal,Solidity,Tron Hacker,Offpiste,Cryptonary,Solend,Purple Smirk
9630,99,1628,0,https://magiceden.io/item-details/BoZsEZSHNRc8QYskf6thNeZ8bGpPHn95YUPCyv8M7bF2,Magenta,Chestnut,Bronze Metal,R,Squid Game Hacker,Scoopshop,Linux,Hacked,Red Smirk
9737,149.89,7464,0,https://magiceden.io/item-details/2jRna7Stmz5mtEHx5Vax6zuN5TfTyciQMKWsjs1Ps1pX,Light-Yellow,Chestnut,Silver Metal,C,Dragon Hacker,Glitch Two,Matrix,Trading Dark,Pink Smile
9817,95,9739,0,https://magiceden.io/item-details/5cpyWttCvCYjn2QFzjuPDCKNn5TexmpcmmYfgjuAdKwE,Light-Blue,Chestnut,Red Metal,R,Tech Hacker,Glitch One,Glitch One,Hacked,Purple Smirk
9853,690.42,4126,0,https://magiceden.io/item-details/5vyek78koqtnoLje8eD7RXkLPJyC84ruDtBw6rJ37Mid,Violet,Tan,Red Metal,C#,Captain America Hacker,Linux,Solsea,Linux,Pink Smirk
9887,100,6659,0,https://solanart.io/search/?token=A9qNwMtaHxwZ1FtMbvuz7EAHkwPJcVY2NkowCwzF9dPZ,Green,Natural,Silver Metal,Go,Dragon Hacker,Access Granted,Glitch One,Access Granted,Pink Smirk
9951,150,6656,0,https://solanart.io/search/?token=C83me1w5TdASuhLY6BBRfEwyPbiLGpouqHkbCiyRaiMz,Gold,Natural,Red Metal,Swift,Monke Hacker,Access Granted,Glitch One,Trading Dark,Red Smirk
9961,99.69,3883,0,https://magiceden.io/item-details/EvacGSMfrsjnhS3uUTVqffYbsaQD7qBmRYGtqBuLdp7g,Dark-Red,Chestnut,Purple Metal,Objective-C,Sci-Fi Hacker,Hacked,Glitch One,Samo,Purple Smirk
9962,114,3470,0,https://solanart.io/search/?token=4yK5HNfe5qmkHnd61UmthoJhZ1zWv2PjwWRDSwTL7Xf7,Violet,Tan,Red Metal,Java,Neon Solana Hacker,Glitch Two,Defi Land Sign In,Trading Dark,Pink Smirk
9998,259,424,0,https://alpha.art/t/EuFtex4SSEhhwz1ji6r87ePpw5RMYF2UKQYkUUuuiDfD,Green,Pale,Bronze Metal,Fortran,Monke Hacker,Elysian,Matrix,Digitaleyes,Red Smirk
