id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
8881,47.2,4410,0,https://magiceden.io/item-details/GnaJ7ToFqt8U6ZYnbjmUyLefMwNoHaZZKU34BVNKG1hb,Magenta,Natural,Red Metal,Swift,Squid Game Hacker,Trading White,Hacked,Samo,Red Smile
8884,48.3,7953,0,https://magiceden.io/item-details/9n6qUA3ziQkBxcgCypoMwpCMu32mSZ4H74uyGdpin3Aj,Light-Orange,Natural,Silver Metal,C++,Shark Hacker,Glitch One,Glitch One,Glitch Two,Red Smirk
8884,48,7953,0,https://solanart.io/search/?token=9n6qUA3ziQkBxcgCypoMwpCMu32mSZ4H74uyGdpin3Aj,Light-Orange,Natural,Silver Metal,C++,Shark Hacker,Glitch One,Glitch One,Glitch Two,Red Smirk
8886,49.5,158,0,https://magiceden.io/item-details/GvFELZpNsksvYk5GmhYniTpo6D8cszEMbujFJr9c3v3Z,Red,Chestnut,Red Metal,Fortran,Tech Hacker,Bricks,Thugbirdz DAO,Samo,Purple Smile
8886,55,158,0,https://solanart.io/search/?token=GvFELZpNsksvYk5GmhYniTpo6D8cszEMbujFJr9c3v3Z,Red,Chestnut,Red Metal,Fortran,Tech Hacker,Bricks,Thugbirdz DAO,Samo,Purple Smile
8887,49,818,0,https://magiceden.io/item-details/GTjn38cuQuZ2vq25XMfKBX1nCxLeQ4ePmEgavBHkBqeJ,Light-Orange,Natural,Purple Metal,Swift,Shadowy Hacker,Trading Dark,Unicris,Scoopshop,Red Smile
8894,49.3,831,0,https://magiceden.io/item-details/4gSNMZrneHHoNURevDnLXmojSRUtytk5A9YFTwYU6bdn,Gold,Tan,Bronze Metal,Java,Monke Hacker,Glitch One,Steven,Apricot,Red Smile
8902,52,56,0,https://magiceden.io/item-details/FA5T4EG5rXsPCwu98eR4FAFwCFBA35oFAJFQAgHgyTRv,Light-Yellow,Natural,Silver Metal,Objective-C,Captain America Hacker,Defi Land InGame,Raydium,Future Finance,Pink Smile
8902,58,56,0,https://solanart.io/search/?token=FA5T4EG5rXsPCwu98eR4FAFwCFBA35oFAJFQAgHgyTRv,Light-Yellow,Natural,Silver Metal,Objective-C,Captain America Hacker,Defi Land InGame,Raydium,Future Finance,Pink Smile
8907,48.6,1364,0,https://magiceden.io/item-details/BrrvcB1mkRKgmxMEhQdfk8ALwqjc1HvqvRhmuzYmLbH1,Light-Orange,Pale,Bronze Metal,C#,Punk Hacker,Matrix,Aurory,Fabric Alt,Red Smirk
8909,48.2,2521,0,https://magiceden.io/item-details/aw6VkUFoyYtD3b3dcXKc2RpMLzBpHYokF3vnQJD5XR4,Gold,Tan,Silver Metal,C#,Squid Game Hacker,Access Granted,Trading Dark,Red Panda Squad,Purple Smile
8914,30.85,9488,53.42,https://solanart.io/search/?token=Ae8TpApcpbKdagrZknoLnFvGTRhXXYY1jHyZ4npkxNp5,Light-Yellow,Natural,Purple Metal,Go,Tech Hacker,Trading White,Linux,Glitch Two,Pink Smirk
8917,46.7,3115,0,https://magiceden.io/item-details/G27Nvv7TeuDqoUcbKZBPpJ5jnNoe47zcKwgVNgwfgnZP,Dark-Red,Tan,Red Metal,Solidity,Squid Game Hacker,Trading Dark,Glitch One,Barret,Purple Smirk
8917,55,3115,0,https://solanart.io/search/?token=G27Nvv7TeuDqoUcbKZBPpJ5jnNoe47zcKwgVNgwfgnZP,Dark-Red,Tan,Red Metal,Solidity,Squid Game Hacker,Trading Dark,Glitch One,Barret,Purple Smirk
8918,48.95,579,0,https://magiceden.io/item-details/995pffNUNsgqv3rXDrjZLdWBqqf5h95NfgMzCaDZ3QQu,Green,Natural,Purple Metal,JavaScript,Monke Hacker,Investin,Defi Land Sign In,Trading Dark,Pink Smirk
8920,45.8,319,0,https://magiceden.io/item-details/D9YXjYfnSzXcHkuWQ7v7Qy3XqBj321fURdaGMBUHvq96,Gold,Natural,Red Metal,JavaScript,Monke Hacker,Dialect,Trading Dark,Investin,Pink Smirk
8920,48,319,0,https://solanart.io/search/?token=D9YXjYfnSzXcHkuWQ7v7Qy3XqBj321fURdaGMBUHvq96,Gold,Natural,Red Metal,JavaScript,Monke Hacker,Dialect,Trading Dark,Investin,Pink Smirk
8923,49.2,1407,0,https://magiceden.io/item-details/2UqAaDr4sFo1cns6GWgxzEANANW5vw4H6EZTtuAfKpo9,Noire,Natural,Red Metal,Fortran,Unmasked Squid Game Hacker,Matrix,Interstellar,Jet Protocol,Red Smirk
8925,46.8,2901,0,https://magiceden.io/item-details/2vcAYoKnRe3HdGm2QVtt653sMy5w7vXHesrgN6cr1PTf,Light-Blue,Chestnut,Bronze Metal,Python,Cat-Ear Hacker,Solana,Linux,Linux,Red Smile
8995,44.700001,4605,0,https://solanart.io/search/?token=71oj1JF7HTbuvL7vt28zsw2DfSvDXEu6rtepe9DhDK5n,Red,Tan,Purple Metal,R,Dragon Hacker,Surveillance Blue,Trading Dark,Tungstencube,Purple Smirk
9113,75,69,0,https://solanart.io/search/?token=CrzD9XqpHBJCjVRd52Yig54qdtpQS85z8ukcNBLQbxAc,Noire,Tan,Red Metal,JavaScript,Captain America Hacker,Wumbo,Wumbo,Wumbo,Pink Smirk
9248,48,4983,0,https://solanart.io/search/?token=8uKSjkgQmpkQZZSKUXucNsqc91tihm33QvKYpgXkN7Dz,Dark-Red,Tan,Silver Metal,Go,Shadowy Hacker,Trading Dark,Geckos,Hacked,Purple Smirk
9251,45,2821,0,https://solanart.io/search/?token=43ch2oc6at2DCzwvNTXAJG5nn2tBTQcjqeSP6LBVoquu,Light-Blue,Tan,Silver Metal,Fortran,Sci-Fi Hacker,Trading Dark,Marginfi,Linux,Pink Smirk
9253,48,743,0,https://solanart.io/search/?token=GCQBK4UVRgN7wYDe7G4ife6UkQtF5LxKkSW6MZhT4S8Z,Light-Blue,Chestnut,Red Metal,C#,Monke Hacker,Hacked,Defi Land Welcome,Aurory,Purple Smirk
9255,48,834,0,https://solanart.io/search/?token=5U4RsaBNUJ2PLmAH57zeKHw7RXZoSEwqp2kgR5fYhaMD,Green,Tan,Red Metal,Swift,Sci-Fi Hacker,Glitch Two,Mango Markets,Defi Land Welcome,Purple Smirk
9257,47,4087,0,https://solanart.io/search/?token=8cPb7fL9mDA6WQ8NwUjAE7ZbzbSDEkMsJExW4ZbbJTKv,Light-Yellow,Pale,Bronze Metal,Solidity,Sci-Fi Hacker,Trading Dark,Levi Korg,Access Granted,Purple Smirk
9270,48,298,0,https://solanart.io/search/?token=5ZiEdNAhGtiEin9RVP19G5SSXXBnjwo1u5Yp4af6eRqr,Pink,Chestnut,Purple Metal,Go,Unmasked Squid Game Hacker,Scoopshop,Kaiju,Trading Dark,Red Smile
9276,48,2145,0,https://solanart.io/search/?token=CBszN8hxqHRyw9MG5SMo5SZzatZ7cS5SPgyNNuVP1gN1,Gold,Natural,Bronze Metal,JavaScript,Squid Game Hacker,Tungstencube,Glitch One,Access Granted,Red Smirk
9280,45,1771,0,https://solanart.io/search/?token=EJ43RSCxaUaELhvZics5h8WePp8fEMEHKdBUiU88EVFh,Magenta,Chestnut,Bronze Metal,C,Tech Hacker,Rogue Sharks,Linux,Linux,Purple Smirk
9283,47,5505,0,https://solanart.io/search/?token=GU7T3yKfNSgjDWkA7am4ucFa61PfEJ2xRFod8asM8NaJ,Light-Blue,Natural,Bronze Metal,Swift,Punk Hacker,Hacked,Jet Protocol,Matrix,Purple Smile
9284,47,1575,0,https://solanart.io/search/?token=C6BEdeTvqFqfcVaTeFSwqR9DHowLN5AVYeE2qVyym5HN,Dark-Red,Pale,Red Metal,C#,Unmasked Squid Game Hacker,Frank,Glitch Two,Hacked,Pink Smirk
9285,47,4264,0,https://solanart.io/search/?token=CTyumU5rUXubLjxKmzMoQb33R8BZzKAGzpYQevfjDRUa,Light-Yellow,Pale,Purple Metal,Swift,Shadowy Hacker,Linux,Glitch Two,Unicris,Pink Smile
9287,55,379,0,https://solanart.io/search/?token=RKWQxZjqvR2atRCGUx25KTKVzU1UG8jcxGUZQWYsNLJ,Light-Yellow,Tan,Purple Metal,C++,Shark Hacker,Fabric,Glitch Two,Offpiste,Pink Smile
9293,55,212,0,https://solanart.io/search/?token=5QB7sdUBeUMTF1aqEgieNBsG1TnKwdzivHQUZQWGx3fG,Light-Yellow,Pale,Red Metal,C,Monke Hacker,Thugbirdz DAO,Tungstencube,Hacked,Purple Smirk
9295,48,4245,0,https://magiceden.io/item-details/HT8NBCZsBcZp7zGCG5RuqBxEL2QokEj8Huu96to6dchs,Pink,Pale,Red Metal,Objective-C,Shadowy Hacker,Hacked,Pengulice,Matrix,Purple Smirk
9298,47,3214,0,https://magiceden.io/item-details/GLeVFB4jzgybT94xRjo1sNyrtRCiUdSTtMGV49vcqz2J,Dark-Red,Chestnut,Red Metal,Fortran,Dragon Hacker,Access Granted,Matrix,Pengulice,Red Smile
9299,45,2447,0,https://solanart.io/search/?token=EsNbyEQfA8JLGL17J8zUhokduMsbfX1b7RF3zzdJZ72X,Violet,Tan,Bronze Metal,Objective-C,Sci-Fi Hacker,Hacked,Access Granted,Rogue Sharks,Purple Smile
9305,48,1468,0,https://solanart.io/search/?token=GsDiMsAUruugE8JyLsRfkxz1cohC1erNJKK5cADrVPSh,Light-Yellow,Pale,Red Metal,Java,Tech Hacker,Hacked,Aurory,Star Atlas,Red Smile
9347,35,618,47.52,https://solanart.io/search/?token=2T7iXRbUAFZ2Bx77aUa6DV6DzYDQQ8oWvpE5QCuzedPy,Red,Tan,Silver Metal,Swift,Dragon Hacker,Ninja,Serum,Hacked,Purple Smile
9358,5000,63,0,https://solanart.io/search/?token=9o2G88RZ6ZLcMGDnudyoqAQq2WYRJAQd6UTTwkKVEUuo,Noire,Tan,Purple Metal,Swift,Captain America Hacker,Raydium,Raydium,Raydium,Purple Smirk
9372,36,4392,22.37,https://solanart.io/search/?token=ENXGtqPQ2Y2LwnSweVnBSyiSvucCuryerRPSG88h6mFn,Dark-Red,Chestnut,Bronze Metal,C#,Unmasked Squid Game Hacker,Linux,Matrix,Wumbo,Pink Smile
9559,404,14,0,https://solanart.io/search/?token=3oy6Lz7ycXeoQVc7qJFikkxjKzP7XjSko6jr23iX83ZY,Violet,Chestnut,Bronze Metal,Solidity,Squid Game Hacker,Aurory,Alpha Art Exchange,Tungstencube,Purple Smirk
9809,30.5,2944,83.19,https://solanart.io/search/?token=Gic1g46WmxiQs1BaUi7SjVcZoa3uZykErnAGad4XCsv7,Noire,Pale,Purple Metal,C#,Neon Solana Hacker,Glitch Two,LIQ,Linux,Red Smirk
9840,33,7441,40.14,https://solanart.io/search/?token=AiQmDh7WVinqJjjPBfPdavwJQzWmt11SEJLx8yaUUqgQ,Pink,Tan,Red Metal,Rust,Sci-Fi Hacker,Access Granted,Glitch Two,Trading Dark,Red Smile
9887,100,6659,0,https://solanart.io/search/?token=A9qNwMtaHxwZ1FtMbvuz7EAHkwPJcVY2NkowCwzF9dPZ,Green,Natural,Silver Metal,Go,Dragon Hacker,Access Granted,Glitch One,Access Granted,Pink Smirk
9951,54,6656,0,https://solanart.io/search/?token=C83me1w5TdASuhLY6BBRfEwyPbiLGpouqHkbCiyRaiMz,Gold,Natural,Red Metal,Swift,Monke Hacker,Access Granted,Glitch One,Trading Dark,Red Smirk
9970,46,9246,0,https://magiceden.io/item-details/2MM9iYdMEj4A98wQDBTNsHNAKgZibvm4LnBJNMui4hiM,Noire,Pale,Bronze Metal,Swift,Captain America Hacker,Glitch One,Trading Dark,Trading Dark,Red Smirk
9978,46,8763,0,https://magiceden.io/item-details/6qvJWTjpfHxEMcsPHpsordcRCPw2Ss9F23Kg7G71qxx2,Red,Chestnut,Bronze Metal,JavaScript,Shark Hacker,Matrix,Glitch One,Glitch Two,Pink Smirk
9998,259,424,0,https://alpha.art/t/EuFtex4SSEhhwz1ji6r87ePpw5RMYF2UKQYkUUuuiDfD,Green,Pale,Bronze Metal,Fortran,Monke Hacker,Elysian,Matrix,Digitaleyes,Red Smirk
