id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
7603,100,297,0,https://magiceden.io/item-details/FPTJrkSYszVVPnnNmkRP9zYdafU1LmQwX4PWUxiU4LgR,Green,Tan,Purple Metal,Python,Captain America Hacker,Frank,Glitch Two,Edgar,Pink Smile
7604,100,7319,0,https://magiceden.io/item-details/Adnwq6u1T5D4Tm2E7VPjdommHeQqic9PxaxaBJ93KVEN,Noire,Pale,Purple Metal,Go,Sci-Fi Hacker,Matrix,Glitch Two,Hacked,Red Smile
7608,90,338,0,https://magiceden.io/item-details/AX3KFV4TazqXForTtSYnd4XUisuvAesGMRdHeti7PUWL,Green,Tan,Silver Metal,Rust,Unmasked Squid Game Hacker,Goo,Matrix,Aurory,Purple Smirk
7772,99.690002,8042,0,https://solanart.io/search/?token=3coXTbgKM2FV5B2kNRVHQ3rEQv6Q7vTgXmkcFMUva6nZ,Red,Pale,Silver Metal,Solidity,Cat-Ear Hacker,Hacked,Matrix,Access Granted,Pink Smirk
7802,4200,4166,0,https://magiceden.io/item-details/9daWQnCwdt2KpMmaFQL4dR9vkaqZckE2eQNgqXEyNfQi,Light-Orange,Chestnut,Silver Metal,C,Cat-Ear Hacker,Glitch Two,Glitch One,Wumbo,Purple Smile
7913,99.690002,3464,0,https://solanart.io/search/?token=G1Jvt98yn7pnWiqxm4eMuUX7Zn99kTgu5VmBrSvVeSSm,Violet,Tan,Purple Metal,Python,Dragon Hacker,Trading Dark,Glitch Two,Defi Land InGame,Pink Smile
7960,99.69,26,0,https://magiceden.io/item-details/5LEe7t6APXdHM63pEBjbu34kRjd49vN1cPLjHChTXhcv,Gold,Natural,Purple Metal,Objective-C,Tech Hacker,Grape,Thugbirdz DAO,Solana,Red Smirk
8042,79.77,8063,67.69,https://alpha.art/t/9VGsj5cbuwMHUmFbtTZKBxBLpPHf5af7PdhNbEJ8BM2M,Dark-Red,Pale,Purple Metal,Python,Shadowy Hacker,Matrix,Linux,Hacked,Purple Smile
8131,150,5911,0,https://magiceden.io/item-details/CfLFY7k926gapC14pq6SyxuM5GGVxYCx3TQhGyzLM7VN,Light-Orange,Pale,Bronze Metal,Rust,Neon Solana Hacker,Trading Dark,Access Granted,Linux,Red Smile
8257,99.419998,4325,0,https://solanart.io/search/?token=FnwFDYBwpu9XvYBJ2nuLejvdSC8VimJbmH7YbhtfxQhd,Violet,Natural,Silver Metal,C,Shark Hacker,Linux,Geckos,Access Granted,Pink Smirk
8337,148,4112,0,https://solanart.io/search/?token=FzcHnbsRoy49fZr952irMckcFstpxv7Tbzgs3FBn8ySr,Dark-Red,Chestnut,Silver Metal,C++,Punk Hacker,Access Granted,Glitch One,Solana,Red Smile
8549,89,3730,0,https://solanart.io/search/?token=CXsGWxFK1ktpWtPcnqjmv7AHx1VUs6iVvZ6K7F4t2Ycr,Light-Yellow,Pale,Bronze Metal,Rust,Tron Hacker,Trading White,Barret,Trading Dark,Purple Smirk
8557,127,104,0,https://magiceden.io/item-details/3Pjov14mSRj9kQe3TjDMQ4uQvDmNeigAoXB9bUoyYKP9,Gold,Tan,Silver Metal,Python,Punk Hacker,Alpha Art Exchange,Geckos,Fabricpunk,Purple Smile
8572,88,7426,0,https://alpha.art/t/HQnmcDoVqQ2ksoxa64XxjW3X7yGEUkWCoUJhoKxEGvh9,Noire,Tan,Red Metal,C++,Squid Game Hacker,Glitch One,Matrix,Linux,Red Smirk
8590,575,2015,0,https://magiceden.io/item-details/5ZVawfVsbdMtknY8T1cWfcHY3TQMK1U17T4MjSi3V5cV,Light-Yellow,Chestnut,Silver Metal,Solidity,Neon Solana Hacker,Linux,Grape,Trading Dark,Pink Smirk
8646,420.42,7544,0,https://magiceden.io/item-details/DpocU8PVTTV7dtwoiUZMKfA96JLm16zqevk4gXd8weQC,Green,Chestnut,Bronze Metal,Rust,Monke Hacker,Trading White,Access Granted,Hacked,Red Smirk
8736,690.42,6223,0,https://magiceden.io/item-details/8eYp43kR62GhxAetohC8uEjYvmpkqiL7oimAWmjfdo8Q,Noire,Pale,Red Metal,Solidity,Squid Game Hacker,Hacked,Access Granted,Glitch Two,Red Smirk
8836,88.8,3564,0,https://magiceden.io/item-details/BdDYNFpqTFRLR7mJSmxshGghAFA5UJTExxPCHRXUeSWL,Pink,Natural,Purple Metal,Python,Cat-Ear Hacker,Glitch One,Glitch One,Aurory,Pink Smirk
8877,420.690002,4540,0,https://solanart.io/search/?token=FzvGB1vFhKeys6YKSxzFQLGj6brvSycjHXrTsYnYTUJj,Magenta,Chestnut,Purple Metal,Go,Cat-Ear Hacker,Surveillance Blue,Apricot,Trading Dark,Purple Smile
8895,82.5,2290,63.52,https://magiceden.io/item-details/CuRcoEL41AHQ2csarNtbTaRsLfaJj9wAyev2Qhff9Aj4,Red,Chestnut,Bronze Metal,Java,Sci-Fi Hacker,Solrise,Glitch Two,Hacked,Pink Smirk
8985,199.99,6366,0,https://magiceden.io/item-details/FjCxWKiEtiJ7y7vPW7AJerwMHUfh1z26UCJM2i6dTEog,Light-Yellow,Natural,Purple Metal,Swift,Monke Hacker,Glitch Two,Linux,Matrix,Purple Smile
9013,90,2505,0,https://magiceden.io/item-details/9CY63QBo43GC7kHdBS7ioht9MbApunHMm35hQaw34XHd,Violet,Pale,Purple Metal,Python,Tech Hacker,Access Granted,Hacked,Serum,Purple Smile
9039,97,688,0,https://solanart.io/search/?token=Gm9U9YqNu714tL2mfETKCBDvmw6xNsanbD84JY5sEK3P,Gold,Pale,Bronze Metal,Solidity,Neon Solana Hacker,LIQ,Matrix,Sillylittledao,Purple Smile
9196,100,8767,0,https://solanart.io/search/?token=BQFiZgT6VrEowwJE2GBiYNiDEC61nihGKvvMd7Ppf1H9,Pink,Chestnut,Red Metal,Swift,Captain America Hacker,Glitch Two,Glitch Two,Glitch One,Pink Smirk
9322,96.9,5742,0,https://magiceden.io/item-details/Hg2ApUg4FESg1vTJW61Nxim5U5dNQDEmrQub9J4opZM6,Magenta,Chestnut,Silver Metal,C,Tech Hacker,Glitch One,Hacked,Socean,Red Smirk
9361,100,8991,0,https://magiceden.io/item-details/Sw1BZZqawxWAisQqkuhzGjrQGui3vhKo9UJRxoPgCtv,Pink,Tan,Purple Metal,Python,Cat-Ear Hacker,Trading White,Matrix,Glitch Two,Pink Smirk
9474,97.690002,5336,0,https://solanart.io/search/?token=BhXFKMo1XhQEdiM2CH7pKBevnpKQBs7dT46NhP4BPE4B,Noire,Pale,Red Metal,Python,Captain America Hacker,Hacked,Trading Dark,Jet Protocol,Pink Smile
9481,120.69,5376,0,https://magiceden.io/item-details/6Rhrseas7pvv1S5vB8RPGB1swU2qnmhuS9X5FH9GewRS,Light-Blue,Chestnut,Purple Metal,Fortran,Cat-Ear Hacker,Trading White,SGF,Trading Dark,Pink Smirk
9500,88,1621,11.2,https://solanart.io/search/?token=3dQwkcEzt75cPR1fpD3ttQSxdEPNaqGgxdeqDEQGQd3m,Gold,Pale,Red Metal,C#,Squid Game Hacker,Star Atlas,Trading Dark,Trading Dark,Red Smile
9522,155,243,0,https://solanart.io/search/?token=DiwP2LQJCu7YFcoVkdbJuUjTKgs2AhR5cgUdn85uqc9G,Light-Blue,Chestnut,Bronze Metal,Solidity,Monke Hacker,Scoopshop,Trading Dark,LIQ,Purple Smirk
9526,250,4633,0,https://magiceden.io/item-details/8AwVqUpsyKik5DjaFLRgsAgCm8T9HVNBq3yxJSCDcGwb,Violet,Natural,Bronze Metal,Solidity,Shadowy Hacker,Surveillance Blue,Goo,Hacked,Pink Smile
9559,454.200012,14,0,https://solanart.io/search/?token=3oy6Lz7ycXeoQVc7qJFikkxjKzP7XjSko6jr23iX83ZY,Violet,Chestnut,Bronze Metal,Solidity,Squid Game Hacker,Aurory,Alpha Art Exchange,Tungstencube,Purple Smirk
9595,110,949,0,https://magiceden.io/item-details/HDeyHzdfm3Rb8KSoptt8BEDmb7EqbxG2WEhJmqR843nn,Light-Yellow,Tan,Red Metal,Java,Sci-Fi Hacker,Linux,Aurory,Serum,Purple Smile
9632,89.99,3206,0,https://magiceden.io/item-details/7EskXA2eBsXqeNyzHt9VNYKp3g8EBpRwwH7EcphUAJye,Pink,Chestnut,Bronze Metal,JavaScript,Cat-Ear Hacker,Matrix,Matrix,Defi Land Welcome,Purple Smile
9853,690.42,4126,0,https://magiceden.io/item-details/5vyek78koqtnoLje8eD7RXkLPJyC84ruDtBw6rJ37Mid,Violet,Tan,Red Metal,C#,Captain America Hacker,Linux,Solsea,Linux,Pink Smirk
9887,100,6659,0,https://solanart.io/search/?token=A9qNwMtaHxwZ1FtMbvuz7EAHkwPJcVY2NkowCwzF9dPZ,Green,Natural,Silver Metal,Go,Dragon Hacker,Access Granted,Glitch One,Access Granted,Pink Smirk
9951,130,6656,0,https://solanart.io/search/?token=C83me1w5TdASuhLY6BBRfEwyPbiLGpouqHkbCiyRaiMz,Gold,Natural,Red Metal,Swift,Monke Hacker,Access Granted,Glitch One,Trading Dark,Red Smirk
9998,259,424,0,https://alpha.art/t/EuFtex4SSEhhwz1ji6r87ePpw5RMYF2UKQYkUUuuiDfD,Green,Pale,Bronze Metal,Fortran,Monke Hacker,Elysian,Matrix,Digitaleyes,Red Smirk
