id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
5723,150,2771,0,https://alpha.art/t/8fBWtY6JpReCm6ntcPkdmenQaWpxX8VscdWNcNqSYUrc,Light-Orange,Natural,Red Metal,Go,Tron Hacker,Glitch Two,Glitch One,Red Panda Squad,Red Smile
5727,150,3395,0,https://magiceden.io/item-details/Di4QkqX2WE51SMybHSTx6739RUb7QFQxawfNyTEuTMcG,Violet,Pale,Red Metal,Python,Shark Hacker,Linux,Linux,Pengulice,Purple Smirk
5731,150,9145,0,https://magiceden.io/item-details/Ett1nY6EeHG9SbPZBCDohUR5gZu3d7DWdEGqgadJTsNC,Gold,Natural,Bronze Metal,C,Captain America Hacker,Hacked,Access Granted,Trading Dark,Pink Smirk
5732,150,5492,0,https://magiceden.io/item-details/CbUY1U6GTDriNJeLk9vLVbgWXgSsUSDwDuHZB1oUDtdN,Pink,Chestnut,Red Metal,Swift,Tech Hacker,Glitch One,Drift,Linux,Purple Smirk
5733,150,4297,0,https://magiceden.io/item-details/2tei2xM42xk6fcUbWv5VZhp6zZLgi6D5WY1uEK8Tj5WZ,Dark-Red,Tan,Bronze Metal,C,Monke Hacker,Glitch One,Samo,Glitch Two,Purple Smile
5734,150,3941,0,https://magiceden.io/item-details/6gp8rMbHStF3FXwYRo5HJz8x21gxzWTg8Wjoixwz9sgJ,Dark-Red,Natural,Purple Metal,Solidity,Monke Hacker,Surveillance Blue,Linux,Geckos,Red Smile
5735,250,7118,0,https://alpha.art/t/4BRL39nLPcswTq24daRKDTqCn23mniVwqK9Be3UGJA5N,Pink,Natural,Bronze Metal,C#,Squid Game Hacker,Access Granted,Linux,Glitch One,Pink Smirk
5736,200,6477,0,https://alpha.art/t/6fCY2B38FHJcftukWHk8YC8h8XcaFJ1Pq3v31VLz9Pd2,Magenta,Chestnut,Purple Metal,Rust,Squid Game Hacker,Hacked,Trading Dark,Linux,Red Smirk
5738,250,2164,0,https://magiceden.io/item-details/37wuMttHE6DBsdvY4qLL2GFUQFj6xqzjpWHsNwwpjfBX,Green,Pale,Purple Metal,Python,Captain America Hacker,Access Granted,Cryptonary,Access Granted,Pink Smirk
5741,200,8975,0,https://magiceden.io/item-details/3URutGzhjN66YnC9Lxuwc3eV2x3tZGXzVnw4KU678Myk,Green,Tan,Red Metal,Go,Captain America Hacker,Glitch Two,Linux,Trading Dark,Pink Smirk
5743,250,9439,0,https://magiceden.io/item-details/3pBRoo6HSD5mwbt875r4kc7kgdQybhoJxtnCHxWuFiyP,Light-Orange,Chestnut,Red Metal,Go,Shadowy Hacker,Trading Dark,Matrix,Glitch One,Pink Smirk
5745,200,267,0,https://solanart.io/search/?token=CKSkgjg2BmQeCC7bfrosEfNff2Esd5YBLAh9Rmk4xqij,Green,Natural,Bronze Metal,C#,Tech Hacker,Grape,WAIFU DAO,Trading Dark,Purple Smile
5749,250,9947,0,https://magiceden.io/item-details/DHakR8StBepCYz65HVpsUqcRu5eE7hK5yA9kNMaVBpbD,Light-Blue,Natural,Silver Metal,Solidity,Punk Hacker,Glitch One,Linux,Matrix,Red Smile
5783,119,6104,0,https://magiceden.io/item-details/7cf51PNRWywQwQ1fRyotxt7uEx8QTJzqGuHbNu4wUeBM,Green,Natural,Red Metal,Swift,Squid Game Hacker,Linux,Access Granted,Matrix,Purple Smirk
5784,89,2926,0,https://solanart.io/search/?token=49cEdmNPMS9HokFBHgn7sAEJaNemnyyMDuwiYkd7vims,Light-Yellow,Chestnut,Bronze Metal,Fortran,Cat-Ear Hacker,Trading White,SGF United,Linux,Pink Smile
5895,200,7873,0,https://solanart.io/search/?token=Gub2of5kAFZXAAhkdWiFgUn3sHhsGcnZ4iXUbcLJc2KT,Magenta,Tan,Bronze Metal,C#,Monke Hacker,Trading White,Glitch One,Matrix,Purple Smile
5947,92,876,0,https://solanart.io/search/?token=B5Uh6V97CYdV2p81KTNk7e5q3RgqSA9gwo1Gvm1Sgm2W,Magenta,Tan,Silver Metal,C++,Tech Hacker,Surveillance Blue,Solfarm,Rogue Sharks,Red Smirk
5950,166,5984,0,https://solanart.io/search/?token=5CKPbqs1bsrKkCZn31uf2xYYuHQZfosvkbjcHYiSK8KZ,Light-Yellow,Pale,Red Metal,C#,Dragon Hacker,Matrix,Matrix,Hacked,Red Smirk
5977,97,1813,0,https://magiceden.io/item-details/9ZRRLFyHujb2C9qVSMJBPRPKoBhFSrrdAgen9C5JbRpA,Violet,Chestnut,Red Metal,C,Tron Hacker,Solsea,Trading Dark,Trading Dark,Purple Smile
6015,98,3311,0,https://magiceden.io/item-details/9qPAbeSCebSps8NbergSgiBdMteHDYJ2dGKLgCyfxfey,Noire,Tan,Silver Metal,Go,Monke Hacker,Trading White,Solsnek,Access Granted,Pink Smile
6148,125,2065,0,https://magiceden.io/item-details/Cf2ThdLT3mZiDjprKGu6e4VPqYb5LuUYgxhaY2jeeMXt,Gold,Pale,Red Metal,Fortran,Shadowy Hacker,Sillylittledao,Access Granted,Trading Dark,Red Smile
6151,125,1725,0,https://magiceden.io/item-details/E7uk25wXETDvmWrFNTntC7n1FRwVETHcHMcZi34hPon6,Noire,Pale,Bronze Metal,Solidity,Tech Hacker,Socean,Matrix,Hacked,Pink Smile
6176,150,7396,0,https://magiceden.io/item-details/2p1CyB24N9XxwcoLLDGDo4KTtHG6MZvapywQNkpNpBkN,Violet,Natural,Purple Metal,Go,Cat-Ear Hacker,Matrix,Matrix,Matrix,Purple Smile
6231,250,5998,0,https://magiceden.io/item-details/8tRSXoHwGpfvNxCj3sdMx1D93YXUorAv2zfSxTEG65qm,Magenta,Pale,Silver Metal,Rust,Unmasked Squid Game Hacker,Matrix,Matrix,Hacked,Pink Smirk
6238,88,4254,2.87,https://magiceden.io/item-details/9iLZ349PWKkVtwac3G6cFgeMyxSNhM7ZnepTCBuMFVgZ,Light-Yellow,Tan,Red Metal,Solidity,Squid Game Hacker,Surveillance Blue,Scoopshop,Trading Dark,Purple Smirk
6266,109,4335,0,https://magiceden.io/item-details/GfWXPMoRfPfppGXDxf3VM33rRBY9NfJ5kszMfiKdLxa9,Green,Chestnut,Silver Metal,C,Shadowy Hacker,Matrix,Matrix,Interstellar,Pink Smile
6311,100,5114,0,https://magiceden.io/item-details/GAT8QyhXMjQLXJxbjgvahEtqtvEZu6EqcqYZx27S2Kdd,Magenta,Natural,Bronze Metal,Python,Sci-Fi Hacker,Glitch One,Glitch Two,Frank,Pink Smirk
6375,115,3757,0,https://solanart.io/search/?token=24Dr9z57P6e665w7NiV9ZV4czXLh5ybYKizi2H9Zb7kA,Gold,Tan,Red Metal,Fortran,Cat-Ear Hacker,Access Granted,Fabric Alt,Glitch One,Purple Smile
6475,694.2,8442,0,https://magiceden.io/item-details/6wDQKgrHN3KGmTqFnqGPbSkW42boMbmH1MKrV8kq4WbT,Green,Chestnut,Silver Metal,Fortran,Tech Hacker,Glitch Two,Glitch Two,Glitch Two,Purple Smirk
6481,84,4944,40.11,https://solanart.io/search/?token=7WFo8o3eSGjDrTR8kFwjMM8ksNPDLujdWL7RMn8szMKj,Light-Orange,Natural,Red Metal,R,Punk Hacker,Trading White,Linux,Fabric,Pink Smile
6507,115.25,6362,0,https://magiceden.io/item-details/A8yRnVJoH3fG8LUicSzcFjp9dAThzuXpszy3ceVBgNrr,Magenta,Tan,Silver Metal,Rust,Dragon Hacker,Linux,Trading Dark,Glitch Two,Purple Smile
6523,100,4840,0,https://magiceden.io/item-details/5dF8281j5Bnmw4as3L2TZBbr5DykmzKcV1HG25WMcMHT,Dark-Red,Chestnut,Silver Metal,C++,Monke Hacker,Hacked,Jet Protocol,Trading Dark,Purple Smirk
6534,80,1603,93.48,https://magiceden.io/item-details/GPvGJUaZxYbhsk7ESvBXAbQXdSzBYxiZE4AwoPLJFVw8,Red,Pale,Red Metal,Objective-C,Monke Hacker,Serum,Matrix,Access Granted,Red Smile
6540,84,5653,37.27,https://solanart.io/search/?token=Bh4c4ZoNLVLMVmrdABLeDE3aJZw48TX5x44QSkKqw8pS,Magenta,Chestnut,Purple Metal,Rust,Shark Hacker,Glitch One,Trading Dark,Marginfi,Red Smile
6552,179.89,779,0,https://alpha.art/t/E7sAbYrdH8CmHv1uG1aZ8eXutjDDpGABf2yEWb8uU6xN,Violet,Chestnut,Purple Metal,C,Cat-Ear Hacker,Solrise,Glitch Two,Solonauts,Red Smile
6560,80,3676,85.19,https://magiceden.io/item-details/CdTYZkfQnbnAEj2sgoocxEPwJHpmrpb7En8ycqw7Ja4D,Noire,Chestnut,Purple Metal,C++,Cat-Ear Hacker,Trading Dark,Sillylittledao,Hacked,Pink Smile
6562,84,5209,39.05,https://solanart.io/search/?token=HvtzDNhvkgB9dw6TtkHjL8qtrgNexSGx8CcX7hroL4gN,Magenta,Tan,Bronze Metal,C++,Monke Hacker,Access Granted,Trading Dark,Jet Protocol,Pink Smirk
6692,100,2410,0,https://solanart.io/search/?token=AmQrJCkKAX87jDAWmwipghoLFop6nUXmLPN6RPJV4HYv,Light-Blue,Natural,Red Metal,R,Sci-Fi Hacker,Surveillance Blue,Solonauts,Glitch One,Purple Smirk
6702,99,754,0,https://solanart.io/search/?token=BD3Zqtuf7JBAeUshKkUQX6s6k1uxwUMjYxifuRzG7xry,Violet,Tan,Bronze Metal,Fortran,Dragon Hacker,Glitch Two,Solsnek,Serum,Pink Smile
6709,98,1184,0,https://magiceden.io/item-details/GvCLsDEQcwP7v4FmKrsfBepfs7PWs4xgVmnPR68YQutg,Noire,Pale,Purple Metal,JavaScript,Sci-Fi Hacker,Trading White,Sillylittledao,Raydium,Pink Smirk
6720,150,6300,0,https://solanart.io/search/?token=FJoFto9Jd7wedcTWFXYp4akFaCRCzViq7xdsS8Xuwz4S,Light-Yellow,Pale,Bronze Metal,Objective-C,Neon Solana Hacker,Linux,Hacked,Glitch One,Red Smile
6769,99.99,9524,0,https://magiceden.io/item-details/C3qJLsZjjbk4Pai2tfg1HSsyVQkRdRjFNKVpP7qAi6gg,Red,Chestnut,Bronze Metal,C,Punk Hacker,Access Granted,Access Granted,Access Granted,Pink Smirk
6843,87.98,4738,1.14,https://magiceden.io/item-details/J14Kkpj3wjTxdqSn6pd7WR5zwgy8H7bSXfcfjFg1Y765,Noire,Chestnut,Red Metal,Java,Unmasked Squid Game Hacker,Glitch Two,Jet Protocol,Trading Dark,Pink Smirk
6947,85,862,46.45,https://magiceden.io/item-details/BLGT9JuKgibXaEGdB5Wr2FujbF1kQrWqCEG5Zaa93UoU,Green,Pale,Silver Metal,Solidity,Unmasked Squid Game Hacker,Trading White,Future Finance,LIQ,Red Smirk
7028,98,459,0,https://magiceden.io/item-details/2cw4pSzqfdG9FR3UioiwrvVbrCNNJhFNevC8Bpv1yRgL,Red,Tan,Red Metal,Java,Squid Game Hacker,LIQ,Trading Dark,Wumbo,Red Smirk
7036,212,6756,0,https://magiceden.io/item-details/3zLmL8pys6WMFba4XSrhRb5scyLzWzQQjeEmkidwKXzs,Green,Pale,Red Metal,C,Unmasked Squid Game Hacker,Glitch One,Trading Dark,Matrix,Red Smile
7047,84,3787,44.74,https://magiceden.io/item-details/6vZDtcXzXFtQJq7muQajUJN61CtfUurL792YDJoqGEnH,Violet,Chestnut,Bronze Metal,Rust,Tech Hacker,Hacked,Sillylittledao,Glitch Two,Purple Smile
7051,220,8361,0,https://solanart.io/search/?token=GVoA1PNygZYV4AuYjp747xvWEwFRXauFixaA8gCtYif2,Gold,Chestnut,Red Metal,Swift,Sci-Fi Hacker,Hacked,Glitch Two,Hacked,Pink Smile
7052,200,2351,0,https://solanart.io/search/?token=J5DcPVSDEWutSSVebvT3NyoPfPPPEQu3pc6TLDqN3mG6,Dark-Red,Chestnut,Purple Metal,Java,Squid Game Hacker,Trading Dark,Solrise,Hacked,Red Smile
7063,95,3751,0,https://magiceden.io/item-details/ARuZa6jtNbN14ViKmG1QPrwH3DY1uUxuAbQAkq5h8RtA,Light-Blue,Pale,Silver Metal,Objective-C,Cat-Ear Hacker,Trading White,Solmane,Access Granted,Purple Smile
7068,92,9904,0,https://magiceden.io/item-details/ARcaRAma3fTdgiNH8LfqPEFfshJEKi1sYwJVxEiQmGqr,Noire,Chestnut,Bronze Metal,C#,Tech Hacker,Trading White,Glitch Two,Access Granted,Purple Smile
7073,210,2713,0,https://solanart.io/search/?token=eGSVAejvopgXsFG9UTQ23KaxADmCKSXSRHqtia8D9MT,Pink,Tan,Purple Metal,Swift,Sci-Fi Hacker,Surveillance Blue,Trading Dark,LIQ,Purple Smile
7135,95,2822,0,https://magiceden.io/item-details/ENZk8VxAmYAbsYc3YWKAQ1LAo7c8o85j9gyDJKResas9,Dark-Red,Chestnut,Silver Metal,R,Punk Hacker,Fabricpunk,Hacked,Access Granted,Red Smirk
7148,170,6996,0,https://solanart.io/search/?token=DkcpLqXyt1q4bbt8y2x97fQ9zMnHhrSEzs418kgCHVuU,Red,Tan,Red Metal,Java,Tron Hacker,Hacked,Linux,Access Granted,Red Smirk
7157,190,8175,0,https://solanart.io/search/?token=HHJRjtcGmAfwuspV53sS5asGdEiHNDc8v54xuLtRcasX,Dark-Red,Pale,Silver Metal,C++,Shadowy Hacker,Trading Dark,Glitch One,Hacked,Pink Smirk
7172,140,8353,0,https://solanart.io/search/?token=426uMwqrAZiGuqxmxweqopf4mML9An2g9oVefW4j9tVL,Noire,Tan,Bronze Metal,Objective-C,Shark Hacker,Access Granted,Trading Dark,Glitch One,Red Smile
7178,160,9833,0,https://solanart.io/search/?token=jzx3gAyZUKX2AUa6MkQi2wUNcy2B3RwQG5trmDHVHrN,Noire,Chestnut,Red Metal,JavaScript,Tech Hacker,Trading White,Matrix,Hacked,Pink Smirk
7183,240,9482,0,https://solanart.io/search/?token=CatRRvpbhqEHFXhokQ6nQF28Wr7GeBzmwCKodAkWvtE4,Light-Yellow,Natural,Silver Metal,Go,Cat-Ear Hacker,Glitch One,Linux,Hacked,Pink Smirk
7196,180,8264,0,https://solanart.io/search/?token=GSD6vjVRxR5iSq1qHeaX4NctJdNaQee8zfaLZMYJPUw9,Gold,Pale,Bronze Metal,Objective-C,Shark Hacker,Glitch Two,Trading Dark,Hacked,Pink Smile
7279,98,2776,0,https://magiceden.io/item-details/8ozkrymKEkSoh99NPK7LfXUytf3MGVuQJdscDwNPbHnq,Violet,Chestnut,Bronze Metal,JavaScript,Tron Hacker,Matrix,Solsnek,Glitch Two,Pink Smile
7310,101,9653,0,https://magiceden.io/item-details/87ph3DeHrXH4SpNWiwrxcJJUg8SzyzM1Jz6jJCuyvoNz,Noire,Chestnut,Red Metal,Swift,Shark Hacker,Glitch One,Trading Dark,Matrix,Red Smirk
7352,149,90,0,https://magiceden.io/item-details/HEGx7SvknJUWWGprAUaYWw4MQN8HariCcoEsLHpEd7Tw,Pink,Pale,Red Metal,C,Unmasked Squid Game Hacker,Defi Land Sign In,Defi Land Sign In,Defi Land Sign In,Purple Smile
7386,91.69,2936,0,https://magiceden.io/item-details/8GXbmKaHrSVid2ahKYqdoiYCQhC9T6EMXBWFoGcUncrq,Pink,Pale,Bronze Metal,Solidity,Tron Hacker,Linux,Hacked,Aurory,Purple Smile
7388,88,4844,0.51,https://magiceden.io/item-details/GCjTci1kVQ9FiDkGyakZBCgJ81G7Jn273SRmdZjyhCU3,Dark-Red,Natural,Bronze Metal,Fortran,Cat-Ear Hacker,Surveillance Blue,Scoopshop,Access Granted,Purple Smirk
7401,95,9994,0,https://magiceden.io/item-details/Dydgpx1gBchmBSsJSMMytFLT9A3iGbXhRuyc6K1Cb7Hz,Pink,Chestnut,Red Metal,Go,Punk Hacker,Glitch One,Glitch Two,Access Granted,Purple Smirk
7423,98,2383,0,https://magiceden.io/item-details/Acn3Uyr33NmvpL5Wc3dyFXZe14qJi3UT4eupp1o1MoXP,Dark-Red,Pale,Purple Metal,C++,Tron Hacker,Hacked,SGF United,Trading Dark,Purple Smile
7433,98,1239,0,https://magiceden.io/item-details/6rjMZsvjmysH7vm3bCCc8eSbGaoHozbcoPsakG8Q7Bv,Magenta,Natural,Bronze Metal,Fortran,Cat-Ear Hacker,Hacked,Serum,SGF,Red Smirk
7522,92,6994,0,https://magiceden.io/item-details/6rBHLUecoZdeETecNmBB34YpvKagSqWJdPhzDgPs1Fos,Noire,Tan,Purple Metal,C,Monke Hacker,Surveillance Blue,Glitch One,Glitch Two,Pink Smirk
7540,420,5930,0,https://magiceden.io/item-details/8eHLDUi8apGdY2hSMuZkHok9yBE4YYwgKhSfkMx2Tj45,Light-Orange,Pale,Silver Metal,C,Dragon Hacker,Access Granted,Linux,Trading Dark,Red Smirk
7550,269,7099,0,https://solanart.io/search/?token=A63TRmQiyUHwTaatzDNVLiGaz1Vbo3BsjXt3ybDZkAVB,Magenta,Chestnut,Purple Metal,Rust,Sci-Fi Hacker,Trading Dark,Hacked,Glitch Two,Purple Smirk
7555,500,2216,0,https://solanart.io/search/?token=GVVGGEb1QYWwKj3TWGBCFH4Z5DXTMWxFHDHtATVundun,Magenta,Pale,Silver Metal,Rust,Sci-Fi Hacker,Access Granted,Trading Dark,Elysian,Pink Smile
7638,100,3835,0,https://magiceden.io/item-details/FUDqdgqTpfwaJWT6qux5fYHzbvRsV21LT6eY9nhoBPSR,Violet,Pale,Red Metal,Go,Dragon Hacker,Matrix,Fabric,Glitch One,Purple Smirk
7772,99.690002,8042,0,https://solanart.io/search/?token=3coXTbgKM2FV5B2kNRVHQ3rEQv6Q7vTgXmkcFMUva6nZ,Red,Pale,Silver Metal,Solidity,Cat-Ear Hacker,Hacked,Matrix,Access Granted,Pink Smirk
7826,100,2895,0,https://solanart.io/search/?token=2W26jHgGEsbS4APbkMZ1Jm5r4pWnPnEJXxu1KtQu4AcA,Gold,Chestnut,Red Metal,Solidity,Monke Hacker,Surveillance Blue,Access Granted,Solsnek,Red Smirk
7855,140,3922,0,https://magiceden.io/item-details/AUccjur1fSLyNN66cUuyzfm8nECB5g2DHmwF8uKZJJiM,Violet,Tan,Silver Metal,Java,Captain America Hacker,Trading Dark,Digitaleyes,Matrix,Pink Smile
7913,99.690002,3464,0,https://solanart.io/search/?token=G1Jvt98yn7pnWiqxm4eMuUX7Zn99kTgu5VmBrSvVeSSm,Violet,Tan,Purple Metal,Python,Dragon Hacker,Trading Dark,Glitch Two,Defi Land InGame,Pink Smile
7930,93.699997,1587,0,https://solanart.io/search/?token=AgxtDe7afW4TwjURhoPwaTSYvU9xhP5R7og79M8PNrtx,Violet,Tan,Bronze Metal,Java,Monke Hacker,Unicris,Glitch Two,Glitch One,Purple Smirk
7983,87.5,406,23.28,https://magiceden.io/item-details/HV1RPAadpaSSqFxBhykUac59y3xMA147nJ141gQHdK5J,Red,Tan,Purple Metal,Rust,Unmasked Squid Game Hacker,Geckos,Glitch Two,Pengulice,Pink Smirk
8029,125,3675,0,https://magiceden.io/item-details/CZUQkPcWLfhTyUJCTTxsGJUCy37YnfphSXzts2BV1H6x,Pink,Pale,Silver Metal,Python,Captain America Hacker,Matrix,Access Granted,Alpha Art Exchange,Pink Smile
8042,100,8063,0,https://magiceden.io/item-details/9VGsj5cbuwMHUmFbtTZKBxBLpPHf5af7PdhNbEJ8BM2M,Dark-Red,Pale,Purple Metal,Python,Shadowy Hacker,Matrix,Linux,Hacked,Purple Smile
8085,145,124,0,https://magiceden.io/item-details/F1vdvUJk3o9R1wLnSKSxZx6uP7PWcoGqYtaP4Zphh5Jx,Dark-Red,Chestnut,Purple Metal,Solidity,Sci-Fi Hacker,Interstellar,Interstellar,Interstellar,Pink Smile
8131,150,5911,0,https://magiceden.io/item-details/CfLFY7k926gapC14pq6SyxuM5GGVxYCx3TQhGyzLM7VN,Light-Orange,Pale,Bronze Metal,Rust,Neon Solana Hacker,Trading Dark,Access Granted,Linux,Red Smile
8257,99.419998,4325,0,https://solanart.io/search/?token=FnwFDYBwpu9XvYBJ2nuLejvdSC8VimJbmH7YbhtfxQhd,Violet,Natural,Silver Metal,C,Shark Hacker,Linux,Geckos,Access Granted,Pink Smirk
8333,97.5,9835,0,https://magiceden.io/item-details/HnmPnDaAfQ15sAj6utneH7ybUpEgRQYuwHYBUWBvoev6,Noire,Tan,Purple Metal,Fortran,Shadowy Hacker,Trading Dark,Glitch Two,Access Granted,Red Smile
8334,116,4010,0,https://magiceden.io/item-details/4MpnUBxue8EoxiQiKYSn9wi4Vktc74A69LePsoV6BcNs,Red,Chestnut,Purple Metal,C++,Neon Solana Hacker,Access Granted,Solana Valley,Access Granted,Pink Smirk
8337,148,4112,0,https://solanart.io/search/?token=FzcHnbsRoy49fZr952irMckcFstpxv7Tbzgs3FBn8ySr,Dark-Red,Chestnut,Silver Metal,C++,Punk Hacker,Access Granted,Glitch One,Solana,Red Smile
8480,90,2084,0,https://solanart.io/search/?token=9knc5XCPZk6ihHbhXmGzbna1BtDfuNiajV4i4HPW9hBr,Magenta,Tan,Red Metal,C,Shark Hacker,Samo,Matrix,Matrix,Pink Smile
8557,127,104,0,https://magiceden.io/item-details/3Pjov14mSRj9kQe3TjDMQ4uQvDmNeigAoXB9bUoyYKP9,Gold,Tan,Silver Metal,Python,Punk Hacker,Alpha Art Exchange,Geckos,Fabricpunk,Purple Smile
8646,420.42,7544,0,https://magiceden.io/item-details/DpocU8PVTTV7dtwoiUZMKfA96JLm16zqevk4gXd8weQC,Green,Chestnut,Bronze Metal,Rust,Monke Hacker,Trading White,Access Granted,Hacked,Red Smirk
8664,135,6705,0,https://solanart.io/search/?token=HF29RyBLS6CRE5QPLfLa428HTHsvwx22eHNo5bZ58npQ,Magenta,Pale,Bronze Metal,Fortran,Sci-Fi Hacker,Glitch Two,Glitch Two,Glitch Two,Pink Smile
8687,87.5,2661,14.25,https://magiceden.io/item-details/GLzoVSqnKhbngLGEeX8jh6DdWASgSSG2Rx733btf9J8U,Light-Yellow,Chestnut,Purple Metal,C,Cat-Ear Hacker,Hacked,Alpha Art Exchange,Access Granted,Purple Smirk
8702,87,3988,13.94,https://magiceden.io/item-details/4kzrNuaRPzmXAxLBMhCXTvyz6qy7Rfbv8dZd1syRQ7dE,Violet,Natural,Purple Metal,C,Dragon Hacker,Glitch Two,Hacked,Thugbirdz DAO,Red Smile
8736,690.42,6223,0,https://magiceden.io/item-details/8eYp43kR62GhxAetohC8uEjYvmpkqiL7oimAWmjfdo8Q,Noire,Pale,Red Metal,Solidity,Squid Game Hacker,Hacked,Access Granted,Glitch Two,Red Smirk
8746,99,967,0,https://magiceden.io/item-details/2yRJtEGbV3KmNszfADPEzD87zwiCbLacFBNX6VPHbDca,Green,Chestnut,Silver Metal,Solidity,Neon Solana Hacker,Trading Dark,Aurory Logo,Elysian,Purple Smile
8857,175,8940,0,https://alpha.art/t/E8XUBGXyAfk3GzCQk9StjKmNXdjE7QSpuJ4UpVPvNQ6b,Noire,Pale,Red Metal,Solidity,Tron Hacker,Trading White,Glitch Two,Trading Dark,Pink Smile
8967,169,255,0,https://magiceden.io/item-details/DefmBki3uCrEYjmPuRU36vxEKZsrv3qpEsQieyqPsDWZ,Light-Blue,Chestnut,Red Metal,C#,Shark Hacker,Aurory,Frank,Glitch One,Purple Smile
8985,199.99,6366,0,https://magiceden.io/item-details/FjCxWKiEtiJ7y7vPW7AJerwMHUfh1z26UCJM2i6dTEog,Light-Yellow,Natural,Purple Metal,Swift,Monke Hacker,Glitch Two,Linux,Matrix,Purple Smile
9039,97,688,0,https://solanart.io/search/?token=Gm9U9YqNu714tL2mfETKCBDvmw6xNsanbD84JY5sEK3P,Gold,Pale,Bronze Metal,Solidity,Neon Solana Hacker,LIQ,Matrix,Sillylittledao,Purple Smile
9108,93.89,1954,0,https://magiceden.io/item-details/GaVavfSt2n6WheH4pQcGoQxJumPbwmmptY9V1pQcd9HR,Dark-Red,Pale,Silver Metal,Go,Neon Solana Hacker,Tungstencube,Matrix,Access Granted,Purple Smirk
9153,88,3635,5.35,https://magiceden.io/item-details/G64mcPqqjbxX4PGdvDMYCdoV3KHTWLUYJ5QNPfhXf8Q6,Green,Pale,Bronze Metal,Swift,Dragon Hacker,Hacked,Frank,Access Granted,Pink Smirk
9196,100,8767,0,https://solanart.io/search/?token=BQFiZgT6VrEowwJE2GBiYNiDEC61nihGKvvMd7Ppf1H9,Pink,Chestnut,Red Metal,Swift,Captain America Hacker,Glitch Two,Glitch Two,Glitch One,Pink Smirk
9225,97.440002,9469,0,https://solanart.io/search/?token=553pN8cSuB9f8qqeAjNPPUG9iQYde9qmm5qoigLLqbav,Gold,Tan,Silver Metal,JavaScript,Punk Hacker,Hacked,Access Granted,Linux,Pink Smile
9322,96.9,5742,0,https://magiceden.io/item-details/Hg2ApUg4FESg1vTJW61Nxim5U5dNQDEmrQub9J4opZM6,Magenta,Chestnut,Silver Metal,C,Tech Hacker,Glitch One,Hacked,Socean,Red Smirk
9325,102,6536,0,https://magiceden.io/item-details/EXAKfAazU7ZbfMmdQ6bT2pZDmZaMv5hHLWDnro5Wb4AG,Green,Chestnut,Silver Metal,JavaScript,Sci-Fi Hacker,Matrix,Glitch Two,Glitch Two,Pink Smile
9450,107.739998,5788,0,https://solanart.io/search/?token=5NfJPSoaWFdsLhy7E1uBuDhy3F3HB2qUrN6uvE1p1m4a,Violet,Pale,Bronze Metal,Swift,Punk Hacker,Matrix,Bricks,Hacked,Pink Smirk
9481,120.69,5376,0,https://magiceden.io/item-details/6Rhrseas7pvv1S5vB8RPGB1swU2qnmhuS9X5FH9GewRS,Light-Blue,Chestnut,Purple Metal,Fortran,Cat-Ear Hacker,Trading White,SGF,Trading Dark,Pink Smirk
9491,87,6832,2.56,https://solanart.io/search/?token=E6QWwV5r4h88evscLEScBgWcdKSGQqajofakMXuajUHF,Light-Orange,Chestnut,Silver Metal,Swift,Neon Solana Hacker,Linux,Trading Dark,Glitch One,Purple Smirk
9503,88,4075,3.59,https://alpha.art/t/42GvDhSCVNQPAiHiyEGe1N7PE9x46smg3HVWQQQxLDeS,Pink,Pale,Silver Metal,JavaScript,Cat-Ear Hacker,Trading Dark,Socean,Glitch One,Red Smirk
9522,155,243,0,https://solanart.io/search/?token=DiwP2LQJCu7YFcoVkdbJuUjTKgs2AhR5cgUdn85uqc9G,Light-Blue,Chestnut,Bronze Metal,Solidity,Monke Hacker,Scoopshop,Trading Dark,LIQ,Purple Smirk
9526,250,4633,0,https://magiceden.io/item-details/8AwVqUpsyKik5DjaFLRgsAgCm8T9HVNBq3yxJSCDcGwb,Violet,Natural,Bronze Metal,Solidity,Shadowy Hacker,Surveillance Blue,Goo,Hacked,Pink Smile
9530,99.89,41,0,https://magiceden.io/item-details/VMp9AGH7BqyqCkA3xtAKWVW9XZ5CNXpGaqpZkK1av2z,Light-Yellow,Chestnut,Purple Metal,Solidity,Tron Hacker,Offpiste,Cryptonary,Solend,Purple Smirk
9559,454.200012,14,0,https://solanart.io/search/?token=3oy6Lz7ycXeoQVc7qJFikkxjKzP7XjSko6jr23iX83ZY,Violet,Chestnut,Bronze Metal,Solidity,Squid Game Hacker,Aurory,Alpha Art Exchange,Tungstencube,Purple Smirk
9573,88,8455,0,https://magiceden.io/item-details/iCxwGhTCDH6jdhRT2yi5hvHfeEnWJ7nSv35vdkNCioU,Light-Orange,Tan,Purple Metal,Solidity,Shark Hacker,Hacked,Glitch One,Linux,Purple Smirk
9601,140,77,0,https://magiceden.io/item-details/H1NTYS9g1od9zUXmUt8DRfDswPF6BKwmwehTCdhiA84D,Green,Tan,Red Metal,Python,Cat-Ear Hacker,Marginfi,WAIFU DAO,Goo,Pink Smirk
