id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
7338,43.69,2845,0,https://magiceden.io/item-details/A1ecM1cajbukVSpEc4BcBTWnZHNsjh5jitEBENgZ66EJ,Green,Pale,Purple Metal,C#,Captain America Hacker,Linux,Mango Markets,Trading Dark,Purple Smile
7352,150,90,0,https://solanart.io/search/?token=HEGx7SvknJUWWGprAUaYWw4MQN8HariCcoEsLHpEd7Tw,Pink,Pale,Red Metal,C,Unmasked Squid Game Hacker,Defi Land Sign In,Defi Land Sign In,Defi Land Sign In,Purple Smile
7453,44,131,0,https://solanart.io/search/?token=9aoW6dACXQSpBBf8Mm2qk3FrBJ1Pm9fAr19zBqHXACQ1,Gold,Chestnut,Silver Metal,C++,Monke Hacker,Apricot,Solsea,Thugbirdz DAO,Red Smile
7507,33.5,7143,6.33,https://magiceden.io/item-details/6t6dVKVEj8H1Vq63PWzPgq7Vkh7oQX5PF3bb9K4qzVy9,Gold,Chestnut,Red Metal,Java,Sci-Fi Hacker,Linux,Access Granted,Access Granted,Purple Smile
7603,100,297,0,https://magiceden.io/item-details/FPTJrkSYszVVPnnNmkRP9zYdafU1LmQwX4PWUxiU4LgR,Green,Tan,Purple Metal,Python,Captain America Hacker,Frank,Glitch Two,Edgar,Pink Smile
7638,40,3835,0,https://magiceden.io/item-details/FUDqdgqTpfwaJWT6qux5fYHzbvRsV21LT6eY9nhoBPSR,Violet,Pale,Red Metal,Go,Dragon Hacker,Matrix,Fabric,Glitch One,Purple Smirk
7780,40,6810,0,https://magiceden.io/item-details/7FHv2u1ufazeh81HAefuySJpE4zD3hVfBBe3k6PsvYaC,Gold,Tan,Red Metal,Objective-C,Captain America Hacker,Trading Dark,Glitch One,Linux,Red Smirk
7826,30.75,2895,50.88,https://solanart.io/search/?token=2W26jHgGEsbS4APbkMZ1Jm5r4pWnPnEJXxu1KtQu4AcA,Gold,Chestnut,Red Metal,Solidity,Monke Hacker,Surveillance Blue,Access Granted,Solsnek,Red Smirk
7857,35,7994,0,https://magiceden.io/item-details/GQ5KK4YJjtFSDvnqon9NJKpwfUu4gCLrteezwqaS3LJg,Light-Yellow,Chestnut,Red Metal,Python,Tron Hacker,Linux,Glitch One,Matrix,Pink Smirk
7943,30.49,5946,41.24,https://solanart.io/search/?token=2XqfZcFey7MVqnjGJ11YMUgSBMMR7img34tc3PJ8yG3j,Magenta,Natural,Purple Metal,C++,Neon Solana Hacker,Trading Dark,Matrix,Linux,Red Smirk
8036,42,5860,0,https://magiceden.io/item-details/AugC349EsjFsCSdLS8MnhLi4sNDN2BLn6MKbeLMxcE4k,Light-Yellow,Pale,Purple Metal,Objective-C,Neon Solana Hacker,Access Granted,Glitch One,Access Granted,Purple Smirk
8039,42,6143,0,https://magiceden.io/item-details/DN7HcLYDUPpQBFh8K6gd4MdJUy3TgaL8gAYswdaTsUhs,Pink,Pale,Silver Metal,C#,Neon Solana Hacker,Trading Dark,Matrix,Hacked,Red Smile
8046,99,5375,0,https://magiceden.io/item-details/5DJoLRncTdS2mfD5kp9QvJYmapoD1gSJsjcGB6FLShu9,Magenta,Tan,Purple Metal,C,Shadowy Hacker,Glitch One,Frank,Hacked,Purple Smirk
8165,80,1038,0,https://magiceden.io/item-details/BNVBiXPeJ3m7ZeZn4AEQRtTbdYAW7rDMuXc2gXPcPkmY,Light-Orange,Pale,Silver Metal,JavaScript,Captain America Hacker,Linux,Geckos,Interstellar,Purple Smirk
8181,65,210,0,https://solanart.io/search/?token=4GFbqANeJ33xqMW4KoJopnJUnshvSxaqUNzk9dXkyk8B,Pink,Natural,Purple Metal,C#,Squid Game Hacker,Jet Protocol,Socean,Matrix,Purple Smirk
8183,38.5,2242,0,https://magiceden.io/item-details/6ky6aWP4Et5VqfLKz5sFt6zKDwhR6DidFqKutqtqzyst,Light-Blue,Chestnut,Purple Metal,Go,Shadowy Hacker,Tungstencube,Access Granted,Hacked,Red Smile
8185,37.4,496,0,https://magiceden.io/item-details/D2UN9DwCWNE184uNUXGMuvhroF87orcbCwxTzAXqZASE,Green,Tan,Red Metal,C,Shadowy Hacker,Drift,Hacked,SGF,Red Smile
8192,42.65,6374,0,https://magiceden.io/item-details/656SCNsZ3xgNvHnpkvp7x74kPn9Lm9cq14GLECcWCLWj,Red,Natural,Silver Metal,R,Monke Hacker,Glitch Two,Matrix,Hacked,Red Smirk
8193,46,2340,0,https://magiceden.io/item-details/2UW75o8GsAqHQixUtQhyg68yzRZrH53HwbMJWfUM8fwG,Light-Blue,Tan,Bronze Metal,Solidity,Unmasked Squid Game Hacker,Red Panda Squad,Linux,Access Granted,Pink Smirk
8195,36.78,2864,0,https://magiceden.io/item-details/35zS9siFAppCo53KjYMSaEyatM7NpzwheP8LHzqoPxcm,Gold,Natural,Silver Metal,Swift,Cat-Ear Hacker,Ninja,Trading Dark,Access Granted,Red Smile
8196,37.2,8870,0,https://magiceden.io/item-details/DpdRv4QR4gR6uHMrMXBJKuV4uLcKegEYJPFz5bW7MywV,Green,Chestnut,Silver Metal,Swift,Punk Hacker,Matrix,Linux,Matrix,Pink Smile
8198,35.85,2670,0.78,https://magiceden.io/item-details/Eqnvzg71EasspUZSytVkti2hRfhgAhyWw6Dov1stqj8z,Pink,Chestnut,Red Metal,Swift,Shark Hacker,Glitch Two,Psyoptions,Linux,Purple Smile
8200,44.3,1265,0,https://magiceden.io/item-details/3RtbwV83fJYyGTJWjMMxDEyxxDwjM31VXEG2U3wHxciB,Noire,Tan,Red Metal,Python,Shadowy Hacker,Surveillance Blue,Geckos,Boring,Red Smile
8202,37,271,0,https://solanart.io/search/?token=4dKoHXYf9UM56D5gYxFeSAxjanfCrZHnGweSWZQKQZU2,Red,Tan,Bronze Metal,Solidity,Squid Game Hacker,Future Finance,Access Granted,Cropper,Red Smile
8218,37.88,1287,0,https://magiceden.io/item-details/6YkUBwnCiQi1PPVL4h85aBgR338qFUwRXf1u7U6hsU1K,Magenta,Natural,Silver Metal,Go,Shark Hacker,Glitch One,Thugbirdz DAO,Defi Land InGame,Red Smirk
8277,49.89,2137,0,https://alpha.art/t/Gwdcsq4Y1oCAGbhZDwppPdus2MkXS3Jh46LbpLsfmNcE,Noire,Chestnut,Bronze Metal,Python,Shadowy Hacker,LIQ,Glitch One,Hacked,Purple Smile
8386,33,6065,15.66,https://magiceden.io/item-details/3rvH7yiq8dJ1UPGRbQxGxCdTxYQvaCYKvkrxLjoGe4Uh,Light-Blue,Pale,Silver Metal,Solidity,Squid Game Hacker,Trading Dark,Matrix,Linux,Purple Smirk
8400,33,2247,30.98,https://magiceden.io/item-details/GzScpZU7Ek8jYWVbh6RvgBmhnLtkEPzQHKptPZxSJFo1,Light-Yellow,Pale,Bronze Metal,JavaScript,Monke Hacker,Access Granted,Hacked,Fabricpunk,Purple Smile
8406,35,9041,0,https://solanart.io/search/?token=H88hsSg8oexmvDpuyzKmBQmrnYGCuTc659odb1yM1Pm,Violet,Chestnut,Bronze Metal,Swift,Cat-Ear Hacker,Surveillance Blue,Glitch Two,Hacked,Pink Smirk
8439,35.529999,3910,0,https://solanart.io/search/?token=Drwh2EfCLYkLtFtL9SXB6zKBSNChu6MsczJEjzjeWAtY,Pink,Tan,Purple Metal,Rust,Cat-Ear Hacker,Trading Dark,Offpiste,Trading Dark,Pink Smirk
8443,33,5153,19.32,https://magiceden.io/item-details/EMVrSKEdCNN4nnYzyX9C8NGAtTaC5q8DNDJHS89Yoy3Y,Pink,Chestnut,Red Metal,Python,Tron Hacker,Linux,Glitch Two,Solrise,Purple Smirk
8447,33,9109,3.44,https://magiceden.io/item-details/5zYEmXU5mFik4vqryzuBvtgke8ydYP6rnjqcxctAkBPH,Violet,Chestnut,Silver Metal,C#,Cat-Ear Hacker,Trading White,Linux,Hacked,Pink Smirk
8451,33,1796,32.79,https://magiceden.io/item-details/3Ts9WirNwvSycXMD6F5gpGgFxUEX71dz5W3hgZj7j6kj,Light-Blue,Natural,Silver Metal,Java,Unmasked Squid Game Hacker,Phantom,Matrix,Glitch Two,Red Smirk
8453,35,2970,8.08,https://magiceden.io/item-details/FXuP8jDdxWSSFc6AS7kf9hkE1fp6BaNThNx2CwahWQ7P,Light-Orange,Tan,Silver Metal,R,Squid Game Hacker,Linux,Access Granted,Scoopshop,Red Smile
8455,35,7273,0,https://magiceden.io/item-details/5MbuxJJrSYTDmRUZXsNnMv5b8f6wopWuEYp135wyhgwR,Violet,Tan,Silver Metal,C++,Sci-Fi Hacker,Matrix,Linux,Access Granted,Purple Smirk
8458,37,5563,0,https://magiceden.io/item-details/HF8JkLcAT5NnVWskBtgRHAb1cbqSd2b3DJTUmSi3nKXh,Light-Yellow,Chestnut,Purple Metal,Solidity,Tech Hacker,Glitch Two,Trading Dark,Raydium,Pink Smirk
8459,30.889999,7094,32.63,https://solanart.io/search/?token=BZz9paRQWMQQNYL3nyyMG1GBT8xCHjDKBjRh2aBABHzq,Magenta,Chestnut,Silver Metal,JavaScript,Unmasked Squid Game Hacker,Trading Dark,Trading Dark,Glitch One,Purple Smile
8463,34,438,28.24,https://magiceden.io/item-details/6GG7YnckNhESHx4SV2oyDHPgBsjgG9N4GduMqhwfFnpr,Light-Yellow,Natural,Red Metal,C,Tech Hacker,Offpiste,Hacked,Solfarm,Red Smirk
8514,45,216,0,https://solanart.io/search/?token=9RexTjpkCEhnyYLscpkSs9pS6kvCYRxa2xdx7Gy8JjHp,Light-Blue,Natural,Silver Metal,C,Unmasked Squid Game Hacker,Frank,Trading Dark,Geckos,Purple Smirk
8532,30,236,69.05,https://magiceden.io/item-details/DTggBkcs3ZhkatYWCQKth632mV566qV3KNm1qEDEoL8i,Gold,Pale,Purple Metal,Java,Squid Game Hacker,Fabricpunk Alt,Linux,Future Finance,Red Smile
8536,49,311,0,https://magiceden.io/item-details/3aPEJFLELGScua94YpRANQrRSVvTtJbDcUo28KHnaeRY,Violet,Natural,Purple Metal,C,Sci-Fi Hacker,Serum,Defi Land InGame,Access Granted,Red Smirk
8541,420.690002,8210,0,https://solanart.io/search/?token=Ev6w6XCjahQqVV4Dm4yyKnq61WhVzCTueAo2JvNS4xN8,Gold,Chestnut,Bronze Metal,Rust,Monke Hacker,Matrix,Hacked,Hacked,Purple Smile
8549,89,3730,0,https://solanart.io/search/?token=CXsGWxFK1ktpWtPcnqjmv7AHx1VUs6iVvZ6K7F4t2Ycr,Light-Yellow,Pale,Bronze Metal,Rust,Tron Hacker,Trading White,Barret,Trading Dark,Purple Smirk
8557,97,104,0,https://magiceden.io/item-details/3Pjov14mSRj9kQe3TjDMQ4uQvDmNeigAoXB9bUoyYKP9,Gold,Tan,Silver Metal,Python,Punk Hacker,Alpha Art Exchange,Geckos,Fabricpunk,Purple Smile
8572,45,7426,0,https://solanart.io/search/?token=HQnmcDoVqQ2ksoxa64XxjW3X7yGEUkWCoUJhoKxEGvh9,Noire,Tan,Red Metal,C++,Squid Game Hacker,Glitch One,Matrix,Linux,Red Smirk
8572,48,7426,0,https://alpha.art/t/HQnmcDoVqQ2ksoxa64XxjW3X7yGEUkWCoUJhoKxEGvh9,Noire,Tan,Red Metal,C++,Squid Game Hacker,Glitch One,Matrix,Linux,Red Smirk
8633,43,9185,0,https://solanart.io/search/?token=7DkeuGT7iWDJqYYJt6nEY33VrKThE59KNhEZd7FEp963,Gold,Natural,Silver Metal,Go,Squid Game Hacker,Glitch One,Access Granted,Access Granted,Red Smirk
8668,30.75,3028,50.35,https://solanart.io/search/?token=9neueFGiEH9Z3RSCqu14UXaSX1QZFLUTw8zyK7BDYASF,Pink,Tan,Red Metal,JavaScript,Neon Solana Hacker,Glitch Two,Linux,Aurory Logo,Purple Smile
8740,50.002044279,5358,0,https://magiceden.io/item-details/3GgaP3YuRiWt19t4fnpbhuEWGj5ocQcHevBEpJ6kPQFo,Light-Blue,Chestnut,Bronze Metal,C,Tech Hacker,Trading Dark,Access Granted,Tungstencube,Red Smirk
8789,48,3416,0,https://solanart.io/search/?token=4nUHg3Kb6MDjvLjASCW39dZRb74aQ1QT22VELYSa3sU2,Noire,Natural,Purple Metal,C++,Punk Hacker,Linux,Matrix,Barret,Purple Smile
8790,43,7868,0,https://magiceden.io/item-details/G5fUhdFPkj11H5h48nUEo7by8YEdfJvMC7MLv6qAL4wz,Light-Orange,Chestnut,Silver Metal,Swift,Monke Hacker,Glitch One,Linux,Hacked,Red Smirk
8793,39.4,6356,0,https://magiceden.io/item-details/EDDb9zZy1Ji4bKNNjvwgSoqsb1haRy1qK4Euq9gcEZo4,Green,Chestnut,Red Metal,Swift,Neon Solana Hacker,Surveillance Blue,Access Granted,Matrix,Pink Smirk
8798,42,6407,0,https://magiceden.io/item-details/DzJK7dkGNsbHjpe9Q35neMcuj7ijThumPG9yKLPfzxod,Magenta,Natural,Purple Metal,C,Squid Game Hacker,Access Granted,Hacked,Glitch One,Purple Smirk
8799,43.5,9637,0,https://magiceden.io/item-details/4TzwHiGMF1v6pxJiVjVpcB32DDf5XjdHCQyBFmrdpMpi,Light-Blue,Tan,Purple Metal,JavaScript,Shadowy Hacker,Linux,Glitch One,Access Granted,Pink Smile
8814,39.8,5158,0,https://magiceden.io/item-details/CjgfMEqZFAf2hg8Ug9o12M9AP3WQ8MtBZTsG6hirqbBc,Violet,Tan,Silver Metal,Swift,Unmasked Squid Game Hacker,Trading White,Glitch Two,SGF,Red Smirk
8815,46.5,2689,0,https://magiceden.io/item-details/47bMya8hEKWNnVXwRVYV1pX2rpY2jqk8YRQuGLJsu4nd,Light-Blue,Pale,Silver Metal,Objective-C,Dragon Hacker,Linux,Red Panda Squad,Matrix,Pink Smile
8816,48,2600,0,https://solanart.io/search/?token=CrYmd9aZ7k4FzSWvQ1rV7L4i4Z1hqwwfatsP9jtYwQnN,Light-Blue,Chestnut,Red Metal,Fortran,Sci-Fi Hacker,Access Granted,Phantom,Linux,Pink Smirk
8817,38.9,9535,0,https://magiceden.io/item-details/78fxsB9y6vE2RBkL8SaubZpNQa9xuAG7hv19zL5HkY57,Green,Natural,Silver Metal,Solidity,Tech Hacker,Trading White,Glitch One,Matrix,Pink Smirk
8819,40.5,2176,0,https://magiceden.io/item-details/BVK8qcHrAq61c25jve7TXhS9zLE4kuaMNU45kBzAz9dc,Light-Blue,Tan,Purple Metal,JavaScript,Shark Hacker,Defi Land Welcome,Trading Dark,Hacked,Purple Smirk
8866,44.8,4674,0,https://magiceden.io/item-details/f9BvNPnXP8AxBxfhaVSMHVSTTrNc3YpEvCd9r2Gz6iS,Light-Blue,Tan,Silver Metal,Fortran,Neon Solana Hacker,Glitch One,Hacked,Samo,Purple Smile
8869,46.8,2080,0,https://magiceden.io/item-details/48xyeMEJ5njnfJCwoQqfCYwcoDQQ8j7STJiR69qbfYuU,Violet,Natural,Red Metal,JavaScript,Cat-Ear Hacker,Defi Land,Trading Dark,Trading Dark,Red Smile
8879,45,770,0,https://magiceden.io/item-details/3t4STBw8fQYCNFxLmHM6ktcJHPRaasd3JJBrVFcChwft,Pink,Chestnut,Purple Metal,C#,Punk Hacker,Elysian,Solana Valley,Access Granted,Purple Smile
8881,44.8,4410,0,https://magiceden.io/item-details/GnaJ7ToFqt8U6ZYnbjmUyLefMwNoHaZZKU34BVNKG1hb,Magenta,Natural,Red Metal,Swift,Squid Game Hacker,Trading White,Hacked,Samo,Red Smile
8884,48,7953,0,https://solanart.io/search/?token=9n6qUA3ziQkBxcgCypoMwpCMu32mSZ4H74uyGdpin3Aj,Light-Orange,Natural,Silver Metal,C++,Shark Hacker,Glitch One,Glitch One,Glitch Two,Red Smirk
8886,55,158,0,https://solanart.io/search/?token=GvFELZpNsksvYk5GmhYniTpo6D8cszEMbujFJr9c3v3Z,Red,Chestnut,Red Metal,Fortran,Tech Hacker,Bricks,Thugbirdz DAO,Samo,Purple Smile
8887,46.8,818,0,https://magiceden.io/item-details/GTjn38cuQuZ2vq25XMfKBX1nCxLeQ4ePmEgavBHkBqeJ,Light-Orange,Natural,Purple Metal,Swift,Shadowy Hacker,Trading Dark,Unicris,Scoopshop,Red Smile
8894,44.8,831,0,https://magiceden.io/item-details/4gSNMZrneHHoNURevDnLXmojSRUtytk5A9YFTwYU6bdn,Gold,Tan,Bronze Metal,Java,Monke Hacker,Glitch One,Steven,Apricot,Red Smile
8902,58,56,0,https://solanart.io/search/?token=FA5T4EG5rXsPCwu98eR4FAFwCFBA35oFAJFQAgHgyTRv,Light-Yellow,Natural,Silver Metal,Objective-C,Captain America Hacker,Defi Land InGame,Raydium,Future Finance,Pink Smile
8906,35,6239,0,https://magiceden.io/item-details/DRt7asPsaWmyKnMYirKMWkYh4cLp6htf4p8dy94ogdSf,Light-Blue,Pale,Purple Metal,Go,Monke Hacker,Access Granted,Linux,Trading Dark,Pink Smile
8907,45,1364,0,https://magiceden.io/item-details/BrrvcB1mkRKgmxMEhQdfk8ALwqjc1HvqvRhmuzYmLbH1,Light-Orange,Pale,Bronze Metal,C#,Punk Hacker,Matrix,Aurory,Fabric Alt,Red Smirk
8909,44.8,2521,0,https://magiceden.io/item-details/aw6VkUFoyYtD3b3dcXKc2RpMLzBpHYokF3vnQJD5XR4,Gold,Tan,Silver Metal,C#,Squid Game Hacker,Access Granted,Trading Dark,Red Panda Squad,Purple Smile
8914,30.85,9488,23.42,https://solanart.io/search/?token=Ae8TpApcpbKdagrZknoLnFvGTRhXXYY1jHyZ4npkxNp5,Light-Yellow,Natural,Purple Metal,Go,Tech Hacker,Trading White,Linux,Glitch Two,Pink Smirk
8917,55,3115,0,https://solanart.io/search/?token=G27Nvv7TeuDqoUcbKZBPpJ5jnNoe47zcKwgVNgwfgnZP,Dark-Red,Tan,Red Metal,Solidity,Squid Game Hacker,Trading Dark,Glitch One,Barret,Purple Smirk
8918,44.8,579,0,https://magiceden.io/item-details/995pffNUNsgqv3rXDrjZLdWBqqf5h95NfgMzCaDZ3QQu,Green,Natural,Purple Metal,JavaScript,Monke Hacker,Investin,Defi Land Sign In,Trading Dark,Pink Smirk
8920,48,319,0,https://solanart.io/search/?token=D9YXjYfnSzXcHkuWQ7v7Qy3XqBj321fURdaGMBUHvq96,Gold,Natural,Red Metal,JavaScript,Monke Hacker,Dialect,Trading Dark,Investin,Pink Smirk
8923,44.8,1407,0,https://magiceden.io/item-details/2UqAaDr4sFo1cns6GWgxzEANANW5vw4H6EZTtuAfKpo9,Noire,Natural,Red Metal,Fortran,Unmasked Squid Game Hacker,Matrix,Interstellar,Jet Protocol,Red Smirk
8925,46.8,2901,0,https://magiceden.io/item-details/2vcAYoKnRe3HdGm2QVtt653sMy5w7vXHesrgN6cr1PTf,Light-Blue,Chestnut,Bronze Metal,Python,Cat-Ear Hacker,Solana,Linux,Linux,Red Smile
8995,44.700001,4605,0,https://solanart.io/search/?token=71oj1JF7HTbuvL7vt28zsw2DfSvDXEu6rtepe9DhDK5n,Red,Tan,Purple Metal,R,Dragon Hacker,Surveillance Blue,Trading Dark,Tungstencube,Purple Smirk
9006,41,1148,0,https://magiceden.io/item-details/EsSdnVgfuD6Y7Q6A7X7CDqystuZh2HRV5CXKJLPwUeHn,Red,Natural,Silver Metal,JavaScript,Cat-Ear Hacker,Matrix,Kaiju,Digitaleyes,Red Smile
9113,75,69,0,https://solanart.io/search/?token=CrzD9XqpHBJCjVRd52Yig54qdtpQS85z8ukcNBLQbxAc,Noire,Tan,Red Metal,JavaScript,Captain America Hacker,Wumbo,Wumbo,Wumbo,Pink Smirk
9248,48,4983,0,https://solanart.io/search/?token=8uKSjkgQmpkQZZSKUXucNsqc91tihm33QvKYpgXkN7Dz,Dark-Red,Tan,Silver Metal,Go,Shadowy Hacker,Trading Dark,Geckos,Hacked,Purple Smirk
9251,45,2821,0,https://solanart.io/search/?token=43ch2oc6at2DCzwvNTXAJG5nn2tBTQcjqeSP6LBVoquu,Light-Blue,Tan,Silver Metal,Fortran,Sci-Fi Hacker,Trading Dark,Marginfi,Linux,Pink Smirk
9253,48,743,0,https://solanart.io/search/?token=GCQBK4UVRgN7wYDe7G4ife6UkQtF5LxKkSW6MZhT4S8Z,Light-Blue,Chestnut,Red Metal,C#,Monke Hacker,Hacked,Defi Land Welcome,Aurory,Purple Smirk
9255,48,834,0,https://solanart.io/search/?token=5U4RsaBNUJ2PLmAH57zeKHw7RXZoSEwqp2kgR5fYhaMD,Green,Tan,Red Metal,Swift,Sci-Fi Hacker,Glitch Two,Mango Markets,Defi Land Welcome,Purple Smirk
9256,34,9661,0,https://magiceden.io/item-details/EJ7m5wtA61TEHQis1jo9BXKFKkDTvzCBhPKJU5zYMwEo,Light-Orange,Tan,Bronze Metal,Objective-C,Punk Hacker,Glitch Two,Linux,Trading Dark,Red Smile
9257,47,4087,0,https://solanart.io/search/?token=8cPb7fL9mDA6WQ8NwUjAE7ZbzbSDEkMsJExW4ZbbJTKv,Light-Yellow,Pale,Bronze Metal,Solidity,Sci-Fi Hacker,Trading Dark,Levi Korg,Access Granted,Purple Smirk
9270,48,298,0,https://solanart.io/search/?token=5ZiEdNAhGtiEin9RVP19G5SSXXBnjwo1u5Yp4af6eRqr,Pink,Chestnut,Purple Metal,Go,Unmasked Squid Game Hacker,Scoopshop,Kaiju,Trading Dark,Red Smile
9276,48,2145,0,https://solanart.io/search/?token=CBszN8hxqHRyw9MG5SMo5SZzatZ7cS5SPgyNNuVP1gN1,Gold,Natural,Bronze Metal,JavaScript,Squid Game Hacker,Tungstencube,Glitch One,Access Granted,Red Smirk
9280,45,1771,0,https://solanart.io/search/?token=EJ43RSCxaUaELhvZics5h8WePp8fEMEHKdBUiU88EVFh,Magenta,Chestnut,Bronze Metal,C,Tech Hacker,Rogue Sharks,Linux,Linux,Purple Smirk
9283,47,5505,0,https://solanart.io/search/?token=GU7T3yKfNSgjDWkA7am4ucFa61PfEJ2xRFod8asM8NaJ,Light-Blue,Natural,Bronze Metal,Swift,Punk Hacker,Hacked,Jet Protocol,Matrix,Purple Smile
9284,47,1575,0,https://solanart.io/search/?token=C6BEdeTvqFqfcVaTeFSwqR9DHowLN5AVYeE2qVyym5HN,Dark-Red,Pale,Red Metal,C#,Unmasked Squid Game Hacker,Frank,Glitch Two,Hacked,Pink Smirk
9285,47,4264,0,https://solanart.io/search/?token=CTyumU5rUXubLjxKmzMoQb33R8BZzKAGzpYQevfjDRUa,Light-Yellow,Pale,Purple Metal,Swift,Shadowy Hacker,Linux,Glitch Two,Unicris,Pink Smile
9287,55,379,0,https://solanart.io/search/?token=RKWQxZjqvR2atRCGUx25KTKVzU1UG8jcxGUZQWYsNLJ,Light-Yellow,Tan,Purple Metal,C++,Shark Hacker,Fabric,Glitch Two,Offpiste,Pink Smile
9293,55,212,0,https://solanart.io/search/?token=5QB7sdUBeUMTF1aqEgieNBsG1TnKwdzivHQUZQWGx3fG,Light-Yellow,Pale,Red Metal,C,Monke Hacker,Thugbirdz DAO,Tungstencube,Hacked,Purple Smirk
9295,48,4245,0,https://magiceden.io/item-details/HT8NBCZsBcZp7zGCG5RuqBxEL2QokEj8Huu96to6dchs,Pink,Pale,Red Metal,Objective-C,Shadowy Hacker,Hacked,Pengulice,Matrix,Purple Smirk
9298,47,3214,0,https://magiceden.io/item-details/GLeVFB4jzgybT94xRjo1sNyrtRCiUdSTtMGV49vcqz2J,Dark-Red,Chestnut,Red Metal,Fortran,Dragon Hacker,Access Granted,Matrix,Pengulice,Red Smile
9299,45,2447,0,https://solanart.io/search/?token=EsNbyEQfA8JLGL17J8zUhokduMsbfX1b7RF3zzdJZ72X,Violet,Tan,Bronze Metal,Objective-C,Sci-Fi Hacker,Hacked,Access Granted,Rogue Sharks,Purple Smile
9305,48,1468,0,https://solanart.io/search/?token=GsDiMsAUruugE8JyLsRfkxz1cohC1erNJKK5cADrVPSh,Light-Yellow,Pale,Red Metal,Java,Tech Hacker,Hacked,Aurory,Star Atlas,Red Smile
9347,35,618,17.52,https://solanart.io/search/?token=2T7iXRbUAFZ2Bx77aUa6DV6DzYDQQ8oWvpE5QCuzedPy,Red,Tan,Silver Metal,Swift,Dragon Hacker,Ninja,Serum,Hacked,Purple Smile
9358,5000,63,0,https://solanart.io/search/?token=9o2G88RZ6ZLcMGDnudyoqAQq2WYRJAQd6UTTwkKVEUuo,Noire,Tan,Purple Metal,Swift,Captain America Hacker,Raydium,Raydium,Raydium,Purple Smirk
9372,36,4392,0,https://solanart.io/search/?token=ENXGtqPQ2Y2LwnSweVnBSyiSvucCuryerRPSG88h6mFn,Dark-Red,Chestnut,Bronze Metal,C#,Unmasked Squid Game Hacker,Linux,Matrix,Wumbo,Pink Smile
9518,40,2018,0,https://magiceden.io/item-details/275Azd7BLnHrcHefDXdvM7kFrbEG5B5LQK7WErEqne6V,Pink,Natural,Silver Metal,Java,Shadowy Hacker,Solfarm,Matrix,Glitch One,Purple Smile
9559,404,14,0,https://solanart.io/search/?token=3oy6Lz7ycXeoQVc7qJFikkxjKzP7XjSko6jr23iX83ZY,Violet,Chestnut,Bronze Metal,Solidity,Squid Game Hacker,Aurory,Alpha Art Exchange,Tungstencube,Purple Smirk
9809,30.5,2944,53.19,https://solanart.io/search/?token=Gic1g46WmxiQs1BaUi7SjVcZoa3uZykErnAGad4XCsv7,Noire,Pale,Purple Metal,C#,Neon Solana Hacker,Glitch Two,LIQ,Linux,Red Smirk
9840,33,7441,10.14,https://solanart.io/search/?token=AiQmDh7WVinqJjjPBfPdavwJQzWmt11SEJLx8yaUUqgQ,Pink,Tan,Red Metal,Rust,Sci-Fi Hacker,Access Granted,Glitch Two,Trading Dark,Red Smile
9887,100,6659,0,https://solanart.io/search/?token=A9qNwMtaHxwZ1FtMbvuz7EAHkwPJcVY2NkowCwzF9dPZ,Green,Natural,Silver Metal,Go,Dragon Hacker,Access Granted,Glitch One,Access Granted,Pink Smirk
9951,54,6656,0,https://solanart.io/search/?token=C83me1w5TdASuhLY6BBRfEwyPbiLGpouqHkbCiyRaiMz,Gold,Natural,Red Metal,Swift,Monke Hacker,Access Granted,Glitch One,Trading Dark,Red Smirk
9998,259,424,0,https://alpha.art/t/EuFtex4SSEhhwz1ji6r87ePpw5RMYF2UKQYkUUuuiDfD,Green,Pale,Bronze Metal,Fortran,Monke Hacker,Elysian,Matrix,Digitaleyes,Red Smirk
