id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
7555,124,2216,0,https://solanart.io/search/?token=GVVGGEb1QYWwKj3TWGBCFH4Z5DXTMWxFHDHtATVundun,Magenta,Pale,Silver Metal,Rust,Sci-Fi Hacker,Access Granted,Trading Dark,Elysian,Pink Smile
7563,369,7980,0,https://magiceden.io/item-details/E1R1BaPX9QAJZCNaEhXmBiGCagM1nUo81un37EAP8MwV,Violet,Pale,Purple Metal,Go,Shark Hacker,Trading Dark,Access Granted,Access Granted,Red Smirk
7629,92.1,2160,90.31,https://magiceden.io/item-details/49E1qM6NV6DHeXQ7Mu4XoDSSopsnkeiQMU8UMkH8a8Eo,Light-Yellow,Chestnut,Bronze Metal,Go,Squid Game Hacker,Psyoptions,Glitch One,Glitch One,Pink Smile
7638,100,3835,4.58,https://magiceden.io/item-details/FUDqdgqTpfwaJWT6qux5fYHzbvRsV21LT6eY9nhoBPSR,Violet,Pale,Red Metal,Go,Dragon Hacker,Matrix,Fabric,Glitch One,Purple Smirk
7677,272,458,0,https://solanart.io/search/?token=7CMiKLALCuuj4qxYeFQwCLmv4ACy5at69mruUo7WRHvx,Magenta,Natural,Red Metal,Python,Tron Hacker,Defi Land Sign In,Kaiju,Trading Dark,Pink Smile
7692,108,3965,0,https://magiceden.io/item-details/CgcwWTcZKqeUu2pGGZBKTdi3thTeNJops3yzbHEi5qLe,Violet,Tan,Red Metal,Swift,Squid Game Hacker,Linux,Rogue Sharks,Glitch One,Red Smile
7826,100,2895,8.36,https://solanart.io/search/?token=2W26jHgGEsbS4APbkMZ1Jm5r4pWnPnEJXxu1KtQu4AcA,Gold,Chestnut,Red Metal,Solidity,Monke Hacker,Surveillance Blue,Access Granted,Solsnek,Red Smirk
7913,99.690002,3464,9.17,https://solanart.io/search/?token=G1Jvt98yn7pnWiqxm4eMuUX7Zn99kTgu5VmBrSvVeSSm,Violet,Tan,Purple Metal,Python,Dragon Hacker,Trading Dark,Glitch Two,Defi Land InGame,Pink Smile
7991,99,6269,4.79,https://magiceden.io/item-details/6UhpqHkxD74N779FihxAoY2En7BVkCEFVY4K8WyPvEit,Magenta,Pale,Bronze Metal,C#,Squid Game Hacker,Surveillance Blue,Glitch Two,Glitch Two,Red Smile
8013,145,3341,0,https://solanart.io/search/?token=HnJSwhd4uYPP3FpV6FDwZHMWH5rXhazpY8RqHSHVqBdD,Light-Blue,Natural,Bronze Metal,Solidity,Cat-Ear Hacker,Trading White,Matrix,Future Finance,Purple Smirk
8042,100,8063,0,https://magiceden.io/item-details/9VGsj5cbuwMHUmFbtTZKBxBLpPHf5af7PdhNbEJ8BM2M,Dark-Red,Pale,Purple Metal,Python,Shadowy Hacker,Matrix,Linux,Hacked,Purple Smile
8085,145,124,0,https://magiceden.io/item-details/F1vdvUJk3o9R1wLnSKSxZx6uP7PWcoGqYtaP4Zphh5Jx,Dark-Red,Chestnut,Purple Metal,Solidity,Sci-Fi Hacker,Interstellar,Interstellar,Interstellar,Pink Smile
8199,99,1039,25.82,https://solanart.io/search/?token=Cop9unpmL952MRLvJocNASx4xBBch1HWESHhpVSwwJum,Dark-Red,Tan,Bronze Metal,JavaScript,Tech Hacker,Apricot,Elysian,Hacked,Red Smirk
8334,116,4010,0,https://magiceden.io/item-details/4MpnUBxue8EoxiQiKYSn9wi4Vktc74A69LePsoV6BcNs,Red,Chestnut,Purple Metal,C++,Neon Solana Hacker,Access Granted,Solana Valley,Access Granted,Pink Smirk
8347,92,1465,94.11,https://magiceden.io/item-details/64eiZ4Fcegk2KdH3X7SuZacMBVgDURnpfX2D2W18ifZM,Magenta,Chestnut,Bronze Metal,JavaScript,Tron Hacker,Trading Dark,Digitaleyes,Solrise,Pink Smirk
8371,98.889999,6910,3.31,https://solanart.io/search/?token=DSWbBW6QgNPWvwS2rwBW4dQTuKDhpzx6P7B1L6uEoxUj,Light-Orange,Pale,Bronze Metal,Fortran,Captain America Hacker,Surveillance Blue,Matrix,Matrix,Pink Smile
8557,127,104,0,https://solanart.io/search/?token=3Pjov14mSRj9kQe3TjDMQ4uQvDmNeigAoXB9bUoyYKP9,Gold,Tan,Silver Metal,Python,Punk Hacker,Alpha Art Exchange,Geckos,Fabricpunk,Purple Smile
8664,135,6705,0,https://solanart.io/search/?token=HF29RyBLS6CRE5QPLfLa428HTHsvwx22eHNo5bZ58npQ,Magenta,Pale,Bronze Metal,Fortran,Sci-Fi Hacker,Glitch Two,Glitch Two,Glitch Two,Pink Smile
8736,690.42,6223,0,https://magiceden.io/item-details/8eYp43kR62GhxAetohC8uEjYvmpkqiL7oimAWmjfdo8Q,Noire,Pale,Red Metal,Solidity,Squid Game Hacker,Hacked,Access Granted,Glitch Two,Red Smirk
8967,169,255,0,https://magiceden.io/item-details/DefmBki3uCrEYjmPuRU36vxEKZsrv3qpEsQieyqPsDWZ,Light-Blue,Chestnut,Red Metal,C#,Shark Hacker,Aurory,Frank,Glitch One,Purple Smile
9325,122.4,6536,0,https://magiceden.io/item-details/EXAKfAazU7ZbfMmdQ6bT2pZDmZaMv5hHLWDnro5Wb4AG,Green,Chestnut,Silver Metal,JavaScript,Sci-Fi Hacker,Matrix,Glitch Two,Glitch Two,Pink Smile
9522,155,243,0,https://solanart.io/search/?token=DiwP2LQJCu7YFcoVkdbJuUjTKgs2AhR5cgUdn85uqc9G,Light-Blue,Chestnut,Bronze Metal,Solidity,Monke Hacker,Scoopshop,Trading Dark,LIQ,Purple Smirk
9526,99,4633,11.37,https://magiceden.io/item-details/8AwVqUpsyKik5DjaFLRgsAgCm8T9HVNBq3yxJSCDcGwb,Violet,Natural,Bronze Metal,Solidity,Shadowy Hacker,Surveillance Blue,Goo,Hacked,Pink Smile
9737,149.89,7464,0,https://magiceden.io/item-details/2jRna7Stmz5mtEHx5Vax6zuN5TfTyciQMKWsjs1Ps1pX,Light-Yellow,Chestnut,Silver Metal,C,Dragon Hacker,Glitch Two,Matrix,Trading Dark,Pink Smile
9853,690.42,4126,0,https://magiceden.io/item-details/5vyek78koqtnoLje8eD7RXkLPJyC84ruDtBw6rJ37Mid,Violet,Tan,Red Metal,C#,Captain America Hacker,Linux,Solsea,Linux,Pink Smirk
9854,555,9744,0,https://magiceden.io/item-details/GUrsnMpAaxyna9auhJch4KrKeM6eCkEtjXW4tMYdaEm6,Pink,Natural,Silver Metal,Go,Shadowy Hacker,Glitch Two,Linux,Trading Dark,Pink Smirk
9887,100,6659,0,https://solanart.io/search/?token=A9qNwMtaHxwZ1FtMbvuz7EAHkwPJcVY2NkowCwzF9dPZ,Green,Natural,Silver Metal,Go,Dragon Hacker,Access Granted,Glitch One,Access Granted,Pink Smirk
