id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
7036,212,6756,0,https://magiceden.io/item-details/3zLmL8pys6WMFba4XSrhRb5scyLzWzQQjeEmkidwKXzs,Green,Pale,Red Metal,C,Unmasked Squid Game Hacker,Glitch One,Trading Dark,Matrix,Red Smile
7038,39.89,1751,0,https://magiceden.io/item-details/G4VMZpf7pKAE8kxuiQwgLGMLVoC36YDZ6txQ5H8kxpG,Dark-Red,Tan,Bronze Metal,JavaScript,Punk Hacker,Dialect,Access Granted,Linux,Red Smirk
7064,36,1512,28.94,https://magiceden.io/item-details/HMf7S1TyDJ14BxcfvzSLhRBCxoxh7yQzCfdH1xxvTVCX,Dark-Red,Tan,Purple Metal,Objective-C,Shadowy Hacker,Matrix,Fabric,Jet Protocol,Red Smirk
7241,35,1028,40.88,https://magiceden.io/item-details/BdDU7qP5Mnq1HzwGTNHMXuUT2rSg5Dv2rZYeeTKZELcC,Light-Blue,Tan,Bronze Metal,R,Tech Hacker,Trading Dark,Solend,Solfarm,Purple Smirk
7335,31,7257,55.94,https://alpha.art/t/38L9NciQZ9Pw1DaE9WA3vGCi99ELCDvpZCoPZmPRoht4,Noire,Tan,Bronze Metal,Objective-C,Monke Hacker,Trading White,Glitch Two,Linux,Pink Smile
7352,150,90,0,https://solanart.io/search/?token=HEGx7SvknJUWWGprAUaYWw4MQN8HariCcoEsLHpEd7Tw,Pink,Pale,Red Metal,C,Unmasked Squid Game Hacker,Defi Land Sign In,Defi Land Sign In,Defi Land Sign In,Purple Smile
7383,34,6233,30.04,https://magiceden.io/item-details/6i2eS5zwkS5DN5fivjRoGhmFWM4ingxWUHAgTnwmskt5,Magenta,Chestnut,Red Metal,Objective-C,Squid Game Hacker,Matrix,Access Granted,Access Granted,Purple Smirk
7453,44,131,0,https://solanart.io/search/?token=9aoW6dACXQSpBBf8Mm2qk3FrBJ1Pm9fAr19zBqHXACQ1,Gold,Chestnut,Silver Metal,C++,Monke Hacker,Apricot,Solsea,Thugbirdz DAO,Red Smile
7480,44,1592,0,https://magiceden.io/item-details/D3dgJp1bWHjAQTnDgoorzhpagHaeg35ptnXUyon7zXKu,Light-Blue,Natural,Silver Metal,C#,Sci-Fi Hacker,Solflare,Linux,Access Granted,Red Smirk
7529,30.969999,3292,72.12,https://solanart.io/search/?token=7C5HWYFCwkqTFuMp3UfpUBmdrSpaYgv6mQ5RVoGDQ92K,Noire,Natural,Bronze Metal,Python,Captain America Hacker,Linux,Offpiste,Glitch Two,Purple Smirk
7603,100,297,0,https://magiceden.io/item-details/FPTJrkSYszVVPnnNmkRP9zYdafU1LmQwX4PWUxiU4LgR,Green,Tan,Purple Metal,Python,Captain America Hacker,Frank,Glitch Two,Edgar,Pink Smile
7723,29.5,2000,91.99,https://magiceden.io/item-details/GKJwGTzxY3BG4W6V6372yanzhqQUhBCGudeDUhy7bGDJ,Gold,Pale,Purple Metal,Rust,Tron Hacker,Tungstencube,Access Granted,Hacked,Pink Smirk
7749,30.9,4387,68.43,https://solanart.io/search/?token=24YJebLiZmwzo7rug2oCNTRpc7yBHFBJYrvv3XEEF76t,Light-Orange,Tan,Red Metal,Objective-C,Shadowy Hacker,Matrix,Linux,Defi Land,Red Smile
7786,40,5719,0,https://magiceden.io/item-details/7cg63EActyoW4YQGzFDg8FKVU68G3uxKwY4wWaNooPc1,Noire,Natural,Bronze Metal,Fortran,Sci-Fi Hacker,Glitch One,Solana,Trading Dark,Red Smile
7826,30.98,2895,73.61,https://solanart.io/search/?token=2W26jHgGEsbS4APbkMZ1Jm5r4pWnPnEJXxu1KtQu4AcA,Gold,Chestnut,Red Metal,Solidity,Monke Hacker,Surveillance Blue,Access Granted,Solsnek,Red Smirk
7830,29.799999,242,96.03,https://solanart.io/search/?token=3vZ2tJM8zdZ7VXkQ2kUCUuX4nFmCeGweHPgtVfZ1HYit,Noire,Tan,Silver Metal,Java,Dragon Hacker,Solana Valley,Edgar,Hacked,Purple Smile
7892,39.69,7758,0,https://magiceden.io/item-details/GiBvFc9ret26HkvPG19s4z8bsSaj3FRFtpRMPtX4KqcJ,Red,Chestnut,Purple Metal,C++,Tron Hacker,Matrix,Hacked,Matrix,Pink Smirk
8021,34.99,9120,8.58,https://magiceden.io/item-details/9FLnPBFvc79PiDKo7b8c2pNDHnPG8hJu6kZ3yJmLKEdV,Pink,Natural,Purple Metal,Go,Unmasked Squid Game Hacker,Glitch One,Hacked,Hacked,Pink Smile
8046,99,5375,0,https://magiceden.io/item-details/5DJoLRncTdS2mfD5kp9QvJYmapoD1gSJsjcGB6FLShu9,Magenta,Tan,Purple Metal,C,Shadowy Hacker,Glitch One,Frank,Hacked,Purple Smirk
8165,80,1038,0,https://magiceden.io/item-details/BNVBiXPeJ3m7ZeZn4AEQRtTbdYAW7rDMuXc2gXPcPkmY,Light-Orange,Pale,Silver Metal,JavaScript,Captain America Hacker,Linux,Geckos,Interstellar,Purple Smirk
8181,65,210,0,https://solanart.io/search/?token=4GFbqANeJ33xqMW4KoJopnJUnshvSxaqUNzk9dXkyk8B,Pink,Natural,Purple Metal,C#,Squid Game Hacker,Jet Protocol,Socean,Matrix,Purple Smirk
8202,37,271,23.91,https://solanart.io/search/?token=4dKoHXYf9UM56D5gYxFeSAxjanfCrZHnGweSWZQKQZU2,Red,Tan,Bronze Metal,Solidity,Squid Game Hacker,Future Finance,Access Granted,Cropper,Red Smile
8277,49.89,2137,0,https://alpha.art/t/Gwdcsq4Y1oCAGbhZDwppPdus2MkXS3Jh46LbpLsfmNcE,Noire,Chestnut,Bronze Metal,Python,Shadowy Hacker,LIQ,Glitch One,Hacked,Purple Smile
8281,31,5482,63.05,https://magiceden.io/item-details/7SkBDTWVMme1285gyVT8dhdSBgoRNb3yJ7Ar9VSZBhsA,Pink,Tan,Purple Metal,Objective-C,Tron Hacker,Trading White,Hacked,Sillylittledao,Pink Smile
8305,41,199,0,https://magiceden.io/item-details/8g5A2T2CqmLzTJ5kLTbMmf34XBfqqBBDGt2UVcdYTAmJ,Light-Orange,Pale,Bronze Metal,JavaScript,Unmasked Squid Game Hacker,Aurory,Steven,Matrix,Purple Smirk
8406,35,9041,8.79,https://solanart.io/search/?token=H88hsSg8oexmvDpuyzKmBQmrnYGCuTc659odb1yM1Pm,Violet,Chestnut,Bronze Metal,Swift,Cat-Ear Hacker,Surveillance Blue,Glitch Two,Hacked,Pink Smirk
8439,35.529999,3910,24.04,https://solanart.io/search/?token=Drwh2EfCLYkLtFtL9SXB6zKBSNChu6MsczJEjzjeWAtY,Pink,Tan,Purple Metal,Rust,Cat-Ear Hacker,Trading Dark,Offpiste,Trading Dark,Pink Smirk
8459,30.889999,7094,57.69,https://solanart.io/search/?token=BZz9paRQWMQQNYL3nyyMG1GBT8xCHjDKBjRh2aBABHzq,Magenta,Chestnut,Silver Metal,JavaScript,Unmasked Squid Game Hacker,Trading Dark,Trading Dark,Glitch One,Purple Smile
8514,45,216,0,https://solanart.io/search/?token=9RexTjpkCEhnyYLscpkSs9pS6kvCYRxa2xdx7Gy8JjHp,Light-Blue,Natural,Silver Metal,C,Unmasked Squid Game Hacker,Frank,Trading Dark,Geckos,Purple Smirk
8536,49,311,0,https://magiceden.io/item-details/3aPEJFLELGScua94YpRANQrRSVvTtJbDcUo28KHnaeRY,Violet,Natural,Purple Metal,C,Sci-Fi Hacker,Serum,Defi Land InGame,Access Granted,Red Smirk
8541,420.690002,8210,0,https://solanart.io/search/?token=Ev6w6XCjahQqVV4Dm4yyKnq61WhVzCTueAo2JvNS4xN8,Gold,Chestnut,Bronze Metal,Rust,Monke Hacker,Matrix,Hacked,Hacked,Purple Smile
8549,89,3730,0,https://solanart.io/search/?token=CXsGWxFK1ktpWtPcnqjmv7AHx1VUs6iVvZ6K7F4t2Ycr,Light-Yellow,Pale,Bronze Metal,Rust,Tron Hacker,Trading White,Barret,Trading Dark,Purple Smirk
8554,36,2314,25.73,https://magiceden.io/item-details/C54g5XeDYk4ufjTWkvaQ8mHn6N9ocngHTBxgfYmhSMXb,Magenta,Natural,Silver Metal,Swift,Cat-Ear Hacker,Linux,Unicris,Glitch Two,Purple Smirk
8557,97,104,0,https://magiceden.io/item-details/3Pjov14mSRj9kQe3TjDMQ4uQvDmNeigAoXB9bUoyYKP9,Gold,Tan,Silver Metal,Python,Punk Hacker,Alpha Art Exchange,Geckos,Fabricpunk,Purple Smile
8572,45,7426,0,https://solanart.io/search/?token=HQnmcDoVqQ2ksoxa64XxjW3X7yGEUkWCoUJhoKxEGvh9,Noire,Tan,Red Metal,C++,Squid Game Hacker,Glitch One,Matrix,Linux,Red Smirk
8595,69,3879,0,https://magiceden.io/item-details/GZjoaP55E8nB1iH2vrM7v8x5NJEu7VroKGxYaCyaVbqB,Violet,Natural,Bronze Metal,Python,Neon Solana Hacker,Matrix,Rogue Sharks,Hacked,Pink Smirk
8630,31.5,8977,44.05,https://solanart.io/search/?token=Efiwh7aHTkjFNMti8AcpDghkBdatkhdKDLc4fABmx8k9,Violet,Tan,Red Metal,Solidity,Unmasked Squid Game Hacker,Glitch One,Hacked,Matrix,Purple Smile
8633,43,9185,0,https://solanart.io/search/?token=7DkeuGT7iWDJqYYJt6nEY33VrKThE59KNhEZd7FEp963,Gold,Natural,Silver Metal,Go,Squid Game Hacker,Glitch One,Access Granted,Access Granted,Red Smirk
8639,690,135,0,https://solanart.io/search/?token=3cbvPqMdkWDfnCVP5TceBXJqKB7NGzhTYNqTNqYNk22y,Violet,Chestnut,Red Metal,Rust,Tron Hacker,Boring,Boring,Boring,Red Smile
8668,30.969999,3028,73.17,https://solanart.io/search/?token=9neueFGiEH9Z3RSCqu14UXaSX1QZFLUTw8zyK7BDYASF,Pink,Tan,Red Metal,JavaScript,Neon Solana Hacker,Glitch Two,Linux,Aurory Logo,Purple Smile
8740,55,5358,0,https://alpha.art/t/3GgaP3YuRiWt19t4fnpbhuEWGj5ocQcHevBEpJ6kPQFo,Light-Blue,Chestnut,Bronze Metal,C,Tech Hacker,Trading Dark,Access Granted,Tungstencube,Red Smirk
8789,48,3416,0,https://solanart.io/search/?token=4nUHg3Kb6MDjvLjASCW39dZRb74aQ1QT22VELYSa3sU2,Noire,Natural,Purple Metal,C++,Punk Hacker,Linux,Matrix,Barret,Purple Smile
8816,48,2600,0,https://solanart.io/search/?token=CrYmd9aZ7k4FzSWvQ1rV7L4i4Z1hqwwfatsP9jtYwQnN,Light-Blue,Chestnut,Red Metal,Fortran,Sci-Fi Hacker,Access Granted,Phantom,Linux,Pink Smirk
8871,31.75,7017,49.4,https://magiceden.io/item-details/H5YRPbyGvLRQDrY4RyN4gmExctFPSqsAtKiLNpE8xyds,Light-Yellow,Pale,Bronze Metal,Fortran,Dragon Hacker,Linux,Hacked,Glitch One,Purple Smile
8875,31.75,9297,40.27,https://magiceden.io/item-details/CjiQJXwqTjRSmi4Gtu7VuEytFHsvTGpemKowNahhcNo4,Dark-Red,Pale,Silver Metal,JavaScript,Tech Hacker,Surveillance Blue,Hacked,Trading Dark,Red Smile
8878,30.85,9350,49.06,https://magiceden.io/item-details/H55tBoRHUcoSYULjk54j3m4zLYxiN3qXuj32GdxCUmf7,Light-Blue,Chestnut,Red Metal,JavaScript,Tech Hacker,Trading White,Glitch Two,Glitch Two,Red Smirk
8884,48,7953,0,https://solanart.io/search/?token=9n6qUA3ziQkBxcgCypoMwpCMu32mSZ4H74uyGdpin3Aj,Light-Orange,Natural,Silver Metal,C++,Shark Hacker,Glitch One,Glitch One,Glitch Two,Red Smirk
8886,55,158,0,https://solanart.io/search/?token=GvFELZpNsksvYk5GmhYniTpo6D8cszEMbujFJr9c3v3Z,Red,Chestnut,Red Metal,Fortran,Tech Hacker,Bricks,Thugbirdz DAO,Samo,Purple Smile
8889,30.85,6902,58.86,https://magiceden.io/item-details/2XswKKkg84onWDeqGLbfZnB3wFS3uM2iQKAEnBcUBKnV,Green,Tan,Purple Metal,Python,Captain America Hacker,Matrix,Linux,Glitch Two,Purple Smirk
8901,30.75,9290,50.3,https://magiceden.io/item-details/2VegrjaZYdNJZAEQYJSemqeEUxEs3Npj1b5a4yYkEqYu,Light-Blue,Natural,Red Metal,R,Shadowy Hacker,Glitch One,Hacked,Glitch Two,Purple Smile
8902,58,56,0,https://solanart.io/search/?token=FA5T4EG5rXsPCwu98eR4FAFwCFBA35oFAJFQAgHgyTRv,Light-Yellow,Natural,Silver Metal,Objective-C,Captain America Hacker,Defi Land InGame,Raydium,Future Finance,Pink Smile
8910,29.9,9988,56,https://magiceden.io/item-details/GQf9WHSkbPFRknsgTxEHaqhELJxHwnX1kW8YFTt89Srm,Dark-Red,Tan,Bronze Metal,C,Tech Hacker,Glitch One,Trading Dark,Trading Dark,Red Smile
8912,29.9,9571,57.67,https://magiceden.io/item-details/A1N4DMNfavb39uV2rYtSRoYR3YMeSqi3sdPReKWKjRFn,Magenta,Pale,Bronze Metal,C,Shadowy Hacker,Glitch One,Hacked,Matrix,Purple Smirk
8913,29.9,6193,71.2,https://magiceden.io/item-details/6vVr87Yzu8eYKqUasxV4jXejm2c8pyso9yRsChedmieE,Violet,Pale,Red Metal,Swift,Tron Hacker,Hacked,Matrix,Glitch One,Purple Smile
8917,55,3115,0,https://solanart.io/search/?token=G27Nvv7TeuDqoUcbKZBPpJ5jnNoe47zcKwgVNgwfgnZP,Dark-Red,Tan,Red Metal,Solidity,Squid Game Hacker,Trading Dark,Glitch One,Barret,Purple Smirk
8920,48,319,0,https://solanart.io/search/?token=D9YXjYfnSzXcHkuWQ7v7Qy3XqBj321fURdaGMBUHvq96,Gold,Natural,Red Metal,JavaScript,Monke Hacker,Dialect,Trading Dark,Investin,Pink Smirk
8995,44.700001,4605,0,https://solanart.io/search/?token=71oj1JF7HTbuvL7vt28zsw2DfSvDXEu6rtepe9DhDK5n,Red,Tan,Purple Metal,R,Dragon Hacker,Surveillance Blue,Trading Dark,Tungstencube,Purple Smirk
9113,75,69,0,https://solanart.io/search/?token=CrzD9XqpHBJCjVRd52Yig54qdtpQS85z8ukcNBLQbxAc,Noire,Tan,Red Metal,JavaScript,Captain America Hacker,Wumbo,Wumbo,Wumbo,Pink Smirk
9248,48,4983,0,https://solanart.io/search/?token=8uKSjkgQmpkQZZSKUXucNsqc91tihm33QvKYpgXkN7Dz,Dark-Red,Tan,Silver Metal,Go,Shadowy Hacker,Trading Dark,Geckos,Hacked,Purple Smirk
9251,45,2821,0,https://solanart.io/search/?token=43ch2oc6at2DCzwvNTXAJG5nn2tBTQcjqeSP6LBVoquu,Light-Blue,Tan,Silver Metal,Fortran,Sci-Fi Hacker,Trading Dark,Marginfi,Linux,Pink Smirk
9253,48,743,0,https://solanart.io/search/?token=GCQBK4UVRgN7wYDe7G4ife6UkQtF5LxKkSW6MZhT4S8Z,Light-Blue,Chestnut,Red Metal,C#,Monke Hacker,Hacked,Defi Land Welcome,Aurory,Purple Smirk
9254,47,5216,0,https://magiceden.io/item-details/vEZ8qUiqbSCFVmRakcb5VpgQGr7B2Nyx3MrNQkiHXKu,Gold,Pale,Bronze Metal,Swift,Cat-Ear Hacker,Hacked,Glitch One,Defi Land Sign In,Red Smile
9255,48,834,0,https://solanart.io/search/?token=5U4RsaBNUJ2PLmAH57zeKHw7RXZoSEwqp2kgR5fYhaMD,Green,Tan,Red Metal,Swift,Sci-Fi Hacker,Glitch Two,Mango Markets,Defi Land Welcome,Purple Smirk
9257,47,4087,0,https://solanart.io/search/?token=8cPb7fL9mDA6WQ8NwUjAE7ZbzbSDEkMsJExW4ZbbJTKv,Light-Yellow,Pale,Bronze Metal,Solidity,Sci-Fi Hacker,Trading Dark,Levi Korg,Access Granted,Purple Smirk
9270,48,298,0,https://solanart.io/search/?token=5ZiEdNAhGtiEin9RVP19G5SSXXBnjwo1u5Yp4af6eRqr,Pink,Chestnut,Purple Metal,Go,Unmasked Squid Game Hacker,Scoopshop,Kaiju,Trading Dark,Red Smile
9276,48,2145,0,https://solanart.io/search/?token=CBszN8hxqHRyw9MG5SMo5SZzatZ7cS5SPgyNNuVP1gN1,Gold,Natural,Bronze Metal,JavaScript,Squid Game Hacker,Tungstencube,Glitch One,Access Granted,Red Smirk
9280,45,1771,0,https://solanart.io/search/?token=EJ43RSCxaUaELhvZics5h8WePp8fEMEHKdBUiU88EVFh,Magenta,Chestnut,Bronze Metal,C,Tech Hacker,Rogue Sharks,Linux,Linux,Purple Smirk
9283,47,5505,0,https://solanart.io/search/?token=GU7T3yKfNSgjDWkA7am4ucFa61PfEJ2xRFod8asM8NaJ,Light-Blue,Natural,Bronze Metal,Swift,Punk Hacker,Hacked,Jet Protocol,Matrix,Purple Smile
9284,47,1575,0,https://solanart.io/search/?token=C6BEdeTvqFqfcVaTeFSwqR9DHowLN5AVYeE2qVyym5HN,Dark-Red,Pale,Red Metal,C#,Unmasked Squid Game Hacker,Frank,Glitch Two,Hacked,Pink Smirk
9285,47,4264,0,https://solanart.io/search/?token=CTyumU5rUXubLjxKmzMoQb33R8BZzKAGzpYQevfjDRUa,Light-Yellow,Pale,Purple Metal,Swift,Shadowy Hacker,Linux,Glitch Two,Unicris,Pink Smile
9287,55,379,0,https://solanart.io/search/?token=RKWQxZjqvR2atRCGUx25KTKVzU1UG8jcxGUZQWYsNLJ,Light-Yellow,Tan,Purple Metal,C++,Shark Hacker,Fabric,Glitch Two,Offpiste,Pink Smile
9291,31.88,2190,67.43,https://magiceden.io/item-details/FxDhPfqoUsCgKw8jjePa3nA4L5ryavDDT8cA7pLigjeZ,Noire,Chestnut,Red Metal,C++,Tech Hacker,Goo,Hacked,Access Granted,Purple Smirk
9292,31.88,6842,48.8,https://magiceden.io/item-details/Fnke8jZkFG1Z4eYbrrh2tXdegZTWVbTciJzfgZXK4EG9,Pink,Natural,Red Metal,R,Sci-Fi Hacker,Trading Dark,Access Granted,Hacked,Purple Smirk
9293,55,212,0,https://solanart.io/search/?token=5QB7sdUBeUMTF1aqEgieNBsG1TnKwdzivHQUZQWGx3fG,Light-Yellow,Pale,Red Metal,C,Monke Hacker,Thugbirdz DAO,Tungstencube,Hacked,Purple Smirk
9295,48,4245,0,https://magiceden.io/item-details/HT8NBCZsBcZp7zGCG5RuqBxEL2QokEj8Huu96to6dchs,Pink,Pale,Red Metal,Objective-C,Shadowy Hacker,Hacked,Pengulice,Matrix,Purple Smirk
9296,32.48,9666,31.49,https://magiceden.io/item-details/HroFpdmSbu4Yr9h7SMVfpjWYX9G31u5Y2nV3RRepn4kX,Light-Orange,Chestnut,Silver Metal,Python,Punk Hacker,Hacked,Hacked,Glitch One,Purple Smirk
9297,33.95,9878,15.94,https://magiceden.io/item-details/EK6UGtoUQ4VXWyZTD5xrKbFFY2K1xS7jVK2UFUJ3RVEq,Green,Tan,Silver Metal,R,Shadowy Hacker,Glitch One,Trading Dark,Access Granted,Red Smile
9298,47,3214,0,https://magiceden.io/item-details/GLeVFB4jzgybT94xRjo1sNyrtRCiUdSTtMGV49vcqz2J,Dark-Red,Chestnut,Red Metal,Fortran,Dragon Hacker,Access Granted,Matrix,Pengulice,Red Smile
9299,45,2447,0,https://solanart.io/search/?token=EsNbyEQfA8JLGL17J8zUhokduMsbfX1b7RF3zzdJZ72X,Violet,Tan,Bronze Metal,Objective-C,Sci-Fi Hacker,Hacked,Access Granted,Rogue Sharks,Purple Smile
9300,34.95,6790,18.31,https://magiceden.io/item-details/2FS6WNcP2xwrF7Y4tXfZqvTdAjt4wXQLP23sMRST1VTt,Magenta,Tan,Red Metal,Swift,Unmasked Squid Game Hacker,Matrix,Matrix,Access Granted,Red Smirk
9301,34.95,9003,9.44,https://magiceden.io/item-details/QDm5dcjSuL8eEZdVqwU8aapVvR3ooPq7KfCFgkE8du6,Violet,Chestnut,Purple Metal,Solidity,Captain America Hacker,Hacked,Glitch Two,Matrix,Red Smile
9305,48,1468,0,https://solanart.io/search/?token=GsDiMsAUruugE8JyLsRfkxz1cohC1erNJKK5cADrVPSh,Light-Yellow,Pale,Red Metal,Java,Tech Hacker,Hacked,Aurory,Star Atlas,Red Smile
9347,35,618,42.53,https://solanart.io/search/?token=2T7iXRbUAFZ2Bx77aUa6DV6DzYDQQ8oWvpE5QCuzedPy,Red,Tan,Silver Metal,Swift,Dragon Hacker,Ninja,Serum,Hacked,Purple Smile
9358,5000,63,0,https://solanart.io/search/?token=9o2G88RZ6ZLcMGDnudyoqAQq2WYRJAQd6UTTwkKVEUuo,Noire,Tan,Purple Metal,Swift,Captain America Hacker,Raydium,Raydium,Raydium,Purple Smirk
9372,36,4392,17.41,https://solanart.io/search/?token=ENXGtqPQ2Y2LwnSweVnBSyiSvucCuryerRPSG88h6mFn,Dark-Red,Chestnut,Bronze Metal,C#,Unmasked Squid Game Hacker,Linux,Matrix,Wumbo,Pink Smile
9424,30.69,6333,62.74,https://magiceden.io/item-details/3D4MgH9gAsCyS4WEn9uUdVddV1DbzcxYBskt6tYTeNqi,Red,Natural,Silver Metal,Java,Unmasked Squid Game Hacker,Hacked,Glitch Two,Trading Dark,Pink Smirk
9528,100,5061,0,https://magiceden.io/item-details/HMsL6Ef34uUhit5TQaNBiLogaqxFGpN9HaMftLfTNnnA,Gold,Pale,Red Metal,C++,Monke Hacker,Trading Dark,Glitch One,Levi Korg,Red Smirk
9530,79.89,41,0,https://magiceden.io/item-details/VMp9AGH7BqyqCkA3xtAKWVW9XZ5CNXpGaqpZkK1av2z,Light-Yellow,Chestnut,Purple Metal,Solidity,Tron Hacker,Offpiste,Cryptonary,Solend,Purple Smirk
9559,404,14,0,https://solanart.io/search/?token=3oy6Lz7ycXeoQVc7qJFikkxjKzP7XjSko6jr23iX83ZY,Violet,Chestnut,Bronze Metal,Solidity,Squid Game Hacker,Aurory,Alpha Art Exchange,Tungstencube,Purple Smirk
9645,42,9478,0,https://solanart.io/search/?token=AU5XJ6RxfNUnwAKzuCo16tvrG6MmLF6vAdnSSJuQM8Ve,Dark-Red,Tan,Red Metal,Fortran,Neon Solana Hacker,Glitch One,Hacked,Access Granted,Red Smirk
9751,29.950001,587,93.15,https://solanart.io/search/?token=7drGkUDTqMv6YjAyJ6Ly2beBhE6ybDe76vngb5yqw8RS,Violet,Chestnut,Red Metal,R,Tron Hacker,Kaiju,Defi Land Sign In,Glitch Two,Red Smile
9887,100,6659,0,https://solanart.io/search/?token=A9qNwMtaHxwZ1FtMbvuz7EAHkwPJcVY2NkowCwzF9dPZ,Green,Natural,Silver Metal,Go,Dragon Hacker,Access Granted,Glitch One,Access Granted,Pink Smirk
9917,35,9592,6.59,https://magiceden.io/item-details/CkYagkSW1y119inpDihFN28dd99Lrptpz752sAju8e5S,Magenta,Tan,Silver Metal,JavaScript,Shark Hacker,Surveillance Blue,Hacked,Access Granted,Pink Smirk
9951,54,6656,0,https://solanart.io/search/?token=C83me1w5TdASuhLY6BBRfEwyPbiLGpouqHkbCiyRaiMz,Gold,Natural,Red Metal,Swift,Monke Hacker,Access Granted,Glitch One,Trading Dark,Red Smirk
9998,259,424,0,https://alpha.art/t/EuFtex4SSEhhwz1ji6r87ePpw5RMYF2UKQYkUUuuiDfD,Green,Pale,Bronze Metal,Fortran,Monke Hacker,Elysian,Matrix,Digitaleyes,Red Smirk
