id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
5437,1337,6493,0,https://solanart.io/search/?token=7MZxWiXD36VZiqVbHcbizqE2d35MEjKsNhcVmqzXcVrD,Light-Blue,Natural,Purple Metal,Fortran,Captain America Hacker,Access Granted,Matrix,Hacked,Purple Smile
5684,107.5,5431,0,https://magiceden.io/item-details/2zvXzEYL5dRF5PQvPFEhe3e1d8Fs5xinu4YnrtZS4tS7,Green,Pale,Purple Metal,Objective-C,Punk Hacker,Trading Dark,Linux,Jet Protocol,Pink Smirk
5690,96.9,8700,0,https://magiceden.io/item-details/HG78Am1WtLcD5uit6kkBP6eb17SkAyEBP2tDaNBZzYa4,Red,Tan,Purple Metal,Go,Dragon Hacker,Glitch Two,Hacked,Hacked,Pink Smirk
5705,100,9768,0,https://solanart.io/search/?token=BvJAtd6MpDSxv5G71Xvod4uoEFi2ZWqdMhFRYGfziJpD,Red,Tan,Purple Metal,R,Punk Hacker,Linux,Hacked,Matrix,Red Smile
5708,200,4431,0,https://magiceden.io/item-details/DhJTCc6bxjU6bn7N8hJLZXFkJJokXEGkD49XqUeLG9Ku,Red,Pale,Bronze Metal,Java,Dragon Hacker,Glitch One,Linux,Defi Land Sign In,Purple Smirk
5710,200,2305,0,https://magiceden.io/item-details/2e7YvoKFBFNF5XKAmLrvvBAKWgVYXzy6Gx5FvZBfuCT9,Gold,Tan,Purple Metal,Java,Tech Hacker,Surveillance Blue,Access Granted,Drift,Purple Smirk
5712,200,1052,0,https://magiceden.io/item-details/8RupxptKCwqJMJ6azEY7Mf3kV4HtKtutbxeJTq7GLX4p,Red,Tan,Bronze Metal,Java,Tech Hacker,Access Granted,Jet Protocol,Aurory,Purple Smile
5715,250,4615,0,https://magiceden.io/item-details/AyHA4G5KEhkJe3uZYdQZvupCiHQCLupkcKXhVQCL5rFd,Green,Pale,Bronze Metal,R,Sci-Fi Hacker,Linux,Linux,Star Atlas,Purple Smile
5717,200,6509,0,https://alpha.art/t/9VA9mHatpE8oeFa9nU3zaMHSc8aYA2x5SyVuS11FTzVd,Green,Pale,Bronze Metal,C#,Shadowy Hacker,Access Granted,Glitch Two,Linux,Pink Smile
5718,200,2529,0,https://alpha.art/t/4WaKASQYXqQ3MNu31dRmnbudddMJrqppe61rKEuAu4tg,Green,Natural,Red Metal,Objective-C,Captain America Hacker,Glitch One,SGF United,Trading Dark,Red Smirk
5719,150,8764,0,https://magiceden.io/item-details/Av8vVyWBxg6ruawRaM6WRcKNQEUKMPJuT8DgFdFek2AH,Dark-Red,Natural,Purple Metal,Python,Squid Game Hacker,Glitch One,Access Granted,Glitch One,Pink Smirk
5723,150,2771,0,https://alpha.art/t/8fBWtY6JpReCm6ntcPkdmenQaWpxX8VscdWNcNqSYUrc,Light-Orange,Natural,Red Metal,Go,Tron Hacker,Glitch Two,Glitch One,Red Panda Squad,Red Smile
5727,150,3395,0,https://magiceden.io/item-details/Di4QkqX2WE51SMybHSTx6739RUb7QFQxawfNyTEuTMcG,Violet,Pale,Red Metal,Python,Shark Hacker,Linux,Linux,Pengulice,Purple Smirk
5731,150,9145,0,https://magiceden.io/item-details/Ett1nY6EeHG9SbPZBCDohUR5gZu3d7DWdEGqgadJTsNC,Gold,Natural,Bronze Metal,C,Captain America Hacker,Hacked,Access Granted,Trading Dark,Pink Smirk
5732,150,5492,0,https://magiceden.io/item-details/CbUY1U6GTDriNJeLk9vLVbgWXgSsUSDwDuHZB1oUDtdN,Pink,Chestnut,Red Metal,Swift,Tech Hacker,Glitch One,Drift,Linux,Purple Smirk
5733,150,4297,0,https://magiceden.io/item-details/2tei2xM42xk6fcUbWv5VZhp6zZLgi6D5WY1uEK8Tj5WZ,Dark-Red,Tan,Bronze Metal,C,Monke Hacker,Glitch One,Samo,Glitch Two,Purple Smile
5734,150,3941,0,https://magiceden.io/item-details/6gp8rMbHStF3FXwYRo5HJz8x21gxzWTg8Wjoixwz9sgJ,Dark-Red,Natural,Purple Metal,Solidity,Monke Hacker,Surveillance Blue,Linux,Geckos,Red Smile
5735,250,7118,0,https://alpha.art/t/4BRL39nLPcswTq24daRKDTqCn23mniVwqK9Be3UGJA5N,Pink,Natural,Bronze Metal,C#,Squid Game Hacker,Access Granted,Linux,Glitch One,Pink Smirk
5736,200,6477,0,https://alpha.art/t/6fCY2B38FHJcftukWHk8YC8h8XcaFJ1Pq3v31VLz9Pd2,Magenta,Chestnut,Purple Metal,Rust,Squid Game Hacker,Hacked,Trading Dark,Linux,Red Smirk
5738,250,2164,0,https://magiceden.io/item-details/37wuMttHE6DBsdvY4qLL2GFUQFj6xqzjpWHsNwwpjfBX,Green,Pale,Purple Metal,Python,Captain America Hacker,Access Granted,Cryptonary,Access Granted,Pink Smirk
5741,200,8975,0,https://magiceden.io/item-details/3URutGzhjN66YnC9Lxuwc3eV2x3tZGXzVnw4KU678Myk,Green,Tan,Red Metal,Go,Captain America Hacker,Glitch Two,Linux,Trading Dark,Pink Smirk
5743,250,9439,0,https://magiceden.io/item-details/3pBRoo6HSD5mwbt875r4kc7kgdQybhoJxtnCHxWuFiyP,Light-Orange,Chestnut,Red Metal,Go,Shadowy Hacker,Trading Dark,Matrix,Glitch One,Pink Smirk
5745,200,267,0,https://solanart.io/search/?token=CKSkgjg2BmQeCC7bfrosEfNff2Esd5YBLAh9Rmk4xqij,Green,Natural,Bronze Metal,C#,Tech Hacker,Grape,WAIFU DAO,Trading Dark,Purple Smile
5749,250,9947,0,https://magiceden.io/item-details/DHakR8StBepCYz65HVpsUqcRu5eE7hK5yA9kNMaVBpbD,Light-Blue,Natural,Silver Metal,Solidity,Punk Hacker,Glitch One,Linux,Matrix,Red Smile
5775,140.694199,9434,0,https://solanart.io/search/?token=HpN7jN4diwCVqADwwxZjwS7i7myE3YDJd1u5XW8RaSB9,Dark-Red,Tan,Purple Metal,R,Tron Hacker,Glitch One,Linux,Hacked,Red Smirk
5783,119,6104,0,https://magiceden.io/item-details/7cf51PNRWywQwQ1fRyotxt7uEx8QTJzqGuHbNu4wUeBM,Green,Natural,Red Metal,Swift,Squid Game Hacker,Linux,Access Granted,Matrix,Purple Smirk
5868,86.868686,1543,55.11,https://magiceden.io/item-details/8MoNB33qcXGqhLBx1s3PkqbC7LnnkCFeR7mgs7eub48n,Gold,Tan,Bronze Metal,C++,Punk Hacker,Linux,Boring,Thugbirdz DAO,Pink Smirk
5880,123.69,6796,0,https://magiceden.io/item-details/BoatL1WmnSSiepXfgU4iAG7Pk2L5GiiWxSStN7ZK82KP,Light-Blue,Tan,Purple Metal,C#,Monke Hacker,Glitch Two,Trading Dark,Glitch Two,Pink Smile
5895,200,7873,0,https://solanart.io/search/?token=Gub2of5kAFZXAAhkdWiFgUn3sHhsGcnZ4iXUbcLJc2KT,Magenta,Tan,Bronze Metal,C#,Monke Hacker,Trading White,Glitch One,Matrix,Purple Smile
5944,99.5,323,0,https://magiceden.io/item-details/6FQPxo9rGbDyeYxp9P8e5c3yikJ7w2jHnza3KEqJRuri,Gold,Natural,Red Metal,Python,Shadowy Hacker,Drift,Matrix,Solana,Red Smirk
5977,97,1813,0,https://magiceden.io/item-details/9ZRRLFyHujb2C9qVSMJBPRPKoBhFSrrdAgen9C5JbRpA,Violet,Chestnut,Red Metal,C,Tron Hacker,Solsea,Trading Dark,Trading Dark,Purple Smile
6015,98,3311,0,https://magiceden.io/item-details/9qPAbeSCebSps8NbergSgiBdMteHDYJ2dGKLgCyfxfey,Noire,Tan,Silver Metal,Go,Monke Hacker,Trading White,Solsnek,Access Granted,Pink Smile
6148,125,2065,0,https://magiceden.io/item-details/Cf2ThdLT3mZiDjprKGu6e4VPqYb5LuUYgxhaY2jeeMXt,Gold,Pale,Red Metal,Fortran,Shadowy Hacker,Sillylittledao,Access Granted,Trading Dark,Red Smile
6151,125,1725,0,https://magiceden.io/item-details/E7uk25wXETDvmWrFNTntC7n1FRwVETHcHMcZi34hPon6,Noire,Pale,Bronze Metal,Solidity,Tech Hacker,Socean,Matrix,Hacked,Pink Smile
6176,150,7396,0,https://magiceden.io/item-details/2p1CyB24N9XxwcoLLDGDo4KTtHG6MZvapywQNkpNpBkN,Violet,Natural,Purple Metal,Go,Cat-Ear Hacker,Matrix,Matrix,Matrix,Purple Smile
6219,95,8337,0,https://solanart.io/search/?token=Dd27NZsKjgLqeibmQAbHAH4YbmrxksjJnRyHs8YzevrQ,Dark-Red,Natural,Purple Metal,Go,Tron Hacker,Trading Dark,Access Granted,Trading Dark,Red Smirk
6231,250,5998,0,https://magiceden.io/item-details/8tRSXoHwGpfvNxCj3sdMx1D93YXUorAv2zfSxTEG65qm,Magenta,Pale,Silver Metal,Rust,Unmasked Squid Game Hacker,Matrix,Matrix,Hacked,Pink Smirk
6266,109,4335,0,https://magiceden.io/item-details/GfWXPMoRfPfppGXDxf3VM33rRBY9NfJ5kszMfiKdLxa9,Green,Chestnut,Silver Metal,C,Shadowy Hacker,Matrix,Matrix,Interstellar,Pink Smile
6311,100,5114,0,https://magiceden.io/item-details/GAT8QyhXMjQLXJxbjgvahEtqtvEZu6EqcqYZx27S2Kdd,Magenta,Natural,Bronze Metal,Python,Sci-Fi Hacker,Glitch One,Glitch Two,Frank,Pink Smirk
6332,148.069427,7710,0,https://solanart.io/search/?token=3SXsSUvVQpknVJWQShiUEazGdzzfJYVGvvCbenC3zGvU,Dark-Red,Natural,Purple Metal,Rust,Squid Game Hacker,Trading Dark,Hacked,Matrix,Pink Smirk
6375,115,3757,0,https://solanart.io/search/?token=24Dr9z57P6e665w7NiV9ZV4czXLh5ybYKizi2H9Zb7kA,Gold,Tan,Red Metal,Fortran,Cat-Ear Hacker,Access Granted,Fabric Alt,Glitch One,Purple Smile
6475,694.2,8442,0,https://magiceden.io/item-details/6wDQKgrHN3KGmTqFnqGPbSkW42boMbmH1MKrV8kq4WbT,Green,Chestnut,Silver Metal,Fortran,Tech Hacker,Glitch Two,Glitch Two,Glitch Two,Purple Smirk
6507,115.25,6362,0,https://magiceden.io/item-details/A8yRnVJoH3fG8LUicSzcFjp9dAThzuXpszy3ceVBgNrr,Magenta,Tan,Silver Metal,Rust,Dragon Hacker,Linux,Trading Dark,Glitch Two,Purple Smile
6523,100,4840,0,https://magiceden.io/item-details/5dF8281j5Bnmw4as3L2TZBbr5DykmzKcV1HG25WMcMHT,Dark-Red,Chestnut,Silver Metal,C++,Monke Hacker,Hacked,Jet Protocol,Trading Dark,Purple Smirk
6552,85,779,76.87,https://alpha.art/t/E7sAbYrdH8CmHv1uG1aZ8eXutjDDpGABf2yEWb8uU6xN,Violet,Chestnut,Purple Metal,C,Cat-Ear Hacker,Solrise,Glitch Two,Solonauts,Red Smile
6692,100,2410,0,https://solanart.io/search/?token=AmQrJCkKAX87jDAWmwipghoLFop6nUXmLPN6RPJV4HYv,Light-Blue,Natural,Red Metal,R,Sci-Fi Hacker,Surveillance Blue,Solonauts,Glitch One,Purple Smirk
6709,98,1184,0,https://magiceden.io/item-details/GvCLsDEQcwP7v4FmKrsfBepfs7PWs4xgVmnPR68YQutg,Noire,Pale,Purple Metal,JavaScript,Sci-Fi Hacker,Trading White,Sillylittledao,Raydium,Pink Smirk
6711,84,9864,50.33,https://magiceden.io/item-details/AHSNgCBWSS3sMmqu4BPpwHvbAwNo3EL91hXo2YCo8t4q,Pink,Chestnut,Bronze Metal,Solidity,Shadowy Hacker,Matrix,Linux,Glitch One,Pink Smile
6712,84,6190,65.11,https://magiceden.io/item-details/HcnZXNuWP2yPD3AvGnUDnTKp44mLi7ACB9zdriaekotq,Green,Chestnut,Red Metal,C++,Cat-Ear Hacker,Matrix,Access Granted,Linux,Red Smirk
6720,150,6300,0,https://solanart.io/search/?token=FJoFto9Jd7wedcTWFXYp4akFaCRCzViq7xdsS8Xuwz4S,Light-Yellow,Pale,Bronze Metal,Objective-C,Neon Solana Hacker,Linux,Hacked,Glitch One,Red Smile
6846,83.99,1504,84.05,https://magiceden.io/item-details/4WVmxqePUbfxPodrP55yQjidajXwdNhEtNnAHZ7NC8Wh,Violet,Natural,Bronze Metal,Python,Punk Hacker,Trading Dark,Cropper,Pengulice,Pink Smirk
6916,84,935,86.24,https://magiceden.io/item-details/DKmpuNcD3UW8edibHNzsbLiucPeyar46JjuP26NAJutD,Dark-Red,Pale,Purple Metal,Go,Neon Solana Hacker,Glitch Two,Solrise,Marginfi,Red Smile
6917,83,4067,83.65,https://magiceden.io/item-details/2sqsa84zUm31EJf46qc7cG4zhTwD8jGRX5ReBCtsgLyF,Light-Blue,Natural,Silver Metal,JavaScript,Shark Hacker,Matrix,Hacked,Phantom,Red Smirk
6921,350,6827,0,https://magiceden.io/item-details/jiBCaA1ScEyeU2TmWejZAhqw7cNvtKfGTA3YLyN4voJ,Noire,Tan,Purple Metal,Java,Monke Hacker,Glitch Two,Linux,Glitch One,Purple Smirk
6923,84,4509,71.87,https://magiceden.io/item-details/9qqkUgqnBHrxoMELP35mbqKhcumkXBNxf37idXp2odNg,Magenta,Natural,Bronze Metal,Solidity,Sci-Fi Hacker,Surveillance Blue,Apricot,Glitch One,Pink Smirk
6947,90,862,26.53,https://magiceden.io/item-details/BLGT9JuKgibXaEGdB5Wr2FujbF1kQrWqCEG5Zaa93UoU,Green,Pale,Silver Metal,Solidity,Unmasked Squid Game Hacker,Trading White,Future Finance,LIQ,Red Smirk
7028,98,459,0,https://magiceden.io/item-details/2cw4pSzqfdG9FR3UioiwrvVbrCNNJhFNevC8Bpv1yRgL,Red,Tan,Red Metal,Java,Squid Game Hacker,LIQ,Trading Dark,Wumbo,Red Smirk
7036,212,6756,0,https://magiceden.io/item-details/3zLmL8pys6WMFba4XSrhRb5scyLzWzQQjeEmkidwKXzs,Green,Pale,Red Metal,C,Unmasked Squid Game Hacker,Glitch One,Trading Dark,Matrix,Red Smile
7047,95,3787,0,https://magiceden.io/item-details/6vZDtcXzXFtQJq7muQajUJN61CtfUurL792YDJoqGEnH,Violet,Chestnut,Bronze Metal,Rust,Tech Hacker,Hacked,Sillylittledao,Glitch Two,Purple Smile
7051,220,8361,0,https://solanart.io/search/?token=GVoA1PNygZYV4AuYjp747xvWEwFRXauFixaA8gCtYif2,Gold,Chestnut,Red Metal,Swift,Sci-Fi Hacker,Hacked,Glitch Two,Hacked,Pink Smile
7052,200,2351,0,https://solanart.io/search/?token=J5DcPVSDEWutSSVebvT3NyoPfPPPEQu3pc6TLDqN3mG6,Dark-Red,Chestnut,Purple Metal,Java,Squid Game Hacker,Trading Dark,Solrise,Hacked,Red Smile
7063,95,3751,0,https://magiceden.io/item-details/ARuZa6jtNbN14ViKmG1QPrwH3DY1uUxuAbQAkq5h8RtA,Light-Blue,Pale,Silver Metal,Objective-C,Cat-Ear Hacker,Trading White,Solmane,Access Granted,Purple Smile
7073,210,2713,0,https://solanart.io/search/?token=eGSVAejvopgXsFG9UTQ23KaxADmCKSXSRHqtia8D9MT,Pink,Tan,Purple Metal,Swift,Sci-Fi Hacker,Surveillance Blue,Trading Dark,LIQ,Purple Smile
7135,95,2822,0,https://magiceden.io/item-details/ENZk8VxAmYAbsYc3YWKAQ1LAo7c8o85j9gyDJKResas9,Dark-Red,Chestnut,Silver Metal,R,Punk Hacker,Fabricpunk,Hacked,Access Granted,Red Smirk
7148,170,6996,0,https://solanart.io/search/?token=DkcpLqXyt1q4bbt8y2x97fQ9zMnHhrSEzs418kgCHVuU,Red,Tan,Red Metal,Java,Tron Hacker,Hacked,Linux,Access Granted,Red Smirk
7157,190,8175,0,https://solanart.io/search/?token=HHJRjtcGmAfwuspV53sS5asGdEiHNDc8v54xuLtRcasX,Dark-Red,Pale,Silver Metal,C++,Shadowy Hacker,Trading Dark,Glitch One,Hacked,Pink Smirk
7172,140,8353,0,https://solanart.io/search/?token=426uMwqrAZiGuqxmxweqopf4mML9An2g9oVefW4j9tVL,Noire,Tan,Bronze Metal,Objective-C,Shark Hacker,Access Granted,Trading Dark,Glitch One,Red Smile
7178,160,9833,0,https://solanart.io/search/?token=jzx3gAyZUKX2AUa6MkQi2wUNcy2B3RwQG5trmDHVHrN,Noire,Chestnut,Red Metal,JavaScript,Tech Hacker,Trading White,Matrix,Hacked,Pink Smirk
7183,240,9482,0,https://solanart.io/search/?token=CatRRvpbhqEHFXhokQ6nQF28Wr7GeBzmwCKodAkWvtE4,Light-Yellow,Natural,Silver Metal,Go,Cat-Ear Hacker,Glitch One,Linux,Hacked,Pink Smirk
7196,180,8264,0,https://solanart.io/search/?token=GSD6vjVRxR5iSq1qHeaX4NctJdNaQee8zfaLZMYJPUw9,Gold,Pale,Bronze Metal,Objective-C,Shark Hacker,Glitch Two,Trading Dark,Hacked,Pink Smile
7279,98,2776,0,https://magiceden.io/item-details/8ozkrymKEkSoh99NPK7LfXUytf3MGVuQJdscDwNPbHnq,Violet,Chestnut,Bronze Metal,JavaScript,Tron Hacker,Matrix,Solsnek,Glitch Two,Pink Smile
7310,101,9653,0,https://magiceden.io/item-details/87ph3DeHrXH4SpNWiwrxcJJUg8SzyzM1Jz6jJCuyvoNz,Noire,Chestnut,Red Metal,Swift,Shark Hacker,Glitch One,Trading Dark,Matrix,Red Smirk
7352,149,90,0,https://magiceden.io/item-details/HEGx7SvknJUWWGprAUaYWw4MQN8HariCcoEsLHpEd7Tw,Pink,Pale,Red Metal,C,Unmasked Squid Game Hacker,Defi Land Sign In,Defi Land Sign In,Defi Land Sign In,Purple Smile
7386,91.69,2936,1.29,https://magiceden.io/item-details/8GXbmKaHrSVid2ahKYqdoiYCQhC9T6EMXBWFoGcUncrq,Pink,Pale,Bronze Metal,Solidity,Tron Hacker,Linux,Hacked,Aurory,Purple Smile
7388,88,4844,30.52,https://magiceden.io/item-details/GCjTci1kVQ9FiDkGyakZBCgJ81G7Jn273SRmdZjyhCU3,Dark-Red,Natural,Bronze Metal,Fortran,Cat-Ear Hacker,Surveillance Blue,Scoopshop,Access Granted,Purple Smirk
7400,99,582,0,https://magiceden.io/item-details/FNodNcpo1pFoDGkkB286QFHukPTzakfRcW3oncGF74rD,Violet,Chestnut,Purple Metal,Go,Monke Hacker,Psyoptions,Matrix,Solonauts,Purple Smirk
7423,98,2383,0,https://magiceden.io/item-details/Acn3Uyr33NmvpL5Wc3dyFXZe14qJi3UT4eupp1o1MoXP,Dark-Red,Pale,Purple Metal,C++,Tron Hacker,Hacked,SGF United,Trading Dark,Purple Smile
7479,87.650002,2350,44.05,https://solanart.io/search/?token=5zeJ3htn2ADJvcogo9C2WqeFyQnyKTdoXjSHjcHHV1eK,Noire,Chestnut,Purple Metal,Java,Neon Solana Hacker,Hacked,Glitch One,Bricks,Red Smile
7540,420,5930,0,https://magiceden.io/item-details/8eHLDUi8apGdY2hSMuZkHok9yBE4YYwgKhSfkMx2Tj45,Light-Orange,Pale,Silver Metal,C,Dragon Hacker,Access Granted,Linux,Trading Dark,Red Smirk
7550,269,7099,0,https://solanart.io/search/?token=A63TRmQiyUHwTaatzDNVLiGaz1Vbo3BsjXt3ybDZkAVB,Magenta,Chestnut,Purple Metal,Rust,Sci-Fi Hacker,Trading Dark,Hacked,Glitch Two,Purple Smirk
7603,100,297,0,https://magiceden.io/item-details/FPTJrkSYszVVPnnNmkRP9zYdafU1LmQwX4PWUxiU4LgR,Green,Tan,Purple Metal,Python,Captain America Hacker,Frank,Glitch Two,Edgar,Pink Smile
7608,100,338,0,https://magiceden.io/item-details/AX3KFV4TazqXForTtSYnd4XUisuvAesGMRdHeti7PUWL,Green,Tan,Silver Metal,Rust,Unmasked Squid Game Hacker,Goo,Matrix,Aurory,Purple Smirk
7636,84.9,7958,49,https://magiceden.io/item-details/A6f4g3rgTd7YHtjMiyZfvDKgW9qWgxZfAFaGugXxAQYH,Light-Yellow,Tan,Silver Metal,Solidity,Neon Solana Hacker,Matrix,Glitch Two,Trading Dark,Pink Smile
7638,100,3835,0,https://magiceden.io/item-details/FUDqdgqTpfwaJWT6qux5fYHzbvRsV21LT6eY9nhoBPSR,Violet,Pale,Red Metal,Go,Dragon Hacker,Matrix,Fabric,Glitch One,Purple Smirk
7650,96.690002,8220,0,https://solanart.io/search/?token=8PNaCh7tTmvP7Rmpq8TJG8VfBYB48z8qK1RXEyhiTtRj,Light-Orange,Natural,Purple Metal,Rust,Dragon Hacker,Glitch One,Hacked,Matrix,Red Smile
7772,99.690002,8042,0,https://solanart.io/search/?token=3coXTbgKM2FV5B2kNRVHQ3rEQv6Q7vTgXmkcFMUva6nZ,Red,Pale,Silver Metal,Solidity,Cat-Ear Hacker,Hacked,Matrix,Access Granted,Pink Smirk
7777,125,1452,0,https://magiceden.io/item-details/FxdBmtngr19wsmHkREzxEaq7g8JBgE41AibYv3Mu9oLs,Light-Blue,Chestnut,Silver Metal,Fortran,Punk Hacker,Glitch One,Red Panda Squad,Frank,Purple Smile
7802,4200,4166,0,https://magiceden.io/item-details/9daWQnCwdt2KpMmaFQL4dR9vkaqZckE2eQNgqXEyNfQi,Light-Orange,Chestnut,Silver Metal,C,Cat-Ear Hacker,Glitch Two,Glitch One,Wumbo,Purple Smile
7826,100,2895,0,https://solanart.io/search/?token=2W26jHgGEsbS4APbkMZ1Jm5r4pWnPnEJXxu1KtQu4AcA,Gold,Chestnut,Red Metal,Solidity,Monke Hacker,Surveillance Blue,Access Granted,Solsnek,Red Smirk
7855,140,3922,0,https://magiceden.io/item-details/AUccjur1fSLyNN66cUuyzfm8nECB5g2DHmwF8uKZJJiM,Violet,Tan,Silver Metal,Java,Captain America Hacker,Trading Dark,Digitaleyes,Matrix,Pink Smile
7913,99.690002,3464,0,https://solanart.io/search/?token=G1Jvt98yn7pnWiqxm4eMuUX7Zn99kTgu5VmBrSvVeSSm,Violet,Tan,Purple Metal,Python,Dragon Hacker,Trading Dark,Glitch Two,Defi Land InGame,Pink Smile
7930,93.699997,1587,0,https://solanart.io/search/?token=AgxtDe7afW4TwjURhoPwaTSYvU9xhP5R7og79M8PNrtx,Violet,Tan,Bronze Metal,Java,Monke Hacker,Unicris,Glitch Two,Glitch One,Purple Smirk
8029,125,3675,0,https://magiceden.io/item-details/CZUQkPcWLfhTyUJCTTxsGJUCy37YnfphSXzts2BV1H6x,Pink,Pale,Silver Metal,Python,Captain America Hacker,Matrix,Access Granted,Alpha Art Exchange,Pink Smile
8042,100,8063,0,https://magiceden.io/item-details/9VGsj5cbuwMHUmFbtTZKBxBLpPHf5af7PdhNbEJ8BM2M,Dark-Red,Pale,Purple Metal,Python,Shadowy Hacker,Matrix,Linux,Hacked,Purple Smile
8131,150,5911,0,https://magiceden.io/item-details/CfLFY7k926gapC14pq6SyxuM5GGVxYCx3TQhGyzLM7VN,Light-Orange,Pale,Bronze Metal,Rust,Neon Solana Hacker,Trading Dark,Access Granted,Linux,Red Smile
8156,135,1979,0,https://magiceden.io/item-details/5V5tYJo9EBj2GefKjEVVfsv1BEmQxwb3KKmyX124LNMm,Magenta,Pale,Silver Metal,C,Punk Hacker,Offpiste,Glitch One,Hacked,Pink Smile
8257,99.419998,4325,0,https://solanart.io/search/?token=FnwFDYBwpu9XvYBJ2nuLejvdSC8VimJbmH7YbhtfxQhd,Violet,Natural,Silver Metal,C,Shark Hacker,Linux,Geckos,Access Granted,Pink Smirk
8333,97.5,9835,0,https://magiceden.io/item-details/HnmPnDaAfQ15sAj6utneH7ybUpEgRQYuwHYBUWBvoev6,Noire,Tan,Purple Metal,Fortran,Shadowy Hacker,Trading Dark,Glitch Two,Access Granted,Red Smile
8334,116,4010,0,https://magiceden.io/item-details/4MpnUBxue8EoxiQiKYSn9wi4Vktc74A69LePsoV6BcNs,Red,Chestnut,Purple Metal,C++,Neon Solana Hacker,Access Granted,Solana Valley,Access Granted,Pink Smirk
8337,148,4112,0,https://solanart.io/search/?token=FzcHnbsRoy49fZr952irMckcFstpxv7Tbzgs3FBn8ySr,Dark-Red,Chestnut,Silver Metal,C++,Punk Hacker,Access Granted,Glitch One,Solana,Red Smile
8480,90,2084,21.62,https://solanart.io/search/?token=9knc5XCPZk6ihHbhXmGzbna1BtDfuNiajV4i4HPW9hBr,Magenta,Tan,Red Metal,C,Shark Hacker,Samo,Matrix,Matrix,Pink Smile
8557,127,104,0,https://magiceden.io/item-details/3Pjov14mSRj9kQe3TjDMQ4uQvDmNeigAoXB9bUoyYKP9,Gold,Tan,Silver Metal,Python,Punk Hacker,Alpha Art Exchange,Geckos,Fabricpunk,Purple Smile
8590,575,2015,0,https://magiceden.io/item-details/5ZVawfVsbdMtknY8T1cWfcHY3TQMK1U17T4MjSi3V5cV,Light-Yellow,Chestnut,Silver Metal,Solidity,Neon Solana Hacker,Linux,Grape,Trading Dark,Pink Smirk
8646,420.42,7544,0,https://magiceden.io/item-details/DpocU8PVTTV7dtwoiUZMKfA96JLm16zqevk4gXd8weQC,Green,Chestnut,Bronze Metal,Rust,Monke Hacker,Trading White,Access Granted,Hacked,Red Smirk
8664,135,6705,0,https://solanart.io/search/?token=HF29RyBLS6CRE5QPLfLa428HTHsvwx22eHNo5bZ58npQ,Magenta,Pale,Bronze Metal,Fortran,Sci-Fi Hacker,Glitch Two,Glitch Two,Glitch Two,Pink Smile
8685,84,3669,75.25,https://magiceden.io/item-details/Eg557y2egtShxMMwQAB2frZppDrY3HGvmUQ52LoJiTmC,Light-Orange,Natural,Bronze Metal,Objective-C,Squid Game Hacker,Glitch Two,Linux,Frank,Pink Smirk
8689,83,6718,72.98,https://magiceden.io/item-details/Hwppzzdx5TJTzWpcsV1j3XK9FfhBL7aGkr9qsAzpuvJN,Dark-Red,Pale,Bronze Metal,Go,Sci-Fi Hacker,Surveillance Blue,Access Granted,Glitch Two,Red Smirk
8692,83,3288,86.78,https://magiceden.io/item-details/5ZmAeZNBido3MEwjtuAYPF7wsDJ4gsPs8ZrD5nfzTC7a,Light-Yellow,Chestnut,Silver Metal,C,Tech Hacker,Cryptonary,Glitch One,Glitch One,Pink Smile
8736,690.42,6223,0,https://magiceden.io/item-details/8eYp43kR62GhxAetohC8uEjYvmpkqiL7oimAWmjfdo8Q,Noire,Pale,Red Metal,Solidity,Squid Game Hacker,Hacked,Access Granted,Glitch Two,Red Smirk
8746,99,967,0,https://magiceden.io/item-details/2yRJtEGbV3KmNszfADPEzD87zwiCbLacFBNX6VPHbDca,Green,Chestnut,Silver Metal,Solidity,Neon Solana Hacker,Trading Dark,Aurory Logo,Elysian,Purple Smile
8967,169,255,0,https://magiceden.io/item-details/DefmBki3uCrEYjmPuRU36vxEKZsrv3qpEsQieyqPsDWZ,Light-Blue,Chestnut,Red Metal,C#,Shark Hacker,Aurory,Frank,Glitch One,Purple Smile
8985,199.99,6366,0,https://magiceden.io/item-details/FjCxWKiEtiJ7y7vPW7AJerwMHUfh1z26UCJM2i6dTEog,Light-Yellow,Natural,Purple Metal,Swift,Monke Hacker,Glitch Two,Linux,Matrix,Purple Smile
9039,97,688,0,https://solanart.io/search/?token=Gm9U9YqNu714tL2mfETKCBDvmw6xNsanbD84JY5sEK3P,Gold,Pale,Bronze Metal,Solidity,Neon Solana Hacker,LIQ,Matrix,Sillylittledao,Purple Smile
9108,93.89,1954,0,https://magiceden.io/item-details/GaVavfSt2n6WheH4pQcGoQxJumPbwmmptY9V1pQcd9HR,Dark-Red,Pale,Silver Metal,Go,Neon Solana Hacker,Tungstencube,Matrix,Access Granted,Purple Smirk
9192,106.69,3560,0,https://magiceden.io/item-details/B3ewiTRcigi6Tv5Pry3VbPr8umaeEeCkkHuRLA2eTz2V,Gold,Tan,Bronze Metal,Swift,Cat-Ear Hacker,Surveillance Blue,Trading Dark,Steven,Pink Smile
