id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
9016,66.6,1401,66.39,https://magiceden.io/item-details/6i6NKYZhNeUJk5MvPwE5sEizJc1sveY2k43HgDwopCkL,Green,Natural,Purple Metal,C#,Neon Solana Hacker,Hacked,Edgar,Solmane,Red Smirk
9113,100,69,0,https://solanart.io/search/?token=CrzD9XqpHBJCjVRd52Yig54qdtpQS85z8ukcNBLQbxAc,Noire,Tan,Red Metal,JavaScript,Captain America Hacker,Wumbo,Wumbo,Wumbo,Pink Smirk
9251,69.4,2821,32.7,https://magiceden.io/item-details/43ch2oc6at2DCzwvNTXAJG5nn2tBTQcjqeSP6LBVoquu,Light-Blue,Tan,Silver Metal,Fortran,Sci-Fi Hacker,Trading Dark,Marginfi,Linux,Pink Smirk
9253,73,743,5.02,https://magiceden.io/item-details/GCQBK4UVRgN7wYDe7G4ife6UkQtF5LxKkSW6MZhT4S8Z,Light-Blue,Chestnut,Red Metal,C#,Monke Hacker,Hacked,Defi Land Welcome,Aurory,Purple Smirk
9255,68.5,834,49.66,https://magiceden.io/item-details/5U4RsaBNUJ2PLmAH57zeKHw7RXZoSEwqp2kgR5fYhaMD,Green,Tan,Red Metal,Swift,Sci-Fi Hacker,Glitch Two,Mango Markets,Defi Land Welcome,Purple Smirk
9280,68,1771,50.91,https://magiceden.io/item-details/EJ43RSCxaUaELhvZics5h8WePp8fEMEHKdBUiU88EVFh,Magenta,Chestnut,Bronze Metal,C,Tech Hacker,Rogue Sharks,Linux,Linux,Purple Smirk
9283,68,5505,35.95,https://magiceden.io/item-details/GU7T3yKfNSgjDWkA7am4ucFa61PfEJ2xRFod8asM8NaJ,Light-Blue,Natural,Bronze Metal,Swift,Punk Hacker,Hacked,Jet Protocol,Matrix,Purple Smile
9286,64,6367,72.1,https://solanart.io/search/?token=8y3X2pi5ZksrqsTmTEooXsdf7wS1tmxbdqfV1PcYyohL,Violet,Natural,Red Metal,C++,Unmasked Squid Game Hacker,Surveillance Blue,Access Granted,Access Granted,Pink Smile
9288,65,9232,50.44,https://solanart.io/search/?token=G8kxarbNKLGDP7wTf6sF1Jsd5Jz8pKNMwspisWTpopsE,Dark-Red,Natural,Red Metal,Python,Shark Hacker,Trading White,Glitch Two,Glitch Two,Pink Smirk
9322,96.9,5742,0,https://magiceden.io/item-details/Hg2ApUg4FESg1vTJW61Nxim5U5dNQDEmrQub9J4opZM6,Magenta,Chestnut,Silver Metal,C,Tech Hacker,Glitch One,Hacked,Socean,Red Smirk
9361,100,8991,0,https://magiceden.io/item-details/Sw1BZZqawxWAisQqkuhzGjrQGui3vhKo9UJRxoPgCtv,Pink,Tan,Purple Metal,Python,Cat-Ear Hacker,Trading White,Matrix,Glitch Two,Pink Smirk
9481,101.69,5376,0,https://magiceden.io/item-details/6Rhrseas7pvv1S5vB8RPGB1swU2qnmhuS9X5FH9GewRS,Light-Blue,Chestnut,Purple Metal,Fortran,Cat-Ear Hacker,Trading White,SGF,Trading Dark,Pink Smirk
9522,155,243,0,https://solanart.io/search/?token=DiwP2LQJCu7YFcoVkdbJuUjTKgs2AhR5cgUdn85uqc9G,Light-Blue,Chestnut,Bronze Metal,Solidity,Monke Hacker,Scoopshop,Trading Dark,LIQ,Purple Smirk
9559,454.200012,14,0,https://solanart.io/search/?token=3oy6Lz7ycXeoQVc7qJFikkxjKzP7XjSko6jr23iX83ZY,Violet,Chestnut,Bronze Metal,Solidity,Squid Game Hacker,Aurory,Alpha Art Exchange,Tungstencube,Purple Smirk
9666,100,6955,0,https://solanart.io/search/?token=BVRndpQ5ZxYhicvoyXhEvJws7Rypuh5kym76iyQJxB3J,Violet,Tan,Bronze Metal,Fortran,Monke Hacker,Linux,Matrix,Linux,Pink Smile
9790,96.69,5729,0,https://magiceden.io/item-details/JA9szHzAHZxBd1PyFx7jStmaBi3xpzHpFWNYdttbBop4,Dark-Red,Natural,Purple Metal,Go,Neon Solana Hacker,Trading Dark,Bricks,Trading Dark,Pink Smirk
9853,690.42,4126,0,https://magiceden.io/item-details/5vyek78koqtnoLje8eD7RXkLPJyC84ruDtBw6rJ37Mid,Violet,Tan,Red Metal,C#,Captain America Hacker,Linux,Solsea,Linux,Pink Smirk
9887,100,6659,0,https://solanart.io/search/?token=A9qNwMtaHxwZ1FtMbvuz7EAHkwPJcVY2NkowCwzF9dPZ,Green,Natural,Silver Metal,Go,Dragon Hacker,Access Granted,Glitch One,Access Granted,Pink Smirk
9951,130,6656,0,https://solanart.io/search/?token=C83me1w5TdASuhLY6BBRfEwyPbiLGpouqHkbCiyRaiMz,Gold,Natural,Red Metal,Swift,Monke Hacker,Access Granted,Glitch One,Trading Dark,Red Smirk
9998,259,424,0,https://alpha.art/t/EuFtex4SSEhhwz1ji6r87ePpw5RMYF2UKQYkUUuuiDfD,Green,Pale,Bronze Metal,Fortran,Monke Hacker,Elysian,Matrix,Digitaleyes,Red Smirk
