id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
5811,95,53,19.79,https://solanart.io/search/?token=9kzp4uew4Rg9si3jaTRfXdtcyW6wpTvkGwNEfJaPXU1o,Magenta,Natural,Purple Metal,Objective-C,Squid Game Hacker,SGF,Wumbo,Solsnek,Pink Smile
5853,95,3334,6.59,https://magiceden.io/item-details/BZRdE5ZmvTFN2hRnFgvQJug9cS3tiCQdnc1rhHfW5Ett,Dark-Red,Chestnut,Silver Metal,Python,Monke Hacker,Matrix,Trading Dark,SGF United,Red Smirk
5863,95,1156,15.35,https://alpha.art/t/937cygDJnunGdP92gz9RootZ4GWxGLkbMChUu8HdSbAB,Light-Yellow,Pale,Purple Metal,C,Captain America Hacker,Glitch Two,Dialect,Fabricpunk Alt,Red Smile
5865,95,2417,10.28,https://solanart.io/search/?token=JyMbdQraMMPDgdTVKstqhZH873g9MkfHidXJD7ZcpAE,Light-Yellow,Natural,Silver Metal,C,Cat-Ear Hacker,Access Granted,Matrix,Solsea,Red Smirk
5873,95,933,16.25,https://solanart.io/search/?token=2xn8SJcs4u1VxVFUt6YxW5T4TSvjYc2yTXwYfXh1FHgX,Green,Tan,Red Metal,C,Monke Hacker,Solrise,Linux,Solmane,Purple Smirk
5874,95,2105,11.54,https://magiceden.io/item-details/DhhSu7fcmrGaJhh1MoUJ6SxXkF4dWjGXLTrkZYBGZF1i,Light-Blue,Natural,Red Metal,C#,Sci-Fi Hacker,Solsnek,Trading Dark,Linux,Purple Smirk
5877,95,1217,15.11,https://solanart.io/search/?token=tmPTvQQu6sBnh6JNVzg8uk12Xyr6y3P6aqftyXUx7xJ,Red,Tan,Purple Metal,R,Captain America Hacker,Linux,Cropper,Aurory,Purple Smirk
5886,95,5073,0,https://magiceden.io/item-details/CmtMuRpGwvYBfHaRQRifxWFo1SbMENs3ezwxExB4t5mv,Pink,Natural,Red Metal,Java,Monke Hacker,Glitch One,Trading Dark,SGF,Red Smile
5895,95,7873,0,https://solanart.io/search/?token=Gub2of5kAFZXAAhkdWiFgUn3sHhsGcnZ4iXUbcLJc2KT,Magenta,Tan,Bronze Metal,C#,Monke Hacker,Trading White,Glitch One,Matrix,Purple Smile
5940,95,1815,12.7,https://magiceden.io/item-details/CK3fBfveVaV8gmA2hPNQYTxxgchHdJ8anE2HSY9gVCms,Red,Chestnut,Bronze Metal,Objective-C,Shadowy Hacker,WAIFU DAO,Hacked,Linux,Pink Smirk
5941,200,1714,0,https://magiceden.io/item-details/3aXaz3au1wLTFZULVYNA1DUi2XdTWBEszCNdxc8mQWWF,Light-Blue,Natural,Bronze Metal,C#,Punk Hacker,Drift,Access Granted,Glitch One,Purple Smile
5942,95,9381,0,https://magiceden.io/item-details/8JnCoSAeD4mVWNiAcWSAaxZaK3FvB1u4k4V16WpCne3m,Pink,Pale,Red Metal,Python,Punk Hacker,Hacked,Trading Dark,Access Granted,Pink Smile
5950,166,5984,0,https://solanart.io/search/?token=5CKPbqs1bsrKkCZn31uf2xYYuHQZfosvkbjcHYiSK8KZ,Light-Yellow,Pale,Red Metal,C#,Dragon Hacker,Matrix,Matrix,Hacked,Red Smirk
6039,95,1120,15.5,https://magiceden.io/item-details/9dAwjPVeHVFpKSmBW396rCEJ2CGd7XqWPWLKVb48iXwn,Dark-Red,Pale,Red Metal,Solidity,Cat-Ear Hacker,Surveillance Blue,Solsea,Aurory Logo,Purple Smirk
6042,95,3830,4.6,https://magiceden.io/item-details/CdT32Q6ZELqVAEyDyCkjdhE3d7d87QkLSzDfZTnh53bL,Dark-Red,Tan,Bronze Metal,Java,Sci-Fi Hacker,Surveillance Blue,Red Panda Squad,Hacked,Purple Smirk
6044,95,699,17.19,https://magiceden.io/item-details/4jPLeYucAeP2xp1FEDcsEA82rVqzjK8EAKaMPwSDyjNZ,Light-Blue,Pale,Purple Metal,JavaScript,Cat-Ear Hacker,Bricks,Aurory,Hacked,Purple Smile
6046,100,28,0,https://solanart.io/search/?token=U7bW5FyeJFt8a3EmuSX6qhRMfaNVss1BZwYHPFGX9oU,Red,Tan,Bronze Metal,R,Neon Solana Hacker,SGF United,Goo,Cryptonary,Red Smile
6076,95,1448,14.18,https://magiceden.io/item-details/48eWRHyoZ8ktq9AdBHjjRwnfyXWERpdyGPcYSVNCEbj9,Violet,Natural,Red Metal,Swift,Neon Solana Hacker,Glitch One,Cropper,Wumbo,Red Smile
6171,95,1705,13.14,https://magiceden.io/item-details/DkzN8ouTbrLwuZNnuuwtNVz3mzJCyRq2QPyD8s8KQ9h5,Violet,Natural,Silver Metal,C,Captain America Hacker,Fabricpunk Alt,Glitch Two,Matrix,Pink Smirk
6176,150,7396,0,https://magiceden.io/item-details/2p1CyB24N9XxwcoLLDGDo4KTtHG6MZvapywQNkpNpBkN,Violet,Natural,Purple Metal,Go,Cat-Ear Hacker,Matrix,Matrix,Matrix,Purple Smile
6205,93,3813,24.67,https://magiceden.io/item-details/A5ZXJUoF3YqjQWcys6SyNK6S6LMLa91W3PiS2XTUootb,Magenta,Tan,Purple Metal,Go,Monke Hacker,Access Granted,Defi Land Sign In,Trading Dark,Pink Smirk
6231,95,5998,0,https://magiceden.io/item-details/8tRSXoHwGpfvNxCj3sdMx1D93YXUorAv2zfSxTEG65qm,Magenta,Pale,Silver Metal,Rust,Unmasked Squid Game Hacker,Matrix,Matrix,Hacked,Pink Smirk
6233,95,5841,0,https://magiceden.io/item-details/Hg5qKsy91WeNRcfcC8571j1sum5rsqY7VUw2qRUkivZc,Gold,Tan,Bronze Metal,C#,Tech Hacker,Glitch One,Boring,Matrix,Pink Smirk
6283,110,8232,0,https://alpha.art/t/BrDoJRcLBwZRoh4htT1YCVdMDmrh2CzWAChTSwkjU3uS,Light-Blue,Pale,Purple Metal,Fortran,Shadowy Hacker,Access Granted,Trading Dark,Access Granted,Red Smile
6299,94.959999,5545,0,https://solanart.io/search/?token=BnXAV7MhQvD3B8QfoocFaie3xiwjsea7CMrsDA2Hu6fF,Gold,Tan,Purple Metal,C++,Unmasked Squid Game Hacker,Matrix,Trading Dark,Levi Korg,Pink Smile
6311,100,5114,0,https://magiceden.io/item-details/GAT8QyhXMjQLXJxbjgvahEtqtvEZu6EqcqYZx27S2Kdd,Magenta,Natural,Bronze Metal,Python,Sci-Fi Hacker,Glitch One,Glitch Two,Frank,Pink Smirk
6375,115,3757,0,https://solanart.io/search/?token=24Dr9z57P6e665w7NiV9ZV4czXLh5ybYKizi2H9Zb7kA,Gold,Tan,Red Metal,Fortran,Cat-Ear Hacker,Access Granted,Fabric Alt,Glitch One,Purple Smile
6464,97.699997,7024,0,https://solanart.io/search/?token=DUMJax4RyW2YGZv5ru4YKD1Q1yPi9iwZP3UUwFUt8gNu,Green,Natural,Purple Metal,Python,Cat-Ear Hacker,Trading Dark,Trading Dark,Glitch Two,Pink Smile
6471,100,4435,0,https://solanart.io/search/?token=py3VsiQcid1JBkUmQCF3c8oBUMdQxTcb3MmUru6ZYVt,Gold,Tan,Red Metal,Go,Cat-Ear Hacker,Trading White,Serum,Access Granted,Pink Smile
6547,104,7831,0,https://solanart.io/search/?token=4CfogbGA2Pjtpo9rW5TJouKB1zdb51hugfyihHHrEmEM,Light-Yellow,Natural,Silver Metal,Solidity,Unmasked Squid Game Hacker,Glitch One,Access Granted,Glitch Two,Pink Smirk
6573,95,3367,6.46,https://magiceden.io/item-details/3YoTnJiu3HZw5gxFq3ntMT6CwpLXKMiZmUbB7WHpHgcJ,Red,Tan,Red Metal,Solidity,Dragon Hacker,Access Granted,Rogue Sharks,Glitch Two,Purple Smirk
6575,95,3410,6.29,https://magiceden.io/item-details/GEdijVuaEHowYA2A41MdUnJbV8Waj6VRszCrd6rJEYcu,Noire,Tan,Bronze Metal,Swift,Shadowy Hacker,Linux,Steven,Matrix,Red Smile
6595,95,7536,0,https://magiceden.io/item-details/CwMoxZ9tebHFZfdPNku6K7Z8pA3fJwazLu8TQAFUG2Py,Green,Natural,Red Metal,C,Cat-Ear Hacker,Linux,Glitch One,Access Granted,Red Smirk
6882,99,2878,0,https://magiceden.io/item-details/A2X7r3hByMStnnaLjHf3ssEeAecvgRxJJM35h3iCDR6F,Light-Yellow,Natural,Silver Metal,Fortran,Neon Solana Hacker,Access Granted,Trading Dark,Solonauts,Pink Smirk
7005,90,5726,46.97,https://magiceden.io/item-details/DJFhmG2uCEBnPD6LN79BxtkMgD1SmGCBJZHnTgPmqohW,Light-Blue,Chestnut,Bronze Metal,Java,Punk Hacker,Glitch One,Matrix,Mango Markets,Purple Smirk
7036,212,6756,0,https://magiceden.io/item-details/3zLmL8pys6WMFba4XSrhRb5scyLzWzQQjeEmkidwKXzs,Green,Pale,Red Metal,C,Unmasked Squid Game Hacker,Glitch One,Trading Dark,Matrix,Red Smile
7167,89.98,7227,41.14,https://magiceden.io/item-details/5QFF2Xh7Dnn8dzBFLyAZ3Ytrp2jdBDEqPn277FH98HVf,Green,Chestnut,Red Metal,Go,Unmasked Squid Game Hacker,Trading Dark,Glitch Two,Hacked,Purple Smirk
7313,96,8799,0,https://solanart.io/search/?token=FNP1d8WoFY5mYQCKZvwPYYnJje3gUDfyHsrpevmw63pY,Gold,Natural,Silver Metal,R,Sci-Fi Hacker,Glitch One,Access Granted,Access Granted,Purple Smile
7433,94.9,1239,16.02,https://magiceden.io/item-details/6rjMZsvjmysH7vm3bCCc8eSbGaoHozbcoPsakG8Q7Bv,Magenta,Natural,Bronze Metal,Fortran,Cat-Ear Hacker,Hacked,Serum,SGF,Red Smirk
7479,97.830002,2350,0,https://solanart.io/search/?token=5zeJ3htn2ADJvcogo9C2WqeFyQnyKTdoXjSHjcHHV1eK,Noire,Chestnut,Purple Metal,Java,Neon Solana Hacker,Hacked,Glitch One,Bricks,Red Smile
7550,269,7099,0,https://solanart.io/search/?token=A63TRmQiyUHwTaatzDNVLiGaz1Vbo3BsjXt3ybDZkAVB,Magenta,Chestnut,Purple Metal,Rust,Sci-Fi Hacker,Trading Dark,Hacked,Glitch Two,Purple Smirk
7563,369,7980,0,https://magiceden.io/item-details/E1R1BaPX9QAJZCNaEhXmBiGCagM1nUo81un37EAP8MwV,Violet,Pale,Purple Metal,Go,Shark Hacker,Trading Dark,Access Granted,Access Granted,Red Smirk
7638,100,3835,0,https://magiceden.io/item-details/FUDqdgqTpfwaJWT6qux5fYHzbvRsV21LT6eY9nhoBPSR,Violet,Pale,Red Metal,Go,Dragon Hacker,Matrix,Fabric,Glitch One,Purple Smirk
7667,150,8938,0,https://solanart.io/search/?token=FgaB5AqkFg9E6AQXUzU7aCULCBvBKGtca6s8j2vM3iYZ,Noire,Natural,Silver Metal,Swift,Punk Hacker,Matrix,Linux,Glitch Two,Pink Smirk
7677,334,458,0,https://solanart.io/search/?token=7CMiKLALCuuj4qxYeFQwCLmv4ACy5at69mruUo7WRHvx,Magenta,Natural,Red Metal,Python,Tron Hacker,Defi Land Sign In,Kaiju,Trading Dark,Pink Smile
7692,108,3965,0,https://magiceden.io/item-details/CgcwWTcZKqeUu2pGGZBKTdi3thTeNJops3yzbHEi5qLe,Violet,Tan,Red Metal,Swift,Squid Game Hacker,Linux,Rogue Sharks,Glitch One,Red Smile
7826,100,2895,0,https://solanart.io/search/?token=2W26jHgGEsbS4APbkMZ1Jm5r4pWnPnEJXxu1KtQu4AcA,Gold,Chestnut,Red Metal,Solidity,Monke Hacker,Surveillance Blue,Access Granted,Solsnek,Red Smirk
7873,95,2742,8.97,https://magiceden.io/item-details/7Ac8fC3sbM6nURZZEPvCscReDYURTzXqLWW1yJwYGBSe,Gold,Pale,Red Metal,C#,Shark Hacker,Surveillance Blue,Access Granted,Barret,Purple Smile
7913,99.690002,3464,0,https://solanart.io/search/?token=G1Jvt98yn7pnWiqxm4eMuUX7Zn99kTgu5VmBrSvVeSSm,Violet,Tan,Purple Metal,Python,Dragon Hacker,Trading Dark,Glitch Two,Defi Land InGame,Pink Smile
7948,95,8784,0,https://magiceden.io/item-details/H8npoNycTh4DoUGpkkpCWmWjSAdF8rqKqLW1y7mYQmQ8,Red,Natural,Red Metal,Rust,Cat-Ear Hacker,Glitch One,Matrix,Trading Dark,Purple Smirk
8013,145,3341,0,https://solanart.io/search/?token=HnJSwhd4uYPP3FpV6FDwZHMWH5rXhazpY8RqHSHVqBdD,Light-Blue,Natural,Bronze Metal,Solidity,Cat-Ear Hacker,Trading White,Matrix,Future Finance,Purple Smirk
8042,100,8063,0,https://magiceden.io/item-details/9VGsj5cbuwMHUmFbtTZKBxBLpPHf5af7PdhNbEJ8BM2M,Dark-Red,Pale,Purple Metal,Python,Shadowy Hacker,Matrix,Linux,Hacked,Purple Smile
8085,145,124,0,https://magiceden.io/item-details/F1vdvUJk3o9R1wLnSKSxZx6uP7PWcoGqYtaP4Zphh5Jx,Dark-Red,Chestnut,Purple Metal,Solidity,Sci-Fi Hacker,Interstellar,Interstellar,Interstellar,Pink Smile
8275,92.900002,813,37.73,https://solanart.io/search/?token=BmBKmwHegaCaYGJkJpPPHn2kVcRtz9DFzQFqmf6woSKC,Dark-Red,Pale,Red Metal,C#,Cat-Ear Hacker,Trading White,Psyoptions,Scoopshop,Purple Smile
8315,95,3431,6.2,https://magiceden.io/item-details/EGmCUqXwkzHimZ7waokhFwhRBPo2Wg8ZrrbTgRbAHYMs,Gold,Natural,Red Metal,R,Dragon Hacker,Glitch Two,Solend,Glitch One,Purple Smirk
8334,116,4010,0,https://magiceden.io/item-details/4MpnUBxue8EoxiQiKYSn9wi4Vktc74A69LePsoV6BcNs,Red,Chestnut,Purple Metal,C++,Neon Solana Hacker,Access Granted,Solana Valley,Access Granted,Pink Smirk
8371,97.79,6910,0,https://magiceden.io/item-details/DSWbBW6QgNPWvwS2rwBW4dQTuKDhpzx6P7B1L6uEoxUj,Light-Orange,Pale,Bronze Metal,Fortran,Captain America Hacker,Surveillance Blue,Matrix,Matrix,Pink Smile
8557,127,104,0,https://solanart.io/search/?token=3Pjov14mSRj9kQe3TjDMQ4uQvDmNeigAoXB9bUoyYKP9,Gold,Tan,Silver Metal,Python,Punk Hacker,Alpha Art Exchange,Geckos,Fabricpunk,Purple Smile
8646,97.55,7544,0,https://magiceden.io/item-details/DpocU8PVTTV7dtwoiUZMKfA96JLm16zqevk4gXd8weQC,Green,Chestnut,Bronze Metal,Rust,Monke Hacker,Trading White,Access Granted,Hacked,Red Smirk
8664,135,6705,0,https://solanart.io/search/?token=HF29RyBLS6CRE5QPLfLa428HTHsvwx22eHNo5bZ58npQ,Magenta,Pale,Bronze Metal,Fortran,Sci-Fi Hacker,Glitch Two,Glitch Two,Glitch Two,Pink Smile
8736,690.42,6223,0,https://magiceden.io/item-details/8eYp43kR62GhxAetohC8uEjYvmpkqiL7oimAWmjfdo8Q,Noire,Pale,Red Metal,Solidity,Squid Game Hacker,Hacked,Access Granted,Glitch Two,Red Smirk
8842,91.77,2316,42.99,https://magiceden.io/item-details/7Jx8yTToDhAZXdnCLR3f5wJTpBgE841Dod3tz5whSYSf,Green,Pale,Red Metal,Python,Punk Hacker,Fabricpunk,Glitch Two,Trading Dark,Red Smirk
8967,169,255,0,https://magiceden.io/item-details/DefmBki3uCrEYjmPuRU36vxEKZsrv3qpEsQieyqPsDWZ,Light-Blue,Chestnut,Red Metal,C#,Shark Hacker,Aurory,Frank,Glitch One,Purple Smile
9052,94.206902,2561,17.63,https://solanart.io/search/?token=9nS7L6C7mSho2wwCEew9Q7qVoz1wipxeSavvAZToHwSb,Dark-Red,Pale,Red Metal,Python,Unmasked Squid Game Hacker,Cryptonary,Hacked,Matrix,Red Smile
9056,98.989998,5937,0,https://solanart.io/search/?token=CbyuK48HGbEA67qnMcinSVUzcDoJiG5yfiRh1BRjCbWz,Violet,Chestnut,Silver Metal,Objective-C,Dragon Hacker,Matrix,Matrix,Glitch Two,Purple Smirk
9225,174.440002,9469,0,https://solanart.io/search/?token=553pN8cSuB9f8qqeAjNPPUG9iQYde9qmm5qoigLLqbav,Gold,Tan,Silver Metal,JavaScript,Punk Hacker,Hacked,Access Granted,Linux,Pink Smile
9325,100.11,6536,0,https://magiceden.io/item-details/EXAKfAazU7ZbfMmdQ6bT2pZDmZaMv5hHLWDnro5Wb4AG,Green,Chestnut,Silver Metal,JavaScript,Sci-Fi Hacker,Matrix,Glitch Two,Glitch Two,Pink Smile
9438,94,4273,12.82,https://magiceden.io/item-details/F8so4jcFKMt8jsUNzitH5htDAmyH7begr8rhPWjUGB2D,Noire,Tan,Red Metal,Solidity,Squid Game Hacker,Linux,Thugbirdz DAO,Glitch Two,Red Smile
9450,179.440002,5788,0,https://solanart.io/search/?token=5NfJPSoaWFdsLhy7E1uBuDhy3F3HB2qUrN6uvE1p1m4a,Violet,Pale,Bronze Metal,Swift,Punk Hacker,Matrix,Bricks,Hacked,Pink Smirk
9522,155,243,0,https://solanart.io/search/?token=DiwP2LQJCu7YFcoVkdbJuUjTKgs2AhR5cgUdn85uqc9G,Light-Blue,Chestnut,Bronze Metal,Solidity,Monke Hacker,Scoopshop,Trading Dark,LIQ,Purple Smirk
9737,149.89,7464,0,https://magiceden.io/item-details/2jRna7Stmz5mtEHx5Vax6zuN5TfTyciQMKWsjs1Ps1pX,Light-Yellow,Chestnut,Silver Metal,C,Dragon Hacker,Glitch Two,Matrix,Trading Dark,Pink Smile
9803,300,820,0,https://magiceden.io/item-details/CVqAXtyj4jGxEMj7bLwsf4ZYk1dw99pbZGbWA8smy9Ww,Red,Natural,Red Metal,Swift,Dragon Hacker,Trading Dark,Solsnek,Geckos,Red Smile
9831,130,3989,0,https://solanart.io/search/?token=AwvCDR4KyVzjKfLjgFwPBu89RFm3koVL6EyLzBpZbb6N,Light-Yellow,Natural,Bronze Metal,C++,Squid Game Hacker,Glitch One,Levi Korg,Glitch Two,Red Smile
9853,690.42,4126,0,https://magiceden.io/item-details/5vyek78koqtnoLje8eD7RXkLPJyC84ruDtBw6rJ37Mid,Violet,Tan,Red Metal,C#,Captain America Hacker,Linux,Solsea,Linux,Pink Smirk
9854,555,9744,0,https://magiceden.io/item-details/GUrsnMpAaxyna9auhJch4KrKeM6eCkEtjXW4tMYdaEm6,Pink,Natural,Silver Metal,Go,Shadowy Hacker,Glitch Two,Linux,Trading Dark,Pink Smirk
9924,88.5,1008,80.95,https://magiceden.io/item-details/9WQTTnvsCujUpZPGbDDuqnuVUkTDGFgKVMi2CsCWEqdz,Light-Yellow,Pale,Red Metal,Fortran,Punk Hacker,Glitch One,Solonauts,Phantom,Purple Smirk
9986,650.69,9286,0,https://magiceden.io/item-details/Eg6ZDvDrw498H4BQY5991UodUu8zZD6C7XkL86ypMoPN,Magenta,Pale,Bronze Metal,C,Shadowy Hacker,Glitch Two,Hacked,Trading Dark,Pink Smile
