id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
6299,94.959999,5545,38.1,https://solanart.io/search/?token=BnXAV7MhQvD3B8QfoocFaie3xiwjsea7CMrsDA2Hu6fF,Gold,Tan,Purple Metal,C++,Unmasked Squid Game Hacker,Matrix,Trading Dark,Levi Korg,Pink Smile
6311,100,5114,0,https://magiceden.io/item-details/GAT8QyhXMjQLXJxbjgvahEtqtvEZu6EqcqYZx27S2Kdd,Magenta,Natural,Bronze Metal,Python,Sci-Fi Hacker,Glitch One,Glitch Two,Frank,Pink Smirk
6375,115,3757,0,https://solanart.io/search/?token=24Dr9z57P6e665w7NiV9ZV4czXLh5ybYKizi2H9Zb7kA,Gold,Tan,Red Metal,Fortran,Cat-Ear Hacker,Access Granted,Fabric Alt,Glitch One,Purple Smile
6464,97.699997,7024,4.75,https://solanart.io/search/?token=DUMJax4RyW2YGZv5ru4YKD1Q1yPi9iwZP3UUwFUt8gNu,Green,Natural,Purple Metal,Python,Cat-Ear Hacker,Trading Dark,Trading Dark,Glitch Two,Pink Smile
6547,94,7831,38.51,https://magiceden.io/item-details/4CfogbGA2Pjtpo9rW5TJouKB1zdb51hugfyihHHrEmEM,Light-Yellow,Natural,Silver Metal,Solidity,Unmasked Squid Game Hacker,Glitch One,Access Granted,Glitch Two,Pink Smirk
6573,95,3367,46.46,https://magiceden.io/item-details/3YoTnJiu3HZw5gxFq3ntMT6CwpLXKMiZmUbB7WHpHgcJ,Red,Tan,Red Metal,Solidity,Dragon Hacker,Access Granted,Rogue Sharks,Glitch Two,Purple Smirk
6575,95,3410,46.29,https://magiceden.io/item-details/GEdijVuaEHowYA2A41MdUnJbV8Waj6VRszCrd6rJEYcu,Noire,Tan,Bronze Metal,Swift,Shadowy Hacker,Linux,Steven,Matrix,Red Smile
6595,95,7536,29.7,https://magiceden.io/item-details/CwMoxZ9tebHFZfdPNku6K7Z8pA3fJwazLu8TQAFUG2Py,Green,Natural,Red Metal,C,Cat-Ear Hacker,Linux,Glitch One,Access Granted,Red Smirk
6939,218,1493,0,https://solanart.io/search/?token=5C6e99amrv8zW6xW9BxqDmYH1gyQ8bYiBoBAd3uthoeS,Light-Orange,Tan,Bronze Metal,C#,Neon Solana Hacker,Trading Dark,Elysian,Alpha Art Exchange,Pink Smile
6968,92.9,9098,44.41,https://magiceden.io/item-details/81SWfU6hrZeeuh6JV2PgAvkv2av1BRmTqrmWBre2ipj9,Noire,Chestnut,Red Metal,Swift,Shark Hacker,Hacked,Matrix,Access Granted,Pink Smile
7036,212,6756,0,https://magiceden.io/item-details/3zLmL8pys6WMFba4XSrhRb5scyLzWzQQjeEmkidwKXzs,Green,Pale,Red Metal,C,Unmasked Squid Game Hacker,Glitch One,Trading Dark,Matrix,Red Smile
7310,92,9653,51.18,https://magiceden.io/item-details/87ph3DeHrXH4SpNWiwrxcJJUg8SzyzM1Jz6jJCuyvoNz,Noire,Chestnut,Red Metal,Swift,Shark Hacker,Glitch One,Trading Dark,Matrix,Red Smirk
7313,100,8799,0,https://solanart.io/search/?token=FNP1d8WoFY5mYQCKZvwPYYnJje3gUDfyHsrpevmw63pY,Gold,Natural,Silver Metal,R,Sci-Fi Hacker,Glitch One,Access Granted,Access Granted,Purple Smile
7479,97.830002,2350,22.25,https://solanart.io/search/?token=5zeJ3htn2ADJvcogo9C2WqeFyQnyKTdoXjSHjcHHV1eK,Noire,Chestnut,Purple Metal,Java,Neon Solana Hacker,Hacked,Glitch One,Bricks,Red Smile
7550,269,7099,0,https://solanart.io/search/?token=A63TRmQiyUHwTaatzDNVLiGaz1Vbo3BsjXt3ybDZkAVB,Magenta,Chestnut,Purple Metal,Rust,Sci-Fi Hacker,Trading Dark,Hacked,Glitch Two,Purple Smirk
7563,369,7980,0,https://magiceden.io/item-details/E1R1BaPX9QAJZCNaEhXmBiGCagM1nUo81un37EAP8MwV,Violet,Pale,Purple Metal,Go,Shark Hacker,Trading Dark,Access Granted,Access Granted,Red Smirk
7638,100,3835,0,https://magiceden.io/item-details/FUDqdgqTpfwaJWT6qux5fYHzbvRsV21LT6eY9nhoBPSR,Violet,Pale,Red Metal,Go,Dragon Hacker,Matrix,Fabric,Glitch One,Purple Smirk
7667,150,8938,0,https://solanart.io/search/?token=FgaB5AqkFg9E6AQXUzU7aCULCBvBKGtca6s8j2vM3iYZ,Noire,Natural,Silver Metal,Swift,Punk Hacker,Matrix,Linux,Glitch Two,Pink Smirk
7718,95,5812,36.63,https://magiceden.io/item-details/T9ned6zximhgXz5nrJS8bqbusde3HspA3tpDvzpJFiK,Pink,Chestnut,Purple Metal,C++,Shadowy Hacker,Glitch One,Linux,Jet Protocol,Pink Smirk
7826,100,2895,0,https://solanart.io/search/?token=2W26jHgGEsbS4APbkMZ1Jm5r4pWnPnEJXxu1KtQu4AcA,Gold,Chestnut,Red Metal,Solidity,Monke Hacker,Surveillance Blue,Access Granted,Solsnek,Red Smirk
7886,94.42,7853,34.22,https://magiceden.io/item-details/vYjboxDbz7bie8PXyfEgaHhvXFmTAJYEi6UhS2g1jPN,Light-Blue,Natural,Bronze Metal,Rust,Monke Hacker,Glitch One,Linux,Linux,Pink Smirk
7913,99.690002,3464,0,https://solanart.io/search/?token=G1Jvt98yn7pnWiqxm4eMuUX7Zn99kTgu5VmBrSvVeSSm,Violet,Tan,Purple Metal,Python,Dragon Hacker,Trading Dark,Glitch Two,Defi Land InGame,Pink Smile
8005,149,8118,0,https://magiceden.io/item-details/3ZfcfK715oVEBcqKmrLkvfiHQar2GBL7GDM1nGfgLCee,Light-Orange,Natural,Bronze Metal,R,Captain America Hacker,Hacked,Trading Dark,Glitch One,Red Smirk
8013,145,3341,0,https://solanart.io/search/?token=HnJSwhd4uYPP3FpV6FDwZHMWH5rXhazpY8RqHSHVqBdD,Light-Blue,Natural,Bronze Metal,Solidity,Cat-Ear Hacker,Trading White,Matrix,Future Finance,Purple Smirk
8042,100,8063,0,https://magiceden.io/item-details/9VGsj5cbuwMHUmFbtTZKBxBLpPHf5af7PdhNbEJ8BM2M,Dark-Red,Pale,Purple Metal,Python,Shadowy Hacker,Matrix,Linux,Hacked,Purple Smile
8085,145,124,0,https://magiceden.io/item-details/F1vdvUJk3o9R1wLnSKSxZx6uP7PWcoGqYtaP4Zphh5Jx,Dark-Red,Chestnut,Purple Metal,Solidity,Sci-Fi Hacker,Interstellar,Interstellar,Interstellar,Pink Smile
8334,116,4010,0,https://magiceden.io/item-details/4MpnUBxue8EoxiQiKYSn9wi4Vktc74A69LePsoV6BcNs,Red,Chestnut,Purple Metal,C++,Neon Solana Hacker,Access Granted,Solana Valley,Access Granted,Pink Smirk
8371,97.79,6910,4.31,https://magiceden.io/item-details/DSWbBW6QgNPWvwS2rwBW4dQTuKDhpzx6P7B1L6uEoxUj,Light-Orange,Pale,Bronze Metal,Fortran,Captain America Hacker,Surveillance Blue,Matrix,Matrix,Pink Smile
8557,127,104,0,https://solanart.io/search/?token=3Pjov14mSRj9kQe3TjDMQ4uQvDmNeigAoXB9bUoyYKP9,Gold,Tan,Silver Metal,Python,Punk Hacker,Alpha Art Exchange,Geckos,Fabricpunk,Purple Smile
8646,97.55,7544,4.16,https://magiceden.io/item-details/DpocU8PVTTV7dtwoiUZMKfA96JLm16zqevk4gXd8weQC,Green,Chestnut,Bronze Metal,Rust,Monke Hacker,Trading White,Access Granted,Hacked,Red Smirk
8664,135,6705,0,https://solanart.io/search/?token=HF29RyBLS6CRE5QPLfLa428HTHsvwx22eHNo5bZ58npQ,Magenta,Pale,Bronze Metal,Fortran,Sci-Fi Hacker,Glitch Two,Glitch Two,Glitch Two,Pink Smile
8736,690.42,6223,0,https://magiceden.io/item-details/8eYp43kR62GhxAetohC8uEjYvmpkqiL7oimAWmjfdo8Q,Noire,Pale,Red Metal,Solidity,Squid Game Hacker,Hacked,Access Granted,Glitch Two,Red Smirk
8967,169,255,0,https://magiceden.io/item-details/DefmBki3uCrEYjmPuRU36vxEKZsrv3qpEsQieyqPsDWZ,Light-Blue,Chestnut,Red Metal,C#,Shark Hacker,Aurory,Frank,Glitch One,Purple Smile
9052,94.206902,2561,57.63,https://solanart.io/search/?token=9nS7L6C7mSho2wwCEew9Q7qVoz1wipxeSavvAZToHwSb,Dark-Red,Pale,Red Metal,Python,Unmasked Squid Game Hacker,Cryptonary,Hacked,Matrix,Red Smile
9056,98.989998,5937,0,https://solanart.io/search/?token=CbyuK48HGbEA67qnMcinSVUzcDoJiG5yfiRh1BRjCbWz,Violet,Chestnut,Silver Metal,Objective-C,Dragon Hacker,Matrix,Matrix,Glitch Two,Purple Smirk
9225,174.440002,9469,0,https://solanart.io/search/?token=553pN8cSuB9f8qqeAjNPPUG9iQYde9qmm5qoigLLqbav,Gold,Tan,Silver Metal,JavaScript,Punk Hacker,Hacked,Access Granted,Linux,Pink Smile
9450,179.440002,5788,0,https://solanart.io/search/?token=5NfJPSoaWFdsLhy7E1uBuDhy3F3HB2qUrN6uvE1p1m4a,Violet,Pale,Bronze Metal,Swift,Punk Hacker,Matrix,Bricks,Hacked,Pink Smirk
9489,169,7622,0,https://magiceden.io/item-details/9MPaVC5QqUeyoZ2K88eTz1zCU3AQiySGHZ9J2uamUYVv,Green,Pale,Purple Metal,Solidity,Unmasked Squid Game Hacker,Trading White,Glitch Two,Trading Dark,Purple Smirk
9506,99,5474,0,https://magiceden.io/item-details/J5aUE5vPmztTctgai6TbXDdarAXUF8fUVLizqhYoSS1i,Noire,Natural,Purple Metal,C#,Neon Solana Hacker,Hacked,Glitch Two,Levi Korg,Pink Smirk
9522,155,243,0,https://solanart.io/search/?token=DiwP2LQJCu7YFcoVkdbJuUjTKgs2AhR5cgUdn85uqc9G,Light-Blue,Chestnut,Bronze Metal,Solidity,Monke Hacker,Scoopshop,Trading Dark,LIQ,Purple Smirk
9737,149.89,7464,0,https://magiceden.io/item-details/2jRna7Stmz5mtEHx5Vax6zuN5TfTyciQMKWsjs1Ps1pX,Light-Yellow,Chestnut,Silver Metal,C,Dragon Hacker,Glitch Two,Matrix,Trading Dark,Pink Smile
9831,130,3989,0,https://solanart.io/search/?token=AwvCDR4KyVzjKfLjgFwPBu89RFm3koVL6EyLzBpZbb6N,Light-Yellow,Natural,Bronze Metal,C++,Squid Game Hacker,Glitch One,Levi Korg,Glitch Two,Red Smile
9853,690.42,4126,0,https://magiceden.io/item-details/5vyek78koqtnoLje8eD7RXkLPJyC84ruDtBw6rJ37Mid,Violet,Tan,Red Metal,C#,Captain America Hacker,Linux,Solsea,Linux,Pink Smirk
9854,555,9744,0,https://magiceden.io/item-details/GUrsnMpAaxyna9auhJch4KrKeM6eCkEtjXW4tMYdaEm6,Pink,Natural,Silver Metal,Go,Shadowy Hacker,Glitch Two,Linux,Trading Dark,Pink Smirk
9986,650.69,9286,0,https://magiceden.io/item-details/Eg6ZDvDrw498H4BQY5991UodUu8zZD6C7XkL86ypMoPN,Magenta,Pale,Bronze Metal,C,Shadowy Hacker,Glitch Two,Hacked,Trading Dark,Pink Smile
