id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
7135,95,2822,0,https://magiceden.io/item-details/ENZk8VxAmYAbsYc3YWKAQ1LAo7c8o85j9gyDJKResas9,Dark-Red,Chestnut,Silver Metal,R,Punk Hacker,Fabricpunk,Hacked,Access Granted,Red Smirk
7148,170,6996,0,https://solanart.io/search/?token=DkcpLqXyt1q4bbt8y2x97fQ9zMnHhrSEzs418kgCHVuU,Red,Tan,Red Metal,Java,Tron Hacker,Hacked,Linux,Access Granted,Red Smirk
7157,190,8175,0,https://solanart.io/search/?token=HHJRjtcGmAfwuspV53sS5asGdEiHNDc8v54xuLtRcasX,Dark-Red,Pale,Silver Metal,C++,Shadowy Hacker,Trading Dark,Glitch One,Hacked,Pink Smirk
7172,140,8353,0,https://solanart.io/search/?token=426uMwqrAZiGuqxmxweqopf4mML9An2g9oVefW4j9tVL,Noire,Tan,Bronze Metal,Objective-C,Shark Hacker,Access Granted,Trading Dark,Glitch One,Red Smile
7178,160,9833,0,https://solanart.io/search/?token=jzx3gAyZUKX2AUa6MkQi2wUNcy2B3RwQG5trmDHVHrN,Noire,Chestnut,Red Metal,JavaScript,Tech Hacker,Trading White,Matrix,Hacked,Pink Smirk
7183,240,9482,0,https://solanart.io/search/?token=CatRRvpbhqEHFXhokQ6nQF28Wr7GeBzmwCKodAkWvtE4,Light-Yellow,Natural,Silver Metal,Go,Cat-Ear Hacker,Glitch One,Linux,Hacked,Pink Smirk
7196,180,8264,0,https://solanart.io/search/?token=GSD6vjVRxR5iSq1qHeaX4NctJdNaQee8zfaLZMYJPUw9,Gold,Pale,Bronze Metal,Objective-C,Shark Hacker,Glitch Two,Trading Dark,Hacked,Pink Smile
7279,98,2776,0,https://magiceden.io/item-details/8ozkrymKEkSoh99NPK7LfXUytf3MGVuQJdscDwNPbHnq,Violet,Chestnut,Bronze Metal,JavaScript,Tron Hacker,Matrix,Solsnek,Glitch Two,Pink Smile
7339,150,1139,0,https://solanart.io/search/?token=HfjF4MLCTfsrR8WFKktxcMpTVXrq9SL4FxNpHmQnunGE,Light-Blue,Pale,Purple Metal,C++,Monke Hacker,Linux,Solana Valley,Defi Land,Red Smirk
7352,150,90,0,https://solanart.io/search/?token=HEGx7SvknJUWWGprAUaYWw4MQN8HariCcoEsLHpEd7Tw,Pink,Pale,Red Metal,C,Unmasked Squid Game Hacker,Defi Land Sign In,Defi Land Sign In,Defi Land Sign In,Purple Smile
7400,92,582,0,https://magiceden.io/item-details/FNodNcpo1pFoDGkkB286QFHukPTzakfRcW3oncGF74rD,Violet,Chestnut,Purple Metal,Go,Monke Hacker,Psyoptions,Matrix,Solonauts,Purple Smirk
7423,106,2383,0,https://alpha.art/t/Acn3Uyr33NmvpL5Wc3dyFXZe14qJi3UT4eupp1o1MoXP,Dark-Red,Pale,Purple Metal,C++,Tron Hacker,Hacked,SGF United,Trading Dark,Purple Smile
7540,420,5930,0,https://magiceden.io/item-details/8eHLDUi8apGdY2hSMuZkHok9yBE4YYwgKhSfkMx2Tj45,Light-Orange,Pale,Silver Metal,C,Dragon Hacker,Access Granted,Linux,Trading Dark,Red Smirk
7550,100,7099,0,https://solanart.io/search/?token=A63TRmQiyUHwTaatzDNVLiGaz1Vbo3BsjXt3ybDZkAVB,Magenta,Chestnut,Purple Metal,Rust,Sci-Fi Hacker,Trading Dark,Hacked,Glitch Two,Purple Smirk
7603,100,297,0,https://magiceden.io/item-details/FPTJrkSYszVVPnnNmkRP9zYdafU1LmQwX4PWUxiU4LgR,Green,Tan,Purple Metal,Python,Captain America Hacker,Frank,Glitch Two,Edgar,Pink Smile
7604,100,7319,0,https://magiceden.io/item-details/Adnwq6u1T5D4Tm2E7VPjdommHeQqic9PxaxaBJ93KVEN,Noire,Pale,Purple Metal,Go,Sci-Fi Hacker,Matrix,Glitch Two,Hacked,Red Smile
7608,100,338,0,https://magiceden.io/item-details/AX3KFV4TazqXForTtSYnd4XUisuvAesGMRdHeti7PUWL,Green,Tan,Silver Metal,Rust,Unmasked Squid Game Hacker,Goo,Matrix,Aurory,Purple Smirk
7772,99.690002,8042,0,https://solanart.io/search/?token=3coXTbgKM2FV5B2kNRVHQ3rEQv6Q7vTgXmkcFMUva6nZ,Red,Pale,Silver Metal,Solidity,Cat-Ear Hacker,Hacked,Matrix,Access Granted,Pink Smirk
7802,4200,4166,0,https://magiceden.io/item-details/9daWQnCwdt2KpMmaFQL4dR9vkaqZckE2eQNgqXEyNfQi,Light-Orange,Chestnut,Silver Metal,C,Cat-Ear Hacker,Glitch Two,Glitch One,Wumbo,Purple Smile
7826,100,2895,0,https://solanart.io/search/?token=2W26jHgGEsbS4APbkMZ1Jm5r4pWnPnEJXxu1KtQu4AcA,Gold,Chestnut,Red Metal,Solidity,Monke Hacker,Surveillance Blue,Access Granted,Solsnek,Red Smirk
7913,99.690002,3464,0,https://solanart.io/search/?token=G1Jvt98yn7pnWiqxm4eMuUX7Zn99kTgu5VmBrSvVeSSm,Violet,Tan,Purple Metal,Python,Dragon Hacker,Trading Dark,Glitch Two,Defi Land InGame,Pink Smile
7960,116.69,26,0,https://magiceden.io/item-details/5LEe7t6APXdHM63pEBjbu34kRjd49vN1cPLjHChTXhcv,Gold,Natural,Purple Metal,Objective-C,Tech Hacker,Grape,Thugbirdz DAO,Solana,Red Smirk
8029,125,3675,0,https://magiceden.io/item-details/CZUQkPcWLfhTyUJCTTxsGJUCy37YnfphSXzts2BV1H6x,Pink,Pale,Silver Metal,Python,Captain America Hacker,Matrix,Access Granted,Alpha Art Exchange,Pink Smile
8131,150,5911,0,https://magiceden.io/item-details/CfLFY7k926gapC14pq6SyxuM5GGVxYCx3TQhGyzLM7VN,Light-Orange,Pale,Bronze Metal,Rust,Neon Solana Hacker,Trading Dark,Access Granted,Linux,Red Smile
8257,99.419998,4325,0,https://solanart.io/search/?token=FnwFDYBwpu9XvYBJ2nuLejvdSC8VimJbmH7YbhtfxQhd,Violet,Natural,Silver Metal,C,Shark Hacker,Linux,Geckos,Access Granted,Pink Smirk
8333,97.5,9835,0,https://magiceden.io/item-details/HnmPnDaAfQ15sAj6utneH7ybUpEgRQYuwHYBUWBvoev6,Noire,Tan,Purple Metal,Fortran,Shadowy Hacker,Trading Dark,Glitch Two,Access Granted,Red Smile
8337,148,4112,0,https://solanart.io/search/?token=FzcHnbsRoy49fZr952irMckcFstpxv7Tbzgs3FBn8ySr,Dark-Red,Chestnut,Silver Metal,C++,Punk Hacker,Access Granted,Glitch One,Solana,Red Smile
8549,89,3730,0,https://solanart.io/search/?token=CXsGWxFK1ktpWtPcnqjmv7AHx1VUs6iVvZ6K7F4t2Ycr,Light-Yellow,Pale,Bronze Metal,Rust,Tron Hacker,Trading White,Barret,Trading Dark,Purple Smirk
8557,127,104,0,https://magiceden.io/item-details/3Pjov14mSRj9kQe3TjDMQ4uQvDmNeigAoXB9bUoyYKP9,Gold,Tan,Silver Metal,Python,Punk Hacker,Alpha Art Exchange,Geckos,Fabricpunk,Purple Smile
8590,575,2015,0,https://magiceden.io/item-details/5ZVawfVsbdMtknY8T1cWfcHY3TQMK1U17T4MjSi3V5cV,Light-Yellow,Chestnut,Silver Metal,Solidity,Neon Solana Hacker,Linux,Grape,Trading Dark,Pink Smirk
8646,420.42,7544,0,https://magiceden.io/item-details/DpocU8PVTTV7dtwoiUZMKfA96JLm16zqevk4gXd8weQC,Green,Chestnut,Bronze Metal,Rust,Monke Hacker,Trading White,Access Granted,Hacked,Red Smirk
8650,100,1540,0,https://solanart.io/search/?token=2GjZfsrbr8fuGFXxmBPpApCh8DhzNrE6VcjoNsz2SZg8,Green,Natural,Red Metal,Rust,Shadowy Hacker,Glitch Two,Rogue Sharks,Dialect,Pink Smirk
8736,690.42,6223,0,https://magiceden.io/item-details/8eYp43kR62GhxAetohC8uEjYvmpkqiL7oimAWmjfdo8Q,Noire,Pale,Red Metal,Solidity,Squid Game Hacker,Hacked,Access Granted,Glitch Two,Red Smirk
8836,88.8,3564,0,https://magiceden.io/item-details/BdDYNFpqTFRLR7mJSmxshGghAFA5UJTExxPCHRXUeSWL,Pink,Natural,Purple Metal,Python,Cat-Ear Hacker,Glitch One,Glitch One,Aurory,Pink Smirk
8877,420.690002,4540,0,https://solanart.io/search/?token=FzvGB1vFhKeys6YKSxzFQLGj6brvSycjHXrTsYnYTUJj,Magenta,Chestnut,Purple Metal,Go,Cat-Ear Hacker,Surveillance Blue,Apricot,Trading Dark,Purple Smile
8985,199.99,6366,0,https://magiceden.io/item-details/FjCxWKiEtiJ7y7vPW7AJerwMHUfh1z26UCJM2i6dTEog,Light-Yellow,Natural,Purple Metal,Swift,Monke Hacker,Glitch Two,Linux,Matrix,Purple Smile
9039,97,688,0,https://solanart.io/search/?token=Gm9U9YqNu714tL2mfETKCBDvmw6xNsanbD84JY5sEK3P,Gold,Pale,Bronze Metal,Solidity,Neon Solana Hacker,LIQ,Matrix,Sillylittledao,Purple Smile
9196,100,8767,0,https://solanart.io/search/?token=BQFiZgT6VrEowwJE2GBiYNiDEC61nihGKvvMd7Ppf1H9,Pink,Chestnut,Red Metal,Swift,Captain America Hacker,Glitch Two,Glitch Two,Glitch One,Pink Smirk
9322,96.9,5742,0,https://magiceden.io/item-details/Hg2ApUg4FESg1vTJW61Nxim5U5dNQDEmrQub9J4opZM6,Magenta,Chestnut,Silver Metal,C,Tech Hacker,Glitch One,Hacked,Socean,Red Smirk
9474,97.690002,5336,0,https://solanart.io/search/?token=BhXFKMo1XhQEdiM2CH7pKBevnpKQBs7dT46NhP4BPE4B,Noire,Pale,Red Metal,Python,Captain America Hacker,Hacked,Trading Dark,Jet Protocol,Pink Smile
9481,120.69,5376,0,https://magiceden.io/item-details/6Rhrseas7pvv1S5vB8RPGB1swU2qnmhuS9X5FH9GewRS,Light-Blue,Chestnut,Purple Metal,Fortran,Cat-Ear Hacker,Trading White,SGF,Trading Dark,Pink Smirk
9500,88,1621,0,https://solanart.io/search/?token=3dQwkcEzt75cPR1fpD3ttQSxdEPNaqGgxdeqDEQGQd3m,Gold,Pale,Red Metal,C#,Squid Game Hacker,Star Atlas,Trading Dark,Trading Dark,Red Smile
9522,155,243,0,https://solanart.io/search/?token=DiwP2LQJCu7YFcoVkdbJuUjTKgs2AhR5cgUdn85uqc9G,Light-Blue,Chestnut,Bronze Metal,Solidity,Monke Hacker,Scoopshop,Trading Dark,LIQ,Purple Smirk
9526,250,4633,0,https://magiceden.io/item-details/8AwVqUpsyKik5DjaFLRgsAgCm8T9HVNBq3yxJSCDcGwb,Violet,Natural,Bronze Metal,Solidity,Shadowy Hacker,Surveillance Blue,Goo,Hacked,Pink Smile
9530,148.77,41,0,https://magiceden.io/item-details/VMp9AGH7BqyqCkA3xtAKWVW9XZ5CNXpGaqpZkK1av2z,Light-Yellow,Chestnut,Purple Metal,Solidity,Tron Hacker,Offpiste,Cryptonary,Solend,Purple Smirk
9559,454.200012,14,0,https://solanart.io/search/?token=3oy6Lz7ycXeoQVc7qJFikkxjKzP7XjSko6jr23iX83ZY,Violet,Chestnut,Bronze Metal,Solidity,Squid Game Hacker,Aurory,Alpha Art Exchange,Tungstencube,Purple Smirk
9595,110,949,0,https://magiceden.io/item-details/HDeyHzdfm3Rb8KSoptt8BEDmb7EqbxG2WEhJmqR843nn,Light-Yellow,Tan,Red Metal,Java,Sci-Fi Hacker,Linux,Aurory,Serum,Purple Smile
9632,89.99,3206,0,https://magiceden.io/item-details/7EskXA2eBsXqeNyzHt9VNYKp3g8EBpRwwH7EcphUAJye,Pink,Chestnut,Bronze Metal,JavaScript,Cat-Ear Hacker,Matrix,Matrix,Defi Land Welcome,Purple Smile
9853,690.42,4126,0,https://magiceden.io/item-details/5vyek78koqtnoLje8eD7RXkLPJyC84ruDtBw6rJ37Mid,Violet,Tan,Red Metal,C#,Captain America Hacker,Linux,Solsea,Linux,Pink Smirk
9887,100,6659,0,https://solanart.io/search/?token=A9qNwMtaHxwZ1FtMbvuz7EAHkwPJcVY2NkowCwzF9dPZ,Green,Natural,Silver Metal,Go,Dragon Hacker,Access Granted,Glitch One,Access Granted,Pink Smirk
9951,150,6656,0,https://solanart.io/search/?token=C83me1w5TdASuhLY6BBRfEwyPbiLGpouqHkbCiyRaiMz,Gold,Natural,Red Metal,Swift,Monke Hacker,Access Granted,Glitch One,Trading Dark,Red Smirk
9961,99.69,3883,0,https://magiceden.io/item-details/EvacGSMfrsjnhS3uUTVqffYbsaQD7qBmRYGtqBuLdp7g,Dark-Red,Chestnut,Purple Metal,Objective-C,Sci-Fi Hacker,Hacked,Glitch One,Samo,Purple Smirk
9998,259,424,0,https://alpha.art/t/EuFtex4SSEhhwz1ji6r87ePpw5RMYF2UKQYkUUuuiDfD,Green,Pale,Bronze Metal,Fortran,Monke Hacker,Elysian,Matrix,Digitaleyes,Red Smirk
