id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
9355,50,1501,13.82,https://solanart.io/search/?token=2nEjDKrtNjyxfw6rqF4mij3SxG6DCkRotZTWrW2KoaCC,Magenta,Tan,Bronze Metal,C,Unmasked Squid Game Hacker,Access Granted,Star Atlas,Levi Korg,Red Smirk
9446,75,4365,0,https://magiceden.io/item-details/4AqPrNiykxGWdow3qE264y6UgJwSZwy3vwzJ7b2LuqSf,Pink,Pale,Red Metal,Fortran,Tech Hacker,Trading White,Matrix,Psyoptions,Pink Smile
9559,454.200012,14,0,https://solanart.io/search/?token=3oy6Lz7ycXeoQVc7qJFikkxjKzP7XjSko6jr23iX83ZY,Violet,Chestnut,Bronze Metal,Solidity,Squid Game Hacker,Aurory,Alpha Art Exchange,Tungstencube,Purple Smirk
9595,53.8,949,0,https://magiceden.io/item-details/HDeyHzdfm3Rb8KSoptt8BEDmb7EqbxG2WEhJmqR843nn,Light-Yellow,Tan,Red Metal,Java,Sci-Fi Hacker,Linux,Aurory,Serum,Purple Smile
9790,96.69,5729,0,https://magiceden.io/item-details/JA9szHzAHZxBd1PyFx7jStmaBi3xpzHpFWNYdttbBop4,Dark-Red,Natural,Purple Metal,Go,Neon Solana Hacker,Trading Dark,Bricks,Trading Dark,Pink Smirk
9853,690.42,4126,0,https://magiceden.io/item-details/5vyek78koqtnoLje8eD7RXkLPJyC84ruDtBw6rJ37Mid,Violet,Tan,Red Metal,C#,Captain America Hacker,Linux,Solsea,Linux,Pink Smirk
9881,47.8,1250,36.86,https://magiceden.io/item-details/6Gx4HNeQkkiKTy7Bd7hGrsommDMpk9eqeywqwtiiv8Fh,Green,Chestnut,Silver Metal,C++,Tech Hacker,Linux,Digitaleyes,Ninja,Purple Smile
9887,100,6659,0,https://solanart.io/search/?token=A9qNwMtaHxwZ1FtMbvuz7EAHkwPJcVY2NkowCwzF9dPZ,Green,Natural,Silver Metal,Go,Dragon Hacker,Access Granted,Glitch One,Access Granted,Pink Smirk
9951,96,6656,0,https://solanart.io/search/?token=C83me1w5TdASuhLY6BBRfEwyPbiLGpouqHkbCiyRaiMz,Gold,Natural,Red Metal,Swift,Monke Hacker,Access Granted,Glitch One,Trading Dark,Red Smirk
9987,48.799999,1168,27.19,https://solanart.io/search/?token=crMcWeEbMvu38QCHVoWmoxG8sG1wTuaMkzLEJR5uspu,Pink,Natural,Purple Metal,C++,Unmasked Squid Game Hacker,Glitch One,Kaiju,Thugbirdz DAO,Purple Smirk
9998,259,424,0,https://alpha.art/t/EuFtex4SSEhhwz1ji6r87ePpw5RMYF2UKQYkUUuuiDfD,Green,Pale,Bronze Metal,Fortran,Monke Hacker,Elysian,Matrix,Digitaleyes,Red Smirk
