id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
9113,100,69,0,https://solanart.io/search/?token=CrzD9XqpHBJCjVRd52Yig54qdtpQS85z8ukcNBLQbxAc,Noire,Tan,Red Metal,JavaScript,Captain America Hacker,Wumbo,Wumbo,Wumbo,Pink Smirk
9251,69.4,2821,42.52,https://magiceden.io/item-details/43ch2oc6at2DCzwvNTXAJG5nn2tBTQcjqeSP6LBVoquu,Light-Blue,Tan,Silver Metal,Fortran,Sci-Fi Hacker,Trading Dark,Marginfi,Linux,Pink Smirk
9253,69.5,743,49.98,https://magiceden.io/item-details/GCQBK4UVRgN7wYDe7G4ife6UkQtF5LxKkSW6MZhT4S8Z,Light-Blue,Chestnut,Red Metal,C#,Monke Hacker,Hacked,Defi Land Welcome,Aurory,Purple Smirk
9262,66,9405,49.74,https://solanart.io/search/?token=8rhLdxBz3h2qkwWok7qM7esBVTte8M1vg2D2KNByk5Rd,Dark-Red,Chestnut,Red Metal,C#,Tech Hacker,Glitch Two,Linux,Hacked,Purple Smirk
9283,68.8,5505,37.61,https://magiceden.io/item-details/GU7T3yKfNSgjDWkA7am4ucFa61PfEJ2xRFod8asM8NaJ,Light-Blue,Natural,Bronze Metal,Swift,Punk Hacker,Hacked,Jet Protocol,Matrix,Purple Smile
9322,96.9,5742,0,https://magiceden.io/item-details/Hg2ApUg4FESg1vTJW61Nxim5U5dNQDEmrQub9J4opZM6,Magenta,Chestnut,Silver Metal,C,Tech Hacker,Glitch One,Hacked,Socean,Red Smirk
9361,100,8991,0,https://magiceden.io/item-details/Sw1BZZqawxWAisQqkuhzGjrQGui3vhKo9UJRxoPgCtv,Pink,Tan,Purple Metal,Python,Cat-Ear Hacker,Trading White,Matrix,Glitch Two,Pink Smirk
9481,101.69,5376,0,https://magiceden.io/item-details/6Rhrseas7pvv1S5vB8RPGB1swU2qnmhuS9X5FH9GewRS,Light-Blue,Chestnut,Purple Metal,Fortran,Cat-Ear Hacker,Trading White,SGF,Trading Dark,Pink Smirk
9499,67.5,1639,66.33,https://magiceden.io/item-details/Ac5uPw23KquAAWXo3bMxK64BRXbpzGjwDqSHkiYiWdTa,Magenta,Tan,Purple Metal,Objective-C,Tron Hacker,Drift,Glitch Two,Access Granted,Red Smirk
9522,155,243,0,https://solanart.io/search/?token=DiwP2LQJCu7YFcoVkdbJuUjTKgs2AhR5cgUdn85uqc9G,Light-Blue,Chestnut,Bronze Metal,Solidity,Monke Hacker,Scoopshop,Trading Dark,LIQ,Purple Smirk
9526,250,4633,0,https://magiceden.io/item-details/8AwVqUpsyKik5DjaFLRgsAgCm8T9HVNBq3yxJSCDcGwb,Violet,Natural,Bronze Metal,Solidity,Shadowy Hacker,Surveillance Blue,Goo,Hacked,Pink Smile
9559,454.200012,14,0,https://solanart.io/search/?token=3oy6Lz7ycXeoQVc7qJFikkxjKzP7XjSko6jr23iX83ZY,Violet,Chestnut,Bronze Metal,Solidity,Squid Game Hacker,Aurory,Alpha Art Exchange,Tungstencube,Purple Smirk
9674,66,4378,70.19,https://solanart.io/search/?token=9rMCmbjjcUZt4Ej6fWoDC9NJZkuWdvEEkr1jKdg8g8n1,Light-Yellow,Tan,Red Metal,Java,Tech Hacker,Surveillance Blue,SGF,Matrix,Pink Smile
9790,96.69,5729,0,https://magiceden.io/item-details/JA9szHzAHZxBd1PyFx7jStmaBi3xpzHpFWNYdttbBop4,Dark-Red,Natural,Purple Metal,Go,Neon Solana Hacker,Trading Dark,Bricks,Trading Dark,Pink Smirk
9853,690.42,4126,0,https://magiceden.io/item-details/5vyek78koqtnoLje8eD7RXkLPJyC84ruDtBw6rJ37Mid,Violet,Tan,Red Metal,C#,Captain America Hacker,Linux,Solsea,Linux,Pink Smirk
9887,100,6659,0,https://solanart.io/search/?token=A9qNwMtaHxwZ1FtMbvuz7EAHkwPJcVY2NkowCwzF9dPZ,Green,Natural,Silver Metal,Go,Dragon Hacker,Access Granted,Glitch One,Access Granted,Pink Smirk
9951,130,6656,0,https://solanart.io/search/?token=C83me1w5TdASuhLY6BBRfEwyPbiLGpouqHkbCiyRaiMz,Gold,Natural,Red Metal,Swift,Monke Hacker,Access Granted,Glitch One,Trading Dark,Red Smirk
9998,259,424,0,https://alpha.art/t/EuFtex4SSEhhwz1ji6r87ePpw5RMYF2UKQYkUUuuiDfD,Green,Pale,Bronze Metal,Fortran,Monke Hacker,Elysian,Matrix,Digitaleyes,Red Smirk
