id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
8736,55,6223,0,https://magiceden.io/item-details/8eYp43kR62GhxAetohC8uEjYvmpkqiL7oimAWmjfdo8Q,Noire,Pale,Red Metal,Solidity,Squid Game Hacker,Hacked,Access Granted,Glitch Two,Red Smirk
8783,46.5,5176,45.71,https://magiceden.io/item-details/Co1zPqL7o9mbksD6u23xkJqX1Wyx6Leim13vTNXDk7KR,Light-Orange,Pale,Silver Metal,C,Cat-Ear Hacker,Trading White,Glitch One,Jet Protocol,Purple Smile
8788,46.700001,1444,58.92,https://solanart.io/search/?token=8z8Cd3uhAvwARUDVLC68iij6PrpSzEcseXQqvmdDESVb,Green,Chestnut,Bronze Metal,Swift,Tron Hacker,Trading White,Investin,Kaiju,Red Smile
8789,46.6,3416,51.88,https://magiceden.io/item-details/4nUHg3Kb6MDjvLjASCW39dZRb74aQ1QT22VELYSa3sU2,Noire,Natural,Purple Metal,C++,Punk Hacker,Linux,Matrix,Barret,Purple Smile
8792,49,1085,37.38,https://solanart.io/search/?token=EooprqD3hurEWvkNuCDJDeYv2LQdoQbdTBuo4j6PoXHb,Pink,Pale,Purple Metal,Go,Neon Solana Hacker,Access Granted,Solmane,Frank,Red Smirk
8798,46.5,6407,40.69,https://solanart.io/search/?token=DzJK7dkGNsbHjpe9Q35neMcuj7ijThumPG9yKLPfzxod,Magenta,Natural,Purple Metal,C,Squid Game Hacker,Access Granted,Hacked,Glitch One,Purple Smirk
8799,46.299999,9637,29.53,https://solanart.io/search/?token=4TzwHiGMF1v6pxJiVjVpcB32DDf5XjdHCQyBFmrdpMpi,Light-Blue,Tan,Purple Metal,JavaScript,Shadowy Hacker,Linux,Glitch One,Access Granted,Pink Smile
8803,46,2398,62.03,https://solanart.io/search/?token=DdEsJNDztBjygrpYmqH61XQJahW8aMN7j1udv3MDGpGd,Violet,Pale,Bronze Metal,Fortran,Tech Hacker,Solrise,Linux,Linux,Pink Smirk
8804,45.799999,7308,44.02,https://solanart.io/search/?token=HC9gAqG8Ft1R6QwU9fVEMZFtB5vLLBD4MtDsdrKypy49,Red,Tan,Purple Metal,Swift,Squid Game Hacker,Matrix,Hacked,Hacked,Pink Smile
8806,46.200001,8390,35.61,https://solanart.io/search/?token=FARP89qz2Sjm8Qj1zQKAY8jmp7qVSsjBtVqoNm1AFDCC,Gold,Pale,Purple Metal,JavaScript,Shark Hacker,Linux,Matrix,Hacked,Red Smirk
8807,45.950001,3968,56.13,https://solanart.io/search/?token=9wTXc4Roi9u8DxB7fDJZEjv3bHkReCHKYW4Uq8Cnn5JQ,Green,Pale,Bronze Metal,Swift,Captain America Hacker,Glitch One,LIQ,Linux,Red Smile
8808,49.700001,1311,29.46,https://solanart.io/search/?token=2GSPa7yvdNo151qg3hkP1NuDLitokfgGPquGjZRA9qxG,Dark-Red,Natural,Red Metal,C++,Punk Hacker,Glitch One,Scoopshop,Solana,Pink Smile
8811,45.900002,2199,63.84,https://solanart.io/search/?token=4FmqodnH4beErpKWPUrdz9NkBDXA4Zb9PE2BX1ieMpC2,Dark-Red,Pale,Bronze Metal,JavaScript,Cat-Ear Hacker,SGF,Access Granted,Hacked,Pink Smirk
8812,45.7,2337,65.28,https://magiceden.io/item-details/BhBWHvhyM7DKkMrMk7hNiynCU7TaRKJo85eYp7AhSpYa,Magenta,Natural,Purple Metal,R,Unmasked Squid Game Hacker,Glitch Two,Unicris,Matrix,Red Smile
8815,49.5,2689,25.84,https://solanart.io/search/?token=47bMya8hEKWNnVXwRVYV1pX2rpY2jqk8YRQuGLJsu4nd,Light-Blue,Pale,Silver Metal,Objective-C,Dragon Hacker,Linux,Red Panda Squad,Matrix,Pink Smile
8821,45.700001,6252,49.32,https://solanart.io/search/?token=5d7oE976rbYwVKgdkVm8BXeEgpo2sMoNYdXHRDPaQVpF,Magenta,Tan,Bronze Metal,Objective-C,Dragon Hacker,Matrix,Trading Dark,Linux,Pink Smile
8869,46.3,2080,60.32,https://magiceden.io/item-details/48xyeMEJ5njnfJCwoQqfCYwcoDQQ8j7STJiR69qbfYuU,Violet,Natural,Red Metal,JavaScript,Cat-Ear Hacker,Defi Land,Trading Dark,Trading Dark,Red Smile
8879,47.8,770,50.66,https://magiceden.io/item-details/3t4STBw8fQYCNFxLmHM6ktcJHPRaasd3JJBrVFcChwft,Pink,Chestnut,Purple Metal,C#,Punk Hacker,Elysian,Solana Valley,Access Granted,Purple Smile
8881,47.2,4410,41.83,https://magiceden.io/item-details/GnaJ7ToFqt8U6ZYnbjmUyLefMwNoHaZZKU34BVNKG1hb,Magenta,Natural,Red Metal,Swift,Squid Game Hacker,Trading White,Hacked,Samo,Red Smile
8884,48.3,7953,16.39,https://magiceden.io/item-details/9n6qUA3ziQkBxcgCypoMwpCMu32mSZ4H74uyGdpin3Aj,Light-Orange,Natural,Silver Metal,C++,Shark Hacker,Glitch One,Glitch One,Glitch Two,Red Smirk
8886,49.5,158,36.16,https://magiceden.io/item-details/GvFELZpNsksvYk5GmhYniTpo6D8cszEMbujFJr9c3v3Z,Red,Chestnut,Red Metal,Fortran,Tech Hacker,Bricks,Thugbirdz DAO,Samo,Purple Smile
8887,49,818,38.47,https://magiceden.io/item-details/GTjn38cuQuZ2vq25XMfKBX1nCxLeQ4ePmEgavBHkBqeJ,Light-Orange,Natural,Purple Metal,Swift,Shadowy Hacker,Trading Dark,Unicris,Scoopshop,Red Smile
8894,49.3,831,35.41,https://magiceden.io/item-details/4gSNMZrneHHoNURevDnLXmojSRUtytk5A9YFTwYU6bdn,Gold,Tan,Bronze Metal,Java,Monke Hacker,Glitch One,Steven,Apricot,Red Smile
8907,48.6,1364,40.24,https://magiceden.io/item-details/BrrvcB1mkRKgmxMEhQdfk8ALwqjc1HvqvRhmuzYmLbH1,Light-Orange,Pale,Bronze Metal,C#,Punk Hacker,Matrix,Aurory,Fabric Alt,Red Smirk
8909,48.2,2521,39.53,https://magiceden.io/item-details/aw6VkUFoyYtD3b3dcXKc2RpMLzBpHYokF3vnQJD5XR4,Gold,Tan,Silver Metal,C#,Squid Game Hacker,Access Granted,Trading Dark,Red Panda Squad,Purple Smile
8917,46.7,3115,52.11,https://magiceden.io/item-details/G27Nvv7TeuDqoUcbKZBPpJ5jnNoe47zcKwgVNgwfgnZP,Dark-Red,Tan,Red Metal,Solidity,Squid Game Hacker,Trading Dark,Glitch One,Barret,Purple Smirk
8918,48.95,579,39.94,https://magiceden.io/item-details/995pffNUNsgqv3rXDrjZLdWBqqf5h95NfgMzCaDZ3QQu,Green,Natural,Purple Metal,JavaScript,Monke Hacker,Investin,Defi Land Sign In,Trading Dark,Pink Smirk
8923,49.2,1407,34.07,https://magiceden.io/item-details/2UqAaDr4sFo1cns6GWgxzEANANW5vw4H6EZTtuAfKpo9,Noire,Natural,Red Metal,Fortran,Unmasked Squid Game Hacker,Matrix,Interstellar,Jet Protocol,Red Smirk
8925,46.8,2901,51.98,https://magiceden.io/item-details/2vcAYoKnRe3HdGm2QVtt653sMy5w7vXHesrgN6cr1PTf,Light-Blue,Chestnut,Bronze Metal,Python,Cat-Ear Hacker,Solana,Linux,Linux,Red Smile
9113,75,69,0,https://solanart.io/search/?token=CrzD9XqpHBJCjVRd52Yig54qdtpQS85z8ukcNBLQbxAc,Noire,Tan,Red Metal,JavaScript,Captain America Hacker,Wumbo,Wumbo,Wumbo,Pink Smirk
9270,53,298,0.59,https://magiceden.io/item-details/5ZiEdNAhGtiEin9RVP19G5SSXXBnjwo1u5Yp4af6eRqr,Pink,Chestnut,Purple Metal,Go,Unmasked Squid Game Hacker,Scoopshop,Kaiju,Trading Dark,Red Smile
9293,52,212,10.94,https://magiceden.io/item-details/5QB7sdUBeUMTF1aqEgieNBsG1TnKwdzivHQUZQWGx3fG,Light-Yellow,Pale,Red Metal,C,Monke Hacker,Thugbirdz DAO,Tungstencube,Hacked,Purple Smirk
9295,48,4245,34.5,https://magiceden.io/item-details/HT8NBCZsBcZp7zGCG5RuqBxEL2QokEj8Huu96to6dchs,Pink,Pale,Red Metal,Objective-C,Shadowy Hacker,Hacked,Pengulice,Matrix,Purple Smirk
9298,47,3214,48.7,https://magiceden.io/item-details/GLeVFB4jzgybT94xRjo1sNyrtRCiUdSTtMGV49vcqz2J,Dark-Red,Chestnut,Red Metal,Fortran,Dragon Hacker,Access Granted,Matrix,Pengulice,Red Smile
9299,44.88,2447,73.03,https://magiceden.io/item-details/EsNbyEQfA8JLGL17J8zUhokduMsbfX1b7RF3zzdJZ72X,Violet,Tan,Bronze Metal,Objective-C,Sci-Fi Hacker,Hacked,Access Granted,Rogue Sharks,Purple Smile
9474,43.689999,5336,73.16,https://solanart.io/search/?token=BhXFKMo1XhQEdiM2CH7pKBevnpKQBs7dT46NhP4BPE4B,Noire,Pale,Red Metal,Python,Captain America Hacker,Hacked,Trading Dark,Jet Protocol,Pink Smile
9559,404,14,0,https://solanart.io/search/?token=3oy6Lz7ycXeoQVc7qJFikkxjKzP7XjSko6jr23iX83ZY,Violet,Chestnut,Bronze Metal,Solidity,Squid Game Hacker,Aurory,Alpha Art Exchange,Tungstencube,Purple Smirk
9637,48,7062,23.02,https://solanart.io/search/?token=EGV71sqWSSWkpcScQT1MawAp4kW9eL6j6x2H8rWieD2W,Light-Blue,Pale,Silver Metal,Java,Tech Hacker,Trading White,Matrix,Matrix,Red Smirk
9790,96.69,5729,0,https://magiceden.io/item-details/JA9szHzAHZxBd1PyFx7jStmaBi3xpzHpFWNYdttbBop4,Dark-Red,Natural,Purple Metal,Go,Neon Solana Hacker,Trading Dark,Bricks,Trading Dark,Pink Smirk
9887,100,6659,0,https://solanart.io/search/?token=A9qNwMtaHxwZ1FtMbvuz7EAHkwPJcVY2NkowCwzF9dPZ,Green,Natural,Silver Metal,Go,Dragon Hacker,Access Granted,Glitch One,Access Granted,Pink Smirk
9951,96,6656,0,https://solanart.io/search/?token=C83me1w5TdASuhLY6BBRfEwyPbiLGpouqHkbCiyRaiMz,Gold,Natural,Red Metal,Swift,Monke Hacker,Access Granted,Glitch One,Trading Dark,Red Smirk
9970,44,9246,54.12,https://magiceden.io/item-details/2MM9iYdMEj4A98wQDBTNsHNAKgZibvm4LnBJNMui4hiM,Noire,Pale,Bronze Metal,Swift,Captain America Hacker,Glitch One,Trading Dark,Trading Dark,Red Smirk
9978,44,8763,56.09,https://magiceden.io/item-details/6qvJWTjpfHxEMcsPHpsordcRCPw2Ss9F23Kg7G71qxx2,Red,Chestnut,Bronze Metal,JavaScript,Shark Hacker,Matrix,Glitch One,Glitch Two,Pink Smirk
9998,259,424,0,https://alpha.art/t/EuFtex4SSEhhwz1ji6r87ePpw5RMYF2UKQYkUUuuiDfD,Green,Pale,Bronze Metal,Fortran,Monke Hacker,Elysian,Matrix,Digitaleyes,Red Smirk
