id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
6709,89,1184,90.24,https://alpha.art/t/GvCLsDEQcwP7v4FmKrsfBepfs7PWs4xgVmnPR68YQutg,Noire,Pale,Purple Metal,JavaScript,Sci-Fi Hacker,Trading White,Sillylittledao,Raydium,Pink Smirk
6720,150,6300,0,https://solanart.io/search/?token=FJoFto9Jd7wedcTWFXYp4akFaCRCzViq7xdsS8Xuwz4S,Light-Yellow,Pale,Bronze Metal,Objective-C,Neon Solana Hacker,Linux,Hacked,Glitch One,Red Smile
6921,350,6827,0,https://magiceden.io/item-details/jiBCaA1ScEyeU2TmWejZAhqw7cNvtKfGTA3YLyN4voJ,Noire,Tan,Purple Metal,Java,Monke Hacker,Glitch Two,Linux,Glitch One,Purple Smirk
7007,100,6736,0,https://magiceden.io/item-details/6WumyihFkP734QHyBUdub1DJJA33vCQ7pT1qw9QBpR3i,Violet,Tan,Red Metal,Swift,Tron Hacker,Access Granted,Trading Dark,Matrix,Purple Smirk
7028,88.5,459,98.15,https://alpha.art/t/2cw4pSzqfdG9FR3UioiwrvVbrCNNJhFNevC8Bpv1yRgL,Red,Tan,Red Metal,Java,Squid Game Hacker,LIQ,Trading Dark,Wumbo,Red Smirk
7036,212,6756,0,https://magiceden.io/item-details/3zLmL8pys6WMFba4XSrhRb5scyLzWzQQjeEmkidwKXzs,Green,Pale,Red Metal,C,Unmasked Squid Game Hacker,Glitch One,Trading Dark,Matrix,Red Smile
7051,220,8361,0,https://solanart.io/search/?token=GVoA1PNygZYV4AuYjp747xvWEwFRXauFixaA8gCtYif2,Gold,Chestnut,Red Metal,Swift,Sci-Fi Hacker,Hacked,Glitch Two,Hacked,Pink Smile
7052,200,2351,0,https://solanart.io/search/?token=J5DcPVSDEWutSSVebvT3NyoPfPPPEQu3pc6TLDqN3mG6,Dark-Red,Chestnut,Purple Metal,Java,Squid Game Hacker,Trading Dark,Solrise,Hacked,Red Smile
7063,111,3751,0,https://alpha.art/t/ARuZa6jtNbN14ViKmG1QPrwH3DY1uUxuAbQAkq5h8RtA,Light-Blue,Pale,Silver Metal,Objective-C,Cat-Ear Hacker,Trading White,Solmane,Access Granted,Purple Smile
7073,210,2713,0,https://solanart.io/search/?token=eGSVAejvopgXsFG9UTQ23KaxADmCKSXSRHqtia8D9MT,Pink,Tan,Purple Metal,Swift,Sci-Fi Hacker,Surveillance Blue,Trading Dark,LIQ,Purple Smile
7135,95,2822,23.65,https://magiceden.io/item-details/ENZk8VxAmYAbsYc3YWKAQ1LAo7c8o85j9gyDJKResas9,Dark-Red,Chestnut,Silver Metal,R,Punk Hacker,Fabricpunk,Hacked,Access Granted,Red Smirk
7148,170,6996,0,https://solanart.io/search/?token=DkcpLqXyt1q4bbt8y2x97fQ9zMnHhrSEzs418kgCHVuU,Red,Tan,Red Metal,Java,Tron Hacker,Hacked,Linux,Access Granted,Red Smirk
7157,190,8175,0,https://solanart.io/search/?token=HHJRjtcGmAfwuspV53sS5asGdEiHNDc8v54xuLtRcasX,Dark-Red,Pale,Silver Metal,C++,Shadowy Hacker,Trading Dark,Glitch One,Hacked,Pink Smirk
7172,140,8353,0,https://solanart.io/search/?token=426uMwqrAZiGuqxmxweqopf4mML9An2g9oVefW4j9tVL,Noire,Tan,Bronze Metal,Objective-C,Shark Hacker,Access Granted,Trading Dark,Glitch One,Red Smile
7178,160,9833,0,https://solanart.io/search/?token=jzx3gAyZUKX2AUa6MkQi2wUNcy2B3RwQG5trmDHVHrN,Noire,Chestnut,Red Metal,JavaScript,Tech Hacker,Trading White,Matrix,Hacked,Pink Smirk
7183,240,9482,0,https://solanart.io/search/?token=CatRRvpbhqEHFXhokQ6nQF28Wr7GeBzmwCKodAkWvtE4,Light-Yellow,Natural,Silver Metal,Go,Cat-Ear Hacker,Glitch One,Linux,Hacked,Pink Smirk
7196,180,8264,0,https://solanart.io/search/?token=GSD6vjVRxR5iSq1qHeaX4NctJdNaQee8zfaLZMYJPUw9,Gold,Pale,Bronze Metal,Objective-C,Shark Hacker,Glitch Two,Trading Dark,Hacked,Pink Smile
7279,98,2776,0,https://magiceden.io/item-details/8ozkrymKEkSoh99NPK7LfXUytf3MGVuQJdscDwNPbHnq,Violet,Chestnut,Bronze Metal,JavaScript,Tron Hacker,Matrix,Solsnek,Glitch Two,Pink Smile
7320,93,9366,17.34,https://solanart.io/search/?token=6MQ5doZmsTKPFCECNEmdLNpV1AtZR4wJ38Gkwa6nvBz,Pink,Chestnut,Bronze Metal,Python,Cat-Ear Hacker,Linux,Glitch Two,Matrix,Pink Smirk
7339,110,1139,0,https://magiceden.io/item-details/HfjF4MLCTfsrR8WFKktxcMpTVXrq9SL4FxNpHmQnunGE,Light-Blue,Pale,Purple Metal,C++,Monke Hacker,Linux,Solana Valley,Defi Land,Red Smirk
7352,150,90,0,https://solanart.io/search/?token=HEGx7SvknJUWWGprAUaYWw4MQN8HariCcoEsLHpEd7Tw,Pink,Pale,Red Metal,C,Unmasked Squid Game Hacker,Defi Land Sign In,Defi Land Sign In,Defi Land Sign In,Purple Smile
7386,91.69,2936,56.29,https://magiceden.io/item-details/8GXbmKaHrSVid2ahKYqdoiYCQhC9T6EMXBWFoGcUncrq,Pink,Pale,Bronze Metal,Solidity,Tron Hacker,Linux,Hacked,Aurory,Purple Smile
7423,106,2383,0,https://alpha.art/t/Acn3Uyr33NmvpL5Wc3dyFXZe14qJi3UT4eupp1o1MoXP,Dark-Red,Pale,Purple Metal,C++,Tron Hacker,Hacked,SGF United,Trading Dark,Purple Smile
7433,92.2,1239,58.02,https://magiceden.io/item-details/6rjMZsvjmysH7vm3bCCc8eSbGaoHozbcoPsakG8Q7Bv,Magenta,Natural,Bronze Metal,Fortran,Cat-Ear Hacker,Hacked,Serum,SGF,Red Smirk
7540,420,5930,0,https://magiceden.io/item-details/8eHLDUi8apGdY2hSMuZkHok9yBE4YYwgKhSfkMx2Tj45,Light-Orange,Pale,Silver Metal,C,Dragon Hacker,Access Granted,Linux,Trading Dark,Red Smirk
7550,269,7099,0,https://solanart.io/search/?token=A63TRmQiyUHwTaatzDNVLiGaz1Vbo3BsjXt3ybDZkAVB,Magenta,Chestnut,Purple Metal,Rust,Sci-Fi Hacker,Trading Dark,Hacked,Glitch Two,Purple Smirk
7603,100,297,0,https://magiceden.io/item-details/FPTJrkSYszVVPnnNmkRP9zYdafU1LmQwX4PWUxiU4LgR,Green,Tan,Purple Metal,Python,Captain America Hacker,Frank,Glitch Two,Edgar,Pink Smile
7608,100,338,0,https://magiceden.io/item-details/AX3KFV4TazqXForTtSYnd4XUisuvAesGMRdHeti7PUWL,Green,Tan,Silver Metal,Rust,Unmasked Squid Game Hacker,Goo,Matrix,Aurory,Purple Smirk
7669,91.5,1649,63.37,https://solanart.io/search/?token=DcYgk1wq5KamKhtJLxvDMMwRLCrL8QySM14c6A6h6x72,Violet,Tan,Red Metal,Swift,Unmasked Squid Game Hacker,Thugbirdz DAO,Glitch One,Matrix,Purple Smirk
7743,92.900002,1894,48.38,https://solanart.io/search/?token=E81rf4Xyn5ojfaxKw5U8w5W9pkuxUyMZGWBkEViZfxLc,Light-Orange,Pale,Purple Metal,Go,Tron Hacker,Samo,Trading Dark,Linux,Red Smirk
7772,99.690002,8042,0,https://solanart.io/search/?token=3coXTbgKM2FV5B2kNRVHQ3rEQv6Q7vTgXmkcFMUva6nZ,Red,Pale,Silver Metal,Solidity,Cat-Ear Hacker,Hacked,Matrix,Access Granted,Pink Smirk
7777,275,1452,0,https://magiceden.io/item-details/FxdBmtngr19wsmHkREzxEaq7g8JBgE41AibYv3Mu9oLs,Light-Blue,Chestnut,Silver Metal,Fortran,Punk Hacker,Glitch One,Red Panda Squad,Frank,Purple Smile
7802,4200,4166,0,https://magiceden.io/item-details/9daWQnCwdt2KpMmaFQL4dR9vkaqZckE2eQNgqXEyNfQi,Light-Orange,Chestnut,Silver Metal,C,Cat-Ear Hacker,Glitch Two,Glitch One,Wumbo,Purple Smile
7815,96.4,566,18.72,https://magiceden.io/item-details/DwSL6j4ZEiuzPhmCr5j6MATq361rCMb69fHNodY9iy5,Light-Yellow,Chestnut,Silver Metal,R,Monke Hacker,Steven,Hacked,LIQ,Red Smile
7826,100,2895,0,https://solanart.io/search/?token=2W26jHgGEsbS4APbkMZ1Jm5r4pWnPnEJXxu1KtQu4AcA,Gold,Chestnut,Red Metal,Solidity,Monke Hacker,Surveillance Blue,Access Granted,Solsnek,Red Smirk
7851,165,13,0,https://solanart.io/search/?token=7J8DWFKauRSThgfaqxXCkwJsqHck3JnQL9zti9MXyDL1,Dark-Red,Pale,Silver Metal,Objective-C,Dragon Hacker,Scoopshop,Scoopshop,Scoopshop,Red Smirk
7913,99.690002,3464,0,https://solanart.io/search/?token=G1Jvt98yn7pnWiqxm4eMuUX7Zn99kTgu5VmBrSvVeSSm,Violet,Tan,Purple Metal,Python,Dragon Hacker,Trading Dark,Glitch Two,Defi Land InGame,Pink Smile
7930,93.900002,1587,39.62,https://solanart.io/search/?token=AgxtDe7afW4TwjURhoPwaTSYvU9xhP5R7og79M8PNrtx,Violet,Tan,Bronze Metal,Java,Monke Hacker,Unicris,Glitch Two,Glitch One,Purple Smirk
8029,125,3675,0,https://magiceden.io/item-details/CZUQkPcWLfhTyUJCTTxsGJUCy37YnfphSXzts2BV1H6x,Pink,Pale,Silver Metal,Python,Captain America Hacker,Matrix,Access Granted,Alpha Art Exchange,Pink Smile
8131,150,5911,0,https://magiceden.io/item-details/CfLFY7k926gapC14pq6SyxuM5GGVxYCx3TQhGyzLM7VN,Light-Orange,Pale,Bronze Metal,Rust,Neon Solana Hacker,Trading Dark,Access Granted,Linux,Red Smile
8257,99.419998,4325,0,https://solanart.io/search/?token=FnwFDYBwpu9XvYBJ2nuLejvdSC8VimJbmH7YbhtfxQhd,Violet,Natural,Silver Metal,C,Shark Hacker,Linux,Geckos,Access Granted,Pink Smirk
8333,97.5,9835,0,https://magiceden.io/item-details/HnmPnDaAfQ15sAj6utneH7ybUpEgRQYuwHYBUWBvoev6,Noire,Tan,Purple Metal,Fortran,Shadowy Hacker,Trading Dark,Glitch Two,Access Granted,Red Smile
8334,108,4010,0,https://magiceden.io/item-details/4MpnUBxue8EoxiQiKYSn9wi4Vktc74A69LePsoV6BcNs,Red,Chestnut,Purple Metal,C++,Neon Solana Hacker,Access Granted,Solana Valley,Access Granted,Pink Smirk
8337,148,4112,0,https://solanart.io/search/?token=FzcHnbsRoy49fZr952irMckcFstpxv7Tbzgs3FBn8ySr,Dark-Red,Chestnut,Silver Metal,C++,Punk Hacker,Access Granted,Glitch One,Solana,Red Smile
8480,90,2084,76.62,https://solanart.io/search/?token=9knc5XCPZk6ihHbhXmGzbna1BtDfuNiajV4i4HPW9hBr,Magenta,Tan,Red Metal,C,Shark Hacker,Samo,Matrix,Matrix,Pink Smile
8549,89,3730,80,https://solanart.io/search/?token=CXsGWxFK1ktpWtPcnqjmv7AHx1VUs6iVvZ6K7F4t2Ycr,Light-Yellow,Pale,Bronze Metal,Rust,Tron Hacker,Trading White,Barret,Trading Dark,Purple Smirk
8557,127,104,0,https://magiceden.io/item-details/3Pjov14mSRj9kQe3TjDMQ4uQvDmNeigAoXB9bUoyYKP9,Gold,Tan,Silver Metal,Python,Punk Hacker,Alpha Art Exchange,Geckos,Fabricpunk,Purple Smile
8590,575,2015,0,https://magiceden.io/item-details/5ZVawfVsbdMtknY8T1cWfcHY3TQMK1U17T4MjSi3V5cV,Light-Yellow,Chestnut,Silver Metal,Solidity,Neon Solana Hacker,Linux,Grape,Trading Dark,Pink Smirk
8646,420.42,7544,0,https://magiceden.io/item-details/DpocU8PVTTV7dtwoiUZMKfA96JLm16zqevk4gXd8weQC,Green,Chestnut,Bronze Metal,Rust,Monke Hacker,Trading White,Access Granted,Hacked,Red Smirk
8736,690.42,6223,0,https://magiceden.io/item-details/8eYp43kR62GhxAetohC8uEjYvmpkqiL7oimAWmjfdo8Q,Noire,Pale,Red Metal,Solidity,Squid Game Hacker,Hacked,Access Granted,Glitch Two,Red Smirk
8746,99,967,0,https://magiceden.io/item-details/2yRJtEGbV3KmNszfADPEzD87zwiCbLacFBNX6VPHbDca,Green,Chestnut,Silver Metal,Solidity,Neon Solana Hacker,Trading Dark,Aurory Logo,Elysian,Purple Smile
8877,420.690002,4540,0,https://solanart.io/search/?token=FzvGB1vFhKeys6YKSxzFQLGj6brvSycjHXrTsYnYTUJj,Magenta,Chestnut,Purple Metal,Go,Cat-Ear Hacker,Surveillance Blue,Apricot,Trading Dark,Purple Smile
8985,199.99,6366,0,https://magiceden.io/item-details/FjCxWKiEtiJ7y7vPW7AJerwMHUfh1z26UCJM2i6dTEog,Light-Yellow,Natural,Purple Metal,Swift,Monke Hacker,Glitch Two,Linux,Matrix,Purple Smile
9039,97,688,12.23,https://solanart.io/search/?token=Gm9U9YqNu714tL2mfETKCBDvmw6xNsanbD84JY5sEK3P,Gold,Pale,Bronze Metal,Solidity,Neon Solana Hacker,LIQ,Matrix,Sillylittledao,Purple Smile
9196,100,8767,0,https://solanart.io/search/?token=BQFiZgT6VrEowwJE2GBiYNiDEC61nihGKvvMd7Ppf1H9,Pink,Chestnut,Red Metal,Swift,Captain America Hacker,Glitch Two,Glitch Two,Glitch One,Pink Smirk
9225,97.440002,9469,0,https://solanart.io/search/?token=553pN8cSuB9f8qqeAjNPPUG9iQYde9qmm5qoigLLqbav,Gold,Tan,Silver Metal,JavaScript,Punk Hacker,Hacked,Access Granted,Linux,Pink Smile
9322,96.9,5742,0,https://magiceden.io/item-details/Hg2ApUg4FESg1vTJW61Nxim5U5dNQDEmrQub9J4opZM6,Magenta,Chestnut,Silver Metal,C,Tech Hacker,Glitch One,Hacked,Socean,Red Smirk
9328,299,3895,0,https://solanart.io/search/?token=E3JkzsUwSQ9jJ7FexCjJ449NdEJ478awbqB5JVwcg2Lr,Light-Yellow,Tan,Bronze Metal,C#,Dragon Hacker,Glitch Two,Thugbirdz DAO,Linux,Red Smile
9348,95,7970,2.95,https://solanart.io/search/?token=AzBjofC3nHyLPs61Rc2AvrHJw5HB3tQXc6EDK1tHV7vA,Green,Tan,Bronze Metal,C,Shark Hacker,Surveillance Blue,Matrix,Glitch Two,Pink Smile
9361,119.9,8991,0,https://magiceden.io/item-details/Sw1BZZqawxWAisQqkuhzGjrQGui3vhKo9UJRxoPgCtv,Pink,Tan,Purple Metal,Python,Cat-Ear Hacker,Trading White,Matrix,Glitch Two,Pink Smirk
9450,103.239998,5788,0,https://solanart.io/search/?token=5NfJPSoaWFdsLhy7E1uBuDhy3F3HB2qUrN6uvE1p1m4a,Violet,Pale,Bronze Metal,Swift,Punk Hacker,Matrix,Bricks,Hacked,Pink Smirk
9474,97.690002,5336,0,https://solanart.io/search/?token=BhXFKMo1XhQEdiM2CH7pKBevnpKQBs7dT46NhP4BPE4B,Noire,Pale,Red Metal,Python,Captain America Hacker,Hacked,Trading Dark,Jet Protocol,Pink Smile
9481,120.69,5376,0,https://magiceden.io/item-details/6Rhrseas7pvv1S5vB8RPGB1swU2qnmhuS9X5FH9GewRS,Light-Blue,Chestnut,Purple Metal,Fortran,Cat-Ear Hacker,Trading White,SGF,Trading Dark,Pink Smirk
9500,119,1621,0,https://magiceden.io/item-details/3dQwkcEzt75cPR1fpD3ttQSxdEPNaqGgxdeqDEQGQd3m,Gold,Pale,Red Metal,C#,Squid Game Hacker,Star Atlas,Trading Dark,Trading Dark,Red Smile
9522,155,243,0,https://solanart.io/search/?token=DiwP2LQJCu7YFcoVkdbJuUjTKgs2AhR5cgUdn85uqc9G,Light-Blue,Chestnut,Bronze Metal,Solidity,Monke Hacker,Scoopshop,Trading Dark,LIQ,Purple Smirk
9526,250,4633,0,https://magiceden.io/item-details/8AwVqUpsyKik5DjaFLRgsAgCm8T9HVNBq3yxJSCDcGwb,Violet,Natural,Bronze Metal,Solidity,Shadowy Hacker,Surveillance Blue,Goo,Hacked,Pink Smile
9530,148.77,41,0,https://magiceden.io/item-details/VMp9AGH7BqyqCkA3xtAKWVW9XZ5CNXpGaqpZkK1av2z,Light-Yellow,Chestnut,Purple Metal,Solidity,Tron Hacker,Offpiste,Cryptonary,Solend,Purple Smirk
9559,454.200012,14,0,https://solanart.io/search/?token=3oy6Lz7ycXeoQVc7qJFikkxjKzP7XjSko6jr23iX83ZY,Violet,Chestnut,Bronze Metal,Solidity,Squid Game Hacker,Aurory,Alpha Art Exchange,Tungstencube,Purple Smirk
9681,109,9175,0,https://solanart.io/search/?token=5H5r7FHV23Ff7PX33LHa38owF2Pdijy7FG1gWYbMjh5N,Dark-Red,Chestnut,Bronze Metal,Go,Shark Hacker,Hacked,Access Granted,Glitch Two,Purple Smirk
9712,92,1151,60.37,https://magiceden.io/item-details/GeYbifey7cPY8bvisKvPszpwDBjhuWXYN78aHuHL4Qbq,Violet,Chestnut,Purple Metal,C++,Tron Hacker,Hacked,Aurory Logo,Apricot,Pink Smirk
9853,690.42,4126,0,https://magiceden.io/item-details/5vyek78koqtnoLje8eD7RXkLPJyC84ruDtBw6rJ37Mid,Violet,Tan,Red Metal,C#,Captain America Hacker,Linux,Solsea,Linux,Pink Smirk
9887,100,6659,0,https://solanart.io/search/?token=A9qNwMtaHxwZ1FtMbvuz7EAHkwPJcVY2NkowCwzF9dPZ,Green,Natural,Silver Metal,Go,Dragon Hacker,Access Granted,Glitch One,Access Granted,Pink Smirk
9951,150,6656,0,https://solanart.io/search/?token=C83me1w5TdASuhLY6BBRfEwyPbiLGpouqHkbCiyRaiMz,Gold,Natural,Red Metal,Swift,Monke Hacker,Access Granted,Glitch One,Trading Dark,Red Smirk
9961,99.69,3883,0,https://magiceden.io/item-details/EvacGSMfrsjnhS3uUTVqffYbsaQD7qBmRYGtqBuLdp7g,Dark-Red,Chestnut,Purple Metal,Objective-C,Sci-Fi Hacker,Hacked,Glitch One,Samo,Purple Smirk
9998,259,424,0,https://alpha.art/t/EuFtex4SSEhhwz1ji6r87ePpw5RMYF2UKQYkUUuuiDfD,Green,Pale,Bronze Metal,Fortran,Monke Hacker,Elysian,Matrix,Digitaleyes,Red Smirk
