id,price,moonRank,score,storeURL
09-R061-XL,3,605,843,https://magiceden.io/item-details/7QDnc7HcfNzpLvWwRN7x47PN3LprLm3qdoeoFQdKen2R
09-L089-M,4,3315,3653,https://magiceden.io/item-details/6AePG5HbXvXyzpwreCjXTaSdtDSA5RsrX7jWxDA9EM9j
09-R023-S,7,1566,2204,https://magiceden.io/item-details/93Ru2FQmZvrxmpdYTtj54pcpVYeQ7LNYEgAxtt2BHbj5
09-L114-M,7,172,810,https://magiceden.io/item-details/HmQcX87mobgDgLqqfPHdg8TaTXbC8EZ41jzGf5vAttxw
09-R063-S,7,1073,1711,https://magiceden.io/item-details/4rhsLems5hmPxNt97nAC34sapK3d87sKptELYBoPjgF5
09-L040-L,12,1987,3125,https://magiceden.io/item-details/6LbXxxphC39vLvrjyvGfLW8pTvS8TEeXy8EQ2Zn46ENy
09-L031-XL,27,22,2660,https://magiceden.io/item-details/659GQmNE1XM9aitDekK9125EMYutg5JgoXPAkpp6Bpad
09-L032-S,0.8,1760,1760,https://alpha.art/t/6anG2TSWhW8bnHYkXR6RLiVwY5CoxpuRPtCpGzw92YzP
09-R047-S,3,3002,3222,https://alpha.art/t/9Xwc7fnMB8XEp3XKqhvACrnkKF8q7BZkEKEPk3xYzHnH
10-R094-S,0.8,2051,2069,https://magiceden.io/item-details/2Hced7ncNV3zTnccL7ksLFbyjsjjaKxA8CKEsnMBSLXm
10-R052-S,0.81,1645,1664,https://magiceden.io/item-details/2mzngAMPq9JbksiSi86HVQw6xuguTBSGsoWEgWjhBnDr
10-L026-S,0.85,3354,3377,https://magiceden.io/item-details/Dq6udBQP1FuEH9ERX2iQQw7nD9MtGHFgYgD3Ewi2MPeh
10-L038-L,0.87,3988,4013,https://magiceden.io/item-details/6EEw4MzEr5AEyrn6qwDXPrgqqGbgir3afbC66aKRnuVS
10-L032-S,0.89,2067,2094,https://magiceden.io/item-details/FoT5aN54aaAEqYJGgbFSUSJ6UgahQMgfB4L2LVbvrsPX
10-R023-M,0.95,2079,2112,https://magiceden.io/item-details/DiLypaRHAbzRuYPaFd3GKSiKJhxQBNvWKXqv3xRgqSsJ
10-L031-L,1,2211,2249,https://magiceden.io/item-details/62TFgYpmdrYLJBf6Q6oXPKXF93Qc99iF6d3GVZWyRJVH
10-R028-S,1.5,2065,2153,https://magiceden.io/item-details/CmuiN6KYBrCuN8pnmqSssq5bm2SJVEtWefSPJsLQAx1N
10-L110-M,1.7,4380,4488,https://magiceden.io/item-details/EJwebgr98uL2ZN7YUkZGUcWRh1ZiMV2NodpCvRdUiNkL
10-L030-S,2,971,1109,https://magiceden.io/item-details/GofNvG9gNUNnoZmHm8mFopiBNwotWKW7fSNbpAJZPzVW
10-R065-L,2,549,687,https://magiceden.io/item-details/Do6dvrpVzJNuTXfKPZa11qfwYX8T3vDkDx7YRgdBqEPf
10-R086-S,2.5,983,1171,https://magiceden.io/item-details/6zkheb1dr9gXLdMJnVNyTTHPdCdfWgJENcSiXxkHBzfB
10-L034-XL,2.69,812,1019,https://magiceden.io/item-details/BHB1CNzLyY2Dph5tZjhSrZj8Exg76Sk2yVwZYVo55Kss
10-R078-L,2.9,4195,4423,https://magiceden.io/item-details/5eQfzDqZcVcnbNF5yz9ZrcY18iC71FaV1RqYZZRZ1u6b
10-L098-S,5,422,860,https://magiceden.io/item-details/EDP7j3xqMjnu5Z2QsE3KQUETuJoEofQi4qoKTfkxfQas
10-R004-M,13,2206,3444,https://magiceden.io/item-details/DN1TpXzJmbJo7Y2eRgTQ3hKZVXqxdMMR2APkhSe3WxJn
10-L041-S,15,3719,5157,https://magiceden.io/item-details/4grJDigwQuUZdS8yp7nwQqnhDzekDGXNT5heuAC1MuqT
10-R103-L,20,3864,5802,https://magiceden.io/item-details/CdcGawcnvsGsEEiu2EgwYEXwLGSThX2nkighHfZbX81J
10-R038-XL,23,462,2700,https://magiceden.io/item-details/FvHf7UsBcGMrLJ6reyLCUekbF9ZtWkxq495guTpuGTQt
11-L023-S,0.68,2129,2135,https://magiceden.io/item-details/83tYKmcbiEu3U2B6jMSvGuJ8WxebqvhPEKcZKehN1SMZ
11-L103-S,0.78,3647,3663,https://magiceden.io/item-details/FJLvgvPNNhqCrEzpaHhJn77oiqSmGLxbdQUuX7SXMX9K
11-R038-S,0.79,4687,4704,https://magiceden.io/item-details/ASt2UiAy6wVj3REQWjtjySsjP98XHunkpKPey4xyqo7h
11-L052-S,0.8,2236,2254,https://magiceden.io/item-details/4UdM4uFWoRgqxT6jDZEMLp6rrrCPL1Jwwhi5QvBTSJVd
11-L003-S,1.06,4849,4893,https://magiceden.io/item-details/AMoeDhPrU5JEwg1sNmqkzbwFQyXGz3UstERtHqBXXNvt
11-R105-S,1.111,4065,4114.1,https://magiceden.io/item-details/9tSBxfoBgHpN3McAgfY2tqRRz4qaWfcQtq1ErtS8hyuL
11-L089-S,1.4,3722,3800,https://magiceden.io/item-details/4xxHHEqcc2Hv5xwUbnHfwqdTNWiHPUDNqBcKo4HKYWr5
11-L067-S,1.5,3432,3520,https://magiceden.io/item-details/2epQmJYTUCD6V2efpT2UvqdetNzpTVjWGJzAdZoR7QJw
11-L104-M,1.5,1644,1732,https://magiceden.io/item-details/HZ8Q33gck8McRCj3dM7TDv3dcBmsBzDxNnxPwwxvsp87
11-L055-M,1.7,3316,3424,https://magiceden.io/item-details/Gt2HezgWefSccG1pPAFP3cvFPnP8JQu2zACqBxtoopEG
11-R056-XL,1.9,4043,4171,https://magiceden.io/item-details/GAEBsd7xWyhF4SPiGQWfTf3dpFM1CVjpq2AdmBnU44NG
11-L113-M,2.5,4030,4218,https://magiceden.io/item-details/32XuB526cpGGFhH3Jam6mDgaovkhzpJFC4NoCCi4Rhv2
11-R116-L,3.25,3683,3946,https://magiceden.io/item-details/Aznce1MsgtsoMWLJWLHuFrYPF8r8Nno63eyJVarLQbu8
11-L054-M,5,305,743,https://magiceden.io/item-details/CJEQ5ehM1BHH62xHHFnGE6zjXxTdjwZp5Y8Vy3XLB5q3
11-R030-M,7,705,1343,https://magiceden.io/item-details/8pewEML6WvbYe6yJveTUL23SHC6HK5iAwhBZj3DDonHQ
11-R080-XL,7.623547,150,850.3547,https://magiceden.io/item-details/CFt1LYvxmzBDCGcyrUuE4FAoPAVTcXrzMftHyZaVzQiF
11-L001-L,15,8,1446,https://magiceden.io/item-details/E33FghxMZe9QDZTADyffaSrFVQCNBrBqVqx2ZdqjPJb7
11-L072-S,3,4602,4822,https://alpha.art/t/TY1QwYXGPuqcpidQ9X3aHiWb2wQUg6Dj64YCYntKgNq
12-R003-S,0.789,2468,2484.9,https://magiceden.io/item-details/7GuPkJqZoxSNp9nBpEpaSutLqVRn2F2i9njBsBjqXXWr
12-R006-S,0.79,4738,4755,https://magiceden.io/item-details/Cmo3ZsVo8i12yBeK2DqMbtM2HJfw2kceVz8vMwro2Fny
12-R013-L,0.82,4607,4627,https://magiceden.io/item-details/CU1WV5xfVms8Jkhy2Jq2KoxY995ksVk3LfTehcb6CJEt
12-R096-S,0.85,3914,3937,https://magiceden.io/item-details/5sEossKhLMsWr5KWcdVf7Re3seAUBLCoTVsArjpnPFCk
12-R030-M,0.99,1885,1922,https://magiceden.io/item-details/CsjSbjYh4hBAGHtRotLhHzAb8dYXmdetU4x1w4vukVCk
12-L037-S,1.44,1352,1434,https://magiceden.io/item-details/2B9x4tnhdNCWrj6HyR3xWVjACPWbx211otqfLPGfRksa
12-L107-S,1.5,4568,4656,https://magiceden.io/item-details/8umoYz7VbVKcaFpuw2ApYUwbgE1jNK12J8vv9113iFFF
12-R100-L,2,3567,3705,https://magiceden.io/item-details/AAWoCQT9gF4yeYvmpA336WprhdYcgYhJgzqvrWmgCcm9
12-L017-M,2.33,1281,1452,https://magiceden.io/item-details/9xueiCc8bDsxsf7LwgdGKMKa8hgsJ7t3KRLWXKRgCoCg
12-L102-L,9,1483,2321,https://magiceden.io/item-details/2H2T1y4wUokUyj3BRxiSqGnvdW8L8Zw1SSbk1mAyjGo9
12-L025-M,10,3175,4113,https://magiceden.io/item-details/2ji5iF9KMadwS9zapDXv9aTKvCNBzj3MY51sTVrHP91R
12-L001-L,16,194,1732,https://magiceden.io/item-details/6q8tG5xD8yZCajayGcD4uDZbkwfuERJG6fbvSA9qKcFd
12-R084-S,1.5,3769,3839,https://alpha.art/t/ATYUKGukJWRkAJhkDRt59oz1M2JH2vq83b3AgHnYnoso
13-R055-S,1.25,1498,1561,https://magiceden.io/item-details/ECrzLMgYhHNe8pnvf8LmCgCm8zC5Zqi35VL9wwNKYKjn
13-L027-S,1.39,1545,1622,https://magiceden.io/item-details/DkHaj6yyN2a6PJxaCbGdWPc2GAnLuQrcQYjXiKyx6TVa
13-L062-S,1.49,2434,2521,https://magiceden.io/item-details/CAgazvB67JBRJ8crWvh6Z1x8PhcU1BQppyDfuWxDBt4m
13-L047-S,1.5,4255,4343,https://magiceden.io/item-details/5dsg8cY1cz6ZjpJjKXSfAmnt4xtmjFdtJXd2n9o3R4VB
13-R008-S,1.5,3670,3758,https://magiceden.io/item-details/GCJpp1ZtSnTnqJRErYyYCLRJqc5SAbDnKTj49FtyvKuP
13-R026-S,1.5,2802,2890,https://magiceden.io/item-details/C7eVc6XUHPEe2rVqwHTm4BRXcwb7jGHohWreWooj5mut
13-R005-M,1.99,4237,4374,https://magiceden.io/item-details/ACUFxNBPDYwSqyMVpRgsNhczcHT3rXxC62EH97G6CtEQ
13-L029-L,2,1461,1599,https://magiceden.io/item-details/HVrrVfKiAeAXqj295MMdJW2sRFxcEHzZfa8SNhpPdVfk
13-R020-L,2.5,4519,4707,https://magiceden.io/item-details/Gdxg6id8KDm9hgFgBct3bfxqnyiLSSomR9gkBFqWoxq6
13-R089-M,2.7,1384,1592,https://magiceden.io/item-details/5iTxay8AMtRrSm5xpo5ieSB2t7MFdiTcmkYG9xshcobf
13-L096-S,3,552,790,https://magiceden.io/item-details/GXeqmGMLd4GpjExPvpPyXo242PBGPQ9wm3dPDLP9K4Sh
13-R073-L,3.25,1256,1519,https://magiceden.io/item-details/BAxN3ff3E7uQ8rh7jU5ipH9jGopphLFdTH17oh8av4Dd
13-R031-L,3.45,2641,2924,https://magiceden.io/item-details/BHPK3jygV4CX3vr85smU5T4pFfAkQ8eqcYbECisECL7B
13-L094-XL,3.5,3145,3433,https://magiceden.io/item-details/4vkAEAUSPhSCVnEGN7jxzxTac4WkRFcHydHDHHJ6r2Bo
13-R001-L,3.99,238,575,https://magiceden.io/item-details/vH35aEn6LMe9JwjfyBjL2JtvRTP1W9Rurnxz2Mk6ejW
13-L084-S,9.2,222,1080,https://magiceden.io/item-details/4CDth85Z9VNUzqngkzpie4WrnuWnGSXg822QsfogNBrR
13-L060-M,10,1587,2525,https://magiceden.io/item-details/iNTmxjRh9UV89mutLyLsCq8N2Egn37cGc1SdRndyN6T
13-R068-L,13,1474,2712,https://magiceden.io/item-details/6KaWVhXZ1oSAZnz1Puf2SoyToWyKvApshVUfH83qCAdp
13-R042-M,20,1278,3216,https://magiceden.io/item-details/7mXPDiAkaKHuiSZ7pjLRpmH9DDwS2WWFyx1fP6NpXHuW
14-R056-S,0.78,3412,3428,https://magiceden.io/item-details/yVtem3Us763Pv2JhBsRj8e86vJgMYdLUDvHw9BGz4dK
14-L015-S,0.88,1284,1310,https://magiceden.io/item-details/5pSEHEDVwEuYKoUQomLucpuUX3MJTrTMEkCwF7KEA5bZ
14-L035-S,1.19,911,968,https://magiceden.io/item-details/u2D4PsQKMnPdZ73vqyHmBuJWS4YmW8bQR2h2JGxi1t1
14-L082-L,1.2,4436,4494,https://magiceden.io/item-details/BkEXaN4q92woMDHgK8bjy3yQ77mFy2JSk8UJ3C5WFZP2
14-L070-M,1.24,254,316,https://magiceden.io/item-details/8eVo5wkCaJK9JUoCGcGKEPh6x5XkX44xj8LJrNA119m5
14-L032-M,1.25,4285,4348,https://magiceden.io/item-details/EM3pk8TSZJKsbRQCefgz4U4sxEbwLLDShALd9hNPNjdM
14-R018-L,1.4,2891,2969,https://magiceden.io/item-details/AgrTb87K7ViMXBBTWNJfHbHyQRUyv6UhDXTnZcUfgCfZ
14-L003-L,1.43,3856,3937,https://magiceden.io/item-details/8PKDFRLvvk9QuLffJ7YLj9P44MDycG1F2hz7WWgkGbEs
14-L028-S,2.5,4527,4715,https://magiceden.io/item-details/HbBAA84eLY1Pdt1ASb7cAwdbDvCfuCad5NJckcuhP18C
14-R053-S,3.00204428,4395,4633.204428,https://magiceden.io/item-details/GqSNm7nVh1RCLcHXxzxbVUqVscrmtw7QmaRrvtgvVVSC
14-R009-XL,3.99,1551,1888,https://magiceden.io/item-details/C19pwkbMn7wLUZ7R9BNmCCCd8koCjpFYUtNTsRuatA6
14-R023-S,4.5,694,1082,https://magiceden.io/item-details/3Jdwr4UtnHc3ALYeAt7CKncJwPfjpasqhKxYA2uNVmeQ
14-L021-M,5.1,4194,4642,https://magiceden.io/item-details/Brg9PnThGiXpMubKCjXfpAWVKXYwrMddzNtDxY7aopZa
14-L071-L,20.1,371,2319,https://magiceden.io/item-details/ES6whRHrnp7qq3fnEkDDDE4XR9535iRKPamuWyoeeSUF
14-R051-S,1,1440,1460,https://alpha.art/t/36wXbddAD6V6Rht112x9Gk9g6iKc4HXsCJ6ytnYdoYSo
15-R021-L,1.1,928,976,https://magiceden.io/item-details/HFWqRUYUttTJ8BEef21qit1fzu7f4YwoPVv2MeviEGY5
15-R058-S,1.1,3479,3527,https://magiceden.io/item-details/5a8xNm6yfyFJzxenZ6Sa2LbMSLDCUdFzw5JUKCsLmEvF
15-L037-L,1.15,2687,2740,https://magiceden.io/item-details/6yzDSd8CpNhofrmq5811AMNi2mCZurkiNaSnJHKhCXhK
15-L010-M,1.15,3207,3260,https://magiceden.io/item-details/F1GRXMB4DWBcoskV5s7tkEw4iDd7cJ455aYfidjzz7Ee
15-L027-M,1.4,1921,1999,https://magiceden.io/item-details/FNkWGcerJwP7UdJg5FCc1wQ3zWV4YGXYaFzjgYRqYoGU
15-R037-M,1.49,1530,1617,https://magiceden.io/item-details/H554Apcr1hHTHW1VjyAFuwwAh7AknsBcEb7nUY5xwfjK
15-R034-S,1.5,2168,2256,https://magiceden.io/item-details/6vH9DuxwoxRrMLc4iWLsvLpbVSAmGGx8nWn5Nf1ACusy
15-L024-S,2,3474,3612,https://magiceden.io/item-details/Dcb8VPFUF4HdJaiLWNJggNcoHawSXxAiL6HqXzTB2tUh
15-L074-M,2,869,1007,https://magiceden.io/item-details/FaboMer8JbZXD5fYFnnuDqyUMc2tFYdkJEkm53ubd5rV
15-L066-S,2.25,3628,3791,https://magiceden.io/item-details/5TUG5vw6LQsPi1PYCsvYm4hkzKNRMwaqwCVdSCt4u474
15-R043-S,2.25,1932,2095,https://magiceden.io/item-details/7wgLZagV4QH5DZzQzwTcNzVaSq7YhxzSU3YfM2o29ujT
15-L046-XL,2.5,2999,3187,https://magiceden.io/item-details/2aaTyNUoBffM9gwwbTtqhqSb7gbT8yp8TJ4BdxAA6UYW
15-R024-M,2.5,879,1067,https://magiceden.io/item-details/FN5589wv3WJBk61RYghKQiZNTMQtnJkJkkwwbRCKNwYS
15-R002-M,2.5,2341,2529,https://magiceden.io/item-details/Dv7obihMxSL9MaVzFLra4ZUT14zsjJ6XXd6Lqfy3NQrg
15-L075-S,2.5,3779,3967,https://magiceden.io/item-details/9UYpRyLSMPvRiMzzZ3okrYLtT3XvA2LZKfbRGgeSSKCm
15-R013-S,3.49,3357,3644,https://magiceden.io/item-details/63ji8bYfmY4QtpNETpfkqHtkxpqxKa3jiFhny2oZ6FAS
15-L080-XL,3.5,774,1062,https://magiceden.io/item-details/8RTV5fFcJ6oTAWVNKX3asXLfZveW9ADc4RRef1oBUeLM
15-L034-S,3.7,3708,4016,https://magiceden.io/item-details/475GG3Rynv1TQTmNrZf5XuuAYpiCJGvMWkqjcRVaPrEy
15-L031-XL,4.5,1650,2038,https://magiceden.io/item-details/3qmFJ5i9sKACmFetdw72Bud2tBMiyB1kRkJV8VLPmaxS
15-R022-S,5,4182,4620,https://magiceden.io/item-details/9GmFMaSnmdjb8Amdnh9bYrcwte3ZqLham1FcdWDFuExb
15-R028-M,9.5,306,1194,https://magiceden.io/item-details/8QJVqF9MtpBKus2V9p2HhuBDPVM8onG5i8Xw4KvDUesr
15-L001-L,10.9,7,1035,https://magiceden.io/item-details/48Nsn54nDTxRaS3jqsNPZn2vkJ9tUjZuioUZkRjW3uBf
15-L012-S,1.75,4068,4163,https://alpha.art/t/4X7PoVWkCa7FYjncZqKV911eaAJbvePJnxUYY9NzuSrY
16-L038-S,0.99,4168,4205,https://magiceden.io/item-details/E2U7unQENNA6oTGkHG1QWazeFiydVs5pX7zpRjYUvAmf
16-L044-M,1,3492,3530,https://magiceden.io/item-details/JDzvCFqawPi6qxS8TFm9kKJo65gJZL8PMZg5WZj58p9p
16-L053-S,1.1,1668,1716,https://magiceden.io/item-details/37smqHPgas6c5DCPXFao189KGXcNJNMoorhCV2ThRdUp
16-R010-S,1.11,3950,3999,https://magiceden.io/item-details/4EeJjztWUVJ6qxwaWEMjfE7Qvra6rTpLMxLPAdFt42Ky
16-R068-S,1.19,3022,3079,https://magiceden.io/item-details/3dVTKcQdtsw1pCt4tqVaL2JUhxZTZ8Td4j6wjngpjGZn
16-R046-L,1.5,3686,3774,https://magiceden.io/item-details/AkUi1qpJvLzHTVg4g5Mi1yrJGMHrb44w8eWammhHADTb
16-L007-L,1.99,540,677,https://magiceden.io/item-details/957hvwV6TNjG9YVHKweWgKpacXJtxmZsriGyhDBEKYyT
16-R014-S,3.4,4317,4595,https://magiceden.io/item-details/96LovsEgukMN9BmXrdrrwn6uAbTdKEEwKGLAsTCnweiE
16-R021-S,3.7,2372,2680,https://magiceden.io/item-details/5d1HPurd2KfYuiJ8XFE8kaHMrg2FG85AabdoDiKmE8PT
16-R043-S,4.5,1279,1667,https://magiceden.io/item-details/DULaWfV1NYncZJpGZ2ckckTxW34zc5poQBFsNY1Mk5WB
16-R053-L,21,679,2717,https://magiceden.io/item-details/CFitdbSgPuF5uRUmfq1GReGfHv335fzYxHYJGX3BPUq6
17-R054-S,1.75,379,492,https://magiceden.io/item-details/54mj99q5yC3xDrqQTwX9AqqqUgRoJWXat9NaXWPy6d9z
17-R030-S,1.99,1081,1218,https://magiceden.io/item-details/7r6Qu7i42TwZHDzCUdKKGoxpiKnn8Ks3kaKn3YwgBtwd
17-L058-S,2,3907,4045,https://magiceden.io/item-details/CPaFaALBzUokh6RD3o67DvymU1YDWMUZs2F8w2eWhr4R
17-L035-S,2.4,114,292,https://magiceden.io/item-details/7G4cnbFbvg82wwoBCG8oomrQBey3Hgp8prPbBBmiHHqc
17-R022-S,2.5,614,802,https://magiceden.io/item-details/89nBM5iLgSkFtxSuqxoYunHbL7aQReDXfvQX4Y7HdZxM
17-L051-M,6.5,581,1169,https://magiceden.io/item-details/6XgYWG55Zx13pGfg9K9ya4u6ZRCKBSPDid1MYowQBeuj
17-R058-M,10,2622,3560,https://magiceden.io/item-details/E5kXeqAiKRcQKSAsLQoam8exzrRHmqD1v7WfaCYNCRyQ
17-L034-S,10,1608,2546,https://magiceden.io/item-details/3janYsie965roa3BHrfd2vq4iQjSsjzJ45qdiEvYnzt5
17-L001-L,15,300,1738,https://magiceden.io/item-details/kitgDz3ey5owSCtJe8haWbebrtuQXFG2tvQHTej3uoW
18-L023-S,1.79,3330,3447,https://magiceden.io/item-details/81HMqHsYC7xDvYyzaQ5xXKCEHQMzJoQQLPVcsuNM65mV
18-L001-L,3,1526,1764,https://magiceden.io/item-details/3ZstdExEBeecXfrvxkNdK6uV1ZfPDcvStgJCzrtGs8vi
18-R043-XL,3.7,3344,3652,https://magiceden.io/item-details/GiPEhW5oAUCecwtDC8gwNvLVyLT7SNHfCvaMPJRycnVo
18-R028-M,3.7,1104,1412,https://magiceden.io/item-details/DQKRdRdfjnahGC2qiZQs3odU9q7t4b95LVAzjiMYq4bB
18-R025-XL,4.87,1462,1887,https://magiceden.io/item-details/FRUb8aoVCaeBUx35CG15NXN6LTervD9xuvxeC7AfkEs
18-R048-XL,5,488,926,https://magiceden.io/item-details/3wiSNMxUpkBFGMqjuj2rLDhfY7ZbeNtgMxN6Hs9QuST3
18-L039-L,5,1072,1510,https://magiceden.io/item-details/G5gsBVaqA7K9UWKfaWE1ouzGRtsPNU67so7Y22FRq1ET
18-R032-S,5.5,1818,2306,https://magiceden.io/item-details/5DXz3xTDcwCoAzpZQrUQtkj1nXYm6J6De7mk9hDqVg4y
18-R021-XL,6,1457,1995,https://magiceden.io/item-details/E71xU6e1EtXRrv99kX5ZK7D8mvoj8ynToaK7XxKf7TaT
18-R045-XL,9.9,2707,3635,https://magiceden.io/item-details/5bU3p7BrTgvJBajkhoHchDALeEqHgdqcSKb7GFn4HKCJ
18-R044-M,16,128,1666,https://magiceden.io/item-details/BHPrN45XhRgKjMiqSAo3mksRpHiwxe6gGPQF8j8kA12e
19-R031-S,2,4129,4267,https://magiceden.io/item-details/8ffup3w9gFjXc8JmaevyYKwvrwjbs4A3Va3GBnpDdTNo
19-L039-M,2,157,295,https://magiceden.io/item-details/9byL7UjFhneAGeSV3r7dC1p8jSA9LABErGV4unQSyxNk
19-R017-L,8,4200,4938,https://magiceden.io/item-details/9Ji4BFytXejG745pCdgN3aBvEF1sXgJgAZbkYxrvZ4U2
19-R008-L,8.5,1541,2329,https://magiceden.io/item-details/HwpptrYEpoLoyaF3EY9i64NgwhvcWg9frmU1X6gLtG9B
19-L017-L,10,2213,3151,https://magiceden.io/item-details/26QsX3bWYZKkRtYt461BLKqAVqHJ4MVRRAyZx3SgWdxs
19-R021-M,15,126,1564,https://magiceden.io/item-details/3Bs6WACkLJFKSRyyFNSEyn3zwip8hnhtik1qQ5MFHgJ6
19-L025-S,499,11,49849,https://magiceden.io/item-details/7wB1E4Wffn7mWTjB75KtPftH1xWKdt4WDvUjYiggHKpS
20-L033-S,3,2562,2800,https://magiceden.io/item-details/HgUkBVKWgCqEzU2SzF2Cui4vqXbkKfT7tm97LRQdfGWo
20-L026-S,3.5,155,443,https://magiceden.io/item-details/EZZM5NoYgB5PSrmvEgyPGMBJwE2aUjn2ahY89VqjsE1v
20-L020-M,10,3762,4700,https://magiceden.io/item-details/Dgbk8abLHHHniNbfP58wqxCaghzCLPdFP9BDpj3G931B
21-R014-S,8.8,1335,2153,https://magiceden.io/item-details/4SjfDbxiYfGAd1wngnfVpLq49uupNsdQPaYQjb78xS8o
21-L026-L,10,953,1891,https://magiceden.io/item-details/6rNAXuaCxETajFYtNBL1Sx1dqVoyuZgHzqhT1YZgTe4m
21-R021-XL,15,,NaN,https://magiceden.io/item-details/125nCdrcMjo7vSNGbLP3YuCjAok7fe5dnCXWN4PLnG1B
21-L004-L,15.99,58,1595,https://magiceden.io/item-details/FPdGcLFZBBztdNWntpzMNtFkpsTKoFdoLyzj8xCCkPCz
21-R007-XL,20,127,2065,https://magiceden.io/item-details/6FybursDL4Twzv3wnNHGVAXG45CFGCDKTgteFRWUHuVm
21-R005-S,20,3362,5300,https://magiceden.io/item-details/3LMuse1ao3xso1xyptW1egcdJbqdRZsNxnUziATbqa4i
21-L025-M,10000,2469,1002406.9999999999,https://magiceden.io/item-details/EpVdctiYFJj12baFD4D3Z1PZvafGrUJAMCfJaXxS6x4b
21-L014-S,10000,443,1000380.9999999999,https://magiceden.io/item-details/HeQpJTmcerYML7YJiXkxRoEyTb6GQc53Yt1HL1KkY5Mo
