id,price,moonRank,score,storeURL
08-L023-S,0.789,4555,4565.9,https://magiceden.io/item-details/2Hb3oGmGGufRjzEsCE26RDkSVihNa6LSPN47S7AhUVrv
08-L096-S,0.81,3794,3807,https://magiceden.io/item-details/rGX2JQfr2UaY3LA8whHZQ1KYoNSFWfejvD8kxw7uptU
08-R077-S,0.81,4169,4182,https://magiceden.io/item-details/3hTnCvMxnrA3SJgXq9BMRriJr2e46c7r2UNE2Vbbefkc
08-L101-S,0.855,3322,3339.5,https://magiceden.io/item-details/7JzLBtrp24Jcaa29uU2Q6EDPJ4MLiXCErjb3vmYLuQN1
08-L072-S,0.899,4637,4658.9,https://magiceden.io/item-details/xUEpHxZdiGBFViHwSSupH1f1fXW3FY4Znuz2XaTvER6
08-L028-M,1,2110,2142,https://magiceden.io/item-details/FWv2sKKWQPS48bDra1WwgoJgwhNreU6N2MKYY2vq4bkw
08-L075-M,1,1267,1299,https://magiceden.io/item-details/9M25o8fMWrbPxrJSRBE7P8wQVfbvbdUp67eFgBYiGFgw
08-R093-S,1,4124,4156,https://magiceden.io/item-details/5BMpzApi8U9v5HNnJm71GU881EsftXybYmJPioZsM3cG
08-L132-M,1.15,4137,4184,https://magiceden.io/item-details/Fa3vHyQ24JnAM9sGwHSiuThV4P5howXPfxC7Gpyd9mVV
08-L093-S,1.2,3606,3658,https://magiceden.io/item-details/BF8EDTEJdkX3hVscbpSNgYzJAf5uUBagpWUBMPC1mRoF
08-L128-M,1.4,3578,3650,https://magiceden.io/item-details/9y94fRKmQF2z7oizQS8cfYfxB6K8w4fd757abv5kDP1C
08-R140-M,1.5,1190,1272,https://magiceden.io/item-details/grUMxxEWy6vsc9Rs8iJJcbMknaBUN8RAuN7LnTWoyV1
08-L130-S,1.5,4667,4749,https://magiceden.io/item-details/7KPGkwePLovu1Qze5edDWrpX5G9GR9BCTmaGzDMoruGf
08-R075-L,1.5,2732,2814,https://magiceden.io/item-details/9U9wzJrwmDDTwGDD96KXgctjEEXMvktQnzR9HmB36Wh1
08-R022-S,1.9,1442,1564,https://magiceden.io/item-details/BzstST51Gei9hjj4pGFkBzsXxi54gXoVUaBU6MxfddW8
08-L039-S,1.99,720,851,https://magiceden.io/item-details/CHCp5UZV3xesgkuKKdEfcMT9P9RM5m5nBsQAysPNPDEr
08-L009-L,2,733,865,https://magiceden.io/item-details/8EgkGCKmsbZF4wJyzRPiyfM1fNCwnPMPm6xLMFFdz1TT
08-R042-S,2.6,4100,4292,https://magiceden.io/item-details/2hZjpVc4cydwkQXf7MkKT8LqQuE6mL3uExoCeSFtLvNE
08-L089-M,3,2327,2559,https://magiceden.io/item-details/88kASfKyEAZSMotX3RaXdqBkgxq513LTAQ4FsXWxckrC
08-L139-XL,3,294,526,https://magiceden.io/item-details/AV65gnnuX832BB764WznTydhEmbyrbmAP5zCXSRjGg7P
08-R111-S,4,522,854,https://magiceden.io/item-details/EGXjbkbenJcNx6WyfnEg5SJasXgFPpqRQLRS19a71fgR
08-R105-L,4.5,2456,2838,https://magiceden.io/item-details/6LLTDKkPo92aCEkw8RDTcgRPWR1M62KwgaBGAMDsFtUL
08-L113-L,5,2872,3304,https://magiceden.io/item-details/DtG3dLyaqiJwq1uVMVEdQFzEuDzm6cHw6sUrAUdXfATW
08-L127-S,15,4291,5723,https://magiceden.io/item-details/3wapX6bX7uUxPtyKpYyKro1CzGWy8XJSUGKyt2GnzfPi
08-R052-S,188,43,18775,https://magiceden.io/item-details/Bcd9tyHyxvi8YJuaokaimKGkZ3dGRMpimpqsHa14KMPN
09-R127-S,0.8,2438,2450,https://magiceden.io/item-details/43LS5oKXkqvM9yV2mCQ3UERhfGX8EVkZJSk3nrmvMPpd
09-R040-S,0.85,3786,3803,https://magiceden.io/item-details/8ZomxNE9rVGRXBLRWSthPrHGjqEi7aeiaveg3Jh17py4
09-R039-S,1.2,4811,4863,https://magiceden.io/item-details/FW6R3ftT5B943dQa3M7ZHV5jFa5BnYeaoqkGMGk1M4B1
09-R045-L,1.3,543,605,https://magiceden.io/item-details/Ej22tniCRDMaBndoReM2hi7LaiTiQP9q4DvDpFHC5cby
09-L015-S,1.5,3495,3577,https://magiceden.io/item-details/DuebB6WfcvQGdki26oMa1cpKbxV36sJg1pUqmVLHn3r2
09-L058-L,1.6,4356,4448,https://magiceden.io/item-details/2cCyA8TJ49NAXVKarQqUKHbV3JpNc9QGRWzF2ma5ntqc
09-R056-S,2,3534,3666,https://magiceden.io/item-details/EPoa8wXqY5ZU6UDmKyPFH5vyyPnE2A6AwrdTYuvQNUK9
09-R005-L,2.5,615,797,https://magiceden.io/item-details/5vMQJuEVziNmwYdZLRRguK1Mk3qp2LdBw1uC4eswHPH1
09-R020-M,2.75,3699,3906,https://magiceden.io/item-details/Bum4zUUufS6bKkod3x1Xtu8AQCaBpp8JhPSbQQKdCL8d
09-R120-XL,3,887,1119,https://magiceden.io/item-details/8jgChHL7GBkV6aAwtYj6u8H2M5hKzhHDgKb9ioUFGB5p
09-R061-XL,3,605,837,https://magiceden.io/item-details/7QDnc7HcfNzpLvWwRN7x47PN3LprLm3qdoeoFQdKen2R
09-L089-M,4,3315,3647,https://magiceden.io/item-details/6AePG5HbXvXyzpwreCjXTaSdtDSA5RsrX7jWxDA9EM9j
09-R023-S,7,1566,2198,https://magiceden.io/item-details/93Ru2FQmZvrxmpdYTtj54pcpVYeQ7LNYEgAxtt2BHbj5
09-L114-M,7,172,804,https://magiceden.io/item-details/HmQcX87mobgDgLqqfPHdg8TaTXbC8EZ41jzGf5vAttxw
09-R063-S,7,1073,1705,https://magiceden.io/item-details/4rhsLems5hmPxNt97nAC34sapK3d87sKptELYBoPjgF5
09-L040-L,12,1987,3119,https://magiceden.io/item-details/6LbXxxphC39vLvrjyvGfLW8pTvS8TEeXy8EQ2Zn46ENy
09-L031-XL,27,22,2654,https://magiceden.io/item-details/659GQmNE1XM9aitDekK9125EMYutg5JgoXPAkpp6Bpad
09-R041-S,1.05,1613,1643,https://alpha.art/t/EDRQsvA6DEmEcPey6hfcyPCraUPZHsqBmFx5ZNqbfjdy
09-R047-S,3,3002,3227,https://alpha.art/t/9Xwc7fnMB8XEp3XKqhvACrnkKF8q7BZkEKEPk3xYzHnH
10-L032-S,0.78,2067,2077,https://magiceden.io/item-details/FoT5aN54aaAEqYJGgbFSUSJ6UgahQMgfB4L2LVbvrsPX
10-R094-S,0.8,2051,2063,https://magiceden.io/item-details/2Hced7ncNV3zTnccL7ksLFbyjsjjaKxA8CKEsnMBSLXm
10-R052-S,0.81,1645,1658,https://magiceden.io/item-details/2mzngAMPq9JbksiSi86HVQw6xuguTBSGsoWEgWjhBnDr
10-L026-S,0.85,3354,3371,https://magiceden.io/item-details/Dq6udBQP1FuEH9ERX2iQQw7nD9MtGHFgYgD3Ewi2MPeh
10-L038-L,0.87,3988,4007,https://magiceden.io/item-details/6EEw4MzEr5AEyrn6qwDXPrgqqGbgir3afbC66aKRnuVS
10-L081-S,0.95,2696,2723,https://magiceden.io/item-details/HcR1Nzt1nABNZpyVLzPPhy7kyJcYMUjyjUZKWod74DFK
10-L004-M,1,4213,4245,https://magiceden.io/item-details/6xW9vot84Lzv7YKNeQk8uBKUf7tuwkfJMeN6kBwh4PpT
10-L033-S,1.15,4471,4518,https://magiceden.io/item-details/GBZMfBL1U7VAhX56L6npqedJHmnkiZfRWCwFRUKrfPT1
10-R023-M,1.25,2079,2136,https://magiceden.io/item-details/DiLypaRHAbzRuYPaFd3GKSiKJhxQBNvWKXqv3xRgqSsJ
10-L005-S,1.3,762,824,https://magiceden.io/item-details/7hskMoN3LoPCapjqrckuJN4SwijUdkQJqiVyMJCakY93
10-R076-S,1.5,1110,1192,https://magiceden.io/item-details/B76oXnsZ4Kj3EVKJ5Dsv9R541j6gCgMqRmU81bD5huhr
10-R028-S,1.5,2065,2147,https://magiceden.io/item-details/CmuiN6KYBrCuN8pnmqSssq5bm2SJVEtWefSPJsLQAx1N
10-L110-M,1.7,4380,4482,https://magiceden.io/item-details/EJwebgr98uL2ZN7YUkZGUcWRh1ZiMV2NodpCvRdUiNkL
10-L030-S,2,971,1103,https://magiceden.io/item-details/GofNvG9gNUNnoZmHm8mFopiBNwotWKW7fSNbpAJZPzVW
10-R065-L,2,549,681,https://magiceden.io/item-details/Do6dvrpVzJNuTXfKPZa11qfwYX8T3vDkDx7YRgdBqEPf
10-R079-L,2.5,230,412,https://magiceden.io/item-details/AjFKZ9d8PgUKJoCKfj1yXu4HqTgi7ziU7PQurevMtUsn
10-R086-S,2.5,983,1165,https://magiceden.io/item-details/6zkheb1dr9gXLdMJnVNyTTHPdCdfWgJENcSiXxkHBzfB
10-L034-XL,2.69,812,1013,https://magiceden.io/item-details/BHB1CNzLyY2Dph5tZjhSrZj8Exg76Sk2yVwZYVo55Kss
10-R078-L,2.9,4195,4417,https://magiceden.io/item-details/5eQfzDqZcVcnbNF5yz9ZrcY18iC71FaV1RqYZZRZ1u6b
10-L098-S,5,422,854,https://magiceden.io/item-details/EDP7j3xqMjnu5Z2QsE3KQUETuJoEofQi4qoKTfkxfQas
10-R004-M,13,2206,3438,https://magiceden.io/item-details/DN1TpXzJmbJo7Y2eRgTQ3hKZVXqxdMMR2APkhSe3WxJn
10-L041-S,15,3719,5151,https://magiceden.io/item-details/4grJDigwQuUZdS8yp7nwQqnhDzekDGXNT5heuAC1MuqT
10-R103-L,20,3864,5796,https://magiceden.io/item-details/CdcGawcnvsGsEEiu2EgwYEXwLGSThX2nkighHfZbX81J
10-R038-XL,23,462,2694,https://magiceden.io/item-details/FvHf7UsBcGMrLJ6reyLCUekbF9ZtWkxq495guTpuGTQt
10-R053-S,0.8,1878,1883,https://alpha.art/t/ExdpBxUjNJivuhUz34KgTCJt8dDRy77YomvjtFhmV58C
11-L023-S,0.68,2129,2129,https://magiceden.io/item-details/83tYKmcbiEu3U2B6jMSvGuJ8WxebqvhPEKcZKehN1SMZ
11-L103-S,0.78,3647,3657,https://magiceden.io/item-details/FJLvgvPNNhqCrEzpaHhJn77oiqSmGLxbdQUuX7SXMX9K
11-R038-S,0.79,4687,4698,https://magiceden.io/item-details/ASt2UiAy6wVj3REQWjtjySsjP98XHunkpKPey4xyqo7h
11-L052-S,0.8,2236,2248,https://magiceden.io/item-details/4UdM4uFWoRgqxT6jDZEMLp6rrrCPL1Jwwhi5QvBTSJVd
11-L003-S,0.89,4849,4870,https://magiceden.io/item-details/AMoeDhPrU5JEwg1sNmqkzbwFQyXGz3UstERtHqBXXNvt
11-R039-L,1,3601,3633,https://magiceden.io/item-details/Cok4SQsX4kBq4Ty5Uc1gtH8NMNbEeWjU9WspBFnosGbf
11-L067-S,1.1,3432,3474,https://magiceden.io/item-details/2epQmJYTUCD6V2efpT2UvqdetNzpTVjWGJzAdZoR7QJw
11-R105-S,1.111,4065,4108.1,https://magiceden.io/item-details/9tSBxfoBgHpN3McAgfY2tqRRz4qaWfcQtq1ErtS8hyuL
11-L077-S,1.2,1240,1292,https://magiceden.io/item-details/2h9NWSCZmBTkXPXLD2Q4CFvdK3oKUMJbNZdpWAWPkqHV
11-L089-S,1.4,3722,3794,https://magiceden.io/item-details/4xxHHEqcc2Hv5xwUbnHfwqdTNWiHPUDNqBcKo4HKYWr5
11-L104-M,1.5,1644,1726,https://magiceden.io/item-details/HZ8Q33gck8McRCj3dM7TDv3dcBmsBzDxNnxPwwxvsp87
11-L055-M,1.7,3316,3418,https://magiceden.io/item-details/Gt2HezgWefSccG1pPAFP3cvFPnP8JQu2zACqBxtoopEG
11-L113-M,2.5,4030,4212,https://magiceden.io/item-details/32XuB526cpGGFhH3Jam6mDgaovkhzpJFC4NoCCi4Rhv2
11-R116-L,3.25,3683,3940,https://magiceden.io/item-details/Aznce1MsgtsoMWLJWLHuFrYPF8r8Nno63eyJVarLQbu8
11-L017-M,4.9,191,613,https://magiceden.io/item-details/3cf48EU5jsJzTNvDwcbpicBoqtt5q1sxnDwJWSC9Phg4
11-L054-M,5,305,737,https://magiceden.io/item-details/CJEQ5ehM1BHH62xHHFnGE6zjXxTdjwZp5Y8Vy3XLB5q3
11-L106-S,7,112,744,https://magiceden.io/item-details/2Z51KshpeEf4NDJsdAVukQuvaMGVFH28FhyFwF288Yui
11-R030-M,7,705,1337,https://magiceden.io/item-details/8pewEML6WvbYe6yJveTUL23SHC6HK5iAwhBZj3DDonHQ
11-R080-XL,7.623547,150,844.3547000000001,https://magiceden.io/item-details/CFt1LYvxmzBDCGcyrUuE4FAoPAVTcXrzMftHyZaVzQiF
11-L001-L,15,8,1440,https://magiceden.io/item-details/E33FghxMZe9QDZTADyffaSrFVQCNBrBqVqx2ZdqjPJb7
11-L072-S,3,4602,4827,https://alpha.art/t/TY1QwYXGPuqcpidQ9X3aHiWb2wQUg6Dj64YCYntKgNq
12-R003-S,0.789,2468,2478.9,https://magiceden.io/item-details/7GuPkJqZoxSNp9nBpEpaSutLqVRn2F2i9njBsBjqXXWr
12-R006-S,0.79,4738,4749,https://magiceden.io/item-details/Cmo3ZsVo8i12yBeK2DqMbtM2HJfw2kceVz8vMwro2Fny
12-R013-L,0.82,4607,4621,https://magiceden.io/item-details/CU1WV5xfVms8Jkhy2Jq2KoxY995ksVk3LfTehcb6CJEt
12-R096-S,0.85,3914,3931,https://magiceden.io/item-details/5sEossKhLMsWr5KWcdVf7Re3seAUBLCoTVsArjpnPFCk
12-R030-M,0.99,1885,1916,https://magiceden.io/item-details/CsjSbjYh4hBAGHtRotLhHzAb8dYXmdetU4x1w4vukVCk
12-L037-S,1.44,1352,1428,https://magiceden.io/item-details/2B9x4tnhdNCWrj6HyR3xWVjACPWbx211otqfLPGfRksa
12-L107-S,1.5,4568,4650,https://magiceden.io/item-details/8umoYz7VbVKcaFpuw2ApYUwbgE1jNK12J8vv9113iFFF
12-R100-L,2,3567,3699,https://magiceden.io/item-details/AAWoCQT9gF4yeYvmpA336WprhdYcgYhJgzqvrWmgCcm9
12-L017-M,2.33,1281,1446,https://magiceden.io/item-details/9xueiCc8bDsxsf7LwgdGKMKa8hgsJ7t3KRLWXKRgCoCg
12-L102-L,9,1483,2315,https://magiceden.io/item-details/2H2T1y4wUokUyj3BRxiSqGnvdW8L8Zw1SSbk1mAyjGo9
12-R011-S,10,107,1039,https://magiceden.io/item-details/AtgPXaoB3yC14QgaxrANJhEzAZ4vrXjR1eDHJbBEFtBG
12-L025-M,10,3175,4107,https://magiceden.io/item-details/2ji5iF9KMadwS9zapDXv9aTKvCNBzj3MY51sTVrHP91R
12-L001-L,16,194,1726,https://magiceden.io/item-details/6q8tG5xD8yZCajayGcD4uDZbkwfuERJG6fbvSA9qKcFd
12-R084-S,1.5,3769,3844,https://alpha.art/t/ATYUKGukJWRkAJhkDRt59oz1M2JH2vq83b3AgHnYnoso
13-L073-M,1.2,2733,2785,https://magiceden.io/item-details/dkXvz4rPb3KNCvjoG3Nb9PLuu3nFeV7BGXwotwoJBja
13-R055-S,1.25,1498,1555,https://magiceden.io/item-details/ECrzLMgYhHNe8pnvf8LmCgCm8zC5Zqi35VL9wwNKYKjn
13-L093-S,1.29,994,1055,https://magiceden.io/item-details/5Ao7xHbNnYh36S5jWK41ir9wc1a86XhdfxTSQ7WnVik9
13-L027-S,1.39,1545,1616,https://magiceden.io/item-details/DkHaj6yyN2a6PJxaCbGdWPc2GAnLuQrcQYjXiKyx6TVa
13-L062-S,1.49,2434,2515,https://magiceden.io/item-details/CAgazvB67JBRJ8crWvh6Z1x8PhcU1BQppyDfuWxDBt4m
13-R023-S,1.5,4044,4126,https://magiceden.io/item-details/2qi8GjNGcpfMFJMUtCRhLgi5YV2RBHF3jpzwhQuFR9T8
13-L047-S,1.5,4255,4337,https://magiceden.io/item-details/5dsg8cY1cz6ZjpJjKXSfAmnt4xtmjFdtJXd2n9o3R4VB
13-R005-M,1.99,4237,4368,https://magiceden.io/item-details/ACUFxNBPDYwSqyMVpRgsNhczcHT3rXxC62EH97G6CtEQ
13-L029-L,2,1461,1593,https://magiceden.io/item-details/HVrrVfKiAeAXqj295MMdJW2sRFxcEHzZfa8SNhpPdVfk
13-L046-S,2.3,3698,3860,https://magiceden.io/item-details/zei7ia713q6B5N1qaQjCUBSvxzR9T8hVNY5w4Mbxm29
13-R089-M,2.7,1384,1586,https://magiceden.io/item-details/5iTxay8AMtRrSm5xpo5ieSB2t7MFdiTcmkYG9xshcobf
13-L096-S,3,552,784,https://magiceden.io/item-details/GXeqmGMLd4GpjExPvpPyXo242PBGPQ9wm3dPDLP9K4Sh
13-R073-L,3.25,1256,1513,https://magiceden.io/item-details/BAxN3ff3E7uQ8rh7jU5ipH9jGopphLFdTH17oh8av4Dd
13-R031-L,3.45,2641,2918,https://magiceden.io/item-details/BHPK3jygV4CX3vr85smU5T4pFfAkQ8eqcYbECisECL7B
13-L094-XL,3.5,3145,3427,https://magiceden.io/item-details/4vkAEAUSPhSCVnEGN7jxzxTac4WkRFcHydHDHHJ6r2Bo
13-R001-L,3.99,238,569,https://magiceden.io/item-details/vH35aEn6LMe9JwjfyBjL2JtvRTP1W9Rurnxz2Mk6ejW
13-L060-M,10,1587,2519,https://magiceden.io/item-details/iNTmxjRh9UV89mutLyLsCq8N2Egn37cGc1SdRndyN6T
13-R068-L,13,1474,2706,https://magiceden.io/item-details/6KaWVhXZ1oSAZnz1Puf2SoyToWyKvApshVUfH83qCAdp
13-R042-M,20,1278,3210,https://magiceden.io/item-details/7mXPDiAkaKHuiSZ7pjLRpmH9DDwS2WWFyx1fP6NpXHuW
14-L015-S,0.88,1284,1304,https://magiceden.io/item-details/5pSEHEDVwEuYKoUQomLucpuUX3MJTrTMEkCwF7KEA5bZ
14-R052-M,1,3513,3545,https://magiceden.io/item-details/VWgjxp21jfEkbbTLcaNzVcXyqFzzLdd4ChYqEeYEmYS
14-L067-S,1,4042,4074,https://magiceden.io/item-details/38LaiLb7hdzKQchjoBJiCyGLZxdCCtB5UsTVt1rWFZst
14-L070-M,1.11,254,297,https://magiceden.io/item-details/8eVo5wkCaJK9JUoCGcGKEPh6x5XkX44xj8LJrNA119m5
14-L035-S,1.19,911,962,https://magiceden.io/item-details/u2D4PsQKMnPdZ73vqyHmBuJWS4YmW8bQR2h2JGxi1t1
14-L082-L,1.2,4436,4488,https://magiceden.io/item-details/BkEXaN4q92woMDHgK8bjy3yQ77mFy2JSk8UJ3C5WFZP2
14-L032-M,1.25,4285,4342,https://magiceden.io/item-details/EM3pk8TSZJKsbRQCefgz4U4sxEbwLLDShALd9hNPNjdM
14-R018-L,1.4,2891,2963,https://magiceden.io/item-details/AgrTb87K7ViMXBBTWNJfHbHyQRUyv6UhDXTnZcUfgCfZ
14-L003-L,1.43,3856,3931,https://magiceden.io/item-details/8PKDFRLvvk9QuLffJ7YLj9P44MDycG1F2hz7WWgkGbEs
14-L043-M,1.45,2722,2799,https://magiceden.io/item-details/RxLN4RwybrMaTa9zF4tY7Qvy4hbJxm8WtFxA7Ffq3nT
14-L028-S,1.55,4527,4614,https://magiceden.io/item-details/HbBAA84eLY1Pdt1ASb7cAwdbDvCfuCad5NJckcuhP18C
14-R053-S,3.00204428,4395,4627.204428,https://magiceden.io/item-details/GqSNm7nVh1RCLcHXxzxbVUqVscrmtw7QmaRrvtgvVVSC
14-R009-XL,3.99,1551,1882,https://magiceden.io/item-details/C19pwkbMn7wLUZ7R9BNmCCCd8koCjpFYUtNTsRuatA6
14-R006-XL,4.5,458,840,https://magiceden.io/item-details/6mdFbVp5nSF4AH7ukzJQJUBnmhgm1Kcq2EugRLR43FYr
14-R023-S,4.5,694,1076,https://magiceden.io/item-details/3Jdwr4UtnHc3ALYeAt7CKncJwPfjpasqhKxYA2uNVmeQ
14-L021-M,5.1,4194,4636,https://magiceden.io/item-details/Brg9PnThGiXpMubKCjXfpAWVKXYwrMddzNtDxY7aopZa
14-L071-L,20.1,371,2313,https://magiceden.io/item-details/ES6whRHrnp7qq3fnEkDDDE4XR9535iRKPamuWyoeeSUF
14-R051-S,1,1440,1465,https://alpha.art/t/36wXbddAD6V6Rht112x9Gk9g6iKc4HXsCJ6ytnYdoYSo
15-R011-S,1,3425,3457,https://magiceden.io/item-details/5BnHNbrKtx522Bj1WYXh8HQu1htj1qqKpVoFjR6MQhGi
15-R058-S,1.1,3479,3521,https://magiceden.io/item-details/5a8xNm6yfyFJzxenZ6Sa2LbMSLDCUdFzw5JUKCsLmEvF
15-L037-L,1.15,2687,2734,https://magiceden.io/item-details/6yzDSd8CpNhofrmq5811AMNi2mCZurkiNaSnJHKhCXhK
15-L010-M,1.15,3207,3254,https://magiceden.io/item-details/F1GRXMB4DWBcoskV5s7tkEw4iDd7cJ455aYfidjzz7Ee
15-L027-M,1.4,1921,1993,https://magiceden.io/item-details/FNkWGcerJwP7UdJg5FCc1wQ3zWV4YGXYaFzjgYRqYoGU
15-R037-M,1.49,1530,1611,https://magiceden.io/item-details/H554Apcr1hHTHW1VjyAFuwwAh7AknsBcEb7nUY5xwfjK
15-R057-M,1.5,3482,3564,https://magiceden.io/item-details/7w9sWcNKYDAFbN1go8Y8TqksuoxBxqBnRMPDVmkcoSZ8
15-R034-S,1.5,2168,2250,https://magiceden.io/item-details/6vH9DuxwoxRrMLc4iWLsvLpbVSAmGGx8nWn5Nf1ACusy
15-L024-S,2,3474,3606,https://magiceden.io/item-details/Dcb8VPFUF4HdJaiLWNJggNcoHawSXxAiL6HqXzTB2tUh
15-L074-M,2,869,1001,https://magiceden.io/item-details/FaboMer8JbZXD5fYFnnuDqyUMc2tFYdkJEkm53ubd5rV
15-L055-XL,2.2,1401,1553,https://magiceden.io/item-details/CRmTEnyMPnpocdCnGLbokuS36ut4TbwnQdXRS53kMmJN
15-L066-S,2.25,3628,3785,https://magiceden.io/item-details/5TUG5vw6LQsPi1PYCsvYm4hkzKNRMwaqwCVdSCt4u474
15-R043-S,2.25,1932,2089,https://magiceden.io/item-details/7wgLZagV4QH5DZzQzwTcNzVaSq7YhxzSU3YfM2o29ujT
15-L046-XL,2.5,2999,3181,https://magiceden.io/item-details/2aaTyNUoBffM9gwwbTtqhqSb7gbT8yp8TJ4BdxAA6UYW
15-R024-M,2.5,879,1061,https://magiceden.io/item-details/FN5589wv3WJBk61RYghKQiZNTMQtnJkJkkwwbRCKNwYS
15-R002-M,2.5,2341,2523,https://magiceden.io/item-details/Dv7obihMxSL9MaVzFLra4ZUT14zsjJ6XXd6Lqfy3NQrg
15-L075-S,2.5,3779,3961,https://magiceden.io/item-details/9UYpRyLSMPvRiMzzZ3okrYLtT3XvA2LZKfbRGgeSSKCm
15-R013-S,3.49,3357,3638,https://magiceden.io/item-details/63ji8bYfmY4QtpNETpfkqHtkxpqxKa3jiFhny2oZ6FAS
15-L080-XL,3.5,774,1056,https://magiceden.io/item-details/8RTV5fFcJ6oTAWVNKX3asXLfZveW9ADc4RRef1oBUeLM
15-L034-S,3.7,3708,4010,https://magiceden.io/item-details/475GG3Rynv1TQTmNrZf5XuuAYpiCJGvMWkqjcRVaPrEy
15-L031-XL,4.5,1650,2032,https://magiceden.io/item-details/3qmFJ5i9sKACmFetdw72Bud2tBMiyB1kRkJV8VLPmaxS
15-R022-S,5,4182,4614,https://magiceden.io/item-details/9GmFMaSnmdjb8Amdnh9bYrcwte3ZqLham1FcdWDFuExb
15-R028-M,9.5,306,1188,https://magiceden.io/item-details/8QJVqF9MtpBKus2V9p2HhuBDPVM8onG5i8Xw4KvDUesr
15-L001-L,10.9,7,1029,https://magiceden.io/item-details/48Nsn54nDTxRaS3jqsNPZn2vkJ9tUjZuioUZkRjW3uBf
15-L012-S,1.75,4068,4168,https://alpha.art/t/4X7PoVWkCa7FYjncZqKV911eaAJbvePJnxUYY9NzuSrY
16-L049-M,0.99,4450,4481,https://magiceden.io/item-details/Av68oidMnsLQtmBLuDYqRpFasnJBA64y5QVA7BPRqpKw
16-L038-S,0.99,4168,4199,https://magiceden.io/item-details/E2U7unQENNA6oTGkHG1QWazeFiydVs5pX7zpRjYUvAmf
16-L044-M,1,3492,3524,https://magiceden.io/item-details/JDzvCFqawPi6qxS8TFm9kKJo65gJZL8PMZg5WZj58p9p
16-L053-S,1.1,1668,1710,https://magiceden.io/item-details/37smqHPgas6c5DCPXFao189KGXcNJNMoorhCV2ThRdUp
16-R010-S,1.11,3950,3993,https://magiceden.io/item-details/4EeJjztWUVJ6qxwaWEMjfE7Qvra6rTpLMxLPAdFt42Ky
16-R068-S,1.19,3022,3073,https://magiceden.io/item-details/3dVTKcQdtsw1pCt4tqVaL2JUhxZTZ8Td4j6wjngpjGZn
16-L013-S,1.5,1167,1249,https://magiceden.io/item-details/7EamJ6Rmjvb189FUZDhdCgKBBgJT9rZ3BQQawgK5fGhs
16-R040-M,1.5,4398,4480,https://magiceden.io/item-details/BpRDcmU18is9vPFVR816HipheC4TKJmAE9yNV6Eh4vy9
16-R046-L,1.5,3686,3768,https://magiceden.io/item-details/AkUi1qpJvLzHTVg4g5Mi1yrJGMHrb44w8eWammhHADTb
16-R047-L,1.75,1917,2024,https://magiceden.io/item-details/Nmqgp3puSz2vHMeGygSo5WpdRbFVjBc9k1jwkXvcQBH
16-L007-L,1.99,540,671,https://magiceden.io/item-details/957hvwV6TNjG9YVHKweWgKpacXJtxmZsriGyhDBEKYyT
16-L020-S,2.5,1111,1293,https://magiceden.io/item-details/2LnFuXYejn3RctyhHYtpF4wbh8TcpyAReUTddn3ffSmP
16-R052-L,2.5,323,505,https://magiceden.io/item-details/7iH8dj8eUoUePPjXwFYvtBQp1Lr6KDLKqntjCsBMaKzK
16-L040-L,2.5,1544,1726,https://magiceden.io/item-details/7E4cxLqrs89qLhQPTD8YAiQTc3e6UNwngqg7P9VJZ1rZ
16-R064-XL,3,2393,2625,https://magiceden.io/item-details/FSAV3bPKupEESHb6zrpzYv5FKmVJeT2cK3Xq63HzQEwv
16-R014-S,3.4,4317,4589,https://magiceden.io/item-details/96LovsEgukMN9BmXrdrrwn6uAbTdKEEwKGLAsTCnweiE
16-R021-S,3.7,2372,2674,https://magiceden.io/item-details/5d1HPurd2KfYuiJ8XFE8kaHMrg2FG85AabdoDiKmE8PT
16-R053-L,21,679,2711,https://magiceden.io/item-details/CFitdbSgPuF5uRUmfq1GReGfHv335fzYxHYJGX3BPUq6
17-R050-S,1.2,3494,3546,https://magiceden.io/item-details/2gBHy7VRgTzY9auDgD37VPeCyHkX3yfXtp9FJAvSFed2
17-R030-S,1.39,1081,1152,https://magiceden.io/item-details/7r6Qu7i42TwZHDzCUdKKGoxpiKnn8Ks3kaKn3YwgBtwd
17-R055-S,1.5,2726,2808,https://magiceden.io/item-details/7xXnUqq2ZSkjdMiFPwR1CKMuTotoVW3YxhkYyHiZh3ff
17-L058-S,1.5,3907,3989,https://magiceden.io/item-details/CPaFaALBzUokh6RD3o67DvymU1YDWMUZs2F8w2eWhr4R
17-R054-S,1.75,379,486,https://magiceden.io/item-details/54mj99q5yC3xDrqQTwX9AqqqUgRoJWXat9NaXWPy6d9z
17-L035-S,2.4,114,286,https://magiceden.io/item-details/7G4cnbFbvg82wwoBCG8oomrQBey3Hgp8prPbBBmiHHqc
17-R022-S,2.5,614,796,https://magiceden.io/item-details/89nBM5iLgSkFtxSuqxoYunHbL7aQReDXfvQX4Y7HdZxM
17-L051-M,6.5,581,1163,https://magiceden.io/item-details/6XgYWG55Zx13pGfg9K9ya4u6ZRCKBSPDid1MYowQBeuj
17-R023-M,7,2766,3398,https://magiceden.io/item-details/FPVAb67e55qj3C7PWLutYRLD8LeByAYkmMJQEqitsKPB
17-R016-L,10,72,1004,https://magiceden.io/item-details/7gtPv2im6C1PE8xVjHy5ZSJzAz1wuYr81bjaZ58Sf4Vz
