id,price,moonRank,💎 score (%),storeURL,Background,Big Item,Floor,Floor Item,Grand,Room,Small Item 1,Small Item 2,Story,View,Wall,Wall Item
352-2,0.1,3397,86.32,https://solanart.io/nft/3ePZguQhdy1zTLruQ72XzmQsst76Gi7rAm592htbNVGi,Black,Beachy Chairwplant,Brown Wood,Crystals,,2,Safe,Laptop,352,White,Lightbrown Planks,Star Sign
353-15,10.5,3318,0,https://alpha.art/t/F6FP4rsX2reBMoadxpixGdey9ucjsZQw7cemE2MPtuKC,Black,Bar,Mud,Dancemat,,15,Canstack,,353,Yellow,Bronze Metal,Neon Arc Blue Sign
356-19,12.5,709,0,https://alpha.art/t/EWqGhHjrR7Kf2HWBGWH532He2Stb5Zpt6jmYPeCisSzM,Purple3,Poker Round Table,Gmoot Tile,Lightbrown Rug,,19,Classicchairs,Cheesewheel,356,Peach,Jungle Tree,Neon Arc Purple Sign
359-5,0.2,5907,75.21,https://solanart.io/nft/FEeiEo9fvRoagBwZqj2DcXhtx61yDrQCYLzNzycpmWKM,Purple1,Green Couch,Gray Tile,Fish,,5,Hotpottable,,359,Green1,Brass Metal,Neon Gmi Sign
360-13,0.2,1809,91.71,https://solanart.io/nft/HNKYuzMuW66CRMhzQW34hAxiEnf1ZW5Cv8eT8ao7SDbU,Purple1,Gray Deskwchair,Checkered Tile,Sneks,,13,Safe,Cash,360,Green2,Adobe,Gray Clock
363-18,0.25,1930,90.73,https://solanart.io/nft/nhixBVXpPjyAGQghisvLtrT9zNTDbLHDhQNqJhEVDGn,Burgundy,Lunch Dining Table,Sand,Confetti,,18,Brown Coathanger,Normal Loot,363,Green2,Bronze Metal,Neon Grindset Sign
363-6,2.5,7376,46.29,https://alpha.art/t/H4UwCwv2YPCc3npYGkCiMreXv8HtSXXScR8KH8WqEtwk,Purple2,Bar,Dirt,Rocks,,6,Canstack,,363,Green2,Gold Bricks,
368-13,0.7,4259,76.85,https://alpha.art/t/8Bh2nKeZR9499FELmWokqujeMLnNEswKfPq1E4ZqmkBF,White,Gray Cornered Desk,Sand,Crystals,,13,,Sunkenship Acquarium,368,Orange1,Solana Smooth,Portal
372-20,0.25,2216,89.57,https://solanart.io/nft/H5eVgwGAfzJVewoCBN9R94W2Dmy6a2UxsY1k4janjgmn,Burgundy,Ice Couch,Silver Tile,Confetti,,20,Cardboardbox,Hourglass,372,Red,Steel Metal,
377-5,0.19,8024,66.78,https://solanart.io/nft/WWqTjHnaAYu54tDKbBxJpFdWaawAcz6M3PqetiavkAt,Yellow,Gold Couch,Sand,Bananas,,5,,,377,Green1,Silver Bricks,Binaryclock
377-18,0.25,9060,62.01,https://solanart.io/nft/DaycSAJZmHydYThEqjxTi4VNs6vPDUsZ2xuZCeR3Uf7x,Blu+e1,Bar,Gold Tile,Bananas,,18,,,377,White,Gray Bricks,Heart Sign
378-11,0.11,4418,82.11,https://solanart.io/nft/BZx3FtxWuNvA16b9FhX6gNs6QsmtGxPbSAMpocDGzcoL,Purple2,Blacknwhite Couch,Hay,,,11,Brown Coffeetable,Spacemarine,378,Blue2,Pink Smooth,
379-15,0.3,3511,83.86,https://solanart.io/nft/9g51oHu4hBYRE9JCYsRsYR8gcaiHb9tEtMsYJ5KFGuhL,White,Morning Dining Table,Brown Wood,,,15,Brown Coathanger,Normal Loot,379,White,Darkgray Smooth,Earth Poster
380-18,0.3,9670,59.05,https://solanart.io/nft/9RgW4UNMKuyJVTWqZGR5ga6bkZrizLdR7d1dTjjbfzLQ,Burgundy,Orange Couch,Grass,,,18,,,380,Peach,Black Smooth,Television
381-4,0.22,8214,65.72,https://solanart.io/nft/J1j41Rft4GMDYRXFcQ4aqNTcoJ1qFMxzueoLWEm8wxCV,Purple2,Tiedie Bed,Brown Wood,Bananas,,4,,,381,Peach,Darkgray Smooth,Ice Clock
390-11,0.5,3429,82.19,https://alpha.art/t/AqatwBpqjJmJAYT9TX8ka5yR5FkAU2o1Wbo7HSTdAmuJ,Purple1,Ratchet Bed,Lightbrown Tile,Rocks,,11,Brown Bedtable,Waternplant,390,Goldwhite,Junglevines Tree,Neon Arc Purple Sign
406-12,2.5,6342,50.46,https://alpha.art/t/dGaunGpcEcMPozKpLf15hSUxuEyoPzaNKjsGrsRjKU9,Turquoise,Orange Couch,Carpet,Sneks,,12,Hotpottable,,406,Blu+e1,Junglevines Tree,Gray Clock
412-5,0.3,3609,83.46,https://solanart.io/nft/BJTUiZXW87b2yvG9bDwGczwSeDWe6jEhHQJxYWB66Kvk,Purple3,Poker Round Table,Glass,,,5,Classicchairs,Pizzabox,412,Blue2,Jungle Tree,Sol Marble Sign
414-8,2.1,4517,61.81,https://alpha.art/t/G83R9tP14yzuY8sRkrwgtvCRDP6HjTJHQLUdZsEvrDQY,Turquoise,Purple Cornered Couch,Gold Tile,Sneks,,8,,Modeltruck,414,Blu+e1,Jungelvines Gray Bricks,Clapperboard
415-13,0.25,3111,85.97,https://solanart.io/nft/7yR47BMgjF1AZUrGqAA6szx8cZcXXeePCHZmftRdb6Cd,Black,Ratchet Couch,Mud,,,13,Brown Coffeetable,Magic8ball,415,Blue3,Lightbrown Planks,Neon Gn Sign
416-15,2.99,9179,34.13,https://alpha.art/t/CkioaYvHPAyofWxFcdGTcwS9rtHbdfPPJ7vPjFUny3F3,Purple1,Ratchet Couch,Darkbrown Tile,,,15,,,416,Blue2,Bamboo,Neon Arc Red Sign
418-8,1.5,2489,75.97,https://alpha.art/t/Ppm8qZiJS26WBvxogMWU77S4QCw6euMDjijUKHwGpMa,Orange,Morning Dining Table,Grass,Rocks,,8,Silver Coathanger,Gmoot Loot,418,Peach,Futuristic Panels,Sol Marble Sign
420-7,0.15,2173,90.75,https://solanart.io/nft/CGFtc5CYa4J37cgJ24QkaoFrbwqtd9zZUnLU8bjYTBjR,Green2,Poker Round Table,Grass,Bananas,,7,Officechairs,Bananas Basket,420,Purple,Void,Sol Marble Sign
421-4,0.25,6551,72.11,https://solanart.io/nft/AxMPC8RB4m4CFZM9zCEEEZYBcSgUrFJZ4hGPQiaMmkqP,Teal,Brown Cornered Desk,Darkbrown Tile,,,4,Garage Supplies,,421,Purple,Pink Smooth,Neon Arc Purple Sign
421-5,0.3,1394,92.39,https://solanart.io/nft/DFo19QiB5RSZJLW4vW6d5FMgAzdT4DekaG2NKGBKC4Pw,Blu+e1,Orange Couch,Darkbrown Tile,Bananas,,5,Brown Coffeetable,Spacemarine,421,Red,Solana Smooth,Gray Clock
421-20,3,9187,34,https://alpha.art/t/FjtMmxfNsUGGk1fh471GLT8Z4YQ7SXQtZRrHBfLH4mXr,Teal,Silk Bed,Snow,Sneks,,20,,,421,Orange2,Steel Metal,
422-11,4,6661,34.17,https://alpha.art/t/BTFvPq5VR79NGwv8wLHDd8q2DnDZSFUrN3UaNUF84i8v,Black,Blacknwhite Couch,Glass,Bananas,,11,Candymachine,,422,Red,Lightgray Stone,Binaryclock
422-18,6,1426,35.26,https://alpha.art/t/7HEFZnSG2DnGZhRCiTJfC8dNGbkkKA9m1rX24xA8Q9fW,Purple1,Poker Round Table,Brown Wood,Rocks,,18,Classicchairs,Bigbrain,422,Peach,Darkbrown Planks,Star Sign
423-20,0.2,480,97.07,https://solanart.io/nft/HfRK7CgG8inVQKXwZ121D6yM6TMbWrHkvYD9Jsi8MmoL,Blu+e1,Blue Couch,Grass,Sneks,,20,Minifridge,Cigars,423,Green2,Psychedelic Smooth,Skyline Poster
425-10,3.65,6077,40.02,https://alpha.art/t/98H4gshq3v2DVvotoaDy5JkAKDsojniQcrKuA8riA95N,Blu+e1,Ratchet Bed,Black Slate,Dogbed,,10,,,425,Peach,Silver Bricks,Heart Sign
427-9,3,1595,64.58,https://alpha.art/t/Gzp3Wr6dvgjHQTKVXUZRRLHhNydUHXQT2aBWagweP3Mr,Black,Green Cornered Couch,Gray Tile,Cotton Rug,,9,Futuristic Round Coffeetable,Plushiebear,427,Black,Jungle Tree,Gray Clock
429-4,2.3,9490,39.78,https://alpha.art/t/5XRBvVSgxNfsnKuaJSGA2y6yJiSpbU9jGWsgHBWgH7ZU,Black,Lunch Dining Table,Silver Tile,Confetti,,4,,,429,Orange1,Blue Crystal,
431-11,1,8316,57.5,https://alpha.art/t/8hjiWeENzAmRGfppFYKfSwm2TSdLTiYNDqx7Q9wmzpgB,White,Morning Dining Table,Black Slate,,,11,Brown Coathanger,,431,Blue4,Green Crystal,Neon Gm Sign
432-18,5,8520,16.68,https://alpha.art/t/ALFKFF2h76X2ddb5ZU8RmVBLRn2T9yfNwk6xv9HMyeMd,White,Silk Couch,Black Slate,,,18,Crayons,,432,Red,Ironrusty Metal,Neon Grindset Sign
435-11,0.25,8674,63.56,https://solanart.io/nft/DZ3VPqUAgvBdtuvMqbWqUUa4gtrWgHVHaiqs7FQqDnEo,White,Granite Kitchen,Black Wood,,,11,Toaster,,435,Black,Ironrusty Metal,Sol Black Sign
435-6,2.1,6091,55.47,https://alpha.art/t/C6ieiypLEeDG3ksTdB1MLJe9DxWH4xjxXBJyD2PUo1yL,Green1,Silk Couch,Brown Wood,Rocks,,6,Candymachine,,435,Orange1,Black Smooth,Heart Sign
437-18,0.12,7644,69.01,https://solanart.io/nft/HrY1Qesz8XdFmB1SoN6dd1CwTNPouKC5bJWQha2SwBgC,Green1,Ice Couch,Checkered Tile,Bananas,,18,Hotpottable,,437,Blue3,Darkbrown Planks,
440-7,0.18,4279,81.97,https://solanart.io/nft/wmyRhi29ocPcnWQk9ouvotg83ypYt47vfjAVq4mwCiX,Teal,Beanbags,Checkered Tile,,,7,Safe,Gummybear,440,Blue5,Forest Tree,Gold Clock
446-20,6,8877,5.25,https://alpha.art/t/DbvFgcQgn1vF9zTi4dpLxyhySFeVMVigbbokVDVHNX4p,Blu+e1,Brown Round Table,Void,,,20,Classicchairs,,446,Goldwhite,Glass,Clapperboard
450-15,0.22,6106,74.21,https://solanart.io/nft/9WtpmpWeu7BnLc3Q41HLFqUW6dxe2zNPSsRP94rHDuTg,Yellow,Gray Deskwchair,Carpet,,,15,,Gold Supplies,450,Red,Ironrusty Metal,Sol Marble Sign
451-19,0.2,9931,59,https://solanart.io/nft/HkCWwdi4GiEKu8Y8D5bP7ub6yZQLPqzNAPSXyHzPfb4G,White,White Bed,Cobblestone,,,19,,,451,White,Darkgray Stone,
453-7,0.29,4083,81.65,https://solanart.io/nft/EhTCzdXEQD1XJL6vK48HgFxnDrX71DPi9YMG6fwRwmPf,Yellow,Granite Kitchen,Lightgray Wood,Fish,,7,,Bagels,453,Peach,Darkgray Smooth,Candles Shelf
459-3,0.2,8919,63.08,https://solanart.io/nft/HXe7st5bfvmh1zP6ufdzDQxnggEETwbYUHroQ6DcDHnp,White,Ice Couch,Carpet,,,3,Bike,,459,Blue5,Jungelvines Gray Bricks,Ice Clock
464-6,0.9,1196,87.18,https://alpha.art/t/HqDA9wT3CSiSqQNyLYuUmheuAfL3x6vw23ehx82wL1kq,Green2,Gray Couch Cornered,Brown Wood,Confetti,,6,Pyramid,Modelplane,464,Yellow,Forest Tree,Neon Gmi Sign
468-1,3.99,4675,42.27,https://alpha.art/t/4umjRcazLi3J1uxt9DzEAwaq8VEtcWuevpwkenpKEFfJ,Green1,Blue Couch,Darkbrown Tile,,,1,Brown Coffeetable,Grenade,468,Purple,Black Smooth,
470-13,3.99,4617,42.5,https://alpha.art/t/6NXaRxukSWiKvV7zJg6pcVcz4pCopSKvo4tuFeE98ywg,Orange,Marble Round Table,Cobblestone,Bananas,,13,,Cards Setup,470,White,Concrete,Dartboard
484-4,2.5,3366,62.44,https://alpha.art/t/CGaquUEkKPv1tYkYMmRFr2ZQj17vRVvaBJiQNMUqQyWa,Green2,Poker Round Table,Dirt,,,4,Classicchairs,Oranges Basket,484,Peach,Jungelvines Gray Bricks,Neon Arc Purple Sign
496-20,15,9006,0,https://alpha.art/t/FrqAq4onzx759KzcPCTop421udMiURKs6ip6LxjMNq2,Black,Black Chairwplant,Carpet,,,20,Candymachine,,496,White,Bamboo,Candles Shelf
