id,price,moonRank,💎 score (%),storeURL,Background,Big Item,Floor,Floor Item,Grand,Room,Small Item 1,Small Item 2,Story,View,Wall,Wall Item
67-18,0.2,8313,66.48,https://magiceden.io/item-details/7VPNZHT2tyLMsrFKPn5mS9FusG4ELzC3TP7AZkD8MT5A,White,Marble Round Table,Glass,,,18,Officechairs,,67,Yellow,Gray Bricks,Neon Gm Sign
67-13,2.49,5171,56.25,https://magiceden.io/item-details/DAymHQjA35JdBsUPYhKXjL7pSXjjHtWQWi3HcBYV3Cw9,Orange,Bar,Gmoot Tile,Dancemat,,13,,,67,Orange2,Junglevines Tree,Neon Arc Blue Sign
69-12,6.69,1793,27.87,https://magiceden.io/item-details/Huv3EsHMyRmUBhcktdkJzRM7nzH4kLxK5YTGXmmz5JoF,Pink,Futuristic Cornered Desk,Gmoot Tile,Crystals,,12,Trading Supplies,Gecko Terrarium,69,Black,Bronze Metal,Clapperboard
70-16,1.75,4947,64.55,https://magiceden.io/item-details/CKyhjpb85JhqJVarhzD7D3NAhEsTWEQSPAtBxAq8oN7k,Rose,Ratchet Bed,Snow,,,16,Brown Bedtable,Sunglasses,70,Pink,Gold Bricks,Neon Gn Sign
72-9,0.8,653,91.37,https://magiceden.io/item-details/5Mbmgu6vtCoy6asaZ6kFC1XUzQu6CbsMP9Nq5tnoUEXE,Black,Tiedie Bed,Gmoot Tile,Socks,,9,Brown Bedtable,Wizardhat,72,Blue5,Ice Bricks,Binaryclock
74-4,0.99,4129,75.45,https://magiceden.io/item-details/Fgh2b3Cioy6U295c6c9nRDe6z8w6Y5FmGQWqexn2yyE8,Blu+e1,Butcherblock Kitchen,Lavarock,,,4,Microwave,Knifeblock,74,Pink,Bronze Metal,Katakana Sign
74-9,3.55,5312,45.08,https://magiceden.io/item-details/7eKm6t4bA5NucJDWjdNdRyoZ2ZoDCXZU1Vj1Eew3pAcM,White,Evening Dining Table,Sand,,,9,Brown Coathanger,Normal Loot,74,Black,Silver Bricks,Neon Arc Purple Sign
75-12,6,5437,20.08,https://magiceden.io/item-details/EhqWJHu184mN1LSrHW8WDiYvHoLjnEFxz4fqqAM5Z1Cs,Green2,Morning Dining Table,Silver Tile,Crystals,,12,Silver Coathanger,,75,Blue4,Bronze Metal,Candles Shelf
76-10,0.65,2846,84.03,https://magiceden.io/item-details/AAj5MFBtpAV67XpGbVoKkqcM1BqoX2xw5rCt1SZcWtx7,Blue2,Beanbags,Sand,,,10,Black Cabinet,Cactus Terrarium,76,Blue4,Futuristic Panels,Neon Gmi Sign
76-7,1.99,5302,60.72,https://magiceden.io/item-details/CUzzbc2wmp1249nTCgiEqtCDoNugFRATqzTm2fD4fME2,Blu+e1,Blue Cornered Couch,Hay,Confetti,,7,,Oogatoy,76,Peach,Black Smooth,Infinity Sign
76-5,16.942,39,0,https://magiceden.io/item-details/5FRnbKBtZNwvMCA5j23rhXqvK7GKaHrGw5WkFnTNbAnY,Orange,White Bed,White Slate,Baseball,,5,Brown Bedtable,Blue Cap,76,Blue4,Pink Smooth,Earth Poster
77-13,1,8550,57.53,https://magiceden.io/item-details/7xjBDad1TRvX61xAeGvDVkVMzTe9QQE9cPnQkarbpuAK,Purple2,Beachy Chairwplant,Glass,,,13,Bike,,77,Goldwhite,Brass Metal,Neon Arc Purple Sign
81-12,0.44,251,96.59,https://magiceden.io/item-details/9RbSmELP2YUvYyoBGmKEVQ4qiW4a6RobwH63mcz8hE41,Purple1,Black Bed,Snow,Baseball,,12,Brown Bedtable,Wizardhat,81,Peach,Concrete,Katakana Sign
82-13,2,9652,43.08,https://magiceden.io/item-details/38XMp5QTLJGxgQYsfRPvAj3z2z3hrhQMvkLbCvdB8Nxv,White,Bar,Void,Crystals,,13,,,82,Peach,Darkgray Smooth,
82-9,7.8,292,22.82,https://magiceden.io/item-details/HoX3SetCjpXPberiZDhTpqsJYEzyUfhEXSLC1oDijB23,Purple3,White Bed,Hay,Basketball,,9,Brown Bedtable,Spartanhelmet,82,Blue5,Lightgray Smooth,Neon Grindset Sign
85-3,0.5,8850,61.32,https://magiceden.io/item-details/FoGWzkygKYzWjWvCF8kcNiM7CcXjdc85HQKPKswuv7kF,Yellow,Bar,Grass,Bananas,,3,,,85,Purple,Brass Metal,Gold Clock
86-5,0.33,1649,92.05,https://magiceden.io/item-details/D9KpZABunFhPWtDSKSv62wrsrJDFHHkRp5oWd8e5HZ7u,Black,Gray Cornered Desk,Checkered Tile,Confetti,,5,Trading Supplies,Skulls Terrarium,86,Blue4,Adobe,Clapperboard
86-14,5.86,7282,14.04,https://magiceden.io/item-details/eWei6qnhK9cxU6ckwKtcFvf8dWLdLkkHRA8KCK1PaeJ,Pink,White Bed,Gold Tile,Lightbrown Rug,,14,,,86,Yellow,Ironrusty Metal,Sol Marble Sign
87-5,69,2871,0,https://magiceden.io/item-details/D7hJb7FtNufMTsktrPJ3zmBAdVPAn4iB2sU13ta2PRmd,Burgundy,Brown Round Table,Black Wood,,,5,Officechairs,Turtleshell,87,Orange1,Adobe,Neon Arc Red Sign
89-2,1,861,88.53,https://magiceden.io/item-details/GkNU4YYpXNyiRbjoVgPw6sVJfwvRfpDDJvR1dqSjLePd,Pink,Brown Cornered Desk,Black Slate,Crystals,,2,Gaming Supplies,Skulls Terrarium,89,Green2,Futuristic Panels,Neon Gn Sign
90-4,0.5,1630,90.43,https://magiceden.io/item-details/CTcyMBTN5oubpZaJ9UYhq2fQZeEFXgut1tkoBW5Vhgf,Burgundy,Tiedie Bed,Black Wood,Confetti,,4,Brown Bedtable,Blue Cap,90,Goldwhite,Solana Smooth,Earth Poster
90-1,2.19,2423,70.33,https://magiceden.io/item-details/BPCyvmMmDiwJnUMzDZyWmXeFNrSLHLJdqBCFiL8EUea,Purple3,Gray Deskwchair,Brown Wood,Cotton Rug,,1,Minifridge,Headphones,90,Red,Bamboo,
90-20,0.5,4956,77.02,https://alpha.art/t/7ZCoyZTEeySaEjJVKuJostMRvQoEEqCnxqwbUjGc1UET,Purple3,Morning Dining Table,Brown Wood,Rocks,,20,Brown Coathanger,Normal Loot,90,Black,Black Smooth,
91-5,0.8,2825,82.61,https://magiceden.io/item-details/3DExGbJtxQGnpRdqWkXSZtz7btdxBMEAXgja5PsoT11u,Pink,Butcherblock Kitchen,Gold Tile,Sneks,,5,Coffeemachine,Grapes,91,Green1,Gray Panels,
91-8,6,3257,28.87,https://magiceden.io/item-details/FK48JV1XZuRpFdu1ijkJXZMfadHVApfrDT3rgnJ3NKFi,Purple3,Purple Cornered Couch,Mud,,,8,Crystal,Modelspaceship,91,Green1,Forest Tree,Neon Gmi Sign
91-13,13,1643,0,https://magiceden.io/item-details/5PhkpsuUKB3Xq9iTLs5tKUMEA9nSKaXuHVo3Rb3JLteB,Purple2,Marble Kitchen,Grass,Bananas,,13,Microwave,Bagels,91,Green2,Lightgray Smooth,Binaryclock
92-7,0.2,7545,69.58,https://magiceden.io/item-details/Eq9MQVAZiy6hgES3XA6mupWSyWoWkqhAR7eQpN4HJQ4K,Rose,Green Couch,Hay,Crystals,,7,,,92,Blu+e1,Junglevines Tree,Clapperboard
92-20,2,4148,65.28,https://magiceden.io/item-details/GZiLAU7RqWZG1qT7BjWxBXyrGixfkT9doAw2LUWN6SFb,Burgundy,Beachy Chairwplant,White Slate,Fish,,20,Cartire,,92,Yellow,White Smooth,Earth Poster
95-17,6.5,532,34.86,https://magiceden.io/item-details/2BQQWKgsSEceXrj4E3cEQA38XkJEgn4pW4UBdc881584,Blu+e1,Futuristic Cornered Couch,Brown Wood,Rocks,,17,Glass Round Coffeetable,Oogatoy,95,Blue3,Blue Crystal,RGB Hexagons
96-5,1.5,7909,55.11,https://magiceden.io/item-details/AE7AuJN4NQcs9zpuAzsaivSZVQYaoRVt9ZTF2b2jDUim,Green2,Beachy Chairwplant,Brown Wood,,,5,Candymachine,,96,Blue4,Futuristic Panels,Star Sign
97-11,0.66,6288,70.05,https://magiceden.io/item-details/HmiYrFCQ5LP2yWX2BwqQNBZbQ4rRVsZwGgEpzRosRUou,Purple2,Log,Grass,Fish,,11,,,97,Orange1,Void,Clapperboard
97-8,0.88,5365,71.57,https://magiceden.io/item-details/DMVX1au9p8n4SbT2YPtFfaAgEnSaZLz9KKbXuA15z7yD,Black,Gray Deskwchair,Darkbrown Tile,,,8,Safe,Laptop,97,White,Orange Crystal,Infinity Sign
97-6,1,6394,66.22,https://magiceden.io/item-details/BSnsbQK6KCyJyY6PqL5XUuvLHqJgMn8kRWc8kSWhxEqi,Black,Bathtub,Brown Wood,Lightbrown Rug,,6,Crayons,,97,Peach,Darkbrown Planks,Gold Clock
97-16,5,7121,23.29,https://magiceden.io/item-details/42ooncYM36zkPdSAYGZqkmBqUyaNqswjqQCRaTgKeN8S,Blue2,Beanbags,Gold Tile,Lightbrown Rug,,16,Cartire,,97,Orange1,Bronze Metal,
99-3,0.6,4510,77.82,https://magiceden.io/item-details/T1t5eKQUHh64ZrMuaUbw1Wni1sM5zdSgrfnHgkD68ig,Black,Poker Round Table,Lightgray Wood,,,3,Classicchairs,Cheesewheel,99,Red,Ice Bricks,Ice Clock
102-12,0.45,1272,92.37,https://magiceden.io/item-details/6XVE544aawguqCZutA7f5kpqGSJb13756GCg9E45c3Ea,Purple2,Purple Cornered Couch,Black Wood,Sneks,,12,Glass Round Coffeetable,Modelspaceship,102,Purple,Blue Crystal,Neon Arc Red Sign
102-2,0.5,5420,75.15,https://magiceden.io/item-details/DuEmQyYExYEYLcxH5PQ4KnfFJ2rXcdW19c68gvWhCG9A,Yellow,Paintersdesk,Hay,,,2,,Paint Supplies,102,Blue2,Bronze Metal,Candles Shelf
102-7,1.67,8274,51.94,https://magiceden.io/item-details/7cPGLii8j3HmUbiUoWHKr2vGCiaqFgAVTt6z1Y5SRCbz,Burgundy,Beanbags,Black Wood,Sneks,,7,,,102,Blu+e1,Ice Bricks,Gray Clock
102-16,29.7,1844,0,https://magiceden.io/item-details/8sNr6PZE1qVxLdDvohNtfffxdtXa6fxR3a9SRTS69ST2,Blue2,Gray Deskwchair,Gold Tile,Crystals,,16,Bike,Gold Supplies,102,Blue2,Gray Bricks,Dartboard
104-18,2.75,3044,62.23,https://magiceden.io/item-details/9kzuZ8WXLuyiso6sCSifH5cwX4Gy4a5wN7Y3KHxjU7pt,Black,Treadmill,Dirt,,,18,Gymbench,Jumprope,104,Purple,Lightgray Smooth,Sol Marble Sign
104-8,0.5,9432,58.97,https://alpha.art/t/GD7yEAGkWA74sSk9Nd4tRPQ48PbuSmSdNPNk7LNqfgf9,Green2,Ratchet Bed,White Slate,,,8,,,104,Red,Jungelvines Gray Bricks,Neon Gmi Sign
106-17,0.5,4016,80.81,https://magiceden.io/item-details/Cn2YZv8cVL8LbNXRVSLyzK9G7QCK3r2tfxtmEs2n1d1q,Pink,Green Cornered Couch,Hay,,,17,Crystal,Modelplane,106,Black,Lightbrown Planks,Sol Black Sign
106-2,2.5,2016,68.87,https://magiceden.io/item-details/4dWJjiPdwMzursHrmkmS8ggkwfFAqxqyD2gWN5LXAp4S,Yellow,Poker Round Table,Void,,,2,Officechairs,Cards Setup,106,White,Psychedelic Smooth,Helloworld Poster
107-16,0.24,7233,70.44,https://magiceden.io/item-details/EkZRVX4xFZHMQyVWniFVA6mufZKKvV7BzQq8gGYX5Ctx,Rose,Brown Round Table,Lavarock,,,16,Classicchairs,,107,Orange2,Darkgray Stone,Television
107-18,0.5,7719,65.88,https://magiceden.io/item-details/GVLXCSr3xRe1Z2Dh4QZFiSnc8tH384A4H8n4ink1peYp,Turquoise,Bar,Sand,Rocks,,18,,,107,Blue3,Concrete,Neon Arc Red Sign
108-2,0.48,1690,90.39,https://magiceden.io/item-details/9MJvEtSxA8oM6PjYS6uPPUw8w9ha8V85y5KQbD3ztZLC,White,Brown Cornered Desk,Gold Tile,Bananas,,2,Gaming Supplies,Cactus Terrarium,108,Green1,Bamboo,Sol Black Sign
110-9,3.5,7185,38.03,https://magiceden.io/item-details/5hCF6aYyHv3Njm7GZwiE9p7NXTnod1RkxZAEZN2R4BnR,Blu+e1,Weightrack,Hay,,,9,Balanceball,,110,Pink,Lightbrown Planks,Clapperboard
113-14,1.489,7586,56.52,https://magiceden.io/item-details/FkQHLjYSq7Q6Rno6JhwJcbvGxy8CmVT9PVnfj24P4KrL,Teal,Green Couch,Darkgray Wood,,,14,Bike,,113,Green1,Void,Neon Grindset Sign
114-12,1.11,7628,60.15,https://magiceden.io/item-details/HLCMgvccK7uzcfSsCx8Hs3GWekbYgnZVc2tsKov6mpNk,Green2,Silk Couch,Lightgray Wood,,,12,Candymachine,,114,Blu+e1,Blue Crystal,Katakana Sign
114-16,500,7956,0,https://magiceden.io/item-details/G2bjzcek7tRdhtAmD3f8zDbwToS13T1rah2UNSFaQviG,Green2,Gold Couch,Gold Tile,,,16,Hotpottable,,114,Peach,Gold Bricks,Neon Arc Purple Sign
114-19,300,443,0,https://alpha.art/t/9fT3PwdsndfJCsVFq6dtttDHfTwT4VyY7uQDdL3Tj7Hz,Black,Weightrack,Sand,Confetti,,19,Balanceball,Waterbottle,114,Blu+e1,Psychedelic Smooth,Dartboard
116-9,0.4,7203,68.96,https://magiceden.io/item-details/5RnGvnQF8fmevYiqmwwP4yRUhaRRBG82vetFTxu9XB4R,Orange,Treadmill,Lavarock,,,9,Balanceball,,116,Black,Silver Bricks,Heart Sign
116-14,1.19,177,89.39,https://magiceden.io/item-details/AN6B8jQtGzzkDfHL6vbPBvVExK9CoudM7V8Ph251Dez7,Purple2,Purple Cornered Couch,Silver Tile,Crystals,,14,Ottoman,Modelufo,116,Orange2,Psychedelic Smooth,Portal
117-4,3.5,3348,53.5,https://magiceden.io/item-details/Fq39H7Um1aRUa1SWVSCtwNkRxTSKqRoC4D3CDDCBjEsY,Turquoise,Butcherblock Kitchen,Gold Tile,Bananas,,4,Cuttingboard,Grapes,117,Goldwhite,Gold Bricks,
118-11,3,2879,60.39,https://magiceden.io/item-details/4k5hXtHqx7rLZs1c3irUPQrcKEnAYFPgbRr9E5Ld8UrA,Pink,Silk Bed,Lightbrown Tile,Bananas,,11,Brown Bedtable,Hoak Cap,118,Blu+e1,Glass,Candles Shelf
118-19,7.9,5791,0,https://magiceden.io/item-details/b56iDXpVdUky8bczL5kZAq7SyC4iybRsqziDJya5UK3,Purple2,Beachy Chairwplant,Checkered Tile,,,19,Safe,Cash,118,Purple,Bamboo,
119-15,0.5,2649,86.32,https://magiceden.io/item-details/4WFm4GCGE5CiwPZRjsCKPSmFKHbDaYm7tA6WkQKbUz6y,White,Granite Kitchen,Grass,Confetti,,15,Microwave,Bagels,119,Yellow,Black Smooth,Star Sign
121-19,0.8,6840,66.42,https://magiceden.io/item-details/2RBqq5iM8JDb6HjzJMACU9aEgBKgFNqR3xQMSa6RdYdt,Burgundy,Green Cornered Couch,Gray Tile,,,19,Futuristic Round Coffeetable,,121,Peach,Adobe,Television
121-14,2,6639,55.23,https://magiceden.io/item-details/BWybvxuZq21Ng13Eqma2QCHZdnGePxR1wzimUYeoPiEM,Purple1,Cotton Bed,Black Slate,,,14,Brown Bedtable,3DGlasses,121,Blue2,Bamboo,
122-6,4,3650,47.28,https://magiceden.io/item-details/Ev6NUXUF1Xb25KeSYxKNXEQqo5xZhXzexwN5NJ332B16,Blu+e1,Ratchet Couch,Gmoot Tile,,,6,Brown Coffeetable,Gold Bookstack,122,Yellow,Gray Panels,Sol Marble Sign
123-12,1.5,6247,61.81,https://magiceden.io/item-details/2xECgdM3c85zpXZgxgGkDmtBL73NuqeVv1zqpUcEDgFP,Green1,Ratchet Bed,Cobblestone,Dogbed,,12,,,123,White,Gray Panels,Katakana Sign
123-11,4.56,9433,18.37,https://magiceden.io/item-details/3aSrMx4PX4bZYiTiw9cfejt1aBXHfZG7AvHXhv1BUoHg,Blu+e1,Lunch Dining Table,Lavarock,,,11,Brown Coathanger,,123,Purple,Jungelvines Gray Bricks,
123-17,5,1975,44.04,https://magiceden.io/item-details/D3DnXrqXfYCRDAqp1KRaDtbiTcsRzkE2RqPqcb8i2az2,Yellow,Granite Kitchen,Lavarock,Bananas,,17,Microwave,Mango,123,Goldwhite,Ice Bricks,Neon Gm Sign
124-20,2.69,3819,59.7,https://magiceden.io/item-details/z8tRweUBEwPaDq3aZxCkn6G17h4GD2cM7DVEmmUSDBM,Pink,Futuristic Cornered Couch,Lavarock,,,20,Brown Round Coffeetable,Modelbot,124,Black,Steel Metal,Neon Grindset Sign
124-1,5,8952,15.91,https://magiceden.io/item-details/ETJvqRNwJyiDY7rp1pGt6EEcc4HnAsyFvpULRDVCGV6b,Yellow,Gray Cornered Desk,Black Slate,,,1,Coding Supplies,,124,Black,Silver Bricks,
125-14,0.399,9487,59.76,https://magiceden.io/item-details/GNwZrNZF6x76LqFiFqtSffuJe4J1D12sEi3DxhwWivL7,Turquoise,Beachy Chairwplant,Lavarock,,,14,Crayons,,125,Black,Ice Bricks,
125-20,0.5,3545,82.71,https://magiceden.io/item-details/EvZGiRqa3hk49fPp6SvRyQL7fAoucwwurpnzviGYftEU,Yellow,Evening Dining Table,Lightbrown Tile,,,20,Silver Coathanger,Gmoot Loot,125,Green2,Futuristic Panels,Infinity Sign
125-17,4,6975,33.88,https://magiceden.io/item-details/FquFq8jcqfc8wgvMMjUngQV2VArYPu4NXVzanJnPgYgB,Burgundy,Orange Couch,Darkgray Wood,Rocks,,17,Safe,,125,White,Gray Panels,Dartboard
126-2,1.5,2887,75.36,https://magiceden.io/item-details/E1aQeT6zwsFvZHQ4WDGEb2t7CTiZ9ykiXJB4ioJKJSq6,Green2,Silk Bed,Checkered Tile,Volleyball,,2,Brown Bedtable,Sombrero,126,Black,Jungelvines Gray Bricks,
126-7,4.3,3196,46.11,https://alpha.art/t/Gy8kzhXba9kNUpaA5Yd3PYvumwsjifRzfd8EcX5Lnr7J,Purple2,Green Cornered Couch,Gmoot Tile,,,7,Brown Round Coffeetable,Modelbot,126,Yellow,Green Crystal,Sol Marble Sign
127-17,0.65,8462,61.38,https://magiceden.io/item-details/Ex98tuQpadcoBS4DyFAGVkR7VENceKYS9isHoLnEqPhy,Green2,Ratchet Couch,Mud,,,17,Candymachine,,127,Goldwhite,Lightgray Stone,Gold Clock
127-15,0.7,2037,86.79,https://magiceden.io/item-details/7G4bhTPgUPed6CaAQ8Pkohm13saMPNGpoz96bhTqErEm,Yellow,Marble Kitchen,Gmoot Tile,Sneks,,15,Toaster,Knifeblock,127,Goldwhite,Darkgray Stone,Binaryclock
127-20,1.1,9678,51.98,https://magiceden.io/item-details/2xdJoCYoJ7q1E3jVegp1Jvb7KaHSFgM82MdKx5fEEvQP,Green1,Bar,Grass,,,20,,,127,Blue2,Futuristic Panels,Gold Clock
128-15,1.59,5438,64.17,https://magiceden.io/item-details/9Y6dnsU8iH7JGwaE1TEBwgb6xXZLEqfCfSL1SFHcJnDY,Black,White Bed,Sand,,,15,Brown Bedtable,Spartanhelmet,128,Blue2,Lightbrown Planks,Candles Shelf
129-11,0.5,9328,59.39,https://magiceden.io/item-details/44GQQEsteZxa9GjdmNpfMys6MDQpNW3fVpn1AxiXfpSQ,Burgundy,Gray Cornered Desk,Glass,Bananas,,11,,,129,Pink,Darkbrown Planks,
129-10,6.2,2960,28.07,https://magiceden.io/item-details/EfS3CH7FAd3zemB4jRcY5k7qTBwsayJMTXCYWFZkEGj7,Orange,Marble Round Table,Void,Crystals,,10,Classicchairs,Oranges Basket,129,Blu+e1,Junglevines Tree,
130-13,1,5500,69.82,https://magiceden.io/item-details/7v1NDH3Ffn677zNtKM3c8AW3tLDvKXkk86phuU7SBBzD,White,Black Bed,Black Wood,,,13,Brown Bedtable,Sombrero,130,Blue2,Adobe,Gray Clock
131-6,17.5,37,0,https://magiceden.io/item-details/cpaRHMJY4XPFL73wWUuMSPgdNJPSZBhJzb2fQQFypUV,Rose,Silk Bed,Snow,Baseball,,6,Brown Bedtable,Litjesus,131,Orange1,Pink Smooth,Lights Poster
132-19,1.99,1699,75.25,https://magiceden.io/item-details/3cbr2CJEcHqDDzkcPMTCG8SFEJtMK4AUzPVVvn5doZtf,Blu+e1,Beanbags,Silver Tile,Lightbrown Rug,,19,Minifridge,Gummybear,132,Purple,Bamboo,Star Sign
133-6,0.4,8058,65.51,https://magiceden.io/item-details/HagcwsLwBT2mU6VkR86YsbfnsUP7dEib8SGmRV71jEbE,Teal,Silk Bed,White Slate,Crystals,,6,,,133,Pink,Solana Smooth,Sol Black Sign
134-5,3.99,5490,39.97,https://magiceden.io/item-details/4hCrcxWB5hRPL1iTHFcginZxdWnxd1GYi92GQvHH4m9T,Purple3,Bar,Glass,,,5,Canstack,,134,Peach,Lightgray Smooth,Skyline Poster
135-11,0.5,596,94.6,https://magiceden.io/item-details/AmumSJjYrrstM1j6AyErSEFUHijKvcKkWtYTCtDae6RU,Green1,Cotton Bed,Snow,Volleyball,,11,Brown Bedtable,Wizardhat,135,Black,Gold Bricks,Clapperboard
135-19,2.5,9174,40.01,https://magiceden.io/item-details/9CJgt5j1DGgGzJxXueAZNt2bQwjDXoQcyWnQWFCHFb8L,Purple2,Green Couch,Sand,,,19,,,135,Red,Jungelvines Gray Bricks,Neon Arc Purple Sign
136-16,0.45,5648,74.73,https://magiceden.io/item-details/DypCHxJ7om2ciiGSpbwEmubXctrDnpk2CvBRFV5sHxk8,White,Gray Deskwchair,Lightbrown Tile,Cotton Rug,,16,,Gold Supplies,136,Green2,Green Crystal,
136-15,3,8661,37.08,https://alpha.art/t/ExVV6ekARcsjLL31GkRvJ51nhAcXabxBQbL93LxJFJ8y,White,Ice Couch,Mud,,,15,Hotpottable,,136,Purple,Ice Bricks,Binaryclock
137-8,3.4,2408,58.29,https://magiceden.io/item-details/v7aFtLjvi6Z3zcEqhzgzygM1fZQ5RdHX49XCkXHQDMT,White,Brown Round Table,Void,Sneks,,8,Classicchairs,Oranges Basket,137,White,Blue Crystal,Neon Grindset Sign
137-11,4.2,2343,50.55,https://alpha.art/t/CDP2TXgwd9BAYAU73VbcSanDSjDvueA9ofTAB6w5TTkA,Blu+e1,Gold Couch,Gray Tile,Sneks,,11,Glass Coffeetable,Coffee,137,Goldwhite,Solana Smooth,Gray Clock
138-12,0.8,5850,70.41,https://magiceden.io/item-details/2XjVfphkyAbpULhW8fW6C6NHKfUvim1ZqBzRorW7ct9k,Orange,Blacknwhite Couch,Grass,,,12,Brown Coffeetable,Schroom,138,Goldwhite,Black Smooth,
138-7,0.95,3732,77.45,https://magiceden.io/item-details/ERo5Qjb3vzUApcUoDY6bN5cXfG84yUxJtK553e9udsBS,White,Tiedie Bed,Dirt,Bananas,,7,Brown Bedtable,Sunglasses,138,Purple,Solana Smooth,Sol Black Sign
139-9,0.55,5827,73.01,https://magiceden.io/item-details/HmzYp2h8qMdKKLAQKghpk4p5RE9VWd6QjLYsYejXDz8Z,Black,Black Bed,Gold Tile,,,9,Brown Bedtable,3DGlasses,139,Blue4,Green Crystal,Gray Clock
139-19,1.2,5218,68.96,https://magiceden.io/item-details/68orT57CkXd3ZSySV1hNuNoTeWbJ7bsan4oTCZvqwBza,Blue2,Djstand,Grass,Dancemat,,19,Canstack,,139,Orange2,Green Crystal,
139-18,2.5,614,74.52,https://magiceden.io/item-details/6F3XwaQtBeUjSk5B2wfy74Mm6gbMUaFmz3p77zrym4zy,Purple2,Weightrack,Snow,Snowballs,,18,Barbell,,139,Yellow,Void,Heart Sign
140-15,0.32,9479,60.58,https://magiceden.io/item-details/CrBUB1KKfdw9ZvbZ2dvpwF13gxfst4f42MFNzZd3Fo8U,Rose,Bathtub,Grass,,,15,Bike,,140,Pink,Lightgray Smooth,
140-5,1,703,89.17,https://magiceden.io/item-details/Gqk3wEZbNSsMSQqK86tuQDMvLhun2Kik5kfAr9Z8V7PY,Blue2,Brown Cornered Desk,Mud,Crystals,,5,Trading Supplies,Sunkenship Acquarium,140,Blu+e1,Concrete,Binaryclock
140-9,5,8851,16.31,https://magiceden.io/item-details/DMxj34weDfRP8y6YFHd5VuX9ukkTop9wVitECJsYPSV6,Orange,Beanbags,Cobblestone,Confetti,,9,Bike,,140,Black,Jungle Tree,
141-4,6.66,625,32.88,https://alpha.art/t/4ZEnGqv3bhNaEEN8oUH4w62b1LXB1ChsMmRarCLV4NQz,Blue2,Purple Cornered Couch,Snow,Sneks,,4,Crystal,Plushiebear,141,Purple,Lightgray Smooth,Television
142-1,2.7,3908,59.24,https://magiceden.io/item-details/8omPQHkSxKk18cJ7qPUFTW4J2SgcFYrHndXLGWVkXTyU,White,Gray Couch Cornered,Gmoot Tile,,,1,Holotable,Plushiewhale,142,Blu+e1,Glass,Neon Gn Sign
143-16,0.39,610,95.64,https://magiceden.io/item-details/2fs2jiFZ2uXGq8Rd87m7guAddBvwKGaiPxCZ5MnjEHWt,Pink,Orange Couch,Silver Tile,Crystals,,16,Brown Coffeetable,Spacemarine,143,Blu+e1,Ironrusty Metal,Ice Clock
143-6,0.59,447,94.3,https://magiceden.io/item-details/5bKgBzr6TsQp1i8qVsHNrjzTtQGUARXjuwXTg3M4HXGX,Pink,Silk Bed,Darkbrown Tile,Basketball,,6,Brown Bedtable,Waternplant,143,Purple,Steel Metal,Star Sign
144-2,1.4,1740,80.98,https://magiceden.io/item-details/3ksB4mV9ESnbDqk7N2Byk2Pkyo6NTKboEjCLnBFiiiA4,Yellow,Evening Dining Table,Black Slate,Confetti,,2,Brown Coathanger,Normal Loot,144,Yellow,Brass Metal,Heart Sign
144-19,2.3,131,78.47,https://magiceden.io/item-details/CYrgTp3WeBmQ9SqvB86Cz1m67cWvgE8f6KtYFxb8P5zP,Purple1,Brown Round Table,Carpet,Crystals,,19,Classicchairs,Pizzabox,144,Green2,Black Smooth,Earth Poster
145-6,0.5,4484,78.92,https://magiceden.io/item-details/GmJz1BSUQkycWTwukZhzLZK8pBpY1taGSyAcjKWuwzwE,Purple2,Gray Cornered Desk,Cobblestone,Fish,,6,,Orca Acquarium,145,Purple,Darkbrown Planks,Television
146-15,0.24999,2752,88.4,https://magiceden.io/item-details/AwdRyXeoV9qq2QtTUGbMcGvU7BxYcnQYFiYgGmejvpS2,Rose,Green Cornered Couch,Darkbrown Tile,,,15,Pyramid,Modelspaceship,146,Orange2,Bronze Metal,Heart Sign
146-2,2.2,6722,52.9,https://magiceden.io/item-details/21gNuPXPr1aD89xuBY74To9K8DAumPySsuo7fKRYafFR,Blu+e1,Bar,Lightbrown Tile,Crystals,,2,Canstack,,146,Red,Jungle Tree,Gold Clock
147-10,2.5,2007,68.91,https://magiceden.io/item-details/FvBxnwhcKcpog5BDmp9mbkxqiQ7UW6dQJ2n84KxpQfyK,Black,Butcherblock Kitchen,Gold Tile,Rocks,,10,Toaster,Bagels,147,Orange1,White Planks,Neon Arc Red Sign
147-16,8,6094,0,https://magiceden.io/item-details/DqjJCMiG1QputXLguGTkN6u26MxCxCHMzHnvxea37gwC,Green2,Blue Couch,Gold Tile,Sneks,,16,Cartire,,147,Green2,Junglevines Tree,Binaryclock
148-14,0.5,7556,66.54,https://magiceden.io/item-details/3TD4LRMJMJJ4vVASowedCd83XdT3MqANUTixQHaB6W7z,Turquoise,Evening Dining Table,Grass,,,14,Silver Coathanger,,148,Red,Steel Metal,Heart Sign
148-9,0.62,1159,91.13,https://magiceden.io/item-details/BvcivzxEQCbMyx4cTRv2WR9vzshYLUj7SFiQUJAY6mG7,Purple3,Blue Couch,Darkbrown Tile,Crystals,,9,Cardboardbox,Coffee,148,Goldwhite,Futuristic Panels,Television
