id,price,moonRank,💎 score (%),storeURL,Background,Big Item,Floor,Floor Item,Grand,Room,Small Item 1,Small Item 2,Story,View,Wall,Wall Item
136-3,0.5,5193,75.44,https://solanart.io/nft/J9Ldk9rdRaKe5MDRZbETJPoPGsCzavT7rSFhYPZQqXJv,Purple1,Granite Kitchen,Lightbrown Tile,,,3,Microwave,Knifeblock,136,Green2,Gray Panels,
136-15,3,8661,36.43,https://alpha.art/t/ExVV6ekARcsjLL31GkRvJ51nhAcXabxBQbL93LxJFJ8y,White,Ice Couch,Mud,,,15,Hotpottable,,136,Purple,Ice Bricks,Binaryclock
137-14,1.1,2137,81.77,https://solanart.io/nft/JBJ8iFUPNBrwEorZokUyiv1WBUhM9JQ97p7GZ71AGgxJ,Blu+e1,Green Couch,Checkered Tile,Crystals,,14,Safe,Cigars,137,Purple,Glass,Gray Clock
137-19,3.79,2542,53.24,https://solanart.io/nft/DBDkdXCPcUPKXM2UoXYpusMCVCXo4Y4KHQYPHRAGjyjo,Green1,Ratchet Bed,Mud,Confetti,,19,Brown Bedtable,Spartanhelmet,137,Blu+e1,Darkbrown Planks,Star Sign
137-13,16,2395,0,https://solanart.io/nft/EmcyHBgX66jR4USUqYxwGLHdvBYp9dE6TJeNLicsP7Dc,Rose,Djstand,Snow,Dancemat,,13,Canstack,,137,Green1,Ice Bricks,Neon Grindset Sign
137-11,4.2,2343,49.94,https://alpha.art/t/CDP2TXgwd9BAYAU73VbcSanDSjDvueA9ofTAB6w5TTkA,Blu+e1,Gold Couch,Gray Tile,Sneks,,11,Glass Coffeetable,Coffee,137,Goldwhite,Solana Smooth,Gray Clock
138-5,6,3978,25.34,https://solanart.io/nft/FpcSLd93DwpEsCyn3bCd3zDNrRJRZ6eQ4Sib44GqWpvc,Green2,Brown Round Table,Mud,Rocks,,5,Officechairs,Cheesewheel,138,Goldwhite,Lightgray Stone,
138-17,100,2694,0,https://solanart.io/nft/2YVdNLHheDwMWcrRNymWwuoBf8p9N2XWGQ1vdNUgXY6A,Turquoise,Blue Cornered Couch,Cobblestone,,,17,Plantpot,Modelplane,138,Orange1,Lightgray Smooth,Star Sign
139-5,3.4,4848,47.83,https://solanart.io/nft/BcbNA1ui5giEZyoxL7vZwnWSGTrU4wGmCbbJoEaSb1Ar,Blu+e1,Gray Cornered Desk,Carpet,,,5,Garage Supplies,Shark Acquarium,139,Black,Ice Bricks,Sol Marble Sign
139-20,5,4825,31.92,https://solanart.io/nft/CXJ67RmWZvVTaJXe8DbJFQy2oj8YsoTcNDLBdVMYv4Ng,Orange,White Bed,Gold Tile,Rocks,,20,Brown Bedtable,Solanavisors,139,Orange1,Brass Metal,
140-19,2,4966,61.35,https://solanart.io/nft/77GCdr67wJ4LQiszAcbqf8ka44dcTMgAmL8eFNyE5o51,Yellow,Black Bed,Lightgray Wood,Sneks,,19,Brown Bedtable,Pearlnecklace,140,Pink,Futuristic Panels,
141-7,0.45,4951,76.91,https://solanart.io/nft/GJWSzcf4KN1sGnRrg9ofRQsaCXpVXMfiYim8uYqLsLGT,Turquoise,Blue Cornered Couch,Glass,,,7,Glass Round Coffeetable,Modelufo,141,Blue5,Psychedelic Smooth,
141-9,11,2837,0,https://solanart.io/nft/HRujd98rzmGWUPyL1BpKAjLy6f2QwUE4XKPhDeautLYw,Yellow,Treadmill,Gold Tile,,,9,Balanceball,Kettlebells,141,Black,Solana Smooth,Sol Marble Sign
141-8,15,1547,0,https://solanart.io/nft/Hyht3nfvyjUXwRy7xfgqoz6j7LtNprWPBdtvDmNjKHfD,Rose,Evening Dining Table,Lightgray Wood,Lightbrown Rug,,8,Brown Coathanger,Gmoot Loot,141,Goldwhite,Darkgray Smooth,Gray Clock
141-4,6.66,625,32.28,https://alpha.art/t/4ZEnGqv3bhNaEEN8oUH4w62b1LXB1ChsMmRarCLV4NQz,Blue2,Purple Cornered Couch,Snow,Sneks,,4,Crystal,Plushiebear,141,Purple,Lightgray Smooth,Television
142-17,6,6231,16.24,https://solanart.io/nft/6CezEdsf5Rf9u9UJ7zNRQwfxefhgyPsT2e6ESn7obWfc,Turquoise,Evening Dining Table,Black Slate,Confetti,,17,Brown Coathanger,,142,White,Darkgray Stone,Dartboard
143-2,2,1080,77.04,https://solanart.io/nft/AGSmYz4ZWvMkbVzDFSA1E2cug3u6rxZBViDVwAvbQLXA,Rose,Futuristic Cornered Couch,Cobblestone,Confetti,,2,Holotable,Modelspaceship,143,Yellow,Darkgray Stone,Neon Gm Sign
143-9,7,9705,0,https://solanart.io/nft/8ifGjPAG4cZKiKtgAooEDdSM8iEvU419WNMPsmDcNaQ6,White,Tiedie Bed,Brown Wood,,,9,,,143,Pink,Bronze Metal,Ice Clock
143-19,9,1692,4.57,https://solanart.io/nft/Hzuwh2U4Y1kFL92qhZwYZLhEgEPKdeM5ebBJpxBYLB9h,Black,Ice Couch,Gmoot Tile,Lightbrown Rug,,19,Safe,Laptop,143,Green1,Junglevines Tree,Dartboard
144-20,1,5546,69.01,https://solanart.io/nft/GeDkzHPgzP95wmmVQ55drAcAHk7qrv3937MiwjxLWtzp,Teal,Morning Dining Table,White Slate,Confetti,,20,Silver Coathanger,,144,Green1,Gray Bricks,Katakana Sign
144-14,4,5769,38.11,https://solanart.io/nft/BtaidCFWgpSAS33okkfVH1VnmjkmJ7mFJTzqXPR7Uxps,Blu+e1,Silk Couch,Hay,,,14,Safe,Gummybear,144,Black,Gray Panels,Gray Clock
146-5,5,3540,37.11,https://solanart.io/nft/u9yKNKE9TjYYzXDC9Agwf9MRshfnM7757jAiu2G5STj,Burgundy,Lunch Dining Table,Cobblestone,Rocks,,5,Silver Coathanger,Normal Loot,146,Green1,Concrete,
146-19,6.99,4142,14.78,https://solanart.io/nft/8uQ7gqCBAG8omDh8kL6ERj7Zxxv2KYFYYAT3WCkY71Sq,Orange,Gold Couch,Lightgray Wood,,,19,Safe,Cash,146,Green2,Green Crystal,Television
147-18,6.9,7674,1.42,https://solanart.io/nft/6nQ3YF6gisKxaC5pUsR7gQyVmLWtNvVT4c97iDyP7yyK,Green1,Bar,Gold Tile,,,18,Canstack,,147,Yellow,Orange Crystal,Sol Black Sign
148-4,3,6633,44.62,https://solanart.io/nft/uwKeBWj2HfQZL1LH7vH7APwdn4w9uiuFfNaX6WQpB41,Purple3,Brown Round Table,Cobblestone,Sneks,,4,Officechairs,,148,Black,Jungle Tree,Gray Clock
148-20,5.9,7579,11.8,https://solanart.io/nft/ABiUJ4yCDPotC7tYLxuA6PJz22UTgCxKhbvvaN3wwcqv,Green2,Green Couch,Carpet,,,20,Hotpottable,,148,Blue2,Lightgray Smooth,Binaryclock
149-10,4.9,2722,41.41,https://solanart.io/nft/GgZBwY1cn9fMLQHab8eEZPR6nwvfwWWbvWx499x6jYWD,Blu+e1,Bathtub,Mud,Confetti,,10,Safe,Cash,149,Green1,Lightgray Stone,Star Sign
150-5,2.5,3346,62.89,https://solanart.io/nft/33cWrZxcQLXTMEH8jy3MCegxzNXtGNJiY4yXgTbastac,Turquoise,Black Bed,Grass,,,5,Brown Bedtable,Cowboyhat,150,Purple,Solana Smooth,Earth Poster
150-4,3.6,195,64.61,https://solanart.io/nft/ETEq1nLk3UdMVmvudJ3UhsoMpxnJ73SYxBVE8qYDjFPy,Burgundy,Morning Dining Table,Lightgray Wood,Bananas,,4,Silver Coathanger,Normal Loot,150,Green2,Darkgray Smooth,Earth Poster
151-14,2,7337,51.78,https://solanart.io/nft/Fm8BMX3U5Hv1QuixscjMwN7SnqHpeScHvVyNnbps4jUi,Black,Ice Couch,Grass,Bananas,,14,Candymachine,,151,Blue2,Darkgray Smooth,Neon Gn Sign
151-13,12,6936,0,https://solanart.io/nft/8Byxcf7XuFRyLpuHnf3kAwYtfwVSBgCe74hWF8FMFML7,Blue2,Black Chairwplant,Lavarock,Bananas,,13,Bike,,151,Goldwhite,Orange Crystal,Gold Clock
152-2,2.5,5982,52.25,https://solanart.io/nft/FGTw9osrFK8AR7XPy84YkTskLcM3eDKdMFeKDSXRQwSE,Orange,Bar,Lavarock,Confetti,,2,Canstack,,152,Blue4,White Planks,Clapperboard
152-9,2.89,1693,65.67,https://solanart.io/nft/AWvvLah2WuszKA9B5wuWQqCpzc7H9ZFbLd69c2cTueM4,White,Purple Cornered Couch,Mud,Bananas,,9,Holotable,Plushiebear,152,Pink,Jungelvines Gray Bricks,Gray Clock
152-7,3,1301,66.15,https://solanart.io/nft/Bc4N7DWuLnwUbstBgPLTcaVPiHKJef2se3hkDrK6z1uP,Black,Bathtub,Lightgray Wood,Cotton Rug,,7,Minifridge,Laptop,152,Red,Adobe,Sol Marble Sign
152-16,5.2,5099,28.81,https://solanart.io/nft/3CNrffhT9rcywdHRPTBQzH2GU3J1AEWiey1dWm2A76Ad,Green2,Green Couch,Gray Tile,Lightbrown Rug,,16,Candymachine,,152,Green2,Lightgray Smooth,Gold Clock
152-11,10,4170,0,https://solanart.io/nft/Eqe2LE1SpT2LT9bbUWaGMHxjDUJUDqF3wBX4UUK2wwmW,Turquoise,Blue Cornered Couch,Mud,,,11,Glass Round Coffeetable,Oogatoy,152,Goldwhite,Brass Metal,Sol Black Sign
153-1,10,9827,0,https://solanart.io/nft/6iiUjEGKnRp9xbKhahxcyrUD61y7tSL9sKq3uMLmkprR,Rose,Black Chairwplant,Silver Tile,,,1,,,153,Pink,Gray Bricks,
153-5,10,8884,0,https://solanart.io/nft/BDkYG51LN4Gg4TJX2yJr5mzv3cvpuFNKYSKqPYHRYbxs,Burgundy,Bar,White Slate,Crystals,,5,,,153,Black,Lightgray Stone,Gold Clock
153-3,40,2276,0,https://solanart.io/nft/2ZXDy7DvAywF7tRNe4Ha72ZUif2pAtKWjgegMovoPnKA,Blu+e1,Butcherblock Kitchen,Black Slate,Sneks,,3,Toaster,Breadloaf,153,Yellow,Gray Panels,Neon Gmi Sign
153-4,50,8202,0,https://solanart.io/nft/J6s1BVuEXwFKzHeHxA7mVzb8KcwPCmXMRZqxGdNoSH7W,Pink,Bar,Mud,Sneks,,4,,,153,Blue2,Gold Bricks,Gray Clock
153-14,99,2721,0,https://solanart.io/nft/BxyjD2772MTM8uYrtvwG5Vond5FoF4wMpZyWyKc3omNd,White,Purple Cornered Couch,Snow,Sneks,,14,Pyramid,Modeltruck,153,White,Black Smooth,Neon Gm Sign
154-2,5,4806,32,https://solanart.io/nft/Hzi6BJV7o5H53VYpBkqrpSuErP8R4YTuRPEVJhAKi2hk,Pink,Black Bed,White Slate,Fish,,2,Brown Bedtable,Blue Cap,154,Orange2,Steel Metal,
155-20,3,6520,45.08,https://solanart.io/nft/6PMKmaF8rWp6TtFeASpwhjzBGp6zRmgqZhWEDskZgAKe,White,Ratchet Bed,Lightbrown Tile,Catbed,,20,,,155,Orange1,Futuristic Panels,Neon Gm Sign
156-3,4.99,962,47.62,https://solanart.io/nft/9hucPo3eWPMQ36GSLZdiZSzUaXPEyt9WLvnBURiV8aED,Yellow,Gray Cornered Desk,Gray Tile,Cotton Rug,,3,Rendering Supplies,Sunkenship Acquarium,156,White,White Planks,Ice Clock
156-15,12.9,3508,0,https://solanart.io/nft/34N3pc4EGoJYp9pvawjMNjueecB8sa16EpUZjyJuS1St,Burgundy,Cactus,Sand,,,15,Tumbleweed,,156,Yellow,Junglevines Tree,
157-12,1,7137,62.59,https://solanart.io/nft/DMMEoetTczD9UsKNHpbahWCaKHy8rZwMGj3v8ZUprMVH,Green1,Gray Couch Cornered,Black Slate,Bananas,,12,Plantpot,,157,Black,Blue Crystal,
158-16,3,584,69.04,https://solanart.io/nft/98M5g5j3TmjEqLE7yEBLAoSHm84H9xKKmBShtBSDUkD5,Blu+e1,Weightrack,Gold Tile,Fish,,16,Barbell,Kettlebells,158,Blue2,Jungle Tree,Neon Gmi Sign
158-10,4,1880,53.81,https://solanart.io/nft/9gCsTsbEuim7KyoTDAZzeyGQLqartYWQ77cCebE873Ue,Orange,Gray Deskwchair,Lavarock,Sneks,,10,Candymachine,Gold Supplies,158,Green1,Brass Metal,Neon Arc Red Sign
159-4,2.9,3630,57.75,https://solanart.io/nft/C29TAoLpBsqimzf1Z7rcTe7ixYAVKEQSV65yvL7bjq5u,Black,Silk Bed,Gmoot Tile,Sneks,,4,Brown Bedtable,Cowboyhat,159,Blue2,Darkgray Smooth,Ice Clock
159-11,3.12,5503,47.98,https://solanart.io/nft/2F95qoyb3koRwuradxz4KWcFGdNqU4WSVDUM5J5Q3d6j,White,Marble Round Table,Sand,Confetti,,11,,Pizzabox,159,Black,Brass Metal,Ice Clock
160-11,2,3321,67.99,https://alpha.art/t/5sMmFq6H9YgrM1qDSCS5SuwKRmBWs6FpaPw3evsXEeB4,Orange,Purple Cornered Couch,Lavarock,Crystals,,11,Futuristic Round Coffeetable,Modelplane,160,Orange1,Gray Panels,
161-17,7,9795,0,https://solanart.io/nft/9RYea4SmgxDtkQi8PvoSwSALDhfnsjZqr6RtLkLj7Be3,Purple2,Weightrack,Black Slate,,,17,,,161,Blue3,Green Crystal,
162-8,3,6913,43.49,https://solanart.io/nft/4Q5hzVSBuUj9LZBvf5UWRniGUqeY2KLmthDC57WeqKc6,Black,Marble Kitchen,Black Slate,,,8,Toaster,Knifeblock,162,Goldwhite,Ice Bricks,
162-15,4.9,6309,26.93,https://solanart.io/nft/6uwTqhwagEUhHnZvvZp7kG5vcm4cb5dJ5qPpeMkHFFZy,Turquoise,Beanbags,Checkered Tile,Crystals,,15,Crayons,,162,Peach,Void,Neon Gn Sign
162-19,169,802,0,https://solanart.io/nft/FiZYomYuxPNLsiEWmWAgGLEnCvCDN3MjG5dr8VUWvZkY,Teal,Blue Cornered Couch,Snow,Confetti,,19,Brown Round Coffeetable,Modelufo,162,Peach,White Planks,Heart Sign
163-8,4,6202,36.36,https://solanart.io/nft/6zoZ5YiNobHKdr4bYtU1ZWESRdG3NaA5HAgAiDZP91wo,Purple2,Gold Couch,Lightgray Wood,,,8,Hotpottable,,163,Purple,White Smooth,Helloworld Poster
164-5,0.48,5341,75.04,https://solanart.io/nft/Av4Fi1jAk4tBpKQEYAUkxeEXueoFSxPguU2WNw9u14xv,Blu+e1,Silk Bed,Black Wood,,,5,Brown Bedtable,Spartanhelmet,164,Red,Green Crystal,Neon Arc Red Sign
165-3,5,318,50.12,https://solanart.io/nft/5FGmpmodDqUsvYdY2WBtz8t6bFnGyDYC8Koo4LfuLY7b,Turquoise,Silk Bed,Lavarock,Volleyball,,3,Brown Bedtable,Cowboyhat,165,Green2,Psychedelic Smooth,Ice Clock
165-7,6,7455,11.3,https://solanart.io/nft/EhpAtNAgzS7SLdiKMB5GqqdDp5kobJUwGh7SjVDfR6VL,Blu+e1,Marble Kitchen,Gmoot Tile,,,7,,Bagels,165,Black,Darkgray Smooth,Neon Grindset Sign
168-6,1.5,3091,73.92,https://solanart.io/nft/FRjH9N9MJt67J5pdoRbBn1yAdGdYfqBG768bKQAdSoKQ,Blue2,Green Cornered Couch,Cobblestone,,,6,Marble Round Coffeetable,Modelspaceship,168,Red,Gray Bricks,Clapperboard
169-14,1.85,9581,44.22,https://solanart.io/nft/62nX1R7ahHVFVW21PM1qVvYoH9j8MTdC1hpDaqqahozM,Green2,Lunch Dining Table,Grass,,,14,,,169,Blue3,Black Smooth,Sol Black Sign
170-17,9.9,5044,0,https://solanart.io/nft/5eiSn6RrkgovnNWwHvPxj3pLMZviuNuM8iCoLxhg91zB,Yellow,Cotton Bed,Darkgray Wood,,,17,Brown Bedtable,Pearlnecklace,170,Red,White Planks,Sol Black Sign
171-20,6,7583,10.79,https://solanart.io/nft/6QLtVjiV7AuApqWqg3xQx7JuzrbqBxx8ABPnxcojyYy8,Turquoise,Ice Couch,Lightgray Wood,Bananas,,20,Cartire,,171,Blue2,Futuristic Panels,
173-15,6,9700,2.24,https://solanart.io/nft/BGNw9cQxavWksuV1UUKYqkFVHKcHHCMCwtE5RRPpthqN,Black,Morning Dining Table,Brown Wood,,,15,,,173,Green2,Concrete,Neon Gm Sign
173-16,8,1836,13.99,https://solanart.io/nft/7vfXrkTSMQL2kvganj4MtXmZkVyBw5RhbRtJsZSKAQx3,Green2,Lunch Dining Table,Gray Tile,Bananas,,16,Brown Coathanger,Normal Loot,173,Yellow,Lightgray Stone,Neon Grindset Sign
173-12,8,5775,0,https://solanart.io/nft/HFyuUz55UCryMdwUyhUTHemeetRrH3QY1uRzABjyeDEt,Purple3,Weightrack,Silver Tile,Sneks,,12,,Jumprope,173,Orange1,Black Smooth,
173-9,11,2939,0,https://solanart.io/nft/DXuQchgpiErn58dvFa362eZvVhmfmEuGFWN3VR7kRpVr,Orange,Paintersdesk,Grass,Confetti,,9,Easel,Camera,173,Green2,Ironrusty Metal,
174-13,9.8,4632,0,https://solanart.io/nft/5TFvxZ1KSxVTTp3p3Ldm3whG81eUhNSq4SobPoUQa6Tg,Blu+e1,Purple Cornered Couch,Gray Tile,,,13,Crystal,Modelufo,174,White,Lightbrown Planks,Katakana Sign
175-6,4.99,4110,34.91,https://solanart.io/nft/Gg9ai4SqHVUBun8ZaTp6Zg3tuGqgYXVFuF2QMsZhhvX7,Yellow,Bathtub,Lightgray Wood,Crystals,,6,Crayons,,175,Orange1,Darkgray Smooth,Helloworld Poster
177-18,2.5,4699,57.43,https://solanart.io/nft/75AYhCNWtJJjv1M93Vkgkd77inXXFzAE2SHFrnZnxpTp,White,Morning Dining Table,Checkered Tile,,,18,Silver Coathanger,Normal Loot,177,Green2,Lightgray Stone,Neon Gmi Sign
177-14,5.55,2295,36.63,https://solanart.io/nft/qahh3UkW3oFKXnvuU3h7RYR5U8Jc8Sxfsf2FdsZaLvP,White,Morning Dining Table,Brown Wood,Rocks,,14,Silver Coathanger,Normal Loot,177,Blue3,Concrete,Neon Grindset Sign
178-14,0.5,7927,64.4,https://solanart.io/nft/G6aJ45PAfCvhaP7DkqBfksiieoBDnYiJuRX45PtK1hq1,Green1,Bar,Dirt,Crystals,,14,,,178,Orange1,Futuristic Panels,Neon Arc Purple Sign
178-9,5.2,4583,30.9,https://solanart.io/nft/GHL4WK8LgZhSnak1DUiorhveJYpxiE38Z3ZffDc1PCjN,Purple3,Evening Dining Table,Grass,,,9,Brown Coathanger,Gmoot Loot,178,Blue5,Bamboo,Dartboard
178-15,5.5,2852,34.89,https://solanart.io/nft/6k3HuGoaincyae4pQToAWCQppSRn6WEyDS4NS4BRU4UU,Blue2,Gray Cornered Desk,Mud,,,15,Gaming Supplies,Skulls Terrarium,178,Red,Lightgray Stone,Neon Arc Blue Sign
179-7,1.2211,5200,68.2,https://solanart.io/nft/2f5Y7MzgHZN1h6eL6NnGFyazQb81haVCMmcHb2C93gxP,Purple2,Blue Couch,Black Wood,Lightbrown Rug,,7,Crayons,,179,Blu+e1,Jungle Tree,Neon Gn Sign
179-4,11,8662,0,https://solanart.io/nft/DGmiLaofQWoUL1VodCvKctHuHCHsfUbSL8DqvJtcbdSt,Blu+e1,Bathtub,Black Wood,,,4,Cartire,,179,Orange1,Concrete,Ice Clock
180-12,3,4556,53.01,https://solanart.io/nft/4dBZMGncK1sBAGivFTt4gnTs7WYR2QmheGGpuDAJti4y,Pink,Green Couch,Glass,Confetti,,12,Candymachine,,180,Orange2,Blue Crystal,RGB Hexagons
180-13,3.9,1850,54.93,https://solanart.io/nft/Cg4ZZKvSiJwGVzQy91e77eQFjateybeCa6EhZUfA5W4o,Pink,Poker Round Table,Gmoot Tile,Sneks,,13,,Cards Setup,180,Blue3,White Smooth,Earth Poster
180-17,5,3784,36.12,https://solanart.io/nft/5D8thzvMxh3h3ED8r1tJubbtnUTxVzbeyJLpMgM2b2Z4,Blu+e1,Black Bed,Snow,Sneks,,17,Brown Bedtable,Cowboyhat,180,Peach,Ironrusty Metal,Sol Marble Sign
180-20,40,7913,0,https://solanart.io/nft/CzJiHnNVJx2KuNV1o5pBDdgGKcPwfyJH1TxLmGjMmzun,Blue2,Orange Couch,Checkered Tile,,,20,Bike,,180,Orange2,Psychedelic Smooth,Sol Black Sign
180-7,55635,6952,0,https://solanart.io/nft/7MJUCTdeFvZNrhSi5PNg9dAfNaM8wSVB4MRdQehtwYrB,Burgundy,Ratchet Couch,Cobblestone,Crystals,,7,Cartire,,180,Black,Brass Metal,Gray Clock
180-6,2.8,4068,56.98,https://alpha.art/t/5rJjt8GEkVhcaZNzou6HVTeboVKJkc5XKxnSGCFBZJKH,Yellow,Morning Dining Table,Lightbrown Tile,,,6,Brown Coathanger,Gmoot Loot,180,Red,Jungelvines Gray Bricks,Neon Grindset Sign
182-19,85,104,0,https://solanart.io/nft/4tqBAqBJiLB2E4hihunBDxGyABwfgNJHLBznziJ5D9tF,Orange,Beachy Chairwplant,Carpet,Confetti,,19,Black Cabinet,Console,182,Purple,Darkbrown Planks,Heart Sign
182-5,0.89,5574,70,https://alpha.art/t/FLsVL23eEELvJgTwX6myotAM4XHbx9ES6ohuGBMbeTL2,Purple1,Cotton Bed,Carpet,Volleyball,,5,,,182,Green2,Bamboo,Star Sign
183-9,4.5,6611,29.71,https://solanart.io/nft/7ypvfMiNJbxNnivyxchUFzW2xYH7PoEzf9sbKGT2nVJY,Rose,Blue Couch,Brown Wood,Bananas,,9,Hotpottable,,183,Goldwhite,Pink Smooth,Television
183-8,5,9655,12.42,https://solanart.io/nft/6fVNmaWRrzUWsZXfaJDLucoBYtZGonRhL4CGBdGVxWuH,White,Cotton Bed,Brown Wood,,,8,,,183,Yellow,Steel Metal,Neon Gn Sign
183-7,5,6417,25.49,https://solanart.io/nft/E9uQX65Uh8yUUs4H5KrK4AtmTcaQcjRVNuwLFw3s6CEr,Yellow,Brown Round Table,Sand,,,7,,Bananas Basket,183,Goldwhite,Bamboo,Dartboard
183-6,5.25,2974,36.89,https://solanart.io/nft/6aQ4wPu9DcJ3BNf3ZuRsqQ6r4cdKivAHjpbumH7yG6k7,Green2,Granite Kitchen,Lavarock,Fish,,6,Coffeemachine,,183,Orange1,Black Smooth,Lights Poster
183-19,7,2089,22.97,https://solanart.io/nft/J4CLjtsKTbMFoVzagfpFT177HsiqGNWCqXu2c6puhFqd,Orange,Brown Chairwplant,Gold Tile,Rocks,,19,Safe,Headphones,183,Orange2,Jungle Tree,Sol Marble Sign
183-4,8,1094,16.98,https://solanart.io/nft/4BujqanKxuhHcEu8ZFi9WMqwcaeUxZPvQP68kdHNqBt9,Rose,Brown Round Table,Checkered Tile,Fish,,4,Classicchairs,Oranges Basket,183,Purple,Jungle Tree,Gray Clock
184-7,3.99,252,60.48,https://solanart.io/nft/Cdfsw5QGyCQx8zCftQQnh78LvMNgf9yUzq66AqDBJUrE,Orange,Silk Bed,Mud,GN Slippers,,7,Brown Bedtable,Spartanhelmet,184,Peach,Gold Bricks,Infinity Sign
185-9,2,2134,72.78,https://solanart.io/nft/5FmfREnpW5EKCa5VM17Ng2ZEP7krMm7LNgqCGa76Vcv4,White,Marble Kitchen,Black Wood,Confetti,,9,Toaster,Bagels,185,Peach,Steel Metal,Katakana Sign
185-16,5,6456,25.34,https://solanart.io/nft/5T2hUeWf5AzgcG8zeo1iBoB15wrYmacgNckVfXszseh3,Turquoise,Gold Couch,Snow,Confetti,,16,Bike,,185,Green1,Gray Bricks,Neon Gm Sign
185-15,5,1685,44.6,https://solanart.io/nft/8ApkhF8FQ5SZkTKFTL3s16ZXZi1diSeQQPVEEdTGoxc7,White,Futuristic Cornered Desk,Lavarock,Crystals,,15,Garage Supplies,Skulls Terrarium,185,Orange1,Lightgray Stone,Neon Arc Red Sign
185-11,500000,4350,0,https://solanart.io/nft/6npaojisAX8gysGhTvQgoumhJPA6o599yQPygAPrJAAK,Turquoise,Purple Cornered Couch,Lavarock,,,11,Glass Round Coffeetable,Modelspaceship,185,Black,Solana Smooth,Candles Shelf
186-2,2,6411,55.52,https://solanart.io/nft/4df3B494mrED4j1bxKn3T6gJbsjqERZPmaSMS6sfzH76,Blu+e1,Tiedie Bed,Void,,,2,Brown Bedtable,Waternplant,186,White,Silver Bricks,Binaryclock
187-15,1.95,3538,67.62,https://solanart.io/nft/8scA1AwszGcAALws44D9Rs4sTgUKUiMtrBiV4akVSzxN,Orange,Gold Couch,Lightbrown Tile,,,15,Safe,Joints,187,Blu+e1,Orange Crystal,Heart Sign
187-1,4.9,6219,27.29,https://solanart.io/nft/5BYuYoshw3WP7FSrTLpcc1wSKaTbAAgeCxrTAfTh4yr3,Green2,Ice Couch,Lightbrown Tile,Rocks,,1,Hotpottable,,187,Blue4,Steel Metal,Gray Clock
187-12,4.99,9508,13.11,https://solanart.io/nft/HMLXhfKuAsxKWfYmMoAm2xhmHfBewVeozJE1foQzWQzQ,Pink,Black Chairwplant,Cobblestone,,,12,Bike,,187,Goldwhite,Gray Bricks,
187-10,10,1929,0,https://solanart.io/nft/CVJsZXvRDZSgC6FHFHX5Pa7pcJkbpm6Vkp7w7iuRCD4i,Pink,Silk Bed,Dirt,Catbed,,10,Brown Bedtable,Sombrero,187,Green2,Forest Tree,
188-3,3.369,5266,46.45,https://solanart.io/nft/J1Y43GrGDPhG8J9HgxWcCdVML7mbypmhszaTLKMfVEp2,Pink,Ice Couch,Carpet,,,3,Brown Coffeetable,Spacemarine,188,Goldwhite,Gold Bricks,
188-11,10,6600,0,https://solanart.io/nft/HjJH5qefoMrpMoVkBdF6bE1Y6hbbD447chHPT2UqEo4P,Teal,Blue Cornered Couch,Lavarock,,,11,Brown Round Coffeetable,,188,Blue3,Orange Crystal,Television
189-16,4.15,1849,52.44,https://solanart.io/nft/6hRwP3quVBJd8S26Z4e24pnRStmbXe3MqhpKbrYe5sGP,Black,Brown Round Table,White Slate,Rocks,,16,Officechairs,Solanauthelmet,189,Blue3,Forest Tree,Neon Gm Sign
189-4,18,372,0,https://solanart.io/nft/4VcSdm5ivj3Wrki62PPyNJWayhJFP8xLaxpUuZoYFjKv,Black,Black Chairwplant,Brown Wood,Confetti,,4,Safe,Laptop,189,Pink,Psychedelic Smooth,Skyline Poster
189-12,10,4404,0,https://alpha.art/t/9vejCdog5hyPctjTfAXCud89iVgSccV3M6aNsRW5pmDe,Yellow,Blacknwhite Couch,Hay,Crystals,,12,Crayons,,189,Black,Pink Smooth,Skyline Poster
190-1,0.75,6199,68.87,https://solanart.io/nft/3XhxECyuDZPKm11Tu35Hw3Ln2DvQ2GqHGTd7qsvWNRTc,Green2,Silk Couch,Gray Tile,Bananas,,1,Cartire,,190,Orange1,Pink Smooth,Sol Black Sign
190-13,2.977,4688,52.7,https://solanart.io/nft/6iNkkXvbhxxit4Q4PVEp8tQFByoBxY8ipAE6MZoUNP47,Blue2,Orange Couch,Lavarock,,,13,Safe,Cigars,190,Black,Darkbrown Planks,Ice Clock
190-19,5.5,1497,40.36,https://solanart.io/nft/5gnGMgjTHiXtVsf2jGYDyFxa5xRsQu3NxNkmhK7nccuZ,Green1,Blue Cornered Couch,White Slate,Confetti,,19,Pyramid,Modeltruck,190,White,Darkgray Stone,Neon Arc Blue Sign
191-15,2.5,1452,70.54,https://solanart.io/nft/qttxSwwvySULzFoedGkHvVY7KLeHdh8saVKtSquBrDs,Black,Green Cornered Couch,Black Slate,Crystals,,15,Pyramid,Plushiebear,191,Purple,Jungle Tree,Neon Grindset Sign
191-20,15,2118,0,https://solanart.io/nft/5xQt7TUUE2nLdx6Re6HAvyg9vtfrCY4dcMfGd3htnghs,Pink,Treadmill,Lightgray Wood,Crystals,,20,Barbell,Waterbottle,191,Black,Gray Bricks,
191-5,20,368,0,https://solanart.io/nft/86XucFc7fA3Vvp8EEhyQiRGaQFaxsEBNvqSHFvqijmia,Burgundy,White Bed,Checkered Tile,Catbed,,5,Brown Bedtable,Sombrero,191,Blue2,Darkgray Smooth,Sol Black Sign
