id,price,moonRank,score,storeURL
53-7,5.7,9903,10333,https://solanart.io/search/?token=4f8tBdZV2pQwCEC3qaJ269f5ANSNGDxvfgAfaVPE8bVj
54-17,3.98,2350,2618,https://magiceden.io/item-details/E6UbMqQsJh2DTMbf6D6wpTtN1PgMSLKoMkSWGfptQaDJ
54-11,2.1,6030,6100,https://solanart.io/search/?token=7rHPqeZQmskieCPkKWDfDjF5EchxHqQyigRptnAW3RkH
54-6,3.2,2006,2186,https://solanart.io/search/?token=56EY7EYoVgZVokFPyJsvKYEUkrRwEyp7FyMMw6GVAz81
54-2,4.49,5094,5403,https://solanart.io/search/?token=4USSNqUoAeMQGJWdfR1fjgZnvwYNccBe6UnHxWwkyeVb
54-7,6.9,1860,2410,https://solanart.io/search/?token=BqZx2EvfMkkMkvb8QfftZ71GK4WCzHZ2ZbAtiZ8rZsvR
55-12,4.2,7815,8105,https://magiceden.io/item-details/2UeYYfmN6Y4BuVYa6W3PBqjJtm3nZhjHw1NzwroH4Re4
55-4,5,4650,5010,https://solanart.io/search/?token=53wZecVMfsNcs1WPqRyuZvmttBKfY11SwMMK6bCxDcqZ
55-11,5,7924,8284,https://solanart.io/search/?token=2pfZyJRKs8mdzTRtDpDZx3XSNt7GExpNzRfkoAT7N5S4
55-13,15,5207,6567,https://solanart.io/search/?token=HE8ze2WorqvK6mYJbYMPjrwgX6M6Ch8HprXaELFfdxgd
55-5,55.5,7941,13351,https://solanart.io/search/?token=BNs7i7hYsu2wrfNZd7z9Jf3R18EVDrjb4Pt3VC8kb9dG
56-13,5.6942,1215,1654.42,https://magiceden.io/item-details/DT8Z23MZ1ySEcYeGDnLG7HsfHcuNkRBuwnsYzsmgQNjb
56-16,2.4,3205,3305,https://solanart.io/search/?token=51iSRpuienMrfqe8ffmc7BPcgP7D858ZJYoeTVoWzcrb
56-17,7,2549,3109,https://solanart.io/search/?token=GnpvMGPt82wK3S4ktT5NkzFCiR19jPQgPqcuDLfaxLgo
56-18,10,9908,10768,https://solanart.io/search/?token=3uqurLE81fYTj9ZrA6Ce12vhaUWpwC6trYuWHkEn4cWD
56-5,501,2460,52420,https://solanart.io/search/?token=2VADbyCPrMD2a8zvqucBb1WEcaJYkZVCcgW4amLQSN3v
57-7,5,793,1153,https://solanart.io/search/?token=3h2d2Kps6PXeRZff1RTauXCrVqxwr6TyTRVVqK82j1wy
57-1,6,8706,9166,https://solanart.io/search/?token=2vh2NRB4i6bhvhWvhViKfSMBnzaBXqc9oxd9ELJnupmu
57-18,8.9,31,781,https://solanart.io/search/?token=Ft9BXfSHCMiCay5mr4oDwr35PYLZLRLBnqfMfT1Hm97i
58-2,2.5,7048,7158,https://solanart.io/search/?token=BkBwrPnfVvEFWNCpE6nWAJnznLovGFVrQxVn3Q3HWZSm
58-8,99,2926,12686,https://solanart.io/search/?token=F1eMVqeB65v36ep8UjvMRg62W7Axwx4fRCdAKaT9EBgh
59-16,99.5,1140,10960,https://magiceden.io/item-details/Fw5HnwGoFfah6LE5JT1w3oURuHwvouYuDYu2eEVeKKaF
59-17,3,2557,2717,https://solanart.io/search/?token=4grsT4DkxKwfaR7P6ddN8Vnm8PF7oog7NQhwESJzRrDG
59-2,13.9,1971,3221,https://solanart.io/search/?token=AuvND5SzugHzNgh1NBwKC1xvgCxp1J8B7bagkfQEr7Kq
59-10,24,6381,8641,https://solanart.io/search/?token=F5wZkbQjwaUp8pKQtLTzzr6VteQXhKJBPBe4GUSNAqHi
59-18,5,9418,9748,https://alpha.art/t/5272WU2SHbhqCNJ8cv1CvVZigN5dDC54YXX6g4gkbLjU
60-14,3.95,4893,5148,https://solanart.io/search/?token=AJRH7e3iQ2N1brjjE8qHim1yYQ6QG3qeb5a1PSbzV8KX
60-2,99,8948,18708,https://solanart.io/search/?token=CLFRdFv8p3xmuHm5RcEimD5uE85hxczd9Y2w62Jt8VYL
61-4,4.9,931,1281,https://solanart.io/search/?token=4Dc9NSP5ipfcreuSPBpkAX7axRJTj1f5DEPxGueqhU1q
62-16,5.4,1374,1774,https://solanart.io/search/?token=75DGvrJ7kQQv1jMJFBxu2hurDJsyEupAauTJ8K2mfjuS
62-8,500,2833,52693,https://solanart.io/search/?token=DEwSgJebUe6JoJK4NWcmY2XeyEYn2Jdinjs2CCQCPDA3
63-14,2.2,7661,7741,https://solanart.io/search/?token=s6J3XxAvXhbxDqccEgH1bPK7Eu1e28A1hfVF49xJnYa
63-7,8.5,52,762,https://solanart.io/search/?token=B2GzppXi1FXnSgXS6JrcTr4eMskNTfwq1Mcvcq6A7pD3
63-11,11,6236,7196,https://solanart.io/search/?token=7aTWWcETaQXMeLsiCjPTskQELUtsCBBFvjA2tHvYatjv
64-6,69,7441,14201,https://solanart.io/search/?token=7wVFemqguvSj7GtJDMEK8hATi5Hg8tHFrGeGLigSPgdz
65-10,4,232,502,https://magiceden.io/item-details/CUPyViQiGYfsmTvZi3b6xvEfAMSe1p4h8E2tu6uQ433A
65-12,2.2,4680,4760,https://solanart.io/search/?token=6T96e6Nes4rz73SALoDmF55D9Bvoe5ntHx3NrA99jbX9
65-16,2.99,7324,7483,https://solanart.io/search/?token=Aq4YYhkGyp6fMrwBE6vJcHonfD4Y9gD9nBCnaNjDeRqT
66-8,2.69,2604,2733,https://solanart.io/search/?token=5KZfxxSuw7UFBomNsrA8zXes7oeaYUWYe2AwyKbB4wDY
66-10,4.9,3745,4095,https://solanart.io/search/?token=Gnm3KJf6EGtWuqTz6ifzny5pmcbjWrQSRy3pNZjsUDP5
66-1,12,9722,10782,https://solanart.io/search/?token=44SHvVji8bahAr94i3oeoqUX38keyPMVeaiESQmRebSK
66-3,100,2035,11895,https://solanart.io/search/?token=GoULK3njHuUoFdUu5yGquMsm6ifhQMpnV3uPJzWcftqZ
67-12,2,4618,4678,https://solanart.io/search/?token=CZCPXjVEEPyfQ1bKj2cJgZfdEsTquTJtQeCBHTw1Gru2
67-7,2.5,7248,7358,https://solanart.io/search/?token=Cmbr1KsqqDTPLsZDsT3zabVQQm1KMWTqTi9ohRHBJay6
67-16,5.5,4400,4810,https://solanart.io/search/?token=EkEwqtG2Q1DeDoLqtehdK9FDaCuCRa3Gt1grhi68Gbt7
68-14,6,3034,3504,https://magiceden.io/item-details/4jrCjeGHrY3mKU4y1U3tGz71fk2aMV43Sq9oKXgXWGxn
68-11,7,929,1489,https://solanart.io/search/?token=9VBagVAw3TzkjabEnoobgG6JDusaJfKGVS4kf2icBZNu
68-5,12,1398,2458,https://solanart.io/search/?token=Dqh1XVemSzxWCoBNJjSj49ufMeRZSmSuLMkEzwFndGDH
68-1,14.95,235,1590,https://solanart.io/search/?token=FiHkj3e4Fh36XzuHJY6Xe8L8XoDHqwkRLjiH58iTBctJ
69-14,19.69,3084,4923,https://magiceden.io/item-details/6jEPFviTJu8DoFRu6ZQEPgRMxoHpPQbn3ampZBz7QVTy
69-16,6.9,3972,4522,https://solanart.io/search/?token=8ReGoV2DFWYaLJoRK9RrhkHRJd4sHbqZ9XxtKP6CXRP2
69-13,10.69,4132,5061,https://solanart.io/search/?token=2mUPsNW6BhiZ14DfTpymghGHQ5R3bNciJSqzGc6faEVu
69-1,69,6617,13377,https://solanart.io/search/?token=65FVp7LaizJDyo1YnXrcKm83W9263JZtmDKoeP2dSs2E
70-9,16.6,2488,4008,https://solanart.io/search/?token=As9P81QbUc9UwNSA1vvzugXBAuEmRrQUKhqAVTzj9H4S
71-12,3.5,5709,5929,https://magiceden.io/item-details/4mPaSesu4veT7uAY14bf2UjhvnghTciiEc9ZcZx8TPbR
71-2,4,6821,7081,https://solanart.io/search/?token=HATJdN1uUfqtMVM3dtJSnKbLbkUGqCck5qBoNCnqinfJ
71-14,6,543,1003,https://solanart.io/search/?token=BeVAEJn3JA3b2h1dzoecuXKRBnAMo3tYvVWVFzJCikyH
71-5,1.78,4446,4454,https://alpha.art/t/HczexRHXP5BjVQnPcBjc47qivtSC7rjA5kR45DUQxBiA
72-1,1.8,4378,4428,https://magiceden.io/item-details/9y2RRg7xpoGYoAj4rDUdN9PrpRecJirGd65wYy2tN6qh
72-9,5.66,653,1089,https://magiceden.io/item-details/5Mbmgu6vtCoy6asaZ6kFC1XUzQu6CbsMP9Nq5tnoUEXE
72-16,7,3340,3900,https://solanart.io/search/?token=FsTsAVVeJuWkjdphTg9yaH1vnV8EZLehw3qQZEakrnre
72-19,19,2239,3999,https://solanart.io/search/?token=9neCnyaon3R5Qyw2cxZBuqmQBcNjyMBtuuQnXk9H88cT
73-10,3,791,961,https://magiceden.io/item-details/8yFjhaF7Qoig3Cw5CR1cBYRusyT76Xi5ndsGdWYiXB4o
73-14,1.69,6680,6709,https://solanart.io/search/?token=FoZWKHqkT6a5t1BCCXDWAC89AQJixjYL8JZdBqBm3zoy
73-16,3.69,6658,6887,https://solanart.io/search/?token=EqyffLC2ipC3VYwxE3n3F3hfKzjTHBZTsnVxt71JeeQR
73-9,4.9,4873,5223,https://solanart.io/search/?token=BARBGj7gBHorYEuPGBHHFVn7KnJ6jLCMNnhoqJti7zd1
73-12,9,6969,7729,https://solanart.io/search/?token=7sLZoaviYA7oNazKycs66PWFiKrsbDeAH6UqhHZUYSoc
73-2,16.9,4298,5848,https://solanart.io/search/?token=3RWUF8jhmQWH4UGDCvEXxutNV5DVAJysRDxR5fBU3ch9
74-9,3.55,5312,5537,https://magiceden.io/item-details/7eKm6t4bA5NucJDWjdNdRyoZ2ZoDCXZU1Vj1Eew3pAcM
74-10,5,1302,1672,https://magiceden.io/item-details/KPe6ccVywHE5qrDtiDdwm4mb57PXnBGjtarnhktbqbo
74-14,10,4866,5736,https://magiceden.io/item-details/DpiFUjfRsqasCzqG3psa9D5nunaDBbeQkd2MiDFGZt3u
74-13,2.69,1043,1172,https://solanart.io/search/?token=CRWbP2FtNFZnPTb1PV3ymQ1yKj276GivgH8uQV7Bag1f
74-16,123,7001,19161,https://solanart.io/search/?token=ADju8wsThbN7j6agbboqKHxSx61XLpTJRgULBnjshJae
75-12,6,5437,5907,https://magiceden.io/item-details/EhqWJHu184mN1LSrHW8WDiYvHoLjnEFxz4fqqAM5Z1Cs
75-16,4.5,5412,5722,https://solanart.io/search/?token=3svoPWuwrxQsPTtZujxqygyA4TD31WBQ8ud8ToFuQjd6
75-13,2,9356,9386,https://alpha.art/t/2C9dnoDoUcDWmAi8LbuRKbjCg7xYzLf29rWU1DQm9yaZ
76-19,6.9,1766,2316,https://solanart.io/search/?token=8mcEa72avWrsjbpPUG89YHmZyHVrcjj9Q75RBXtebghe
76-4,3.59,1014,1203,https://alpha.art/t/HL3E1AVE78aezckGk19DhK7tUm1w16N5nK376ygnEcxp
77-15,3.49,1017,1226,https://solanart.io/search/?token=GHMdvtpNYBWRDFiERLR8SYyi7hDuvV2yFRNyt3GCPhAw
77-8,5,9218,9578,https://solanart.io/search/?token=3d6UjZZcAsMEm1RB9TAtS11qPaAvduMMrrK56QzNyr43
77-4,5.97,61,518,https://solanart.io/search/?token=6H5PK4txTykN8P6gGJW3d54ruQRrLkUzst6cFzGW7fsD
77-10,21,32,1992.0000000000002,https://solanart.io/search/?token=Ey5DFeisiW13aSqX4uUv36H62bVTdxKi1R43uutp7Mja
78-19,12,6619,7689,https://magiceden.io/item-details/5ytaow6GqS5gZaepgYhHrKvuejBUXGVTA4piUSYGxoTs
78-18,2.5,8735,8845,https://solanart.io/search/?token=6gcAYXktkYbpAAxEBzNXk2p6Hda3zUbRgh6R7V483G2n
78-20,10,2744,3604,https://solanart.io/search/?token=FgqMAETAi8oY94LG31RmjjW8ipYKjq72fDwLXn7gaZYm
78-1,13,6128,7288,https://solanart.io/search/?token=4qiTTS4G9SDG4xFtjXBBWKcyXWm3fkfg1g96cok5cMzv
78-17,16,669,2129,https://solanart.io/search/?token=HWtrPWMFzQvdvht16PyoX6djSMfapyuGrsJ1tkaAsoqW
78-15,25,1755,4115,https://solanart.io/search/?token=2rZWdtvKnMJ72ncaJHjvPfd9BtsNz8awpD7tee3RQUP8
79-9,5,2950,3310,https://solanart.io/search/?token=DmQJYoXVBT8X7SGnwFFQzWxtdSNT6V2KtMJPrtyzkTZr
79-6,9.99,9519,10378,https://solanart.io/search/?token=2F7LWipA1ddWX92vCZjLWmRmcZ7ZbBUgchFEtLn4CaGf
79-12,2.99,457,586,https://alpha.art/t/3ySpUyu7SooEhR9NsVYZ1HN7iQfQmvoFLQFmRT4T5iFL
80-15,3.2,1716,1896,https://solanart.io/search/?token=6Nx6vR8sLVCsS9btmNZQFT1SqeJ8KvdJnwmeAorP9kp4
81-18,2,8186,8256,https://magiceden.io/item-details/C1nJq34oZzY25MbPkWg7EwXmXFV3C6gLhFnyfiu2iAHz
81-5,3,310,480,https://magiceden.io/item-details/4J3zeGpEEnNX49XhR5gqx9cqeeXmj1qArbGftah8iYpJ
81-13,3.9,6306,6556,https://solanart.io/search/?token=8a9mHhPBdXLqKdYLajXcxMMk3kMUAZU66hubgemCArVG
81-4,9.5,7109,7919,https://solanart.io/search/?token=3Xdgvsau1w9ChbBzhSaCKw16RWdSFKbjpDxnER6YJViQ
82-13,2,9652,9722,https://magiceden.io/item-details/38XMp5QTLJGxgQYsfRPvAj3z2z3hrhQMvkLbCvdB8Nxv
82-17,3.89,1288,1547,https://magiceden.io/item-details/FNJUzQYAyeRts7BUsqnAxAQDFi7v2rBUcdSycihWqvtD
82-18,3,6667,6827,https://solanart.io/search/?token=6WjARumnk1uP1fpn3JwcWKtLoZXGFYhZryL5DveX744Q
82-3,3.95,9829,10084,https://solanart.io/search/?token=Bg51p1Sp9p7H2rxvoBQDgQXHgt8YcB5S5eQsRxb5sEe8
82-7,4.4,1979,2279,https://solanart.io/search/?token=bPEp42ZEQrKsCcbu9oFUUn9hsWxzhEDRSra97xnqrik
83-8,4.5,1751,2071,https://magiceden.io/item-details/QrPSKCZvtKYdTwKrmGg9385XPpTqFF861QwZJGa6YL2
83-15,2.5,5754,5864,https://solanart.io/search/?token=4GVfVBdgAduVxWAEUCoTuReQ9J1LsXF4sRa9SA48c6Qv
83-11,12,2232,3292,https://solanart.io/search/?token=4raboMnWbYnVxaksTFsAsieZSvzdT5XZz83bm7WSUHs3
83-9,1.7,6836,6836,https://alpha.art/t/D8kJ4jvBZRuSkwPvW4uoG3MMBCuKyeYbvRcCVi88Kczv
83-13,2.58,7369,7457,https://alpha.art/t/8WeBpbgDV546y6Ee2xg6faEeviLahNc9Vprd71Z2iR9T
84-18,3.7,8086,8326,https://magiceden.io/item-details/9q6zM46m2ooKTBrYeyDtxCWGyTzuNLDgo8MeEpZx6JRU
84-6,3,8797,8957,https://solanart.io/search/?token=GCmM7aptmh9PedtfbLP5YVUL7cMvur1fMLXYWGXZw18G
84-9,9,740,1500,https://solanart.io/search/?token=GhveV9sPoLnQdeNVzaNXp3x9yxbToLgYXKgBzXNix9AZ
84-8,200,9905,29765,https://solanart.io/search/?token=7B6hRboFzPtGohc3xeUvjNfmw9PPp78amNF8ZxRcCneV
85-20,3.45,7625,7830,https://solanart.io/search/?token=Cu78sPEhwJNxY5eap3hBoU6AdnUZxoApzV7NSyk64ufz
85-11,19,2178,3938,https://solanart.io/search/?token=8MNNXoHMBpxdQ34QJFZZbe1FqAtAPSGrUAQubXwziHFW
85-2,5.95,3624,4049,https://alpha.art/t/FJtNrAjHPF6rAV1Cf4AdEQBMKXEfGGutuXYcXEHGhfH6
86-16,2.4,7708,7818,https://magiceden.io/item-details/HThHfhQ6qojEqeKkycJgF5JM61BDp1F3NQutGnttaiD8
86-15,3,5595,5755,https://solanart.io/search/?token=95FUpiaAR8KQqdk5UoHksv9ETsa3RWbuMPVEQAE4GC7h
86-2,9.99,9863,10722,https://solanart.io/search/?token=3R9PKzrx4wV7zGC5kqnNfDchEBU6qak9RqTWFuEUSuD3
86-4,20,6298,8158,https://solanart.io/search/?token=B94nf7RhVGSTHeA15Ha5FUk8rhQvisJGDcHECnLbJiyf
86-10,10,445,1275,https://alpha.art/t/4mprAVMLSqZn9YyQ8bUySNUXV9yLTKrJqDkGTr8y1TeN
87-12,2.2,5223,5313,https://magiceden.io/item-details/Cok3EeNnZJoXfqUgb42Jvgb1KhSEvhr7v3SxdDAUJZVm
87-5,69,2871,9641,https://magiceden.io/item-details/D7hJb7FtNufMTsktrPJ3zmBAdVPAn4iB2sU13ta2PRmd
88-11,2.1,8737,8807,https://solanart.io/search/?token=EaYCAjEPbtqc4BqqCF36o7TwTubCRxMF9fwJr8JdpSNc
88-9,8.89,3548,4297,https://solanart.io/search/?token=HY4DdPniXDb8yhcQ8GJxhbJcNiSgY3UG8RSgry6TdTdh
88-8,18,4793,6453,https://solanart.io/search/?token=5TD4zaaStiXZJjb2PFyPhWdG7qhzgxTf3N67H7WgKCxm
88-14,20,3448,5308,https://solanart.io/search/?token=D5H5gzYthNESDKJBkWE999VvBcB8ApsVNKZvFDKyNoRA
89-12,2.3,9545,9635,https://solanart.io/search/?token=E7DqhkGbM8ToyR7mZJSX4LLPiB58Nq7WYaeuKSTSRqdf
89-10,6,8960,9420,https://solanart.io/search/?token=5RvCDqvSnAmFCx3ENawG4SpuchRDbKkRUKWan2PdME9o
90-5,2,3189,3259,https://magiceden.io/item-details/8iW5NBYSgG99991Q7YftmPGHe9DT8bUQeyQv9KrMFyo6
90-1,2.19,2423,2502,https://solanart.io/search/?token=BPCyvmMmDiwJnUMzDZyWmXeFNrSLHLJdqBCFiL8EUea
90-15,3.5,3503,3713,https://solanart.io/search/?token=BwubThXm6dcnuGrgRvUVKWz7bRbEDqtjjs3r5PVh2qwA
90-3,5.5,5397,5807,https://solanart.io/search/?token=EdRWRAvkr82mj7y6PKrZUnpnKM5jkpKQMzgMC4P4Gfsk
90-4,7.5,1630,2240,https://solanart.io/search/?token=CTcyMBTN5oubpZaJ9UYhq2fQZeEFXgut1tkoBW5Vhgf
91-9,4,1135,1405,https://magiceden.io/item-details/FcG3yKoBMfo5bj7wu8bxaGwffXMrSXoeruTL9UZC1TMt
91-8,6,3257,3727,https://magiceden.io/item-details/FK48JV1XZuRpFdu1ijkJXZMfadHVApfrDT3rgnJ3NKFi
91-13,13,1643,2813,https://magiceden.io/item-details/5PhkpsuUKB3Xq9iTLs5tKUMEA9nSKaXuHVo3Rb3JLteB
91-2,39,6796,10556,https://solanart.io/search/?token=BPkgSNeUTH6po9xx4Ek419baMCLzGbYgUoGhAEgnk1ae
92-9,2.1,2253,2333,https://magiceden.io/item-details/AuEo3cJjXBVVBH3L6hHgLgcwXuQvBoyY8iYhc6yVssy6
93-20,13,346,1506,https://solanart.io/search/?token=J2WtyjTvAgjQVhane9Y7epQ8fGrEukbTzb64Qqnout81
93-19,14,8556,9816,https://solanart.io/search/?token=6qmr34odWNZ6CMJbYQ9Cq7MuCnKDUYD8Xt1HDif3aroD
94-3,8,3273,3943,https://magiceden.io/item-details/27ADWjycStGgKodB8FLkgPiNBuD3UjkvreCTmHbQmQjk
94-2,30,4973,7833,https://solanart.io/search/?token=HzGeu4waCchuofbGvAyyNHQntK48yaUCCeDaM2cS13p6
95-17,6.5,532,1052,https://magiceden.io/item-details/2BQQWKgsSEceXrj4E3cEQA38XkJEgn4pW4UBdc881584
95-8,2.723,4872,5004.3,https://solanart.io/search/?token=5JymZYrzehfYn6NMxkuwHRcNCy2eqqA73MZAYrXPjiCe
95-4,5,1178,1538,https://solanart.io/search/?token=4MJ9wVT5rBY65awA54mcbNNr3Dz9RFZGjkW5hn6RMkYo
96-17,3.5,1263,1483,https://magiceden.io/item-details/7dKmkykCUGq8p63zWP1f7zvD7EK7QkypUcWX2daW27dd
96-5,4.99,7909,8268,https://solanart.io/search/?token=AE7AuJN4NQcs9zpuAzsaivSZVQYaoRVt9ZTF2b2jDUim
96-19,5.5,7017,7427,https://solanart.io/search/?token=E7Rk3YftPB8PWdTsixAQTw9DV7ekvJW8WXHcrQcWq9FD
97-11,4.99,6288,6647,https://solanart.io/search/?token=HmiYrFCQ5LP2yWX2BwqQNBZbQ4rRVsZwGgEpzRosRUou
97-12,30,225,3085,https://solanart.io/search/?token=4JiNFAWdH7eCvvCXGU2sqgQp43pbJNwiaZ7d6Er6kg82
98-17,25,6950,9310,https://solanart.io/search/?token=5BrnFzxJQQgfVgVDSuftHTNb9g14bJM25coa74rnP9Jp
99-11,2.5,6454,6574,https://magiceden.io/item-details/wqp6DF4VR2Ai5ABk3cfQuaLVSmrUmdjfJimFrba3324
99-2,3.39,4641,4840,https://solanart.io/search/?token=GZLquESKJ96U88dp2ynFHDCaK8Ba4dPEbqkMjHhgF4Xk
99-6,3.5,6412,6622,https://solanart.io/search/?token=GCme9mM92eBPqTL4rgJEZPZ9Q5Pcku8iQpoiE7Q8PALg
99-9,50,7183,12043,https://solanart.io/search/?token=ASjs8Q6n2wsz1fcm6NWmtJfHZ7FozERKBQiazctZoFBs
102-7,1.67,8274,8311,https://magiceden.io/item-details/7cPGLii8j3HmUbiUoWHKr2vGCiaqFgAVTt6z1Y5SRCbz
102-11,4.2,1889,2179,https://magiceden.io/item-details/F3ddG3HtXaitVkCS5NvG8yFwsDgq3JtUJoQGyphSWaT1
102-16,99,1844,11604,https://solanart.io/search/?token=8sNr6PZE1qVxLdDvohNtfffxdtXa6fxR3a9SRTS69ST2
103-4,1.9,8404,8454,https://solanart.io/search/?token=27KrQywmUFhuJob7HpPuN2pPPb5UZpBWkXAtq4sTfxka
103-20,3000,6044,305904,https://solanart.io/search/?token=27gn4LhMA8trsPdJuVszv1S1VkN7oheEvBC6mjoxyWyr
104-18,2.75,3044,3189,https://magiceden.io/item-details/9kzuZ8WXLuyiso6sCSifH5cwX4Gy4a5wN7Y3KHxjU7pt
104-17,2.8,7825,7965,https://solanart.io/search/?token=3sxekxnviQPxQSibgYD41Tg3suKqEvPFuYszNNJgjUcx
104-9,10,1670,2530,https://solanart.io/search/?token=GPwhuBAQ9qaCFvt5Q2kbX24jdkS1LnYFtbbbCXd3WHvK
104-7,40,279,4139,https://solanart.io/search/?token=7XyQhBmg3BviznZDQj5ZNfwbX4q7KyBzUnvqz7oksY9X
104-8,5,9432,9762,https://alpha.art/t/GD7yEAGkWA74sSk9Nd4tRPQ48PbuSmSdNPNk7LNqfgf9
105-18,3,3440,3610,https://magiceden.io/item-details/G6EtPZ4FYRetpWdAT8DWZp8cqBvuvZzBfaNW7UFFhBC
105-20,3.3,9294,9484,https://solanart.io/search/?token=H8286cQ9Aay1m1c2YsTuTaxukcpDPUw7pmqjsjNo4Jxz
105-7,3.65,3786,4011,https://solanart.io/search/?token=Fsy73dGHxF6yRyxCKxJFgiRS9o4yKPi7r49HhngrjFS4
105-17,7.4,807,1407,https://solanart.io/search/?token=GT6mkcrLUJ9N9bNn7AY94e14QmWxFWnhVph3mJPfCDoF
105-1,420.690002,4109,46038.0002,https://solanart.io/search/?token=FTQkJL2PVJqXHLTKHvMzpiK3pNf3BfnYdEnxSMHKVqzA
106-3,2.1,2532,2602,https://solanart.io/search/?token=5nS9Lc84beg582ev1wJVATS8HoCAUZrhoF1xVcqk832a
106-14,3,9772,9932,https://solanart.io/search/?token=5ErBZSZGez25MjsePi3t5KbkyTHJpj31pXHp6rqcdKcZ
106-17,3.15,4016,4191,https://solanart.io/search/?token=Cn2YZv8cVL8LbNXRVSLyzK9G7QCK3r2tfxtmEs2n1d1q
106-20,10,9072,9932,https://solanart.io/search/?token=35smhW9dpRbjNHdjohg7yRZAtpbFzjjnj24qQuHjoUQ6
107-19,4,1227,1487,https://solanart.io/search/?token=2BiUscH2L2okx8tmQTycW324Dk1LLemVW8jVWJ8QGXeo
107-18,6,7719,8179,https://solanart.io/search/?token=GVLXCSr3xRe1Z2Dh4QZFiSnc8tH384A4H8n4ink1peYp
107-6,7.77,4149,4786,https://solanart.io/search/?token=2v1UaiG1qXyUu4MFk1XQ8pbH99UpC4cUyesapyLsjC6H
107-15,15,4362,5722,https://solanart.io/search/?token=8kL9FJKyfiZ7ZR46JvRXUaerSqbZDtGjL9yF6BbGya3x
108-19,3,1822,1992,https://magiceden.io/item-details/588frR7nFfvSkdeEr8T7doUuXRT8vRoNVyboqhe4xkc4
108-16,5,8518,8878,https://solanart.io/search/?token=44nRP4V2RQh4Sa6Y5JQYqsFQw8sw3ksF6KBDLhwrosRL
108-15,5,514,874,https://solanart.io/search/?token=AXCJc9uANACnfFPYhEV4oykcsgZk8wTmHxMSWYH5foWC
108-11,28,1500,4160,https://solanart.io/search/?token=GE9zWzCJmAQuRL4qGJE5Kd8sd3L9uLocSZRCCh1WhhnX
109-18,3.9,3992,4242,https://solanart.io/search/?token=9QUEXksN67i9zizk3jq4M3vm6fyuQQjdvc8X8ocnpVsi
109-8,4.8,4422,4762,https://solanart.io/search/?token=3Rvip3x8NN7HY5cnj8NuSqdjrv9N2gf6qF1PWK1i7Gre
109-15,6,6802,7262,https://solanart.io/search/?token=BSpMBSR4EA2hgJn4vzCYTwLLT4gLy5zMzQAvak46xwzF
110-4,3.49,1383,1592,https://solanart.io/search/?token=5FnSELpU3BE9hwLjDkDGrE6Y9MP5PMP6KTccSfsnFtkX
110-19,5,4759,5119,https://solanart.io/search/?token=9H8Cgu1XkKNT5K2nFFTMoess1UjNvwBM8brv9rTfKYkX
110-14,9.49,5810,6619,https://solanart.io/search/?token=y6fjvnubH2TrCYfGyjL7zdizSFxb46YahnLuPjUGW5Q
111-18,2.85,886,1041,https://magiceden.io/item-details/EkPqR9s3HemeHJuuFFGfePYBoniDF2UH8GaD4dQg7hcx
111-4,8.8,7922,8662,https://solanart.io/search/?token=EMH8eycQskg5RmH5JLRJwMqdBEv1epM2x5xjBHjr1e2Q
112-12,1.89,3612,3661,https://solanart.io/search/?token=8xPqNVVga8hpitmJEVpq8gCtyhRUQsLqYAChMXB7RLZj
112-2,3,7280,7440,https://solanart.io/search/?token=GXLz6XHF633acFgsdJfNfQ6quozUq6dHrWL6TFdcLL5Y
112-1,6,6806,7266,https://solanart.io/search/?token=RT2RuJJmtMS57acmiM7jAWwGYCGAYP64hVA5mpmTnQz
112-14,15,5652,7012,https://solanart.io/search/?token=saQjcUrvzab3oCov8voTq2uYeT6h7boMnq2fUmDDwXw
112-10,2.25,7684,7739,https://alpha.art/t/3QEPU2kjmEXVz8bbABx7hRPVnvutMgNufDMMYBYhAvbg
113-7,1.85,5121,5166,https://solanart.io/search/?token=FB1evPSt7b3x43CgKd7i8BtGDPqGYBJvvxeWXtPi6FE6
113-14,4.99,7586,7945,https://solanart.io/search/?token=FkQHLjYSq7Q6Rno6JhwJcbvGxy8CmVT9PVnfj24P4KrL
113-13,11,3969,4929,https://solanart.io/search/?token=bYCm9L3PXtMo89MQwggwyyXQLeLxwSYcVPwT2RrDhqi
114-16,500,7956,57826,https://magiceden.io/item-details/G2bjzcek7tRdhtAmD3f8zDbwToS13T1rah2UNSFaQviG
114-5,4,7328,7588,https://solanart.io/search/?token=ExTmwN6DdaTPrHCrGDe3wUrDXqxiJCYPRi9QwFWPJAgJ
114-10,15,1980,3340,https://solanart.io/search/?token=8hLRfY7UaZ8TeZujft8NX7oVp4UoYrSAPKPeTxUmcsmX
114-7,18,4773,6433,https://solanart.io/search/?token=D2JSzTTcauFwBGj3VyDvEX3eVy6dkBU75wwDosT4tCTJ
114-19,300,443,30273,https://alpha.art/t/9fT3PwdsndfJCsVFq6dtttDHfTwT4VyY7uQDdL3Tj7Hz
115-1,4.5,4095,4415,https://magiceden.io/item-details/5kQnE7ARdMcTSEah9cZXA8bbQ654BcPghMAqCj4xCwHE
115-6,4.5,8279,8589,https://solanart.io/search/?token=DGYcJVVKBxf47q8Ep4gyMBYYyiachbiUYGJjxzSFfCLp
