id,price,moonRank,💎 score (%),storeURL,Background,Big Item,Floor,Floor Item,Grand,Room,Small Item 1,Small Item 2,Story,View,Wall,Wall Item
125-1,20,3363,0,https://solanart.io/search/?token=EBDFaFVo5ZDU9qcMpC3m7ePNyhhajH6aXxn4GCXbt7R5,Burgundy,Poker Round Table,Glass,Crystals,,1,Officechairs,Cards Setup,125,Red,Brass Metal,
125-15,20,6786,0,https://alpha.art/t/8vm53TBQbTjvJBUJp1QaSJBpMgTcRkgDtpwiWQULNjJV,Blu+e1,Orange Couch,Dirt,Bananas,,15,Crayons,,125,Blue4,Solana Smooth,Neon Gn Sign
126-2,15,2887,0,https://magiceden.io/item-details/E1aQeT6zwsFvZHQ4WDGEb2t7CTiZ9ykiXJB4ioJKJSq6,Green2,Silk Bed,Checkered Tile,Volleyball,,2,Brown Bedtable,Sombrero,126,Black,Jungelvines Gray Bricks,
126-1,10,5157,0,https://solanart.io/search/?token=2ezpQFAiSscW2CYPYqx4Pzdzqhz5vJ3f4dSvJxqGnNhR,White,Silk Couch,Grass,,,1,Cardboardbox,Gold Bookstack,126,Goldwhite,Glass,Neon Gm Sign
126-4,15,830,0,https://solanart.io/search/?token=7Cc9vVAPhUoWcNuqqp5V44BJ3VEv9BWxM2rcQz7Xu5zJ,Purple2,Treadmill,Black Slate,Confetti,,4,Balanceball,Kettlebells,126,White,Gold Bricks,Neon Gn Sign
126-8,39.950001,103,0,https://solanart.io/search/?token=292YbHf5FHrWsP6WRNoAgARLAC62j2zauDJMC93ThZY3,Purple2,Gray Couch Cornered,Darkbrown Tile,Sneks,,8,Glass Round Coffeetable,Plushiebear,126,Orange2,White Smooth,Engima Poster
126-7,4.3,3196,57.63,https://alpha.art/t/Gy8kzhXba9kNUpaA5Yd3PYvumwsjifRzfd8EcX5Lnr7J,Purple2,Green Cornered Couch,Gmoot Tile,,,7,Brown Round Coffeetable,Modelbot,126,Yellow,Green Crystal,Sol Marble Sign
126-20,5,7580,32.98,https://alpha.art/t/8GEu3J3EUaZASN7vu2DEj6m5KgbkmuDoMxdQ5KjqSnKW,Purple1,Djstand,Checkered Tile,Cotton Rug,,20,,,126,Black,Steel Metal,Television
127-11,9.99,3931,0,https://solanart.io/search/?token=CyumvQQSCXKyvSGmcQoJ2B9NpdDmoddPGEhrUEQ7wM6a,Pink,Brown Chairwplant,Lightbrown Tile,,,11,Safe,Headphones,127,Blu+e1,Gray Bricks,Neon Arc Blue Sign
127-5,10,1624,6.96,https://solanart.io/search/?token=6Gt5dgbwNcrnbfAjzCpkztD4ErGvQwf1xwb4Hcnf9hAq,Blu+e1,Black Bed,Grass,Volleyball,,5,Brown Bedtable,Sunglasses,127,Green1,Silver Bricks,Neon Gmi Sign
128-1,6.89,81,44.27,https://solanart.io/search/?token=9m4ZyDP3M9Ftxwd9FjF4pkWtXg9w9E5Z6A9VbN4UTkpW,Black,Cotton Bed,Lightbrown Tile,Dogbed,,1,Brown Bedtable,Sombrero,128,White,Pink Smooth,Skyline Poster
128-17,12,9691,0,https://solanart.io/search/?token=81nhD4AcXPmKBtBnSAAbzBsnAC88f8QFMMZMvDcNK4UR,Black,Gold Couch,Dirt,,,17,,,128,Peach,Brass Metal,Katakana Sign
129-10,6.2,2960,39.58,https://magiceden.io/item-details/EfS3CH7FAd3zemB4jRcY5k7qTBwsayJMTXCYWFZkEGj7,Orange,Marble Round Table,Void,Crystals,,10,Classicchairs,Oranges Basket,129,Blu+e1,Junglevines Tree,
129-15,3.5,574,76.19,https://solanart.io/search/?token=A8fXY25ib33zbmLmUSq3bJoHQbwKW9UpdRMrytjKcR14,White,Orange Couch,Lightbrown Tile,Lightbrown Rug,,15,Cardboardbox,Coffee,129,Pink,Lightbrown Planks,Ice Clock
129-16,3.95,8568,39.5,https://solanart.io/search/?token=F66gywN7tCCg4pxyz8UnWyUnMEir1PSfMwGg43NExvVF,White,Black Chairwplant,White Slate,,,16,Minifridge,,129,Pink,Green Crystal,Ice Clock
129-17,10,9889,0,https://solanart.io/search/?token=AEswssbNKTDyqWE2gksTQPUZAnoQFTf7aFmURvmmrcwC,White,Cotton Bed,White Slate,,,17,,,129,Orange1,Pink Smooth,
129-7,59,8748,0,https://solanart.io/search/?token=CZdMCSDRC7sEqERe3RKGFnWHjm8rtQFrwci6DZmXzVPa,White,Butcherblock Kitchen,Gold Tile,,,7,Toaster,,129,Black,Solana Smooth,Ice Clock
130-3,1.5,9734,59.3,https://magiceden.io/item-details/8suSDycmbgjD1KY9FpWA2SuGNXQ7tgW2hksrxK22kWE9,Black,Beanbags,Carpet,,,3,,,130,Blue3,Gray Panels,Neon Gm Sign
130-16,3,6339,57.97,https://magiceden.io/item-details/3Vfd9yqU7KJ3GaeS1CswqG7hrbJsZNfbM37QqtjoncMt,Burgundy,Gold Couch,Void,Bananas,,16,Cartire,,130,Blue2,Green Crystal,Candles Shelf
130-2,4,5938,49.59,https://solanart.io/search/?token=H8PSbGDrwKGHfm3inB7jrweKK8R5N1ZmGgV1QhmH3DRp,Green1,Ice Couch,Glass,Rocks,,2,Candymachine,,130,Red,Bamboo,Katakana Sign
130-13,4,5500,51.35,https://solanart.io/search/?token=7v1NDH3Ffn677zNtKM3c8AW3tLDvKXkk86phuU7SBBzD,White,Black Bed,Black Wood,,,13,Brown Bedtable,Sombrero,130,Blue2,Adobe,Gray Clock
130-11,5,6413,37.67,https://solanart.io/search/?token=4XkFxeb1exjUBsvJ1TzfdETBa4rmjgry61p7KsAzG9vJ,Burgundy,Morning Dining Table,Sand,,,11,Silver Coathanger,,130,Goldwhite,Lightgray Smooth,Lights Poster
130-5,18,7830,0,https://solanart.io/search/?token=7wf7uHebKoNLerRYNxx64hcRvy7hN3zDtej97quPFL1k,Teal,Evening Dining Table,Grass,,,5,Silver Coathanger,,130,Orange1,Gold Bricks,Sol Black Sign
130-12,555,4139,0,https://solanart.io/search/?token=Epr7YG8UdWwzKLXLEL9LkzCA7itf1JhWenWqjywpqyQK,Green2,Brown Chairwplant,Darkbrown Tile,,,12,Minifridge,Cash,130,Green2,Junglevines Tree,Star Sign
131-2,2.45,6988,60.86,https://magiceden.io/item-details/HYCxKEqUzw96twQoLdWe8TaKBHpBAm11b8wXXFE7Y62q,Blu+e1,Beanbags,Lightgray Wood,,,2,Cartire,,131,Red,White Smooth,Lights Poster
131-11,19,6065,0,https://solanart.io/search/?token=E1PLfkWSXuDAig92SAyPmHxSP94pKxQnamgh4jkrkgWU,Black,Futuristic Cornered Desk,White Slate,Confetti,,11,Trading Supplies,,131,Orange1,Jungle Tree,Katakana Sign
131-20,100,9071,0,https://solanart.io/search/?token=D7JcPWRkovHgCV5yUQCGxKjutGkv6aG5Zkb1BYb5UbzT,Blu+e1,Evening Dining Table,Mud,Crystals,,20,,,131,Black,Gray Panels,Sol Marble Sign
132-5,2.3,7069,62.03,https://solanart.io/search/?token=FfS9gXStqd8HM2mdTupqa4FxsRWxxBdLy4atDb5j1aRB,Orange,Gold Couch,Checkered Tile,Crystals,,5,Bike,,132,Goldwhite,Ice Bricks,Candles Shelf
132-3,2.75,5804,62.63,https://solanart.io/search/?token=ARBVx92a1e5HgHvWeuFoZureLG7ryb5ktjmUFgXTvGfM,Blu+e1,Granite Kitchen,Darkbrown Tile,,,3,Coffeemachine,Knifeblock,132,Green1,Junglevines Tree,
132-20,6,6509,27.29,https://solanart.io/search/?token=BpTQVhp19UdLZ3pHUXXy8Z8MhLEY6riTkSRGXXiAUdVx,Purple1,Djstand,White Slate,Rocks,,20,Canstack,,132,Goldwhite,Concrete,Neon Grindset Sign
133-20,4,3392,59.84,https://solanart.io/search/?token=36PMNvKxbWPyLKsnKNWXEbVjQp9N8LuTte6a2fYum9h7,Blu+e1,Blacknwhite Couch,White Slate,,,20,Cardboardbox,Grenade,133,Blue2,Green Crystal,Star Sign
134-5,3.99,5490,51.49,https://magiceden.io/item-details/4hCrcxWB5hRPL1iTHFcginZxdWnxd1GYi92GQvHH4m9T,Purple3,Bar,Glass,,,5,Canstack,,134,Peach,Lightgray Smooth,Skyline Poster
134-18,7,491,41.52,https://solanart.io/search/?token=AKQQ4LSmcTtskHJeP2RAMDVGXbvPKZ6tBvCpvebJCAQP,Turquoise,Gold Couch,Gray Tile,Fish,,18,Futuristic Coffeetable,Spacemarine,134,Blue4,Junglevines Tree,Binaryclock
134-7,11,5476,0,https://solanart.io/search/?token=v6tCAEewDJ6LqRcUr8VVCjHmuqRCh8vr3cRFWd1opQ7,White,Purple Cornered Couch,Dirt,,,7,Plantpot,Modeltruck,134,Purple,Lightgray Stone,
135-9,3,7196,54.52,https://solanart.io/search/?token=4ipR6t9iByG4ftcfSbL9QU8Mc7jrLtxvownaZF92Cmpm,Teal,Tiedie Bed,Lightbrown Tile,Volleyball,,9,,,135,Purple,Concrete,
135-3,4,2159,64.81,https://solanart.io/search/?token=A6rqw1TVWYc8DBPQ19sxF4gmp5FBiURmZGzQ2XLnSAUC,Black,Lunch Dining Table,Lightgray Wood,Bananas,,3,Silver Coathanger,Normal Loot,135,Blue3,Futuristic Panels,Neon Arc Purple Sign
135-8,7,6512,17.28,https://solanart.io/search/?token=4trCYHjMrmq3EewtNMVmPqUCQj24CvE7tCD9dUfFZfvU,Black,Lunch Dining Table,Black Wood,,,8,Brown Coathanger,Gmoot Loot,135,Red,Junglevines Tree,
135-17,15,9686,0,https://solanart.io/search/?token=BPrTsjkdrZirSNPBJY3Jh75NqafabSDzsJrA6jhnzbyN,Black,Djstand,Silver Tile,,,17,,,135,Green1,Jungle Tree,Neon Gmi Sign
136-13,8,6712,6.47,https://magiceden.io/item-details/AS6nrtd8dZMbBJ4sNnYwGYSuqtpjaNrRdTy925gigiP6,Blue2,Paintersdesk,Glass,,,13,Easel,,136,Blue2,Solana Smooth,Candles Shelf
136-5,30,9169,0,https://magiceden.io/item-details/A2UUp8UuSrJ42SV6VryKbbCYcff6J6Vhjb6BFN3TGik8,Green2,White Bed,Snow,Rocks,,5,,,136,Blue5,Silver Bricks,
136-16,3.95,5648,51.26,https://solanart.io/search/?token=DypCHxJ7om2ciiGSpbwEmubXctrDnpk2CvBRFV5sHxk8,White,Gray Deskwchair,Lightbrown Tile,Cotton Rug,,16,,Gold Supplies,136,Green2,Green Crystal,
136-9,4.8,186,64.75,https://solanart.io/search/?token=HuWUAGV6ukYnaJJGqPDfGfRS88PBwFGEFDNd2dSoRm4V,Purple1,White Bed,Dirt,Football,,9,Brown Bedtable,Spartanhelmet,136,Orange1,Lightbrown Planks,Clapperboard
136-15,3,8661,48.62,https://alpha.art/t/ExVV6ekARcsjLL31GkRvJ51nhAcXabxBQbL93LxJFJ8y,White,Ice Couch,Mud,,,15,Hotpottable,,136,Purple,Ice Bricks,Binaryclock
137-17,1.85,7629,64.28,https://magiceden.io/item-details/FsDyGEB2cvzxHzWFMBCRNf4mGyY4zzYgjhFauoW6zoTL,Teal,Ratchet Couch,Lightgray Wood,,,17,Glass Coffeetable,,137,White,White Planks,Neon Arc Blue Sign
137-8,4.45,2408,59.3,https://magiceden.io/item-details/v7aFtLjvi6Z3zcEqhzgzygM1fZQ5RdHX49XCkXHQDMT,White,Brown Round Table,Void,Sneks,,8,Classicchairs,Oranges Basket,137,White,Blue Crystal,Neon Grindset Sign
137-14,2.95,2137,75.39,https://solanart.io/search/?token=JBJ8iFUPNBrwEorZokUyiv1WBUhM9JQ97p7GZ71AGgxJ,Blu+e1,Green Couch,Checkered Tile,Crystals,,14,Safe,Cigars,137,Purple,Glass,Gray Clock
137-19,3.79,2542,65.36,https://solanart.io/search/?token=DBDkdXCPcUPKXM2UoXYpusMCVCXo4Y4KHQYPHRAGjyjo,Green1,Ratchet Bed,Mud,Confetti,,19,Brown Bedtable,Spartanhelmet,137,Blu+e1,Darkbrown Planks,Star Sign
137-13,16,2395,0,https://solanart.io/search/?token=EmcyHBgX66jR4USUqYxwGLHdvBYp9dE6TJeNLicsP7Dc,Rose,Djstand,Snow,Dancemat,,13,Canstack,,137,Green1,Ice Bricks,Neon Grindset Sign
137-11,4.2,2343,62.06,https://alpha.art/t/CDP2TXgwd9BAYAU73VbcSanDSjDvueA9ofTAB6w5TTkA,Blu+e1,Gold Couch,Gray Tile,Sneks,,11,Glass Coffeetable,Coffee,137,Goldwhite,Solana Smooth,Gray Clock
138-15,5,9272,26.16,https://solanart.io/search/?token=DK2ktBnEPe7huZDQr1BAiFQvPMGjE6rg4BpWfWbkqHSX,Burgundy,Paintersdesk,Lavarock,,,15,,,138,Purple,Gold Bricks,Candles Shelf
138-5,6,3978,37.48,https://solanart.io/search/?token=FpcSLd93DwpEsCyn3bCd3zDNrRJRZ6eQ4Sib44GqWpvc,Green2,Brown Round Table,Mud,Rocks,,5,Officechairs,Cheesewheel,138,Goldwhite,Lightgray Stone,
139-9,4.69,5827,43.13,https://magiceden.io/item-details/HmzYp2h8qMdKKLAQKghpk4p5RE9VWd6QjLYsYejXDz8Z,Black,Black Bed,Gold Tile,,,9,Brown Bedtable,3DGlasses,139,Blue4,Green Crystal,Gray Clock
139-14,2.5,5547,66.16,https://solanart.io/search/?token=7WUvGNwT8H7B8XYZxPNMV788437WpX8VqJrpPsCDFE3R,Teal,Ratchet Bed,Gmoot Tile,Baseball,,14,,,139,Yellow,White Smooth,Sol Marble Sign
139-5,3.4,4848,59.98,https://solanart.io/search/?token=BcbNA1ui5giEZyoxL7vZwnWSGTrU4wGmCbbJoEaSb1Ar,Blu+e1,Gray Cornered Desk,Carpet,,,5,Garage Supplies,Shark Acquarium,139,Black,Ice Bricks,Sol Marble Sign
139-20,5,4825,44.07,https://solanart.io/search/?token=CXJ67RmWZvVTaJXe8DbJFQy2oj8YsoTcNDLBdVMYv4Ng,Orange,White Bed,Gold Tile,Rocks,,20,Brown Bedtable,Solanavisors,139,Orange1,Brass Metal,
139-7,10,6737,0,https://solanart.io/search/?token=DVD9nbi4S2fSmeoY8pFCRqCqBdmiULQSFgv55z4BD97E,Pink,Gray Deskwchair,Gmoot Tile,Fish,,7,Candymachine,,139,Black,Ironrusty Metal,Sol Marble Sign
140-19,2,4966,73.5,https://solanart.io/search/?token=77GCdr67wJ4LQiszAcbqf8ka44dcTMgAmL8eFNyE5o51,Yellow,Black Bed,Lightgray Wood,Sneks,,19,Brown Bedtable,Pearlnecklace,140,Pink,Futuristic Panels,
140-1,4.2,1097,67.08,https://solanart.io/search/?token=GbStwGr7ABUBskgPD8c1NDNNyQwoCh87Wj4GjVUXCuLV,Rose,Brown Round Table,Cobblestone,Bananas,,1,Classicchairs,Pizzabox,140,Blue4,Ironrusty Metal,Candles Shelf
140-8,12,481,0,https://solanart.io/search/?token=5VrZ7j2ctCKx95sRWwpynHUppfxcJ7vCzRs8Zxhvmjef,Purple1,Brown Cornered Desk,Snow,Snowballs,,8,,Gecko Terrarium,140,Green2,Orange Crystal,Heart Sign
141-2,9.42069,9735,0,https://magiceden.io/item-details/GUbEovQW1tSMFaegHanRVg6vbQ9g2P5KagiZmFigEBfi,Burgundy,Bar,White Slate,,,2,,,141,Black,Darkbrown Planks,Neon Gm Sign
141-8,15,1547,0,https://solanart.io/search/?token=Hyht3nfvyjUXwRy7xfgqoz6j7LtNprWPBdtvDmNjKHfD,Rose,Evening Dining Table,Lightgray Wood,Lightbrown Rug,,8,Brown Coathanger,Gmoot Loot,141,Goldwhite,Darkgray Smooth,Gray Clock
141-4,6.66,625,44.38,https://alpha.art/t/4ZEnGqv3bhNaEEN8oUH4w62b1LXB1ChsMmRarCLV4NQz,Blue2,Purple Cornered Couch,Snow,Sneks,,4,Crystal,Plushiebear,141,Purple,Lightgray Smooth,Television
142-4,1.9,8559,60.03,https://solanart.io/search/?token=EbkxfbwHtpKrTLXQtc7JWTwce9n7RpYtJ1E5AQ7sqaci,Turquoise,Djstand,Grass,Bananas,,4,,,142,Green1,Green Crystal,Katakana Sign
142-10,2.7,5184,65.62,https://solanart.io/search/?token=5ch6ysybmSqAK4Lv841X9Fwd7KzhSe6cjMhbQETiXsZp,Purple1,Green Cornered Couch,Sand,,,10,Marble Round Coffeetable,Modelspaceship,142,Yellow,Bamboo,
142-3,3,9209,46.42,https://solanart.io/search/?token=Etz8F3wMnyBxQ6aUx2r1KTQEPFdRd4iLM2NB5qnrbmXD,Pink,Silk Couch,Darkgray Wood,,,3,Cartire,,142,Green2,Darkbrown Planks,
142-17,6,6231,28.41,https://solanart.io/search/?token=6CezEdsf5Rf9u9UJ7zNRQwfxefhgyPsT2e6ESn7obWfc,Turquoise,Evening Dining Table,Black Slate,Confetti,,17,Brown Coathanger,,142,White,Darkgray Stone,Dartboard
142-19,7.9,6459,8.49,https://solanart.io/search/?token=J1TCqf1eU41SeDhedAWrMMR7xAgpQxgvGNEYRnVGTtm3,Blu+e1,Morning Dining Table,Checkered Tile,Crystals,,19,Silver Coathanger,,142,Red,Ice Bricks,Gold Clock
143-2,6.9,1080,40.15,https://solanart.io/search/?token=AGSmYz4ZWvMkbVzDFSA1E2cug3u6rxZBViDVwAvbQLXA,Rose,Futuristic Cornered Couch,Cobblestone,Confetti,,2,Holotable,Modelspaceship,143,Yellow,Darkgray Stone,Neon Gm Sign
143-9,7,9705,4.42,https://solanart.io/search/?token=8ifGjPAG4cZKiKtgAooEDdSM8iEvU419WNMPsmDcNaQ6,White,Tiedie Bed,Brown Wood,,,9,,,143,Pink,Bronze Metal,Ice Clock
143-19,9,1692,16.69,https://solanart.io/search/?token=Hzuwh2U4Y1kFL92qhZwYZLhEgEPKdeM5ebBJpxBYLB9h,Black,Ice Couch,Gmoot Tile,Lightbrown Rug,,19,Safe,Laptop,143,Green1,Junglevines Tree,Dartboard
144-20,3,5546,61.17,https://solanart.io/search/?token=GeDkzHPgzP95wmmVQ55drAcAHk7qrv3937MiwjxLWtzp,Teal,Morning Dining Table,White Slate,Confetti,,20,Silver Coathanger,,144,Green1,Gray Bricks,Katakana Sign
144-2,3.5,1740,71.49,https://solanart.io/search/?token=3ksB4mV9ESnbDqk7N2Byk2Pkyo6NTKboEjCLnBFiiiA4,Yellow,Evening Dining Table,Black Slate,Confetti,,2,Brown Coathanger,Normal Loot,144,Yellow,Brass Metal,Heart Sign
144-14,4,5769,50.27,https://solanart.io/search/?token=BtaidCFWgpSAS33okkfVH1VnmjkmJ7mFJTzqXPR7Uxps,Blu+e1,Silk Couch,Hay,,,14,Safe,Gummybear,144,Black,Gray Panels,Gray Clock
145-16,3.49,90,78.24,https://solanart.io/search/?token=omoRqa6KAa7GtoFKz6DppvxyfuHeEW8Ubkzztu1QTgG,Purple2,Marble Kitchen,Brown Wood,Crystals,,16,Toaster,Knifeblock,145,Blue3,Darkgray Smooth,Skyline Poster
145-18,3.99,3154,60.9,https://solanart.io/search/?token=w88zjyocZpGwKt46Km8rCD6D1Tc1DmDmMXpdwKwfmgR,Blu+e1,Gray Deskwchair,Gmoot Tile,,,18,Minifridge,Laptop,145,White,White Smooth,Helloworld Poster
145-5,12.9,9393,0,https://solanart.io/search/?token=7q8twT2EbRdn35PH5rJ4SUyvfMVHf8s4jz1KzGzTRqak,Green1,Butcherblock Kitchen,Grass,,,5,Microwave,,145,White,Psychedelic Smooth,
146-1,4.5,5480,46.43,https://solanart.io/search/?token=FCngx2w2cRmQXSfHoC1HuNvMLjJC9HojgAvYEg5sZMMP,Purple1,White Bed,Mud,Dogbed,,1,,,146,Peach,Ironrusty Metal,Sol Marble Sign
146-5,5,3540,49.24,https://solanart.io/search/?token=u9yKNKE9TjYYzXDC9Agwf9MRshfnM7757jAiu2G5STj,Burgundy,Lunch Dining Table,Cobblestone,Rocks,,5,Silver Coathanger,Normal Loot,146,Green1,Concrete,
146-19,19,4142,0,https://solanart.io/search/?token=8uQ7gqCBAG8omDh8kL6ERj7Zxxv2KYFYYAT3WCkY71Sq,Orange,Gold Couch,Lightgray Wood,,,19,Safe,Cash,146,Green2,Green Crystal,Television
146-15,500,2752,0,https://solanart.io/search/?token=AwdRyXeoV9qq2QtTUGbMcGvU7BxYcnQYFiYgGmejvpS2,Rose,Green Cornered Couch,Darkbrown Tile,,,15,Pyramid,Modelspaceship,146,Orange2,Bronze Metal,Heart Sign
147-16,8,6094,8.96,https://magiceden.io/item-details/DqjJCMiG1QputXLguGTkN6u26MxCxCHMzHnvxea37gwC,Green2,Blue Couch,Gold Tile,Sneks,,16,Cartire,,147,Green2,Junglevines Tree,Binaryclock
147-11,2.9,8966,48.39,https://solanart.io/search/?token=DgHRsohSRsYuNaQi5dmN1TPeJYV6pWfFnxXAtmJunEFp,Black,Cotton Bed,White Slate,Sneks,,11,,,147,Goldwhite,Concrete,Television
147-7,4,5127,52.85,https://solanart.io/search/?token=9ioJy71n887odA6b178wZMvFuQkvvzopjGELh6A7xw9V,Blu+e1,Butcherblock Kitchen,Darkbrown Tile,,,7,Toaster,Breadloaf,147,Black,Concrete,Candles Shelf
147-18,6.9,7674,13.6,https://solanart.io/search/?token=6nQ3YF6gisKxaC5pUsR7gQyVmLWtNvVT4c97iDyP7yyK,Green1,Bar,Gold Tile,,,18,Canstack,,147,Yellow,Orange Crystal,Sol Black Sign
147-1,2.15,3407,78.28,https://alpha.art/t/APJZCDZk7WLo4WEh9KTxxYRR6BKKDQpgZZPn9L961R2u,Burgundy,Marble Round Table,Hay,,,1,Officechairs,Cheesewheel,147,Purple,Junglevines Tree,Gold Clock
148-14,3,7556,53.07,https://magiceden.io/item-details/3TD4LRMJMJJ4vVASowedCd83XdT3MqANUTixQHaB6W7z,Turquoise,Evening Dining Table,Grass,,,14,Silver Coathanger,,148,Red,Steel Metal,Heart Sign
148-17,3.5,2117,69.97,https://magiceden.io/item-details/8CMxP3fnC52JyrK9WFgg5sNfn774wVxhintGF5HryxD1,Pink,Black Bed,Brown Wood,Baseball,,17,Brown Bedtable,Hoak Cap,148,Pink,Orange Crystal,
148-12,2.81,8965,49.3,https://solanart.io/search/?token=7oUDFo1CL9dRD7mCTuWBoi8qr9B7uYqbwGWfpWcytXje,White,Ice Couch,Grass,,,12,Candymachine,,148,Blue2,Pink Smooth,Clapperboard
148-4,3,6633,56.79,https://solanart.io/search/?token=uwKeBWj2HfQZL1LH7vH7APwdn4w9uiuFfNaX6WQpB41,Purple3,Brown Round Table,Cobblestone,Sneks,,4,Officechairs,,148,Black,Jungle Tree,Gray Clock
148-20,5.9,7579,23.98,https://solanart.io/search/?token=ABiUJ4yCDPotC7tYLxuA6PJz22UTgCxKhbvvaN3wwcqv,Green2,Green Couch,Carpet,,,20,Hotpottable,,148,Blue2,Lightgray Smooth,Binaryclock
148-10,9,4104,6.97,https://solanart.io/search/?token=3h4A2jUrCoc9pudhJeD69edDy3f7tDwC2UvSsmJimptA,Green1,Futuristic Cornered Couch,Silver Tile,,,10,Glass Round Coffeetable,Modelbot,148,White,Silver Bricks,Gold Clock
149-5,2.2,6546,65.14,https://solanart.io/search/?token=GNoEWH8zxEJEb96KrYeZzAttWZRyuvEikbCKCrQqxBGL,Black,Blue Cornered Couch,Darkbrown Tile,,,5,Futuristic Round Coffeetable,Oogatoy,149,Goldwhite,Solana Smooth,
149-10,4.9,2722,53.54,https://solanart.io/search/?token=GgZBwY1cn9fMLQHab8eEZPR6nwvfwWWbvWx499x6jYWD,Blu+e1,Bathtub,Mud,Confetti,,10,Safe,Cash,149,Green1,Lightgray Stone,Star Sign
150-5,2.5,3346,75.03,https://solanart.io/search/?token=33cWrZxcQLXTMEH8jy3MCegxzNXtGNJiY4yXgTbastac,Turquoise,Black Bed,Grass,,,5,Brown Bedtable,Cowboyhat,150,Purple,Solana Smooth,Earth Poster
150-4,6.4,195,48.71,https://solanart.io/search/?token=ETEq1nLk3UdMVmvudJ3UhsoMpxnJ73SYxBVE8qYDjFPy,Burgundy,Morning Dining Table,Lightgray Wood,Bananas,,4,Silver Coathanger,Normal Loot,150,Green2,Darkgray Smooth,Earth Poster
150-11,75,7991,0,https://solanart.io/search/?token=2W9RxAdmjosEXTwvGcMpeUmcBcZrXVYEiufTGqabKmPX,Teal,Beanbags,Black Wood,Confetti,,11,Candymachine,,150,Green1,Glass,
151-14,2.25,7337,61.45,https://solanart.io/search/?token=Fm8BMX3U5Hv1QuixscjMwN7SnqHpeScHvVyNnbps4jUi,Black,Ice Couch,Grass,Bananas,,14,Candymachine,,151,Blue2,Darkgray Smooth,Neon Gn Sign
151-18,5,5026,43.26,https://solanart.io/search/?token=28AhzWTXH99zARt24pAoBw5e2z5vvgX6pZvs8aUmHhRX,Purple1,Gray Couch Cornered,Gmoot Tile,,,18,Marble Round Coffeetable,Modelspaceship,151,Pink,Psychedelic Smooth,
151-13,12,6936,0,https://solanart.io/search/?token=8Byxcf7XuFRyLpuHnf3kAwYtfwVSBgCe74hWF8FMFML7,Blue2,Black Chairwplant,Lavarock,Bananas,,13,Bike,,151,Goldwhite,Orange Crystal,Gold Clock
152-17,5,6388,37.78,https://magiceden.io/item-details/DXS6kMhhtKXXJhdUp1HtYx8Kpt92qzcHW6YLSLtYPJjV,Green2,Black Chairwplant,Lavarock,Confetti,,17,Candymachine,,152,Pink,Black Smooth,Gold Clock
152-16,1.79,5099,75.07,https://solanart.io/search/?token=3CNrffhT9rcywdHRPTBQzH2GU3J1AEWiey1dWm2A76Ad,Green2,Green Couch,Gray Tile,Lightbrown Rug,,16,Candymachine,,152,Green2,Lightgray Smooth,Gold Clock
152-15,1.99,6638,66.87,https://solanart.io/search/?token=8xcMFYZfkaQKjkKJJimnTdRaQWq6WcxZwcpLUgBEXReh,Green2,Brown Cornered Desk,Gmoot Tile,,,15,Gaming Supplies,,152,Orange2,Psychedelic Smooth,Neon Arc Blue Sign
152-2,2.5,5982,64.41,https://solanart.io/search/?token=FGTw9osrFK8AR7XPy84YkTskLcM3eDKdMFeKDSXRQwSE,Orange,Bar,Lavarock,Confetti,,2,Canstack,,152,Blue4,White Planks,Clapperboard
152-7,3.5,1301,73.26,https://solanart.io/search/?token=Bc4N7DWuLnwUbstBgPLTcaVPiHKJef2se3hkDrK6z1uP,Black,Bathtub,Lightgray Wood,Cotton Rug,,7,Minifridge,Laptop,152,Red,Adobe,Sol Marble Sign
152-9,3.78,1693,68.88,https://solanart.io/search/?token=AWvvLah2WuszKA9B5wuWQqCpzc7H9ZFbLd69c2cTueM4,White,Purple Cornered Couch,Mud,Bananas,,9,Holotable,Plushiebear,152,Pink,Jungelvines Gray Bricks,Gray Clock
153-18,5.55,6523,31.73,https://magiceden.io/item-details/AxuKb4DhsQFr1MKA6h9GxtiZGV4Mg6gwA28NYsZiP1b6,Turquoise,Beanbags,Glass,Fish,,18,Cartire,,153,Goldwhite,Adobe,Neon Arc Blue Sign
153-13,1.6,2696,86.64,https://solanart.io/search/?token=Ho8PY9sjXdcqBnCN6CUx8w375i6j14syCbsgoo6Xs9WQ,Rose,Orange Couch,Darkbrown Tile,,,13,Glass Coffeetable,Coffee,153,Blu+e1,Gray Panels,Katakana Sign
153-20,2.2,7393,61.73,https://solanart.io/search/?token=CgcVVTgctBjvzTN8rff6xi8yrpz26h3FihnEzGjU1zLV,Purple1,Brown Cornered Desk,Void,Crystals,,20,Trading Supplies,,153,Black,Brass Metal,
153-5,10,8884,0,https://solanart.io/search/?token=BDkYG51LN4Gg4TJX2yJr5mzv3cvpuFNKYSKqPYHRYbxs,Burgundy,Bar,White Slate,Crystals,,5,,,153,Black,Lightgray Stone,Gold Clock
153-7,10,469,11.61,https://solanart.io/search/?token=5jNREJrH3nQK9T3BoDG8YCxahGBEU43JDKxcXzHVXV1A,Green2,Treadmill,Gmoot Tile,Fish,,7,Balanceball,Jumprope,153,Yellow,Steel Metal,Binaryclock
