id,price,moonRank,💎 score (%),storeURL,Background,Big Item,Floor,Floor Item,Grand,Room,Small Item 1,Small Item 2,Story,View,Wall,Wall Item
207-2,0.26,5548,76.06,https://solanart.io/nft/CjvSEtzZLk5qksz5sJbLPcGtk8p3kkf93bHQKQQBcNq8,Turquoise,Butcherblock Kitchen,Silver Tile,,,2,Coffeemachine,Mango,207,Black,Darkgray Smooth,
208-14,0.22,8976,62.65,https://solanart.io/nft/EmvebE6qUrPTc8gCD3zwK5N8Eip3z9Mp4CVDjct3voQY,White,Lunch Dining Table,Darkbrown Tile,Bananas,,14,,,208,White,Psychedelic Smooth,Sol Marble Sign
208-10,0.5,4057,79.66,https://solanart.io/nft/GodboKjmv1mpQEWamqbpPyWgWNaSY2z4mCDZigSeMeER,Rose,Futuristic Cornered Desk,Grass,,,10,Trading Supplies,Gecko Terrarium,208,Green1,Bamboo,Ice Clock
209-18,0.16,8016,67.12,https://solanart.io/nft/QMcJFxKm3R2W9tCdH4qrwgFzj9dkRhUH1xCbFoeGUzy,Green1,Orange Couch,Carpet,,,18,Crayons,,209,Yellow,Jungle Tree,Neon Arc Purple Sign
210-19,0.2,3480,84.99,https://solanart.io/nft/6MnzA81hZS6SdCywTSPexzheYDV5ZxqZpUNLui9aPxNi,Pink,Black Chairwplant,Grass,,,19,Black Cabinet,Orca Acquarium,210,Purple,Ice Bricks,Neon Arc Purple Sign
219-17,0.36,9141,60.59,https://solanart.io/nft/3AMEJbPLbTNBFMxuWBAU6GT39AfSDNfbDpo6phgt4iXZ,White,Silk Bed,Lavarock,Bananas,,17,,,219,Goldwhite,Jungelvines Gray Bricks,Candles Shelf
222-12,0.15,6499,73.33,https://solanart.io/nft/G6Rfy8eUBjy6pEKsAYm41E6q1RiyaZxRQsknhfboqCh2,Burgundy,Blue Cornered Couch,Void,,,12,,Modeltruck,222,Orange2,Green Crystal,Candles Shelf
227-13,0.24,9572,60.05,https://solanart.io/nft/GxSFMQCUzbtnqnnuGeZUYNBbyKkviCQiRE212ZiU3WBW,Yellow,White Bed,Carpet,,,13,,,227,Goldwhite,Futuristic Panels,Television
230-10,0.1,5529,77.73,https://solanart.io/nft/GbcvWYeSMfd45aBg7pRYHGsjNZmJvwPBwxFFmKQAXgrc,Black,Gray Couch Cornered,Lightgray Wood,,,10,Crystal,Modelufo,230,Blue2,Steel Metal,
230-20,0.27,4317,80.92,https://solanart.io/nft/477585UjLj6XoWZJW9U3iZDZBFCPaG3WgzXx3FKe3mHK,White,Gray Couch Cornered,Brown Wood,,,20,Glass Round Coffeetable,Modelplane,230,Green2,Concrete,Infinity Sign
230-16,0.45,4885,76.83,https://solanart.io/nft/9H5NJTogGYE57d2ZzFrL2TbJuLjNrujPq2w7B6i64yjA,Orange,Ratchet Bed,Checkered Tile,Confetti,,16,Brown Bedtable,Wizardhat,230,Orange1,Jungle Tree,
240-10,0.3,8804,62.55,https://solanart.io/nft/EnGCpZNkRsAcWh26D69DxtqPFD1xY5sj7pjhgto6ACnj,Yellow,Silk Couch,White Slate,,,10,Hotpottable,,240,Black,Darkbrown Planks,Ice Clock
241-18,0.3,9882,58.21,https://solanart.io/nft/4P9KcLXvTurJwS4k54ouvwddPs6BTXm4B3UBccvPq6vV,White,Blue Couch,Snow,,,18,,,241,Purple,Gold Bricks,
242-17,5,7021,22.73,https://alpha.art/t/2axPj64dARbsD953Jjrs3haqXT5yzcAC4xRfJ8LwyVpF,Blu+e1,Beanbags,Sand,Fish,,17,Crayons,,242,Orange1,Lightgray Smooth,Neon Gm Sign
243-5,0.2,4275,81.78,https://solanart.io/nft/AJX1QBcmhen6DJRDSeZP56TXfrU76cKYJsn1fyP7mdrV,Burgundy,Poker Round Table,Black Wood,Sneks,,5,,Cheesewheel,243,Blue3,Futuristic Panels,Sol Black Sign
244-19,4,7029,32.69,https://alpha.art/t/C1peym444MzVduWZ7yBXK1CQyMkMLvHFywtwRHFGfzsS,Blu+e1,Evening Dining Table,Hay,,,19,Brown Coathanger,,244,Blue4,Black Smooth,RGB Hexagons
245-20,1.25,3252,75.4,https://alpha.art/t/5WsbWmbdZgJxSjMshCzXF4ANuTqdu711U4b8J4VqxMD9,Rose,Ice Couch,White Slate,,,20,Cardboardbox,Magic8ball,245,White,Blue Crystal,Candles Shelf
248-18,0.2,1949,91.15,https://solanart.io/nft/6S5ArtEqzZ7z3XbdwSDfFvKUTQALhdZFe9gxXU4re22r,Purple1,Brown Chairwplant,Void,Crystals,,18,Minifridge,Headphones,248,Orange2,Bamboo,Neon Gm Sign
248-4,3,6568,44.55,https://alpha.art/t/AMrqiB2g6ydoZ983uwyM4MJbb1FRa6pEE9ax3gDY8kS,Blue2,Paintersdesk,Lavarock,,,4,Easel,,248,Blu+e1,White Planks,Heart Sign
251-4,0.38,9680,58.22,https://solanart.io/nft/EJx1HnJDXfhR1dFN8fZpWiK63grUYmjSMZrQN4UTrsrY,Blue2,Granite Kitchen,Brown Wood,,,4,,,251,White,Gray Bricks,Gold Clock
257-8,0.33,3915,81.93,https://solanart.io/nft/7oGakDN4U5dHaRSk9Yh288krQMfEEMWswvsimSKYfKUD,Rose,Black Chairwplant,Glass,,,8,Safe,Headphones,257,Orange1,Ironrusty Metal,Neon Grindset Sign
257-12,0.38,2194,88.36,https://solanart.io/nft/HKHnMcgYTkaKkm8sWeaz4rg2kp674E8sEJ7dU9GbVsKw,Purple2,Green Cornered Couch,Checkered Tile,Lightbrown Rug,,12,Glass Round Coffeetable,Modelplane,257,Blue3,Gray Panels,
257-10,0.39,8196,64.09,https://solanart.io/nft/6DuLoiFGwKJQVNPgjVhukwHTLUB5orHuwaghpTgr1aLQ,Orange,Ice Couch,Lightgray Wood,,,10,Bike,,257,Green1,Jungelvines Gray Bricks,Clapperboard
257-9,3.23,7308,39.27,https://alpha.art/t/DgQohbfhPC2qwNSiYsmhAXaUVqnjkuVDDJY6xYjDBg8S,Blu+e1,Lunch Dining Table,Black Wood,Bananas,,9,,,257,Blue4,Glass,RGB Hexagons
260-14,0.18,7140,70.45,https://solanart.io/nft/9ZcqoBTK4vTJQH6Gp3KbXF3WcnqkgnVYmv7w5JyDATTe,White,Brown Chairwplant,Cobblestone,Confetti,,14,Hotpottable,,260,Orange1,White Planks,Gold Clock
262-15,0.5,9172,59.06,https://solanart.io/nft/FUgY9V2VrEXVsRK9iJUp7HuLQG4brkN7pqaD9onaAEy2,Green2,Beachy Chairwplant,Gold Tile,,,15,Candymachine,,262,Peach,Lightgray Stone,
263-8,0.168,6385,73.61,https://solanart.io/nft/8t2yESHvXbyRbeS98sLYTavoUKsVb3y17s3DRCyuXjjv,Blu+e1,Morning Dining Table,Darkgray Wood,Confetti,,8,Silver Coathanger,,263,Red,Orange Crystal,Clapperboard
263-2,0.2,3368,85.44,https://solanart.io/nft/F96UmN6qUbX8kFEvSDEKruPmUMfN6S7kSQrfCsRjY6C6,Green2,Butcherblock Kitchen,Checkered Tile,Bananas,,2,Toaster,Knifeblock,263,Peach,White Smooth,
267-12,0.31,1631,91.33,https://solanart.io/nft/2B76mKTWWiFP69dpHFgK5TVK9axEMf5dkGVHrCfZpAHu,Green1,Futuristic Cornered Couch,Lavarock,Sneks,,12,Brown Round Coffeetable,Modelspaceship,267,Black,Gray Bricks,Neon Arc Blue Sign
269-13,0.25,5159,77.72,https://solanart.io/nft/GR6rpmtmyH33gAq8NEKFGVTQDL9DGHpwnGMbbjueZxnF,Rose,Butcherblock Kitchen,Gmoot Tile,Cotton Rug,,13,,Breadloaf,269,Yellow,Psychedelic Smooth,
271-11,0.15,7820,68.01,https://solanart.io/nft/FMo1hxpbfVo8RK2rXksFHFf4o1FQSnn2CNDpJKT4ZEgm,Teal,Bar,Snow,Crystals,,11,,,271,Blue3,Psychedelic Smooth,Sol Marble Sign
273-9,15,8210,0,https://alpha.art/t/3avU5Gv3CaRZgtC6fG1opNh8e6VniECK8TWDmFRZAUyf,Orange,Djstand,Grass,,,9,Canstack,,273,Red,Psychedelic Smooth,Infinity Sign
275-15,0.39,284,95.96,https://solanart.io/nft/DwH9mq1jxQow1mZHM66BSqyeCPgw1dQ6sjBM7v5WZ5cD,Burgundy,Ratchet Bed,Checkered Tile,Soccerball,,15,Brown Bedtable,Spartanhelmet,275,Green1,Blue Crystal,Infinity Sign
276-14,0.22,2782,87.6,https://solanart.io/nft/86Q1kCpWXrwRcuKyiy5Kg2ctYhKKErQo1tcmfoyLGz98,White,Poker Round Table,Gmoot Tile,Crystals,,14,Classicchairs,Cards Setup,276,Black,Pink Smooth,Heart Sign
276-1,0.3,3274,84.82,https://solanart.io/nft/CSz87MLKxERA2x2khvHAEBG3S81osvTtowjKtRFnPHjs,Blue2,Purple Cornered Couch,Carpet,,,1,Futuristic Round Coffeetable,Modelufo,276,Blue4,Futuristic Panels,Neon Gm Sign
278-4,0.27,6666,71.46,https://solanart.io/nft/DJcfcDV7VrWysTHwTcDeid1GxPXyeSQnoNkxSKorutCy,Purple3,Black Bed,Checkered Tile,,,4,Brown Bedtable,Solanavisors,278,Yellow,Ironrusty Metal,
279-6,0.18,8392,65.41,https://solanart.io/nft/4Tfyvvf3F5cjywvhjk1QxyihUpPwCGUhjLRB7NGbZivq,Rose,Silk Couch,Darkbrown Tile,Crystals,,6,Safe,,279,Black,Darkgray Stone,
279-4,0.39,1370,91.58,https://solanart.io/nft/2jkGbuhdSE35tmNsR1pKJjSsPhVmbY7ThNDcXcGZV6eP,White,Weightrack,Gray Tile,Lightbrown Rug,,4,Yogaset,Shakerbottle,279,Red,Silver Bricks,
280-5,0.3,3287,84.76,https://solanart.io/nft/EaPriWa495moyALxPeMMChUgCAXjHfgJg6MECLoLoAC4,Green1,Poker Round Table,Dirt,,,5,Classicchairs,Cheesewheel,280,Blue2,Lightgray Smooth,Binaryclock
281-5,0.39,1476,91.16,https://solanart.io/nft/7ish3nfJ2CQMApEswqS1qKrMpHYW19J2BiUtrm7xstig,White,Orange Couch,Gmoot Tile,Cotton Rug,,5,Safe,Headphones,281,Blue3,Darkgray Stone,Neon Grindset Sign
283-5,0.15,8897,63.67,https://solanart.io/nft/DZcbpP7Fv56Gtfj5rPNgj1qRJCeffyLL6JV7pAj3wb9x,Pink,Silk Couch,Void,,,5,Bike,,283,Black,Darkbrown Planks,Gray Clock
283-6,1.49,5629,63.43,https://alpha.art/t/ARXuJoH2nhd5gW9V8imMoALYQeiS3gsLx8UzQcXMtSUF,Blue2,Lunch Dining Table,Dirt,Sneks,,6,Brown Coathanger,,283,Green1,Jungle Tree,Neon Gn Sign
287-4,0.5,3970,80.01,https://solanart.io/nft/DwayNtsmFfeC8wrisa4dYEsbWgj1xDzKxULoc5KZyaCw,Teal,Morning Dining Table,Black Slate,,,4,Brown Coathanger,Gmoot Loot,287,Blue4,Steel Metal,Ice Clock
288-9,0.5,5428,74.14,https://solanart.io/nft/Dor81iPecK5yMYq4r14X9BQ2EDMtXWxvW4FYJdwB5p9b,Purple1,Tiedie Bed,Brown Wood,Sneks,,9,Brown Bedtable,Wizardhat,288,White,Junglevines Tree,
291-1,1.8,2362,73.49,https://alpha.art/t/GFnQjyJDX1or8N3rY6vAJ2cxVMh5HwbWJUvrduWszgT7,Black,Lunch Dining Table,Lightbrown Tile,Fish,,1,Brown Coathanger,Gmoot Loot,291,Blu+e1,Gray Panels,Sol Marble Sign
292-9,0.14,5247,78.47,https://solanart.io/nft/3V1djMZQgDkdVdu9fBBnwc5N5G1HipGVR5sFG876CVtm,White,Butcherblock Kitchen,Void,Crystals,,9,,Mango,292,Blue2,Forest Tree,Sol Black Sign
293-1,0.19,5190,78.2,https://solanart.io/nft/DQzDCkcx29i1tnN2VdvK3pRkZq7D1uJ4SgiB8K8njakG,Blue2,Silk Bed,Sand,,,1,Brown Bedtable,Hoak Cap,293,Purple,White Planks,Candles Shelf
293-11,0.19,3592,84.64,https://solanart.io/nft/9EqHojcxkc1TTY8T2eS7CuUEMjhMzWdC26gQx4gADZt5,Purple2,Weightrack,Gold Tile,Rocks,,11,,Towels,293,Blu+e1,White Planks,Gray Clock
295-18,5,1222,46.08,https://alpha.art/t/22SLBhJwpDqLnyCVdCfC8bxLupEQFffmaQxREpPkM8wc,Blu+e1,Ratchet Bed,Checkered Tile,Soccerball,,18,Brown Bedtable,Hoak Cap,295,Blue5,Void,Infinity Sign
297-3,3.5,4637,47.33,https://alpha.art/t/RfJsLFbmMDgufCBQED4YuicyNVrVh1eXoJKxjCgFMEF,White,Ratchet Couch,Void,Sneks,,3,Minifridge,Gummybear,297,Blue5,Darkbrown Planks,
298-1,0.3,2839,86.57,https://solanart.io/nft/A6Tj2RviP4WibhDfQUghSgUDY1i9Q9QN69zE16Tw8w1Q,White,Purple Cornered Couch,Black Wood,Cotton Rug,,1,Glass Round Coffeetable,Modeltruck,298,Red,Darkgray Stone,
301-6,0.222,5134,78.11,https://solanart.io/nft/6UkqjJEVR3u1DDx9YyxEhzGoudFAtYHNXYiDz61sbr5k,Purple1,Green Couch,Gmoot Tile,,,6,Minifridge,Cigars,301,Purple,Steel Metal,
304-19,2.97,8440,37.31,https://alpha.art/t/AFBgrCq9Xd3czQ5iGy7EPp8D8ysrfVH3K1frm9KuxQBG,White,Ratchet Couch,Lightbrown Tile,Fish,,19,,,304,Green2,Futuristic Panels,Neon Gmi Sign
309-11,0.55,1241,90.5,https://alpha.art/t/3nvJN9auD4bes2TVFVeB9GA9cYx88hkN6fMYksxeRpb8,Turquoise,Blue Cornered Couch,Black Slate,Crystals,,11,Futuristic Round Coffeetable,Plushiewhale,309,Yellow,Jungelvines Gray Bricks,Neon Arc Blue Sign
311-13,0.3,6842,70.45,https://solanart.io/nft/75z1ABJ3Xo626acoVBdw2wf7BKqC28VyxV72UEm5QJ8k,Green1,Gray Couch Cornered,Sand,,,13,,Plushiebear,311,Black,Brass Metal,Neon Gn Sign
311-6,0.42,4695,77.89,https://solanart.io/nft/2woVaNe6j3GfhyWAFyaog2WYTnoKGokJria7GCxUUztx,White,Purple Cornered Couch,Gold Tile,Sneks,,6,Pyramid,,311,Orange2,Darkgray Smooth,Portal
312-9,0.15,2947,87.63,https://solanart.io/nft/G1dfa3NsGQMd5V4QLPkR34mBdYA7fcxm8PHXaV4qg5BN,Purple3,Marble Round Table,Mud,Fish,,9,Classicchairs,Turtleshell,312,Orange2,Ice Bricks,
312-20,0.8,5421,71.17,https://alpha.art/t/3MeLgkEC2mgXuP3sGer6mpFRL4uHHvPuXrEhNrPqSyTt,Burgundy,Lunch Dining Table,Black Wood,Rocks,,20,Brown Coathanger,,312,Blue3,Futuristic Panels,Neon Arc Blue Sign
313-9,0.5,987,92.03,https://solanart.io/nft/25Psi16jW4MzPAGhLtLtxYFU5HESVL14pBWyj2cYYxxd,Black,Paintersdesk,Dirt,Confetti,,9,Easel,Camera,313,Blu+e1,Orange Crystal,Katakana Sign
313-2,0.7,3471,80.02,https://alpha.art/t/4suNz6ab5i55EKxhT5QU35rysELvGTkL39UvRhPj3Jyi,Orange,Marble Kitchen,Brown Wood,Lightbrown Rug,,2,,Knifeblock,313,Pink,Lightbrown Planks,Neon Grindset Sign
315-16,0.2,7072,70.52,https://solanart.io/nft/Dtsf319GZn1CFqaYEFQGXhdekMp9Sg3tky35o8fFi3Kb,Pink,Purple Cornered Couch,Gray Tile,,,16,,Oogatoy,315,Black,White Smooth,Clapperboard
317-9,4.2,1828,51.64,https://alpha.art/t/DsCRik4W3vosHsksVqcMcD8BmY3BNdsHVR959JCQkzHc,Blue2,Weightrack,Darkgray Wood,Sneks,,9,Barbell,Jumprope,317,Pink,Steel Metal,
321-2,0.2,5633,76.32,https://solanart.io/nft/HgFtEBc42ZBkWpyZHumb47h2UfCsT4ofay2TreU1y6g3,Purple1,Ratchet Bed,Cobblestone,,,2,Brown Bedtable,Hoak Cap,321,White,Darkgray Stone,Television
321-7,0.27,4666,79.51,https://solanart.io/nft/8ZySWkGjkRnYx7ACnwxTLdzhGRYcQeG2UEvwPuR1b4Hm,Black,Butcherblock Kitchen,Black Slate,,,7,Cuttingboard,Bagels,321,White,Solana Smooth,Neon Gmi Sign
321-3,0.33,5147,76.97,https://solanart.io/nft/FthjPLqrwFMCcjZGZR4AWcNhnjZE8X81u3ENoVAzfpRG,Purple1,Tiedie Bed,Dirt,GN Slippers,,3,,,321,Blue3,Adobe,Neon Arc Blue Sign
322-20,0.45,3891,80.83,https://solanart.io/nft/9TVfR7ZBvbDjc6HQtBjvkKuN5YMxumhATzJnuT3uWfc7,Purple1,Lunch Dining Table,Lightgray Wood,,,20,Brown Coathanger,Gmoot Loot,322,Blu+e1,Gray Panels,Dartboard
323-15,6.5,2077,27.64,https://alpha.art/t/725677oa3qNRktFLPo3rfaSqDAa3XPa6wRfJwfLWLYwK,Green1,Beanbags,Gold Tile,Confetti,,15,Safe,Gummybear,323,Orange2,Gold Bricks,Gold Clock
326-10,0.269,3975,82.3,https://solanart.io/nft/CQxa1rocpcdySDX2FMaFViYSb7JbGQkQNxLeJxLCbLSJ,Blu+e1,Gray Cornered Desk,Cobblestone,,,10,Gaming Supplies,Sunkenship Acquarium,326,Orange2,Lightgray Smooth,Neon Grindset Sign
328-11,0.44,9217,59.48,https://solanart.io/nft/9pZRGPwt1BBxPrCgjcPuyyXA7Phvn1AMGMDAAAqtcZGw,Orange,Cotton Bed,Lightbrown Tile,,,11,,,328,Yellow,Green Crystal,Television
330-18,1.14,788,86.43,https://alpha.art/t/FDw3oU3hi69waa5HajxqPwXTVKE4EfRDyuFA5FbAFsjt,Rose,Butcherblock Kitchen,Black Wood,Cotton Rug,,18,Coffeemachine,Breadloaf,330,Black,Concrete,Neon Gn Sign
335-6,2.25,3071,66.13,https://alpha.art/t/5MPAeD1d2XdDf3JJBUm3EThsBwzf7Fk32kDALuUZ9uPn,Purple2,Brown Round Table,Dirt,,,6,Classicchairs,Turtleshell,335,Green2,Green Crystal,Clapperboard
335-7,4.45,6635,29.78,https://alpha.art/t/GR3nqaspU7dUtwPVsX2ArUww1aoKgctjNFg3ZpbT3KM5,Pink,Blue Cornered Couch,Lightgray Wood,,,7,Plantpot,,335,Orange2,Jungle Tree,Heart Sign
337-3,1.6,7792,53.62,https://alpha.art/t/7DFd2WM4fYGnNEdLoMUE697EEabRbvuHSz3i5SF81Fi9,Burgundy,Ratchet Couch,Cobblestone,Bananas,,3,,,337,Blue3,Lightbrown Planks,Candles Shelf
337-11,2.3,9621,39.26,https://alpha.art/t/B9MNhFKYxcMyC8cgRFE1dXbX6AVrmjnNKJ74rE3Mj2EM,Black,Orange Couch,Mud,,,11,,,337,Yellow,Darkgray Stone,Dartboard
339-7,0.5,7110,67.37,https://solanart.io/nft/CbzgVbEj1unhqei1dukni8nhN5vUKGhtk2FwvbBRfhjo,Purple1,Djstand,Checkered Tile,Sneks,,7,,,339,Green1,Lightgray Smooth,Portal
344-6,0.37,9075,60.76,https://solanart.io/nft/FRWitxKdTmGWMKQeiMZRKMtNru4eFar5NayWF8vLYfdb,Black,Gray Cornered Desk,Gold Tile,,,6,,Sunkenship Acquarium,344,Black,Orange Crystal,
350-1,0.4,9171,60.07,https://solanart.io/nft/7XiLwqYYJuWYyhRP1HXQHyX6ZzkoEuXTtD52ZRd5T56h,Purple3,Ratchet Couch,Gold Tile,,,1,Crayons,,350,Yellow,White Planks,
353-15,10.5,3318,0,https://alpha.art/t/F6FP4rsX2reBMoadxpixGdey9ucjsZQw7cemE2MPtuKC,Black,Bar,Mud,Dancemat,,15,Canstack,,353,Yellow,Bronze Metal,Neon Arc Blue Sign
356-19,12.5,709,0,https://alpha.art/t/EWqGhHjrR7Kf2HWBGWH532He2Stb5Zpt6jmYPeCisSzM,Purple3,Poker Round Table,Gmoot Tile,Lightbrown Rug,,19,Classicchairs,Cheesewheel,356,Peach,Jungle Tree,Neon Arc Purple Sign
359-5,0.2,5907,75.21,https://solanart.io/nft/FEeiEo9fvRoagBwZqj2DcXhtx61yDrQCYLzNzycpmWKM,Purple1,Green Couch,Gray Tile,Fish,,5,Hotpottable,,359,Green1,Brass Metal,Neon Gmi Sign
360-13,0.2,1809,91.72,https://solanart.io/nft/HNKYuzMuW66CRMhzQW34hAxiEnf1ZW5Cv8eT8ao7SDbU,Purple1,Gray Deskwchair,Checkered Tile,Sneks,,13,Safe,Cash,360,Green2,Adobe,Gray Clock
360-18,0.34,1731,90.63,https://solanart.io/nft/BS94yHDjLq6GFkGesqCC7k9j16aTjvcaTXx6QDGWJGwd,Blu+e1,Ratchet Bed,Hay,Volleyball,,18,Brown Bedtable,Blue Cap,360,Goldwhite,Glass,Clapperboard
363-18,0.25,1930,90.73,https://solanart.io/nft/nhixBVXpPjyAGQghisvLtrT9zNTDbLHDhQNqJhEVDGn,Burgundy,Lunch Dining Table,Sand,Confetti,,18,Brown Coathanger,Normal Loot,363,Green2,Bronze Metal,Neon Grindset Sign
363-6,2.5,7376,46.3,https://alpha.art/t/H4UwCwv2YPCc3npYGkCiMreXv8HtSXXScR8KH8WqEtwk,Purple2,Bar,Dirt,Rocks,,6,Canstack,,363,Green2,Gold Bricks,
364-16,0.35,8158,64.65,https://solanart.io/nft/BtjiogJWxJ5Q9bHochPWaY3aYUz2qfF7dZ8pdpt6XyFF,Turquoise,Bar,Lightbrown Tile,,,16,Canstack,,364,Black,Solana Smooth,Television
366-12,0.44,7500,66.4,https://solanart.io/nft/Bi5GZLFkYupocZxbSMoczck8hN6s1xBS9TBqM7jPTuXT,Teal,Blue Couch,Lightgray Wood,,,12,Candymachine,,366,Blue5,Blue Crystal,Binaryclock
367-17,0.48,5139,75.51,https://solanart.io/nft/FCnZmEWu1fjeib65iav552TEukL1mkvY9ik5bCCHjgwk,Yellow,Ratchet Bed,Gold Tile,,,17,Brown Bedtable,Pearlnecklace,367,Purple,Glass,Neon Gn Sign
368-13,0.7,4259,76.85,https://alpha.art/t/8Bh2nKeZR9499FELmWokqujeMLnNEswKfPq1E4ZqmkBF,White,Gray Cornered Desk,Sand,Crystals,,13,,Sunkenship Acquarium,368,Orange1,Solana Smooth,Portal
372-20,0.25,2216,89.58,https://solanart.io/nft/H5eVgwGAfzJVewoCBN9R94W2Dmy6a2UxsY1k4janjgmn,Burgundy,Ice Couch,Silver Tile,Confetti,,20,Cardboardbox,Hourglass,372,Red,Steel Metal,
373-13,0.5,5939,72.08,https://solanart.io/nft/GsR8b46uiGSHSphHxNkt5k4DmoEqr7dLXtYbw4jCF4T3,Teal,Brown Round Table,Carpet,,,13,Officechairs,Bananas Basket,373,Black,Ice Bricks,
377-5,0.19,8024,66.79,https://solanart.io/nft/WWqTjHnaAYu54tDKbBxJpFdWaawAcz6M3PqetiavkAt,Yellow,Gold Couch,Sand,Bananas,,5,,,377,Green1,Silver Bricks,Binaryclock
377-18,0.25,9060,62.02,https://solanart.io/nft/DaycSAJZmHydYThEqjxTi4VNs6vPDUsZ2xuZCeR3Uf7x,Blu+e1,Bar,Gold Tile,Bananas,,18,,,377,White,Gray Bricks,Heart Sign
378-11,0.11,4418,82.11,https://solanart.io/nft/BZx3FtxWuNvA16b9FhX6gNs6QsmtGxPbSAMpocDGzcoL,Purple2,Blacknwhite Couch,Hay,,,11,Brown Coffeetable,Spacemarine,378,Blue2,Pink Smooth,
379-15,0.3,3511,83.86,https://solanart.io/nft/9g51oHu4hBYRE9JCYsRsYR8gcaiHb9tEtMsYJ5KFGuhL,White,Morning Dining Table,Brown Wood,,,15,Brown Coathanger,Normal Loot,379,White,Darkgray Smooth,Earth Poster
380-18,0.3,9670,59.06,https://solanart.io/nft/9RgW4UNMKuyJVTWqZGR5ga6bkZrizLdR7d1dTjjbfzLQ,Burgundy,Orange Couch,Grass,,,18,,,380,Peach,Black Smooth,Television
381-4,0.22,8214,65.72,https://solanart.io/nft/J1j41Rft4GMDYRXFcQ4aqNTcoJ1qFMxzueoLWEm8wxCV,Purple2,Tiedie Bed,Brown Wood,Bananas,,4,,,381,Peach,Darkgray Smooth,Ice Clock
385-5,0.49,199,95.3,https://solanart.io/nft/Gn3St7RWWyctexWbapgp58Np3VafHmBBBUkbjzK7u6Nk,Burgundy,Cotton Bed,Gmoot Tile,Socks,,5,Brown Bedtable,Wizardhat,385,Blue2,Void,Neon Arc Purple Sign
390-11,0.5,3429,82.19,https://alpha.art/t/AqatwBpqjJmJAYT9TX8ka5yR5FkAU2o1Wbo7HSTdAmuJ,Purple1,Ratchet Bed,Lightbrown Tile,Rocks,,11,Brown Bedtable,Waternplant,390,Goldwhite,Junglevines Tree,Neon Arc Purple Sign
401-15,0.5,4031,79.77,https://solanart.io/nft/8hgm5ZnNZmZWxxAr2bZH5u547uP19VYT78dwaqffj6f5,Purple1,Gray Deskwchair,Silver Tile,,,15,Cartire,Gold Supplies,401,Yellow,Gold Bricks,Ice Clock
405-11,0.4,7319,67.53,https://solanart.io/nft/FVctMHTJfqjsABiv4p9Bqo5imWfmTjKqYxKhX6FAmT9d,Blue2,White Bed,Mud,,,11,Brown Bedtable,3DGlasses,405,White,Futuristic Panels,
406-12,2.5,6342,50.46,https://alpha.art/t/dGaunGpcEcMPozKpLf15hSUxuEyoPzaNKjsGrsRjKU9,Turquoise,Orange Couch,Carpet,Sneks,,12,Hotpottable,,406,Blu+e1,Junglevines Tree,Gray Clock
410-12,0.4,5492,74.88,https://solanart.io/nft/8Eg5aqb7M4DKegC1YKKHyh9DkoojAP4AAXGXxHiiCFaF,Blu+e1,Gray Deskwchair,Carpet,,,12,Crayons,Gold Supplies,410,Black,White Planks,Clapperboard
412-5,0.3,3609,83.47,https://solanart.io/nft/BJTUiZXW87b2yvG9bDwGczwSeDWe6jEhHQJxYWB66Kvk,Purple3,Poker Round Table,Glass,,,5,Classicchairs,Pizzabox,412,Blue2,Jungle Tree,Sol Marble Sign
412-2,0.5,575,93.68,https://solanart.io/nft/9wk3rapNkbgNJryAX5g2qrFSzUqsaZ7UDbf4qLVbNUNh,Turquoise,Weightrack,Darkgray Wood,Sneks,,2,Yogaset,Kettlebells,412,Black,Gray Bricks,Dartboard
414-8,2.1,4517,61.81,https://alpha.art/t/G83R9tP14yzuY8sRkrwgtvCRDP6HjTJHQLUdZsEvrDQY,Turquoise,Purple Cornered Couch,Gold Tile,Sneks,,8,,Modeltruck,414,Blu+e1,Jungelvines Gray Bricks,Clapperboard
415-13,0.25,3111,85.97,https://solanart.io/nft/7yR47BMgjF1AZUrGqAA6szx8cZcXXeePCHZmftRdb6Cd,Black,Ratchet Couch,Mud,,,13,Brown Coffeetable,Magic8ball,415,Blue3,Lightbrown Planks,Neon Gn Sign
416-15,2.99,9179,34.14,https://alpha.art/t/CkioaYvHPAyofWxFcdGTcwS9rtHbdfPPJ7vPjFUny3F3,Purple1,Ratchet Couch,Darkbrown Tile,,,15,,,416,Blue2,Bamboo,Neon Arc Red Sign
417-17,0.49,341,94.73,https://solanart.io/nft/2R1wpNHBPeSWGa2bxZ53JkMpoyNqwUpqNC33NAnHPmEs,Yellow,Ratchet Couch,Lightgray Wood,Bananas,,17,Cardboardbox,Schroom,417,Purple,Forest Tree,Neon Arc Blue Sign
418-8,1.5,2489,75.98,https://alpha.art/t/Ppm8qZiJS26WBvxogMWU77S4QCw6euMDjijUKHwGpMa,Orange,Morning Dining Table,Grass,Rocks,,8,Silver Coathanger,Gmoot Loot,418,Peach,Futuristic Panels,Sol Marble Sign
420-7,0.15,2173,90.75,https://solanart.io/nft/CGFtc5CYa4J37cgJ24QkaoFrbwqtd9zZUnLU8bjYTBjR,Green2,Poker Round Table,Grass,Bananas,,7,Officechairs,Bananas Basket,420,Purple,Void,Sol Marble Sign
