id,price,moonRank,💎 score (%),storeURL,Background,Big Item,Floor,Floor Item,Grand,Room,Small Item 1,Small Item 2,Story,View,Wall,Wall Item
139-9,0.55,5827,75.01,https://magiceden.io/item-details/HmzYp2h8qMdKKLAQKghpk4p5RE9VWd6QjLYsYejXDz8Z,Black,Black Bed,Gold Tile,,,9,Brown Bedtable,3DGlasses,139,Blue4,Green Crystal,Gray Clock
139-19,1.2,5218,70.96,https://magiceden.io/item-details/68orT57CkXd3ZSySV1hNuNoTeWbJ7bsan4oTCZvqwBza,Blue2,Djstand,Grass,Dancemat,,19,Canstack,,139,Orange2,Green Crystal,
139-14,0.7,5547,74.64,https://solanart.io/nft/7WUvGNwT8H7B8XYZxPNMV788437WpX8VqJrpPsCDFE3R,Teal,Ratchet Bed,Gmoot Tile,Baseball,,14,,,139,Yellow,White Smooth,Sol Marble Sign
139-5,3.4,4848,50.45,https://solanart.io/nft/BcbNA1ui5giEZyoxL7vZwnWSGTrU4wGmCbbJoEaSb1Ar,Blu+e1,Gray Cornered Desk,Carpet,,,5,Garage Supplies,Shark Acquarium,139,Black,Ice Bricks,Sol Marble Sign
139-20,5,4825,34.55,https://solanart.io/nft/CXJ67RmWZvVTaJXe8DbJFQy2oj8YsoTcNDLBdVMYv4Ng,Orange,White Bed,Gold Tile,Rocks,,20,Brown Bedtable,Solanavisors,139,Orange1,Brass Metal,
139-18,6,614,41.52,https://solanart.io/nft/6F3XwaQtBeUjSk5B2wfy74Mm6gbMUaFmz3p77zrym4zy,Purple2,Weightrack,Snow,Snowballs,,18,Barbell,,139,Yellow,Void,Heart Sign
140-9,5,8851,18.31,https://magiceden.io/item-details/DMxj34weDfRP8y6YFHd5VuX9ukkTop9wVitECJsYPSV6,Orange,Beanbags,Cobblestone,Confetti,,9,Bike,,140,Black,Jungle Tree,
140-19,2,4966,63.98,https://solanart.io/nft/77GCdr67wJ4LQiszAcbqf8ka44dcTMgAmL8eFNyE5o51,Yellow,Black Bed,Lightgray Wood,Sneks,,19,Brown Bedtable,Pearlnecklace,140,Pink,Futuristic Panels,
141-7,0.654,4951,77.5,https://solanart.io/nft/GJWSzcf4KN1sGnRrg9ofRQsaCXpVXMfiYim8uYqLsLGT,Turquoise,Blue Cornered Couch,Glass,,,7,Glass Round Coffeetable,Modelufo,141,Blue5,Psychedelic Smooth,
141-9,11,2837,0,https://solanart.io/nft/HRujd98rzmGWUPyL1BpKAjLy6f2QwUE4XKPhDeautLYw,Yellow,Treadmill,Gold Tile,,,9,Balanceball,Kettlebells,141,Black,Solana Smooth,Sol Marble Sign
141-8,15,1547,0,https://solanart.io/nft/Hyht3nfvyjUXwRy7xfgqoz6j7LtNprWPBdtvDmNjKHfD,Rose,Evening Dining Table,Lightgray Wood,Lightbrown Rug,,8,Brown Coathanger,Gmoot Loot,141,Goldwhite,Darkgray Smooth,Gray Clock
141-4,6.66,625,34.88,https://alpha.art/t/4ZEnGqv3bhNaEEN8oUH4w62b1LXB1ChsMmRarCLV4NQz,Blue2,Purple Cornered Couch,Snow,Sneks,,4,Crystal,Plushiebear,141,Purple,Lightgray Smooth,Television
142-17,6,6231,18.88,https://solanart.io/nft/6CezEdsf5Rf9u9UJ7zNRQwfxefhgyPsT2e6ESn7obWfc,Turquoise,Evening Dining Table,Black Slate,Confetti,,17,Brown Coathanger,,142,White,Darkgray Stone,Dartboard
143-6,0.999,447,92.21,https://magiceden.io/item-details/5bKgBzr6TsQp1i8qVsHNrjzTtQGUARXjuwXTg3M4HXGX,Pink,Silk Bed,Darkbrown Tile,Basketball,,6,Brown Bedtable,Waternplant,143,Purple,Steel Metal,Star Sign
143-2,2,1080,79.65,https://solanart.io/nft/AGSmYz4ZWvMkbVzDFSA1E2cug3u6rxZBViDVwAvbQLXA,Rose,Futuristic Cornered Couch,Cobblestone,Confetti,,2,Holotable,Modelspaceship,143,Yellow,Darkgray Stone,Neon Gm Sign
143-9,7,9705,0,https://solanart.io/nft/8ifGjPAG4cZKiKtgAooEDdSM8iEvU419WNMPsmDcNaQ6,White,Tiedie Bed,Brown Wood,,,9,,,143,Pink,Bronze Metal,Ice Clock
143-19,9,1692,7.18,https://solanart.io/nft/Hzuwh2U4Y1kFL92qhZwYZLhEgEPKdeM5ebBJpxBYLB9h,Black,Ice Couch,Gmoot Tile,Lightbrown Rug,,19,Safe,Laptop,143,Green1,Junglevines Tree,Dartboard
144-2,1.4,1740,82.98,https://magiceden.io/item-details/3ksB4mV9ESnbDqk7N2Byk2Pkyo6NTKboEjCLnBFiiiA4,Yellow,Evening Dining Table,Black Slate,Confetti,,2,Brown Coathanger,Normal Loot,144,Yellow,Brass Metal,Heart Sign
144-20,3,5546,51.64,https://solanart.io/nft/GeDkzHPgzP95wmmVQ55drAcAHk7qrv3937MiwjxLWtzp,Teal,Morning Dining Table,White Slate,Confetti,,20,Silver Coathanger,,144,Green1,Gray Bricks,Katakana Sign
144-14,4,5769,40.74,https://solanart.io/nft/BtaidCFWgpSAS33okkfVH1VnmjkmJ7mFJTzqXPR7Uxps,Blu+e1,Silk Couch,Hay,,,14,Safe,Gummybear,144,Black,Gray Panels,Gray Clock
145-6,0.5,4484,80.92,https://magiceden.io/item-details/GmJz1BSUQkycWTwukZhzLZK8pBpY1taGSyAcjKWuwzwE,Purple2,Gray Cornered Desk,Cobblestone,Fish,,6,,Orca Acquarium,145,Purple,Darkbrown Planks,Television
146-15,0.9,2752,83.9,https://magiceden.io/item-details/AwdRyXeoV9qq2QtTUGbMcGvU7BxYcnQYFiYgGmejvpS2,Rose,Green Cornered Couch,Darkbrown Tile,,,15,Pyramid,Modelspaceship,146,Orange2,Bronze Metal,Heart Sign
146-1,4.5,5480,36.91,https://solanart.io/nft/FCngx2w2cRmQXSfHoC1HuNvMLjJC9HojgAvYEg5sZMMP,Purple1,White Bed,Mud,Dogbed,,1,,,146,Peach,Ironrusty Metal,Sol Marble Sign
146-5,5,3540,39.73,https://solanart.io/nft/u9yKNKE9TjYYzXDC9Agwf9MRshfnM7757jAiu2G5STj,Burgundy,Lunch Dining Table,Cobblestone,Rocks,,5,Silver Coathanger,Normal Loot,146,Green1,Concrete,
146-19,6.99,4142,17.4,https://solanart.io/nft/8uQ7gqCBAG8omDh8kL6ERj7Zxxv2KYFYYAT3WCkY71Sq,Orange,Gold Couch,Lightgray Wood,,,19,Safe,Cash,146,Green2,Green Crystal,Television
147-10,2.5,2007,70.91,https://magiceden.io/item-details/FvBxnwhcKcpog5BDmp9mbkxqiQ7UW6dQJ2n84KxpQfyK,Black,Butcherblock Kitchen,Gold Tile,Rocks,,10,Toaster,Bagels,147,Orange1,White Planks,Neon Arc Red Sign
147-16,8,6094,0,https://magiceden.io/item-details/DqjJCMiG1QputXLguGTkN6u26MxCxCHMzHnvxea37gwC,Green2,Blue Couch,Gold Tile,Sneks,,16,Cartire,,147,Green2,Junglevines Tree,Binaryclock
147-18,6.9,7674,4.06,https://solanart.io/nft/6nQ3YF6gisKxaC5pUsR7gQyVmLWtNvVT4c97iDyP7yyK,Green1,Bar,Gold Tile,,,18,Canstack,,147,Yellow,Orange Crystal,Sol Black Sign
148-9,0.62,1159,93.13,https://magiceden.io/item-details/BvcivzxEQCbMyx4cTRv2WR9vzshYLUj7SFiQUJAY6mG7,Purple3,Blue Couch,Darkbrown Tile,Crystals,,9,Cardboardbox,Coffee,148,Goldwhite,Futuristic Panels,Television
148-1,2.9,8566,40.46,https://solanart.io/nft/fQ9XiKXHwEq9J2hsb2nuc5wZV7ApU63CivXn6XzaUXc,Black,Black Chairwplant,Gold Tile,,,1,Cartire,,148,Purple,Void,Neon Grindset Sign
148-4,3,6633,47.26,https://solanart.io/nft/uwKeBWj2HfQZL1LH7vH7APwdn4w9uiuFfNaX6WQpB41,Purple3,Brown Round Table,Cobblestone,Sneks,,4,Officechairs,,148,Black,Jungle Tree,Gray Clock
148-20,5.9,7579,14.44,https://solanart.io/nft/ABiUJ4yCDPotC7tYLxuA6PJz22UTgCxKhbvvaN3wwcqv,Green2,Green Couch,Carpet,,,20,Hotpottable,,148,Blue2,Lightgray Smooth,Binaryclock
149-8,3.5,432,67.26,https://magiceden.io/item-details/sswfZyJpDw5PpcMLmJnJ9Kkx8NoHYMVAWXUM1rfHKnR,Yellow,Blacknwhite Couch,Mud,Rocks,,8,Safe,Joints,149,Goldwhite,Darkgray Smooth,Engima Poster
149-10,4.9,2722,44.03,https://solanart.io/nft/GgZBwY1cn9fMLQHab8eEZPR6nwvfwWWbvWx499x6jYWD,Blu+e1,Bathtub,Mud,Confetti,,10,Safe,Cash,149,Green1,Lightgray Stone,Star Sign
150-5,2.5,3346,65.51,https://solanart.io/nft/33cWrZxcQLXTMEH8jy3MCegxzNXtGNJiY4yXgTbastac,Turquoise,Black Bed,Grass,,,5,Brown Bedtable,Cowboyhat,150,Purple,Solana Smooth,Earth Poster
150-4,3.6,195,67.21,https://solanart.io/nft/ETEq1nLk3UdMVmvudJ3UhsoMpxnJ73SYxBVE8qYDjFPy,Burgundy,Morning Dining Table,Lightgray Wood,Bananas,,4,Silver Coathanger,Normal Loot,150,Green2,Darkgray Smooth,Earth Poster
151-14,2,7337,54.42,https://solanart.io/nft/Fm8BMX3U5Hv1QuixscjMwN7SnqHpeScHvVyNnbps4jUi,Black,Ice Couch,Grass,Bananas,,14,Candymachine,,151,Blue2,Darkgray Smooth,Neon Gn Sign
151-13,12,6936,0,https://solanart.io/nft/8Byxcf7XuFRyLpuHnf3kAwYtfwVSBgCe74hWF8FMFML7,Blue2,Black Chairwplant,Lavarock,Bananas,,13,Bike,,151,Goldwhite,Orange Crystal,Gold Clock
152-5,0.95,9219,57.33,https://magiceden.io/item-details/6AJbC7jGTdbk8KuQREGWvxMTGrb9mujwamWTwnRDww9X,Green2,Bathtub,Gold Tile,,,5,Candymachine,,152,Green2,Gray Bricks,
152-4,2,209,83.16,https://magiceden.io/item-details/2VUwAuAQYTZLUc23k8ewoUnPDGPKfxKcK2eKFeBeDWm7,Purple2,Weightrack,Mud,Confetti,,4,Yogaset,Towels,152,Orange1,Psychedelic Smooth,Clapperboard
152-17,5,6388,28.24,https://magiceden.io/item-details/DXS6kMhhtKXXJhdUp1HtYx8Kpt92qzcHW6YLSLtYPJjV,Green2,Black Chairwplant,Lavarock,Confetti,,17,Candymachine,,152,Pink,Black Smooth,Gold Clock
152-2,2.5,5982,54.88,https://solanart.io/nft/FGTw9osrFK8AR7XPy84YkTskLcM3eDKdMFeKDSXRQwSE,Orange,Bar,Lavarock,Confetti,,2,Canstack,,152,Blue4,White Planks,Clapperboard
152-9,2.89,1693,68.27,https://solanart.io/nft/AWvvLah2WuszKA9B5wuWQqCpzc7H9ZFbLd69c2cTueM4,White,Purple Cornered Couch,Mud,Bananas,,9,Holotable,Plushiebear,152,Pink,Jungelvines Gray Bricks,Gray Clock
152-15,3,6638,47.24,https://solanart.io/nft/8xcMFYZfkaQKjkKJJimnTdRaQWq6WcxZwcpLUgBEXReh,Green2,Brown Cornered Desk,Gmoot Tile,,,15,Gaming Supplies,,152,Orange2,Psychedelic Smooth,Neon Arc Blue Sign
152-7,3,1301,68.75,https://solanart.io/nft/Bc4N7DWuLnwUbstBgPLTcaVPiHKJef2se3hkDrK6z1uP,Black,Bathtub,Lightgray Wood,Cotton Rug,,7,Minifridge,Laptop,152,Red,Adobe,Sol Marble Sign
152-16,5.2,5099,31.44,https://solanart.io/nft/3CNrffhT9rcywdHRPTBQzH2GU3J1AEWiey1dWm2A76Ad,Green2,Green Couch,Gray Tile,Lightbrown Rug,,16,Candymachine,,152,Green2,Lightgray Smooth,Gold Clock
152-11,100,4170,0,https://solanart.io/nft/Eqe2LE1SpT2LT9bbUWaGMHxjDUJUDqF3wBX4UUK2wwmW,Turquoise,Blue Cornered Couch,Mud,,,11,Glass Round Coffeetable,Oogatoy,152,Goldwhite,Brass Metal,Sol Black Sign
152-8,0.94,8950,58.51,https://alpha.art/t/HrxB3gHU3VU2hgCQ3SLRhi7J5rjF6VFaEUHDoSWk7NRy,Purple2,Paintersdesk,Black Slate,,,8,Easel,,152,Black,Gray Panels,
153-1,10,9827,0,https://solanart.io/nft/6iiUjEGKnRp9xbKhahxcyrUD61y7tSL9sKq3uMLmkprR,Rose,Black Chairwplant,Silver Tile,,,1,,,153,Pink,Gray Bricks,
153-5,10,8884,0,https://solanart.io/nft/BDkYG51LN4Gg4TJX2yJr5mzv3cvpuFNKYSKqPYHRYbxs,Burgundy,Bar,White Slate,Crystals,,5,,,153,Black,Lightgray Stone,Gold Clock
153-3,40,2276,0,https://solanart.io/nft/2ZXDy7DvAywF7tRNe4Ha72ZUif2pAtKWjgegMovoPnKA,Blu+e1,Butcherblock Kitchen,Black Slate,Sneks,,3,Toaster,Breadloaf,153,Yellow,Gray Panels,Neon Gmi Sign
153-4,50,8202,0,https://solanart.io/nft/J6s1BVuEXwFKzHeHxA7mVzb8KcwPCmXMRZqxGdNoSH7W,Pink,Bar,Mud,Sneks,,4,,,153,Blue2,Gold Bricks,Gray Clock
153-14,99,2721,0,https://solanart.io/nft/BxyjD2772MTM8uYrtvwG5Vond5FoF4wMpZyWyKc3omNd,White,Purple Cornered Couch,Snow,Sneks,,14,Pyramid,Modeltruck,153,White,Black Smooth,Neon Gm Sign
154-2,5,4806,34.62,https://solanart.io/nft/Hzi6BJV7o5H53VYpBkqrpSuErP8R4YTuRPEVJhAKi2hk,Pink,Black Bed,White Slate,Fish,,2,Brown Bedtable,Blue Cap,154,Orange2,Steel Metal,
155-9,5,163,53.34,https://magiceden.io/item-details/4iJZJe33v7yjEjjF3g3H9ChosE36UrJKNySVAf11qpzx,Purple3,Purple Cornered Couch,Lightbrown Tile,Fish,,9,Crystal,Modelspaceship,155,Blue4,Darkgray Smooth,RGB Hexagons
156-2,50,3608,0,https://magiceden.io/item-details/G8F5qGSMq1dSVwkpshfy3FVFvnX9TdRmBr67XRa4Dx8Z,Black,Silk Bed,Mud,Rocks,,2,Brown Bedtable,Blue Cap,156,Blue2,Concrete,Neon Gmi Sign
156-3,4.99,962,50.22,https://solanart.io/nft/9hucPo3eWPMQ36GSLZdiZSzUaXPEyt9WLvnBURiV8aED,Yellow,Gray Cornered Desk,Gray Tile,Cotton Rug,,3,Rendering Supplies,Sunkenship Acquarium,156,White,White Planks,Ice Clock
156-15,12.9,3508,0,https://solanart.io/nft/34N3pc4EGoJYp9pvawjMNjueecB8sa16EpUZjyJuS1St,Burgundy,Cactus,Sand,,,15,Tumbleweed,,156,Yellow,Junglevines Tree,
157-9,0.41,2012,91.79,https://magiceden.io/item-details/6qngZEReAFx8C1TXRJ2NQbbgcNWCJxzBE9qLog8EdXZv,Purple3,Weightrack,Black Slate,,,9,Gymbench,Jumprope,157,Yellow,Concrete,Heart Sign
157-2,3,418,72.31,https://magiceden.io/item-details/6YKf4YC8n7bGGS6s8ycBXcssDLxm5uBjJ3utbtCdD3Gb,Purple1,Green Couch,Gray Tile,Confetti,,2,Futuristic Coffeetable,Schroom,157,Blue5,Futuristic Panels,Neon Gn Sign
157-12,1,7137,65.22,https://solanart.io/nft/DMMEoetTczD9UsKNHpbahWCaKHy8rZwMGj3v8ZUprMVH,Green1,Gray Couch Cornered,Black Slate,Bananas,,12,Plantpot,,157,Black,Blue Crystal,
158-18,0.85,2280,86.31,https://solanart.io/nft/5QtSjQykMpJCzFVnPAsxr6jGivh6bbbVXCF5zUx585uJ,Black,White Bed,Darkbrown Tile,Lightbrown Rug,,18,Brown Bedtable,Hoak Cap,158,Goldwhite,Psychedelic Smooth,Portal
158-10,4,1880,56.42,https://solanart.io/nft/9gCsTsbEuim7KyoTDAZzeyGQLqartYWQ77cCebE873Ue,Orange,Gray Deskwchair,Lavarock,Sneks,,10,Candymachine,Gold Supplies,158,Green1,Brass Metal,Neon Arc Red Sign
158-16,5,584,51.65,https://solanart.io/nft/98M5g5j3TmjEqLE7yEBLAoSHm84H9xKKmBShtBSDUkD5,Blu+e1,Weightrack,Gold Tile,Fish,,16,Barbell,Kettlebells,158,Blue2,Jungle Tree,Neon Gmi Sign
158-1,10,2202,0,https://solanart.io/nft/84XrryaUGXxm3i3ETpvxZryAThTkddpa8X3H98gMtRvr,Orange,Gray Deskwchair,Dirt,Fish,,1,Crayons,Gold Supplies,158,Black,Silver Bricks,Neon Arc Red Sign
159-2,1,9229,56.79,https://magiceden.io/item-details/GRjfbmkJPenEhYJwib34pdUfCqKL6iSZDb2HYCXojTaY,Yellow,Djstand,White Slate,,,2,,,159,Blue4,White Planks,Neon Arc Red Sign
159-4,2.9,3630,60.36,https://solanart.io/nft/C29TAoLpBsqimzf1Z7rcTe7ixYAVKEQSV65yvL7bjq5u,Black,Silk Bed,Gmoot Tile,Sneks,,4,Brown Bedtable,Cowboyhat,159,Blue2,Darkgray Smooth,Ice Clock
159-11,3.12,5503,50.61,https://solanart.io/nft/2F95qoyb3koRwuradxz4KWcFGdNqU4WSVDUM5J5Q3d6j,White,Marble Round Table,Sand,Confetti,,11,,Pizzabox,159,Black,Brass Metal,Ice Clock
160-9,2.25,2212,72.58,https://magiceden.io/item-details/2M1vwzngQV92FijzDLHBAVQuhBcZY8Ha481W6xR7pDYW,Teal,Log,Dirt,,,9,Bush,,160,Goldwhite,Steel Metal,Gray Clock
160-7,5,555,51.76,https://magiceden.io/item-details/F8oc2cN7on7Rq8yX1dwwVPbAkU717rkuedqhQkx6USE9,Purple1,Blue Couch,Glass,Fish,,7,Safe,Cash,160,Black,Solana Smooth,Helloworld Poster
160-11,2,3321,70.61,https://alpha.art/t/5sMmFq6H9YgrM1qDSCS5SuwKRmBWs6FpaPw3evsXEeB4,Orange,Purple Cornered Couch,Lavarock,Crystals,,11,Futuristic Round Coffeetable,Modelplane,160,Orange1,Gray Panels,
161-2,1,4837,74.5,https://magiceden.io/item-details/JBraQR5xMZpyqveVyxEg8Rxgd8n18YmM6em9TVwGmLTm,Turquoise,Beachy Chairwplant,Void,,,2,Beachy Cabinet,Orca Acquarium,161,Blue2,Adobe,
161-3,1,1537,87.8,https://magiceden.io/item-details/HtVzzuqVm2V9PLpTSTWXkwPQ17bW1ZFJjxhb3f4zVLis,Black,Ratchet Couch,Lightbrown Tile,Sneks,,3,Glass Coffeetable,Magic8ball,161,Orange2,Jungelvines Gray Bricks,Gray Clock
161-17,7,9795,0,https://solanart.io/nft/9RYea4SmgxDtkQi8PvoSwSALDhfnsjZqr6RtLkLj7Be3,Purple2,Weightrack,Black Slate,,,17,,,161,Blue3,Green Crystal,
162-2,0.5,6629,72.27,https://magiceden.io/item-details/DdJLUoMx7EKNJ8EycoKJ1CxDKfcHsPDAynQM9ArVuDQq,White,Blacknwhite Couch,Dirt,Confetti,,2,Crayons,,162,Green2,Darkgray Smooth,Heart Sign
162-16,2,7095,55.39,https://solanart.io/nft/3XcJfijFQvxSrgqzcHiJ5mEytnACaxCsjqmdbyEvrt7u,Blue2,Blacknwhite Couch,Gold Tile,Lightbrown Rug,,16,Hotpottable,,162,Peach,Futuristic Panels,
162-8,3,6913,46.13,https://solanart.io/nft/4Q5hzVSBuUj9LZBvf5UWRniGUqeY2KLmthDC57WeqKc6,Black,Marble Kitchen,Black Slate,,,8,Toaster,Knifeblock,162,Goldwhite,Ice Bricks,
162-15,4.9,6309,29.56,https://solanart.io/nft/6uwTqhwagEUhHnZvvZp7kG5vcm4cb5dJ5qPpeMkHFFZy,Turquoise,Beanbags,Checkered Tile,Crystals,,15,Crayons,,162,Peach,Void,Neon Gn Sign
162-19,169,802,0,https://solanart.io/nft/FiZYomYuxPNLsiEWmWAgGLEnCvCDN3MjG5dr8VUWvZkY,Teal,Blue Cornered Couch,Snow,Confetti,,19,Brown Round Coffeetable,Modelufo,162,Peach,White Planks,Heart Sign
163-18,3,3685,59.14,https://magiceden.io/item-details/C3jB2r3KRRJfb6dT9X9L4MZQy6HBDvH55YhZ1GwRYHzh,Green1,Black Chairwplant,Gold Tile,,,18,Minifridge,Laptop,163,Yellow,Darkbrown Planks,Neon Arc Blue Sign
163-8,4,6202,38.99,https://solanart.io/nft/6zoZ5YiNobHKdr4bYtU1ZWESRdG3NaA5HAgAiDZP91wo,Purple2,Gold Couch,Lightgray Wood,,,8,Hotpottable,,163,Purple,White Smooth,Helloworld Poster
164-19,1,696,91.19,https://magiceden.io/item-details/Br4i7r5B9Kc4Ki8GvRh61wvQWBZiRVTS4ZF9KPfArjes,Purple1,Ratchet Bed,Lightgray Wood,Basketball,,19,Brown Bedtable,Solanavisors,164,Goldwhite,Solana Smooth,Heart Sign
164-9,1.09,1668,86.37,https://solanart.io/nft/Hbed58vbV9jB9nXvUgo8iTys3R3jW7vzwf2F4nAgbPzi,Teal,Granite Kitchen,Grass,Crystals,,9,Microwave,Breadloaf,164,Blue4,Darkgray Smooth,Infinity Sign
164-8,0.69,7764,65.8,https://alpha.art/t/2EPfTcUThhe9CJP7P36rnwhvervpVQ53CBXTXrFa2Ctg,Green2,Evening Dining Table,Lightgray Wood,Confetti,,8,,,164,Purple,Green Crystal,Heart Sign
165-16,3.9,8173,32.05,https://magiceden.io/item-details/3ByEYyunDcrPtKJqSMKcFsP8tT1HENbM6kVQVFZvDmE4,Purple2,Brown Round Table,Lightbrown Tile,,,16,,Turtleshell,165,Goldwhite,Darkbrown Planks,
165-3,5,318,52.72,https://solanart.io/nft/5FGmpmodDqUsvYdY2WBtz8t6bFnGyDYC8Koo4LfuLY7b,Turquoise,Silk Bed,Lavarock,Volleyball,,3,Brown Bedtable,Cowboyhat,165,Green2,Psychedelic Smooth,Ice Clock
165-7,6,7455,13.94,https://solanart.io/nft/EhpAtNAgzS7SLdiKMB5GqqdDp5kobJUwGh7SjVDfR6VL,Blu+e1,Marble Kitchen,Gmoot Tile,,,7,,Bagels,165,Black,Darkgray Smooth,Neon Grindset Sign
167-11,1.7,4203,70.05,https://magiceden.io/item-details/f5BdyCy9wtjbq8uAGQNhCZThxb2cVQBshsuCLi6ZR71,White,Green Couch,Checkered Tile,Rocks,,11,Minifridge,Headphones,167,Red,Gold Bricks,
167-16,3.9,7450,34.96,https://magiceden.io/item-details/7mCadmrpwxjBn2QwbugZeGy4LkyNYJM8NmtoAGUEqfSQ,White,Black Chairwplant,Gold Tile,Bananas,,16,Crayons,,167,Goldwhite,Brass Metal,Sol Marble Sign
168-13,1.88,1969,77.26,https://magiceden.io/item-details/4ZNedQEhyiZoEQsS4yN9gChFbgLxujPGLDLpieRKoX1U,Pink,Blue Cornered Couch,Lightgray Wood,Cotton Rug,,13,Glass Round Coffeetable,Plushiebear,168,Peach,Darkbrown Planks,
168-4,2.4,8491,45.77,https://magiceden.io/item-details/7e65nRrgpLPAeuR2Tr3vdaE3KQJsprpA4QXAUbaHeDfU,Rose,Bathtub,Lightgray Wood,,,4,Candymachine,,168,Goldwhite,Brass Metal,Katakana Sign
168-19,0.9,5876,71.31,https://solanart.io/nft/4VTLggkKpBrFj53KY1UbEhmkUB8c8SMWhDdW2kVcdUaM,Orange,Blue Couch,Glass,Rocks,,19,Crayons,,168,Blue4,Forest Tree,Heart Sign
169-17,1.6917,5019,66.85,https://magiceden.io/item-details/Ah9K3xfuPCWFtLXpcPGXovSfH3uEy7hN4y8u3CBQvxhx,Blue2,Granite Kitchen,Checkered Tile,,,17,Coffeemachine,Mango,169,Blue5,Ice Bricks,
169-6,11,1788,0,https://magiceden.io/item-details/98UghKjiNLaLDmb4GmqJDsKC5PEa47YW3VvFDXpP7prw,Rose,Orange Couch,Gmoot Tile,Rocks,,6,Minifridge,Cash,169,Green2,Silver Bricks,Sol Black Sign
169-14,1.85,9581,46.87,https://solanart.io/nft/62nX1R7ahHVFVW21PM1qVvYoH9j8MTdC1hpDaqqahozM,Green2,Lunch Dining Table,Grass,,,14,,,169,Blue3,Black Smooth,Sol Black Sign
170-13,1,1478,88.04,https://magiceden.io/item-details/9pGfP3fAj9eCoEe2o151CavDqnPoX9oZbM19F7jmeuxz,Purple3,Gray Deskwchair,Gmoot Tile,Sneks,,13,Minifridge,Laptop,170,Blue5,Blue Crystal,Binaryclock
170-18,2.2,7404,52.15,https://magiceden.io/item-details/DXZKttVgqDP7hVyyVH2hhqXE6Yi3KC7FG5HkDpVx2muA,Black,Gray Deskwchair,Black Slate,Confetti,,18,Hotpottable,,170,Goldwhite,Darkgray Stone,Sol Black Sign
170-17,9.9,5044,0,https://solanart.io/nft/5eiSn6RrkgovnNWwHvPxj3pLMZviuNuM8iCoLxhg91zB,Yellow,Cotton Bed,Darkgray Wood,,,17,Brown Bedtable,Pearlnecklace,170,Red,White Planks,Sol Black Sign
171-16,5,5423,32.14,https://magiceden.io/item-details/DyFXjUcV9wauEZzDKMHgnouEJLgf8QZRM18SoeVR6Ne4,Blu+e1,Evening Dining Table,Lavarock,,,16,Silver Coathanger,Normal Loot,171,Black,Darkbrown Planks,Sol Black Sign
171-20,6,7583,13.43,https://solanart.io/nft/6QLtVjiV7AuApqWqg3xQx7JuzrbqBxx8ABPnxcojyYy8,Turquoise,Ice Couch,Lightgray Wood,Bananas,,20,Cartire,,171,Blue2,Futuristic Panels,
172-11,1,1698,87.15,https://magiceden.io/item-details/4srLRXutbxDvL6wD1XN1f64T9pmhWTEkPeXCjvpJiCrQ,Blue2,White Bed,Lightbrown Tile,Baseball,,11,Brown Bedtable,Solanavisors,172,Peach,Concrete,
172-9,4,2206,55.11,https://magiceden.io/item-details/DmiZAK9s9YG92W9VYEpTJbA4WzyqkW8WSPqNm6XGrRuC,Yellow,Butcherblock Kitchen,Grass,Crystals,,9,Microwave,Bagels,172,Goldwhite,Silver Bricks,Neon Arc Red Sign
173-3,0.5,8541,64.56,https://magiceden.io/item-details/6KSZ31o4PhjgC1Thm4PWyBD2948v2eRR4GuSjm8KY3U4,Purple3,Orange Couch,Lavarock,,,3,Candymachine,,173,Goldwhite,Bamboo,Neon Arc Red Sign
173-8,3.99,2751,53.01,https://magiceden.io/item-details/5GJnsjtDNqMTJKTxvZDSAN8hQVyphoBz6rgcjnLJzcBi,Green2,Cotton Bed,Black Slate,,,8,Brown Bedtable,Hoak Cap,173,Purple,Pink Smooth,Frakt Poster
173-18,10,7325,0,https://magiceden.io/item-details/EMbuNJxN2XoA4T9xHh3MMKfGqpRvfBFzb6Ng6fXDgc29,Orange,Cactus,Sand,Bananas,,18,,,173,Yellow,White Planks,
173-15,6,9700,4.89,https://solanart.io/nft/BGNw9cQxavWksuV1UUKYqkFVHKcHHCMCwtE5RRPpthqN,Black,Morning Dining Table,Brown Wood,,,15,,,173,Green2,Concrete,Neon Gm Sign
173-16,8,1836,16.6,https://solanart.io/nft/7vfXrkTSMQL2kvganj4MtXmZkVyBw5RhbRtJsZSKAQx3,Green2,Lunch Dining Table,Gray Tile,Bananas,,16,Brown Coathanger,Normal Loot,173,Yellow,Lightgray Stone,Neon Grindset Sign
173-12,8,5775,0.72,https://solanart.io/nft/HFyuUz55UCryMdwUyhUTHemeetRrH3QY1uRzABjyeDEt,Purple3,Weightrack,Silver Tile,Sneks,,12,,Jumprope,173,Orange1,Black Smooth,
173-9,11,2939,0,https://solanart.io/nft/DXuQchgpiErn58dvFa362eZvVhmfmEuGFWN3VR7kRpVr,Orange,Paintersdesk,Grass,Confetti,,9,Easel,Camera,173,Green2,Ironrusty Metal,
174-12,1,2815,82.65,https://magiceden.io/item-details/A3goeQX8jutoSpvu5CSL9CC9cU3zcjDRJG6x8C1D9dH9,Purple2,Brown Cornered Desk,Cobblestone,,,12,Rendering Supplies,Skulls Terrarium,174,Orange1,Blue Crystal,Star Sign
