id,price,moonRank,💎 score (%),storeURL,Background,Big Item,Floor,Floor Item,Grand,Room,Small Item 1,Small Item 2,Story,View,Wall,Wall Item
86-18,0.27,1591,91.99,https://solanart.io/nft/i3D6QhvkXBe7p4VWqJ6gZ6cJ1W41pqew8XypbsbykEU,Yellow,Gray Deskwchair,Glass,Fish,,18,Crayons,Gold Supplies,86,Blue5,Futuristic Panels,Neon Grindset Sign
86-5,0.33,1649,91.16,https://solanart.io/nft/D9KpZABunFhPWtDSKSv62wrsrJDFHHkRp5oWd8e5HZ7u,Black,Gray Cornered Desk,Checkered Tile,Confetti,,5,Trading Supplies,Skulls Terrarium,86,Blue4,Adobe,Clapperboard
86-16,0.8,7708,62.06,https://solanart.io/nft/HThHfhQ6qojEqeKkycJgF5JM61BDp1F3NQutGnttaiD8,Turquoise,Futuristic Cornered Couch,White Slate,,,16,,Modeltruck,86,Blue4,Ironrusty Metal,
86-15,2.5,5595,53.57,https://solanart.io/nft/95FUpiaAR8KQqdk5UoHksv9ETsa3RWbuMPVEQAE4GC7h,Black,Silk Bed,Black Wood,,,15,Brown Bedtable,Litjesus,86,Green1,Bamboo,Neon Gmi Sign
87-4,0.1099,7844,68.41,https://solanart.io/nft/9r6czmVsAhjon1yZNxHTFnZbVKX7V8zveKUewLa7L4ip,Rose,Ratchet Couch,Sand,,,4,Candymachine,,87,Green2,Steel Metal,Sol Marble Sign
88-11,2.1,8737,44.92,https://solanart.io/nft/EaYCAjEPbtqc4BqqCF36o7TwTubCRxMF9fwJr8JdpSNc,White,Gray Cornered Desk,Darkbrown Tile,,,11,,Skulls Terrarium,88,Blu+e1,Futuristic Panels,
89-2,1,861,87.63,https://solanart.io/nft/GkNU4YYpXNyiRbjoVgPw6sVJfwvRfpDDJvR1dqSjLePd,Pink,Brown Cornered Desk,Black Slate,Crystals,,2,Gaming Supplies,Skulls Terrarium,89,Green2,Futuristic Panels,Neon Gn Sign
90-1,2.19,2423,69.44,https://solanart.io/nft/BPCyvmMmDiwJnUMzDZyWmXeFNrSLHLJdqBCFiL8EUea,Purple3,Gray Deskwchair,Brown Wood,Cotton Rug,,1,Minifridge,Headphones,90,Red,Bamboo,
90-20,0.5,4956,76.14,https://alpha.art/t/7ZCoyZTEeySaEjJVKuJostMRvQoEEqCnxqwbUjGc1UET,Purple3,Morning Dining Table,Brown Wood,Rocks,,20,Brown Coathanger,Normal Loot,90,Black,Black Smooth,
92-18,0.2,7950,67.08,https://solanart.io/nft/2yapwt8uUuTXfXaWA4TsaifEUcHYGKR2hpXg9YHt5SCB,Yellow,Beanbags,Mud,,,18,Crayons,,92,Green2,Ironrusty Metal,Neon Gn Sign
93-8,0.5,8332,62.55,https://solanart.io/nft/FY5s4EATLqcbWo9xqLXUMVrKVjCT4Amg1179r8nfqswd,Turquoise,Beachy Chairwplant,Carpet,,,8,Cartire,,93,Goldwhite,Solana Smooth,Television
95-18,0.38,4339,79.83,https://solanart.io/nft/HA7JLUue1XqPAKZ7CdVK6cvncBh8dU6CdgBK26g74GNX,Rose,Beanbags,Darkgray Wood,,,18,Safe,Cash,95,Peach,Void,Star Sign
96-1,0.25,2524,88.43,https://solanart.io/nft/9hwAJd7xnE88ufJUPFfheqv4EFL5rsiNgCuw7PURebSr,Black,Ratchet Bed,Gray Tile,Cotton Rug,,1,Brown Bedtable,Litjesus,96,Yellow,Darkgray Smooth,Sol Marble Sign
97-6,0.25,6394,72.85,https://solanart.io/nft/BSnsbQK6KCyJyY6PqL5XUuvLHqJgMn8kRWc8kSWhxEqi,Black,Bathtub,Brown Wood,Lightbrown Rug,,6,Crayons,,97,Peach,Darkbrown Planks,Gold Clock
97-11,0.66,6288,69.18,https://solanart.io/nft/HmiYrFCQ5LP2yWX2BwqQNBZbQ4rRVsZwGgEpzRosRUou,Purple2,Log,Grass,Fish,,11,,,97,Orange1,Void,Clapperboard
97-8,0.88,5365,70.69,https://solanart.io/nft/DMVX1au9p8n4SbT2YPtFfaAgEnSaZLz9KKbXuA15z7yD,Black,Gray Deskwchair,Darkbrown Tile,,,8,Safe,Laptop,97,White,Orange Crystal,Infinity Sign
98-15,0.99,62,90.95,https://solanart.io/nft/7zYc8tYrsUo64NPmzLevL9jFZcbpPzm8NGBm6nL9xxid,Blue2,Treadmill,Grass,Rocks,,15,Barbell,Towels,98,Pink,Solana Smooth,Earth Poster
99-3,0.6,4510,76.94,https://solanart.io/nft/T1t5eKQUHh64ZrMuaUbw1Wni1sM5zdSgrfnHgkD68ig,Black,Poker Round Table,Lightgray Wood,,,3,Classicchairs,Cheesewheel,99,Red,Ice Bricks,Ice Clock
103-6,0.2,9845,59.45,https://solanart.io/nft/7p1UGJmCP9NCGKAepPkDUFWyLhhUcWSmJMgE1n1WvqFL,Blue2,Bar,Lavarock,,,6,,,103,Blu+e1,Darkgray Smooth,
104-5,0.24,4087,82.24,https://solanart.io/nft/9CrQ5HQB4DQ3GKAhTfBmvENjf8PquywJKAsy6AB1Gyr4,White,Brown Round Table,Lavarock,,,5,Classicchairs,Solanauthelmet,104,Peach,Jungle Tree,Neon Arc Purple Sign
104-13,1,1487,85.11,https://solanart.io/nft/3t9bw64UEf6Rq2pUS1sktpRwJ5aJTYxQecwg4sTq4idp,Blu+e1,Beachy Chairwplant,Silver Tile,Lightbrown Rug,,13,Minifridge,Laptop,104,Peach,Darkbrown Planks,Television
104-8,0.5,9432,58.12,https://alpha.art/t/GD7yEAGkWA74sSk9Nd4tRPQ48PbuSmSdNPNk7LNqfgf9,Green2,Ratchet Bed,White Slate,,,8,,,104,Red,Jungelvines Gray Bricks,Neon Gmi Sign
105-18,1.13,3440,75.95,https://solanart.io/nft/G6EtPZ4FYRetpWdAT8DWZp8cqBvuvZzBfaNW7UFFhBC,Purple1,Green Couch,Brown Wood,,,18,Minifridge,Joints,105,Red,White Planks,Gray Clock
105-20,1.54,9294,48.27,https://solanart.io/nft/H8286cQ9Aay1m1c2YsTuTaxukcpDPUw7pmqjsjNo4Jxz,Pink,Ice Couch,Lightgray Wood,Crystals,,20,,,105,Orange1,Brass Metal,
106-17,0.5,4016,79.93,https://solanart.io/nft/Cn2YZv8cVL8LbNXRVSLyzK9G7QCK3r2tfxtmEs2n1d1q,Pink,Green Cornered Couch,Hay,,,17,Crystal,Modelplane,106,Black,Lightbrown Planks,Sol Black Sign
106-10,0.79,3476,79.2,https://solanart.io/nft/FjHNWSoZ3nmwbtosujBuoPetucHakRTRk4YRMymeHeJK,Purple2,Gray Couch Cornered,Void,,,10,Crystal,Plushiebear,106,Black,Green Crystal,Neon Arc Purple Sign
106-3,2.1,2532,69.9,https://solanart.io/nft/5nS9Lc84beg582ev1wJVATS8HoCAUZrhoF1xVcqk832a,Green1,Black Bed,Brown Wood,Fish,,3,Brown Bedtable,Waternplant,106,Red,Futuristic Panels,Neon Gmi Sign
107-18,0.22,7719,67.81,https://solanart.io/nft/GVLXCSr3xRe1Z2Dh4QZFiSnc8tH384A4H8n4ink1peYp,Turquoise,Bar,Sand,Rocks,,18,,,107,Blue3,Concrete,Neon Arc Red Sign
108-2,0.48,1690,89.49,https://solanart.io/nft/9MJvEtSxA8oM6PjYS6uPPUw8w9ha8V85y5KQbD3ztZLC,White,Brown Cornered Desk,Gold Tile,Bananas,,2,Gaming Supplies,Cactus Terrarium,108,Green1,Bamboo,Sol Black Sign
108-3,0.55,675,92.88,https://solanart.io/nft/CFa2GQTNTwDuVHEJhSvPiW7VjGXh9hRUt53zE5gfsXKH,Blu+e1,Black Bed,Mud,Soccerball,,3,Brown Bedtable,Solanavisors,108,Orange2,Pink Smooth,Neon Arc Red Sign
109-19,0.35,9437,59.6,https://solanart.io/nft/FVMPDEZC3f16NLCLMppnLsrmzM32nUvJHmCPTuTv1rRa,White,Poker Round Table,Gold Tile,,,19,Classicchairs,,109,Peach,Blue Crystal,
109-18,2.49,3992,60.12,https://solanart.io/nft/9QUEXksN67i9zizk3jq4M3vm6fyuQQjdvc8X8ocnpVsi,Blu+e1,Treadmill,Void,,,18,Gymbench,Jumprope,109,White,Junglevines Tree,Neon Arc Purple Sign
110-19,0.5,4759,76.93,https://solanart.io/nft/9H8Cgu1XkKNT5K2nFFTMoess1UjNvwBM8brv9rTfKYkX,White,Ratchet Bed,Grass,Sneks,,19,Brown Bedtable,Hoak Cap,110,Orange1,Gray Bricks,Star Sign
112-13,1.68,8860,48.62,https://solanart.io/nft/DwaTWHB5yP29XyLLuYNJruXR26dhFfQuSyCzRDftctom,Yellow,Morning Dining Table,Cobblestone,Confetti,,13,,,112,White,Jungelvines Gray Bricks,Neon Grindset Sign
113-17,0.3,2200,89.24,https://solanart.io/nft/Gq9j8W2ieXpFKGUTH1Zy3BDCEAQHGWaeonk2wwER2vgM,Yellow,Green Couch,Snow,,,17,Futuristic Coffeetable,Blackswan,113,Peach,Lightgray Stone,Star Sign
114-19,300,443,0,https://alpha.art/t/9fT3PwdsndfJCsVFq6dtttDHfTwT4VyY7uQDdL3Tj7Hz,Black,Weightrack,Sand,Confetti,,19,Balanceball,Waterbottle,114,Blu+e1,Psychedelic Smooth,Dartboard
115-7,2.199,9182,42.13,https://solanart.io/nft/9MEpNuN9NJBqXufRKDkva6RHwsHhgg7DGR5YdbcEBgSd,Green2,Brown Chairwplant,White Slate,Rocks,,7,,,115,Blue3,Gold Bricks,
116-9,0.4,7203,68.09,https://solanart.io/nft/5RnGvnQF8fmevYiqmwwP4yRUhaRRBG82vetFTxu9XB4R,Orange,Treadmill,Lavarock,,,9,Balanceball,,116,Black,Silver Bricks,Heart Sign
116-14,0.48,177,95.59,https://solanart.io/nft/AN6B8jQtGzzkDfHL6vbPBvVExK9CoudM7V8Ph251Dez7,Purple2,Purple Cornered Couch,Silver Tile,Crystals,,14,Ottoman,Modelufo,116,Orange2,Psychedelic Smooth,Portal
117-5,0.17,3135,86.77,https://solanart.io/nft/HHvXnxvcybGyX1iU2oYFLvkFxoGyHF8s1bNTM3jkX46t,Blue2,Granite Kitchen,Gold Tile,,,5,Microwave,Knifeblock,117,Orange1,Lightgray Smooth,Infinity Sign
117-15,0.26,2484,88.5,https://solanart.io/nft/62dYF6yqQj9Q8KM8XgFTfGVTGhBGV1jaqcWS4W4ELLF1,Blu+e1,Black Chairwplant,Lavarock,Sneks,,15,Safe,Headphones,117,Green1,Darkgray Smooth,Star Sign
121-19,0.8,6840,65.55,https://solanart.io/nft/2RBqq5iM8JDb6HjzJMACU9aEgBKgFNqR3xQMSa6RdYdt,Burgundy,Green Cornered Couch,Gray Tile,,,19,Futuristic Round Coffeetable,,121,Peach,Adobe,Television
121-14,2,6639,54.36,https://solanart.io/nft/BWybvxuZq21Ng13Eqma2QCHZdnGePxR1wzimUYeoPiEM,Purple1,Cotton Bed,Black Slate,,,14,Brown Bedtable,3DGlasses,121,Blue2,Bamboo,
123-18,0.55,6466,69.56,https://solanart.io/nft/mJs44BoGb4TiRmbeRp3yQpL6rTHD42dCPWTtB1BP2uc,Teal,White Bed,Glass,Soccerball,,18,,,123,White,Futuristic Panels,Neon Gm Sign
123-2,1.7,4316,66.72,https://solanart.io/nft/8LfYYLjZTFtZtzegEXzi2PnyBdaWXSyRPxCqrqNCXrec,Blu+e1,Butcherblock Kitchen,Snow,,,2,Toaster,Breadloaf,123,Purple,Orange Crystal,Heart Sign
123-13,2.49,309,74.95,https://solanart.io/nft/FEGbM1UZ1gACVewEfwcZRruiKHSrr4R6jgvXzSs4gHhD,Yellow,Weightrack,Darkbrown Tile,Bananas,,13,Yogaset,Jumprope,123,Red,Gray Bricks,Clapperboard
124-9,0.42,220,96.01,https://solanart.io/nft/dBDhxNqb2ABZ4aSaawJn6nzjj97ZpsCU4TFtZHhiadq,Rose,Treadmill,Silver Tile,Sneks,,9,Barbell,Towels,124,Blue3,Gray Bricks,Star Sign
125-14,0.399,9487,58.91,https://solanart.io/nft/GNwZrNZF6x76LqFiFqtSffuJe4J1D12sEi3DxhwWivL7,Turquoise,Beachy Chairwplant,Lavarock,,,14,Crayons,,125,Black,Ice Bricks,
125-20,0.5,3545,81.82,https://solanart.io/nft/EvZGiRqa3hk49fPp6SvRyQL7fAoucwwurpnzviGYftEU,Yellow,Evening Dining Table,Lightbrown Tile,,,20,Silver Coathanger,Gmoot Loot,125,Green2,Futuristic Panels,Infinity Sign
126-14,0.22,9475,60.74,https://solanart.io/nft/6yXpxyUL57FKqo2UsR9fXNvmRfBrPPh99hDECb7dZTRE,Blu+e1,Beachy Chairwplant,Checkered Tile,,,14,Candymachine,,126,Orange2,Lightgray Stone,
127-20,1.1,9678,51.13,https://solanart.io/nft/2xdJoCYoJ7q1E3jVegp1Jvb7KaHSFgM82MdKx5fEEvQP,Green1,Bar,Grass,,,20,,,127,Blue2,Futuristic Panels,Gold Clock
127-19,2.19,4164,62.43,https://solanart.io/nft/B55WSagM5GYC8YX219NzbyrdabktDsmnThT46xhGWT4F,Purple2,Brown Chairwplant,Darkbrown Tile,,,19,Safe,Headphones,127,Blue4,White Smooth,Sol Marble Sign
129-11,0.5,9328,58.54,https://solanart.io/nft/44GQQEsteZxa9GjdmNpfMys6MDQpNW3fVpn1AxiXfpSQ,Burgundy,Gray Cornered Desk,Glass,Bananas,,11,,,129,Pink,Darkbrown Planks,
130-13,1,5500,68.95,https://solanart.io/nft/7v1NDH3Ffn677zNtKM3c8AW3tLDvKXkk86phuU7SBBzD,White,Black Bed,Black Wood,,,13,Brown Bedtable,Sombrero,130,Blue2,Adobe,Gray Clock
131-9,0.5,7008,67.88,https://solanart.io/nft/BUzQTQuSGBhyrufyfSFe15wYzTPbd4rBcMZ4vzTHa1cw,Green1,Bathtub,Lightgray Wood,Confetti,,9,Cartire,,131,White,Green Crystal,Neon Gm Sign
132-5,2.35,7069,49.13,https://solanart.io/nft/FfS9gXStqd8HM2mdTupqa4FxsRWxxBdLy4atDb5j1aRB,Orange,Gold Couch,Checkered Tile,Crystals,,5,Bike,,132,Goldwhite,Ice Bricks,Candles Shelf
132-15,2.37,1412,71.71,https://solanart.io/nft/ATAGeDFRAMVJAVVMc41hee4or1S85FTjez2dnvHqkB1d,White,Orange Couch,Glass,Rocks,,15,Brown Coffeetable,Gold Bookstack,132,Blue2,Ironrusty Metal,Neon Grindset Sign
133-6,0.4,8058,64.65,https://solanart.io/nft/HagcwsLwBT2mU6VkR86YsbfnsUP7dEib8SGmRV71jEbE,Teal,Silk Bed,White Slate,Crystals,,6,,,133,Pink,Solana Smooth,Sol Black Sign
133-20,2.5,3392,62.44,https://solanart.io/nft/36PMNvKxbWPyLKsnKNWXEbVjQp9N8LuTte6a2fYum9h7,Blu+e1,Blacknwhite Couch,White Slate,,,20,Cardboardbox,Grenade,133,Blue2,Green Crystal,Star Sign
135-11,0.5,596,93.7,https://solanart.io/nft/AmumSJjYrrstM1j6AyErSEFUHijKvcKkWtYTCtDae6RU,Green1,Cotton Bed,Snow,Volleyball,,11,Brown Bedtable,Wizardhat,135,Black,Gold Bricks,Clapperboard
135-19,2.5,9174,39.16,https://solanart.io/nft/9CJgt5j1DGgGzJxXueAZNt2bQwjDXoQcyWnQWFCHFb8L,Purple2,Green Couch,Sand,,,19,,,135,Red,Jungelvines Gray Bricks,Neon Arc Purple Sign
136-16,0.45,5648,73.85,https://solanart.io/nft/DypCHxJ7om2ciiGSpbwEmubXctrDnpk2CvBRFV5sHxk8,White,Gray Deskwchair,Lightbrown Tile,Cotton Rug,,16,,Gold Supplies,136,Green2,Green Crystal,
136-3,0.5,5193,75.19,https://solanart.io/nft/J9Ldk9rdRaKe5MDRZbETJPoPGsCzavT7rSFhYPZQqXJv,Purple1,Granite Kitchen,Lightbrown Tile,,,3,Microwave,Knifeblock,136,Green2,Gray Panels,
136-15,3,8661,36.22,https://alpha.art/t/ExVV6ekARcsjLL31GkRvJ51nhAcXabxBQbL93LxJFJ8y,White,Ice Couch,Mud,,,15,Hotpottable,,136,Purple,Ice Bricks,Binaryclock
137-14,1.1,2137,81.49,https://solanart.io/nft/JBJ8iFUPNBrwEorZokUyiv1WBUhM9JQ97p7GZ71AGgxJ,Blu+e1,Green Couch,Checkered Tile,Crystals,,14,Safe,Cigars,137,Purple,Glass,Gray Clock
137-11,4.2,2343,49.66,https://alpha.art/t/CDP2TXgwd9BAYAU73VbcSanDSjDvueA9ofTAB6w5TTkA,Blu+e1,Gold Couch,Gray Tile,Sneks,,11,Glass Coffeetable,Coffee,137,Goldwhite,Solana Smooth,Gray Clock
138-12,0.8,5850,69.54,https://solanart.io/nft/2XjVfphkyAbpULhW8fW6C6NHKfUvim1ZqBzRorW7ct9k,Orange,Blacknwhite Couch,Grass,,,12,Brown Coffeetable,Schroom,138,Goldwhite,Black Smooth,
139-14,0.15,5547,77.26,https://solanart.io/nft/7WUvGNwT8H7B8XYZxPNMV788437WpX8VqJrpPsCDFE3R,Teal,Ratchet Bed,Gmoot Tile,Baseball,,14,,,139,Yellow,White Smooth,Sol Marble Sign
140-9,0.156,8851,63.9,https://solanart.io/nft/DMxj34weDfRP8y6YFHd5VuX9ukkTop9wVitECJsYPSV6,Orange,Beanbags,Cobblestone,Confetti,,9,Bike,,140,Black,Jungle Tree,
140-15,0.2,9479,60.93,https://solanart.io/nft/CrBUB1KKfdw9ZvbZ2dvpwF13gxfst4f42MFNzZd3Fo8U,Rose,Bathtub,Grass,,,15,Bike,,140,Pink,Lightgray Smooth,
140-3,0.45,2515,86.47,https://solanart.io/nft/HSqsJQ8aodAoF7c8sGp8YW69BV7D9W1TEowjdL2Y4Vrp,Blue2,Futuristic Cornered Desk,Black Slate,Fish,,3,Gaming Supplies,Shark Acquarium,140,Green2,Pink Smooth,
140-5,1,703,88.27,https://solanart.io/nft/Gqk3wEZbNSsMSQqK86tuQDMvLhun2Kik5kfAr9Z8V7PY,Blue2,Brown Cornered Desk,Mud,Crystals,,5,Trading Supplies,Sunkenship Acquarium,140,Blu+e1,Concrete,Binaryclock
140-19,2,4966,61.1,https://solanart.io/nft/77GCdr67wJ4LQiszAcbqf8ka44dcTMgAmL8eFNyE5o51,Yellow,Black Bed,Lightgray Wood,Sneks,,19,Brown Bedtable,Pearlnecklace,140,Pink,Futuristic Panels,
141-7,0.45,4951,76.66,https://solanart.io/nft/GJWSzcf4KN1sGnRrg9ofRQsaCXpVXMfiYim8uYqLsLGT,Turquoise,Blue Cornered Couch,Glass,,,7,Glass Round Coffeetable,Modelufo,141,Blue5,Psychedelic Smooth,
141-15,1,6597,64.53,https://solanart.io/nft/14JpqeB7g4wTkcTAKwJtTpVV2CTQL8pEDzSPiMbVZe9p,White,Silk Bed,Gmoot Tile,,,15,Brown Bedtable,Hoak Cap,141,Black,Solana Smooth,Neon Grindset Sign
141-4,6.66,625,31.98,https://alpha.art/t/4ZEnGqv3bhNaEEN8oUH4w62b1LXB1ChsMmRarCLV4NQz,Blue2,Purple Cornered Couch,Snow,Sneks,,4,Crystal,Plushiebear,141,Purple,Lightgray Smooth,Television
142-1,0.5,3908,80.36,https://solanart.io/nft/8omPQHkSxKk18cJ7qPUFTW4J2SgcFYrHndXLGWVkXTyU,White,Gray Couch Cornered,Gmoot Tile,,,1,Holotable,Plushiewhale,142,Blu+e1,Glass,Neon Gn Sign
143-2,2,1080,76.75,https://solanart.io/nft/AGSmYz4ZWvMkbVzDFSA1E2cug3u6rxZBViDVwAvbQLXA,Rose,Futuristic Cornered Couch,Cobblestone,Confetti,,2,Holotable,Modelspaceship,143,Yellow,Darkgray Stone,Neon Gm Sign
144-20,0.15,5546,77.27,https://solanart.io/nft/GeDkzHPgzP95wmmVQ55drAcAHk7qrv3937MiwjxLWtzp,Teal,Morning Dining Table,White Slate,Confetti,,20,Silver Coathanger,,144,Green1,Gray Bricks,Katakana Sign
146-2,2.2,6722,52.03,https://solanart.io/nft/21gNuPXPr1aD89xuBY74To9K8DAumPySsuo7fKRYafFR,Blu+e1,Bar,Lightbrown Tile,Crystals,,2,Canstack,,146,Red,Jungle Tree,Gold Clock
147-11,0.1099,8966,63.89,https://solanart.io/nft/DgHRsohSRsYuNaQi5dmN1TPeJYV6pWfFnxXAtmJunEFp,Black,Cotton Bed,White Slate,Sneks,,11,,,147,Goldwhite,Concrete,Television
147-6,0.5,2768,84.95,https://solanart.io/nft/3QCY3p8cD1Ev2jLU5ZNfH8rPRkApiwHJ335Jk4v9VLBZ,Green2,Black Bed,White Slate,Confetti,,6,Brown Bedtable,Cowboyhat,147,Peach,Gold Bricks,Dartboard
148-14,0.5,7556,65.67,https://solanart.io/nft/3TD4LRMJMJJ4vVASowedCd83XdT3MqANUTixQHaB6W7z,Turquoise,Evening Dining Table,Grass,,,14,Silver Coathanger,,148,Red,Steel Metal,Heart Sign
148-16,2,4249,63.99,https://solanart.io/nft/8yPb7nTX1DdHUxgKjFHnCRid9qZmcrJsKPpn77S5oWDC,Blu+e1,Poker Round Table,Cobblestone,,,16,Classicchairs,Oranges Basket,148,Green2,Lightgray Stone,Neon Gn Sign
149-8,0.69,432,92.46,https://solanart.io/nft/sswfZyJpDw5PpcMLmJnJ9Kkx8NoHYMVAWXUM1rfHKnR,Yellow,Blacknwhite Couch,Mud,Rocks,,8,Safe,Joints,149,Goldwhite,Darkgray Smooth,Engima Poster
150-16,0.69,994,90.2,https://solanart.io/nft/9k4XLGrsmZgtaSDLkc7n5KU8Nmg1jgVrQV3Ti5crY8oS,Burgundy,Marble Round Table,Black Slate,Crystals,,16,Classicchairs,Bigbrain,150,Blue5,Steel Metal,Dartboard
150-5,2.5,3346,62.62,https://solanart.io/nft/33cWrZxcQLXTMEH8jy3MCegxzNXtGNJiY4yXgTbastac,Turquoise,Black Bed,Grass,,,5,Brown Bedtable,Cowboyhat,150,Purple,Solana Smooth,Earth Poster
151-14,2,7337,51.55,https://solanart.io/nft/Fm8BMX3U5Hv1QuixscjMwN7SnqHpeScHvVyNnbps4jUi,Black,Ice Couch,Grass,Bananas,,14,Candymachine,,151,Blue2,Darkgray Smooth,Neon Gn Sign
152-10,0.75,706,90.76,https://solanart.io/nft/FoHUvP6eWKpkxLSs21wPRhWTjmwJbK6kpYWT5donwms9,Yellow,Butcherblock Kitchen,Darkgray Wood,Crystals,,10,Coffeemachine,Grapes,152,Green2,Adobe,Gray Clock
152-4,0.77,209,92.56,https://solanart.io/nft/2VUwAuAQYTZLUc23k8ewoUnPDGPKfxKcK2eKFeBeDWm7,Purple2,Weightrack,Mud,Confetti,,4,Yogaset,Towels,152,Orange1,Psychedelic Smooth,Clapperboard
152-2,2.5,5982,52.01,https://solanart.io/nft/FGTw9osrFK8AR7XPy84YkTskLcM3eDKdMFeKDSXRQwSE,Orange,Bar,Lavarock,Confetti,,2,Canstack,,152,Blue4,White Planks,Clapperboard
157-12,0.5,7137,67.36,https://solanart.io/nft/DMMEoetTczD9UsKNHpbahWCaKHy8rZwMGj3v8ZUprMVH,Green1,Gray Couch Cornered,Black Slate,Bananas,,12,Plantpot,,157,Black,Blue Crystal,
160-18,0.5,9933,56.1,https://solanart.io/nft/6UmrMLVnmFQE26ecZowwFLLWLgthhGbmmvDjFKn63kQ6,Black,Beachy Chairwplant,Lightbrown Tile,,,18,,,160,Goldwhite,Jungle Tree,
160-11,2,3321,67.73,https://alpha.art/t/5sMmFq6H9YgrM1qDSCS5SuwKRmBWs6FpaPw3evsXEeB4,Orange,Purple Cornered Couch,Lavarock,Crystals,,11,Futuristic Round Coffeetable,Modelplane,160,Orange1,Gray Panels,
164-5,0.48,5341,74.79,https://solanart.io/nft/Av4Fi1jAk4tBpKQEYAUkxeEXueoFSxPguU2WNw9u14xv,Blu+e1,Silk Bed,Black Wood,,,5,Brown Bedtable,Spartanhelmet,164,Red,Green Crystal,Neon Arc Red Sign
164-7,0.5,3574,81.71,https://solanart.io/nft/7BTPusie6dAmjx9qFWzveUS4ddqZMchvtEAwpZMTavL,White,Gold Couch,Void,,,7,Brown Coffeetable,Blackswan,164,Purple,Glass,Binaryclock
164-19,0.75,696,90.8,https://solanart.io/nft/Br4i7r5B9Kc4Ki8GvRh61wvQWBZiRVTS4ZF9KPfArjes,Purple1,Ratchet Bed,Lightgray Wood,Basketball,,19,Brown Bedtable,Solanavisors,164,Goldwhite,Solana Smooth,Heart Sign
167-14,0.4,6441,71.16,https://solanart.io/nft/DDCg7KEJYS7EQQ1RXhW54T9UWkq3eMRWnXsS4bYy16Qh,Green2,Blue Cornered Couch,Void,,,14,,Modelspaceship,167,Pink,Junglevines Tree,Neon Arc Purple Sign
168-2,0.39,7749,65.99,https://solanart.io/nft/BntsheaiQEccE7hLc5qMeC7aABGeegYyxYCHxSYjgcp4,Pink,Gray Deskwchair,Darkbrown Tile,Bananas,,2,Hotpottable,,168,Peach,Forest Tree,
168-11,0.495,5498,74.01,https://solanart.io/nft/GjP3QRebqVv1o4aG6UkuLuSmAkUWKYrMWtPqAHuRbzur,Purple3,Ratchet Bed,Lavarock,Dogbed,,11,,,168,Blue2,Black Smooth,Binaryclock
168-9,0.7,8974,57.96,https://solanart.io/nft/2DVPs7WW9cxTjddFQZbarrAocpVJVKd3fVbUANZoMg4u,Rose,Blue Cornered Couch,Darkgray Wood,,,9,Crystal,,168,Black,Jungle Tree,
168-6,1.5,3091,73.65,https://solanart.io/nft/FRjH9N9MJt67J5pdoRbBn1yAdGdYfqBG768bKQAdSoKQ,Blue2,Green Cornered Couch,Cobblestone,,,6,Marble Round Coffeetable,Modelspaceship,168,Red,Gray Bricks,Clapperboard
169-3,0.78,4469,75.3,https://solanart.io/nft/CTcMLftzYCDfd9Pi5SDebAP3cJhkfvijci5ShHg2Hyzz,Green2,Green Couch,Silver Tile,,,3,Glass Coffeetable,Grenade,169,Green2,Blue Crystal,
169-14,1.85,9581,44.02,https://solanart.io/nft/62nX1R7ahHVFVW21PM1qVvYoH9j8MTdC1hpDaqqahozM,Green2,Lunch Dining Table,Grass,,,14,,,169,Blue3,Black Smooth,Sol Black Sign
176-15,0.11,8808,64.53,https://solanart.io/nft/7xjYGMVYrkdL8nJQpav9bFGfXX1vHPb5UHw4trQDEk38,White,Blacknwhite Couch,Carpet,Rocks,,15,,,176,Peach,Black Smooth,Neon Arc Purple Sign
177-20,0.8,5058,72.73,https://solanart.io/nft/BJXNx3ajE8U8dzpebhKf9x6KSh955BndneR5zLWBSFG,Turquoise,Futuristic Cornered Desk,Lavarock,Confetti,,20,Gaming Supplies,,177,Yellow,Darkgray Smooth,Katakana Sign
177-18,2.5,4699,57.18,https://solanart.io/nft/75AYhCNWtJJjv1M93Vkgkd77inXXFzAE2SHFrnZnxpTp,White,Morning Dining Table,Checkered Tile,,,18,Silver Coathanger,Normal Loot,177,Green2,Lightgray Stone,Neon Gmi Sign
178-14,0.5,7927,64.18,https://solanart.io/nft/G6aJ45PAfCvhaP7DkqBfksiieoBDnYiJuRX45PtK1hq1,Green1,Bar,Dirt,Crystals,,14,,,178,Orange1,Futuristic Panels,Neon Arc Purple Sign
179-15,1,4535,72.84,https://solanart.io/nft/8MdR9H2LMZtWzEZ241oMbQc6ZViRDLDzp8Aka4XVEZUn,Blu+e1,Futuristic Cornered Couch,White Slate,,,15,Holotable,Modelbot,179,Goldwhite,Adobe,Neon Gm Sign
180-6,2.8,4068,56.72,https://alpha.art/t/5rJjt8GEkVhcaZNzou6HVTeboVKJkc5XKxnSGCFBZJKH,Yellow,Morning Dining Table,Lightbrown Tile,,,6,Brown Coathanger,Gmoot Loot,180,Red,Jungelvines Gray Bricks,Neon Grindset Sign
182-5,0.139,5574,77.26,https://solanart.io/nft/FLsVL23eEELvJgTwX6myotAM4XHbx9ES6ohuGBMbeTL2,Purple1,Cotton Bed,Carpet,Volleyball,,5,,,182,Green2,Bamboo,Star Sign
