id,price,moonRank,💎 score (%),storeURL,Background,Big Item,Floor,Floor Item,Grand,Room,Small Item 1,Small Item 2,Story,View,Wall,Wall Item
142-17,6,6231,16.57,https://solanart.io/nft/6CezEdsf5Rf9u9UJ7zNRQwfxefhgyPsT2e6ESn7obWfc,Turquoise,Evening Dining Table,Black Slate,Confetti,,17,Brown Coathanger,,142,White,Darkgray Stone,Dartboard
143-6,0.59,447,93.99,https://magiceden.io/item-details/5bKgBzr6TsQp1i8qVsHNrjzTtQGUARXjuwXTg3M4HXGX,Pink,Silk Bed,Darkbrown Tile,Basketball,,6,Brown Bedtable,Waternplant,143,Purple,Steel Metal,Star Sign
143-2,2,1080,77.34,https://solanart.io/nft/AGSmYz4ZWvMkbVzDFSA1E2cug3u6rxZBViDVwAvbQLXA,Rose,Futuristic Cornered Couch,Cobblestone,Confetti,,2,Holotable,Modelspaceship,143,Yellow,Darkgray Stone,Neon Gm Sign
143-9,7,9705,0,https://solanart.io/nft/8ifGjPAG4cZKiKtgAooEDdSM8iEvU419WNMPsmDcNaQ6,White,Tiedie Bed,Brown Wood,,,9,,,143,Pink,Bronze Metal,Ice Clock
143-19,9,1692,4.87,https://solanart.io/nft/Hzuwh2U4Y1kFL92qhZwYZLhEgEPKdeM5ebBJpxBYLB9h,Black,Ice Couch,Gmoot Tile,Lightbrown Rug,,19,Safe,Laptop,143,Green1,Junglevines Tree,Dartboard
144-20,1,5546,69.33,https://solanart.io/nft/GeDkzHPgzP95wmmVQ55drAcAHk7qrv3937MiwjxLWtzp,Teal,Morning Dining Table,White Slate,Confetti,,20,Silver Coathanger,,144,Green1,Gray Bricks,Katakana Sign
144-14,4,5769,38.43,https://solanart.io/nft/BtaidCFWgpSAS33okkfVH1VnmjkmJ7mFJTzqXPR7Uxps,Blu+e1,Silk Couch,Hay,,,14,Safe,Gummybear,144,Black,Gray Panels,Gray Clock
145-6,0.5,4484,78.61,https://magiceden.io/item-details/GmJz1BSUQkycWTwukZhzLZK8pBpY1taGSyAcjKWuwzwE,Purple2,Gray Cornered Desk,Cobblestone,Fish,,6,,Orca Acquarium,145,Purple,Darkbrown Planks,Television
146-2,2.2,6722,52.59,https://magiceden.io/item-details/21gNuPXPr1aD89xuBY74To9K8DAumPySsuo7fKRYafFR,Blu+e1,Bar,Lightbrown Tile,Crystals,,2,Canstack,,146,Red,Jungle Tree,Gold Clock
146-5,5,3540,37.42,https://solanart.io/nft/u9yKNKE9TjYYzXDC9Agwf9MRshfnM7757jAiu2G5STj,Burgundy,Lunch Dining Table,Cobblestone,Rocks,,5,Silver Coathanger,Normal Loot,146,Green1,Concrete,
146-19,6.99,4142,15.09,https://solanart.io/nft/8uQ7gqCBAG8omDh8kL6ERj7Zxxv2KYFYYAT3WCkY71Sq,Orange,Gold Couch,Lightgray Wood,,,19,Safe,Cash,146,Green2,Green Crystal,Television
147-6,0.5,2768,85.53,https://magiceden.io/item-details/3QCY3p8cD1Ev2jLU5ZNfH8rPRkApiwHJ335Jk4v9VLBZ,Green2,Black Bed,White Slate,Confetti,,6,Brown Bedtable,Cowboyhat,147,Peach,Gold Bricks,Dartboard
147-10,2.5,2007,68.6,https://magiceden.io/item-details/FvBxnwhcKcpog5BDmp9mbkxqiQ7UW6dQJ2n84KxpQfyK,Black,Butcherblock Kitchen,Gold Tile,Rocks,,10,Toaster,Bagels,147,Orange1,White Planks,Neon Arc Red Sign
147-16,8,6094,0,https://magiceden.io/item-details/DqjJCMiG1QputXLguGTkN6u26MxCxCHMzHnvxea37gwC,Green2,Blue Couch,Gold Tile,Sneks,,16,Cartire,,147,Green2,Junglevines Tree,Binaryclock
147-18,6.9,7674,1.75,https://solanart.io/nft/6nQ3YF6gisKxaC5pUsR7gQyVmLWtNvVT4c97iDyP7yyK,Green1,Bar,Gold Tile,,,18,Canstack,,147,Yellow,Orange Crystal,Sol Black Sign
148-14,0.5,7556,66.23,https://magiceden.io/item-details/3TD4LRMJMJJ4vVASowedCd83XdT3MqANUTixQHaB6W7z,Turquoise,Evening Dining Table,Grass,,,14,Silver Coathanger,,148,Red,Steel Metal,Heart Sign
148-9,0.62,1159,90.82,https://magiceden.io/item-details/BvcivzxEQCbMyx4cTRv2WR9vzshYLUj7SFiQUJAY6mG7,Purple3,Blue Couch,Darkbrown Tile,Crystals,,9,Cardboardbox,Coffee,148,Goldwhite,Futuristic Panels,Television
148-16,2,4249,64.56,https://magiceden.io/item-details/8yPb7nTX1DdHUxgKjFHnCRid9qZmcrJsKPpn77S5oWDC,Blu+e1,Poker Round Table,Cobblestone,,,16,Classicchairs,Oranges Basket,148,Green2,Lightgray Stone,Neon Gn Sign
148-4,3,6633,44.95,https://solanart.io/nft/uwKeBWj2HfQZL1LH7vH7APwdn4w9uiuFfNaX6WQpB41,Purple3,Brown Round Table,Cobblestone,Sneks,,4,Officechairs,,148,Black,Jungle Tree,Gray Clock
148-20,5.9,7579,12.13,https://solanart.io/nft/ABiUJ4yCDPotC7tYLxuA6PJz22UTgCxKhbvvaN3wwcqv,Green2,Green Couch,Carpet,,,20,Hotpottable,,148,Blue2,Lightgray Smooth,Binaryclock
149-8,1,432,89.95,https://magiceden.io/item-details/sswfZyJpDw5PpcMLmJnJ9Kkx8NoHYMVAWXUM1rfHKnR,Yellow,Blacknwhite Couch,Mud,Rocks,,8,Safe,Joints,149,Goldwhite,Darkgray Smooth,Engima Poster
149-10,4.9,2722,41.72,https://solanart.io/nft/GgZBwY1cn9fMLQHab8eEZPR6nwvfwWWbvWx499x6jYWD,Blu+e1,Bathtub,Mud,Confetti,,10,Safe,Cash,149,Green1,Lightgray Stone,Star Sign
150-16,0.69,994,90.78,https://magiceden.io/item-details/9k4XLGrsmZgtaSDLkc7n5KU8Nmg1jgVrQV3Ti5crY8oS,Burgundy,Marble Round Table,Black Slate,Crystals,,16,Classicchairs,Bigbrain,150,Blue5,Steel Metal,Dartboard
150-5,2.5,3346,63.2,https://solanart.io/nft/33cWrZxcQLXTMEH8jy3MCegxzNXtGNJiY4yXgTbastac,Turquoise,Black Bed,Grass,,,5,Brown Bedtable,Cowboyhat,150,Purple,Solana Smooth,Earth Poster
150-4,3.6,195,64.9,https://solanart.io/nft/ETEq1nLk3UdMVmvudJ3UhsoMpxnJ73SYxBVE8qYDjFPy,Burgundy,Morning Dining Table,Lightgray Wood,Bananas,,4,Silver Coathanger,Normal Loot,150,Green2,Darkgray Smooth,Earth Poster
151-14,2,7337,52.11,https://solanart.io/nft/Fm8BMX3U5Hv1QuixscjMwN7SnqHpeScHvVyNnbps4jUi,Black,Ice Couch,Grass,Bananas,,14,Candymachine,,151,Blue2,Darkgray Smooth,Neon Gn Sign
151-13,12,6936,0,https://solanart.io/nft/8Byxcf7XuFRyLpuHnf3kAwYtfwVSBgCe74hWF8FMFML7,Blue2,Black Chairwplant,Lavarock,Bananas,,13,Bike,,151,Goldwhite,Orange Crystal,Gold Clock
152-10,0.75,706,91.34,https://magiceden.io/item-details/FoHUvP6eWKpkxLSs21wPRhWTjmwJbK6kpYWT5donwms9,Yellow,Butcherblock Kitchen,Darkgray Wood,Crystals,,10,Coffeemachine,Grapes,152,Green2,Adobe,Gray Clock
152-4,0.77,209,93.15,https://magiceden.io/item-details/2VUwAuAQYTZLUc23k8ewoUnPDGPKfxKcK2eKFeBeDWm7,Purple2,Weightrack,Mud,Confetti,,4,Yogaset,Towels,152,Orange1,Psychedelic Smooth,Clapperboard
152-17,5,6388,25.93,https://magiceden.io/item-details/DXS6kMhhtKXXJhdUp1HtYx8Kpt92qzcHW6YLSLtYPJjV,Green2,Black Chairwplant,Lavarock,Confetti,,17,Candymachine,,152,Pink,Black Smooth,Gold Clock
152-2,2.5,5982,52.57,https://solanart.io/nft/FGTw9osrFK8AR7XPy84YkTskLcM3eDKdMFeKDSXRQwSE,Orange,Bar,Lavarock,Confetti,,2,Canstack,,152,Blue4,White Planks,Clapperboard
152-9,2.89,1693,65.96,https://solanart.io/nft/AWvvLah2WuszKA9B5wuWQqCpzc7H9ZFbLd69c2cTueM4,White,Purple Cornered Couch,Mud,Bananas,,9,Holotable,Plushiebear,152,Pink,Jungelvines Gray Bricks,Gray Clock
152-7,3,1301,66.44,https://solanart.io/nft/Bc4N7DWuLnwUbstBgPLTcaVPiHKJef2se3hkDrK6z1uP,Black,Bathtub,Lightgray Wood,Cotton Rug,,7,Minifridge,Laptop,152,Red,Adobe,Sol Marble Sign
152-16,5.2,5099,29.13,https://solanart.io/nft/3CNrffhT9rcywdHRPTBQzH2GU3J1AEWiey1dWm2A76Ad,Green2,Green Couch,Gray Tile,Lightbrown Rug,,16,Candymachine,,152,Green2,Lightgray Smooth,Gold Clock
152-11,10,4170,0,https://solanart.io/nft/Eqe2LE1SpT2LT9bbUWaGMHxjDUJUDqF3wBX4UUK2wwmW,Turquoise,Blue Cornered Couch,Mud,,,11,Glass Round Coffeetable,Oogatoy,152,Goldwhite,Brass Metal,Sol Black Sign
153-1,10,9827,0,https://solanart.io/nft/6iiUjEGKnRp9xbKhahxcyrUD61y7tSL9sKq3uMLmkprR,Rose,Black Chairwplant,Silver Tile,,,1,,,153,Pink,Gray Bricks,
153-5,10,8884,0,https://solanart.io/nft/BDkYG51LN4Gg4TJX2yJr5mzv3cvpuFNKYSKqPYHRYbxs,Burgundy,Bar,White Slate,Crystals,,5,,,153,Black,Lightgray Stone,Gold Clock
153-3,40,2276,0,https://solanart.io/nft/2ZXDy7DvAywF7tRNe4Ha72ZUif2pAtKWjgegMovoPnKA,Blu+e1,Butcherblock Kitchen,Black Slate,Sneks,,3,Toaster,Breadloaf,153,Yellow,Gray Panels,Neon Gmi Sign
153-4,50,8202,0,https://solanart.io/nft/J6s1BVuEXwFKzHeHxA7mVzb8KcwPCmXMRZqxGdNoSH7W,Pink,Bar,Mud,Sneks,,4,,,153,Blue2,Gold Bricks,Gray Clock
153-14,99,2721,0,https://solanart.io/nft/BxyjD2772MTM8uYrtvwG5Vond5FoF4wMpZyWyKc3omNd,White,Purple Cornered Couch,Snow,Sneks,,14,Pyramid,Modeltruck,153,White,Black Smooth,Neon Gm Sign
154-2,5,4806,32.31,https://solanart.io/nft/Hzi6BJV7o5H53VYpBkqrpSuErP8R4YTuRPEVJhAKi2hk,Pink,Black Bed,White Slate,Fish,,2,Brown Bedtable,Blue Cap,154,Orange2,Steel Metal,
155-9,5,163,51.03,https://magiceden.io/item-details/4iJZJe33v7yjEjjF3g3H9ChosE36UrJKNySVAf11qpzx,Purple3,Purple Cornered Couch,Lightbrown Tile,Fish,,9,Crystal,Modelspaceship,155,Blue4,Darkgray Smooth,RGB Hexagons
155-20,3,6520,45.4,https://solanart.io/nft/6PMKmaF8rWp6TtFeASpwhjzBGp6zRmgqZhWEDskZgAKe,White,Ratchet Bed,Lightbrown Tile,Catbed,,20,,,155,Orange1,Futuristic Panels,Neon Gm Sign
156-3,4.99,962,47.91,https://solanart.io/nft/9hucPo3eWPMQ36GSLZdiZSzUaXPEyt9WLvnBURiV8aED,Yellow,Gray Cornered Desk,Gray Tile,Cotton Rug,,3,Rendering Supplies,Sunkenship Acquarium,156,White,White Planks,Ice Clock
156-15,12.9,3508,0,https://solanart.io/nft/34N3pc4EGoJYp9pvawjMNjueecB8sa16EpUZjyJuS1St,Burgundy,Cactus,Sand,,,15,Tumbleweed,,156,Yellow,Junglevines Tree,
157-12,1,7137,62.91,https://solanart.io/nft/DMMEoetTczD9UsKNHpbahWCaKHy8rZwMGj3v8ZUprMVH,Green1,Gray Couch Cornered,Black Slate,Bananas,,12,Plantpot,,157,Black,Blue Crystal,
158-16,3,584,69.34,https://solanart.io/nft/98M5g5j3TmjEqLE7yEBLAoSHm84H9xKKmBShtBSDUkD5,Blu+e1,Weightrack,Gold Tile,Fish,,16,Barbell,Kettlebells,158,Blue2,Jungle Tree,Neon Gmi Sign
158-10,4,1880,54.11,https://solanart.io/nft/9gCsTsbEuim7KyoTDAZzeyGQLqartYWQ77cCebE873Ue,Orange,Gray Deskwchair,Lavarock,Sneks,,10,Candymachine,Gold Supplies,158,Green1,Brass Metal,Neon Arc Red Sign
158-1,10,2202,0,https://solanart.io/nft/84XrryaUGXxm3i3ETpvxZryAThTkddpa8X3H98gMtRvr,Orange,Gray Deskwchair,Dirt,Fish,,1,Crayons,Gold Supplies,158,Black,Silver Bricks,Neon Arc Red Sign
159-2,1,9229,54.48,https://magiceden.io/item-details/GRjfbmkJPenEhYJwib34pdUfCqKL6iSZDb2HYCXojTaY,Yellow,Djstand,White Slate,,,2,,,159,Blue4,White Planks,Neon Arc Red Sign
159-4,2.9,3630,58.05,https://solanart.io/nft/C29TAoLpBsqimzf1Z7rcTe7ixYAVKEQSV65yvL7bjq5u,Black,Silk Bed,Gmoot Tile,Sneks,,4,Brown Bedtable,Cowboyhat,159,Blue2,Darkgray Smooth,Ice Clock
159-11,3.12,5503,48.3,https://solanart.io/nft/2F95qoyb3koRwuradxz4KWcFGdNqU4WSVDUM5J5Q3d6j,White,Marble Round Table,Sand,Confetti,,11,,Pizzabox,159,Black,Brass Metal,Ice Clock
160-9,2.25,2212,70.27,https://magiceden.io/item-details/2M1vwzngQV92FijzDLHBAVQuhBcZY8Ha481W6xR7pDYW,Teal,Log,Dirt,,,9,Bush,,160,Goldwhite,Steel Metal,Gray Clock
160-11,2,3321,68.3,https://alpha.art/t/5sMmFq6H9YgrM1qDSCS5SuwKRmBWs6FpaPw3evsXEeB4,Orange,Purple Cornered Couch,Lavarock,Crystals,,11,Futuristic Round Coffeetable,Modelplane,160,Orange1,Gray Panels,
161-2,1,4837,72.19,https://magiceden.io/item-details/JBraQR5xMZpyqveVyxEg8Rxgd8n18YmM6em9TVwGmLTm,Turquoise,Beachy Chairwplant,Void,,,2,Beachy Cabinet,Orca Acquarium,161,Blue2,Adobe,
161-3,1,1537,85.49,https://magiceden.io/item-details/HtVzzuqVm2V9PLpTSTWXkwPQ17bW1ZFJjxhb3f4zVLis,Black,Ratchet Couch,Lightbrown Tile,Sneks,,3,Glass Coffeetable,Magic8ball,161,Orange2,Jungelvines Gray Bricks,Gray Clock
161-17,7,9795,0,https://solanart.io/nft/9RYea4SmgxDtkQi8PvoSwSALDhfnsjZqr6RtLkLj7Be3,Purple2,Weightrack,Black Slate,,,17,,,161,Blue3,Green Crystal,
162-8,3,6913,43.82,https://solanart.io/nft/4Q5hzVSBuUj9LZBvf5UWRniGUqeY2KLmthDC57WeqKc6,Black,Marble Kitchen,Black Slate,,,8,Toaster,Knifeblock,162,Goldwhite,Ice Bricks,
162-15,4.9,6309,27.25,https://solanart.io/nft/6uwTqhwagEUhHnZvvZp7kG5vcm4cb5dJ5qPpeMkHFFZy,Turquoise,Beanbags,Checkered Tile,Crystals,,15,Crayons,,162,Peach,Void,Neon Gn Sign
162-19,169,802,0,https://solanart.io/nft/FiZYomYuxPNLsiEWmWAgGLEnCvCDN3MjG5dr8VUWvZkY,Teal,Blue Cornered Couch,Snow,Confetti,,19,Brown Round Coffeetable,Modelufo,162,Peach,White Planks,Heart Sign
163-8,4,6202,36.68,https://solanart.io/nft/6zoZ5YiNobHKdr4bYtU1ZWESRdG3NaA5HAgAiDZP91wo,Purple2,Gold Couch,Lightgray Wood,,,8,Hotpottable,,163,Purple,White Smooth,Helloworld Poster
164-7,0.5,3574,82.28,https://magiceden.io/item-details/7BTPusie6dAmjx9qFWzveUS4ddqZMchvtEAwpZMTavL,White,Gold Couch,Void,,,7,Brown Coffeetable,Blackswan,164,Purple,Glass,Binaryclock
164-19,0.75,696,91.38,https://magiceden.io/item-details/Br4i7r5B9Kc4Ki8GvRh61wvQWBZiRVTS4ZF9KPfArjes,Purple1,Ratchet Bed,Lightgray Wood,Basketball,,19,Brown Bedtable,Solanavisors,164,Goldwhite,Solana Smooth,Heart Sign
164-5,0.48,5341,75.36,https://solanart.io/nft/Av4Fi1jAk4tBpKQEYAUkxeEXueoFSxPguU2WNw9u14xv,Blu+e1,Silk Bed,Black Wood,,,5,Brown Bedtable,Spartanhelmet,164,Red,Green Crystal,Neon Arc Red Sign
165-16,3.9,8173,29.74,https://magiceden.io/item-details/3ByEYyunDcrPtKJqSMKcFsP8tT1HENbM6kVQVFZvDmE4,Purple2,Brown Round Table,Lightbrown Tile,,,16,,Turtleshell,165,Goldwhite,Darkbrown Planks,
165-3,5,318,50.41,https://solanart.io/nft/5FGmpmodDqUsvYdY2WBtz8t6bFnGyDYC8Koo4LfuLY7b,Turquoise,Silk Bed,Lavarock,Volleyball,,3,Brown Bedtable,Cowboyhat,165,Green2,Psychedelic Smooth,Ice Clock
165-7,6,7455,11.63,https://solanart.io/nft/EhpAtNAgzS7SLdiKMB5GqqdDp5kobJUwGh7SjVDfR6VL,Blu+e1,Marble Kitchen,Gmoot Tile,,,7,,Bagels,165,Black,Darkgray Smooth,Neon Grindset Sign
166-16,1.2,3987,73.62,https://magiceden.io/item-details/G5ciHKY8eJ7QwsXNvURPYBbYZWQoqVNTgYXBBMp46ofz,Black,Granite Kitchen,White Slate,,,16,Microwave,Grapes,166,Blue5,Gray Bricks,Sol Marble Sign
167-14,0.4,6441,71.72,https://magiceden.io/item-details/DDCg7KEJYS7EQQ1RXhW54T9UWkq3eMRWnXsS4bYy16Qh,Green2,Blue Cornered Couch,Void,,,14,,Modelspaceship,167,Pink,Junglevines Tree,Neon Arc Purple Sign
167-11,1.7,4203,67.74,https://magiceden.io/item-details/f5BdyCy9wtjbq8uAGQNhCZThxb2cVQBshsuCLi6ZR71,White,Green Couch,Checkered Tile,Rocks,,11,Minifridge,Headphones,167,Red,Gold Bricks,
167-16,3.9,7450,32.65,https://magiceden.io/item-details/7mCadmrpwxjBn2QwbugZeGy4LkyNYJM8NmtoAGUEqfSQ,White,Black Chairwplant,Gold Tile,Bananas,,16,Crayons,,167,Goldwhite,Brass Metal,Sol Marble Sign
168-11,0.495,5498,74.57,https://magiceden.io/item-details/GjP3QRebqVv1o4aG6UkuLuSmAkUWKYrMWtPqAHuRbzur,Purple3,Ratchet Bed,Lavarock,Dogbed,,11,,,168,Blue2,Black Smooth,Binaryclock
168-9,0.7,8974,58.51,https://magiceden.io/item-details/2DVPs7WW9cxTjddFQZbarrAocpVJVKd3fVbUANZoMg4u,Rose,Blue Cornered Couch,Darkgray Wood,,,9,Crystal,,168,Black,Jungle Tree,
168-13,1.88,1969,74.95,https://magiceden.io/item-details/4ZNedQEhyiZoEQsS4yN9gChFbgLxujPGLDLpieRKoX1U,Pink,Blue Cornered Couch,Lightgray Wood,Cotton Rug,,13,Glass Round Coffeetable,Plushiebear,168,Peach,Darkbrown Planks,
168-4,2.4,8491,43.46,https://magiceden.io/item-details/7e65nRrgpLPAeuR2Tr3vdaE3KQJsprpA4QXAUbaHeDfU,Rose,Bathtub,Lightgray Wood,,,4,Candymachine,,168,Goldwhite,Brass Metal,Katakana Sign
168-6,1.5,3091,74.23,https://solanart.io/nft/FRjH9N9MJt67J5pdoRbBn1yAdGdYfqBG768bKQAdSoKQ,Blue2,Green Cornered Couch,Cobblestone,,,6,Marble Round Coffeetable,Modelspaceship,168,Red,Gray Bricks,Clapperboard
169-3,0.78,4469,75.87,https://magiceden.io/item-details/CTcMLftzYCDfd9Pi5SDebAP3cJhkfvijci5ShHg2Hyzz,Green2,Green Couch,Silver Tile,,,3,Glass Coffeetable,Grenade,169,Green2,Blue Crystal,
169-17,10,5019,0,https://magiceden.io/item-details/Ah9K3xfuPCWFtLXpcPGXovSfH3uEy7hN4y8u3CBQvxhx,Blue2,Granite Kitchen,Checkered Tile,,,17,Coffeemachine,Mango,169,Blue5,Ice Bricks,
169-16,10,5524,0,https://magiceden.io/item-details/2mtALnydt1vzHytkE87dsC4SkpY4Mrm7dTBZZJAy8SgM,Black,Ratchet Bed,Gmoot Tile,Rocks,,16,Brown Bedtable,Blue Cap,169,Pink,Bronze Metal,
169-6,11,1788,0,https://magiceden.io/item-details/98UghKjiNLaLDmb4GmqJDsKC5PEa47YW3VvFDXpP7prw,Rose,Orange Couch,Gmoot Tile,Rocks,,6,Minifridge,Cash,169,Green2,Silver Bricks,Sol Black Sign
169-14,1.85,9581,44.56,https://solanart.io/nft/62nX1R7ahHVFVW21PM1qVvYoH9j8MTdC1hpDaqqahozM,Green2,Lunch Dining Table,Grass,,,14,,,169,Blue3,Black Smooth,Sol Black Sign
170-13,1,1478,85.73,https://magiceden.io/item-details/9pGfP3fAj9eCoEe2o151CavDqnPoX9oZbM19F7jmeuxz,Purple3,Gray Deskwchair,Gmoot Tile,Sneks,,13,Minifridge,Laptop,170,Blue5,Blue Crystal,Binaryclock
170-17,9.9,5044,0,https://solanart.io/nft/5eiSn6RrkgovnNWwHvPxj3pLMZviuNuM8iCoLxhg91zB,Yellow,Cotton Bed,Darkgray Wood,,,17,Brown Bedtable,Pearlnecklace,170,Red,White Planks,Sol Black Sign
171-16,5,5423,29.83,https://magiceden.io/item-details/DyFXjUcV9wauEZzDKMHgnouEJLgf8QZRM18SoeVR6Ne4,Blu+e1,Evening Dining Table,Lavarock,,,16,Silver Coathanger,Normal Loot,171,Black,Darkbrown Planks,Sol Black Sign
171-20,6,7583,11.12,https://solanart.io/nft/6QLtVjiV7AuApqWqg3xQx7JuzrbqBxx8ABPnxcojyYy8,Turquoise,Ice Couch,Lightgray Wood,Bananas,,20,Cartire,,171,Blue2,Futuristic Panels,
172-2,0.2,3505,85.56,https://magiceden.io/item-details/95QqrXYVVusaJ7ppEvzvpQxhUJGfxYWcaosi8zvmtHog,Green1,Evening Dining Table,Glass,,,2,Silver Coathanger,Gmoot Loot,172,Blue2,Orange Crystal,Clapperboard
172-9,4,2206,52.8,https://magiceden.io/item-details/DmiZAK9s9YG92W9VYEpTJbA4WzyqkW8WSPqNm6XGrRuC,Yellow,Butcherblock Kitchen,Grass,Crystals,,9,Microwave,Bagels,172,Goldwhite,Silver Bricks,Neon Arc Red Sign
173-3,0.5,8541,62.25,https://magiceden.io/item-details/6KSZ31o4PhjgC1Thm4PWyBD2948v2eRR4GuSjm8KY3U4,Purple3,Orange Couch,Lavarock,,,3,Candymachine,,173,Goldwhite,Bamboo,Neon Arc Red Sign
173-18,10,7325,0,https://magiceden.io/item-details/EMbuNJxN2XoA4T9xHh3MMKfGqpRvfBFzb6Ng6fXDgc29,Orange,Cactus,Sand,Bananas,,18,,,173,Yellow,White Planks,
173-15,6,9700,2.58,https://solanart.io/nft/BGNw9cQxavWksuV1UUKYqkFVHKcHHCMCwtE5RRPpthqN,Black,Morning Dining Table,Brown Wood,,,15,,,173,Green2,Concrete,Neon Gm Sign
173-16,8,1836,14.29,https://solanart.io/nft/7vfXrkTSMQL2kvganj4MtXmZkVyBw5RhbRtJsZSKAQx3,Green2,Lunch Dining Table,Gray Tile,Bananas,,16,Brown Coathanger,Normal Loot,173,Yellow,Lightgray Stone,Neon Grindset Sign
173-12,8,5775,0,https://solanart.io/nft/HFyuUz55UCryMdwUyhUTHemeetRrH3QY1uRzABjyeDEt,Purple3,Weightrack,Silver Tile,Sneks,,12,,Jumprope,173,Orange1,Black Smooth,
173-9,11,2939,0,https://solanart.io/nft/DXuQchgpiErn58dvFa362eZvVhmfmEuGFWN3VR7kRpVr,Orange,Paintersdesk,Grass,Confetti,,9,Easel,Camera,173,Green2,Ironrusty Metal,
174-12,1,2815,80.34,https://magiceden.io/item-details/A3goeQX8jutoSpvu5CSL9CC9cU3zcjDRJG6x8C1D9dH9,Purple2,Brown Cornered Desk,Cobblestone,,,12,Rendering Supplies,Skulls Terrarium,174,Orange1,Blue Crystal,Star Sign
174-15,2.6,3370,62.1,https://magiceden.io/item-details/HHAUTwgoy26Qy1UhYvJExAttLBDWFfAnw7vZYGD9AGSi,Turquoise,Gray Couch Cornered,Silver Tile,,,15,Holotable,Modelufo,174,Goldwhite,Lightgray Smooth,Star Sign
174-13,9.8,4632,0,https://solanart.io/nft/5TFvxZ1KSxVTTp3p3Ldm3whG81eUhNSq4SobPoUQa6Tg,Blu+e1,Purple Cornered Couch,Gray Tile,,,13,Crystal,Modelufo,174,White,Lightbrown Planks,Katakana Sign
175-6,4.99,4110,35.22,https://solanart.io/nft/Gg9ai4SqHVUBun8ZaTp6Zg3tuGqgYXVFuF2QMsZhhvX7,Yellow,Bathtub,Lightgray Wood,Crystals,,6,Crayons,,175,Orange1,Darkgray Smooth,Helloworld Poster
177-20,0.8,5058,73.3,https://magiceden.io/item-details/BJXNx3ajE8U8dzpebhKf9x6KSh955BndneR5zLWBSFG,Turquoise,Futuristic Cornered Desk,Lavarock,Confetti,,20,Gaming Supplies,,177,Yellow,Darkgray Smooth,Katakana Sign
177-15,1.1,7418,60.78,https://magiceden.io/item-details/3gKgG5zU1mCz9URWMAJSARs7zv3an56bktRBRSPpsvVC,Green2,Lunch Dining Table,Lightbrown Tile,,,15,Brown Coathanger,,177,Blue2,Junglevines Tree,Sol Black Sign
177-18,2.5,4699,57.74,https://solanart.io/nft/75AYhCNWtJJjv1M93Vkgkd77inXXFzAE2SHFrnZnxpTp,White,Morning Dining Table,Checkered Tile,,,18,Silver Coathanger,Normal Loot,177,Green2,Lightgray Stone,Neon Gmi Sign
177-14,5.55,2295,36.94,https://solanart.io/nft/qahh3UkW3oFKXnvuU3h7RYR5U8Jc8Sxfsf2FdsZaLvP,White,Morning Dining Table,Brown Wood,Rocks,,14,Silver Coathanger,Normal Loot,177,Blue3,Concrete,Neon Grindset Sign
178-14,0.5,7927,64.73,https://solanart.io/nft/G6aJ45PAfCvhaP7DkqBfksiieoBDnYiJuRX45PtK1hq1,Green1,Bar,Dirt,Crystals,,14,,,178,Orange1,Futuristic Panels,Neon Arc Purple Sign
178-9,5.2,4583,31.21,https://solanart.io/nft/GHL4WK8LgZhSnak1DUiorhveJYpxiE38Z3ZffDc1PCjN,Purple3,Evening Dining Table,Grass,,,9,Brown Coathanger,Gmoot Loot,178,Blue5,Bamboo,Dartboard
178-15,5.5,2852,35.19,https://solanart.io/nft/6k3HuGoaincyae4pQToAWCQppSRn6WEyDS4NS4BRU4UU,Blue2,Gray Cornered Desk,Mud,,,15,Gaming Supplies,Skulls Terrarium,178,Red,Lightgray Stone,Neon Arc Blue Sign
179-15,1,4535,73.41,https://magiceden.io/item-details/8MdR9H2LMZtWzEZ241oMbQc6ZViRDLDzp8Aka4XVEZUn,Blu+e1,Futuristic Cornered Couch,White Slate,,,15,Holotable,Modelbot,179,Goldwhite,Adobe,Neon Gm Sign
179-6,5,5746,28.52,https://magiceden.io/item-details/3LvAsRH3RNXjsNWsnYjdtt6bLSBYGqA2o2k3uifdwE3W,Blu+e1,Butcherblock Kitchen,Checkered Tile,,,6,Toaster,Grapes,179,Blue4,Silver Bricks,
179-7,1.2211,5200,68.51,https://solanart.io/nft/2f5Y7MzgHZN1h6eL6NnGFyazQb81haVCMmcHb2C93gxP,Purple2,Blue Couch,Black Wood,Lightbrown Rug,,7,Crayons,,179,Blu+e1,Jungle Tree,Neon Gn Sign
179-4,11,8662,0,https://solanart.io/nft/DGmiLaofQWoUL1VodCvKctHuHCHsfUbSL8DqvJtcbdSt,Blu+e1,Bathtub,Black Wood,,,4,Cartire,,179,Orange1,Concrete,Ice Clock
180-2,0.19,2169,91.04,https://magiceden.io/item-details/3A81dqtRxT4TYrDYv5oARujatqBaJDDyJ2PPcXM311co,Black,Ice Couch,Gray Tile,Rocks,,2,Brown Coffeetable,Grenade,180,Goldwhite,Concrete,Ice Clock
180-12,3,4556,53.32,https://solanart.io/nft/4dBZMGncK1sBAGivFTt4gnTs7WYR2QmheGGpuDAJti4y,Pink,Green Couch,Glass,Confetti,,12,Candymachine,,180,Orange2,Blue Crystal,RGB Hexagons
