id,price,moonRank,💎 score (%),storeURL,Background,Big Item,Floor,Floor Item,Grand,Room,Small Item 1,Small Item 2,Story,View,Wall,Wall Item
129-15,3,574,72.68,https://solanart.io/search/?token=A8fXY25ib33zbmLmUSq3bJoHQbwKW9UpdRMrytjKcR14,White,Orange Couch,Lightbrown Tile,Lightbrown Rug,,15,Cardboardbox,Coffee,129,Pink,Lightbrown Planks,Ice Clock
129-17,10,9889,0,https://solanart.io/search/?token=AEswssbNKTDyqWE2gksTQPUZAnoQFTf7aFmURvmmrcwC,White,Cotton Bed,White Slate,,,17,,,129,Orange1,Pink Smooth,
129-7,59,8748,0,https://solanart.io/search/?token=CZdMCSDRC7sEqERe3RKGFnWHjm8rtQFrwci6DZmXzVPa,White,Butcherblock Kitchen,Gold Tile,,,7,Toaster,,129,Black,Solana Smooth,Ice Clock
130-2,4,5938,41.08,https://solanart.io/search/?token=H8PSbGDrwKGHfm3inB7jrweKK8R5N1ZmGgV1QhmH3DRp,Green1,Ice Couch,Glass,Rocks,,2,Candymachine,,130,Red,Bamboo,Katakana Sign
130-11,5,6413,29.16,https://solanart.io/search/?token=4XkFxeb1exjUBsvJ1TzfdETBa4rmjgry61p7KsAzG9vJ,Burgundy,Morning Dining Table,Sand,,,11,Silver Coathanger,,130,Goldwhite,Lightgray Smooth,Lights Poster
130-5,18,7830,0,https://solanart.io/search/?token=7wf7uHebKoNLerRYNxx64hcRvy7hN3zDtej97quPFL1k,Teal,Evening Dining Table,Grass,,,5,Silver Coathanger,,130,Orange1,Gold Bricks,Sol Black Sign
130-12,555,4139,0,https://solanart.io/search/?token=Epr7YG8UdWwzKLXLEL9LkzCA7itf1JhWenWqjywpqyQK,Green2,Brown Chairwplant,Darkbrown Tile,,,12,Minifridge,Cash,130,Green2,Junglevines Tree,Star Sign
131-6,17.5,37,0,https://magiceden.io/item-details/cpaRHMJY4XPFL73wWUuMSPgdNJPSZBhJzb2fQQFypUV,Rose,Silk Bed,Snow,Baseball,,6,Brown Bedtable,Litjesus,131,Orange1,Pink Smooth,Lights Poster
131-10,4.2,4044,46.7,https://solanart.io/search/?token=F7SmPQoijR6ZD8ZhFou15dVvR9gwaKFSCupuEeK1eDC2,Blu+e1,Marble Round Table,Checkered Tile,,,10,Officechairs,Bigbrain,131,Blue4,White Smooth,Gold Clock
131-11,19,6065,0,https://solanart.io/search/?token=E1PLfkWSXuDAig92SAyPmHxSP94pKxQnamgh4jkrkgWU,Black,Futuristic Cornered Desk,White Slate,Confetti,,11,Trading Supplies,,131,Orange1,Jungle Tree,Katakana Sign
131-20,100,9071,0,https://solanart.io/search/?token=D7JcPWRkovHgCV5yUQCGxKjutGkv6aG5Zkb1BYb5UbzT,Blu+e1,Evening Dining Table,Mud,Crystals,,20,,,131,Black,Gray Panels,Sol Marble Sign
132-5,2.35,7069,53.02,https://solanart.io/search/?token=FfS9gXStqd8HM2mdTupqa4FxsRWxxBdLy4atDb5j1aRB,Orange,Gold Couch,Checkered Tile,Crystals,,5,Bike,,132,Goldwhite,Ice Bricks,Candles Shelf
132-20,6,6509,18.78,https://solanart.io/search/?token=BpTQVhp19UdLZ3pHUXXy8Z8MhLEY6riTkSRGXXiAUdVx,Purple1,Djstand,White Slate,Rocks,,20,Canstack,,132,Goldwhite,Concrete,Neon Grindset Sign
132-15,15,1412,0,https://solanart.io/search/?token=ATAGeDFRAMVJAVVMc41hee4or1S85FTjez2dnvHqkB1d,White,Orange Couch,Glass,Rocks,,15,Brown Coffeetable,Gold Bookstack,132,Blue2,Ironrusty Metal,Neon Grindset Sign
132-2,5,5039,34.7,https://alpha.art/t/Eso64BrZVSaW5v1kSMADosA4ECbWvbJu28kYSywnr3RJ,Purple1,Bar,Lightbrown Tile,Cotton Rug,,2,Canstack,,132,Purple,Glass,Sol Marble Sign
133-9,2.75,5618,54.87,https://solanart.io/search/?token=92rqSoKubspcLbxSjYJGseVoFbWFx9BzvNnXNywmKzpS,Purple2,Paintersdesk,Gray Tile,,,9,,Camera,133,Blue4,Bronze Metal,Neon Gn Sign
133-20,4,3392,51.33,https://solanart.io/search/?token=36PMNvKxbWPyLKsnKNWXEbVjQp9N8LuTte6a2fYum9h7,Blu+e1,Blacknwhite Couch,White Slate,,,20,Cardboardbox,Grenade,133,Blue2,Green Crystal,Star Sign
135-9,3,7196,46.01,https://solanart.io/search/?token=4ipR6t9iByG4ftcfSbL9QU8Mc7jrLtxvownaZF92Cmpm,Teal,Tiedie Bed,Lightbrown Tile,Volleyball,,9,,,135,Purple,Concrete,
135-3,4,2159,56.3,https://solanart.io/search/?token=A6rqw1TVWYc8DBPQ19sxF4gmp5FBiURmZGzQ2XLnSAUC,Black,Lunch Dining Table,Lightgray Wood,Bananas,,3,Silver Coathanger,Normal Loot,135,Blue3,Futuristic Panels,Neon Arc Purple Sign
135-8,7,6512,8.77,https://solanart.io/search/?token=4trCYHjMrmq3EewtNMVmPqUCQj24CvE7tCD9dUfFZfvU,Black,Lunch Dining Table,Black Wood,,,8,Brown Coathanger,Gmoot Loot,135,Red,Junglevines Tree,
135-17,9,9686,0,https://solanart.io/search/?token=BPrTsjkdrZirSNPBJY3Jh75NqafabSDzsJrA6jhnzbyN,Black,Djstand,Silver Tile,,,17,,,135,Green1,Jungle Tree,Neon Gmi Sign
136-9,4.8,186,56.24,https://solanart.io/search/?token=HuWUAGV6ukYnaJJGqPDfGfRS88PBwFGEFDNd2dSoRm4V,Purple1,White Bed,Dirt,Football,,9,Brown Bedtable,Spartanhelmet,136,Orange1,Lightbrown Planks,Clapperboard
136-15,3,8661,40.11,https://alpha.art/t/ExVV6ekARcsjLL31GkRvJ51nhAcXabxBQbL93LxJFJ8y,White,Ice Couch,Mud,,,15,Hotpottable,,136,Purple,Ice Bricks,Binaryclock
137-14,1.1,2137,85.38,https://solanart.io/search/?token=JBJ8iFUPNBrwEorZokUyiv1WBUhM9JQ97p7GZ71AGgxJ,Blu+e1,Green Couch,Checkered Tile,Crystals,,14,Safe,Cigars,137,Purple,Glass,Gray Clock
137-19,3.79,2542,56.85,https://solanart.io/search/?token=DBDkdXCPcUPKXM2UoXYpusMCVCXo4Y4KHQYPHRAGjyjo,Green1,Ratchet Bed,Mud,Confetti,,19,Brown Bedtable,Spartanhelmet,137,Blu+e1,Darkbrown Planks,Star Sign
137-13,16,2395,0,https://solanart.io/search/?token=EmcyHBgX66jR4USUqYxwGLHdvBYp9dE6TJeNLicsP7Dc,Rose,Djstand,Snow,Dancemat,,13,Canstack,,137,Green1,Ice Bricks,Neon Grindset Sign
137-11,4.2,2343,53.55,https://alpha.art/t/CDP2TXgwd9BAYAU73VbcSanDSjDvueA9ofTAB6w5TTkA,Blu+e1,Gold Couch,Gray Tile,Sneks,,11,Glass Coffeetable,Coffee,137,Goldwhite,Solana Smooth,Gray Clock
138-14,1.75,5487,65.39,https://solanart.io/search/?token=BVAznBw2zmNugXhuwRHKgyZ1FFRBBRSbk1qL2trMH8d1,Green2,Weightrack,Gold Tile,,,14,,Towels,138,Red,Black Smooth,Dartboard
138-5,6,3978,28.97,https://solanart.io/search/?token=FpcSLd93DwpEsCyn3bCd3zDNrRJRZ6eQ4Sib44GqWpvc,Green2,Brown Round Table,Mud,Rocks,,5,Officechairs,Cheesewheel,138,Goldwhite,Lightgray Stone,
138-17,100,2694,0,https://solanart.io/search/?token=2YVdNLHheDwMWcrRNymWwuoBf8p9N2XWGQ1vdNUgXY6A,Turquoise,Blue Cornered Couch,Cobblestone,,,17,Plantpot,Modelplane,138,Orange1,Lightgray Smooth,Star Sign
139-5,3.4,4848,51.47,https://solanart.io/search/?token=BcbNA1ui5giEZyoxL7vZwnWSGTrU4wGmCbbJoEaSb1Ar,Blu+e1,Gray Cornered Desk,Carpet,,,5,Garage Supplies,Shark Acquarium,139,Black,Ice Bricks,Sol Marble Sign
139-20,5,4825,35.56,https://solanart.io/search/?token=CXJ67RmWZvVTaJXe8DbJFQy2oj8YsoTcNDLBdVMYv4Ng,Orange,White Bed,Gold Tile,Rocks,,20,Brown Bedtable,Solanavisors,139,Orange1,Brass Metal,
139-7,15,6737,0,https://solanart.io/search/?token=DVD9nbi4S2fSmeoY8pFCRqCqBdmiULQSFgv55z4BD97E,Pink,Gray Deskwchair,Gmoot Tile,Fish,,7,Candymachine,,139,Black,Ironrusty Metal,Sol Marble Sign
140-19,2,4966,64.99,https://solanart.io/search/?token=77GCdr67wJ4LQiszAcbqf8ka44dcTMgAmL8eFNyE5o51,Yellow,Black Bed,Lightgray Wood,Sneks,,19,Brown Bedtable,Pearlnecklace,140,Pink,Futuristic Panels,
141-9,11,2837,0,https://solanart.io/search/?token=HRujd98rzmGWUPyL1BpKAjLy6f2QwUE4XKPhDeautLYw,Yellow,Treadmill,Gold Tile,,,9,Balanceball,Kettlebells,141,Black,Solana Smooth,Sol Marble Sign
141-8,15,1547,0,https://solanart.io/search/?token=Hyht3nfvyjUXwRy7xfgqoz6j7LtNprWPBdtvDmNjKHfD,Rose,Evening Dining Table,Lightgray Wood,Lightbrown Rug,,8,Brown Coathanger,Gmoot Loot,141,Goldwhite,Darkgray Smooth,Gray Clock
141-4,6.66,625,35.87,https://alpha.art/t/4ZEnGqv3bhNaEEN8oUH4w62b1LXB1ChsMmRarCLV4NQz,Blue2,Purple Cornered Couch,Snow,Sneks,,4,Crystal,Plushiebear,141,Purple,Lightgray Smooth,Television
142-17,6,6231,19.9,https://solanart.io/search/?token=6CezEdsf5Rf9u9UJ7zNRQwfxefhgyPsT2e6ESn7obWfc,Turquoise,Evening Dining Table,Black Slate,Confetti,,17,Brown Coathanger,,142,White,Darkgray Stone,Dartboard
143-6,3.9,447,64.19,https://solanart.io/search/?token=5bKgBzr6TsQp1i8qVsHNrjzTtQGUARXjuwXTg3M4HXGX,Pink,Silk Bed,Darkbrown Tile,Basketball,,6,Brown Bedtable,Waternplant,143,Purple,Steel Metal,Star Sign
143-2,6.9,1080,31.64,https://solanart.io/search/?token=AGSmYz4ZWvMkbVzDFSA1E2cug3u6rxZBViDVwAvbQLXA,Rose,Futuristic Cornered Couch,Cobblestone,Confetti,,2,Holotable,Modelspaceship,143,Yellow,Darkgray Stone,Neon Gm Sign
143-9,7,9705,0,https://solanart.io/search/?token=8ifGjPAG4cZKiKtgAooEDdSM8iEvU419WNMPsmDcNaQ6,White,Tiedie Bed,Brown Wood,,,9,,,143,Pink,Bronze Metal,Ice Clock
143-19,9,1692,8.18,https://solanart.io/search/?token=Hzuwh2U4Y1kFL92qhZwYZLhEgEPKdeM5ebBJpxBYLB9h,Black,Ice Couch,Gmoot Tile,Lightbrown Rug,,19,Safe,Laptop,143,Green1,Junglevines Tree,Dartboard
144-20,3,5546,52.66,https://solanart.io/search/?token=GeDkzHPgzP95wmmVQ55drAcAHk7qrv3937MiwjxLWtzp,Teal,Morning Dining Table,White Slate,Confetti,,20,Silver Coathanger,,144,Green1,Gray Bricks,Katakana Sign
144-14,4,5769,41.76,https://solanart.io/search/?token=BtaidCFWgpSAS33okkfVH1VnmjkmJ7mFJTzqXPR7Uxps,Blu+e1,Silk Couch,Hay,,,14,Safe,Gummybear,144,Black,Gray Panels,Gray Clock
146-1,4.5,5480,37.92,https://solanart.io/search/?token=FCngx2w2cRmQXSfHoC1HuNvMLjJC9HojgAvYEg5sZMMP,Purple1,White Bed,Mud,Dogbed,,1,,,146,Peach,Ironrusty Metal,Sol Marble Sign
146-5,5,3540,40.73,https://solanart.io/search/?token=u9yKNKE9TjYYzXDC9Agwf9MRshfnM7757jAiu2G5STj,Burgundy,Lunch Dining Table,Cobblestone,Rocks,,5,Silver Coathanger,Normal Loot,146,Green1,Concrete,
146-19,6.99,4142,18.41,https://solanart.io/search/?token=8uQ7gqCBAG8omDh8kL6ERj7Zxxv2KYFYYAT3WCkY71Sq,Orange,Gold Couch,Lightgray Wood,,,19,Safe,Cash,146,Green2,Green Crystal,Television
147-8,0.7,1499,91.95,https://solanart.io/search/?token=GdeEjaHGwADWDkorpCCqpEPf4Nm1aztbP9yrfeWr49ue,Pink,Gray Deskwchair,Snow,Fish,,8,Minifridge,Cash,147,Orange2,Gray Panels,Television
147-18,6.9,7674,5.09,https://solanart.io/search/?token=6nQ3YF6gisKxaC5pUsR7gQyVmLWtNvVT4c97iDyP7yyK,Green1,Bar,Gold Tile,,,18,Canstack,,147,Yellow,Orange Crystal,Sol Black Sign
148-1,2.9,8566,41.49,https://solanart.io/search/?token=fQ9XiKXHwEq9J2hsb2nuc5wZV7ApU63CivXn6XzaUXc,Black,Black Chairwplant,Gold Tile,,,1,Cartire,,148,Purple,Void,Neon Grindset Sign
148-4,3,6633,48.28,https://solanart.io/search/?token=uwKeBWj2HfQZL1LH7vH7APwdn4w9uiuFfNaX6WQpB41,Purple3,Brown Round Table,Cobblestone,Sneks,,4,Officechairs,,148,Black,Jungle Tree,Gray Clock
148-20,5.9,7579,15.47,https://solanart.io/search/?token=ABiUJ4yCDPotC7tYLxuA6PJz22UTgCxKhbvvaN3wwcqv,Green2,Green Couch,Carpet,,,20,Hotpottable,,148,Blue2,Lightgray Smooth,Binaryclock
149-10,4.9,2722,45.03,https://solanart.io/search/?token=GgZBwY1cn9fMLQHab8eEZPR6nwvfwWWbvWx499x6jYWD,Blu+e1,Bathtub,Mud,Confetti,,10,Safe,Cash,149,Green1,Lightgray Stone,Star Sign
150-5,2.5,3346,66.52,https://solanart.io/search/?token=33cWrZxcQLXTMEH8jy3MCegxzNXtGNJiY4yXgTbastac,Turquoise,Black Bed,Grass,,,5,Brown Bedtable,Cowboyhat,150,Purple,Solana Smooth,Earth Poster
150-4,3.6,195,68.2,https://solanart.io/search/?token=ETEq1nLk3UdMVmvudJ3UhsoMpxnJ73SYxBVE8qYDjFPy,Burgundy,Morning Dining Table,Lightgray Wood,Bananas,,4,Silver Coathanger,Normal Loot,150,Green2,Darkgray Smooth,Earth Poster
151-14,2,7337,55.44,https://solanart.io/search/?token=Fm8BMX3U5Hv1QuixscjMwN7SnqHpeScHvVyNnbps4jUi,Black,Ice Couch,Grass,Bananas,,14,Candymachine,,151,Blue2,Darkgray Smooth,Neon Gn Sign
151-18,5,5026,34.75,https://solanart.io/search/?token=28AhzWTXH99zARt24pAoBw5e2z5vvgX6pZvs8aUmHhRX,Purple1,Gray Couch Cornered,Gmoot Tile,,,18,Marble Round Coffeetable,Modelspaceship,151,Pink,Psychedelic Smooth,
151-13,12,6936,0,https://solanart.io/search/?token=8Byxcf7XuFRyLpuHnf3kAwYtfwVSBgCe74hWF8FMFML7,Blue2,Black Chairwplant,Lavarock,Bananas,,13,Bike,,151,Goldwhite,Orange Crystal,Gold Clock
152-15,1.48,6638,63.46,https://solanart.io/search/?token=8xcMFYZfkaQKjkKJJimnTdRaQWq6WcxZwcpLUgBEXReh,Green2,Brown Cornered Desk,Gmoot Tile,,,15,Gaming Supplies,,152,Orange2,Psychedelic Smooth,Neon Arc Blue Sign
152-2,2.5,5982,55.9,https://solanart.io/search/?token=FGTw9osrFK8AR7XPy84YkTskLcM3eDKdMFeKDSXRQwSE,Orange,Bar,Lavarock,Confetti,,2,Canstack,,152,Blue4,White Planks,Clapperboard
152-9,2.89,1693,69.27,https://solanart.io/search/?token=AWvvLah2WuszKA9B5wuWQqCpzc7H9ZFbLd69c2cTueM4,White,Purple Cornered Couch,Mud,Bananas,,9,Holotable,Plushiebear,152,Pink,Jungelvines Gray Bricks,Gray Clock
152-7,3,1301,69.75,https://solanart.io/search/?token=Bc4N7DWuLnwUbstBgPLTcaVPiHKJef2se3hkDrK6z1uP,Black,Bathtub,Lightgray Wood,Cotton Rug,,7,Minifridge,Laptop,152,Red,Adobe,Sol Marble Sign
152-16,5.2,5099,32.46,https://solanart.io/search/?token=3CNrffhT9rcywdHRPTBQzH2GU3J1AEWiey1dWm2A76Ad,Green2,Green Couch,Gray Tile,Lightbrown Rug,,16,Candymachine,,152,Green2,Lightgray Smooth,Gold Clock
152-8,0.94,8950,59.55,https://alpha.art/t/HrxB3gHU3VU2hgCQ3SLRhi7J5rjF6VFaEUHDoSWk7NRy,Purple2,Paintersdesk,Black Slate,,,8,Easel,,152,Black,Gray Panels,
153-1,10,9827,0,https://solanart.io/search/?token=6iiUjEGKnRp9xbKhahxcyrUD61y7tSL9sKq3uMLmkprR,Rose,Black Chairwplant,Silver Tile,,,1,,,153,Pink,Gray Bricks,
153-5,10,8884,0,https://solanart.io/search/?token=BDkYG51LN4Gg4TJX2yJr5mzv3cvpuFNKYSKqPYHRYbxs,Burgundy,Bar,White Slate,Crystals,,5,,,153,Black,Lightgray Stone,Gold Clock
153-3,40,2276,0,https://solanart.io/search/?token=2ZXDy7DvAywF7tRNe4Ha72ZUif2pAtKWjgegMovoPnKA,Blu+e1,Butcherblock Kitchen,Black Slate,Sneks,,3,Toaster,Breadloaf,153,Yellow,Gray Panels,Neon Gmi Sign
153-4,50,8202,0,https://solanart.io/search/?token=J6s1BVuEXwFKzHeHxA7mVzb8KcwPCmXMRZqxGdNoSH7W,Pink,Bar,Mud,Sneks,,4,,,153,Blue2,Gold Bricks,Gray Clock
153-14,99,2721,0,https://solanart.io/search/?token=BxyjD2772MTM8uYrtvwG5Vond5FoF4wMpZyWyKc3omNd,White,Purple Cornered Couch,Snow,Sneks,,14,Pyramid,Modeltruck,153,White,Black Smooth,Neon Gm Sign
154-2,5,4806,35.64,https://solanart.io/search/?token=Hzi6BJV7o5H53VYpBkqrpSuErP8R4YTuRPEVJhAKi2hk,Pink,Black Bed,White Slate,Fish,,2,Brown Bedtable,Blue Cap,154,Orange2,Steel Metal,
156-15,3.5,3508,55.86,https://solanart.io/search/?token=34N3pc4EGoJYp9pvawjMNjueecB8sa16EpUZjyJuS1St,Burgundy,Cactus,Sand,,,15,Tumbleweed,,156,Yellow,Junglevines Tree,
156-3,4.99,962,51.22,https://solanart.io/search/?token=9hucPo3eWPMQ36GSLZdiZSzUaXPEyt9WLvnBURiV8aED,Yellow,Gray Cornered Desk,Gray Tile,Cotton Rug,,3,Rendering Supplies,Sunkenship Acquarium,156,White,White Planks,Ice Clock
157-12,3,7137,46.25,https://solanart.io/search/?token=DMMEoetTczD9UsKNHpbahWCaKHy8rZwMGj3v8ZUprMVH,Green1,Gray Couch Cornered,Black Slate,Bananas,,12,Plantpot,,157,Black,Blue Crystal,
158-18,1.99,2280,75.91,https://solanart.io/search/?token=5QtSjQykMpJCzFVnPAsxr6jGivh6bbbVXCF5zUx585uJ,Black,White Bed,Darkbrown Tile,Lightbrown Rug,,18,Brown Bedtable,Hoak Cap,158,Goldwhite,Psychedelic Smooth,Portal
158-10,4,1880,57.42,https://solanart.io/search/?token=9gCsTsbEuim7KyoTDAZzeyGQLqartYWQ77cCebE873Ue,Orange,Gray Deskwchair,Lavarock,Sneks,,10,Candymachine,Gold Supplies,158,Green1,Brass Metal,Neon Arc Red Sign
158-16,5,584,52.64,https://solanart.io/search/?token=98M5g5j3TmjEqLE7yEBLAoSHm84H9xKKmBShtBSDUkD5,Blu+e1,Weightrack,Gold Tile,Fish,,16,Barbell,Kettlebells,158,Blue2,Jungle Tree,Neon Gmi Sign
158-1,10,2202,0,https://solanart.io/search/?token=84XrryaUGXxm3i3ETpvxZryAThTkddpa8X3H98gMtRvr,Orange,Gray Deskwchair,Dirt,Fish,,1,Crayons,Gold Supplies,158,Black,Silver Bricks,Neon Arc Red Sign
159-1,2.4,4888,61.31,https://solanart.io/search/?token=A9jeGtTcjJzm3As77742ds4gP41jpH2rtWTCK4wKcKhB,Black,Silk Couch,Glass,Fish,,1,Minifridge,Cigars,159,Goldwhite,White Planks,
159-4,2.9,3630,61.37,https://solanart.io/search/?token=C29TAoLpBsqimzf1Z7rcTe7ixYAVKEQSV65yvL7bjq5u,Black,Silk Bed,Gmoot Tile,Sneks,,4,Brown Bedtable,Cowboyhat,159,Blue2,Darkgray Smooth,Ice Clock
159-11,3.12,5503,51.63,https://solanart.io/search/?token=2F95qoyb3koRwuradxz4KWcFGdNqU4WSVDUM5J5Q3d6j,White,Marble Round Table,Sand,Confetti,,11,,Pizzabox,159,Black,Brass Metal,Ice Clock
160-18,29.99,9933,0,https://solanart.io/search/?token=6UmrMLVnmFQE26ecZowwFLLWLgthhGbmmvDjFKn63kQ6,Black,Beachy Chairwplant,Lightbrown Tile,,,18,,,160,Goldwhite,Jungle Tree,
160-11,2,3321,71.62,https://alpha.art/t/5sMmFq6H9YgrM1qDSCS5SuwKRmBWs6FpaPw3evsXEeB4,Orange,Purple Cornered Couch,Lavarock,Crystals,,11,Futuristic Round Coffeetable,Modelplane,160,Orange1,Gray Panels,
161-17,7,9795,0,https://solanart.io/search/?token=9RYea4SmgxDtkQi8PvoSwSALDhfnsjZqr6RtLkLj7Be3,Purple2,Weightrack,Black Slate,,,17,,,161,Blue3,Green Crystal,
162-16,2.5,7095,51.42,https://solanart.io/search/?token=3XcJfijFQvxSrgqzcHiJ5mEytnACaxCsjqmdbyEvrt7u,Blue2,Blacknwhite Couch,Gold Tile,Lightbrown Rug,,16,Hotpottable,,162,Peach,Futuristic Panels,
162-8,3,6913,47.15,https://solanart.io/search/?token=4Q5hzVSBuUj9LZBvf5UWRniGUqeY2KLmthDC57WeqKc6,Black,Marble Kitchen,Black Slate,,,8,Toaster,Knifeblock,162,Goldwhite,Ice Bricks,
162-14,4.35,1789,54.29,https://solanart.io/search/?token=3DLKgegLBed7w7Tmhghb3vb6gLo8o7Vu4zzxDjtYTsYA,Green1,Gold Couch,Lavarock,Crystals,,14,Safe,Cash,162,Red,Gold Bricks,Clapperboard
162-15,4.9,6309,30.58,https://solanart.io/search/?token=6uwTqhwagEUhHnZvvZp7kG5vcm4cb5dJ5qPpeMkHFFZy,Turquoise,Beanbags,Checkered Tile,Crystals,,15,Crayons,,162,Peach,Void,Neon Gn Sign
162-19,169,802,0,https://solanart.io/search/?token=FiZYomYuxPNLsiEWmWAgGLEnCvCDN3MjG5dr8VUWvZkY,Teal,Blue Cornered Couch,Snow,Confetti,,19,Brown Round Coffeetable,Modelufo,162,Peach,White Planks,Heart Sign
163-8,4,6202,40.01,https://solanart.io/search/?token=6zoZ5YiNobHKdr4bYtU1ZWESRdG3NaA5HAgAiDZP91wo,Purple2,Gold Couch,Lightgray Wood,,,8,Hotpottable,,163,Purple,White Smooth,Helloworld Poster
164-9,1.09,1668,87.37,https://solanart.io/search/?token=Hbed58vbV9jB9nXvUgo8iTys3R3jW7vzwf2F4nAgbPzi,Teal,Granite Kitchen,Grass,Crystals,,9,Microwave,Breadloaf,164,Blue4,Darkgray Smooth,Infinity Sign
165-14,2.4,2747,69.93,https://solanart.io/search/?token=obR2kb26fysvYYeFuWiHKUBSoapf8yxdfvnN5SCboCz,Blu+e1,Poker Round Table,Grass,Sneks,,14,Classicchairs,Solanauthelmet,165,Yellow,Lightgray Stone,Star Sign
165-3,5,318,53.71,https://solanart.io/search/?token=5FGmpmodDqUsvYdY2WBtz8t6bFnGyDYC8Koo4LfuLY7b,Turquoise,Silk Bed,Lavarock,Volleyball,,3,Brown Bedtable,Cowboyhat,165,Green2,Psychedelic Smooth,Ice Clock
165-7,6,7455,14.97,https://solanart.io/search/?token=EhpAtNAgzS7SLdiKMB5GqqdDp5kobJUwGh7SjVDfR6VL,Blu+e1,Marble Kitchen,Gmoot Tile,,,7,,Bagels,165,Black,Darkgray Smooth,Neon Grindset Sign
169-14,1.85,9581,47.91,https://solanart.io/search/?token=62nX1R7ahHVFVW21PM1qVvYoH9j8MTdC1hpDaqqahozM,Green2,Lunch Dining Table,Grass,,,14,,,169,Blue3,Black Smooth,Sol Black Sign
170-17,9.9,5044,0,https://solanart.io/search/?token=5eiSn6RrkgovnNWwHvPxj3pLMZviuNuM8iCoLxhg91zB,Yellow,Cotton Bed,Darkgray Wood,,,17,Brown Bedtable,Pearlnecklace,170,Red,White Planks,Sol Black Sign
171-20,6,7583,14.45,https://solanart.io/search/?token=6QLtVjiV7AuApqWqg3xQx7JuzrbqBxx8ABPnxcojyYy8,Turquoise,Ice Couch,Lightgray Wood,Bananas,,20,Cartire,,171,Blue2,Futuristic Panels,
173-18,15,7325,0,https://magiceden.io/item-details/EMbuNJxN2XoA4T9xHh3MMKfGqpRvfBFzb6Ng6fXDgc29,Orange,Cactus,Sand,Bananas,,18,,,173,Yellow,White Planks,
173-15,6,9700,5.93,https://solanart.io/search/?token=BGNw9cQxavWksuV1UUKYqkFVHKcHHCMCwtE5RRPpthqN,Black,Morning Dining Table,Brown Wood,,,15,,,173,Green2,Concrete,Neon Gm Sign
173-16,8,1836,17.6,https://solanart.io/search/?token=7vfXrkTSMQL2kvganj4MtXmZkVyBw5RhbRtJsZSKAQx3,Green2,Lunch Dining Table,Gray Tile,Bananas,,16,Brown Coathanger,Normal Loot,173,Yellow,Lightgray Stone,Neon Grindset Sign
173-12,8,5775,1.73,https://solanart.io/search/?token=HFyuUz55UCryMdwUyhUTHemeetRrH3QY1uRzABjyeDEt,Purple3,Weightrack,Silver Tile,Sneks,,12,,Jumprope,173,Orange1,Black Smooth,
173-9,11,2939,0,https://solanart.io/search/?token=DXuQchgpiErn58dvFa362eZvVhmfmEuGFWN3VR7kRpVr,Orange,Paintersdesk,Grass,Confetti,,9,Easel,Camera,173,Green2,Ironrusty Metal,
174-13,9.8,4632,0,https://solanart.io/search/?token=5TFvxZ1KSxVTTp3p3Ldm3whG81eUhNSq4SobPoUQa6Tg,Blu+e1,Purple Cornered Couch,Gray Tile,,,13,Crystal,Modelufo,174,White,Lightbrown Planks,Katakana Sign
175-6,4.99,4110,38.54,https://solanart.io/search/?token=Gg9ai4SqHVUBun8ZaTp6Zg3tuGqgYXVFuF2QMsZhhvX7,Yellow,Bathtub,Lightgray Wood,Crystals,,6,Crayons,,175,Orange1,Darkgray Smooth,Helloworld Poster
177-15,0.6,7418,69.12,https://solanart.io/search/?token=3gKgG5zU1mCz9URWMAJSARs7zv3an56bktRBRSPpsvVC,Green2,Lunch Dining Table,Lightbrown Tile,,,15,Brown Coathanger,,177,Blue2,Junglevines Tree,Sol Black Sign
177-11,2,2145,76.35,https://solanart.io/search/?token=3MkBLq31nJDT3CXeHbKwxzzpD4EwdiEHA3LKFQy5Cr3v,Burgundy,Brown Round Table,Black Wood,Confetti,,11,Officechairs,Bananas Basket,177,Goldwhite,Brass Metal,Neon Gm Sign
177-14,5.55,2295,40.25,https://solanart.io/search/?token=qahh3UkW3oFKXnvuU3h7RYR5U8Jc8Sxfsf2FdsZaLvP,White,Morning Dining Table,Brown Wood,Rocks,,14,Silver Coathanger,Normal Loot,177,Blue3,Concrete,Neon Grindset Sign
177-18,6,4699,26.07,https://solanart.io/search/?token=75AYhCNWtJJjv1M93Vkgkd77inXXFzAE2SHFrnZnxpTp,White,Morning Dining Table,Checkered Tile,,,18,Silver Coathanger,Normal Loot,177,Green2,Lightgray Stone,Neon Gmi Sign
178-9,5.2,4583,34.53,https://solanart.io/search/?token=GHL4WK8LgZhSnak1DUiorhveJYpxiE38Z3ZffDc1PCjN,Purple3,Evening Dining Table,Grass,,,9,Brown Coathanger,Gmoot Loot,178,Blue5,Bamboo,Dartboard
178-15,5.5,2852,38.51,https://solanart.io/search/?token=6k3HuGoaincyae4pQToAWCQppSRn6WEyDS4NS4BRU4UU,Blue2,Gray Cornered Desk,Mud,,,15,Gaming Supplies,Skulls Terrarium,178,Red,Lightgray Stone,Neon Arc Blue Sign
179-6,0.67,5746,75.15,https://magiceden.io/item-details/3LvAsRH3RNXjsNWsnYjdtt6bLSBYGqA2o2k3uifdwE3W,Blu+e1,Butcherblock Kitchen,Checkered Tile,,,6,Toaster,Grapes,179,Blue4,Silver Bricks,
