id,price,moonRank,💎 score (%),storeURL,Background,Big Item,Floor,Floor Item,Grand,Room,Small Item 1,Small Item 2,Story,View,Wall,Wall Item
55-12,4.2,7815,28.19,https://magiceden.io/item-details/2UeYYfmN6Y4BuVYa6W3PBqjJtm3nZhjHw1NzwroH4Re4,Blu+e1,Purple Cornered Couch,Checkered Tile,,,12,,Modelbot,55,Goldwhite,Ice Bricks,Sol Marble Sign
55-19,6,117,41.23,https://magiceden.io/item-details/7AGnodVu1srEZqqPxvZNvGqraajwLZ7YURTNZKgziuZD,White,Silk Couch,Glass,Rocks,,19,Brown Coffeetable,Winebottle,55,Peach,Psychedelic Smooth,Lights Poster
56-13,0.9,1215,87.8,https://magiceden.io/item-details/DT8Z23MZ1ySEcYeGDnLG7HsfHcuNkRBuwnsYzsmgQNjb,Orange,Blacknwhite Couch,Silver Tile,,,13,Cardboardbox,Grenade,56,Goldwhite,Solana Smooth,Helloworld Poster
56-14,3,805,68.45,https://magiceden.io/item-details/HVstj4ZER7gNsxvGJrNUhNrzEf36GoD1SMBVvJQ2Fq4u,Black,Brown Cornered Desk,Silver Tile,Cotton Rug,,14,Trading Supplies,Gecko Terrarium,56,Peach,Forest Tree,Sol Black Sign
56-5,565,2460,0,https://magiceden.io/item-details/2VADbyCPrMD2a8zvqucBb1WEcaJYkZVCcgW4amLQSN3v,Green2,Gray Couch Cornered,White Slate,,,5,Plantpot,Plushiebear,56,Orange1,Gold Bricks,Infinity Sign
57-15,0.2,2816,88.35,https://magiceden.io/item-details/31LB38SvXQCNQwW8dHKVs7kuS7xMBD9kfuvYLdqCNQmP,Black,Cotton Bed,Glass,Volleyball,,15,Brown Bedtable,Blue Cap,57,Pink,Green Crystal,
57-17,0.55,4219,79.19,https://solanart.io/nft/E3Bhdp2C49eercT5B5DmiRimNSkiQckcHtMQxfNBNNzq,Black,Poker Round Table,Gmoot Tile,,,17,Classicchairs,Bananas Basket,57,Orange2,Concrete,Television
58-10,0.18099,2014,91.77,https://magiceden.io/item-details/JC5xY6LEiXHaMeYgcfgyg8tzpLAjx4zt6X54Px3WAcpg,Green2,Poker Round Table,Hay,Confetti,,10,Classicchairs,Oranges Basket,58,Goldwhite,Black Smooth,Heart Sign
58-18,1,5211,70.69,https://magiceden.io/item-details/JCqhLaKCampi46riihoP7LkVXgbU6dwGx2FGXJAboMYm,White,Futuristic Cornered Desk,Lightbrown Tile,Fish,,18,,Orca Acquarium,58,Peach,Green Crystal,Neon Arc Blue Sign
58-11,1.42069,6999,59.27,https://magiceden.io/item-details/DiBGnD6ZRTMKdMLWp2BuVmaTeJ6nhwGiowppFUDg8Rtu,Green2,Bathtub,Glass,Confetti,,11,Candymachine,,58,White,Blue Crystal,Neon Gm Sign
59-18,4,9418,23.73,https://magiceden.io/item-details/5272WU2SHbhqCNJ8cv1CvVZigN5dDC54YXX6g4gkbLjU,Orange,Djstand,Hay,,,18,,,59,Green1,Black Smooth,Candles Shelf
59-8,9,5186,0,https://magiceden.io/item-details/3fbV5YFEHUbhuxk22ghhDeUGfKgm86ZVbcdQm6PYgKSH,Blue2,Brown Chairwplant,Sand,Rocks,,8,Beachy Cabinet,,59,Pink,Darkbrown Planks,Neon Gm Sign
59-16,99.5,1140,0,https://magiceden.io/item-details/Fw5HnwGoFfah6LE5JT1w3oURuHwvouYuDYu2eEVeKKaF,Orange,Futuristic Cornered Desk,Black Slate,Confetti,,16,Gaming Supplies,Skulls Terrarium,59,Pink,Pink Smooth,Star Sign
60-7,0.7,5123,74.04,https://magiceden.io/item-details/43m9j2yvBpT4Nq6PSFznbjJ3d9m5EJVLpHELQuWPTXrv,Purple2,Tiedie Bed,Lightgray Wood,,,7,Brown Bedtable,3DGlasses,60,Green1,Brass Metal,Sol Black Sign
60-10,0.5,7975,64.55,https://solanart.io/nft/FgDmpM6Z8LwfsW6cuS2vtrKa3zNjgnNyaVYAkg6uQzGA,Turquoise,Bathtub,White Slate,Crystals,,10,,,60,Yellow,Concrete,Neon Grindset Sign
60-6,0.99,885,88.23,https://solanart.io/nft/71c4mYprhQ2X6TJB2XrAZs8cCtXdLotkscW9KiTubKoQ,White,Brown Round Table,Brown Wood,Lightbrown Rug,,6,Classicchairs,Turtleshell,60,Pink,Lightgray Smooth,Television
61-19,0.6,3758,80.55,https://magiceden.io/item-details/7ct1pNTmnWj26Pk9qvALsdxCKNUdFTn9BEy1vqDcjGpk,Purple3,Beachy Chairwplant,Dirt,,,19,Minifridge,Laptop,61,Blue2,Gold Bricks,Gold Clock
63-17,0.4,3871,82.09,https://magiceden.io/item-details/5KboCchuFuY4CgfWmhbnnLHow3NVEx81sPwfrAXPXaTg,Orange,Gray Cornered Desk,Lavarock,,,17,Trading Supplies,Shark Acquarium,63,Goldwhite,Jungle Tree,Heart Sign
63-10,0.5,5953,72.7,https://magiceden.io/item-details/HBnG573hxUUiZspJ2TbqvA1nJ53Ef46xToA4chWkqaLi,Blu+e1,Futuristic Cornered Desk,Lightbrown Tile,Cotton Rug,,10,,Sunkenship Acquarium,63,Orange1,Lightgray Smooth,
64-3,1,4819,72.27,https://magiceden.io/item-details/Egm2798jemn33hyzSh5rvRrLERnWzJNU4JwxBD27dTmp,Turquoise,Tiedie Bed,Brown Wood,Volleyball,,3,Brown Bedtable,,64,Orange2,Orange Crystal,Neon Gmi Sign
65-20,0.96,1501,86.05,https://magiceden.io/item-details/H5gpuxxAhDvSmHoxpB9NwVrxbVq4mPy6tsJNWPPfExkQ,Black,Ratchet Bed,White Slate,Bananas,,20,Brown Bedtable,Cowboyhat,65,Pink,White Smooth,Helloworld Poster
67-13,2.49,5171,55.95,https://magiceden.io/item-details/DAymHQjA35JdBsUPYhKXjL7pSXjjHtWQWi3HcBYV3Cw9,Orange,Bar,Gmoot Tile,Dancemat,,13,,,67,Orange2,Junglevines Tree,Neon Arc Blue Sign
68-6,0.29,6486,72.65,https://solanart.io/nft/5zSiJvvRJv9dqroNGNHKL4ZfqVkSXs2nfUbmUnkEiax4,White,Gray Couch Cornered,Grass,,,6,Marble Round Coffeetable,Oogatoy,68,Blue4,Gray Panels,
68-4,0.75,169,93.52,https://solanart.io/nft/Hqt6doqTudHk4S75Ejc8crhnyjuMoVEFyMuQ5BPmYar3,Teal,Treadmill,Glass,Rocks,,4,Barbell,Kettlebells,68,Blue3,Lightgray Smooth,Clapperboard
68-11,1,929,87.95,https://solanart.io/nft/9VBagVAw3TzkjabEnoobgG6JDusaJfKGVS4kf2icBZNu,Purple1,Purple Cornered Couch,Lightgray Wood,Confetti,,11,Pyramid,Plushiewhale,68,Orange1,Adobe,Dartboard
69-12,6.69,1793,27.57,https://magiceden.io/item-details/Huv3EsHMyRmUBhcktdkJzRM7nzH4kLxK5YTGXmmz5JoF,Pink,Futuristic Cornered Desk,Gmoot Tile,Crystals,,12,Trading Supplies,Gecko Terrarium,69,Black,Bronze Metal,Clapperboard
70-16,1.75,4947,64.25,https://magiceden.io/item-details/CKyhjpb85JhqJVarhzD7D3NAhEsTWEQSPAtBxAq8oN7k,Rose,Ratchet Bed,Snow,,,16,Brown Bedtable,Sunglasses,70,Pink,Gold Bricks,Neon Gn Sign
72-7,0.25,8288,65.78,https://magiceden.io/item-details/8BXwdm6NnDVq4NyE3eYh3SWqz7HEJqDaE6ocGK7s3uSB,Rose,Beanbags,Dirt,,,7,Minifridge,,72,Goldwhite,Psychedelic Smooth,Neon Arc Purple Sign
72-9,0.8,653,91.07,https://magiceden.io/item-details/5Mbmgu6vtCoy6asaZ6kFC1XUzQu6CbsMP9Nq5tnoUEXE,Black,Tiedie Bed,Gmoot Tile,Socks,,9,Brown Bedtable,Wizardhat,72,Blue5,Ice Bricks,Binaryclock
73-10,0.27,791,95.81,https://magiceden.io/item-details/8yFjhaF7Qoig3Cw5CR1cBYRusyT76Xi5ndsGdWYiXB4o,Pink,Blue Cornered Couch,Lavarock,Crystals,,10,Pyramid,Modelufo,73,Blue2,Brass Metal,Neon Arc Red Sign
74-4,0.99,4129,75.15,https://magiceden.io/item-details/Fgh2b3Cioy6U295c6c9nRDe6z8w6Y5FmGQWqexn2yyE8,Blu+e1,Butcherblock Kitchen,Lavarock,,,4,Microwave,Knifeblock,74,Pink,Bronze Metal,Katakana Sign
74-9,3.55,5312,44.78,https://magiceden.io/item-details/7eKm6t4bA5NucJDWjdNdRyoZ2ZoDCXZU1Vj1Eew3pAcM,White,Evening Dining Table,Sand,,,9,Brown Coathanger,Normal Loot,74,Black,Silver Bricks,Neon Arc Purple Sign
75-12,6,5437,19.78,https://magiceden.io/item-details/EhqWJHu184mN1LSrHW8WDiYvHoLjnEFxz4fqqAM5Z1Cs,Green2,Morning Dining Table,Silver Tile,Crystals,,12,Silver Coathanger,,75,Blue4,Bronze Metal,Candles Shelf
75-8,0.6,5768,72.44,https://solanart.io/nft/B5KjRYTi3pyPWxGqcodLg4mh23WfENusGCjufedejYfr,Yellow,Marble Round Table,Gmoot Tile,,,8,,Pizzabox,75,Blue4,Void,Sol Black Sign
76-10,0.65,2846,83.73,https://magiceden.io/item-details/AAj5MFBtpAV67XpGbVoKkqcM1BqoX2xw5rCt1SZcWtx7,Blue2,Beanbags,Sand,,,10,Black Cabinet,Cactus Terrarium,76,Blue4,Futuristic Panels,Neon Gmi Sign
76-6,0.95,3629,77.57,https://magiceden.io/item-details/CXvwyCi9D4tpCAGmbbuvHon5b5wtqUtgBnhXZMbdgdoi,Teal,Evening Dining Table,Glass,,,6,Silver Coathanger,Gmoot Loot,76,Pink,Orange Crystal,Ice Clock
76-7,1.99,5302,60.42,https://magiceden.io/item-details/CUzzbc2wmp1249nTCgiEqtCDoNugFRATqzTm2fD4fME2,Blu+e1,Blue Cornered Couch,Hay,Confetti,,7,,Oogatoy,76,Peach,Black Smooth,Infinity Sign
76-5,16.942,39,0,https://magiceden.io/item-details/5FRnbKBtZNwvMCA5j23rhXqvK7GKaHrGw5WkFnTNbAnY,Orange,White Bed,White Slate,Baseball,,5,Brown Bedtable,Blue Cap,76,Blue4,Pink Smooth,Earth Poster
77-13,1,8550,57.23,https://magiceden.io/item-details/7xjBDad1TRvX61xAeGvDVkVMzTe9QQE9cPnQkarbpuAK,Purple2,Beachy Chairwplant,Glass,,,13,Bike,,77,Goldwhite,Brass Metal,Neon Arc Purple Sign
77-4,2.44,61,77.05,https://magiceden.io/item-details/6H5PK4txTykN8P6gGJW3d54ruQRrLkUzst6cFzGW7fsD,Purple1,Black Chairwplant,Grass,Bread,,4,Beachy Cabinet,Shark Acquarium,77,Blue3,Jungelvines Gray Bricks,Gold Clock
78-2,0.49,2759,85.68,https://magiceden.io/item-details/94v7RE89EpP4aMeaafBADZD9mYD98SKcgZUM6agTo7aK,Burgundy,Granite Kitchen,Darkbrown Tile,Bananas,,2,Microwave,Bagels,78,Pink,Pink Smooth,
78-3,0.99,3107,79.27,https://magiceden.io/item-details/Gj5ih3KQv9iiJZ9gyx1onK6HMXnXk7i4aFbJ4EYv7iya,Purple3,Blue Cornered Couch,Gmoot Tile,,,3,Glass Round Coffeetable,Plushiebear,78,Blue4,Junglevines Tree,Gold Clock
80-5,0.2,2147,91.04,https://magiceden.io/item-details/ChXfxDAvJ3VahvSnixWTVB8JbPEg8EMxpsZRP4hmzTUx,Blue2,Butcherblock Kitchen,Darkgray Wood,Bananas,,5,Toaster,Mango,80,Goldwhite,Steel Metal,Gold Clock
80-10,0.25,1477,93.24,https://magiceden.io/item-details/3zaAEhUBYfNQnxSvzZH4H58FJhknQm1bHNuEr5q1ffSK,Rose,Orange Couch,Gray Tile,Confetti,,10,Brown Coffeetable,Blackswan,80,White,Ice Bricks,Star Sign
82-13,2,9652,42.78,https://magiceden.io/item-details/38XMp5QTLJGxgQYsfRPvAj3z2z3hrhQMvkLbCvdB8Nxv,White,Bar,Void,Crystals,,13,,,82,Peach,Darkgray Smooth,
82-9,7.8,292,22.52,https://magiceden.io/item-details/HoX3SetCjpXPberiZDhTpqsJYEzyUfhEXSLC1oDijB23,Purple3,White Bed,Hay,Basketball,,9,Brown Bedtable,Spartanhelmet,82,Blue5,Lightgray Smooth,Neon Grindset Sign
85-3,0.5,8850,61.02,https://magiceden.io/item-details/FoGWzkygKYzWjWvCF8kcNiM7CcXjdc85HQKPKswuv7kF,Yellow,Bar,Grass,Bananas,,3,,,85,Purple,Brass Metal,Gold Clock
86-20,1.5,134,86.16,https://magiceden.io/item-details/AgNDgY4D22MXLaazELK7Lhs4S4q5omDPGyb68fhueDdq,Burgundy,Poker Round Table,Darkbrown Tile,Lightbrown Rug,,20,Classicchairs,Bananas Basket,86,Black,Solana Smooth,Engima Poster
86-16,0.8,7708,62.62,https://solanart.io/nft/HThHfhQ6qojEqeKkycJgF5JM61BDp1F3NQutGnttaiD8,Turquoise,Futuristic Cornered Couch,White Slate,,,16,,Modeltruck,86,Blue4,Ironrusty Metal,
87-5,69,2871,0,https://magiceden.io/item-details/D7hJb7FtNufMTsktrPJ3zmBAdVPAn4iB2sU13ta2PRmd,Burgundy,Brown Round Table,Black Wood,,,5,Officechairs,Turtleshell,87,Orange1,Adobe,Neon Arc Red Sign
89-2,1,861,88.23,https://magiceden.io/item-details/GkNU4YYpXNyiRbjoVgPw6sVJfwvRfpDDJvR1dqSjLePd,Pink,Brown Cornered Desk,Black Slate,Crystals,,2,Gaming Supplies,Skulls Terrarium,89,Green2,Futuristic Panels,Neon Gn Sign
90-4,0.5,1630,90.13,https://magiceden.io/item-details/CTcyMBTN5oubpZaJ9UYhq2fQZeEFXgut1tkoBW5Vhgf,Burgundy,Tiedie Bed,Black Wood,Confetti,,4,Brown Bedtable,Blue Cap,90,Goldwhite,Solana Smooth,Earth Poster
90-1,2.19,2423,70.03,https://magiceden.io/item-details/BPCyvmMmDiwJnUMzDZyWmXeFNrSLHLJdqBCFiL8EUea,Purple3,Gray Deskwchair,Brown Wood,Cotton Rug,,1,Minifridge,Headphones,90,Red,Bamboo,
90-6,0.55,7400,66.36,https://solanart.io/nft/36ds6jHYshzhRgRSbWJxyT8sVSMtWg69MwP21mdBfA8j,Teal,Tiedie Bed,Darkbrown Tile,,,6,Brown Bedtable,Hoak Cap,90,Goldwhite,Junglevines Tree,
90-20,0.5,4956,76.72,https://alpha.art/t/7ZCoyZTEeySaEjJVKuJostMRvQoEEqCnxqwbUjGc1UET,Purple3,Morning Dining Table,Brown Wood,Rocks,,20,Brown Coathanger,Normal Loot,90,Black,Black Smooth,
91-7,0.35,797,94.99,https://magiceden.io/item-details/2vAeky4JbeXWoPmCJjwUFZgikSkSCF8LSzsYyCCXsV1c,Teal,Futuristic Cornered Desk,Snow,Bananas,,7,Garage Supplies,Shark Acquarium,91,Blue2,Lightgray Stone,Infinity Sign
91-5,0.8,2825,82.31,https://magiceden.io/item-details/3DExGbJtxQGnpRdqWkXSZtz7btdxBMEAXgja5PsoT11u,Pink,Butcherblock Kitchen,Gold Tile,Sneks,,5,Coffeemachine,Grapes,91,Green1,Gray Panels,
91-8,6,3257,28.57,https://magiceden.io/item-details/FK48JV1XZuRpFdu1ijkJXZMfadHVApfrDT3rgnJ3NKFi,Purple3,Purple Cornered Couch,Mud,,,8,Crystal,Modelspaceship,91,Green1,Forest Tree,Neon Gmi Sign
91-13,13,1643,0,https://magiceden.io/item-details/5PhkpsuUKB3Xq9iTLs5tKUMEA9nSKaXuHVo3Rb3JLteB,Purple2,Marble Kitchen,Grass,Bananas,,13,Microwave,Bagels,91,Green2,Lightgray Smooth,Binaryclock
92-20,2,4148,64.98,https://magiceden.io/item-details/GZiLAU7RqWZG1qT7BjWxBXyrGixfkT9doAw2LUWN6SFb,Burgundy,Beachy Chairwplant,White Slate,Fish,,20,Cartire,,92,Yellow,White Smooth,Earth Poster
93-8,0.49,8332,63.21,https://solanart.io/nft/FY5s4EATLqcbWo9xqLXUMVrKVjCT4Amg1179r8nfqswd,Turquoise,Beachy Chairwplant,Carpet,,,8,Cartire,,93,Goldwhite,Solana Smooth,Television
95-17,6.5,532,34.56,https://magiceden.io/item-details/2BQQWKgsSEceXrj4E3cEQA38XkJEgn4pW4UBdc881584,Blu+e1,Futuristic Cornered Couch,Brown Wood,Rocks,,17,Glass Round Coffeetable,Oogatoy,95,Blue3,Blue Crystal,RGB Hexagons
96-5,1.5,7909,54.81,https://magiceden.io/item-details/AE7AuJN4NQcs9zpuAzsaivSZVQYaoRVt9ZTF2b2jDUim,Green2,Beachy Chairwplant,Brown Wood,,,5,Candymachine,,96,Blue4,Futuristic Panels,Star Sign
97-11,0.66,6288,69.75,https://magiceden.io/item-details/HmiYrFCQ5LP2yWX2BwqQNBZbQ4rRVsZwGgEpzRosRUou,Purple2,Log,Grass,Fish,,11,,,97,Orange1,Void,Clapperboard
97-8,0.88,5365,71.27,https://magiceden.io/item-details/DMVX1au9p8n4SbT2YPtFfaAgEnSaZLz9KKbXuA15z7yD,Black,Gray Deskwchair,Darkbrown Tile,,,8,Safe,Laptop,97,White,Orange Crystal,Infinity Sign
97-6,1,6394,65.92,https://magiceden.io/item-details/BSnsbQK6KCyJyY6PqL5XUuvLHqJgMn8kRWc8kSWhxEqi,Black,Bathtub,Brown Wood,Lightbrown Rug,,6,Crayons,,97,Peach,Darkbrown Planks,Gold Clock
98-15,1.39,62,87.55,https://solanart.io/nft/7zYc8tYrsUo64NPmzLevL9jFZcbpPzm8NGBm6nL9xxid,Blue2,Treadmill,Grass,Rocks,,15,Barbell,Towels,98,Pink,Solana Smooth,Earth Poster
99-3,0.6,4510,77.52,https://magiceden.io/item-details/T1t5eKQUHh64ZrMuaUbw1Wni1sM5zdSgrfnHgkD68ig,Black,Poker Round Table,Lightgray Wood,,,3,Classicchairs,Cheesewheel,99,Red,Ice Bricks,Ice Clock
102-2,0.5,5420,74.85,https://magiceden.io/item-details/DuEmQyYExYEYLcxH5PQ4KnfFJ2rXcdW19c68gvWhCG9A,Yellow,Paintersdesk,Hay,,,2,,Paint Supplies,102,Blue2,Bronze Metal,Candles Shelf
102-7,1.67,8274,51.64,https://magiceden.io/item-details/7cPGLii8j3HmUbiUoWHKr2vGCiaqFgAVTt6z1Y5SRCbz,Burgundy,Beanbags,Black Wood,Sneks,,7,,,102,Blu+e1,Ice Bricks,Gray Clock
102-16,29.7,1844,0,https://magiceden.io/item-details/8sNr6PZE1qVxLdDvohNtfffxdtXa6fxR3a9SRTS69ST2,Blue2,Gray Deskwchair,Gold Tile,Crystals,,16,Bike,Gold Supplies,102,Blue2,Gray Bricks,Dartboard
104-18,2.75,3044,61.93,https://magiceden.io/item-details/9kzuZ8WXLuyiso6sCSifH5cwX4Gy4a5wN7Y3KHxjU7pt,Black,Treadmill,Dirt,,,18,Gymbench,Jumprope,104,Purple,Lightgray Smooth,Sol Marble Sign
105-18,1.13,3440,76.53,https://solanart.io/nft/G6EtPZ4FYRetpWdAT8DWZp8cqBvuvZzBfaNW7UFFhBC,Purple1,Green Couch,Brown Wood,,,18,Minifridge,Joints,105,Red,White Planks,Gray Clock
106-10,0.79,3476,79.79,https://solanart.io/nft/FjHNWSoZ3nmwbtosujBuoPetucHakRTRk4YRMymeHeJK,Purple2,Gray Couch Cornered,Void,,,10,Crystal,Plushiebear,106,Black,Green Crystal,Neon Arc Purple Sign
107-18,0.5,7719,65.58,https://magiceden.io/item-details/GVLXCSr3xRe1Z2Dh4QZFiSnc8tH384A4H8n4ink1peYp,Turquoise,Bar,Sand,Rocks,,18,,,107,Blue3,Concrete,Neon Arc Red Sign
108-2,0.98,1690,85.09,https://magiceden.io/item-details/9MJvEtSxA8oM6PjYS6uPPUw8w9ha8V85y5KQbD3ztZLC,White,Brown Cornered Desk,Gold Tile,Bananas,,2,Gaming Supplies,Cactus Terrarium,108,Green1,Bamboo,Sol Black Sign
110-9,3.5,7185,37.73,https://magiceden.io/item-details/5hCF6aYyHv3Njm7GZwiE9p7NXTnod1RkxZAEZN2R4BnR,Blu+e1,Weightrack,Hay,,,9,Balanceball,,110,Pink,Lightbrown Planks,Clapperboard
110-19,0.5,4759,77.51,https://solanart.io/nft/9H8Cgu1XkKNT5K2nFFTMoess1UjNvwBM8brv9rTfKYkX,White,Ratchet Bed,Grass,Sneks,,19,Brown Bedtable,Hoak Cap,110,Orange1,Gray Bricks,Star Sign
113-14,1.489,7586,56.22,https://magiceden.io/item-details/FkQHLjYSq7Q6Rno6JhwJcbvGxy8CmVT9PVnfj24P4KrL,Teal,Green Couch,Darkgray Wood,,,14,Bike,,113,Green1,Void,Neon Grindset Sign
113-15,1,1134,87.13,https://solanart.io/nft/6pbx6oW9QiZcXqF7B66uxquP7LPNvduWyLQQhKbUVvch,Green1,Futuristic Cornered Desk,Gold Tile,Sneks,,15,Garage Supplies,Orca Acquarium,113,Blue4,Void,Clapperboard
114-12,1.11,7628,59.85,https://magiceden.io/item-details/HLCMgvccK7uzcfSsCx8Hs3GWekbYgnZVc2tsKov6mpNk,Green2,Silk Couch,Lightgray Wood,,,12,Candymachine,,114,Blu+e1,Blue Crystal,Katakana Sign
114-16,500,7956,0,https://magiceden.io/item-details/G2bjzcek7tRdhtAmD3f8zDbwToS13T1rah2UNSFaQviG,Green2,Gold Couch,Gold Tile,,,16,Hotpottable,,114,Peach,Gold Bricks,Neon Arc Purple Sign
114-19,300,443,0,https://alpha.art/t/9fT3PwdsndfJCsVFq6dtttDHfTwT4VyY7uQDdL3Tj7Hz,Black,Weightrack,Sand,Confetti,,19,Balanceball,Waterbottle,114,Blu+e1,Psychedelic Smooth,Dartboard
115-6,1.5,8279,53.32,https://alpha.art/t/DGYcJVVKBxf47q8Ep4gyMBYYyiachbiUYGJjxzSFfCLp,Blu+e1,Gray Cornered Desk,Sand,,,6,Garage Supplies,,115,Goldwhite,Silver Bricks,Candles Shelf
116-4,0.2,8617,64.96,https://magiceden.io/item-details/3Tzj8UnuSRUPLZEWdsQT1eX9TjR41czZB6mS1Twp9MDQ,Black,Silk Bed,Brown Wood,Socks,,4,,,116,Black,Futuristic Panels,
116-14,1.19,177,89.09,https://magiceden.io/item-details/AN6B8jQtGzzkDfHL6vbPBvVExK9CoudM7V8Ph251Dez7,Purple2,Purple Cornered Couch,Silver Tile,Crystals,,14,Ottoman,Modelufo,116,Orange2,Psychedelic Smooth,Portal
117-4,3.5,3348,53.2,https://magiceden.io/item-details/Fq39H7Um1aRUa1SWVSCtwNkRxTSKqRoC4D3CDDCBjEsY,Turquoise,Butcherblock Kitchen,Gold Tile,Bananas,,4,Cuttingboard,Grapes,117,Goldwhite,Gold Bricks,
118-11,3,2879,60.09,https://magiceden.io/item-details/4k5hXtHqx7rLZs1c3irUPQrcKEnAYFPgbRr9E5Ld8UrA,Pink,Silk Bed,Lightbrown Tile,Bananas,,11,Brown Bedtable,Hoak Cap,118,Blu+e1,Glass,Candles Shelf
118-19,15,5791,0,https://magiceden.io/item-details/b56iDXpVdUky8bczL5kZAq7SyC4iybRsqziDJya5UK3,Purple2,Beachy Chairwplant,Checkered Tile,,,19,Safe,Cash,118,Purple,Bamboo,
119-15,0.5,2649,86.02,https://magiceden.io/item-details/4WFm4GCGE5CiwPZRjsCKPSmFKHbDaYm7tA6WkQKbUz6y,White,Granite Kitchen,Grass,Confetti,,15,Microwave,Bagels,119,Yellow,Black Smooth,Star Sign
120-13,0.3,5254,77.52,https://magiceden.io/item-details/G2YqFiSAaW3QwrhDZALWEaY1YpYMBSUh3PtSKCunhEQy,Rose,White Bed,White Slate,,,13,Brown Bedtable,Pearlnecklace,120,Yellow,Futuristic Panels,Neon Gm Sign
121-14,2,6639,54.93,https://magiceden.io/item-details/BWybvxuZq21Ng13Eqma2QCHZdnGePxR1wzimUYeoPiEM,Purple1,Cotton Bed,Black Slate,,,14,Brown Bedtable,3DGlasses,121,Blue2,Bamboo,
122-7,0.6942,3914,78.98,https://magiceden.io/item-details/5JrzM9btizMxE2G4B6iR2M37vefTjNrRjTKW9XqXnUFp,Purple2,Butcherblock Kitchen,Carpet,,,7,Toaster,Breadloaf,122,Peach,Ice Bricks,Gray Clock
122-6,4,3650,46.98,https://magiceden.io/item-details/Ev6NUXUF1Xb25KeSYxKNXEQqo5xZhXzexwN5NJ332B16,Blu+e1,Ratchet Couch,Gmoot Tile,,,6,Brown Coffeetable,Gold Bookstack,122,Yellow,Gray Panels,Sol Marble Sign
122-16,0.5,7707,65.63,https://solanart.io/nft/84x56dUEEtjc4RfGz7WKU7egDwXKt7vZpNMjFrdqK94H,Pink,Gold Couch,Snow,,,16,Cartire,,122,Green1,Psychedelic Smooth,Katakana Sign
123-7,0.22,8786,64.08,https://magiceden.io/item-details/Bs68ndLYPVZHd64jERU1SEfpMPh63bJywxdZ2TAYL5UK,Burgundy,Silk Bed,Cobblestone,Fish,,7,,,123,Black,Black Smooth,Candles Shelf
123-12,1.5,6247,61.51,https://magiceden.io/item-details/2xECgdM3c85zpXZgxgGkDmtBL73NuqeVv1zqpUcEDgFP,Green1,Ratchet Bed,Cobblestone,Dogbed,,12,,,123,White,Gray Panels,Katakana Sign
123-11,4.56,9433,18.07,https://magiceden.io/item-details/3aSrMx4PX4bZYiTiw9cfejt1aBXHfZG7AvHXhv1BUoHg,Blu+e1,Lunch Dining Table,Lavarock,,,11,Brown Coathanger,,123,Purple,Jungelvines Gray Bricks,
123-17,5,1975,43.74,https://magiceden.io/item-details/D3DnXrqXfYCRDAqp1KRaDtbiTcsRzkE2RqPqcb8i2az2,Yellow,Granite Kitchen,Lavarock,Bananas,,17,Microwave,Mango,123,Goldwhite,Ice Bricks,Neon Gm Sign
124-20,2.69,3819,59.4,https://magiceden.io/item-details/z8tRweUBEwPaDq3aZxCkn6G17h4GD2cM7DVEmmUSDBM,Pink,Futuristic Cornered Couch,Lavarock,,,20,Brown Round Coffeetable,Modelbot,124,Black,Steel Metal,Neon Grindset Sign
124-1,5,8952,15.61,https://magiceden.io/item-details/ETJvqRNwJyiDY7rp1pGt6EEcc4HnAsyFvpULRDVCGV6b,Yellow,Gray Cornered Desk,Black Slate,,,1,Coding Supplies,,124,Black,Silver Bricks,
124-9,0.65,220,94.31,https://solanart.io/nft/dBDhxNqb2ABZ4aSaawJn6nzjj97ZpsCU4TFtZHhiadq,Rose,Treadmill,Silver Tile,Sneks,,9,Barbell,Towels,124,Blue3,Gray Bricks,Star Sign
125-14,0.399,9487,59.46,https://magiceden.io/item-details/GNwZrNZF6x76LqFiFqtSffuJe4J1D12sEi3DxhwWivL7,Turquoise,Beachy Chairwplant,Lavarock,,,14,Crayons,,125,Black,Ice Bricks,
125-20,0.5,3545,82.41,https://magiceden.io/item-details/EvZGiRqa3hk49fPp6SvRyQL7fAoucwwurpnzviGYftEU,Yellow,Evening Dining Table,Lightbrown Tile,,,20,Silver Coathanger,Gmoot Loot,125,Green2,Futuristic Panels,Infinity Sign
125-17,4,6975,33.58,https://magiceden.io/item-details/FquFq8jcqfc8wgvMMjUngQV2VArYPu4NXVzanJnPgYgB,Burgundy,Orange Couch,Darkgray Wood,Rocks,,17,Safe,,125,White,Gray Panels,Dartboard
126-2,1.5,2887,75.06,https://magiceden.io/item-details/E1aQeT6zwsFvZHQ4WDGEb2t7CTiZ9ykiXJB4ioJKJSq6,Green2,Silk Bed,Checkered Tile,Volleyball,,2,Brown Bedtable,Sombrero,126,Black,Jungelvines Gray Bricks,
126-7,4.3,3196,45.81,https://alpha.art/t/Gy8kzhXba9kNUpaA5Yd3PYvumwsjifRzfd8EcX5Lnr7J,Purple2,Green Cornered Couch,Gmoot Tile,,,7,Brown Round Coffeetable,Modelbot,126,Yellow,Green Crystal,Sol Marble Sign
