id,price,moonRank,💎 score (%),storeURL,Background,Big Item,Floor,Floor Item,Grand,Room,Small Item 1,Small Item 2,Story,View,Wall,Wall Item
115-6,1.5,8279,55.62,https://alpha.art/t/DGYcJVVKBxf47q8Ep4gyMBYYyiachbiUYGJjxzSFfCLp,Blu+e1,Gray Cornered Desk,Sand,,,6,Garage Supplies,,115,Goldwhite,Silver Bricks,Candles Shelf
116-18,3.3,4035,54.73,https://solanart.io/nft/GtyMWWkB74JSJvSr11N8MdcDZEYYEa3aUD7K6jWzivqu,White,Futuristic Cornered Desk,Carpet,Confetti,,18,Gaming Supplies,Skulls Terrarium,116,Orange1,Gold Bricks,
116-4,1.44,8617,54.86,https://alpha.art/t/3Tzj8UnuSRUPLZEWdsQT1eX9TjR41czZB6mS1Twp9MDQ,Black,Silk Bed,Brown Wood,Socks,,4,,,116,Black,Futuristic Panels,
117-2,3,78,73.69,https://magiceden.io/item-details/6sKQ5YdgC1bC1aPPCrsYtuhdUMBJUHwnHUz7xm7foHpF,Rose,Marble Kitchen,Lightgray Wood,Lightbrown Rug,,2,Coffeemachine,Mango,117,Blue5,Glass,RGB Hexagons
117-4,3.5,3348,55.5,https://magiceden.io/item-details/Fq39H7Um1aRUa1SWVSCtwNkRxTSKqRoC4D3CDDCBjEsY,Turquoise,Butcherblock Kitchen,Gold Tile,Bananas,,4,Cuttingboard,Grapes,117,Goldwhite,Gold Bricks,
118-11,3,2879,62.39,https://magiceden.io/item-details/4k5hXtHqx7rLZs1c3irUPQrcKEnAYFPgbRr9E5Ld8UrA,Pink,Silk Bed,Lightbrown Tile,Bananas,,11,Brown Bedtable,Hoak Cap,118,Blu+e1,Glass,Candles Shelf
119-15,0.5,2649,88.32,https://magiceden.io/item-details/4WFm4GCGE5CiwPZRjsCKPSmFKHbDaYm7tA6WkQKbUz6y,White,Granite Kitchen,Grass,Confetti,,15,Microwave,Bagels,119,Yellow,Black Smooth,Star Sign
119-13,5,8749,18.73,https://magiceden.io/item-details/FzC8pGKxx7DEzZvj7LLw66TGKr7mBXKXgNmyYiTjLk94,Purple2,Beanbags,Glass,,,13,Hotpottable,,119,Black,Glass,Dartboard
119-14,2.5,638,76.43,https://solanart.io/nft/7zsX8HqphititnSSHcLMRvWsCbyzJBvGhHrHPoduPZ8R,Black,Weightrack,Lavarock,Bananas,,14,Barbell,Kettlebells,119,Green1,Ice Bricks,Neon Gmi Sign
119-12,3,7267,44.7,https://solanart.io/nft/EJKzFqoppMrr7ZFkGSYTFKb7chsqWr8eJeX26Gq19mJ9,White,White Bed,Glass,,,12,Brown Bedtable,Wizardhat,119,Yellow,Ice Bricks,
120-3,2.97,8629,39.51,https://solanart.io/nft/E9XzGXC1kqekYM9S9AjCpXzXLUh6UW959a5qJLQgdmpZ,Green1,Bathtub,Grass,,,3,Safe,,120,Peach,Gray Panels,Neon Arc Red Sign
121-10,3.3,4522,52.77,https://solanart.io/nft/5GS2iY9d1UwF4SM4HXEDE5U34dUUoCYLGF31fn1wQmFS,Yellow,Treadmill,Carpet,,,10,Gymbench,Waterbottle,121,White,Orange Crystal,
122-7,0.6942,3914,81.28,https://magiceden.io/item-details/5JrzM9btizMxE2G4B6iR2M37vefTjNrRjTKW9XqXnUFp,Purple2,Butcherblock Kitchen,Carpet,,,7,Toaster,Breadloaf,122,Peach,Ice Bricks,Gray Clock
122-6,4,3650,49.28,https://magiceden.io/item-details/Ev6NUXUF1Xb25KeSYxKNXEQqo5xZhXzexwN5NJ332B16,Blu+e1,Ratchet Couch,Gmoot Tile,,,6,Brown Coffeetable,Gold Bookstack,122,Yellow,Gray Panels,Sol Marble Sign
122-2,3,5911,50.17,https://solanart.io/nft/CoDYkCDC49WAHDc5RMNL8GcD1hAdCMpbS5ALkJyNWiXk,Purple3,Blue Cornered Couch,Dirt,,,2,Glass Round Coffeetable,Modeltruck,122,Goldwhite,Lightgray Stone,
122-16,3,7707,42.93,https://solanart.io/nft/84x56dUEEtjc4RfGz7WKU7egDwXKt7vZpNMjFrdqK94H,Pink,Gold Couch,Snow,,,16,Cartire,,122,Green1,Psychedelic Smooth,Katakana Sign
123-12,1.5,6247,63.81,https://magiceden.io/item-details/2xECgdM3c85zpXZgxgGkDmtBL73NuqeVv1zqpUcEDgFP,Green1,Ratchet Bed,Cobblestone,Dogbed,,12,,,123,White,Gray Panels,Katakana Sign
123-11,4.56,9433,20.37,https://magiceden.io/item-details/3aSrMx4PX4bZYiTiw9cfejt1aBXHfZG7AvHXhv1BUoHg,Blu+e1,Lunch Dining Table,Lavarock,,,11,Brown Coathanger,,123,Purple,Jungelvines Gray Bricks,
123-17,5,1975,46.04,https://magiceden.io/item-details/D3DnXrqXfYCRDAqp1KRaDtbiTcsRzkE2RqPqcb8i2az2,Yellow,Granite Kitchen,Lavarock,Bananas,,17,Microwave,Mango,123,Goldwhite,Ice Bricks,Neon Gm Sign
123-2,1.7,4316,69.6,https://solanart.io/nft/8LfYYLjZTFtZtzegEXzi2PnyBdaWXSyRPxCqrqNCXrec,Blu+e1,Butcherblock Kitchen,Snow,,,2,Toaster,Breadloaf,123,Purple,Orange Crystal,Heart Sign
123-13,2.49,309,77.85,https://solanart.io/nft/FEGbM1UZ1gACVewEfwcZRruiKHSrr4R6jgvXzSs4gHhD,Yellow,Weightrack,Darkbrown Tile,Bananas,,13,Yogaset,Jumprope,123,Red,Gray Bricks,Clapperboard
124-20,2.69,3819,61.7,https://magiceden.io/item-details/z8tRweUBEwPaDq3aZxCkn6G17h4GD2cM7DVEmmUSDBM,Pink,Futuristic Cornered Couch,Lavarock,,,20,Brown Round Coffeetable,Modelbot,124,Black,Steel Metal,Neon Grindset Sign
124-9,0.65,220,96.61,https://solanart.io/nft/dBDhxNqb2ABZ4aSaawJn6nzjj97ZpsCU4TFtZHhiadq,Rose,Treadmill,Silver Tile,Sneks,,9,Barbell,Towels,124,Blue3,Gray Bricks,Star Sign
125-20,1,3545,79.71,https://magiceden.io/item-details/EvZGiRqa3hk49fPp6SvRyQL7fAoucwwurpnzviGYftEU,Yellow,Evening Dining Table,Lightbrown Tile,,,20,Silver Coathanger,Gmoot Loot,125,Green2,Futuristic Panels,Infinity Sign
125-17,4,6975,35.88,https://magiceden.io/item-details/FquFq8jcqfc8wgvMMjUngQV2VArYPu4NXVzanJnPgYgB,Burgundy,Orange Couch,Darkgray Wood,Rocks,,17,Safe,,125,White,Gray Panels,Dartboard
126-2,1.5,2887,77.36,https://magiceden.io/item-details/E1aQeT6zwsFvZHQ4WDGEb2t7CTiZ9ykiXJB4ioJKJSq6,Green2,Silk Bed,Checkered Tile,Volleyball,,2,Brown Bedtable,Sombrero,126,Black,Jungelvines Gray Bricks,
126-7,4.3,3196,48.11,https://alpha.art/t/Gy8kzhXba9kNUpaA5Yd3PYvumwsjifRzfd8EcX5Lnr7J,Purple2,Green Cornered Couch,Gmoot Tile,,,7,Brown Round Coffeetable,Modelbot,126,Yellow,Green Crystal,Sol Marble Sign
127-17,0.65,8462,63.38,https://magiceden.io/item-details/Ex98tuQpadcoBS4DyFAGVkR7VENceKYS9isHoLnEqPhy,Green2,Ratchet Couch,Mud,,,17,Candymachine,,127,Goldwhite,Lightgray Stone,Gold Clock
127-15,0.7,2037,88.79,https://magiceden.io/item-details/7G4bhTPgUPed6CaAQ8Pkohm13saMPNGpoz96bhTqErEm,Yellow,Marble Kitchen,Gmoot Tile,Sneks,,15,Toaster,Knifeblock,127,Goldwhite,Darkgray Stone,Binaryclock
127-11,0.99,3931,78.25,https://magiceden.io/item-details/CyumvQQSCXKyvSGmcQoJ2B9NpdDmoddPGEhrUEQ7wM6a,Pink,Brown Chairwplant,Lightbrown Tile,,,11,Safe,Headphones,127,Blu+e1,Gray Bricks,Neon Arc Blue Sign
127-19,2.19,4164,65.31,https://solanart.io/nft/B55WSagM5GYC8YX219NzbyrdabktDsmnThT46xhGWT4F,Purple2,Brown Chairwplant,Darkbrown Tile,,,19,Safe,Headphones,127,Blue4,White Smooth,Sol Marble Sign
128-15,1.59,5438,66.17,https://magiceden.io/item-details/9Y6dnsU8iH7JGwaE1TEBwgb6xXZLEqfCfSL1SFHcJnDY,Black,White Bed,Sand,,,15,Brown Bedtable,Spartanhelmet,128,Blue2,Lightbrown Planks,Candles Shelf
129-14,0.5,8676,64.02,https://magiceden.io/item-details/AZY9dp4eTWQk2nctwZ4DeZDH8NKyNXT67FaU4zZts3q2,Blu+e1,Beanbags,Hay,,,14,Candymachine,,129,Green1,Darkgray Smooth,Neon Grindset Sign
129-10,6.2,2960,30.07,https://magiceden.io/item-details/EfS3CH7FAd3zemB4jRcY5k7qTBwsayJMTXCYWFZkEGj7,Orange,Marble Round Table,Void,Crystals,,10,Classicchairs,Oranges Basket,129,Blu+e1,Junglevines Tree,
129-4,3,7377,44.26,https://solanart.io/nft/GKe8tSy6WE1dvP28ge1Mbbjcwv2Zs9buRfYzYrBbuHZa,Purple3,Tiedie Bed,Black Wood,GN Slippers,,4,,,129,Green1,Jungelvines Gray Bricks,
129-15,3,574,71.69,https://solanart.io/nft/A8fXY25ib33zbmLmUSq3bJoHQbwKW9UpdRMrytjKcR14,White,Orange Couch,Lightbrown Tile,Lightbrown Rug,,15,Cardboardbox,Coffee,129,Pink,Lightbrown Planks,Ice Clock
130-13,1,5500,71.82,https://magiceden.io/item-details/7v1NDH3Ffn677zNtKM3c8AW3tLDvKXkk86phuU7SBBzD,White,Black Bed,Black Wood,,,13,Brown Bedtable,Sombrero,130,Blue2,Adobe,Gray Clock
130-4,1,7786,62.61,https://magiceden.io/item-details/Y6wynMifZ3e1cw1FVGvaFQpkwSkzzrUPFLgzXSRzRB3,Purple2,Silk Couch,Darkgray Wood,,,4,Candymachine,,130,Red,White Planks,Clapperboard
130-2,4,5938,40.06,https://solanart.io/nft/H8PSbGDrwKGHfm3inB7jrweKK8R5N1ZmGgV1QhmH3DRp,Green1,Ice Couch,Glass,Rocks,,2,Candymachine,,130,Red,Bamboo,Katakana Sign
131-6,17.5,37,0,https://magiceden.io/item-details/cpaRHMJY4XPFL73wWUuMSPgdNJPSZBhJzb2fQQFypUV,Rose,Silk Bed,Snow,Baseball,,6,Brown Bedtable,Litjesus,131,Orange1,Pink Smooth,Lights Poster
132-19,1.99,1699,77.25,https://magiceden.io/item-details/3cbr2CJEcHqDDzkcPMTCG8SFEJtMK4AUzPVVvn5doZtf,Blu+e1,Beanbags,Silver Tile,Lightbrown Rug,,19,Minifridge,Gummybear,132,Purple,Bamboo,Star Sign
132-5,2.35,7069,52,https://solanart.io/nft/FfS9gXStqd8HM2mdTupqa4FxsRWxxBdLy4atDb5j1aRB,Orange,Gold Couch,Checkered Tile,Crystals,,5,Bike,,132,Goldwhite,Ice Bricks,Candles Shelf
133-20,2.5,3392,65.32,https://solanart.io/nft/36PMNvKxbWPyLKsnKNWXEbVjQp9N8LuTte6a2fYum9h7,Blu+e1,Blacknwhite Couch,White Slate,,,20,Cardboardbox,Grenade,133,Blue2,Green Crystal,Star Sign
134-5,3.99,5490,41.97,https://magiceden.io/item-details/4hCrcxWB5hRPL1iTHFcginZxdWnxd1GYi92GQvHH4m9T,Purple3,Bar,Glass,,,5,Canstack,,134,Peach,Lightgray Smooth,Skyline Poster
135-19,2.5,9174,42.01,https://magiceden.io/item-details/9CJgt5j1DGgGzJxXueAZNt2bQwjDXoQcyWnQWFCHFb8L,Purple2,Green Couch,Sand,,,19,,,135,Red,Jungelvines Gray Bricks,Neon Arc Purple Sign
135-9,3,7196,44.99,https://solanart.io/nft/4ipR6t9iByG4ftcfSbL9QU8Mc7jrLtxvownaZF92Cmpm,Teal,Tiedie Bed,Lightbrown Tile,Volleyball,,9,,,135,Purple,Concrete,
135-3,4,2159,55.3,https://solanart.io/nft/A6rqw1TVWYc8DBPQ19sxF4gmp5FBiURmZGzQ2XLnSAUC,Black,Lunch Dining Table,Lightgray Wood,Bananas,,3,Silver Coathanger,Normal Loot,135,Blue3,Futuristic Panels,Neon Arc Purple Sign
136-16,0.45,5648,76.73,https://magiceden.io/item-details/DypCHxJ7om2ciiGSpbwEmubXctrDnpk2CvBRFV5sHxk8,White,Gray Deskwchair,Lightbrown Tile,Cotton Rug,,16,,Gold Supplies,136,Green2,Green Crystal,
136-15,3,8661,39.08,https://alpha.art/t/ExVV6ekARcsjLL31GkRvJ51nhAcXabxBQbL93LxJFJ8y,White,Ice Couch,Mud,,,15,Hotpottable,,136,Purple,Ice Bricks,Binaryclock
137-8,3.4,2408,60.29,https://magiceden.io/item-details/v7aFtLjvi6Z3zcEqhzgzygM1fZQ5RdHX49XCkXHQDMT,White,Brown Round Table,Void,Sneks,,8,Classicchairs,Oranges Basket,137,White,Blue Crystal,Neon Grindset Sign
137-14,1.1,2137,84.38,https://solanart.io/nft/JBJ8iFUPNBrwEorZokUyiv1WBUhM9JQ97p7GZ71AGgxJ,Blu+e1,Green Couch,Checkered Tile,Crystals,,14,Safe,Cigars,137,Purple,Glass,Gray Clock
137-19,3.79,2542,55.85,https://solanart.io/nft/DBDkdXCPcUPKXM2UoXYpusMCVCXo4Y4KHQYPHRAGjyjo,Green1,Ratchet Bed,Mud,Confetti,,19,Brown Bedtable,Spartanhelmet,137,Blu+e1,Darkbrown Planks,Star Sign
137-11,4.2,2343,52.55,https://alpha.art/t/CDP2TXgwd9BAYAU73VbcSanDSjDvueA9ofTAB6w5TTkA,Blu+e1,Gold Couch,Gray Tile,Sneks,,11,Glass Coffeetable,Coffee,137,Goldwhite,Solana Smooth,Gray Clock
138-7,0.95,3732,79.45,https://magiceden.io/item-details/ERo5Qjb3vzUApcUoDY6bN5cXfG84yUxJtK553e9udsBS,White,Tiedie Bed,Dirt,Bananas,,7,Brown Bedtable,Sunglasses,138,Purple,Solana Smooth,Sol Black Sign
139-9,0.55,5827,75.01,https://magiceden.io/item-details/HmzYp2h8qMdKKLAQKghpk4p5RE9VWd6QjLYsYejXDz8Z,Black,Black Bed,Gold Tile,,,9,Brown Bedtable,3DGlasses,139,Blue4,Green Crystal,Gray Clock
139-19,1.2,5218,70.96,https://magiceden.io/item-details/68orT57CkXd3ZSySV1hNuNoTeWbJ7bsan4oTCZvqwBza,Blue2,Djstand,Grass,Dancemat,,19,Canstack,,139,Orange2,Green Crystal,
139-14,0.7,5547,74.64,https://solanart.io/nft/7WUvGNwT8H7B8XYZxPNMV788437WpX8VqJrpPsCDFE3R,Teal,Ratchet Bed,Gmoot Tile,Baseball,,14,,,139,Yellow,White Smooth,Sol Marble Sign
139-5,3.4,4848,50.45,https://solanart.io/nft/BcbNA1ui5giEZyoxL7vZwnWSGTrU4wGmCbbJoEaSb1Ar,Blu+e1,Gray Cornered Desk,Carpet,,,5,Garage Supplies,Shark Acquarium,139,Black,Ice Bricks,Sol Marble Sign
140-9,5,8851,18.31,https://magiceden.io/item-details/DMxj34weDfRP8y6YFHd5VuX9ukkTop9wVitECJsYPSV6,Orange,Beanbags,Cobblestone,Confetti,,9,Bike,,140,Black,Jungle Tree,
140-19,2,4966,63.98,https://solanart.io/nft/77GCdr67wJ4LQiszAcbqf8ka44dcTMgAmL8eFNyE5o51,Yellow,Black Bed,Lightgray Wood,Sneks,,19,Brown Bedtable,Pearlnecklace,140,Pink,Futuristic Panels,
141-7,0.654,4951,77.5,https://solanart.io/nft/GJWSzcf4KN1sGnRrg9ofRQsaCXpVXMfiYim8uYqLsLGT,Turquoise,Blue Cornered Couch,Glass,,,7,Glass Round Coffeetable,Modelufo,141,Blue5,Psychedelic Smooth,
141-4,6.66,625,34.88,https://alpha.art/t/4ZEnGqv3bhNaEEN8oUH4w62b1LXB1ChsMmRarCLV4NQz,Blue2,Purple Cornered Couch,Snow,Sneks,,4,Crystal,Plushiebear,141,Purple,Lightgray Smooth,Television
142-1,2.7,3908,61.24,https://magiceden.io/item-details/8omPQHkSxKk18cJ7qPUFTW4J2SgcFYrHndXLGWVkXTyU,White,Gray Couch Cornered,Gmoot Tile,,,1,Holotable,Plushiewhale,142,Blu+e1,Glass,Neon Gn Sign
143-6,0.999,447,92.21,https://magiceden.io/item-details/5bKgBzr6TsQp1i8qVsHNrjzTtQGUARXjuwXTg3M4HXGX,Pink,Silk Bed,Darkbrown Tile,Basketball,,6,Brown Bedtable,Waternplant,143,Purple,Steel Metal,Star Sign
143-2,2,1080,79.65,https://solanart.io/nft/AGSmYz4ZWvMkbVzDFSA1E2cug3u6rxZBViDVwAvbQLXA,Rose,Futuristic Cornered Couch,Cobblestone,Confetti,,2,Holotable,Modelspaceship,143,Yellow,Darkgray Stone,Neon Gm Sign
144-2,1.4,1740,82.98,https://magiceden.io/item-details/3ksB4mV9ESnbDqk7N2Byk2Pkyo6NTKboEjCLnBFiiiA4,Yellow,Evening Dining Table,Black Slate,Confetti,,2,Brown Coathanger,Normal Loot,144,Yellow,Brass Metal,Heart Sign
144-20,3,5546,51.64,https://solanart.io/nft/GeDkzHPgzP95wmmVQ55drAcAHk7qrv3937MiwjxLWtzp,Teal,Morning Dining Table,White Slate,Confetti,,20,Silver Coathanger,,144,Green1,Gray Bricks,Katakana Sign
144-14,4,5769,40.74,https://solanart.io/nft/BtaidCFWgpSAS33okkfVH1VnmjkmJ7mFJTzqXPR7Uxps,Blu+e1,Silk Couch,Hay,,,14,Safe,Gummybear,144,Black,Gray Panels,Gray Clock
145-6,0.5,4484,80.92,https://magiceden.io/item-details/GmJz1BSUQkycWTwukZhzLZK8pBpY1taGSyAcjKWuwzwE,Purple2,Gray Cornered Desk,Cobblestone,Fish,,6,,Orca Acquarium,145,Purple,Darkbrown Planks,Television
146-15,0.9,2752,83.9,https://magiceden.io/item-details/AwdRyXeoV9qq2QtTUGbMcGvU7BxYcnQYFiYgGmejvpS2,Rose,Green Cornered Couch,Darkbrown Tile,,,15,Pyramid,Modelspaceship,146,Orange2,Bronze Metal,Heart Sign
147-10,2.5,2007,70.91,https://magiceden.io/item-details/FvBxnwhcKcpog5BDmp9mbkxqiQ7UW6dQJ2n84KxpQfyK,Black,Butcherblock Kitchen,Gold Tile,Rocks,,10,Toaster,Bagels,147,Orange1,White Planks,Neon Arc Red Sign
147-16,8,6094,0,https://magiceden.io/item-details/DqjJCMiG1QputXLguGTkN6u26MxCxCHMzHnvxea37gwC,Green2,Blue Couch,Gold Tile,Sneks,,16,Cartire,,147,Green2,Junglevines Tree,Binaryclock
148-9,0.62,1159,93.13,https://magiceden.io/item-details/BvcivzxEQCbMyx4cTRv2WR9vzshYLUj7SFiQUJAY6mG7,Purple3,Blue Couch,Darkbrown Tile,Crystals,,9,Cardboardbox,Coffee,148,Goldwhite,Futuristic Panels,Television
148-1,2.9,8566,40.46,https://solanart.io/nft/fQ9XiKXHwEq9J2hsb2nuc5wZV7ApU63CivXn6XzaUXc,Black,Black Chairwplant,Gold Tile,,,1,Cartire,,148,Purple,Void,Neon Grindset Sign
148-4,3,6633,47.26,https://solanart.io/nft/uwKeBWj2HfQZL1LH7vH7APwdn4w9uiuFfNaX6WQpB41,Purple3,Brown Round Table,Cobblestone,Sneks,,4,Officechairs,,148,Black,Jungle Tree,Gray Clock
149-8,3.5,432,67.26,https://magiceden.io/item-details/sswfZyJpDw5PpcMLmJnJ9Kkx8NoHYMVAWXUM1rfHKnR,Yellow,Blacknwhite Couch,Mud,Rocks,,8,Safe,Joints,149,Goldwhite,Darkgray Smooth,Engima Poster
150-5,2.5,3346,65.51,https://solanart.io/nft/33cWrZxcQLXTMEH8jy3MCegxzNXtGNJiY4yXgTbastac,Turquoise,Black Bed,Grass,,,5,Brown Bedtable,Cowboyhat,150,Purple,Solana Smooth,Earth Poster
150-4,3.6,195,67.21,https://solanart.io/nft/ETEq1nLk3UdMVmvudJ3UhsoMpxnJ73SYxBVE8qYDjFPy,Burgundy,Morning Dining Table,Lightgray Wood,Bananas,,4,Silver Coathanger,Normal Loot,150,Green2,Darkgray Smooth,Earth Poster
151-14,2,7337,54.42,https://solanart.io/nft/Fm8BMX3U5Hv1QuixscjMwN7SnqHpeScHvVyNnbps4jUi,Black,Ice Couch,Grass,Bananas,,14,Candymachine,,151,Blue2,Darkgray Smooth,Neon Gn Sign
152-5,0.452,9219,62.31,https://magiceden.io/item-details/6AJbC7jGTdbk8KuQREGWvxMTGrb9mujwamWTwnRDww9X,Green2,Bathtub,Gold Tile,,,5,Candymachine,,152,Green2,Gray Bricks,
152-4,2,209,83.16,https://magiceden.io/item-details/2VUwAuAQYTZLUc23k8ewoUnPDGPKfxKcK2eKFeBeDWm7,Purple2,Weightrack,Mud,Confetti,,4,Yogaset,Towels,152,Orange1,Psychedelic Smooth,Clapperboard
152-17,5,6388,28.24,https://magiceden.io/item-details/DXS6kMhhtKXXJhdUp1HtYx8Kpt92qzcHW6YLSLtYPJjV,Green2,Black Chairwplant,Lavarock,Confetti,,17,Candymachine,,152,Pink,Black Smooth,Gold Clock
152-15,0.8,6638,69.24,https://solanart.io/nft/8xcMFYZfkaQKjkKJJimnTdRaQWq6WcxZwcpLUgBEXReh,Green2,Brown Cornered Desk,Gmoot Tile,,,15,Gaming Supplies,,152,Orange2,Psychedelic Smooth,Neon Arc Blue Sign
152-2,2.5,5982,54.88,https://solanart.io/nft/FGTw9osrFK8AR7XPy84YkTskLcM3eDKdMFeKDSXRQwSE,Orange,Bar,Lavarock,Confetti,,2,Canstack,,152,Blue4,White Planks,Clapperboard
152-9,2.89,1693,68.27,https://solanart.io/nft/AWvvLah2WuszKA9B5wuWQqCpzc7H9ZFbLd69c2cTueM4,White,Purple Cornered Couch,Mud,Bananas,,9,Holotable,Plushiebear,152,Pink,Jungelvines Gray Bricks,Gray Clock
152-7,3,1301,68.75,https://solanart.io/nft/Bc4N7DWuLnwUbstBgPLTcaVPiHKJef2se3hkDrK6z1uP,Black,Bathtub,Lightgray Wood,Cotton Rug,,7,Minifridge,Laptop,152,Red,Adobe,Sol Marble Sign
152-8,0.94,8950,58.51,https://alpha.art/t/HrxB3gHU3VU2hgCQ3SLRhi7J5rjF6VFaEUHDoSWk7NRy,Purple2,Paintersdesk,Black Slate,,,8,Easel,,152,Black,Gray Panels,
155-9,5,163,53.34,https://magiceden.io/item-details/4iJZJe33v7yjEjjF3g3H9ChosE36UrJKNySVAf11qpzx,Purple3,Purple Cornered Couch,Lightbrown Tile,Fish,,9,Crystal,Modelspaceship,155,Blue4,Darkgray Smooth,RGB Hexagons
156-2,50,3608,0,https://magiceden.io/item-details/G8F5qGSMq1dSVwkpshfy3FVFvnX9TdRmBr67XRa4Dx8Z,Black,Silk Bed,Mud,Rocks,,2,Brown Bedtable,Blue Cap,156,Blue2,Concrete,Neon Gmi Sign
157-2,3,418,72.31,https://magiceden.io/item-details/6YKf4YC8n7bGGS6s8ycBXcssDLxm5uBjJ3utbtCdD3Gb,Purple1,Green Couch,Gray Tile,Confetti,,2,Futuristic Coffeetable,Schroom,157,Blue5,Futuristic Panels,Neon Gn Sign
157-12,1,7137,65.22,https://solanart.io/nft/DMMEoetTczD9UsKNHpbahWCaKHy8rZwMGj3v8ZUprMVH,Green1,Gray Couch Cornered,Black Slate,Bananas,,12,Plantpot,,157,Black,Blue Crystal,
158-10,4,1880,56.42,https://solanart.io/nft/9gCsTsbEuim7KyoTDAZzeyGQLqartYWQ77cCebE873Ue,Orange,Gray Deskwchair,Lavarock,Sneks,,10,Candymachine,Gold Supplies,158,Green1,Brass Metal,Neon Arc Red Sign
159-2,1,9229,56.79,https://magiceden.io/item-details/GRjfbmkJPenEhYJwib34pdUfCqKL6iSZDb2HYCXojTaY,Yellow,Djstand,White Slate,,,2,,,159,Blue4,White Planks,Neon Arc Red Sign
159-4,2.9,3630,60.36,https://solanart.io/nft/C29TAoLpBsqimzf1Z7rcTe7ixYAVKEQSV65yvL7bjq5u,Black,Silk Bed,Gmoot Tile,Sneks,,4,Brown Bedtable,Cowboyhat,159,Blue2,Darkgray Smooth,Ice Clock
159-11,3.12,5503,50.61,https://solanart.io/nft/2F95qoyb3koRwuradxz4KWcFGdNqU4WSVDUM5J5Q3d6j,White,Marble Round Table,Sand,Confetti,,11,,Pizzabox,159,Black,Brass Metal,Ice Clock
160-9,2.25,2212,72.58,https://magiceden.io/item-details/2M1vwzngQV92FijzDLHBAVQuhBcZY8Ha481W6xR7pDYW,Teal,Log,Dirt,,,9,Bush,,160,Goldwhite,Steel Metal,Gray Clock
160-7,5,555,51.76,https://magiceden.io/item-details/F8oc2cN7on7Rq8yX1dwwVPbAkU717rkuedqhQkx6USE9,Purple1,Blue Couch,Glass,Fish,,7,Safe,Cash,160,Black,Solana Smooth,Helloworld Poster
160-11,2,3321,70.61,https://alpha.art/t/5sMmFq6H9YgrM1qDSCS5SuwKRmBWs6FpaPw3evsXEeB4,Orange,Purple Cornered Couch,Lavarock,Crystals,,11,Futuristic Round Coffeetable,Modelplane,160,Orange1,Gray Panels,
161-2,1,4837,74.5,https://magiceden.io/item-details/JBraQR5xMZpyqveVyxEg8Rxgd8n18YmM6em9TVwGmLTm,Turquoise,Beachy Chairwplant,Void,,,2,Beachy Cabinet,Orca Acquarium,161,Blue2,Adobe,
161-3,1,1537,87.8,https://magiceden.io/item-details/HtVzzuqVm2V9PLpTSTWXkwPQ17bW1ZFJjxhb3f4zVLis,Black,Ratchet Couch,Lightbrown Tile,Sneks,,3,Glass Coffeetable,Magic8ball,161,Orange2,Jungelvines Gray Bricks,Gray Clock
162-2,0.5,6629,72.27,https://magiceden.io/item-details/DdJLUoMx7EKNJ8EycoKJ1CxDKfcHsPDAynQM9ArVuDQq,White,Blacknwhite Couch,Dirt,Confetti,,2,Crayons,,162,Green2,Darkgray Smooth,Heart Sign
162-16,2,7095,55.39,https://solanart.io/nft/3XcJfijFQvxSrgqzcHiJ5mEytnACaxCsjqmdbyEvrt7u,Blue2,Blacknwhite Couch,Gold Tile,Lightbrown Rug,,16,Hotpottable,,162,Peach,Futuristic Panels,
162-8,3,6913,46.13,https://solanart.io/nft/4Q5hzVSBuUj9LZBvf5UWRniGUqeY2KLmthDC57WeqKc6,Black,Marble Kitchen,Black Slate,,,8,Toaster,Knifeblock,162,Goldwhite,Ice Bricks,
163-18,3,3685,59.14,https://magiceden.io/item-details/C3jB2r3KRRJfb6dT9X9L4MZQy6HBDvH55YhZ1GwRYHzh,Green1,Black Chairwplant,Gold Tile,,,18,Minifridge,Laptop,163,Yellow,Darkbrown Planks,Neon Arc Blue Sign
163-8,4,6202,38.99,https://solanart.io/nft/6zoZ5YiNobHKdr4bYtU1ZWESRdG3NaA5HAgAiDZP91wo,Purple2,Gold Couch,Lightgray Wood,,,8,Hotpottable,,163,Purple,White Smooth,Helloworld Poster
164-19,1,696,91.19,https://magiceden.io/item-details/Br4i7r5B9Kc4Ki8GvRh61wvQWBZiRVTS4ZF9KPfArjes,Purple1,Ratchet Bed,Lightgray Wood,Basketball,,19,Brown Bedtable,Solanavisors,164,Goldwhite,Solana Smooth,Heart Sign
164-9,1.09,1668,86.37,https://solanart.io/nft/Hbed58vbV9jB9nXvUgo8iTys3R3jW7vzwf2F4nAgbPzi,Teal,Granite Kitchen,Grass,Crystals,,9,Microwave,Breadloaf,164,Blue4,Darkgray Smooth,Infinity Sign
164-8,0.69,7764,65.8,https://alpha.art/t/2EPfTcUThhe9CJP7P36rnwhvervpVQ53CBXTXrFa2Ctg,Green2,Evening Dining Table,Lightgray Wood,Confetti,,8,,,164,Purple,Green Crystal,Heart Sign
165-16,3.9,8173,32.05,https://magiceden.io/item-details/3ByEYyunDcrPtKJqSMKcFsP8tT1HENbM6kVQVFZvDmE4,Purple2,Brown Round Table,Lightbrown Tile,,,16,,Turtleshell,165,Goldwhite,Darkbrown Planks,
