id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
1677,600,2020,0,https://solanart.io/nft/Gse5LujGdW5DQa8yFpvUvzccDwdXYUH59B9p1rxqeXFL,Base Background,No Trait,No Trait,Blond Hair Attached,No Trait,Base Mouth,No Trait,Zombie,Aurorian
1681,69,9758,0,https://solanart.io/nft/8eVp2fDxZz3H9YUJ7F3Qeh4zW3t8nTRQgB9mVMZX6P4J,Base Background,Base Cloth,Aave Glasses,No Trait,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
1718,45,5657,0,https://solanart.io/nft/7YsJ5C7giJEXGvT9joXU2NCH2KaVgqECXxgdabLXaYU5,Base Background,Polo,Blue Skull Glasses,No Trait,Raccoon Hat,Base Mouth,No Trait,Human,Aurorian
1720,1088,49,0,https://solanart.io/nft/DJTcqCoL8ToWcGAWRGRqAHGBjKxQnQHR5yj4FTD32W7w,Base Background,No Trait,Viper Shades,Zero Two Hair,No Trait,No Trait,Aurory Necklace,Skeleton,Aurorian
1749,200,914,0,https://solanart.io/nft/3KgxeBJ33J8PBLcNkcp38KgjkKptL62cMRsyoUS7wQxR,Base Background,No Trait,Steampunk Glasses,Playmobil,Twitter Hat,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
1753,130,1973,0,https://solanart.io/nft/6skBaNubuzQ8tsL9mtkFUp5kEwucGSNwDWtiJWWraEXQ,Lagoon,Base Cloth,Cat Black Pupil,No Trait,No Trait,Zipper Mask,Solana Necklace,Human,Aurorian
1770,38,4831,10.58,https://solanart.io/nft/3FycHunkW5gmvDQdMgv7A8e2znRKedjYrvRRTWEK3ExH,Base Background,Base Cloth,Spring Glasses,No Trait,Doughnut Hat,Base Mouth,Flower Necklace,Human,Aurorian
1789,120,1801,0,https://solanart.io/nft/DxCYWFC8Y9zUxqbThzf6Yrg5ioStfNwJAEksDeMyJ4FR,Base Background,Dipking Outfit,Base Eyes,No Trait,Dragon Hat,Plague Mask,Aurory Necklace,Human,Aurorian
1805,33,6696,53.12,https://solanart.io/nft/8ZHxJNGYqePiEyNHjRBUHgCks48xqD3NRk5NBaPMZeEt,Base Background,Black Hoodie,Base Eyes,Undercut,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
1808,69,5848,0,https://solanart.io/nft/6dHhNG2efNqE4MQNpzFxHETPJdrDKz29aJAY9UjWDa1V,Gradient Blue,Green Sweater,Base Eyes,No Trait,No Trait,Grin,No Trait,Human,Aurorian
1812,200,2362,0,https://solanart.io/nft/2m9nTSwZSqffSdVG83YrZHgLbcXNETpYDncWjpQXeViG,Base Background,Polo,Blue Skull Glasses,No Trait,Beret Hat,Angry,No Trait,Human,Aurorian
1818,43,2043,0,https://solanart.io/nft/Eb64umwKHPwyBdXnD1rnpAsbN6kWNwYYNHbFxG7JDR3,Gradient Blue,Base Cloth,Red Eyes,No Trait,Feather Hat,Oni Mask,Shark Necklace,Human,Aurorian
1822,55,5579,0,https://solanart.io/nft/FjDMfTGxNuSGT5WodwXCsWSRXb4iNrErUbH8LH7jmvSJ,Base Background,Black Hoodie,Aave Glasses,No Trait,Beret Hat,Base Mouth,Aurory Necklace,Human,Aurorian
1824,87,2323,0,https://solanart.io/nft/6Pw7QDhntChYwK4pYUof9gY2xtFEzZN8oYmEAns2Piv3,Base Background,Overalls,Cat Green Pupil,Pigtails,No Trait,Big Smile,Shark Necklace,Human,Aurorian
1828,75,3064,0,https://solanart.io/nft/HrD3dXgwjqvJVqzTXzhSa7xzHieqxbJ8K8bWWC4jpZmT,Base Background,Jacket,Blue Skull Glasses,Shaved,No Trait,Zipper Mask,Shark Necklace,Human,Aurorian
1848,99,6321,0,https://solanart.io/nft/CvkYWEULwHQqzRYrVvuQ7VshbWBm3e6LEbKQ3oiS34wj,Base Background,Base Cloth,Red Eyes,No Trait,Raccoon Hat,Oni Mask,Aurory Necklace,Human,Aurorian
1858,250,9256,0,https://solanart.io/nft/3FGpdtcgssoVcjPp2s5yWLGXkbGwseR9hsbevft44seT,Base Background,Base Cloth,Base Eyes,No Trait,Big Crown,Base Mouth,Shark Necklace,Human,Aurorian
1868,45,8536,0,https://solanart.io/nft/7hKpJFXVejw18BtmnDCT742JCiiRFR3Gd7dBDmRk4jW4,Base Background,Base Cloth,Base Eyes,No Trait,Gavroche Hat,Zipper Mask,Aurory Necklace,Human,Aurorian
1882,1000,321,0,https://solanart.io/nft/7W4aCysoKN5TuAgDfiJtv8YG7J5nYksUGf2DYfLPAfUB,Base Background,Scarf,Aave Glasses,Undercut,No Trait,Big Smile,Aurory Necklace,Solana Blob,Aurorian
1889,46,5352,0,https://solanart.io/nft/6Vx4D3kjpaZeZjAiBpNeWZmEr6fFUDcqZwJD5oDvnqTo,Base Background,Puffy Jacket,Aave Glasses,Combed Haircut,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
1890,75,9517,0,https://solanart.io/nft/54J2BafTbz28E5yFw1ZpSa2JLQSuQEWgTFrxRhTvUn3V,Base Background,Base Cloth,Base Eyes,Combed Haircut,No Trait,Zipper Mask,No Trait,Human,Aurorian
1901,500,7227,0,https://solanart.io/nft/ExmgcCiu5ZKhr5wGBK5avzBZZPkTub4pEpXKJuDhSsrr,Soft Blue,Base Cloth,Viper Shades,Purple Dreadlocks,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
1929,377.769989,8828,0,https://solanart.io/nft/XjjpMn1FZUf8s3rucAFdiWyqUyegBMvA88NcgnFzMD2,Base Background,Base Cloth,Base Eyes,Undercut,No Trait,Oni Mask,Aurory Necklace,Human,Aurorian
1950,32,8352,56.49,https://solanart.io/nft/6VcPAUvRxXMtDsrAi1bhuMjURaXiZBZfB1mQ7eciqgfZ,Base Background,Base Cloth,Heart Glasses,No Trait,Cute headphone,Base Mouth,Aurory Necklace,Human,Aurorian
1952,60,2228,0,https://solanart.io/nft/HJD8uBoki1u3C2g5ry34fAUPiqFeCiS1iefeJCbebmhW,Gradient Blue,Base Cloth,Viper Shades,Long Blob Hair,No Trait,Barely Angry,No Trait,Human,Aurorian
1955,40,4698,0,https://solanart.io/nft/Fko1mZio7mcenRcJxcYiydGzQoyGPbcytzB5iC2P8UvV,Base Background,Shoulder Straps,Base Eyes,Blond Hair Attached,No Trait,Oni Mask,Aurory Necklace,Human,Aurorian
1958,69,1434,0,https://solanart.io/nft/AccaUm54qznz7zccAaa6KSCBdB9JDf9LwLreByZQ9qR,Base Background,No Trait,No Trait,Combed Haircut,Crown,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
1968,50,9206,0,https://solanart.io/nft/8R26ATr41uMTm6WPt4PXUcmzHYFAteQ6VkpHJvCxTdex,Base Background,Base Cloth,Base Eyes,No Trait,Dragon Hat,Base Mouth,Aurory Necklace,Human,Aurorian
1979,34.950001,9113,23.95,https://solanart.io/nft/7KgwPUsjwfN3pJf1KuHF5LCYYahkPkuwupMUWx7Z5gu8,Base Background,Classy Outfit,Base Eyes,Playmobil,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
1980,135,1653,0,https://solanart.io/nft/DMWt9NjsJL8GM6ogg2vbnJwPy2Q8kUrTjN3YR1tUHbnL,Base Background,Bitebit Outfit,Green Eyes,Purple Dreadlocks,No Trait,Grin,Aurory Necklace,Human,Aurorian
2008,101,9079,0,https://solanart.io/nft/9paK8RWM6xhgZLqaeq5xYkNV5E6ATNoDPbfTDhpBmLKg,Base Background,Base Cloth,Red Eyes,No Trait,Big Crown,Base Mouth,No Trait,Human,Aurorian
2016,38,7397,0.31,https://solanart.io/nft/Hg2WEAGFFXif1U6SJJgFNpqidChXQ8WotzkxXgZ4K5FW,Base Background,Leather Jacket,Base Eyes,Shaved,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
2022,69,9695,0,https://solanart.io/nft/3bnnVLStPaDYp79neNPwRGRy6yDLgZhd6NHimNFgh24K,Base Background,Base Cloth,Base Eyes,No Trait,Gavroche Hat,Base Mouth,Aurory Necklace,Human,Aurorian
2029,500,2414,0,https://solanart.io/nft/3oy4P19KNyM15Y5xihp1k7KYsMVUEqexpM96R8ukajjN,Base Background,Black Hoodie,Viper Shades,Pigtails,No Trait,Zipper Mask,No Trait,Solana Blob,Aurorian
2031,85,542,0,https://solanart.io/nft/EyMqUcJ8eFw92PysttpBzgYgYkViQreGwSTGxJgQd4V8,Soft Blue,Helios Outfit,Blue Skull Glasses,Green Hair,No Trait,Paint Mask,Aurory Necklace,Human,Aurorian
2044,133.699997,7057,0,https://solanart.io/nft/58sk6m45ta3hkwTQqdBqjhdpFLYUhyh5Y9r72sYTLRym,Base Background,No Trait,Aave Glasses,No Trait,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
2070,190,3610,0,https://solanart.io/nft/J7fshyapPyvZPYdK3K4EjitfZbGBhchzBdsKvFWLzFVY,Base Background,Classy Outfit,No Trait,No Trait,Big Crown,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
2087,80,7607,0,https://solanart.io/nft/AAmfasq3kLacCTjQcrkKMinAQQ8PLK3tZ6LassiDzCzb,Base Background,Jacket,Green,No Trait,No Trait,Zipper Mask,Aurory Necklace,Human,Aurorian
2093,94,8849,0,https://solanart.io/nft/ZaDDjcwK46YpQxh4evLQnvykCBN4x1rQCqnKxj617YR,Base Background,Base Cloth,Green Eyes,Zero Two Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
2198,165,2087,0,https://solanart.io/nft/BoLSnwqaYrFEjX8CaizyJPmjw3GHK5u3QK4bap8TSASh,Base Background,Yellow Stripes,No Trait,No Trait,No Trait,Cat Mask,Aurory Necklace,Golden Blob,Aurorian
2231,88.888885,8519,0,https://solanart.io/nft/FaN7FsFDkZfpmPsjWL89zL7LhCK94hwhsH3b9zRN4zkv,Base Background,Base Cloth,Base Eyes,No Trait,Raccoon Hat,Big Smile,No Trait,Human,Aurorian
2248,80,784,0,https://solanart.io/nft/DWNWBQYeKexCCqh2oxyWC9dJjHkMm5SNXPBbEXh3RWNX,Lagoon,Dracurve Outfit,Cat Green Pupil,No Trait,No Trait,Cat Mask,No Trait,Human,Aurorian
2283,59.900002,3757,0,https://solanart.io/nft/5Wh6ZhKokdmuZhgL2B3XJGxNnhNvBWAp7RkVLQ9T3sqP,Base Background,Jean Jacket,Spring Glasses,No Trait,No Trait,Bane Mask,Shark Necklace,Human,Aurorian
2308,96,3376,0,https://solanart.io/nft/B47PvngneCJA5wXNHtRXHCfarDMkbQZxK2PtiMsGzvMJ,Base Background,Dinobit Outfit,Base Eyes,Combed Haircut,No Trait,Angry,No Trait,Human,Aurorian
2321,50,6862,0,https://solanart.io/nft/3UtTrVfG724qiCWNGzPGa3cQDgf2vtW5veYf6HYwgv5a,Base Background,Black T-Shirt,Aave Glasses,Shaved,No Trait,Base Mouth,No Trait,Human,Aurorian
2333,38,8204,0,https://solanart.io/nft/5YN4JxDtG4qHBqER66mVCqLxEJNpCJmqwM7f3QMz2PRP,Soft Blue,Base Cloth,Base Eyes,Undercut,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
2343,39.990002,9400,0,https://solanart.io/nft/FS8os6W27NSoWghgGhtvWLYJxnCk8jU8MP2naNRaByF,Base Background,Base Cloth,Red Eyes,No Trait,No Trait,Angry,No Trait,Human,Aurorian
2368,34.98,6411,34.46,https://solanart.io/nft/BJKS2mmEjuYeTppxc3zfaBdn77SVBu8pix6zRLGoCmFN,Soft Blue,Base Cloth,Base Eyes,Brown Dreadlocks,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
2390,65,6390,0,https://solanart.io/nft/DsyNp5eWHEXbDibvYSpWDV3MLjTvqDFe6Lg6JXfGHWrK,Base Background,Jean Jacket,Base Eyes,No Trait,Crown,Base Mouth,Flower Necklace,Human,Aurorian
2394,75,9910,0,https://solanart.io/nft/4hfyYSgExstZyd51nun6Wcs1TMVxXkXq4w1jUELFE8Du,Base Background,Base Cloth,Base Eyes,Combed Haircut,No Trait,Base Mouth,No Trait,Human,Aurorian
2417,45,4379,0,https://solanart.io/nft/DhzQfKD6sF3dvZNTCEbhAwZisYcQZUHV6rESw3kF3bXn,Base Background,Black T-Shirt,Cat Eyes Black,Brown Dreadlocks,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
2419,80,7070,0,https://solanart.io/nft/7eArvwx9ATPeH7NNJTX9naGAy9DkMhmqEP2QrHN8hify,Soft Blue,Base Cloth,Viper Shades,No Trait,No Trait,Big Smile,Shark Necklace,Human,Aurorian
2423,99,4678,0,https://solanart.io/nft/66kUHbW7G5yLNCU1VXgDFhEvv6qD4Vkg56wwrxCwWhua,Soft Blue,Base Cloth,Heart Glasses,Shaved,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
2428,38,7577,0,https://solanart.io/nft/2FQtw3oe3drrhzreThSwQV9PzW8J3KHDH2mzMf7gJ3ry,Base Background,Yellow Stripes,Base Eyes,Blob Hair,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
2439,12345,580,0,https://solanart.io/nft/B3DqxHnpQ3LeuHpcyqMhtZ3nLBbKd9PUyWAKgrTs5tfD,Base Background,No Trait,No Trait,No Trait,Witch Hat,Steampunk Mask,Shark Necklace,Solana Blob,Aurorian
2443,49.43,788,0,https://solanart.io/nft/8kqEk4zHp9J42dGfWYmaqMYD7VJWvNxwT9zy6PdXcuqr,Gradient Blue,Yellow Stripes,No Trait,Clementine Hair,No Trait,Grin,No Trait,Solana Blob,Aurorian
2446,299,191,0,https://solanart.io/nft/DyC5YLQSts9tyCU4wGGvsNB2uq5oHYfHG6H3XjxG9AYL,Soft Blue,Axobubble Outfit,No Trait,No Trait,No Trait,Big Smile,Shark Necklace,Zombie,Aurorian
2449,100,2624,0,https://solanart.io/nft/43EBfgL91eF9apSAYnrPRark5x1i3ZFXMgeccD4QcYWC,Gradient Blue,Classy Outfit,Base Eyes,Long Blob Hair,No Trait,Cat Mask,No Trait,Human,Aurorian
2454,130,4833,0,https://solanart.io/nft/FiRWGUhVo9KwexYbwtjAep6WpU5k9idLQGWj7knH5syP,Soft Blue,Base Cloth,Base Eyes,No Trait,Helios Hat,Base Mouth,No Trait,Human,Aurorian
2460,139,8743,0,https://solanart.io/nft/6qZroYnTbACybNw4AK8LjWvu1NhakJbjFSnrCv1aanxa,Base Background,Yellow Stripes,Base Eyes,Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
2461,300,2577,0,https://solanart.io/nft/79QyaYCoNw8KqP4j8CD4wBopXc11jV6x8Ky5S4L4wHfm,Gradient Blue,Jean Jacket,Green,No Trait,Gavroche Hat,Base Mouth,Aurory Necklace,Human,Aurorian
2463,160,2007,0,https://solanart.io/nft/A2FgsvKWPwMVvurhes2cPE8UFZHXeHFPqcuu6ewwUvxx,Base Background,Yellow Stripes,No Trait,No Trait,No Trait,Plague Mask,Aurory Necklace,Golden Blob,Aurorian
2468,420.690002,181,0,https://solanart.io/nft/CSqt1cWHt1QqCuaVxjkF4Wx4qC1e5f2qTZLu4PQgWmNb,Base Background,Open Jacket,No Trait,Blob Hair,No Trait,Base Mouth,Shark Necklace,Zombie,Aurorian
2479,231.123001,1151,0,https://solanart.io/nft/2PNKVA9J2oeb53Nai8sEHxQ5GiS2uDxxcsjsykzgqcPY,Base Background,No Trait,No Trait,No Trait,Sam Hat,Base Mouth,No Trait,Zombie,Aurorian
2518,98,283,0,https://solanart.io/nft/2wkB2qGFwhfeG5zgt7n8yJev5xBEj3FzsVU2D6Xs6Yb9,Blue,Yellow Stripes,Blue Skull Glasses,Playmobil,Dragon Hat,Base Mouth,No Trait,Human,Aurorian
2524,54,4910,0,https://solanart.io/nft/9Z6j1wHxRkeBrhxK9Fa9hFxsHELjRJ5owWLjz2GxKJhH,Base Background,Base Cloth,Green Eyes,Undercut,No Trait,Bane Mask,Shark Necklace,Human,Aurorian
2529,85,1233,0,https://solanart.io/nft/G5bhv2T51AdRvyPaiZtsd3smsAtTNfDrroSqWzj2w4iv,Soft Blue,Black T-Shirt,Base Eyes,Playmobil,Bitebit Hat,Base Mouth,No Trait,Human,Aurorian
2538,28000,351,0,https://solanart.io/nft/8fjm5cWBohTWzroggucYR3pWasiXfAe4bpvCs6CJDFDP,Soft Blue,Shoulder Straps,Aave Glasses,Undercut,No Trait,Bane Mask,Solana Necklace,Human,Aurorian
2560,69,5206,0,https://solanart.io/nft/2Cevj8fVj7vP4RLnfSqeExHS4khKeouQAswr7yDB6h9x,Soft Blue,Base Cloth,Black Eyes,No Trait,No Trait,Plague Mask,Solana Necklace,Human,Aurorian
2563,99,2444,0,https://solanart.io/nft/Ha5uYPvuA4YUFweyKpBATojwFQ1cdh1j2SA1pa74TZ5v,Soft Blue,Green Sweater,Base Eyes,Blond Hair Attached,No Trait,Oni Mask,Aurory Necklace,Human,Aurorian
2602,100,4020,0,https://solanart.io/nft/BGhMHhjXXMcCmfcQjJsaLP3zMxSc1PHx4dBLpXeuTwDL,Base Background,Puffy Jacket,Blue Skull Glasses,Zero Two Hair,No Trait,Cat Mask,Aurory Necklace,Human,Aurorian
2618,40,7857,0,https://solanart.io/nft/4KoNPbpgpx3s1PU9bLot3ddoQ9E7NjNccah7uGE8Eqna,Base Background,Base Cloth,Red Eyes,Blob Hair,No Trait,Cat Mask,No Trait,Human,Aurorian
2622,100,8002,0,https://solanart.io/nft/Hfi2hrR2GcP2AAfRdkFKWe7ESEypJFpNJ3te8narWAi8,Base Background,Base Cloth,Blue Skull Glasses,No Trait,Plague Hat,Base Mouth,Aurory Necklace,Human,Aurorian
2663,90,5070,0,https://solanart.io/nft/Gj9jjje1Nw9cSrC4R4Md6EAueFamoZRp669Dv2eWnaGM,Gradient Blue,Base Cloth,Base Eyes,Playmobil,Phantom Cap,Base Mouth,Aurory Necklace,Human,Aurorian
2666,95,3123,0,https://solanart.io/nft/28mTiz722qPbK9SZopDN74XHF8UTf7PUt9T6hGPUc2Ak,Base Background,Jacket,Green,Combed Haircut,No Trait,Plague Mask,Shark Necklace,Human,Aurorian
2672,38.75,5048,2.21,https://solanart.io/nft/7M6ABHRivLJfUvEdhzLRfZGcWuwY9TLSFSXiZijR6rMR,Base Background,Green Sweater,Base Eyes,Playmobil,No Trait,Lollipop,No Trait,Human,Aurorian
2679,100,5190,0,https://solanart.io/nft/Cn2gBCeGgoutSko4BxsgUK4pCimA2AU6woCMgUYESTvD,Base Background,Yellow Stripes,Base Eyes,Long Blob Hair,No Trait,Big Smile,No Trait,Human,Aurorian
2685,499,1510,0,https://solanart.io/nft/7ucXVAkQDXCs6rGuZjvPLPzFdjy6SpWHffX7bmC7a8st,Base Background,No Trait,No Trait,Combed Haircut,Big Crown,Base Mouth,No Trait,Solana Blob,Aurorian
2690,39.990002,4251,0,https://solanart.io/nft/DfAtCdfcev6QJL4qjqWgLjCTKEFpq4nDmnkAtCtouzcj,Soft Blue,Base Cloth,Red Eyes,No Trait,Feather Hat,Big Smile,Aurory Necklace,Human,Aurorian
2696,38.200001,9877,0,https://solanart.io/nft/4VoRwdsX3ywwr2KiFASBanq6pwQGK7uR5SAysZEudS8C,Base Background,Base Cloth,Steampunk Glasses,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
2716,1000,1457,0,https://solanart.io/nft/AHxcN8SwowDotoTEDThB8rK1iPsWfjjMaBqwFHb5Vhmm,Base Background,Yellow Stripes,No Trait,Long Blob Hair,No Trait,Zipper Mask,No Trait,Solana Blob,Aurorian
2733,140,2373,0,https://solanart.io/nft/5tvT8NcCssuHQ5K1JUqJe3s4SKgAJpzy2PpCZCfbUZeT,Base Background,Yellow Stripes,Base Eyes,Playmobil,Dracurve Hat,Base Mouth,Aurory Necklace,Human,Aurorian
2735,60,1518,0,https://solanart.io/nft/BW2t5B1zirVbAZP9GW6c2kz2N3RvttfSKgzCWrBZQQ18,Base Background,Yellow Stripes,Red Eyes,Clementine Hair,Twitter Hat,Zipper Mask,No Trait,Human,Aurorian
2754,35,9948,20.11,https://solanart.io/nft/44LuYmMYShoZa94EZ4T1zEnwY12SgQJXcikvdFJdhiQh,Base Background,Overalls,Base Eyes,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
2763,57,7284,0,https://solanart.io/nft/9MbvSfEDXnFEpCgn3QyryN8kaC7ouyHaVPQF3JriotBW,Base Background,Base Cloth,Black Eyes,Zero Two Hair,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
2779,50,5479,0,https://solanart.io/nft/9wmQjofuRnT67HTwj3uEzyKwmaijyCV92oDAmBuNTPeT,Base Background,Base Cloth,Base Eyes,Curly,Witch Hat,Cat Mask,Aurory Necklace,Human,Aurorian
2802,60,7776,0,https://solanart.io/nft/DyL5efZq6VFRKSfdYtLNtzB1FYHZUiCrtynMmxpeC39H,Base Background,Base Cloth,Blue Skull Glasses,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
2807,60,7039,0,https://solanart.io/nft/6aYbQC8bqmZuprLyaf1PhMHMpPo2PBfLkhvSTAxkbgL9,Base Background,Yellow Stripes,Base Eyes,Pigtails,No Trait,Plague Mask,Aurory Necklace,Human,Aurorian
2841,53,2189,0,https://solanart.io/nft/7VxZtcj4thsH1FDnBZ6UMo1KypeHDPDgDKcF7NgKdPXW,Blue,Classy Outfit,Black Eyes,No Trait,No Trait,Bane Mask,Aurory Necklace,Human,Aurorian
2847,69,3144,0,https://solanart.io/nft/EbSAGtDaqjUnKAihJ1oDHH3m5yamdemfGHHNQKuxwxce,Base Background,Black Hoodie,Base Eyes,No Trait,Twitter Hat,Bane Mask,Flower Necklace,Human,Aurorian
2848,666,195,0,https://solanart.io/nft/CaxH9vQJchvk9pQpuWjjaqjVm1sb8qoeFpWP8Vut4SAG,Lagoon,No Trait,No Trait,Curly,Feather Hat,Base Mouth,No Trait,Solana Blob,Aurorian
2863,169,3762,0,https://solanart.io/nft/4VC1EkQeZe7WreJTrcbF7k26ama25eE84jvo8mc8mjxP,Gradient Blue,No Trait,Steampunk Glasses,No Trait,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
2888,100,9583,0,https://solanart.io/nft/39WEafUJtNYKinmbmtgNkty2LiR3gknsFeheLHm8du13,Base Background,Base Cloth,Base Eyes,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
2918,72,6958,0,https://solanart.io/nft/2jST5BJMrRSCWauXzkVLxGWFewhbCVXxGtDA1FLU4mas,Base Background,Leather Jacket,Cat Eyes Red,No Trait,No Trait,Plague Mask,Aurory Necklace,Human,Aurorian
2930,369,331,0,https://solanart.io/nft/BVkxCSpbUQjdE3kyw5dAYeqVfuFwRn5NhASkGy25xcBE,Soft Blue,No Trait,No Trait,Pigtails,No Trait,Plague Mask,Aurory Necklace,Zombie,Aurorian
2968,59,2803,0,https://solanart.io/nft/4WuwLybYqoKZiNGaGBmDV68EFzyNQTEQHdHRW3HeZzaJ,Gradient Blue,Overalls,Green Eyes,No Trait,No Trait,Cat Mask,Flower Necklace,Human,Aurorian
2969,280,1325,0,https://solanart.io/nft/6bzQPbUFs9bupjuJJ9KwagNSK2D8oMgzmemNdYSjWwSm,Gradient Blue,No Trait,Viper Shades,White Hair,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
2976,68,3991,0,https://solanart.io/nft/21yiZGR5vDCHkT5JvDGqFR7peNdHqk8j9ey2k5XZX4Sw,Soft Blue,Black Hoodie,Red Eyes,No Trait,Cute headphone,Base Mouth,Aurory Necklace,Human,Aurorian
2989,51,6484,0,https://solanart.io/nft/DBeGxM5Gq6WEpuBCMH1fdB8yMtLoYWh33ZrswSWzFsvg,Base Background,Base Cloth,Black Eyes,No Trait,Beret Hat,Cat Mask,No Trait,Human,Aurorian
2997,172,93,0,https://solanart.io/nft/68LLE4t3wiPic4MzQgcD7vTw9G2xEpwZ5bQyiztTuPrZ,Gradient Blue,Jean Jacket,Spring Glasses,Undercut,No Trait,Grin,Solana Necklace,Solana Blob,Aurorian
3007,269,6495,0,https://solanart.io/nft/H2fsSDQuuJUD5PvEq1xVgQhQAysLzb2aX4MQxGDZEDMX,Base Background,Base Cloth,Viper Shades,No Trait,Raccoon Hat,Base Mouth,Solana Necklace,Human,Aurorian
3021,50,1232,0,https://solanart.io/nft/2uEDqQSxTqC6ZAXP7SBx8Pu7AuqLcAUhPaR7b8Ux57kr,Base Background,Yellow Stripes,Blue Skull Glasses,No Trait,Twitter Hat,Paint Mask,Flower Necklace,Human,Aurorian
3023,50,2482,0,https://solanart.io/nft/f8RFiiY1LREDe5D63Fncj6FEqqSYexnrueqUm6vXU39,Gradient Blue,Jacket,Base Eyes,Curly,No Trait,Zipper Mask,Flower Necklace,Human,Aurorian
3032,70,5952,0,https://solanart.io/nft/BCDckCKAYFzNoohmW7NNvEyPAWEm4bRfrNVbjDzVxP9T,Base Background,Classy Outfit,Viper Shades,Undercut,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
3055,137,2308,0,https://solanart.io/nft/FU3C36ToZtyLZyXAJxQci3r3BQwj7usia9MkvhqGCw7k,Base Background,Yellow Stripes,Viper Shades,No Trait,Moogle,Base Mouth,No Trait,Solana Blob,Aurorian
3091,442,6679,0,https://solanart.io/nft/2mGEDRz5qSMPxieXsMYePuzSuXzat7HiQqFZGo3xhEWE,Soft Blue,Shoulder Straps,Base Eyes,No Trait,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
3102,32,9536,51.76,https://solanart.io/nft/HjPPsna9Am5KuMpHFeKcaRLiUzNYsGM19PXEiFSiQdzg,Base Background,Base Cloth,Steampunk Glasses,No Trait,No Trait,Zipper Mask,No Trait,Human,Aurorian
3118,32,7710,59.06,https://solanart.io/nft/6fWHpr7V8i5EthTPbvJbtrBh9XNsVw9GscQmNPk94H2F,Soft Blue,Polo,Base Eyes,No Trait,No Trait,Plague Mask,Aurory Necklace,Human,Aurorian
3139,160,5874,0,https://solanart.io/nft/DcEKUR94Htdo1P54ZNoF7xHWwsgCPdETUaQz9fqeesdD,Base Background,Base Cloth,Base Eyes,No Trait,Zzoo Hat,Zipper Mask,Aurory Necklace,Human,Aurorian
3150,50,3587,0,https://solanart.io/nft/Bv2879WL7jvEATxQy97DqaxzGSCNJyLcMBYc9mwzCw1R,Base Background,Base Cloth,Cat Green Pupil,Long Blob Hair,No Trait,Angry,No Trait,Human,Aurorian
3162,55,7177,0,https://solanart.io/nft/9i76VbzrBJNzMQiWfPQ85iwaNrwuacXhTzhUuGVSziNT,Base Background,Black T-Shirt,Viper Shades,Zero Two Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
3190,35,1167,55.23,https://solanart.io/nft/6UvCHfcL2DvJRM1y6xRzW7dpBZq3LPLBDNu4EiCS3fiR,Gradient Blue,Puffy Jacket,Base Eyes,Combed Haircut,Crown,Big Smile,No Trait,Human,Aurorian
3203,65,3570,0,https://solanart.io/nft/3DeeiTq7Pz6ek9D7S6xg83SKkqH6vSSbTpVLhu811cfF,Base Background,Base Cloth,Base Eyes,Combed Haircut,Gavroche Hat,Bane Mask,Shark Necklace,Human,Aurorian
3215,85,8199,0,https://solanart.io/nft/GmHwye2pdGCh4XbuFp3NpN6f9z38UEs9HAH7oFCccRn6,Base Background,Base Cloth,Base Eyes,Purple Dreadlocks,No Trait,Steampunk Mask,No Trait,Human,Aurorian
3222,200,339,0,https://solanart.io/nft/7crCcQEDViUf8v9BRcWAzkt8fmQoU5qxi7eqZrm1opBL,Base Background,Open Jacket,Aurory Glasses,No Trait,Twitter Hat,Base Mouth,No Trait,Solana Blob,Aurorian
