id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
1824,87,2323,0,https://solanart.io/nft/6Pw7QDhntChYwK4pYUof9gY2xtFEzZN8oYmEAns2Piv3,Base Background,Overalls,Cat Green Pupil,Pigtails,No Trait,Big Smile,Shark Necklace,Human,Aurorian
1828,75,3064,0,https://solanart.io/nft/HrD3dXgwjqvJVqzTXzhSa7xzHieqxbJ8K8bWWC4jpZmT,Base Background,Jacket,Blue Skull Glasses,Shaved,No Trait,Zipper Mask,Shark Necklace,Human,Aurorian
1832,350,576,0,https://magiceden.io/item-details/Dy5jt2gCWQucnvbVYHZQCVXMSd7Wh2SKG15fQoHsc8pL,Soft Blue,Jean Jacket,No Trait,No Trait,No Trait,Zipper Mask,Flower Necklace,Zombie,Aurorian
1848,99,6321,0,https://solanart.io/nft/CvkYWEULwHQqzRYrVvuQ7VshbWBm3e6LEbKQ3oiS34wj,Base Background,Base Cloth,Red Eyes,No Trait,Raccoon Hat,Oni Mask,Aurory Necklace,Human,Aurorian
1857,50,8097,0,https://solanart.io/nft/E143e9hHyAeEu7nkPCLne7dXn7ktRcxCcK6kDSwLW7Rt,Base Background,Base Cloth,Viper Shades,Green Hair,No Trait,Cat Mask,No Trait,Human,Aurorian
1858,250,9256,0,https://solanart.io/nft/3FGpdtcgssoVcjPp2s5yWLGXkbGwseR9hsbevft44seT,Base Background,Base Cloth,Base Eyes,No Trait,Big Crown,Base Mouth,Shark Necklace,Human,Aurorian
1882,1000,321,0,https://solanart.io/nft/7W4aCysoKN5TuAgDfiJtv8YG7J5nYksUGf2DYfLPAfUB,Base Background,Scarf,Aave Glasses,Undercut,No Trait,Big Smile,Aurory Necklace,Solana Blob,Aurorian
1883,130,579,0,https://magiceden.io/item-details/jjDek9iDQpNRYWRBDFavdr3FzeM4gBCHJmWvjTqVwtn,Base Background,Beetlefox Outfit,Black Eyes,Curly,No Trait,Lollipop,Solana Necklace,Human,Aurorian
1890,75,9517,0,https://solanart.io/nft/54J2BafTbz28E5yFw1ZpSa2JLQSuQEWgTFrxRhTvUn3V,Base Background,Base Cloth,Base Eyes,Combed Haircut,No Trait,Zipper Mask,No Trait,Human,Aurorian
1901,200,7227,0,https://solanart.io/nft/ExmgcCiu5ZKhr5wGBK5avzBZZPkTub4pEpXKJuDhSsrr,Soft Blue,Base Cloth,Viper Shades,Purple Dreadlocks,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
1920,85,2516,0,https://magiceden.io/item-details/HKUohmKdHWc99H6WDyQVwoZDVizdd2sRu5RUMdkzehDi,Base Background,Shoulder Straps,Base Eyes,No Trait,Beret Hat,Bane Mask,Shark Necklace,Human,Aurorian
1929,377.769989,8828,0,https://solanart.io/nft/XjjpMn1FZUf8s3rucAFdiWyqUyegBMvA88NcgnFzMD2,Base Background,Base Cloth,Base Eyes,Undercut,No Trait,Oni Mask,Aurory Necklace,Human,Aurorian
1958,69,1434,0,https://solanart.io/nft/AccaUm54qznz7zccAaa6KSCBdB9JDf9LwLreByZQ9qR,Base Background,No Trait,No Trait,Combed Haircut,Crown,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
1968,50,9206,0,https://solanart.io/nft/8R26ATr41uMTm6WPt4PXUcmzHYFAteQ6VkpHJvCxTdex,Base Background,Base Cloth,Base Eyes,No Trait,Dragon Hat,Base Mouth,Aurory Necklace,Human,Aurorian
2008,101,9079,0,https://solanart.io/nft/9paK8RWM6xhgZLqaeq5xYkNV5E6ATNoDPbfTDhpBmLKg,Base Background,Base Cloth,Red Eyes,No Trait,Big Crown,Base Mouth,No Trait,Human,Aurorian
2015,99,5214,0,https://magiceden.io/item-details/CHd2ni77VYPLW6upL4Jr4PNZiZi2P3fYoqArxM34Hxqs,Soft Blue,No Trait,No Trait,No Trait,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
2022,69,9695,0,https://solanart.io/nft/3bnnVLStPaDYp79neNPwRGRy6yDLgZhd6NHimNFgh24K,Base Background,Base Cloth,Base Eyes,No Trait,Gavroche Hat,Base Mouth,Aurory Necklace,Human,Aurorian
2042,140,5322,0,https://magiceden.io/item-details/3vDzYGJpFommyAcq4YkDzTxi4DVYevmZ49y2P6LRy5dK,Base Background,Jacket,No Trait,No Trait,No Trait,Big Smile,No Trait,Solana Blob,Aurorian
2062,150,6488,0,https://magiceden.io/item-details/A1JgHf3t9yJvQtWxz7HotfWksJ5gjhSP296VwXj6TToc,Base Background,Black Hoodie,Black Eyes,Zero Two Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
2070,160,3610,0,https://solanart.io/nft/J7fshyapPyvZPYdK3K4EjitfZbGBhchzBdsKvFWLzFVY,Base Background,Classy Outfit,No Trait,No Trait,Big Crown,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
2087,80,7607,0,https://solanart.io/nft/AAmfasq3kLacCTjQcrkKMinAQQ8PLK3tZ6LassiDzCzb,Base Background,Jacket,Green,No Trait,No Trait,Zipper Mask,Aurory Necklace,Human,Aurorian
2093,94,8849,0,https://solanart.io/nft/ZaDDjcwK46YpQxh4evLQnvykCBN4x1rQCqnKxj617YR,Base Background,Base Cloth,Green Eyes,Zero Two Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
2099,130,2729,0,https://magiceden.io/item-details/412dJDC6jmUJkB3ZcfhsF7mTEAYcdqFg4UfrRewjbaUd,Base Background,Dracurve Outfit,Green,Brown Dreadlocks,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
2155,95,2180,0,https://solanart.io/nft/5ZiF7XWxuGMzwS5Tiw7TpBFPrsecBpz8Ej2W4HfjxE6X,Base Background,Leather Jacket,No Trait,Green Hair,No Trait,Base Mouth,Solana Necklace,Solana Blob,Aurorian
2213,270,4565,0,https://solanart.io/nft/2sx9j2H8H4GQoEwHfWHKeQ4s7K9fVHzTCDe4WzzoAqay,Base Background,Base Cloth,Green,No Trait,Helios Hat,Base Mouth,No Trait,Human,Aurorian
2283,59.900002,3757,0,https://solanart.io/nft/5Wh6ZhKokdmuZhgL2B3XJGxNnhNvBWAp7RkVLQ9T3sqP,Base Background,Jean Jacket,Spring Glasses,No Trait,No Trait,Bane Mask,Shark Necklace,Human,Aurorian
2293,84,2054,0,https://solanart.io/nft/B1eiu9qTcp61TaR6AA8xcqoUZksRhVtXXVTmPJK3aW9a,Base Background,Yellow Stripes,Red Eyes,No Trait,Cute headphone,Paint Mask,Shark Necklace,Human,Aurorian
2306,45,8919,34.3,https://solanart.io/nft/6mTJyNdjG4p5uLZB5d5i7LbNxnx1Yz125P5nh6Z4XfYk,Base Background,Base Cloth,Black Eyes,No Trait,No Trait,Paint Mask,Aurory Necklace,Human,Aurorian
2308,119,3376,0,https://solanart.io/nft/B47PvngneCJA5wXNHtRXHCfarDMkbQZxK2PtiMsGzvMJ,Base Background,Dinobit Outfit,Base Eyes,Combed Haircut,No Trait,Angry,No Trait,Human,Aurorian
2321,50,6862,0,https://solanart.io/nft/3UtTrVfG724qiCWNGzPGa3cQDgf2vtW5veYf6HYwgv5a,Base Background,Black T-Shirt,Aave Glasses,Shaved,No Trait,Base Mouth,No Trait,Human,Aurorian
2419,80,7070,0,https://solanart.io/nft/7eArvwx9ATPeH7NNJTX9naGAy9DkMhmqEP2QrHN8hify,Soft Blue,Base Cloth,Viper Shades,No Trait,No Trait,Big Smile,Shark Necklace,Human,Aurorian
2423,99,4678,0,https://solanart.io/nft/66kUHbW7G5yLNCU1VXgDFhEvv6qD4Vkg56wwrxCwWhua,Soft Blue,Base Cloth,Heart Glasses,Shaved,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
2446,299,191,0,https://solanart.io/nft/DyC5YLQSts9tyCU4wGGvsNB2uq5oHYfHG6H3XjxG9AYL,Soft Blue,Axobubble Outfit,No Trait,No Trait,No Trait,Big Smile,Shark Necklace,Zombie,Aurorian
2449,100,2624,0,https://solanart.io/nft/43EBfgL91eF9apSAYnrPRark5x1i3ZFXMgeccD4QcYWC,Gradient Blue,Classy Outfit,Base Eyes,Long Blob Hair,No Trait,Cat Mask,No Trait,Human,Aurorian
2460,139,8743,0,https://solanart.io/nft/6qZroYnTbACybNw4AK8LjWvu1NhakJbjFSnrCv1aanxa,Base Background,Yellow Stripes,Base Eyes,Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
2463,200,2007,0,https://solanart.io/nft/A2FgsvKWPwMVvurhes2cPE8UFZHXeHFPqcuu6ewwUvxx,Base Background,Yellow Stripes,No Trait,No Trait,No Trait,Plague Mask,Aurory Necklace,Golden Blob,Aurorian
2468,420.690002,181,0,https://solanart.io/nft/CSqt1cWHt1QqCuaVxjkF4Wx4qC1e5f2qTZLu4PQgWmNb,Base Background,Open Jacket,No Trait,Blob Hair,No Trait,Base Mouth,Shark Necklace,Zombie,Aurorian
2479,199,1151,0,https://solanart.io/nft/2PNKVA9J2oeb53Nai8sEHxQ5GiS2uDxxcsjsykzgqcPY,Base Background,No Trait,No Trait,No Trait,Sam Hat,Base Mouth,No Trait,Zombie,Aurorian
2511,58,2894,0,https://solanart.io/nft/63Vgyz4dmYzU8yTia3ucSkS7gwAQDzbBmdxeTfJaZv7,Gradient Blue,Base Cloth,Base Eyes,White Hair,No Trait,Barely Angry,Flower Necklace,Human,Aurorian
2518,98,283,0,https://solanart.io/nft/2wkB2qGFwhfeG5zgt7n8yJev5xBEj3FzsVU2D6Xs6Yb9,Blue,Yellow Stripes,Blue Skull Glasses,Playmobil,Dragon Hat,Base Mouth,No Trait,Human,Aurorian
2524,54,4910,0,https://solanart.io/nft/9Z6j1wHxRkeBrhxK9Fa9hFxsHELjRJ5owWLjz2GxKJhH,Base Background,Base Cloth,Green Eyes,Undercut,No Trait,Bane Mask,Shark Necklace,Human,Aurorian
2538,28000,351,0,https://solanart.io/nft/8fjm5cWBohTWzroggucYR3pWasiXfAe4bpvCs6CJDFDP,Soft Blue,Shoulder Straps,Aave Glasses,Undercut,No Trait,Bane Mask,Solana Necklace,Human,Aurorian
2560,69,5206,0,https://solanart.io/nft/2Cevj8fVj7vP4RLnfSqeExHS4khKeouQAswr7yDB6h9x,Soft Blue,Base Cloth,Black Eyes,No Trait,No Trait,Plague Mask,Solana Necklace,Human,Aurorian
2563,99,2444,0,https://solanart.io/nft/Ha5uYPvuA4YUFweyKpBATojwFQ1cdh1j2SA1pa74TZ5v,Soft Blue,Green Sweater,Base Eyes,Blond Hair Attached,No Trait,Oni Mask,Aurory Necklace,Human,Aurorian
2568,315,271,0,https://solanart.io/nft/Fy27jieECD2TddSaabv6bggmVHeLzAsAWDxPBaVobijE,Base Background,No Trait,No Trait,Pigtails,No Trait,Grin,Flower Necklace,Golden Blob,Aurorian
2602,100,4020,0,https://solanart.io/nft/BGhMHhjXXMcCmfcQjJsaLP3zMxSc1PHx4dBLpXeuTwDL,Base Background,Puffy Jacket,Blue Skull Glasses,Zero Two Hair,No Trait,Cat Mask,Aurory Necklace,Human,Aurorian
2610,80,7051,0,https://solanart.io/nft/G6pu9FHsbSE8eAzNT1bhkHupaDkoX731oCjybwwvVtdT,Base Background,Black T-Shirt,Base Eyes,No Trait,Moogle,Base Mouth,No Trait,Human,Aurorian
2622,100,8002,0,https://solanart.io/nft/Hfi2hrR2GcP2AAfRdkFKWe7ESEypJFpNJ3te8narWAi8,Base Background,Base Cloth,Blue Skull Glasses,No Trait,Plague Hat,Base Mouth,Aurory Necklace,Human,Aurorian
2649,45,6872,42.5,https://solanart.io/nft/4691vnWJFyV4Cmb8qKzu86KaP6hFgcJAQ9psE8uj3ssw,Base Background,Puffy Jacket,Viper Shades,No Trait,No Trait,Cat Mask,Shark Necklace,Human,Aurorian
2663,90,5070,0,https://solanart.io/nft/Gj9jjje1Nw9cSrC4R4Md6EAueFamoZRp669Dv2eWnaGM,Gradient Blue,Base Cloth,Base Eyes,Playmobil,Phantom Cap,Base Mouth,Aurory Necklace,Human,Aurorian
2664,70,8168,0,https://solanart.io/nft/HVFHNoDdjqeMGijRusdsoxRdtBLFBxuHrt5mM42kP5Wn,Base Background,Puffy Jacket,Base Eyes,No Trait,Twitter Hat,Base Mouth,No Trait,Human,Aurorian
2666,287,3123,0,https://solanart.io/nft/28mTiz722qPbK9SZopDN74XHF8UTf7PUt9T6hGPUc2Ak,Base Background,Jacket,Green,Combed Haircut,No Trait,Plague Mask,Shark Necklace,Human,Aurorian
2679,100,5190,0,https://solanart.io/nft/Cn2gBCeGgoutSko4BxsgUK4pCimA2AU6woCMgUYESTvD,Base Background,Yellow Stripes,Base Eyes,Long Blob Hair,No Trait,Big Smile,No Trait,Human,Aurorian
2685,499,1510,0,https://solanart.io/nft/7ucXVAkQDXCs6rGuZjvPLPzFdjy6SpWHffX7bmC7a8st,Base Background,No Trait,No Trait,Combed Haircut,Big Crown,Base Mouth,No Trait,Solana Blob,Aurorian
2708,49,6444,4.21,https://solanart.io/nft/GbbsahXDLnArjuXR9tFrz5AvDLVj1YWM57rvp6mtUnBF,Base Background,Base Cloth,Cat Green Pupil,Shaved,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
2716,503,1457,0,https://solanart.io/nft/AHxcN8SwowDotoTEDThB8rK1iPsWfjjMaBqwFHb5Vhmm,Base Background,Yellow Stripes,No Trait,Long Blob Hair,No Trait,Zipper Mask,No Trait,Solana Blob,Aurorian
2733,140,2373,0,https://solanart.io/nft/5tvT8NcCssuHQ5K1JUqJe3s4SKgAJpzy2PpCZCfbUZeT,Base Background,Yellow Stripes,Base Eyes,Playmobil,Dracurve Hat,Base Mouth,Aurory Necklace,Human,Aurorian
2735,60,1518,0,https://solanart.io/nft/BW2t5B1zirVbAZP9GW6c2kz2N3RvttfSKgzCWrBZQQ18,Base Background,Yellow Stripes,Red Eyes,Clementine Hair,Twitter Hat,Zipper Mask,No Trait,Human,Aurorian
2763,72,7284,0,https://solanart.io/nft/9MbvSfEDXnFEpCgn3QyryN8kaC7ouyHaVPQF3JriotBW,Base Background,Base Cloth,Black Eyes,Zero Two Hair,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
2779,60,5479,0,https://solanart.io/nft/9wmQjofuRnT67HTwj3uEzyKwmaijyCV92oDAmBuNTPeT,Base Background,Base Cloth,Base Eyes,Curly,Witch Hat,Cat Mask,Aurory Necklace,Human,Aurorian
2782,200,6481,0,https://magiceden.io/item-details/6gRNMmGFMVR6K4Y27aCopWwMpKoy52dcYQ1QRQWXrQDd,Base Background,Pink Stripes,Viper Shades,No Trait,Crown,Base Mouth,No Trait,Human,Aurorian
2799,100,5574,0,https://solanart.io/nft/D7C2WAcUjhW4nNm5LvWB3a38qWnKaPqButjCkSDfdCCs,Base Background,Polo,No Trait,No Trait,No Trait,Zipper Mask,No Trait,Solana Blob,Aurorian
2802,48,7776,8.88,https://solanart.io/nft/DyL5efZq6VFRKSfdYtLNtzB1FYHZUiCrtynMmxpeC39H,Base Background,Base Cloth,Blue Skull Glasses,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
2807,120,7039,0,https://solanart.io/nft/6aYbQC8bqmZuprLyaf1PhMHMpPo2PBfLkhvSTAxkbgL9,Base Background,Yellow Stripes,Base Eyes,Pigtails,No Trait,Plague Mask,Aurory Necklace,Human,Aurorian
2811,200,9049,0,https://solanart.io/nft/62yVFWb5JKKR1J1TrxXgJcFCi5DcaniLEGhTjQ7EUJfU,Base Background,Base Cloth,Blue Skull Glasses,Shaved,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
2841,49,2189,21.24,https://solanart.io/nft/7VxZtcj4thsH1FDnBZ6UMo1KypeHDPDgDKcF7NgKdPXW,Blue,Classy Outfit,Black Eyes,No Trait,No Trait,Bane Mask,Aurory Necklace,Human,Aurorian
2847,69,3144,0,https://solanart.io/nft/EbSAGtDaqjUnKAihJ1oDHH3m5yamdemfGHHNQKuxwxce,Base Background,Black Hoodie,Base Eyes,No Trait,Twitter Hat,Bane Mask,Flower Necklace,Human,Aurorian
2863,166,3762,0,https://solanart.io/nft/4VC1EkQeZe7WreJTrcbF7k26ama25eE84jvo8mc8mjxP,Gradient Blue,No Trait,Steampunk Glasses,No Trait,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
2884,89,2991,0,https://magiceden.io/item-details/5yGNE9WGPWa1hmdEBhXv8xTsqcis5Eq3gEQv18Bosa2L,Base Background,Puffy Jacket,Aave Glasses,No Trait,Bitebit Hat,Base Mouth,No Trait,Human,Aurorian
2888,100,9583,0,https://solanart.io/nft/39WEafUJtNYKinmbmtgNkty2LiR3gknsFeheLHm8du13,Base Background,Base Cloth,Base Eyes,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
2930,369,331,0,https://solanart.io/nft/BVkxCSpbUQjdE3kyw5dAYeqVfuFwRn5NhASkGy25xcBE,Soft Blue,No Trait,No Trait,Pigtails,No Trait,Plague Mask,Aurory Necklace,Zombie,Aurorian
2968,59,2803,0,https://solanart.io/nft/4WuwLybYqoKZiNGaGBmDV68EFzyNQTEQHdHRW3HeZzaJ,Gradient Blue,Overalls,Green Eyes,No Trait,No Trait,Cat Mask,Flower Necklace,Human,Aurorian
2969,280,1325,0,https://solanart.io/nft/6bzQPbUFs9bupjuJJ9KwagNSK2D8oMgzmemNdYSjWwSm,Gradient Blue,No Trait,Viper Shades,White Hair,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
2976,68,3991,0,https://solanart.io/nft/21yiZGR5vDCHkT5JvDGqFR7peNdHqk8j9ey2k5XZX4Sw,Soft Blue,Black Hoodie,Red Eyes,No Trait,Cute headphone,Base Mouth,Aurory Necklace,Human,Aurorian
2989,101,6484,0,https://solanart.io/nft/DBeGxM5Gq6WEpuBCMH1fdB8yMtLoYWh33ZrswSWzFsvg,Base Background,Base Cloth,Black Eyes,No Trait,Beret Hat,Cat Mask,No Trait,Human,Aurorian
2997,172,93,0,https://solanart.io/nft/68LLE4t3wiPic4MzQgcD7vTw9G2xEpwZ5bQyiztTuPrZ,Gradient Blue,Jean Jacket,Spring Glasses,Undercut,No Trait,Grin,Solana Necklace,Solana Blob,Aurorian
3007,99,6495,0,https://solanart.io/nft/H2fsSDQuuJUD5PvEq1xVgQhQAysLzb2aX4MQxGDZEDMX,Base Background,Base Cloth,Viper Shades,No Trait,Raccoon Hat,Base Mouth,Solana Necklace,Human,Aurorian
3032,70,5952,0,https://solanart.io/nft/BCDckCKAYFzNoohmW7NNvEyPAWEm4bRfrNVbjDzVxP9T,Base Background,Classy Outfit,Viper Shades,Undercut,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
3069,44.200001,8842,42.61,https://solanart.io/nft/72tRnLXJNWfzPQSS6APUVHjAb4qCwg1bh84t4AzKfFTm,Base Background,Puffy Jacket,Base Eyes,No Trait,No Trait,Paint Mask,No Trait,Human,Aurorian
3081,207,208,0,https://solanart.io/nft/246WbgyjRyGbprFNj5r8ptpkh34qR3bFU9pNziwWNfRx,Base Background,Jean Jacket,No Trait,Curly,No Trait,Oni Mask,Flower Necklace,Golden Blob,Aurorian
3091,442,6679,0,https://solanart.io/nft/2mGEDRz5qSMPxieXsMYePuzSuXzat7HiQqFZGo3xhEWE,Soft Blue,Shoulder Straps,Base Eyes,No Trait,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
3139,160,5874,0,https://solanart.io/nft/DcEKUR94Htdo1P54ZNoF7xHWwsgCPdETUaQz9fqeesdD,Base Background,Base Cloth,Base Eyes,No Trait,Zzoo Hat,Zipper Mask,Aurory Necklace,Human,Aurorian
3141,69,4845,0,https://magiceden.io/item-details/5PjNdpQ5pBiX1F4EvruenxDu3RyX31o17CyHYtecd9Kd,Base Background,Jacket,Base Eyes,No Trait,Gavroche Hat,Steampunk Mask,No Trait,Human,Aurorian
3162,55,7177,0,https://solanart.io/nft/9i76VbzrBJNzMQiWfPQ85iwaNrwuacXhTzhUuGVSziNT,Base Background,Black T-Shirt,Viper Shades,Zero Two Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
3176,175,329,0,https://solanart.io/nft/6mZ86JQ9uSowstxd3VWF3a8ZC15d7rRm29MPbga8nPN2,Base Background,Black T-Shirt,No Trait,Undercut,No Trait,Zipper Mask,Solana Necklace,Zombie,Aurorian
3190,80,1167,0,https://magiceden.io/item-details/6UvCHfcL2DvJRM1y6xRzW7dpBZq3LPLBDNu4EiCS3fiR,Gradient Blue,Puffy Jacket,Base Eyes,Combed Haircut,Crown,Big Smile,No Trait,Human,Aurorian
3203,55,3570,0,https://solanart.io/nft/3DeeiTq7Pz6ek9D7S6xg83SKkqH6vSSbTpVLhu811cfF,Base Background,Base Cloth,Base Eyes,Combed Haircut,Gavroche Hat,Bane Mask,Shark Necklace,Human,Aurorian
3215,85,8199,0,https://solanart.io/nft/GmHwye2pdGCh4XbuFp3NpN6f9z38UEs9HAH7oFCccRn6,Base Background,Base Cloth,Base Eyes,Purple Dreadlocks,No Trait,Steampunk Mask,No Trait,Human,Aurorian
3230,75,3239,0,https://solanart.io/nft/6rGUGv68wKGHwB8MygiMkXCjkoYUGHUM19otjRDBk8t5,Soft Blue,Base Cloth,Steampunk Glasses,Shaved,No Trait,Cat Mask,Shark Necklace,Human,Aurorian
3240,149,3392,0,https://solanart.io/nft/B15PJVMgvjnW8m6ogu66Vd4vvGp9V45bhUDKWTpXq78f,Base Background,Yellow Stripes,Blue Skull Glasses,No Trait,Twitter Hat,Plague Mask,No Trait,Human,Aurorian
3256,114,998,0,https://solanart.io/nft/23FoBTK3z84yPfaSS8imRQco21dYUzVWumikt9MqWhYi,Gradient Blue,Black Hoodie,No Trait,Playmobil,No Trait,Cat Mask,No Trait,Solana Blob,Aurorian
3289,61,8321,0,https://solanart.io/nft/9Xrx8vMCvWLeJzr2MnCc4GtotLoqrx3JzWzP6mtGA2af,Base Background,Black Hoodie,Cat Black Pupil,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
3297,200,6933,0,https://solanart.io/nft/HYfK9iQRxy1rCXg6RJqvxKyPWa3B7tzb5APwUVnhgoJG,Blue,Base Cloth,Base Eyes,Blob Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
3341,100,7145,0,https://solanart.io/nft/3ycTdZMLCDbZ9i8xmV55GN5f9LySWxSWXBTxr9q6dAot,Base Background,Puffy Jacket,Red Eyes,Zero Two Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
3359,49.990002,9698,0,https://solanart.io/nft/3ySS83m1GLUKSvvkDoVphtARhEbXvXsaDk7Ae8rjdjkH,Base Background,Green Sweater,Base Eyes,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
3362,80,6907,0,https://solanart.io/nft/D2xB9hBd21PEFgGKU7wDWM3ATiURwmYjyeTHzAQJcJEt,Soft Blue,Base Cloth,Steampunk Glasses,No Trait,No Trait,Bane Mask,Aurory Necklace,Human,Aurorian
3371,56,2279,0,https://solanart.io/nft/S4qfdAY7wL11hZ6ZBgsPLXgkdVmV4KHiGXSjGDVANyz,Soft Blue,Base Cloth,Steampunk Glasses,No Trait,Beret Hat,Plague Mask,Shark Necklace,Human,Aurorian
3391,115,4997,0,https://solanart.io/nft/GtdnyNPQwCjef3Ng5Ag2tWT8QznbfhS1wJe5kNAmUHd,Base Background,Base Cloth,Base Eyes,Curly,Zzoo Hat,Base Mouth,Aurory Necklace,Human,Aurorian
3399,99.33,1552,0,https://magiceden.io/item-details/9tPEP9PR117jz9Yww3eWe9Tu1wk11LXEHxZ7YpvQ2KQm,Base Background,Zzoo Outfit,Green Eyes,White Hair,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
3445,45,7730,19.06,https://magiceden.io/item-details/HgbtZczpkYLjfCS8vsQxUemYHc8GzAdUkLPd4V9QN7m8,Soft Blue,Base Cloth,Base Eyes,Undercut,No Trait,Zipper Mask,No Trait,Human,Aurorian
3525,600,2275,0,https://magiceden.io/item-details/GyJQUpSuB36woyRpEERcBkd27nvjiiKcDBaS8Rc2YKJV,Base Background,No Trait,No Trait,No Trait,No Trait,Oni Mask,No Trait,Zombie,Aurorian
3544,88,3398,0,https://solanart.io/nft/AHnrq4bFM1sjDiq5CCF6VaBK6CqQSvJhY6SyYVpcRkga,Base Background,Classy Outfit,Viper Shades,No Trait,Beret Hat,Bane Mask,No Trait,Human,Aurorian
3545,93,772,0,https://magiceden.io/item-details/FSa3BQHasdCZqXZbJxtEzmcBZCPJ5weNUZfB9dEMqZnU,Soft Blue,Pink Stripes,Black Eyes,No Trait,Big Crown,Plague Mask,Flower Necklace,Human,Aurorian
3549,85,6775,0,https://solanart.io/nft/9Ls9ngYu2xV2dPdaRjUPywvmcVVqFRf3zwq27LGkffJb,Base Background,Polo,Blue Skull Glasses,Undercut,No Trait,Base Mouth,No Trait,Human,Aurorian
3555,169,2340,0,https://magiceden.io/item-details/7aCDqpVR87XmWtDqewRasy2AsM5t3yhdB8isPUDU4jjM,Base Background,Bitebit Outfit,Base Eyes,No Trait,Dipking Hat,Base Mouth,No Trait,Human,Aurorian
3585,200,7696,0,https://magiceden.io/item-details/AtRTqzDWdYDN5YAtsdKpytgS2NjGSUcEauhemnWGbJGS,Base Background,Base Cloth,Heart Glasses,Green Hair,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
3593,70,1210,0,https://solanart.io/nft/6n5cDykmbUhqijUnW7bUfKckPweBmH9DTHU6D8wDW6US,Base Background,Jacket,Red Eyes,No Trait,Luffy Hat,Cat Mask,Solana Necklace,Human,Aurorian
3605,95,3609,0,https://solanart.io/nft/69YGFJVNzgAkEeMAJ9af6nmymtZPYnWDGmMt8U6RePJy,Base Background,Leather Jacket,Blue Skull Glasses,White Hair,No Trait,Zipper Mask,No Trait,Human,Aurorian
3659,999,302,0,https://solanart.io/nft/FWXztDToFyyCsZq3WW6mpVqqGUnuUaKeGR1kxcj8gY1v,Base Background,No Trait,Steampunk Glasses,No Trait,Phantom Cap,Lollipop,No Trait,Zombie,Aurorian
3675,286,5262,0,https://solanart.io/nft/vUXTRoZ4XW9A1ZKE9jcWfrEgTT2cqZ3qciQ7Bns4smu,Base Background,Base Cloth,Base Eyes,No Trait,Crazy Horse Hat,Oni Mask,No Trait,Human,Aurorian
3677,59,4534,0,https://solanart.io/nft/6DYmpcrYQcihPERH13Qx4pzzmBkS9Yp1iPFamN5NXFp3,Base Background,Base Cloth,Cat Eyes Black,White Hair,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
3679,65,6908,0,https://solanart.io/nft/AhmHRJwg1UGLZqN1zmQh2ft6YBrnh1tT1MTqYe69Dr1q,Base Background,Jacket,Black Eyes,Combed Haircut,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
3702,148,6337,0,https://solanart.io/nft/FQyqxMCQLwjTBckPqP8ReJ9S5igX7tTM5P5eVGE4rScK,Base Background,Polo,Heart Glasses,Zero Two Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
3718,119,379,0,https://solanart.io/nft/ChgwwxjXcTyEi9kKQ3rFMbXDhc21Rvhre1qpVVsGHQiw,Soft Blue,Zzoo Outfit,Base Eyes,White Hair,No Trait,Steampunk Mask,Flower Necklace,Human,Aurorian
3760,90,1648,0,https://solanart.io/nft/4WrQRiogEezgJyBWCPmbe2jpk8y66S82nJdLw3QDdBVV,Base Background,Polo,Viper Shades,No Trait,Moogle,Plague Mask,Shark Necklace,Human,Aurorian
3770,49,7943,0,https://solanart.io/nft/8BWu1BLT89GYMjXdExDsYAJMbphKZMBHpsPgLwwVFEHB,Base Background,Black Hoodie,Viper Shades,No Trait,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
