id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
3525,600,2275,0,https://magiceden.io/item-details/GyJQUpSuB36woyRpEERcBkd27nvjiiKcDBaS8Rc2YKJV,Base Background,No Trait,No Trait,No Trait,No Trait,Oni Mask,No Trait,Zombie,Aurorian
3543,60,3972,0,https://magiceden.io/item-details/FxkyihxVo7cpbuRrYWAmiu6bLrnfc3P4gxeJASSv3DpL,Base Background,Base Cloth,Red Eyes,No Trait,Crown,Steampunk Mask,Flower Necklace,Human,Aurorian
3549,101,6775,0,https://magiceden.io/item-details/9Ls9ngYu2xV2dPdaRjUPywvmcVVqFRf3zwq27LGkffJb,Base Background,Polo,Blue Skull Glasses,Undercut,No Trait,Base Mouth,No Trait,Human,Aurorian
3585,200,7696,0,https://magiceden.io/item-details/AtRTqzDWdYDN5YAtsdKpytgS2NjGSUcEauhemnWGbJGS,Base Background,Base Cloth,Heart Glasses,Green Hair,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
3596,100,7755,0,https://magiceden.io/item-details/7VbGCsXTb6CFFFZYS2pnJaZoXiTh6b7KPf4H2W7QncaL,Soft Blue,Base Cloth,Viper Shades,Shaved,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
3625,51,9164,43.32,https://magiceden.io/item-details/Ffh3aiaEKek3HyjcmymMRr77g1a8NCDd2mjvcNkojcxt,Base Background,Base Cloth,Green Eyes,No Trait,No Trait,Bane Mask,No Trait,Human,Aurorian
3679,69,6908,0,https://solanart.io/nft/AhmHRJwg1UGLZqN1zmQh2ft6YBrnh1tT1MTqYe69Dr1q,Base Background,Jacket,Black Eyes,Combed Haircut,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
3698,360,317,0,https://magiceden.io/item-details/G9mKcVWttPYJjJxnwiG5xEMx1Joybvez38MZPLKJ9xzT,Base Background,No Trait,No Trait,Purple Dreadlocks,No Trait,Barely Angry,Aurory Necklace,Golden Blob,Aurorian
3728,155,2504,0,https://magiceden.io/item-details/47FxfsXXxCGUv8JUf6dpz7BrZpXUQxWYSR6RPJX6rFdN,Base Background,No Trait,No Trait,No Trait,No Trait,Steampunk Mask,Flower Necklace,Solana Blob,Aurorian
3735,100,6326,0,https://magiceden.io/item-details/GBYQBMzi55W1B6QU988v6E9qFRu2H592vXNMyjvtKsNN,Base Background,Base Cloth,Black Eyes,White Hair,No Trait,Big Smile,No Trait,Human,Aurorian
3779,51,4905,60.37,https://solanart.io/nft/32hDcgBmbyyJd8QfVJw7Jjy1cvapksESewihEJBG74MK,Soft Blue,Base Cloth,Base Eyes,No Trait,Doughnut Hat,Angry,Aurory Necklace,Human,Aurorian
3844,72,8245,0,https://solanart.io/nft/4CkW6hfAuxw4eCEuTmPdK8msVQB56LCn6bwd61GsYf4f,Base Background,Base Cloth,Blue Skull Glasses,No Trait,No Trait,Plague Mask,Flower Necklace,Human,Aurorian
3858,51.69,5558,50.85,https://magiceden.io/item-details/3WVQMLxEaFwJspDptaJeAnyrsR1k5yt3qS2aAk26wqGV,Base Background,Puffy Jacket,Red Eyes,Green Hair,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
3859,120,4081,0,https://magiceden.io/item-details/5G5FvmAez6yLnQ9zvVQPS7KQeJKCHbkUnxSqxEzjSwDi,Base Background,Base Cloth,Cat Eyes Black,Pigtails,No Trait,Grin,Shark Necklace,Human,Aurorian
3875,79,1271,0,https://magiceden.io/item-details/EwqvRysH4vNQHs5Lot5XXC1EKrpqRAkzHGQBrRDTWKqL,Base Background,Leather Jacket,Green,Curly,Cute headphone,Cat Mask,Aurory Necklace,Human,Aurorian
3925,140,4136,0,https://magiceden.io/item-details/6Kece6JLLcAcAVmfGibMEwDZPMKACoaMZjJeK9Z8sYiF,Base Background,No Trait,No Trait,Purple Dreadlocks,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
3964,86,8179,0,https://magiceden.io/item-details/DUK3n5ju8MjmmegAfJ4hYeTAA4nxYRCY5S9J5FZonVnX,Base Background,Pink Stripes,Base Eyes,No Trait,No Trait,Cat Mask,Flower Necklace,Human,Aurorian
3970,60,8520,0,https://solanart.io/nft/6oFx3uRA4UsikffiX8ZX8nr4ddS3YvH81EdLmn8BiMgB,Base Background,Overalls,Base Eyes,Purple Dreadlocks,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
3987,99,1766,0,https://magiceden.io/item-details/38vzqUB5jUHhVmCzgnbqdH3zLqf9LW5tvwzbNNAic459,Base Background,Puffy Jacket,Cat Green Pupil,No Trait,Witch Hat,Paint Mask,No Trait,Human,Aurorian
4028,70,2785,0,https://solanart.io/nft/F7bPutXsZhjKGPatkM9sUjPZ2hZBFbBrRQMzbnM6XVtg,Base Background,Overalls,Viper Shades,No Trait,Jotaro Cap,Zipper Mask,Aurory Necklace,Human,Aurorian
4089,136,3429,0,https://magiceden.io/item-details/BPLsJi86o7ofz7kfke61PuyVwyP8iYWhHqbA88XqLcvE,Base Background,Dipking Outfit,Viper Shades,Brown Dreadlocks,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
4136,75,1466,0,https://magiceden.io/item-details/6QLv4RZoXmtMBQ6yRAVhFnb9gnFaZmAVdPKVmKRyZCma,Base Background,Puffy Jacket,Heart Glasses,No Trait,Beret Hat,Barely Angry,Shark Necklace,Human,Aurorian
4139,89,8055,0,https://magiceden.io/item-details/Bq2jR9FfbAgWb1vCn1912Pg3bMrbnm2Do4HqASYqFmYN,Base Background,Base Cloth,Base Eyes,Long Blob Hair,No Trait,Grin,No Trait,Human,Aurorian
4156,73,5768,0,https://solanart.io/nft/4fNWK1JQM9hGzNUpsZbtFjTuXQLbXuGtVUACGEhaL2jL,Base Background,Overalls,No Trait,No Trait,No Trait,Base Mouth,Flower Necklace,Solana Blob,Aurorian
4185,75,656,0,https://magiceden.io/item-details/66J2AimYHA3Ytz6MrFc1Gkny3V19dBZVYXKo61Z8HsE,Base Background,Puffy Jacket,No Trait,No Trait,Crown,Plague Mask,Solana Necklace,Solana Blob,Aurorian
4210,100,8570,0,https://magiceden.io/item-details/9xdCXRoeSYm57mBe1bCgecoELBhw8W8hZneTDFmDqrbV,Base Background,Shoulder Straps,Base Eyes,No Trait,No Trait,Plague Mask,No Trait,Human,Aurorian
4211,75,2584,0,https://magiceden.io/item-details/FCRUZgzYHc656DCWZttmbP283b7WKLYYrRyD55K91zn3,Base Background,Classic Jacket,Base Eyes,No Trait,Luffy Hat,Oni Mask,No Trait,Human,Aurorian
4230,75,2872,0,https://solanart.io/nft/AdyfgPwvso6TVuaHgwiAHHr3bcHEZLyn71ST8x1JUYue,Base Background,Helios Outfit,Blue Skull Glasses,No Trait,Feather Hat,Base Mouth,No Trait,Human,Aurorian
4264,65,9485,0,https://solanart.io/nft/BHnJKd4CC9R1XrPB7dAFeABawGs39wFj7Yp8zZhYMn2A,Base Background,Jacket,Base Eyes,No Trait,No Trait,Zipper Mask,Aurory Necklace,Human,Aurorian
4293,97,247,0,https://magiceden.io/item-details/FnfUDF258qedg1G8PkdM4twj8PGGUL2MfsoQYbh7NjnF,Blue,Black Hoodie,Cat Black Pupil,Blob Hair,No Trait,Cat Mask,Shark Necklace,Human,Aurorian
4351,58,7121,0,https://magiceden.io/item-details/2B7ZdXtcPVsrtyUD22dDZv9yS53dxVpq92An5zT8UVjj,Base Background,Polo,Base Eyes,Combed Haircut,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
4378,90,5203,0,https://magiceden.io/item-details/C56JH8qsNbySkgr3F95fWDdm1Fe1kRAtVgYvdbBJ5397,Base Background,Overalls,Cat Black Pupil,Shaved,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
4393,61,1580,0,https://magiceden.io/item-details/GcD8R4JY8bapqFphmCFUzfuiZiDKDgty2ph3CCry47Yg,Soft Blue,Jean Jacket,No Trait,No Trait,No Trait,Plague Mask,Flower Necklace,Solana Blob,Aurorian
4419,55,7773,8.89,https://magiceden.io/item-details/5aeLBMoxg9FwNxpsX6Ts4wiPASsu2CaqxFjkibLVuAL7,Base Background,Base Cloth,Green,No Trait,No Trait,Steampunk Mask,Shark Necklace,Human,Aurorian
4420,99.5,4574,0,https://magiceden.io/item-details/5orNeqw2FRQgdsewFjBaKAkAGihWpmao3SN9UoDVSGbg,Base Background,Beetlefox Outfit,Base Eyes,Undercut,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
4434,109.99,1722,0,https://magiceden.io/item-details/BFxEJZFU2M56VK7sLD9Da3v34ezdPxoPUEJGGv48XnDu,Base Background,Leather Jacket,Heart Glasses,Purple Dreadlocks,No Trait,Barely Angry,Shark Necklace,Human,Aurorian
4455,60,1647,0,https://magiceden.io/item-details/Bbwf9SqF62ZMv8HsDVQEcMeDqSd4D5xJdArxpTSVJMPw,Gradient Blue,Base Cloth,Base Eyes,No Trait,Luffy Hat,Oni Mask,Solana Necklace,Human,Aurorian
4466,60.69,1501,0,https://magiceden.io/item-details/iNkDbjURAkexubrtiFKoF4hDv4rQtsK9rawy54kfXLk,Base Background,Jean Jacket,No Trait,Clementine Hair,No Trait,Steampunk Mask,No Trait,Solana Blob,Aurorian
4486,58.400002,3601,0,https://solanart.io/nft/8UXHVbRHQz13ZpHa4S1znB127CiW5QcWuCvym4YrR2b9,Base Background,Black Hoodie,Green,Green Hair,No Trait,Lollipop,Aurory Necklace,Human,Aurorian
4504,60.689999,1170,0,https://solanart.io/nft/BXC8Cf1hDNTxSbqCjuSry2KxFwxv1ygXMKia3GBYSUtv,Base Background,Jacket,Blue Skull Glasses,No Trait,Doughnut Hat,Big Smile,No Trait,Solana Blob,Aurorian
4591,60,8469,0,https://magiceden.io/item-details/3Y542m8FMdMNYcfGwnPkognFbeNDBKqfMiw1uWKmhggv,Soft Blue,Base Cloth,Base Eyes,No Trait,Twitter Hat,Base Mouth,No Trait,Human,Aurorian
4607,89,8999,0,https://magiceden.io/item-details/5pdYjV6KvSQuqqijLiKNVLGQuipPCvjR1vMEgYYBwAgn,Base Background,Pink Stripes,Base Eyes,Undercut,No Trait,Base Mouth,No Trait,Human,Aurorian
4623,75,525,0,https://magiceden.io/item-details/9ZWxhCNaAfVN7VPezyCz55vP5AR72Yx5WSD5GoysJTfk,Base Background,Pink Stripes,Viper Shades,No Trait,Jotaro Cap,Plague Mask,Shark Necklace,Solana Blob,Aurorian
4633,51.9,9546,32.79,https://magiceden.io/item-details/4TjYGn1ajxqQmDmQaByRJwCCvzsCYRE3XiJL7rhsLVbq,Base Background,Base Cloth,Viper Shades,Green Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
4745,95,5019,0,https://magiceden.io/item-details/6DJGPqEAdGw1nvxPDNPgkcWi8xfUp7TKFdY1edrST2Mz,Base Background,Classy Outfit,Steampunk Glasses,No Trait,No Trait,Lollipop,Shark Necklace,Human,Aurorian
4788,61,3111,0,https://solanart.io/nft/2FB2CDwADRLbnvJsZ8oeNM4BfNZaeAoMH7BdcoyFR2gE,Blue,Base Cloth,Cat Eyes Black,Shaved,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
4797,72,7612,0,https://magiceden.io/item-details/3nzENhfV3n6hmfxJszihtBri71Uj5ZsFu6Z1Lwyc1rga,Base Background,Polo,Base Eyes,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
4797,72,7612,0,https://solanart.io/nft/3nzENhfV3n6hmfxJszihtBri71Uj5ZsFu6Z1Lwyc1rga,Base Background,Polo,Base Eyes,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
4809,155,3441,0,https://magiceden.io/item-details/9uraCPjbHRX7wNbMbRkoaCJ3vp5tpgvQg6X755c5iLre,Base Background,Base Cloth,Cat Eyes Red,No Trait,Zzoo Hat,Base Mouth,Shark Necklace,Human,Aurorian
4811,88,1566,0,https://magiceden.io/item-details/9U8Pf5G8b6j3icASBAg8K6iQLPDNrw8Q5DGeT5gcHaAN,Soft Blue,Pink Stripes,Viper Shades,No Trait,Dragon Hat,Base Mouth,Shark Necklace,Human,Aurorian
4820,63,5443,0,https://magiceden.io/item-details/DrzXj5o3SqrEbJbSgerrqqwmiYzS23gtxr2MVBNtqbXp,Base Background,Puffy Jacket,Base Eyes,Pigtails,No Trait,Grin,Shark Necklace,Human,Aurorian
4833,110,3458,0,https://magiceden.io/item-details/4bcpH3Dv9Zq9YSPxfkPwXYwhstPApwV7pQxh8EHStSj4,Base Background,Zzoo Outfit,Base Eyes,Zero Two Hair,No Trait,Grin,No Trait,Human,Aurorian
4844,53.5,1988,47.04,https://magiceden.io/item-details/61psd5aFmB9XvcBFij8Jkp9iMCM4Ahb1GoyaMbd5SqDr,Base Background,Puffy Jacket,Aave Glasses,Curly,No Trait,Big Smile,Solana Necklace,Human,Aurorian
4868,68,1904,0,https://magiceden.io/item-details/Adp3e8ajSH1XMtTgDwrKVen5StGou5cH8NvbjcsphiTg,Base Background,Overalls,Base Eyes,Playmobil,Witch Hat,Steampunk Mask,Aurory Necklace,Human,Aurorian
5001,78,9176,0,https://magiceden.io/item-details/a68hDWuvyD2nf3Cp5qFq5Uzvf1CYLeqD9jqdLvkrSYo,Base Background,Axobubble Outfit,Base Eyes,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
5033,80,3480,0,https://solanart.io/nft/4R2xpCMDQmyjWGoAzMSvtEvUfBVT6GLQSEHJk7iqqNTa,Base Background,Base Cloth,Base Eyes,Curly,Doughnut Hat,Oni Mask,Shark Necklace,Human,Aurorian
5043,285,1493,0,https://magiceden.io/item-details/6y9WJuQ38cMtonq4XfVjnho3zcEsSHfhATNyEZNikXZu,Base Background,Leather Jacket,No Trait,Pigtails,No Trait,Base Mouth,No Trait,Golden Blob,Aurorian
5117,72,4300,0,https://magiceden.io/item-details/7oqftN5uFS9vYQC8VqHE6BCfBve2xfmLkqRueYbYngRn,Base Background,Jacket,No Trait,Blond Hair Attached,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
5123,85,5724,0,https://magiceden.io/item-details/DRutRma2xNCTNofNhvhqvTUyMesRjrRjiNPx97hQwLr,Base Background,Bitebit Outfit,Base Eyes,White Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
5131,298,448,0,https://magiceden.io/item-details/5wEtFXYTgvksLYEmMKVTTyDcJzFVykHYWTrYjQajJ7pm,Base Background,Yellow Stripes,No Trait,No Trait,Twitter Hat,Oni Mask,Aurory Necklace,Zombie,Aurorian
5138,59,2787,0,https://magiceden.io/item-details/DBswMLYcBZnLEJtCwgd7VoXotWqyoPJXSj9f6dJvowrv,Base Background,Pink Stripes,Green,Playmobil,Crown,Base Mouth,Aurory Necklace,Human,Aurorian
5181,113,890,0,https://magiceden.io/item-details/9XNy4qxXS27dXSdobbAsJvMfgo4FfFfhAB8CFaUZrLay,Base Background,Dracurve Outfit,Black Eyes,Playmobil,Raccoon Hat,Base Mouth,Aurory Necklace,Human,Aurorian
5222,120,2310,0,https://magiceden.io/item-details/BVpns77CZa58T7FENPgZsFRJ2dJxXXr5TyXiKccUVHFa,Blue,Classy Outfit,Base Eyes,No Trait,Jotaro Cap,Base Mouth,No Trait,Human,Aurorian
5227,59.79,5509,0,https://magiceden.io/item-details/Dftfm756R8RduS24bZ8ZJQYYEL5AisHLhL386YDZEPNq,Base Background,Black T-Shirt,Red Eyes,Combed Haircut,No Trait,Cat Mask,Aurory Necklace,Human,Aurorian
5276,72,3526,0,https://solanart.io/nft/E3myS1qvmRHzKKvnNhj6j6kEg1dkWZ6Qw6KagXnLg4gJ,Base Background,Shoulder Straps,Green,No Trait,Sam Hat,Base Mouth,No Trait,Human,Aurorian
5357,72.5,8500,0,https://solanart.io/nft/4csZYXMuC98eYQFxFcScY8BH58JZzfCvNsXx5wVbvtwa,Soft Blue,Base Cloth,Base Eyes,White Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
5381,54.99,2185,31.35,https://magiceden.io/item-details/HB2Ky1MrYcfafcvrth6YTAStQDanF6RaiSfF4QE7uzBx,Soft Blue,Polo,Black Eyes,Shaved,No Trait,Plague Mask,Aurory Necklace,Human,Aurorian
5478,68.970001,1319,0,https://solanart.io/nft/6EeF6sKEQcL2pH7a4QxDtRwjZQJkc8cfG6KKD41ac72R,Base Background,Black Hoodie,Aave Glasses,No Trait,Phantom Cap,Plague Mask,No Trait,Solana Blob,Aurorian
5515,70,8848,0,https://solanart.io/nft/G78HpRWWQsFLJHeV4TM1x7FkhJk7tXwyV9y229hG8kbc,Base Background,Base Cloth,Green Eyes,Zero Two Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
5522,900,55,0,https://magiceden.io/item-details/95wFsCZVph51UnaxqPeFow9btHGRkpT1qz5CYXdb3P9v,Base Background,Puffy Jacket,No Trait,Blond Hair Attached,No Trait,No Trait,No Trait,Skeleton,Aurorian
5536,56.5,5587,2.64,https://magiceden.io/item-details/Bg8bFd7Y6eonPXpjc9QoMkTMpwcqot2wZNweNVSHpLQT,Base Background,Base Cloth,Black Eyes,Combed Haircut,Big Crown,Base Mouth,Aurory Necklace,Human,Aurorian
5581,61,3073,0,https://solanart.io/nft/DfeXh7ZNjxYwueVcu94VpsHqZoS5LF9YGB792QMjXEvm,Base Background,Pink Stripes,Red Eyes,No Trait,Feather Hat,Paint Mask,No Trait,Human,Aurorian
5607,80,7304,0,https://solanart.io/nft/Cep5i8MM3zbP17dgibrimnZUKYRJsauYLcCJdxafXczY,Soft Blue,Base Cloth,Blue Skull Glasses,Combed Haircut,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
5652,240,441,0,https://magiceden.io/item-details/5HQ9mqE3bo5BujnZSDHpQJ1vpjc8DfDi47ifMrDNgdd2,Base Background,Base Cloth,Cat Eyes Black,Curly,Axobubble Hat,Steampunk Mask,No Trait,Human,Aurorian
5657,78,1177,0,https://solanart.io/nft/G5ETEbcEBcEqrHZ9qjN4NpD7MmxxxbkSFoN9xt4V7r1d,Lagoon,Base Cloth,Base Eyes,No Trait,Gavroche Hat,Angry,Solana Necklace,Human,Aurorian
5660,160,2232,0,https://magiceden.io/item-details/3J3vUuhLJJCA8aakvT18dcRfNZFqAT5dm341Fm9yDC1f,Lagoon,Base Cloth,Base Eyes,No Trait,Axobubble Hat,Base Mouth,Shark Necklace,Human,Aurorian
5680,53.9,9954,11.16,https://magiceden.io/item-details/FkoXF18ZkxS9w29EMmUdxb2n5nWQh72Xye7AYm8zSHGn,Base Background,Base Cloth,Heart Glasses,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
5687,56.99,6745,0,https://magiceden.io/item-details/6HDqepXaVYN9ZgU8rXfRNbCyxhFegm5vuPqxkFXAXpW6,Soft Blue,Base Cloth,Steampunk Glasses,Pigtails,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
5699,55,5754,16.97,https://magiceden.io/item-details/2scK2wuhrJ53XpNFwn9w7tRTdNx527c28tMkpmFFudo7,Base Background,Base Cloth,Aave Glasses,Shaved,No Trait,Plague Mask,Shark Necklace,Human,Aurorian
5745,70,5609,0,https://solanart.io/nft/BqkC1yZym8tBrCDS2ByZFaWtd4XxaqsKvAEpQAM9amic,Base Background,Base Cloth,Base Eyes,No Trait,Gavroche Hat,Steampunk Mask,Flower Necklace,Human,Aurorian
5777,64,4132,0,https://solanart.io/nft/FKbAmPhqz7xkPyHxLqdAMJvfqahmNLdEfS165ksWsFVy,Base Background,Polo,Base Eyes,Blond Hair Attached,No Trait,Oni Mask,Flower Necklace,Human,Aurorian
5782,78,7078,0,https://solanart.io/nft/7tsnMnLkUMfRVQEwSWudrSip1kCviZbxRHLcC1R4xyYW,Base Background,Base Cloth,Green Eyes,Undercut,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
5818,82,3764,0,https://magiceden.io/item-details/6UqjwJNjh3Vb8vevFEWtrqKJ2FBJhpwHN8N8YdFqySaS,Base Background,Base Cloth,Base Eyes,Combed Haircut,Moogle,Oni Mask,Aurory Necklace,Human,Aurorian
5823,100,4654,0,https://alpha.art/t/3gFLLMVaWrFsCBr1PCcgQFDHt1qKfdnm1M2rgjd5TKAK,Base Background,Pink Stripes,Heart Glasses,No Trait,No Trait,Grin,No Trait,Solana Blob,Aurorian
5830,69,8464,0,https://magiceden.io/item-details/B23EibfNdYTCLomKaEU23UCtvAUqTh3Y4kCB6HyNKxJW,Base Background,Base Cloth,Base Eyes,No Trait,Cute headphone,Big Smile,Aurory Necklace,Human,Aurorian
5893,73.900002,5616,0,https://solanart.io/nft/6CDqub1A5JjLzkkxe5fq1Ja4EkfBdtWyHdNaAsnziZzf,Base Background,Classy Outfit,Base Eyes,No Trait,Phantom Cap,Base Mouth,Solana Necklace,Human,Aurorian
5969,200,847,0,https://magiceden.io/item-details/7D83vPFd9xpFazucXxTb8hUURf6onBvMppN7mabwUDF7,Base Background,Polo,Aave Glasses,Brown Dreadlocks,No Trait,Base Mouth,Aurory Necklace,Golden Blob,Aurorian
6007,69,9341,0,https://solanart.io/nft/E2MogSs5uioyG2hqnSh4fYWrGjH7F1MmJZ1t8ouXgXnE,Base Background,Base Cloth,Base Eyes,No Trait,No Trait,Steampunk Mask,Flower Necklace,Human,Aurorian
6017,199,50,0,https://magiceden.io/item-details/AN3gK9oWoojynX9bSankc8qxvnXCv8i8frRgKMUc8xrA,Lagoon,No Trait,No Trait,Clementine Hair,Raccoon Hat,Base Mouth,Aurory Necklace,Zombie,Aurorian
6107,75,8395,0,https://magiceden.io/item-details/3ZzfA6oJSzmG1Fhkw4gHe14ScxYiveJuRxoEd8daqJnT,Base Background,Classy Outfit,Base Eyes,White Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
6119,175,2301,0,https://magiceden.io/item-details/9EBHepLagKL99Y54DrB5pTgRDHuDqVGYuCD5eArSZa7t,Base Background,Leather Jacket,Cat Eyes Red,No Trait,Jotaro Cap,Base Mouth,Shark Necklace,Human,Aurorian
6145,77.3,2679,0,https://magiceden.io/item-details/iN1MJFK8zuMJybaNDnUzLhwg6JkudocYvrtvSDrpfUJ,Blue,Base Cloth,Heart Glasses,Blond Hair Attached,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
6167,79.5,5101,0,https://magiceden.io/item-details/BycKJTcU4QeRUPv2Bj7dZqyT4AUZWtMFvWxws8kis95n,Base Background,Bitebit Outfit,No Trait,No Trait,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
6187,130,9719,0,https://magiceden.io/item-details/E3ZXRhi7kbpBzFZKkREvZQNKVVeYbN7rFTS8Vn8BfMpi,Base Background,Base Cloth,Base Eyes,No Trait,Feather Hat,Base Mouth,No Trait,Human,Aurorian
6200,70,4885,0,https://solanart.io/nft/2hdNUTAacrXvEEdcELmL7fzNzfgF7b2p5meWi9oZTHc5,Blue,Base Cloth,Green Eyes,Playmobil,No Trait,Base Mouth,No Trait,Human,Aurorian
6213,65,8139,0,https://magiceden.io/item-details/Hzrz3yFqhqrMWmGjWxTMVHpSJZYbBGJKYWiddrtH7n8y,Base Background,Helios Outfit,Base Eyes,No Trait,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
6350,76,7045,0,https://magiceden.io/item-details/CSyTLaBfYd9ZQZYBndFWukLxuT74arUbSeFMFWoDSRnQ,Soft Blue,Polo,Base Eyes,No Trait,No Trait,Oni Mask,Aurory Necklace,Human,Aurorian
6373,60,3675,0,https://magiceden.io/item-details/5MYGdnheUVqYVp86rbrzCjabAMLM3U3QK2oMx9eyNx44,Soft Blue,Overalls,Cat Eyes Black,No Trait,No Trait,Grin,No Trait,Human,Aurorian
6424,60,9269,0,https://solanart.io/nft/3ixriRZ8gqyGVxjLdDq6RCFKHcBaNABQgw8gv4EhE1rh,Base Background,Base Cloth,Base Eyes,Blob Hair,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
6425,72,591,0,https://magiceden.io/item-details/GxaixPrxWU7N1o1TBsdNqbttsgMtns5N2a5NYYJZpESD,Soft Blue,Base Cloth,Cat Eyes Black,Curly,Raccoon Hat,Bane Mask,Aurory Necklace,Human,Aurorian
6427,60,7292,0,https://solanart.io/nft/EashcVgdCq6fG3953a3f6oBEgWeoaQked9KXMhP22PZW,Base Background,Leather Jacket,Base Eyes,Curly,No Trait,Zipper Mask,Aurory Necklace,Human,Aurorian
6451,100,800,0,https://magiceden.io/item-details/D1DTesLLLhPoVU3kZjaSSPZGDiqSab6RG2WRMnXTU4Yn,Base Background,Jean Jacket,Green Eyes,No Trait,Plague Hat,Steampunk Mask,Solana Necklace,Human,Aurorian
6476,94.2,7220,0,https://magiceden.io/item-details/EGU5eprthHupyVjKLLdmJE84kiN6dqzyAyjdZyxwfexr,Base Background,Black Hoodie,Base Eyes,Shaved,No Trait,Plague Mask,No Trait,Human,Aurorian
6494,99,3990,0,https://magiceden.io/item-details/AxXoWCg6mecYD8L9fdD1BQXhU99xtUA9avjz7cZfPJAF,Base Background,Polo,Aave Glasses,Blob Hair,No Trait,Zipper Mask,Aurory Necklace,Human,Aurorian
6531,99,3491,0,https://magiceden.io/item-details/3EEQDK96mhY49pYiYvaWmJzRLisDBsMVzoHKXNAbz2Bs,Base Background,Base Cloth,Cat Black Pupil,Brown Dreadlocks,No Trait,Big Smile,Shark Necklace,Human,Aurorian
6561,125,3626,0,https://magiceden.io/item-details/8JPMN6CrttbVhchmvJFJfkVf8NNHLExYwUEL2yTK4D1p,Base Background,Jean Jacket,Blue Skull Glasses,Shaved,No Trait,Bane Mask,No Trait,Human,Aurorian
6597,75,5294,0,https://magiceden.io/item-details/Fi5iKLKj1RFKRveUs13GT5mGgXFnZEqbBbgre6a8UNFu,Base Background,Black Hoodie,Base Eyes,Combed Haircut,Cute headphone,Base Mouth,Aurory Necklace,Human,Aurorian
6598,150,1965,0,https://magiceden.io/item-details/Cy7NvjP9TXf91vMx4VFRBjBAmYK853CGaSu6CaCT19En,Base Background,Axobubble Outfit,Green Eyes,Shaved,No Trait,Grin,No Trait,Human,Aurorian
6635,59.5,3436,0,https://magiceden.io/item-details/vkvy2ijhn4VpUk6276T8K7MFbTmnSDQyndU2smVw1Er,Soft Blue,Base Cloth,Base Eyes,Playmobil,Twitter Hat,Cat Mask,Aurory Necklace,Human,Aurorian
6646,90,3093,0,https://magiceden.io/item-details/4bxzJh5fwHkwPWou7rCLsnEtAhzQKTXvoU8VmetyWkKe,Soft Blue,Classic Jacket,Viper Shades,Zero Two Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
6658,55,4928,20.28,https://magiceden.io/item-details/6saZiBF3vdaz7Ku7K8BCSXKkuzswED1DZNEqNijWvQSR,Base Background,Black T-Shirt,Green,No Trait,Sam Hat,Base Mouth,No Trait,Human,Aurorian
6674,68,8149,0,https://solanart.io/nft/HLgzg7GvKEeTAodGmkpXU2CYhscdyWAZpEfjTf5fVWJb,Base Background,Base Cloth,Base Eyes,No Trait,Phantom Cap,Oni Mask,No Trait,Human,Aurorian
6715,128,2061,0,https://magiceden.io/item-details/33kfLJzBXNQxWrN251in4qSe8au3e43isrzoiU7QTkA6,Soft Blue,Dinobit Outfit,Viper Shades,Zero Two Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
6782,60,1887,0,https://solanart.io/nft/NABwrBnmchDCN1xNoMETjF9TUe68RHBHqKV2hw37RPs,Base Background,Shoulder Straps,Blue Skull Glasses,Shaved,No Trait,Grin,Shark Necklace,Human,Aurorian
6810,420,101,0,https://magiceden.io/item-details/9MFoCG8fAX8RNP6oNEpkexrjmiUqpviGSHVWTKHmREzu,Soft Blue,Open Leather Jacket,No Trait,No Trait,Beret Hat,Plague Mask,No Trait,Solana Blob,Aurorian
