id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
1516,99.989998,7504,0,https://solanart.io/search/?token=GQSCECQjMus6sdHkvW365qDWLDezempgWBhoDsh63GJW,Soft Blue,Yellow Stripes,Heart Glasses,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
1517,119,6989,0,https://magiceden.io/item-details/479BJjSCHvqt8mvhVN548MbDqqhRJkYvFQMwJny57Dn8,Base Background,Base Cloth,Green Eyes,No Trait,Phantom Cap,Base Mouth,Shark Necklace,Human,Aurorian
1522,94,6891,0,https://solanart.io/search/?token=5U4YLxMStYof6FytwLYZkYhWXknvberqjFLHVGi8Uar9,Base Background,Classy Outfit,Black Eyes,Curly,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
1544,188,2784,0,https://solanart.io/search/?token=7FU5R1Ytjcfg2EcYMNKU6iofRwcLztWNXejrvCn9GiZE,Base Background,No Trait,No Trait,Undercut,No Trait,Base Mouth,Flower Necklace,Solana Blob,Aurorian
1548,199,7736,0,https://solanart.io/search/?token=5o7ng5D1yVt4pC1EZT1xxkSNNaUejGATzuZXRP8JEKZy,Base Background,Base Cloth,Base Eyes,No Trait,Twitter Hat,Steampunk Mask,No Trait,Human,Aurorian
1560,70,4527,0,https://solanart.io/search/?token=3AxMcyfDNaddj9Me6B4s39BtJQU1xfL1jg6f1UgDd66y,Base Background,Polo,No Trait,No Trait,No Trait,Bane Mask,Aurory Necklace,Solana Blob,Aurorian
1580,500,6922,0,https://solanart.io/search/?token=B9oEs9nybzHZqpUQZoPLGtj1BkJapxcQaufHTEryWrWZ,Base Background,Classy Outfit,Base Eyes,Blond Hair Attached,No Trait,Big Smile,No Trait,Human,Aurorian
1583,59,9298,0,https://solanart.io/search/?token=5xJ5D1726f2WNqyfbK5n6KMCTHskJPhxU2rs4aPWaR5j,Base Background,Jean Jacket,Green,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
1587,250,2322,0,https://solanart.io/search/?token=6D2jaD6f8tz6S2u7V1cc9FERahE5wwWSQxMxYXVG6eHN,Base Background,Yellow Stripes,No Trait,No Trait,Dragon Hat,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
1596,57.610001,7849,0,https://solanart.io/search/?token=5WE55uY8WSShbETSYd7RHU4hoL9E5ykDaqjfE4ZkAYeD,Base Background,Base Cloth,Cat Eyes Black,Blond Hair Attached,No Trait,Base Mouth,No Trait,Human,Aurorian
1614,57.990002,529,0,https://solanart.io/search/?token=4E3et5gxJL2HojRELVdbUsQZmtsBFsGVQL1hhUcuGr3L,Base Background,Pink Stripes,No Trait,No Trait,Raccoon Hat,Steampunk Mask,Flower Necklace,Solana Blob,Aurorian
1617,100,2423,0,https://solanart.io/search/?token=3D6YE5uMxNQpmpkPyfjcd6SGJ7PRHt9K3PXZmZAnMpvj,Base Background,No Trait,No Trait,No Trait,Moogle,Base Mouth,No Trait,Solana Blob,Aurorian
1635,33.330002,7550,46.5,https://solanart.io/search/?token=DvvUbxQKyJwE92rjz8EYyd2APsSSDYBFrfZfRnuuZywZ,Soft Blue,Base Cloth,Red Eyes,Clementine Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
1650,88,4604,0,https://solanart.io/search/?token=3j1iA8oWwjgfbtXEA2MroBY54tHXQCjNsTkkCs3AB9Xd,Base Background,No Trait,Heart Glasses,No Trait,No Trait,Grin,Aurory Necklace,Solana Blob,Aurorian
1656,100,5447,0,https://solanart.io/search/?token=2DwNaoj3DmaW5zW5MK3T4woCrxxdR9wT5rwvZU5DPAxS,Base Background,Overalls,Base Eyes,No Trait,Dragon Hat,Base Mouth,Shark Necklace,Human,Aurorian
1670,1000,2842,0,https://solanart.io/search/?token=AQLUbeub8EA1iwjqFUKWJFrYrdfwFDdzHJ7wN41bPfXm,Base Background,Puffy Jacket,Viper Shades,No Trait,Twitter Hat,Angry,No Trait,Human,Aurorian
1677,600,2020,0,https://solanart.io/search/?token=Gse5LujGdW5DQa8yFpvUvzccDwdXYUH59B9p1rxqeXFL,Base Background,No Trait,No Trait,Blond Hair Attached,No Trait,Base Mouth,No Trait,Zombie,Aurorian
1681,69,9758,0,https://solanart.io/search/?token=8eVp2fDxZz3H9YUJ7F3Qeh4zW3t8nTRQgB9mVMZX6P4J,Base Background,Base Cloth,Aave Glasses,No Trait,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
1718,45,5657,0,https://solanart.io/search/?token=7YsJ5C7giJEXGvT9joXU2NCH2KaVgqECXxgdabLXaYU5,Base Background,Polo,Blue Skull Glasses,No Trait,Raccoon Hat,Base Mouth,No Trait,Human,Aurorian
1720,1088,49,0,https://solanart.io/search/?token=DJTcqCoL8ToWcGAWRGRqAHGBjKxQnQHR5yj4FTD32W7w,Base Background,No Trait,Viper Shades,Zero Two Hair,No Trait,No Trait,Aurory Necklace,Skeleton,Aurorian
1749,200,914,0,https://solanart.io/search/?token=3KgxeBJ33J8PBLcNkcp38KgjkKptL62cMRsyoUS7wQxR,Base Background,No Trait,Steampunk Glasses,Playmobil,Twitter Hat,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
1753,130,1973,0,https://solanart.io/search/?token=6skBaNubuzQ8tsL9mtkFUp5kEwucGSNwDWtiJWWraEXQ,Lagoon,Base Cloth,Cat Black Pupil,No Trait,No Trait,Zipper Mask,Solana Necklace,Human,Aurorian
1770,38,4831,10.68,https://solanart.io/search/?token=3FycHunkW5gmvDQdMgv7A8e2znRKedjYrvRRTWEK3ExH,Base Background,Base Cloth,Spring Glasses,No Trait,Doughnut Hat,Base Mouth,Flower Necklace,Human,Aurorian
1789,120,1801,0,https://solanart.io/search/?token=DxCYWFC8Y9zUxqbThzf6Yrg5ioStfNwJAEksDeMyJ4FR,Base Background,Dipking Outfit,Base Eyes,No Trait,Dragon Hat,Plague Mask,Aurory Necklace,Human,Aurorian
1796,288,158,0,https://magiceden.io/item-details/5PC4xsts7d3WQCYrhhrYKoDYdoW2EnzWLpgHS4fKGP2k,Gradient Blue,Helios Outfit,No Trait,Curly,No Trait,Angry,Aurory Necklace,Solana Blob,Aurorian
1805,36,6696,23.22,https://solanart.io/search/?token=8ZHxJNGYqePiEyNHjRBUHgCks48xqD3NRk5NBaPMZeEt,Base Background,Black Hoodie,Base Eyes,Undercut,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
1808,69,5848,0,https://solanart.io/search/?token=6dHhNG2efNqE4MQNpzFxHETPJdrDKz29aJAY9UjWDa1V,Gradient Blue,Green Sweater,Base Eyes,No Trait,No Trait,Grin,No Trait,Human,Aurorian
1812,200,2362,0,https://solanart.io/search/?token=2m9nTSwZSqffSdVG83YrZHgLbcXNETpYDncWjpQXeViG,Base Background,Polo,Blue Skull Glasses,No Trait,Beret Hat,Angry,No Trait,Human,Aurorian
1818,44.5,2043,0,https://solanart.io/search/?token=Eb64umwKHPwyBdXnD1rnpAsbN6kWNwYYNHbFxG7JDR3,Gradient Blue,Base Cloth,Red Eyes,No Trait,Feather Hat,Oni Mask,Shark Necklace,Human,Aurorian
1822,55,5579,0,https://solanart.io/search/?token=FjDMfTGxNuSGT5WodwXCsWSRXb4iNrErUbH8LH7jmvSJ,Base Background,Black Hoodie,Aave Glasses,No Trait,Beret Hat,Base Mouth,Aurory Necklace,Human,Aurorian
1824,87,2323,0,https://solanart.io/search/?token=6Pw7QDhntChYwK4pYUof9gY2xtFEzZN8oYmEAns2Piv3,Base Background,Overalls,Cat Green Pupil,Pigtails,No Trait,Big Smile,Shark Necklace,Human,Aurorian
1828,75,3064,0,https://solanart.io/search/?token=HrD3dXgwjqvJVqzTXzhSa7xzHieqxbJ8K8bWWC4jpZmT,Base Background,Jacket,Blue Skull Glasses,Shaved,No Trait,Zipper Mask,Shark Necklace,Human,Aurorian
1832,350,576,0,https://magiceden.io/item-details/Dy5jt2gCWQucnvbVYHZQCVXMSd7Wh2SKG15fQoHsc8pL,Soft Blue,Jean Jacket,No Trait,No Trait,No Trait,Zipper Mask,Flower Necklace,Zombie,Aurorian
1833,69,8613,0,https://magiceden.io/item-details/DqSiiwFsnKV1cz1tYA7kU2wiakMpQnzjraEBrhd6E8Tu,Base Background,Classy Outfit,Base Eyes,Blob Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
1834,50,1707,0,https://magiceden.io/item-details/5t8jmQUwadLXR3uvsqeWR34uDUmRgwgUmco5f3v55Zkv,Base Background,Jean Jacket,Cat Black Pupil,Blob Hair,No Trait,Angry,Aurory Necklace,Human,Aurorian
1848,99,6321,0,https://solanart.io/search/?token=CvkYWEULwHQqzRYrVvuQ7VshbWBm3e6LEbKQ3oiS34wj,Base Background,Base Cloth,Red Eyes,No Trait,Raccoon Hat,Oni Mask,Aurory Necklace,Human,Aurorian
1852,45,394,0,https://magiceden.io/item-details/4h6izH5aKzvMUZr14KhejaKMX6gkLMWyncuUBm4oF6Bt,Soft Blue,Polo,Viper Shades,Combed Haircut,Dragon Hat,Plague Mask,No Trait,Human,Aurorian
1858,250,9256,0,https://solanart.io/search/?token=3FGpdtcgssoVcjPp2s5yWLGXkbGwseR9hsbevft44seT,Base Background,Base Cloth,Base Eyes,No Trait,Big Crown,Base Mouth,Shark Necklace,Human,Aurorian
1868,45,8536,0,https://solanart.io/search/?token=7hKpJFXVejw18BtmnDCT742JCiiRFR3Gd7dBDmRk4jW4,Base Background,Base Cloth,Base Eyes,No Trait,Gavroche Hat,Zipper Mask,Aurory Necklace,Human,Aurorian
1874,288,118,0,https://magiceden.io/item-details/AeP4Ry4TP3qss5fZcYYbVB3VEaiGKAViqCC95cvF6XD6,Gradient Blue,No Trait,No Trait,White Hair,No Trait,Zipper Mask,No Trait,Golden Blob,Aurorian
1882,1000,321,0,https://solanart.io/search/?token=7W4aCysoKN5TuAgDfiJtv8YG7J5nYksUGf2DYfLPAfUB,Base Background,Scarf,Aave Glasses,Undercut,No Trait,Big Smile,Aurory Necklace,Solana Blob,Aurorian
1883,130,579,0,https://magiceden.io/item-details/jjDek9iDQpNRYWRBDFavdr3FzeM4gBCHJmWvjTqVwtn,Base Background,Beetlefox Outfit,Black Eyes,Curly,No Trait,Lollipop,Solana Necklace,Human,Aurorian
1886,35.9,4393,33.43,https://magiceden.io/item-details/GrTAjVMe2vw8mNjwRWmfqMXJEBjTKbxfYPBxENaCN3D2,Soft Blue,Puffy Jacket,Heart Glasses,No Trait,No Trait,Bane Mask,No Trait,Human,Aurorian
1889,46,5352,0,https://solanart.io/search/?token=6Vx4D3kjpaZeZjAiBpNeWZmEr6fFUDcqZwJD5oDvnqTo,Base Background,Puffy Jacket,Aave Glasses,Combed Haircut,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
1890,75,9517,0,https://solanart.io/search/?token=54J2BafTbz28E5yFw1ZpSa2JLQSuQEWgTFrxRhTvUn3V,Base Background,Base Cloth,Base Eyes,Combed Haircut,No Trait,Zipper Mask,No Trait,Human,Aurorian
1901,500,7227,0,https://solanart.io/search/?token=ExmgcCiu5ZKhr5wGBK5avzBZZPkTub4pEpXKJuDhSsrr,Soft Blue,Base Cloth,Viper Shades,Purple Dreadlocks,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
1908,80,113,0,https://magiceden.io/item-details/BFT88vfpfQhZfQvMVX1BFr4WKjxcc7SRywBydrRMva4x,Soft Blue,No Trait,Steampunk Glasses,Curly,Beret Hat,Grin,Aurory Necklace,Solana Blob,Aurorian
1929,377.769989,8828,0,https://solanart.io/search/?token=XjjpMn1FZUf8s3rucAFdiWyqUyegBMvA88NcgnFzMD2,Base Background,Base Cloth,Base Eyes,Undercut,No Trait,Oni Mask,Aurory Necklace,Human,Aurorian
1955,40,4698,0,https://solanart.io/search/?token=Fko1mZio7mcenRcJxcYiydGzQoyGPbcytzB5iC2P8UvV,Base Background,Shoulder Straps,Base Eyes,Blond Hair Attached,No Trait,Oni Mask,Aurory Necklace,Human,Aurorian
1958,69,1434,0,https://solanart.io/search/?token=AccaUm54qznz7zccAaa6KSCBdB9JDf9LwLreByZQ9qR,Base Background,No Trait,No Trait,Combed Haircut,Crown,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
1968,50,9206,0,https://solanart.io/search/?token=8R26ATr41uMTm6WPt4PXUcmzHYFAteQ6VkpHJvCxTdex,Base Background,Base Cloth,Base Eyes,No Trait,Dragon Hat,Base Mouth,Aurory Necklace,Human,Aurorian
1973,37.799999,3268,18.93,https://solanart.io/search/?token=CWtB7tCgxtjKT9BoGNPnthTx3cR7ybL5iC8WxLGhjDW2,Base Background,Classic Jacket,Base Eyes,No Trait,Doughnut Hat,Paint Mask,No Trait,Human,Aurorian
1980,135,1653,0,https://solanart.io/search/?token=DMWt9NjsJL8GM6ogg2vbnJwPy2Q8kUrTjN3YR1tUHbnL,Base Background,Bitebit Outfit,Green Eyes,Purple Dreadlocks,No Trait,Grin,Aurory Necklace,Human,Aurorian
2008,101,9079,0,https://solanart.io/search/?token=9paK8RWM6xhgZLqaeq5xYkNV5E6ATNoDPbfTDhpBmLKg,Base Background,Base Cloth,Red Eyes,No Trait,Big Crown,Base Mouth,No Trait,Human,Aurorian
2016,38,7397,0.41,https://solanart.io/search/?token=Hg2WEAGFFXif1U6SJJgFNpqidChXQ8WotzkxXgZ4K5FW,Base Background,Leather Jacket,Base Eyes,Shaved,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
2022,69,9695,0,https://solanart.io/search/?token=3bnnVLStPaDYp79neNPwRGRy6yDLgZhd6NHimNFgh24K,Base Background,Base Cloth,Base Eyes,No Trait,Gavroche Hat,Base Mouth,Aurory Necklace,Human,Aurorian
2029,500,2414,0,https://solanart.io/search/?token=3oy4P19KNyM15Y5xihp1k7KYsMVUEqexpM96R8ukajjN,Base Background,Black Hoodie,Viper Shades,Pigtails,No Trait,Zipper Mask,No Trait,Solana Blob,Aurorian
2031,85,542,0,https://solanart.io/search/?token=EyMqUcJ8eFw92PysttpBzgYgYkViQreGwSTGxJgQd4V8,Soft Blue,Helios Outfit,Blue Skull Glasses,Green Hair,No Trait,Paint Mask,Aurory Necklace,Human,Aurorian
2042,140,5322,0,https://magiceden.io/item-details/3vDzYGJpFommyAcq4YkDzTxi4DVYevmZ49y2P6LRy5dK,Base Background,Jacket,No Trait,No Trait,No Trait,Big Smile,No Trait,Solana Blob,Aurorian
2044,133.699997,7057,0,https://solanart.io/search/?token=58sk6m45ta3hkwTQqdBqjhdpFLYUhyh5Y9r72sYTLRym,Base Background,No Trait,Aave Glasses,No Trait,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
2070,190,3610,0,https://solanart.io/search/?token=J7fshyapPyvZPYdK3K4EjitfZbGBhchzBdsKvFWLzFVY,Base Background,Classy Outfit,No Trait,No Trait,Big Crown,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
2086,39,4707,1.17,https://magiceden.io/item-details/Eh5bwSg5K6wbzvK1heHtapXuBnLbvCR5h3htHGjbcw4q,Base Background,Base Cloth,Black Eyes,No Trait,Doughnut Hat,Angry,Aurory Necklace,Human,Aurorian
2087,80,7607,0,https://solanart.io/search/?token=AAmfasq3kLacCTjQcrkKMinAQQ8PLK3tZ6LassiDzCzb,Base Background,Jacket,Green,No Trait,No Trait,Zipper Mask,Aurory Necklace,Human,Aurorian
2093,94,8849,0,https://solanart.io/search/?token=ZaDDjcwK46YpQxh4evLQnvykCBN4x1rQCqnKxj617YR,Base Background,Base Cloth,Green Eyes,Zero Two Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
2116,39,8820,0,https://magiceden.io/item-details/XtVn5QKcDXtX4QjTQMRYVbSKNzrbnh6vVNgXXdYk69y,Base Background,Base Cloth,Base Eyes,Shaved,No Trait,Oni Mask,Aurory Necklace,Human,Aurorian
2198,165,2087,0,https://solanart.io/search/?token=BoLSnwqaYrFEjX8CaizyJPmjw3GHK5u3QK4bap8TSASh,Base Background,Yellow Stripes,No Trait,No Trait,No Trait,Cat Mask,Aurory Necklace,Golden Blob,Aurorian
2211,43.25,1433,0,https://magiceden.io/item-details/9C3q947uo8EGQkgyhEwN4DZrfMjcDbznp4VzanwTVPPa,Soft Blue,Leather Jacket,Cat Black Pupil,Curly,No Trait,Grin,No Trait,Human,Aurorian
2231,88.888885,8519,0,https://solanart.io/search/?token=FaN7FsFDkZfpmPsjWL89zL7LhCK94hwhsH3b9zRN4zkv,Base Background,Base Cloth,Base Eyes,No Trait,Raccoon Hat,Big Smile,No Trait,Human,Aurorian
2259,200,407,0,https://solanart.io/search/?token=12XzseeVmEUAzNXrSDt6kvN9Z1iULnq8dpMwppNzQE89,Soft Blue,No Trait,No Trait,No Trait,Dragon Hat,Grin,Aurory Necklace,Solana Blob,Aurorian
2283,59.900002,3757,0,https://solanart.io/search/?token=5Wh6ZhKokdmuZhgL2B3XJGxNnhNvBWAp7RkVLQ9T3sqP,Base Background,Jean Jacket,Spring Glasses,No Trait,No Trait,Bane Mask,Shark Necklace,Human,Aurorian
2308,96,3376,0,https://solanart.io/search/?token=B47PvngneCJA5wXNHtRXHCfarDMkbQZxK2PtiMsGzvMJ,Base Background,Dinobit Outfit,Base Eyes,Combed Haircut,No Trait,Angry,No Trait,Human,Aurorian
2321,50,6862,0,https://solanart.io/search/?token=3UtTrVfG724qiCWNGzPGa3cQDgf2vtW5veYf6HYwgv5a,Base Background,Black T-Shirt,Aave Glasses,Shaved,No Trait,Base Mouth,No Trait,Human,Aurorian
2333,38,8204,0,https://solanart.io/search/?token=5YN4JxDtG4qHBqER66mVCqLxEJNpCJmqwM7f3QMz2PRP,Soft Blue,Base Cloth,Base Eyes,Undercut,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
2343,39.990002,9400,0,https://solanart.io/search/?token=FS8os6W27NSoWghgGhtvWLYJxnCk8jU8MP2naNRaByF,Base Background,Base Cloth,Red Eyes,No Trait,No Trait,Angry,No Trait,Human,Aurorian
2368,34.98,6411,34.56,https://solanart.io/search/?token=BJKS2mmEjuYeTppxc3zfaBdn77SVBu8pix6zRLGoCmFN,Soft Blue,Base Cloth,Base Eyes,Brown Dreadlocks,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
2390,65,6390,0,https://solanart.io/search/?token=DsyNp5eWHEXbDibvYSpWDV3MLjTvqDFe6Lg6JXfGHWrK,Base Background,Jean Jacket,Base Eyes,No Trait,Crown,Base Mouth,Flower Necklace,Human,Aurorian
2394,75,9910,0,https://solanart.io/search/?token=4hfyYSgExstZyd51nun6Wcs1TMVxXkXq4w1jUELFE8Du,Base Background,Base Cloth,Base Eyes,Combed Haircut,No Trait,Base Mouth,No Trait,Human,Aurorian
2417,45,4379,0,https://solanart.io/search/?token=DhzQfKD6sF3dvZNTCEbhAwZisYcQZUHV6rESw3kF3bXn,Base Background,Black T-Shirt,Cat Eyes Black,Brown Dreadlocks,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
2419,80,7070,0,https://solanart.io/search/?token=7eArvwx9ATPeH7NNJTX9naGAy9DkMhmqEP2QrHN8hify,Soft Blue,Base Cloth,Viper Shades,No Trait,No Trait,Big Smile,Shark Necklace,Human,Aurorian
2423,99,4678,0,https://solanart.io/search/?token=66kUHbW7G5yLNCU1VXgDFhEvv6qD4Vkg56wwrxCwWhua,Soft Blue,Base Cloth,Heart Glasses,Shaved,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
2439,12345,580,0,https://solanart.io/search/?token=B3DqxHnpQ3LeuHpcyqMhtZ3nLBbKd9PUyWAKgrTs5tfD,Base Background,No Trait,No Trait,No Trait,Witch Hat,Steampunk Mask,Shark Necklace,Solana Blob,Aurorian
2443,49.43,788,0,https://solanart.io/search/?token=8kqEk4zHp9J42dGfWYmaqMYD7VJWvNxwT9zy6PdXcuqr,Gradient Blue,Yellow Stripes,No Trait,Clementine Hair,No Trait,Grin,No Trait,Solana Blob,Aurorian
2446,299,191,0,https://solanart.io/search/?token=DyC5YLQSts9tyCU4wGGvsNB2uq5oHYfHG6H3XjxG9AYL,Soft Blue,Axobubble Outfit,No Trait,No Trait,No Trait,Big Smile,Shark Necklace,Zombie,Aurorian
2449,100,2624,0,https://solanart.io/search/?token=43EBfgL91eF9apSAYnrPRark5x1i3ZFXMgeccD4QcYWC,Gradient Blue,Classy Outfit,Base Eyes,Long Blob Hair,No Trait,Cat Mask,No Trait,Human,Aurorian
2454,130,4833,0,https://solanart.io/search/?token=FiRWGUhVo9KwexYbwtjAep6WpU5k9idLQGWj7knH5syP,Soft Blue,Base Cloth,Base Eyes,No Trait,Helios Hat,Base Mouth,No Trait,Human,Aurorian
2460,139,8743,0,https://solanart.io/search/?token=6qZroYnTbACybNw4AK8LjWvu1NhakJbjFSnrCv1aanxa,Base Background,Yellow Stripes,Base Eyes,Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
2461,300,2577,0,https://solanart.io/search/?token=79QyaYCoNw8KqP4j8CD4wBopXc11jV6x8Ky5S4L4wHfm,Gradient Blue,Jean Jacket,Green,No Trait,Gavroche Hat,Base Mouth,Aurory Necklace,Human,Aurorian
2462,35,9932,20.27,https://magiceden.io/item-details/CRmzfmGHm8CwPhzVsoYbVAS8fjW3odrZ56xWA2FZnBf8,Base Background,Base Cloth,Green,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
2463,160,2007,0,https://solanart.io/search/?token=A2FgsvKWPwMVvurhes2cPE8UFZHXeHFPqcuu6ewwUvxx,Base Background,Yellow Stripes,No Trait,No Trait,No Trait,Plague Mask,Aurory Necklace,Golden Blob,Aurorian
2468,420.690002,181,0,https://solanart.io/search/?token=CSqt1cWHt1QqCuaVxjkF4Wx4qC1e5f2qTZLu4PQgWmNb,Base Background,Open Jacket,No Trait,Blob Hair,No Trait,Base Mouth,Shark Necklace,Zombie,Aurorian
2479,231.123001,1151,0,https://solanart.io/search/?token=2PNKVA9J2oeb53Nai8sEHxQ5GiS2uDxxcsjsykzgqcPY,Base Background,No Trait,No Trait,No Trait,Sam Hat,Base Mouth,No Trait,Zombie,Aurorian
2496,130,395,0,https://magiceden.io/item-details/E63t4gViwsuwEU8Ay5A84EoVW3PM48NmHXsK8LUPnmKL,Base Background,Puffy Jacket,Viper Shades,Clementine Hair,Cute headphone,Barely Angry,Flower Necklace,Human,Aurorian
2518,98,283,0,https://solanart.io/search/?token=2wkB2qGFwhfeG5zgt7n8yJev5xBEj3FzsVU2D6Xs6Yb9,Blue,Yellow Stripes,Blue Skull Glasses,Playmobil,Dragon Hat,Base Mouth,No Trait,Human,Aurorian
2524,54,4910,0,https://solanart.io/search/?token=9Z6j1wHxRkeBrhxK9Fa9hFxsHELjRJ5owWLjz2GxKJhH,Base Background,Base Cloth,Green Eyes,Undercut,No Trait,Bane Mask,Shark Necklace,Human,Aurorian
2529,85,1233,0,https://solanart.io/search/?token=G5bhv2T51AdRvyPaiZtsd3smsAtTNfDrroSqWzj2w4iv,Soft Blue,Black T-Shirt,Base Eyes,Playmobil,Bitebit Hat,Base Mouth,No Trait,Human,Aurorian
2538,28000,351,0,https://solanart.io/search/?token=8fjm5cWBohTWzroggucYR3pWasiXfAe4bpvCs6CJDFDP,Soft Blue,Shoulder Straps,Aave Glasses,Undercut,No Trait,Bane Mask,Solana Necklace,Human,Aurorian
2560,69,5206,0,https://solanart.io/search/?token=2Cevj8fVj7vP4RLnfSqeExHS4khKeouQAswr7yDB6h9x,Soft Blue,Base Cloth,Black Eyes,No Trait,No Trait,Plague Mask,Solana Necklace,Human,Aurorian
2563,99,2444,0,https://solanart.io/search/?token=Ha5uYPvuA4YUFweyKpBATojwFQ1cdh1j2SA1pa74TZ5v,Soft Blue,Green Sweater,Base Eyes,Blond Hair Attached,No Trait,Oni Mask,Aurory Necklace,Human,Aurorian
2602,100,4020,0,https://solanart.io/search/?token=BGhMHhjXXMcCmfcQjJsaLP3zMxSc1PHx4dBLpXeuTwDL,Base Background,Puffy Jacket,Blue Skull Glasses,Zero Two Hair,No Trait,Cat Mask,Aurory Necklace,Human,Aurorian
2618,40,7857,0,https://solanart.io/search/?token=4KoNPbpgpx3s1PU9bLot3ddoQ9E7NjNccah7uGE8Eqna,Base Background,Base Cloth,Red Eyes,Blob Hair,No Trait,Cat Mask,No Trait,Human,Aurorian
2622,100,8002,0,https://solanart.io/search/?token=Hfi2hrR2GcP2AAfRdkFKWe7ESEypJFpNJ3te8narWAi8,Base Background,Base Cloth,Blue Skull Glasses,No Trait,Plague Hat,Base Mouth,Aurory Necklace,Human,Aurorian
2639,295,5763,0,https://magiceden.io/item-details/AQM1UooDoLqGm7amcabgBJGbqNa24NGcEQikmi7P3C9j,Base Background,Base Cloth,Green,No Trait,Doughnut Hat,Big Smile,Aurory Necklace,Human,Aurorian
2663,90,5070,0,https://solanart.io/search/?token=Gj9jjje1Nw9cSrC4R4Md6EAueFamoZRp669Dv2eWnaGM,Gradient Blue,Base Cloth,Base Eyes,Playmobil,Phantom Cap,Base Mouth,Aurory Necklace,Human,Aurorian
2666,95,3123,0,https://solanart.io/search/?token=28mTiz722qPbK9SZopDN74XHF8UTf7PUt9T6hGPUc2Ak,Base Background,Jacket,Green,Combed Haircut,No Trait,Plague Mask,Shark Necklace,Human,Aurorian
2679,100,5190,0,https://solanart.io/search/?token=Cn2gBCeGgoutSko4BxsgUK4pCimA2AU6woCMgUYESTvD,Base Background,Yellow Stripes,Base Eyes,Long Blob Hair,No Trait,Big Smile,No Trait,Human,Aurorian
2685,499,1510,0,https://solanart.io/search/?token=7ucXVAkQDXCs6rGuZjvPLPzFdjy6SpWHffX7bmC7a8st,Base Background,No Trait,No Trait,Combed Haircut,Big Crown,Base Mouth,No Trait,Solana Blob,Aurorian
2689,43.69,447,0,https://magiceden.io/item-details/BLaR9jMsHdaChy75WRkmW8ArBKmKaV5gX5Gu1818M2U6,Gradient Blue,Polo,Viper Shades,No Trait,Plague Hat,Paint Mask,Flower Necklace,Human,Aurorian
2690,39.990002,4251,0,https://solanart.io/search/?token=DfAtCdfcev6QJL4qjqWgLjCTKEFpq4nDmnkAtCtouzcj,Soft Blue,Base Cloth,Red Eyes,No Trait,Feather Hat,Big Smile,Aurory Necklace,Human,Aurorian
2696,38.200001,9877,0,https://solanart.io/search/?token=4VoRwdsX3ywwr2KiFASBanq6pwQGK7uR5SAysZEudS8C,Base Background,Base Cloth,Steampunk Glasses,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
2701,50,6005,0,https://magiceden.io/item-details/7Mo98NXtwS1b7oBLUKRWu6pJuWuGawdwogB2zwyRRuq6,Soft Blue,Base Cloth,Base Eyes,Shaved,No Trait,Grin,Shark Necklace,Human,Aurorian
2716,1000,1457,0,https://solanart.io/search/?token=AHxcN8SwowDotoTEDThB8rK1iPsWfjjMaBqwFHb5Vhmm,Base Background,Yellow Stripes,No Trait,Long Blob Hair,No Trait,Zipper Mask,No Trait,Solana Blob,Aurorian
2717,57,705,0,https://magiceden.io/item-details/Akf4dpvCUbkRMMQHxMzjryzD6QHp81N6Cw8FNJLx3KQi,Base Background,Pink Stripes,Cat Black Pupil,Playmobil,Plague Hat,Cat Mask,No Trait,Human,Aurorian
2733,140,2373,0,https://solanart.io/search/?token=5tvT8NcCssuHQ5K1JUqJe3s4SKgAJpzy2PpCZCfbUZeT,Base Background,Yellow Stripes,Base Eyes,Playmobil,Dracurve Hat,Base Mouth,Aurory Necklace,Human,Aurorian
2735,60,1518,0,https://solanart.io/search/?token=BW2t5B1zirVbAZP9GW6c2kz2N3RvttfSKgzCWrBZQQ18,Base Background,Yellow Stripes,Red Eyes,Clementine Hair,Twitter Hat,Zipper Mask,No Trait,Human,Aurorian
