id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
1702,115,2278,0,https://solanart.io/nft/9xwMheBLAqA8knuVhLosLiggPzjrAEBaS5aBu2rVk9iL,Base Background,Dracurve Outfit,Base Eyes,No Trait,Crown,Bane Mask,No Trait,Human,Aurorian
1716,59,3402,0,https://magiceden.io/item-details/2FqFPk9Lh2VhAv1WdBfeDw46NufWRkQraa1R7Z1w6pGZ,Base Background,Black T-Shirt,Cat Green Pupil,No Trait,Feather Hat,Base Mouth,Shark Necklace,Human,Aurorian
1720,1088,49,0,https://solanart.io/nft/DJTcqCoL8ToWcGAWRGRqAHGBjKxQnQHR5yj4FTD32W7w,Base Background,No Trait,Viper Shades,Zero Two Hair,No Trait,No Trait,Aurory Necklace,Skeleton,Aurorian
1721,100,151,0,https://solanart.io/nft/863C7V2r5zmm1VUkLAmnkbhuuyNTYxLLp4TqLYFyAMCp,Base Background,No Trait,No Trait,Combed Haircut,Big Crown,Barely Angry,Flower Necklace,Solana Blob,Aurorian
1747,100,5404,0,https://solanart.io/nft/6rMhL9WExiUiCHWsSPfdqg9wVZPNv5Jre8jCuzkigs3V,Soft Blue,Base Cloth,Viper Shades,No Trait,Luffy Hat,Base Mouth,No Trait,Human,Aurorian
1749,200,914,0,https://solanart.io/nft/3KgxeBJ33J8PBLcNkcp38KgjkKptL62cMRsyoUS7wQxR,Base Background,No Trait,Steampunk Glasses,Playmobil,Twitter Hat,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
1753,130,1973,0,https://solanart.io/nft/6skBaNubuzQ8tsL9mtkFUp5kEwucGSNwDWtiJWWraEXQ,Lagoon,Base Cloth,Cat Black Pupil,No Trait,No Trait,Zipper Mask,Solana Necklace,Human,Aurorian
1770,49.990002,4831,0,https://solanart.io/nft/3FycHunkW5gmvDQdMgv7A8e2znRKedjYrvRRTWEK3ExH,Base Background,Base Cloth,Spring Glasses,No Trait,Doughnut Hat,Base Mouth,Flower Necklace,Human,Aurorian
1789,110,1801,0,https://solanart.io/nft/DxCYWFC8Y9zUxqbThzf6Yrg5ioStfNwJAEksDeMyJ4FR,Base Background,Dipking Outfit,Base Eyes,No Trait,Dragon Hat,Plague Mask,Aurory Necklace,Human,Aurorian
1808,69,5848,0,https://solanart.io/nft/6dHhNG2efNqE4MQNpzFxHETPJdrDKz29aJAY9UjWDa1V,Gradient Blue,Green Sweater,Base Eyes,No Trait,No Trait,Grin,No Trait,Human,Aurorian
1812,200,2362,0,https://solanart.io/nft/2m9nTSwZSqffSdVG83YrZHgLbcXNETpYDncWjpQXeViG,Base Background,Polo,Blue Skull Glasses,No Trait,Beret Hat,Angry,No Trait,Human,Aurorian
1818,47.5,2043,5.83,https://solanart.io/nft/Eb64umwKHPwyBdXnD1rnpAsbN6kWNwYYNHbFxG7JDR3,Gradient Blue,Base Cloth,Red Eyes,No Trait,Feather Hat,Oni Mask,Shark Necklace,Human,Aurorian
1822,55,5579,0,https://solanart.io/nft/FjDMfTGxNuSGT5WodwXCsWSRXb4iNrErUbH8LH7jmvSJ,Base Background,Black Hoodie,Aave Glasses,No Trait,Beret Hat,Base Mouth,Aurory Necklace,Human,Aurorian
1824,87,2323,0,https://solanart.io/nft/6Pw7QDhntChYwK4pYUof9gY2xtFEzZN8oYmEAns2Piv3,Base Background,Overalls,Cat Green Pupil,Pigtails,No Trait,Big Smile,Shark Necklace,Human,Aurorian
1828,75,3064,0,https://solanart.io/nft/HrD3dXgwjqvJVqzTXzhSa7xzHieqxbJ8K8bWWC4jpZmT,Base Background,Jacket,Blue Skull Glasses,Shaved,No Trait,Zipper Mask,Shark Necklace,Human,Aurorian
1832,350,576,0,https://magiceden.io/item-details/Dy5jt2gCWQucnvbVYHZQCVXMSd7Wh2SKG15fQoHsc8pL,Soft Blue,Jean Jacket,No Trait,No Trait,No Trait,Zipper Mask,Flower Necklace,Zombie,Aurorian
1848,99,6321,0,https://solanart.io/nft/CvkYWEULwHQqzRYrVvuQ7VshbWBm3e6LEbKQ3oiS34wj,Base Background,Base Cloth,Red Eyes,No Trait,Raccoon Hat,Oni Mask,Aurory Necklace,Human,Aurorian
1857,50,8097,0,https://solanart.io/nft/E143e9hHyAeEu7nkPCLne7dXn7ktRcxCcK6kDSwLW7Rt,Base Background,Base Cloth,Viper Shades,Green Hair,No Trait,Cat Mask,No Trait,Human,Aurorian
1858,250,9256,0,https://solanart.io/nft/3FGpdtcgssoVcjPp2s5yWLGXkbGwseR9hsbevft44seT,Base Background,Base Cloth,Base Eyes,No Trait,Big Crown,Base Mouth,Shark Necklace,Human,Aurorian
1882,1000,321,0,https://solanart.io/nft/7W4aCysoKN5TuAgDfiJtv8YG7J5nYksUGf2DYfLPAfUB,Base Background,Scarf,Aave Glasses,Undercut,No Trait,Big Smile,Aurory Necklace,Solana Blob,Aurorian
1883,130,579,0,https://magiceden.io/item-details/jjDek9iDQpNRYWRBDFavdr3FzeM4gBCHJmWvjTqVwtn,Base Background,Beetlefox Outfit,Black Eyes,Curly,No Trait,Lollipop,Solana Necklace,Human,Aurorian
1890,75,9517,0,https://solanart.io/nft/54J2BafTbz28E5yFw1ZpSa2JLQSuQEWgTFrxRhTvUn3V,Base Background,Base Cloth,Base Eyes,Combed Haircut,No Trait,Zipper Mask,No Trait,Human,Aurorian
1901,500,7227,0,https://solanart.io/nft/ExmgcCiu5ZKhr5wGBK5avzBZZPkTub4pEpXKJuDhSsrr,Soft Blue,Base Cloth,Viper Shades,Purple Dreadlocks,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
1905,1987,5927,0,https://solanart.io/nft/CBVkLqnh96S4dDA5uP59AkRx9TbBHLumhS6Ada6TdyPV,Soft Blue,Yellow Stripes,Base Eyes,No Trait,Twitter Hat,Base Mouth,No Trait,Human,Aurorian
1929,377.769989,8828,0,https://solanart.io/nft/XjjpMn1FZUf8s3rucAFdiWyqUyegBMvA88NcgnFzMD2,Base Background,Base Cloth,Base Eyes,Undercut,No Trait,Oni Mask,Aurory Necklace,Human,Aurorian
1958,69,1434,0,https://solanart.io/nft/AccaUm54qznz7zccAaa6KSCBdB9JDf9LwLreByZQ9qR,Base Background,No Trait,No Trait,Combed Haircut,Crown,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
1968,50,9206,0,https://solanart.io/nft/8R26ATr41uMTm6WPt4PXUcmzHYFAteQ6VkpHJvCxTdex,Base Background,Base Cloth,Base Eyes,No Trait,Dragon Hat,Base Mouth,Aurory Necklace,Human,Aurorian
2008,101,9079,0,https://solanart.io/nft/9paK8RWM6xhgZLqaeq5xYkNV5E6ATNoDPbfTDhpBmLKg,Base Background,Base Cloth,Red Eyes,No Trait,Big Crown,Base Mouth,No Trait,Human,Aurorian
2022,69,9695,0,https://solanart.io/nft/3bnnVLStPaDYp79neNPwRGRy6yDLgZhd6NHimNFgh24K,Base Background,Base Cloth,Base Eyes,No Trait,Gavroche Hat,Base Mouth,Aurory Necklace,Human,Aurorian
2025,45,8601,4.59,https://solanart.io/nft/7WN2tea1mrqVxgustBGj8iVyWXwVPqkaXYAhEspic7qw,Base Background,Overalls,Base Eyes,No Trait,No Trait,Zipper Mask,Shark Necklace,Human,Aurorian
2031,63,542,0,https://solanart.io/nft/EyMqUcJ8eFw92PysttpBzgYgYkViQreGwSTGxJgQd4V8,Soft Blue,Helios Outfit,Blue Skull Glasses,Green Hair,No Trait,Paint Mask,Aurory Necklace,Human,Aurorian
2042,140,5322,0,https://magiceden.io/item-details/3vDzYGJpFommyAcq4YkDzTxi4DVYevmZ49y2P6LRy5dK,Base Background,Jacket,No Trait,No Trait,No Trait,Big Smile,No Trait,Solana Blob,Aurorian
2070,160,3610,0,https://solanart.io/nft/J7fshyapPyvZPYdK3K4EjitfZbGBhchzBdsKvFWLzFVY,Base Background,Classy Outfit,No Trait,No Trait,Big Crown,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
2080,100,4891,0,https://solanart.io/nft/CPm4GhBscLuUESudunmTukP9i7sS2VvV62YC3Ehwp9iV,Base Background,No Trait,No Trait,Combed Haircut,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
2087,80,7607,0,https://solanart.io/nft/AAmfasq3kLacCTjQcrkKMinAQQ8PLK3tZ6LassiDzCzb,Base Background,Jacket,Green,No Trait,No Trait,Zipper Mask,Aurory Necklace,Human,Aurorian
2093,94,8849,0,https://solanart.io/nft/ZaDDjcwK46YpQxh4evLQnvykCBN4x1rQCqnKxj617YR,Base Background,Base Cloth,Green Eyes,Zero Two Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
2136,45,4975,19.1,https://magiceden.io/item-details/9CBUnik8nXTWjs71F8aqBZJ2tyg9YuB9vHirKT8NpHzx,Gradient Blue,Base Cloth,Cat Eyes Red,No Trait,Phantom Cap,Base Mouth,No Trait,Human,Aurorian
2155,99,2180,0,https://solanart.io/nft/5ZiF7XWxuGMzwS5Tiw7TpBFPrsecBpz8Ej2W4HfjxE6X,Base Background,Leather Jacket,No Trait,Green Hair,No Trait,Base Mouth,Solana Necklace,Solana Blob,Aurorian
2193,55,5761,0,https://solanart.io/nft/CuYVtsV47B6wZZuMNmU1Bi3qSevb2kVhHChmi3PF4BzX,Base Background,Classy Outfit,Black Eyes,White Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
2204,41,6075,54.7,https://magiceden.io/item-details/8Z1pdf2cWiKfQPFDUUjULAbYPK1YTTQe2xMG2afhKdHG,Base Background,Base Cloth,Base Eyes,Clementine Hair,Gavroche Hat,Base Mouth,Shark Necklace,Human,Aurorian
2231,88.888885,8519,0,https://solanart.io/nft/FaN7FsFDkZfpmPsjWL89zL7LhCK94hwhsH3b9zRN4zkv,Base Background,Base Cloth,Base Eyes,No Trait,Raccoon Hat,Big Smile,No Trait,Human,Aurorian
2262,76,5615,0,https://magiceden.io/item-details/8HxKSWBYPkWpM2uUFFem3JNPwDFMneSL45yphc63wmxH,Base Background,Puffy Jacket,Base Eyes,Blond Hair Attached,No Trait,Steampunk Mask,Aurory Necklace,Human,Aurorian
2283,59.900002,3757,0,https://solanart.io/nft/5Wh6ZhKokdmuZhgL2B3XJGxNnhNvBWAp7RkVLQ9T3sqP,Base Background,Jean Jacket,Spring Glasses,No Trait,No Trait,Bane Mask,Shark Necklace,Human,Aurorian
2293,49,2054,0,https://solanart.io/nft/B1eiu9qTcp61TaR6AA8xcqoUZksRhVtXXVTmPJK3aW9a,Base Background,Yellow Stripes,Red Eyes,No Trait,Cute headphone,Paint Mask,Shark Necklace,Human,Aurorian
2297,77.769997,6351,0,https://solanart.io/nft/EPWaRNqZFNAdkEjqKvvuS8fDr7veMzYfrvJ19ud1cNsU,Base Background,Jacket,Red Eyes,No Trait,Gavroche Hat,Base Mouth,Aurory Necklace,Human,Aurorian
2308,119,3376,0,https://solanart.io/nft/B47PvngneCJA5wXNHtRXHCfarDMkbQZxK2PtiMsGzvMJ,Base Background,Dinobit Outfit,Base Eyes,Combed Haircut,No Trait,Angry,No Trait,Human,Aurorian
2321,50,6862,0,https://solanart.io/nft/3UtTrVfG724qiCWNGzPGa3cQDgf2vtW5veYf6HYwgv5a,Base Background,Black T-Shirt,Aave Glasses,Shaved,No Trait,Base Mouth,No Trait,Human,Aurorian
2372,44.85,5493,18.53,https://magiceden.io/item-details/58zyScqtMBQrxMRknpPdycS9L5EnNakZSgXJYcDe96ff,Base Background,Shoulder Straps,Green Eyes,Combed Haircut,No Trait,Base Mouth,No Trait,Human,Aurorian
2391,53,2426,0,https://solanart.io/nft/9NtDqWqhitMTf5Tij9MSqWKnoXdL3TUEHczfhy731rkZ,Base Background,Leather Jacket,No Trait,Playmobil,No Trait,Big Smile,Aurory Necklace,Solana Blob,Aurorian
2394,75,9910,0,https://solanart.io/nft/4hfyYSgExstZyd51nun6Wcs1TMVxXkXq4w1jUELFE8Du,Base Background,Base Cloth,Base Eyes,Combed Haircut,No Trait,Base Mouth,No Trait,Human,Aurorian
2417,45,4379,21.48,https://solanart.io/nft/DhzQfKD6sF3dvZNTCEbhAwZisYcQZUHV6rESw3kF3bXn,Base Background,Black T-Shirt,Cat Eyes Black,Brown Dreadlocks,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
2419,80,7070,0,https://solanart.io/nft/7eArvwx9ATPeH7NNJTX9naGAy9DkMhmqEP2QrHN8hify,Soft Blue,Base Cloth,Viper Shades,No Trait,No Trait,Big Smile,Shark Necklace,Human,Aurorian
2423,99,4678,0,https://solanart.io/nft/66kUHbW7G5yLNCU1VXgDFhEvv6qD4Vkg56wwrxCwWhua,Soft Blue,Base Cloth,Heart Glasses,Shaved,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
2439,12345,580,0,https://solanart.io/nft/B3DqxHnpQ3LeuHpcyqMhtZ3nLBbKd9PUyWAKgrTs5tfD,Base Background,No Trait,No Trait,No Trait,Witch Hat,Steampunk Mask,Shark Necklace,Solana Blob,Aurorian
2446,299,191,0,https://solanart.io/nft/DyC5YLQSts9tyCU4wGGvsNB2uq5oHYfHG6H3XjxG9AYL,Soft Blue,Axobubble Outfit,No Trait,No Trait,No Trait,Big Smile,Shark Necklace,Zombie,Aurorian
2449,100,2624,0,https://solanart.io/nft/43EBfgL91eF9apSAYnrPRark5x1i3ZFXMgeccD4QcYWC,Gradient Blue,Classy Outfit,Base Eyes,Long Blob Hair,No Trait,Cat Mask,No Trait,Human,Aurorian
2460,139,8743,0,https://solanart.io/nft/6qZroYnTbACybNw4AK8LjWvu1NhakJbjFSnrCv1aanxa,Base Background,Yellow Stripes,Base Eyes,Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
2463,300,2007,0,https://solanart.io/nft/A2FgsvKWPwMVvurhes2cPE8UFZHXeHFPqcuu6ewwUvxx,Base Background,Yellow Stripes,No Trait,No Trait,No Trait,Plague Mask,Aurory Necklace,Golden Blob,Aurorian
2468,420.690002,181,0,https://solanart.io/nft/CSqt1cWHt1QqCuaVxjkF4Wx4qC1e5f2qTZLu4PQgWmNb,Base Background,Open Jacket,No Trait,Blob Hair,No Trait,Base Mouth,Shark Necklace,Zombie,Aurorian
2479,297,1151,0,https://solanart.io/nft/2PNKVA9J2oeb53Nai8sEHxQ5GiS2uDxxcsjsykzgqcPY,Base Background,No Trait,No Trait,No Trait,Sam Hat,Base Mouth,No Trait,Zombie,Aurorian
2511,55,2894,0,https://magiceden.io/item-details/63Vgyz4dmYzU8yTia3ucSkS7gwAQDzbBmdxeTfJaZv7,Gradient Blue,Base Cloth,Base Eyes,White Hair,No Trait,Barely Angry,Flower Necklace,Human,Aurorian
2518,98,283,0,https://solanart.io/nft/2wkB2qGFwhfeG5zgt7n8yJev5xBEj3FzsVU2D6Xs6Yb9,Blue,Yellow Stripes,Blue Skull Glasses,Playmobil,Dragon Hat,Base Mouth,No Trait,Human,Aurorian
2524,54,4910,0,https://solanart.io/nft/9Z6j1wHxRkeBrhxK9Fa9hFxsHELjRJ5owWLjz2GxKJhH,Base Background,Base Cloth,Green Eyes,Undercut,No Trait,Bane Mask,Shark Necklace,Human,Aurorian
2538,28000,351,0,https://solanart.io/nft/8fjm5cWBohTWzroggucYR3pWasiXfAe4bpvCs6CJDFDP,Soft Blue,Shoulder Straps,Aave Glasses,Undercut,No Trait,Bane Mask,Solana Necklace,Human,Aurorian
2560,69,5206,0,https://solanart.io/nft/2Cevj8fVj7vP4RLnfSqeExHS4khKeouQAswr7yDB6h9x,Soft Blue,Base Cloth,Black Eyes,No Trait,No Trait,Plague Mask,Solana Necklace,Human,Aurorian
2563,99,2444,0,https://solanart.io/nft/Ha5uYPvuA4YUFweyKpBATojwFQ1cdh1j2SA1pa74TZ5v,Soft Blue,Green Sweater,Base Eyes,Blond Hair Attached,No Trait,Oni Mask,Aurory Necklace,Human,Aurorian
2568,315,271,0,https://solanart.io/nft/Fy27jieECD2TddSaabv6bggmVHeLzAsAWDxPBaVobijE,Base Background,No Trait,No Trait,Pigtails,No Trait,Grin,Flower Necklace,Golden Blob,Aurorian
2574,50,3022,0,https://magiceden.io/item-details/7ada6Fts4adduXpZcuDXNezPUpdpoNxtEJjYXXpAh33x,Soft Blue,Base Cloth,Steampunk Glasses,Combed Haircut,Phantom Cap,Base Mouth,No Trait,Human,Aurorian
2602,100,4020,0,https://solanart.io/nft/BGhMHhjXXMcCmfcQjJsaLP3zMxSc1PHx4dBLpXeuTwDL,Base Background,Puffy Jacket,Blue Skull Glasses,Zero Two Hair,No Trait,Cat Mask,Aurory Necklace,Human,Aurorian
2622,100,8002,0,https://solanart.io/nft/Hfi2hrR2GcP2AAfRdkFKWe7ESEypJFpNJ3te8narWAi8,Base Background,Base Cloth,Blue Skull Glasses,No Trait,Plague Hat,Base Mouth,Aurory Necklace,Human,Aurorian
2639,295,5763,0,https://magiceden.io/item-details/AQM1UooDoLqGm7amcabgBJGbqNa24NGcEQikmi7P3C9j,Base Background,Base Cloth,Green,No Trait,Doughnut Hat,Big Smile,Aurory Necklace,Human,Aurorian
2663,90,5070,0,https://solanart.io/nft/Gj9jjje1Nw9cSrC4R4Md6EAueFamoZRp669Dv2eWnaGM,Gradient Blue,Base Cloth,Base Eyes,Playmobil,Phantom Cap,Base Mouth,Aurory Necklace,Human,Aurorian
2666,95,3123,0,https://solanart.io/nft/28mTiz722qPbK9SZopDN74XHF8UTf7PUt9T6hGPUc2Ak,Base Background,Jacket,Green,Combed Haircut,No Trait,Plague Mask,Shark Necklace,Human,Aurorian
2679,100,5190,0,https://solanart.io/nft/Cn2gBCeGgoutSko4BxsgUK4pCimA2AU6woCMgUYESTvD,Base Background,Yellow Stripes,Base Eyes,Long Blob Hair,No Trait,Big Smile,No Trait,Human,Aurorian
2685,499,1510,0,https://solanart.io/nft/7ucXVAkQDXCs6rGuZjvPLPzFdjy6SpWHffX7bmC7a8st,Base Background,No Trait,No Trait,Combed Haircut,Big Crown,Base Mouth,No Trait,Solana Blob,Aurorian
2708,49,6444,0,https://solanart.io/nft/GbbsahXDLnArjuXR9tFrz5AvDLVj1YWM57rvp6mtUnBF,Base Background,Base Cloth,Cat Green Pupil,Shaved,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
2716,503,1457,0,https://solanart.io/nft/AHxcN8SwowDotoTEDThB8rK1iPsWfjjMaBqwFHb5Vhmm,Base Background,Yellow Stripes,No Trait,Long Blob Hair,No Trait,Zipper Mask,No Trait,Solana Blob,Aurorian
2733,140,2373,0,https://solanart.io/nft/5tvT8NcCssuHQ5K1JUqJe3s4SKgAJpzy2PpCZCfbUZeT,Base Background,Yellow Stripes,Base Eyes,Playmobil,Dracurve Hat,Base Mouth,Aurory Necklace,Human,Aurorian
2735,60,1518,0,https://solanart.io/nft/BW2t5B1zirVbAZP9GW6c2kz2N3RvttfSKgzCWrBZQQ18,Base Background,Yellow Stripes,Red Eyes,Clementine Hair,Twitter Hat,Zipper Mask,No Trait,Human,Aurorian
2779,50,5479,0,https://solanart.io/nft/9wmQjofuRnT67HTwj3uEzyKwmaijyCV92oDAmBuNTPeT,Base Background,Base Cloth,Base Eyes,Curly,Witch Hat,Cat Mask,Aurory Necklace,Human,Aurorian
2782,80,6481,0,https://magiceden.io/item-details/6gRNMmGFMVR6K4Y27aCopWwMpKoy52dcYQ1QRQWXrQDd,Base Background,Pink Stripes,Viper Shades,No Trait,Crown,Base Mouth,No Trait,Human,Aurorian
2802,60,7776,0,https://solanart.io/nft/DyL5efZq6VFRKSfdYtLNtzB1FYHZUiCrtynMmxpeC39H,Base Background,Base Cloth,Blue Skull Glasses,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
2807,60,7039,0,https://solanart.io/nft/6aYbQC8bqmZuprLyaf1PhMHMpPo2PBfLkhvSTAxkbgL9,Base Background,Yellow Stripes,Base Eyes,Pigtails,No Trait,Plague Mask,Aurory Necklace,Human,Aurorian
2841,45,2189,30.24,https://solanart.io/nft/7VxZtcj4thsH1FDnBZ6UMo1KypeHDPDgDKcF7NgKdPXW,Blue,Classy Outfit,Black Eyes,No Trait,No Trait,Bane Mask,Aurory Necklace,Human,Aurorian
2847,69,3144,0,https://solanart.io/nft/EbSAGtDaqjUnKAihJ1oDHH3m5yamdemfGHHNQKuxwxce,Base Background,Black Hoodie,Base Eyes,No Trait,Twitter Hat,Bane Mask,Flower Necklace,Human,Aurorian
2863,999,3762,0,https://solanart.io/nft/4VC1EkQeZe7WreJTrcbF7k26ama25eE84jvo8mc8mjxP,Gradient Blue,No Trait,Steampunk Glasses,No Trait,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
2884,78,2991,0,https://magiceden.io/item-details/5yGNE9WGPWa1hmdEBhXv8xTsqcis5Eq3gEQv18Bosa2L,Base Background,Puffy Jacket,Aave Glasses,No Trait,Bitebit Hat,Base Mouth,No Trait,Human,Aurorian
2888,100,9583,0,https://solanart.io/nft/39WEafUJtNYKinmbmtgNkty2LiR3gknsFeheLHm8du13,Base Background,Base Cloth,Base Eyes,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
2918,72,6958,0,https://solanart.io/nft/2jST5BJMrRSCWauXzkVLxGWFewhbCVXxGtDA1FLU4mas,Base Background,Leather Jacket,Cat Eyes Red,No Trait,No Trait,Plague Mask,Aurory Necklace,Human,Aurorian
2920,120,1479,0,https://solanart.io/nft/J7rcAfuGitMnQm7vK3qzguCrYtfaFA7wNheRwxVhPrbY,Soft Blue,Hawaii Shirt,Cat Black Pupil,Brown Dreadlocks,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
2930,369,331,0,https://solanart.io/nft/BVkxCSpbUQjdE3kyw5dAYeqVfuFwRn5NhASkGy25xcBE,Soft Blue,No Trait,No Trait,Pigtails,No Trait,Plague Mask,Aurory Necklace,Zombie,Aurorian
2968,59,2803,0,https://solanart.io/nft/4WuwLybYqoKZiNGaGBmDV68EFzyNQTEQHdHRW3HeZzaJ,Gradient Blue,Overalls,Green Eyes,No Trait,No Trait,Cat Mask,Flower Necklace,Human,Aurorian
2969,280,1325,0,https://solanart.io/nft/6bzQPbUFs9bupjuJJ9KwagNSK2D8oMgzmemNdYSjWwSm,Gradient Blue,No Trait,Viper Shades,White Hair,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
2976,68,3991,0,https://solanart.io/nft/21yiZGR5vDCHkT5JvDGqFR7peNdHqk8j9ey2k5XZX4Sw,Soft Blue,Black Hoodie,Red Eyes,No Trait,Cute headphone,Base Mouth,Aurory Necklace,Human,Aurorian
2989,101,6484,0,https://solanart.io/nft/DBeGxM5Gq6WEpuBCMH1fdB8yMtLoYWh33ZrswSWzFsvg,Base Background,Base Cloth,Black Eyes,No Trait,Beret Hat,Cat Mask,No Trait,Human,Aurorian
2997,172,93,0,https://solanart.io/nft/68LLE4t3wiPic4MzQgcD7vTw9G2xEpwZ5bQyiztTuPrZ,Gradient Blue,Jean Jacket,Spring Glasses,Undercut,No Trait,Grin,Solana Necklace,Solana Blob,Aurorian
3007,99,6495,0,https://solanart.io/nft/H2fsSDQuuJUD5PvEq1xVgQhQAysLzb2aX4MQxGDZEDMX,Base Background,Base Cloth,Viper Shades,No Trait,Raccoon Hat,Base Mouth,Solana Necklace,Human,Aurorian
3021,50,1232,0,https://solanart.io/nft/2uEDqQSxTqC6ZAXP7SBx8Pu7AuqLcAUhPaR7b8Ux57kr,Base Background,Yellow Stripes,Blue Skull Glasses,No Trait,Twitter Hat,Paint Mask,Flower Necklace,Human,Aurorian
3032,70,5952,0,https://solanart.io/nft/BCDckCKAYFzNoohmW7NNvEyPAWEm4bRfrNVbjDzVxP9T,Base Background,Classy Outfit,Viper Shades,Undercut,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
3078,44,6073,24.71,https://magiceden.io/item-details/i5t23ofcSXGZp8sd7ohUx3K3nMJ9x8NX3Vw5vU2TSYD,Base Background,Base Cloth,Aave Glasses,No Trait,Doughnut Hat,Grin,No Trait,Human,Aurorian
3091,442,6679,0,https://solanart.io/nft/2mGEDRz5qSMPxieXsMYePuzSuXzat7HiQqFZGo3xhEWE,Soft Blue,Shoulder Straps,Base Eyes,No Trait,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
3139,160,5874,0,https://solanart.io/nft/DcEKUR94Htdo1P54ZNoF7xHWwsgCPdETUaQz9fqeesdD,Base Background,Base Cloth,Base Eyes,No Trait,Zzoo Hat,Zipper Mask,Aurory Necklace,Human,Aurorian
3150,50,3587,0,https://solanart.io/nft/Bv2879WL7jvEATxQy97DqaxzGSCNJyLcMBYc9mwzCw1R,Base Background,Base Cloth,Cat Green Pupil,Long Blob Hair,No Trait,Angry,No Trait,Human,Aurorian
3162,55,7177,0,https://solanart.io/nft/9i76VbzrBJNzMQiWfPQ85iwaNrwuacXhTzhUuGVSziNT,Base Background,Black T-Shirt,Viper Shades,Zero Two Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
3176,175,329,0,https://solanart.io/nft/6mZ86JQ9uSowstxd3VWF3a8ZC15d7rRm29MPbga8nPN2,Base Background,Black T-Shirt,No Trait,Undercut,No Trait,Zipper Mask,Solana Necklace,Zombie,Aurorian
3203,65,3570,0,https://solanart.io/nft/3DeeiTq7Pz6ek9D7S6xg83SKkqH6vSSbTpVLhu811cfF,Base Background,Base Cloth,Base Eyes,Combed Haircut,Gavroche Hat,Bane Mask,Shark Necklace,Human,Aurorian
3215,85,8199,0,https://solanart.io/nft/GmHwye2pdGCh4XbuFp3NpN6f9z38UEs9HAH7oFCccRn6,Base Background,Base Cloth,Base Eyes,Purple Dreadlocks,No Trait,Steampunk Mask,No Trait,Human,Aurorian
3230,75,3239,0,https://solanart.io/nft/6rGUGv68wKGHwB8MygiMkXCjkoYUGHUM19otjRDBk8t5,Soft Blue,Base Cloth,Steampunk Glasses,Shaved,No Trait,Cat Mask,Shark Necklace,Human,Aurorian
3240,149,3392,0,https://solanart.io/nft/B15PJVMgvjnW8m6ogu66Vd4vvGp9V45bhUDKWTpXq78f,Base Background,Yellow Stripes,Blue Skull Glasses,No Trait,Twitter Hat,Plague Mask,No Trait,Human,Aurorian
3243,58,6970,0,https://magiceden.io/item-details/6j42MRpwnsFSjrAmB31pr9o2qPgxtZ8jYCihJiWnmeaB,Base Background,Base Cloth,Base Eyes,Blond Hair Attached,No Trait,Bane Mask,Flower Necklace,Human,Aurorian
3256,114,998,0,https://solanart.io/nft/23FoBTK3z84yPfaSS8imRQco21dYUzVWumikt9MqWhYi,Gradient Blue,Black Hoodie,No Trait,Playmobil,No Trait,Cat Mask,No Trait,Solana Blob,Aurorian
3293,95,4715,0,https://solanart.io/nft/CmGzVr6X6zDEdEmmW8yybn4uzVTw6SZjxsxJJQzagzcV,Base Background,No Trait,No Trait,Undercut,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
3297,200,6933,0,https://solanart.io/nft/HYfK9iQRxy1rCXg6RJqvxKyPWa3B7tzb5APwUVnhgoJG,Blue,Base Cloth,Base Eyes,Blob Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
3308,60,9793,0,https://solanart.io/nft/AywZoxHRSkRWnscKsGAjvEyYakfbSxmsLuudPC5jn865,Base Background,Base Cloth,Base Eyes,Brown Dreadlocks,No Trait,Base Mouth,No Trait,Human,Aurorian
3339,45,2886,27.45,https://solanart.io/nft/4Rumdmihra9cB61LSX6Q33LtvT55WhMynPQgsTD59KCA,Gradient Blue,Base Cloth,Aave Glasses,Pigtails,No Trait,Zipper Mask,Shark Necklace,Human,Aurorian
