id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
2293,49,2054,0,https://solanart.io/nft/B1eiu9qTcp61TaR6AA8xcqoUZksRhVtXXVTmPJK3aW9a,Base Background,Yellow Stripes,Red Eyes,No Trait,Cute headphone,Paint Mask,Shark Necklace,Human,Aurorian
2297,37.990002,6351,34.58,https://solanart.io/nft/EPWaRNqZFNAdkEjqKvvuS8fDr7veMzYfrvJ19ud1cNsU,Base Background,Jacket,Red Eyes,No Trait,Gavroche Hat,Base Mouth,Aurory Necklace,Human,Aurorian
2308,119,3376,0,https://solanart.io/nft/B47PvngneCJA5wXNHtRXHCfarDMkbQZxK2PtiMsGzvMJ,Base Background,Dinobit Outfit,Base Eyes,Combed Haircut,No Trait,Angry,No Trait,Human,Aurorian
2321,50,6862,0,https://solanart.io/nft/3UtTrVfG724qiCWNGzPGa3cQDgf2vtW5veYf6HYwgv5a,Base Background,Black T-Shirt,Aave Glasses,Shaved,No Trait,Base Mouth,No Trait,Human,Aurorian
2394,75,9910,0,https://solanart.io/nft/4hfyYSgExstZyd51nun6Wcs1TMVxXkXq4w1jUELFE8Du,Base Background,Base Cloth,Base Eyes,Combed Haircut,No Trait,Base Mouth,No Trait,Human,Aurorian
2419,80,7070,0,https://solanart.io/nft/7eArvwx9ATPeH7NNJTX9naGAy9DkMhmqEP2QrHN8hify,Soft Blue,Base Cloth,Viper Shades,No Trait,No Trait,Big Smile,Shark Necklace,Human,Aurorian
2423,99,4678,0,https://solanart.io/nft/66kUHbW7G5yLNCU1VXgDFhEvv6qD4Vkg56wwrxCwWhua,Soft Blue,Base Cloth,Heart Glasses,Shaved,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
2446,299,191,0,https://solanart.io/nft/DyC5YLQSts9tyCU4wGGvsNB2uq5oHYfHG6H3XjxG9AYL,Soft Blue,Axobubble Outfit,No Trait,No Trait,No Trait,Big Smile,Shark Necklace,Zombie,Aurorian
2449,100,2624,0,https://solanart.io/nft/43EBfgL91eF9apSAYnrPRark5x1i3ZFXMgeccD4QcYWC,Gradient Blue,Classy Outfit,Base Eyes,Long Blob Hair,No Trait,Cat Mask,No Trait,Human,Aurorian
2460,139,8743,0,https://solanart.io/nft/6qZroYnTbACybNw4AK8LjWvu1NhakJbjFSnrCv1aanxa,Base Background,Yellow Stripes,Base Eyes,Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
2463,300,2007,0,https://solanart.io/nft/A2FgsvKWPwMVvurhes2cPE8UFZHXeHFPqcuu6ewwUvxx,Base Background,Yellow Stripes,No Trait,No Trait,No Trait,Plague Mask,Aurory Necklace,Golden Blob,Aurorian
2468,420.690002,181,0,https://solanart.io/nft/CSqt1cWHt1QqCuaVxjkF4Wx4qC1e5f2qTZLu4PQgWmNb,Base Background,Open Jacket,No Trait,Blob Hair,No Trait,Base Mouth,Shark Necklace,Zombie,Aurorian
2479,297,1151,0,https://solanart.io/nft/2PNKVA9J2oeb53Nai8sEHxQ5GiS2uDxxcsjsykzgqcPY,Base Background,No Trait,No Trait,No Trait,Sam Hat,Base Mouth,No Trait,Zombie,Aurorian
2518,98,283,0,https://solanart.io/nft/2wkB2qGFwhfeG5zgt7n8yJev5xBEj3FzsVU2D6Xs6Yb9,Blue,Yellow Stripes,Blue Skull Glasses,Playmobil,Dragon Hat,Base Mouth,No Trait,Human,Aurorian
2524,54,4910,0,https://solanart.io/nft/9Z6j1wHxRkeBrhxK9Fa9hFxsHELjRJ5owWLjz2GxKJhH,Base Background,Base Cloth,Green Eyes,Undercut,No Trait,Bane Mask,Shark Necklace,Human,Aurorian
2538,28000,351,0,https://solanart.io/nft/8fjm5cWBohTWzroggucYR3pWasiXfAe4bpvCs6CJDFDP,Soft Blue,Shoulder Straps,Aave Glasses,Undercut,No Trait,Bane Mask,Solana Necklace,Human,Aurorian
2560,69,5206,0,https://solanart.io/nft/2Cevj8fVj7vP4RLnfSqeExHS4khKeouQAswr7yDB6h9x,Soft Blue,Base Cloth,Black Eyes,No Trait,No Trait,Plague Mask,Solana Necklace,Human,Aurorian
2563,99,2444,0,https://solanart.io/nft/Ha5uYPvuA4YUFweyKpBATojwFQ1cdh1j2SA1pa74TZ5v,Soft Blue,Green Sweater,Base Eyes,Blond Hair Attached,No Trait,Oni Mask,Aurory Necklace,Human,Aurorian
2568,315,271,0,https://solanart.io/nft/Fy27jieECD2TddSaabv6bggmVHeLzAsAWDxPBaVobijE,Base Background,No Trait,No Trait,Pigtails,No Trait,Grin,Flower Necklace,Golden Blob,Aurorian
2602,100,4020,0,https://solanart.io/nft/BGhMHhjXXMcCmfcQjJsaLP3zMxSc1PHx4dBLpXeuTwDL,Base Background,Puffy Jacket,Blue Skull Glasses,Zero Two Hair,No Trait,Cat Mask,Aurory Necklace,Human,Aurorian
2610,80,7051,0,https://solanart.io/nft/G6pu9FHsbSE8eAzNT1bhkHupaDkoX731oCjybwwvVtdT,Base Background,Black T-Shirt,Base Eyes,No Trait,Moogle,Base Mouth,No Trait,Human,Aurorian
2622,100,8002,0,https://solanart.io/nft/Hfi2hrR2GcP2AAfRdkFKWe7ESEypJFpNJ3te8narWAi8,Base Background,Base Cloth,Blue Skull Glasses,No Trait,Plague Hat,Base Mouth,Aurory Necklace,Human,Aurorian
2663,90,5070,0,https://solanart.io/nft/Gj9jjje1Nw9cSrC4R4Md6EAueFamoZRp669Dv2eWnaGM,Gradient Blue,Base Cloth,Base Eyes,Playmobil,Phantom Cap,Base Mouth,Aurory Necklace,Human,Aurorian
2664,70,8168,0,https://solanart.io/nft/HVFHNoDdjqeMGijRusdsoxRdtBLFBxuHrt5mM42kP5Wn,Base Background,Puffy Jacket,Base Eyes,No Trait,Twitter Hat,Base Mouth,No Trait,Human,Aurorian
2665,55,3007,0,https://solanart.io/nft/5Qjm892PSVWZ9BThyoA2NPQVgAfKC5U5QAhsUBxBdaKj,Base Background,Leather Jacket,Aave Glasses,No Trait,Plague Hat,Plague Mask,Aurory Necklace,Human,Aurorian
2679,100,5190,0,https://solanart.io/nft/Cn2gBCeGgoutSko4BxsgUK4pCimA2AU6woCMgUYESTvD,Base Background,Yellow Stripes,Base Eyes,Long Blob Hair,No Trait,Big Smile,No Trait,Human,Aurorian
2685,499,1510,0,https://solanart.io/nft/7ucXVAkQDXCs6rGuZjvPLPzFdjy6SpWHffX7bmC7a8st,Base Background,No Trait,No Trait,Combed Haircut,Big Crown,Base Mouth,No Trait,Solana Blob,Aurorian
2704,57,9034,0,https://solanart.io/nft/7E3xufGHr4PzVqK2YNcRyrg7AGCK6zcDaTPTDiYND7dB,Base Background,Base Cloth,Base Eyes,Blob Hair,No Trait,Big Smile,No Trait,Human,Aurorian
2708,49,6444,0,https://solanart.io/nft/GbbsahXDLnArjuXR9tFrz5AvDLVj1YWM57rvp6mtUnBF,Base Background,Base Cloth,Cat Green Pupil,Shaved,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
2716,503,1457,0,https://solanart.io/nft/AHxcN8SwowDotoTEDThB8rK1iPsWfjjMaBqwFHb5Vhmm,Base Background,Yellow Stripes,No Trait,Long Blob Hair,No Trait,Zipper Mask,No Trait,Solana Blob,Aurorian
2733,140,2373,0,https://solanart.io/nft/5tvT8NcCssuHQ5K1JUqJe3s4SKgAJpzy2PpCZCfbUZeT,Base Background,Yellow Stripes,Base Eyes,Playmobil,Dracurve Hat,Base Mouth,Aurory Necklace,Human,Aurorian
2735,60,1518,0,https://solanart.io/nft/BW2t5B1zirVbAZP9GW6c2kz2N3RvttfSKgzCWrBZQQ18,Base Background,Yellow Stripes,Red Eyes,Clementine Hair,Twitter Hat,Zipper Mask,No Trait,Human,Aurorian
2763,72,7284,0,https://solanart.io/nft/9MbvSfEDXnFEpCgn3QyryN8kaC7ouyHaVPQF3JriotBW,Base Background,Base Cloth,Black Eyes,Zero Two Hair,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
2779,60,5479,0,https://solanart.io/nft/9wmQjofuRnT67HTwj3uEzyKwmaijyCV92oDAmBuNTPeT,Base Background,Base Cloth,Base Eyes,Curly,Witch Hat,Cat Mask,Aurory Necklace,Human,Aurorian
2799,100,5574,0,https://solanart.io/nft/D7C2WAcUjhW4nNm5LvWB3a38qWnKaPqButjCkSDfdCCs,Base Background,Polo,No Trait,No Trait,No Trait,Zipper Mask,No Trait,Solana Blob,Aurorian
2807,60,7039,0,https://solanart.io/nft/6aYbQC8bqmZuprLyaf1PhMHMpPo2PBfLkhvSTAxkbgL9,Base Background,Yellow Stripes,Base Eyes,Pigtails,No Trait,Plague Mask,Aurory Necklace,Human,Aurorian
2811,200,9049,0,https://solanart.io/nft/62yVFWb5JKKR1J1TrxXgJcFCi5DcaniLEGhTjQ7EUJfU,Base Background,Base Cloth,Blue Skull Glasses,Shaved,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
2841,49,2189,0,https://solanart.io/nft/7VxZtcj4thsH1FDnBZ6UMo1KypeHDPDgDKcF7NgKdPXW,Blue,Classy Outfit,Black Eyes,No Trait,No Trait,Bane Mask,Aurory Necklace,Human,Aurorian
2847,69,3144,0,https://solanart.io/nft/EbSAGtDaqjUnKAihJ1oDHH3m5yamdemfGHHNQKuxwxce,Base Background,Black Hoodie,Base Eyes,No Trait,Twitter Hat,Bane Mask,Flower Necklace,Human,Aurorian
2863,999,3762,0,https://solanart.io/nft/4VC1EkQeZe7WreJTrcbF7k26ama25eE84jvo8mc8mjxP,Gradient Blue,No Trait,Steampunk Glasses,No Trait,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
2888,100,9583,0,https://solanart.io/nft/39WEafUJtNYKinmbmtgNkty2LiR3gknsFeheLHm8du13,Base Background,Base Cloth,Base Eyes,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
2926,41.799999,6996,0,https://solanart.io/nft/A9KWbbkkdbyfHALBPuN9uHvr2e5Moe6uWa8tbw7KfGGV,Soft Blue,Base Cloth,Aave Glasses,Pigtails,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
2930,369,331,0,https://solanart.io/nft/BVkxCSpbUQjdE3kyw5dAYeqVfuFwRn5NhASkGy25xcBE,Soft Blue,No Trait,No Trait,Pigtails,No Trait,Plague Mask,Aurory Necklace,Zombie,Aurorian
2968,59,2803,0,https://solanart.io/nft/4WuwLybYqoKZiNGaGBmDV68EFzyNQTEQHdHRW3HeZzaJ,Gradient Blue,Overalls,Green Eyes,No Trait,No Trait,Cat Mask,Flower Necklace,Human,Aurorian
2969,280,1325,0,https://solanart.io/nft/6bzQPbUFs9bupjuJJ9KwagNSK2D8oMgzmemNdYSjWwSm,Gradient Blue,No Trait,Viper Shades,White Hair,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
2976,68,3991,0,https://solanart.io/nft/21yiZGR5vDCHkT5JvDGqFR7peNdHqk8j9ey2k5XZX4Sw,Soft Blue,Black Hoodie,Red Eyes,No Trait,Cute headphone,Base Mouth,Aurory Necklace,Human,Aurorian
2989,101,6484,0,https://solanart.io/nft/DBeGxM5Gq6WEpuBCMH1fdB8yMtLoYWh33ZrswSWzFsvg,Base Background,Base Cloth,Black Eyes,No Trait,Beret Hat,Cat Mask,No Trait,Human,Aurorian
2997,172,93,0,https://solanart.io/nft/68LLE4t3wiPic4MzQgcD7vTw9G2xEpwZ5bQyiztTuPrZ,Gradient Blue,Jean Jacket,Spring Glasses,Undercut,No Trait,Grin,Solana Necklace,Solana Blob,Aurorian
3007,99,6495,0,https://solanart.io/nft/H2fsSDQuuJUD5PvEq1xVgQhQAysLzb2aX4MQxGDZEDMX,Base Background,Base Cloth,Viper Shades,No Trait,Raccoon Hat,Base Mouth,Solana Necklace,Human,Aurorian
3032,70,5952,0,https://solanart.io/nft/BCDckCKAYFzNoohmW7NNvEyPAWEm4bRfrNVbjDzVxP9T,Base Background,Classy Outfit,Viper Shades,Undercut,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
3081,207,208,0,https://solanart.io/nft/246WbgyjRyGbprFNj5r8ptpkh34qR3bFU9pNziwWNfRx,Base Background,Jean Jacket,No Trait,Curly,No Trait,Oni Mask,Flower Necklace,Golden Blob,Aurorian
3091,442,6679,0,https://solanart.io/nft/2mGEDRz5qSMPxieXsMYePuzSuXzat7HiQqFZGo3xhEWE,Soft Blue,Shoulder Straps,Base Eyes,No Trait,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
3139,160,5874,0,https://solanart.io/nft/DcEKUR94Htdo1P54ZNoF7xHWwsgCPdETUaQz9fqeesdD,Base Background,Base Cloth,Base Eyes,No Trait,Zzoo Hat,Zipper Mask,Aurory Necklace,Human,Aurorian
3150,50,3587,0,https://solanart.io/nft/Bv2879WL7jvEATxQy97DqaxzGSCNJyLcMBYc9mwzCw1R,Base Background,Base Cloth,Cat Green Pupil,Long Blob Hair,No Trait,Angry,No Trait,Human,Aurorian
3162,55,7177,0,https://solanart.io/nft/9i76VbzrBJNzMQiWfPQ85iwaNrwuacXhTzhUuGVSziNT,Base Background,Black T-Shirt,Viper Shades,Zero Two Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
3176,175,329,0,https://solanart.io/nft/6mZ86JQ9uSowstxd3VWF3a8ZC15d7rRm29MPbga8nPN2,Base Background,Black T-Shirt,No Trait,Undercut,No Trait,Zipper Mask,Solana Necklace,Zombie,Aurorian
3203,55,3570,0,https://solanart.io/nft/3DeeiTq7Pz6ek9D7S6xg83SKkqH6vSSbTpVLhu811cfF,Base Background,Base Cloth,Base Eyes,Combed Haircut,Gavroche Hat,Bane Mask,Shark Necklace,Human,Aurorian
3215,85,8199,0,https://solanart.io/nft/GmHwye2pdGCh4XbuFp3NpN6f9z38UEs9HAH7oFCccRn6,Base Background,Base Cloth,Base Eyes,Purple Dreadlocks,No Trait,Steampunk Mask,No Trait,Human,Aurorian
3230,75,3239,0,https://solanart.io/nft/6rGUGv68wKGHwB8MygiMkXCjkoYUGHUM19otjRDBk8t5,Soft Blue,Base Cloth,Steampunk Glasses,Shaved,No Trait,Cat Mask,Shark Necklace,Human,Aurorian
3240,149,3392,0,https://solanart.io/nft/B15PJVMgvjnW8m6ogu66Vd4vvGp9V45bhUDKWTpXq78f,Base Background,Yellow Stripes,Blue Skull Glasses,No Trait,Twitter Hat,Plague Mask,No Trait,Human,Aurorian
3256,114,998,0,https://solanart.io/nft/23FoBTK3z84yPfaSS8imRQco21dYUzVWumikt9MqWhYi,Gradient Blue,Black Hoodie,No Trait,Playmobil,No Trait,Cat Mask,No Trait,Solana Blob,Aurorian
3289,61,8321,0,https://solanart.io/nft/9Xrx8vMCvWLeJzr2MnCc4GtotLoqrx3JzWzP6mtGA2af,Base Background,Black Hoodie,Cat Black Pupil,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
3297,200,6933,0,https://solanart.io/nft/HYfK9iQRxy1rCXg6RJqvxKyPWa3B7tzb5APwUVnhgoJG,Blue,Base Cloth,Base Eyes,Blob Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
3308,40,9793,0.64,https://solanart.io/nft/AywZoxHRSkRWnscKsGAjvEyYakfbSxmsLuudPC5jn865,Base Background,Base Cloth,Base Eyes,Brown Dreadlocks,No Trait,Base Mouth,No Trait,Human,Aurorian
3339,45,2886,0,https://solanart.io/nft/4Rumdmihra9cB61LSX6Q33LtvT55WhMynPQgsTD59KCA,Gradient Blue,Base Cloth,Aave Glasses,Pigtails,No Trait,Zipper Mask,Shark Necklace,Human,Aurorian
3341,100,7145,0,https://solanart.io/nft/3ycTdZMLCDbZ9i8xmV55GN5f9LySWxSWXBTxr9q6dAot,Base Background,Puffy Jacket,Red Eyes,Zero Two Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
3359,54.990002,9698,0,https://solanart.io/nft/3ySS83m1GLUKSvvkDoVphtARhEbXvXsaDk7Ae8rjdjkH,Base Background,Green Sweater,Base Eyes,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
3362,80,6907,0,https://solanart.io/nft/D2xB9hBd21PEFgGKU7wDWM3ATiURwmYjyeTHzAQJcJEt,Soft Blue,Base Cloth,Steampunk Glasses,No Trait,No Trait,Bane Mask,Aurory Necklace,Human,Aurorian
3438,45,2025,0,https://solanart.io/nft/GnwqjVTYXX8fobjeYT85ttiaopmTUfiZmfSmZviDshny,Gradient Blue,Overalls,Viper Shades,No Trait,Doughnut Hat,Base Mouth,Shark Necklace,Human,Aurorian
3539,48,6000,0,https://solanart.io/nft/2dRd4KHzuMwjTxQEMgs6wsLc35Qmrwx8WG3ZxfYyLcad,Base Background,Base Cloth,Base Eyes,No Trait,Luffy Hat,Plague Mask,Shark Necklace,Human,Aurorian
3544,88,3398,0,https://solanart.io/nft/AHnrq4bFM1sjDiq5CCF6VaBK6CqQSvJhY6SyYVpcRkga,Base Background,Classy Outfit,Viper Shades,No Trait,Beret Hat,Bane Mask,No Trait,Human,Aurorian
3549,85,6775,0,https://solanart.io/nft/9Ls9ngYu2xV2dPdaRjUPywvmcVVqFRf3zwq27LGkffJb,Base Background,Polo,Blue Skull Glasses,Undercut,No Trait,Base Mouth,No Trait,Human,Aurorian
3593,70,1210,0,https://solanart.io/nft/6n5cDykmbUhqijUnW7bUfKckPweBmH9DTHU6D8wDW6US,Base Background,Jacket,Red Eyes,No Trait,Luffy Hat,Cat Mask,Solana Necklace,Human,Aurorian
3605,95,3609,0,https://solanart.io/nft/69YGFJVNzgAkEeMAJ9af6nmymtZPYnWDGmMt8U6RePJy,Base Background,Leather Jacket,Blue Skull Glasses,White Hair,No Trait,Zipper Mask,No Trait,Human,Aurorian
3659,999,302,0,https://solanart.io/nft/FWXztDToFyyCsZq3WW6mpVqqGUnuUaKeGR1kxcj8gY1v,Base Background,No Trait,Steampunk Glasses,No Trait,Phantom Cap,Lollipop,No Trait,Zombie,Aurorian
3675,286,5262,0,https://solanart.io/nft/vUXTRoZ4XW9A1ZKE9jcWfrEgTT2cqZ3qciQ7Bns4smu,Base Background,Base Cloth,Base Eyes,No Trait,Crazy Horse Hat,Oni Mask,No Trait,Human,Aurorian
3677,59,4534,0,https://solanart.io/nft/6DYmpcrYQcihPERH13Qx4pzzmBkS9Yp1iPFamN5NXFp3,Base Background,Base Cloth,Cat Eyes Black,White Hair,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
3679,65,6908,0,https://solanart.io/nft/AhmHRJwg1UGLZqN1zmQh2ft6YBrnh1tT1MTqYe69Dr1q,Base Background,Jacket,Black Eyes,Combed Haircut,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
3718,94,379,0,https://solanart.io/nft/ChgwwxjXcTyEi9kKQ3rFMbXDhc21Rvhre1qpVVsGHQiw,Soft Blue,Zzoo Outfit,Base Eyes,White Hair,No Trait,Steampunk Mask,Flower Necklace,Human,Aurorian
3719,46,5773,0,https://solanart.io/nft/7oNbrf7kDf9N6GFDeb9rTXFZkGbDbppVeKikJSJk8t1k,Base Background,Base Cloth,Red Eyes,White Hair,No Trait,Cat Mask,Shark Necklace,Human,Aurorian
3738,55,7588,0,https://solanart.io/nft/9QVrxKReiXeYbtrbo8tHr9hL5b9keCEMCFasSgprDGxC,Base Background,Green Sweater,Base Eyes,No Trait,No Trait,Barely Angry,Aurory Necklace,Human,Aurorian
3770,49,7943,0,https://solanart.io/nft/8BWu1BLT89GYMjXdExDsYAJMbphKZMBHpsPgLwwVFEHB,Base Background,Black Hoodie,Viper Shades,No Trait,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
3787,50,5072,0,https://solanart.io/nft/FktFjfcTDJbADBwcWJP72o4bjHEqVAXWuxtAcoBbsi9N,Soft Blue,Base Cloth,Base Eyes,Playmobil,No Trait,Paint Mask,Shark Necklace,Human,Aurorian
3808,987,278,0,https://solanart.io/nft/7VXdvmQP4p1NUSmsWtophEvHNjJ2e7YKPwsS9DDieR7z,Base Background,Leather Jacket,Heart Glasses,Pigtails,No Trait,Barely Angry,No Trait,Golden Blob,Aurorian
3830,50,3839,0,https://solanart.io/nft/8uHAXRDBfUZWUiQ3ynF41hQNV4bcNw5Ha5qX15VwKFsA,Base Background,Leather Jacket,Aave Glasses,Pigtails,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
3844,72,8245,0,https://solanart.io/nft/4CkW6hfAuxw4eCEuTmPdK8msVQB56LCn6bwd61GsYf4f,Base Background,Base Cloth,Blue Skull Glasses,No Trait,No Trait,Plague Mask,Flower Necklace,Human,Aurorian
3899,420,3582,0,https://solanart.io/nft/8HS7nBf8BEU3pYH7yRg8ziB3kMT3fahcuHnSc6Z6ERKm,Base Background,Leather Jacket,Blue Skull Glasses,No Trait,Crown,Zipper Mask,No Trait,Human,Aurorian
3902,100,6113,0,https://solanart.io/nft/7hFW74ZJZaXbdC8rk7AQoiiqrS8cCaj8nFHdkzYmNfff,Base Background,Base Cloth,Base Eyes,Playmobil,Phantom Cap,Cat Mask,No Trait,Human,Aurorian
3917,240,1593,0,https://solanart.io/nft/DDZC5mFSrs5EjXJfx67F2U4aRurzKEJ4XuX5MWV9t4fK,Gradient Blue,Polo,Base Eyes,Zero Two Hair,No Trait,Angry,Shark Necklace,Human,Aurorian
3924,49.900002,9185,0,https://solanart.io/nft/BQwg9FWScxxPr6H4eyDtcRLnnJrYh2MH7WxLyxtnMzMT,Soft Blue,Base Cloth,Base Eyes,No Trait,No Trait,Paint Mask,No Trait,Human,Aurorian
3970,60,8520,0,https://solanart.io/nft/6oFx3uRA4UsikffiX8ZX8nr4ddS3YvH81EdLmn8BiMgB,Base Background,Overalls,Base Eyes,Purple Dreadlocks,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
4002,50,8362,0,https://solanart.io/nft/2CgnYdydfM8F8QgZ2USBL19bXWcWDg3okiCSBqoWFAS9,Base Background,Base Cloth,Red Eyes,Curly,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
4020,42,3968,4.05,https://solanart.io/nft/ELg1yFQ8D8UkrcfgMHXtP1WcjBYybxzgRnaevkEbRG7R,Base Background,Pink Stripes,Base Eyes,No Trait,Twitter Hat,Cat Mask,Flower Necklace,Human,Aurorian
4047,100,8664,0,https://solanart.io/nft/89crbyZJGgay3Zw4zJYby2G1r6xqvdSTfZNhzuXZ5JRK,Base Background,Base Cloth,Cat Green Pupil,No Trait,No Trait,Bane Mask,No Trait,Human,Aurorian
4053,997,549,0,https://solanart.io/nft/CyYaT6Th55LrpbrjqGZqEdxWcLSpjogfNYYuV3AkPcnz,Blue,Base Cloth,Viper Shades,No Trait,Raccoon Hat,Barely Angry,Solana Necklace,Human,Aurorian
4071,111,2393,0,https://solanart.io/nft/3HD261uL9NgkDUhRxt2yPNp5UHTN9i56NSUzR6N5ABma,Soft Blue,Leather Jacket,No Trait,No Trait,No Trait,Oni Mask,Aurory Necklace,Solana Blob,Aurorian
4082,1000,9078,0,https://solanart.io/nft/34E4jAGXdmfRS8A5yYR1ThYJCV6LiAy8apCiKyeSHYmB,Base Background,Base Cloth,Green Eyes,Green Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
4084,4200,1507,0,https://solanart.io/nft/49xdQnNV8nUEbxwuG37xHjBWheHCvLkugtjZtsCdPQCF,Gradient Blue,Base Cloth,Viper Shades,White Hair,No Trait,Barely Angry,Flower Necklace,Human,Aurorian
4094,50,5358,0,https://solanart.io/nft/76qbzfwHQHUizC1unihHBUfvv5FQgtpqs3dY1NX84fcN,Base Background,Polo,Base Eyes,Long Blob Hair,No Trait,Cat Mask,No Trait,Human,Aurorian
4096,80,1067,0,https://solanart.io/nft/DdDdxZLfPcptEQnySx8mJWfrVcMLmpSaRTgpxyLhhe4B,Lagoon,Black T-Shirt,Base Eyes,Combed Haircut,Sam Hat,Base Mouth,Aurory Necklace,Human,Aurorian
4097,980,1877,0,https://solanart.io/nft/BxyKAGSFJMVpQFTAnLyF5iVw8q7gJxv4GwY3DKdvydqZ,Base Background,Jean Jacket,No Trait,Blond Hair Attached,No Trait,Base Mouth,Aurory Necklace,Zombie,Aurorian
4099,50,8428,0,https://solanart.io/nft/2EHmHyMmTwv5tx6hqgiWhVCMxPhkZeJdK7nLk4Gbs6s1,Base Background,Base Cloth,Red Eyes,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
4115,130,2847,0,https://solanart.io/nft/39CRe975HJeshEbmxbwqZUovXCJRjBEmFwbgUMZysR4E,Base Background,No Trait,Spring Glasses,No Trait,No Trait,Base Mouth,No Trait,Zombie,Aurorian
4117,169,1112,0,https://solanart.io/nft/3D5KwmsBjKJ6NaLkvrapUSHCdyHujpcPSMSHF1mmKkoK,Soft Blue,Overalls,Steampunk Glasses,No Trait,No Trait,Plague Mask,Flower Necklace,Solana Blob,Aurorian
4139,50,8055,0,https://solanart.io/nft/Bq2jR9FfbAgWb1vCn1912Pg3bMrbnm2Do4HqASYqFmYN,Base Background,Base Cloth,Base Eyes,Long Blob Hair,No Trait,Grin,No Trait,Human,Aurorian
4149,82,7592,0,https://solanart.io/nft/7qF4WTuHZefu5vjjnEU9iR7ZhHeFv8gRmMFxXnUVnWxJ,Base Background,Base Cloth,Base Eyes,No Trait,Luffy Hat,Zipper Mask,Aurory Necklace,Human,Aurorian
4165,42,6976,0,https://solanart.io/nft/13cs5FYCmhoLdaDAkWJMWGXh7h3uxzqmVvstoJjmrhea,Base Background,Base Cloth,Black Eyes,Green Hair,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
4172,999,9425,0,https://solanart.io/nft/5TY7bx9zmpUTxiFQgR86sAX1FZrFC2qXRENPWSB4vjoo,Base Background,Base Cloth,Base Eyes,Shaved,No Trait,Zipper Mask,No Trait,Human,Aurorian
4179,58,3296,0,https://solanart.io/nft/GkkHPvU2YhnUmQWfPQopJJ3yZ7rCqZ6tNLQXeqEyUP9r,Base Background,Pink Stripes,Viper Shades,Playmobil,Beret Hat,Base Mouth,Aurory Necklace,Human,Aurorian
4204,240,210,0,https://solanart.io/nft/77H8E7gvwUjE8K6yLvoyXiWxV71TMRhiATWjSSLJYah3,Base Background,Shoulder Straps,Viper Shades,No Trait,Raccoon Hat,Zipper Mask,Aurory Necklace,Golden Blob,Aurorian
4213,399,150,0,https://solanart.io/nft/2dtJBp5hKTFxpukfuADLSyyRWvQoLzjTiKvftkoLY3od,Gradient Blue,Black T-Shirt,No Trait,No Trait,Feather Hat,Plague Mask,Aurory Necklace,Zombie,Aurorian
4230,75,2872,0,https://solanart.io/nft/AdyfgPwvso6TVuaHgwiAHHr3bcHEZLyn71ST8x1JUYue,Base Background,Helios Outfit,Blue Skull Glasses,No Trait,Feather Hat,Base Mouth,No Trait,Human,Aurorian
4233,39.799999,7002,13.86,https://solanart.io/nft/5PFE4vbBi3uaBCMqTtad2q3bx4BEpT7aJjZRSG1dgQEC,Soft Blue,Black T-Shirt,Base Eyes,Green Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
4245,99,4349,0,https://solanart.io/nft/DXBqpvNpWZj9yXE7dYMknGUhz8gaTh7D9Deo1v6iWkT4,Base Background,Leather Jacket,Aave Glasses,Green Hair,No Trait,Plague Mask,Aurory Necklace,Human,Aurorian
4260,55,9782,0,https://solanart.io/nft/CapSKP7ehV6wazphknUVeFt5uhXbc9GUHhoVbxkrr7Nn,Base Background,Base Cloth,Red Eyes,No Trait,No Trait,Cat Mask,No Trait,Human,Aurorian
4264,65,9485,0,https://solanart.io/nft/BHnJKd4CC9R1XrPB7dAFeABawGs39wFj7Yp8zZhYMn2A,Base Background,Jacket,Base Eyes,No Trait,No Trait,Zipper Mask,Aurory Necklace,Human,Aurorian
