id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
2417,45,4379,0,https://solanart.io/search/?token=DhzQfKD6sF3dvZNTCEbhAwZisYcQZUHV6rESw3kF3bXn,Base Background,Black T-Shirt,Cat Eyes Black,Brown Dreadlocks,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
2443,49.43,788,0,https://solanart.io/search/?token=8kqEk4zHp9J42dGfWYmaqMYD7VJWvNxwT9zy6PdXcuqr,Gradient Blue,Yellow Stripes,No Trait,Clementine Hair,No Trait,Grin,No Trait,Solana Blob,Aurorian
2444,22,9433,57.15,https://magiceden.io/item-details/5X7t3keaePhQrFqFcdsyDNuWm7MHepnLmxj1cQRobCpt,Base Background,Base Cloth,Base Eyes,Playmobil,No Trait,Cat Mask,Aurory Necklace,Human,Aurorian
2445,35,3461,0,https://solanart.io/search/?token=87WGasqE71Y9YNx8dj5gX9f8ZTNp75Th8LjbDjvfDduw,Base Background,Puffy Jacket,No Trait,No Trait,Beret Hat,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
2462,35,9932,0,https://magiceden.io/item-details/CRmzfmGHm8CwPhzVsoYbVAS8fjW3odrZ56xWA2FZnBf8,Base Background,Base Cloth,Green,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
2472,59,726,0,https://solanart.io/search/?token=CdcFAka3urnhf6XU9rYyrfYgkhJW1xKdhZVLmjNuRArr,Blue,Dinobit Outfit,Black Eyes,Zero Two Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
2496,130,395,0,https://magiceden.io/item-details/E63t4gViwsuwEU8Ay5A84EoVW3PM48NmHXsK8LUPnmKL,Base Background,Puffy Jacket,Viper Shades,Clementine Hair,Cute headphone,Barely Angry,Flower Necklace,Human,Aurorian
2500,22,8136,62.13,https://solanart.io/search/?token=DXtVSLD8aQmVzXA5AhXqucg1yNMBP7DHXpRqVbAMsdRj,Base Background,Base Cloth,Steampunk Glasses,No Trait,Twitter Hat,Base Mouth,No Trait,Human,Aurorian
2524,54,4910,0,https://solanart.io/search/?token=9Z6j1wHxRkeBrhxK9Fa9hFxsHELjRJ5owWLjz2GxKJhH,Base Background,Base Cloth,Green Eyes,Undercut,No Trait,Bane Mask,Shark Necklace,Human,Aurorian
2551,25,9766,25.57,https://solanart.io/search/?token=Czp75n8SDh4qag7FyBjNsYwgDfRZQCiU6JDXdKjh7q1U,Base Background,Base Cloth,Base Eyes,No Trait,Cute headphone,Base Mouth,No Trait,Human,Aurorian
2604,26.9,5422,24.06,https://solanart.io/search/?token=8hBqjiXgftur6bMtCJVdEqcZBsTvHA5kwX6Hw8JbRGC1,Base Background,Base Cloth,Cat Eyes Black,No Trait,Cute headphone,Base Mouth,Shark Necklace,Human,Aurorian
2618,40,7857,0,https://solanart.io/search/?token=4KoNPbpgpx3s1PU9bLot3ddoQ9E7NjNccah7uGE8Eqna,Base Background,Base Cloth,Red Eyes,Blob Hair,No Trait,Cat Mask,No Trait,Human,Aurorian
2645,33.9,3251,0,https://magiceden.io/item-details/3hAmaddUSJsbQ38RTd3SZhPkV6TfzuZCAncAxYQTV4yp,Gradient Blue,Base Cloth,Base Eyes,Purple Dreadlocks,No Trait,Steampunk Mask,Flower Necklace,Human,Aurorian
2666,35,3123,0,https://solanart.io/search/?token=28mTiz722qPbK9SZopDN74XHF8UTf7PUt9T6hGPUc2Ak,Base Background,Jacket,Green,Combed Haircut,No Trait,Plague Mask,Shark Necklace,Human,Aurorian
2689,43.69,447,0,https://magiceden.io/item-details/BLaR9jMsHdaChy75WRkmW8ArBKmKaV5gX5Gu1818M2U6,Gradient Blue,Polo,Viper Shades,No Trait,Plague Hat,Paint Mask,Flower Necklace,Human,Aurorian
2690,39.990002,4251,0,https://solanart.io/search/?token=DfAtCdfcev6QJL4qjqWgLjCTKEFpq4nDmnkAtCtouzcj,Soft Blue,Base Cloth,Red Eyes,No Trait,Feather Hat,Big Smile,Aurory Necklace,Human,Aurorian
2696,38.200001,9877,0,https://solanart.io/search/?token=4VoRwdsX3ywwr2KiFASBanq6pwQGK7uR5SAysZEudS8C,Base Background,Base Cloth,Steampunk Glasses,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
2763,57,7284,0,https://solanart.io/search/?token=9MbvSfEDXnFEpCgn3QyryN8kaC7ouyHaVPQF3JriotBW,Base Background,Base Cloth,Black Eyes,Zero Two Hair,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
2779,50,5479,0,https://solanart.io/search/?token=9wmQjofuRnT67HTwj3uEzyKwmaijyCV92oDAmBuNTPeT,Base Background,Base Cloth,Base Eyes,Curly,Witch Hat,Cat Mask,Aurory Necklace,Human,Aurorian
2793,21.49,7625,69.29,https://solanart.io/search/?token=Ato4wYTnbJSHpeKHKcf4p8DKqC2WPvG9FDNZpU9hurXb,Base Background,Overalls,Red Eyes,No Trait,No Trait,Lollipop,Aurory Necklace,Human,Aurorian
2801,36,5003,0,https://solanart.io/search/?token=439mMZf8qX4X9K8k29XnpRwZvgVgJLjsFYwnmRRYgotm,Base Background,Hawaii Shirt,Viper Shades,No Trait,Big Crown,Base Mouth,Aurory Necklace,Human,Aurorian
2828,46.990002,1056,0,https://solanart.io/search/?token=EPddTxBxSZMGLee1ts8RMdfhzyAjseTAC6K8DaDAgnSY,Base Background,Green Sweater,Blue Skull Glasses,Combed Haircut,Jotaro Cap,Base Mouth,No Trait,Human,Aurorian
2838,52,9384,0,https://solanart.io/search/?token=5pLMqx6wQBrj9i2fFFUTc1HZZEMjCKypRCnUwVMbYE2d,Base Background,Base Cloth,Base Eyes,Pigtails,No Trait,Cat Mask,No Trait,Human,Aurorian
2841,53,2189,0,https://solanart.io/search/?token=7VxZtcj4thsH1FDnBZ6UMo1KypeHDPDgDKcF7NgKdPXW,Blue,Classy Outfit,Black Eyes,No Trait,No Trait,Bane Mask,Aurory Necklace,Human,Aurorian
2848,49.990002,195,0,https://solanart.io/search/?token=CaxH9vQJchvk9pQpuWjjaqjVm1sb8qoeFpWP8Vut4SAG,Lagoon,No Trait,No Trait,Curly,Feather Hat,Base Mouth,No Trait,Solana Blob,Aurorian
2865,48,4469,0,https://magiceden.io/item-details/2Ct8XK2JuvaejWRFMscjKUn52DvCx3oXq6ukxW4LsXJr,Base Background,Pink Stripes,No Trait,Undercut,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
2892,24.5,5513,47.7,https://solanart.io/search/?token=asJww4a3bCdpvheaNFnYY1h1Gpa53ySSgcoWyh26LoT,Base Background,Black Hoodie,Base Eyes,Playmobil,Crown,Base Mouth,No Trait,Human,Aurorian
2899,35,6055,0,https://magiceden.io/item-details/2tE4ygbezdLLVxBwyZpjfL9M51nKpqhQ6XV5HpLuVaks,Base Background,Black T-Shirt,Base Eyes,Undercut,No Trait,Steampunk Mask,No Trait,Human,Aurorian
2916,59.9,1398,0,https://magiceden.io/item-details/tWDgiRpNxMPBiRXTgBpya3iU7YPfdT2aABz7zfqKorM,Gradient Blue,Beetlefox Outfit,Cat Eyes Red,No Trait,No Trait,Oni Mask,No Trait,Human,Aurorian
2918,44,6958,0,https://solanart.io/search/?token=2jST5BJMrRSCWauXzkVLxGWFewhbCVXxGtDA1FLU4mas,Base Background,Leather Jacket,Cat Eyes Red,No Trait,No Trait,Plague Mask,Aurory Necklace,Human,Aurorian
2925,47,4229,0,https://alpha.art/t/9HrxhozbSkpXsSJWppk7JGAkasUXbQ8ygPL8AfWc2JPT,Base Background,Polo,Aave Glasses,White Hair,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
2968,59,2803,0,https://solanart.io/search/?token=4WuwLybYqoKZiNGaGBmDV68EFzyNQTEQHdHRW3HeZzaJ,Gradient Blue,Overalls,Green Eyes,No Trait,No Trait,Cat Mask,Flower Necklace,Human,Aurorian
2989,51,6484,0,https://solanart.io/search/?token=DBeGxM5Gq6WEpuBCMH1fdB8yMtLoYWh33ZrswSWzFsvg,Base Background,Base Cloth,Black Eyes,No Trait,Beret Hat,Cat Mask,No Trait,Human,Aurorian
3010,42,9315,0,https://magiceden.io/item-details/AKRZruZWhwrzijbMzkeigvTvrGyNJ6Vk7fEmB8ZvkA6A,Base Background,Leather Jacket,Aave Glasses,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
3021,50,1232,0,https://solanart.io/search/?token=2uEDqQSxTqC6ZAXP7SBx8Pu7AuqLcAUhPaR7b8Ux57kr,Base Background,Yellow Stripes,Blue Skull Glasses,No Trait,Twitter Hat,Paint Mask,Flower Necklace,Human,Aurorian
3023,50,2482,0,https://solanart.io/search/?token=f8RFiiY1LREDe5D63Fncj6FEqqSYexnrueqUm6vXU39,Gradient Blue,Jacket,Base Eyes,Curly,No Trait,Zipper Mask,Flower Necklace,Human,Aurorian
3034,24.799999,5420,45.07,https://solanart.io/search/?token=B6t6hqCh7qA4YrzApvQEKvr1V1hpPmWzb6SgQwiAYgE7,Base Background,Base Cloth,Base Eyes,Clementine Hair,Beret Hat,Grin,No Trait,Human,Aurorian
3035,50,7288,0,https://solanart.io/search/?token=9aNK93ZvH7nfJi7BWCXVKPTCrEhrsZHQTVophv9zeNyo,Base Background,Base Cloth,Green Eyes,Green Hair,No Trait,Big Smile,No Trait,Human,Aurorian
3040,50,1052,0,https://magiceden.io/item-details/5jfqfKoTKruejLjcg72fWHXja1uDcWHPK7c9Yzi2w1vD,Base Background,Shoulder Straps,Green,No Trait,Gavroche Hat,Grin,Flower Necklace,Human,Aurorian
3048,46,6572,0,https://solanart.io/search/?token=CVUjW6YAS5sn5bM8qGyfu79z9Pnr9YcPGCrBS3Q18hb8,Base Background,Base Cloth,Black Eyes,Undercut,No Trait,Oni Mask,Aurory Necklace,Human,Aurorian
3058,40,9902,0,https://solanart.io/search/?token=992fcYG3TU3GLGbpwPAg2TRjTGq6qc5LhTpNjgBm7Efm,Base Background,Base Cloth,Base Eyes,No Trait,No Trait,Oni Mask,No Trait,Human,Aurorian
3069,44,8842,0,https://solanart.io/search/?token=72tRnLXJNWfzPQSS6APUVHjAb4qCwg1bh84t4AzKfFTm,Base Background,Puffy Jacket,Base Eyes,No Trait,No Trait,Paint Mask,No Trait,Human,Aurorian
3112,25,7336,35.36,https://solanart.io/search/?token=2FLgVpCxXSxj7pfXxHSESi9mQWu4iW8pJRbhYQUgtQ4Y,Base Background,Base Cloth,Black Eyes,Blond Hair Attached,No Trait,Zipper Mask,No Trait,Human,Aurorian
3149,42,6920,0,https://solanart.io/search/?token=9HvEB3KEsEHpmTkk8LSxKz8ra6FQkRvqrdqLLndjETQk,Gradient Blue,Base Cloth,Base Eyes,No Trait,Luffy Hat,Base Mouth,No Trait,Human,Aurorian
3150,50,3587,0,https://solanart.io/search/?token=Bv2879WL7jvEATxQy97DqaxzGSCNJyLcMBYc9mwzCw1R,Base Background,Base Cloth,Cat Green Pupil,Long Blob Hair,No Trait,Angry,No Trait,Human,Aurorian
3154,29.99,6085,0,https://solanart.io/search/?token=9FoVkM1xAXKewRqDRMa4foyhz2nUqDNjvjsCK8mVzmfQ,Base Background,Base Cloth,Base Eyes,No Trait,Dragon Hat,Zipper Mask,Shark Necklace,Human,Aurorian
3176,175,329,0,https://magiceden.io/item-details/6mZ86JQ9uSowstxd3VWF3a8ZC15d7rRm29MPbga8nPN2,Base Background,Black T-Shirt,No Trait,Undercut,No Trait,Zipper Mask,Solana Necklace,Zombie,Aurorian
3178,99,2067,0,https://alpha.art/t/7sTcRZqdZ33HYX9rPsVBZjDWxcN5Tt8RdD4bhzE7Bbkn,Base Background,Yellow Stripes,Cat Eyes Black,White Hair,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
3211,40,1763,0,https://solanart.io/search/?token=AX4enV4gFfEpksukEGL3m9cchmsuWb4nWCc26c3cEWEF,Base Background,Puffy Jacket,No Trait,White Hair,No Trait,Big Smile,No Trait,Solana Blob,Aurorian
3217,24.9,6332,40.4,https://solanart.io/search/?token=B3pBKUkwNMrKVQGz8FrbZd2nPADFWPTSXuFmBPmwMBg1,Base Background,Classy Outfit,Black Eyes,Purple Dreadlocks,No Trait,Base Mouth,No Trait,Human,Aurorian
3259,28.879999,3735,11.06,https://solanart.io/search/?token=63BUbCKo7m9QLbhKpqiyB2pSBjWUB6Pqxy5dtHWZPNfT,Base Background,Shoulder Straps,Base Eyes,Purple Dreadlocks,No Trait,Zipper Mask,Shark Necklace,Human,Aurorian
3308,60,9793,0,https://solanart.io/search/?token=AywZoxHRSkRWnscKsGAjvEyYakfbSxmsLuudPC5jn865,Base Background,Base Cloth,Base Eyes,Brown Dreadlocks,No Trait,Base Mouth,No Trait,Human,Aurorian
3323,55,3519,0,https://solanart.io/search/?token=5yL2GzTpGaGYHE9HAszegDKN5Z9DTvbquRRnBWPyPFCK,Base Background,Leather Jacket,Green,No Trait,Beret Hat,Zipper Mask,No Trait,Human,Aurorian
3333,33.330002,8207,0,https://solanart.io/search/?token=8dokP1HK6gJfRwhJm9VmAEUACGfp21Usp4kfHgJjshGf,Gradient Blue,Base Cloth,Spring Glasses,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
3339,45,2886,0,https://solanart.io/search/?token=4Rumdmihra9cB61LSX6Q33LtvT55WhMynPQgsTD59KCA,Gradient Blue,Base Cloth,Aave Glasses,Pigtails,No Trait,Zipper Mask,Shark Necklace,Human,Aurorian
3389,80,4657,0,https://magiceden.io/item-details/2Zi5QM14L8KN9irMdiaBYT5ZZymar8qLqM1FKydJuBn2,Base Background,Base Cloth,Viper Shades,Combed Haircut,Jotaro Cap,Base Mouth,Aurory Necklace,Human,Aurorian
3401,24.879999,6130,41.41,https://solanart.io/search/?token=FTV2S9zu7M1BPFMkdhFceSq78nwesEJ9jeb23YNQENqd,Base Background,Shoulder Straps,Viper Shades,Green Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
3410,27,9335,7.3,https://solanart.io/search/?token=Gpa1fhv2MHckanYMdpRkaHSYWu9hCd9nGVSy3nm1XiNU,Base Background,Base Cloth,Green Eyes,No Trait,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
3419,26,5598,32.35,https://solanart.io/search/?token=DwZZwtxcLuhNsAHvqzr2WcWsF7TSSmfuj2VwbTFxexGC,Base Background,Leather Jacket,Base Eyes,No Trait,Plague Hat,Big Smile,No Trait,Human,Aurorian
3422,52,1575,0,https://magiceden.io/item-details/6RQsAomZ2huwypqiWWyUvKTbMRuHUP8Cw3gLoFtFscNW,Base Background,Beetlefox Outfit,Red Eyes,Combed Haircut,Crown,Base Mouth,No Trait,Human,Aurorian
3437,38,190,0,https://solanart.io/search/?token=5ZtzAPRCQSyr2nsuRw2HYcnhXcZ5HphQ9qpNTGq6FNXV,Gradient Blue,Puffy Jacket,Cat Eyes Red,Playmobil,Raccoon Hat,Barely Angry,No Trait,Human,Aurorian
3438,45,2025,0,https://solanart.io/search/?token=GnwqjVTYXX8fobjeYT85ttiaopmTUfiZmfSmZviDshny,Gradient Blue,Overalls,Viper Shades,No Trait,Doughnut Hat,Base Mouth,Shark Necklace,Human,Aurorian
3488,28,1736,27.91,https://solanart.io/search/?token=x1xqv85M3DEWwje4r17Mi3CTLCDyJC3LVhWNK3RbS63,Base Background,Black Hoodie,Aurory Glasses,Playmobil,No Trait,Cat Mask,Flower Necklace,Human,Aurorian
3511,43,1871,0,https://alpha.art/t/FELHCmorfy59vgTUC8HyWBvV6pWd2RiqYKb7fbWVYxZq,Base Background,Base Cloth,Cat Green Pupil,Playmobil,Witch Hat,Bane Mask,No Trait,Human,Aurorian
3515,25,3974,48.9,https://solanart.io/search/?token=J7KEvjYHjAshqxnavYdmSr2dkjXDbbHpwVCNqKssQ3p3,Base Background,Black Hoodie,Base Eyes,Blob Hair,No Trait,Barely Angry,Shark Necklace,Human,Aurorian
3521,40,4101,0,https://solanart.io/search/?token=3c2mGgVE5Kwr9RPwiSXYtv4wnwKtCKqwd5JgRrz7oeN8,Base Background,Base Cloth,Base Eyes,Playmobil,Luffy Hat,Base Mouth,Solana Necklace,Human,Aurorian
3533,100,3373,0,https://magiceden.io/item-details/ADsC7CeYK8t6Lc2rL8iFCZyfqMxjk2YfrRESGGjegF5j,Base Background,Jean Jacket,Aave Glasses,Blob Hair,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
3533,100,3373,0,https://magiceden.io/item-details/ADsC7CeYK8t6Lc2rL8iFCZyfqMxjk2YfrRESGGjegF5j,Base Background,Jean Jacket,Aave Glasses,Blob Hair,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
3555,299,2340,0,https://magiceden.io/item-details/7aCDqpVR87XmWtDqewRasy2AsM5t3yhdB8isPUDU4jjM,Base Background,Bitebit Outfit,Base Eyes,No Trait,Dipking Hat,Base Mouth,No Trait,Human,Aurorian
3573,34,2989,0,https://magiceden.io/item-details/6ASMTVSgPh8H2wpedDohxp5goBcu8TwgtA8TYs5XUaY2,Base Background,Base Cloth,Green,Curly,Plague Hat,Cat Mask,Aurory Necklace,Human,Aurorian
3584,23,8467,50.8,https://solanart.io/search/?token=BpkQYRHTRbdGQ6CgMhzFX1NYJLDKrvz4ovx3GjDpckYf,Base Background,Jean Jacket,Base Eyes,Purple Dreadlocks,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
3585,200,7696,0,https://magiceden.io/item-details/AtRTqzDWdYDN5YAtsdKpytgS2NjGSUcEauhemnWGbJGS,Base Background,Base Cloth,Heart Glasses,Green Hair,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
3593,49,1210,0,https://solanart.io/search/?token=6n5cDykmbUhqijUnW7bUfKckPweBmH9DTHU6D8wDW6US,Base Background,Jacket,Red Eyes,No Trait,Luffy Hat,Cat Mask,Solana Necklace,Human,Aurorian
3638,29.879999,2635,5.49,https://solanart.io/search/?token=8heionUJz9qaEGaDJiJ4c2ZzJ5VzFxRGTw1uCca2ckGE,Soft Blue,Black T-Shirt,Base Eyes,No Trait,Moogle,Base Mouth,Flower Necklace,Human,Aurorian
3674,41,2542,0,https://magiceden.io/item-details/DSAA66Ud8GNggAEqCddNA1avaN5HSe7Wa3njGqnuaCv3,Soft Blue,Base Cloth,Blue Skull Glasses,No Trait,Dragon Hat,Plague Mask,No Trait,Human,Aurorian
3677,59,4534,0,https://solanart.io/search/?token=6DYmpcrYQcihPERH13Qx4pzzmBkS9Yp1iPFamN5NXFp3,Base Background,Base Cloth,Cat Eyes Black,White Hair,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
3702,31,6337,0,https://solanart.io/search/?token=FQyqxMCQLwjTBckPqP8ReJ9S5igX7tTM5P5eVGE4rScK,Base Background,Polo,Heart Glasses,Zero Two Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
3719,46,5773,0,https://solanart.io/search/?token=7oNbrf7kDf9N6GFDeb9rTXFZkGbDbppVeKikJSJk8t1k,Base Background,Base Cloth,Red Eyes,White Hair,No Trait,Cat Mask,Shark Necklace,Human,Aurorian
3732,42,9204,0,https://magiceden.io/item-details/3owmXp4r29sMPB7hi6JnuQWV1AKB9q9jBaKkvZSohUNm,Base Background,Base Cloth,Blue Skull Glasses,Green Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
3735,29,6326,0,https://magiceden.io/item-details/GBYQBMzi55W1B6QU988v6E9qFRu2H592vXNMyjvtKsNN,Base Background,Base Cloth,Black Eyes,White Hair,No Trait,Big Smile,No Trait,Human,Aurorian
3737,27,3773,29.7,https://solanart.io/search/?token=BN31XAXYRjUGzrLZokZJQmDArdGufyAAs6rzcAaKuKwa,Base Background,Leather Jacket,Viper Shades,No Trait,Witch Hat,Zipper Mask,No Trait,Human,Aurorian
3760,50,1648,0,https://solanart.io/search/?token=4WrQRiogEezgJyBWCPmbe2jpk8y66S82nJdLw3QDdBVV,Base Background,Polo,Viper Shades,No Trait,Moogle,Plague Mask,Shark Necklace,Human,Aurorian
3761,40,1085,0,https://solanart.io/search/?token=9QcsEJdiCBKGZTVLZsD9fwUdf7U9RBfp7nDFQvXdkn8R,Base Background,Yellow Stripes,Aave Glasses,No Trait,Jotaro Cap,Grin,Flower Necklace,Human,Aurorian
3830,50,3839,0,https://solanart.io/search/?token=8uHAXRDBfUZWUiQ3ynF41hQNV4bcNw5Ha5qX15VwKFsA,Base Background,Leather Jacket,Aave Glasses,Pigtails,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
3831,29.99,5320,0,https://solanart.io/search/?token=BbXUVY36ytZSJgGDX7nWAkG3Tq9z3ahEsNKAHLDTfMCu,Base Background,Base Cloth,Base Eyes,No Trait,Luffy Hat,Big Smile,Flower Necklace,Human,Aurorian
3836,40,2980,0,https://solanart.io/search/?token=9dvSJC1iDLYEvCMeAd5NGnUy2JJD4yEpYeR38s2TDLv4,Base Background,Overalls,Spring Glasses,White Hair,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
3842,49,2755,0,https://solanart.io/search/?token=4YCyf9SUZvfkeazAGkmDeUCYY1YXNA9z7NxphhuNU6vG,Base Background,Overalls,Viper Shades,No Trait,Moogle,Grin,Aurory Necklace,Human,Aurorian
3846,800,2683,0,https://magiceden.io/item-details/CywRUA9RxP8DgfhBHsRdBaLGLZAsBZ4ST2NirW8uAnPF,Gradient Blue,No Trait,No Trait,No Trait,No Trait,Plague Mask,No Trait,Solana Blob,Aurorian
3860,50,828,0,https://solanart.io/search/?token=CFTaW6kTiobkfLfcqdsZkQ6U7tsGfqgKUgjofJUHZf7y,Base Background,No Trait,Blue Skull Glasses,Clementine Hair,Cute headphone,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
3896,47,972,0,https://solanart.io/search/?token=AG4FSRfiTadH1Q8UtWiHcKcN1crWGLghHGY2GxZMjY3r,Base Background,Classic Jacket,Green,Curly,Jotaro Cap,Base Mouth,No Trait,Human,Aurorian
3924,49.900002,9185,0,https://solanart.io/search/?token=BQwg9FWScxxPr6H4eyDtcRLnnJrYh2MH7WxLyxtnMzMT,Soft Blue,Base Cloth,Base Eyes,No Trait,No Trait,Paint Mask,No Trait,Human,Aurorian
3976,28.879999,3060,13.78,https://solanart.io/search/?token=8XLQEeY2DjV7cmNe7AbpTTjGdWYFSiBYNg9Cr5EC6cca,Gradient Blue,Black Hoodie,Aurory Glasses,No Trait,No Trait,Plague Mask,Aurory Necklace,Human,Aurorian
3978,42.689999,9420,0,https://solanart.io/search/?token=55Fmqzz9fKQyP8Pm1gevAaEpG1CgFuBgbvPNJsR9npAb,Soft Blue,Polo,Base Eyes,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
3979,30,5942,0,https://solanart.io/search/?token=BDwhMNm4ReeK8zd6JwEY2BoM3s4uKLYyazdrySZzb8DV,Base Background,Jean Jacket,Base Eyes,No Trait,Twitter Hat,Grin,No Trait,Human,Aurorian
3996,46,3272,0,https://solanart.io/search/?token=8dpPSM3vA7ZiJS3XkNfRMJANbjHhoGuVUYFh4K3XJGCT,Base Background,Pink Stripes,Base Eyes,Clementine Hair,Dragon Hat,Base Mouth,Aurory Necklace,Human,Aurorian
4002,50,8362,0,https://solanart.io/search/?token=2CgnYdydfM8F8QgZ2USBL19bXWcWDg3okiCSBqoWFAS9,Base Background,Base Cloth,Red Eyes,Curly,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
4014,70,3155,0,https://magiceden.io/item-details/FjKQKt8fP41JyooCfJNpwJfzF8egqEfstvuwbKxU6mBg,Base Background,Bitebit Outfit,Green Eyes,No Trait,Big Crown,Base Mouth,No Trait,Human,Aurorian
4031,22,3924,79.1,https://solanart.io/search/?token=9jZgG8zXpjGawjWvuH5tj1kdV2PkZPNymsWDDMFoDDqm,Base Background,Overalls,Base Eyes,No Trait,Beret Hat,Oni Mask,Shark Necklace,Human,Aurorian
4035,50,8079,0,https://solanart.io/search/?token=Cfxbxe7vqAxt4GXyCjRH5qKpTgBH7oxyauyLBGy7kQR4,Base Background,Classy Outfit,Base Eyes,No Trait,Feather Hat,Base Mouth,Aurory Necklace,Human,Aurorian
4087,30,7475,0,https://solanart.io/search/?token=6XepzujQCAaJPp5UvCLXTBen3v81kmhf3LgbDBKo23Pk,Base Background,Polo,Base Eyes,Playmobil,No Trait,Zipper Mask,No Trait,Human,Aurorian
4094,50,5358,0,https://solanart.io/search/?token=76qbzfwHQHUizC1unihHBUfvv5FQgtpqs3dY1NX84fcN,Base Background,Polo,Base Eyes,Long Blob Hair,No Trait,Cat Mask,No Trait,Human,Aurorian
4099,50,8428,0,https://solanart.io/search/?token=2EHmHyMmTwv5tx6hqgiWhVCMxPhkZeJdK7nLk4Gbs6s1,Base Background,Base Cloth,Red Eyes,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
4103,28.5,2769,18.82,https://magiceden.io/item-details/4TLbFyJDBUzc9YAW8yg7LcJhUpbMpL53ZekpRXSeo1NP,Blue,Pink Stripes,Red Eyes,No Trait,No Trait,Lollipop,Aurory Necklace,Human,Aurorian
4110,29.799999,6657,0,https://solanart.io/search/?token=GqpjCA9HmwhgFbPfEfFWLSTeEB5t6bEE7LX4gcfweCqH,Base Background,Base Cloth,Base Eyes,Brown Dreadlocks,No Trait,Zipper Mask,Solana Necklace,Human,Aurorian
4121,29,9547,0,https://solanart.io/search/?token=FaTMwG7b7NSHWxsVqmdBCg3m4vQ6h9dLTMdREtT5aDNS,Base Background,Base Cloth,Viper Shades,Green Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
4139,50,8055,0,https://solanart.io/search/?token=Bq2jR9FfbAgWb1vCn1912Pg3bMrbnm2Do4HqASYqFmYN,Base Background,Base Cloth,Base Eyes,Long Blob Hair,No Trait,Grin,No Trait,Human,Aurorian
4140,50,4344,0,https://solanart.io/search/?token=H3YwSfU3uSwhmfPuuLuvF5KT25kxKtG3VYCcD2kfnNBr,Base Background,Beetlefox Outfit,Base Eyes,Undercut,No Trait,Zipper Mask,Aurory Necklace,Human,Aurorian
4146,136,2738,0,https://magiceden.io/item-details/7fvMkexpbfgk9U1e8zozYyLmp1G7VbwZznxSiGHWYG35,Soft Blue,Puffy Jacket,Viper Shades,No Trait,No Trait,Big Smile,Aurory Necklace,Solana Blob,Aurorian
4165,42,6976,0,https://solanart.io/search/?token=13cs5FYCmhoLdaDAkWJMWGXh7h3uxzqmVvstoJjmrhea,Base Background,Base Cloth,Black Eyes,Green Hair,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
4169,22,5281,73.76,https://magiceden.io/item-details/DAyFdcHM4AD38thdGejnDpiA5TixdWuv7crSiE19xdgi,Base Background,Leather Jacket,Cat Black Pupil,Playmobil,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
4173,28,3188,22.06,https://solanart.io/search/?token=FGK3pC6Y2T5mfrApC2FiSVP8m52m9SWEEz7pfHFKopxQ,Lagoon,Yellow Stripes,Viper Shades,No Trait,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
4179,58,3296,0,https://solanart.io/search/?token=GkkHPvU2YhnUmQWfPQopJJ3yZ7rCqZ6tNLQXeqEyUP9r,Base Background,Pink Stripes,Viper Shades,Playmobil,Beret Hat,Base Mouth,Aurory Necklace,Human,Aurorian
4212,30,2531,4.77,https://magiceden.io/item-details/792JW4mHsF6vKDHzLtVNk69eDDFSaYuMraBHuFRAbD4E,Gradient Blue,Polo,Base Eyes,Combed Haircut,No Trait,Cat Mask,Flower Necklace,Human,Aurorian
4260,55,9782,0,https://solanart.io/search/?token=CapSKP7ehV6wazphknUVeFt5uhXbc9GUHhoVbxkrr7Nn,Base Background,Base Cloth,Red Eyes,No Trait,No Trait,Cat Mask,No Trait,Human,Aurorian
