id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
4006,54.900002,5880,0,https://solanart.io/nft/HSHAxtRNorYertXkDzrXwUcEX3abktdzZKGsADXJR1xr,Base Background,Base Cloth,Heart Glasses,Brown Dreadlocks,No Trait,Bane Mask,No Trait,Human,Aurorian
4028,70,2785,0,https://solanart.io/nft/F7bPutXsZhjKGPatkM9sUjPZ2hZBFbBrRQMzbnM6XVtg,Base Background,Overalls,Viper Shades,No Trait,Jotaro Cap,Zipper Mask,Aurory Necklace,Human,Aurorian
4136,75,1466,0,https://solanart.io/nft/6QLv4RZoXmtMBQ6yRAVhFnb9gnFaZmAVdPKVmKRyZCma,Base Background,Puffy Jacket,Heart Glasses,No Trait,Beret Hat,Barely Angry,Shark Necklace,Human,Aurorian
4149,82,7592,0,https://solanart.io/nft/7qF4WTuHZefu5vjjnEU9iR7ZhHeFv8gRmMFxXnUVnWxJ,Base Background,Base Cloth,Base Eyes,No Trait,Luffy Hat,Zipper Mask,Aurory Necklace,Human,Aurorian
4211,75,2584,0,https://solanart.io/nft/FCRUZgzYHc656DCWZttmbP283b7WKLYYrRyD55K91zn3,Base Background,Classic Jacket,Base Eyes,No Trait,Luffy Hat,Oni Mask,No Trait,Human,Aurorian
4225,90,785,0,https://solanart.io/nft/238TwyKGMJAcdj9ajVtrMHUGsAQNFgyn6pv9cbfEbq1o,Soft Blue,No Trait,No Trait,Combed Haircut,No Trait,Steampunk Mask,No Trait,Solana Blob,Aurorian
4230,75,2872,0,https://solanart.io/nft/AdyfgPwvso6TVuaHgwiAHHr3bcHEZLyn71ST8x1JUYue,Base Background,Helios Outfit,Blue Skull Glasses,No Trait,Feather Hat,Base Mouth,No Trait,Human,Aurorian
4239,50,2513,59.89,https://solanart.io/nft/8ydg21Y2kdZ6okEdfPY8ayRLFQDtTAyw3fWobke31NZK,Base Background,Black T-Shirt,Cat Black Pupil,Blond Hair Attached,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
4245,69,4349,0,https://solanart.io/nft/DXBqpvNpWZj9yXE7dYMknGUhz8gaTh7D9Deo1v6iWkT4,Base Background,Leather Jacket,Aave Glasses,Green Hair,No Trait,Plague Mask,Aurory Necklace,Human,Aurorian
4264,65,9485,0,https://solanart.io/nft/BHnJKd4CC9R1XrPB7dAFeABawGs39wFj7Yp8zZhYMn2A,Base Background,Jacket,Base Eyes,No Trait,No Trait,Zipper Mask,Aurory Necklace,Human,Aurorian
4314,50,978,66.07,https://solanart.io/nft/2kzYFKGVaEHEpyEMARevFD6qDQ1eAekTdgH5Vzk2paZB,Lagoon,Pink Stripes,Green Eyes,Combed Haircut,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
4321,87,9796,0,https://solanart.io/nft/9zhKVfEfTBB4WQ2GgyJC1fHR6X2Ajq6meAmekiGDP1Js,Base Background,Base Cloth,Base Eyes,No Trait,No Trait,Zipper Mask,Shark Necklace,Human,Aurorian
4351,58,7121,0,https://solanart.io/nft/2B7ZdXtcPVsrtyUD22dDZv9yS53dxVpq92An5zT8UVjj,Base Background,Polo,Base Eyes,Combed Haircut,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
4378,90,5203,0,https://solanart.io/nft/C56JH8qsNbySkgr3F95fWDdm1Fe1kRAtVgYvdbBJ5397,Base Background,Overalls,Cat Black Pupil,Shaved,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
4393,61,1580,0,https://solanart.io/nft/GcD8R4JY8bapqFphmCFUzfuiZiDKDgty2ph3CCry47Yg,Soft Blue,Jean Jacket,No Trait,No Trait,No Trait,Plague Mask,Flower Necklace,Solana Blob,Aurorian
4420,99,4574,0,https://solanart.io/nft/5orNeqw2FRQgdsewFjBaKAkAGihWpmao3SN9UoDVSGbg,Base Background,Beetlefox Outfit,Base Eyes,Undercut,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
4466,60.689999,1501,0,https://solanart.io/nft/iNkDbjURAkexubrtiFKoF4hDv4rQtsK9rawy54kfXLk,Base Background,Jean Jacket,No Trait,Clementine Hair,No Trait,Steampunk Mask,No Trait,Solana Blob,Aurorian
4475,49,6532,53.72,https://solanart.io/nft/7kYRzWDnLvi1yJCzAQqzeYfcVQQ7d47HchFZiAcAjEm1,Base Background,Overalls,Base Eyes,White Hair,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
4486,58.400002,3601,0,https://solanart.io/nft/8UXHVbRHQz13ZpHa4S1znB127CiW5QcWuCvym4YrR2b9,Base Background,Black Hoodie,Green,Green Hair,No Trait,Lollipop,Aurory Necklace,Human,Aurorian
4591,60,8469,0,https://solanart.io/nft/3Y542m8FMdMNYcfGwnPkognFbeNDBKqfMiw1uWKmhggv,Soft Blue,Base Cloth,Base Eyes,No Trait,Twitter Hat,Base Mouth,No Trait,Human,Aurorian
4607,89,8999,0,https://solanart.io/nft/5pdYjV6KvSQuqqijLiKNVLGQuipPCvjR1vMEgYYBwAgn,Base Background,Pink Stripes,Base Eyes,Undercut,No Trait,Base Mouth,No Trait,Human,Aurorian
4643,55,4820,0.61,https://solanart.io/nft/2NKEtxxzzKaabZshH43GTnHGiN2qRfLigu8w3vrhLSnA,Base Background,Jacket,Base Eyes,No Trait,Luffy Hat,Cat Mask,No Trait,Human,Aurorian
4665,59,3331,0,https://solanart.io/nft/De37kXE2pMT5TWvZLbYU34F5ii3uW6n82jssaCEkq1vx,Base Background,Base Cloth,Cat Black Pupil,No Trait,Jotaro Cap,Plague Mask,No Trait,Human,Aurorian
4745,95,5019,0,https://solanart.io/nft/6DJGPqEAdGw1nvxPDNPgkcWi8xfUp7TKFdY1edrST2Mz,Base Background,Classy Outfit,Steampunk Glasses,No Trait,No Trait,Lollipop,Shark Necklace,Human,Aurorian
4752,55,3046,7.75,https://solanart.io/nft/8uLrgWQ2WrscGToSvFGZX2SHSpP2d6zNoCgYt67h96Sj,Base Background,Shoulder Straps,Viper Shades,Playmobil,No Trait,Bane Mask,Aurory Necklace,Human,Aurorian
4763,99,9135,0,https://solanart.io/nft/3f5qf2n6LT3ziSpzUMAX3kjLD9DHuQAYizGtRH9BeY3y,Base Background,Puffy Jacket,Base Eyes,No Trait,No Trait,Oni Mask,No Trait,Human,Aurorian
4797,60,7612,0,https://solanart.io/nft/3nzENhfV3n6hmfxJszihtBri71Uj5ZsFu6Z1Lwyc1rga,Base Background,Polo,Base Eyes,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
4820,63,5443,0,https://solanart.io/nft/DrzXj5o3SqrEbJbSgerrqqwmiYzS23gtxr2MVBNtqbXp,Base Background,Puffy Jacket,Base Eyes,Pigtails,No Trait,Grin,Shark Necklace,Human,Aurorian
4851,59,3488,0,https://solanart.io/nft/BjjMuDwWuG7mYKzszmSi9McPReXSfwBAdq1EDvYKLwg1,Base Background,Overalls,Black Eyes,No Trait,Sam Hat,Base Mouth,Shark Necklace,Human,Aurorian
4909,88,4990,0,https://solanart.io/nft/GCn14Gv56sXGBk442WitVkQj2dmLpiQp1q3M8NN54Ara,Base Background,Black T-Shirt,Steampunk Glasses,No Trait,No Trait,Lollipop,Shark Necklace,Human,Aurorian
4945,70,7128,0,https://solanart.io/nft/4rXR7wvqvfexut8G7eGF22scxLuPqwDha9n1N719Cdf1,Base Background,Base Cloth,Aave Glasses,No Trait,Jotaro Cap,Base Mouth,No Trait,Human,Aurorian
4964,69,7567,0,https://solanart.io/nft/Bdn7Xr3saALAsZn8GQ5PJDYuKnjd8Dk9VjtLdnBnPU1i,Soft Blue,Base Cloth,Viper Shades,Blond Hair Attached,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
4975,85,1599,0,https://solanart.io/nft/EC4puzHvLiSL5hUm8TPwqVuywjx5W1fACbwgVYbiHL9x,Base Background,Pink Stripes,Steampunk Glasses,Curly,Dragon Hat,Base Mouth,No Trait,Human,Aurorian
5001,60,9176,0,https://solanart.io/nft/a68hDWuvyD2nf3Cp5qFq5Uzvf1CYLeqD9jqdLvkrSYo,Base Background,Axobubble Outfit,Base Eyes,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
5074,49.5,2292,65.78,https://solanart.io/nft/BLL6cgxSTRNwqJXPUNi1DKnxNma5yAgaNRmbDXjWDZ6c,Gradient Blue,Base Cloth,Black Eyes,Blond Hair Attached,No Trait,Plague Mask,Flower Necklace,Human,Aurorian
5204,53,8853,4.38,https://solanart.io/nft/7FzgheyrGNtuQDNyeem344SgxGtWMRjHyRudUurK6s6V,Base Background,Base Cloth,Base Eyes,Undercut,No Trait,Bane Mask,No Trait,Human,Aurorian
5276,72,3526,0,https://solanart.io/nft/E3myS1qvmRHzKKvnNhj6j6kEg1dkWZ6Qw6KagXnLg4gJ,Base Background,Shoulder Straps,Green,No Trait,Sam Hat,Base Mouth,No Trait,Human,Aurorian
5357,72.5,8500,0,https://solanart.io/nft/4csZYXMuC98eYQFxFcScY8BH58JZzfCvNsXx5wVbvtwa,Soft Blue,Base Cloth,Base Eyes,White Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
5451,99.989998,3195,0,https://solanart.io/nft/7q4cMeXTBxKvepbnnVqzzm7b6S1RvVqsv7qcXvTmvLPJ,Base Background,Polo,No Trait,No Trait,Witch Hat,Base Mouth,No Trait,Solana Blob,Aurorian
5455,88,3524,0,https://solanart.io/nft/FikvidTFK9kbbt4x28k2BUXGGZ3ZRbw7qfo9Hty5ArYV,Base Background,No Trait,No Trait,No Trait,Feather Hat,Base Mouth,No Trait,Solana Blob,Aurorian
5472,55,4310,2.66,https://solanart.io/nft/6sPf1QQLfpcSMeQ3NucHrqD1SsrSEmTRs7JqavgmtD3T,Base Background,Yellow Stripes,Black Eyes,Shaved,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
5536,56.5,5587,0,https://solanart.io/nft/Bg8bFd7Y6eonPXpjc9QoMkTMpwcqot2wZNweNVSHpLQT,Base Background,Base Cloth,Black Eyes,Combed Haircut,Big Crown,Base Mouth,Aurory Necklace,Human,Aurorian
5556,80,1680,0,https://solanart.io/nft/5BVH51E9CZcZf3b8NrBJNuHdAG1HZh5tSGt61pGFujoN,Base Background,Unika Outfit,Heart Glasses,Shaved,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
5578,50,2144,61.37,https://solanart.io/nft/49DBUCqJJ1Q4ADHs5JSigXUzmrGsRfxML6pag8RXRsW5,Blue,Base Cloth,Cat Eyes Red,Pigtails,No Trait,Grin,No Trait,Human,Aurorian
5581,61,3073,0,https://solanart.io/nft/DfeXh7ZNjxYwueVcu94VpsHqZoS5LF9YGB792QMjXEvm,Base Background,Pink Stripes,Red Eyes,No Trait,Feather Hat,Paint Mask,No Trait,Human,Aurorian
5607,80,7304,0,https://solanart.io/nft/Cep5i8MM3zbP17dgibrimnZUKYRJsauYLcCJdxafXczY,Soft Blue,Base Cloth,Blue Skull Glasses,Combed Haircut,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
5653,47,9892,60.21,https://solanart.io/nft/GjjgXHun1PhW5RCP3h3jSLKHj1MhDb8T1TVtrgbyZPvE,Base Background,Polo,Base Eyes,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
5657,78,1177,0,https://solanart.io/nft/G5ETEbcEBcEqrHZ9qjN4NpD7MmxxxbkSFoN9xt4V7r1d,Lagoon,Base Cloth,Base Eyes,No Trait,Gavroche Hat,Angry,Solana Necklace,Human,Aurorian
5687,56.990002,6745,0,https://solanart.io/nft/6HDqepXaVYN9ZgU8rXfRNbCyxhFegm5vuPqxkFXAXpW6,Soft Blue,Base Cloth,Steampunk Glasses,Pigtails,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
5745,70,5609,0,https://solanart.io/nft/BqkC1yZym8tBrCDS2ByZFaWtd4XxaqsKvAEpQAM9amic,Base Background,Base Cloth,Base Eyes,No Trait,Gavroche Hat,Steampunk Mask,Flower Necklace,Human,Aurorian
5777,90,4132,0,https://solanart.io/nft/FKbAmPhqz7xkPyHxLqdAMJvfqahmNLdEfS165ksWsFVy,Base Background,Polo,Base Eyes,Blond Hair Attached,No Trait,Oni Mask,Flower Necklace,Human,Aurorian
5782,78,7078,0,https://solanart.io/nft/7tsnMnLkUMfRVQEwSWudrSip1kCviZbxRHLcC1R4xyYW,Base Background,Base Cloth,Green Eyes,Undercut,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
5818,82,3764,0,https://solanart.io/nft/6UqjwJNjh3Vb8vevFEWtrqKJ2FBJhpwHN8N8YdFqySaS,Base Background,Base Cloth,Base Eyes,Combed Haircut,Moogle,Oni Mask,Aurory Necklace,Human,Aurorian
5823,100,4654,0,https://alpha.art/t/3gFLLMVaWrFsCBr1PCcgQFDHt1qKfdnm1M2rgjd5TKAK,Base Background,Pink Stripes,Heart Glasses,No Trait,No Trait,Grin,No Trait,Solana Blob,Aurorian
5878,65,2498,0,https://solanart.io/nft/CWcLRPChCKhyv5cojzqCcT1PBq3hJNY3dvjpM6mRctap,Base Background,Classy Outfit,Aurory Glasses,Green Hair,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
5893,73.900002,5616,0,https://solanart.io/nft/6CDqub1A5JjLzkkxe5fq1Ja4EkfBdtWyHdNaAsnziZzf,Base Background,Classy Outfit,Base Eyes,No Trait,Phantom Cap,Base Mouth,Solana Necklace,Human,Aurorian
6020,95,7044,0,https://solanart.io/nft/8W6FyyQQhGXM4LawWUYcNABEKYAodCMMNQsSYLqx8Ray,Soft Blue,Puffy Jacket,Base Eyes,No Trait,No Trait,Oni Mask,Aurory Necklace,Human,Aurorian
6107,75,8395,0,https://solanart.io/nft/3ZzfA6oJSzmG1Fhkw4gHe14ScxYiveJuRxoEd8daqJnT,Base Background,Classy Outfit,Base Eyes,White Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
6167,79.5,5101,0,https://solanart.io/nft/BycKJTcU4QeRUPv2Bj7dZqyT4AUZWtMFvWxws8kis95n,Base Background,Bitebit Outfit,No Trait,No Trait,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
6211,82,4794,0,https://solanart.io/nft/4FiPuz159cLFXxc6rNBnXbbqWcwMdfyZtCbNwde33CEN,Base Background,Jacket,Base Eyes,No Trait,Gavroche Hat,Paint Mask,Aurory Necklace,Human,Aurorian
6250,95,1456,0,https://solanart.io/nft/6PhvNsobur4B4P1rcJkc7DqVSBQp5c2RFGqRdFN2wVS4,Base Background,Jacket,Aave Glasses,No Trait,Big Crown,Grin,Solana Necklace,Human,Aurorian
6261,50,1778,62.85,https://solanart.io/nft/FcPVmSHG2YSyJjTYgieNRLeMPPYWKBQBiYufsmneL8yH,Soft Blue,Base Cloth,Cat Eyes Black,Playmobil,No Trait,Big Smile,Flower Necklace,Human,Aurorian
6279,60,5018,0,https://solanart.io/nft/4EW8e2AJZjC3GWtFo79hE8kpvUBYMEWSVEMDt1YbAeoz,Base Background,Pink Stripes,Red Eyes,White Hair,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
6309,49.5,7258,45.8,https://solanart.io/nft/6bCiHtTM1hRo7po4EUyfLNJoveSCMDuJeKFPzxYppMhP,Base Background,Base Cloth,Base Eyes,Purple Dreadlocks,No Trait,Oni Mask,Shark Necklace,Human,Aurorian
6311,68,1324,0,https://solanart.io/nft/5D86vtZbszMfdcb8YfG34EtbEpojPBKFyBRcmgG6qWjA,Base Background,No Trait,No Trait,No Trait,Gavroche Hat,Bane Mask,No Trait,Solana Blob,Aurorian
6350,76,7045,0,https://solanart.io/nft/CSyTLaBfYd9ZQZYBndFWukLxuT74arUbSeFMFWoDSRnQ,Soft Blue,Polo,Base Eyes,No Trait,No Trait,Oni Mask,Aurory Necklace,Human,Aurorian
6424,60,9269,0,https://solanart.io/nft/3ixriRZ8gqyGVxjLdDq6RCFKHcBaNABQgw8gv4EhE1rh,Base Background,Base Cloth,Base Eyes,Blob Hair,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
6425,72,591,0,https://solanart.io/nft/GxaixPrxWU7N1o1TBsdNqbttsgMtns5N2a5NYYJZpESD,Soft Blue,Base Cloth,Cat Eyes Black,Curly,Raccoon Hat,Bane Mask,Aurory Necklace,Human,Aurorian
6427,60,7292,0,https://solanart.io/nft/EashcVgdCq6fG3953a3f6oBEgWeoaQked9KXMhP22PZW,Base Background,Leather Jacket,Base Eyes,Curly,No Trait,Zipper Mask,Aurory Necklace,Human,Aurorian
6453,50,9873,30.28,https://solanart.io/nft/7LmBKvvG7QeAdZzX1Yq4j2U3a9zeYhhaKPXUshVuZtaC,Base Background,Base Cloth,Base Eyes,Combed Haircut,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
6476,69.690002,7220,0,https://solanart.io/nft/EGU5eprthHupyVjKLLdmJE84kiN6dqzyAyjdZyxwfexr,Base Background,Black Hoodie,Base Eyes,Shaved,No Trait,Plague Mask,No Trait,Human,Aurorian
6527,88,1813,0,https://solanart.io/nft/HCLUuNzEaoVwAwrPxnVfhzNE25SYbbJEgjw5asiGFxWX,Base Background,Jacket,Blue Skull Glasses,Playmobil,Luffy Hat,Base Mouth,No Trait,Human,Aurorian
6561,60,3626,0,https://solanart.io/nft/8JPMN6CrttbVhchmvJFJfkVf8NNHLExYwUEL2yTK4D1p,Base Background,Jean Jacket,Blue Skull Glasses,Shaved,No Trait,Bane Mask,No Trait,Human,Aurorian
6578,49.990002,6515,43.89,https://solanart.io/nft/3dE5wSzi9kBCjw9MBYB78X3pWD2uTKoCUXz1ivYFiEHQ,Soft Blue,Base Cloth,Base Eyes,White Hair,No Trait,Grin,Aurory Necklace,Human,Aurorian
6597,75,5294,0,https://solanart.io/nft/Fi5iKLKj1RFKRveUs13GT5mGgXFnZEqbBbgre6a8UNFu,Base Background,Black Hoodie,Base Eyes,Combed Haircut,Cute headphone,Base Mouth,Aurory Necklace,Human,Aurorian
6598,78,1965,0,https://solanart.io/nft/Cy7NvjP9TXf91vMx4VFRBjBAmYK853CGaSu6CaCT19En,Base Background,Axobubble Outfit,Green Eyes,Shaved,No Trait,Grin,No Trait,Human,Aurorian
6646,90,3093,0,https://solanart.io/nft/4bxzJh5fwHkwPWou7rCLsnEtAhzQKTXvoU8VmetyWkKe,Soft Blue,Classic Jacket,Viper Shades,Zero Two Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
6650,85,6521,0,https://solanart.io/nft/HprA9pqFrvwaT4i5FmJhTKro1y6Taqa3ksAj8YpJMHns,Base Background,Overalls,Viper Shades,No Trait,Beret Hat,Base Mouth,No Trait,Human,Aurorian
6674,68,8149,0,https://solanart.io/nft/HLgzg7GvKEeTAodGmkpXU2CYhscdyWAZpEfjTf5fVWJb,Base Background,Base Cloth,Base Eyes,No Trait,Phantom Cap,Oni Mask,No Trait,Human,Aurorian
6737,64.400002,177,0,https://solanart.io/nft/3N2oRe1BwrcvKeSemTNdLivUiqr8QEJ9RE8DwRxnAq1B,Base Background,Helios Outfit,Green,Curly,Witch Hat,Plague Mask,Shark Necklace,Human,Aurorian
6740,50,7388,40.28,https://solanart.io/nft/G6G89ZdeUTxma1eNRQ3zep5zZ7ycMqNCv14X3mwJzVwy,Base Background,Base Cloth,Red Eyes,Brown Dreadlocks,No Trait,Plague Mask,Aurory Necklace,Human,Aurorian
6782,60,1887,0,https://solanart.io/nft/NABwrBnmchDCN1xNoMETjF9TUe68RHBHqKV2hw37RPs,Base Background,Shoulder Straps,Blue Skull Glasses,Shaved,No Trait,Grin,Shark Necklace,Human,Aurorian
6864,82.5,766,0,https://solanart.io/nft/7znuxVRodgdZo7xvT3JDUzJU2uwF4SMkjinAo3hHKTU,Base Background,Jacket,Viper Shades,Purple Dreadlocks,No Trait,Cat Mask,Solana Necklace,Solana Blob,Aurorian
6904,50,7610,39.39,https://solanart.io/nft/2szDsQkUfLawtTuiEu2hhMhh8whCT75Z3B1tL4TMpqb8,Base Background,Base Cloth,Aave Glasses,Curly,No Trait,Zipper Mask,No Trait,Human,Aurorian
6912,79,2923,0,https://solanart.io/nft/3gAtBEJDdaPwHsSrf5dNMcwFEdY8jkA7gaZRM5UQ5Gx3,Base Background,Base Cloth,Blue Skull Glasses,Combed Haircut,Beetlefox Hat,Base Mouth,No Trait,Human,Aurorian
6941,99,9347,0,https://solanart.io/nft/MTZQP9BFzC35v3i2EQx8fnKAQZSHuaedvJU92aTb7Xb,Base Background,Base Cloth,Blue Skull Glasses,No Trait,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
6952,70,2715,0,https://solanart.io/nft/DurG6NcoF5MLhuj7VWfh9oq9tCmZZdxknLhqPrxjGKQN,Base Background,Overalls,Black Eyes,Purple Dreadlocks,No Trait,Cat Mask,Shark Necklace,Human,Aurorian
6989,99,3221,0,https://solanart.io/nft/ChQiuw4RrMhuWZ1uxvyjgJKHoHzupL1sMWb5mj53wxkw,Base Background,Leather Jacket,Base Eyes,Shaved,No Trait,Steampunk Mask,Solana Necklace,Human,Aurorian
6992,99,4319,0,https://solanart.io/nft/6VfJoHdTmRWHwUHrioKdn8F4HVwV34qCz65Wf8dMLcUn,Base Background,Base Cloth,Blue Skull Glasses,No Trait,Dragon Hat,Base Mouth,Solana Necklace,Human,Aurorian
7035,85,6039,0,https://solanart.io/nft/9m8bphnnPnKTUYRJnV67bmV8EZoLrRn1Hi2avcQFj13s,Base Background,Dracurve Outfit,Base Eyes,Green Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
7043,70,6607,0,https://solanart.io/nft/971TQcrFxTa8q8ammnp9fdMQF7NkV8XyDoK24wCJumTB,Base Background,Base Cloth,Blue Skull Glasses,White Hair,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
7045,55,3235,6.99,https://solanart.io/nft/GbLszVWfcQ2e2aj4nbTW8mfpx83kTsmNUQB11Qa1CRBm,Base Background,Pink Stripes,Green,Curly,No Trait,Barely Angry,Aurory Necklace,Human,Aurorian
7095,50,5338,48.53,https://solanart.io/nft/GQi98QywdLVzgDtbsmCK6FJEEiBShaF53eBEW1vBcMsj,Base Background,Base Cloth,Cat Green Pupil,No Trait,Gavroche Hat,Plague Mask,Aurory Necklace,Human,Aurorian
7168,83,5236,0,https://solanart.io/nft/3dBfKzjRPcfFNdgshvHKSFBbSSP8TsEtepcVYzhLGv4H,Base Background,Classy Outfit,Steampunk Glasses,No Trait,Twitter Hat,Base Mouth,Aurory Necklace,Human,Aurorian
7173,90,969,0,https://solanart.io/nft/7he2z6SFUFJQiT2Mrtc7PciF79gd26GyiaJQPWWZF8Vi,Soft Blue,Leather Jacket,Blue Skull Glasses,No Trait,Crown,Zipper Mask,Shark Necklace,Human,Aurorian
7175,75,7344,0,https://solanart.io/nft/8TivP1zfZWhnygyPCydu8e8UykttJK7M89cC84wZfwCa,Base Background,Pink Stripes,Base Eyes,Combed Haircut,No Trait,Cat Mask,Aurory Necklace,Human,Aurorian
7207,82,2931,0,https://solanart.io/nft/21RjeyBk8fkNurEgyxgSXUj54Rgp5khwr97eDKU7k8TQ,Base Background,Overalls,Viper Shades,No Trait,Feather Hat,Paint Mask,Aurory Necklace,Human,Aurorian
7272,95,7255,0,https://solanart.io/nft/GfKt58GK5fH2JRmaicQu2gcmv2MrrniiLhGr13U1zhXu,Base Background,Base Cloth,Viper Shades,White Hair,No Trait,Zipper Mask,No Trait,Human,Aurorian
7373,70,916,0,https://solanart.io/nft/GAtNQaHsboFUNkjYdNtRSTMiwDV2kDwytt5jYhyDysvb,Soft Blue,No Trait,No Trait,Combed Haircut,No Trait,Lollipop,No Trait,Solana Blob,Aurorian
7416,60,3544,0,https://solanart.io/nft/46wYMUE6Rdub3eBz5JL7mwjkCdL1xHgXHUsA25oeARHr,Base Background,Yellow Stripes,Base Eyes,Playmobil,Witch Hat,Base Mouth,Shark Necklace,Human,Aurorian
7432,69,4050,0,https://solanart.io/nft/2fz3SRWvMaQJaD8FQwaKqXZUksEZ7PtSFafsdp2VgjeJ,Gradient Blue,Base Cloth,Steampunk Glasses,Shaved,No Trait,Zipper Mask,Aurory Necklace,Human,Aurorian
7448,68.970001,297,0,https://solanart.io/nft/Gtdv2qci3V4v2n9aKy9xVhaxysuzyKVxsmWRV1UzVYdB,Base Background,Beetlefox Outfit,Heart Glasses,Playmobil,Big Crown,Paint Mask,Aurory Necklace,Human,Aurorian
7456,60,4609,0,https://solanart.io/nft/3Fxd47west91ND7PCKcJmf2NVRTzwJZtqo71qLCCMsL5,Base Background,Leather Jacket,Heart Glasses,Shaved,No Trait,Cat Mask,No Trait,Human,Aurorian
7491,59.900002,7011,0,https://solanart.io/nft/9s8BUzqQS4Pu8i3U9Xp5SaVdXUFNTHt8VsTzucpG4CN7,Base Background,Base Cloth,Base Eyes,Zero Two Hair,No Trait,Zipper Mask,Solana Necklace,Human,Aurorian
7493,88,4837,0,https://solanart.io/nft/3kuEPVUNdvWJWiFLf1Qy98oZDCCV1gAEkvPvXhAJfeTy,Base Background,Leather Jacket,Green Eyes,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
7530,57.5,7604,0,https://solanart.io/nft/B3c1rHxJgUHM1ZH2jCMXbLBUBKMvxUsGVhpNsaYgsNbh,Base Background,Puffy Jacket,Green,No Trait,No Trait,Plague Mask,No Trait,Human,Aurorian
7542,80,3329,0,https://solanart.io/nft/3yeghv6PYWVgEVqjAURQn86DYZnvTB7R369M7AeZ2N8x,Base Background,Pink Stripes,Base Eyes,Clementine Hair,Luffy Hat,Base Mouth,Aurory Necklace,Human,Aurorian
7579,52.400002,6882,18.31,https://solanart.io/nft/2qX8w4E6rKqv4oXVwL3jVRuyULr6je92QFN7ohgia5vt,Soft Blue,Black T-Shirt,Cat Eyes Red,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
7594,54.990002,4834,0.65,https://solanart.io/nft/CNDRHXwwirCFEdPcU7t3YLKBjjYnfXTDGARWM5yAiTLz,Base Background,Leather Jacket,Cat Green Pupil,No Trait,No Trait,Grin,Flower Necklace,Human,Aurorian
7609,90,6299,0,https://solanart.io/nft/Bmac5GAJSwB9igKz2qJHA2PGcdFgpE3S7NNukVeAxwXV,Base Background,Leather Jacket,Base Eyes,No Trait,Big Crown,Cat Mask,No Trait,Human,Aurorian
7612,64,4279,0,https://solanart.io/nft/58viJM1G2hkx2j2r7P281U8RaLuAHwuYm5GKxtYVRFQc,Base Background,Pink Stripes,Green Eyes,No Trait,No Trait,Steampunk Mask,Flower Necklace,Human,Aurorian
7662,75,520,0,https://solanart.io/nft/3vuQMevCZD89hb5g12mzrptsuoEVJPmMYWe4CyKkgp6Q,Soft Blue,Leather Jacket,Cat Eyes Black,Playmobil,No Trait,Paint Mask,Shark Necklace,Human,Aurorian
7698,68,7620,0,https://solanart.io/nft/CnMEswM2Ckrd5mvQXmH9RELdKt3rbkrZtxk1fUAkWfuz,Base Background,Base Cloth,Aurory Glasses,Blob Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
7739,55,6544,0,https://solanart.io/nft/ALvnsWj8otxFrf4gLGnndTW45BRjcRJFjuTbWPWb859b,Base Background,Leather Jacket,Blue Skull Glasses,No Trait,No Trait,Paint Mask,No Trait,Human,Aurorian
7741,89,4466,0,https://solanart.io/nft/7RxtFEgqMFQRNGMtBMWuGcb6GavAzHRkJBW4hBSFDm7z,Soft Blue,Base Cloth,Black Eyes,Purple Dreadlocks,No Trait,Zipper Mask,No Trait,Human,Aurorian
7767,55,1656,13.34,https://solanart.io/nft/EyUSBSM8NwPakccCAMZvfZtnx8ToUrQHLqRVLfXrwoYu,Blue,Jean Jacket,Base Eyes,Curly,No Trait,Steampunk Mask,Aurory Necklace,Human,Aurorian
