id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
2093,94,8849,0,https://solanart.io/nft/ZaDDjcwK46YpQxh4evLQnvykCBN4x1rQCqnKxj617YR,Base Background,Base Cloth,Green Eyes,Zero Two Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
2099,85,2729,0,https://solanart.io/nft/412dJDC6jmUJkB3ZcfhsF7mTEAYcdqFg4UfrRewjbaUd,Base Background,Dracurve Outfit,Green,Brown Dreadlocks,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
2213,115,4565,0,https://solanart.io/nft/2sx9j2H8H4GQoEwHfWHKeQ4s7K9fVHzTCDe4WzzoAqay,Base Background,Base Cloth,Green,No Trait,Helios Hat,Base Mouth,No Trait,Human,Aurorian
2219,50,8063,0,https://solanart.io/nft/2M7q6fENfkR3w8cVbvSqpyUcwJt5D2n4x14SqLoBXV1D,Base Background,Base Cloth,Aave Glasses,No Trait,Witch Hat,Base Mouth,No Trait,Human,Aurorian
2222,59,9182,0,https://solanart.io/nft/H26dJhdvDYiDn4ekf4qc1J2rcA95xdCxWfNkEcsV6Y2Q,Base Background,Puffy Jacket,Steampunk Glasses,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
2292,65,5337,0,https://solanart.io/nft/C5j2rUaCzYbTkgmNT4avWcqSV43tKSngMCsJaibzhvCN,Base Background,Jean Jacket,Base Eyes,Long Blob Hair,No Trait,Cat Mask,No Trait,Human,Aurorian
2307,60,3129,0,https://solanart.io/nft/G1MPmC7U6J6d6qTNERJDh21HWVqNAwA5uDYFboxFUwet,Blue,Base Cloth,Base Eyes,No Trait,Plague Hat,Oni Mask,No Trait,Human,Aurorian
2318,50,5634,0,https://solanart.io/nft/H3eFnb5mYgNj9a8gfFSCtWiKtFk2hkA1WDLGu2uhLTqa,Gradient Blue,Base Cloth,Base Eyes,No Trait,Witch Hat,Cat Mask,No Trait,Human,Aurorian
2390,65,6390,0,https://solanart.io/nft/DsyNp5eWHEXbDibvYSpWDV3MLjTvqDFe6Lg6JXfGHWrK,Base Background,Jean Jacket,Base Eyes,No Trait,Crown,Base Mouth,Flower Necklace,Human,Aurorian
2419,80,7070,0,https://solanart.io/nft/7eArvwx9ATPeH7NNJTX9naGAy9DkMhmqEP2QrHN8hify,Soft Blue,Base Cloth,Viper Shades,No Trait,No Trait,Big Smile,Shark Necklace,Human,Aurorian
2423,99,4678,0,https://solanart.io/nft/66kUHbW7G5yLNCU1VXgDFhEvv6qD4Vkg56wwrxCwWhua,Soft Blue,Base Cloth,Heart Glasses,Shaved,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
2446,299,191,0,https://solanart.io/nft/DyC5YLQSts9tyCU4wGGvsNB2uq5oHYfHG6H3XjxG9AYL,Soft Blue,Axobubble Outfit,No Trait,No Trait,No Trait,Big Smile,Shark Necklace,Zombie,Aurorian
2451,50,9393,0,https://solanart.io/nft/BcncNj4u2C6cEFG8Hr9Sp8EjxX7a83kPbNoV5C94GyPW,Base Background,Base Cloth,Base Eyes,Green Hair,No Trait,Cat Mask,Aurory Necklace,Human,Aurorian
2468,420.690002,181,0,https://solanart.io/nft/CSqt1cWHt1QqCuaVxjkF4Wx4qC1e5f2qTZLu4PQgWmNb,Base Background,Open Jacket,No Trait,Blob Hair,No Trait,Base Mouth,Shark Necklace,Zombie,Aurorian
2471,49,5089,0,https://solanart.io/nft/2dpWua4mjFLGzmY9p94C1wUp6UwawjTC5Ytv9GhZNGdE,Base Background,Jean Jacket,Blue Skull Glasses,Undercut,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
2511,65,2894,0,https://solanart.io/nft/63Vgyz4dmYzU8yTia3ucSkS7gwAQDzbBmdxeTfJaZv7,Gradient Blue,Base Cloth,Base Eyes,White Hair,No Trait,Barely Angry,Flower Necklace,Human,Aurorian
2518,98,283,0,https://solanart.io/nft/2wkB2qGFwhfeG5zgt7n8yJev5xBEj3FzsVU2D6Xs6Yb9,Blue,Yellow Stripes,Blue Skull Glasses,Playmobil,Dragon Hat,Base Mouth,No Trait,Human,Aurorian
2521,60,8379,0,https://solanart.io/nft/A4ULrqcKtDoC4zPdfNXzcyo5aB6sK6hz1mS75iXdLBGJ,Base Background,Classy Outfit,Base Eyes,No Trait,Crown,Base Mouth,No Trait,Human,Aurorian
2529,99,1233,0,https://solanart.io/nft/G5bhv2T51AdRvyPaiZtsd3smsAtTNfDrroSqWzj2w4iv,Soft Blue,Black T-Shirt,Base Eyes,Playmobil,Bitebit Hat,Base Mouth,No Trait,Human,Aurorian
2538,28000,351,0,https://solanart.io/nft/8fjm5cWBohTWzroggucYR3pWasiXfAe4bpvCs6CJDFDP,Soft Blue,Shoulder Straps,Aave Glasses,Undercut,No Trait,Bane Mask,Solana Necklace,Human,Aurorian
2545,38,8787,54.83,https://solanart.io/nft/AChATYRFw9thCRsakvi87MAGAwBgeKBXGcKhEf8fCA4s,Base Background,Classy Outfit,Base Eyes,Zero Two Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
2560,59,5206,0,https://solanart.io/nft/2Cevj8fVj7vP4RLnfSqeExHS4khKeouQAswr7yDB6h9x,Soft Blue,Base Cloth,Black Eyes,No Trait,No Trait,Plague Mask,Solana Necklace,Human,Aurorian
2563,299,2444,0,https://solanart.io/nft/Ha5uYPvuA4YUFweyKpBATojwFQ1cdh1j2SA1pa74TZ5v,Soft Blue,Green Sweater,Base Eyes,Blond Hair Attached,No Trait,Oni Mask,Aurory Necklace,Human,Aurorian
2568,285,271,0,https://solanart.io/nft/Fy27jieECD2TddSaabv6bggmVHeLzAsAWDxPBaVobijE,Base Background,No Trait,No Trait,Pigtails,No Trait,Grin,Flower Necklace,Golden Blob,Aurorian
2574,100,3022,0,https://solanart.io/nft/7ada6Fts4adduXpZcuDXNezPUpdpoNxtEJjYXXpAh33x,Soft Blue,Base Cloth,Steampunk Glasses,Combed Haircut,Phantom Cap,Base Mouth,No Trait,Human,Aurorian
2583,60,7068,0,https://solanart.io/nft/GHhiRyMyR5zQW3dDCon47kbqgzhDjELnmVvVu1suNcPN,Base Background,Base Cloth,Green Eyes,No Trait,Jotaro Cap,Base Mouth,No Trait,Human,Aurorian
2585,39,7651,49.38,https://solanart.io/nft/LhqZJR8ZS8XMXKJsiuCqxDH2V7LaZLCQrDFWxVD7e1g,Base Background,Black T-Shirt,Steampunk Glasses,No Trait,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
2602,100,4020,0,https://solanart.io/nft/BGhMHhjXXMcCmfcQjJsaLP3zMxSc1PHx4dBLpXeuTwDL,Base Background,Puffy Jacket,Blue Skull Glasses,Zero Two Hair,No Trait,Cat Mask,Aurory Necklace,Human,Aurorian
2610,80,7051,0,https://solanart.io/nft/G6pu9FHsbSE8eAzNT1bhkHupaDkoX731oCjybwwvVtdT,Base Background,Black T-Shirt,Base Eyes,No Trait,Moogle,Base Mouth,No Trait,Human,Aurorian
2622,100,8002,0,https://solanart.io/nft/Hfi2hrR2GcP2AAfRdkFKWe7ESEypJFpNJ3te8narWAi8,Base Background,Base Cloth,Blue Skull Glasses,No Trait,Plague Hat,Base Mouth,Aurory Necklace,Human,Aurorian
2663,90,5070,0,https://solanart.io/nft/Gj9jjje1Nw9cSrC4R4Md6EAueFamoZRp669Dv2eWnaGM,Gradient Blue,Base Cloth,Base Eyes,Playmobil,Phantom Cap,Base Mouth,Aurory Necklace,Human,Aurorian
2666,287,3123,0,https://solanart.io/nft/28mTiz722qPbK9SZopDN74XHF8UTf7PUt9T6hGPUc2Ak,Base Background,Jacket,Green,Combed Haircut,No Trait,Plague Mask,Shark Necklace,Human,Aurorian
2669,100,1861,0,https://solanart.io/nft/8oSETXJn4BkRkG8y4xTrQgSTG9tpkScgd6QXQ3tFC9i4,Soft Blue,Base Cloth,Cat Eyes Black,Brown Dreadlocks,No Trait,Barely Angry,No Trait,Human,Aurorian
2679,200,5190,0,https://solanart.io/nft/Cn2gBCeGgoutSko4BxsgUK4pCimA2AU6woCMgUYESTvD,Base Background,Yellow Stripes,Base Eyes,Long Blob Hair,No Trait,Big Smile,No Trait,Human,Aurorian
2685,499,1510,0,https://solanart.io/nft/7ucXVAkQDXCs6rGuZjvPLPzFdjy6SpWHffX7bmC7a8st,Base Background,No Trait,No Trait,Combed Haircut,Big Crown,Base Mouth,No Trait,Solana Blob,Aurorian
2726,72.879997,3733,0,https://solanart.io/nft/9LioBj4JfxJ8xGvGNaDCGiuxWWgAwEDECmGCbjnzBWBq,Base Background,Bitebit Outfit,Base Eyes,Shaved,No Trait,Lollipop,No Trait,Human,Aurorian
2731,200,616,0,https://solanart.io/nft/9yRhMHmkoqzQs1dmcQFioDB5dnvNPc4XYH9utoEd9oqk,Base Background,Puffy Jacket,Viper Shades,Curly,Moogle,Angry,No Trait,Human,Aurorian
2779,75,5479,0,https://solanart.io/nft/9wmQjofuRnT67HTwj3uEzyKwmaijyCV92oDAmBuNTPeT,Base Background,Base Cloth,Base Eyes,Curly,Witch Hat,Cat Mask,Aurory Necklace,Human,Aurorian
2799,100,5574,0,https://solanart.io/nft/D7C2WAcUjhW4nNm5LvWB3a38qWnKaPqButjCkSDfdCCs,Base Background,Polo,No Trait,No Trait,No Trait,Zipper Mask,No Trait,Solana Blob,Aurorian
2800,50,2882,0,https://solanart.io/nft/Eh2XqQASfUSbsmiGBaGjXL7ypvnYvh79Tyaf3bsLzLFr,Soft Blue,Leather Jacket,Red Eyes,Green Hair,No Trait,Big Smile,No Trait,Human,Aurorian
2811,200,9049,0,https://solanart.io/nft/62yVFWb5JKKR1J1TrxXgJcFCi5DcaniLEGhTjQ7EUJfU,Base Background,Base Cloth,Blue Skull Glasses,Shaved,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
2840,40,5150,49.39,https://solanart.io/nft/5UiKK1McBJcWYNG9hzAx9E5Q7YTCB4wYznqz3Ma8E9Ry,Base Background,Puffy Jacket,Base Eyes,Curly,Raccoon Hat,Base Mouth,Aurory Necklace,Human,Aurorian
2847,69,3144,0,https://solanart.io/nft/EbSAGtDaqjUnKAihJ1oDHH3m5yamdemfGHHNQKuxwxce,Base Background,Black Hoodie,Base Eyes,No Trait,Twitter Hat,Bane Mask,Flower Necklace,Human,Aurorian
2858,68,3539,0,https://solanart.io/nft/Dv5bWCfksRDBJoYwLQtjELcacL4vEiHm34vWRRhHPGo4,Blue,Base Cloth,Base Eyes,Green Hair,No Trait,Big Smile,Shark Necklace,Human,Aurorian
2863,166,3762,0,https://solanart.io/nft/4VC1EkQeZe7WreJTrcbF7k26ama25eE84jvo8mc8mjxP,Gradient Blue,No Trait,Steampunk Glasses,No Trait,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
2888,200,9583,0,https://solanart.io/nft/39WEafUJtNYKinmbmtgNkty2LiR3gknsFeheLHm8du13,Base Background,Base Cloth,Base Eyes,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
2930,369,331,0,https://solanart.io/nft/BVkxCSpbUQjdE3kyw5dAYeqVfuFwRn5NhASkGy25xcBE,Soft Blue,No Trait,No Trait,Pigtails,No Trait,Plague Mask,Aurory Necklace,Zombie,Aurorian
2965,84.989998,2517,0,https://solanart.io/nft/57XXXpDcaAgmXGGFRjs4MCsJzwkr3ZEr1qSMcnzht1am,Base Background,No Trait,No Trait,Combed Haircut,No Trait,Big Smile,Aurory Necklace,Solana Blob,Aurorian
2969,280,1325,0,https://solanart.io/nft/6bzQPbUFs9bupjuJJ9KwagNSK2D8oMgzmemNdYSjWwSm,Gradient Blue,No Trait,Viper Shades,White Hair,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
2971,149.690002,1039,0,https://solanart.io/nft/At39ki28yGNFAjd88eRZBzwShQuxrYpAFH1WZQ8yEkk6,Base Background,Puffy Jacket,No Trait,No Trait,No Trait,Lollipop,Flower Necklace,Zombie,Aurorian
2976,68,3991,0,https://solanart.io/nft/21yiZGR5vDCHkT5JvDGqFR7peNdHqk8j9ey2k5XZX4Sw,Soft Blue,Black Hoodie,Red Eyes,No Trait,Cute headphone,Base Mouth,Aurory Necklace,Human,Aurorian
2989,150,6484,0,https://solanart.io/nft/DBeGxM5Gq6WEpuBCMH1fdB8yMtLoYWh33ZrswSWzFsvg,Base Background,Base Cloth,Black Eyes,No Trait,Beret Hat,Cat Mask,No Trait,Human,Aurorian
3007,99,6495,0,https://solanart.io/nft/H2fsSDQuuJUD5PvEq1xVgQhQAysLzb2aX4MQxGDZEDMX,Base Background,Base Cloth,Viper Shades,No Trait,Raccoon Hat,Base Mouth,Solana Necklace,Human,Aurorian
3080,99,1443,0,https://solanart.io/nft/42ToH8UZPQU9N4C4Xen3rtaTDh2xf8zddi6hhb2EZhom,Base Background,Polo,Viper Shades,No Trait,Witch Hat,Cat Mask,Aurory Necklace,Solana Blob,Aurorian
3081,195,208,0,https://solanart.io/nft/246WbgyjRyGbprFNj5r8ptpkh34qR3bFU9pNziwWNfRx,Base Background,Jean Jacket,No Trait,Curly,No Trait,Oni Mask,Flower Necklace,Golden Blob,Aurorian
3151,300,9978,0,https://solanart.io/nft/6udQNee5V6rUT66e7eUrZgyzvAn3HuTEkD2DAaMs6CdR,Base Background,Base Cloth,Base Eyes,No Trait,No Trait,Cat Mask,No Trait,Human,Aurorian
3152,50,2644,0,https://solanart.io/nft/HaGvNtPyR3i41Hq7kJwbKnHJPpoe8V4PinZ67VT3ZxGD,Base Background,Green Sweater,Base Eyes,No Trait,Gavroche Hat,Grin,Flower Necklace,Human,Aurorian
3163,60,8250,0,https://solanart.io/nft/78aJ5kZvznMbNpaN3gJBWPTB7khZg3dxRUscWGj2a5Wn,Base Background,Base Cloth,Base Eyes,Zero Two Hair,No Trait,Steampunk Mask,Aurory Necklace,Human,Aurorian
3167,55.5,9082,0,https://solanart.io/nft/Fh25Wbghq2DukKTQVkEjwibYwrH9xaxQau3rpngHXZ1R,Base Background,Classy Outfit,Base Eyes,Shaved,No Trait,Base Mouth,No Trait,Human,Aurorian
3176,175,329,0,https://solanart.io/nft/6mZ86JQ9uSowstxd3VWF3a8ZC15d7rRm29MPbga8nPN2,Base Background,Black T-Shirt,No Trait,Undercut,No Trait,Zipper Mask,Solana Necklace,Zombie,Aurorian
3205,118,1020,0,https://solanart.io/nft/6n3ssi2m36xWbkxFG3NSgQZbuSbpac952ba1kFa13o26,Base Background,Leather Jacket,No Trait,No Trait,Moogle,Grin,Aurory Necklace,Solana Blob,Aurorian
3215,85,8199,0,https://solanart.io/nft/GmHwye2pdGCh4XbuFp3NpN6f9z38UEs9HAH7oFCccRn6,Base Background,Base Cloth,Base Eyes,Purple Dreadlocks,No Trait,Steampunk Mask,No Trait,Human,Aurorian
3218,135,9822,0,https://solanart.io/nft/EoyemRP3jR2ydpLsxhU1Jn69L9mKkx27YUddcd79fPqS,Base Background,Base Cloth,Base Eyes,No Trait,No Trait,Paint Mask,Aurory Necklace,Human,Aurorian
3228,49.900002,8662,0,https://solanart.io/nft/5wripRJZbdQKcBWDe1UdPnkrGsDJhzTUmeSwoXcghRrg,Base Background,Base Cloth,Cat Green Pupil,Playmobil,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
3230,75,3239,0,https://solanart.io/nft/6rGUGv68wKGHwB8MygiMkXCjkoYUGHUM19otjRDBk8t5,Soft Blue,Base Cloth,Steampunk Glasses,Shaved,No Trait,Cat Mask,Shark Necklace,Human,Aurorian
3256,114,998,0,https://solanart.io/nft/23FoBTK3z84yPfaSS8imRQco21dYUzVWumikt9MqWhYi,Gradient Blue,Black Hoodie,No Trait,Playmobil,No Trait,Cat Mask,No Trait,Solana Blob,Aurorian
3265,50,7472,0,https://solanart.io/nft/FcXX5q7G1pTiCcEzSUzXd2NHf96cwUbxzUaGLHimbxnw,Base Background,Polo,Base Eyes,Playmobil,No Trait,Cat Mask,No Trait,Human,Aurorian
3305,57,6550,0,https://solanart.io/nft/5ymrfoENgYf63Fhqu4ymnxzA4K5GCSbDjMZAHJwpB8Pj,Base Background,Jean Jacket,Red Eyes,No Trait,Raccoon Hat,Base Mouth,No Trait,Human,Aurorian
3338,38,7339,60.63,https://solanart.io/nft/FHpFa2MbEy9zV48Z3CfPggwTwRZaKiZHqZ56KQhguLBX,Base Background,Base Cloth,Red Eyes,No Trait,No Trait,Angry,Solana Necklace,Human,Aurorian
3341,100,7145,0,https://solanart.io/nft/3ycTdZMLCDbZ9i8xmV55GN5f9LySWxSWXBTxr9q6dAot,Base Background,Puffy Jacket,Red Eyes,Zero Two Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
3352,69,7444,0,https://solanart.io/nft/3McAY5rTTM4kQEFDH8G3vgLiLNw6N9cYBHSkVoEcw7rx,Base Background,Base Cloth,Heart Glasses,Undercut,No Trait,Grin,No Trait,Human,Aurorian
3367,50,7072,0,https://solanart.io/nft/GxMVmHiJyegcfXvVqU2ShvTSYHvuGKjeA5xikav7Nyd3,Base Background,Base Cloth,Steampunk Glasses,Green Hair,No Trait,Plague Mask,Aurory Necklace,Human,Aurorian
3375,69,692,0,https://solanart.io/nft/34BY3xupCmjq4c9sgMSiwqCGgNunxRoUZeTWJaj5RC4q,Base Background,No Trait,Steampunk Glasses,No Trait,Cute headphone,Grin,Shark Necklace,Solana Blob,Aurorian
3382,99.989998,1240,0,https://solanart.io/nft/3jzR4DCez1jUBMEuFt24yQRoXFUF9rNySKn5pz29uHhz,Base Background,Classy Outfit,Base Eyes,Combed Haircut,Beetlefox Hat,Grin,Aurory Necklace,Human,Aurorian
3385,80,2716,0,https://solanart.io/nft/EYf4P4bq7v5cVG8FayZhpSJZSmT4F1uWpVgGN6EGbW33,Base Background,Puffy Jacket,Blue Skull Glasses,Long Blob Hair,No Trait,Grin,No Trait,Human,Aurorian
3391,115,4997,0,https://solanart.io/nft/GtdnyNPQwCjef3Ng5Ag2tWT8QznbfhS1wJe5kNAmUHd,Base Background,Base Cloth,Base Eyes,Curly,Zzoo Hat,Base Mouth,Aurory Necklace,Human,Aurorian
3402,63,2150,0,https://solanart.io/nft/8pZ3iEDrHM1jvm4i2YttbcmThUJj7nSrxgqGJdBBVgby,Gradient Blue,Classy Outfit,No Trait,No Trait,No Trait,Oni Mask,No Trait,Solana Blob,Aurorian
3448,69,1365,0,https://solanart.io/nft/rrN5NXk1r1mnauygmWnLoHGT329FF56Hhivy5iFYrDM,Gradient Blue,Black Hoodie,Red Eyes,Curly,Phantom Cap,Base Mouth,No Trait,Human,Aurorian
3471,268.989899,1937,0,https://solanart.io/nft/C3uBg3HmhfvfgZkNX69KU8CoCXG8v1QZ2kaeaX6AwPJo,Base Background,Leather Jacket,Viper Shades,Green Hair,No Trait,Base Mouth,Aurory Necklace,Zombie,Aurorian
3508,54,4948,0,https://solanart.io/nft/7U5N5n5UFzuDuoP8XKVsM3sy3N9PQACs9pAPFVrfJu7q,Base Background,Jacket,Red Eyes,No Trait,Raccoon Hat,Base Mouth,Shark Necklace,Human,Aurorian
3543,60,3972,0,https://solanart.io/nft/FxkyihxVo7cpbuRrYWAmiu6bLrnfc3P4gxeJASSv3DpL,Base Background,Base Cloth,Red Eyes,No Trait,Crown,Steampunk Mask,Flower Necklace,Human,Aurorian
3544,88,3398,0,https://solanart.io/nft/AHnrq4bFM1sjDiq5CCF6VaBK6CqQSvJhY6SyYVpcRkga,Base Background,Classy Outfit,Viper Shades,No Trait,Beret Hat,Bane Mask,No Trait,Human,Aurorian
3549,101,6775,0,https://solanart.io/nft/9Ls9ngYu2xV2dPdaRjUPywvmcVVqFRf3zwq27LGkffJb,Base Background,Polo,Blue Skull Glasses,Undercut,No Trait,Base Mouth,No Trait,Human,Aurorian
3560,44,8210,0,https://solanart.io/nft/5sLRh4UjbY8c7DPBkDHkwSTzN1xho2tmdGuCBHaVwDXo,Base Background,Jacket,Red Eyes,No Trait,No Trait,Big Smile,No Trait,Human,Aurorian
3576,45.970001,9967,0,https://solanart.io/nft/A7WqC8MqoB3NrU1WYmAE1A8dauc2QMQA8SzonxksY5pw,Base Background,Base Cloth,Base Eyes,No Trait,No Trait,Plague Mask,Aurory Necklace,Human,Aurorian
3605,95,3609,0,https://solanart.io/nft/69YGFJVNzgAkEeMAJ9af6nmymtZPYnWDGmMt8U6RePJy,Base Background,Leather Jacket,Blue Skull Glasses,White Hair,No Trait,Zipper Mask,No Trait,Human,Aurorian
3625,51,9164,0,https://solanart.io/nft/Ffh3aiaEKek3HyjcmymMRr77g1a8NCDd2mjvcNkojcxt,Base Background,Base Cloth,Green Eyes,No Trait,No Trait,Bane Mask,No Trait,Human,Aurorian
3635,369,913,0,https://solanart.io/nft/6bh7xRppkKyqY8P2zEy4LrKQirTCywCzCoN6UWya5C6x,Soft Blue,Base Cloth,Heart Glasses,No Trait,Crazy Horse Hat,Plague Mask,Shark Necklace,Human,Aurorian
3659,999,302,0,https://solanart.io/nft/FWXztDToFyyCsZq3WW6mpVqqGUnuUaKeGR1kxcj8gY1v,Base Background,No Trait,Steampunk Glasses,No Trait,Phantom Cap,Lollipop,No Trait,Zombie,Aurorian
3675,286,5262,0,https://solanart.io/nft/vUXTRoZ4XW9A1ZKE9jcWfrEgTT2cqZ3qciQ7Bns4smu,Base Background,Base Cloth,Base Eyes,No Trait,Crazy Horse Hat,Oni Mask,No Trait,Human,Aurorian
3679,69,6908,0,https://solanart.io/nft/AhmHRJwg1UGLZqN1zmQh2ft6YBrnh1tT1MTqYe69Dr1q,Base Background,Jacket,Black Eyes,Combed Haircut,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
3698,165,317,0,https://solanart.io/nft/G9mKcVWttPYJjJxnwiG5xEMx1Joybvez38MZPLKJ9xzT,Base Background,No Trait,No Trait,Purple Dreadlocks,No Trait,Barely Angry,Aurory Necklace,Golden Blob,Aurorian
3702,148,6337,0,https://solanart.io/nft/FQyqxMCQLwjTBckPqP8ReJ9S5igX7tTM5P5eVGE4rScK,Base Background,Polo,Heart Glasses,Zero Two Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
3718,100,379,0,https://solanart.io/nft/ChgwwxjXcTyEi9kKQ3rFMbXDhc21Rvhre1qpVVsGHQiw,Soft Blue,Zzoo Outfit,Base Eyes,White Hair,No Trait,Steampunk Mask,Flower Necklace,Human,Aurorian
3724,74,1579,0,https://solanart.io/nft/4cfNob1bvpTBJVj262xmaKoaN8CHkqetdzVGTzNsu6ex,Gradient Blue,Leather Jacket,Heart Glasses,Blob Hair,No Trait,Grin,Aurory Necklace,Human,Aurorian
3728,155,2504,0,https://solanart.io/nft/47FxfsXXxCGUv8JUf6dpz7BrZpXUQxWYSR6RPJX6rFdN,Base Background,No Trait,No Trait,No Trait,No Trait,Steampunk Mask,Flower Necklace,Solana Blob,Aurorian
3760,70,1648,0,https://solanart.io/nft/4WrQRiogEezgJyBWCPmbe2jpk8y66S82nJdLw3QDdBVV,Base Background,Polo,Viper Shades,No Trait,Moogle,Plague Mask,Shark Necklace,Human,Aurorian
3808,987,278,0,https://solanart.io/nft/7VXdvmQP4p1NUSmsWtophEvHNjJ2e7YKPwsS9DDieR7z,Base Background,Leather Jacket,Heart Glasses,Pigtails,No Trait,Barely Angry,No Trait,Golden Blob,Aurorian
3826,43.5,1553,28.78,https://solanart.io/nft/3PqhwXfDwcNjTLzjqoYYcQUSpgxVbn5ew5GaBvghatxy,Soft Blue,Jean Jacket,Red Eyes,Undercut,No Trait,Zipper Mask,Flower Necklace,Human,Aurorian
3844,72,8245,0,https://solanart.io/nft/4CkW6hfAuxw4eCEuTmPdK8msVQB56LCn6bwd61GsYf4f,Base Background,Base Cloth,Blue Skull Glasses,No Trait,No Trait,Plague Mask,Flower Necklace,Human,Aurorian
3858,51.689999,5558,0,https://solanart.io/nft/3WVQMLxEaFwJspDptaJeAnyrsR1k5yt3qS2aAk26wqGV,Base Background,Puffy Jacket,Red Eyes,Green Hair,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
3859,120,4081,0,https://solanart.io/nft/5G5FvmAez6yLnQ9zvVQPS7KQeJKCHbkUnxSqxEzjSwDi,Base Background,Base Cloth,Cat Eyes Black,Pigtails,No Trait,Grin,Shark Necklace,Human,Aurorian
3875,79,1271,0,https://solanart.io/nft/EwqvRysH4vNQHs5Lot5XXC1EKrpqRAkzHGQBrRDTWKqL,Base Background,Leather Jacket,Green,Curly,Cute headphone,Cat Mask,Aurory Necklace,Human,Aurorian
3899,420,3582,0,https://solanart.io/nft/8HS7nBf8BEU3pYH7yRg8ziB3kMT3fahcuHnSc6Z6ERKm,Base Background,Leather Jacket,Blue Skull Glasses,No Trait,Crown,Zipper Mask,No Trait,Human,Aurorian
3902,100,6113,0,https://solanart.io/nft/7hFW74ZJZaXbdC8rk7AQoiiqrS8cCaj8nFHdkzYmNfff,Base Background,Base Cloth,Base Eyes,Playmobil,Phantom Cap,Cat Mask,No Trait,Human,Aurorian
3917,240,1593,0,https://solanart.io/nft/DDZC5mFSrs5EjXJfx67F2U4aRurzKEJ4XuX5MWV9t4fK,Gradient Blue,Polo,Base Eyes,Zero Two Hair,No Trait,Angry,Shark Necklace,Human,Aurorian
3970,60,8520,0,https://solanart.io/nft/6oFx3uRA4UsikffiX8ZX8nr4ddS3YvH81EdLmn8BiMgB,Base Background,Overalls,Base Eyes,Purple Dreadlocks,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
3984,94,275,0,https://solanart.io/nft/8q85BJRhvDVR7vVLtjLKEGdkXmxUr3F7UMi2UhcwLc6b,Lagoon,Yellow Stripes,Viper Shades,No Trait,Cute headphone,Cat Mask,Aurory Necklace,Solana Blob,Aurorian
4006,54.900002,5880,0,https://solanart.io/nft/HSHAxtRNorYertXkDzrXwUcEX3abktdzZKGsADXJR1xr,Base Background,Base Cloth,Heart Glasses,Brown Dreadlocks,No Trait,Bane Mask,No Trait,Human,Aurorian
4028,70,2785,0,https://solanart.io/nft/F7bPutXsZhjKGPatkM9sUjPZ2hZBFbBrRQMzbnM6XVtg,Base Background,Overalls,Viper Shades,No Trait,Jotaro Cap,Zipper Mask,Aurory Necklace,Human,Aurorian
4047,100,8664,0,https://solanart.io/nft/89crbyZJGgay3Zw4zJYby2G1r6xqvdSTfZNhzuXZ5JRK,Base Background,Base Cloth,Cat Green Pupil,No Trait,No Trait,Bane Mask,No Trait,Human,Aurorian
4053,997,549,0,https://solanart.io/nft/CyYaT6Th55LrpbrjqGZqEdxWcLSpjogfNYYuV3AkPcnz,Blue,Base Cloth,Viper Shades,No Trait,Raccoon Hat,Barely Angry,Solana Necklace,Human,Aurorian
4071,111,2393,0,https://solanart.io/nft/3HD261uL9NgkDUhRxt2yPNp5UHTN9i56NSUzR6N5ABma,Soft Blue,Leather Jacket,No Trait,No Trait,No Trait,Oni Mask,Aurory Necklace,Solana Blob,Aurorian
4082,1000,9078,0,https://solanart.io/nft/34E4jAGXdmfRS8A5yYR1ThYJCV6LiAy8apCiKyeSHYmB,Base Background,Base Cloth,Green Eyes,Green Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
4084,4200,1507,0,https://solanart.io/nft/49xdQnNV8nUEbxwuG37xHjBWheHCvLkugtjZtsCdPQCF,Gradient Blue,Base Cloth,Viper Shades,White Hair,No Trait,Barely Angry,Flower Necklace,Human,Aurorian
4089,136,3429,0,https://solanart.io/nft/BPLsJi86o7ofz7kfke61PuyVwyP8iYWhHqbA88XqLcvE,Base Background,Dipking Outfit,Viper Shades,Brown Dreadlocks,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
