id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
6373,100,3675,0,https://magiceden.io/item-details/5MYGdnheUVqYVp86rbrzCjabAMLM3U3QK2oMx9eyNx44,Soft Blue,Overalls,Cat Eyes Black,No Trait,No Trait,Grin,No Trait,Human,Aurorian
6413,42,8705,0,https://magiceden.io/item-details/8pkeFxzKFFcnieuGh1NSQZ6iFKVTPKW9ShkTh4QG6yAr,Base Background,Base Cloth,Red Eyes,No Trait,No Trait,Oni Mask,Shark Necklace,Human,Aurorian
6443,50,5406,0,https://magiceden.io/item-details/DxLYGMvKYRkUvwd9Wp6XGw48Y2MdecMRAcbGhtunnbno,Base Background,Leather Jacket,Base Eyes,Zero Two Hair,No Trait,Barely Angry,Aurory Necklace,Human,Aurorian
6468,88,4360,0,https://magiceden.io/item-details/EEMeF2NF8HmebN923evdVQvnKDLpzNP8wtGQN5imXNev,Base Background,Polo,Green Eyes,Curly,No Trait,Grin,Aurory Necklace,Human,Aurorian
6473,35.5,9905,54.36,https://magiceden.io/item-details/3dHZp96D9Nh4xQ5ShfT5fQEaBJJpNjc87hkqWiiCq3Gg,Base Background,Base Cloth,Base Eyes,Playmobil,No Trait,Base Mouth,No Trait,Human,Aurorian
6512,45,5690,0,https://magiceden.io/item-details/EeSyAfLJHJ2LYDaZfwyCkY2sbKd1AiGqLbBa7K8ieEoH,Base Background,Jean Jacket,Base Eyes,Purple Dreadlocks,No Trait,Oni Mask,Aurory Necklace,Human,Aurorian
6520,222,2505,0,https://magiceden.io/item-details/2xxy6VSyHYRJs27ub5UP99GNhAhDg6ZqW1FGwqauJU5u,Base Background,Classic Jacket,No Trait,No Trait,No Trait,Grin,Shark Necklace,Solana Blob,Aurorian
6531,99,3491,0,https://magiceden.io/item-details/3EEQDK96mhY49pYiYvaWmJzRLisDBsMVzoHKXNAbz2Bs,Base Background,Base Cloth,Cat Black Pupil,Brown Dreadlocks,No Trait,Big Smile,Shark Necklace,Human,Aurorian
6561,66,3626,0,https://magiceden.io/item-details/8JPMN6CrttbVhchmvJFJfkVf8NNHLExYwUEL2yTK4D1p,Base Background,Jean Jacket,Blue Skull Glasses,Shaved,No Trait,Bane Mask,No Trait,Human,Aurorian
6574,45,7484,0,https://magiceden.io/item-details/3uRuE2HeRYtqvBmwQZPebRwTddL3aCpUjRWh7fyRU7Wm,Base Background,Pink Stripes,Red Eyes,Shaved,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
6612,99,611,0,https://magiceden.io/item-details/4FqQWDEJzFyUttzDEzhDM3NQApDkC4KWjhbAA4RZdKQw,Base Background,Axobubble Outfit,Aave Glasses,Zero Two Hair,No Trait,Big Smile,Solana Necklace,Human,Aurorian
6646,90,3093,0,https://magiceden.io/item-details/4bxzJh5fwHkwPWou7rCLsnEtAhzQKTXvoU8VmetyWkKe,Soft Blue,Classic Jacket,Viper Shades,Zero Two Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
6655,88.88,4992,0,https://magiceden.io/item-details/DzsCrKaMKDeyCE9GR5seV3YUpV21ggG8zNVWSmtoc2Do,Blue,Pink Stripes,Black Eyes,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
6740,100,7388,0,https://magiceden.io/item-details/G6G89ZdeUTxma1eNRQ3zep5zZ7ycMqNCv14X3mwJzVwy,Base Background,Base Cloth,Red Eyes,Brown Dreadlocks,No Trait,Plague Mask,Aurory Necklace,Human,Aurorian
6787,55,6115,0,https://magiceden.io/item-details/76Bji8cGCBaqCBknihbRgeHuKwuAfe6cxFk7a6sebA2P,Base Background,Green Sweater,Base Eyes,No Trait,No Trait,Oni Mask,Flower Necklace,Human,Aurorian
6821,39.9,6630,23.46,https://magiceden.io/item-details/bT6DvqjGSxzHjTfoWvzvw8p6mpagpM5XiwCGSNt9gPM,Base Background,Overalls,Aave Glasses,Pigtails,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
6836,59,2218,0,https://magiceden.io/item-details/GyjpUKoqrRKFTH6dhHVoypLW8S5c9jd9BBfyVmnNhjQ9,Base Background,Polo,No Trait,Zero Two Hair,No Trait,Zipper Mask,Aurory Necklace,Solana Blob,Aurorian
6874,48,7015,0,https://magiceden.io/item-details/GdMj6isovVSmHE8wqAJ62Ckepg7SVBUUnfjk6fDSURTx,Base Background,Puffy Jacket,Base Eyes,Curly,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
6963,41.6969,2455,22.21,https://magiceden.io/item-details/4y4i6Wsd4JdcmytQeJuqYTq196ncG1ZTT7DJpKHt8RuM,Base Background,Base Cloth,Cat Green Pupil,Zero Two Hair,No Trait,Angry,Solana Necklace,Human,Aurorian
7031,100,1936,0,https://magiceden.io/item-details/GFwVkaEESp8rASpKa7KbWM5igc67x4gpkyosQAC83njw,Base Background,Leather Jacket,Red Eyes,No Trait,Beetlefox Hat,Zipper Mask,No Trait,Human,Aurorian
7034,200,1839,0,https://magiceden.io/item-details/D9e5TStKCsPih3GYXdKxVVprgsPTdHQcwVJtPmC3pfbJ,Base Background,No Trait,No Trait,Zero Two Hair,No Trait,Base Mouth,Aurory Necklace,Zombie,Aurorian
7092,47,1348,0,https://magiceden.io/item-details/Act9a9fKnB33WrfjSor7GX6MuvvM6BE3WVphzrYLnQ6H,Soft Blue,Polo,Steampunk Glasses,Curly,No Trait,Angry,Aurory Necklace,Human,Aurorian
7121,50,5805,0,https://magiceden.io/item-details/2dzo8mnsRZiMyPFbGsKkuzdJAtC2iUAa4fUrmFE8JUHG,Soft Blue,Base Cloth,Base Eyes,No Trait,Raccoon Hat,Oni Mask,No Trait,Human,Aurorian
7213,67.99,1609,0,https://magiceden.io/item-details/5rvAwDuy1NN6AkMFZnQju3C3fv9XLPa4ufyAYvgoi9cZ,Base Background,Leather Jacket,Viper Shades,No Trait,Doughnut Hat,Zipper Mask,No Trait,Solana Blob,Aurorian
7226,130,1009,0,https://magiceden.io/item-details/2q8LnK6tqSv1hb41VnrLnCDNLpim8tXibXXqsDcTtMgN,Base Background,No Trait,Heart Glasses,Purple Dreadlocks,No Trait,Angry,Aurory Necklace,Solana Blob,Aurorian
7362,168,1556,0,https://magiceden.io/item-details/4UHQAEi5bUeK1ySXjxiVmDiwmeccLji9rAtYA8mpaGMv,Base Background,Yellow Stripes,No Trait,No Trait,Bitebit Hat,Base Mouth,No Trait,Solana Blob,Aurorian
7382,49,9133,0,https://magiceden.io/item-details/ByuTZ4t9iBaZhpDmWeJWKdQrqi7ssfvZc9oSSRcWx5C,Base Background,Classy Outfit,Base Eyes,Green Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
7421,48,4549,0,https://magiceden.io/item-details/yRVjXVdeBraU2QNJdQ62qHhUWPv8tsbtGjGoaR1fM3f,Base Background,Base Cloth,Cat Eyes Red,No Trait,Cute headphone,Paint Mask,Aurory Necklace,Human,Aurorian
7427,100,1098,0,https://magiceden.io/item-details/4UgeiswZbDAzfiAeT8BBgrw7gL6sJ41noQ7a7cqwaJCX,Soft Blue,Pink Stripes,Heart Glasses,Combed Haircut,Witch Hat,Base Mouth,No Trait,Human,Aurorian
7507,100,4749,0,https://magiceden.io/item-details/HuxryDD8arBh576YpkPdaCfyNttboSBYTH4Mx2ChS8ww,Base Background,Overalls,No Trait,Undercut,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
7513,46.99,8315,0,https://magiceden.io/item-details/33K6tTVw96ydQzSZfPGCUypNUaDCJCnZoi3eQmrmkfa7,Base Background,Base Cloth,Viper Shades,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
7532,45,6024,0,https://magiceden.io/item-details/7T5odKdZA4guBvK7BJBktciCbWNHwYeXxH2nWANXL62D,Base Background,Classy Outfit,Base Eyes,No Trait,Beret Hat,Plague Mask,Aurory Necklace,Human,Aurorian
7597,40,4762,29.94,https://magiceden.io/item-details/J61tzxTJ1gqe1Z8orSQtNmvZUG27fokmcPcobdB3sZXz,Base Background,Black Hoodie,Red Eyes,Purple Dreadlocks,No Trait,Plague Mask,No Trait,Human,Aurorian
7606,62,391,0,https://magiceden.io/item-details/CSuA6uyVVJjroJnxgaqG7CukBU42BttmYzbYVUs7LAMj,Base Background,Jacket,Black Eyes,Clementine Hair,Cute headphone,Cat Mask,Solana Necklace,Human,Aurorian
7666,42.69,8183,0,https://magiceden.io/item-details/DCwc9Y16eQrapXJLkTcDhrMZMQpb5gC2cNjwcu2n2qZo,Base Background,Base Cloth,Heart Glasses,No Trait,Doughnut Hat,Base Mouth,Aurory Necklace,Human,Aurorian
7735,80,1558,0,https://magiceden.io/item-details/A9SJDTst57PrQfghy8NKMVtGGNtnQ6zxtqCVkeUaCFmA,Gradient Blue,Classic Jacket,Red Eyes,Purple Dreadlocks,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
7967,56,3305,0,https://magiceden.io/item-details/AssQEQpyaPX6diLzp8zMAeqcbVLfrYAyGbsw6CUgEotj,Base Background,Polo,Red Eyes,No Trait,Crown,Paint Mask,No Trait,Human,Aurorian
8004,65,8554,0,https://magiceden.io/item-details/FudwTgeY2ZTQaXsAEnFUNhiaiFww1okE64Kg6CoeHAh7,Base Background,Polo,Base Eyes,Blob Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
8049,300,83,0,https://magiceden.io/item-details/67eAZy6ejT6GyviKhAd4R4hyKyufrhYkAaxZemcFgZEN,Lagoon,Black T-Shirt,Black Eyes,Clementine Hair,Dragon Hat,Big Smile,No Trait,Human,Aurorian
8071,60,8646,0,https://magiceden.io/item-details/9oyvhiZydp8xA8yhMhXymMd7jRhvrPatRXYcM4TJ9KvC,Base Background,Jean Jacket,Base Eyes,Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
8103,120,4488,0,https://magiceden.io/item-details/8uG158GqGq7NwryxbNQ8Xj7eZfsXRpiLoqfF3QK7Wh88,Base Background,Base Cloth,Base Eyes,No Trait,Dinobit Hat,Steampunk Mask,No Trait,Human,Aurorian
8136,710,197,0,https://magiceden.io/item-details/9Eyfjw1nZn6Vopv2kpkCmnmNjVsAK8r6hU59BBaLe1ZE,Base Background,Scarf,No Trait,Curly,No Trait,Oni Mask,Shark Necklace,Solana Blob,Aurorian
8184,36.5,6239,59.03,https://magiceden.io/item-details/6jcYPFYWjanwEcQPxA8FBTFYvPWzfQEwMsGx3eQxxQHR,Base Background,Polo,Base Eyes,No Trait,Cute headphone,Zipper Mask,No Trait,Human,Aurorian
8204,43.5,5810,0,https://magiceden.io/item-details/9qTYcTzSYirbN9gHoJvm7pqN2SKf8uKm2KN58YsW8iSb,Gradient Blue,Base Cloth,Base Eyes,No Trait,Twitter Hat,Zipper Mask,Aurory Necklace,Human,Aurorian
8220,555,2435,0,https://magiceden.io/item-details/6s9qPcsWqB4YRpz74sAqeBzaaqbk6cxf96QbVbFwKuuP,Base Background,Shoulder Straps,Black Eyes,No Trait,Big Crown,Zipper Mask,No Trait,Human,Aurorian
8263,70,3169,0,https://magiceden.io/item-details/26M443EiyVUJrHy46GaPxKZK84P6EZRgTevGUHqaf3if,Gradient Blue,Jean Jacket,Blue Skull Glasses,Blob Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
8277,64,4008,0,https://magiceden.io/item-details/5692rArLwtH1iV6BypfQZ6MFynbEJ9zmEqP5obyWXspr,Base Background,Base Cloth,Spring Glasses,Long Blob Hair,No Trait,Grin,No Trait,Human,Aurorian
8285,119,997,0,https://magiceden.io/item-details/etc2F8BmgPrhpwTAtU1vxFrx3YqfkPfhQfpZYXLMnZK,Base Background,Puffy Jacket,Aave Glasses,Clementine Hair,No Trait,Zipper Mask,Shark Necklace,Solana Blob,Aurorian
8308,120,2795,0,https://magiceden.io/item-details/BpBPvb9TH9tVsRmw5u9UQzfwHq8kG3gcV8JvaTSaBgNT,Base Background,Black T-Shirt,Red Eyes,No Trait,Jotaro Cap,Big Smile,No Trait,Human,Aurorian
8372,79,599,0,https://magiceden.io/item-details/5piiSyNEKej7UrtS3MbFF3FZWwt8HAZkdVL6CX1eyJGR,Base Background,Overalls,Viper Shades,Curly,Cute headphone,Zipper Mask,No Trait,Solana Blob,Aurorian
8375,40,8262,15.93,https://magiceden.io/item-details/2ZywuiWuoGkg1Rb5MMKGNwB9ECz1bgRz3ommAkDZHpk3,Base Background,Leather Jacket,Viper Shades,No Trait,No Trait,Zipper Mask,No Trait,Human,Aurorian
8419,40,6915,21.32,https://magiceden.io/item-details/J6ZkM7U8ydddzUrPVgyT2HTCaLogJF5vuTxRuPxceojR,Base Background,Hawaii Shirt,Base Eyes,No Trait,Gavroche Hat,Base Mouth,Aurory Necklace,Human,Aurorian
8436,250,1881,0,https://magiceden.io/item-details/GXXn8w3LhASiKAFp8mqpsJ7VLE1kxsuK71isZFkfAy1v,Base Background,Polo,Viper Shades,Blob Hair,No Trait,Big Smile,Aurory Necklace,Solana Blob,Aurorian
8441,450,105,0,https://magiceden.io/item-details/3ACKC7ggSme97sgRJvZvZygWWa1H95YwDoLegq5ZZG5R,Base Background,Open Leather Jacket,No Trait,No Trait,Phantom Cap,Oni Mask,Shark Necklace,Solana Blob,Aurorian
8502,122,789,0,https://magiceden.io/item-details/9xYbbFqxZwQHESNJ9HmzdYKPdgwQ1ZtFg9HrKfDGZ8Dy,Base Background,Polo,Aave Glasses,Zero Two Hair,No Trait,Base Mouth,Shark Necklace,Zombie,Aurorian
8623,69,6404,0,https://magiceden.io/item-details/FHi5GNuWsKrbZtsPEmy6JBU9gL13g7HCtJnnJCsMzVnh,Base Background,Hawaii Shirt,No Trait,No Trait,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
8786,88,2243,0,https://magiceden.io/item-details/9rsxqPdad3G7QaXZB1MhvY6kJ32bKDHbu2W4GZebzmEh,Base Background,Black Hoodie,Green Eyes,Clementine Hair,Phantom Cap,Base Mouth,Aurory Necklace,Human,Aurorian
8802,73,5878,0,https://magiceden.io/item-details/AQfhKL2L2WuwnGuUGxG92dHjtaEr827Duw5R4YPpdkj9,Base Background,Leather Jacket,Base Eyes,Pigtails,No Trait,Steampunk Mask,No Trait,Human,Aurorian
8836,49.99,3231,0,https://magiceden.io/item-details/C91NHgua9diZKT4HXM2SNwY9i2iKaFMTua9WdhsLgUp2,Soft Blue,Base Cloth,Heart Glasses,Zero Two Hair,No Trait,Angry,Aurory Necklace,Human,Aurorian
8896,38.5,6652,37.38,https://magiceden.io/item-details/298JhgYpj5UNSPEbkZwuDZVy6ecCzJcPHeNHcWJ1cAv6,Base Background,Base Cloth,Base Eyes,Brown Dreadlocks,No Trait,Cat Mask,Solana Necklace,Human,Aurorian
8932,45,3785,0,https://magiceden.io/item-details/4MBgP6pYEXyrRNQUVTomdNFc9s2JcdQRZrudgrYac2EP,Gradient Blue,Base Cloth,Cat Eyes Red,Shaved,No Trait,Zipper Mask,Aurory Necklace,Human,Aurorian
8948,38,7432,39.25,https://magiceden.io/item-details/A3UjaM7U9QmonLgooTsqQYSoSEvsSVYvNanjqNwegVkD,Base Background,Base Cloth,Red Eyes,Shaved,No Trait,Lollipop,No Trait,Human,Aurorian
9056,43.02,6324,0,https://magiceden.io/item-details/9YWw1GgjS4WaffMujGgo7gpXutUoJvX9VffYd5sCxePR,Base Background,Base Cloth,Red Eyes,Purple Dreadlocks,No Trait,Barely Angry,Aurory Necklace,Human,Aurorian
9057,999,40,0,https://magiceden.io/item-details/42cvinfVDJDnM9W8hdFakq8teTwSTVTFUBUY8FcX8SVD,Base Background,Scarf,No Trait,No Trait,No Trait,No Trait,Aurory Necklace,Skeleton,Aurorian
9209,250,378,0,https://magiceden.io/item-details/C5EP9XxcDreHCqA2eDd69CpZfVWnw29exz2wvKsmbase,Lagoon,Base Cloth,Aurory Glasses,No Trait,Axobubble Hat,Zipper Mask,No Trait,Human,Aurorian
9256,50,8994,0,https://magiceden.io/item-details/EvV7Nkn4KKMeBbBKo7uD5tqoMtmCwU3WyVJwefd4P4Aa,Base Background,Classy Outfit,Base Eyes,No Trait,No Trait,Lollipop,Aurory Necklace,Human,Aurorian
9334,54,6083,0,https://magiceden.io/item-details/ALVh6AMBNQYA4n5hPt4G58zPFfgrdHeeL6McRQnHoKKd,Base Background,Pink Stripes,Cat Green Pupil,Shaved,No Trait,Base Mouth,No Trait,Human,Aurorian
9408,300,559,0,https://magiceden.io/item-details/DaCdGsWeQ22T4Ko8xphGySiqY7X3pGU5Q3WRhqQkPRkt,Base Background,Puffy Jacket,No Trait,Zero Two Hair,No Trait,Cat Mask,Aurory Necklace,Golden Blob,Aurorian
9439,69.42,6753,0,https://magiceden.io/item-details/GnBor5nHQWWx5hUCaodF9GmhyCCEc2QTmJHVxGBnAXhC,Base Background,Bitebit Outfit,Base Eyes,No Trait,No Trait,Lollipop,Aurory Necklace,Human,Aurorian
9473,50,6129,0,https://magiceden.io/item-details/H6GD9yA28x5a5vcvDU4BcyteVgEsgWBmsnVE1PMhbz1T,Base Background,Pink Stripes,Cat Black Pupil,No Trait,No Trait,Grin,No Trait,Human,Aurorian
9532,54,2266,0,https://magiceden.io/item-details/9e1qkU7GLfd3S9T5VKzsWvfArg5sWcqeFYMm77euQ1Uk,Base Background,Leather Jacket,Blue Skull Glasses,Blob Hair,No Trait,Zipper Mask,Flower Necklace,Human,Aurorian
9590,55,6721,0,https://magiceden.io/item-details/CUhFm5spU2qt67kCn5yNjfao6oQKWjXF7jXVJSKtjeuA,Base Background,Base Cloth,Blue Skull Glasses,Playmobil,No Trait,Bane Mask,No Trait,Human,Aurorian
9596,79.89,2291,0,https://magiceden.io/item-details/DhgsZ1y6BBw6jUVNPcBrPz3C82ZzkPeJRBoNTr71x2aV,Base Background,Classy Outfit,Green Eyes,No Trait,Crown,Zipper Mask,Shark Necklace,Human,Aurorian
9641,44,5082,0,https://magiceden.io/item-details/DwJMNp4FKE1j4khDZQD9ZYQsaaTLD5EhujxeQ1us2fs7,Base Background,Black T-Shirt,Spring Glasses,Blond Hair Attached,No Trait,Base Mouth,No Trait,Human,Aurorian
9741,49.99,5328,0,https://magiceden.io/item-details/6N3MoApzzXvMW4zhhvY47ax3rojzWmbUBb2bLf7foXAs,Soft Blue,Base Cloth,Black Eyes,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
9766,52,2009,0,https://magiceden.io/item-details/3Dbj2b8BrTCr4ck1L7zUiNWgSisd7QjGQuS7PwiBS6VD,Base Background,No Trait,Blue Skull Glasses,Shaved,No Trait,Cat Mask,No Trait,Solana Blob,Aurorian
9853,150,7171,0,https://magiceden.io/item-details/Eq25SfkZs4z91dod5Sgy63SFgSi7JREaJ1i6eQCE6rPq,Base Background,Zzoo Outfit,Viper Shades,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
9907,399,159,0,https://magiceden.io/item-details/C11jZLUzUStz6ectHcR6hsendHPekB3hDAnuLcvKdmK,Base Background,Black T-Shirt,No Trait,Curly,Doughnut Hat,Oni Mask,Flower Necklace,Solana Blob,Aurorian
9968,35,9174,62.28,https://magiceden.io/item-details/4sY7wCtBpt6dBb1DrVUxY7nS8p3jA6pG4mjwfguFZ31B,Base Background,Base Cloth,Base Eyes,Curly,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
9969,65,9254,0,https://magiceden.io/item-details/32vdy2gSpegPhCYN7BCxahKu2Du43qPjdNRwHueFHCnt,Base Background,Axobubble Outfit,Base Eyes,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
