id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
2847,69,3144,0,https://solanart.io/search/?token=EbSAGtDaqjUnKAihJ1oDHH3m5yamdemfGHHNQKuxwxce,Base Background,Black Hoodie,Base Eyes,No Trait,Twitter Hat,Bane Mask,Flower Necklace,Human,Aurorian
2861,38,813,0,https://solanart.io/search/?token=3C2dWLoFRhqhVd5qb2yA7VZH7qEPxkgcizsy9Pr1PnpP,Base Background,Jean Jacket,Cat Eyes Red,No Trait,Luffy Hat,Lollipop,Shark Necklace,Human,Aurorian
2863,169,3762,0,https://solanart.io/search/?token=4VC1EkQeZe7WreJTrcbF7k26ama25eE84jvo8mc8mjxP,Gradient Blue,No Trait,Steampunk Glasses,No Trait,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
2866,88,2391,0,https://solanart.io/search/?token=9BjPw26DNqPVMHr2FR2PMvmzqqheosxA9k8sZG7Yzn1i,Gradient Blue,Base Cloth,Aave Glasses,No Trait,Feather Hat,Lollipop,Aurory Necklace,Human,Aurorian
2873,100,475,0,https://solanart.io/search/?token=8yjuAmLz8wFr6D2deLDFtRCQvSi8RxSDZPNENu774RFA,Base Background,Puffy Jacket,Blue Skull Glasses,Combed Haircut,Beetlefox Hat,Zipper Mask,No Trait,Human,Aurorian
2888,100,9583,0,https://solanart.io/search/?token=39WEafUJtNYKinmbmtgNkty2LiR3gknsFeheLHm8du13,Base Background,Base Cloth,Base Eyes,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
2892,24.5,5513,17.93,https://solanart.io/search/?token=asJww4a3bCdpvheaNFnYY1h1Gpa53ySSgcoWyh26LoT,Base Background,Black Hoodie,Base Eyes,Playmobil,Crown,Base Mouth,No Trait,Human,Aurorian
2911,28,8998,0,https://solanart.io/search/?token=DNrkSPsKGjB5o6Bq52SNucJUnYyKZSUuABXXYVqL1mYG,Base Background,Base Cloth,Base Eyes,Combed Haircut,No Trait,Bane Mask,No Trait,Human,Aurorian
2916,99.900002,1398,0,https://solanart.io/search/?token=tWDgiRpNxMPBiRXTgBpya3iU7YPfdT2aABz7zfqKorM,Gradient Blue,Beetlefox Outfit,Cat Eyes Red,No Trait,No Trait,Oni Mask,No Trait,Human,Aurorian
2918,44,6958,0,https://solanart.io/search/?token=2jST5BJMrRSCWauXzkVLxGWFewhbCVXxGtDA1FLU4mas,Base Background,Leather Jacket,Cat Eyes Red,No Trait,No Trait,Plague Mask,Aurory Necklace,Human,Aurorian
2930,369,331,0,https://solanart.io/search/?token=BVkxCSpbUQjdE3kyw5dAYeqVfuFwRn5NhASkGy25xcBE,Soft Blue,No Trait,No Trait,Pigtails,No Trait,Plague Mask,Aurory Necklace,Zombie,Aurorian
2932,31,5834,0,https://solanart.io/search/?token=ASfoUFJZqv2VKFA637CpqZkr6sToqZf3bMevRtErwHkJ,Base Background,Leather Jacket,Base Eyes,Undercut,No Trait,Steampunk Mask,Aurory Necklace,Human,Aurorian
2968,59,2803,0,https://solanart.io/search/?token=4WuwLybYqoKZiNGaGBmDV68EFzyNQTEQHdHRW3HeZzaJ,Gradient Blue,Overalls,Green Eyes,No Trait,No Trait,Cat Mask,Flower Necklace,Human,Aurorian
2976,68,3991,0,https://solanart.io/search/?token=21yiZGR5vDCHkT5JvDGqFR7peNdHqk8j9ey2k5XZX4Sw,Soft Blue,Black Hoodie,Red Eyes,No Trait,Cute headphone,Base Mouth,Aurory Necklace,Human,Aurorian
2989,51,6484,0,https://solanart.io/search/?token=DBeGxM5Gq6WEpuBCMH1fdB8yMtLoYWh33ZrswSWzFsvg,Base Background,Base Cloth,Black Eyes,No Trait,Beret Hat,Cat Mask,No Trait,Human,Aurorian
2997,172,93,0,https://solanart.io/search/?token=68LLE4t3wiPic4MzQgcD7vTw9G2xEpwZ5bQyiztTuPrZ,Gradient Blue,Jean Jacket,Spring Glasses,Undercut,No Trait,Grin,Solana Necklace,Solana Blob,Aurorian
3007,269,6495,0,https://solanart.io/search/?token=H2fsSDQuuJUD5PvEq1xVgQhQAysLzb2aX4MQxGDZEDMX,Base Background,Base Cloth,Viper Shades,No Trait,Raccoon Hat,Base Mouth,Solana Necklace,Human,Aurorian
3009,5000,7981,0,https://solanart.io/search/?token=6UjUVgnPGvv3xBALQxuDYrUW66UQHnXWaYY2gewW7KaJ,Base Background,Base Cloth,Base Eyes,No Trait,Gavroche Hat,Lollipop,No Trait,Human,Aurorian
3021,50,1232,0,https://solanart.io/search/?token=2uEDqQSxTqC6ZAXP7SBx8Pu7AuqLcAUhPaR7b8Ux57kr,Base Background,Yellow Stripes,Blue Skull Glasses,No Trait,Twitter Hat,Paint Mask,Flower Necklace,Human,Aurorian
3023,50,2482,0,https://solanart.io/search/?token=f8RFiiY1LREDe5D63Fncj6FEqqSYexnrueqUm6vXU39,Gradient Blue,Jacket,Base Eyes,Curly,No Trait,Zipper Mask,Flower Necklace,Human,Aurorian
3032,70,5952,0,https://solanart.io/search/?token=BCDckCKAYFzNoohmW7NNvEyPAWEm4bRfrNVbjDzVxP9T,Base Background,Classy Outfit,Viper Shades,Undercut,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
3035,50,7288,0,https://solanart.io/search/?token=9aNK93ZvH7nfJi7BWCXVKPTCrEhrsZHQTVophv9zeNyo,Base Background,Base Cloth,Green Eyes,Green Hair,No Trait,Big Smile,No Trait,Human,Aurorian
3055,137,2308,0,https://solanart.io/search/?token=FU3C36ToZtyLZyXAJxQci3r3BQwj7usia9MkvhqGCw7k,Base Background,Yellow Stripes,Viper Shades,No Trait,Moogle,Base Mouth,No Trait,Solana Blob,Aurorian
3069,44,8842,0,https://solanart.io/search/?token=72tRnLXJNWfzPQSS6APUVHjAb4qCwg1bh84t4AzKfFTm,Base Background,Puffy Jacket,Base Eyes,No Trait,No Trait,Paint Mask,No Trait,Human,Aurorian
3079,145,2511,0,https://solanart.io/search/?token=FGQxMCbCY21QwdkqMACjhiKiiBFHsL973b4uHPtjvQvT,Base Background,Beetlefox Outfit,Base Eyes,Green Hair,No Trait,Grin,Flower Necklace,Human,Aurorian
3081,239,208,0,https://solanart.io/search/?token=246WbgyjRyGbprFNj5r8ptpkh34qR3bFU9pNziwWNfRx,Base Background,Jean Jacket,No Trait,Curly,No Trait,Oni Mask,Flower Necklace,Golden Blob,Aurorian
3084,25,3315,21.73,https://solanart.io/search/?token=9zLh6NjixKGUcu53RAvVB2H8Z4LuZuBWVQWayNk53pFU,Base Background,Polo,Viper Shades,Combed Haircut,Feather Hat,Base Mouth,No Trait,Human,Aurorian
3091,442,6679,0,https://solanart.io/search/?token=2mGEDRz5qSMPxieXsMYePuzSuXzat7HiQqFZGo3xhEWE,Soft Blue,Shoulder Straps,Base Eyes,No Trait,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
3112,25,7336,5.64,https://solanart.io/search/?token=2FLgVpCxXSxj7pfXxHSESi9mQWu4iW8pJRbhYQUgtQ4Y,Base Background,Base Cloth,Black Eyes,Blond Hair Attached,No Trait,Zipper Mask,No Trait,Human,Aurorian
3139,150,5874,0,https://magiceden.io/item-details/DcEKUR94Htdo1P54ZNoF7xHWwsgCPdETUaQz9fqeesdD,Base Background,Base Cloth,Base Eyes,No Trait,Zzoo Hat,Zipper Mask,Aurory Necklace,Human,Aurorian
3149,42,6920,0,https://solanart.io/search/?token=9HvEB3KEsEHpmTkk8LSxKz8ra6FQkRvqrdqLLndjETQk,Gradient Blue,Base Cloth,Base Eyes,No Trait,Luffy Hat,Base Mouth,No Trait,Human,Aurorian
3150,50,3587,0,https://solanart.io/search/?token=Bv2879WL7jvEATxQy97DqaxzGSCNJyLcMBYc9mwzCw1R,Base Background,Base Cloth,Cat Green Pupil,Long Blob Hair,No Trait,Angry,No Trait,Human,Aurorian
3176,169.690002,329,0,https://solanart.io/search/?token=6mZ86JQ9uSowstxd3VWF3a8ZC15d7rRm29MPbga8nPN2,Base Background,Black T-Shirt,No Trait,Undercut,No Trait,Zipper Mask,Solana Necklace,Zombie,Aurorian
3215,85,8199,0,https://solanart.io/search/?token=GmHwye2pdGCh4XbuFp3NpN6f9z38UEs9HAH7oFCccRn6,Base Background,Base Cloth,Base Eyes,Purple Dreadlocks,No Trait,Steampunk Mask,No Trait,Human,Aurorian
3217,24.9,6332,10.66,https://solanart.io/search/?token=B3pBKUkwNMrKVQGz8FrbZd2nPADFWPTSXuFmBPmwMBg1,Base Background,Classy Outfit,Black Eyes,Purple Dreadlocks,No Trait,Base Mouth,No Trait,Human,Aurorian
3230,75,3239,0,https://solanart.io/search/?token=6rGUGv68wKGHwB8MygiMkXCjkoYUGHUM19otjRDBk8t5,Soft Blue,Base Cloth,Steampunk Glasses,Shaved,No Trait,Cat Mask,Shark Necklace,Human,Aurorian
3240,149,3392,0,https://solanart.io/search/?token=B15PJVMgvjnW8m6ogu66Vd4vvGp9V45bhUDKWTpXq78f,Base Background,Yellow Stripes,Blue Skull Glasses,No Trait,Twitter Hat,Plague Mask,No Trait,Human,Aurorian
3256,114,998,0,https://solanart.io/search/?token=23FoBTK3z84yPfaSS8imRQco21dYUzVWumikt9MqWhYi,Gradient Blue,Black Hoodie,No Trait,Playmobil,No Trait,Cat Mask,No Trait,Solana Blob,Aurorian
3263,18.5,9501,61.97,https://solanart.io/search/?token=5vvcAG2zTfGHBFprzDLc9A9cDYWJxWbrTfLtAJapgD73,Base Background,Base Cloth,Green Eyes,No Trait,No Trait,Big Smile,No Trait,Human,Aurorian
3264,126,812,0,https://solanart.io/search/?token=BDkrPF1YZkHB3hWECmdVMkDLX5ggmQf491GuoRnjxL8g,Base Background,Axobubble Outfit,Cat Eyes Red,No Trait,Feather Hat,Oni Mask,Aurory Necklace,Human,Aurorian
3279,189,723,0,https://solanart.io/search/?token=GtaQ11ur8Fjo37KosmgvAb8M5EeUYmtzUE4tajCPGWPH,Gradient Blue,Scarf,No Trait,No Trait,No Trait,Base Mouth,Shark Necklace,Solana Blob,Aurorian
3297,200,6933,0,https://solanart.io/search/?token=HYfK9iQRxy1rCXg6RJqvxKyPWa3B7tzb5APwUVnhgoJG,Blue,Base Cloth,Base Eyes,Blob Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
3308,60,9793,0,https://solanart.io/search/?token=AywZoxHRSkRWnscKsGAjvEyYakfbSxmsLuudPC5jn865,Base Background,Base Cloth,Base Eyes,Brown Dreadlocks,No Trait,Base Mouth,No Trait,Human,Aurorian
3323,55,3519,0,https://solanart.io/search/?token=5yL2GzTpGaGYHE9HAszegDKN5Z9DTvbquRRnBWPyPFCK,Base Background,Leather Jacket,Green,No Trait,Beret Hat,Zipper Mask,No Trait,Human,Aurorian
3324,77,449,0,https://solanart.io/search/?token=5Xwh9EGxmqafrfvbwr9KCtZ932JgMCqqPtZukZx5WXjG,Base Background,No Trait,No Trait,Curly,Crown,Lollipop,No Trait,Solana Blob,Aurorian
3339,45,2886,0,https://solanart.io/search/?token=4Rumdmihra9cB61LSX6Q33LtvT55WhMynPQgsTD59KCA,Gradient Blue,Base Cloth,Aave Glasses,Pigtails,No Trait,Zipper Mask,Shark Necklace,Human,Aurorian
3341,100,7145,0,https://solanart.io/search/?token=3ycTdZMLCDbZ9i8xmV55GN5f9LySWxSWXBTxr9q6dAot,Base Background,Puffy Jacket,Red Eyes,Zero Two Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
3344,22,9332,27.65,https://solanart.io/search/?token=Hj4GMpXKbveSj1Dsa5E5j7NbNeJx1WnWkASb8sYBxC1k,Base Background,Base Cloth,Cat Eyes Red,No Trait,No Trait,Zipper Mask,Aurory Necklace,Human,Aurorian
3352,69,7444,0,https://solanart.io/search/?token=3McAY5rTTM4kQEFDH8G3vgLiLNw6N9cYBHSkVoEcw7rx,Base Background,Base Cloth,Heart Glasses,Undercut,No Trait,Grin,No Trait,Human,Aurorian
3355,1000,846,0,https://solanart.io/search/?token=Gk5WkqyKjXdXaguBchPNgmgHC7FcLfRRbDMCDVamQA8K,Base Background,Dinobit Outfit,No Trait,Clementine Hair,No Trait,Zipper Mask,Aurory Necklace,Solana Blob,Aurorian
3362,80,6907,0,https://solanart.io/search/?token=D2xB9hBd21PEFgGKU7wDWM3ATiURwmYjyeTHzAQJcJEt,Soft Blue,Base Cloth,Steampunk Glasses,No Trait,No Trait,Bane Mask,Aurory Necklace,Human,Aurorian
3369,33,8729,0,https://solanart.io/search/?token=5SmqUfcm8sGv7uQRj5KqpTgAM8f3qxpEnES2NQdQHZyc,Base Background,Base Cloth,Base Eyes,Blob Hair,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
3391,145,4997,0,https://solanart.io/search/?token=GtdnyNPQwCjef3Ng5Ag2tWT8QznbfhS1wJe5kNAmUHd,Base Background,Base Cloth,Base Eyes,Curly,Zzoo Hat,Base Mouth,Aurory Necklace,Human,Aurorian
3401,34.900002,6130,0,https://solanart.io/search/?token=FTV2S9zu7M1BPFMkdhFceSq78nwesEJ9jeb23YNQENqd,Base Background,Shoulder Straps,Viper Shades,Green Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
3410,39.900002,9335,0,https://solanart.io/search/?token=Gpa1fhv2MHckanYMdpRkaHSYWu9hCd9nGVSy3nm1XiNU,Base Background,Base Cloth,Green Eyes,No Trait,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
3419,26,5598,2.59,https://solanart.io/search/?token=DwZZwtxcLuhNsAHvqzr2WcWsF7TSSmfuj2VwbTFxexGC,Base Background,Leather Jacket,Base Eyes,No Trait,Plague Hat,Big Smile,No Trait,Human,Aurorian
3420,31,8990,0,https://solanart.io/search/?token=AqMKkbbPeV68nJmzRdxSLDQNKXeq1RZirtfKrDjgHr6A,Base Background,Base Cloth,Red Eyes,No Trait,Phantom Cap,Base Mouth,No Trait,Human,Aurorian
3437,38,190,0,https://solanart.io/search/?token=5ZtzAPRCQSyr2nsuRw2HYcnhXcZ5HphQ9qpNTGq6FNXV,Gradient Blue,Puffy Jacket,Cat Eyes Red,Playmobil,Raccoon Hat,Barely Angry,No Trait,Human,Aurorian
3438,45,2025,0,https://solanart.io/search/?token=GnwqjVTYXX8fobjeYT85ttiaopmTUfiZmfSmZviDshny,Gradient Blue,Overalls,Viper Shades,No Trait,Doughnut Hat,Base Mouth,Shark Necklace,Human,Aurorian
3449,21.5,3001,57.99,https://solanart.io/search/?token=38Xmgx9BETS324Qd5Tt3fvVcH6iwfvY6dDfYwiUh44EY,Base Background,Black Hoodie,Red Eyes,Clementine Hair,Cute headphone,Base Mouth,Aurory Necklace,Human,Aurorian
3471,143,1937,0,https://solanart.io/search/?token=C3uBg3HmhfvfgZkNX69KU8CoCXG8v1QZ2kaeaX6AwPJo,Base Background,Leather Jacket,Viper Shades,Green Hair,No Trait,Base Mouth,Aurory Necklace,Zombie,Aurorian
3488,28,1736,0,https://solanart.io/search/?token=x1xqv85M3DEWwje4r17Mi3CTLCDyJC3LVhWNK3RbS63,Base Background,Black Hoodie,Aurory Glasses,Playmobil,No Trait,Cat Mask,Flower Necklace,Human,Aurorian
3495,888,5005,0,https://solanart.io/search/?token=3mVWdjj1AhF9SA6txdpvKvuoi4FR2npS7UkQSX9K4Tp8,Base Background,No Trait,No Trait,No Trait,No Trait,Base Mouth,Solana Necklace,Solana Blob,Aurorian
3503,28,3179,0,https://magiceden.io/item-details/GUsVqJqNtz6XSd9fJSZVNt3r752ae2QosUAJDbc5LyB7,Base Background,Black T-Shirt,Steampunk Glasses,Green Hair,No Trait,Barely Angry,No Trait,Human,Aurorian
3521,40,4101,0,https://solanart.io/search/?token=3c2mGgVE5Kwr9RPwiSXYtv4wnwKtCKqwd5JgRrz7oeN8,Base Background,Base Cloth,Base Eyes,Playmobil,Luffy Hat,Base Mouth,Solana Necklace,Human,Aurorian
3533,180,3373,0,https://solanart.io/search/?token=ADsC7CeYK8t6Lc2rL8iFCZyfqMxjk2YfrRESGGjegF5j,Base Background,Jean Jacket,Aave Glasses,Blob Hair,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
3544,88,3398,0,https://solanart.io/search/?token=AHnrq4bFM1sjDiq5CCF6VaBK6CqQSvJhY6SyYVpcRkga,Base Background,Classy Outfit,Viper Shades,No Trait,Beret Hat,Bane Mask,No Trait,Human,Aurorian
3547,199,2225,0,https://solanart.io/search/?token=4LEcCvNKhAeoQkPCLdSiJ5aVszevvzzwsCbZnRbMu3mz,Base Background,Hawaii Shirt,Viper Shades,No Trait,Axobubble Hat,Base Mouth,Aurory Necklace,Human,Aurorian
3549,85,6775,0,https://solanart.io/search/?token=9Ls9ngYu2xV2dPdaRjUPywvmcVVqFRf3zwq27LGkffJb,Base Background,Polo,Blue Skull Glasses,Undercut,No Trait,Base Mouth,No Trait,Human,Aurorian
3555,369,2340,0,https://solanart.io/search/?token=7aCDqpVR87XmWtDqewRasy2AsM5t3yhdB8isPUDU4jjM,Base Background,Bitebit Outfit,Base Eyes,No Trait,Dipking Hat,Base Mouth,No Trait,Human,Aurorian
3565,635,3900,0,https://solanart.io/search/?token=FPgZZijsT6Bz83cFdBEndbJTvm6KnyNbLMY1xgzxHwTk,Gradient Blue,No Trait,Heart Glasses,No Trait,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
3570,500,136,0,https://solanart.io/search/?token=HujESjau83hRsggs16bnMypLVc6EQHZP7etF9kfows2D,Base Background,Jacket,Cat Black Pupil,Playmobil,Bitebit Hat,Steampunk Mask,No Trait,Human,Aurorian
3573,34,2989,0,https://magiceden.io/item-details/6ASMTVSgPh8H2wpedDohxp5goBcu8TwgtA8TYs5XUaY2,Base Background,Base Cloth,Green,Curly,Plague Hat,Cat Mask,Aurory Necklace,Human,Aurorian
3575,40,508,0,https://solanart.io/search/?token=8uNbVA3N9UeVndLwNeyvcY3RRk5yvyqV3nTmi3FCH3yF,Gradient Blue,Black Hoodie,Viper Shades,Pigtails,No Trait,Barely Angry,No Trait,Solana Blob,Aurorian
3585,200,7696,0,https://magiceden.io/item-details/AtRTqzDWdYDN5YAtsdKpytgS2NjGSUcEauhemnWGbJGS,Base Background,Base Cloth,Heart Glasses,Green Hair,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
3589,49,4541,0,https://solanart.io/search/?token=EJEnEwfH5SnoSjMAbamTmRFbA2ik1VxMqQZsnfKFZE7p,Gradient Blue,Black T-Shirt,Red Eyes,Pigtails,No Trait,Base Mouth,No Trait,Human,Aurorian
3593,85,1210,0,https://magiceden.io/item-details/6n5cDykmbUhqijUnW7bUfKckPweBmH9DTHU6D8wDW6US,Base Background,Jacket,Red Eyes,No Trait,Luffy Hat,Cat Mask,Solana Necklace,Human,Aurorian
3596,69,7755,0,https://solanart.io/search/?token=7VbGCsXTb6CFFFZYS2pnJaZoXiTh6b7KPf4H2W7QncaL,Soft Blue,Base Cloth,Viper Shades,Shaved,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
3605,95,3609,0,https://solanart.io/search/?token=69YGFJVNzgAkEeMAJ9af6nmymtZPYnWDGmMt8U6RePJy,Base Background,Leather Jacket,Blue Skull Glasses,White Hair,No Trait,Zipper Mask,No Trait,Human,Aurorian
3610,27,1608,8.56,https://solanart.io/search/?token=27gPMMcvgf5zSgGa8SBX6NBVJLdRxbW9L8yi67q77qVY,Soft Blue,Jean Jacket,Heart Glasses,Pigtails,No Trait,Bane Mask,Aurory Necklace,Human,Aurorian
3620,29,4213,0,https://solanart.io/search/?token=EZbbDjWK2NLZWGQTdidzoewegspGFtW2qULdyCMLWQ8p,Base Background,Overalls,No Trait,Zero Two Hair,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
3623,99,6888,0,https://solanart.io/search/?token=4jJT6rt2dXorHeLjmgRsWg6o6o83eZ53bWnP2DgSLKKs,Base Background,Base Cloth,Viper Shades,Shaved,No Trait,Barely Angry,No Trait,Human,Aurorian
3638,33.299999,2635,0,https://solanart.io/search/?token=8heionUJz9qaEGaDJiJ4c2ZzJ5VzFxRGTw1uCca2ckGE,Soft Blue,Black T-Shirt,Base Eyes,No Trait,Moogle,Base Mouth,Flower Necklace,Human,Aurorian
3659,999,302,0,https://solanart.io/search/?token=FWXztDToFyyCsZq3WW6mpVqqGUnuUaKeGR1kxcj8gY1v,Base Background,No Trait,Steampunk Glasses,No Trait,Phantom Cap,Lollipop,No Trait,Zombie,Aurorian
3675,286,5262,0,https://solanart.io/search/?token=vUXTRoZ4XW9A1ZKE9jcWfrEgTT2cqZ3qciQ7Bns4smu,Base Background,Base Cloth,Base Eyes,No Trait,Crazy Horse Hat,Oni Mask,No Trait,Human,Aurorian
3677,59,4534,0,https://solanart.io/search/?token=6DYmpcrYQcihPERH13Qx4pzzmBkS9Yp1iPFamN5NXFp3,Base Background,Base Cloth,Cat Eyes Black,White Hair,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
3679,65,6908,0,https://solanart.io/search/?token=AhmHRJwg1UGLZqN1zmQh2ft6YBrnh1tT1MTqYe69Dr1q,Base Background,Jacket,Black Eyes,Combed Haircut,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
3702,31,6337,0,https://solanart.io/search/?token=FQyqxMCQLwjTBckPqP8ReJ9S5igX7tTM5P5eVGE4rScK,Base Background,Polo,Heart Glasses,Zero Two Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
3717,66,6943,0,https://solanart.io/search/?token=CfbwYBAUVZnYviz7sPEwL13iiQqBstkQNVtSgEkjtm4F,Gradient Blue,Black Hoodie,Green,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
3718,94,379,0,https://solanart.io/search/?token=ChgwwxjXcTyEi9kKQ3rFMbXDhc21Rvhre1qpVVsGHQiw,Soft Blue,Zzoo Outfit,Base Eyes,White Hair,No Trait,Steampunk Mask,Flower Necklace,Human,Aurorian
3719,46,5773,0,https://solanart.io/search/?token=7oNbrf7kDf9N6GFDeb9rTXFZkGbDbppVeKikJSJk8t1k,Base Background,Base Cloth,Red Eyes,White Hair,No Trait,Cat Mask,Shark Necklace,Human,Aurorian
3732,42,9204,0,https://magiceden.io/item-details/3owmXp4r29sMPB7hi6JnuQWV1AKB9q9jBaKkvZSohUNm,Base Background,Base Cloth,Blue Skull Glasses,Green Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
3735,34,6326,0,https://magiceden.io/item-details/GBYQBMzi55W1B6QU988v6E9qFRu2H592vXNMyjvtKsNN,Base Background,Base Cloth,Black Eyes,White Hair,No Trait,Big Smile,No Trait,Human,Aurorian
3750,27.5,952,6.19,https://solanart.io/search/?token=8FwbENzFn7KJbNPnHPtcnVkVU62kbM6sBhCpzHzCXEY2,Soft Blue,Black T-Shirt,Green,No Trait,Crown,Plague Mask,Shark Necklace,Human,Aurorian
3760,50,1648,0,https://solanart.io/search/?token=4WrQRiogEezgJyBWCPmbe2jpk8y66S82nJdLw3QDdBVV,Base Background,Polo,Viper Shades,No Trait,Moogle,Plague Mask,Shark Necklace,Human,Aurorian
3761,40,1085,0,https://solanart.io/search/?token=9QcsEJdiCBKGZTVLZsD9fwUdf7U9RBfp7nDFQvXdkn8R,Base Background,Yellow Stripes,Aave Glasses,No Trait,Jotaro Cap,Grin,Flower Necklace,Human,Aurorian
3765,75,2124,0,https://solanart.io/search/?token=EnDa72WxuADY57e6E5jkPfPpjmtGXzs4AGeVXn5vcMAr,Soft Blue,Jean Jacket,Blue Skull Glasses,Shaved,No Trait,Grin,Aurory Necklace,Human,Aurorian
3766,69,1882,0,https://solanart.io/search/?token=E4SQCwPnZ9MiKN9zjxZ2eMLEfkYjjAn9kUWyjn9iJGoE,Soft Blue,Base Cloth,Red Eyes,White Hair,No Trait,Angry,Flower Necklace,Human,Aurorian
3773,100,1288,0,https://solanart.io/search/?token=G7L4ecYQnn7xaS93R6QnZNCj5yu649zzNojt6M5XsD6W,Base Background,Base Cloth,Cat Green Pupil,Curly,Crazy Horse Hat,Base Mouth,Shark Necklace,Human,Aurorian
3776,23.5,1592,43.63,https://solanart.io/search/?token=3dcnDjqxGXXerShJwYnGEw3NHDAAvyLqqvzXuGXeCqsX,Base Background,Polo,Viper Shades,No Trait,Beret Hat,Paint Mask,Flower Necklace,Human,Aurorian
3808,987,278,0,https://solanart.io/search/?token=7VXdvmQP4p1NUSmsWtophEvHNjJ2e7YKPwsS9DDieR7z,Base Background,Leather Jacket,Heart Glasses,Pigtails,No Trait,Barely Angry,No Trait,Golden Blob,Aurorian
3830,50,3839,0,https://solanart.io/search/?token=8uHAXRDBfUZWUiQ3ynF41hQNV4bcNw5Ha5qX15VwKFsA,Base Background,Leather Jacket,Aave Glasses,Pigtails,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
3836,40,2980,0,https://solanart.io/search/?token=9dvSJC1iDLYEvCMeAd5NGnUy2JJD4yEpYeR38s2TDLv4,Base Background,Overalls,Spring Glasses,White Hair,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
3844,72,8245,0,https://solanart.io/search/?token=4CkW6hfAuxw4eCEuTmPdK8msVQB56LCn6bwd61GsYf4f,Base Background,Base Cloth,Blue Skull Glasses,No Trait,No Trait,Plague Mask,Flower Necklace,Human,Aurorian
3846,250,2683,0,https://solanart.io/search/?token=CywRUA9RxP8DgfhBHsRdBaLGLZAsBZ4ST2NirW8uAnPF,Gradient Blue,No Trait,No Trait,No Trait,No Trait,Plague Mask,No Trait,Solana Blob,Aurorian
3860,50,828,0,https://solanart.io/search/?token=CFTaW6kTiobkfLfcqdsZkQ6U7tsGfqgKUgjofJUHZf7y,Base Background,No Trait,Blue Skull Glasses,Clementine Hair,Cute headphone,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
3867,70,1321,0,https://solanart.io/search/?token=4iJXocn9ieTYs2MZJ2vx3gsDdAjWv6R9fC2DpftZx1kB,Base Background,No Trait,No Trait,No Trait,Twitter Hat,Bane Mask,No Trait,Solana Blob,Aurorian
3896,43,972,0,https://solanart.io/search/?token=AG4FSRfiTadH1Q8UtWiHcKcN1crWGLghHGY2GxZMjY3r,Base Background,Classic Jacket,Green,Curly,Jotaro Cap,Base Mouth,No Trait,Human,Aurorian
3899,420,3582,0,https://solanart.io/search/?token=8HS7nBf8BEU3pYH7yRg8ziB3kMT3fahcuHnSc6Z6ERKm,Base Background,Leather Jacket,Blue Skull Glasses,No Trait,Crown,Zipper Mask,No Trait,Human,Aurorian
3902,100,6113,0,https://solanart.io/search/?token=7hFW74ZJZaXbdC8rk7AQoiiqrS8cCaj8nFHdkzYmNfff,Base Background,Base Cloth,Base Eyes,Playmobil,Phantom Cap,Cat Mask,No Trait,Human,Aurorian
3917,240,1593,0,https://solanart.io/search/?token=DDZC5mFSrs5EjXJfx67F2U4aRurzKEJ4XuX5MWV9t4fK,Gradient Blue,Polo,Base Eyes,Zero Two Hair,No Trait,Angry,Shark Necklace,Human,Aurorian
3919,24.799999,6470,11.1,https://solanart.io/search/?token=CwZxMxBpSDaTwSXjrvq2iQZ2CKAws2ihCdnkYy7CvPhx,Base Background,Overalls,Base Eyes,No Trait,No Trait,Steampunk Mask,Solana Necklace,Human,Aurorian
3924,49.900002,9185,0,https://solanart.io/search/?token=BQwg9FWScxxPr6H4eyDtcRLnnJrYh2MH7WxLyxtnMzMT,Soft Blue,Base Cloth,Base Eyes,No Trait,No Trait,Paint Mask,No Trait,Human,Aurorian
3940,44,822,0,https://solanart.io/search/?token=D9ShD8Myg5tCuXUyYh3YhaF5TEmJkXzMwgskxwMAzte,Base Background,Yellow Stripes,Cat Black Pupil,No Trait,Cute headphone,Big Smile,Solana Necklace,Human,Aurorian
