id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
3393,34.99,9426,22.4,https://magiceden.io/item-details/FhJqvMpxZRvuTpCaRxPzNT5QismCYpEFH922jcXf4q5v,Base Background,Base Cloth,Base Eyes,Shaved,No Trait,Zipper Mask,No Trait,Human,Aurorian
3404,55,2656,0,https://magiceden.io/item-details/9WK5UJrySohxCFPzBWDAykK2RJEQXV6MCB4WkWsMAjW,Base Background,Pink Stripes,Base Eyes,Clementine Hair,Phantom Cap,Grin,No Trait,Human,Aurorian
3438,45,2025,0,https://solanart.io/search/?token=GnwqjVTYXX8fobjeYT85ttiaopmTUfiZmfSmZviDshny,Gradient Blue,Overalls,Viper Shades,No Trait,Doughnut Hat,Base Mouth,Shark Necklace,Human,Aurorian
3464,102,1633,0,https://magiceden.io/item-details/EbXgAYg5Sv4tbN3qQ2XG4Hx8DAgnp4s7b9P2JJ7Qi5s7,Soft Blue,Overalls,Viper Shades,Long Blob Hair,No Trait,Cat Mask,No Trait,Human,Aurorian
3511,43,1871,0,https://alpha.art/t/FELHCmorfy59vgTUC8HyWBvV6pWd2RiqYKb7fbWVYxZq,Base Background,Base Cloth,Cat Green Pupil,Playmobil,Witch Hat,Bane Mask,No Trait,Human,Aurorian
3555,199,2340,0,https://magiceden.io/item-details/7aCDqpVR87XmWtDqewRasy2AsM5t3yhdB8isPUDU4jjM,Base Background,Bitebit Outfit,Base Eyes,No Trait,Dipking Hat,Base Mouth,No Trait,Human,Aurorian
3585,200,7696,0,https://magiceden.io/item-details/AtRTqzDWdYDN5YAtsdKpytgS2NjGSUcEauhemnWGbJGS,Base Background,Base Cloth,Heart Glasses,Green Hair,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
3587,65,4630,0,https://magiceden.io/item-details/FUXwBBsZsZbfRHDL6a2KmvSDGMriWxorh5u39Q4sHma3,Base Background,Leather Jacket,Viper Shades,Undercut,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
3719,46,5773,0,https://solanart.io/search/?token=7oNbrf7kDf9N6GFDeb9rTXFZkGbDbppVeKikJSJk8t1k,Base Background,Base Cloth,Red Eyes,White Hair,No Trait,Cat Mask,Shark Necklace,Human,Aurorian
3760,50,1648,0,https://solanart.io/search/?token=4WrQRiogEezgJyBWCPmbe2jpk8y66S82nJdLw3QDdBVV,Base Background,Polo,Viper Shades,No Trait,Moogle,Plague Mask,Shark Necklace,Human,Aurorian
3768,40,5934,0,https://magiceden.io/item-details/Dgb1DZM6N7i4gTN2oTDgNSmwzC8izAZqpXWC8JpFhYSe,Base Background,Base Cloth,Aave Glasses,No Trait,Plague Hat,Zipper Mask,Aurory Necklace,Human,Aurorian
3830,50,3839,0,https://solanart.io/search/?token=8uHAXRDBfUZWUiQ3ynF41hQNV4bcNw5Ha5qX15VwKFsA,Base Background,Leather Jacket,Aave Glasses,Pigtails,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
3849,40,6999,0,https://magiceden.io/item-details/2BiR5muySadW964raoZwg2yaYzAKkXbkyv1rrsqTqxeY,Base Background,Base Cloth,Blue Skull Glasses,Blond Hair Attached,No Trait,Plague Mask,Aurory Necklace,Human,Aurorian
3924,49.900002,9185,0,https://solanart.io/search/?token=BQwg9FWScxxPr6H4eyDtcRLnnJrYh2MH7WxLyxtnMzMT,Soft Blue,Base Cloth,Base Eyes,No Trait,No Trait,Paint Mask,No Trait,Human,Aurorian
3931,39.990002,6828,0,https://solanart.io/search/?token=Hy7NkV78zXn8SXxuyQc4kUaN37LEPFACzNWM4GPjCcrG,Base Background,Base Cloth,Steampunk Glasses,Playmobil,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
3949,35,6560,33.76,https://solanart.io/search/?token=HG6QyokmLCMS8CGbgwJoYJ4Zmd7Dv6oFmodPauHmTmTE,Base Background,Base Cloth,Base Eyes,No Trait,Doughnut Hat,Big Smile,Flower Necklace,Human,Aurorian
3965,35,8772,24.91,https://magiceden.io/item-details/ASPxZjsSnvg4aH18hnCVVWHQfcPVyLrqjpSCjVgnMzce,Base Background,Base Cloth,Base Eyes,Clementine Hair,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
3978,32.99,9420,42.42,https://magiceden.io/item-details/55Fmqzz9fKQyP8Pm1gevAaEpG1CgFuBgbvPNJsR9npAb,Soft Blue,Polo,Base Eyes,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
3987,99,1766,0,https://magiceden.io/item-details/38vzqUB5jUHhVmCzgnbqdH3zLqf9LW5tvwzbNNAic459,Base Background,Puffy Jacket,Cat Green Pupil,No Trait,Witch Hat,Paint Mask,No Trait,Human,Aurorian
4002,50,8362,0,https://solanart.io/search/?token=2CgnYdydfM8F8QgZ2USBL19bXWcWDg3okiCSBqoWFAS9,Base Background,Base Cloth,Red Eyes,Curly,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
4014,70,3155,0,https://magiceden.io/item-details/FjKQKt8fP41JyooCfJNpwJfzF8egqEfstvuwbKxU6mBg,Base Background,Bitebit Outfit,Green Eyes,No Trait,Big Crown,Base Mouth,No Trait,Human,Aurorian
4058,45,2982,0,https://magiceden.io/item-details/J2JfnE3mEqJPQMo5nGt5hEGnW2DX3SL7sEiGPzxabqt4,Base Background,Black Hoodie,Spring Glasses,Shaved,No Trait,Plague Mask,Aurory Necklace,Human,Aurorian
4074,88,1791,0,https://magiceden.io/item-details/38VF3KYHkBdvRt7dtDRbbbEwhkvMTdzGCjvwe7XkXzit,Base Background,Overalls,Aave Glasses,No Trait,Luffy Hat,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
4089,119,3429,0,https://magiceden.io/item-details/BPLsJi86o7ofz7kfke61PuyVwyP8iYWhHqbA88XqLcvE,Base Background,Dipking Outfit,Viper Shades,Brown Dreadlocks,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
4091,62.9,7314,0,https://magiceden.io/item-details/EznpjJWsSmNCUSzETtKzhR4CtTfWL3gZYA2nbmsseeTV,Base Background,Base Cloth,Cat Eyes Red,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
4094,50,5358,0,https://solanart.io/search/?token=76qbzfwHQHUizC1unihHBUfvv5FQgtpqs3dY1NX84fcN,Base Background,Polo,Base Eyes,Long Blob Hair,No Trait,Cat Mask,No Trait,Human,Aurorian
4099,50,8428,0,https://solanart.io/search/?token=2EHmHyMmTwv5tx6hqgiWhVCMxPhkZeJdK7nLk4Gbs6s1,Base Background,Base Cloth,Red Eyes,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
4100,45,8035,0,https://solanart.io/search/?token=8T2E8A8adJHE5xvrMFfpu4AeUZeuHbWFx5CkvUcvR7hx,Base Background,Base Cloth,Cat Eyes Red,No Trait,Crown,Base Mouth,No Trait,Human,Aurorian
4134,43,3890,0,https://magiceden.io/item-details/DfooRRDHzjLEbCFEkjZppAe8nzARj2jyswL1e9gRz6kL,Base Background,Leather Jacket,Cat Green Pupil,Shaved,No Trait,Cat Mask,No Trait,Human,Aurorian
4136,50,1466,0,https://magiceden.io/item-details/6QLv4RZoXmtMBQ6yRAVhFnb9gnFaZmAVdPKVmKRyZCma,Base Background,Puffy Jacket,Heart Glasses,No Trait,Beret Hat,Barely Angry,Shark Necklace,Human,Aurorian
4139,50,8055,0,https://solanart.io/search/?token=Bq2jR9FfbAgWb1vCn1912Pg3bMrbnm2Do4HqASYqFmYN,Base Background,Base Cloth,Base Eyes,Long Blob Hair,No Trait,Grin,No Trait,Human,Aurorian
4140,50,4344,0,https://solanart.io/search/?token=H3YwSfU3uSwhmfPuuLuvF5KT25kxKtG3VYCcD2kfnNBr,Base Background,Beetlefox Outfit,Base Eyes,Undercut,No Trait,Zipper Mask,Aurory Necklace,Human,Aurorian
4146,136,2738,0,https://magiceden.io/item-details/7fvMkexpbfgk9U1e8zozYyLmp1G7VbwZznxSiGHWYG35,Soft Blue,Puffy Jacket,Viper Shades,No Trait,No Trait,Big Smile,Aurory Necklace,Solana Blob,Aurorian
4164,99,2201,0,https://magiceden.io/item-details/GFbGhvqE5boUGaX4hehCNH4oEYrmAfBUbrYddad3zD9F,Soft Blue,Black Hoodie,Blue Skull Glasses,Pigtails,No Trait,Grin,No Trait,Human,Aurorian
4165,42,6976,0,https://solanart.io/search/?token=13cs5FYCmhoLdaDAkWJMWGXh7h3uxzqmVvstoJjmrhea,Base Background,Base Cloth,Black Eyes,Green Hair,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
4260,55,9782,0,https://solanart.io/search/?token=CapSKP7ehV6wazphknUVeFt5uhXbc9GUHhoVbxkrr7Nn,Base Background,Base Cloth,Red Eyes,No Trait,No Trait,Cat Mask,No Trait,Human,Aurorian
4284,39.98,8835,0,https://magiceden.io/item-details/CDDugeLfc63AQpW6Z8JnMtwZLV5qNaVECortJcKZceka,Base Background,Classy Outfit,Base Eyes,No Trait,No Trait,Steampunk Mask,No Trait,Human,Aurorian
4292,34,7332,40.67,https://solanart.io/search/?token=F1P6PjeA9cg5eiMAxEm8ECN43tDWkGt4aHK2ATBZyBLF,Base Background,Classy Outfit,Base Eyes,Green Hair,No Trait,Grin,No Trait,Human,Aurorian
4303,44,1183,0,https://solanart.io/search/?token=5PDi8RU2RyAfRnK7QUbtYmZ7nDMRzGtzt8q6F6ZmQiUC,Blue,Base Cloth,Cat Eyes Black,Pigtails,No Trait,Oni Mask,No Trait,Human,Aurorian
4307,49,1128,0,https://solanart.io/search/?token=7YYdHCsqG3X5aMiPXRsMyzc22nbJP1zcnMk3wx2ZNQ2L,Lagoon,Overalls,Green,Green Hair,No Trait,Zipper Mask,No Trait,Human,Aurorian
4319,40,3281,0,https://magiceden.io/item-details/F6pU8UZ2pkEjHjqAJDvJHpGdpgdoXJncyvVq6nkGiL2t,Base Background,Overalls,Base Eyes,Undercut,No Trait,Barely Angry,Solana Necklace,Human,Aurorian
4320,48,6443,0,https://solanart.io/search/?token=XZH5rt81ZTFSs9VbQfGxSgFjzmiLi62MR2amY1a1TKd,Base Background,Jean Jacket,Base Eyes,Purple Dreadlocks,No Trait,Grin,Aurory Necklace,Human,Aurorian
4325,52,3611,0,https://solanart.io/search/?token=2PGnADiBR8MrSRDXrVVDybgtun7mQeLfd5mC1DqH4MvR,Base Background,Jacket,Heart Glasses,No Trait,Beret Hat,Zipper Mask,No Trait,Human,Aurorian
4356,55,4166,0,https://magiceden.io/item-details/CM6ZTNrqRtwX891RWL7Ux6WXBdazPjfRRyh5KWGvNzv1,Base Background,No Trait,No Trait,Clementine Hair,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
4371,33,6523,53.91,https://magiceden.io/item-details/Ckd8WjLkh38A2q6xXXHkEc4zuQ5AJxaoYdxF1ATED4MR,Base Background,Yellow Stripes,Black Eyes,Clementine Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
4372,200,3019,0,https://magiceden.io/item-details/GgBCxG7GF94Ad75qdQ7hc4eTSfMCuUt5NoyfPaAQGdTE,Base Background,Base Cloth,Red Eyes,Clementine Hair,Crazy Horse Hat,Base Mouth,No Trait,Human,Aurorian
4487,65,4786,0,https://magiceden.io/item-details/8kJ8GSuQE1wzyY2pYqip116ar3RDi5Y3cHs4MZ7mfX8T,Gradient Blue,Base Cloth,Base Eyes,No Trait,Luffy Hat,Base Mouth,Flower Necklace,Human,Aurorian
4571,40,1053,5.79,https://magiceden.io/item-details/F5RvfSLiRJbvPagQ1qXQE4oDHV8eqzS7V1nYTznxmzjq,Base Background,Overalls,Blue Skull Glasses,Curly,Feather Hat,Base Mouth,Solana Necklace,Human,Aurorian
4597,42,2673,0,https://solanart.io/search/?token=8EyiFATY3k4qdshT8j4VSYEWR8TAA1W7HEXkERx4grgB,Soft Blue,Shoulder Straps,Aave Glasses,Clementine Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
4615,38,3665,15.34,https://solanart.io/search/?token=Be7pV24T8BB1QwMtHvWwroWokYhCb3Hvfjcp54FdgBfJ,Soft Blue,Base Cloth,Cat Green Pupil,Brown Dreadlocks,No Trait,Zipper Mask,No Trait,Human,Aurorian
4616,55,7144,0,https://solanart.io/search/?token=HYCCnYSZZf9zmKBLisgn763GUsRLD2QUVbh57ddtSsJk,Base Background,Overalls,Base Eyes,Shaved,No Trait,Grin,Aurory Necklace,Human,Aurorian
4651,42.69,5333,0,https://alpha.art/t/4Zh9h6hVDbZGKFzTfn9gF5VMPFbxCYa6RxXX9XNiWMYm,Base Background,Base Cloth,Green Eyes,No Trait,Big Crown,Bane Mask,Aurory Necklace,Human,Aurorian
4665,57,3331,0,https://magiceden.io/item-details/De37kXE2pMT5TWvZLbYU34F5ii3uW6n82jssaCEkq1vx,Base Background,Base Cloth,Cat Black Pupil,No Trait,Jotaro Cap,Plague Mask,No Trait,Human,Aurorian
4693,49.990002,5698,0,https://solanart.io/search/?token=DKY5EFfxkFpr7biwTQZqbfuEQU86N6CUb7scBSwsskF6,Base Background,Overalls,Base Eyes,No Trait,Plague Hat,Big Smile,No Trait,Human,Aurorian
4705,37,5247,19.01,https://magiceden.io/item-details/2U32RuG9U6KbQgWpBorvz9nnisbetd58q1D5SaTyg8Vj,Base Background,Jean Jacket,Red Eyes,Pigtails,No Trait,Cat Mask,No Trait,Human,Aurorian
4869,44.77,3275,0,https://solanart.io/search/?token=HGDP5bNgTWDUtT6k3UB2GryBY1fP6Xwp3fN9ocpmN813,Base Background,Polo,Blue Skull Glasses,No Trait,Beret Hat,Grin,Aurory Necklace,Human,Aurorian
4897,42,6395,0,https://solanart.io/search/?token=EyXY8wq3PC9NkcHepaBeC9SnpKeWxWvKx6BQxGAb76m5,Base Background,Black T-Shirt,Base Eyes,White Hair,No Trait,Cat Mask,No Trait,Human,Aurorian
4900,50,458,0,https://solanart.io/search/?token=Gx7g6Pfpc7JaWntCkkRjc5Jn6mgYreMaCXffcvZABao4,Soft Blue,Base Cloth,Green Eyes,Curly,Plague Hat,Oni Mask,Flower Necklace,Human,Aurorian
4927,39.900002,2752,0,https://solanart.io/search/?token=JE2rb8MoUUcMCkG64bp1uxL4t8PG1ik3hE88UVFmYRSG,Base Background,Puffy Jacket,Base Eyes,Curly,Plague Hat,Big Smile,No Trait,Human,Aurorian
4937,38,5522,7.91,https://solanart.io/search/?token=2LDFakNPkfFgRQCsgYC98Q2tx4S9hnY561rEE3JqEavH,Base Background,Puffy Jacket,Steampunk Glasses,No Trait,Big Crown,Base Mouth,No Trait,Human,Aurorian
4957,45,4265,0,https://solanart.io/search/?token=CT6GAsTCgN3BNEZn689JJD7JJ5qPhSDZV9DUMDMxLLBw,Base Background,Classic Jacket,Green Eyes,Brown Dreadlocks,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
5001,80,9176,0,https://magiceden.io/item-details/a68hDWuvyD2nf3Cp5qFq5Uzvf1CYLeqD9jqdLvkrSYo,Base Background,Axobubble Outfit,Base Eyes,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
5026,42,8806,0,https://magiceden.io/item-details/3PvBq7MHhVvmT7jAQDQNA1n9fa465mMyBMHhPp5X8p5q,Base Background,Base Cloth,Cat Green Pupil,Combed Haircut,No Trait,Base Mouth,No Trait,Human,Aurorian
5031,41,3197,0,https://solanart.io/search/?token=BJxyMCUm9YQU4xbxexoLGHyXhFZY3TTNXPrza2hsQ5j,Base Background,Puffy Jacket,Green,No Trait,Doughnut Hat,Grin,No Trait,Human,Aurorian
5033,36,3480,36.08,https://solanart.io/search/?token=4R2xpCMDQmyjWGoAzMSvtEvUfBVT6GLQSEHJk7iqqNTa,Base Background,Base Cloth,Base Eyes,Curly,Doughnut Hat,Oni Mask,Shark Necklace,Human,Aurorian
5058,42,7224,0,https://magiceden.io/item-details/F5xjmbfoFUYxrPRb9QKkh94pYrj2wKXdKhnUDvj8gzfJ,Base Background,Overalls,Blue Skull Glasses,No Trait,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
5062,52,7369,0,https://solanart.io/search/?token=DTD5Br2zbUN9AoBgNcXxeM3wJSX7J5aa7K2539A92AQg,Base Background,Base Cloth,Base Eyes,Undercut,No Trait,Steampunk Mask,Shark Necklace,Human,Aurorian
5123,85,5724,0,https://magiceden.io/item-details/DRutRma2xNCTNofNhvhqvTUyMesRjrRjiNPx97hQwLr,Base Background,Bitebit Outfit,Base Eyes,White Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
5132,60,3200,0,https://magiceden.io/item-details/7xsUTTsLpM5yiyJ7MLwX8TjwkPQwkZSM6uuWQn1RJ8zK,Base Background,Hawaii Shirt,Base Eyes,Curly,Sam Hat,Base Mouth,Aurory Necklace,Human,Aurorian
5134,42,1998,0,https://solanart.io/search/?token=CBbPDH5S6USphChvP7nvZNKmyDFkRKuatN6eV6m5EFMh,Gradient Blue,Base Cloth,Base Eyes,Combed Haircut,Crown,Cat Mask,Shark Necklace,Human,Aurorian
5137,100,3831,0,https://magiceden.io/item-details/8bLJeCPwdexJLGK9eWGgqEsnpBDftFxRKrF2djKURZaZ,Base Background,Dipking Outfit,Base Eyes,Pigtails,No Trait,Cat Mask,Aurory Necklace,Human,Aurorian
5160,39,9205,0,https://solanart.io/search/?token=5Lyi9b9YwFFPaWa1dm2dbBVz7on9cfb2UWZGHbKdMtn4,Base Background,Base Cloth,Base Eyes,No Trait,Dragon Hat,Base Mouth,Aurory Necklace,Human,Aurorian
5191,39,8667,0,https://solanart.io/search/?token=3H5AGus3wbW8G95nmeZMWvG4MY5MJ1ABTttxVUo5Mmd5,Base Background,Base Cloth,Base Eyes,No Trait,Big Crown,Cat Mask,Aurory Necklace,Human,Aurorian
5222,100,2310,0,https://magiceden.io/item-details/BVpns77CZa58T7FENPgZsFRJ2dJxXXr5TyXiKccUVHFa,Blue,Classy Outfit,Base Eyes,No Trait,Jotaro Cap,Base Mouth,No Trait,Human,Aurorian
5249,55,446,0,https://magiceden.io/item-details/FdZuC9b7ZQtwR934wJurauoaddGbeXvja6a31oiNHs1x,Blue,Classy Outfit,Green Eyes,Green Hair,No Trait,Grin,Flower Necklace,Human,Aurorian
5277,110.9,46,0,https://magiceden.io/item-details/BDYpBPuXKk3HvS7K2SKK7WRE39q6cf2cQE2VuCqhzqgu,Soft Blue,Zzoo Outfit,Cat Eyes Black,Playmobil,Sam Hat,Big Smile,Aurory Necklace,Human,Aurorian
5298,55,3291,0,https://solanart.io/search/?token=58Coob3r8HePY2PZpnJV7HHejPdTPVqXJPzdFcJRtPdJ,Base Background,Leather Jacket,Red Eyes,Brown Dreadlocks,No Trait,Barely Angry,Aurory Necklace,Human,Aurorian
5301,48,6280,0,https://magiceden.io/item-details/A6CzMErM1aef4Gfx4RkgaZ7MbnajDWZUzDqvC9uc47kQ,Base Background,Base Cloth,Viper Shades,Curly,Cute headphone,Base Mouth,No Trait,Human,Aurorian
5303,40,9242,0,https://solanart.io/search/?token=8P68LEfKhohnDBrZFxiNunSAhgtryrXvPCrxAuqPitA2,Base Background,Base Cloth,Red Eyes,No Trait,No Trait,Plague Mask,Shark Necklace,Human,Aurorian
5315,50,4687,0,https://solanart.io/search/?token=2EpVTaUR1PxtHTs4WbtzBPtbKLb15nJj3NYzMZosaiTX,Soft Blue,Base Cloth,Red Eyes,No Trait,Cute headphone,Grin,No Trait,Human,Aurorian
5317,86,1016,0,https://magiceden.io/item-details/2weosrSGS8HzdbFcQmLWcLgcaZDUP5rX1vuphJE7tF7q,Soft Blue,Leather Jacket,Base Eyes,No Trait,Bitebit Hat,Steampunk Mask,No Trait,Human,Aurorian
5330,36.799999,6201,17.2,https://solanart.io/search/?token=9LfANqwPqAsjHxVDPnu97iCgfjCjXQj6sPWpn88PPS5g,Base Background,Jean Jacket,Base Eyes,No Trait,Raccoon Hat,Zipper Mask,No Trait,Human,Aurorian
5385,50,4821,0,https://solanart.io/search/?token=24C1gZBcbEPas9Z7vTpyao7jD9Ypx9WN8dBzohvu3vAY,Base Background,Base Cloth,Black Eyes,No Trait,Big Crown,Grin,Shark Necklace,Human,Aurorian
5449,34,7146,41.42,https://magiceden.io/item-details/FotRhfEg8R87A6vD5W6VW4aXh6Aup3xDtCt1s2hrDSPf,Base Background,Base Cloth,Green,Blond Hair Attached,No Trait,Zipper Mask,Aurory Necklace,Human,Aurorian
5454,129,2168,0,https://magiceden.io/item-details/2HzxGnXRisGE81363eY5jBrgjMear7j2JR7X8ptKgVwo,Soft Blue,No Trait,Steampunk Glasses,No Trait,No Trait,Grin,Aurory Necklace,Solana Blob,Aurorian
5480,39,1344,14.62,https://magiceden.io/item-details/8qw7WgnfAcq5JALrgJGxxHJaf4gBGUAwg9YExwR8572E,Base Background,Polo,Green,Combed Haircut,Big Crown,Zipper Mask,Aurory Necklace,Human,Aurorian
5484,39,8539,0,https://solanart.io/search/?token=8cSMwxd4wYrFbF3iJqrqqnm9MTrpDbXdMEHTNjLaBeU7,Base Background,Pink Stripes,Base Eyes,Blob Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
5544,58,7213,0,https://magiceden.io/item-details/GXUGAEHq5RoVhciPUfUsimen2ATvtjLnGsneBrG77rLT,Base Background,Jacket,Base Eyes,Blond Hair Attached,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
5613,39,8745,0,https://magiceden.io/item-details/QYU59in9cvoU1qvHsZCmxwwuEM5P82h1Ph1N8fVBM7t,Base Background,Yellow Stripes,Base Eyes,Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
5675,35.790001,3241,39.14,https://solanart.io/search/?token=8eZN2HmEh23Uz5c3oYPkfvrWSa9xJ43Tz7opD6TLj26A,Soft Blue,Polo,Base Eyes,Pigtails,No Trait,Angry,Aurory Necklace,Human,Aurorian
5698,48,3646,0,https://solanart.io/search/?token=APUh2Aj3Aau3JAs7oFbGeCf1J4x5Sqvf5h4BBvCGLCYY,Base Background,Black Hoodie,Aave Glasses,Combed Haircut,No Trait,Paint Mask,No Trait,Human,Aurorian
5741,34.200001,6510,41.96,https://solanart.io/search/?token=3Rs2zx5C5ooHwMo4w39z859bsziuEfwYT4hkNV38J1zL,Base Background,Overalls,Green,No Trait,No Trait,Paint Mask,Aurory Necklace,Human,Aurorian
5766,37,6840,12.64,https://magiceden.io/item-details/5fJ4eWESWYjc5NdXfnjCyWJAjDsph718XCJU4xKv19N4,Soft Blue,Base Cloth,Viper Shades,White Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
5767,63,468,0,https://magiceden.io/item-details/Et3K688WnZTwbiKqkiFsZZTrGq4ZzM7miLzSUwbXRhRQ,Lagoon,No Trait,No Trait,Brown Dreadlocks,No Trait,Base Mouth,Shark Necklace,Solana Blob,Aurorian
5772,50,3408,0,https://solanart.io/search/?token=5UEZcE9gbz2wDUG5SocZnZ7Wg9xiBYU9vfvgYvNJQv3,Base Background,Puffy Jacket,Viper Shades,Long Blob Hair,No Trait,Zipper Mask,No Trait,Human,Aurorian
5813,80,246,0,https://magiceden.io/item-details/J2KS7L8DcqXMAQ55URKMTPJAApmnGi9GrAfpSKuDmvyg,Base Background,Yellow Stripes,Spring Glasses,No Trait,Big Crown,Bane Mask,Flower Necklace,Solana Blob,Aurorian
5816,190,384,0,https://magiceden.io/item-details/AecU55puSWi74BdLNiA1d41F92oFgN21mrt1twD2wdSG,Base Background,Open Jacket,No Trait,White Hair,No Trait,Grin,No Trait,Solana Blob,Aurorian
5823,100,4654,0,https://alpha.art/t/3gFLLMVaWrFsCBr1PCcgQFDHt1qKfdnm1M2rgjd5TKAK,Base Background,Pink Stripes,Heart Glasses,No Trait,No Trait,Grin,No Trait,Solana Blob,Aurorian
5829,49,5713,0,https://solanart.io/search/?token=4oJpimwQRZENr8stmd56QXW2ebsvbLHQPUCeXMsMhBZB,Base Background,Leather Jacket,Base Eyes,Playmobil,No Trait,Plague Mask,Shark Necklace,Human,Aurorian
5830,69,8464,0,https://magiceden.io/item-details/B23EibfNdYTCLomKaEU23UCtvAUqTh3Y4kCB6HyNKxJW,Base Background,Base Cloth,Base Eyes,No Trait,Cute headphone,Big Smile,Aurory Necklace,Human,Aurorian
5880,70,9033,0,https://magiceden.io/item-details/Daqx7wyFgxVrgLosFSHpCzhBTjE7kvMq3EMFxoqxMcYd,Base Background,Base Cloth,Black Eyes,No Trait,No Trait,Paint Mask,No Trait,Human,Aurorian
5943,60,3381,0,https://magiceden.io/item-details/2MHSUF7TNPkuH9Ymrwv3vQ15dm8p2NtEvZYsBNDmYgPQ,Base Background,Base Cloth,Heart Glasses,No Trait,Gavroche Hat,Lollipop,Flower Necklace,Human,Aurorian
5944,40,2307,0.77,https://solanart.io/search/?token=HYGYxEVSNpxFADvs4eUAViZj3XR9iNGKme4Yg9KDx4t8,Base Background,Yellow Stripes,Base Eyes,No Trait,Luffy Hat,Steampunk Mask,Shark Necklace,Human,Aurorian
5960,38,5783,6.87,https://solanart.io/search/?token=4oHpV1e7KKExzARtDXMseRH8sB45JAHkesb7LAwF9xAJ,Base Background,Base Cloth,Heart Glasses,Blond Hair Attached,No Trait,Angry,Aurory Necklace,Human,Aurorian
5994,50,6879,0,https://magiceden.io/item-details/2LdupFYyoamPRK4KSEXoT7Vne5smrTDWREdG7VWgYRZz,Base Background,Base Cloth,Base Eyes,No Trait,Dragon Hat,Oni Mask,No Trait,Human,Aurorian
6000,49,3496,0,https://solanart.io/search/?token=C9jkRAWa4Yb692zWYZsrqJbb4o9TezvGYEWHMSifXQZM,Base Background,Jacket,Heart Glasses,No Trait,Gavroche Hat,Zipper Mask,No Trait,Human,Aurorian
6009,78,3699,0,https://magiceden.io/item-details/DNEmu1NebCiPq8u7JgjznXw9idpSzCCsMBvCb8cjEGH7,Base Background,Pink Stripes,Green Eyes,Undercut,No Trait,Oni Mask,No Trait,Human,Aurorian
6014,38,4048,13.81,https://magiceden.io/item-details/DAHeX9SMPSPnvF62u9sxy8VyfeV2DnApCCwN4LsStReN,Soft Blue,Base Cloth,Base Eyes,Brown Dreadlocks,No Trait,Grin,Solana Necklace,Human,Aurorian
6017,169,50,0,https://magiceden.io/item-details/AN3gK9oWoojynX9bSankc8qxvnXCv8i8frRgKMUc8xrA,Lagoon,No Trait,No Trait,Clementine Hair,Raccoon Hat,Base Mouth,Aurory Necklace,Zombie,Aurorian
6066,45,5787,0,https://solanart.io/search/?token=AGxoKCj6NmcqGWy1du1UY4vK4ZG419oAf1YXXnN5JK4h,Base Background,Leather Jacket,Aave Glasses,White Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
6070,45,2988,0,https://solanart.io/search/?token=J568HQ8mYA4Qt7vtna4JenGi5CQxdsxXHGKAzZAEdf9d,Base Background,Classic Jacket,Cat Green Pupil,No Trait,Witch Hat,Base Mouth,Aurory Necklace,Human,Aurorian
6169,44,7151,0,https://solanart.io/search/?token=D8xrUcKWq1FUE4VJd1QrxReXU9gSLFrhY1zw61FNBXs,Base Background,Base Cloth,Base Eyes,Undercut,No Trait,Big Smile,Solana Necklace,Human,Aurorian
6200,50,4885,0,https://solanart.io/search/?token=2hdNUTAacrXvEEdcELmL7fzNzfgF7b2p5meWi9oZTHc5,Blue,Base Cloth,Green Eyes,Playmobil,No Trait,Base Mouth,No Trait,Human,Aurorian
6215,48,1260,0,https://solanart.io/search/?token=EYkhSBSp5uGsHoYA7jKFX6he3UuicySh4BHdrMw1ZWBZ,Gradient Blue,Black T-Shirt,Base Eyes,No Trait,Crown,Bane Mask,Flower Necklace,Human,Aurorian
6228,45,6225,0,https://alpha.art/t/4Nq7dmuUYk72vXz6Dmkyzs3QrnjMScVVagKdCfFQ5AEJ,Gradient Blue,Jean Jacket,Base Eyes,No Trait,No Trait,Paint Mask,No Trait,Human,Aurorian
