id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
2538,28000,351,0,https://solanart.io/search/?token=8fjm5cWBohTWzroggucYR3pWasiXfAe4bpvCs6CJDFDP,Soft Blue,Shoulder Straps,Aave Glasses,Undercut,No Trait,Bane Mask,Solana Necklace,Human,Aurorian
2549,31.879999,9973,24.31,https://solanart.io/search/?token=DMuFLRWh1mf7WN9PeTKjGkMJdkjxianEed4kk739GQAD,Base Background,Base Cloth,Base Eyes,No Trait,No Trait,Zipper Mask,Aurory Necklace,Human,Aurorian
2560,69,5206,0,https://solanart.io/search/?token=2Cevj8fVj7vP4RLnfSqeExHS4khKeouQAswr7yDB6h9x,Soft Blue,Base Cloth,Black Eyes,No Trait,No Trait,Plague Mask,Solana Necklace,Human,Aurorian
2563,99,2444,0,https://solanart.io/search/?token=Ha5uYPvuA4YUFweyKpBATojwFQ1cdh1j2SA1pa74TZ5v,Soft Blue,Green Sweater,Base Eyes,Blond Hair Attached,No Trait,Oni Mask,Aurory Necklace,Human,Aurorian
2566,40,3826,0,https://solanart.io/search/?token=4RWqJ6puzUSXjbEgnABASvmmhE4rJNCRSfFvg33MPAqf,Base Background,Puffy Jacket,Green Eyes,Purple Dreadlocks,No Trait,Grin,No Trait,Human,Aurorian
2602,100,4020,0,https://solanart.io/search/?token=BGhMHhjXXMcCmfcQjJsaLP3zMxSc1PHx4dBLpXeuTwDL,Base Background,Puffy Jacket,Blue Skull Glasses,Zero Two Hair,No Trait,Cat Mask,Aurory Necklace,Human,Aurorian
2608,45,1898,0,https://solanart.io/search/?token=8wqi3t2hSgiQb74oWnHZP2CiGa5T8iLjWDr1JjxZ6MiH,Base Background,No Trait,Aave Glasses,Green Hair,No Trait,Big Smile,No Trait,Solana Blob,Aurorian
2618,40,7857,0,https://solanart.io/search/?token=4KoNPbpgpx3s1PU9bLot3ddoQ9E7NjNccah7uGE8Eqna,Base Background,Base Cloth,Red Eyes,Blob Hair,No Trait,Cat Mask,No Trait,Human,Aurorian
2620,45,1827,0,https://solanart.io/search/?token=A2Ks68tSXK3BtyPXZKCeqg3PAVyYAikW2LqzQqomE5CY,Base Background,Black Hoodie,No Trait,No Trait,Crown,Zipper Mask,Aurory Necklace,Solana Blob,Aurorian
2622,100,8002,0,https://solanart.io/search/?token=Hfi2hrR2GcP2AAfRdkFKWe7ESEypJFpNJ3te8narWAi8,Base Background,Base Cloth,Blue Skull Glasses,No Trait,Plague Hat,Base Mouth,Aurory Necklace,Human,Aurorian
2663,90,5070,0,https://solanart.io/search/?token=Gj9jjje1Nw9cSrC4R4Md6EAueFamoZRp669Dv2eWnaGM,Gradient Blue,Base Cloth,Base Eyes,Playmobil,Phantom Cap,Base Mouth,Aurory Necklace,Human,Aurorian
2666,95,3123,0,https://solanart.io/search/?token=28mTiz722qPbK9SZopDN74XHF8UTf7PUt9T6hGPUc2Ak,Base Background,Jacket,Green,Combed Haircut,No Trait,Plague Mask,Shark Necklace,Human,Aurorian
2679,100,5190,0,https://solanart.io/search/?token=Cn2gBCeGgoutSko4BxsgUK4pCimA2AU6woCMgUYESTvD,Base Background,Yellow Stripes,Base Eyes,Long Blob Hair,No Trait,Big Smile,No Trait,Human,Aurorian
2685,499,1510,0,https://solanart.io/search/?token=7ucXVAkQDXCs6rGuZjvPLPzFdjy6SpWHffX7bmC7a8st,Base Background,No Trait,No Trait,Combed Haircut,Big Crown,Base Mouth,No Trait,Solana Blob,Aurorian
2689,43.69,447,0,https://magiceden.io/item-details/BLaR9jMsHdaChy75WRkmW8ArBKmKaV5gX5Gu1818M2U6,Gradient Blue,Polo,Viper Shades,No Trait,Plague Hat,Paint Mask,Flower Necklace,Human,Aurorian
2690,39.990002,4251,0,https://solanart.io/search/?token=DfAtCdfcev6QJL4qjqWgLjCTKEFpq4nDmnkAtCtouzcj,Soft Blue,Base Cloth,Red Eyes,No Trait,Feather Hat,Big Smile,Aurory Necklace,Human,Aurorian
2694,34.560001,8018,5.33,https://solanart.io/search/?token=2NtZCpFTfZ3JeDyMsSdoohVbnnqPxUVqchv76FEM5Qky,Gradient Blue,Base Cloth,Base Eyes,No Trait,Raccoon Hat,Base Mouth,Aurory Necklace,Human,Aurorian
2696,38.200001,9877,0,https://solanart.io/search/?token=4VoRwdsX3ywwr2KiFASBanq6pwQGK7uR5SAysZEudS8C,Base Background,Base Cloth,Steampunk Glasses,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
2733,140,2373,0,https://solanart.io/search/?token=5tvT8NcCssuHQ5K1JUqJe3s4SKgAJpzy2PpCZCfbUZeT,Base Background,Yellow Stripes,Base Eyes,Playmobil,Dracurve Hat,Base Mouth,Aurory Necklace,Human,Aurorian
2735,60,1518,0,https://solanart.io/search/?token=BW2t5B1zirVbAZP9GW6c2kz2N3RvttfSKgzCWrBZQQ18,Base Background,Yellow Stripes,Red Eyes,Clementine Hair,Twitter Hat,Zipper Mask,No Trait,Human,Aurorian
2744,40,9453,0,https://magiceden.io/item-details/7e8E4JuZ9ZAY2e1WTWZuZmAShvKdBEE8pZdRqqYcmYEw,Base Background,Base Cloth,Base Eyes,Green Hair,No Trait,Zipper Mask,No Trait,Human,Aurorian
2757,38.8,3174,0,https://magiceden.io/item-details/FRuNXQtUPz5SpjzabSLngPwtz8cFexTQ3ZWjEHVU9tsk,Soft Blue,Base Cloth,Cat Eyes Red,No Trait,Feather Hat,Zipper Mask,Aurory Necklace,Human,Aurorian
2763,57,7284,0,https://solanart.io/search/?token=9MbvSfEDXnFEpCgn3QyryN8kaC7ouyHaVPQF3JriotBW,Base Background,Base Cloth,Black Eyes,Zero Two Hair,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
2765,28.5,5238,77.05,https://solanart.io/search/?token=BsrLmu1bGoHUAoxAita5U5VxgjnAZrCWpAXGQVHtdAC2,Soft Blue,Base Cloth,Green,Combed Haircut,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
2779,50,5479,0,https://solanart.io/search/?token=9wmQjofuRnT67HTwj3uEzyKwmaijyCV92oDAmBuNTPeT,Base Background,Base Cloth,Base Eyes,Curly,Witch Hat,Cat Mask,Aurory Necklace,Human,Aurorian
2802,60,7776,0,https://solanart.io/search/?token=DyL5efZq6VFRKSfdYtLNtzB1FYHZUiCrtynMmxpeC39H,Base Background,Base Cloth,Blue Skull Glasses,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
2807,60,7039,0,https://solanart.io/search/?token=6aYbQC8bqmZuprLyaf1PhMHMpPo2PBfLkhvSTAxkbgL9,Base Background,Yellow Stripes,Base Eyes,Pigtails,No Trait,Plague Mask,Aurory Necklace,Human,Aurorian
2828,46.990002,1056,0,https://solanart.io/search/?token=EPddTxBxSZMGLee1ts8RMdfhzyAjseTAC6K8DaDAgnSY,Base Background,Green Sweater,Blue Skull Glasses,Combed Haircut,Jotaro Cap,Base Mouth,No Trait,Human,Aurorian
2841,53,2189,0,https://solanart.io/search/?token=7VxZtcj4thsH1FDnBZ6UMo1KypeHDPDgDKcF7NgKdPXW,Blue,Classy Outfit,Black Eyes,No Trait,No Trait,Bane Mask,Aurory Necklace,Human,Aurorian
2847,69,3144,0,https://solanart.io/search/?token=EbSAGtDaqjUnKAihJ1oDHH3m5yamdemfGHHNQKuxwxce,Base Background,Black Hoodie,Base Eyes,No Trait,Twitter Hat,Bane Mask,Flower Necklace,Human,Aurorian
2848,59.990002,195,0,https://solanart.io/search/?token=CaxH9vQJchvk9pQpuWjjaqjVm1sb8qoeFpWP8Vut4SAG,Lagoon,No Trait,No Trait,Curly,Feather Hat,Base Mouth,No Trait,Solana Blob,Aurorian
2863,169,3762,0,https://solanart.io/search/?token=4VC1EkQeZe7WreJTrcbF7k26ama25eE84jvo8mc8mjxP,Gradient Blue,No Trait,Steampunk Glasses,No Trait,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
2865,58,4469,0,https://magiceden.io/item-details/2Ct8XK2JuvaejWRFMscjKUn52DvCx3oXq6ukxW4LsXJr,Base Background,Pink Stripes,No Trait,Undercut,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
2873,100,475,0,https://solanart.io/search/?token=8yjuAmLz8wFr6D2deLDFtRCQvSi8RxSDZPNENu774RFA,Base Background,Puffy Jacket,Blue Skull Glasses,Combed Haircut,Beetlefox Hat,Zipper Mask,No Trait,Human,Aurorian
2888,100,9583,0,https://solanart.io/search/?token=39WEafUJtNYKinmbmtgNkty2LiR3gknsFeheLHm8du13,Base Background,Base Cloth,Base Eyes,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
2918,72,6958,0,https://solanart.io/search/?token=2jST5BJMrRSCWauXzkVLxGWFewhbCVXxGtDA1FLU4mas,Base Background,Leather Jacket,Cat Eyes Red,No Trait,No Trait,Plague Mask,Aurory Necklace,Human,Aurorian
2929,31.24,9690,31.84,https://solanart.io/search/?token=mCmY1sMpWgad1HdmNVQkr9aV1FBub71mPr9rcJ83ATR,Base Background,Polo,Base Eyes,No Trait,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
2930,369,331,0,https://solanart.io/search/?token=BVkxCSpbUQjdE3kyw5dAYeqVfuFwRn5NhASkGy25xcBE,Soft Blue,No Trait,No Trait,Pigtails,No Trait,Plague Mask,Aurory Necklace,Zombie,Aurorian
2968,59,2803,0,https://solanart.io/search/?token=4WuwLybYqoKZiNGaGBmDV68EFzyNQTEQHdHRW3HeZzaJ,Gradient Blue,Overalls,Green Eyes,No Trait,No Trait,Cat Mask,Flower Necklace,Human,Aurorian
2976,68,3991,0,https://solanart.io/search/?token=21yiZGR5vDCHkT5JvDGqFR7peNdHqk8j9ey2k5XZX4Sw,Soft Blue,Black Hoodie,Red Eyes,No Trait,Cute headphone,Base Mouth,Aurory Necklace,Human,Aurorian
2989,51,6484,0,https://solanart.io/search/?token=DBeGxM5Gq6WEpuBCMH1fdB8yMtLoYWh33ZrswSWzFsvg,Base Background,Base Cloth,Black Eyes,No Trait,Beret Hat,Cat Mask,No Trait,Human,Aurorian
2997,172,93,0,https://solanart.io/search/?token=68LLE4t3wiPic4MzQgcD7vTw9G2xEpwZ5bQyiztTuPrZ,Gradient Blue,Jean Jacket,Spring Glasses,Undercut,No Trait,Grin,Solana Necklace,Solana Blob,Aurorian
3007,269,6495,0,https://solanart.io/search/?token=H2fsSDQuuJUD5PvEq1xVgQhQAysLzb2aX4MQxGDZEDMX,Base Background,Base Cloth,Viper Shades,No Trait,Raccoon Hat,Base Mouth,Solana Necklace,Human,Aurorian
3009,5000,7981,0,https://solanart.io/search/?token=6UjUVgnPGvv3xBALQxuDYrUW66UQHnXWaYY2gewW7KaJ,Base Background,Base Cloth,Base Eyes,No Trait,Gavroche Hat,Lollipop,No Trait,Human,Aurorian
3010,42,9315,0,https://magiceden.io/item-details/AKRZruZWhwrzijbMzkeigvTvrGyNJ6Vk7fEmB8ZvkA6A,Base Background,Leather Jacket,Aave Glasses,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
3021,50,1232,0,https://solanart.io/search/?token=2uEDqQSxTqC6ZAXP7SBx8Pu7AuqLcAUhPaR7b8Ux57kr,Base Background,Yellow Stripes,Blue Skull Glasses,No Trait,Twitter Hat,Paint Mask,Flower Necklace,Human,Aurorian
3023,50,2482,0,https://solanart.io/search/?token=f8RFiiY1LREDe5D63Fncj6FEqqSYexnrueqUm6vXU39,Gradient Blue,Jacket,Base Eyes,Curly,No Trait,Zipper Mask,Flower Necklace,Human,Aurorian
3032,70,5952,0,https://solanart.io/search/?token=BCDckCKAYFzNoohmW7NNvEyPAWEm4bRfrNVbjDzVxP9T,Base Background,Classy Outfit,Viper Shades,Undercut,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
3035,50,7288,0,https://solanart.io/search/?token=9aNK93ZvH7nfJi7BWCXVKPTCrEhrsZHQTVophv9zeNyo,Base Background,Base Cloth,Green Eyes,Green Hair,No Trait,Big Smile,No Trait,Human,Aurorian
3040,50,1052,0,https://magiceden.io/item-details/5jfqfKoTKruejLjcg72fWHXja1uDcWHPK7c9Yzi2w1vD,Base Background,Shoulder Straps,Green,No Trait,Gavroche Hat,Grin,Flower Necklace,Human,Aurorian
3055,137,2308,0,https://solanart.io/search/?token=FU3C36ToZtyLZyXAJxQci3r3BQwj7usia9MkvhqGCw7k,Base Background,Yellow Stripes,Viper Shades,No Trait,Moogle,Base Mouth,No Trait,Solana Blob,Aurorian
3091,442,6679,0,https://solanart.io/search/?token=2mGEDRz5qSMPxieXsMYePuzSuXzat7HiQqFZGo3xhEWE,Soft Blue,Shoulder Straps,Base Eyes,No Trait,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
3095,33.33,7441,19.94,https://magiceden.io/item-details/4Yp37DV6bLuCbLhBAzj7sdcTpUpqRSyd8TaXXDE7JXr2,Base Background,Base Cloth,Base Eyes,Playmobil,No Trait,Plague Mask,Solana Necklace,Human,Aurorian
3118,28.5,7710,67.16,https://solanart.io/search/?token=6fWHpr7V8i5EthTPbvJbtrBh9XNsVw9GscQmNPk94H2F,Soft Blue,Polo,Base Eyes,No Trait,No Trait,Plague Mask,Aurory Necklace,Human,Aurorian
3139,160,5874,0,https://solanart.io/search/?token=DcEKUR94Htdo1P54ZNoF7xHWwsgCPdETUaQz9fqeesdD,Base Background,Base Cloth,Base Eyes,No Trait,Zzoo Hat,Zipper Mask,Aurory Necklace,Human,Aurorian
3143,32.69,1134,51.56,https://magiceden.io/item-details/5yCp2cxL2MNshPG9rz9nhpq1xRoMNKX6ysR69ahmkvwG,Lagoon,Yellow Stripes,Base Eyes,Clementine Hair,Doughnut Hat,Base Mouth,No Trait,Human,Aurorian
3150,50,3587,0,https://solanart.io/search/?token=Bv2879WL7jvEATxQy97DqaxzGSCNJyLcMBYc9mwzCw1R,Base Background,Base Cloth,Cat Green Pupil,Long Blob Hair,No Trait,Angry,No Trait,Human,Aurorian
3160,45,3109,0,https://magiceden.io/item-details/3uYgdrsKEXdwXYz5TQsqEGEby7SHx1WgQWduFSkPAaJn,Gradient Blue,Polo,Base Eyes,No Trait,Beret Hat,Cat Mask,Aurory Necklace,Human,Aurorian
3190,37.5,1167,3.33,https://solanart.io/search/?token=6UvCHfcL2DvJRM1y6xRzW7dpBZq3LPLBDNu4EiCS3fiR,Gradient Blue,Puffy Jacket,Base Eyes,Combed Haircut,Crown,Big Smile,No Trait,Human,Aurorian
3203,65,3570,0,https://solanart.io/search/?token=3DeeiTq7Pz6ek9D7S6xg83SKkqH6vSSbTpVLhu811cfF,Base Background,Base Cloth,Base Eyes,Combed Haircut,Gavroche Hat,Bane Mask,Shark Necklace,Human,Aurorian
3205,46.799999,1020,0,https://solanart.io/search/?token=6n3ssi2m36xWbkxFG3NSgQZbuSbpac952ba1kFa13o26,Base Background,Leather Jacket,No Trait,No Trait,Moogle,Grin,Aurory Necklace,Solana Blob,Aurorian
3215,85,8199,0,https://solanart.io/search/?token=GmHwye2pdGCh4XbuFp3NpN6f9z38UEs9HAH7oFCccRn6,Base Background,Base Cloth,Base Eyes,Purple Dreadlocks,No Trait,Steampunk Mask,No Trait,Human,Aurorian
3222,200,339,0,https://solanart.io/search/?token=7crCcQEDViUf8v9BRcWAzkt8fmQoU5qxi7eqZrm1opBL,Base Background,Open Jacket,Aurory Glasses,No Trait,Twitter Hat,Base Mouth,No Trait,Solana Blob,Aurorian
3230,75,3239,0,https://solanart.io/search/?token=6rGUGv68wKGHwB8MygiMkXCjkoYUGHUM19otjRDBk8t5,Soft Blue,Base Cloth,Steampunk Glasses,Shaved,No Trait,Cat Mask,Shark Necklace,Human,Aurorian
3240,149,3392,0,https://solanart.io/search/?token=B15PJVMgvjnW8m6ogu66Vd4vvGp9V45bhUDKWTpXq78f,Base Background,Yellow Stripes,Blue Skull Glasses,No Trait,Twitter Hat,Plague Mask,No Trait,Human,Aurorian
3256,114,998,0,https://solanart.io/search/?token=23FoBTK3z84yPfaSS8imRQco21dYUzVWumikt9MqWhYi,Gradient Blue,Black Hoodie,No Trait,Playmobil,No Trait,Cat Mask,No Trait,Solana Blob,Aurorian
3279,288,723,0,https://solanart.io/search/?token=GtaQ11ur8Fjo37KosmgvAb8M5EeUYmtzUE4tajCPGWPH,Gradient Blue,Scarf,No Trait,No Trait,No Trait,Base Mouth,Shark Necklace,Solana Blob,Aurorian
3289,42.689999,8321,0,https://solanart.io/search/?token=9Xrx8vMCvWLeJzr2MnCc4GtotLoqrx3JzWzP6mtGA2af,Base Background,Black Hoodie,Cat Black Pupil,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
3293,95,4715,0,https://solanart.io/search/?token=CmGzVr6X6zDEdEmmW8yybn4uzVTw6SZjxsxJJQzagzcV,Base Background,No Trait,No Trait,Undercut,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
3297,200,6933,0,https://solanart.io/search/?token=HYfK9iQRxy1rCXg6RJqvxKyPWa3B7tzb5APwUVnhgoJG,Blue,Base Cloth,Base Eyes,Blob Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
3308,60,9793,0,https://solanart.io/search/?token=AywZoxHRSkRWnscKsGAjvEyYakfbSxmsLuudPC5jn865,Base Background,Base Cloth,Base Eyes,Brown Dreadlocks,No Trait,Base Mouth,No Trait,Human,Aurorian
3312,225,91,0,https://solanart.io/search/?token=4MyZ2DN4KTUhbLFK5nhr2bhA97b1Re6WMZ9R8qbpXkep,Base Background,Black Hoodie,No Trait,Clementine Hair,Twitter Hat,Base Mouth,Flower Necklace,Golden Blob,Aurorian
3317,40,3711,0,https://solanart.io/search/?token=6ZLorxYNkWTLAn1hFcvEvdRKqaPppCNk289TSJ7tQV4J,Base Background,Base Cloth,Viper Shades,Playmobil,Phantom Cap,Big Smile,Aurory Necklace,Human,Aurorian
3321,47.990002,1897,0,https://solanart.io/search/?token=86z13kfANxSBRaR7wFLiQSY8mawhCenMweSGCQJDKUX9,Soft Blue,Base Cloth,Blue Skull Glasses,No Trait,Luffy Hat,Lollipop,Aurory Necklace,Human,Aurorian
3333,49,8207,0,https://solanart.io/search/?token=8dokP1HK6gJfRwhJm9VmAEUACGfp21Usp4kfHgJjshGf,Gradient Blue,Base Cloth,Spring Glasses,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
3338,30,7339,53.64,https://magiceden.io/item-details/FHpFa2MbEy9zV48Z3CfPggwTwRZaKiZHqZ56KQhguLBX,Base Background,Base Cloth,Red Eyes,No Trait,No Trait,Angry,Solana Necklace,Human,Aurorian
3339,45,2886,0,https://solanart.io/search/?token=4Rumdmihra9cB61LSX6Q33LtvT55WhMynPQgsTD59KCA,Gradient Blue,Base Cloth,Aave Glasses,Pigtails,No Trait,Zipper Mask,Shark Necklace,Human,Aurorian
3341,100,7145,0,https://solanart.io/search/?token=3ycTdZMLCDbZ9i8xmV55GN5f9LySWxSWXBTxr9q6dAot,Base Background,Puffy Jacket,Red Eyes,Zero Two Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
3355,1000,846,0,https://solanart.io/search/?token=Gk5WkqyKjXdXaguBchPNgmgHC7FcLfRRbDMCDVamQA8K,Base Background,Dinobit Outfit,No Trait,Clementine Hair,No Trait,Zipper Mask,Aurory Necklace,Solana Blob,Aurorian
3359,33.200001,9698,12.21,https://solanart.io/search/?token=3ySS83m1GLUKSvvkDoVphtARhEbXvXsaDk7Ae8rjdjkH,Base Background,Green Sweater,Base Eyes,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
3362,80,6907,0,https://solanart.io/search/?token=D2xB9hBd21PEFgGKU7wDWM3ATiURwmYjyeTHzAQJcJEt,Soft Blue,Base Cloth,Steampunk Glasses,No Trait,No Trait,Bane Mask,Aurory Necklace,Human,Aurorian
3369,45,8729,0,https://solanart.io/search/?token=5SmqUfcm8sGv7uQRj5KqpTgAM8f3qxpEnES2NQdQHZyc,Base Background,Base Cloth,Base Eyes,Blob Hair,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
3385,80,2716,0,https://magiceden.io/item-details/EYf4P4bq7v5cVG8FayZhpSJZSmT4F1uWpVgGN6EGbW33,Base Background,Puffy Jacket,Blue Skull Glasses,Long Blob Hair,No Trait,Grin,No Trait,Human,Aurorian
3390,51,4364,0,https://solanart.io/search/?token=45f8XEKDg5xqW65YWJFKnotEoEepWg8HhPaUGD9bcD3S,Base Background,Black Hoodie,Black Eyes,Undercut,No Trait,Plague Mask,Aurory Necklace,Human,Aurorian
3391,145,4997,0,https://solanart.io/search/?token=GtdnyNPQwCjef3Ng5Ag2tWT8QznbfhS1wJe5kNAmUHd,Base Background,Base Cloth,Base Eyes,Curly,Zzoo Hat,Base Mouth,Aurory Necklace,Human,Aurorian
3393,34.99,9426,0,https://magiceden.io/item-details/FhJqvMpxZRvuTpCaRxPzNT5QismCYpEFH922jcXf4q5v,Base Background,Base Cloth,Base Eyes,Shaved,No Trait,Zipper Mask,No Trait,Human,Aurorian
3402,44,2150,0,https://magiceden.io/item-details/8pZ3iEDrHM1jvm4i2YttbcmThUJj7nSrxgqGJdBBVgby,Gradient Blue,Classy Outfit,No Trait,No Trait,No Trait,Oni Mask,No Trait,Solana Blob,Aurorian
3438,45,2025,0,https://solanart.io/search/?token=GnwqjVTYXX8fobjeYT85ttiaopmTUfiZmfSmZviDshny,Gradient Blue,Overalls,Viper Shades,No Trait,Doughnut Hat,Base Mouth,Shark Necklace,Human,Aurorian
3464,102,1633,0,https://magiceden.io/item-details/EbXgAYg5Sv4tbN3qQ2XG4Hx8DAgnp4s7b9P2JJ7Qi5s7,Soft Blue,Overalls,Viper Shades,Long Blob Hair,No Trait,Cat Mask,No Trait,Human,Aurorian
3494,33,6363,27.55,https://magiceden.io/item-details/HqMuqsPgaiQ5hMca8nQtrHPCLZxJQu1WGmSesatu1mBL,Gradient Blue,Base Cloth,Heart Glasses,Zero Two Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
3495,888,5005,0,https://solanart.io/search/?token=3mVWdjj1AhF9SA6txdpvKvuoi4FR2npS7UkQSX9K4Tp8,Base Background,No Trait,No Trait,No Trait,No Trait,Base Mouth,Solana Necklace,Solana Blob,Aurorian
3525,500,2275,0,https://solanart.io/search/?token=GyJQUpSuB36woyRpEERcBkd27nvjiiKcDBaS8Rc2YKJV,Base Background,No Trait,No Trait,No Trait,No Trait,Oni Mask,No Trait,Zombie,Aurorian
3544,88,3398,0,https://solanart.io/search/?token=AHnrq4bFM1sjDiq5CCF6VaBK6CqQSvJhY6SyYVpcRkga,Base Background,Classy Outfit,Viper Shades,No Trait,Beret Hat,Bane Mask,No Trait,Human,Aurorian
3547,199,2225,0,https://solanart.io/search/?token=4LEcCvNKhAeoQkPCLdSiJ5aVszevvzzwsCbZnRbMu3mz,Base Background,Hawaii Shirt,Viper Shades,No Trait,Axobubble Hat,Base Mouth,Aurory Necklace,Human,Aurorian
3549,85,6775,0,https://solanart.io/search/?token=9Ls9ngYu2xV2dPdaRjUPywvmcVVqFRf3zwq27LGkffJb,Base Background,Polo,Blue Skull Glasses,Undercut,No Trait,Base Mouth,No Trait,Human,Aurorian
3565,635,3900,0,https://solanart.io/search/?token=FPgZZijsT6Bz83cFdBEndbJTvm6KnyNbLMY1xgzxHwTk,Gradient Blue,No Trait,Heart Glasses,No Trait,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
3570,500,136,0,https://solanart.io/search/?token=HujESjau83hRsggs16bnMypLVc6EQHZP7etF9kfows2D,Base Background,Jacket,Cat Black Pupil,Playmobil,Bitebit Hat,Steampunk Mask,No Trait,Human,Aurorian
3575,100,508,0,https://solanart.io/search/?token=8uNbVA3N9UeVndLwNeyvcY3RRk5yvyqV3nTmi3FCH3yF,Gradient Blue,Black Hoodie,Viper Shades,Pigtails,No Trait,Barely Angry,No Trait,Solana Blob,Aurorian
3605,95,3609,0,https://solanart.io/search/?token=69YGFJVNzgAkEeMAJ9af6nmymtZPYnWDGmMt8U6RePJy,Base Background,Leather Jacket,Blue Skull Glasses,White Hair,No Trait,Zipper Mask,No Trait,Human,Aurorian
3630,31,9587,34.65,https://magiceden.io/item-details/5RbzsswdBT8BZAoFA5jnkamE3Ux2wo7uHEn3TNBbx3Lv,Base Background,Base Cloth,Aave Glasses,No Trait,No Trait,Grin,No Trait,Human,Aurorian
3659,999,302,0,https://solanart.io/search/?token=FWXztDToFyyCsZq3WW6mpVqqGUnuUaKeGR1kxcj8gY1v,Base Background,No Trait,Steampunk Glasses,No Trait,Phantom Cap,Lollipop,No Trait,Zombie,Aurorian
3675,286,5262,0,https://solanart.io/search/?token=vUXTRoZ4XW9A1ZKE9jcWfrEgTT2cqZ3qciQ7Bns4smu,Base Background,Base Cloth,Base Eyes,No Trait,Crazy Horse Hat,Oni Mask,No Trait,Human,Aurorian
3677,59,4534,0,https://solanart.io/search/?token=6DYmpcrYQcihPERH13Qx4pzzmBkS9Yp1iPFamN5NXFp3,Base Background,Base Cloth,Cat Eyes Black,White Hair,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
3679,65,6908,0,https://solanart.io/search/?token=AhmHRJwg1UGLZqN1zmQh2ft6YBrnh1tT1MTqYe69Dr1q,Base Background,Jacket,Black Eyes,Combed Haircut,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
3681,40,777,0,https://magiceden.io/item-details/cpc84qeznhTHEjmMJXcobCLqdzfndNzqSgXw3n8CXbA,Base Background,Hawaii Shirt,Aave Glasses,Curly,Gavroche Hat,Cat Mask,Aurory Necklace,Human,Aurorian
3698,250,317,0,https://solanart.io/search/?token=G9mKcVWttPYJjJxnwiG5xEMx1Joybvez38MZPLKJ9xzT,Base Background,No Trait,No Trait,Purple Dreadlocks,No Trait,Barely Angry,Aurory Necklace,Golden Blob,Aurorian
3702,120,6337,0,https://solanart.io/search/?token=FQyqxMCQLwjTBckPqP8ReJ9S5igX7tTM5P5eVGE4rScK,Base Background,Polo,Heart Glasses,Zero Two Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
3713,45,1015,0,https://solanart.io/search/?token=5B6QwLXYpGLxyU9XYCYstqMGrDwPc4RDbiujSGdLaAX6,Base Background,Overalls,No Trait,No Trait,Cute headphone,Big Smile,Shark Necklace,Solana Blob,Aurorian
3718,94,379,0,https://solanart.io/search/?token=ChgwwxjXcTyEi9kKQ3rFMbXDhc21Rvhre1qpVVsGHQiw,Soft Blue,Zzoo Outfit,Base Eyes,White Hair,No Trait,Steampunk Mask,Flower Necklace,Human,Aurorian
3719,46,5773,0,https://solanart.io/search/?token=7oNbrf7kDf9N6GFDeb9rTXFZkGbDbppVeKikJSJk8t1k,Base Background,Base Cloth,Red Eyes,White Hair,No Trait,Cat Mask,Shark Necklace,Human,Aurorian
3754,32,7917,31.33,https://solanart.io/search/?token=4o5oWoBYrVTvWLX71biUy3GyD3Vf45V9W1nTp9Rf8HFd,Base Background,Black T-Shirt,Base Eyes,Green Hair,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
3760,50,1648,0,https://solanart.io/search/?token=4WrQRiogEezgJyBWCPmbe2jpk8y66S82nJdLw3QDdBVV,Base Background,Polo,Viper Shades,No Trait,Moogle,Plague Mask,Shark Necklace,Human,Aurorian
3766,69,1882,0,https://solanart.io/search/?token=E4SQCwPnZ9MiKN9zjxZ2eMLEfkYjjAn9kUWyjn9iJGoE,Soft Blue,Base Cloth,Red Eyes,White Hair,No Trait,Angry,Flower Necklace,Human,Aurorian
