id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
2602,100,4020,0,https://solanart.io/search/?token=BGhMHhjXXMcCmfcQjJsaLP3zMxSc1PHx4dBLpXeuTwDL,Base Background,Puffy Jacket,Blue Skull Glasses,Zero Two Hair,No Trait,Cat Mask,Aurory Necklace,Human,Aurorian
2604,26.9,5422,29.3,https://solanart.io/search/?token=8hBqjiXgftur6bMtCJVdEqcZBsTvHA5kwX6Hw8JbRGC1,Base Background,Base Cloth,Cat Eyes Black,No Trait,Cute headphone,Base Mouth,Shark Necklace,Human,Aurorian
2618,40,7857,0,https://solanart.io/search/?token=4KoNPbpgpx3s1PU9bLot3ddoQ9E7NjNccah7uGE8Eqna,Base Background,Base Cloth,Red Eyes,Blob Hair,No Trait,Cat Mask,No Trait,Human,Aurorian
2622,100,8002,0,https://solanart.io/search/?token=Hfi2hrR2GcP2AAfRdkFKWe7ESEypJFpNJ3te8narWAi8,Base Background,Base Cloth,Blue Skull Glasses,No Trait,Plague Hat,Base Mouth,Aurory Necklace,Human,Aurorian
2645,23.9,3251,67.99,https://magiceden.io/item-details/3hAmaddUSJsbQ38RTd3SZhPkV6TfzuZCAncAxYQTV4yp,Gradient Blue,Base Cloth,Base Eyes,Purple Dreadlocks,No Trait,Steampunk Mask,Flower Necklace,Human,Aurorian
2663,90,5070,0,https://solanart.io/search/?token=Gj9jjje1Nw9cSrC4R4Md6EAueFamoZRp669Dv2eWnaGM,Gradient Blue,Base Cloth,Base Eyes,Playmobil,Phantom Cap,Base Mouth,Aurory Necklace,Human,Aurorian
2666,35,3123,0,https://solanart.io/search/?token=28mTiz722qPbK9SZopDN74XHF8UTf7PUt9T6hGPUc2Ak,Base Background,Jacket,Green,Combed Haircut,No Trait,Plague Mask,Shark Necklace,Human,Aurorian
2679,100,5190,0,https://solanart.io/search/?token=Cn2gBCeGgoutSko4BxsgUK4pCimA2AU6woCMgUYESTvD,Base Background,Yellow Stripes,Base Eyes,Long Blob Hair,No Trait,Big Smile,No Trait,Human,Aurorian
2685,499,1510,0,https://solanart.io/search/?token=7ucXVAkQDXCs6rGuZjvPLPzFdjy6SpWHffX7bmC7a8st,Base Background,No Trait,No Trait,Combed Haircut,Big Crown,Base Mouth,No Trait,Solana Blob,Aurorian
2689,43.69,447,0,https://magiceden.io/item-details/BLaR9jMsHdaChy75WRkmW8ArBKmKaV5gX5Gu1818M2U6,Gradient Blue,Polo,Viper Shades,No Trait,Plague Hat,Paint Mask,Flower Necklace,Human,Aurorian
2690,39.990002,4251,0,https://solanart.io/search/?token=DfAtCdfcev6QJL4qjqWgLjCTKEFpq4nDmnkAtCtouzcj,Soft Blue,Base Cloth,Red Eyes,No Trait,Feather Hat,Big Smile,Aurory Necklace,Human,Aurorian
2696,38.200001,9877,0,https://solanart.io/search/?token=4VoRwdsX3ywwr2KiFASBanq6pwQGK7uR5SAysZEudS8C,Base Background,Base Cloth,Steampunk Glasses,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
2733,140,2373,0,https://solanart.io/search/?token=5tvT8NcCssuHQ5K1JUqJe3s4SKgAJpzy2PpCZCfbUZeT,Base Background,Yellow Stripes,Base Eyes,Playmobil,Dracurve Hat,Base Mouth,Aurory Necklace,Human,Aurorian
2735,60,1518,0,https://solanart.io/search/?token=BW2t5B1zirVbAZP9GW6c2kz2N3RvttfSKgzCWrBZQQ18,Base Background,Yellow Stripes,Red Eyes,Clementine Hair,Twitter Hat,Zipper Mask,No Trait,Human,Aurorian
2763,57,7284,0,https://solanart.io/search/?token=9MbvSfEDXnFEpCgn3QyryN8kaC7ouyHaVPQF3JriotBW,Base Background,Base Cloth,Black Eyes,Zero Two Hair,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
2779,50,5479,0,https://solanart.io/search/?token=9wmQjofuRnT67HTwj3uEzyKwmaijyCV92oDAmBuNTPeT,Base Background,Base Cloth,Base Eyes,Curly,Witch Hat,Cat Mask,Aurory Necklace,Human,Aurorian
2801,33.3,5003,0,https://magiceden.io/item-details/439mMZf8qX4X9K8k29XnpRwZvgVgJLjsFYwnmRRYgotm,Base Background,Hawaii Shirt,Viper Shades,No Trait,Big Crown,Base Mouth,Aurory Necklace,Human,Aurorian
2802,60,7776,0,https://solanart.io/search/?token=DyL5efZq6VFRKSfdYtLNtzB1FYHZUiCrtynMmxpeC39H,Base Background,Base Cloth,Blue Skull Glasses,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
2807,60,7039,0,https://solanart.io/search/?token=6aYbQC8bqmZuprLyaf1PhMHMpPo2PBfLkhvSTAxkbgL9,Base Background,Yellow Stripes,Base Eyes,Pigtails,No Trait,Plague Mask,Aurory Necklace,Human,Aurorian
2828,46.990002,1056,0,https://solanart.io/search/?token=EPddTxBxSZMGLee1ts8RMdfhzyAjseTAC6K8DaDAgnSY,Base Background,Green Sweater,Blue Skull Glasses,Combed Haircut,Jotaro Cap,Base Mouth,No Trait,Human,Aurorian
2838,52,9384,0,https://solanart.io/search/?token=5pLMqx6wQBrj9i2fFFUTc1HZZEMjCKypRCnUwVMbYE2d,Base Background,Base Cloth,Base Eyes,Pigtails,No Trait,Cat Mask,No Trait,Human,Aurorian
2841,53,2189,0,https://solanart.io/search/?token=7VxZtcj4thsH1FDnBZ6UMo1KypeHDPDgDKcF7NgKdPXW,Blue,Classy Outfit,Black Eyes,No Trait,No Trait,Bane Mask,Aurory Necklace,Human,Aurorian
2847,69,3144,0,https://solanart.io/search/?token=EbSAGtDaqjUnKAihJ1oDHH3m5yamdemfGHHNQKuxwxce,Base Background,Black Hoodie,Base Eyes,No Trait,Twitter Hat,Bane Mask,Flower Necklace,Human,Aurorian
2848,49.990002,195,0,https://solanart.io/search/?token=CaxH9vQJchvk9pQpuWjjaqjVm1sb8qoeFpWP8Vut4SAG,Lagoon,No Trait,No Trait,Curly,Feather Hat,Base Mouth,No Trait,Solana Blob,Aurorian
2863,169,3762,0,https://solanart.io/search/?token=4VC1EkQeZe7WreJTrcbF7k26ama25eE84jvo8mc8mjxP,Gradient Blue,No Trait,Steampunk Glasses,No Trait,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
2865,48,4469,0,https://magiceden.io/item-details/2Ct8XK2JuvaejWRFMscjKUn52DvCx3oXq6ukxW4LsXJr,Base Background,Pink Stripes,No Trait,Undercut,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
2866,88,2391,0,https://solanart.io/search/?token=9BjPw26DNqPVMHr2FR2PMvmzqqheosxA9k8sZG7Yzn1i,Gradient Blue,Base Cloth,Aave Glasses,No Trait,Feather Hat,Lollipop,Aurory Necklace,Human,Aurorian
2873,100,475,0,https://solanart.io/search/?token=8yjuAmLz8wFr6D2deLDFtRCQvSi8RxSDZPNENu774RFA,Base Background,Puffy Jacket,Blue Skull Glasses,Combed Haircut,Beetlefox Hat,Zipper Mask,No Trait,Human,Aurorian
2888,100,9583,0,https://solanart.io/search/?token=39WEafUJtNYKinmbmtgNkty2LiR3gknsFeheLHm8du13,Base Background,Base Cloth,Base Eyes,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
2892,24.5,5513,52.93,https://solanart.io/search/?token=asJww4a3bCdpvheaNFnYY1h1Gpa53ySSgcoWyh26LoT,Base Background,Black Hoodie,Base Eyes,Playmobil,Crown,Base Mouth,No Trait,Human,Aurorian
2899,35,6055,0,https://magiceden.io/item-details/2tE4ygbezdLLVxBwyZpjfL9M51nKpqhQ6XV5HpLuVaks,Base Background,Black T-Shirt,Base Eyes,Undercut,No Trait,Steampunk Mask,No Trait,Human,Aurorian
2916,99.900002,1398,0,https://solanart.io/search/?token=tWDgiRpNxMPBiRXTgBpya3iU7YPfdT2aABz7zfqKorM,Gradient Blue,Beetlefox Outfit,Cat Eyes Red,No Trait,No Trait,Oni Mask,No Trait,Human,Aurorian
2918,44,6958,0,https://solanart.io/search/?token=2jST5BJMrRSCWauXzkVLxGWFewhbCVXxGtDA1FLU4mas,Base Background,Leather Jacket,Cat Eyes Red,No Trait,No Trait,Plague Mask,Aurory Necklace,Human,Aurorian
2930,369,331,0,https://solanart.io/search/?token=BVkxCSpbUQjdE3kyw5dAYeqVfuFwRn5NhASkGy25xcBE,Soft Blue,No Trait,No Trait,Pigtails,No Trait,Plague Mask,Aurory Necklace,Zombie,Aurorian
2968,59,2803,0,https://solanart.io/search/?token=4WuwLybYqoKZiNGaGBmDV68EFzyNQTEQHdHRW3HeZzaJ,Gradient Blue,Overalls,Green Eyes,No Trait,No Trait,Cat Mask,Flower Necklace,Human,Aurorian
2976,68,3991,0,https://solanart.io/search/?token=21yiZGR5vDCHkT5JvDGqFR7peNdHqk8j9ey2k5XZX4Sw,Soft Blue,Black Hoodie,Red Eyes,No Trait,Cute headphone,Base Mouth,Aurory Necklace,Human,Aurorian
2989,51,6484,0,https://solanart.io/search/?token=DBeGxM5Gq6WEpuBCMH1fdB8yMtLoYWh33ZrswSWzFsvg,Base Background,Base Cloth,Black Eyes,No Trait,Beret Hat,Cat Mask,No Trait,Human,Aurorian
2997,172,93,0,https://solanart.io/search/?token=68LLE4t3wiPic4MzQgcD7vTw9G2xEpwZ5bQyiztTuPrZ,Gradient Blue,Jean Jacket,Spring Glasses,Undercut,No Trait,Grin,Solana Necklace,Solana Blob,Aurorian
3007,269,6495,0,https://solanart.io/search/?token=H2fsSDQuuJUD5PvEq1xVgQhQAysLzb2aX4MQxGDZEDMX,Base Background,Base Cloth,Viper Shades,No Trait,Raccoon Hat,Base Mouth,Solana Necklace,Human,Aurorian
3009,5000,7981,0,https://solanart.io/search/?token=6UjUVgnPGvv3xBALQxuDYrUW66UQHnXWaYY2gewW7KaJ,Base Background,Base Cloth,Base Eyes,No Trait,Gavroche Hat,Lollipop,No Trait,Human,Aurorian
3010,42,9315,0,https://magiceden.io/item-details/AKRZruZWhwrzijbMzkeigvTvrGyNJ6Vk7fEmB8ZvkA6A,Base Background,Leather Jacket,Aave Glasses,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
3021,50,1232,0,https://solanart.io/search/?token=2uEDqQSxTqC6ZAXP7SBx8Pu7AuqLcAUhPaR7b8Ux57kr,Base Background,Yellow Stripes,Blue Skull Glasses,No Trait,Twitter Hat,Paint Mask,Flower Necklace,Human,Aurorian
3023,50,2482,0,https://solanart.io/search/?token=f8RFiiY1LREDe5D63Fncj6FEqqSYexnrueqUm6vXU39,Gradient Blue,Jacket,Base Eyes,Curly,No Trait,Zipper Mask,Flower Necklace,Human,Aurorian
3032,70,5952,0,https://solanart.io/search/?token=BCDckCKAYFzNoohmW7NNvEyPAWEm4bRfrNVbjDzVxP9T,Base Background,Classy Outfit,Viper Shades,Undercut,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
3034,24.799999,5420,50.31,https://solanart.io/search/?token=B6t6hqCh7qA4YrzApvQEKvr1V1hpPmWzb6SgQwiAYgE7,Base Background,Base Cloth,Base Eyes,Clementine Hair,Beret Hat,Grin,No Trait,Human,Aurorian
3035,50,7288,0,https://solanart.io/search/?token=9aNK93ZvH7nfJi7BWCXVKPTCrEhrsZHQTVophv9zeNyo,Base Background,Base Cloth,Green Eyes,Green Hair,No Trait,Big Smile,No Trait,Human,Aurorian
3040,40,1052,0,https://magiceden.io/item-details/5jfqfKoTKruejLjcg72fWHXja1uDcWHPK7c9Yzi2w1vD,Base Background,Shoulder Straps,Green,No Trait,Gavroche Hat,Grin,Flower Necklace,Human,Aurorian
3048,46,6572,0,https://solanart.io/search/?token=CVUjW6YAS5sn5bM8qGyfu79z9Pnr9YcPGCrBS3Q18hb8,Base Background,Base Cloth,Black Eyes,Undercut,No Trait,Oni Mask,Aurory Necklace,Human,Aurorian
3055,137,2308,0,https://solanart.io/search/?token=FU3C36ToZtyLZyXAJxQci3r3BQwj7usia9MkvhqGCw7k,Base Background,Yellow Stripes,Viper Shades,No Trait,Moogle,Base Mouth,No Trait,Solana Blob,Aurorian
3058,30,9902,0,https://solanart.io/search/?token=992fcYG3TU3GLGbpwPAg2TRjTGq6qc5LhTpNjgBm7Efm,Base Background,Base Cloth,Base Eyes,No Trait,No Trait,Oni Mask,No Trait,Human,Aurorian
3069,44,8842,0,https://solanart.io/search/?token=72tRnLXJNWfzPQSS6APUVHjAb4qCwg1bh84t4AzKfFTm,Base Background,Puffy Jacket,Base Eyes,No Trait,No Trait,Paint Mask,No Trait,Human,Aurorian
3079,145,2511,0,https://solanart.io/search/?token=FGQxMCbCY21QwdkqMACjhiKiiBFHsL973b4uHPtjvQvT,Base Background,Beetlefox Outfit,Base Eyes,Green Hair,No Trait,Grin,Flower Necklace,Human,Aurorian
3081,239,208,0,https://solanart.io/search/?token=246WbgyjRyGbprFNj5r8ptpkh34qR3bFU9pNziwWNfRx,Base Background,Jean Jacket,No Trait,Curly,No Trait,Oni Mask,Flower Necklace,Golden Blob,Aurorian
3091,442,6679,0,https://solanart.io/search/?token=2mGEDRz5qSMPxieXsMYePuzSuXzat7HiQqFZGo3xhEWE,Soft Blue,Shoulder Straps,Base Eyes,No Trait,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
3112,25,7336,40.64,https://solanart.io/search/?token=2FLgVpCxXSxj7pfXxHSESi9mQWu4iW8pJRbhYQUgtQ4Y,Base Background,Base Cloth,Black Eyes,Blond Hair Attached,No Trait,Zipper Mask,No Trait,Human,Aurorian
3139,160,5874,0,https://solanart.io/search/?token=DcEKUR94Htdo1P54ZNoF7xHWwsgCPdETUaQz9fqeesdD,Base Background,Base Cloth,Base Eyes,No Trait,Zzoo Hat,Zipper Mask,Aurory Necklace,Human,Aurorian
3149,42,6920,0,https://solanart.io/search/?token=9HvEB3KEsEHpmTkk8LSxKz8ra6FQkRvqrdqLLndjETQk,Gradient Blue,Base Cloth,Base Eyes,No Trait,Luffy Hat,Base Mouth,No Trait,Human,Aurorian
3150,50,3587,0,https://solanart.io/search/?token=Bv2879WL7jvEATxQy97DqaxzGSCNJyLcMBYc9mwzCw1R,Base Background,Base Cloth,Cat Green Pupil,Long Blob Hair,No Trait,Angry,No Trait,Human,Aurorian
3154,29.99,6085,0,https://solanart.io/search/?token=9FoVkM1xAXKewRqDRMa4foyhz2nUqDNjvjsCK8mVzmfQ,Base Background,Base Cloth,Base Eyes,No Trait,Dragon Hat,Zipper Mask,Shark Necklace,Human,Aurorian
3176,175,329,0,https://magiceden.io/item-details/6mZ86JQ9uSowstxd3VWF3a8ZC15d7rRm29MPbga8nPN2,Base Background,Black T-Shirt,No Trait,Undercut,No Trait,Zipper Mask,Solana Necklace,Zombie,Aurorian
3203,65,3570,0,https://solanart.io/search/?token=3DeeiTq7Pz6ek9D7S6xg83SKkqH6vSSbTpVLhu811cfF,Base Background,Base Cloth,Base Eyes,Combed Haircut,Gavroche Hat,Bane Mask,Shark Necklace,Human,Aurorian
3211,40,1763,0,https://solanart.io/search/?token=AX4enV4gFfEpksukEGL3m9cchmsuWb4nWCc26c3cEWEF,Base Background,Puffy Jacket,No Trait,White Hair,No Trait,Big Smile,No Trait,Solana Blob,Aurorian
3215,85,8199,0,https://solanart.io/search/?token=GmHwye2pdGCh4XbuFp3NpN6f9z38UEs9HAH7oFCccRn6,Base Background,Base Cloth,Base Eyes,Purple Dreadlocks,No Trait,Steampunk Mask,No Trait,Human,Aurorian
3217,24.9,6332,45.66,https://solanart.io/search/?token=B3pBKUkwNMrKVQGz8FrbZd2nPADFWPTSXuFmBPmwMBg1,Base Background,Classy Outfit,Black Eyes,Purple Dreadlocks,No Trait,Base Mouth,No Trait,Human,Aurorian
3222,200,339,0,https://solanart.io/search/?token=7crCcQEDViUf8v9BRcWAzkt8fmQoU5qxi7eqZrm1opBL,Base Background,Open Jacket,Aurory Glasses,No Trait,Twitter Hat,Base Mouth,No Trait,Solana Blob,Aurorian
3230,75,3239,0,https://solanart.io/search/?token=6rGUGv68wKGHwB8MygiMkXCjkoYUGHUM19otjRDBk8t5,Soft Blue,Base Cloth,Steampunk Glasses,Shaved,No Trait,Cat Mask,Shark Necklace,Human,Aurorian
3240,149,3392,0,https://solanart.io/search/?token=B15PJVMgvjnW8m6ogu66Vd4vvGp9V45bhUDKWTpXq78f,Base Background,Yellow Stripes,Blue Skull Glasses,No Trait,Twitter Hat,Plague Mask,No Trait,Human,Aurorian
3256,114,998,0,https://solanart.io/search/?token=23FoBTK3z84yPfaSS8imRQco21dYUzVWumikt9MqWhYi,Gradient Blue,Black Hoodie,No Trait,Playmobil,No Trait,Cat Mask,No Trait,Solana Blob,Aurorian
3259,28.879999,3735,16.25,https://solanart.io/search/?token=63BUbCKo7m9QLbhKpqiyB2pSBjWUB6Pqxy5dtHWZPNfT,Base Background,Shoulder Straps,Base Eyes,Purple Dreadlocks,No Trait,Zipper Mask,Shark Necklace,Human,Aurorian
3297,200,6933,0,https://solanart.io/search/?token=HYfK9iQRxy1rCXg6RJqvxKyPWa3B7tzb5APwUVnhgoJG,Blue,Base Cloth,Base Eyes,Blob Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
3308,60,9793,0,https://solanart.io/search/?token=AywZoxHRSkRWnscKsGAjvEyYakfbSxmsLuudPC5jn865,Base Background,Base Cloth,Base Eyes,Brown Dreadlocks,No Trait,Base Mouth,No Trait,Human,Aurorian
3312,165,91,0,https://solanart.io/search/?token=4MyZ2DN4KTUhbLFK5nhr2bhA97b1Re6WMZ9R8qbpXkep,Base Background,Black Hoodie,No Trait,Clementine Hair,Twitter Hat,Base Mouth,Flower Necklace,Golden Blob,Aurorian
3317,35,3711,0,https://solanart.io/search/?token=6ZLorxYNkWTLAn1hFcvEvdRKqaPppCNk289TSJ7tQV4J,Base Background,Base Cloth,Viper Shades,Playmobil,Phantom Cap,Big Smile,Aurory Necklace,Human,Aurorian
3323,55,3519,0,https://solanart.io/search/?token=5yL2GzTpGaGYHE9HAszegDKN5Z9DTvbquRRnBWPyPFCK,Base Background,Leather Jacket,Green,No Trait,Beret Hat,Zipper Mask,No Trait,Human,Aurorian
3324,35,449,0,https://solanart.io/search/?token=5Xwh9EGxmqafrfvbwr9KCtZ932JgMCqqPtZukZx5WXjG,Base Background,No Trait,No Trait,Curly,Crown,Lollipop,No Trait,Solana Blob,Aurorian
3333,33.330002,8207,0,https://solanart.io/search/?token=8dokP1HK6gJfRwhJm9VmAEUACGfp21Usp4kfHgJjshGf,Gradient Blue,Base Cloth,Spring Glasses,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
3339,45,2886,0,https://solanart.io/search/?token=4Rumdmihra9cB61LSX6Q33LtvT55WhMynPQgsTD59KCA,Gradient Blue,Base Cloth,Aave Glasses,Pigtails,No Trait,Zipper Mask,Shark Necklace,Human,Aurorian
3341,100,7145,0,https://solanart.io/search/?token=3ycTdZMLCDbZ9i8xmV55GN5f9LySWxSWXBTxr9q6dAot,Base Background,Puffy Jacket,Red Eyes,Zero Two Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
3352,69,7444,0,https://solanart.io/search/?token=3McAY5rTTM4kQEFDH8G3vgLiLNw6N9cYBHSkVoEcw7rx,Base Background,Base Cloth,Heart Glasses,Undercut,No Trait,Grin,No Trait,Human,Aurorian
3355,1000,846,0,https://solanart.io/search/?token=Gk5WkqyKjXdXaguBchPNgmgHC7FcLfRRbDMCDVamQA8K,Base Background,Dinobit Outfit,No Trait,Clementine Hair,No Trait,Zipper Mask,Aurory Necklace,Solana Blob,Aurorian
3362,80,6907,0,https://solanart.io/search/?token=D2xB9hBd21PEFgGKU7wDWM3ATiURwmYjyeTHzAQJcJEt,Soft Blue,Base Cloth,Steampunk Glasses,No Trait,No Trait,Bane Mask,Aurory Necklace,Human,Aurorian
3369,45,8729,0,https://solanart.io/search/?token=5SmqUfcm8sGv7uQRj5KqpTgAM8f3qxpEnES2NQdQHZyc,Base Background,Base Cloth,Base Eyes,Blob Hair,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
3389,80,4657,0,https://magiceden.io/item-details/2Zi5QM14L8KN9irMdiaBYT5ZZymar8qLqM1FKydJuBn2,Base Background,Base Cloth,Viper Shades,Combed Haircut,Jotaro Cap,Base Mouth,Aurory Necklace,Human,Aurorian
3391,145,4997,0,https://solanart.io/search/?token=GtdnyNPQwCjef3Ng5Ag2tWT8QznbfhS1wJe5kNAmUHd,Base Background,Base Cloth,Base Eyes,Curly,Zzoo Hat,Base Mouth,Aurory Necklace,Human,Aurorian
3401,24.879999,6130,46.67,https://solanart.io/search/?token=FTV2S9zu7M1BPFMkdhFceSq78nwesEJ9jeb23YNQENqd,Base Background,Shoulder Straps,Viper Shades,Green Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
3410,27,9335,12.64,https://solanart.io/search/?token=Gpa1fhv2MHckanYMdpRkaHSYWu9hCd9nGVSy3nm1XiNU,Base Background,Base Cloth,Green Eyes,No Trait,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
3419,26,5598,37.59,https://solanart.io/search/?token=DwZZwtxcLuhNsAHvqzr2WcWsF7TSSmfuj2VwbTFxexGC,Base Background,Leather Jacket,Base Eyes,No Trait,Plague Hat,Big Smile,No Trait,Human,Aurorian
3422,100,1575,0,https://magiceden.io/item-details/6RQsAomZ2huwypqiWWyUvKTbMRuHUP8Cw3gLoFtFscNW,Base Background,Beetlefox Outfit,Red Eyes,Combed Haircut,Crown,Base Mouth,No Trait,Human,Aurorian
3437,38,190,0,https://solanart.io/search/?token=5ZtzAPRCQSyr2nsuRw2HYcnhXcZ5HphQ9qpNTGq6FNXV,Gradient Blue,Puffy Jacket,Cat Eyes Red,Playmobil,Raccoon Hat,Barely Angry,No Trait,Human,Aurorian
3438,45,2025,0,https://solanart.io/search/?token=GnwqjVTYXX8fobjeYT85ttiaopmTUfiZmfSmZviDshny,Gradient Blue,Overalls,Viper Shades,No Trait,Doughnut Hat,Base Mouth,Shark Necklace,Human,Aurorian
3488,28,1736,33.05,https://solanart.io/search/?token=x1xqv85M3DEWwje4r17Mi3CTLCDyJC3LVhWNK3RbS63,Base Background,Black Hoodie,Aurory Glasses,Playmobil,No Trait,Cat Mask,Flower Necklace,Human,Aurorian
3495,888,5005,0,https://solanart.io/search/?token=3mVWdjj1AhF9SA6txdpvKvuoi4FR2npS7UkQSX9K4Tp8,Base Background,No Trait,No Trait,No Trait,No Trait,Base Mouth,Solana Necklace,Solana Blob,Aurorian
3521,40,4101,0,https://solanart.io/search/?token=3c2mGgVE5Kwr9RPwiSXYtv4wnwKtCKqwd5JgRrz7oeN8,Base Background,Base Cloth,Base Eyes,Playmobil,Luffy Hat,Base Mouth,Solana Necklace,Human,Aurorian
3532,23.5,8732,50.05,https://solanart.io/search/?token=BcydncUJ9Uee5dMDUTVP7owAkhAY49JMKvyRjyAK69Le,Base Background,Base Cloth,Base Eyes,No Trait,Cute headphone,Cat Mask,No Trait,Human,Aurorian
3533,100,3373,0,https://magiceden.io/item-details/ADsC7CeYK8t6Lc2rL8iFCZyfqMxjk2YfrRESGGjegF5j,Base Background,Jean Jacket,Aave Glasses,Blob Hair,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
3533,100,3373,0,https://magiceden.io/item-details/ADsC7CeYK8t6Lc2rL8iFCZyfqMxjk2YfrRESGGjegF5j,Base Background,Jean Jacket,Aave Glasses,Blob Hair,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
3544,88,3398,0,https://solanart.io/search/?token=AHnrq4bFM1sjDiq5CCF6VaBK6CqQSvJhY6SyYVpcRkga,Base Background,Classy Outfit,Viper Shades,No Trait,Beret Hat,Bane Mask,No Trait,Human,Aurorian
3547,199,2225,0,https://solanart.io/search/?token=4LEcCvNKhAeoQkPCLdSiJ5aVszevvzzwsCbZnRbMu3mz,Base Background,Hawaii Shirt,Viper Shades,No Trait,Axobubble Hat,Base Mouth,Aurory Necklace,Human,Aurorian
3549,85,6775,0,https://solanart.io/search/?token=9Ls9ngYu2xV2dPdaRjUPywvmcVVqFRf3zwq27LGkffJb,Base Background,Polo,Blue Skull Glasses,Undercut,No Trait,Base Mouth,No Trait,Human,Aurorian
3555,299,2340,0,https://magiceden.io/item-details/7aCDqpVR87XmWtDqewRasy2AsM5t3yhdB8isPUDU4jjM,Base Background,Bitebit Outfit,Base Eyes,No Trait,Dipking Hat,Base Mouth,No Trait,Human,Aurorian
3565,635,3900,0,https://solanart.io/search/?token=FPgZZijsT6Bz83cFdBEndbJTvm6KnyNbLMY1xgzxHwTk,Gradient Blue,No Trait,Heart Glasses,No Trait,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
3570,500,136,0,https://solanart.io/search/?token=HujESjau83hRsggs16bnMypLVc6EQHZP7etF9kfows2D,Base Background,Jacket,Cat Black Pupil,Playmobil,Bitebit Hat,Steampunk Mask,No Trait,Human,Aurorian
3573,34,2989,0,https://magiceden.io/item-details/6ASMTVSgPh8H2wpedDohxp5goBcu8TwgtA8TYs5XUaY2,Base Background,Base Cloth,Green,Curly,Plague Hat,Cat Mask,Aurory Necklace,Human,Aurorian
3585,200,7696,0,https://magiceden.io/item-details/AtRTqzDWdYDN5YAtsdKpytgS2NjGSUcEauhemnWGbJGS,Base Background,Base Cloth,Heart Glasses,Green Hair,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
3593,49,1210,0,https://solanart.io/search/?token=6n5cDykmbUhqijUnW7bUfKckPweBmH9DTHU6D8wDW6US,Base Background,Jacket,Red Eyes,No Trait,Luffy Hat,Cat Mask,Solana Necklace,Human,Aurorian
3596,69,7755,0,https://solanart.io/search/?token=7VbGCsXTb6CFFFZYS2pnJaZoXiTh6b7KPf4H2W7QncaL,Soft Blue,Base Cloth,Viper Shades,Shaved,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
3605,95,3609,0,https://solanart.io/search/?token=69YGFJVNzgAkEeMAJ9af6nmymtZPYnWDGmMt8U6RePJy,Base Background,Leather Jacket,Blue Skull Glasses,White Hair,No Trait,Zipper Mask,No Trait,Human,Aurorian
3623,99,6888,0,https://solanart.io/search/?token=4jJT6rt2dXorHeLjmgRsWg6o6o83eZ53bWnP2DgSLKKs,Base Background,Base Cloth,Viper Shades,Shaved,No Trait,Barely Angry,No Trait,Human,Aurorian
3638,29.879999,2635,10.65,https://solanart.io/search/?token=8heionUJz9qaEGaDJiJ4c2ZzJ5VzFxRGTw1uCca2ckGE,Soft Blue,Black T-Shirt,Base Eyes,No Trait,Moogle,Base Mouth,Flower Necklace,Human,Aurorian
3640,139,1220,0,https://solanart.io/search/?token=CDXXoXQ7jAsnQF3yoQGvKqdxxp9jyJsCLkdxVuQAGwXu,Base Background,Open Leather Jacket,No Trait,Green Hair,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
3659,999,302,0,https://solanart.io/search/?token=FWXztDToFyyCsZq3WW6mpVqqGUnuUaKeGR1kxcj8gY1v,Base Background,No Trait,Steampunk Glasses,No Trait,Phantom Cap,Lollipop,No Trait,Zombie,Aurorian
3674,41,2542,0,https://magiceden.io/item-details/DSAA66Ud8GNggAEqCddNA1avaN5HSe7Wa3njGqnuaCv3,Soft Blue,Base Cloth,Blue Skull Glasses,No Trait,Dragon Hat,Plague Mask,No Trait,Human,Aurorian
3675,286,5262,0,https://solanart.io/search/?token=vUXTRoZ4XW9A1ZKE9jcWfrEgTT2cqZ3qciQ7Bns4smu,Base Background,Base Cloth,Base Eyes,No Trait,Crazy Horse Hat,Oni Mask,No Trait,Human,Aurorian
