id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
2019,2420.69,11,0,https://magiceden.io/item-details/Rc4zNeSSWCktAMxiG23v26tC6mKE5zexyxeY2ferZkN,Orange_Mosaic,,,,,,,,,Form_Leofur,Hippie_Leofur,Leofur_Hand_Wateringcan_Farmer,Hairband_Red,,,,,Chimpion,Brown_Farmer
2039,21.33,1191,0,https://magiceden.io/item-details/81WExpkztc9bsxKRkKcorDnTUpqFggiq99HpU68ryBSz,Hippie3,,,,,,Red_eyes,Tear,,Form_Base_Brownfur,BlueBeanie_Base_Brownfur,Poker_Base_Brownfur,,Mouth_Closed_J,Hippie Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_blue_red_tie_Business
2118,12.5,3566,31.72,https://magiceden.io/item-details/RdXqcSXoDCyqfP5tu7Z6CfDLwFaPJEbqFdvbkFEsqsP,Green_Gradient,,,,,Double_Piercing,Black_Eyes_Standard,,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,,Banana_J_mouth,,,,Chimpion,Hoodie_Puffpuff_Red
2139,25.999,1300,0,https://magiceden.io/item-details/7vFpEWp2LpGDYr4ZWmivXCM752bCnzm4XXCXkGCXE4cP,Green_Gradient,,,,,,Black_Eyes_Standard,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Joint,Weed_Crown,Gentle_Smile_Mouth,Hippie Necklace,,,Chimpion,Hawaiian Shirt
2156,20,1897,0,https://magiceden.io/item-details/72G9h6eJaDHsKdZtNjEDQhq6mvxVnT8YP6iLFCWaFVEf,Blue_Gradient,,,,,,Awake_Eyes_Green,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Astro_gold,Fries_mouth,,Nosepiercing,,Chimpion,Hoodie_Puffpuff_Blue
2160,50,1980,0,https://magiceden.io/item-details/gVDB9RZ4cXTPZFwM4jAT8Jc3sTUE6ThGVwY8ThZk19j,Violet,,,,,,Red_eyes,,Always_Stoned,Form_Whitefur,Long Hair_Whitefur,Poker_Whitefur,Leaves_In_LONGHAIR,Open_mouth,Necklace,,,Chimpion,Hoodie_Samo
2194,13,3703,25.4,https://magiceden.io/item-details/5xXZ53ArWaWWPZ4Ls1xLgabTaKwCVZtQ98guismqqYMM,Hippie2,,,,,,Red_eyes,,,Form_Base_Blondfur,,Base_Blondfur_Hand_Brownie,Headphones_Sol,Open_mouth,,,,Chimpion,Shirt_Green
2262,13.45,1114,45.79,https://magiceden.io/item-details/AUBJDSLSP8BXudcsW6jVEkg4b8zr9TQdPo6W2q9Rk3rc,Violet,,,,,,Awake_Eyes_Green,,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Graffiti_Artist,Beige flat cap_Smooth Long Hair,Rainbow_Teeth,Necklace,,Canvas_Abstract_Artist,Artist,Yellow_Poloshirt
2267,11.11,843,71.8,https://magiceden.io/item-details/BeCaXSkJPZRxYUdLDBSPifMzLQ1wLeSmip5xKP9Uohsc,Lightpink,,,,,,Red_eyes,Mono_gold,,Form_Redfur,Hairband_HAIR_Redfur,Poker_Redfur,Hairband_Red,Mouth_J,Weed_Chain,,,Chimpion,Striped_Shirt
2291,20,1552,0,https://magiceden.io/item-details/9dTi9ZZRXtQzacwta3ZHW3gVr5M3S8LBMTfU8LdTGwBu,Blue,,,,,,Red_eyes,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Graffiti_Artist,Astro_Sol,Rainbow_Teeth,,Nosepiercing,Canvas_Abstract_Artist,Artist,Orange_Poloshirt
2307,19.6942,831,0,https://magiceden.io/item-details/48VxdYN6W8YvTihVADMYLVTEWSohsgznBXejq4tRX2Wy,Matrix,,,,,,Sad_Eyes,,Always_Stoned,Form_Darkblondfur,,,Sunhat_Farmer_Otherhair,Gentle_Smile_Mouth,,,Cannabis_Plant_Farmer,Farmer,Hippie_Top_Brown
2326,9.69,3017,65.1,https://magiceden.io/item-details/55ry8jz5CzQMvZGUFFYnxNyCQ7o5YwjKrCLcTKE6rrDx,Darkblue_Gradient,,,,,Golden Earring Plain,Red_eyes,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Pothat_SOL,Laughing_mouth,,Nosepiercing,Questionmark,Chimpion,Banana_Shirt
2340,420,1186,0,https://magiceden.io/item-details/GkSs8qPGrVc93VsW5E2KKZmTsSGY6v9Up29krQ9Y17NN,Matrix,,,,,,Angry_eyes,Green_John_Lennon_Glasses,,Form_Base_Brownfur,,Bananapipe_Base_Brownfur,Headphones_Grey,Banana_J_mouth,,,Canvas_Abstract_Artist,Artist,Green_Poloshirt
2366,9.5,2379,73.13,https://magiceden.io/item-details/2m7vLy6rPvfzHbMgvWfiq1wCGXSf8RTPBwtYYjw24wDy,Green_Gradient,,,,,,Red_eyes,,,Form_Base_Brownfur,BlueBeanie_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,,Gentle_Smile_Mouth,,Nosepiercing,Flamingo Bong,Chimpion,Shirt_Green
2392,20,848,0,https://magiceden.io/item-details/HKZccFuvba59GkBrvfH6FdcV5VRKrYuc8Ux1UAbFRV8A,space3,,,Trenchcoat_Br,Weedy_Happy,,Awake_Eyes_Black,Green_Orange_Glasses,,Form_Darkblondfur,,,,Laughing_mouth,,,,Businessman,Suit_green_Business
2402,120,6,0,https://magiceden.io/item-details/FwNBET5xMTWeh7Fow69kqpckqb8bWUAuYv2ExTAhCinp,Orange_Smoke,Cheech_Beard,,,,,Cheech_Red_Eyes,,,Cheech_Brownfur,Cheech_Hair,Cheech_Joint,Cheech_Red_Beanie,Cheech_Laughing_Mouth,,,,Cheech,Cheech_Red_Checked_Shirt
2417,27,383,0,https://magiceden.io/item-details/8Psoqcie2MMEEPhAWcW6N9fbUiRf3G1B3dypPJNbLXM,Hippie1,,,,,Artist Paint Brush,Red_eyes,Green_Glasses,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,,Gentle_Smile_Mouth,Hippie Necklace,,,Artist,Yellow_Poloshirt_Color_Splashes_Artist
2428,17,2521,0,https://magiceden.io/item-details/G8jNKy4Tf3XwvdYGcGr6NghPLuZr1bJQ9j5ULJP9CPDg,Hippie3,,,,,,Red_eyes,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Open_mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_Tie_Blue_AND_Hat_Business
2456,14.42,2431,23.43,https://magiceden.io/item-details/GCwu4F9zdbFSbrdWf4cGsXp3HhCG2JUsiBcCuyemtWMV,Street_Graffiti_Head,,,,,,Awake_Eyes_Green,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Green beret_Long Hair,Open_mouth,,,Canvas_Abstract_Artist,Artist,Hoodie_Puffpuff_Blue
2523,10.9,4109,42.5,https://magiceden.io/item-details/7Dh1vnwTcDmU6aStJjiynsn7n8nYxTwx48QfxpJ71DXg,Lightpink,,,,,,Red_eyes,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Green_Donut,,Rainbow_Teeth,,,,Chimpion,Jacket_Canna_Violet
2549,14,2534,26.64,https://magiceden.io/item-details/GKo9qz35DXNGBgqhkVwjRf3nMuxsinYXX7tEYp834DEH,Blue,,,,,Golden Earring Plain,Angry_eyes,,,Form_Base_Brownfur,BlueBeanie_Base_Brownfur,,,Mouth_J,Weed_Chain,,Canvas_Abstract_Artist,Artist,Blue Shirt
2601,11.5,1652,60.12,https://magiceden.io/item-details/3qTkFXD8BneEVTuS7hLvQHY3kVBuAuqYPnVHR19JmGL8,Hippie1,,,,,Double_Piercing,Sad_Eyes,Robo_Eyes,Always_Stoned,Form_Darkblondfur,Long Hair_Darkblondfur,,,Open_mouth,,,,Chimpion,Hoodie_Samo
2631,38.42,125,0,https://magiceden.io/item-details/8cdrKRKEy49LSbJfoTyEVKvuJ5fx6TfH2DR4Lt29UXqs,Green_Gradient,,,,Parrot_Blue,,Red_eyes,Mono_gold,,Form_Rainbowfur,Hairband_HAIR_Rainbowfur,Rainbowfur_Hand_Controller_Metal,Hippie_hairband_Batiklila,Biting_Mouth,Weed_Chain,,,Businessman,Suit_beige_business
2642,12,3995,32.6,https://magiceden.io/item-details/AuBtfo69w4Xry2RsqDEiuaAtAEjsi5mPmash5NbdvEvb,space3,,,,,Double_Piercing,Black_Eyes_Standard,,,Form_Base_Brownfur,,Base_Brownfur_Hand_Pink_Donut,,Money_Joint,,,,Chimpion,SAC_Shirt
2686,25,442,0,https://magiceden.io/item-details/84nFP6quTgTSpM4sF7dvTLcjL9XRhMV4XoSqahqWMjzU,Sol_Gradient_Light,,,,,Artist Paint Brush,Awake_Eyes_Green,420_Futuristic_Glasses_Eyes,,Form_Base_Brownfur,BlueBeanie_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,,Mouth_Closed_J,,,Canvas_Abstract_Artist,Artist,Hoodie_Legalize_Blue
2700,9.5,1279,83.7,https://magiceden.io/item-details/2v8C8TngtnoUKRpMKkqLBvUzyBdiyFjtbJn5CJp6upsJ,Lights,,,,Weedy_Glasses,,Awake_Eyes_Green,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,Blue beret_Long Hair,Open_mouth,Necklace,,,Chimpion,Shirt_Green
2710,10,2861,63.5,https://magiceden.io/item-details/DmtTq1PdJSsHXkZPKE1nbSTeaAFyfnGg48Rk69Fn2Ub5,Lightpink,,,,,,Black_Eyes_Standard,,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Bananapipe_Base_Blondfur,Hairband_Samo,Open_mouth,,,Questionmark,Chimpion,Jacket_Canna_Pink
2731,16,854,22.79,https://magiceden.io/item-details/CBK6EhB9JdKMXRB28Sd6AgnZ3xipTdaENwMuGNrg6cic,Lights,,,,,Double_Piercing,Awake_Eyes_Green,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Blue_Artist,Green beret_Long Hair,Biting_Mouth,,Nosepiercing,,Artist,Orange_Poloshirt
2745,69.99,2568,0,https://magiceden.io/item-details/3YrgLqMD7BPWuydZB199iwJFzpxEbZVFVJAB1nYZXFxq,Brown_Plain,,,,,,Red_eyes,Tear,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,Headphones_Darkgrey,Mouth_Ring,,Nosepiercing,Questionmark,Chimpion,Yellow_Poloshirt
2768,12.5,3739,30.06,https://magiceden.io/item-details/5AeZsW5qeUpdM1xniGqjJwJRu4Gm54uSAFZCDUz52c9V,Blue_Gradient,,,,,,Angry_eyes,,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Donut,,Laughing_mouth,,,,Scientist,Scientist_Coat_Red
2779,11.1,1232,68.16,https://magiceden.io/item-details/HenpZeqmQ2qVSTH2osxaogE6a44e2sAg52KdGuvTyybV,space2,Light Beard_all,,,,,Black_Eyes_Standard,Bright_Bue_Eyes,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Poker_Rainbowfur,Blue beret_Long Hair,Grinding_Mouth,,,,Chimpion,Orange_Poloshirt
2780,15,2703,15.02,https://magiceden.io/item-details/Befn1MihBaaHo44QaQ2qfGz5L2ybmt5mfJtg4B7bsojM,Violet,,,,,,Blue_Eyes_Standard,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Controller_Metal,Hippie_hairband_Batik1,Mouth_J,,,,Chimpion,Hoodie_Puffpuff_Red
2847,10.5,750,78.79,https://magiceden.io/item-details/HdET1qpDpEH6VE4Ftcaqoo7UyQCqBq8XUz4JJgCL2s87,Violet,,,,,Double_Piercing,Awake_Eyes_Green,Mono_gold,Sol_face_tat,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,Blue beret_Long Hair,Rainbow_Teeth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
2858,24.5,1495,0,https://magiceden.io/item-details/C1zVzwgVrgeZH4gBACVctxQCTFeX1ery6RoGseyQY5ii,Sol_Gradient_Light,,,,,,Red_eyes,Robo_Eyes,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hairband_Weed,Grinding_Mouth,Weed_Chain,,,Scientist,Scientist_Coat_Red
2868,13,2696,35.08,https://magiceden.io/item-details/5fBSitP3BRpLGBd6ZF95VDKDiiM123YgcVnja7YVTHbN,Blue,,,,,,Blue_Eyes_Standard,,Tiny_Tats,Form_Rainbowfur,BackstreetBoys_Hair_Rainbowfur,Poker_Rainbowfur,,Mouth_Ring,,,,Artist,Yellow_Poloshirt_Color_Splashes_Artist
2961,420,60,0,https://magiceden.io/item-details/7JaDF7cyyEKatFPeorYVSujiGRCR3wu9YLaY5UGXTd23,Yellow,,,,Parrot_Yellow,Golden Earring Plain,Blue_Eyes_Standard,Bright_Bue_Eyes,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Joint,Hairband_Red,Open_mouth,Weed_Chain,,,Chimpion,Ape_White_Shirt
2969,15,2821,13.88,https://magiceden.io/item-details/GU8eDLx5t1rCUaozHEFA9XnhaUHzQF43Ad4Kq7wyuBBU,Matrix,,,,,,Angry_eyes,,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Joint,,Open_mouth,Hippie Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
3032,22.22,747,0,https://magiceden.io/item-details/Cq7aLhZ66VsQUEd4KASKYGVT556hw2wdijxwFDp6ncZW,Matrix,,,,Weedy_Happy,,Sad_Eyes,,,Form_Whitefur,,Whitefur_Hand_Joint,,Sad_Mouth,Necklace,Nosepiercing,,Businessman,Suit_Tie_Blue_AND_Hat_Business
3038,15,1712,24.54,https://magiceden.io/item-details/8t8X8e5bLoQ2Mb6kPFdhMqkxi73LSCM6P9tRGMfkEaJT,Blue_Gradient,,,,,,Black_Eyes_Standard,Green_Orange_Glasses,Sol_face_tat,Form_Rainbowfur,,Rainbowfur_Hand_Brownie,Red beret_Long Hair,Open_mouth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
3063,15,648,34.77,https://magiceden.io/item-details/m6MkUuVCq5sAmoz9r1r8veMyj4PdLfgX2xyunVLx5oB,Brown_Plain,,,,,,Red_eyes,Bright_Bue_Eyes,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Wateringcan_Farmer,Pothead_Standard,Biting_Mouth,,Nosepiercing,Cannabis_Plant_Farmer,Farmer,SAC_Shirt
3078,12,902,62.33,https://magiceden.io/item-details/AKGrpRxENcQ3CMXVz9F5RUfziRcrcuAhpuSVQifyrtYY,Blue,Moustache_Blond,,,,,Black_Eyes_Standard,,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Poker_Base_Brownfur,Hairband_Weed,Money_Joint,,Nosepiercing,Questionmark,Chimpion,Yellow_Poloshirt
3122,88,134,0,https://magiceden.io/item-details/92aaJUFRNbNSEpD1Pe6X9h1cFPbswaiWL1AWiLNijgJq,Matrix,,,,Weedy_Glasses,,Black_Eyes_Standard,Tear,Always_Stoned,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Poker_Rainbowfur,Green beret_Long Hair,Mouth_Closed_J,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
3136,14.99,2923,13,https://magiceden.io/item-details/9XKm3m3qESWPawnvwiAqQYqjyHjXwgAUi1HkuUSA7FDF,Matrix,,,,,,Blue_Eyes_Standard,,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Joint,,Mouth_J,,,Scientist_Bong,Scientist,Scientist_Coat_Red
3147,19.5,146,0,https://magiceden.io/item-details/9dukUhda3ommpBFgY3VAQYr21Eqcae2ie7xrBXhTuUu8,Space4,,,,Weedy_Happy,Double_Piercing,Black_Eyes_Standard,Green_Laser,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Poker_Base_Blondfur,Hippie_hairband_pink,Sad_Mouth,,,,Chimpion,Green_Poloshirt
3155,9.9,3678,56.64,https://magiceden.io/item-details/5rgFVuhNtffK7c2bZBopWVcRCVetgREotxCPu8vaiVKb,Glass_pastel,,,,,Golden Earring Plain,Black_Eyes_Standard,,Always_Stoned,Form_Redfur,,,,Money_Joint,,,Questionmark,Chimpion,Striped_Shirt
3217,14,948,41.89,https://magiceden.io/item-details/73Lm9U85ZNb4BQZcDvfhohsb6K1P5BTRhvcuBSdQnd3g,Yellow,,,,,Double_Piercing,Sad_Eyes,,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hippie_hairband_Batik1,Banana_J_mouth,,,Cannabis_Plant_Farmer,Farmer,Hoodie_HODL_Blue
3273,25,720,0,https://magiceden.io/item-details/EaphNKNBZZpACwfdanfpHYE8LvD4mbjq7cxNepHVSj21,Sol_Gradient_Light,Beard_Joint,,,Parrot_Blue,,Red_eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Brownie,,Money_Joint,,,Scientist_Bong,Scientist,Scientist_Coat_Red
3298,14,2758,24.49,https://magiceden.io/item-details/4vSTKpCXEJoMPquR9ydsDjjPp9Xga2KVcyeVkQyREKjm,Glass_pastel,,,,,,Blue_Eyes_Standard,,,Form_Base_Blondfur,RedBeanie_Base_Blondfur,Poker_Base_Blondfur,,Rainbow_Teeth,Hippie Necklace,,,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
3323,14.69,1826,26.55,https://magiceden.io/item-details/HQLbiSwQqfVunHN31a2ZhPjBUC2YhZv7z4icHGPtYuHp,Brown_Plain,,,,Weedy_Glasses,,Angry_eyes,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,,Gold_Teeth_Mouth,Weed_Chain,,,Chimpion,Hoodie_Puffpuff_Blue
3339,16.69,605,18.28,https://magiceden.io/item-details/5VJNDD2viuSg35Ds5Wi8m1YdU68ASoCJ5QyDViCcDTcS,Violet,,,,,Double_Piercing,Black_Eyes_Standard,,Tiny_Tats,Form_Leofur,Smooth_Long_Hair_Leofur,Leofur_Hand_Pink_Brownie_And_Joint,Red beret_Long Hair,Laughing_mouth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
3366,13.42,801,49.1,https://magiceden.io/item-details/FgzhEGnUV8GGZL5ZqCwmBVJkwLSGUjfnCZicCNtsMsKc,Green_Gradient,,,,,,Awake_Eyes_Green,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Blue beret_Long Hair,Mouth_Closed_J,Weed_Chain,,Cannabis_Plant_Farmer,Farmer,Orange_Farmer
3371,16.9,1607,6.55,https://magiceden.io/item-details/2mMW4xYX6pqqHNEUtu66wsohbZ5xgLLN3fJrF6Aoytgi,Matrix,,,,,,Red_eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Wateringcan_Farmer,Pothat_SOL,Rainbow_Teeth,Hippie Necklace,Nosepiercing,,Farmer,Jacket_Canna_Pink
3392,14,640,44.85,https://magiceden.io/item-details/BU3bNQsd7Dht4DXVCVw1h8WetosCN6pWmBAhasEcKufq,Sol_Gradient_Light,,,Trenchcoat_Br,,,Sad_Eyes,,Tiny_Tats,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Controller_grey,Brown flat cap_Smooth Long Hair,Open_mouth,,,,Chimpion,Shirt_Justsmokeit
3425,9.1,4161,60,https://magiceden.io/item-details/CpCVy8VoSPadSBL4oeduSLP13dApeBEJkXUeDe35bfF9,Darkblue_Gradient,,,,,Golden Earring Plain,Red_eyes,,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,,Money_Joint,,,,Chimpion,Jacket_Canna_Pink
3456,11,1512,66.47,https://magiceden.io/item-details/8CXs8c78EhQ1j7Qx8hrd7mVziBYJNxwG8PL9r6zi4qUn,Blue_Gradient,,,,,Double_Piercing,Angry_eyes,,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Bananapipe_whitefur,,Trifecta,Hippie Necklace,Nosepiercing,,Chimpion,Hoodie_Puffpuff_Red
3460,17,1637,5.26,https://magiceden.io/item-details/82Kx961JiqjJdqRQCNXkjGH1mWaVcgfQnRRCEPa6sTu4,Blue_Gradient,,,,,Golden Earring Plain,Red_eyes,,Tiny_Tats,Form_Base_Brownfur,,Bananapipe_Base_Brownfur,,Biting_Mouth,Necklace,,Canvas_Abstract_Artist,Artist,Hodl_White_Shirt
3482,4200,3232,0,https://magiceden.io/item-details/6evoAQpKKPyH82MqRWEF2ZPQJwrPLkWjQqGJyjqscpon,Glass_pastel,,,,,,Red_eyes,Flashing_Eyes,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,,Mouth_J,,,,Chimpion,Hoodie_Samo
3542,9.8,2244,71.43,https://magiceden.io/item-details/6bavNPPQVvhtE4iL5mh8bbY3DdTMzeZYTi7CWdojG3Wi,Glass_pastel,,,,,Leaf_Ear,Sad_Eyes,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,,Open_mouth,Weed_Chain,,,Chimpion,Banana_Shirt
3543,15,311,38.01,https://magiceden.io/item-details/8ARUd8vcDSvaHiLXhRGM4q1uBbrpy2ErkJz7w1MAVGEu,space2,,,,,Golden Earring Plain,Red_eyes,Green_Hipster_Glasses,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,Hippie_hairband_Batiklila,Grinding_Mouth,Weed_Chain,,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
3572,14,3804,14.43,https://magiceden.io/item-details/Czvmqx1iFpDbtf8TPkS3CGWM7nTbcv1MRsoUG4u8fGu2,Lightpink,,,,,,Sad_Eyes,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Blue_Artist,,Mouth_Ring,,,,Artist,SAC_Shirt
3581,15,2945,12.69,https://magiceden.io/item-details/HA2HkXmQE5YcMkionEad3eyaUfmLXQ6gXLckWDLPvZZ,Sol_Gradient_Light,,,,,,Black_Eyes_Standard,Flashing_Eyes,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,,Banana_J_mouth,Weed_Chain,,,Chimpion,Hoodie_Puffpuff_Red
3582,18,1047,0.94,https://magiceden.io/item-details/6ANpu6WtvNFSW6zt5QgLUWu19Fq7qxxeiKfZKvsjHcx5,Sol,Light Beard_all,,,,,Angry_eyes,Sol_Big_Glasses,,Form_Base_Blondfur,YellowBeanie_Base_Blondfur,Base_Blondfur_Hand_Joint,,Open_mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
3588,14.98,1218,29.49,https://magiceden.io/item-details/BvzkRvY5yjE2bdHY32gwk7davLEgSnFzu4WZzUq3CKRu,Blue,,,,Parrot_Yellow,,Red_eyes,Green_Glasses,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,Green beret_Long Hair,Rainbow_Teeth,,,Questionmark,Chimpion,Just_hit_it_Hoodie
3605,169,7,0,https://magiceden.io/item-details/35FKyg4H35VDVR8dusmx8j4mNydcF9GGgvVUNjZ37cjt,Boxing_Ring,,,,,,Iron_Mike_Red_Eyes,,Iron_Mike_Facetat,Iron_Mike_Brownfur,Iron_Mike_Hair,Iron_Mike_Boxing_Glove,,Iron_Mike_J,,,,Iron_Mike,Iron_Mike_White_T_Shirt
3633,10.34,3693,52.1,https://magiceden.io/item-details/ApnNBWPos2zyEY5HekmU2iJSjsbVQ6trMP1FFi7j42LH,Blue,,,,,,Awake_Eyes_Black,,,Form_Redfur,BlueBeanie_Redfur,Redfur_Hand_Controller_grey,,Biting_Mouth,,,,Chimpion,Just_hit_it_Hoodie
3668,14,1413,37.42,https://magiceden.io/item-details/3HrJ6wMXRsLhqTH4FcQum4pqf83V3Fbes47WzbAY3Juf,Yellow,,,,,,Red_eyes,Weed_Glasses_Sol,,Form_Redfur,,Bananapipe_redfur,Headphones_Darkgrey,Mouth_Ring,Hippie Necklace,,,Chimpion,Plain Green Shirt
3672,200,3679,0,https://magiceden.io/item-details/DTfUxbTuxwjvECwbZBSrWqHLPhzAGAkFdRVoSGmVMfZm,Blue,,,,,,Red_eyes,,Tiny_Tats,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,,Chimpion,Orange_Poloshirt
3717,11,2312,58.77,https://magiceden.io/item-details/BwJ8eQJ9q51mpQm9VXokDgFRf3gJex8yBfTMnZ9bnHUC,Lightpink,,,,,,Red_eyes,,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Bananapipe_Base_Brownfur,Hairband_Banana,Sad_Mouth,Weed_Chain,,,Chimpion,Hoodie_Puffpuff_Red
3719,22.22,68,0,https://magiceden.io/item-details/FxpPc6cXNtVZG4DPTAavfLMFp547QgKy9fpnmcqYBBw3,Green_Smoke,,,,,Double_Piercing,Awake_Eyes_Green,420_Futuristic_Glasses_Eyes,,Form_Leofur,RedBeanie_Leofur,Scissors_Leofur_Farmer,,Banana_J_mouth,Necklace,,,Farmer,Banana_Shirt
3760,16,399,27.16,https://magiceden.io/item-details/EEuQNu6MCCUPbaGpdNqBiz5uu2Bdpv2tbQstpGwejNTD,Darkblue_Gradient,,,,,Double_Piercing,Angry_eyes,Bright Green Eyes,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Blue_Artist,Hippie_hairband_Batiklila,Mouth_Ring,,,,Artist,Blue Shirt
3785,25,4092,0,https://magiceden.io/item-details/Cj1tFhN11L9HfKFmVnxdfVBpYHrARB8mi4fKXcv71Wqe,Violet,,,,,,Red_eyes,,,Form_Base_Blondfur,BlueBeanie_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Open_mouth,,,,Chimpion,Hoodie_Puffpuff_Red
3802,42.6942,520,0,https://magiceden.io/item-details/ECKxWpLZukJtZ3pC69kbHLMfqoDd4FqpJuN44GhmC1rv,Brown_Plain,,,,,Double_Piercing,Sad_Eyes,,Sol_face_tat,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,ChocBrown_Hand_Brownie,Hippie_hairband_green,Mouth_J,,,,Chimpion,Jacket_Canna_Violet
3804,16,622,25.02,https://magiceden.io/item-details/8uXJyNVBVqyAAdgJnUKEn6hfzchxVNcnGv3iuu54ex7c,Lightpink,,,,,Golden Earring Plain,Sad_Eyes,Tear,,Form_Base_Brownfur,PinkBeanie_Base_Brownfur,Base_Brownfur_Hand_Dupont_Lighter_Business,,Mouth_Closed_J,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
3838,66.66,3464,0,https://magiceden.io/item-details/5GvtoUJ91BML2V2qyfsmyimDdY6zFSHn9zJbQybh7rgu,Darkblue_Gradient,,,,,,Red_eyes,Lasereyes,,Form_Redfur,Smooth_Long_Hair_Redfur,,Green flat cap_Smooth Long Hair,Grinding_Mouth,,,,Chimpion,Hoodie_Puffpuff_Red
