id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
1193,8.95,707,57.76,https://magiceden.io/item-details/Ck1gYsv7Meh2vq7k5FH8dbcaK8G1q3eg6FdWe3Nnq1tf,Brown_Plain,,,,Weedy_Happy,Golden Earring Plain,Awake_Eyes_Black,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,Green beret_Long Hair,Mouth_Ring,Hippie Necklace,,,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
1199,50,3262,0,https://magiceden.io/item-details/2UGrxN4YcNABpud7KxBLFRX6z8MirK7cYTxjyBhTeX3Q,space3,,,,,,Blue_Eyes_Standard,Sol_Big_Glasses,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,,Open_mouth,,Nosepiercing,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
1201,11.69,2602,12.31,https://magiceden.io/item-details/Cq7YNYcseqMNc6NPj4xW8dFZn8RABe9PDycXunLxVyy4,Violet,,,,,,Blue_Eyes_Standard,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Headphones_Darkgrey,Gentle_Smile_Mouth,Weed_Chain,,,Businessman,Suit_blue_red_tie_Business
1205,29.42,308,0,https://magiceden.io/item-details/5BbxpUQuewyy88n8eH2ifU3KngVTefjNJ6nowbkFboJU,Blue,,,,Parrot_Yellow,,Red_eyes,Green_Glasses,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,Pothat_Orange,Mouth_Ring,Necklace,,Canvas_Abstract_Artist,Artist,Shirt_Justsmokeit
1215,5000,2922,0,https://magiceden.io/item-details/Kfbvsq7epMoHo4tmn7vhyathSBQbm4t2xzBddtx9snT,Blue,,,,,,Blue_Eyes_Standard,Green_Glasses,,Form_Base_Brownfur,Long Hair_Base_Brownfur,,Green beret_Long Hair,Laughing_mouth,Necklace,,Questionmark,Chimpion,Hodl_White_Shirt
1217,24.88,688,0,https://magiceden.io/item-details/3Y3AKMKmLuzwPfH81K7endfW4umQz2ALXSN8kzZUAgXQ,Space1,,,,,,Red_eyes,Golden_Glasses,Sol_face_tat,Form_Chocbrownfur,,ChocBrown_Hand_Joint,,Grinding_Mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Black_Suit_Stripes_And_Hat_business
1289,7.3,2825,54.08,https://magiceden.io/item-details/4Yidn7QKWUtSRsC5tuG7ccg8JzXTWCuM5s7YAP55AXuc,Violet,,,,,,Blue_Eyes_Standard,,Always_Stoned,Form_Base_Blondfur,YellowBeanie_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Open_mouth,Necklace,,,Chimpion,Hoodie_Puffpuff_Red
1290,85,676,0,https://magiceden.io/item-details/6LNYtab1tgJPD3wzF9xqoVU91hvacn8GzH1bfdyeHLTv,Lightbrown,,,,,,,,,Form_Bones_Rainbowfur,YellowBeanie_Rainbowfur,,,Mask_Brown,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
1314,10,4086,15.07,https://magiceden.io/item-details/2gup3MmBGYNdo2uHQ29bkTx8LPx5JukwybXwFk5VYjw5,Lightbrown,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,Long Hair_Rainbowfur,Poker_Rainbowfur,,Angry_Mouth,,,,Chimpion,SAC_Shirt
1319,8,3516,40.5,https://magiceden.io/item-details/ETqyqDtLfaxZnYMaskoAD7Djgwkiuh9EfjTorL7bdKVV,Sol_Gradient_Light,,,,,,Red_eyes,,Tiny_Tats,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,,Banana_J_mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
1328,100,2582,0,https://magiceden.io/item-details/g14d9VRW6o9FXbk6dPFvSAZ6c7hHJhezLxpNNMk8sCD,Sol,,,,,Golden Earring Plain,Red_eyes,Tear,,Form_Base_Brownfur,,,,Rainbow_Teeth,Necklace,,,Businessman,Suit_Tie_Grey_AND_Hat_business
1334,8,3349,42.09,https://alpha.art/t/7wfUCnTUVoNEdPBWipfwUBzkdAtZuknzdCoUztbDib86,Violet,,,,,,Red_eyes,Weed_Glasses_Red,,Form_Darkblondfur,Long Hair_Darkblondfur,,Headphones_Sol,Fries_mouth,,,,Chimpion,Hippie_Top_Brown
1355,20,1100,0,https://magiceden.io/item-details/94k2t9XXyWSRjUtZzKG9azMPgSo2KafhN2fRPAKtqLRt,Sol_Gradient_Light,Light Beard_all,,,,Double_Piercing,Blue_Eyes_Standard,420_Futuristic_Glasses_Eyes,,Form_Redfur,RedBeanie_Redfur,Poker_Redfur,,Open_mouth,,,,Chimpion,Striped_Shirt
1393,250,1319,0,https://alpha.art/t/726rJjLSZTgZjuETkCSJ1LJGudhrtFHzpbJUPm73rmE,Space1,,,,,Double_Piercing,Awake_Eyes_Black,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,,Mouth_Closed_J,Weed_Chain,,Flamingo Bong,Chimpion,Hippie_Top_Brown
1404,42,3829,0,https://magiceden.io/item-details/CRuiaaAjx1UnXnZ7SYhioA2cBJan5EnAcWaYXooPF4sM,Yellow,,,,,,Black_Eyes_Standard,,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Fries_mouth,,,,Artist,Chef_Costume_Artist
1405,100,1564,0,https://magiceden.io/item-details/CySVty3U9BrTRDuTjqNov9pc4eKdCuqNdeN665bARG7g,Lightpink,,,,,,Angry_eyes,,Tiny_Tats,Form_Base_Brownfur,BackstreetBoys_Hair_Base_Brownfur,Base_Brownfur_Hand_Dupont_Lighter_Business,,Laughing_mouth,,,Questionmark,Businessman,Suit_green_Business
1407,5.6,4106,58.88,https://magiceden.io/item-details/9NfijK92Tb7qi215PjP6geMsvrdPMiUHqNVQMcVj5wis,Lightbrown,,,,,,Red_eyes,,,Form_Base_Brownfur,BackstreetBoys_Hair_Base_Brownfur,Base_Brownfur_Hand_Brownie,,Mouth_Ring,,,,Chimpion,Hoodie_Puffpuff_Blue
1416,20,81,0,https://magiceden.io/item-details/DsvA44JJKWXm5cqZxZ4nPhnSsqt8ssch9MiWVsbKqR2s,space3,,,,Weedy_Happy,Artist Paint Brush,Blue_Eyes_Standard,Weed_Glasses_Sol,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Pothead_Standard,Mouth_Closed_J,,,Canvas_Abstract_Artist,Artist,SAC_Shirt
1420,9.75,553,51.23,https://magiceden.io/item-details/GLNxQSF7EDLMLtTXzhKXcXPY4PAij1ZHLc4WmivNUfhT,Brown_Plain,,,,,,Awake_Eyes_Black,,Sol_face_tat,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Poker_Rainbowfur,Green flat cap_Smooth Long Hair,Laughing_mouth,,Nosepiercing,,Scientist,Scientist_Coat_Darkgreen
1448,9.75,1227,44.81,https://magiceden.io/item-details/A1khHC5GYCvYMFUREXsS4AaHmFhgH9Zf3qwy3aBe7rXX,Blue_Gradient,,,,,,Sad_Eyes,Sol_Big_Glasses,,Form_Whitefur,Long Hair_Whitefur,Poker_Whitefur,Blue beret_Long Hair,Biting_Mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
1460,8,2354,51.57,https://magiceden.io/item-details/A6CPgUQQEtjrQVLvHGtcWDXEZHjWQoEks1Tc2GVdGhXw,Space4,,,,,,Red_eyes,,Tiny_Tats,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Poker_Base_Blondfur,,Pizza_mouth,,,,Businessman,Suit_Tie_Brown_AND_Hat_Business
1478,55,1178,0,https://magiceden.io/item-details/Fb8eTiXPvdoXG4FnpDiwyi71jZxqTUv2xkcLKNz8zamT,Sol_Gradient_Light,,,,,,Sad_Eyes,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Dupont_Lighter_Business,Beige flat cap_Smooth Long Hair,Mouth_J,,Nosepiercing,,Businessman,Suit_blue_red_tie_Business
1517,8.69,2226,45.89,https://alpha.art/t/RnUCX4S62kB9xRUhj3zNYb6ymeiMt64r7Y7X7xJvQV8,Yellow,,,,,,Red_eyes,Red_John_Lennon_Glasses,,Form_Rainbowfur,Long Hair_Rainbowfur,Bananapipe_rainbowfur,Red beret_Long Hair,Gentle_Smile_Mouth,Weed_Chain,,,Chimpion,Hoodie_Puffpuff_Red
1518,12,780,26.57,https://alpha.art/t/C5VgUDWzWNxMBvwMSLXMoZQLxYgrKcMXrdARf245UuJZ,Blue,,,,,,Blue_Eyes_Standard,Green_John_Lennon_Glasses,,Form_Base_Blondfur,,Base_Blondfur_Hand_Controller_grey,Headphones_Sol,Mouth_J,Weed_Chain,Nosepiercing,Questionmark,Chimpion,Hawaiian Shirt
1523,22,155,0,https://magiceden.io/item-details/ZqVFDqdE8dpJUgcq6ry8FDdSn1FGsDpiaWjzQ1Udstp,Farmer3,,,,,,Angry_eyes,Robo_Eyes,,Form_Rainbowfur,Long Hair_Rainbowfur,Poker_Rainbowfur,Astro_Sol,Mouth_Ring,,Nosepiercing,Questionmark,Farmer,Yellow_Farmer
1526,29,226,0,https://magiceden.io/item-details/921wKcEnpGBsRcaaTe3usikxrWks7tqeqo4tz7RVHRqL,space2,,,,,,Blue_Eyes_Standard,420_Futuristic_Glasses_Eyes,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,Hairband_Red,Angry_Mouth,Necklace,,Flamingo Bong,Chimpion,Shirt_Green
1555,8,2933,46.05,https://magiceden.io/item-details/DoFhvuoZvykvi1aWjngdGVe6ZgBb8sooPkMC6ye59Lgn,Glass_pastel,,,,,,Awake_Eyes_Green,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Green beret_Long Hair,Open_mouth,Weed_Chain,,,Businessman,Suit_beige_business
1571,42,2443,0,https://magiceden.io/item-details/Df4SziQCJQGL2HkpmRGh8RVnHYP16Ts1bjwZLqNjkyoa,Darkblue_Gradient,,,,Weedy_Serious,,Angry_eyes,,,Form_Base_Brownfur,PinkBeanie_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,,Money_Joint,,,,Chimpion,Hawaiian Shirt
1573,17,2319,0,https://magiceden.io/item-details/Arcy9qupYG5KW5ALtrUCAJhPQWFc13Z1H77EKfQ7rf82,Green_Gradient,,,,,,Red_eyes,,,Form_Rainbowfur,PinkBeanie_Rainbowfur,Rainbowfur_Hand_Graffiti_Artist,,Money_Joint,,,Canvas_Abstract_Artist,Artist,Jacket_Canna_Violet
1582,9.15,2212,41.42,https://magiceden.io/item-details/3mbM9Yc6VSuURCHugaoMDmZcm6Miha5mCVmE6wrv9siX,Sol_Gradient_Light,,,,,,Blue_Eyes_Standard,Green_Laser,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Joint,Pothead_Standard,Gentle_Smile_Mouth,,,,Businessman,Suit_beige_business
1593,6,4029,55.61,https://magiceden.io/item-details/4t4J93QdoS2jdjRQSSed4Cj2yk5b3WC6TK38v1VcevGK,Space4,,,,,Double_Piercing,Black_Eyes_Standard,,,Form_Chocbrownfur,,,,Money_Joint,,,,Chimpion,Plain Green Shirt
1599,14.88,188,3.41,https://magiceden.io/item-details/9bGtLMo1bM9rECKZgyhhJBC2ARaMCtjg54CnkqyLy39D,Glass_pastel,Light Beard_all,,,,,Sad_Eyes,,Sol_face_tat,Form_Rainbowfur,Long Hair_Rainbowfur,Poker_Rainbowfur,Pothead_Standard,Rainbow_Teeth,Weed_Chain,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_green_Business
1600,8.5,2360,46.51,https://magiceden.io/item-details/E23x2AqrZJXTGDzmSvXZBenYywargs3AXxvQGX1LxH79,space2,,,,,,Blue_Eyes_Standard,Green_Glasses,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,,,Mouth_Ring,Hippie Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_blue_red_tie_Business
1604,9.9,2612,30.11,https://magiceden.io/item-details/BJkn5aDVFusbWxZtd6zsLe2F4bxdHN89MqvnJdvD7PDw,Hippie2,,,,,,Awake_Eyes_Green,Weed_Glasses_Red,,Form_Whitefur,WhiteBeanie_Whitefur,,,Grinding_Mouth,,Nosepiercing,,Chimpion,Shirt_Weed
1614,30,1053,0,https://magiceden.io/item-details/FCy2CAtGAeFyzKuq7PdkJczTQjjrYXwc2BPEwesHeiG8,space2,,,,,Artist Paint Brush,Red_eyes,,Tiny_Tats,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Controller_grey,,Mouth_Ring,,,Questionmark,Artist,Yellow_Poloshirt_Color_Splashes_Artist
1621,16.9,145,0,https://magiceden.io/item-details/HpF5u5zSYBLBd3Jtmc71d8cFfxuERLCUSTdX1Wx8VuRF,Blue,,,,Weedy_Glasses,,Awake_Eyes_Green,Weed_Glasses_Red,,Form_Base_Brownfur,,Base_Brownfur_Hand_Joint,Green beret_Long Hair,Pizza_mouth,,Nosepiercing,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
1625,42,45,0,https://alpha.art/t/2aAsiXmveNQw1TpmKGCBAoUKoETLvCKScvdEzFKtfYqn,Brown_Plain,,,,,Golden Earring Plain,Awake_Eyes_Green,Weed_Glasses_Sol,Tiny_Tats,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Red beret_Long Hair,Trifecta,Hippie Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
1627,7.5,2494,55.24,https://magiceden.io/item-details/Gb3kLLjEbMc7EkVaN9DLoYoS8eLpSGsVwLx2GftSSxs8,Blue,,,,,,Red_eyes,Green_Orange_Glasses,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,ChocBrown_Hand_Joint,Hairband_Samo,Pizza_mouth,,,,Chimpion,SAC_Shirt
1628,8.25,1252,59.57,https://magiceden.io/item-details/APo8CP6jZWo4CeXWNfWN3wF8xqcabfTEijNykWhz1npR,Lightbrown,Light Beard_all,,,,,Blue_Eyes_Standard,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,Headphones_Sol,Angry_Mouth,,,Canvas_Abstract_Artist,Artist,Yellow_Poloshirt
1654,40,4031,0,https://magiceden.io/item-details/GDAYSGRgCfn2CPngH9GpeQJvBV5366q4L9yQnsUfrGah,Glass_pastel,,,,,,Black_Eyes_Standard,,,Form_Darkblondfur,YellowBeanie_Darkblondfur,,,Gold_Teeth_Mouth,,,,Chimpion,Shirt_Justsmokeit
1655,96.69,775,0,https://magiceden.io/item-details/J85TQV9T7kE1RUGFRpQQ3SoyCY533VEqaL5cB7TTnqWg,Green_Gradient,,,,,,,,,Form_Bones_Brownfur,,,Pothat_Orange,,,,,Chimpion,Ape_White_Shirt
1664,169,4,0,https://magiceden.io/item-details/AaTGL6rqx9mkcXcBLJCNZK1m5UkCtrPzhAQSya28Lnfw,Blue_Smoke,Chong_Beard,,,,,Chong_Red_Eyes,Chong_Glasses,,Chong_Brownfur,Chong_Hair,Chong_Joint,Chong_Blue_Bandana,Laughing_mouth,,,,Chong,Chong_Hippi_Shirt
1702,10,754,46.82,https://magiceden.io/item-details/3qxao393SZkBy2bKFDkZbJ3HsESNhNxczs8tuqZEyZZD,Violet,,,,Weedy_Serious,,Angry_eyes,Green_Glasses,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Brownie,,Grinding_Mouth,Hippie Necklace,,Canvas_Abstract_Artist,Artist,Jacket_Canna_Pink
1711,10.5,2138,28.63,https://magiceden.io/item-details/Ac1DbDYBmb4WBhsco5qQg4ZSt7gXzX2DyCDk9MfGcMBv,Sol,,,,,,Red_eyes,Sol_Big_Glasses,,Form_Base_Brownfur,PinkBeanie_Base_Brownfur,Base_Brownfur_Hand_Brownie,,Trifecta,,,,Chimpion,Hoodie_Legalize_Blue
1733,8.9,784,57.53,https://magiceden.io/item-details/7VzfXATEHoVRGQ6xDHiR8AJeVMh3sRVEG3jc351dtBN7,Lightpink,,,,Weedy_Glasses,,Angry_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,Tube_Chocbrownfur_Scientist,Leaves_In_LONGHAIR,Grinding_Mouth,,,,Scientist,Scientist_Coat_Jamaica
1734,12,1487,19.83,https://magiceden.io/item-details/96ZVVn8kYpZ6QVZNbs12SVNGDCxSanfFUJ91fyhm25vn,Space1,,,,,,Black_Eyes_Standard,Mono_gold,Tiny_Tats,Form_Darkblondfur,BlueBeanie_Darkblondfur,,,Gentle_Smile_Mouth,Weed_Chain,,Questionmark,Chimpion,Hoodie_Samo
1740,11.1,1463,29.06,https://magiceden.io/item-details/4kjwPZJbZn18SzqKeajYCEtmQEwoCRwJa8sxxzHDXWXY,Lightbrown,,,,,,Blue_Eyes_Standard,Robo_Eyes,,Form_Whitefur,BlueBeanie_Whitefur,Whitefur_Hand_Joint,,Mouth_Ring,Necklace,,Canvas_Abstract_Artist,Artist,Hodl_White_Shirt
1759,6.69,3771,51.17,https://magiceden.io/item-details/54BcVCSF8fBtvHHM8XQAcwwjFuCbe52fNbeDjF8RvGJR,space2,,,,,Double_Piercing,Red_eyes,,,Form_Darkblondfur,,,Red beret_Long Hair,Mouth_Ring,,,Questionmark,Chimpion,Hawaiian Shirt
1760,9.43,4175,19.92,https://magiceden.io/item-details/9f2vbQpReQoa2EC4tcWKwViQkf31WNfjKY7uQPtveYnv,Blue,,,,,,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Open_mouth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
1787,90,677,0,https://magiceden.io/item-details/EBEv5d9d27VKMBKWCJsQ2yQD6bS6o5PuAcWvVK9oYfcS,Blue_Gradient,Light Beard_all,,,,,Angry_eyes,Sol_Big_Glasses,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Joint,,Laughing_mouth,Hippie Necklace,Nosepiercing,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
1791,65,1273,0,https://magiceden.io/item-details/F2iT7LttQ8TAec5c1AJDre2t44UBBZk5F1kPk4Znjf1z,Green_Gradient,,,,,,Black_Eyes_Standard,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Joint,Pothat_Orange,Banana_J_mouth,Weed_Chain,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Green
1793,42,34,0,https://magiceden.io/item-details/BP7Pb49byKLhqbSGqkauTSsoYcPZ2VLhJKFRQFvs3ZBV,Matrix,Beard Big Smile,,,,,Awake_Eyes_Green,Mono_Green,Always_Stoned,Form_Rainbowfur,Long Hair_Rainbowfur,Poker_Rainbowfur,Headphones_Grey,Laughing_mouth,Weed_Chain,,Questionmark,Chimpion,SAC_Shirt
1806,24.42,607,0,https://magiceden.io/item-details/3Vf7ZRoLtbET1pbBcDzGocGoqKeD563QLLkzHR7saUm5,Glass_pastel,,,,,,Blue_Eyes_Standard,,,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Donut_Pink,Astro_gold,Rainbow_Teeth,,Nosepiercing,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
1808,7.2,2829,55.04,https://magiceden.io/item-details/GAdRF7gAhZ5yrd9bEpfw4SURNfG9SweRuDzBUFryKopN,Violet,,,,,Golden Earring Plain,Red_eyes,,,Form_Base_Brownfur,YellowBeanie_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,,Mouth_J,,,Canvas_Abstract_Artist,Artist,Green_Poloshirt
1826,10.99,786,36.61,https://magiceden.io/item-details/EQ6Sf13XqKgbHXLkzTTTasDCS1SKRNzc58pmFqFpquy4,Blue,,,,,Golden Earring Plain,Red_eyes,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Tube_Base_Blondfur_Scientist,Green flat cap_Smooth Long Hair,Pizza_mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Green
1834,8.79,3621,31.6,https://magiceden.io/item-details/3aMatL59EhZZRLmMgqfSM2A5cH9haXhEiLGh7rSYLFWa,Glass_pastel,,,,,,Awake_Eyes_Green,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Blue_Artist,,Open_mouth,,,,Artist,Striped_Shirt
1838,69,74,0,https://magiceden.io/item-details/J7frGWookyMrUCTu6nD7xc7V4wV1fikATQZDkB2rypAY,Bright_Red,,,,,,,,,Form_Bones_Brownfur,Long Hair_Base_Brownfur,,Astro_Sol,,,,,Chimpion,Shirt_Weed
1843,23.85,956,0,https://magiceden.io/item-details/Bzfbg8xp4FQBuMbUoZraSA8RwQ4Q7UsjAPjWUgewmnyf,Space4,,,,,,Angry_eyes,Green_Glasses,,Form_Redfur,,Poker_Redfur,Astro_blue,Biting_Mouth,,Nosepiercing,Questionmark,Chimpion,Hoodie_Puffpuff_Red
1857,8.99,1907,45.93,https://magiceden.io/item-details/5RRzEzWi8puWUsxCGv36eBZVjckHXjLCVqwkqMoMtNqS,Lights,,,,,,Red_eyes,,,Form_Leofur,BackstreetBoys_Hair_Leofur,Poker_Leofur,,Fries_mouth,,,Questionmark,Chimpion,Jacket_Canna_Pink
1860,16.9,3685,0,https://magiceden.io/item-details/F2ri9aKRrP86Wc8e7Ad3x6uEWfoH6sb9ur9NUDMe1m7a,Glass_pastel,,,,,,Blue_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,,Gold_Teeth_Mouth,,,,Scientist,Scientist_Coat_Darkgreen
1879,10,2013,34.82,https://magiceden.io/item-details/7ZVNYymd3y2ajnNoTqgN7s2pQeSfQbxtsNBBMzSNHXKp,Street_Graffiti_Head,,,,,Golden Earring Plain,Angry_eyes,,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,,Hippie_hairband_Batik1,Biting_Mouth,,,,Chimpion,Ape_White_Shirt
1886,5.65,2978,69.12,https://magiceden.io/item-details/6bMgpqYBbyQC37kxL8HoGs8mnggqSE45KgrZRVvvBZcS,Lightpink,,,,,,Red_eyes,,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hippie_hairband_Batik1,Pizza_mouth,Hippie Necklace,,,Chimpion,Hodl_White_Shirt
1931,6.12,2011,73.64,https://magiceden.io/item-details/F7FgiiaxkX1Fcvx1grq7iDxJ4ZL1dZUjv3xaxxBcxfSh,Blue,,,,Weedy_Happy,,Red_eyes,Tear,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,Red beret_Long Hair,Sad_Mouth,,,,Chimpion,Jacket_Canna_Violet
1937,14.69,3179,0,https://magiceden.io/item-details/7vGknE3cdpbrohcjhZtGQUwtTtfMzx1bqraqPWcFW6cc,Sol_Gradient_Light,,,,,Golden Earring Plain,Blue_Eyes_Standard,,,Form_Darkblondfur,BlueBeanie_Darkblondfur,,,Open_mouth,,,Cannabis_Plant_Farmer,Farmer,Hoodie_Samo
1948,7,1571,69.03,https://magiceden.io/item-details/ApCGNWQhbQsu7Vh6B5i4FFy8vd6Ep4ddrhwuuk8Pzeca,Lightbrown,,,,,,Blue_Eyes_Standard,Bright Green Eyes,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Pothead_Standard,Grinding_Mouth,Weed_Chain,,Questionmark,Chimpion,Blue Shirt
1950,42.069,3163,0,https://magiceden.io/item-details/5STjhGjHg4NQ3umRzHn8aNnK3tZcvkqZwqHYjWucNJbM,space3,,,,,,Sad_Eyes,420_Futuristic_Glasses_Eyes,,Form_Darkblondfur,Long Hair_Darkblondfur,,Astro_Sol,Mouth_Ring,,,,Chimpion,Yellow_Poloshirt
1954,7.69,1354,64.2,https://magiceden.io/item-details/J4LS8CodC58e7cUFMe6CY3pPfsLSqNkGXmWoPVZhVtD3,Brown_Plain,,,,,,Sad_Eyes,Green_Laser,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Brownie,Headphones_Sol,Rainbow_Teeth,,,,Farmer,Green Farmer Small Checkered
1957,12,1179,22.77,https://magiceden.io/item-details/2p9tvpmNBhpGVLvjC69h1uPJRfq8cN4TJ5S7jGF3P8AD,Sol_Gradient_Light,,,,Parrot_Blue,,Black_Eyes_Standard,Robo_Eyes,,Form_Base_Blondfur,,Base_Blondfur_Hand_Joint,Astro_Sol,Gentle_Smile_Mouth,,,,Chimpion,Green_Poloshirt
1966,7.5,1204,67.53,https://magiceden.io/item-details/CSafPMAJ7ddh3hiAChj1qpKteAXWhVz956a9BTKZu1Fp,Lightbrown,,,,,,Blue_Eyes_Standard,Green_Glasses,,Form_Redfur,BackstreetBoys_Hair_Redfur,Redfur_Hand_Graffiti_Red_Artist,,Sad_Mouth,,,Canvas_Abstract_Artist,Artist,Hoodie_Legalize_Blue
1995,25,66,0,https://magiceden.io/item-details/5GWK2VexV2fUPrNdPSwxjd7mReEaSuRuMXTQLzepuNen,Violet,,,Trenchcoat_Green,,Golden Earring Plain,Angry_eyes,Mono_Green,,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Graffiti_Artist,,Sad_Mouth,,Nosepiercing,Questionmark,Artist,SAC_Shirt
2013,12,2778,7.53,https://magiceden.io/item-details/G8Jmwpo3qAxva8HBKYLXVV1G2GtyaqLtneV5rDYzVL1q,Matrix,,,,,,Blue_Eyes_Standard,Red_John_Lennon_Glasses,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Brownie,,Rainbow_Teeth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
2019,2420.69,11,0,https://magiceden.io/item-details/Rc4zNeSSWCktAMxiG23v26tC6mKE5zexyxeY2ferZkN,Orange_Mosaic,,,,,,,,,Form_Leofur,Hippie_Leofur,Leofur_Hand_Wateringcan_Farmer,Hairband_Red,,,,,Chimpion,Brown_Farmer
2039,21.33,1191,0,https://magiceden.io/item-details/81WExpkztc9bsxKRkKcorDnTUpqFggiq99HpU68ryBSz,Hippie3,,,,,,Red_eyes,Tear,,Form_Base_Brownfur,BlueBeanie_Base_Brownfur,Poker_Base_Brownfur,,Mouth_Closed_J,Hippie Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_blue_red_tie_Business
2064,6,2227,72.78,https://magiceden.io/item-details/CynpdLrJBR9KGAVLFCrBXzYtbxUw8FNCqUCyU35TSQRe,Green_Smoke,,,,,,Sad_Eyes,Sol_Big_Glasses,,Form_Base_Brownfur,BlueBeanie_Base_Brownfur,Base_Brownfur_Hand_Controller_Metal,,Mouth_Ring,,,Questionmark,Chimpion,Green_Poloshirt
2083,11,2219,22.86,https://magiceden.io/item-details/CVqVeQqu5M893mxXiGXPxM2qQ4uLcqiNX4pTu75kWVdY,Street_Graffiti_Head,,,,,,Black_Eyes_Standard,Mono_gold,,Form_Darkblondfur,,,Blue beret_Long Hair,Mouth_J,,,,Farmer,Yellow_Farmer
2091,8,3088,44.58,https://magiceden.io/item-details/JBPY36vi2aDbXTZzvjnKFRP9ouzGqZ88Gm6RGeHe6Ev9,space3,,,,,,Sad_Eyes,,,Form_Whitefur,,Whitefur_Hand_Brownie_and_joint,,Rainbow_Teeth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Black_Suit_Stripes_And_Hat_business
