id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
2625,69,112,0,https://magiceden.io/item-details/DK6QHVzxvzVV3Hu3kLRqCPkfhS25hc8HH8r7YqFh6DkW,Matrix,Light_Beard,,Trenchcoat_Br,,,Sad_Eyes,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Joint,Astro_Sol,Mouth_Ring,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
2664,30,1464,24.02,https://magiceden.io/item-details/FXkBeC48LLYEocQvVjwK8AreLgSCPurkqZaTaiHy8dwM,Blue,Light_Beard,,,,,Angry_eyes,,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Poker_Base_Brownfur,Hairband_Samo,Mouth_Ring,,,,Chimpion,Just_hit_it_Hoodie
2666,23.8,2445,76.65,https://magiceden.io/item-details/9xDqukwov5j24Vgc4AV89dRo7HBxxXsNj2NBEryvKjnu,Lightbrown,Beard_Joint,,,,,Black_Eyes_Standard,Green_Laser,,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Mouth_Closed_J,,,,Chimpion,Green_Poloshirt
2731,40,854,0,https://magiceden.io/item-details/CBK6EhB9JdKMXRB28Sd6AgnZ3xipTdaENwMuGNrg6cic,Lights,,,,,Double_Piercing,Awake_Eyes_Green,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Blue_Artist,Green beret_Long Hair,Biting_Mouth,,Nosepiercing,,Artist,Orange_Poloshirt
2743,23.8,3421,67.33,https://magiceden.io/item-details/D4Sn6cRGWK6TCvFcHkhv5mU2AJ35YHqh7prgRxKCWroJ,Yellow,,,,,,Red_eyes,,,Form_Chocbrownfur,BackstreetBoys_Hair_Chocbrownfur,ChocBrown_Hand_Brownie,,Mask_Brown,Hippie Necklace,,,Chimpion,Hoodie_Puffpuff_Blue
2793,31.69,3335,0,https://magiceden.io/item-details/8DXrRbfyeQcb2dcVLhjfrRLCy8J9X5XQDyYFFqFuZFSU,Sol_Gradient_Light,,,,,,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,,Red beret_Long Hair,Fries_mouth,Necklace,,Questionmark,Chimpion,Hippie_Top_Pink
2830,42.69,3921,0,https://magiceden.io/item-details/DgjpbPpmVTYMRWoChyKGLwTQDWQXFktkUT2PPmDWZfhd,Lights,,,,,,Blue_Eyes_Standard,,,Form_Darkblondfur,YellowBeanie_Darkblondfur,,,Money_Joint,,,,Businessman,Suit_beige_business
2858,42.69,1495,0,https://magiceden.io/item-details/C1zVzwgVrgeZH4gBACVctxQCTFeX1ery6RoGseyQY5ii,Sol_Gradient_Light,,,,,,Red_eyes,Robo_Eyes,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hairband_Weed,Grinding_Mouth,Weed_Chain,,,Scientist,Scientist_Coat_Red
2885,27.8,3054,30.84,https://magiceden.io/item-details/5GtcxGyaHFyGErQRz7t64Y6hcsKFPdeHH6FfZJCJPT1x,Brown_Plain,,,,,,Red_eyes,,Tiny_Tats,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Brownie,Headphones_Darkgrey,Money_Joint,,,,Chimpion,Hippie_Top_Pink
2950,24,4017,59.64,https://magiceden.io/item-details/F7DS2kWLbBy7n7uwfBhLQz7GNFwPDJdLVHszBL8A5z4e,Brown_Plain,,,,,Double_Piercing,Blue_Eyes_Standard,,,Form_Chocbrownfur,,,,Rainbow_Teeth,Necklace,,,Chimpion,Just_hit_it_Hoodie
2961,420,60,0,https://magiceden.io/item-details/7JaDF7cyyEKatFPeorYVSujiGRCR3wu9YLaY5UGXTd23,Yellow,,,,Parrot_Yellow,Golden Earring Plain,Blue_Eyes_Standard,Bright_Bue_Eyes,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Joint,Hairband_Red,Open_mouth,Weed_Chain,,,Chimpion,Ape_White_Shirt
2971,32,1745,1.34,https://magiceden.io/item-details/5dUJkVJgMHchSb1npAvP7VP3VPMUQHiGtfDCsNrq9mui,Darkblue_Gradient,,,,,,Awake_Eyes_Green,Tear,,Form_Rainbowfur,BlueBeanie_Rainbowfur,Rainbowfur_Hand_Controller_grey,,Mouth_Ring,,,Canvas_Abstract_Artist,Artist,Banana_Shirt
2977,33,628,2,https://magiceden.io/item-details/5V1QxpSVWK3ftHAvbFz5kwH5p9cUycULAfEiBVgyBHYm,Blue,,,,,,Blue_Eyes_Standard,Bright_Bue_Eyes,Sol_face_tat,Form_Rainbowfur,YellowBeanie_Rainbowfur,Rainbowfur_Hand_Green_Donut,,Biting_Mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
3007,50,2871,0,https://magiceden.io/item-details/CkWBGhMVeLq5eQQhjEBvyHtU68CkTxZtNf9uixjKkq63,Blue,,,,,,Angry_eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Brownie,Green beret_Long Hair,Trifecta,,Nosepiercing,,Chimpion,Jacket_Canna_Violet
3073,55,1328,0,https://magiceden.io/item-details/6v6w8djpC3PDChdry6yWYvCpVypZFP9BA3GAw15UK6xd,Blue,,,,,,Black_Eyes_Standard,420_Futuristic_Glasses_Eyes,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Scissors_Whitefur_Farmer,,Angry_Mouth,Necklace,,,Farmer,Hoodie_HODL_Blue
3108,41,1519,0,https://magiceden.io/item-details/2yDRUHwG6C4PCydL8mJCBtfSkS6Z1UQHHjEjevGEP4xs,Violet,,,,Weedy_Serious,,Awake_Eyes_Green,,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Brownie,Headphones_Darkgrey,Mask_Brown,,,,Chimpion,Jacket_Canna_Violet
3147,49,146,0,https://magiceden.io/item-details/9dukUhda3ommpBFgY3VAQYr21Eqcae2ie7xrBXhTuUu8,Space4,,,,Weedy_Happy,Double_Piercing,Black_Eyes_Standard,Green_Laser,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Poker_Base_Blondfur,Hippie_hairband_pink,Sad_Mouth,,,,Chimpion,Green_Poloshirt
3181,74.5,2340,0,https://magiceden.io/item-details/2tyf3gYVKa1XLWy4kL3faa8HNHnzpbXqdwhu5xqbLrbc,Sol,,,,,,Red_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Controller_Metal,Hairband_Weed,Banana_J_mouth,Hippie Necklace,,,Chimpion,SAC_Shirt
3216,80,18,0,https://magiceden.io/item-details/5iPSzmD8At5gKzUr9tgo2ANf9tVSDgkTKmhZyxi5M672,Sol_Gradient_Light,,,,Parrot_green,Double_Piercing,Blue_Eyes_Standard,,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,Tube_Chocbrownfur_Scientist,Hairband_Weed,Fries_mouth,Necklace,,Scientist_Bong,Scientist,Scientist_Coat_Darkgreen
3240,42,653,0,https://magiceden.io/item-details/AWwWA5MCSuuBW6d8VCLQfCZdKX46gxQttUpD4juuPYAN,Violet,,,,,,Red_eyes,Green_Glasses,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,,Astro_gold,Open_mouth,,Nosepiercing,Cannabis_Plant_Farmer,Farmer,Green Farmer Big Checkered
3254,45,1806,0,https://magiceden.io/item-details/EKppWg8XQFGtwyjPG6qyLaq7K33jxnyBfv8pnh6ubGvh,Blue,,,,,,Blue_Eyes_Standard,420_Futuristic_Glasses_Eyes,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Brownie,,Angry_Mouth,,,Questionmark,Scientist,Scientist_Coat_Darkgreen
3330,69.42,73,0,https://magiceden.io/item-details/B8WbzoRFyMWYri5RfhbcewSL4p34sYzNaWdHGKgwjC7D,Sol,,,,,,Red_eyes,Tear,Always_Stoned,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Dupont_Lighter_Business,Pothead_Standard,Gold_Teeth_Mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_blue_red_tie_Business
3375,30,3697,2.7,https://magiceden.io/item-details/3mbTDnhsqcuKqc8pSXtcWGfp91pCMy3kCrFhDDgfsCQi,Violet,,,,,,Red_eyes,,Always_Stoned,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Joint,,Gold_Teeth_Mouth,,,,Chimpion,Jacket_Canna_Violet
3396,50,2065,0,https://magiceden.io/item-details/vQ7kvgL7uWEsGbF1Na7DEJcoDz7qASdy7jnfKm1asKc,Lights,,,,,,Sad_Eyes,Tear,Tiny_Tats,Form_Whitefur,BlueBeanie_Whitefur,Whitefur_Hand_Joint,,Grinding_Mouth,,,,Chimpion,Just_hit_it_Hoodie
3417,50,2069,0,https://magiceden.io/item-details/HuyoG7QdTtjJTDm6JsjQkQerjnVVMsv7X2zhTWktc9hk,Lightpink,,,,Parrot_green,,Red_eyes,,,Form_Darkblondfur,YellowBeanie_Darkblondfur,,,Pizza_mouth,Necklace,,Questionmark,Chimpion,Hoodie_Legalize_Blue
3457,45,2715,0,https://magiceden.io/item-details/A6J2ubPHDKE3PqXE2N5bB4pFEqiUBSWv1W3zWkKaMC1P,Yellow,,,,,,Red_eyes,Bright_Bue_Eyes,,Form_Darkblondfur,,,Astro_Sol,Gold_Teeth_Mouth,,,Questionmark,Chimpion,Shirt_Green
3470,54.69,1597,0,https://magiceden.io/item-details/2aqH4J7ZMX4vCqMwbYDnJr5d3oMe1mBWda2mt5gb6s24,Lightbrown,,,,Weedy_Happy,,Red_eyes,420_Futuristic_Glasses_Eyes,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Bananapipe_Base_Brownfur,Blue beret_Long Hair,Grinding_Mouth,,,,Businessman,Suit_blue_red_tie_Business
3473,35,2139,0,https://magiceden.io/item-details/Cgpj4URoUCHQGuZZontxY1cpxRShsz5BxDZ96Mdmrxgo,Sol_Gradient_Light,,,,,,Awake_Eyes_Green,420_Futuristic_Glasses_Eyes,Sol_face_tat,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Donut,,Laughing_mouth,,,,Chimpion,Banana_Shirt
3504,40,2994,0,https://magiceden.io/item-details/GyAMEdRHYH6Z3ucbkjPkYuri96VcNm4NhYS9qz7HfFZT,Hippie1,,,,,,Awake_Eyes_Black,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Astro_blue,Mouth_Ring,,,,Chimpion,Plain Green Shirt
3532,31.65,2619,0,https://magiceden.io/item-details/3rxFpsaApP9Y9MYqgTeVR5agy4jwhRPREauzoGrWZBXQ,Violet,,,,Weedy_Serious,,Red_eyes,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Headphones_Darkgrey,Rainbow_Teeth,,,,Chimpion,Hoodie_HODL_Blue
3543,44.95,311,0,https://magiceden.io/item-details/8ARUd8vcDSvaHiLXhRGM4q1uBbrpy2ErkJz7w1MAVGEu,space2,,,,,Golden Earring Plain,Red_eyes,Green_Hipster_Glasses,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,Hippie_hairband_Batiklila,Grinding_Mouth,Weed_Chain,,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
3550,29.9,3745,3.24,https://magiceden.io/item-details/9pbZfSaDJg1PyUHBEZEcjrz1CrbEuqK8VU8AgLw16Xo1,Brown_Plain,,,,,,Red_eyes,,Tiny_Tats,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Brownie,,Laughing_mouth,,,,Chimpion,Hoodie_Puffpuff_Blue
3557,24.69,3899,53.87,https://magiceden.io/item-details/3wrGNE8bUzi4D8WSp2EWP6A2VxsAzTJkPVAEmmbWpMju,Yellow,,,,,,Angry_eyes,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Pothat_Orange,Mouth_Ring,,,,Chimpion,Hoodie_Samo
3672,200,3679,0,https://magiceden.io/item-details/DTfUxbTuxwjvECwbZBSrWqHLPhzAGAkFdRVoSGmVMfZm,Blue,,,,,,Red_eyes,,Tiny_Tats,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,,Chimpion,Orange_Poloshirt
3694,69.69,385,0,https://magiceden.io/item-details/AXGJuG23iBSFKKGVEwYRDVU3ZGFWVSXxE5Xre3cjw6iR,Blue_Gradient,,,,Weedy_Serious,,Angry_eyes,Mono_Green,Sol_face_tat,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Pothead_Standard,Money_Joint,,,,Chimpion,SAC_Shirt
3702,50,3444,0,https://magiceden.io/item-details/CTrDx8FNeVhR62eyN4qsmVtriAnUpq32TQvyRB7gukT2,Darkblue_Gradient,,,,,,Awake_Eyes_Black,,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hippie_hairband_Batiklila,Mouth_Ring,,,Questionmark,Chimpion,SAC_Shirt
3716,69.69,3723,0,https://magiceden.io/item-details/27dXKGkbtc5aKT5v1S41naonfXfhitHNBG2zzQti9GVG,Lights,,,,,,Blue_Eyes_Standard,,,Form_Whitefur,,,,Open_mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
3740,55,85,0,https://magiceden.io/item-details/F9FYSjkeJDoxgaZKcTPugiHbVL7sogi1RJ7zbA8ah3zF,Sol_Gradient_Light,,,,,,Angry_eyes,Green_Laser,,Form_Leofur,Smooth_Long_Hair_Leofur,Leofur_Hand_Pink_Brownie,Green flat cap_Smooth Long Hair,Banana_J_mouth,Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
3752,34.6,4189,0,https://magiceden.io/item-details/DzFMsfQpY1vi84ZwETWg6SeWuo4xqJ9owHhT8kW4VSaa,Brown_Plain,,,,,,Red_eyes,,,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Gentle_Smile_Mouth,,,,Chimpion,Green_Poloshirt
3785,28,4092,18.93,https://magiceden.io/item-details/Cj1tFhN11L9HfKFmVnxdfVBpYHrARB8mi4fKXcv71Wqe,Violet,,,,,,Red_eyes,,,Form_Base_Blondfur,BlueBeanie_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Open_mouth,,,,Chimpion,Hoodie_Puffpuff_Red
3786,29,2787,21.39,https://magiceden.io/item-details/8UB1qjwKqEmmiesS6YnJ8536gL2zPyEnhEovsxHBED4y,Hippie3,,,,,,Black_Eyes_Standard,,Sol_face_tat,Form_Whitefur,YellowBeanie_Whitefur,Bananapipe_whitefur,,Pizza_mouth,,,Questionmark,Chimpion,Green_Poloshirt
3826,32,2023,0,https://magiceden.io/item-details/A4HbErvP8Zb6oL9yc6Scimm1ygizG76x1ZYaAGd1s7rb,Brown_Plain,,,,Parrot_Blue,Double_Piercing,Black_Eyes_Standard,,,Form_Base_Brownfur,,Base_Brownfur_Hand_Brownie,Red beret_Long Hair,Open_mouth,,,,Chimpion,Shirt_Justsmokeit
3838,40,3464,0,https://magiceden.io/item-details/5GvtoUJ91BML2V2qyfsmyimDdY6zFSHn9zJbQybh7rgu,Darkblue_Gradient,,,,,,Red_eyes,Lasereyes,,Form_Redfur,Smooth_Long_Hair_Redfur,,Green flat cap_Smooth Long Hair,Grinding_Mouth,,,,Chimpion,Hoodie_Puffpuff_Red
3843,30,433,33.87,https://magiceden.io/item-details/5F5dh22YqTuvCo55vcCMSmKgJf7CcKkeEibPTd2JcNV,Green_Smoke,,,,Parrot_Yellow,Golden Earring Plain,Angry_eyes,420_Futuristic_Glasses_Eyes,Sol_face_tat,Form_Base_Brownfur,,Base_Brownfur_Hand_Brownie,,Sad_Mouth,,,,Chimpion,Hoodie_HODL_Blue
3920,69.42,1412,0,https://magiceden.io/item-details/xswNfTQTi3QerBWZ1mycLXo8CrGqGrENN8kY632SeFY,Blue,,,,,,Black_Eyes_Standard,Green_Orange_Glasses,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Blue_Artist,,Gentle_Smile_Mouth,Hippie Necklace,,,Artist,Chef_Costume_Artist
3992,33,2716,0,https://magiceden.io/item-details/5CymYNhXh3nE9EeeCmH1gkRNkBK29n6UCFuHcLnHdiSn,Lightpink,,,,Weedy_Glasses,,Awake_Eyes_Black,,,Form_Base_Blondfur,BackstreetBoys_Hair_Base_Blondfur,Base_Blondfur_Hand_Joint,,Grinding_Mouth,,,,Chimpion,SAC_Shirt
4010,40,440,0,https://magiceden.io/item-details/DLsFpoDxG93wmNjQXj2p3kwS6qgWjxnxiSwo7haCXzTc,Lightpink,,,,Weedy_Serious,,Angry_eyes,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Brownie,Brown flat cap_Smooth Long Hair,Open_mouth,,,Scientist_Bong,Scientist,Scientist_Coat_Jamaica
4023,48,450,0,https://magiceden.io/item-details/GHhMN5yeYugWygrK2qyix3xbW1PsiNJhSGCtgDHG14id,Glass_pastel,Light Beard_all,,,,,Black_Eyes_Standard,Weed_Glasses_Red,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Tube_Base_Blondfur_Scientist,,Grinding_Mouth,,,Scientist_Bong,Scientist,Scientist_Coat_Jamaica
4031,29.8,2892,12.38,https://magiceden.io/item-details/GaZbQ6V6UKpCoLJD69hFyyKDnh35fitP59h8ST6ydccz,Sol_Gradient_Light,,,,,,Red_eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Brownie,Pothat_Orange,Rainbow_Teeth,,,Cannabis_Plant_Farmer,Farmer,Shirt_Weed
4043,42,3270,0,https://magiceden.io/item-details/5VxDocySyPPqJvDQsXqKk11VjkQGmuka59wsSJFzsXET,Brown_Plain,,,,,,Awake_Eyes_Black,,Sol_face_tat,Form_Whitefur,,Whitefur_Hand_Joint,,Open_mouth,,,,Businessman,Black_Suit_Stripes_And_Hat_business
4070,65,678,0,https://magiceden.io/item-details/4exPTXeqDxUCCYfa3JGrfBNj3TqhbNKyCUYmujJd5rku,space3,,,,Weedy_Serious,,Angry_eyes,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,,Astro_green pink,Grinding_Mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
4071,35,3788,0,https://magiceden.io/item-details/FBfTsurcacyy9mD9EBeT18sYgYMEbUoKP6nMNc1G5dBY,Blue,,,,,Golden Earring Plain,Red_eyes,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Wateringcan_Farmer,,Grinding_Mouth,,,,Farmer,Hawaiian Shirt
4156,24.9,3845,52.28,https://magiceden.io/item-details/jup6oJnKm2qzd5WTXHzrvYwPU96o319yMu7vfXfNXYw,Sol_Gradient_Light,,,,,,Black_Eyes_Standard,,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Bananapipe_Base_Brownfur,Blue beret_Long Hair,Mouth_Ring,,,,Chimpion,Green_Poloshirt
4168,69,398,0,https://magiceden.io/item-details/DzzyLix7GeUaV6PEa2fZyKjSGVCE8yJ3bb3eL6ezyu9u,Sol_Gradient_Light,,,,,Golden Earring Plain,Angry_eyes,420_Futuristic_Glasses_Eyes,Tiny_Tats,Form_Rainbowfur,,Rainbowfur_Hand_Brownie,Red beret_Long Hair,Laughing_mouth,Weed_Chain,,,Farmer,Brown_Farmer
4191,28,2669,32.51,https://magiceden.io/item-details/Dhh1TQdr616p8pLsAJFjX8T5j1c11kESeWUK868JvkRi,Lightbrown,,,,,Double_Piercing,Red_eyes,Lasereyes,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Pothead_Standard,Gentle_Smile_Mouth,,,,Chimpion,Hoodie_Puffpuff_Red
