id,price,moonRank,score,storeURL
2632,11.5,993,1643,https://magiceden.io/item-details/BGsj92c9zHnxxBqR2Q7J8mhr8T5HeuwLjtXPrGNfUAYR
2639,6,2621,2621,https://alpha.art/t/DTYY9Vj3X8YGfh58piuvB4TAHQnGiTx5t3YEy5U7UeUF
2643,5,3788,3788,https://magiceden.io/item-details/4GPpwkFMaD6qnnCnMCUXoFF9PPNsWkY5X5HN69kHYius
2653,10.69,713,1282,https://magiceden.io/item-details/8nWTjEck71ENPdviHcsV2ugYiZi855rNt8CUXC3YzNQa
2662,10,679,1179,https://magiceden.io/item-details/EvAgX7Jn7vxM5VHgxkqZEMiEKeDZrk2ULadt51nxh6VZ
2664,15.42,1463,2505,https://magiceden.io/item-details/FXkBeC48LLYEocQvVjwK8AreLgSCPurkqZaTaiHy8dwM
2674,7,3362,3562,https://magiceden.io/item-details/HHWVbNKjmoBciFYezP9yXKkxM25q3W92Z5YK6nLSyGwf
2688,42,1923,5623,https://magiceden.io/item-details/EwU2Ldzut5zxvj1V2HE3RN5DdbrqBuh2NmRZ2CAU7uJV
2717,7.5,3414,3664,https://magiceden.io/item-details/E6trSeE59aaW9ZabueWiTYCJoxBxJwy8LJwwvtfJDqFM
2730,9.69,3765,4234,https://magiceden.io/item-details/8UZFBQddS7rsF8sucBr9z38dNVxQLhe3rj5WzpU87i4u
2732,5.49,2943,2992,https://magiceden.io/item-details/ChANfqf7AP9x1rFRjZkE6n19u3tQckv65Z6r6xPqkRKR
2737,14.2,102,1021.9999999999999,https://magiceden.io/item-details/Gp4jw7KcoKjbqMAYX9cVB37mdSATQWJJfvL5p9twZNTN
2745,14.9,2563,3553,https://magiceden.io/item-details/3YrgLqMD7BPWuydZB199iwJFzpxEbZVFVJAB1nYZXFxq
2779,8,1273,1573,https://magiceden.io/item-details/HenpZeqmQ2qVSTH2osxaogE6a44e2sAg52KdGuvTyybV
2785,10,4194,4694,https://magiceden.io/item-details/CjFWkkthFugsd79S7F7n2HesshHXDCwABm3T88kzPHL3
2786,6,3841,3941,https://magiceden.io/item-details/2VQzWWv6eJJXPe6D4udkjiRpr6AAn9gnUCQ6Ld1sA5uE
2795,6.5,3996,4146,https://magiceden.io/item-details/5y5Efv1Zb6CCRYPmr1M33MHPUE57oQRTpj3J79x6MkDh
2802,7.2,1617,1837,https://magiceden.io/item-details/4Gao4GcE6m79P9euQfPW3Ki2MSsuJwZyrer8w9nH1aZo
2804,6.5,453,603,https://magiceden.io/item-details/9ovq8ncxS22C3G2mU9Dcf1tEzdJkkjoVcKroUjawnQZ1
2831,14.2069,2334,3254.69,https://magiceden.io/item-details/7VTQJJFPNLyQ4voERJ6Ha1fgRys8KrRZZ5MttJodKZw1
2836,10.45,2161,2706,https://magiceden.io/item-details/4WZyh2DFkBCsNRFFsGgAZWJcWZ9viKgVtAXu3HaPuEaN
2855,7.5,3766,4016,https://magiceden.io/item-details/8WhwPnJQBy5RXwavKzBdjRm9XwCUcHwfEsQti3AhLs2T
2858,24.5,1500,3450,https://magiceden.io/item-details/C1zVzwgVrgeZH4gBACVctxQCTFeX1ery6RoGseyQY5ii
2879,6.9,4017,4207,https://magiceden.io/item-details/Dd2HapSHaEvWmNrHS24L7EQCXqrT8yAhdjhvrhxDwViC
2886,9.56,847,1303,https://magiceden.io/item-details/9oFhYyk3ZF8zfqcceQSrjxtacmkHaf7fSY2igzA7MNhw
2891,15.99,420,1519,https://magiceden.io/item-details/BZkEeFCJnK5w766kNW2Pi9KsyAiBaug9FeHM7HacQQSL
2909,12,541,1241,https://magiceden.io/item-details/3zYfzirX4YgXCVEa3AE7GrrvDtddKX4dVAVqTQ1qTT83
2931,10,1008,1508,https://magiceden.io/item-details/5yV77n7wg3pyPWhfhKrkeZxu55miP7LX6pEcNzfmz5tU
2940,10,1861,2361,https://magiceden.io/item-details/5HfaXongfwXLm56TZZy2ijcSX431ax7X624oZUwN6wAX
2943,12,369,1069,https://magiceden.io/item-details/HmueJreo7vDpJwbPbcGpGJ5U4WuSqWwVBTwwYCNwLGoW
2957,7.5,295,545,https://magiceden.io/item-details/FFuCTGTM4U3NA877ACXTpmWTxfewSCmT5Lxd9tTvoNMY
2961,15,63,1063,https://magiceden.io/item-details/7JaDF7cyyEKatFPeorYVSujiGRCR3wu9YLaY5UGXTd23
2982,6.5,1358,1508,https://magiceden.io/item-details/26vX6WAUaGDv8mLdwYFWcpg8uJRoqzXc64VAaUTYXu8W
3009,13.37,181,917.9999999999999,https://alpha.art/t/tN8w4TGUWiPjdHMwNBDykXaiLKGcNcjBB3yp6WpfzAf
3013,12,3243,3943,https://magiceden.io/item-details/69cUXYbzBZ5qWrAfgJgMmWtu4bhs5MJHmiTFQjAgWcpy
3014,8.5,599,949,https://magiceden.io/item-details/84qdvUcVS4kUwfwDy37Wxf9cqMpsfn24if18dCvvWFkD
3021,9.69,724,1193,https://magiceden.io/item-details/8hfu1W2CSrghwZa79xUGrpgrMBfuvA7JD8HCkGbPK71w
3025,8.5,539,889,https://magiceden.io/item-details/4vtc7qahnxDQYa8pHLsm6CpJLWxw1gV2Vd3kGtsQb3eW
3038,100,1712,11212,https://magiceden.io/item-details/8t8X8e5bLoQ2Mb6kPFdhMqkxi73LSCM6P9tRGMfkEaJT
3040,7.69,770,1039,https://magiceden.io/item-details/FPYkPEY84UZWjtVAsGKDf61GSUA7W3hQuxZT81ckpLEG
3045,12.42069,1329,2071.069,https://magiceden.io/item-details/24SYC1v2xzKyNiCw8cckHzBMNwthcLMc8LCNJcSxgDpj
3058,42.069,263,3969.9,https://magiceden.io/item-details/HjSo7cu5oUnKkyWXTXMNPn5RBkbgcVAnT7FQy94V43UD
3060,5.5,1665,1715,https://magiceden.io/item-details/3Jf9KBWfGrDpi378zXWbfgPeHBsM6R29VYmCMqiZet6C
3062,6.5,4145,4295,https://magiceden.io/item-details/5zfgVajUxu3pqBwA9DGwoDRPJHmsRid8dh5W3GLgRYcC
3066,7.9,977,1267,https://magiceden.io/item-details/HVB9ZxpjobfajDqnPVE91V5tQZBWiwZhPPqo8Gm4Leno
3069,6,4040,4140,https://magiceden.io/item-details/7tAM7oH5UdFr336RchzoVdWPaDYpFqiKF2tNgJwzBqcg
3080,1250,709,125209,https://magiceden.io/item-details/5vGAzCWPitzrskrtk7PdwpdmdiAErbidPYkoUZ935L2t
3111,5.9,3047,3137,https://magiceden.io/item-details/BEYLamyNXtMLmyZGK5UxmVrCFTmtW6DWzTYqjz4szfs4
3117,7,3156,3356,https://magiceden.io/item-details/6tQLQvXqrWkwCvfki3sNQeVrUD1x1QBpT1HYCMqTxGsB
3122,88,128,8428,https://magiceden.io/item-details/92aaJUFRNbNSEpD1Pe6X9h1cFPbswaiWL1AWiLNijgJq
3126,99.9,289,9779,https://magiceden.io/item-details/2t4XEtxLd23MYjAx1mXwTv1ApFv7RG9yjszoETWw19mL
3147,14,139,1039,https://magiceden.io/item-details/9dukUhda3ommpBFgY3VAQYr21Eqcae2ie7xrBXhTuUu8
3153,5.2,2806,2826,https://magiceden.io/item-details/FD6gbnqwbZ6teATUH4Fb3Gqbz7vv1x2Y28gvzgAHEZeS
3168,7.49,1545,1794,https://magiceden.io/item-details/8cM7Q2d3UHs6WRfMgm31Xwqwp3VrfPXq21svJ8JDLDaT
3181,10,2340,2840,https://magiceden.io/item-details/2tyf3gYVKa1XLWy4kL3faa8HNHnzpbXqdwhu5xqbLrbc
3232,9.9,3371,3861,https://magiceden.io/item-details/9oX4PTikwzN3CqcQmjqEL3d4EGFQidFX5ptivQWJD73M
3235,9,660,1060,https://magiceden.io/item-details/5XJjgRuh9Zpfip5qbxxESwxjGdnNfrBpiFJtoXRuE4im
3237,16,867,1867,https://alpha.art/t/3hB43BQmNY9JSSMZqWJD49dit4gggp9M4zLvgEutKbm8
3249,5,3876,3876,https://magiceden.io/item-details/H9FDbh2pb2kMUqFZCstQp5pCUaeqRRmrLcAH7pkYLg9o
3252,15,922,1922,https://magiceden.io/item-details/6yhgspY3QjxTjinmUDTRA97zq4wtQP4HDfcLiyELEiNg
3257,7.69,747,1016,https://magiceden.io/item-details/GAD47bzeTt53iMj6VrQVA7MFQSYCdKqJP4aYeXG8Lknp
3263,6.1,2527,2637,https://magiceden.io/item-details/9SNQThPxPywpr9DhaFwksy4v4R6qGZyXDAUG84c6xgxK
3274,6.5,1695,1845,https://magiceden.io/item-details/4ABu8viqSdKokPCYXCdKGSuLeVgjo75suPxuhVFhSTMD
3275,15,2250,3150,https://alpha.art/t/EjChHFBW3YZuHbvtfGSKB9n9bScU9XRpSxR9DKc2GmUa
3281,7,3108,3308,https://magiceden.io/item-details/6Q27282LEnCeCPwSUghaajanWQZRphLsFJL92XmJBEvL
3323,14.69,1817,2786,https://magiceden.io/item-details/HQLbiSwQqfVunHN31a2ZhPjBUC2YhZv7z4icHGPtYuHp
3343,5.55,3393,3448,https://magiceden.io/item-details/GS4gZcH4GB581K9gHaf1HqrKF9PxK9kPRv7n8f258hoh
3372,6.75,2487,2662,https://magiceden.io/item-details/7AG4FQTshFpUJYyR2CGg56UjjSBvxuzEnmGpobEEM2vd
3389,8,1813,2113,https://magiceden.io/item-details/FNejZbjbWq6eHFwSSmkTbJPjknqBumtshMTnmYYtcJsm
3399,7.77,1056,1333,https://magiceden.io/item-details/8Afy7hYyjns9txh8ikd4fiQbJX6FCpYPY17LpYpotfN1
3447,8.8,1013,1393,https://magiceden.io/item-details/8JdvQN9j27p2ibqJrbtwqBfokYc1V3xMaUDyuwtbbJzd
3452,23,2745,4545,https://magiceden.io/item-details/9j7xoGT9Yy6uZXs5grK8Y1si21Jz6N1MsJWmSyspC3mw
3459,10,2353,2853,https://magiceden.io/item-details/5YZunPAw292VayMSDzkDgdDqqjnprLnW95xYxypJooTX
3470,7.569,1594,1850.9,https://magiceden.io/item-details/2aqH4J7ZMX4vCqMwbYDnJr5d3oMe1mBWda2mt5gb6s24
3482,4200,3238,422738,https://magiceden.io/item-details/6evoAQpKKPyH82MqRWEF2ZPQJwrPLkWjQqGJyjqscpon
3492,9.6,363,823,https://magiceden.io/item-details/5and5fQR7izn3TubEjxnQ6txWfTfhdDtELTkS38LpubK
3495,6.9,1467,1657,https://magiceden.io/item-details/12UJCGLAetcoWitETawSQacMst572MUhJkrSWeC73wEz
3524,8,3235,3535,https://magiceden.io/item-details/Dxhgoa7d6YfWh9qT5SWCqcryCru29APgE4zG6fk6BkrA
3542,5.5,2240,2290,https://magiceden.io/item-details/6bavNPPQVvhtE4iL5mh8bbY3DdTMzeZYTi7CWdojG3Wi
3545,10,2008,2508,https://magiceden.io/item-details/pWNBDkKXewTQsG6Apu2jcPppN4PL6Ub7vt5Tr5hkoxf
3579,10,2188,2688,https://magiceden.io/item-details/AQntMVQxVdxkc9fANipwwkAjtjncGRRC8DhEeHHiFzZ7
3581,6.54,2944,3098,https://magiceden.io/item-details/HA2HkXmQE5YcMkionEad3eyaUfmLXQ6gXLckWDLPvZZ
3589,8.9,3971,4361,https://magiceden.io/item-details/9ZfaSPGHKRdJczRufr2za2c8fXtMkh5wmeLy42p4zMbh
3605,269,7,26407,https://magiceden.io/item-details/35FKyg4H35VDVR8dusmx8j4mNydcF9GGgvVUNjZ37cjt
3638,11,3994,4594,https://magiceden.io/item-details/pjXHQijMLoaCPg2TBLW2xHDprQJogdA3L2inX4EDqp3
3672,200,3679,23179,https://magiceden.io/item-details/DTfUxbTuxwjvECwbZBSrWqHLPhzAGAkFdRVoSGmVMfZm
3679,7.69,2755,3024,https://magiceden.io/item-details/EYrVkiruPwJbhtScw6UmvZsTditScP1EYYRewadpFX33
3687,10,791,1291,https://magiceden.io/item-details/AjRY7CfWufGAZL2zRgDp8GeKpS33jJCct6nt4QDskV5g
3734,7.37,2377,2614,https://magiceden.io/item-details/8oFsU2G8VjohikzCaLPRE2zT1KpP6Z6vmMNK9ygWRiWf
3747,6.34,1790,1924,https://magiceden.io/item-details/6Rf9QRyGBJSHkEVhSK5fEfkd5BGqkqjxwEagZS6FUnRH
3752,7.9,4189,4479,https://magiceden.io/item-details/DzFMsfQpY1vi84ZwETWg6SeWuo4xqJ9owHhT8kW4VSaa
3758,7.42,3741,3983,https://magiceden.io/item-details/9xXwrJevfkayHDccysEsjGv9EoSSaW5Q9LApCZEHfdMf
3764,11.8,351,1031,https://magiceden.io/item-details/5EUUMfS76ogW7qsmNe44khjxYXHxb3CyQtJzojhu8Hp5
3770,9,161,561,https://magiceden.io/item-details/F3jyNQVosW1HTEdziZksuheBC5T1iZXULLwK6AwvsLK4
3802,12.69,512,1281,https://magiceden.io/item-details/ECKxWpLZukJtZ3pC69kbHLMfqoDd4FqpJuN44GhmC1rv
3803,80.24,1783,9307,https://magiceden.io/item-details/ctcmdmaWFPduAb1UmAbqHwH7zrAsLpGDmujzTYSWyxv
3809,16.42,223,1365.0000000000002,https://magiceden.io/item-details/ChQRDxq8djgi58pdaRFQNEdDTsTS6qakA5tgFuJX17My
3825,13.55,1319,2174,https://magiceden.io/item-details/9KUPpEamaLTn125nqbqQChyaKrkoAU1X7UgS7VcBVn3e
3829,15,3212,4212,https://magiceden.io/item-details/FpihKCLAVAUicUyang4k1D3C9vsszaXbeaKVfeavMbaf
3830,120,365,11865,https://magiceden.io/item-details/7kvtsE1TJQP4gGyPwBiAKRuADMXy8TzGDHHCeq8jxxrU
3840,8.5,1555,1905,https://magiceden.io/item-details/4Hwq29oGU39sawWJWeAvrDiLhCo98HiZpYoJAvQJWvdT
3843,14,411,1311,https://magiceden.io/item-details/5F5dh22YqTuvCo55vcCMSmKgJf7CcKkeEibPTd2JcNV
3864,7.77,2236,2513,https://magiceden.io/item-details/FJrg6afQRsoUi61GES2CDNd4cjE9QCCkgC7X1sPjr3jA
3873,7,4170,4370,https://magiceden.io/item-details/CnUG5UVB6vD867eDMH5os6P12GUUUYpxJ7CJ2EaAo5ii
3878,10,2047,2547,https://magiceden.io/item-details/4Nrq6trn8k4542DrFiZ84do1Sx7S3UmK2bbzBZyEf5Ei
3883,11,588,1188,https://magiceden.io/item-details/5n5CDQR65PhLJ1ScDyKKmduKsxscU3m8NHFA3oytuYrg
3890,25,2163,4163,https://magiceden.io/item-details/7CfEsSo963Qw6LkfQLbXCKCLvGY2bFXddHKHknjYK2tA
3901,20,127,1527,https://alpha.art/t/HadKfF4f2oRHGu6vXL4K7Qnf75UtuFj1DAfrP4huQFkR
3917,6.9,2894,3084,https://magiceden.io/item-details/G3Eu2TWdZZhBE5i3npAbmaBEUmyJ3qAESww3RVxcfHfM
3942,21,590,2190,https://magiceden.io/item-details/3VomkqBdGUfD8qcQptqGwtEfaSE68bXpbXrxZrpaGuLF
3945,9.95,566,1061,https://magiceden.io/item-details/6KHy1xyZatidjeCRAHgjLaa2b1LKR7SESvoZtZDpBCeU
3985,6.94,762,956,https://magiceden.io/item-details/DPti4GAzVZHJENqcYDtgmph6LqzRa4t42yZskfj8eSkL
3991,13,62,862,https://magiceden.io/item-details/2By1g9f1EkmdpgXti1uFzXtZr5dVPwe9cR4XmZmdDz7M
3994,7.5,1748,1998,https://magiceden.io/item-details/WovGUqs2jYkzC54d9JgErGC4kEDVVY6RyT4cyT7YnjA
3999,7.25,3288,3513,https://magiceden.io/item-details/8n8n4Fm8YSDb5nSoRGUsmp2efg21QLmMwZxJmFxW7ym7
4003,6,2220,2320,https://magiceden.io/item-details/7mKXwYh5AShaVuxScNnJkEZJcy6VVYZVHzfiCpjSH7Ve
4018,100,3151,12651,https://magiceden.io/item-details/AsDMqu8dJ48ZEYYAwUpFxw8qsNXxzJ7gRz691X6f3MNK
4022,8,2259,2559,https://magiceden.io/item-details/DZ4GC9ZzJDSw6EMUy5kdazhqLFyrQcJN4S4t9ibUAJ1F
4037,10,1842,2342,https://magiceden.io/item-details/J9PmZ24N1WKRZbYNo2q56Xn9kdgzbx8eYvYAjeNwgsR9
4048,10,1120,1620,https://magiceden.io/item-details/DQuUB2b7GzVnjgQBMLyphfoV8TqQcivGVJ7NjU4Yh6TT
4055,7.6942,382,651.4200000000001,https://magiceden.io/item-details/EMYuzABARpmWrni3fwUAvJjntpfhx4q8D1Lm87ioNANH
4066,8,1710,1910,https://alpha.art/t/FCjokDWdjd6jkYHKVa443VkZmo1NE9pQyGWSZ9S2jYsi
4078,2500,234,249734,https://magiceden.io/item-details/4a7iCfYGA5jsJyXPLMpDLtrjhkr4Yoz5DT5ugpVCArVE
4082,6.9,2809,2999,https://magiceden.io/item-details/AyUrwJdK2CWw1nYtZBuHmQVi8Z176etNj22CKSdPKvUj
4094,9.42069,1263,1705.069,https://magiceden.io/item-details/Gye2axa9CHZf6JMDfnmw7KMf3DEcZkJSR25CYz3XMf6z
4096,20,694,2194,https://magiceden.io/item-details/FJn9AAAfzYPazXH9E1RKAQ9bob2obwyXXSjo9qFSEP1W
4098,6.5,1543,1693,https://magiceden.io/item-details/7eknxXLvHREfwcz5xWc5ow59qippqYRUM6Prbg4aqxcV
4101,69.42,232,6674,https://magiceden.io/item-details/Ammu25thnGo1ujwWLwTvkEBpKtM9G5ZZdDt91FteRXKv
4104,7.25,1944,2169,https://magiceden.io/item-details/DUA5uXoWufuruQrB8Y5bbn3smBXnMPRe25f1ktQLcHTS
4120,7,1404,1604,https://magiceden.io/item-details/APmx41CpLzdg9crREsmPtC2N2d1LvFuEWbp48Gdbhkdm
4141,10.69,349,918,https://magiceden.io/item-details/8FLihWkyAZ2yDr9SrLNAM3ptgc7HoMgpEhpijhDfDFr3
4159,6.9,3643,3833,https://magiceden.io/item-details/DgcsAgvYp5SEZhviRwkt19unyNzGcSsRu12u7L9gZbc8
4164,12,924,1624,https://magiceden.io/item-details/7aHWqANe8iPCCaBCbDkkY6hZjeCEXwuqZ9VvRaiXAo9a
4169,7,283,483,https://magiceden.io/item-details/HiDixzNN4H12AQXDgvhiuwYT14aH4RjD92HnW8SQgDZ7
4171,8.99988888,671,1070.988888,https://magiceden.io/item-details/4PvvwrQGQod3q1yzpUKcnnYYpmjTMTvFDAzzVRxEGG2U
4174,9,2208,2608,https://magiceden.io/item-details/6nZazeexbkBsTSvmdKo22PD5rqa3qo5g5EttCvyB4jHQ
4190,9.7,871,1341,https://magiceden.io/item-details/2QChvRDL8Hozk7jANHbVbZe4pE8wkw9nXhDCmNbmLKTt
4193,27,782,2982,https://magiceden.io/item-details/EU5GnaU6pzUmttf6yQ4vjdYt8dnUDdmqjnCiMWQe3kem
4197,10,685,1185,https://magiceden.io/item-details/ES5pTpREfdBpKSndvYc9fQvCuvkbDTQ3jeG6QfGH66RF
4198,8,4191,4491,https://magiceden.io/item-details/EGww4f6LFUTMPGNhL8f9kBxWQtbtdQH2XXzF8HzCDZqQ
