id,price,moonRank,score,storeURL
2745,14.9,2563,3403,https://magiceden.io/item-details/3YrgLqMD7BPWuydZB199iwJFzpxEbZVFVJAB1nYZXFxq
2774,8.5,2684,2884,https://magiceden.io/item-details/XEynFCuCLd1LP2ujF9J9tXtVhhYwqJWVbUtXCuZwV3x
2775,8.69,3868,4087,https://magiceden.io/item-details/4xyJYTUbbqdw4g5dQ9PQa1PJrZ8Atca6nDwFigQiQ8g
2785,7.5,4194,4294,https://magiceden.io/item-details/CjFWkkthFugsd79S7F7n2HesshHXDCwABm3T88kzPHL3
2802,8.3,1617,1797,https://magiceden.io/item-details/4Gao4GcE6m79P9euQfPW3Ki2MSsuJwZyrer8w9nH1aZo
2810,7.9,2398,2538,https://magiceden.io/item-details/4bg5L3fQMctTmdnBZpKWpuPAntuTtk94kaW4vktR6suT
2831,14.2069,2334,3104.69,https://magiceden.io/item-details/7VTQJJFPNLyQ4voERJ6Ha1fgRys8KrRZZ5MttJodKZw1
2836,10.45,2161,2556,https://magiceden.io/item-details/4WZyh2DFkBCsNRFFsGgAZWJcWZ9viKgVtAXu3HaPuEaN
2858,24.5,1500,3300,https://magiceden.io/item-details/C1zVzwgVrgeZH4gBACVctxQCTFeX1ery6RoGseyQY5ii
2879,6.9,4017,4057,https://magiceden.io/item-details/Dd2HapSHaEvWmNrHS24L7EQCXqrT8yAhdjhvrhxDwViC
2891,19.99,420,1768.9999999999998,https://magiceden.io/item-details/BZkEeFCJnK5w766kNW2Pi9KsyAiBaug9FeHM7HacQQSL
2931,10,1008,1358,https://magiceden.io/item-details/5yV77n7wg3pyPWhfhKrkeZxu55miP7LX6pEcNzfmz5tU
2940,10,1861,2211,https://magiceden.io/item-details/5HfaXongfwXLm56TZZy2ijcSX431ax7X624oZUwN6wAX
2943,12,369,919,https://magiceden.io/item-details/HmueJreo7vDpJwbPbcGpGJ5U4WuSqWwVBTwwYCNwLGoW
2961,15,63,913,https://magiceden.io/item-details/7JaDF7cyyEKatFPeorYVSujiGRCR3wu9YLaY5UGXTd23
2992,8.9,615,855,https://magiceden.io/item-details/FQrPC7eCzCUgP8eS6jJBHXGAsnCp3zcXZJVGnxSnKZG6
3009,11,181,631,https://magiceden.io/item-details/tN8w4TGUWiPjdHMwNBDykXaiLKGcNcjBB3yp6WpfzAf
3013,10,3243,3593,https://magiceden.io/item-details/69cUXYbzBZ5qWrAfgJgMmWtu4bhs5MJHmiTFQjAgWcpy
3014,12,599,1149,https://magiceden.io/item-details/84qdvUcVS4kUwfwDy37Wxf9cqMpsfn24if18dCvvWFkD
3021,9.69,724,1043,https://magiceden.io/item-details/8hfu1W2CSrghwZa79xUGrpgrMBfuvA7JD8HCkGbPK71w
3038,100,1712,11062,https://magiceden.io/item-details/8t8X8e5bLoQ2Mb6kPFdhMqkxi73LSCM6P9tRGMfkEaJT
3045,12.42069,1329,1921.069,https://magiceden.io/item-details/24SYC1v2xzKyNiCw8cckHzBMNwthcLMc8LCNJcSxgDpj
3058,42.069,263,3819.9,https://magiceden.io/item-details/HjSo7cu5oUnKkyWXTXMNPn5RBkbgcVAnT7FQy94V43UD
3080,1250,709,125059,https://magiceden.io/item-details/5vGAzCWPitzrskrtk7PdwpdmdiAErbidPYkoUZ935L2t
3109,6.85,3829,3864,https://magiceden.io/item-details/B5WNY8c9zhDRyFuCBpeWteckatxKUVhiT8yyK6N6k2Mg
3117,12,3156,3726,https://alpha.art/t/6tQLQvXqrWkwCvfki3sNQeVrUD1x1QBpT1HYCMqTxGsB
3122,88,128,8278,https://magiceden.io/item-details/92aaJUFRNbNSEpD1Pe6X9h1cFPbswaiWL1AWiLNijgJq
3126,30,289,2639,https://magiceden.io/item-details/2t4XEtxLd23MYjAx1mXwTv1ApFv7RG9yjszoETWw19mL
3147,14,139,889,https://magiceden.io/item-details/9dukUhda3ommpBFgY3VAQYr21Eqcae2ie7xrBXhTuUu8
3148,14.42,1191,1983,https://magiceden.io/item-details/2BM1CCq4hYJ77QjjqyeAcNerCB95zqwWaVkoGy57wycq
3150,9.2,3453,3723,https://magiceden.io/item-details/38Cm9QV5qSmYWMnH43A6dyGzHV2EejBz9KDpRddTUQHh
3181,10,2340,2690,https://magiceden.io/item-details/2tyf3gYVKa1XLWy4kL3faa8HNHnzpbXqdwhu5xqbLrbc
3193,35,29,2879,https://magiceden.io/item-details/54DxWRSModumYJ8Gq56B4AF4UYEfFnh4hXE9eaV592HG
3215,10.69,665,1104,https://alpha.art/t/9VDhMb4Gk6uYscTKKNohtSbCGMmRGSxpmwhDxHiPcPs
3217,12.42,947,1539,https://magiceden.io/item-details/73Lm9U85ZNb4BQZcDvfhohsb6K1P5BTRhvcuBSdQnd3g
3232,9.9,3371,3711,https://magiceden.io/item-details/9oX4PTikwzN3CqcQmjqEL3d4EGFQidFX5ptivQWJD73M
3235,9,660,910,https://magiceden.io/item-details/5XJjgRuh9Zpfip5qbxxESwxjGdnNfrBpiFJtoXRuE4im
3237,16,867,1837,https://alpha.art/t/3hB43BQmNY9JSSMZqWJD49dit4gggp9M4zLvgEutKbm8
3275,15,2250,3120,https://alpha.art/t/EjChHFBW3YZuHbvtfGSKB9n9bScU9XRpSxR9DKc2GmUa
3323,14.69,1817,2636,https://magiceden.io/item-details/HQLbiSwQqfVunHN31a2ZhPjBUC2YhZv7z4icHGPtYuHp
3350,9.5,966,1266,https://magiceden.io/item-details/JA8mPnNUjiCZjq9ZRQkDkRLGvqjdmLmBxbFL75t5reGP
3384,8.69,3719,3938,https://magiceden.io/item-details/2ZPCSekfemGaFRhFXYQG2bBRkrvZYmPrZYFuevwHUtuT
3399,11.11,1056,1517,https://magiceden.io/item-details/8Afy7hYyjns9txh8ikd4fiQbJX6FCpYPY17LpYpotfN1
3407,6.3,3589,3589,https://alpha.art/t/AMqhh7DcdyfbHQaLPgbyi5hrJcBrhsiFEFJqvahPKeXn
3411,9.6,2182,2492,https://magiceden.io/item-details/7zz9BWB1bYXjgJ7oNQ3RsaVKd3F1DnpE36icGsjnJWjq
3447,9.842,1013,1347.2,https://magiceden.io/item-details/8JdvQN9j27p2ibqJrbtwqBfokYc1V3xMaUDyuwtbbJzd
3452,23,2745,4395,https://magiceden.io/item-details/9j7xoGT9Yy6uZXs5grK8Y1si21Jz6N1MsJWmSyspC3mw
3459,10,2353,2703,https://magiceden.io/item-details/5YZunPAw292VayMSDzkDgdDqqjnprLnW95xYxypJooTX
3482,4200,3238,422588,https://magiceden.io/item-details/6evoAQpKKPyH82MqRWEF2ZPQJwrPLkWjQqGJyjqscpon
3492,12,363,913,https://magiceden.io/item-details/5and5fQR7izn3TubEjxnQ6txWfTfhdDtELTkS38LpubK
3524,8,3235,3385,https://magiceden.io/item-details/Dxhgoa7d6YfWh9qT5SWCqcryCru29APgE4zG6fk6BkrA
3588,19.9,1210,2550,https://magiceden.io/item-details/BvzkRvY5yjE2bdHY32gwk7davLEgSnFzu4WZzUq3CKRu
3589,8.9,3971,4211,https://magiceden.io/item-details/9ZfaSPGHKRdJczRufr2za2c8fXtMkh5wmeLy42p4zMbh
3605,269,7,26257,https://magiceden.io/item-details/35FKyg4H35VDVR8dusmx8j4mNydcF9GGgvVUNjZ37cjt
3608,21.2,326,1796,https://magiceden.io/item-details/7zpVRApZuAEXSKGih2Qy3kHoNMQnya5hWFrqd1R9teMm
3612,9.99,2137,2486,https://magiceden.io/item-details/EyvzbBMejusyhF8R4qyzoQRtmwv4fVhHUo91BSL7RU6f
3635,14.32,1022,1804,https://magiceden.io/item-details/BTPiABy8EqEi4AZYGk2q5yeTSdaqs6tKFn1X3NAyNet7
3638,11,3994,4444,https://magiceden.io/item-details/pjXHQijMLoaCPg2TBLW2xHDprQJogdA3L2inX4EDqp3
3672,200,3679,23029,https://magiceden.io/item-details/DTfUxbTuxwjvECwbZBSrWqHLPhzAGAkFdRVoSGmVMfZm
3679,7.69,2755,2874,https://magiceden.io/item-details/EYrVkiruPwJbhtScw6UmvZsTditScP1EYYRewadpFX33
3752,7.9,4189,4329,https://magiceden.io/item-details/DzFMsfQpY1vi84ZwETWg6SeWuo4xqJ9owHhT8kW4VSaa
3764,11.8,351,881.0000000000001,https://magiceden.io/item-details/5EUUMfS76ogW7qsmNe44khjxYXHxb3CyQtJzojhu8Hp5
3770,15,161,1011,https://magiceden.io/item-details/F3jyNQVosW1HTEdziZksuheBC5T1iZXULLwK6AwvsLK4
3803,80.24,1783,9157,https://magiceden.io/item-details/ctcmdmaWFPduAb1UmAbqHwH7zrAsLpGDmujzTYSWyxv
3809,16.42,223,1215.0000000000002,https://magiceden.io/item-details/ChQRDxq8djgi58pdaRFQNEdDTsTS6qakA5tgFuJX17My
3825,13.55,1319,2024,https://magiceden.io/item-details/9KUPpEamaLTn125nqbqQChyaKrkoAU1X7UgS7VcBVn3e
3829,15,3212,4062,https://magiceden.io/item-details/FpihKCLAVAUicUyang4k1D3C9vsszaXbeaKVfeavMbaf
3840,8.5,1555,1755,https://magiceden.io/item-details/4Hwq29oGU39sawWJWeAvrDiLhCo98HiZpYoJAvQJWvdT
3843,14,411,1161,https://magiceden.io/item-details/5F5dh22YqTuvCo55vcCMSmKgJf7CcKkeEibPTd2JcNV
3864,7.99,2236,2385,https://magiceden.io/item-details/FJrg6afQRsoUi61GES2CDNd4cjE9QCCkgC7X1sPjr3jA
3873,7,4170,4220,https://magiceden.io/item-details/CnUG5UVB6vD867eDMH5os6P12GUUUYpxJ7CJ2EaAo5ii
3874,15,2043,2893,https://magiceden.io/item-details/3TvJsGVUjNJSefPf8gE8FBaR4enP6Jk5oJ6nFKPpfMiW
3878,10,2047,2397,https://magiceden.io/item-details/4Nrq6trn8k4542DrFiZ84do1Sx7S3UmK2bbzBZyEf5Ei
3881,9.69,3205,3524,https://magiceden.io/item-details/UGk96yTwG2sg1iJa8GuKv2JML6qqKzaDN1JWfRTHUDN
3883,12,588,1138,https://magiceden.io/item-details/5n5CDQR65PhLJ1ScDyKKmduKsxscU3m8NHFA3oytuYrg
3901,20,127,1497,https://alpha.art/t/HadKfF4f2oRHGu6vXL4K7Qnf75UtuFj1DAfrP4huQFkR
3942,21,590,2040,https://magiceden.io/item-details/3VomkqBdGUfD8qcQptqGwtEfaSE68bXpbXrxZrpaGuLF
3945,17.7,566,1686,https://magiceden.io/item-details/6KHy1xyZatidjeCRAHgjLaa2b1LKR7SESvoZtZDpBCeU
3948,7,3457,3507,https://magiceden.io/item-details/9QQMQQWyPeBbXN8NT2ct4qEbW4bLLmdorfVuE8Zna7zK
3982,20,111,1461,https://magiceden.io/item-details/9RTr188yRM2ZnEy5yNSqTcHBMnWaT9oP7ggnX93mEYcC
3985,11.42069,762,1254.069,https://magiceden.io/item-details/DPti4GAzVZHJENqcYDtgmph6LqzRa4t42yZskfj8eSkL
3994,10,1748,2098,https://magiceden.io/item-details/WovGUqs2jYkzC54d9JgErGC4kEDVVY6RyT4cyT7YnjA
3996,8.8,1706,1936,https://magiceden.io/item-details/57Ar9CAGTvLMoT5uEbWsZCtwzLTkNYED1dvTYpHNupG9
3999,8.4,3288,3478,https://magiceden.io/item-details/8n8n4Fm8YSDb5nSoRGUsmp2efg21QLmMwZxJmFxW7ym7
4013,8,1989,2139,https://magiceden.io/item-details/GCSAhTL5VzFvqdSSKp9Ga6YRq9EQ5gBg4VxNE2Xm2u4a
4018,100,3151,12501,https://magiceden.io/item-details/AsDMqu8dJ48ZEYYAwUpFxw8qsNXxzJ7gRz691X6f3MNK
4022,8,2259,2409,https://magiceden.io/item-details/DZ4GC9ZzJDSw6EMUy5kdazhqLFyrQcJN4S4t9ibUAJ1F
4037,10,1842,2192,https://magiceden.io/item-details/J9PmZ24N1WKRZbYNo2q56Xn9kdgzbx8eYvYAjeNwgsR9
4038,9.3,2003,2283,https://magiceden.io/item-details/C2K8DexBxBZ3dmNKmDsR94nYbJbCXmYTL3WFa8jrYtjS
4070,19,673,1923,https://magiceden.io/item-details/4exPTXeqDxUCCYfa3JGrfBNj3TqhbNKyCUYmujJd5rku
4078,2500,234,249584,https://magiceden.io/item-details/4a7iCfYGA5jsJyXPLMpDLtrjhkr4Yoz5DT5ugpVCArVE
4094,9.42069,1263,1555.069,https://magiceden.io/item-details/Gye2axa9CHZf6JMDfnmw7KMf3DEcZkJSR25CYz3XMf6z
4096,20,694,2044,https://magiceden.io/item-details/FJn9AAAfzYPazXH9E1RKAQ9bob2obwyXXSjo9qFSEP1W
4101,69.42,232,6524,https://magiceden.io/item-details/Ammu25thnGo1ujwWLwTvkEBpKtM9G5ZZdDt91FteRXKv
4104,9.65,1944,2259,https://magiceden.io/item-details/DUA5uXoWufuruQrB8Y5bbn3smBXnMPRe25f1ktQLcHTS
4141,12.69,349,968,https://magiceden.io/item-details/8FLihWkyAZ2yDr9SrLNAM3ptgc7HoMgpEhpijhDfDFr3
4150,12,490,1040,https://magiceden.io/item-details/n6ZUDV5p232eGidiPNeSxfj27RqWfC4cgsgHPuHFhpQ
4160,15.69,4174,5093,https://magiceden.io/item-details/6cyMHxP18pZiJvWy4opHdYEoUjsUPkv1dKLNJtEUdEMw
4164,12,924,1474,https://magiceden.io/item-details/7aHWqANe8iPCCaBCbDkkY6hZjeCEXwuqZ9VvRaiXAo9a
4171,8.99988888,671,920.9888880000001,https://magiceden.io/item-details/4PvvwrQGQod3q1yzpUKcnnYYpmjTMTvFDAzzVRxEGG2U
4187,6.969,2982,3028.9,https://magiceden.io/item-details/5QZoZdrTZLmyrqPPWZPhdadaFxbzyZZWSLJj9E2Qx746
4190,10.5,871,1271,https://magiceden.io/item-details/2QChvRDL8Hozk7jANHbVbZe4pE8wkw9nXhDCmNbmLKTt
4193,27,782,2832,https://magiceden.io/item-details/EU5GnaU6pzUmttf6yQ4vjdYt8dnUDdmqjnCiMWQe3kem
4198,9.999,4191,4540.9,https://magiceden.io/item-details/EGww4f6LFUTMPGNhL8f9kBxWQtbtdQH2XXzF8HzCDZqQ
