id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
1405,100,1564,0,https://magiceden.io/item-details/CySVty3U9BrTRDuTjqNov9pc4eKdCuqNdeN665bARG7g,Lightpink,,,,,,Angry_eyes,,Tiny_Tats,Form_Base_Brownfur,BackstreetBoys_Hair_Base_Brownfur,Base_Brownfur_Hand_Dupont_Lighter_Business,,Laughing_mouth,,,Questionmark,Businessman,Suit_green_Business
1423,6.942,2419,76.89,https://magiceden.io/item-details/7jV75AtSSyHTpAddK2GeGo4pbuzJtggUgmw2c9Gyktpd,Green_Smoke,,,,,Golden Earring Plain,Angry_eyes,,Sol_face_tat,Form_Base_Blondfur,,Poker_Base_Blondfur,,Open_mouth,Weed_Chain,,,Chimpion,SAC_Shirt
1429,11,1228,47.69,https://magiceden.io/item-details/3kr27LJd7gJdoMpjgZe3ridpazFdUE8etuYqJKPBKamM,Space1,,,,,Double_Piercing,Angry_eyes,Green_Orange_Glasses,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Controller_grey,Pothat_Orange,Rainbow_Teeth,,,,Chimpion,Striped_Shirt
1431,7,2417,76.33,https://magiceden.io/item-details/7WnbLNNES4YDiKfFfcQt1SvCcf66q3GuS9x2xdwbcwX5,Blue_Gradient,,,,,Golden Earring Plain,Angry_eyes,,Tiny_Tats,Form_Whitefur,,Bananapipe_whitefur,Blue beret_Long Hair,Biting_Mouth,,,,Chimpion,Plain Green Shirt
1492,8.99,3757,43.63,https://magiceden.io/item-details/AVn3ku9y84haVT2zyYT9LxaseGx19CLTrXfKaNgpdNFY,Violet,,,,Weedy_Happy,,Blue_Eyes_Standard,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Brownie,,Grinding_Mouth,,,,Chimpion,Jacket_Canna_Pink
1513,13,1361,26.42,https://magiceden.io/item-details/3JPd2LBZm2cF5zhJovV2AdDQXcDsF9RiU7hDzf4haNF1,Matrix,,,,,,Angry_eyes,,Sol_face_tat,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,Blue beret_Long Hair,Laughing_mouth,Necklace,,,Businessman,Suit_blue_red_tie_Business
1518,15,780,11.97,https://alpha.art/t/C5VgUDWzWNxMBvwMSLXMoZQLxYgrKcMXrdARf245UuJZ,Blue,,,,,,Blue_Eyes_Standard,Green_John_Lennon_Glasses,,Form_Base_Blondfur,,Base_Blondfur_Hand_Controller_grey,Headphones_Sol,Mouth_J,Weed_Chain,Nosepiercing,Questionmark,Chimpion,Hawaiian Shirt
1523,40,155,0,https://magiceden.io/item-details/ZqVFDqdE8dpJUgcq6ry8FDdSn1FGsDpiaWjzQ1Udstp,Farmer3,,,,,,Angry_eyes,Robo_Eyes,,Form_Rainbowfur,Long Hair_Rainbowfur,Poker_Rainbowfur,Astro_Sol,Mouth_Ring,,Nosepiercing,Questionmark,Farmer,Yellow_Farmer
1526,29,226,0,https://magiceden.io/item-details/921wKcEnpGBsRcaaTe3usikxrWks7tqeqo4tz7RVHRqL,space2,,,,,,Blue_Eyes_Standard,420_Futuristic_Glasses_Eyes,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,Hairband_Red,Angry_Mouth,Necklace,,Flamingo Bong,Chimpion,Shirt_Green
1571,9.5,2443,51.08,https://magiceden.io/item-details/Df4SziQCJQGL2HkpmRGh8RVnHYP16Ts1bjwZLqNjkyoa,Darkblue_Gradient,,,,Weedy_Serious,,Angry_eyes,,,Form_Base_Brownfur,PinkBeanie_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,,Money_Joint,,,,Chimpion,Hawaiian Shirt
1573,17,2319,0,https://magiceden.io/item-details/Arcy9qupYG5KW5ALtrUCAJhPQWFc13Z1H77EKfQ7rf82,Green_Gradient,,,,,,Red_eyes,,,Form_Rainbowfur,PinkBeanie_Rainbowfur,Rainbowfur_Hand_Graffiti_Artist,,Money_Joint,,,Canvas_Abstract_Artist,Artist,Jacket_Canna_Violet
1597,13.45,3756,0,https://magiceden.io/item-details/EtNRLDHMXGAhSrYiGCgA2g2c2jKCe4uyLMYeU3MpSJ3X,Lightpink,,,,,,Red_eyes,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Joint,,Mouth_J,Hippie Necklace,,Questionmark,Chimpion,Yellow_Poloshirt
1599,14.88,188,18.82,https://magiceden.io/item-details/9bGtLMo1bM9rECKZgyhhJBC2ARaMCtjg54CnkqyLy39D,Glass_pastel,Light Beard_all,,,,,Sad_Eyes,,Sol_face_tat,Form_Rainbowfur,Long Hair_Rainbowfur,Poker_Rainbowfur,Pothead_Standard,Rainbow_Teeth,Weed_Chain,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_green_Business
1604,9.9,2612,45.47,https://magiceden.io/item-details/BJkn5aDVFusbWxZtd6zsLe2F4bxdHN89MqvnJdvD7PDw,Hippie2,,,,,,Awake_Eyes_Green,Weed_Glasses_Red,,Form_Whitefur,WhiteBeanie_Whitefur,,,Grinding_Mouth,,Nosepiercing,,Chimpion,Shirt_Weed
1614,30,1053,0,https://magiceden.io/item-details/FCy2CAtGAeFyzKuq7PdkJczTQjjrYXwc2BPEwesHeiG8,space2,,,,,Artist Paint Brush,Red_eyes,,Tiny_Tats,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Controller_grey,,Mouth_Ring,,,Questionmark,Artist,Yellow_Poloshirt_Color_Splashes_Artist
1621,16.9,145,0,https://magiceden.io/item-details/HpF5u5zSYBLBd3Jtmc71d8cFfxuERLCUSTdX1Wx8VuRF,Blue,,,,Weedy_Glasses,,Awake_Eyes_Green,Weed_Glasses_Red,,Form_Base_Brownfur,,Base_Brownfur_Hand_Joint,Green beret_Long Hair,Pizza_mouth,,Nosepiercing,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
1625,42,45,0,https://alpha.art/t/2aAsiXmveNQw1TpmKGCBAoUKoETLvCKScvdEzFKtfYqn,Brown_Plain,,,,,Golden Earring Plain,Awake_Eyes_Green,Weed_Glasses_Sol,Tiny_Tats,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Red beret_Long Hair,Trifecta,Hippie Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
1654,40,4031,0,https://magiceden.io/item-details/GDAYSGRgCfn2CPngH9GpeQJvBV5366q4L9yQnsUfrGah,Glass_pastel,,,,,,Black_Eyes_Standard,,,Form_Darkblondfur,YellowBeanie_Darkblondfur,,,Gold_Teeth_Mouth,,,,Chimpion,Shirt_Justsmokeit
1655,96.69,775,0,https://magiceden.io/item-details/J85TQV9T7kE1RUGFRpQQ3SoyCY533VEqaL5cB7TTnqWg,Green_Gradient,,,,,,,,,Form_Bones_Brownfur,,,Pothat_Orange,,,,,Chimpion,Ape_White_Shirt
1664,169,4,0,https://magiceden.io/item-details/AaTGL6rqx9mkcXcBLJCNZK1m5UkCtrPzhAQSya28Lnfw,Blue_Smoke,Chong_Beard,,,,,Chong_Red_Eyes,Chong_Glasses,,Chong_Brownfur,Chong_Hair,Chong_Joint,Chong_Blue_Bandana,Laughing_mouth,,,,Chong,Chong_Hippi_Shirt
1684,10,787,61.9,https://alpha.art/t/5yJ1D92U5UgeBu3z4oAntffqEtDXqUeD1LH93rmd9w9u,Sol_Gradient_Light,,,,,Golden Earring Plain,Awake_Eyes_Black,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,Tube_Chocbrownfur_Scientist,,Mouth_Ring,Hippie Necklace,Nosepiercing,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
1701,50,3316,0,https://magiceden.io/item-details/Ffv2ufwgT3ktR37rQ1z4W9VhN1obk1ruXeyNozhyNyGa,Hippie3,,,,,,Angry_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,,Pothead_Standard,Angry_Mouth,,,,Chimpion,Hippie_Top_Lila
1702,15,754,12.22,https://magiceden.io/item-details/3qxao393SZkBy2bKFDkZbJ3HsESNhNxczs8tuqZEyZZD,Violet,,,,Weedy_Serious,,Angry_eyes,Green_Glasses,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Brownie,,Grinding_Mouth,Hippie Necklace,,Canvas_Abstract_Artist,Artist,Jacket_Canna_Pink
1707,15,340,16.17,https://magiceden.io/item-details/Agc9vmYGmJkkYCtZ9FE7mHgizpYBSUdzCyrjSv5hu1at,Lightbrown,Light Beard_all,,,,Artist Paint Brush,Black_Eyes_Standard,Sol_Big_Glasses,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,Green beret_Long Hair,Money_Joint,,,,Artist,Plain Green Shirt
1716,7,4014,61.07,https://magiceden.io/item-details/AXoKtskJz7eiLXPRktHmxooVhb9d2iw4BoQ3PcYojYT4,Blue,,,,,Golden Earring Plain,Angry_eyes,,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,,,Rainbow_Teeth,,,Questionmark,Chimpion,Shirt_Weed
1734,12,1487,35.21,https://magiceden.io/item-details/96ZVVn8kYpZ6QVZNbs12SVNGDCxSanfFUJ91fyhm25vn,Space1,,,,,,Black_Eyes_Standard,Mono_gold,Tiny_Tats,Form_Darkblondfur,BlueBeanie_Darkblondfur,,,Gentle_Smile_Mouth,Weed_Chain,,Questionmark,Chimpion,Hoodie_Samo
1740,11.1,1463,44.44,https://magiceden.io/item-details/4kjwPZJbZn18SzqKeajYCEtmQEwoCRwJa8sxxzHDXWXY,Lightbrown,,,,,,Blue_Eyes_Standard,Robo_Eyes,,Form_Whitefur,BlueBeanie_Whitefur,Whitefur_Hand_Joint,,Mouth_Ring,Necklace,,Canvas_Abstract_Artist,Artist,Hodl_White_Shirt
1759,7.3,3771,60.39,https://magiceden.io/item-details/54BcVCSF8fBtvHHM8XQAcwwjFuCbe52fNbeDjF8RvGJR,space2,,,,,Double_Piercing,Red_eyes,,,Form_Darkblondfur,,,Red beret_Long Hair,Mouth_Ring,,,Questionmark,Chimpion,Hawaiian Shirt
1760,9.43,4175,35.23,https://magiceden.io/item-details/9f2vbQpReQoa2EC4tcWKwViQkf31WNfjKY7uQPtveYnv,Blue,,,,,,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Open_mouth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
1787,90,677,0,https://magiceden.io/item-details/EBEv5d9d27VKMBKWCJsQ2yQD6bS6o5PuAcWvVK9oYfcS,Blue_Gradient,Light Beard_all,,,,,Angry_eyes,Sol_Big_Glasses,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Joint,,Laughing_mouth,Hippie Necklace,Nosepiercing,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
1790,15.5,743,7.32,https://magiceden.io/item-details/9g3Zy8LHJNcP1ZypPcuGtdDL4jpWmyoyHSUnPDk9JaQd,Blue_Gradient,,,,,Double_Piercing,Red_eyes,Red_John_Lennon_Glasses,Tiny_Tats,Form_Base_Blondfur,,Base_Blondfur_Hand_Dupont_Lighter_Business,,Grinding_Mouth,,,,Businessman,Suit_Tie_Brown_AND_Hat_Business
1791,65,1273,0,https://magiceden.io/item-details/F2iT7LttQ8TAec5c1AJDre2t44UBBZk5F1kPk4Znjf1z,Green_Gradient,,,,,,Black_Eyes_Standard,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Joint,Pothat_Orange,Banana_J_mouth,Weed_Chain,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Green
1793,39,34,0,https://magiceden.io/item-details/BP7Pb49byKLhqbSGqkauTSsoYcPZ2VLhJKFRQFvs3ZBV,Matrix,Beard Big Smile,,,,,Awake_Eyes_Green,Mono_Green,Always_Stoned,Form_Rainbowfur,Long Hair_Rainbowfur,Poker_Rainbowfur,Headphones_Grey,Laughing_mouth,Weed_Chain,,Questionmark,Chimpion,SAC_Shirt
1826,10.99,786,52.01,https://magiceden.io/item-details/EQ6Sf13XqKgbHXLkzTTTasDCS1SKRNzc58pmFqFpquy4,Blue,,,,,Golden Earring Plain,Red_eyes,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Tube_Base_Blondfur_Scientist,Green flat cap_Smooth Long Hair,Pizza_mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Green
1859,33.5,166,0,https://magiceden.io/item-details/6a7xhPTYZ1Aw2fEcPAdQb32SFPbKoETqChBxWTi7Kjk3,Sol_Gradient_Light,,,,,Golden Earring Plain,Black_Eyes_Standard,Mono_Sol,,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Controller_Metal,Pothead_Standard,Grinding_Mouth,,Nosepiercing,,Scientist,Scientist_Coat_Jamaica
1860,16.9,3685,0,https://magiceden.io/item-details/F2ri9aKRrP86Wc8e7Ad3x6uEWfoH6sb9ur9NUDMe1m7a,Glass_pastel,,,,,,Blue_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,,Gold_Teeth_Mouth,,,,Scientist,Scientist_Coat_Darkgreen
1880,10.69,3441,29.65,https://magiceden.io/item-details/HBMQbifqKXqsFmtw21FmKNeruC3t68VtFE2VV2wq3EUC,space2,,,,,,Red_eyes,,,Form_Redfur,BackstreetBoys_Hair_Redfur,,,Open_mouth,,,Scientist_Bong,Scientist,Scientist_Coat_Jamaica
1904,9.8,3256,40.31,https://magiceden.io/item-details/C77chyf99Ueqk5ifcnutVVwHYBLmxmrch9waPYuMhu1j,Blue,,,,,Double_Piercing,Blue_Eyes_Standard,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_Metal,,Pizza_mouth,Necklace,,,Chimpion,Shirt_Green
1931,11,2011,40.21,https://magiceden.io/item-details/F7FgiiaxkX1Fcvx1grq7iDxJ4ZL1dZUjv3xaxxBcxfSh,Blue,,,,Weedy_Happy,,Red_eyes,Tear,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,Red beret_Long Hair,Sad_Mouth,,,,Chimpion,Jacket_Canna_Violet
1937,14.69,3179,0,https://magiceden.io/item-details/7vGknE3cdpbrohcjhZtGQUwtTtfMzx1bqraqPWcFW6cc,Sol_Gradient_Light,,,,,Golden Earring Plain,Blue_Eyes_Standard,,,Form_Darkblondfur,BlueBeanie_Darkblondfur,,,Open_mouth,,,Cannabis_Plant_Farmer,Farmer,Hoodie_Samo
1948,9.99,1571,54.51,https://magiceden.io/item-details/ApCGNWQhbQsu7Vh6B5i4FFy8vd6Ep4ddrhwuuk8Pzeca,Lightbrown,,,,,,Blue_Eyes_Standard,Bright Green Eyes,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Pothead_Standard,Grinding_Mouth,Weed_Chain,,Questionmark,Chimpion,Blue Shirt
1950,42.069,3163,0,https://magiceden.io/item-details/5STjhGjHg4NQ3umRzHn8aNnK3tZcvkqZwqHYjWucNJbM,space3,,,,,,Sad_Eyes,420_Futuristic_Glasses_Eyes,,Form_Darkblondfur,Long Hair_Darkblondfur,,Astro_Sol,Mouth_Ring,,,,Chimpion,Yellow_Poloshirt
1953,11.25,1801,39.71,https://magiceden.io/item-details/E2oi16jWuS2Gj6ZjfDxbMyo6WAeGKuLGLGqLYByorBae,Hippie1,,,,,,Red_eyes,Green_Orange_Glasses,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Dupont_Lighter_Business,,Banana_J_mouth,,,,Businessman,Suit_beige_business
1992,8.9,1656,64.6,https://magiceden.io/item-details/DBeQgaz66zMe9PRUxz3tdAhJbiL8ijxN58f3ruppiHir,Yellow,,,,,,Red_eyes,420_Futuristic_Glasses_Eyes,,Form_Redfur,BlueBeanie_Redfur,Redfur_Hand_Controller_Metal,,Gold_Teeth_Mouth,Hippie Necklace,,Questionmark,Chimpion,Green_Poloshirt
1995,27.5,66,0,https://magiceden.io/item-details/5GWK2VexV2fUPrNdPSwxjd7mReEaSuRuMXTQLzepuNen,Violet,,,Trenchcoat_Green,,Golden Earring Plain,Angry_eyes,Mono_Green,,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Graffiti_Artist,,Sad_Mouth,,Nosepiercing,Questionmark,Artist,SAC_Shirt
2008,10.5,2984,35.91,https://magiceden.io/item-details/97dPyp7VcTUDpRTRD7PnbQJE7J3SVLDDdxRmXFmGBf52,Violet,,,,,Golden Earring Plain,Red_eyes,Weed_Glasses_Red,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,,,Gentle_Smile_Mouth,,,,Businessman,Black_Suit_Stripes_And_Hat_business
2019,2420.69,11,0,https://magiceden.io/item-details/Rc4zNeSSWCktAMxiG23v26tC6mKE5zexyxeY2ferZkN,Orange_Mosaic,,,,,,,,,Form_Leofur,Hippie_Leofur,Leofur_Hand_Wateringcan_Farmer,Hairband_Red,,,,,Chimpion,Brown_Farmer
2043,16,2830,0,https://magiceden.io/item-details/ALYgYYJoVcNVwmu867v8rbQzU7oH6EqF7PFsqNqPmR96,Lightpink,,,,Weedy_Serious,Double_Piercing,Awake_Eyes_Black,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,,,Open_mouth,,,,Chimpion,Ape_White_Shirt
2083,50,2219,0,https://magiceden.io/item-details/CVqVeQqu5M893mxXiGXPxM2qQ4uLcqiNX4pTu75kWVdY,Street_Graffiti_Head,,,,,,Black_Eyes_Standard,Mono_gold,,Form_Darkblondfur,,,Blue beret_Long Hair,Mouth_J,,,,Farmer,Yellow_Farmer
2093,13.69,1797,15.35,https://magiceden.io/item-details/H3NFc85MHrSv3br7EbDRxPRhg7pM1eZcD14geqNc27DC,Blue,,,,,Golden Earring Plain,Awake_Eyes_Green,,,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Joint,,Laughing_mouth,Weed_Chain,,Questionmark,Chimpion,Striped_Shirt
2103,42,3381,0,https://magiceden.io/item-details/G6o6diK4jMxt621kXoiS4MZuYSW8oME7rrPP7xQNTURo,Matrix,,,,,,Angry_eyes,,,Form_Rainbowfur,YellowBeanie_Rainbowfur,Rainbowfur_Hand_Controller_Metal,,Mouth_J,,,Questionmark,Chimpion,Hippie_Top_Brown
2116,9.2,3479,44.18,https://magiceden.io/item-details/6HPyLMqTRvn4wHuvbxtmUWaSYttxhUvWNxKhaceeYeyA,Lightbrown,,,,,,Awake_Eyes_Black,,,Form_Whitefur,,Scissors_Whitefur_Farmer,,Pizza_mouth,,,Questionmark,Farmer,Just_hit_it_Hoodie
2118,12.5,3566,10.35,https://magiceden.io/item-details/RdXqcSXoDCyqfP5tu7Z6CfDLwFaPJEbqFdvbkFEsqsP,Green_Gradient,,,,,Double_Piercing,Black_Eyes_Standard,,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,,Banana_J_mouth,,,,Chimpion,Hoodie_Puffpuff_Red
2138,25,880,0,https://magiceden.io/item-details/Ej7xNA8qY2Go5SdneYTpGAJQL7HbADAV6aQoX8oVh17N,Hippie1,,,,Parrot_Blue,,Black_Eyes_Standard,,Tiny_Tats,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Joint,Headphones_Sol,Banana_J_mouth,,,,Chimpion,Hodl_White_Shirt
2152,9.99,3885,32.41,https://magiceden.io/item-details/D3LrDY25NssW4x2iSGTcbtg6K4uoSJzzoSJ6YyMxsKDM,Violet,,,,,,Black_Eyes_Standard,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,,Blue beret_Long Hair,Mouth_J,,,,Businessman,Suit_blue_red_tie_Business
2160,15,1980,0.5,https://magiceden.io/item-details/gVDB9RZ4cXTPZFwM4jAT8Jc3sTUE6ThGVwY8ThZk19j,Violet,,,,,,Red_eyes,,Always_Stoned,Form_Whitefur,Long Hair_Whitefur,Poker_Whitefur,Leaves_In_LONGHAIR,Open_mouth,Necklace,,,Chimpion,Hoodie_Samo
2166,8,1586,74.27,https://magiceden.io/item-details/3AAz6kmHcrRjtwsywnbzMFpCTbdXsigmQ2Q6yA5nfm4T,Hippie3,,,,Weedy_Glasses,,Angry_eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Headphones_Darkgrey,Angry_Mouth,,,,Chimpion,Hoodie_Samo
2170,42,1157,0,https://alpha.art/t/9sqFr8iAVKJoTjerC14ofEmm3u3z4EfN7NFc6MvkTPJi,Lightbrown,,,,,,Awake_Eyes_Black,Red_John_Lennon_Glasses,,Form_Redfur,,Redfur_Hand_Wateringcan_Farmer,Pothat_SOL,Rainbow_Teeth,,,Cannabis_Plant_Farmer,Farmer,Shirt_Green
2195,15,407,15.53,https://magiceden.io/item-details/F5J9z4KwoeSjmYsNjbz2iEFYovt9QuXGv2AuuUMZFqd,Space1,,,,,,Sad_Eyes,,Always_Stoned,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,Hairband_Samo,Grinding_Mouth,Weed_Chain,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
2197,10.998,710,52.66,https://magiceden.io/item-details/328mes2CstAS3MqpgFFUKLNLTJwJVYQeo4st1ZDA2WtB,Hippie2,,,,,Double_Piercing,Red_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Graffiti_Artist,Hairband_Red,Laughing_mouth,,,Canvas_Abstract_Artist,Artist,Hippie_Top_Brown
2269,7.49,3963,56.66,https://alpha.art/t/G5v8aGbyugbcrZN3xU98MkZGXyZykqzW9pp6SNxoCukK,Sol,,,,,,Blue_Eyes_Standard,,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,Questionmark,Chimpion,SAC_Shirt
2271,9.42069,3930,37.67,https://magiceden.io/item-details/G6vwV6yS58QK7Zee3iFMMTLGVb7ijt1DAPBTaH6sfrPL,space3,,,,,Golden Earring Plain,Red_eyes,,,Form_Darkblondfur,YellowBeanie_Darkblondfur,,,Rainbow_Teeth,,,Questionmark,Chimpion,Shirt_Justsmokeit
2287,8.77,3112,51.99,https://magiceden.io/item-details/3mbPoXZhkCExpNRx8YYVSpR9vPiBigFvtpCbtLLSN9L1,Blue,,,,,,Red_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Controller_grey,Hairband_Samo,Grinding_Mouth,Necklace,,,Chimpion,SAC_Shirt
2290,16,852,1.28,https://magiceden.io/item-details/CKB8fbezCQ41r8uRzBguo34Bi6VkWm29o4a6DLQts6Bi,Blue,Moustache_Blond,,,Weedy_Glasses,Golden Earring Plain,Awake_Eyes_Black,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Donut,,Gentle_Smile_Mouth,,Nosepiercing,,Chimpion,Jacket_Canna_Pink
2291,15,1552,4.59,https://magiceden.io/item-details/9dTi9ZZRXtQzacwta3ZHW3gVr5M3S8LBMTfU8LdTGwBu,Blue,,,,,,Red_eyes,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Graffiti_Artist,Astro_Sol,Rainbow_Teeth,,Nosepiercing,Canvas_Abstract_Artist,Artist,Orange_Poloshirt
2299,9,1714,63.05,https://magiceden.io/item-details/JAioYMBH8eUqEh9LbAcXLsh2CkhZooYp463KwRHQwhv,Green_Gradient,,,,,,Blue_Eyes_Standard,,Tiny_Tats,Form_Base_Blondfur,,Base_Blondfur_Hand_Pink_Donut,Headphones_Sol,Laughing_mouth,,,Canvas_Abstract_Artist,Artist,Hippie_Top_Brown
2307,29,831,0,https://magiceden.io/item-details/48VxdYN6W8YvTihVADMYLVTEWSohsgznBXejq4tRX2Wy,Matrix,,,,,,Sad_Eyes,,Always_Stoned,Form_Darkblondfur,,,Sunhat_Farmer_Otherhair,Gentle_Smile_Mouth,,,Cannabis_Plant_Farmer,Farmer,Hippie_Top_Brown
2340,1500,1186,0,https://magiceden.io/item-details/GkSs8qPGrVc93VsW5E2KKZmTsSGY6v9Up29krQ9Y17NN,Matrix,,,,,,Angry_eyes,Green_John_Lennon_Glasses,,Form_Base_Brownfur,,Bananapipe_Base_Brownfur,Headphones_Grey,Banana_J_mouth,,,Canvas_Abstract_Artist,Artist,Green_Poloshirt
2402,222,6,0,https://magiceden.io/item-details/FwNBET5xMTWeh7Fow69kqpckqb8bWUAuYv2ExTAhCinp,Orange_Smoke,Cheech_Beard,,,,,Cheech_Red_Eyes,,,Cheech_Brownfur,Cheech_Hair,Cheech_Joint,Cheech_Red_Beanie,Cheech_Laughing_Mouth,,,,Cheech,Cheech_Red_Checked_Shirt
2427,10,1926,51.02,https://magiceden.io/item-details/33kcD9w3CuHEPnc1s7g1JQrS1xRb2zajuLGy3jT1zugY,Matrix,,,,,Golden Earring Plain,Angry_eyes,,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,Hippie_hairband_Batiklila,Rainbow_Teeth,,,Questionmark,Chimpion,Blue Shirt
2428,25,2521,0,https://magiceden.io/item-details/G8jNKy4Tf3XwvdYGcGr6NghPLuZr1bJQ9j5ULJP9CPDg,Hippie3,,,,,,Red_eyes,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Open_mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_Tie_Blue_AND_Hat_Business
2436,10,915,60.68,https://magiceden.io/item-details/5tq9fsQCrQHsByASbpLNkpX2gYhQHy62NQGoqJPBX6Zd,Lightbrown,,,,,,Awake_Eyes_Green,Mono_Green,,Form_Redfur,Smooth_Long_Hair_Redfur,Bananapipe_redfur,Blue beret_Long Hair,Biting_Mouth,,,Questionmark,Chimpion,Hippie_Top_Leo
2437,8.95,3275,48.63,https://magiceden.io/item-details/91BFkTDD4Ewq71FqiMZ1XuXmunUFgYahBQmWvk7UXUQH,Darkblue_Gradient,,,,,,Blue_Eyes_Standard,Sol_Big_Glasses,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,,Angry_Mouth,Necklace,,,Chimpion,Green_Poloshirt
2461,42,992,0,https://magiceden.io/item-details/5TC3oSSkfQDH6BRNtQ9uB5z1PBMY8KuXgoAerhrW2wYG,Darkblue_Gradient,Light Beard_all,,,Weedy_Happy,Double_Piercing,Blue_Eyes_Standard,420_Futuristic_Glasses_Eyes,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,,Money_Joint,,,,Chimpion,Hoodie_Samo
2497,11,1803,42.2,https://magiceden.io/item-details/Dx14XwbUbExTNEWhMKXho5PJcYjhDq3s3ZxMeSfYWocu,Blue,,,,,Double_Piercing,Sad_Eyes,,,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Joint,,Sad_Mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
2510,10,1829,51.95,https://magiceden.io/item-details/8dA7459bZZYRoX6QKJhEVByKZXZt1MLjUjUZS6TCvTSK,Blue,,,,,,Red_eyes,,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Brownie,Hairband_Weed,Grinding_Mouth,Weed_Chain,Nosepiercing,,Chimpion,Just_hit_it_Hoodie
