id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
1648,8.42,2037,80.3,https://alpha.art/t/7rqGe5Rq2HEjU1vFptGhjofEgKirsiYwLNHDKbWbEyGn,Hippie2,,,,,Golden Earring Plain,Red_eyes,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Brown flat cap_Smooth Long Hair,Open_mouth,,,Questionmark,Chimpion,Hippie_Top_Leo
1655,96.69,775,0,https://magiceden.io/item-details/J85TQV9T7kE1RUGFRpQQ3SoyCY533VEqaL5cB7TTnqWg,Green_Gradient,,,,,,,,,Form_Bones_Brownfur,,,Pothat_Orange,,,,,Chimpion,Ape_White_Shirt
1663,11,3450,41.04,https://magiceden.io/item-details/HScmu1fwVz7E7XLpfDTCtNofzFZ2jExy5GrETePTGaXL,Darkblue_Gradient,,,,,Golden Earring Plain,Red_eyes,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,Pothat_Orange,Banana_J_mouth,,,,Chimpion,Yellow_Poloshirt
1754,12,723,57.01,https://magiceden.io/item-details/3P38EW3VrWugehpxcwJc8vFBHJtiG1ctjvFeG9uTQLZE,Green_Smoke,,,,,Golden Earring Plain,Angry_eyes,Weed_Glasses_Sol,Tiny_Tats,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Graffiti_Artist,,Money_Joint,,,,Artist,Hoodie_Legalize_Blue
1797,14,2629,18.86,https://magiceden.io/item-details/9PX3umeY1VYfLJNMjE4Rqggfg1PJNrgge5ejWWDxDTQf,space3,,,Trenchcoat_Br,,Golden Earring Plain,Black_Eyes_Standard,,,Form_Darkblondfur,BlueBeanie_Darkblondfur,,,Gentle_Smile_Mouth,,,,Chimpion,Blue Shirt
1800,10.8,548,70.68,https://magiceden.io/item-details/5Y8GYnqWgK2vQ29KFZjC8mVkV1gBev8JDYAnUjT1R9o4,Sol_Gradient_Light,,,,,Artist Paint Brush,Red_eyes,Green_Hipster_Glasses,,Form_Redfur,RedBeanie_Redfur,Redfur_Hand_Graffiti_Red_Artist,,Banana_J_mouth,,,Canvas_Abstract_Artist,Artist,Hoodie_Puffpuff_Red
1813,9.6,1285,75.66,https://magiceden.io/item-details/9dN8e21Qvfod6moBMJ24G2iWtdCPNxrMoLePcNTVqmMy,Blue,,,,,,Black_Eyes_Standard,,Tiny_Tats,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Brownie,,Mouth_Closed_J,Weed_Chain,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
1860,11,3685,38.8,https://magiceden.io/item-details/F2ri9aKRrP86Wc8e7Ad3x6uEWfoH6sb9ur9NUDMe1m7a,Glass_pastel,,,,,,Blue_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,,Gold_Teeth_Mouth,,,,Scientist,Scientist_Coat_Darkgreen
1871,101.42069,1427,0,https://magiceden.io/item-details/7E1MwRLdQEoTuaGnAamchaiCiqySRVrt3dGmXU7cDa4,Sol_Gradient_Light,,,Trenchcoat_Green,,Double_Piercing,Angry_eyes,Red_John_Lennon_Glasses,,Form_Chocbrownfur,BackstreetBoys_Hair_Chocbrownfur,,,Laughing_mouth,,,,Chimpion,Shirt_Justsmokeit
1886,10,2978,55.54,https://magiceden.io/item-details/6bMgpqYBbyQC37kxL8HoGs8mnggqSE45KgrZRVvvBZcS,Lightpink,,,,,,Red_eyes,,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hippie_hairband_Batik1,Pizza_mouth,Hippie Necklace,,,Chimpion,Hodl_White_Shirt
1987,10,2844,56.81,https://magiceden.io/item-details/7S8p2poLRamcjwhY9gk8sPS8ThzMLDGC4QV5tZjwYuY4,Darkblue_Gradient,,,,,,Red_eyes,Sol_Big_Glasses,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,Pothead_Standard,Fries_mouth,,,,Chimpion,Yellow_Poloshirt
2019,420,11,0,https://magiceden.io/item-details/Rc4zNeSSWCktAMxiG23v26tC6mKE5zexyxeY2ferZkN,Orange_Mosaic,,,,,,,,,Form_Leofur,Hippie_Leofur,Leofur_Hand_Wateringcan_Farmer,Hairband_Red,,,,,Chimpion,Brown_Farmer
2034,15,3469,0.86,https://magiceden.io/item-details/Dr936DpsM2MGYuHod2H1nKkcegjSEiR7Sf4r8frdzwW3,Green_Gradient,,,,,,Angry_eyes,Lasereyes,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Rainbow_Teeth,,,,Businessman,Suit_green_Business
2035,12,859,55.72,https://magiceden.io/item-details/Cf2yAojoee7t9vraS1VJ2j2eJpA5ky2KkJFnNX19ZDk,Yellow,,,,Weedy_Serious,,Awake_Eyes_Green,,,Form_Redfur,BackstreetBoys_Hair_Redfur,Poker_Redfur,,Mouth_Ring,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_Tie_Brown_AND_Hat_Business
2109,12.96942,492,49.52,https://magiceden.io/item-details/6ryA9GeHq2qc6tkRxYpvdvXvwzRJQDLckq8YJtL9wBqj,Blue_Gradient,,,,,,Sad_Eyes,Sol_Big_Glasses,,Form_Chocbrownfur,BackstreetBoys_Hair_Chocbrownfur,ChocBrown_Hand_Joint,,Mouth_J,Hippie Necklace,Nosepiercing,Canvas_Abstract_Artist,Artist,Blue Shirt
2139,19.5,1300,0,https://magiceden.io/item-details/7vFpEWp2LpGDYr4ZWmivXCM752bCnzm4XXCXkGCXE4cP,Green_Gradient,,,,,,Black_Eyes_Standard,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Joint,Weed_Crown,Gentle_Smile_Mouth,Hippie Necklace,,,Chimpion,Hawaiian Shirt
2147,20,1160,0,https://alpha.art/t/8TShHiGQdi6ZVrtkSqE1WCkk72uu7qSqS1r6uSxa8nT7,Sol,,,,,Golden Earring Plain,Awake_Eyes_Black,,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,Hairband_Weed,Laughing_mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
2170,9.69,1157,75.98,https://alpha.art/t/9sqFr8iAVKJoTjerC14ofEmm3u3z4EfN7NFc6MvkTPJi,Lightbrown,,,,,,Awake_Eyes_Black,Red_John_Lennon_Glasses,,Form_Redfur,,Redfur_Hand_Wateringcan_Farmer,Pothat_SOL,Rainbow_Teeth,,,Cannabis_Plant_Farmer,Farmer,Shirt_Green
2178,10,626,77.94,https://alpha.art/t/39iHQoTZKKRCHjFZaGV3WZRQiVC465AagBK22DSGs2T2,Blue,,,,,Golden Earring Plain,Red_eyes,Mono_Green,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,Green beret_Long Hair,Sad_Mouth,,Nosepiercing,Canvas_Abstract_Artist,Artist,Green_Poloshirt
2202,15,330,30.76,https://magiceden.io/item-details/66iMPQqekjeXpV4C9N6nxVdbGq5ibo88W8GJS66pwhAs,Darkblue_Gradient,Light Beard_all,,,Weedy_Glasses,,Blue_Eyes_Standard,Sol_Big_Glasses,,Form_Rainbowfur,Long Hair_Rainbowfur,Poker_Rainbowfur,Headphones_Sol,Angry_Mouth,,,Questionmark,Chimpion,Jacket_Canna_Pink
2305,8.39,2106,79.94,https://magiceden.io/item-details/5ZEnr1Xj4qSnsugPHq3qhaHKGu5CmMfL89FY8Dwvjtpi,Yellow,,,,,,Black_Eyes_Standard,Mono_Sol,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Bananapipe_Base_Brownfur,Headphones_Grey,Open_mouth,,,,Chimpion,Shirt_Green
2306,9.5,1370,75.85,https://magiceden.io/item-details/96Yv18mMnsf1DkuBXVS2Xi2ua99SE6DHCe2N2rkgyyaa,Yellow,,,,,,Sad_Eyes,Green_Orange_Glasses,,Form_Base_Brownfur,BlueBeanie_Base_Brownfur,Bananapipe_Base_Brownfur,,Trifecta,,Nosepiercing,,Chimpion,Yellow_Poloshirt
2325,11,408,70.01,https://magiceden.io/item-details/GZ4ArHUgo4mSVigpdWj1YD4voQq7FUsdNUsh5NP1ST9s,Sol_Gradient_Light,,,,,,Awake_Eyes_Black,Green_Glasses,Always_Stoned,Form_Base_Blondfur,BackstreetBoys_Hair_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Artist,,Open_mouth,,,Canvas_Abstract_Artist,Artist,Shirt_Weed
2340,52.5,1186,0,https://magiceden.io/item-details/GkSs8qPGrVc93VsW5E2KKZmTsSGY6v9Up29krQ9Y17NN,Matrix,,,,,,Angry_eyes,Green_John_Lennon_Glasses,,Form_Base_Brownfur,,Bananapipe_Base_Brownfur,Headphones_Grey,Banana_J_mouth,,,Canvas_Abstract_Artist,Artist,Green_Poloshirt
2349,18,2607,0,https://alpha.art/t/6AAcMkmsefSrfHfXZpuadiSp6KEGgtk8fAKncmuW1XkF,Glass_pastel,,,,,,Red_eyes,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Controller_grey,Blue beret_Long Hair,Open_mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_blue_red_tie_Business
2365,9.69,3445,54.19,https://magiceden.io/item-details/DngfJzhCiqNHppPmsfaWEEFuMN7HhCF21RTGRJWynXzH,Space4,Light Beard_all,,,,,Red_eyes,Green_Orange_Glasses,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Banana_J_mouth,,,,Chimpion,Jacket_Canna_Pink
2402,166,6,0,https://magiceden.io/item-details/FwNBET5xMTWeh7Fow69kqpckqb8bWUAuYv2ExTAhCinp,Orange_Smoke,Cheech_Beard,,,,,Cheech_Red_Eyes,,,Cheech_Brownfur,Cheech_Hair,Cheech_Joint,Cheech_Red_Beanie,Cheech_Laughing_Mouth,,,,Cheech,Cheech_Red_Checked_Shirt
2417,18.8,383,0,https://magiceden.io/item-details/8Psoqcie2MMEEPhAWcW6N9fbUiRf3G1B3dypPJNbLXM,Hippie1,,,,,Artist Paint Brush,Red_eyes,Green_Glasses,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,,Gentle_Smile_Mouth,Hippie Necklace,,,Artist,Yellow_Poloshirt_Color_Splashes_Artist
2430,25,1490,0,https://magiceden.io/item-details/4beCmYAQkJdwiyivr3KPtZob9ZkMSJ4R43nQSB6UUq8X,Lightbrown,,,,,,Red_eyes,420_Futuristic_Glasses_Eyes,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Green beret_Long Hair,Banana_J_mouth,Necklace,Nosepiercing,Questionmark,Chimpion,SAC_Shirt
2464,9.3,1394,77.62,https://magiceden.io/item-details/9Pfm7TzG4cuCcEedPEGJmTz1aXr8Yi8MkJWqeEymvey4,space3,,,,,,Black_Eyes_Standard,Weed_Glasses_Red,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Joint,Headphones_Darkgrey,Mouth_J,,Nosepiercing,,Chimpion,Hoodie_Puffpuff_Blue
2475,8.5,2766,72.56,https://magiceden.io/item-details/CWpVLgnzG5xyzPGKSideU4cB4ybVMkGrP81za6cPaiJR,Street_Graffiti_Head,,,,,,Black_Eyes_Standard,Eye_Blue_Flash,,Form_Darkblondfur,Long Hair_Darkblondfur,,Blue beret_Long Hair,Grinding_Mouth,Hippie Necklace,,,Chimpion,Hoodie_Puffpuff_Red
2498,10.69,1831,59.56,https://magiceden.io/item-details/2fHzHWUA2TZf593AZwZfZJzDcxdiy3cVcCvWxEfg1nNX,Sol_Gradient_Light,,,,,Golden Earring Plain,Red_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Controller_grey,Hairband_Weed,Grinding_Mouth,,,,Scientist,Scientist_Coat_Darkgreen
2524,8.5,1431,85.27,https://magiceden.io/item-details/C6Mt9aSCNjR6ZQGopgWhy9WVTTnSocHgXWQgk8vVBx1o,Blue,,,,,Golden Earring Plain,Blue_Eyes_Standard,Bright Green Eyes,,Form_Base_Blondfur,RedBeanie_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Gentle_Smile_Mouth,Weed_Chain,,,Chimpion,Shirt_Green
2533,10.5,1390,65.66,https://magiceden.io/item-details/4QCn9A6NHt9Bwqn8T81rPyXYLELyGWKeGKGcPNwDMjYz,Lights,,,,,,Red_eyes,Flashing_Eyes,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Leaves_In_LONGHAIR,Sad_Mouth,,,Questionmark,Businessman,Suit_blue_red_tie_Business
2552,12,3276,32.7,https://magiceden.io/item-details/4tykqaDHwLGd8SGnm2DFgn6zVXpi2mL4PuCkPXwR3e1e,space3,,,,,Golden Earring Plain,Red_eyes,,,Form_Rainbowfur,YellowBeanie_Rainbowfur,Bananapipe_rainbowfur,,Rainbow_Teeth,,,,Chimpion,Banana_Shirt
2580,10,2351,61.51,https://magiceden.io/item-details/FifWDv7QgSYDiuAv6sVgT3ixUb1QXiiT7Yqd7rTsg93p,Violet,,,,,Double_Piercing,Blue_Eyes_Standard,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Blue_Artist,Blue beret_Long Hair,Mouth_Closed_J,,,,Artist,Shirt_Green
2596,16,4200,0,https://magiceden.io/item-details/5zjGSYgfoRckxxGftFgJPV9USi6jpSaRB3tNpPZ8Ga8d,Lightbrown,,,,,,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,,,Mouth_Closed_J,,,,Chimpion,Green_Poloshirt
2614,18,556,0,https://magiceden.io/item-details/4EuKsbtPuXMC37sbgNw1YyScxyvLoo77JDyhatWHREF7,Lightbrown,,,,,,Sad_Eyes,Weed_Glasses_Sol,Tiny_Tats,Form_Rainbowfur,Long Hair_Rainbowfur,Poker_Rainbowfur,Green beret_Long Hair,Rainbow_Teeth,,,Canvas_Abstract_Artist,Artist,Just_hit_it_Hoodie
2622,16.42,539,14.57,https://magiceden.io/item-details/8fBSFqHCjwNGvNeYavxXigu2SFWC7MhNKiRx6drTC7vC,Lightbrown,,,,Weedy_Happy,,Black_Eyes_Standard,420_Futuristic_Glasses_Eyes,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Pink_Donut,Headphones_Grey,Rainbow_Teeth,Necklace,,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
2657,14,242,41.6,https://magiceden.io/item-details/55nkLMDE37BKWzWwhfQW1ZCXzr1d29P4ThK2KUz2Szup,Violet,,,Trenchcoat_Br,,,Sad_Eyes,420_Futuristic_Glasses_Eyes,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hippie_hairband_pink,Banana_J_mouth,,Nosepiercing,,Chimpion,Shirt_Weed
2662,10,686,77.37,https://magiceden.io/item-details/EvAgX7Jn7vxM5VHgxkqZEMiEKeDZrk2ULadt51nxh6VZ,Brown_Plain,,,,,,Angry_eyes,Green_John_Lennon_Glasses,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Joint,Headphones_Sol,Banana_J_mouth,Weed_Chain,,,Farmer,Green Farmer Small Checkered
2684,15,987,24.5,https://magiceden.io/item-details/7CbuMivkgpuLbvX9qMCEEF2Xo6o35pLYTrBcCvLFEJAP,Sol_Gradient_Light,Light Beard_all,,,Weedy_Glasses,Golden Earring Plain,Red_eyes,,Tiny_Tats,Form_Redfur,BackstreetBoys_Hair_Redfur,,,Banana_J_mouth,,,,Businessman,Suit_blue_red_tie_Business
2686,16,442,19.69,https://magiceden.io/item-details/84nFP6quTgTSpM4sF7dvTLcjL9XRhMV4XoSqahqWMjzU,Sol_Gradient_Light,,,,,Artist Paint Brush,Awake_Eyes_Green,420_Futuristic_Glasses_Eyes,,Form_Base_Brownfur,BlueBeanie_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,,Mouth_Closed_J,,,Canvas_Abstract_Artist,Artist,Hoodie_Legalize_Blue
2698,17,279,11.24,https://alpha.art/t/2wPD23PbwGPKfTykFsGMH6sxyn8uZE9sDNG1uLMPzyWU,space3,,,Trenchcoat_Green,,,Angry_eyes,,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Graffiti_Artist,Pothat_Orange,Grinding_Mouth,,Nosepiercing,Canvas_Abstract_Artist,Artist,Blue Shirt
2709,9,3238,63.06,https://magiceden.io/item-details/6ZYG71hGQNoGr2e9wJFskuF7J9BnRuMp2KvCvQYo91JS,Darkblue_Gradient,,,,,,Awake_Eyes_Green,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Green beret_Long Hair,Mouth_Closed_J,,,Flamingo Bong,Chimpion,Hippie_Top_Pink
2727,10,1268,71.82,https://magiceden.io/item-details/8ENrGLwMUup8tqmm1yQPwbCozn7AbjMa46srMULbyDo1,Violet,,,,Weedy_Serious,Golden Earring Plain,Angry_eyes,,,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Controller_grey,Blue beret_Long Hair,Sad_Mouth,,,Questionmark,Chimpion,Yellow_Poloshirt
2735,8.6,2267,76.31,https://magiceden.io/item-details/2S7AQ6ihbiiXiQRHCTFgh52WrsnDNn8aF1Z2FvUh1VkU,Sol_Gradient_Light,,,,,Double_Piercing,Angry_eyes,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Bananapipe_Base_Brownfur,,Fries_mouth,Weed_Chain,Nosepiercing,,Chimpion,Hippie_Top_Brown
2745,69.99,2568,0,https://magiceden.io/item-details/3YrgLqMD7BPWuydZB199iwJFzpxEbZVFVJAB1nYZXFxq,Brown_Plain,,,,,,Red_eyes,Tear,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,Headphones_Darkgrey,Mouth_Ring,,Nosepiercing,Questionmark,Chimpion,Yellow_Poloshirt
2775,11,3868,37.06,https://magiceden.io/item-details/4xyJYTUbbqdw4g5dQ9PQa1PJrZ8Atca6nDwFigQiQ8g,Hippie2,,,,,,Red_eyes,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Rainbow_Teeth,,,Questionmark,Chimpion,Ape_White_Shirt
2810,11.11,2399,49.95,https://alpha.art/t/4bg5L3fQMctTmdnBZpKWpuPAntuTtk94kaW4vktR6suT,Hippie2,,,,Weedy_Happy,,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,,Gentle_Smile_Mouth,Weed_Chain,,Questionmark,Chimpion,Banana_Shirt
2923,11.11,1418,59.3,https://magiceden.io/item-details/BrfH39gPEvKW5XnwSfny2Gt2iCWVswdAu43d2FowYze3,Sol_Gradient_Light,Light Beard_all,,,,,Black_Eyes_Standard,Green_Orange_Glasses,,Form_Redfur,RedBeanie_Redfur,Poker_Redfur,,Trifecta,,,,Chimpion,Jacket_Canna_Pink
2961,420,60,0,https://magiceden.io/item-details/7JaDF7cyyEKatFPeorYVSujiGRCR3wu9YLaY5UGXTd23,Yellow,,,,Parrot_Yellow,Golden Earring Plain,Blue_Eyes_Standard,Bright_Bue_Eyes,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Joint,Hairband_Red,Open_mouth,Weed_Chain,,,Chimpion,Ape_White_Shirt
2971,12,1745,47.28,https://magiceden.io/item-details/5dUJkVJgMHchSb1npAvP7VP3VPMUQHiGtfDCsNrq9mui,Darkblue_Gradient,,,,,,Awake_Eyes_Green,Tear,,Form_Rainbowfur,BlueBeanie_Rainbowfur,Rainbowfur_Hand_Controller_grey,,Mouth_Ring,,,Canvas_Abstract_Artist,Artist,Banana_Shirt
2982,14,1362,30.93,https://magiceden.io/item-details/26vX6WAUaGDv8mLdwYFWcpg8uJRoqzXc64VAaUTYXu8W,Sol_Gradient_Light,,,,,,Red_eyes,Green_Orange_Glasses,Tiny_Tats,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Joint,Green flat cap_Smooth Long Hair,Fries_mouth,,,,Chimpion,Yellow_Poloshirt
3025,12.5,547,53.69,https://magiceden.io/item-details/4vtc7qahnxDQYa8pHLsm6CpJLWxw1gV2Vd3kGtsQb3eW,Violet,Light Beard_all,,,,,Awake_Eyes_Black,,Sol_face_tat,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Pink_Brownie,Blue beret_Long Hair,Banana_J_mouth,,,,Chimpion,Hoodie_Puffpuff_Blue
3034,11,2788,47.35,https://magiceden.io/item-details/332MHzw7tdXXnJ1BNigUdZkov2CJexZtaG3mV3d9Dd8B,Glass_pastel,,,,,Double_Piercing,Blue_Eyes_Standard,,,Form_Darkblondfur,YellowBeanie_Darkblondfur,,,Laughing_mouth,Weed_Chain,,,Artist,Yellow_Poloshirt_Color_Splashes_Artist
3058,21,278,0,https://magiceden.io/item-details/HjSo7cu5oUnKkyWXTXMNPn5RBkbgcVAnT7FQy94V43UD,Yellow,Light Beard_all,,,,Golden Earring Plain,Awake_Eyes_Black,Tear,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Beige flat cap_Smooth Long Hair,Laughing_mouth,,,Canvas_Abstract_Artist,Artist,Yellow_Poloshirt
3088,10.75,2243,55.04,https://magiceden.io/item-details/JJnPXMZKWg1Bu4AYnbFX3Gy4y7Wf3FvWHQPP2dQwHBF,Brown_Plain,,,,,,Black_Eyes_Standard,,Tiny_Tats,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Green_Donut,Pothead_Standard,Banana_J_mouth,Hippie Necklace,,,Chimpion,Hodl_White_Shirt
3122,45,134,0,https://magiceden.io/item-details/92aaJUFRNbNSEpD1Pe6X9h1cFPbswaiWL1AWiLNijgJq,Matrix,,,,Weedy_Glasses,,Black_Eyes_Standard,Tear,Always_Stoned,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Poker_Rainbowfur,Green beret_Long Hair,Mouth_Closed_J,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
3137,11.5,2000,49.85,https://magiceden.io/item-details/4G9fHUMDmkJ6pf8fXh3xrBmGTpwxaPJxfLm6gRsgthGY,Sol_Gradient_Light,,,,,Golden Earring Plain,Awake_Eyes_Black,,Sol_face_tat,Form_Darkblondfur,Long Hair_Darkblondfur,,Green beret_Long Hair,Mouth_Ring,,,Questionmark,Scientist,Scientist_Coat_Red
3147,19.5,146,0,https://magiceden.io/item-details/9dukUhda3ommpBFgY3VAQYr21Eqcae2ie7xrBXhTuUu8,Space4,,,,Weedy_Happy,Double_Piercing,Black_Eyes_Standard,Green_Laser,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Poker_Base_Blondfur,Hippie_hairband_pink,Sad_Mouth,,,,Chimpion,Green_Poloshirt
3159,9.2,3086,62.51,https://magiceden.io/item-details/J24JbwQPyJ7mw3jWuZHwot5b54nn4oLe3oSjkgNuS58o,Sol_Gradient_Light,,,,,,Blue_Eyes_Standard,Lasereyes,,Form_Chocbrownfur,BackstreetBoys_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Open_mouth,,Nosepiercing,,Chimpion,Jacket_Canna_Pink
3203,9.5,2049,69.39,https://magiceden.io/item-details/CNosm7fp6XTneHNRGLwKxfDG7drbou9TMAGWq9DKqew8,Matrix,,,,Parrot_Yellow,,Blue_Eyes_Standard,,,Form_Darkblondfur,,,Green beret_Long Hair,Pizza_mouth,Necklace,,Questionmark,Chimpion,Shirt_Green
3216,65,18,0,https://magiceden.io/item-details/5iPSzmD8At5gKzUr9tgo2ANf9tVSDgkTKmhZyxi5M672,Sol_Gradient_Light,,,,Parrot_green,Double_Piercing,Blue_Eyes_Standard,,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,Tube_Chocbrownfur_Scientist,Hairband_Weed,Fries_mouth,Necklace,,Scientist_Bong,Scientist,Scientist_Coat_Darkgreen
3220,11,2369,51.34,https://alpha.art/t/9HGzom4xBZcQCDt9nH4BHJEMYz7CPiRX8thpGf7hexiE,Space4,,,,,,Red_eyes,,,Form_Base_Blondfur,BlueBeanie_Base_Blondfur,Poker_Base_Blondfur,,Gold_Teeth_Mouth,,Nosepiercing,Questionmark,Chimpion,Ape_White_Shirt
3273,10,720,77.04,https://magiceden.io/item-details/EaphNKNBZZpACwfdanfpHYE8LvD4mbjq7cxNepHVSj21,Sol_Gradient_Light,Beard_Joint,,,Parrot_Blue,,Red_eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Brownie,,Money_Joint,,,Scientist_Bong,Scientist,Scientist_Coat_Red
3275,15,2254,12.43,https://alpha.art/t/EjChHFBW3YZuHbvtfGSKB9n9bScU9XRpSxR9DKc2GmUa,Lightpink,,,,,,Awake_Eyes_Black,420_Futuristic_Glasses_Eyes,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,Headphones_Sol,Grinding_Mouth,,,Questionmark,Chimpion,Orange_Poloshirt
3289,11,1313,61.4,https://magiceden.io/item-details/7EsBwvA6F8gcBrHhdhkDqUgURgTDXcmjAvLDZVWqWSoj,Blue_Gradient,Light Beard_all,,,,,Red_eyes,Bright_Bue_Eyes,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,,Mouth_J,,,Questionmark,Chimpion,Just_hit_it_Hoodie
3308,9,1108,83.35,https://magiceden.io/item-details/E4u2q8hxHXfqNMgz2pN3JoFHdk3PCd84gYNfDQo9i89n,Space1,,,,Parrot_Blue,,Awake_Eyes_Green,Bright Green Eyes,,Form_Chocbrownfur,,ChocBrown_Hand_Brownie,,Gentle_Smile_Mouth,,Nosepiercing,,Chimpion,Orange_Poloshirt
3323,16.69,1826,0,https://magiceden.io/item-details/HQLbiSwQqfVunHN31a2ZhPjBUC2YhZv7z4icHGPtYuHp,Brown_Plain,,,,Weedy_Glasses,,Angry_eyes,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,,Gold_Teeth_Mouth,Weed_Chain,,,Chimpion,Hoodie_Puffpuff_Blue
3330,50,73,0,https://magiceden.io/item-details/B8WbzoRFyMWYri5RfhbcewSL4p34sYzNaWdHGKgwjC7D,Sol,,,,,,Red_eyes,Tear,Always_Stoned,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Dupont_Lighter_Business,Pothead_Standard,Gold_Teeth_Mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_blue_red_tie_Business
3336,13,3416,21.37,https://magiceden.io/item-details/7okBpdpxTahjZP8TPvBinPTAJ1JkvUCssxB3TaMpvfAw,Matrix,,,,,Golden Earring Plain,Awake_Eyes_Black,,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Brownie,,Laughing_mouth,,,Questionmark,Chimpion,Jacket_Canna_Pink
3339,10.42069,605,73.93,https://magiceden.io/item-details/5VJNDD2viuSg35Ds5Wi8m1YdU68ASoCJ5QyDViCcDTcS,Violet,,,,,Double_Piercing,Black_Eyes_Standard,,Tiny_Tats,Form_Leofur,Smooth_Long_Hair_Leofur,Leofur_Hand_Pink_Brownie_And_Joint,Red beret_Long Hair,Laughing_mouth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
