id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
1625,42,45,0,https://alpha.art/t/2aAsiXmveNQw1TpmKGCBAoUKoETLvCKScvdEzFKtfYqn,Brown_Plain,,,,,Golden Earring Plain,Awake_Eyes_Green,Weed_Glasses_Sol,Tiny_Tats,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Red beret_Long Hair,Trifecta,Hippie Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
1627,7.5,2494,68.01,https://magiceden.io/item-details/Gb3kLLjEbMc7EkVaN9DLoYoS8eLpSGsVwLx2GftSSxs8,Blue,,,,,,Red_eyes,Green_Orange_Glasses,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,ChocBrown_Hand_Joint,Hairband_Samo,Pizza_mouth,,,,Chimpion,SAC_Shirt
1655,96.69,775,0,https://magiceden.io/item-details/J85TQV9T7kE1RUGFRpQQ3SoyCY533VEqaL5cB7TTnqWg,Green_Gradient,,,,,,,,,Form_Bones_Brownfur,,,Pothat_Orange,,,,,Chimpion,Ape_White_Shirt
1664,133.331,4,0,https://magiceden.io/item-details/AaTGL6rqx9mkcXcBLJCNZK1m5UkCtrPzhAQSya28Lnfw,Blue_Smoke,Chong_Beard,,,,,Chong_Red_Eyes,Chong_Glasses,,Chong_Brownfur,Chong_Hair,Chong_Joint,Chong_Blue_Bandana,Laughing_mouth,,,,Chong,Chong_Hippi_Shirt
1680,10,2520,42.76,https://magiceden.io/item-details/GD1fF2tJCuKwaBxZPAi8QkPGfXUcWGHNSdrmYJio7KAa,Matrix,,,,,,Blue_Eyes_Standard,420_Futuristic_Glasses_Eyes,,Form_Darkblondfur,Long Hair_Darkblondfur,,Blue beret_Long Hair,Grinding_Mouth,Weed_Chain,Nosepiercing,,Chimpion,Jacket_Canna_Violet
1702,8,754,79.68,https://magiceden.io/item-details/3qxao393SZkBy2bKFDkZbJ3HsESNhNxczs8tuqZEyZZD,Violet,,,,Weedy_Serious,,Angry_eyes,Green_Glasses,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Brownie,,Grinding_Mouth,Hippie Necklace,,Canvas_Abstract_Artist,Artist,Jacket_Canna_Pink
1716,7.6,4014,52.44,https://magiceden.io/item-details/AXoKtskJz7eiLXPRktHmxooVhb9d2iw4BoQ3PcYojYT4,Blue,,,,,Golden Earring Plain,Angry_eyes,,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,,,Rainbow_Teeth,,,Questionmark,Chimpion,Shirt_Weed
1717,15,1795,0,https://magiceden.io/item-details/H3CMLcPGHFw1YVJLnGBtztaGac9fwJxFX82AtoXHCAfx,Space1,,,,Parrot_Yellow,,Awake_Eyes_Green,Eye_Blue_Flash,,Form_Chocbrownfur,Long Hair_Chocbrownfur,,,Grinding_Mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
1734,12,1487,32.65,https://magiceden.io/item-details/96ZVVn8kYpZ6QVZNbs12SVNGDCxSanfFUJ91fyhm25vn,Space1,,,,,,Black_Eyes_Standard,Mono_gold,Tiny_Tats,Form_Darkblondfur,BlueBeanie_Darkblondfur,,,Gentle_Smile_Mouth,Weed_Chain,,Questionmark,Chimpion,Hoodie_Samo
1759,6.69,3771,63.87,https://magiceden.io/item-details/54BcVCSF8fBtvHHM8XQAcwwjFuCbe52fNbeDjF8RvGJR,space2,,,,,Double_Piercing,Red_eyes,,,Form_Darkblondfur,,,Red beret_Long Hair,Mouth_Ring,,,Questionmark,Chimpion,Hawaiian Shirt
1760,9.43,4175,32.6,https://magiceden.io/item-details/9f2vbQpReQoa2EC4tcWKwViQkf31WNfjKY7uQPtveYnv,Blue,,,,,,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Open_mouth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
1787,90,677,0,https://magiceden.io/item-details/EBEv5d9d27VKMBKWCJsQ2yQD6bS6o5PuAcWvVK9oYfcS,Blue_Gradient,Light Beard_all,,,,,Angry_eyes,Sol_Big_Glasses,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Joint,,Laughing_mouth,Hippie Necklace,Nosepiercing,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
1791,65,1273,0,https://magiceden.io/item-details/F2iT7LttQ8TAec5c1AJDre2t44UBBZk5F1kPk4Znjf1z,Green_Gradient,,,,,,Black_Eyes_Standard,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Joint,Pothat_Orange,Banana_J_mouth,Weed_Chain,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Green
1834,8.79,3621,44.31,https://magiceden.io/item-details/3aMatL59EhZZRLmMgqfSM2A5cH9haXhEiLGh7rSYLFWa,Glass_pastel,,,,,,Awake_Eyes_Green,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Blue_Artist,,Open_mouth,,,,Artist,Striped_Shirt
1838,69,74,0,https://magiceden.io/item-details/J7frGWookyMrUCTu6nD7xc7V4wV1fikATQZDkB2rypAY,Bright_Red,,,,,,,,,Form_Bones_Brownfur,Long Hair_Base_Brownfur,,Astro_Sol,,,,,Chimpion,Shirt_Weed
1843,23.85,956,0,https://magiceden.io/item-details/Bzfbg8xp4FQBuMbUoZraSA8RwQ4Q7UsjAPjWUgewmnyf,Space4,,,,,,Angry_eyes,Green_Glasses,,Form_Redfur,,Poker_Redfur,Astro_blue,Biting_Mouth,,Nosepiercing,Questionmark,Chimpion,Hoodie_Puffpuff_Red
1857,14.269,1907,5.94,https://magiceden.io/item-details/5RRzEzWi8puWUsxCGv36eBZVjckHXjLCVqwkqMoMtNqS,Lights,,,,,,Red_eyes,,,Form_Leofur,BackstreetBoys_Hair_Leofur,Poker_Leofur,,Fries_mouth,,,Questionmark,Chimpion,Jacket_Canna_Pink
1860,16.9,3685,0,https://magiceden.io/item-details/F2ri9aKRrP86Wc8e7Ad3x6uEWfoH6sb9ur9NUDMe1m7a,Glass_pastel,,,,,,Blue_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,,Gold_Teeth_Mouth,,,,Scientist,Scientist_Coat_Darkgreen
1916,9.45,679,65.89,https://magiceden.io/item-details/2P8KUYhw1riN5CHkaBov2gFmZYNGaivMLkh4tZBE7uGD,Blue_Gradient,,,,,Leaf_Ear,Sad_Eyes,,,Form_Redfur,BlueBeanie_Redfur,Redfur_Hand_Controller_grey,,Sad_Mouth,,,Flamingo Bong,Chimpion,Hoodie_HODL_Blue
1937,14.69,3179,0,https://magiceden.io/item-details/7vGknE3cdpbrohcjhZtGQUwtTtfMzx1bqraqPWcFW6cc,Sol_Gradient_Light,,,,,Golden Earring Plain,Blue_Eyes_Standard,,,Form_Darkblondfur,BlueBeanie_Darkblondfur,,,Open_mouth,,,Cannabis_Plant_Farmer,Farmer,Hoodie_Samo
1995,25,66,0,https://magiceden.io/item-details/5GWK2VexV2fUPrNdPSwxjd7mReEaSuRuMXTQLzepuNen,Violet,,,Trenchcoat_Green,,Golden Earring Plain,Angry_eyes,Mono_Green,,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Graffiti_Artist,,Sad_Mouth,,Nosepiercing,Questionmark,Artist,SAC_Shirt
2013,12,2778,20.28,https://magiceden.io/item-details/G8Jmwpo3qAxva8HBKYLXVV1G2GtyaqLtneV5rDYzVL1q,Matrix,,,,,,Blue_Eyes_Standard,Red_John_Lennon_Glasses,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Brownie,,Rainbow_Teeth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
2019,2420.69,11,0,https://magiceden.io/item-details/Rc4zNeSSWCktAMxiG23v26tC6mKE5zexyxeY2ferZkN,Orange_Mosaic,,,,,,,,,Form_Leofur,Hippie_Leofur,Leofur_Hand_Wateringcan_Farmer,Hairband_Red,,,,,Chimpion,Brown_Farmer
2039,21.33,1191,0,https://magiceden.io/item-details/81WExpkztc9bsxKRkKcorDnTUpqFggiq99HpU68ryBSz,Hippie3,,,,,,Red_eyes,Tear,,Form_Base_Brownfur,BlueBeanie_Base_Brownfur,Poker_Base_Brownfur,,Mouth_Closed_J,Hippie Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_blue_red_tie_Business
2043,9,2830,49.79,https://magiceden.io/item-details/ALYgYYJoVcNVwmu867v8rbQzU7oH6EqF7PFsqNqPmR96,Lightpink,,,,Weedy_Serious,Double_Piercing,Awake_Eyes_Black,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,,,Open_mouth,,,,Chimpion,Ape_White_Shirt
2087,10,1662,50.98,https://magiceden.io/item-details/YakNLZ9yXP16uzAbJJxqnbYCogvwamHnj3N2coTo11v,Hippie1,,,Trenchcoat_Green,,,Black_Eyes_Standard,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Blue beret_Long Hair,Angry_Mouth,Necklace,,,Chimpion,Jacket_Canna_Pink
2103,42,3381,0,https://magiceden.io/item-details/G6o6diK4jMxt621kXoiS4MZuYSW8oME7rrPP7xQNTURo,Matrix,,,,,,Angry_eyes,,,Form_Rainbowfur,YellowBeanie_Rainbowfur,Rainbowfur_Hand_Controller_Metal,,Mouth_J,,,Questionmark,Chimpion,Hippie_Top_Brown
2114,7.3,3362,61.69,https://magiceden.io/item-details/WPrnKiytxMMNXqxKNodyxtWGtdcU9sVwb5uHGunJvaq,Sol_Gradient_Light,,,,,,Awake_Eyes_Green,Flashing_Eyes,,Form_Whitefur,YellowBeanie_Whitefur,Poker_Whitefur,,Grinding_Mouth,,,Questionmark,Chimpion,Jacket_Canna_Pink
2118,12.5,3566,7.73,https://magiceden.io/item-details/RdXqcSXoDCyqfP5tu7Z6CfDLwFaPJEbqFdvbkFEsqsP,Green_Gradient,,,,,Double_Piercing,Black_Eyes_Standard,,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,,Banana_J_mouth,,,,Chimpion,Hoodie_Puffpuff_Red
2125,16,1481,0,https://magiceden.io/item-details/9BXkRByE1jAXmhzkihvX2QnPmpWGc9tpYq9hd6UwHM9j,Lights,,,,,,Red_eyes,Green_Orange_Glasses,Always_Stoned,Form_Rainbowfur,Long Hair_Rainbowfur,Poker_Rainbowfur,Pothead_Standard,Biting_Mouth,,,Questionmark,Chimpion,Green_Poloshirt
2156,15,1897,0,https://magiceden.io/item-details/72G9h6eJaDHsKdZtNjEDQhq6mvxVnT8YP6iLFCWaFVEf,Blue_Gradient,,,,,,Awake_Eyes_Green,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Astro_gold,Fries_mouth,,Nosepiercing,,Chimpion,Hoodie_Puffpuff_Blue
2160,10,1980,47.93,https://magiceden.io/item-details/gVDB9RZ4cXTPZFwM4jAT8Jc3sTUE6ThGVwY8ThZk19j,Violet,,,,,,Red_eyes,,Always_Stoned,Form_Whitefur,Long Hair_Whitefur,Poker_Whitefur,Leaves_In_LONGHAIR,Open_mouth,Necklace,,,Chimpion,Hoodie_Samo
2170,42,1157,0,https://alpha.art/t/9sqFr8iAVKJoTjerC14ofEmm3u3z4EfN7NFc6MvkTPJi,Lightbrown,,,,,,Awake_Eyes_Black,Red_John_Lennon_Glasses,,Form_Redfur,,Redfur_Hand_Wateringcan_Farmer,Pothat_SOL,Rainbow_Teeth,,,Cannabis_Plant_Farmer,Farmer,Shirt_Green
2194,13,3703,1.42,https://magiceden.io/item-details/5xXZ53ArWaWWPZ4Ls1xLgabTaKwCVZtQ98guismqqYMM,Hippie2,,,,,,Red_eyes,,,Form_Base_Blondfur,,Base_Blondfur_Hand_Brownie,Headphones_Sol,Open_mouth,,,,Chimpion,Shirt_Green
2204,7.99,517,82.05,https://magiceden.io/item-details/8xismsFzmVGLMjcSQ4EQAKWrrA7d9qTiWf8gFLyiAERv,Hippie1,,,,,,Blue_Eyes_Standard,Lasereyes,,Form_Chocbrownfur,,ChocBrown_Hand_Pink_Donut,Headphones_Darkgrey,Angry_Mouth,Necklace,,Canvas_Abstract_Artist,Artist,Blue Shirt
2250,9.5,283,69.19,https://magiceden.io/item-details/GxxjsN8jB9uhy9mjpHrFkEiiVe9zC63L896aXKb1Q9HH,Lightpink,Light Beard_all,,,,,Awake_Eyes_Green,Sol_Big_Glasses,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Green_Donut,Pothat_SOL,Sad_Mouth,,Nosepiercing,Questionmark,Chimpion,Shirt_Justsmokeit
2262,8.69,1114,69.33,https://magiceden.io/item-details/AUBJDSLSP8BXudcsW6jVEkg4b8zr9TQdPo6W2q9Rk3rc,Violet,,,,,,Awake_Eyes_Green,,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Graffiti_Artist,Beige flat cap_Smooth Long Hair,Rainbow_Teeth,Necklace,,Canvas_Abstract_Artist,Artist,Yellow_Poloshirt
2267,17.5,843,0,https://magiceden.io/item-details/BeCaXSkJPZRxYUdLDBSPifMzLQ1wLeSmip5xKP9Uohsc,Lightpink,,,,,,Red_eyes,Mono_gold,,Form_Redfur,Hairband_HAIR_Redfur,Poker_Redfur,Hairband_Red,Mouth_J,Weed_Chain,,,Chimpion,Striped_Shirt
2271,7.99,3930,49.35,https://magiceden.io/item-details/G6vwV6yS58QK7Zee3iFMMTLGVb7ijt1DAPBTaH6sfrPL,space3,,,,,Golden Earring Plain,Red_eyes,,,Form_Darkblondfur,YellowBeanie_Darkblondfur,,,Rainbow_Teeth,,,Questionmark,Chimpion,Shirt_Justsmokeit
2287,7.9,3112,58.08,https://magiceden.io/item-details/3mbPoXZhkCExpNRx8YYVSpR9vPiBigFvtpCbtLLSN9L1,Blue,,,,,,Red_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Controller_grey,Hairband_Samo,Grinding_Mouth,Necklace,,,Chimpion,SAC_Shirt
2290,7.5,852,83.74,https://magiceden.io/item-details/CKB8fbezCQ41r8uRzBguo34Bi6VkWm29o4a6DLQts6Bi,Blue,Moustache_Blond,,,Weedy_Glasses,Golden Earring Plain,Awake_Eyes_Black,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Donut,,Gentle_Smile_Mouth,,Nosepiercing,,Chimpion,Jacket_Canna_Pink
2291,9.99,1552,52.13,https://magiceden.io/item-details/9dTi9ZZRXtQzacwta3ZHW3gVr5M3S8LBMTfU8LdTGwBu,Blue,,,,,,Red_eyes,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Graffiti_Artist,Astro_Sol,Rainbow_Teeth,,Nosepiercing,Canvas_Abstract_Artist,Artist,Orange_Poloshirt
2302,15,2638,0,https://magiceden.io/item-details/8FZ6bVGT2vfBW8aK1L9rbAxptLvMCc5iZhTBHMV6wKqH,Hippie3,,,,,,Black_Eyes_Standard,Robo_Eyes,Tiny_Tats,Form_Chocbrownfur,,ChocBrown_Hand_Brownie,,Rainbow_Teeth,,,Questionmark,Chimpion,Hippie_Top_Brown
2331,11.11,1685,39.66,https://magiceden.io/item-details/EZzLQByd74JDBWEcX7caGW4zATsb3gyYpD4kt4nV8dER,Blue,,,,,,Red_eyes,Green_Orange_Glasses,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Joint,Headphones_Sol,Rainbow_Teeth,,,Scientist_Bong,Scientist,Scientist_Coat_Red
2340,1500,1186,0,https://magiceden.io/item-details/GkSs8qPGrVc93VsW5E2KKZmTsSGY6v9Up29krQ9Y17NN,Matrix,,,,,,Angry_eyes,Green_John_Lennon_Glasses,,Form_Base_Brownfur,,Bananapipe_Base_Brownfur,Headphones_Grey,Banana_J_mouth,,,Canvas_Abstract_Artist,Artist,Green_Poloshirt
2402,222,6,0,https://magiceden.io/item-details/FwNBET5xMTWeh7Fow69kqpckqb8bWUAuYv2ExTAhCinp,Orange_Smoke,Cheech_Beard,,,,,Cheech_Red_Eyes,,,Cheech_Brownfur,Cheech_Hair,Cheech_Joint,Cheech_Red_Beanie,Cheech_Laughing_Mouth,,,,Cheech,Cheech_Red_Checked_Shirt
2417,11.99,383,43.33,https://magiceden.io/item-details/8Psoqcie2MMEEPhAWcW6N9fbUiRf3G1B3dypPJNbLXM,Hippie1,,,,,Artist Paint Brush,Red_eyes,Green_Glasses,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,,Gentle_Smile_Mouth,Hippie Necklace,,,Artist,Yellow_Poloshirt_Color_Splashes_Artist
2424,17,2348,0,https://alpha.art/t/C7ZzEmqzS55oFaFnphSiUptTmmpCN8sBcA3KNY7tAZvp,Yellow,,,,,,Awake_Eyes_Black,Green_Glasses,,Form_Chocbrownfur,Long Hair_Chocbrownfur,,,Grinding_Mouth,Weed_Chain,,Cannabis_Plant_Farmer,Farmer,Jacket_Canna_Violet
2430,25,1490,0,https://alpha.art/t/4beCmYAQkJdwiyivr3KPtZob9ZkMSJ4R43nQSB6UUq8X,Lightbrown,,,,,,Red_eyes,420_Futuristic_Glasses_Eyes,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Green beret_Long Hair,Banana_J_mouth,Necklace,Nosepiercing,Questionmark,Chimpion,SAC_Shirt
2461,8,992,77.4,https://magiceden.io/item-details/5TC3oSSkfQDH6BRNtQ9uB5z1PBMY8KuXgoAerhrW2wYG,Darkblue_Gradient,Light Beard_all,,,Weedy_Happy,Double_Piercing,Blue_Eyes_Standard,420_Futuristic_Glasses_Eyes,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,,Money_Joint,,,,Chimpion,Hoodie_Samo
2510,10,1829,49.38,https://magiceden.io/item-details/8dA7459bZZYRoX6QKJhEVByKZXZt1MLjUjUZS6TCvTSK,Blue,,,,,,Red_eyes,,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Brownie,Hairband_Weed,Grinding_Mouth,Weed_Chain,Nosepiercing,,Chimpion,Just_hit_it_Hoodie
2523,10.9,4109,18.53,https://magiceden.io/item-details/7Dh1vnwTcDmU6aStJjiynsn7n8nYxTwx48QfxpJ71DXg,Lightpink,,,,,,Red_eyes,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Green_Donut,,Rainbow_Teeth,,,,Chimpion,Jacket_Canna_Violet
2553,42,2384,0,https://magiceden.io/item-details/Sx4o3mYSndgqJp4sZyB47Gt8o65ToxJyAbB3hggaSNT,Lightpink,,,,,,Blue_Eyes_Standard,Flashing_Eyes,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,,Hippie_hairband_pink,Money_Joint,,,,Chimpion,Shirt_Green
2563,19.95,47,0,https://magiceden.io/item-details/27JxCnZvfz88PoieB8qW7Ex61aNAcEK8aLkp3JJpRqmZ,Street_Graffiti_Head,Light Beard_all,,Trenchcoat_Br,,,Blue_Eyes_Standard,Green_Glasses,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,Pothat_Orange,Open_mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
2571,9.5,1134,61.04,https://magiceden.io/item-details/Gy7Mg9rDVD9FmRFdLxV4c3tDmFRgG3uYx8Es6XFjmbuz,Brown_Plain,,,,,,Black_Eyes_Standard,Mono_Green,,Form_Base_Brownfur,YellowBeanie_Base_Brownfur,Base_Brownfur_Hand_Brownie,,Mouth_J,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Green
2573,12,2136,26.44,https://magiceden.io/item-details/8FUY7r7UYoAUknyb1qsNVtvZmPJ3d7qvgQb3HpeHNEJ9,Violet,,,,,,Black_Eyes_Standard,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Bananapipe_Base_Brownfur,,Gentle_Smile_Mouth,,Nosepiercing,,Farmer,Red Farmer
2575,8,1379,73.69,https://magiceden.io/item-details/G4S7SNFZnwekpj746qDeeqYx3rwVdTCN9SHpjxcHoFYD,Lights,,,,,,Blue_Eyes_Standard,Green_Orange_Glasses,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,Green flat cap_Smooth Long Hair,Banana_J_mouth,,,,Chimpion,Hawaiian Shirt
2578,7.98,1780,70.05,https://magiceden.io/item-details/J3uT5Pr4YpZn9YrZf22G5ZY4V4FQ7JYfRGnbesjavukk,Yellow,,,,,,Blue_Eyes_Standard,Green_Hipster_Glasses,Tiny_Tats,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Green beret_Long Hair,Rainbow_Teeth,,,,Businessman,Suit_blue_red_tie_Business
2614,16,556,1.57,https://magiceden.io/item-details/4EuKsbtPuXMC37sbgNw1YyScxyvLoo77JDyhatWHREF7,Lightbrown,,,,,,Sad_Eyes,Weed_Glasses_Sol,Tiny_Tats,Form_Rainbowfur,Long Hair_Rainbowfur,Poker_Rainbowfur,Green beret_Long Hair,Rainbow_Teeth,,,Canvas_Abstract_Artist,Artist,Just_hit_it_Hoodie
2631,38.42,125,0,https://magiceden.io/item-details/8cdrKRKEy49LSbJfoTyEVKvuJ5fx6TfH2DR4Lt29UXqs,Green_Gradient,,,,Parrot_Blue,,Red_eyes,Mono_gold,,Form_Rainbowfur,Hairband_HAIR_Rainbowfur,Rainbowfur_Hand_Controller_Metal,Hippie_hairband_Batiklila,Biting_Mouth,Weed_Chain,,,Businessman,Suit_beige_business
2634,18.66,503,0,https://magiceden.io/item-details/7togyh5LFN6xdUqhzTeA8ApAcoPLJKkDwhtVfhWCtGyh,Yellow,Light Beard_all,,,,,Awake_Eyes_Black,,Tiny_Tats,Form_Base_Blondfur,Long Hair_Base_Blondfur,Tube_Base_Blondfur_Scientist,Headphones_Sol,Mouth_Ring,,,,Scientist,Scientist_Coat_Jamaica
2642,7.85,3995,50.12,https://magiceden.io/item-details/AuBtfo69w4Xry2RsqDEiuaAtAEjsi5mPmash5NbdvEvb,space3,,,,,Double_Piercing,Black_Eyes_Standard,,,Form_Base_Brownfur,,Base_Brownfur_Hand_Pink_Donut,,Money_Joint,,,,Chimpion,SAC_Shirt
2666,11,2445,33.47,https://alpha.art/t/9xDqukwov5j24Vgc4AV89dRo7HBxxXsNj2NBEryvKjnu,Lightbrown,Beard_Joint,,,,,Black_Eyes_Standard,Green_Laser,,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Mouth_Closed_J,,,,Chimpion,Green_Poloshirt
2670,11.69,937,41.02,https://magiceden.io/item-details/A1qX3UVfwZpbBxywJwUBLKgHS4eLaibNnu295BmdLtNF,Street_Graffiti_Head,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Wateringcan_Farmer,Pothead_Standard,Banana_J_mouth,,,Cannabis_Plant_Farmer,Farmer,Orange_Farmer
2686,25,442,0,https://magiceden.io/item-details/84nFP6quTgTSpM4sF7dvTLcjL9XRhMV4XoSqahqWMjzU,Sol_Gradient_Light,,,,,Artist Paint Brush,Awake_Eyes_Green,420_Futuristic_Glasses_Eyes,,Form_Base_Brownfur,BlueBeanie_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,,Mouth_Closed_J,,,Canvas_Abstract_Artist,Artist,Hoodie_Legalize_Blue
2710,10,2861,39.49,https://magiceden.io/item-details/DmtTq1PdJSsHXkZPKE1nbSTeaAFyfnGg48Rk69Fn2Ub5,Lightpink,,,,,,Black_Eyes_Standard,,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Bananapipe_Base_Blondfur,Hairband_Samo,Open_mouth,,,Questionmark,Chimpion,Jacket_Canna_Pink
2738,7.77,3300,57.58,https://magiceden.io/item-details/3ZJ4dnYk3yWjCJGom9yiUziTWwFf7aXQhqP7GY6yiQCx,space2,,,,,,Angry_eyes,,,Form_Redfur,,Poker_Redfur,Blue beret_Long Hair,Pizza_mouth,,Nosepiercing,,Chimpion,Hoodie_Puffpuff_Blue
2740,8.98,1275,64.88,https://magiceden.io/item-details/91DVzTKA22hYmgyWSJccBNHUgXAPtUZcw4LuDsnn8VGK,Hippie3,,,,,Golden Earring Plain,Black_Eyes_Standard,Tear,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Graffiti_Artist,,Banana_J_mouth,Hippie Necklace,,,Artist,Jacket_Canna_Pink
2741,7.69,3649,55.04,https://magiceden.io/item-details/9DG48t6khD8uSqLUEpePaUrFoUigN3iRmk4TFuwmKWWp,Lightpink,,,,,,Black_Eyes_Standard,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Bananapipe_Base_Blondfur,,Gentle_Smile_Mouth,,Nosepiercing,,Chimpion,Hodl_White_Shirt
2745,69.99,2568,0,https://magiceden.io/item-details/3YrgLqMD7BPWuydZB199iwJFzpxEbZVFVJAB1nYZXFxq,Brown_Plain,,,,,,Red_eyes,Tear,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,Headphones_Darkgrey,Mouth_Ring,,Nosepiercing,Questionmark,Chimpion,Yellow_Poloshirt
2749,9.99,1165,55.84,https://alpha.art/t/HdqwCefMLrYaN2ZXRSPuiU5MhorUHx1zXbHkEaoY73kt,Violet,,,,Weedy_Happy,,Red_eyes,Green_Laser,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,Brown flat cap_Smooth Long Hair,Mouth_Closed_J,,,,Chimpion,SAC_Shirt
2779,11.1,1232,44.1,https://magiceden.io/item-details/HenpZeqmQ2qVSTH2osxaogE6a44e2sAg52KdGuvTyybV,space2,Light Beard_all,,,,,Black_Eyes_Standard,Bright_Bue_Eyes,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Poker_Rainbowfur,Blue beret_Long Hair,Grinding_Mouth,,,,Chimpion,Orange_Poloshirt
2810,14,2399,3.92,https://alpha.art/t/4bg5L3fQMctTmdnBZpKWpuPAntuTtk94kaW4vktR6suT,Hippie2,,,,Weedy_Happy,,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,,Gentle_Smile_Mouth,Weed_Chain,,Questionmark,Chimpion,Banana_Shirt
2852,11.11,989,46.32,https://magiceden.io/item-details/3aXrSL6wXsUJjuvP2k3T7taS4zKhLc4gDGaRCnkEokK6,Brown_Plain,,,,,,Awake_Eyes_Black,Green_John_Lennon_Glasses,,Form_Redfur,,Redfur_Hand_Wateringcan_Farmer,Pothat_SOL,Gentle_Smile_Mouth,Weed_Chain,,,Farmer,Green_Poloshirt
2858,24.5,1495,0,https://magiceden.io/item-details/C1zVzwgVrgeZH4gBACVctxQCTFeX1ery6RoGseyQY5ii,Sol_Gradient_Light,,,,,,Red_eyes,Robo_Eyes,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hairband_Weed,Grinding_Mouth,Weed_Chain,,,Scientist,Scientist_Coat_Red
