id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
1383,14.3,585,7.91,https://magiceden.io/item-details/5pci6qArjqR6kY7wv1MXVnVcRQ96fQGy5TATgsHABUFS,Sol_Gradient_Light,,,,,,Awake_Eyes_Black,Green_Orange_Glasses,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Poker_Base_Blondfur,Brown flat cap_Smooth Long Hair,Banana_J_mouth,Hippie Necklace,,Flamingo Bong,Chimpion,Jacket_Canna_Pink
1391,7.88,4187,37.7,https://magiceden.io/item-details/G5NSwRZMKnE9Hy5hV4prCjEmGamoMz2hnAJCiSkgAVLL,Yellow,,,,,,Sad_Eyes,,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Money_Joint,,,,Chimpion,Jacket_Canna_Pink
1393,250,1319,0,https://alpha.art/t/726rJjLSZTgZjuETkCSJ1LJGudhrtFHzpbJUPm73rmE,Space1,,,,,Double_Piercing,Awake_Eyes_Black,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,,Mouth_Closed_J,Weed_Chain,,Flamingo Bong,Chimpion,Hippie_Top_Brown
1404,42,3829,0,https://magiceden.io/item-details/CRuiaaAjx1UnXnZ7SYhioA2cBJan5EnAcWaYXooPF4sM,Yellow,,,,,,Black_Eyes_Standard,,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Fries_mouth,,,,Artist,Chef_Costume_Artist
1405,100,1564,0,https://magiceden.io/item-details/CySVty3U9BrTRDuTjqNov9pc4eKdCuqNdeN665bARG7g,Lightpink,,,,,,Angry_eyes,,Tiny_Tats,Form_Base_Brownfur,BackstreetBoys_Hair_Base_Brownfur,Base_Brownfur_Hand_Dupont_Lighter_Business,,Laughing_mouth,,,Questionmark,Businessman,Suit_green_Business
1429,11,1228,34.77,https://magiceden.io/item-details/3kr27LJd7gJdoMpjgZe3ridpazFdUE8etuYqJKPBKamM,Space1,,,,,Double_Piercing,Angry_eyes,Green_Orange_Glasses,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Controller_grey,Pothat_Orange,Rainbow_Teeth,,,,Chimpion,Striped_Shirt
1431,7,2417,63.41,https://magiceden.io/item-details/7WnbLNNES4YDiKfFfcQt1SvCcf66q3GuS9x2xdwbcwX5,Blue_Gradient,,,,,Golden Earring Plain,Angry_eyes,,Tiny_Tats,Form_Whitefur,,Bananapipe_whitefur,Blue beret_Long Hair,Biting_Mouth,,,,Chimpion,Plain Green Shirt
1492,8.99,3757,30.71,https://magiceden.io/item-details/AVn3ku9y84haVT2zyYT9LxaseGx19CLTrXfKaNgpdNFY,Violet,,,,Weedy_Happy,,Blue_Eyes_Standard,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Brownie,,Grinding_Mouth,,,,Chimpion,Jacket_Canna_Pink
1518,10,780,49.05,https://alpha.art/t/C5VgUDWzWNxMBvwMSLXMoZQLxYgrKcMXrdARf245UuJZ,Blue,,,,,,Blue_Eyes_Standard,Green_John_Lennon_Glasses,,Form_Base_Blondfur,,Base_Blondfur_Hand_Controller_grey,Headphones_Sol,Mouth_J,Weed_Chain,Nosepiercing,Questionmark,Chimpion,Hawaiian Shirt
1523,40,155,0,https://magiceden.io/item-details/ZqVFDqdE8dpJUgcq6ry8FDdSn1FGsDpiaWjzQ1Udstp,Farmer3,,,,,,Angry_eyes,Robo_Eyes,,Form_Rainbowfur,Long Hair_Rainbowfur,Poker_Rainbowfur,Astro_Sol,Mouth_Ring,,Nosepiercing,Questionmark,Farmer,Yellow_Farmer
1526,29,226,0,https://magiceden.io/item-details/921wKcEnpGBsRcaaTe3usikxrWks7tqeqo4tz7RVHRqL,space2,,,,,,Blue_Eyes_Standard,420_Futuristic_Glasses_Eyes,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,Hairband_Red,Angry_Mouth,Necklace,,Flamingo Bong,Chimpion,Shirt_Green
1571,14.89,2443,0,https://magiceden.io/item-details/Df4SziQCJQGL2HkpmRGh8RVnHYP16Ts1bjwZLqNjkyoa,Darkblue_Gradient,,,,Weedy_Serious,,Angry_eyes,,,Form_Base_Brownfur,PinkBeanie_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,,Money_Joint,,,,Chimpion,Hawaiian Shirt
1573,17,2319,0,https://magiceden.io/item-details/Arcy9qupYG5KW5ALtrUCAJhPQWFc13Z1H77EKfQ7rf82,Green_Gradient,,,,,,Red_eyes,,,Form_Rainbowfur,PinkBeanie_Rainbowfur,Rainbowfur_Hand_Graffiti_Artist,,Money_Joint,,,Canvas_Abstract_Artist,Artist,Jacket_Canna_Violet
1597,13.45,3756,0,https://magiceden.io/item-details/EtNRLDHMXGAhSrYiGCgA2g2c2jKCe4uyLMYeU3MpSJ3X,Lightpink,,,,,,Red_eyes,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Joint,,Mouth_J,Hippie Necklace,,Questionmark,Chimpion,Yellow_Poloshirt
1599,14.88,188,5.9,https://magiceden.io/item-details/9bGtLMo1bM9rECKZgyhhJBC2ARaMCtjg54CnkqyLy39D,Glass_pastel,Light Beard_all,,,,,Sad_Eyes,,Sol_face_tat,Form_Rainbowfur,Long Hair_Rainbowfur,Poker_Rainbowfur,Pothead_Standard,Rainbow_Teeth,Weed_Chain,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_green_Business
1604,9.9,2612,32.55,https://magiceden.io/item-details/BJkn5aDVFusbWxZtd6zsLe2F4bxdHN89MqvnJdvD7PDw,Hippie2,,,,,,Awake_Eyes_Green,Weed_Glasses_Red,,Form_Whitefur,WhiteBeanie_Whitefur,,,Grinding_Mouth,,Nosepiercing,,Chimpion,Shirt_Weed
1614,30,1053,0,https://magiceden.io/item-details/FCy2CAtGAeFyzKuq7PdkJczTQjjrYXwc2BPEwesHeiG8,space2,,,,,Artist Paint Brush,Red_eyes,,Tiny_Tats,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Controller_grey,,Mouth_Ring,,,Questionmark,Artist,Yellow_Poloshirt_Color_Splashes_Artist
1621,16.9,145,0,https://magiceden.io/item-details/HpF5u5zSYBLBd3Jtmc71d8cFfxuERLCUSTdX1Wx8VuRF,Blue,,,,Weedy_Glasses,,Awake_Eyes_Green,Weed_Glasses_Red,,Form_Base_Brownfur,,Base_Brownfur_Hand_Joint,Green beret_Long Hair,Pizza_mouth,,Nosepiercing,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
1625,42,45,0,https://alpha.art/t/2aAsiXmveNQw1TpmKGCBAoUKoETLvCKScvdEzFKtfYqn,Brown_Plain,,,,,Golden Earring Plain,Awake_Eyes_Green,Weed_Glasses_Sol,Tiny_Tats,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Red beret_Long Hair,Trifecta,Hippie Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
1654,40,4031,0,https://magiceden.io/item-details/GDAYSGRgCfn2CPngH9GpeQJvBV5366q4L9yQnsUfrGah,Glass_pastel,,,,,,Black_Eyes_Standard,,,Form_Darkblondfur,YellowBeanie_Darkblondfur,,,Gold_Teeth_Mouth,,,,Chimpion,Shirt_Justsmokeit
1655,96.69,775,0,https://magiceden.io/item-details/J85TQV9T7kE1RUGFRpQQ3SoyCY533VEqaL5cB7TTnqWg,Green_Gradient,,,,,,,,,Form_Bones_Brownfur,,,Pothat_Orange,,,,,Chimpion,Ape_White_Shirt
1664,169,4,0,https://magiceden.io/item-details/AaTGL6rqx9mkcXcBLJCNZK1m5UkCtrPzhAQSya28Lnfw,Blue_Smoke,Chong_Beard,,,,,Chong_Red_Eyes,Chong_Glasses,,Chong_Brownfur,Chong_Hair,Chong_Joint,Chong_Blue_Bandana,Laughing_mouth,,,,Chong,Chong_Hippi_Shirt
1675,10.1,3819,19.02,https://magiceden.io/item-details/D16BX57MzYdBetmjafL9fpjM89u7XiV3TFiquxauyXs3,Glass_pastel,,,,,,Red_eyes,,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,,Astro_blue,Mouth_Ring,,,Questionmark,Chimpion,Hippie_Top_Brown
1684,10,787,48.98,https://alpha.art/t/5yJ1D92U5UgeBu3z4oAntffqEtDXqUeD1LH93rmd9w9u,Sol_Gradient_Light,,,,,Golden Earring Plain,Awake_Eyes_Black,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,Tube_Chocbrownfur_Scientist,,Mouth_Ring,Hippie Necklace,Nosepiercing,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
1701,50,3316,0,https://magiceden.io/item-details/Ffv2ufwgT3ktR37rQ1z4W9VhN1obk1ruXeyNozhyNyGa,Hippie3,,,,,,Angry_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,,Pothead_Standard,Angry_Mouth,,,,Chimpion,Hippie_Top_Lila
1702,15,754,0,https://magiceden.io/item-details/3qxao393SZkBy2bKFDkZbJ3HsESNhNxczs8tuqZEyZZD,Violet,,,,Weedy_Serious,,Angry_eyes,Green_Glasses,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Brownie,,Grinding_Mouth,Hippie Necklace,,Canvas_Abstract_Artist,Artist,Jacket_Canna_Pink
1707,15,340,3.25,https://magiceden.io/item-details/Agc9vmYGmJkkYCtZ9FE7mHgizpYBSUdzCyrjSv5hu1at,Lightbrown,Light Beard_all,,,,Artist Paint Brush,Black_Eyes_Standard,Sol_Big_Glasses,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,Green beret_Long Hair,Money_Joint,,,,Artist,Plain Green Shirt
1734,12,1487,22.29,https://magiceden.io/item-details/96ZVVn8kYpZ6QVZNbs12SVNGDCxSanfFUJ91fyhm25vn,Space1,,,,,,Black_Eyes_Standard,Mono_gold,Tiny_Tats,Form_Darkblondfur,BlueBeanie_Darkblondfur,,,Gentle_Smile_Mouth,Weed_Chain,,Questionmark,Chimpion,Hoodie_Samo
1740,11.1,1463,31.52,https://magiceden.io/item-details/4kjwPZJbZn18SzqKeajYCEtmQEwoCRwJa8sxxzHDXWXY,Lightbrown,,,,,,Blue_Eyes_Standard,Robo_Eyes,,Form_Whitefur,BlueBeanie_Whitefur,Whitefur_Hand_Joint,,Mouth_Ring,Necklace,,Canvas_Abstract_Artist,Artist,Hodl_White_Shirt
1759,7.3,3771,47.47,https://magiceden.io/item-details/54BcVCSF8fBtvHHM8XQAcwwjFuCbe52fNbeDjF8RvGJR,space2,,,,,Double_Piercing,Red_eyes,,,Form_Darkblondfur,,,Red beret_Long Hair,Mouth_Ring,,,Questionmark,Chimpion,Hawaiian Shirt
1760,9.43,4175,22.31,https://magiceden.io/item-details/9f2vbQpReQoa2EC4tcWKwViQkf31WNfjKY7uQPtveYnv,Blue,,,,,,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Open_mouth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
1774,7.299,896,74.95,https://magiceden.io/item-details/87fUHUEjo15eVhcdcc339DCfnm2diXvoC6ECZc7FGyFZ,Lightpink,,,,,,Awake_Eyes_Black,Green_Hipster_Glasses,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,Blue beret_Long Hair,Rainbow_Teeth,Hippie Necklace,Nosepiercing,Questionmark,Chimpion,Banana_Shirt
1787,90,677,0,https://magiceden.io/item-details/EBEv5d9d27VKMBKWCJsQ2yQD6bS6o5PuAcWvVK9oYfcS,Blue_Gradient,Light Beard_all,,,,,Angry_eyes,Sol_Big_Glasses,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Joint,,Laughing_mouth,Hippie Necklace,Nosepiercing,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
1790,15.5,743,0,https://magiceden.io/item-details/9g3Zy8LHJNcP1ZypPcuGtdDL4jpWmyoyHSUnPDk9JaQd,Blue_Gradient,,,,,Double_Piercing,Red_eyes,Red_John_Lennon_Glasses,Tiny_Tats,Form_Base_Blondfur,,Base_Blondfur_Hand_Dupont_Lighter_Business,,Grinding_Mouth,,,,Businessman,Suit_Tie_Brown_AND_Hat_Business
1791,65,1273,0,https://magiceden.io/item-details/F2iT7LttQ8TAec5c1AJDre2t44UBBZk5F1kPk4Znjf1z,Green_Gradient,,,,,,Black_Eyes_Standard,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Joint,Pothat_Orange,Banana_J_mouth,Weed_Chain,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Green
1793,39,34,0,https://magiceden.io/item-details/BP7Pb49byKLhqbSGqkauTSsoYcPZ2VLhJKFRQFvs3ZBV,Matrix,Beard Big Smile,,,,,Awake_Eyes_Green,Mono_Green,Always_Stoned,Form_Rainbowfur,Long Hair_Rainbowfur,Poker_Rainbowfur,Headphones_Grey,Laughing_mouth,Weed_Chain,,Questionmark,Chimpion,SAC_Shirt
1826,10.99,786,39.09,https://magiceden.io/item-details/EQ6Sf13XqKgbHXLkzTTTasDCS1SKRNzc58pmFqFpquy4,Blue,,,,,Golden Earring Plain,Red_eyes,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Tube_Base_Blondfur_Scientist,Green flat cap_Smooth Long Hair,Pizza_mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Green
1857,12.9,1907,9.28,https://magiceden.io/item-details/5RRzEzWi8puWUsxCGv36eBZVjckHXjLCVqwkqMoMtNqS,Lights,,,,,,Red_eyes,,,Form_Leofur,BackstreetBoys_Hair_Leofur,Poker_Leofur,,Fries_mouth,,,Questionmark,Chimpion,Jacket_Canna_Pink
1859,33.5,166,0,https://magiceden.io/item-details/6a7xhPTYZ1Aw2fEcPAdQb32SFPbKoETqChBxWTi7Kjk3,Sol_Gradient_Light,,,,,Golden Earring Plain,Black_Eyes_Standard,Mono_Sol,,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Controller_Metal,Pothead_Standard,Grinding_Mouth,,Nosepiercing,,Scientist,Scientist_Coat_Jamaica
1860,16.9,3685,0,https://magiceden.io/item-details/F2ri9aKRrP86Wc8e7Ad3x6uEWfoH6sb9ur9NUDMe1m7a,Glass_pastel,,,,,,Blue_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,,Gold_Teeth_Mouth,,,,Scientist,Scientist_Coat_Darkgreen
1880,10.69,3441,16.73,https://magiceden.io/item-details/HBMQbifqKXqsFmtw21FmKNeruC3t68VtFE2VV2wq3EUC,space2,,,,,,Red_eyes,,,Form_Redfur,BackstreetBoys_Hair_Redfur,,,Open_mouth,,,Scientist_Bong,Scientist,Scientist_Coat_Jamaica
1904,9.8,3256,27.39,https://magiceden.io/item-details/C77chyf99Ueqk5ifcnutVVwHYBLmxmrch9waPYuMhu1j,Blue,,,,,Double_Piercing,Blue_Eyes_Standard,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_Metal,,Pizza_mouth,Necklace,,,Chimpion,Shirt_Green
1931,11,2011,27.29,https://magiceden.io/item-details/F7FgiiaxkX1Fcvx1grq7iDxJ4ZL1dZUjv3xaxxBcxfSh,Blue,,,,Weedy_Happy,,Red_eyes,Tear,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,Red beret_Long Hair,Sad_Mouth,,,,Chimpion,Jacket_Canna_Violet
1937,14.69,3179,0,https://magiceden.io/item-details/7vGknE3cdpbrohcjhZtGQUwtTtfMzx1bqraqPWcFW6cc,Sol_Gradient_Light,,,,,Golden Earring Plain,Blue_Eyes_Standard,,,Form_Darkblondfur,BlueBeanie_Darkblondfur,,,Open_mouth,,,Cannabis_Plant_Farmer,Farmer,Hoodie_Samo
1948,9.99,1571,41.59,https://magiceden.io/item-details/ApCGNWQhbQsu7Vh6B5i4FFy8vd6Ep4ddrhwuuk8Pzeca,Lightbrown,,,,,,Blue_Eyes_Standard,Bright Green Eyes,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Pothead_Standard,Grinding_Mouth,Weed_Chain,,Questionmark,Chimpion,Blue Shirt
1950,42.069,3163,0,https://magiceden.io/item-details/5STjhGjHg4NQ3umRzHn8aNnK3tZcvkqZwqHYjWucNJbM,space3,,,,,,Sad_Eyes,420_Futuristic_Glasses_Eyes,,Form_Darkblondfur,Long Hair_Darkblondfur,,Astro_Sol,Mouth_Ring,,,,Chimpion,Yellow_Poloshirt
1953,11.99,1801,19.39,https://magiceden.io/item-details/E2oi16jWuS2Gj6ZjfDxbMyo6WAeGKuLGLGqLYByorBae,Hippie1,,,,,,Red_eyes,Green_Orange_Glasses,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Dupont_Lighter_Business,,Banana_J_mouth,,,,Businessman,Suit_beige_business
1992,8.9,1656,51.68,https://magiceden.io/item-details/DBeQgaz66zMe9PRUxz3tdAhJbiL8ijxN58f3ruppiHir,Yellow,,,,,,Red_eyes,420_Futuristic_Glasses_Eyes,,Form_Redfur,BlueBeanie_Redfur,Redfur_Hand_Controller_Metal,,Gold_Teeth_Mouth,Hippie Necklace,,Questionmark,Chimpion,Green_Poloshirt
1995,28.99,66,0,https://magiceden.io/item-details/5GWK2VexV2fUPrNdPSwxjd7mReEaSuRuMXTQLzepuNen,Violet,,,Trenchcoat_Green,,Golden Earring Plain,Angry_eyes,Mono_Green,,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Graffiti_Artist,,Sad_Mouth,,Nosepiercing,Questionmark,Artist,SAC_Shirt
2008,10.5,2984,22.99,https://magiceden.io/item-details/97dPyp7VcTUDpRTRD7PnbQJE7J3SVLDDdxRmXFmGBf52,Violet,,,,,Golden Earring Plain,Red_eyes,Weed_Glasses_Red,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,,,Gentle_Smile_Mouth,,,,Businessman,Black_Suit_Stripes_And_Hat_business
2019,2420.69,11,0,https://magiceden.io/item-details/Rc4zNeSSWCktAMxiG23v26tC6mKE5zexyxeY2ferZkN,Orange_Mosaic,,,,,,,,,Form_Leofur,Hippie_Leofur,Leofur_Hand_Wateringcan_Farmer,Hairband_Red,,,,,Chimpion,Brown_Farmer
2039,9.8,1191,47.12,https://magiceden.io/item-details/81WExpkztc9bsxKRkKcorDnTUpqFggiq99HpU68ryBSz,Hippie3,,,,,,Red_eyes,Tear,,Form_Base_Brownfur,BlueBeanie_Base_Brownfur,Poker_Base_Brownfur,,Mouth_Closed_J,Hippie Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_blue_red_tie_Business
2043,16,2830,0,https://magiceden.io/item-details/ALYgYYJoVcNVwmu867v8rbQzU7oH6EqF7PFsqNqPmR96,Lightpink,,,,Weedy_Serious,Double_Piercing,Awake_Eyes_Black,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,,,Open_mouth,,,,Chimpion,Ape_White_Shirt
2093,13.69,1797,2.43,https://magiceden.io/item-details/H3NFc85MHrSv3br7EbDRxPRhg7pM1eZcD14geqNc27DC,Blue,,,,,Golden Earring Plain,Awake_Eyes_Green,,,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Joint,,Laughing_mouth,Weed_Chain,,Questionmark,Chimpion,Striped_Shirt
2103,42,3381,0,https://magiceden.io/item-details/G6o6diK4jMxt621kXoiS4MZuYSW8oME7rrPP7xQNTURo,Matrix,,,,,,Angry_eyes,,,Form_Rainbowfur,YellowBeanie_Rainbowfur,Rainbowfur_Hand_Controller_Metal,,Mouth_J,,,Questionmark,Chimpion,Hippie_Top_Brown
2108,8.5,257,69.04,https://magiceden.io/item-details/iT77oakaAk17xSX6FfBCY9ntQZnigzM1AYRC19ss2hx,Darkblue_Gradient,Light Beard_all,,,,Golden Earring Plain,Angry_eyes,Lasereyes,Tiny_Tats,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Joint,Beige flat cap_Smooth Long Hair,Biting_Mouth,,,Questionmark,Chimpion,Yellow_Poloshirt
2116,9.2,3479,31.26,https://magiceden.io/item-details/6HPyLMqTRvn4wHuvbxtmUWaSYttxhUvWNxKhaceeYeyA,Lightbrown,,,,,,Awake_Eyes_Black,,,Form_Whitefur,,Scissors_Whitefur_Farmer,,Pizza_mouth,,,Questionmark,Farmer,Just_hit_it_Hoodie
2118,12.5,3566,0,https://magiceden.io/item-details/RdXqcSXoDCyqfP5tu7Z6CfDLwFaPJEbqFdvbkFEsqsP,Green_Gradient,,,,,Double_Piercing,Black_Eyes_Standard,,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,,Banana_J_mouth,,,,Chimpion,Hoodie_Puffpuff_Red
2138,25,880,0,https://magiceden.io/item-details/Ej7xNA8qY2Go5SdneYTpGAJQL7HbADAV6aQoX8oVh17N,Hippie1,,,,Parrot_Blue,,Black_Eyes_Standard,,Tiny_Tats,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Joint,Headphones_Sol,Banana_J_mouth,,,,Chimpion,Hodl_White_Shirt
2145,6.5,3657,56.56,https://magiceden.io/item-details/FgrbuiDXCTN5HRBZiBB8tsLrJD2weu8K9qNMx9bNTofW,Brown_Plain,,,,,,Black_Eyes_Standard,Flashing_Eyes,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,,Banana_J_mouth,,,,Chimpion,Hippie_Top_Brown
2152,9.99,3885,19.49,https://magiceden.io/item-details/D3LrDY25NssW4x2iSGTcbtg6K4uoSJzzoSJ6YyMxsKDM,Violet,,,,,,Black_Eyes_Standard,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,,Blue beret_Long Hair,Mouth_J,,,,Businessman,Suit_blue_red_tie_Business
2160,15,1980,0,https://magiceden.io/item-details/gVDB9RZ4cXTPZFwM4jAT8Jc3sTUE6ThGVwY8ThZk19j,Violet,,,,,,Red_eyes,,Always_Stoned,Form_Whitefur,Long Hair_Whitefur,Poker_Whitefur,Leaves_In_LONGHAIR,Open_mouth,Necklace,,,Chimpion,Hoodie_Samo
2166,8,1586,61.35,https://magiceden.io/item-details/3AAz6kmHcrRjtwsywnbzMFpCTbdXsigmQ2Q6yA5nfm4T,Hippie3,,,,Weedy_Glasses,,Angry_eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Headphones_Darkgrey,Angry_Mouth,,,,Chimpion,Hoodie_Samo
2170,42,1157,0,https://alpha.art/t/9sqFr8iAVKJoTjerC14ofEmm3u3z4EfN7NFc6MvkTPJi,Lightbrown,,,,,,Awake_Eyes_Black,Red_John_Lennon_Glasses,,Form_Redfur,,Redfur_Hand_Wateringcan_Farmer,Pothat_SOL,Rainbow_Teeth,,,Cannabis_Plant_Farmer,Farmer,Shirt_Green
2195,15,407,2.61,https://magiceden.io/item-details/F5J9z4KwoeSjmYsNjbz2iEFYovt9QuXGv2AuuUMZFqd,Space1,,,,,,Sad_Eyes,,Always_Stoned,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,Hairband_Samo,Grinding_Mouth,Weed_Chain,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
2197,10.998,710,39.74,https://magiceden.io/item-details/328mes2CstAS3MqpgFFUKLNLTJwJVYQeo4st1ZDA2WtB,Hippie2,,,,,Double_Piercing,Red_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Graffiti_Artist,Hairband_Red,Laughing_mouth,,,Canvas_Abstract_Artist,Artist,Hippie_Top_Brown
2226,8.69,508,64.75,https://magiceden.io/item-details/8iAFqEduPVLTY1CdPp5hEawf8BSbbdqqNH3WLi8ge8Hp,Brown_Plain,Light Beard_all,,,,,Blue_Eyes_Standard,Thug_Glasses,,Form_Base_Blondfur,,Base_Blondfur_Hand_Green_Donut,Headphones_Grey,Biting_Mouth,Necklace,,,Chimpion,Hodl_White_Shirt
2252,9.69,1610,44.22,https://magiceden.io/item-details/E3kVrKhueomZCiW24ZpafqtHWrDrF1YidPjsZFU7Wuep,Lightbrown,,,,Parrot_Blue,,Blue_Eyes_Standard,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Graffiti_Artist,,Sad_Mouth,,,,Artist,Orange_Poloshirt
2269,6.5,3963,53.64,https://magiceden.io/item-details/G5v8aGbyugbcrZN3xU98MkZGXyZykqzW9pp6SNxoCukK,Sol,,,,,,Blue_Eyes_Standard,,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,Questionmark,Chimpion,SAC_Shirt
2271,9.42069,3930,24.75,https://magiceden.io/item-details/G6vwV6yS58QK7Zee3iFMMTLGVb7ijt1DAPBTaH6sfrPL,space3,,,,,Golden Earring Plain,Red_eyes,,,Form_Darkblondfur,YellowBeanie_Darkblondfur,,,Rainbow_Teeth,,,Questionmark,Chimpion,Shirt_Justsmokeit
2287,8.77,3112,39.07,https://magiceden.io/item-details/3mbPoXZhkCExpNRx8YYVSpR9vPiBigFvtpCbtLLSN9L1,Blue,,,,,,Red_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Controller_grey,Hairband_Samo,Grinding_Mouth,Necklace,,,Chimpion,SAC_Shirt
2290,16,852,0,https://magiceden.io/item-details/CKB8fbezCQ41r8uRzBguo34Bi6VkWm29o4a6DLQts6Bi,Blue,Moustache_Blond,,,Weedy_Glasses,Golden Earring Plain,Awake_Eyes_Black,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Donut,,Gentle_Smile_Mouth,,Nosepiercing,,Chimpion,Jacket_Canna_Pink
2291,15,1552,0,https://magiceden.io/item-details/9dTi9ZZRXtQzacwta3ZHW3gVr5M3S8LBMTfU8LdTGwBu,Blue,,,,,,Red_eyes,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Graffiti_Artist,Astro_Sol,Rainbow_Teeth,,Nosepiercing,Canvas_Abstract_Artist,Artist,Orange_Poloshirt
2299,9,1714,50.13,https://magiceden.io/item-details/JAioYMBH8eUqEh9LbAcXLsh2CkhZooYp463KwRHQwhv,Green_Gradient,,,,,,Blue_Eyes_Standard,,Tiny_Tats,Form_Base_Blondfur,,Base_Blondfur_Hand_Pink_Donut,Headphones_Sol,Laughing_mouth,,,Canvas_Abstract_Artist,Artist,Hippie_Top_Brown
2307,29,831,0,https://magiceden.io/item-details/48VxdYN6W8YvTihVADMYLVTEWSohsgznBXejq4tRX2Wy,Matrix,,,,,,Sad_Eyes,,Always_Stoned,Form_Darkblondfur,,,Sunhat_Farmer_Otherhair,Gentle_Smile_Mouth,,,Cannabis_Plant_Farmer,Farmer,Hippie_Top_Brown
2326,6.99,3017,57.78,https://magiceden.io/item-details/55ry8jz5CzQMvZGUFFYnxNyCQ7o5YwjKrCLcTKE6rrDx,Darkblue_Gradient,,,,,Golden Earring Plain,Red_eyes,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Pothat_SOL,Laughing_mouth,,Nosepiercing,Questionmark,Chimpion,Banana_Shirt
