id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
2402,420,6,0,https://magiceden.io/item-details/FwNBET5xMTWeh7Fow69kqpckqb8bWUAuYv2ExTAhCinp,Orange_Smoke,Cheech_Beard,,,,,Cheech_Red_Eyes,,,Cheech_Brownfur,Cheech_Hair,Cheech_Joint,Cheech_Red_Beanie,Cheech_Laughing_Mouth,,,,Cheech,Cheech_Red_Checked_Shirt
2409,28,2744,73.8,https://magiceden.io/item-details/Bt3VhfqXuvRf4RMmefvvNCWhLBaADKudhUpwrkpSxUo2,Lightpink,,,,,Golden Earring Plain,Awake_Eyes_Black,Tear,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Rainbow_Teeth,Necklace,,Questionmark,Chimpion,Shirt_Weed
2418,37.5,2888,0,https://magiceden.io/item-details/Eo41B6C4Ymyse5RqGr8AHfBBECo8Xfw6V4BiyKnmycU3,Blue,,,,Parrot_Blue,,Red_eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Bananapipe_rainbowfur,,Grinding_Mouth,Hippie Necklace,,,Chimpion,Orange_Poloshirt
2424,50,2348,0,https://magiceden.io/item-details/C7ZzEmqzS55oFaFnphSiUptTmmpCN8sBcA3KNY7tAZvp,Yellow,,,,,,Awake_Eyes_Black,Green_Glasses,,Form_Chocbrownfur,Long Hair_Chocbrownfur,,,Grinding_Mouth,Weed_Chain,,Cannabis_Plant_Farmer,Farmer,Jacket_Canna_Violet
2428,69.69,2521,0,https://magiceden.io/item-details/G8jNKy4Tf3XwvdYGcGr6NghPLuZr1bJQ9j5ULJP9CPDg,Hippie3,,,,,,Red_eyes,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Open_mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_Tie_Blue_AND_Hat_Business
2430,45,1490,0,https://magiceden.io/item-details/4beCmYAQkJdwiyivr3KPtZob9ZkMSJ4R43nQSB6UUq8X,Lightbrown,,,,,,Red_eyes,420_Futuristic_Glasses_Eyes,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Green beret_Long Hair,Banana_J_mouth,Necklace,Nosepiercing,Questionmark,Chimpion,SAC_Shirt
2515,200,3923,0,https://magiceden.io/item-details/7FB3ESYsJTT1A7whqhdZbQu2kpQSFJvQHPkCi8GrEzCN,Blue,,,,,,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Joint,Green beret_Long Hair,Laughing_mouth,,,Questionmark,Chimpion,SAC_Shirt
2517,45,3509,0,https://magiceden.io/item-details/3FCwh92wNySAnsuTpFefrjNuCA2V1sF5RdDNvT2fXeT8,Green_Gradient,,,,,,Red_eyes,Weed_Glasses_Sol,,Form_Whitefur,Long Hair_Whitefur,,,Gold_Teeth_Mouth,,,Questionmark,Chimpion,Yellow_Poloshirt
2540,32.69,966,43.88,https://magiceden.io/item-details/FUgct9vkcSASqhwnFnyBDW4AM2VJgf333CwrZuyuxErU,Blue,,,,,,Awake_Eyes_Black,,Sol_face_tat,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,Blue beret_Long Hair,Mouth_Ring,Hippie Necklace,Nosepiercing,Questionmark,Chimpion,Shirt_Justsmokeit
2606,242.69,2465,0,https://magiceden.io/item-details/fUV913Cv9RCeerik6WZzr7oMJpVmks3vr5sZ5ePtiDd,Matrix,,,,,Double_Piercing,Awake_Eyes_Black,Green_John_Lennon_Glasses,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,,Open_mouth,,,,Chimpion,Hoodie_HODL_Blue
2618,38,3432,0,https://magiceden.io/item-details/5wogx3H1dejbUDo16MVi5BjLoYm7RJEUm9p4AABNtrdd,Hippie3,,,,,,Angry_eyes,,,Form_Rainbowfur,BlueBeanie_Rainbowfur,Bananapipe_rainbowfur,,Biting_Mouth,,,,Chimpion,Green_Poloshirt
2623,40,1305,0,https://magiceden.io/item-details/CDtjS2VMkNeEnKmCfp5ioR8ASob15gYmBTJYbkA4xfrH,Farmer_Background,,,,Weedy_Serious,,Angry_eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Wateringcan_Farmer,,Money_Joint,,,,Farmer,Hoodie_HODL_Blue
2645,64,221,0,https://magiceden.io/item-details/13rmu6gA2VKqkGaPQpoo6oTpj13eDvitZ7Fy2pztgig,Brown_Plain,,,,,Golden Earring Plain,Black_Eyes_Standard,Weed_Glasses_Sol,Sol_face_tat,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Pink_Brownie,,Mouth_J,,,,Chimpion,Hippie_Top_Leo
2664,31,1464,56.02,https://magiceden.io/item-details/FXkBeC48LLYEocQvVjwK8AreLgSCPurkqZaTaiHy8dwM,Blue,Light_Beard,,,,,Angry_eyes,,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Poker_Base_Brownfur,Hairband_Samo,Mouth_Ring,,,,Chimpion,Just_hit_it_Hoodie
2711,42,2850,0,https://magiceden.io/item-details/4BNJJ2iKZwGrAWkbtaWvf9CQmGnrp6bWBNieC6W86yiy,Darkblue_Gradient,,,,Weedy_Glasses,,Black_Eyes_Standard,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Poker_Base_Blondfur,Blue beret_Long Hair,Open_mouth,,,,Chimpion,Hoodie_Puffpuff_Red
2744,100,53,0,https://magiceden.io/item-details/3tNHrpzLxQSVc6r724oVP5jUChRgNCF9bTwdsh9FSBH6,Brown_Plain,,,,,,Red_eyes,Green_Glasses,Tiny_Tats,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Graffiti_Artist,Green beret_Long Hair,Biting_Mouth,Weed_Chain,,Canvas_Abstract_Artist,Artist,Hippie_Top_Pink
2745,78.98,2568,0,https://magiceden.io/item-details/3YrgLqMD7BPWuydZB199iwJFzpxEbZVFVJAB1nYZXFxq,Brown_Plain,,,,,,Red_eyes,Tear,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,Headphones_Darkgrey,Mouth_Ring,,Nosepiercing,Questionmark,Chimpion,Yellow_Poloshirt
2757,69.42,2158,0,https://magiceden.io/item-details/8u66cqK4fAZoMQRx1xmpKUQubYhKAnjKs17NFRqCaoQV,space2,,,,,,Angry_eyes,,Tiny_Tats,Form_Chocbrownfur,,ChocBrown_Hand_Joint,,Laughing_mouth,,Nosepiercing,,Businessman,Suit_Tie_Grey_AND_Hat_business
2830,42,3921,0,https://magiceden.io/item-details/DgjpbPpmVTYMRWoChyKGLwTQDWQXFktkUT2PPmDWZfhd,Lights,,,,,,Blue_Eyes_Standard,,,Form_Darkblondfur,YellowBeanie_Darkblondfur,,,Money_Joint,,,,Businessman,Suit_beige_business
2853,51.69,206,0,https://magiceden.io/item-details/6ggjH5miDYzR7wBqq964RhGL63P18XW2kQPCcNa18KkW,Matrix,,,,,Artist Paint Brush,Angry_eyes,Mono_Sol,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Joint,Hairband_Weed,Gentle_Smile_Mouth,,,,Artist,Yellow_Poloshirt
2854,31.5,2725,38.98,https://magiceden.io/item-details/DZQQV6NW9prEBQjHxyagjnk6fpyN3ZhfBpvoW6USAjWp,Lightbrown,Light Beard_all,,,,,Angry_eyes,,,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Biting_Mouth,,,Canvas_Abstract_Artist,Artist,Banana_Shirt
2893,42,917,0,https://magiceden.io/item-details/C4No9BJcQq8z1ZakUE17wNGGx4b3fL4QEUy9sZH6WWX6,Blue,,,,Weedy_Glasses,,Red_eyes,,Sol_face_tat,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,,Trifecta,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_blue_red_tie_Business
2961,420,60,0,https://magiceden.io/item-details/7JaDF7cyyEKatFPeorYVSujiGRCR3wu9YLaY5UGXTd23,Yellow,,,,Parrot_Yellow,Golden Earring Plain,Blue_Eyes_Standard,Bright_Bue_Eyes,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Joint,Hairband_Red,Open_mouth,Weed_Chain,,,Chimpion,Ape_White_Shirt
2969,42,2821,0,https://magiceden.io/item-details/GU8eDLx5t1rCUaozHEFA9XnhaUHzQF43Ad4Kq7wyuBBU,Matrix,,,,,,Angry_eyes,,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Joint,,Open_mouth,Hippie Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
3007,50,2871,0,https://magiceden.io/item-details/CkWBGhMVeLq5eQQhjEBvyHtU68CkTxZtNf9uixjKkq63,Blue,,,,,,Angry_eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Brownie,Green beret_Long Hair,Trifecta,,Nosepiercing,,Chimpion,Jacket_Canna_Violet
3073,100,1328,0,https://magiceden.io/item-details/6v6w8djpC3PDChdry6yWYvCpVypZFP9BA3GAw15UK6xd,Blue,,,,,,Black_Eyes_Standard,420_Futuristic_Glasses_Eyes,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Scissors_Whitefur_Farmer,,Angry_Mouth,Necklace,,,Farmer,Hoodie_HODL_Blue
3108,41,1519,0,https://magiceden.io/item-details/2yDRUHwG6C4PCydL8mJCBtfSkS6Z1UQHHjEjevGEP4xs,Violet,,,,Weedy_Serious,,Awake_Eyes_Green,,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Brownie,Headphones_Darkgrey,Mask_Brown,,,,Chimpion,Jacket_Canna_Violet
3115,29,2951,61.82,https://magiceden.io/item-details/3ivNRfPUuFz7fNLC4uWrfGhVHBGXF72Yp1kecqdXVQ3Q,Space1,,,,,,Blue_Eyes_Standard,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Fries_mouth,Hippie Necklace,Nosepiercing,,Chimpion,Blue Shirt
3132,175,2146,0,https://magiceden.io/item-details/D9CLMBtSijyZAC7i52pBwZP2jBXNBDZ8u6spmgZh6GZS,Sol_Gradient_Light,,,,Weedy_Serious,,Angry_eyes,Eye_Blue_Flash,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Joint,,Money_Joint,,,,Chimpion,Green_Poloshirt
3147,49,146,0,https://magiceden.io/item-details/9dukUhda3ommpBFgY3VAQYr21Eqcae2ie7xrBXhTuUu8,Space4,,,,Weedy_Happy,Double_Piercing,Black_Eyes_Standard,Green_Laser,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Poker_Base_Blondfur,Hippie_hairband_pink,Sad_Mouth,,,,Chimpion,Green_Poloshirt
3163,42,741,0,https://magiceden.io/item-details/ApsKu8iz1is89h63KJLuWH7L6awMnidbaaGZurQ5JonD,Violet,Light Beard_all,,,,,Awake_Eyes_Green,,Sol_face_tat,Form_Redfur,BlueBeanie_Redfur,Scissors_Redfur_Farmer,,Mouth_Closed_J,,,,Farmer,Hoodie_Puffpuff_Blue
3176,42.6977,2955,0,https://magiceden.io/item-details/9X5XeRMdZHF5yN5AoF7FskLEu8HbGG3AM6UT7wiebiQU,Violet,,,,,Double_Piercing,Red_eyes,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Brownie,,Money_Joint,,,Canvas_Abstract_Artist,Artist,Jacket_Canna_Violet
3216,80,18,0,https://magiceden.io/item-details/5iPSzmD8At5gKzUr9tgo2ANf9tVSDgkTKmhZyxi5M672,Sol_Gradient_Light,,,,Parrot_green,Double_Piercing,Blue_Eyes_Standard,,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,Tube_Chocbrownfur_Scientist,Hairband_Weed,Fries_mouth,Necklace,,Scientist_Bong,Scientist,Scientist_Coat_Darkgreen
3240,110,653,0,https://magiceden.io/item-details/AWwWA5MCSuuBW6d8VCLQfCZdKX46gxQttUpD4juuPYAN,Violet,,,,,,Red_eyes,Green_Glasses,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,,Astro_gold,Open_mouth,,Nosepiercing,Cannabis_Plant_Farmer,Farmer,Green Farmer Big Checkered
3282,37.5,625,0,https://magiceden.io/item-details/12wwwU2UNWZhXQrwbhvEgpPAGNLUazw9m67h95ah3kqd,Matrix,,,,,Double_Piercing,Blue_Eyes_Standard,,Always_Stoned,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,Red beret_Long Hair,Gentle_Smile_Mouth,Hippie Necklace,Nosepiercing,,Chimpion,Jacket_Canna_Violet
3286,30,3982,41.98,https://magiceden.io/item-details/Bj5YrrXGqyDtdLLmzwpRHABQW1B1xZaLq19MmpiYu72m,Hippie3,,,,,,Red_eyes,,,Form_Base_Brownfur,,Base_Brownfur_Hand_Controller_Metal,Blue beret_Long Hair,Open_mouth,,,,Chimpion,Hippie_Top_Brown
3288,30,3114,50.26,https://magiceden.io/item-details/An1zdjp3YqnPtkgK8rxQfJMGRSiYD9D7KVxY2dDQ1eHk,Brown_Plain,Light Beard_all,,,,,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,,,Grinding_Mouth,Necklace,,Canvas_Abstract_Artist,Artist,Green_Poloshirt
3328,39.4,1478,0,https://magiceden.io/item-details/GXF7Ax7r5HAvKJDS7Hyg26jgALi12wVwE42EwCwCdsKr,Glass_pastel,Light Beard_all,,,,,Awake_Eyes_Green,,,Form_Base_Brownfur,PinkBeanie_Base_Brownfur,Base_Brownfur_Hand_Brownie,,Rainbow_Teeth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
3330,100,73,0,https://magiceden.io/item-details/B8WbzoRFyMWYri5RfhbcewSL4p34sYzNaWdHGKgwjC7D,Sol,,,,,,Red_eyes,Tear,Always_Stoned,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Dupont_Lighter_Business,Pothead_Standard,Gold_Teeth_Mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_blue_red_tie_Business
3333,55,338,0,https://magiceden.io/item-details/EAeKJrqnDKH2ghuD7trmYrgiwqhRez7Ft3SDPkiNUdf4,Sol_Gradient_Light,,,,,,Red_eyes,Sol_Big_Glasses,,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Wateringcan_Farmer,Headphones_Grey,Sad_Mouth,,,Cannabis_Plant_Farmer,Farmer,SAC_Shirt
3341,36,2873,0,https://magiceden.io/item-details/BpGHWpn65gjg6sDogXuHnhoBU6z2e1jsrdJ1GTT6zKuc,Glass_pastel,,,,,Golden Earring Plain,Red_eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Pink_Donut,Pothat_SOL,Mask_Brown,,,,Chimpion,Yellow_Poloshirt
3342,140,767,0,https://magiceden.io/item-details/G9kwJ3SykYkmvuN4kNMG3Syz1eEG37eSo632y15xjq6a,Hippie2,,,,,,Red_eyes,Green_John_Lennon_Glasses,Always_Stoned,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Rainbow_Teeth,,,Canvas_Abstract_Artist,Artist,Plain Green Shirt
3363,32.69,3401,20.62,https://magiceden.io/item-details/DX3kcPNQSqSE1Sb4N2T4cKthuimicKrjWye3LrUfQQyf,Blue,,,,,Golden Earring Plain,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,,,Banana_J_mouth,Weed_Chain,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_blue_red_tie_Business
3388,54,178,0,https://magiceden.io/item-details/6aZC2mzmjVZf949V9o9SoocQYPcPciuCvZNGbSdPUj32,Brown_Plain,,,,,Double_Piercing,Red_eyes,Green_John_Lennon_Glasses,Always_Stoned,Form_Redfur,,Poker_Redfur,Green beret_Long Hair,Laughing_mouth,,Nosepiercing,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Green
3454,28,4001,61.8,https://magiceden.io/item-details/8k3b9ZbQwSbQkcRZv8z6AqUUHvexqJaBfZpECvBxb2gg,Brown_Plain,,,,,Golden Earring Plain,Red_eyes,Weed_Glasses_Red,,Form_Darkblondfur,,,,Grinding_Mouth,,,,Chimpion,Just_hit_it_Hoodie
3457,29.9,2715,55.07,https://magiceden.io/item-details/A6J2ubPHDKE3PqXE2N5bB4pFEqiUBSWv1W3zWkKaMC1P,Yellow,,,,,,Red_eyes,Bright_Bue_Eyes,,Form_Darkblondfur,,,Astro_Sol,Gold_Teeth_Mouth,,,Questionmark,Chimpion,Shirt_Green
3473,40,2139,0,https://magiceden.io/item-details/Cgpj4URoUCHQGuZZontxY1cpxRShsz5BxDZ96Mdmrxgo,Sol_Gradient_Light,,,,,,Awake_Eyes_Green,420_Futuristic_Glasses_Eyes,Sol_face_tat,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Donut,,Laughing_mouth,,,,Chimpion,Banana_Shirt
3482,4200,3232,0,https://magiceden.io/item-details/6evoAQpKKPyH82MqRWEF2ZPQJwrPLkWjQqGJyjqscpon,Glass_pastel,,,,,,Red_eyes,Flashing_Eyes,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,,Mouth_J,,,,Chimpion,Hoodie_Samo
3504,40,2994,0,https://magiceden.io/item-details/GyAMEdRHYH6Z3ucbkjPkYuri96VcNm4NhYS9qz7HfFZT,Hippie1,,,,,,Awake_Eyes_Black,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Astro_blue,Mouth_Ring,,,,Chimpion,Plain Green Shirt
3543,44.95,311,0,https://magiceden.io/item-details/8ARUd8vcDSvaHiLXhRGM4q1uBbrpy2ErkJz7w1MAVGEu,space2,,,,,Golden Earring Plain,Red_eyes,Green_Hipster_Glasses,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,Hippie_hairband_Batiklila,Grinding_Mouth,Weed_Chain,,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
3562,125,52,0,https://magiceden.io/item-details/EobZnnNn8cS4ENdGeZHP1GJUhoAHyE3ufFeJFpXvRMJh,Farmer_Background,,,,,,Awake_Eyes_Black,Eye_Blue_Flash,,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Wateringcan_Farmer,Astro_gold,Fries_mouth,,,Cannabis_Plant_Farmer,Farmer,Banana_Shirt
3566,29,3081,60.58,https://magiceden.io/item-details/4jpNchbkqxZ3TK48R91buaFMhJExtKttMHPzH1NgdrLw,Darkblue_Gradient,,,,,,Black_Eyes_Standard,,Always_Stoned,Form_Base_Brownfur,BlueBeanie_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,,Gentle_Smile_Mouth,,,,Chimpion,Hippie_Top_Pink
3567,42,3293,0,https://magiceden.io/item-details/4pHXg35rVHQirqtapatmJCdENhMowdHyXj6XyFU3uVt7,Lightbrown,,,,,,Blue_Eyes_Standard,420_Futuristic_Glasses_Eyes,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Blue beret_Long Hair,Grinding_Mouth,,,,Businessman,Suit_beige_business
3569,32,3583,25.79,https://magiceden.io/item-details/5JwrDTTfP1yMGUwYENAP28hqmvFHTJwpdSuBbwgLBmgh,Space1,,,,,,Awake_Eyes_Green,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Donut,,Biting_Mouth,Weed_Chain,,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
3640,32,3915,22.62,https://magiceden.io/item-details/GSWzNoMcdrbvoqRJFwc65PeszVTM3hevQC7uyK3hB65g,Street_Graffiti_Head,,,,,,Awake_Eyes_Black,,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Pizza_mouth,,,Questionmark,Chimpion,Plain Green Shirt
3672,200,3679,0,https://magiceden.io/item-details/DTfUxbTuxwjvECwbZBSrWqHLPhzAGAkFdRVoSGmVMfZm,Blue,,,,,,Red_eyes,,Tiny_Tats,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,,Chimpion,Orange_Poloshirt
3702,50,3444,0,https://magiceden.io/item-details/CTrDx8FNeVhR62eyN4qsmVtriAnUpq32TQvyRB7gukT2,Darkblue_Gradient,,,,,,Awake_Eyes_Black,,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hippie_hairband_Batiklila,Mouth_Ring,,,Questionmark,Chimpion,SAC_Shirt
3716,69.69,3723,0,https://magiceden.io/item-details/27dXKGkbtc5aKT5v1S41naonfXfhitHNBG2zzQti9GVG,Lights,,,,,,Blue_Eyes_Standard,,,Form_Whitefur,,,,Open_mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
3740,69.42,85,0,https://magiceden.io/item-details/F9FYSjkeJDoxgaZKcTPugiHbVL7sogi1RJ7zbA8ah3zF,Sol_Gradient_Light,,,,,,Angry_eyes,Green_Laser,,Form_Leofur,Smooth_Long_Hair_Leofur,Leofur_Hand_Pink_Brownie,Green flat cap_Smooth Long Hair,Banana_J_mouth,Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
3750,69.42,2213,0,https://magiceden.io/item-details/56vBQwnGLyoiwtmbBNUboBnTnXeo13SkN5fmiCdQepx1,Hippie3,,,,,,Awake_Eyes_Green,Robo_Eyes,,Form_Chocbrownfur,,,,Rainbow_Teeth,,Nosepiercing,,Businessman,Suit_Tie_Blue_AND_Hat_Business
3752,34.6,4189,0,https://magiceden.io/item-details/DzFMsfQpY1vi84ZwETWg6SeWuo4xqJ9owHhT8kW4VSaa,Brown_Plain,,,,,,Red_eyes,,,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Gentle_Smile_Mouth,,,,Chimpion,Green_Poloshirt
3775,50,215,0,https://magiceden.io/item-details/HWZ6yTuKMFL6cZvD2dWfoPSWNZJPC3Lbt6AbRUCpndqq,Brown_Plain,Light Beard_all,,,,Golden Earring Plain,Black_Eyes_Standard,,,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Controller_Metal,Pothead_Standard,Money_Joint,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
3801,40,955,0,https://magiceden.io/item-details/HXc4GSLJkhg5njUZJF9h5jexEfACoMUdhJEGxJ7kuaYq,Sol_Gradient_Light,,,,Parrot_Yellow,Double_Piercing,Angry_eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,Leaves_In_LONGHAIR,Laughing_mouth,,,Questionmark,Chimpion,Jacket_Canna_Violet
3826,34.2,2023,18.68,https://magiceden.io/item-details/A4HbErvP8Zb6oL9yc6Scimm1ygizG76x1ZYaAGd1s7rb,Brown_Plain,,,,Parrot_Blue,Double_Piercing,Black_Eyes_Standard,,,Form_Base_Brownfur,,Base_Brownfur_Hand_Brownie,Red beret_Long Hair,Open_mouth,,,,Chimpion,Shirt_Justsmokeit
3838,75.42069,3464,0,https://magiceden.io/item-details/5GvtoUJ91BML2V2qyfsmyimDdY6zFSHn9zJbQybh7rgu,Darkblue_Gradient,,,,,,Red_eyes,Lasereyes,,Form_Redfur,Smooth_Long_Hair_Redfur,,Green flat cap_Smooth Long Hair,Grinding_Mouth,,,,Chimpion,Hoodie_Puffpuff_Red
3839,29.77,4037,43.75,https://magiceden.io/item-details/DkhXmYoinTbxQ59eqBfnskpyAxQsVJyb5TQfgPA96mq1,Glass_pastel,,,,,,Red_eyes,,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,Pothat_SOL,Rainbow_Teeth,,,,Chimpion,Hippie_Top_Brown
3840,33,1557,35.13,https://magiceden.io/item-details/4Hwq29oGU39sawWJWeAvrDiLhCo98HiZpYoJAvQJWvdT,Blue,,,,Weedy_Glasses,,Awake_Eyes_Black,Weed_Glasses_Sol,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,,Pothat_Orange,Grinding_Mouth,,,,Chimpion,Hawaiian Shirt
3945,48.42,571,0,https://magiceden.io/item-details/6KHy1xyZatidjeCRAHgjLaa2b1LKR7SESvoZtZDpBCeU,Brown_Plain,,,,,Golden Earring Plain,Angry_eyes,Weed_Glasses_Red,,Form_Leofur,Smooth_Long_Hair_Leofur,Leofur_Hand_Donut_Pink,,Grinding_Mouth,,,,Farmer,Brown_Farmer
3955,37,429,5.9,https://magiceden.io/item-details/Gr9Y6L8yBPrKZPifCzkSgFPRgGZ9Njbc1xkswwFz9d4b,Violet,,,,,,Red_eyes,Lasereyes,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Dupont_Lighter_Business,Hippie_hairband_green,Mouth_Ring,,,,Businessman,Suit_green_Business
3960,28,2307,77.97,https://magiceden.io/item-details/DoHMc7LgHPz4M1RTChHpLfP9vTYyGSh9AodQbFUQ9hiQ,Lightbrown,,,,,,Blue_Eyes_Standard,,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,Hairband_Red,Gentle_Smile_Mouth,Hippie Necklace,,,Chimpion,Green_Poloshirt
3968,99.9,1173,0,https://magiceden.io/item-details/6dXnr9uHeqHz68FYB8Yd42xbRPjbXYYDFVGXRg9Mpvsp,Brown_Plain,,,,,,Red_eyes,Tear,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Joint,Astro_blue,Gold_Teeth_Mouth,Weed_Chain,,,Chimpion,Shirt_Weed
3992,33,2716,24.07,https://magiceden.io/item-details/5CymYNhXh3nE9EeeCmH1gkRNkBK29n6UCFuHcLnHdiSn,Lightpink,,,,Weedy_Glasses,,Awake_Eyes_Black,,,Form_Base_Blondfur,BackstreetBoys_Hair_Base_Blondfur,Base_Blondfur_Hand_Joint,,Grinding_Mouth,,,,Chimpion,SAC_Shirt
4010,55,440,0,https://magiceden.io/item-details/DLsFpoDxG93wmNjQXj2p3kwS6qgWjxnxiSwo7haCXzTc,Lightpink,,,,Weedy_Serious,,Angry_eyes,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Brownie,Brown flat cap_Smooth Long Hair,Open_mouth,,,Scientist_Bong,Scientist,Scientist_Coat_Jamaica
4018,46.69,3157,0,https://magiceden.io/item-details/AsDMqu8dJ48ZEYYAwUpFxw8qsNXxzJ7gRz691X6f3MNK,Sol_Gradient_Light,,,,,,Black_Eyes_Standard,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Astro_Sol,Laughing_mouth,Hippie Necklace,Nosepiercing,,Chimpion,Jacket_Canna_Violet
4023,55,450,0,https://magiceden.io/item-details/GHhMN5yeYugWygrK2qyix3xbW1PsiNJhSGCtgDHG14id,Glass_pastel,Light Beard_all,,,,,Black_Eyes_Standard,Weed_Glasses_Red,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Tube_Base_Blondfur_Scientist,,Grinding_Mouth,,,Scientist_Bong,Scientist,Scientist_Coat_Jamaica
4032,32.4,3927,18.5,https://magiceden.io/item-details/J7LZMU8MiFSLPZcZSa6V1wLv4TrD7E5CqtsZYGXHdgmq,Sol,,,,,,Blue_Eyes_Standard,,,Form_Rainbowfur,,Rainbowfur_Hand_Controller_grey,Pothead_Standard,Rainbow_Teeth,,,,Chimpion,SAC_Shirt
