id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
3203,17.95,2049,10.99,https://magiceden.io/item-details/CNosm7fp6XTneHNRGLwKxfDG7drbou9TMAGWq9DKqew8,Matrix,,,,Parrot_Yellow,,Blue_Eyes_Standard,,,Form_Darkblondfur,,,Green beret_Long Hair,Pizza_mouth,Necklace,,Questionmark,Chimpion,Shirt_Green
3216,65,18,0,https://magiceden.io/item-details/5iPSzmD8At5gKzUr9tgo2ANf9tVSDgkTKmhZyxi5M672,Sol_Gradient_Light,,,,Parrot_green,Double_Piercing,Blue_Eyes_Standard,,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,Tube_Chocbrownfur_Scientist,Hairband_Weed,Fries_mouth,Necklace,,Scientist_Bong,Scientist,Scientist_Coat_Darkgreen
3220,11,2369,77.44,https://alpha.art/t/9HGzom4xBZcQCDt9nH4BHJEMYz7CPiRX8thpGf7hexiE,Space4,,,,,,Red_eyes,,,Form_Base_Blondfur,BlueBeanie_Base_Blondfur,Poker_Base_Blondfur,,Gold_Teeth_Mouth,,Nosepiercing,Questionmark,Chimpion,Ape_White_Shirt
3275,15,2254,38.53,https://alpha.art/t/EjChHFBW3YZuHbvtfGSKB9n9bScU9XRpSxR9DKc2GmUa,Lightpink,,,,,,Awake_Eyes_Black,420_Futuristic_Glasses_Eyes,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,Headphones_Sol,Grinding_Mouth,,,Questionmark,Chimpion,Orange_Poloshirt
3323,16.69,1826,25.71,https://magiceden.io/item-details/HQLbiSwQqfVunHN31a2ZhPjBUC2YhZv7z4icHGPtYuHp,Brown_Plain,,,,Weedy_Glasses,,Angry_eyes,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,,Gold_Teeth_Mouth,Weed_Chain,,,Chimpion,Hoodie_Puffpuff_Blue
3330,50,73,0,https://magiceden.io/item-details/B8WbzoRFyMWYri5RfhbcewSL4p34sYzNaWdHGKgwjC7D,Sol,,,,,,Red_eyes,Tear,Always_Stoned,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Dupont_Lighter_Business,Pothead_Standard,Gold_Teeth_Mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_blue_red_tie_Business
3336,13,3416,47.47,https://magiceden.io/item-details/7okBpdpxTahjZP8TPvBinPTAJ1JkvUCssxB3TaMpvfAw,Matrix,,,,,Golden Earring Plain,Awake_Eyes_Black,,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Brownie,,Laughing_mouth,,,Questionmark,Chimpion,Jacket_Canna_Pink
3340,15,2902,32.36,https://magiceden.io/item-details/52tS6BhUM4eFKHm6TJuemVU1QLmmocZ1JQNQiNojE8GH,space2,,,,,Double_Piercing,Red_eyes,,,Form_Rainbowfur,,Poker_Rainbowfur,Pothead_Standard,Banana_J_mouth,,Nosepiercing,,Chimpion,Shirt_Green
3350,12.88,974,71.92,https://magiceden.io/item-details/JA8mPnNUjiCZjq9ZRQkDkRLGvqjdmLmBxbFL75t5reGP,Violet,,,,,Leaf_Ear,Red_eyes,Lasereyes,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Pothat_Orange,Mouth_J,,,,Businessman,Suit_beige_business
3382,18,2192,9.12,https://magiceden.io/item-details/DRr2zGSpnfvRmNZq5BJqrYu65xoYnNPEnqoMrmmjeKvT,Sol_Gradient_Light,,,,,,Awake_Eyes_Black,Lasereyes,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Controller_grey,Blue beret_Long Hair,Banana_J_mouth,,,Questionmark,Chimpion,SAC_Shirt
3401,15,1672,44.08,https://magiceden.io/item-details/3EorPMSFtmScGBucJ9furRCejQ1h3Z7JB3C6pcLgCyj1,Hippie3,,,,,Golden Earring Plain,Awake_Eyes_Black,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Poker_Base_Blondfur,Red beret_Long Hair,Mouth_Closed_J,,Nosepiercing,,Chimpion,Hoodie_HODL_Blue
3446,16,3975,12.14,https://magiceden.io/item-details/79SdELMiWuGcWeVDMXV5oguGUegifEXq7j6n5PfFqUS,Darkblue_Gradient,,,,,,Red_eyes,Tear,,Form_Whitefur,,Whitefur_Hand_Joint,,Sad_Mouth,,,,Chimpion,Orange_Poloshirt
3454,14.5,4001,26.9,https://magiceden.io/item-details/8k3b9ZbQwSbQkcRZv8z6AqUUHvexqJaBfZpECvBxb2gg,Brown_Plain,,,,,Golden Earring Plain,Red_eyes,Weed_Glasses_Red,,Form_Darkblondfur,,,,Grinding_Mouth,,,,Chimpion,Just_hit_it_Hoodie
3482,4200,3232,0,https://magiceden.io/item-details/6evoAQpKKPyH82MqRWEF2ZPQJwrPLkWjQqGJyjqscpon,Glass_pastel,,,,,,Red_eyes,Flashing_Eyes,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,,Mouth_J,,,,Chimpion,Hoodie_Samo
3543,15,311,57.04,https://magiceden.io/item-details/8ARUd8vcDSvaHiLXhRGM4q1uBbrpy2ErkJz7w1MAVGEu,space2,,,,,Golden Earring Plain,Red_eyes,Green_Hipster_Glasses,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,Hippie_hairband_Batiklila,Grinding_Mouth,Weed_Chain,,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
3562,20,52,9.5,https://magiceden.io/item-details/EobZnnNn8cS4ENdGeZHP1GJUhoAHyE3ufFeJFpXvRMJh,Farmer_Background,,,,,,Awake_Eyes_Black,Eye_Blue_Flash,,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Wateringcan_Farmer,Astro_gold,Fries_mouth,,,Cannabis_Plant_Farmer,Farmer,Banana_Shirt
3605,169,7,0,https://magiceden.io/item-details/35FKyg4H35VDVR8dusmx8j4mNydcF9GGgvVUNjZ37cjt,Boxing_Ring,,,,,,Iron_Mike_Red_Eyes,,Iron_Mike_Facetat,Iron_Mike_Brownfur,Iron_Mike_Hair,Iron_Mike_Boxing_Glove,,Iron_Mike_J,,,,Iron_Mike,Iron_Mike_White_T_Shirt
3672,200,3679,0,https://magiceden.io/item-details/DTfUxbTuxwjvECwbZBSrWqHLPhzAGAkFdRVoSGmVMfZm,Blue,,,,,,Red_eyes,,Tiny_Tats,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,,Chimpion,Orange_Poloshirt
3690,15,3011,31.32,https://magiceden.io/item-details/BAKtpUUExsWD8SQPhDP9wnahxKhPddPjkaoyFjmDLtAE,Glass_pastel,,,,,,Blue_Eyes_Standard,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,Red beret_Long Hair,Gentle_Smile_Mouth,Necklace,,Questionmark,Chimpion,Yellow_Poloshirt
3702,50,3444,0,https://magiceden.io/item-details/CTrDx8FNeVhR62eyN4qsmVtriAnUpq32TQvyRB7gukT2,Darkblue_Gradient,,,,,,Awake_Eyes_Black,,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hippie_hairband_Batiklila,Mouth_Ring,,,Questionmark,Chimpion,SAC_Shirt
3716,25,3723,0,https://magiceden.io/item-details/27dXKGkbtc5aKT5v1S41naonfXfhitHNBG2zzQti9GVG,Lights,,,,,,Blue_Eyes_Standard,,,Form_Whitefur,,,,Open_mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
3732,20,3879,0,https://magiceden.io/item-details/736JMXS8HNs8Lh5d2gnaezECGnrN1R4QLCQHgji5tGgC,Green_Smoke,,,,,Golden Earring Plain,Black_Eyes_Standard,,,Form_Darkblondfur,,,,Mouth_Closed_J,Hippie Necklace,,,Chimpion,Hoodie_Legalize_Blue
3785,15,4092,21.03,https://magiceden.io/item-details/Cj1tFhN11L9HfKFmVnxdfVBpYHrARB8mi4fKXcv71Wqe,Violet,,,,,,Red_eyes,,,Form_Base_Blondfur,BlueBeanie_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Open_mouth,,,,Chimpion,Hoodie_Puffpuff_Red
3842,11.5,2317,72.93,https://magiceden.io/item-details/26cgaZTSQHsFqGirDaD9EesBvS4cpESyXjotc43rj4Yv,Blue,,,,,,Awake_Eyes_Green,Weed_Glasses_Red,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Donut,Brown flat cap_Smooth Long Hair,Banana_J_mouth,,,,Chimpion,Green_Poloshirt
3880,15.99,3850,13.43,https://magiceden.io/item-details/3jQep8gzPLp5zy1hbPePhNezv16kFEsQrRpsLtDmEcic,Matrix,,,,,,Red_eyes,,,Form_Darkblondfur,,,Headphones_Sol,Laughing_mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
3900,14.89,1646,45.42,https://magiceden.io/item-details/9obYjwkPoWmve7VbiuXJEUU4inX8ZrMJizE4tgpxrMve,Sol,,,,,,Sad_Eyes,Robo_Eyes,Sol_face_tat,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,,Gentle_Smile_Mouth,,,,Chimpion,Banana_Shirt
3942,40.2,591,0,https://magiceden.io/item-details/3VomkqBdGUfD8qcQptqGwtEfaSE68bXpbXrxZrpaGuLF,space3,,,,,,Black_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Scissors_Whitefur_Farmer,Pothead_Standard,Fries_mouth,Weed_Chain,,Cannabis_Plant_Farmer,Farmer,Orange_Farmer
3948,14,3458,37.07,https://magiceden.io/item-details/9QQMQQWyPeBbXN8NT2ct4qEbW4bLLmdorfVuE8Zna7zK,Lightbrown,,,,,,Red_eyes,,,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Controller_grey,Blue beret_Long Hair,Money_Joint,Necklace,,,Chimpion,Hoodie_Puffpuff_Red
3957,11.99,3931,52.66,https://magiceden.io/item-details/Fnzc72pDqbxank3ijCnRCTEKiQ1ACVzmxP3JZyjU98GM,Darkblue_Gradient,,,,,,Awake_Eyes_Green,,,Form_Whitefur,BlueBeanie_Whitefur,Whitefur_Hand_Joint,,Money_Joint,,,Questionmark,Chimpion,Jacket_Canna_Pink
3958,17.5,634,28.96,https://magiceden.io/item-details/HTaHDuW1eVH9fwFXG5Sx87YMnYhu6RU2W6MNqzPwLwWY,Space1,,,,,Double_Piercing,Angry_eyes,Red_John_Lennon_Glasses,,Form_Whitefur,,Whitefur_Hand_Joint,Blue beret_Long Hair,Grinding_Mouth,Necklace,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Green
3968,420.42,1173,0,https://magiceden.io/item-details/6dXnr9uHeqHz68FYB8Yd42xbRPjbXYYDFVGXRg9Mpvsp,Brown_Plain,,,,,,Red_eyes,Tear,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Joint,Astro_blue,Gold_Teeth_Mouth,Weed_Chain,,,Chimpion,Shirt_Weed
3972,15,949,50.96,https://magiceden.io/item-details/J97VhiZjY4SuBhWfvnbmc2Kvayfx2ES9vA51goiKp6Ld,Violet,,,,,Double_Piercing,Black_Eyes_Standard,,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Brownie,Hairband_Weed,Angry_Mouth,Hippie Necklace,,Questionmark,Chimpion,Jacket_Canna_Violet
3991,18.5,67,24.36,https://magiceden.io/item-details/2By1g9f1EkmdpgXti1uFzXtZr5dVPwe9cR4XmZmdDz7M,Lightpink,,,,,Leaf_Ear,Angry_eyes,Mono_Green,Always_Stoned,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Green beret_Long Hair,Mouth_Closed_J,,,Canvas_Abstract_Artist,Artist,Ape_White_Shirt
4070,21.5,678,0,https://magiceden.io/item-details/4exPTXeqDxUCCYfa3JGrfBNj3TqhbNKyCUYmujJd5rku,space3,,,,Weedy_Serious,,Angry_eyes,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,,Astro_green pink,Grinding_Mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
4167,13.555555,4006,36.29,https://magiceden.io/item-details/6oiD1n8JE5ooYT1Lw9irLxTkft5eyiyVRsKdvjtm84qW,Green_Gradient,,,,,,Red_eyes,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Red beret_Long Hair,Laughing_mouth,,,Questionmark,Chimpion,Green_Poloshirt
4171,19.888888,674,4.69,https://magiceden.io/item-details/4PvvwrQGQod3q1yzpUKcnnYYpmjTMTvFDAzzVRxEGG2U,Violet,,,,,,Angry_eyes,Green_Laser,,Form_Rainbowfur,Long Hair_Rainbowfur,Tube_Rainbowfur_Scientist,Blue beret_Long Hair,Mouth_Ring,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
