id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
3672,200,3679,0,https://magiceden.io/item-details/DTfUxbTuxwjvECwbZBSrWqHLPhzAGAkFdRVoSGmVMfZm,Blue,,,,,,Red_eyes,,Tiny_Tats,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,,Chimpion,Orange_Poloshirt
3718,85,1410,0,https://magiceden.io/item-details/8phivXovLLQ5Ne6LcpUfJ5s1gnebbApMoXZU43UqnSvo,Lightbrown,Light Beard_all,,,Weedy_Glasses,,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Joint,Pothead_Standard,Grinding_Mouth,,,Questionmark,Chimpion,Hoodie_Legalize_Blue
3731,100,721,0,https://magiceden.io/item-details/HrJZr9JpeRXrzBZRamwBTxBN3DpGGPEnLaDxqb8mCqht,Matrix,,,,,Double_Piercing,Red_eyes,Red_John_Lennon_Glasses,Tiny_Tats,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Pink_Donut,,Banana_J_mouth,,,Flamingo Bong,Chimpion,Hoodie_Samo
3846,75,2124,79.65,https://magiceden.io/item-details/GG2San3cNwnt4XyDEpoLtPkuT8uXzFg6FvswApexErbB,Space4,Light Beard_all,,,,,Black_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Bananapipe_whitefur,,Gentle_Smile_Mouth,Weed_Chain,,Questionmark,Chimpion,Hoodie_HODL_Blue
3896,367,425,0,https://magiceden.io/item-details/6emPqNz8WBe2PuCejweuzJA66QQBtFDugZb5h8bcRkRd,Blue_Gradient,,,,,,Awake_Eyes_Black,,,Form_Leofur,Long Hair_Leofur,Tube_leofur_Scientist,Blue beret_Long Hair,Rainbow_Teeth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
3937,86.96,1388,0,https://magiceden.io/item-details/4YNfh2Dr8j2A8g9Eq5UxWCrabyfRtTSLTFcbER6PKAaM,Glass_pastel,,,,,Double_Piercing,Red_eyes,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Blue_Artist,Leaves_In_LONGHAIR,Biting_Mouth,,Nosepiercing,,Artist,Green_Poloshirt
3959,89,3158,0,https://magiceden.io/item-details/87EVm3FzM7UyeemEmPLey6We7BCw1Pw2bNdMVBazwq6h,Blue,,,,,,Blue_Eyes_Standard,Tear,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,,Gold_Teeth_Mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
3987,100,1924,0,https://magiceden.io/item-details/3Ajf1c9Kk5LX3DdojMo4Hz1HyCpDeBqZH8kHQ9FS9XAA,Glass_pastel,,,,,,Black_Eyes_Standard,,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Brownie,Hairband_Banana,Open_mouth,Hippie Necklace,,Questionmark,Chimpion,Just_hit_it_Hoodie
4004,88.88,3227,0,https://magiceden.io/item-details/6hiCTW3FBf6c8tpVxQBtu9ytQxCotF67CsT38HQBeQQ7,Lightpink,,,,,,Black_Eyes_Standard,,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Joint,,Sad_Mouth,,,,Businessman,Suit_Tie_Brown_AND_Hat_Business
4024,113.69,1624,0,https://magiceden.io/item-details/DrqXqmSBMLjV8khHaiwkT4q1zXLKYjCGYRA5VRJPCsr3,Darkblue_Gradient,,,,,,Red_eyes,Green_John_Lennon_Glasses,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,Pothead_Standard,Rainbow_Teeth,,,Cannabis_Plant_Farmer,Farmer,Jacket_Canna_Pink
4098,99.69,1543,0,https://magiceden.io/item-details/7eknxXLvHREfwcz5xWc5ow59qippqYRUM6Prbg4aqxcV,Darkblue_Gradient,,,,,,Awake_Eyes_Green,,,Form_Base_Blondfur,BackstreetBoys_Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Mouth_Closed_J,Weed_Chain,,Canvas_Abstract_Artist,Artist,Yellow_Poloshirt_Color_Splashes_Artist
4148,81,820,32.14,https://magiceden.io/item-details/G6JjojJYW7FCoAHbaR1eSL5eMKs9p3Dt1xwgh8ELcbH2,Yellow,,,,,,Red_eyes,Red_John_Lennon_Glasses,Always_Stoned,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Controller_grey,Headphones_Grey,Open_mouth,,,Questionmark,Chimpion,Hippie_Top_Leo
