id,price,moonRank,score,storeURL
2943,12,369,924,https://magiceden.io/item-details/HmueJreo7vDpJwbPbcGpGJ5U4WuSqWwVBTwwYCNwLGoW
2957,7.5,295,400,https://magiceden.io/item-details/FFuCTGTM4U3NA877ACXTpmWTxfewSCmT5Lxd9tTvoNMY
2961,15,63,918.0000000000001,https://magiceden.io/item-details/7JaDF7cyyEKatFPeorYVSujiGRCR3wu9YLaY5UGXTd23
3009,13.37,181,917.9999999999999,https://alpha.art/t/tN8w4TGUWiPjdHMwNBDykXaiLKGcNcjBB3yp6WpfzAf
3013,12,3243,3798,https://magiceden.io/item-details/69cUXYbzBZ5qWrAfgJgMmWtu4bhs5MJHmiTFQjAgWcpy
3014,8.5,599,804,https://magiceden.io/item-details/84qdvUcVS4kUwfwDy37Wxf9cqMpsfn24if18dCvvWFkD
3021,9.69,724,1048,https://magiceden.io/item-details/8hfu1W2CSrghwZa79xUGrpgrMBfuvA7JD8HCkGbPK71w
3025,8.5,539,744,https://magiceden.io/item-details/4vtc7qahnxDQYa8pHLsm6CpJLWxw1gV2Vd3kGtsQb3eW
3038,100,1712,11067,https://magiceden.io/item-details/8t8X8e5bLoQ2Mb6kPFdhMqkxi73LSCM6P9tRGMfkEaJT
3040,7.69,770,894,https://magiceden.io/item-details/FPYkPEY84UZWjtVAsGKDf61GSUA7W3hQuxZT81ckpLEG
3045,12.42069,1329,1926.069,https://magiceden.io/item-details/24SYC1v2xzKyNiCw8cckHzBMNwthcLMc8LCNJcSxgDpj
3058,42.069,263,3824.9,https://magiceden.io/item-details/HjSo7cu5oUnKkyWXTXMNPn5RBkbgcVAnT7FQy94V43UD
3066,7.9,977,1122,https://magiceden.io/item-details/HVB9ZxpjobfajDqnPVE91V5tQZBWiwZhPPqo8Gm4Leno
3080,1250,709,125064,https://magiceden.io/item-details/5vGAzCWPitzrskrtk7PdwpdmdiAErbidPYkoUZ935L2t
3117,7,3156,3211,https://magiceden.io/item-details/6tQLQvXqrWkwCvfki3sNQeVrUD1x1QBpT1HYCMqTxGsB
3122,88,128,8283,https://magiceden.io/item-details/92aaJUFRNbNSEpD1Pe6X9h1cFPbswaiWL1AWiLNijgJq
3126,99.9,289,9634,https://magiceden.io/item-details/2t4XEtxLd23MYjAx1mXwTv1ApFv7RG9yjszoETWw19mL
3147,14,139,894,https://magiceden.io/item-details/9dukUhda3ommpBFgY3VAQYr21Eqcae2ie7xrBXhTuUu8
3168,7,1545,1600,https://magiceden.io/item-details/8cM7Q2d3UHs6WRfMgm31Xwqwp3VrfPXq21svJ8JDLDaT
3181,10,2340,2695,https://magiceden.io/item-details/2tyf3gYVKa1XLWy4kL3faa8HNHnzpbXqdwhu5xqbLrbc
3182,7.8,2787,2922,https://magiceden.io/item-details/3qcFGK6GwmK6hsSyK75unfsJhGBtH6pPdc7YwBe4oN1Y
3217,12.42,947,1544,https://magiceden.io/item-details/73Lm9U85ZNb4BQZcDvfhohsb6K1P5BTRhvcuBSdQnd3g
3232,9.9,3371,3716,https://magiceden.io/item-details/9oX4PTikwzN3CqcQmjqEL3d4EGFQidFX5ptivQWJD73M
3235,9,660,915,https://magiceden.io/item-details/5XJjgRuh9Zpfip5qbxxESwxjGdnNfrBpiFJtoXRuE4im
3237,16,867,1867,https://alpha.art/t/3hB43BQmNY9JSSMZqWJD49dit4gggp9M4zLvgEutKbm8
3252,15,922,1777,https://magiceden.io/item-details/6yhgspY3QjxTjinmUDTRA97zq4wtQP4HDfcLiyELEiNg
3257,7.69,747,871,https://magiceden.io/item-details/GAD47bzeTt53iMj6VrQVA7MFQSYCdKqJP4aYeXG8Lknp
3274,6.5,1695,1700,https://magiceden.io/item-details/4ABu8viqSdKokPCYXCdKGSuLeVgjo75suPxuhVFhSTMD
3275,15,2250,3150,https://alpha.art/t/EjChHFBW3YZuHbvtfGSKB9n9bScU9XRpSxR9DKc2GmUa
3323,14.69,1817,2641,https://magiceden.io/item-details/HQLbiSwQqfVunHN31a2ZhPjBUC2YhZv7z4icHGPtYuHp
3389,8,1813,1968,https://magiceden.io/item-details/FNejZbjbWq6eHFwSSmkTbJPjknqBumtshMTnmYYtcJsm
3447,8.8,1013,1248,https://magiceden.io/item-details/8JdvQN9j27p2ibqJrbtwqBfokYc1V3xMaUDyuwtbbJzd
3452,23,2745,4400,https://magiceden.io/item-details/9j7xoGT9Yy6uZXs5grK8Y1si21Jz6N1MsJWmSyspC3mw
3459,10,2353,2708,https://magiceden.io/item-details/5YZunPAw292VayMSDzkDgdDqqjnprLnW95xYxypJooTX
3470,7.569,1594,1705.9,https://magiceden.io/item-details/2aqH4J7ZMX4vCqMwbYDnJr5d3oMe1mBWda2mt5gb6s24
3482,4200,3238,422593,https://magiceden.io/item-details/6evoAQpKKPyH82MqRWEF2ZPQJwrPLkWjQqGJyjqscpon
3492,12,363,918,https://magiceden.io/item-details/5and5fQR7izn3TubEjxnQ6txWfTfhdDtELTkS38LpubK
3524,8,3235,3390,https://magiceden.io/item-details/Dxhgoa7d6YfWh9qT5SWCqcryCru29APgE4zG6fk6BkrA
3545,10,2008,2363,https://magiceden.io/item-details/pWNBDkKXewTQsG6Apu2jcPppN4PL6Ub7vt5Tr5hkoxf
3589,8.9,3971,4216,https://magiceden.io/item-details/9ZfaSPGHKRdJczRufr2za2c8fXtMkh5wmeLy42p4zMbh
3605,269,7,26262,https://magiceden.io/item-details/35FKyg4H35VDVR8dusmx8j4mNydcF9GGgvVUNjZ37cjt
3638,11,3994,4449,https://magiceden.io/item-details/pjXHQijMLoaCPg2TBLW2xHDprQJogdA3L2inX4EDqp3
3672,200,3679,23034,https://magiceden.io/item-details/DTfUxbTuxwjvECwbZBSrWqHLPhzAGAkFdRVoSGmVMfZm
3679,7.69,2755,2879,https://magiceden.io/item-details/EYrVkiruPwJbhtScw6UmvZsTditScP1EYYRewadpFX33
3687,10,791,1146,https://magiceden.io/item-details/AjRY7CfWufGAZL2zRgDp8GeKpS33jJCct6nt4QDskV5g
3734,7.37,2377,2469,https://magiceden.io/item-details/8oFsU2G8VjohikzCaLPRE2zT1KpP6Z6vmMNK9ygWRiWf
3752,7.9,4189,4334,https://magiceden.io/item-details/DzFMsfQpY1vi84ZwETWg6SeWuo4xqJ9owHhT8kW4VSaa
3758,7.42,3741,3838,https://magiceden.io/item-details/9xXwrJevfkayHDccysEsjGv9EoSSaW5Q9LApCZEHfdMf
3764,11.8,351,886,https://magiceden.io/item-details/5EUUMfS76ogW7qsmNe44khjxYXHxb3CyQtJzojhu8Hp5
3770,9,161,416,https://magiceden.io/item-details/F3jyNQVosW1HTEdziZksuheBC5T1iZXULLwK6AwvsLK4
3802,12.69,512,1136,https://magiceden.io/item-details/ECKxWpLZukJtZ3pC69kbHLMfqoDd4FqpJuN44GhmC1rv
3803,80.24,1783,9162,https://magiceden.io/item-details/ctcmdmaWFPduAb1UmAbqHwH7zrAsLpGDmujzTYSWyxv
3809,16.42,223,1220.0000000000002,https://magiceden.io/item-details/ChQRDxq8djgi58pdaRFQNEdDTsTS6qakA5tgFuJX17My
3825,13.55,1319,2029,https://magiceden.io/item-details/9KUPpEamaLTn125nqbqQChyaKrkoAU1X7UgS7VcBVn3e
3829,15,3212,4067,https://magiceden.io/item-details/FpihKCLAVAUicUyang4k1D3C9vsszaXbeaKVfeavMbaf
3830,120,365,11720,https://magiceden.io/item-details/7kvtsE1TJQP4gGyPwBiAKRuADMXy8TzGDHHCeq8jxxrU
3840,8.5,1555,1760,https://magiceden.io/item-details/4Hwq29oGU39sawWJWeAvrDiLhCo98HiZpYoJAvQJWvdT
3843,14,411,1166,https://magiceden.io/item-details/5F5dh22YqTuvCo55vcCMSmKgJf7CcKkeEibPTd2JcNV
3864,7.11,2236,2302,https://magiceden.io/item-details/FJrg6afQRsoUi61GES2CDNd4cjE9QCCkgC7X1sPjr3jA
3873,7,4170,4225,https://magiceden.io/item-details/CnUG5UVB6vD867eDMH5os6P12GUUUYpxJ7CJ2EaAo5ii
3878,10,2047,2402,https://magiceden.io/item-details/4Nrq6trn8k4542DrFiZ84do1Sx7S3UmK2bbzBZyEf5Ei
3883,9,588,843,https://magiceden.io/item-details/5n5CDQR65PhLJ1ScDyKKmduKsxscU3m8NHFA3oytuYrg
3901,20,127,1527,https://alpha.art/t/HadKfF4f2oRHGu6vXL4K7Qnf75UtuFj1DAfrP4huQFkR
3917,6.9,2894,2939,https://magiceden.io/item-details/G3Eu2TWdZZhBE5i3npAbmaBEUmyJ3qAESww3RVxcfHfM
3942,21,590,2045,https://magiceden.io/item-details/3VomkqBdGUfD8qcQptqGwtEfaSE68bXpbXrxZrpaGuLF
3985,7.6942069,762,886.42069,https://magiceden.io/item-details/DPti4GAzVZHJENqcYDtgmph6LqzRa4t42yZskfj8eSkL
3991,13,62,717,https://magiceden.io/item-details/2By1g9f1EkmdpgXti1uFzXtZr5dVPwe9cR4XmZmdDz7M
3999,7.25,3288,3368,https://magiceden.io/item-details/8n8n4Fm8YSDb5nSoRGUsmp2efg21QLmMwZxJmFxW7ym7
4018,100,3151,12506,https://magiceden.io/item-details/AsDMqu8dJ48ZEYYAwUpFxw8qsNXxzJ7gRz691X6f3MNK
4022,8,2259,2414,https://magiceden.io/item-details/DZ4GC9ZzJDSw6EMUy5kdazhqLFyrQcJN4S4t9ibUAJ1F
4037,10,1842,2197,https://magiceden.io/item-details/J9PmZ24N1WKRZbYNo2q56Xn9kdgzbx8eYvYAjeNwgsR9
4048,10,1120,1475,https://magiceden.io/item-details/DQuUB2b7GzVnjgQBMLyphfoV8TqQcivGVJ7NjU4Yh6TT
4055,7.6942,382,506.42,https://magiceden.io/item-details/EMYuzABARpmWrni3fwUAvJjntpfhx4q8D1Lm87ioNANH
4066,8,1710,1910,https://alpha.art/t/FCjokDWdjd6jkYHKVa443VkZmo1NE9pQyGWSZ9S2jYsi
4078,2500,234,249589.00000000003,https://magiceden.io/item-details/4a7iCfYGA5jsJyXPLMpDLtrjhkr4Yoz5DT5ugpVCArVE
4082,6.9,2809,2854,https://magiceden.io/item-details/AyUrwJdK2CWw1nYtZBuHmQVi8Z176etNj22CKSdPKvUj
4094,9.42069,1263,1560.069,https://magiceden.io/item-details/Gye2axa9CHZf6JMDfnmw7KMf3DEcZkJSR25CYz3XMf6z
4096,20,694,2049,https://magiceden.io/item-details/FJn9AAAfzYPazXH9E1RKAQ9bob2obwyXXSjo9qFSEP1W
4101,69.42,232,6529,https://magiceden.io/item-details/Ammu25thnGo1ujwWLwTvkEBpKtM9G5ZZdDt91FteRXKv
4104,7.25,1944,2024,https://magiceden.io/item-details/DUA5uXoWufuruQrB8Y5bbn3smBXnMPRe25f1ktQLcHTS
4120,7,1404,1459,https://magiceden.io/item-details/APmx41CpLzdg9crREsmPtC2N2d1LvFuEWbp48Gdbhkdm
4141,12.69,349,972.9999999999999,https://magiceden.io/item-details/8FLihWkyAZ2yDr9SrLNAM3ptgc7HoMgpEhpijhDfDFr3
4159,6.9,3643,3688,https://magiceden.io/item-details/DgcsAgvYp5SEZhviRwkt19unyNzGcSsRu12u7L9gZbc8
4164,12,924,1479,https://magiceden.io/item-details/7aHWqANe8iPCCaBCbDkkY6hZjeCEXwuqZ9VvRaiXAo9a
4168,9.99,388,742,https://magiceden.io/item-details/DzzyLix7GeUaV6PEa2fZyKjSGVCE8yJ3bb3eL6ezyu9u
4171,8.99988888,671,925.988888,https://magiceden.io/item-details/4PvvwrQGQod3q1yzpUKcnnYYpmjTMTvFDAzzVRxEGG2U
4190,9.7,871,1196,https://magiceden.io/item-details/2QChvRDL8Hozk7jANHbVbZe4pE8wkw9nXhDCmNbmLKTt
4193,27,782,2837,https://magiceden.io/item-details/EU5GnaU6pzUmttf6yQ4vjdYt8dnUDdmqjnCiMWQe3kem
4197,10,685,1040,https://magiceden.io/item-details/ES5pTpREfdBpKSndvYc9fQvCuvkbDTQ3jeG6QfGH66RF
4198,8,4191,4346,https://magiceden.io/item-details/EGww4f6LFUTMPGNhL8f9kBxWQtbtdQH2XXzF8HzCDZqQ
