id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
1210,8,800,61.28,https://magiceden.io/item-details/3sFAmKgdue4iu68SuUtDbozmcbp6qeLKo5G1CaB415uo,Darkblue_Gradient,,,,,Leaf_Ear,Angry_eyes,,Tiny_Tats,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Donut,,Gentle_Smile_Mouth,Hippie Necklace,,,Scientist,Scientist_Coat_Red
1215,5000,2922,0,https://magiceden.io/item-details/Kfbvsq7epMoHo4tmn7vhyathSBQbm4t2xzBddtx9snT,Blue,,,,,,Blue_Eyes_Standard,Green_Glasses,,Form_Base_Brownfur,Long Hair_Base_Brownfur,,Green beret_Long Hair,Laughing_mouth,Necklace,,Questionmark,Chimpion,Hodl_White_Shirt
1217,9.81,688,44.24,https://magiceden.io/item-details/3Y3AKMKmLuzwPfH81K7endfW4umQz2ALXSN8kzZUAgXQ,Space1,,,,,,Red_eyes,Golden_Glasses,Sol_face_tat,Form_Chocbrownfur,,ChocBrown_Hand_Joint,,Grinding_Mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Black_Suit_Stripes_And_Hat_business
1240,8.5,4047,25.34,https://magiceden.io/item-details/FzYPByYbZfJ42TUttqDHrJaNEyDJqDvW67WR2WcEvGyu,Sol,,,,,,Red_eyes,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,,Rainbow_Teeth,,,Questionmark,Chimpion,Blue Shirt
1265,34.2069,44,0,https://magiceden.io/item-details/7YSZ2UiwGdgeL7gt18FHg7rD1RZMbEgUtkF14fCJuHRA,Green_Gradient,,,Trenchcoat_Sol,,Golden Earring Plain,Red_eyes,Green_Laser,Tiny_Tats,Form_Rainbowfur,Long Hair_Rainbowfur,Bananapipe_rainbowfur,Blue beret_Long Hair,Sad_Mouth,Necklace,,,Chimpion,Orange_Poloshirt
1290,85,676,0,https://magiceden.io/item-details/6LNYtab1tgJPD3wzF9xqoVU91hvacn8GzH1bfdyeHLTv,Lightbrown,,,,,,,,,Form_Bones_Rainbowfur,YellowBeanie_Rainbowfur,,,Mask_Brown,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
1314,7,4086,39.97,https://magiceden.io/item-details/2gup3MmBGYNdo2uHQ29bkTx8LPx5JukwybXwFk5VYjw5,Lightbrown,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,Long Hair_Rainbowfur,Poker_Rainbowfur,,Angry_Mouth,,,,Chimpion,SAC_Shirt
1328,100,2582,0,https://magiceden.io/item-details/g14d9VRW6o9FXbk6dPFvSAZ6c7hHJhezLxpNNMk8sCD,Sol,,,,,Golden Earring Plain,Red_eyes,Tear,,Form_Base_Brownfur,,,,Rainbow_Teeth,Necklace,,,Businessman,Suit_Tie_Grey_AND_Hat_business
1332,7.99,746,61.89,https://magiceden.io/item-details/AidfFCBwSmCJhx75prMNVSj3r7uK4KT8LWqMSuveGt6q,Darkblue_Gradient,,,,Weedy_Glasses,,Red_eyes,,,Form_Rainbowfur,Hairband_HAIR_Rainbowfur,Rainbowfur_Hand_Green_Donut,Hippie_hairband_Batiklila,Open_mouth,Weed_Chain,,,Chimpion,Shirt_Green
1334,8,3349,36.99,https://alpha.art/t/7wfUCnTUVoNEdPBWipfwUBzkdAtZuknzdCoUztbDib86,Violet,,,,,,Red_eyes,Weed_Glasses_Red,,Form_Darkblondfur,Long Hair_Darkblondfur,,Headphones_Sol,Fries_mouth,,,,Chimpion,Hippie_Top_Brown
1355,20,1100,0,https://magiceden.io/item-details/94k2t9XXyWSRjUtZzKG9azMPgSo2KafhN2fRPAKtqLRt,Sol_Gradient_Light,Light Beard_all,,,,Double_Piercing,Blue_Eyes_Standard,420_Futuristic_Glasses_Eyes,,Form_Redfur,RedBeanie_Redfur,Poker_Redfur,,Open_mouth,,,,Chimpion,Striped_Shirt
1393,250,1319,0,https://alpha.art/t/726rJjLSZTgZjuETkCSJ1LJGudhrtFHzpbJUPm73rmE,Space1,,,,,Double_Piercing,Awake_Eyes_Black,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,,Mouth_Closed_J,Weed_Chain,,Flamingo Bong,Chimpion,Hippie_Top_Brown
1405,100,1564,0,https://magiceden.io/item-details/CySVty3U9BrTRDuTjqNov9pc4eKdCuqNdeN665bARG7g,Lightpink,,,,,,Angry_eyes,,Tiny_Tats,Form_Base_Brownfur,BackstreetBoys_Hair_Base_Brownfur,Base_Brownfur_Hand_Dupont_Lighter_Business,,Laughing_mouth,,,Questionmark,Businessman,Suit_green_Business
1416,20,81,0,https://magiceden.io/item-details/DsvA44JJKWXm5cqZxZ4nPhnSsqt8ssch9MiWVsbKqR2s,space3,,,,Weedy_Happy,Artist Paint Brush,Blue_Eyes_Standard,Weed_Glasses_Sol,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Pothead_Standard,Mouth_Closed_J,,,Canvas_Abstract_Artist,Artist,SAC_Shirt
1435,7.9,778,62.49,https://magiceden.io/item-details/Btx4DhFTVUWiUt7B1GMUCyP5qPWicX2DNwADMrbmHQyn,Lights,,,,,Double_Piercing,Red_eyes,Green_Orange_Glasses,,Form_Chocbrownfur,BackstreetBoys_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Grinding_Mouth,Weed_Chain,,,Farmer,Yellow_Farmer
1463,7.7,3612,37.48,https://magiceden.io/item-details/2v9VnfTQBAS5MjquHNb2hsStwXsfZcbzaVptr461LHB8,Lightbrown,,,,,,Awake_Eyes_Black,,,Form_Whitefur,,Whitefur_Hand_Joint,Headphones_Darkgrey,Open_mouth,Hippie Necklace,,,Chimpion,Blue Shirt
1495,6.2,1457,73.02,https://magiceden.io/item-details/6dffvXLAJd7sqzGTGCMNKwvR4MHpKrchqcyVzDaGN15c,Lightpink,,,,,,Awake_Eyes_Black,Tear,Always_Stoned,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Graffiti_Artist,Pothead_Standard,Mouth_Ring,,,,Artist,Hoodie_Puffpuff_Red
1496,12.5,148,22.49,https://magiceden.io/item-details/7LUx742mHXewqSXVmABLC88gG5YxJv1e6G5yoaP6F8wE,Yellow,,,,,,Angry_eyes,Green_Orange_Glasses,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Tube_Base_Brownfur_Scientist,Hippie_hairband_Batiklila,Angry_Mouth,,,Scientist_Bong,Scientist,Scientist_Coat_Red
1513,8,1361,55.93,https://magiceden.io/item-details/3JPd2LBZm2cF5zhJovV2AdDQXcDsF9RiU7hDzf4haNF1,Matrix,,,,,,Angry_eyes,,Sol_face_tat,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,Blue beret_Long Hair,Laughing_mouth,Necklace,,,Businessman,Suit_blue_red_tie_Business
1517,8.69,2226,40.79,https://alpha.art/t/RnUCX4S62kB9xRUhj3zNYb6ymeiMt64r7Y7X7xJvQV8,Yellow,,,,,,Red_eyes,Red_John_Lennon_Glasses,,Form_Rainbowfur,Long Hair_Rainbowfur,Bananapipe_rainbowfur,Red beret_Long Hair,Gentle_Smile_Mouth,Weed_Chain,,,Chimpion,Hoodie_Puffpuff_Red
1518,15,780,0,https://alpha.art/t/C5VgUDWzWNxMBvwMSLXMoZQLxYgrKcMXrdARf245UuJZ,Blue,,,,,,Blue_Eyes_Standard,Green_John_Lennon_Glasses,,Form_Base_Blondfur,,Base_Blondfur_Hand_Controller_grey,Headphones_Sol,Mouth_J,Weed_Chain,Nosepiercing,Questionmark,Chimpion,Hawaiian Shirt
1520,7.75,1188,60.08,https://magiceden.io/item-details/GsLqLqijiGyCiAMydRhdKmWyfKuz8rnXWXWvcEnkPwhx,Yellow,,,,Weedy_Happy,,Angry_eyes,Green_John_Lennon_Glasses,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,Astro_blue,Open_mouth,,,,Chimpion,Striped_Shirt
1529,9,331,55.75,https://magiceden.io/item-details/7RPixdjCTWpDezyW1UqEJtLwUNzBhc6FfLXsS8iYKxAV,Matrix,,,,,,Awake_Eyes_Black,,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Wateringcan_Farmer,Hairband_Samo,Gentle_Smile_Mouth,,Nosepiercing,Cannabis_Plant_Farmer,Farmer,Green Farmer Big Checkered
1544,6.2,1396,73.6,https://magiceden.io/item-details/J1KvZ9mytyxkM3PDC4c2XrycDXgaGa84MnaawgrPuHPT,Street_Graffiti_Head,,,,,Double_Piercing,Awake_Eyes_Green,,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Poker_Whitefur,,Laughing_mouth,,Nosepiercing,Canvas_Abstract_Artist,Artist,Jacket_Canna_Pink
1545,37,122,0,https://magiceden.io/item-details/ABgxUPKc1Mz9cP7GHUBmpCuEEo13P3QS9QGPhTbzpLTE,Blue,Moustache_Blond,,,,,Sad_Eyes,Tear,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,Hippie_hairband_pink,Sad_Mouth,Weed_Chain,Nosepiercing,,Chimpion,Hoodie_Puffpuff_Blue
1555,8,2933,40.95,https://magiceden.io/item-details/DoFhvuoZvykvi1aWjngdGVe6ZgBb8sooPkMC6ye59Lgn,Glass_pastel,,,,,,Awake_Eyes_Green,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Green beret_Long Hair,Open_mouth,Weed_Chain,,,Businessman,Suit_beige_business
1562,125,8,0,https://magiceden.io/item-details/4zLSrmUUw619tJVqAnNAa2P3RoXV6Nibcu1xN94vfECF,Caesare_Sky,,,,,Caesare_Golden_Earring,Red_Golden_Eyes,,,Caesare_Goldenfur,,,Caesaare_Crown,Mouth_Golden_Ring,,,,Caesare,Caesare_Toga
1570,5.5,2276,72.21,https://magiceden.io/item-details/FGL6ARBLaHF61paKWfcQihwFYVbg6DFVYg5RtNbzD4Dg,Lightbrown,Light Beard_all,,,,,Black_Eyes_Standard,Mono_gold,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,,Rainbow_Teeth,Hippie Necklace,,,Chimpion,Yellow_Poloshirt
1571,42,2443,0,https://magiceden.io/item-details/Df4SziQCJQGL2HkpmRGh8RVnHYP16Ts1bjwZLqNjkyoa,Darkblue_Gradient,,,,Weedy_Serious,,Angry_eyes,,,Form_Base_Brownfur,PinkBeanie_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,,Money_Joint,,,,Chimpion,Hawaiian Shirt
1573,17,2319,0,https://magiceden.io/item-details/Arcy9qupYG5KW5ALtrUCAJhPQWFc13Z1H77EKfQ7rf82,Green_Gradient,,,,,,Red_eyes,,,Form_Rainbowfur,PinkBeanie_Rainbowfur,Rainbowfur_Hand_Graffiti_Artist,,Money_Joint,,,Canvas_Abstract_Artist,Artist,Jacket_Canna_Violet
1582,9.15,2212,36.32,https://magiceden.io/item-details/3mbM9Yc6VSuURCHugaoMDmZcm6Miha5mCVmE6wrv9siX,Sol_Gradient_Light,,,,,,Blue_Eyes_Standard,Green_Laser,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Joint,Pothead_Standard,Gentle_Smile_Mouth,,,,Businessman,Suit_beige_business
1593,5,4029,60.51,https://magiceden.io/item-details/4t4J93QdoS2jdjRQSSed4Cj2yk5b3WC6TK38v1VcevGK,Space4,,,,,Double_Piercing,Black_Eyes_Standard,,,Form_Chocbrownfur,,,,Money_Joint,,,,Chimpion,Plain Green Shirt
1600,7.4,2360,52.41,https://magiceden.io/item-details/E23x2AqrZJXTGDzmSvXZBenYywargs3AXxvQGX1LxH79,space2,,,,,,Blue_Eyes_Standard,Green_Glasses,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,,,Mouth_Ring,Hippie Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_blue_red_tie_Business
1604,9.9,2612,25.01,https://magiceden.io/item-details/BJkn5aDVFusbWxZtd6zsLe2F4bxdHN89MqvnJdvD7PDw,Hippie2,,,,,,Awake_Eyes_Green,Weed_Glasses_Red,,Form_Whitefur,WhiteBeanie_Whitefur,,,Grinding_Mouth,,Nosepiercing,,Chimpion,Shirt_Weed
1610,7,510,74.04,https://magiceden.io/item-details/3gYeU6iLyv9qxFRz8TyDn1URBHRgMksAKesuTTbPu8Ci,Hippie1,,,,Weedy_Happy,,Red_eyes,Lasereyes,,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Controller_grey,Pothat_SOL,Laughing_mouth,,,Questionmark,Chimpion,Shirt_Justsmokeit
1614,30,1053,0,https://magiceden.io/item-details/FCy2CAtGAeFyzKuq7PdkJczTQjjrYXwc2BPEwesHeiG8,space2,,,,,Artist Paint Brush,Red_eyes,,Tiny_Tats,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Controller_grey,,Mouth_Ring,,,Questionmark,Artist,Yellow_Poloshirt_Color_Splashes_Artist
1621,16.9,145,0,https://magiceden.io/item-details/HpF5u5zSYBLBd3Jtmc71d8cFfxuERLCUSTdX1Wx8VuRF,Blue,,,,Weedy_Glasses,,Awake_Eyes_Green,Weed_Glasses_Red,,Form_Base_Brownfur,,Base_Brownfur_Hand_Joint,Green beret_Long Hair,Pizza_mouth,,Nosepiercing,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
1625,42,45,0,https://alpha.art/t/2aAsiXmveNQw1TpmKGCBAoUKoETLvCKScvdEzFKtfYqn,Brown_Plain,,,,,Golden Earring Plain,Awake_Eyes_Green,Weed_Glasses_Sol,Tiny_Tats,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Red beret_Long Hair,Trifecta,Hippie Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
1627,7.5,2494,50.14,https://magiceden.io/item-details/Gb3kLLjEbMc7EkVaN9DLoYoS8eLpSGsVwLx2GftSSxs8,Blue,,,,,,Red_eyes,Green_Orange_Glasses,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,ChocBrown_Hand_Joint,Hairband_Samo,Pizza_mouth,,,,Chimpion,SAC_Shirt
1628,8.25,1252,54.47,https://magiceden.io/item-details/APo8CP6jZWo4CeXWNfWN3wF8xqcabfTEijNykWhz1npR,Lightbrown,Light Beard_all,,,,,Blue_Eyes_Standard,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,Headphones_Sol,Angry_Mouth,,,Canvas_Abstract_Artist,Artist,Yellow_Poloshirt
1654,40,4031,0,https://magiceden.io/item-details/GDAYSGRgCfn2CPngH9GpeQJvBV5366q4L9yQnsUfrGah,Glass_pastel,,,,,,Black_Eyes_Standard,,,Form_Darkblondfur,YellowBeanie_Darkblondfur,,,Gold_Teeth_Mouth,,,,Chimpion,Shirt_Justsmokeit
1655,96.69,775,0,https://magiceden.io/item-details/J85TQV9T7kE1RUGFRpQQ3SoyCY533VEqaL5cB7TTnqWg,Green_Gradient,,,,,,,,,Form_Bones_Brownfur,,,Pothat_Orange,,,,,Chimpion,Ape_White_Shirt
1664,133.331,4,0,https://magiceden.io/item-details/AaTGL6rqx9mkcXcBLJCNZK1m5UkCtrPzhAQSya28Lnfw,Blue_Smoke,Chong_Beard,,,,,Chong_Red_Eyes,Chong_Glasses,,Chong_Brownfur,Chong_Hair,Chong_Joint,Chong_Blue_Bandana,Laughing_mouth,,,,Chong,Chong_Hippi_Shirt
1701,8.5,3316,32.3,https://magiceden.io/item-details/Ffv2ufwgT3ktR37rQ1z4W9VhN1obk1ruXeyNozhyNyGa,Hippie3,,,,,,Angry_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,,Pothead_Standard,Angry_Mouth,,,,Chimpion,Hippie_Top_Lila
1702,8,754,61.72,https://magiceden.io/item-details/3qxao393SZkBy2bKFDkZbJ3HsESNhNxczs8tuqZEyZZD,Violet,,,,Weedy_Serious,,Angry_eyes,Green_Glasses,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Brownie,,Grinding_Mouth,Hippie Necklace,,Canvas_Abstract_Artist,Artist,Jacket_Canna_Pink
1717,15,1795,0,https://magiceden.io/item-details/H3CMLcPGHFw1YVJLnGBtztaGac9fwJxFX82AtoXHCAfx,Space1,,,,Parrot_Yellow,,Awake_Eyes_Green,Eye_Blue_Flash,,Form_Chocbrownfur,Long Hair_Chocbrownfur,,,Grinding_Mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
1734,12,1487,14.73,https://magiceden.io/item-details/96ZVVn8kYpZ6QVZNbs12SVNGDCxSanfFUJ91fyhm25vn,Space1,,,,,,Black_Eyes_Standard,Mono_gold,Tiny_Tats,Form_Darkblondfur,BlueBeanie_Darkblondfur,,,Gentle_Smile_Mouth,Weed_Chain,,Questionmark,Chimpion,Hoodie_Samo
1759,6.69,3771,46.07,https://magiceden.io/item-details/54BcVCSF8fBtvHHM8XQAcwwjFuCbe52fNbeDjF8RvGJR,space2,,,,,Double_Piercing,Red_eyes,,,Form_Darkblondfur,,,Red beret_Long Hair,Mouth_Ring,,,Questionmark,Chimpion,Hawaiian Shirt
1760,9.43,4175,14.82,https://magiceden.io/item-details/9f2vbQpReQoa2EC4tcWKwViQkf31WNfjKY7uQPtveYnv,Blue,,,,,,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Open_mouth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
1787,90,677,0,https://magiceden.io/item-details/EBEv5d9d27VKMBKWCJsQ2yQD6bS6o5PuAcWvVK9oYfcS,Blue_Gradient,Light Beard_all,,,,,Angry_eyes,Sol_Big_Glasses,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Joint,,Laughing_mouth,Hippie Necklace,Nosepiercing,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
1791,65,1273,0,https://magiceden.io/item-details/F2iT7LttQ8TAec5c1AJDre2t44UBBZk5F1kPk4Znjf1z,Green_Gradient,,,,,,Black_Eyes_Standard,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Joint,Pothat_Orange,Banana_J_mouth,Weed_Chain,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Green
1793,42,34,0,https://magiceden.io/item-details/BP7Pb49byKLhqbSGqkauTSsoYcPZ2VLhJKFRQFvs3ZBV,Matrix,Beard Big Smile,,,,,Awake_Eyes_Green,Mono_Green,Always_Stoned,Form_Rainbowfur,Long Hair_Rainbowfur,Poker_Rainbowfur,Headphones_Grey,Laughing_mouth,Weed_Chain,,Questionmark,Chimpion,SAC_Shirt
1806,16.42,607,0,https://magiceden.io/item-details/3Vf7ZRoLtbET1pbBcDzGocGoqKeD563QLLkzHR7saUm5,Glass_pastel,,,,,,Blue_Eyes_Standard,,,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Donut_Pink,Astro_gold,Rainbow_Teeth,,Nosepiercing,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
1826,7.9,786,62.41,https://magiceden.io/item-details/EQ6Sf13XqKgbHXLkzTTTasDCS1SKRNzc58pmFqFpquy4,Blue,,,,,Golden Earring Plain,Red_eyes,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Tube_Base_Blondfur_Scientist,Green flat cap_Smooth Long Hair,Pizza_mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Green
1834,8.79,3621,26.5,https://magiceden.io/item-details/3aMatL59EhZZRLmMgqfSM2A5cH9haXhEiLGh7rSYLFWa,Glass_pastel,,,,,,Awake_Eyes_Green,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Blue_Artist,,Open_mouth,,,,Artist,Striped_Shirt
1838,69,74,0,https://magiceden.io/item-details/J7frGWookyMrUCTu6nD7xc7V4wV1fikATQZDkB2rypAY,Bright_Red,,,,,,,,,Form_Bones_Brownfur,Long Hair_Base_Brownfur,,Astro_Sol,,,,,Chimpion,Shirt_Weed
1843,23.85,956,0,https://magiceden.io/item-details/Bzfbg8xp4FQBuMbUoZraSA8RwQ4Q7UsjAPjWUgewmnyf,Space4,,,,,,Angry_eyes,Green_Glasses,,Form_Redfur,,Poker_Redfur,Astro_blue,Biting_Mouth,,Nosepiercing,Questionmark,Chimpion,Hoodie_Puffpuff_Red
1848,6.4,2740,58.79,https://magiceden.io/item-details/9QFsC5BNEjyQtHqZMknipZzubwJ6iC5nKKtD9ScLzd3D,Blue_Gradient,,,,,,Red_eyes,Lasereyes,,Form_Darkblondfur,Long Hair_Darkblondfur,,Red beret_Long Hair,Biting_Mouth,,,Canvas_Abstract_Artist,Artist,Green_Poloshirt
1857,8,1907,50.73,https://magiceden.io/item-details/5RRzEzWi8puWUsxCGv36eBZVjckHXjLCVqwkqMoMtNqS,Lights,,,,,,Red_eyes,,,Form_Leofur,BackstreetBoys_Hair_Leofur,Poker_Leofur,,Fries_mouth,,,Questionmark,Chimpion,Jacket_Canna_Pink
1860,16.9,3685,0,https://magiceden.io/item-details/F2ri9aKRrP86Wc8e7Ad3x6uEWfoH6sb9ur9NUDMe1m7a,Glass_pastel,,,,,,Blue_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,,Gold_Teeth_Mouth,,,,Scientist,Scientist_Coat_Darkgreen
1879,10,2013,29.72,https://magiceden.io/item-details/7ZVNYymd3y2ajnNoTqgN7s2pQeSfQbxtsNBBMzSNHXKp,Street_Graffiti_Head,,,,,Golden Earring Plain,Angry_eyes,,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,,Hippie_hairband_Batik1,Biting_Mouth,,,,Chimpion,Ape_White_Shirt
1880,8.88,3441,27.31,https://magiceden.io/item-details/HBMQbifqKXqsFmtw21FmKNeruC3t68VtFE2VV2wq3EUC,space2,,,,,,Red_eyes,,,Form_Redfur,BackstreetBoys_Hair_Redfur,,,Open_mouth,,,Scientist_Bong,Scientist,Scientist_Coat_Jamaica
1916,6.5,679,77.43,https://magiceden.io/item-details/2P8KUYhw1riN5CHkaBov2gFmZYNGaivMLkh4tZBE7uGD,Blue_Gradient,,,,,Leaf_Ear,Sad_Eyes,,,Form_Redfur,BlueBeanie_Redfur,Redfur_Hand_Controller_grey,,Sad_Mouth,,,Flamingo Bong,Chimpion,Hoodie_HODL_Blue
1930,7.42,3050,45.64,https://magiceden.io/item-details/2MgvMMMTTxztvDzW4SnADrCEAb5X7xMzqDbUh3QZrikQ,Darkblue_Gradient,,,,,,Sad_Eyes,,,Form_Base_Brownfur,BackstreetBoys_Hair_Base_Brownfur,Bananapipe_Base_Brownfur,,Gentle_Smile_Mouth,,,Questionmark,Chimpion,Ape_White_Shirt
1931,6.12,2011,68.54,https://magiceden.io/item-details/F7FgiiaxkX1Fcvx1grq7iDxJ4ZL1dZUjv3xaxxBcxfSh,Blue,,,,Weedy_Happy,,Red_eyes,Tear,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,Red beret_Long Hair,Sad_Mouth,,,,Chimpion,Jacket_Canna_Violet
1937,14.69,3179,0,https://magiceden.io/item-details/7vGknE3cdpbrohcjhZtGQUwtTtfMzx1bqraqPWcFW6cc,Sol_Gradient_Light,,,,,Golden Earring Plain,Blue_Eyes_Standard,,,Form_Darkblondfur,BlueBeanie_Darkblondfur,,,Open_mouth,,,Cannabis_Plant_Farmer,Farmer,Hoodie_Samo
1948,6.45,1571,69.43,https://magiceden.io/item-details/ApCGNWQhbQsu7Vh6B5i4FFy8vd6Ep4ddrhwuuk8Pzeca,Lightbrown,,,,,,Blue_Eyes_Standard,Bright Green Eyes,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Pothead_Standard,Grinding_Mouth,Weed_Chain,,Questionmark,Chimpion,Blue Shirt
1954,7.69,1354,59.1,https://magiceden.io/item-details/J4LS8CodC58e7cUFMe6CY3pPfsLSqNkGXmWoPVZhVtD3,Brown_Plain,,,,,,Sad_Eyes,Green_Laser,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Brownie,Headphones_Sol,Rainbow_Teeth,,,,Farmer,Green Farmer Small Checkered
1957,10,1179,37.67,https://magiceden.io/item-details/2p9tvpmNBhpGVLvjC69h1uPJRfq8cN4TJ5S7jGF3P8AD,Sol_Gradient_Light,,,,Parrot_Blue,,Black_Eyes_Standard,Robo_Eyes,,Form_Base_Blondfur,,Base_Blondfur_Hand_Joint,Astro_Sol,Gentle_Smile_Mouth,,,,Chimpion,Green_Poloshirt
1966,7.5,1204,62.43,https://magiceden.io/item-details/CSafPMAJ7ddh3hiAChj1qpKteAXWhVz956a9BTKZu1Fp,Lightbrown,,,,,,Blue_Eyes_Standard,Green_Glasses,,Form_Redfur,BackstreetBoys_Hair_Redfur,Redfur_Hand_Graffiti_Red_Artist,,Sad_Mouth,,,Canvas_Abstract_Artist,Artist,Hoodie_Legalize_Blue
1995,25,66,0,https://magiceden.io/item-details/5GWK2VexV2fUPrNdPSwxjd7mReEaSuRuMXTQLzepuNen,Violet,,,Trenchcoat_Green,,Golden Earring Plain,Angry_eyes,Mono_Green,,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Graffiti_Artist,,Sad_Mouth,,Nosepiercing,Questionmark,Artist,SAC_Shirt
2001,11.42069,1423,21.13,https://magiceden.io/item-details/3oKJyjVRTRbApv9RbtNrC3HZERPr7dQStfN4vzFc3cKo,Glass_pastel,,,,Weedy_Happy,,Angry_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,Tube_Chocbrownfur_Scientist,,Open_mouth,Hippie Necklace,,,Scientist,Scientist_Coat_Red
2013,12,2778,2.43,https://magiceden.io/item-details/G8Jmwpo3qAxva8HBKYLXVV1G2GtyaqLtneV5rDYzVL1q,Matrix,,,,,,Blue_Eyes_Standard,Red_John_Lennon_Glasses,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Brownie,,Rainbow_Teeth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
2019,2420.69,11,0,https://magiceden.io/item-details/Rc4zNeSSWCktAMxiG23v26tC6mKE5zexyxeY2ferZkN,Orange_Mosaic,,,,,,,,,Form_Leofur,Hippie_Leofur,Leofur_Hand_Wateringcan_Farmer,Hairband_Red,,,,,Chimpion,Brown_Farmer
2039,21.33,1191,0,https://magiceden.io/item-details/81WExpkztc9bsxKRkKcorDnTUpqFggiq99HpU68ryBSz,Hippie3,,,,,,Red_eyes,Tear,,Form_Base_Brownfur,BlueBeanie_Base_Brownfur,Poker_Base_Brownfur,,Mouth_Closed_J,Hippie Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_blue_red_tie_Business
2043,8,2830,41.93,https://alpha.art/t/ALYgYYJoVcNVwmu867v8rbQzU7oH6EqF7PFsqNqPmR96,Lightpink,,,,Weedy_Serious,Double_Piercing,Awake_Eyes_Black,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,,,Open_mouth,,,,Chimpion,Ape_White_Shirt
